#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.297761E-04   0.199905E+08   0.199905E+08   0.265315E+08   0.265277E+08   0.199925E+08   0.199905E+08   0.199905E+08   0.199974E+08  -0.460650E+00   0.989058E+07   0.989058E+07   0.177832E+02
   0.328739E-04   0.199904E+08   0.199904E+08   0.265047E+08   0.265001E+08   0.199924E+08   0.199904E+08   0.199904E+08   0.199974E+08  -0.460649E+00   0.989056E+07   0.989055E+07   0.196280E+02
   0.362940E-04   0.199904E+08   0.199904E+08   0.264721E+08   0.264664E+08   0.199922E+08   0.199904E+08   0.199904E+08   0.199973E+08  -0.460647E+00   0.989052E+07   0.989052E+07   0.216628E+02
   0.400698E-04   0.199903E+08   0.199903E+08   0.264323E+08   0.264255E+08   0.199920E+08   0.199903E+08   0.199903E+08   0.199972E+08  -0.460645E+00   0.989048E+07   0.989048E+07   0.239068E+02
   0.442385E-04   0.199902E+08   0.199902E+08   0.263840E+08   0.263756E+08   0.199918E+08   0.199902E+08   0.199902E+08   0.199971E+08  -0.460642E+00   0.989044E+07   0.989044E+07   0.263809E+02
   0.488409E-04   0.199901E+08   0.199901E+08   0.263251E+08   0.263150E+08   0.199915E+08   0.199901E+08   0.199901E+08   0.199970E+08  -0.460639E+00   0.989038E+07   0.989038E+07   0.291079E+02
   0.539220E-04   0.199899E+08   0.199899E+08   0.262536E+08   0.262412E+08   0.199911E+08   0.199899E+08   0.199899E+08   0.199968E+08  -0.460635E+00   0.989031E+07   0.989030E+07   0.321126E+02
   0.595318E-04   0.199898E+08   0.199897E+08   0.261666E+08   0.261516E+08   0.199907E+08   0.199898E+08   0.199898E+08   0.199966E+08  -0.460630E+00   0.989022E+07   0.989022E+07   0.354217E+02
   0.657252E-04   0.199896E+08   0.199895E+08   0.260610E+08   0.260427E+08   0.199902E+08   0.199896E+08   0.199896E+08   0.199964E+08  -0.460624E+00   0.989012E+07   0.989011E+07   0.390643E+02
   0.725630E-04   0.199893E+08   0.199893E+08   0.259327E+08   0.259106E+08   0.199896E+08   0.199893E+08   0.199893E+08   0.199961E+08  -0.460617E+00   0.988999E+07   0.988998E+07   0.430711E+02
   0.801121E-04   0.199890E+08   0.199890E+08   0.257772E+08   0.257503E+08   0.199888E+08   0.199890E+08   0.199890E+08   0.199957E+08  -0.460608E+00   0.988984E+07   0.988983E+07   0.474753E+02
   0.884466E-04   0.199886E+08   0.199886E+08   0.255888E+08   0.255562E+08   0.199878E+08   0.199886E+08   0.199886E+08   0.199953E+08  -0.460597E+00   0.988965E+07   0.988964E+07   0.523113E+02
   0.976482E-04   0.199882E+08   0.199881E+08   0.253609E+08   0.253214E+08   0.199867E+08   0.199882E+08   0.199882E+08   0.199948E+08  -0.460584E+00   0.988942E+07   0.988940E+07   0.576152E+02
   0.107807E-03   0.199876E+08   0.199876E+08   0.250855E+08   0.250379E+08   0.199853E+08   0.199876E+08   0.199876E+08   0.199942E+08  -0.460568E+00   0.988914E+07   0.988912E+07   0.634238E+02
   0.119023E-03   0.199870E+08   0.199869E+08   0.247537E+08   0.246962E+08   0.199836E+08   0.199869E+08   0.199869E+08   0.199934E+08  -0.460548E+00   0.988880E+07   0.988878E+07   0.697737E+02
   0.131405E-03   0.199861E+08   0.199860E+08   0.243546E+08   0.242855E+08   0.199815E+08   0.199861E+08   0.199861E+08   0.199925E+08  -0.460524E+00   0.988839E+07   0.988836E+07   0.767003E+02
   0.145076E-03   0.199851E+08   0.199850E+08   0.238763E+08   0.237933E+08   0.199790E+08   0.199851E+08   0.199851E+08   0.199913E+08  -0.460496E+00   0.988788E+07   0.988784E+07   0.842356E+02
   0.160169E-03   0.199839E+08   0.199838E+08   0.233049E+08   0.232058E+08   0.199759E+08   0.199839E+08   0.199839E+08   0.199900E+08  -0.460461E+00   0.988727E+07   0.988722E+07   0.924062E+02
   0.176832E-03   0.199825E+08   0.199823E+08   0.226255E+08   0.225075E+08   0.199722E+08   0.199824E+08   0.199824E+08   0.199883E+08  -0.460419E+00   0.988652E+07   0.988647E+07   0.101230E+03
   0.195229E-03   0.199807E+08   0.199805E+08   0.218222E+08   0.216824E+08   0.199677E+08   0.199806E+08   0.199806E+08   0.199863E+08  -0.460368E+00   0.988562E+07   0.988556E+07   0.110711E+03
   0.215540E-03   0.199785E+08   0.199782E+08   0.208786E+08   0.207143E+08   0.199621E+08   0.199784E+08   0.199785E+08   0.199838E+08  -0.460306E+00   0.988452E+07   0.988444E+07   0.120838E+03
   0.237964E-03   0.199759E+08   0.199756E+08   0.197797E+08   0.195879E+08   0.199554E+08   0.199757E+08   0.199758E+08   0.199809E+08  -0.460232E+00   0.988319E+07   0.988310E+07   0.131570E+03
   0.262720E-03   0.199727E+08   0.199723E+08   0.185130E+08   0.182913E+08   0.199473E+08   0.199725E+08   0.199726E+08   0.199774E+08  -0.460142E+00   0.988158E+07   0.988147E+07   0.142837E+03
   0.290053E-03   0.199689E+08   0.199684E+08   0.170713E+08   0.168182E+08   0.199374E+08   0.199686E+08   0.199688E+08   0.199731E+08  -0.460035E+00   0.987963E+07   0.987949E+07   0.154526E+03
   0.320228E-03   0.199642E+08   0.199636E+08   0.154561E+08   0.151716E+08   0.199253E+08   0.199639E+08   0.199641E+08   0.199680E+08  -0.459906E+00   0.987727E+07   0.987711E+07   0.166471E+03
   0.353543E-03   0.199586E+08   0.199579E+08   0.136821E+08   0.133682E+08   0.199108E+08   0.199583E+08   0.199585E+08   0.199618E+08  -0.459753E+00   0.987443E+07   0.987424E+07   0.178446E+03
   0.390324E-03   0.199519E+08   0.199511E+08   0.117811E+08   0.114429E+08   0.198932E+08   0.199515E+08   0.199517E+08   0.199545E+08  -0.459570E+00   0.987101E+07   0.987079E+07   0.190157E+03
   0.430932E-03   0.199438E+08   0.199428E+08   0.980655E+07   0.945307E+07   0.198720E+08   0.199433E+08   0.199436E+08   0.199458E+08  -0.459355E+00   0.986691E+07   0.986665E+07   0.201234E+03
   0.475764E-03   0.199341E+08   0.199330E+08   0.783553E+07   0.748004E+07   0.198463E+08   0.199335E+08   0.199339E+08   0.199355E+08  -0.459100E+00   0.986200E+07   0.986170E+07   0.211243E+03
   0.525260E-03   0.199226E+08   0.199212E+08   0.596618E+07   0.562628E+07   0.198154E+08   0.199218E+08   0.199223E+08   0.199234E+08  -0.458802E+00   0.985615E+07   0.985580E+07   0.219699E+03
   0.579906E-03   0.199089E+08   0.199073E+08   0.430806E+07   0.400433E+07   0.197783E+08   0.199080E+08   0.199086E+08   0.199091E+08  -0.458454E+00   0.984919E+07   0.984880E+07   0.226098E+03
   0.640237E-03   0.198926E+08   0.198908E+08   0.296278E+07   0.271583E+07   0.197338E+08   0.198915E+08   0.198923E+08   0.198923E+08  -0.458049E+00   0.984095E+07   0.984051E+07   0.229967E+03
   0.706844E-03   0.198734E+08   0.198714E+08   0.199569E+07   0.182150E+07   0.196807E+08   0.198722E+08   0.198731E+08   0.198727E+08  -0.457579E+00   0.983125E+07   0.983076E+07   0.230929E+03
   0.780381E-03   0.198509E+08   0.198486E+08   0.140559E+07   0.130973E+07   0.196174E+08   0.198494E+08   0.198505E+08   0.198498E+08  -0.457036E+00   0.981987E+07   0.981933E+07   0.228763E+03
   0.861568E-03   0.198245E+08   0.198219E+08   0.110801E+07   0.108100E+07   0.195423E+08   0.198227E+08   0.198240E+08   0.198230E+08  -0.456408E+00   0.980656E+07   0.980599E+07   0.223453E+03
   0.951201E-03   0.197938E+08   0.197909E+08   0.953277E+06   0.970421E+06   0.194534E+08   0.197917E+08   0.197932E+08   0.197919E+08  -0.455683E+00   0.979108E+07   0.979047E+07   0.215190E+03
   0.105016E-02   0.197580E+08   0.197549E+08   0.791482E+06   0.820159E+06   0.193486E+08   0.197555E+08   0.197574E+08   0.197557E+08  -0.454844E+00   0.977313E+07   0.977249E+07   0.204328E+03
   0.115941E-02   0.197166E+08   0.197133E+08   0.560857E+06   0.574326E+06   0.192257E+08   0.197137E+08   0.197160E+08   0.197138E+08  -0.453874E+00   0.975236E+07   0.975170E+07   0.191311E+03
   0.128003E-02   0.196687E+08   0.196652E+08   0.327314E+06   0.317382E+06   0.190825E+08   0.196653E+08   0.196680E+08   0.196654E+08  -0.452756E+00   0.972841E+07   0.972773E+07   0.176635E+03
   0.141320E-02   0.196135E+08   0.196100E+08   0.202061E+06   0.179514E+06   0.189173E+08   0.196096E+08   0.196128E+08   0.196097E+08  -0.451468E+00   0.970083E+07   0.970015E+07   0.160881E+03
   0.156022E-02   0.195501E+08   0.195465E+08   0.185985E+06  -0.259018E+06   0.187280E+08   0.195456E+08   0.195494E+08   0.195456E+08  -0.449991E+00   0.966920E+07   0.966852E+07   0.144780E+03
   0.172254E-02   0.194775E+08   0.194739E+08   0.152832E+06  -0.211702E+06   0.185129E+08   0.194724E+08   0.194768E+08   0.194724E+08  -0.448301E+00   0.963297E+07   0.963230E+07   0.129173E+03
   0.190175E-02   0.193946E+08   0.193910E+08   0.597192E+05  -0.172937E+06   0.182708E+08   0.193887E+08   0.193939E+08   0.193887E+08  -0.446373E+00   0.959161E+07   0.959096E+07   0.114806E+03
   0.209960E-02   0.193002E+08   0.192966E+08   0.230394E+05  -0.141186E+06   0.180007E+08   0.192935E+08   0.192995E+08   0.192935E+08  -0.444180E+00   0.954457E+07   0.954392E+07   0.102158E+03
   0.231803E-02   0.191931E+08   0.191895E+08   0.395110E+05  -0.115187E+06   0.177025E+08   0.191855E+08   0.191924E+08   0.191855E+08  -0.441693E+00   0.949122E+07   0.949059E+07   0.914351E+02
   0.255919E-02   0.190721E+08   0.190683E+08   0.750879E+04  -0.939050E+05   0.173760E+08   0.190635E+08   0.190714E+08   0.190635E+08  -0.438883E+00   0.943096E+07   0.943032E+07   0.825173E+02
   0.282543E-02   0.189358E+08   0.189319E+08   0.406249E+04  -0.764913E+05   0.170211E+08   0.189262E+08   0.189351E+08   0.189262E+08  -0.435721E+00   0.936314E+07   0.936250E+07   0.749089E+02
   0.311938E-02   0.187830E+08   0.187789E+08  -0.187466E+04  -0.622495E+05   0.166376E+08   0.187723E+08   0.187823E+08   0.187723E+08  -0.432177E+00   0.928712E+07   0.928648E+07   0.680231E+02
   0.344390E-02   0.186123E+08   0.186080E+08  -0.886064E+04  -0.506080E+05   0.162248E+08   0.186005E+08   0.186115E+08   0.186005E+08  -0.428221E+00   0.920225E+07   0.920162E+07   0.614557E+02
   0.380219E-02   0.184225E+08   0.184179E+08  -0.140887E+05  -0.410978E+05   0.157814E+08   0.184094E+08   0.184216E+08   0.184094E+08  -0.423821E+00   0.910788E+07   0.910725E+07   0.551896E+02
   0.419775E-02   0.182121E+08   0.182072E+08  -0.676193E+04  -0.333341E+05   0.153068E+08   0.181977E+08   0.182112E+08   0.181977E+08  -0.418948E+00   0.900336E+07   0.900273E+07   0.494929E+02
   0.463447E-02   0.179799E+08   0.179746E+08  -0.824824E+04  -0.270010E+05   0.148003E+08   0.179642E+08   0.179789E+08   0.179642E+08  -0.413571E+00   0.888801E+07   0.888739E+07   0.445439E+02
   0.511662E-02   0.177245E+08   0.177187E+08  -0.830150E+04  -0.218391E+05   0.142633E+08   0.177074E+08   0.177234E+08   0.177074E+08  -0.407659E+00   0.876118E+07   0.876056E+07   0.401894E+02
   0.564892E-02   0.174450E+08   0.174387E+08  -0.598684E+04  -0.176363E+05   0.136736E+08   0.174264E+08   0.174439E+08   0.174264E+08  -0.401189E+00   0.862239E+07   0.862178E+07   0.361799E+02
   0.623661E-02   0.171392E+08   0.171321E+08  -0.516633E+04  -0.142169E+05   0.130620E+08   0.171190E+08   0.171379E+08   0.171190E+08  -0.394111E+00   0.847056E+07   0.846995E+07   0.325042E+02
   0.688544E-02   0.168060E+08   0.167981E+08  -0.466241E+04  -0.114383E+05   0.124167E+08   0.167841E+08   0.168045E+08   0.167841E+08  -0.386403E+00   0.830518E+07   0.830457E+07   0.292656E+02
   0.760177E-02   0.164437E+08   0.164349E+08  -0.497838E+04  -0.918305E+04   0.117454E+08   0.164203E+08   0.164421E+08   0.164203E+08  -0.378027E+00   0.812544E+07   0.812484E+07   0.263735E+02
   0.839262E-02   0.160516E+08   0.160416E+08  -0.479524E+04  -0.735524E+04   0.110574E+08   0.160266E+08   0.160498E+08   0.160266E+08  -0.368963E+00   0.793094E+07   0.793034E+07   0.237564E+02
   0.926575E-02   0.156282E+08   0.156169E+08  -0.339950E+04  -0.587604E+04   0.103534E+08   0.156017E+08   0.156262E+08   0.156017E+08  -0.359181E+00   0.772098E+07   0.772039E+07   0.214386E+02
   0.102297E-01   0.151721E+08   0.151591E+08  -0.324332E+04  -0.468082E+04   0.963293E+07   0.151440E+08   0.151697E+08   0.151440E+08  -0.348645E+00   0.749484E+07   0.749425E+07   0.193656E+02
   0.112940E-01   0.146819E+08   0.146670E+08  -0.212303E+04  -0.371675E+04   0.890191E+07   0.146524E+08   0.146792E+08   0.146524E+08  -0.337326E+00   0.725187E+07   0.725127E+07   0.175236E+02
   0.124689E-01   0.141565E+08   0.141394E+08  -0.176676E+04  -0.294064E+04   0.816834E+07   0.141256E+08   0.141534E+08   0.141256E+08  -0.325198E+00   0.699149E+07   0.699090E+07   0.158846E+02
   0.137662E-01   0.135948E+08   0.135751E+08  -0.161382E+04  -0.231722E+04   0.743862E+07   0.135626E+08   0.135912E+08   0.135626E+08  -0.312237E+00   0.671319E+07   0.671260E+07   0.144283E+02
   0.151983E-01   0.129960E+08   0.129735E+08  -0.123828E+04  -0.181768E+04   0.671528E+07   0.129628E+08   0.129919E+08   0.129628E+08  -0.298427E+00   0.641664E+07   0.641604E+07   0.131298E+02
   0.167795E-01   0.123602E+08   0.123345E+08  -0.109731E+04  -0.141854E+04   0.600791E+07   0.123260E+08   0.123555E+08   0.123260E+08  -0.283768E+00   0.610179E+07   0.610119E+07   0.119667E+02
   0.185251E-01   0.116882E+08   0.116590E+08  -0.902955E+03  -0.110071E+04   0.532191E+07   0.116533E+08   0.116828E+08   0.116533E+08  -0.268280E+00   0.576908E+07   0.576848E+07   0.109161E+02
   0.204524E-01   0.109822E+08   0.109493E+08  -0.564806E+03  -0.848638E+03   0.466438E+07   0.109469E+08   0.109761E+08   0.109469E+08  -0.252017E+00   0.541969E+07   0.541908E+07   0.995432E+01
   0.225802E-01   0.102467E+08   0.102101E+08  -0.471093E+03  -0.649714E+03   0.404198E+07   0.102112E+08   0.102400E+08   0.102112E+08  -0.235082E+00   0.505579E+07   0.505518E+07   0.905769E+01
   0.249293E-01   0.948900E+07   0.944884E+07  -0.401148E+03  -0.493691E+03   0.346158E+07   0.945367E+07   0.948160E+07   0.945367E+07  -0.217641E+00   0.468099E+07   0.468037E+07   0.820143E+01
   0.275228E-01   0.871974E+07   0.867647E+07  -0.285197E+03  -0.372246E+03   0.292886E+07   0.868493E+07   0.871176E+07   0.868493E+07  -0.199943E+00   0.430060E+07   0.430000E+07   0.736466E+01
   0.303862E-01   0.795369E+07   0.790815E+07  -0.189124E+03  -0.278603E+03   0.244910E+07   0.791980E+07   0.794530E+07   0.791980E+07  -0.182328E+00   0.392195E+07   0.392136E+07   0.652922E+01
   0.335474E-01   0.720952E+07   0.716297E+07  -0.131742E+03  -0.207211E+03   0.202625E+07   0.717693E+07   0.720094E+07   0.717693E+07  -0.165226E+00   0.355428E+07   0.355371E+07   0.568265E+01
   0.370375E-01   0.650862E+07   0.646278E+07  -0.138113E+03  -0.153494E+03   0.166244E+07   0.647773E+07   0.650017E+07   0.647773E+07  -0.149129E+00   0.320819E+07   0.320765E+07   0.482243E+01
   0.408908E-01   0.587245E+07   0.582932E+07  -0.947126E+02  -0.113641E+03   0.135733E+07   0.584359E+07   0.586450E+07   0.584359E+07  -0.134530E+00   0.289427E+07   0.289379E+07   0.395936E+01
   0.449798E-01   0.533486E+07   0.529631E+07   0.604579E+02  -0.853407E+02   0.111553E+07   0.530822E+07   0.532776E+07   0.530822E+07  -0.122205E+00   0.262923E+07   0.262880E+07   0.314990E+01
   0.490689E-01   0.491956E+07   0.488661E+07   0.468354E+02  -0.661457E+02   0.935665E+06   0.489503E+07   0.491349E+07   0.489503E+07  -0.112693E+00   0.242467E+07   0.242431E+07   0.246235E+01
   0.531580E-01   0.459127E+07   0.456414E+07   0.372390E+02  -0.526153E+02   0.798093E+06   0.456870E+07   0.458627E+07   0.456870E+07  -0.105180E+00   0.226310E+07   0.226280E+07   0.190310E+01
   0.572471E-01   0.432134E+07   0.429955E+07   0.302190E+02  -0.427125E+02   0.689519E+06   0.430050E+07   0.431733E+07   0.430050E+07  -0.990054E-01   0.213031E+07   0.213006E+07   0.147218E+01
   0.613361E-01   0.408784E+07   0.407038E+07   0.248999E+02  -0.352060E+02   0.601058E+06   0.406846E+07   0.408462E+07   0.406846E+07  -0.936635E-01   0.201542E+07   0.201521E+07   0.116153E+01
   0.654252E-01   0.387103E+07   0.385658E+07   0.207218E+02  -0.293077E+02   0.526349E+06   0.385286E+07   0.386836E+07   0.385286E+07  -0.886999E-01   0.190866E+07   0.190847E+07   0.954951E+00
   0.695143E-01   0.365657E+07   0.364376E+07   0.173360E+02  -0.245265E+02   0.461251E+06   0.363939E+07   0.365421E+07   0.363939E+07  -0.837856E-01   0.180295E+07   0.180278E+07   0.831025E+00
   0.736034E-01   0.343828E+07   0.342588E+07   0.145370E+02  -0.205727E+02   0.403550E+06   0.342193E+07   0.343600E+07   0.342193E+07  -0.787791E-01   0.169526E+07   0.169509E+07   0.766281E+00
   0.776924E-01   0.321738E+07   0.320447E+07   0.122055E+02  -0.172783E+02   0.352310E+06   0.320172E+07   0.321500E+07   0.320172E+07  -0.737095E-01   0.158619E+07   0.158602E+07   0.737928E+00
   0.817815E-01   0.299961E+07   0.298567E+07   0.102666E+02  -0.145378E+02   0.307217E+06   0.298456E+07   0.299704E+07   0.298456E+07  -0.687101E-01   0.147864E+07   0.147846E+07   0.726027E+00
   0.858706E-01   0.279171E+07   0.277663E+07   0.866388E+01  -0.122717E+02   0.268058E+06   0.277723E+07   0.278893E+07   0.277723E+07  -0.639370E-01   0.137594E+07   0.137576E+07   0.714999E+00
   0.909856E-01   0.255490E+07   0.253878E+07   0.705983E+01  -0.100028E+02   0.226993E+06   0.254114E+07   0.255193E+07   0.254114E+07  -0.585017E-01   0.125900E+07   0.125881E+07   0.687212E+00
   0.961007E-01   0.235321E+07   0.233688E+07   0.582705E+01  -0.825824E+01   0.194077E+06   0.234020E+07   0.235020E+07   0.234020E+07  -0.538756E-01   0.115946E+07   0.115928E+07   0.636542E+00
   0.101216E+00   0.219230E+07   0.217674E+07   0.489303E+01  -0.693585E+01   0.168339E+06   0.218005E+07   0.218943E+07   0.218005E+07  -0.501889E-01   0.108013E+07   0.107996E+07   0.565272E+00
   0.106331E+00   0.207018E+07   0.205620E+07   0.418655E+01  -0.593519E+01   0.148409E+06   0.205870E+07   0.206760E+07   0.205870E+07  -0.473950E-01   0.102002E+07   0.101986E+07   0.482411E+00
   0.111446E+00   0.197749E+07   0.196556E+07   0.364074E+01  -0.516185E+01   0.132691E+06   0.196674E+07   0.197529E+07   0.196674E+07  -0.452780E-01   0.974465E+06   0.974332E+06   0.399381E+00
   0.116561E+00   0.190172E+07   0.189186E+07   0.320108E+01  -0.453880E+01   0.119716E+06   0.189164E+07   0.189990E+07   0.189164E+07  -0.435491E-01   0.937262E+06   0.937148E+06   0.326488E+00
   0.121676E+00   0.183141E+07   0.182328E+07   0.282928E+01  -0.401189E+01   0.108390E+06   0.182193E+07   0.182991E+07   0.182193E+07  -0.419441E-01   0.902726E+06   0.902627E+06   0.270556E+00
   0.126791E+00   0.175842E+07   0.175141E+07   0.250184E+01  -0.354788E+01   0.980312E+05   0.174943E+07   0.175713E+07   0.174943E+07  -0.402751E-01   0.866812E+06   0.866724E+06   0.233898E+00
   0.131906E+00   0.167871E+07   0.167216E+07   0.220667E+01  -0.312963E+01   0.883149E+05   0.167013E+07   0.167751E+07   0.167013E+07  -0.384495E-01   0.827528E+06   0.827443E+06   0.214593E+00
   0.137021E+00   0.159221E+07   0.158554E+07   0.193934E+01  -0.275084E+01   0.791774E+05   0.158396E+07   0.159098E+07   0.158396E+07  -0.364658E-01   0.784839E+06   0.784754E+06   0.207740E+00
   0.142136E+00   0.150187E+07   0.149475E+07   0.169967E+01  -0.241123E+01   0.707072E+05   0.149392E+07   0.150055E+07   0.149392E+07  -0.343928E-01   0.740229E+06   0.740141E+06   0.207183E+00
   0.147251E+00   0.141269E+07   0.140503E+07   0.148927E+01  -0.211305E+01   0.630623E+05   0.140502E+07   0.141128E+07   0.140502E+07  -0.323462E-01   0.696186E+06   0.696094E+06   0.207173E+00
   0.152366E+00   0.133044E+07   0.132239E+07   0.130970E+01  -0.185851E+01   0.563952E+05   0.132305E+07   0.132896E+07   0.132305E+07  -0.304591E-01   0.655575E+06   0.655482E+06   0.203598E+00
   0.157481E+00   0.125970E+07   0.125158E+07   0.116066E+01  -0.164718E+01   0.507754E+05   0.125260E+07   0.125821E+07   0.125260E+07  -0.288373E-01   0.620672E+06   0.620580E+06   0.194511E+00
   0.162596E+00   0.120218E+07   0.119432E+07   0.103900E+01  -0.147462E+01   0.461398E+05   0.119537E+07   0.120073E+07   0.119537E+07  -0.275196E-01   0.592316E+06   0.592228E+06   0.180045E+00
   0.167711E+00   0.115659E+07   0.114932E+07   0.939576E+00  -0.133357E+01   0.423225E+05   0.115008E+07   0.115525E+07   0.115008E+07  -0.264771E-01   0.569878E+06   0.569797E+06   0.161897E+00
   0.172826E+00   0.112006E+07   0.111355E+07   0.856912E+00  -0.121626E+01   0.391241E+05   0.111385E+07   0.111886E+07   0.111385E+07  -0.256430E-01   0.551926E+06   0.551852E+06   0.142590E+00
   0.177941E+00   0.108905E+07   0.108332E+07   0.786053E+00  -0.111569E+01   0.363532E+05   0.108311E+07   0.108799E+07   0.108311E+07  -0.249352E-01   0.536695E+06   0.536628E+06   0.124666E+00
   0.183056E+00   0.105972E+07   0.105468E+07   0.722804E+00  -0.102592E+01   0.338406E+05   0.105404E+07   0.105879E+07   0.105404E+07  -0.242659E-01   0.522289E+06   0.522229E+06   0.110030E+00
   0.188171E+00   0.102878E+07   0.102420E+07   0.664096E+00  -0.942619E+00   0.314582E+05   0.102331E+07   0.102793E+07   0.102331E+07  -0.235585E-01   0.507064E+06   0.507008E+06   0.995915E-01
   0.193286E+00   0.994472E+06   0.990128E+06   0.608418E+00  -0.863625E+00   0.291454E+05   0.989196E+06   0.993672E+06   0.989196E+06  -0.227731E-01   0.490162E+06   0.490108E+06   0.932536E-01
   0.198401E+00   0.956983E+06   0.952656E+06   0.555644E+00  -0.788762E+00   0.269045E+05   0.951874E+06   0.956185E+06   0.951874E+06  -0.219139E-01   0.471670E+06   0.471616E+06   0.901261E-01
   0.203516E+00   0.917722E+06   0.913271E+06   0.506345E+00  -0.718830E+00   0.247708E+05   0.912762E+06   0.916902E+06   0.912762E+06  -0.210135E-01   0.452292E+06   0.452237E+06   0.888664E-01
   0.208631E+00   0.878575E+06   0.873953E+06   0.461210E+00  -0.654802E+00   0.227863E+05   0.873756E+06   0.877723E+06   0.873756E+06  -0.201155E-01   0.432965E+06   0.432910E+06   0.880641E-01
   0.213746E+00   0.841507E+06   0.836753E+06   0.420811E+00  -0.597487E+00   0.209877E+05   0.836828E+06   0.840631E+06   0.836828E+06  -0.192653E-01   0.414668E+06   0.414612E+06   0.865818E-01
   0.218861E+00   0.808207E+06   0.803422E+06   0.385455E+00  -0.547316E+00   0.193993E+05   0.803669E+06   0.807325E+06   0.803669E+06  -0.185020E-01   0.398238E+06   0.398183E+06   0.837659E-01
   0.223977E+00   0.779618E+06   0.774932E+06   0.355017E+00  -0.504115E+00   0.180234E+05   0.775225E+06   0.778755E+06   0.775225E+06  -0.178471E-01   0.384144E+06   0.384091E+06   0.794937E-01
   0.229092E+00   0.755703E+06   0.751234E+06   0.328933E+00  -0.467086E+00   0.168391E+05   0.751455E+06   0.754880E+06   0.751455E+06  -0.172999E-01   0.372366E+06   0.372315E+06   0.740863E-01
   0.234207E+00   0.735600E+06   0.731429E+06   0.306364E+00  -0.435039E+00   0.158099E+05   0.731495E+06   0.734831E+06   0.731495E+06  -0.168404E-01   0.362476E+06   0.362428E+06   0.681402E-01
   0.239322E+00   0.717962E+06   0.714115E+06   0.286390E+00  -0.406676E+00   0.148936E+05   0.713995E+06   0.717253E+06   0.713995E+06  -0.164375E-01   0.353804E+06   0.353760E+06   0.623289E-01
   0.244437E+00   0.701307E+06   0.697757E+06   0.268177E+00  -0.380813E+00   0.140504E+05   0.697467E+06   0.700653E+06   0.697467E+06  -0.160570E-01   0.345615E+06   0.345573E+06   0.572243E-01
   0.249552E+00   0.684381E+06   0.681062E+06   0.251095E+00  -0.356559E+00   0.132501E+05   0.680658E+06   0.683770E+06   0.680658E+06  -0.156700E-01   0.337286E+06   0.337246E+06   0.531775E-01
   0.254667E+00   0.666461E+06   0.663287E+06   0.234798E+00  -0.333423E+00   0.124762E+05   0.662844E+06   0.665876E+06   0.662844E+06  -0.152599E-01   0.328459E+06   0.328421E+06   0.502749E-01
