#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.297761E-04   0.199905E+08   0.199905E+08   0.265315E+08   0.265277E+08   0.199925E+08   0.199905E+08   0.199905E+08   0.199974E+08  -0.460650E+00   0.989058E+07   0.989058E+07   0.177832E+02
   0.328739E-04   0.199904E+08   0.199904E+08   0.265047E+08   0.265001E+08   0.199924E+08   0.199904E+08   0.199904E+08   0.199974E+08  -0.460649E+00   0.989056E+07   0.989055E+07   0.196279E+02
   0.362939E-04   0.199904E+08   0.199903E+08   0.264721E+08   0.264664E+08   0.199922E+08   0.199904E+08   0.199904E+08   0.199973E+08  -0.460647E+00   0.989052E+07   0.989052E+07   0.216627E+02
   0.400697E-04   0.199903E+08   0.199903E+08   0.264323E+08   0.264255E+08   0.199920E+08   0.199903E+08   0.199903E+08   0.199972E+08  -0.460645E+00   0.989048E+07   0.989048E+07   0.239067E+02
   0.442384E-04   0.199902E+08   0.199902E+08   0.263840E+08   0.263756E+08   0.199918E+08   0.199902E+08   0.199902E+08   0.199971E+08  -0.460642E+00   0.989044E+07   0.989044E+07   0.263808E+02
   0.488407E-04   0.199901E+08   0.199901E+08   0.263251E+08   0.263150E+08   0.199915E+08   0.199901E+08   0.199901E+08   0.199970E+08  -0.460639E+00   0.989038E+07   0.989038E+07   0.291078E+02
   0.539219E-04   0.199899E+08   0.199899E+08   0.262536E+08   0.262412E+08   0.199911E+08   0.199899E+08   0.199899E+08   0.199968E+08  -0.460635E+00   0.989031E+07   0.989030E+07   0.321124E+02
   0.595317E-04   0.199898E+08   0.199897E+08   0.261666E+08   0.261516E+08   0.199907E+08   0.199898E+08   0.199898E+08   0.199966E+08  -0.460630E+00   0.989022E+07   0.989022E+07   0.354216E+02
   0.657251E-04   0.199896E+08   0.199895E+08   0.260610E+08   0.260427E+08   0.199902E+08   0.199896E+08   0.199896E+08   0.199964E+08  -0.460624E+00   0.989012E+07   0.989011E+07   0.390641E+02
   0.725628E-04   0.199893E+08   0.199893E+08   0.259327E+08   0.259106E+08   0.199896E+08   0.199893E+08   0.199893E+08   0.199961E+08  -0.460617E+00   0.988999E+07   0.988998E+07   0.430709E+02
   0.801119E-04   0.199890E+08   0.199890E+08   0.257772E+08   0.257503E+08   0.199888E+08   0.199890E+08   0.199890E+08   0.199957E+08  -0.460608E+00   0.988984E+07   0.988983E+07   0.474750E+02
   0.884463E-04   0.199886E+08   0.199886E+08   0.255888E+08   0.255562E+08   0.199878E+08   0.199886E+08   0.199886E+08   0.199953E+08  -0.460597E+00   0.988965E+07   0.988964E+07   0.523110E+02
   0.976478E-04   0.199882E+08   0.199881E+08   0.253609E+08   0.253214E+08   0.199867E+08   0.199882E+08   0.199882E+08   0.199948E+08  -0.460584E+00   0.988942E+07   0.988940E+07   0.576149E+02
   0.107807E-03   0.199876E+08   0.199876E+08   0.250856E+08   0.250379E+08   0.199853E+08   0.199876E+08   0.199876E+08   0.199942E+08  -0.460568E+00   0.988914E+07   0.988912E+07   0.634234E+02
   0.119022E-03   0.199870E+08   0.199869E+08   0.247537E+08   0.246962E+08   0.199836E+08   0.199869E+08   0.199869E+08   0.199934E+08  -0.460548E+00   0.988880E+07   0.988878E+07   0.697733E+02
   0.131405E-03   0.199861E+08   0.199860E+08   0.243547E+08   0.242855E+08   0.199815E+08   0.199861E+08   0.199861E+08   0.199925E+08  -0.460524E+00   0.988839E+07   0.988836E+07   0.766998E+02
   0.145076E-03   0.199851E+08   0.199850E+08   0.238763E+08   0.237934E+08   0.199790E+08   0.199851E+08   0.199851E+08   0.199913E+08  -0.460496E+00   0.988788E+07   0.988784E+07   0.842351E+02
   0.160169E-03   0.199839E+08   0.199838E+08   0.233049E+08   0.232058E+08   0.199759E+08   0.199839E+08   0.199839E+08   0.199900E+08  -0.460461E+00   0.988727E+07   0.988722E+07   0.924056E+02
   0.176832E-03   0.199825E+08   0.199823E+08   0.226255E+08   0.225075E+08   0.199722E+08   0.199824E+08   0.199824E+08   0.199883E+08  -0.460419E+00   0.988652E+07   0.988647E+07   0.101229E+03
   0.195228E-03   0.199807E+08   0.199805E+08   0.218222E+08   0.216825E+08   0.199676E+08   0.199806E+08   0.199806E+08   0.199863E+08  -0.460368E+00   0.988562E+07   0.988556E+07   0.110711E+03
   0.215539E-03   0.199785E+08   0.199782E+08   0.208787E+08   0.207143E+08   0.199621E+08   0.199784E+08   0.199785E+08   0.199838E+08  -0.460306E+00   0.988452E+07   0.988444E+07   0.120837E+03
   0.237963E-03   0.199759E+08   0.199756E+08   0.197798E+08   0.195880E+08   0.199554E+08   0.199757E+08   0.199758E+08   0.199809E+08  -0.460232E+00   0.988319E+07   0.988310E+07   0.131569E+03
   0.262719E-03   0.199727E+08   0.199723E+08   0.185130E+08   0.182914E+08   0.199473E+08   0.199725E+08   0.199726E+08   0.199774E+08  -0.460142E+00   0.988158E+07   0.988147E+07   0.142836E+03
   0.290051E-03   0.199689E+08   0.199684E+08   0.170713E+08   0.168183E+08   0.199374E+08   0.199686E+08   0.199688E+08   0.199731E+08  -0.460035E+00   0.987963E+07   0.987949E+07   0.154525E+03
   0.320227E-03   0.199642E+08   0.199636E+08   0.154562E+08   0.151717E+08   0.199253E+08   0.199639E+08   0.199641E+08   0.199680E+08  -0.459906E+00   0.987727E+07   0.987711E+07   0.166470E+03
   0.353542E-03   0.199586E+08   0.199579E+08   0.136822E+08   0.133683E+08   0.199108E+08   0.199583E+08   0.199585E+08   0.199618E+08  -0.459753E+00   0.987443E+07   0.987424E+07   0.178446E+03
   0.390322E-03   0.199519E+08   0.199511E+08   0.117812E+08   0.114430E+08   0.198932E+08   0.199515E+08   0.199517E+08   0.199545E+08  -0.459571E+00   0.987101E+07   0.987079E+07   0.190156E+03
   0.430930E-03   0.199438E+08   0.199428E+08   0.980665E+07   0.945318E+07   0.198720E+08   0.199433E+08   0.199436E+08   0.199458E+08  -0.459355E+00   0.986691E+07   0.986665E+07   0.201233E+03
   0.475761E-03   0.199341E+08   0.199330E+08   0.783563E+07   0.748015E+07   0.198463E+08   0.199335E+08   0.199339E+08   0.199355E+08  -0.459100E+00   0.986200E+07   0.986170E+07   0.211243E+03
   0.525257E-03   0.199226E+08   0.199212E+08   0.596628E+07   0.562638E+07   0.198154E+08   0.199218E+08   0.199223E+08   0.199234E+08  -0.458802E+00   0.985615E+07   0.985580E+07   0.219699E+03
   0.579903E-03   0.199089E+08   0.199073E+08   0.430815E+07   0.400441E+07   0.197783E+08   0.199080E+08   0.199086E+08   0.199091E+08  -0.458454E+00   0.984919E+07   0.984880E+07   0.226097E+03
   0.640233E-03   0.198926E+08   0.198908E+08   0.296285E+07   0.271590E+07   0.197338E+08   0.198915E+08   0.198923E+08   0.198923E+08  -0.458049E+00   0.984096E+07   0.984051E+07   0.229967E+03
   0.706840E-03   0.198734E+08   0.198714E+08   0.199573E+07   0.182154E+07   0.196807E+08   0.198722E+08   0.198731E+08   0.198727E+08  -0.457579E+00   0.983125E+07   0.983076E+07   0.230929E+03
   0.780376E-03   0.198509E+08   0.198486E+08   0.140562E+07   0.130976E+07   0.196174E+08   0.198494E+08   0.198505E+08   0.198498E+08  -0.457036E+00   0.981987E+07   0.981933E+07   0.228763E+03
   0.861562E-03   0.198245E+08   0.198219E+08   0.110802E+07   0.108101E+07   0.195423E+08   0.198227E+08   0.198240E+08   0.198230E+08  -0.456408E+00   0.980656E+07   0.980599E+07   0.223454E+03
   0.951195E-03   0.197938E+08   0.197909E+08   0.953286E+06   0.970428E+06   0.194534E+08   0.197917E+08   0.197932E+08   0.197919E+08  -0.455683E+00   0.979108E+07   0.979047E+07   0.215191E+03
   0.105015E-02   0.197580E+08   0.197549E+08   0.791495E+06   0.820172E+06   0.193486E+08   0.197555E+08   0.197574E+08   0.197557E+08  -0.454844E+00   0.977313E+07   0.977249E+07   0.204328E+03
   0.115941E-02   0.197166E+08   0.197133E+08   0.560874E+06   0.574345E+06   0.192257E+08   0.197137E+08   0.197160E+08   0.197138E+08  -0.453874E+00   0.975237E+07   0.975170E+07   0.191312E+03
   0.128002E-02   0.196687E+08   0.196652E+08   0.327328E+06   0.317396E+06   0.190825E+08   0.196653E+08   0.196680E+08   0.196654E+08  -0.452756E+00   0.972841E+07   0.972773E+07   0.176636E+03
   0.141319E-02   0.196135E+08   0.196100E+08   0.202065E+06   0.179518E+06   0.189173E+08   0.196096E+08   0.196128E+08   0.196097E+08  -0.451468E+00   0.970084E+07   0.970015E+07   0.160882E+03
   0.156021E-02   0.195501E+08   0.195465E+08   0.185985E+06  -0.259022E+06   0.187280E+08   0.195456E+08   0.195494E+08   0.195456E+08  -0.449991E+00   0.966920E+07   0.966852E+07   0.144781E+03
   0.172253E-02   0.194775E+08   0.194739E+08   0.152837E+06  -0.211705E+06   0.185129E+08   0.194724E+08   0.194768E+08   0.194724E+08  -0.448301E+00   0.963297E+07   0.963230E+07   0.129174E+03
   0.190173E-02   0.193946E+08   0.193910E+08   0.597255E+05  -0.172940E+06   0.182707E+08   0.193887E+08   0.193939E+08   0.193887E+08  -0.446373E+00   0.959162E+07   0.959096E+07   0.114807E+03
   0.209958E-02   0.193002E+08   0.192966E+08   0.230385E+05  -0.141188E+06   0.180007E+08   0.192935E+08   0.192995E+08   0.192935E+08  -0.444180E+00   0.954457E+07   0.954393E+07   0.102158E+03
   0.231801E-02   0.191931E+08   0.191895E+08   0.395115E+05  -0.115189E+06   0.177025E+08   0.191855E+08   0.191924E+08   0.191855E+08  -0.441693E+00   0.949123E+07   0.949059E+07   0.914358E+02
   0.255917E-02   0.190721E+08   0.190684E+08   0.751148E+04  -0.939065E+05   0.173760E+08   0.190635E+08   0.190714E+08   0.190635E+08  -0.438883E+00   0.943096E+07   0.943033E+07   0.825179E+02
   0.282541E-02   0.189358E+08   0.189319E+08   0.406121E+04  -0.764926E+05   0.170211E+08   0.189262E+08   0.189351E+08   0.189262E+08  -0.435722E+00   0.936314E+07   0.936251E+07   0.749094E+02
   0.311935E-02   0.187830E+08   0.187789E+08  -0.187257E+04  -0.622505E+05   0.166376E+08   0.187723E+08   0.187823E+08   0.187723E+08  -0.432177E+00   0.928712E+07   0.928649E+07   0.680236E+02
   0.344388E-02   0.186124E+08   0.186080E+08  -0.886155E+04  -0.506088E+05   0.162248E+08   0.186005E+08   0.186116E+08   0.186005E+08  -0.428221E+00   0.920226E+07   0.920162E+07   0.614562E+02
   0.380216E-02   0.184225E+08   0.184179E+08  -0.140876E+05  -0.410985E+05   0.157814E+08   0.184094E+08   0.184217E+08   0.184094E+08  -0.423822E+00   0.910789E+07   0.910726E+07   0.551901E+02
   0.419772E-02   0.182121E+08   0.182072E+08  -0.676253E+04  -0.333347E+05   0.153068E+08   0.181978E+08   0.182112E+08   0.181978E+08  -0.418949E+00   0.900336E+07   0.900274E+07   0.494933E+02
   0.463443E-02   0.179799E+08   0.179746E+08  -0.824926E+04  -0.270015E+05   0.148003E+08   0.179642E+08   0.179790E+08   0.179642E+08  -0.413571E+00   0.888802E+07   0.888740E+07   0.445443E+02
   0.511657E-02   0.177245E+08   0.177188E+08  -0.830079E+04  -0.218395E+05   0.142633E+08   0.177074E+08   0.177235E+08   0.177074E+08  -0.407659E+00   0.876119E+07   0.876057E+07   0.401898E+02
   0.564888E-02   0.174451E+08   0.174387E+08  -0.598615E+04  -0.176367E+05   0.136737E+08   0.174264E+08   0.174439E+08   0.174264E+08  -0.401190E+00   0.862241E+07   0.862179E+07   0.361802E+02
   0.623656E-02   0.171392E+08   0.171322E+08  -0.516564E+04  -0.142172E+05   0.130621E+08   0.171190E+08   0.171379E+08   0.171190E+08  -0.394112E+00   0.847057E+07   0.846996E+07   0.325045E+02
   0.688538E-02   0.168060E+08   0.167981E+08  -0.466207E+04  -0.114386E+05   0.124167E+08   0.167842E+08   0.168045E+08   0.167842E+08  -0.386404E+00   0.830519E+07   0.830459E+07   0.292659E+02
   0.760170E-02   0.164438E+08   0.164349E+08  -0.497812E+04  -0.918324E+04   0.117454E+08   0.164203E+08   0.164421E+08   0.164203E+08  -0.378028E+00   0.812546E+07   0.812486E+07   0.263738E+02
   0.839254E-02   0.160517E+08   0.160417E+08  -0.479565E+04  -0.735539E+04   0.110575E+08   0.160267E+08   0.160498E+08   0.160267E+08  -0.368964E+00   0.793096E+07   0.793036E+07   0.237566E+02
   0.926566E-02   0.156283E+08   0.156169E+08  -0.339993E+04  -0.587617E+04   0.103535E+08   0.156017E+08   0.156262E+08   0.156017E+08  -0.359181E+00   0.772101E+07   0.772041E+07   0.214388E+02
   0.102296E-01   0.151722E+08   0.151592E+08  -0.324334E+04  -0.468093E+04   0.963300E+07   0.151441E+08   0.151698E+08   0.151441E+08  -0.348646E+00   0.749487E+07   0.749427E+07   0.193658E+02
   0.112939E-01   0.146820E+08   0.146671E+08  -0.212288E+04  -0.371683E+04   0.890199E+07   0.146524E+08   0.146792E+08   0.146524E+08  -0.337327E+00   0.725189E+07   0.725130E+07   0.175238E+02
   0.124688E-01   0.141566E+08   0.141395E+08  -0.176686E+04  -0.294071E+04   0.816841E+07   0.141256E+08   0.141534E+08   0.141256E+08  -0.325199E+00   0.699152E+07   0.699092E+07   0.158848E+02
   0.137660E-01   0.135948E+08   0.135752E+08  -0.161391E+04  -0.231728E+04   0.743869E+07   0.135627E+08   0.135912E+08   0.135627E+08  -0.312238E+00   0.671322E+07   0.671263E+07   0.144284E+02
   0.151982E-01   0.129961E+08   0.129736E+08  -0.123807E+04  -0.181773E+04   0.671535E+07   0.129628E+08   0.129920E+08   0.129628E+08  -0.298429E+00   0.641667E+07   0.641607E+07   0.131300E+02
   0.167793E-01   0.123603E+08   0.123346E+08  -0.109748E+04  -0.141858E+04   0.600798E+07   0.123261E+08   0.123555E+08   0.123261E+08  -0.283770E+00   0.610182E+07   0.610122E+07   0.119668E+02
   0.185249E-01   0.116882E+08   0.116590E+08  -0.902908E+03  -0.110074E+04   0.532198E+07   0.116533E+08   0.116829E+08   0.116533E+08  -0.268282E+00   0.576912E+07   0.576851E+07   0.109162E+02
   0.204522E-01   0.109823E+08   0.109494E+08  -0.564765E+03  -0.848662E+03   0.466445E+07   0.109469E+08   0.109762E+08   0.109469E+08  -0.252019E+00   0.541973E+07   0.541912E+07   0.995442E+01
   0.225799E-01   0.102468E+08   0.102102E+08  -0.471178E+03  -0.649733E+03   0.404204E+07   0.102113E+08   0.102401E+08   0.102113E+08  -0.235084E+00   0.505583E+07   0.505522E+07   0.905779E+01
   0.249290E-01   0.948909E+07   0.944893E+07  -0.401158E+03  -0.493706E+03   0.346164E+07   0.945376E+07   0.948169E+07   0.945376E+07  -0.217643E+00   0.468103E+07   0.468042E+07   0.820153E+01
   0.275225E-01   0.871982E+07   0.867656E+07  -0.285219E+03  -0.372258E+03   0.292891E+07   0.868502E+07   0.871185E+07   0.868502E+07  -0.199945E+00   0.430064E+07   0.430004E+07   0.736475E+01
   0.303859E-01   0.795378E+07   0.790824E+07  -0.189113E+03  -0.278612E+03   0.244915E+07   0.791988E+07   0.794539E+07   0.791988E+07  -0.182330E+00   0.392200E+07   0.392140E+07   0.652931E+01
   0.335471E-01   0.720960E+07   0.716306E+07  -0.131778E+03  -0.207218E+03   0.202630E+07   0.717701E+07   0.720102E+07   0.717701E+07  -0.165228E+00   0.355432E+07   0.355375E+07   0.568274E+01
   0.370371E-01   0.650870E+07   0.646285E+07  -0.138117E+03  -0.153499E+03   0.166248E+07   0.647780E+07   0.650025E+07   0.647780E+07  -0.149131E+00   0.320822E+07   0.320769E+07   0.482253E+01
   0.408903E-01   0.587252E+07   0.582939E+07  -0.947517E+02  -0.113645E+03   0.135737E+07   0.584366E+07   0.586457E+07   0.584366E+07  -0.134532E+00   0.289431E+07   0.289382E+07   0.395946E+01
   0.449793E-01   0.533492E+07   0.529637E+07   0.590304E+02  -0.853436E+02   0.111556E+07   0.530827E+07   0.532782E+07   0.530827E+07  -0.122206E+00   0.262926E+07   0.262883E+07   0.315000E+01
   0.490683E-01   0.491961E+07   0.488666E+07   0.457291E+02  -0.661479E+02   0.935687E+06   0.489508E+07   0.491354E+07   0.489508E+07  -0.112694E+00   0.242469E+07   0.242433E+07   0.246244E+01
   0.531574E-01   0.459132E+07   0.456418E+07   0.363592E+02  -0.526170E+02   0.798111E+06   0.456874E+07   0.458632E+07   0.456874E+07  -0.105181E+00   0.226312E+07   0.226282E+07   0.190317E+01
   0.572464E-01   0.432139E+07   0.429959E+07   0.295049E+02  -0.427139E+02   0.689535E+06   0.430054E+07   0.431737E+07   0.430054E+07  -0.990063E-01   0.213033E+07   0.213008E+07   0.147224E+01
   0.613354E-01   0.408787E+07   0.407041E+07   0.243113E+02  -0.352071E+02   0.601071E+06   0.406849E+07   0.408465E+07   0.406849E+07  -0.936642E-01   0.201543E+07   0.201522E+07   0.116157E+01
   0.654245E-01   0.387106E+07   0.385662E+07   0.202319E+02  -0.293087E+02   0.526361E+06   0.385289E+07   0.386840E+07   0.385289E+07  -0.887007E-01   0.190868E+07   0.190849E+07   0.954980E+00
   0.695135E-01   0.365661E+07   0.364380E+07   0.169262E+02  -0.245273E+02   0.461263E+06   0.363944E+07   0.365425E+07   0.363944E+07  -0.837866E-01   0.180297E+07   0.180280E+07   0.831043E+00
   0.736025E-01   0.343833E+07   0.342593E+07   0.141933E+02  -0.205735E+02   0.403562E+06   0.342198E+07   0.343605E+07   0.342198E+07  -0.787802E-01   0.169528E+07   0.169511E+07   0.766290E+00
   0.776915E-01   0.321743E+07   0.320452E+07   0.119168E+02  -0.172789E+02   0.352321E+06   0.320177E+07   0.321505E+07   0.320177E+07  -0.737106E-01   0.158622E+07   0.158605E+07   0.737931E+00
   0.817806E-01   0.299966E+07   0.298571E+07   0.100238E+02  -0.145384E+02   0.307227E+06   0.298461E+07   0.299709E+07   0.298461E+07  -0.687111E-01   0.147866E+07   0.147848E+07   0.726028E+00
   0.858696E-01   0.279175E+07   0.277668E+07   0.845895E+01  -0.122722E+02   0.268066E+06   0.277728E+07   0.278898E+07   0.277728E+07  -0.639381E-01   0.137597E+07   0.137578E+07   0.715002E+00
   0.909846E-01   0.255494E+07   0.253882E+07   0.689280E+01  -0.100032E+02   0.227000E+06   0.254118E+07   0.255197E+07   0.254118E+07  -0.585027E-01   0.125902E+07   0.125883E+07   0.687219E+00
   0.960997E-01   0.235324E+07   0.233692E+07   0.568916E+01  -0.825854E+01   0.194083E+06   0.234023E+07   0.235024E+07   0.234023E+07  -0.538765E-01   0.115948E+07   0.115930E+07   0.636553E+00
   0.101215E+00   0.219233E+07   0.217677E+07   0.477720E+01  -0.693607E+01   0.168343E+06   0.218008E+07   0.218946E+07   0.218008E+07  -0.501895E-01   0.108015E+07   0.107998E+07   0.565287E+00
   0.106330E+00   0.207020E+07   0.205622E+07   0.408741E+01  -0.593535E+01   0.148413E+06   0.205871E+07   0.206762E+07   0.205871E+07  -0.473954E-01   0.102003E+07   0.101987E+07   0.482427E+00
   0.111445E+00   0.197750E+07   0.196557E+07   0.355451E+01  -0.516197E+01   0.132694E+06   0.196676E+07   0.197530E+07   0.196676E+07  -0.452783E-01   0.974472E+06   0.974338E+06   0.399395E+00
   0.116560E+00   0.190173E+07   0.189187E+07   0.312526E+01  -0.453890E+01   0.119718E+06   0.189166E+07   0.189992E+07   0.189166E+07  -0.435494E-01   0.937269E+06   0.937155E+06   0.326500E+00
   0.121675E+00   0.183143E+07   0.182329E+07   0.276227E+01  -0.401198E+01   0.108392E+06   0.182194E+07   0.182993E+07   0.182194E+07  -0.419444E-01   0.902733E+06   0.902634E+06   0.270565E+00
   0.126790E+00   0.175844E+07   0.175142E+07   0.244258E+01  -0.354796E+01   0.980330E+05   0.174944E+07   0.175714E+07   0.174944E+07  -0.402755E-01   0.866819E+06   0.866730E+06   0.233903E+00
   0.131905E+00   0.167873E+07   0.167217E+07   0.215439E+01  -0.312970E+01   0.883165E+05   0.167015E+07   0.167752E+07   0.167015E+07  -0.384498E-01   0.827534E+06   0.827450E+06   0.214595E+00
   0.137020E+00   0.159222E+07   0.158556E+07   0.189340E+01  -0.275091E+01   0.791789E+05   0.158398E+07   0.159099E+07   0.158398E+07  -0.364661E-01   0.784846E+06   0.784761E+06   0.207741E+00
   0.142135E+00   0.150188E+07   0.149476E+07   0.165940E+01  -0.241129E+01   0.707086E+05   0.149394E+07   0.150057E+07   0.149394E+07  -0.343932E-01   0.740237E+06   0.740149E+06   0.207182E+00
   0.147250E+00   0.141270E+07   0.140504E+07   0.145398E+01  -0.211310E+01   0.630636E+05   0.140504E+07   0.141129E+07   0.140504E+07  -0.323465E-01   0.696193E+06   0.696102E+06   0.207173E+00
   0.152365E+00   0.133045E+07   0.132240E+07   0.127866E+01  -0.185855E+01   0.563962E+05   0.132306E+07   0.132897E+07   0.132306E+07  -0.304594E-01   0.655581E+06   0.655488E+06   0.203599E+00
   0.157480E+00   0.125971E+07   0.125159E+07   0.113315E+01  -0.164721E+01   0.507762E+05   0.125261E+07   0.125822E+07   0.125261E+07  -0.288375E-01   0.620677E+06   0.620585E+06   0.194513E+00
   0.162595E+00   0.120218E+07   0.119433E+07   0.101437E+01  -0.147465E+01   0.461405E+05   0.119538E+07   0.120074E+07   0.119538E+07  -0.275198E-01   0.592320E+06   0.592232E+06   0.180048E+00
   0.167710E+00   0.115660E+07   0.114932E+07   0.917303E+00  -0.133359E+01   0.423231E+05   0.115009E+07   0.115526E+07   0.115009E+07  -0.264772E-01   0.569881E+06   0.569800E+06   0.161900E+00
   0.172825E+00   0.112007E+07   0.111356E+07   0.836597E+00  -0.121627E+01   0.391246E+05   0.111386E+07   0.111887E+07   0.111386E+07  -0.256431E-01   0.551929E+06   0.551855E+06   0.142593E+00
   0.177940E+00   0.108905E+07   0.108333E+07   0.767417E+00  -0.111570E+01   0.363536E+05   0.108312E+07   0.108800E+07   0.108312E+07  -0.249353E-01   0.536697E+06   0.536631E+06   0.124669E+00
   0.183055E+00   0.105973E+07   0.105468E+07   0.705667E+00  -0.102594E+01   0.338409E+05   0.105404E+07   0.105880E+07   0.105404E+07  -0.242660E-01   0.522291E+06   0.522231E+06   0.110032E+00
   0.188170E+00   0.102878E+07   0.102421E+07   0.648351E+00  -0.942631E+00   0.314586E+05   0.102331E+07   0.102794E+07   0.102331E+07  -0.235586E-01   0.507067E+06   0.507011E+06   0.995927E-01
   0.193286E+00   0.994478E+06   0.990134E+06   0.593993E+00  -0.863637E+00   0.291458E+05   0.989202E+06   0.993678E+06   0.989202E+06  -0.227733E-01   0.490165E+06   0.490111E+06   0.932543E-01
   0.198401E+00   0.956989E+06   0.952662E+06   0.542470E+00  -0.788773E+00   0.269049E+05   0.951880E+06   0.956191E+06   0.951880E+06  -0.219140E-01   0.471673E+06   0.471619E+06   0.901264E-01
   0.203516E+00   0.917727E+06   0.913277E+06   0.494339E+00  -0.718840E+00   0.247711E+05   0.912768E+06   0.916907E+06   0.912768E+06  -0.210136E-01   0.452294E+06   0.452240E+06   0.888665E-01
   0.208631E+00   0.878580E+06   0.873958E+06   0.450273E+00  -0.654811E+00   0.227865E+05   0.873761E+06   0.877728E+06   0.873761E+06  -0.201156E-01   0.432968E+06   0.432912E+06   0.880642E-01
   0.213746E+00   0.841512E+06   0.836758E+06   0.410832E+00  -0.597495E+00   0.209879E+05   0.836833E+06   0.840636E+06   0.836833E+06  -0.192654E-01   0.414670E+06   0.414615E+06   0.865821E-01
   0.218861E+00   0.808212E+06   0.803427E+06   0.376314E+00  -0.547323E+00   0.193996E+05   0.803674E+06   0.807330E+06   0.803674E+06  -0.185021E-01   0.398240E+06   0.398186E+06   0.837664E-01
   0.223976E+00   0.779622E+06   0.774936E+06   0.346597E+00  -0.504120E+00   0.180236E+05   0.775229E+06   0.778758E+06   0.775229E+06  -0.178472E-01   0.384146E+06   0.384093E+06   0.794944E-01
   0.229091E+00   0.755706E+06   0.751237E+06   0.321132E+00  -0.467090E+00   0.168392E+05   0.751458E+06   0.754882E+06   0.751458E+06  -0.172999E-01   0.372368E+06   0.372317E+06   0.740871E-01
   0.234206E+00   0.735602E+06   0.731431E+06   0.299097E+00  -0.435043E+00   0.158101E+05   0.731497E+06   0.734833E+06   0.731497E+06  -0.168404E-01   0.362477E+06   0.362429E+06   0.681410E-01
   0.239321E+00   0.717965E+06   0.714117E+06   0.279597E+00  -0.406680E+00   0.148937E+05   0.713997E+06   0.717256E+06   0.713997E+06  -0.164375E-01   0.353805E+06   0.353761E+06   0.623296E-01
   0.244436E+00   0.701309E+06   0.697760E+06   0.261816E+00  -0.380816E+00   0.140506E+05   0.697470E+06   0.700655E+06   0.697470E+06  -0.160570E-01   0.345616E+06   0.345574E+06   0.572249E-01
   0.249551E+00   0.684383E+06   0.681064E+06   0.245139E+00  -0.356562E+00   0.132502E+05   0.680661E+06   0.683772E+06   0.680661E+06  -0.156701E-01   0.337287E+06   0.337247E+06   0.531779E-01
   0.254666E+00   0.666463E+06   0.663289E+06   0.229228E+00  -0.333425E+00   0.124762E+05   0.662846E+06   0.665878E+06   0.662846E+06  -0.152600E-01   0.328460E+06   0.328422E+06   0.502751E-01
