#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.297749E-04   0.199905E+08   0.199905E+08   0.265315E+08   0.265277E+08   0.199925E+08   0.199905E+08   0.199905E+08   0.199974E+08  -0.460650E+00   0.989058E+07   0.989058E+07   0.177839E+02
   0.328724E-04   0.199904E+08   0.199904E+08   0.265047E+08   0.265001E+08   0.199924E+08   0.199904E+08   0.199904E+08   0.199974E+08  -0.460649E+00   0.989056E+07   0.989055E+07   0.196286E+02
   0.362921E-04   0.199904E+08   0.199904E+08   0.264721E+08   0.264664E+08   0.199922E+08   0.199904E+08   0.199904E+08   0.199973E+08  -0.460647E+00   0.989052E+07   0.989052E+07   0.216634E+02
   0.400676E-04   0.199903E+08   0.199903E+08   0.264324E+08   0.264255E+08   0.199920E+08   0.199903E+08   0.199903E+08   0.199972E+08  -0.460645E+00   0.989048E+07   0.989048E+07   0.239074E+02
   0.442359E-04   0.199902E+08   0.199902E+08   0.263840E+08   0.263756E+08   0.199918E+08   0.199902E+08   0.199902E+08   0.199971E+08  -0.460642E+00   0.989044E+07   0.989044E+07   0.263814E+02
   0.488378E-04   0.199901E+08   0.199901E+08   0.263252E+08   0.263150E+08   0.199915E+08   0.199901E+08   0.199901E+08   0.199970E+08  -0.460639E+00   0.989038E+07   0.989038E+07   0.291084E+02
   0.539184E-04   0.199899E+08   0.199899E+08   0.262536E+08   0.262413E+08   0.199911E+08   0.199899E+08   0.199899E+08   0.199968E+08  -0.460635E+00   0.989031E+07   0.989030E+07   0.321130E+02
   0.595276E-04   0.199898E+08   0.199897E+08   0.261667E+08   0.261517E+08   0.199907E+08   0.199898E+08   0.199898E+08   0.199966E+08  -0.460630E+00   0.989022E+07   0.989022E+07   0.354220E+02
   0.657203E-04   0.199896E+08   0.199895E+08   0.260611E+08   0.260428E+08   0.199902E+08   0.199896E+08   0.199896E+08   0.199964E+08  -0.460624E+00   0.989012E+07   0.989011E+07   0.390645E+02
   0.725573E-04   0.199893E+08   0.199893E+08   0.259329E+08   0.259107E+08   0.199896E+08   0.199893E+08   0.199893E+08   0.199961E+08  -0.460617E+00   0.988999E+07   0.988998E+07   0.430712E+02
   0.801055E-04   0.199890E+08   0.199890E+08   0.257774E+08   0.257505E+08   0.199888E+08   0.199890E+08   0.199890E+08   0.199957E+08  -0.460608E+00   0.988984E+07   0.988983E+07   0.474751E+02
   0.884390E-04   0.199886E+08   0.199886E+08   0.255890E+08   0.255564E+08   0.199878E+08   0.199886E+08   0.199886E+08   0.199953E+08  -0.460597E+00   0.988965E+07   0.988964E+07   0.523109E+02
   0.976394E-04   0.199882E+08   0.199881E+08   0.253611E+08   0.253217E+08   0.199867E+08   0.199882E+08   0.199882E+08   0.199948E+08  -0.460584E+00   0.988942E+07   0.988940E+07   0.576146E+02
   0.107797E-03   0.199876E+08   0.199876E+08   0.250858E+08   0.250382E+08   0.199853E+08   0.199876E+08   0.199876E+08   0.199942E+08  -0.460568E+00   0.988914E+07   0.988912E+07   0.634229E+02
   0.119011E-03   0.199870E+08   0.199869E+08   0.247540E+08   0.246966E+08   0.199836E+08   0.199869E+08   0.199869E+08   0.199934E+08  -0.460548E+00   0.988880E+07   0.988878E+07   0.697725E+02
   0.131392E-03   0.199861E+08   0.199860E+08   0.243551E+08   0.242860E+08   0.199815E+08   0.199861E+08   0.199861E+08   0.199925E+08  -0.460524E+00   0.988839E+07   0.988836E+07   0.766987E+02
   0.145061E-03   0.199851E+08   0.199850E+08   0.238768E+08   0.237939E+08   0.199790E+08   0.199851E+08   0.199851E+08   0.199913E+08  -0.460496E+00   0.988788E+07   0.988785E+07   0.842336E+02
   0.160152E-03   0.199839E+08   0.199838E+08   0.233056E+08   0.232065E+08   0.199759E+08   0.199839E+08   0.199839E+08   0.199900E+08  -0.460461E+00   0.988727E+07   0.988723E+07   0.924037E+02
   0.176812E-03   0.199825E+08   0.199823E+08   0.226264E+08   0.225084E+08   0.199722E+08   0.199824E+08   0.199824E+08   0.199883E+08  -0.460419E+00   0.988653E+07   0.988647E+07   0.101227E+03
   0.195206E-03   0.199807E+08   0.199805E+08   0.218232E+08   0.216835E+08   0.199677E+08   0.199806E+08   0.199806E+08   0.199863E+08  -0.460368E+00   0.988562E+07   0.988556E+07   0.110708E+03
   0.215514E-03   0.199785E+08   0.199782E+08   0.208799E+08   0.207155E+08   0.199621E+08   0.199784E+08   0.199785E+08   0.199838E+08  -0.460306E+00   0.988452E+07   0.988445E+07   0.120833E+03
   0.237934E-03   0.199759E+08   0.199756E+08   0.197812E+08   0.195894E+08   0.199554E+08   0.199757E+08   0.199758E+08   0.199809E+08  -0.460232E+00   0.988319E+07   0.988310E+07   0.131565E+03
   0.262686E-03   0.199727E+08   0.199723E+08   0.185148E+08   0.182931E+08   0.199473E+08   0.199725E+08   0.199726E+08   0.199774E+08  -0.460142E+00   0.988158E+07   0.988147E+07   0.142832E+03
   0.290014E-03   0.199689E+08   0.199684E+08   0.170733E+08   0.168203E+08   0.199374E+08   0.199686E+08   0.199688E+08   0.199731E+08  -0.460035E+00   0.987963E+07   0.987950E+07   0.154520E+03
   0.320184E-03   0.199642E+08   0.199637E+08   0.154585E+08   0.151740E+08   0.199254E+08   0.199639E+08   0.199641E+08   0.199680E+08  -0.459906E+00   0.987728E+07   0.987712E+07   0.166465E+03
   0.353494E-03   0.199586E+08   0.199579E+08   0.136847E+08   0.133709E+08   0.199108E+08   0.199583E+08   0.199585E+08   0.199618E+08  -0.459753E+00   0.987444E+07   0.987424E+07   0.178440E+03
   0.390268E-03   0.199519E+08   0.199511E+08   0.117839E+08   0.114458E+08   0.198932E+08   0.199515E+08   0.199517E+08   0.199545E+08  -0.459571E+00   0.987102E+07   0.987080E+07   0.190151E+03
   0.430868E-03   0.199438E+08   0.199428E+08   0.980954E+07   0.945607E+07   0.198720E+08   0.199433E+08   0.199436E+08   0.199458E+08  -0.459355E+00   0.986692E+07   0.986666E+07   0.201229E+03
   0.475691E-03   0.199341E+08   0.199330E+08   0.783852E+07   0.748302E+07   0.198464E+08   0.199335E+08   0.199339E+08   0.199355E+08  -0.459101E+00   0.986201E+07   0.986171E+07   0.211240E+03
   0.525178E-03   0.199226E+08   0.199213E+08   0.596900E+07   0.562906E+07   0.198155E+08   0.199219E+08   0.199224E+08   0.199234E+08  -0.458803E+00   0.985616E+07   0.985581E+07   0.219697E+03
   0.579813E-03   0.199089E+08   0.199073E+08   0.431053E+07   0.400671E+07   0.197783E+08   0.199080E+08   0.199086E+08   0.199091E+08  -0.458455E+00   0.984920E+07   0.984881E+07   0.226099E+03
   0.640131E-03   0.198926E+08   0.198908E+08   0.296471E+07   0.271766E+07   0.197339E+08   0.198916E+08   0.198923E+08   0.198923E+08  -0.458050E+00   0.984097E+07   0.984053E+07   0.229971E+03
   0.706725E-03   0.198735E+08   0.198714E+08   0.199700E+07   0.182268E+07   0.196808E+08   0.198722E+08   0.198731E+08   0.198727E+08  -0.457580E+00   0.983127E+07   0.983078E+07   0.230937E+03
   0.780246E-03   0.198509E+08   0.198486E+08   0.140633E+07   0.131034E+07   0.196176E+08   0.198494E+08   0.198505E+08   0.198498E+08  -0.457037E+00   0.981989E+07   0.981935E+07   0.228776E+03
   0.861416E-03   0.198246E+08   0.198220E+08   0.110836E+07   0.108125E+07   0.195424E+08   0.198228E+08   0.198241E+08   0.198231E+08  -0.456410E+00   0.980659E+07   0.980601E+07   0.223471E+03
   0.951030E-03   0.197938E+08   0.197910E+08   0.953528E+06   0.970620E+06   0.194535E+08   0.197917E+08   0.197933E+08   0.197920E+08  -0.455684E+00   0.979111E+07   0.979050E+07   0.215213E+03
   0.104997E-02   0.197581E+08   0.197550E+08   0.791848E+06   0.820532E+06   0.193488E+08   0.197556E+08   0.197575E+08   0.197558E+08  -0.454846E+00   0.977317E+07   0.977252E+07   0.204355E+03
   0.115920E-02   0.197166E+08   0.197134E+08   0.561335E+06   0.574848E+06   0.192259E+08   0.197138E+08   0.197160E+08   0.197139E+08  -0.453876E+00   0.975241E+07   0.975174E+07   0.191341E+03
   0.127979E-02   0.196688E+08   0.196653E+08   0.327690E+06   0.317796E+06   0.190828E+08   0.196654E+08   0.196681E+08   0.196655E+08  -0.452758E+00   0.972846E+07   0.972778E+07   0.176668E+03
   0.141293E-02   0.196136E+08   0.196101E+08   0.202173E+06   0.179633E+06   0.189176E+08   0.196097E+08   0.196130E+08   0.196098E+08  -0.451471E+00   0.970089E+07   0.970021E+07   0.160916E+03
   0.155991E-02   0.195502E+08   0.195467E+08   0.185988E+06  -0.259123E+06   0.187284E+08   0.195458E+08   0.195496E+08   0.195458E+08  -0.449994E+00   0.966927E+07   0.966859E+07   0.144816E+03
   0.172219E-02   0.194776E+08   0.194741E+08   0.152984E+06  -0.211790E+06   0.185134E+08   0.194725E+08   0.194770E+08   0.194725E+08  -0.448305E+00   0.963304E+07   0.963238E+07   0.129207E+03
   0.190135E-02   0.193947E+08   0.193912E+08   0.598985E+05  -0.173011E+06   0.182712E+08   0.193889E+08   0.193941E+08   0.193889E+08  -0.446378E+00   0.959171E+07   0.959105E+07   0.114836E+03
   0.209915E-02   0.193004E+08   0.192968E+08   0.230143E+05  -0.141247E+06   0.180013E+08   0.192937E+08   0.192997E+08   0.192937E+08  -0.444185E+00   0.954468E+07   0.954403E+07   0.102185E+03
   0.231753E-02   0.191933E+08   0.191897E+08   0.395231E+05  -0.115238E+06   0.177032E+08   0.191858E+08   0.191927E+08   0.191858E+08  -0.441699E+00   0.949135E+07   0.949071E+07   0.914582E+02
   0.255863E-02   0.190724E+08   0.190686E+08   0.758551E+04  -0.939476E+05   0.173767E+08   0.190638E+08   0.190717E+08   0.190638E+08  -0.438890E+00   0.943110E+07   0.943047E+07   0.825371E+02
   0.282480E-02   0.189361E+08   0.189322E+08   0.402615E+04  -0.765268E+05   0.170219E+08   0.189265E+08   0.189354E+08   0.189265E+08  -0.435729E+00   0.936330E+07   0.936266E+07   0.749266E+02
   0.311867E-02   0.187834E+08   0.187793E+08  -0.181529E+04  -0.622790E+05   0.166385E+08   0.187727E+08   0.187826E+08   0.187727E+08  -0.432186E+00   0.928730E+07   0.928666E+07   0.680398E+02
   0.344311E-02   0.186128E+08   0.186084E+08  -0.888639E+04  -0.506325E+05   0.162258E+08   0.186009E+08   0.186120E+08   0.186009E+08  -0.428230E+00   0.920246E+07   0.920182E+07   0.614720E+02
   0.380130E-02   0.184230E+08   0.184184E+08  -0.140577E+05  -0.411182E+05   0.157825E+08   0.184099E+08   0.184221E+08   0.184099E+08  -0.423832E+00   0.910812E+07   0.910749E+07   0.552050E+02
   0.419675E-02   0.182127E+08   0.182078E+08  -0.677918E+04  -0.333510E+05   0.153079E+08   0.181983E+08   0.182118E+08   0.181983E+08  -0.418961E+00   0.900362E+07   0.900300E+07   0.495068E+02
   0.463334E-02   0.179805E+08   0.179752E+08  -0.827733E+04  -0.270150E+05   0.148015E+08   0.179648E+08   0.179795E+08   0.179648E+08  -0.413585E+00   0.888830E+07   0.888768E+07   0.445561E+02
   0.511535E-02   0.177252E+08   0.177194E+08  -0.828125E+04  -0.218507E+05   0.142647E+08   0.177081E+08   0.177241E+08   0.177081E+08  -0.407674E+00   0.876151E+07   0.876089E+07   0.402006E+02
   0.564751E-02   0.174453E+08   0.174390E+08  -0.596693E+04  -0.176454E+05   0.136963E+08   0.174268E+08   0.174441E+08   0.174268E+08  -0.401198E+00   0.862257E+07   0.862196E+07   0.361893E+02
   0.623503E-02   0.171400E+08   0.171330E+08  -0.514713E+04  -0.142248E+05   0.130637E+08   0.171198E+08   0.171387E+08   0.171198E+08  -0.394130E+00   0.847096E+07   0.847035E+07   0.325138E+02
   0.688366E-02   0.168069E+08   0.167990E+08  -0.465311E+04  -0.114448E+05   0.124184E+08   0.167851E+08   0.168054E+08   0.167851E+08  -0.386424E+00   0.830563E+07   0.830502E+07   0.292742E+02
   0.759978E-02   0.164447E+08   0.164359E+08  -0.497118E+04  -0.918842E+04   0.117472E+08   0.164213E+08   0.164431E+08   0.164213E+08  -0.378050E+00   0.812594E+07   0.812534E+07   0.263814E+02
   0.839039E-02   0.160527E+08   0.160427E+08  -0.480684E+04  -0.735966E+04   0.110592E+08   0.160277E+08   0.160509E+08   0.160277E+08  -0.368989E+00   0.793148E+07   0.793088E+07   0.237635E+02
   0.926325E-02   0.156294E+08   0.156181E+08  -0.341196E+04  -0.587966E+04   0.103554E+08   0.156029E+08   0.156274E+08   0.156029E+08  -0.359208E+00   0.772158E+07   0.772098E+07   0.214450E+02
   0.102269E-01   0.151734E+08   0.151605E+08  -0.324378E+04  -0.468379E+04   0.963494E+07   0.151454E+08   0.151710E+08   0.151454E+08  -0.348675E+00   0.749549E+07   0.749490E+07   0.193714E+02
   0.112908E-01   0.146834E+08   0.146685E+08  -0.211898E+04  -0.371917E+04   0.890397E+07   0.146538E+08   0.146806E+08   0.146538E+08  -0.337359E+00   0.725257E+07   0.725198E+07   0.175289E+02
   0.124654E-01   0.141581E+08   0.141410E+08  -0.176989E+04  -0.294262E+04   0.817042E+07   0.141271E+08   0.141549E+08   0.141271E+08  -0.325233E+00   0.699226E+07   0.699166E+07   0.158894E+02
   0.137622E-01   0.135965E+08   0.135768E+08  -0.161648E+04  -0.231883E+04   0.744071E+07   0.135643E+08   0.135928E+08   0.135643E+08  -0.312275E+00   0.671402E+07   0.671343E+07   0.144326E+02
   0.151939E-01   0.129979E+08   0.129754E+08  -0.123242E+04  -0.181899E+04   0.671738E+07   0.129646E+08   0.129937E+08   0.129646E+08  -0.298469E+00   0.641753E+07   0.641694E+07   0.131338E+02
   0.167746E-01   0.123622E+08   0.123365E+08  -0.110210E+04  -0.141960E+04   0.600998E+07   0.123280E+08   0.123574E+08   0.123280E+08  -0.283813E+00   0.610275E+07   0.610215E+07   0.119702E+02
   0.185196E-01   0.116902E+08   0.116611E+08  -0.901677E+03  -0.110156E+04   0.532394E+07   0.116553E+08   0.116849E+08   0.116553E+08  -0.268328E+00   0.577011E+07   0.576950E+07   0.109194E+02
   0.204462E-01   0.109844E+08   0.109515E+08  -0.563715E+03  -0.849320E+03   0.466633E+07   0.109491E+08   0.109783E+08   0.109491E+08  -0.252068E+00   0.542078E+07   0.542016E+07   0.995742E+01
   0.225733E-01   0.102490E+08   0.102125E+08  -0.473637E+03  -0.650257E+03   0.404384E+07   0.102135E+08   0.102423E+08   0.102135E+08  -0.235135E+00   0.505694E+07   0.505632E+07   0.906066E+01
   0.249216E-01   0.949139E+07   0.945124E+07  -0.401489E+03  -0.494120E+03   0.346332E+07   0.945606E+07   0.948399E+07   0.945606E+07  -0.217696E+00   0.468217E+07   0.468156E+07   0.820422E+01
   0.275142E-01   0.872218E+07   0.867891E+07  -0.285821E+03  -0.372584E+03   0.293046E+07   0.868737E+07   0.871420E+07   0.868737E+07  -0.199999E+00   0.430181E+07   0.430120E+07   0.736754E+01
   0.303766E-01   0.795612E+07   0.791059E+07  -0.188974E+03  -0.278864E+03   0.245055E+07   0.792223E+07   0.794773E+07   0.792222E+07  -0.182384E+00   0.392316E+07   0.392256E+07   0.653214E+01
   0.335367E-01   0.721187E+07   0.716533E+07  -0.132882E+03  -0.207411E+03   0.202753E+07   0.717928E+07   0.720330E+07   0.717928E+07  -0.165280E+00   0.355545E+07   0.355487E+07   0.568564E+01
   0.370255E-01   0.651083E+07   0.646498E+07  -0.138181E+03  -0.153646E+03   0.166354E+07   0.647993E+07   0.650238E+07   0.647993E+07  -0.149180E+00   0.320928E+07   0.320874E+07   0.482548E+01
   0.408773E-01   0.587444E+07   0.583129E+07  -0.957831E+02  -0.113754E+03   0.135825E+07   0.584557E+07   0.586649E+07   0.584557E+07  -0.134576E+00   0.289525E+07   0.289477E+07   0.396241E+01
   0.449651E-01   0.533647E+07   0.529791E+07   0.836277E+02  -0.854225E+02   0.111626E+07   0.530982E+07   0.532937E+07   0.530982E+07  -0.122242E+00   0.263002E+07   0.262960E+07   0.315280E+01
   0.490528E-01   0.492093E+07   0.488795E+07   0.647883E+02  -0.662075E+02   0.936266E+06   0.489639E+07   0.491485E+07   0.489639E+07  -0.112724E+00   0.242534E+07   0.242498E+07   0.246500E+01
   0.531405E-01   0.459255E+07   0.456540E+07   0.515172E+02  -0.526646E+02   0.798615E+06   0.456997E+07   0.458755E+07   0.456997E+07  -0.105209E+00   0.226373E+07   0.226343E+07   0.190541E+01
   0.572282E-01   0.432255E+07   0.430073E+07   0.418080E+02  -0.427524E+02   0.689976E+06   0.430169E+07   0.431853E+07   0.430169E+07  -0.990329E-01   0.213090E+07   0.213065E+07   0.147408E+01
   0.613160E-01   0.408894E+07   0.407146E+07   0.344506E+02  -0.352386E+02   0.601458E+06   0.406956E+07   0.408572E+07   0.406956E+07  -0.936887E-01   0.201596E+07   0.201575E+07   0.116299E+01
   0.654037E-01   0.387210E+07   0.385765E+07   0.286717E+02  -0.293351E+02   0.526708E+06   0.385393E+07   0.386944E+07   0.385393E+07  -0.887246E-01   0.190919E+07   0.190900E+07   0.955993E+00
   0.694914E-01   0.365775E+07   0.364494E+07   0.239892E+02  -0.245505E+02   0.461590E+06   0.364057E+07   0.365539E+07   0.364057E+07  -0.838127E-01   0.180354E+07   0.180336E+07   0.831724E+00
   0.735792E-01   0.343961E+07   0.342721E+07   0.201182E+02  -0.205942E+02   0.403875E+06   0.342325E+07   0.343733E+07   0.342325E+07  -0.788096E-01   0.169591E+07   0.169574E+07   0.766732E+00
   0.776669E-01   0.321879E+07   0.320588E+07   0.168932E+02  -0.172972E+02   0.352615E+06   0.320313E+07   0.321641E+07   0.320313E+07  -0.737419E-01   0.158689E+07   0.158672E+07   0.738229E+00
   0.817546E-01   0.300101E+07   0.298708E+07   0.142108E+02  -0.145542E+02   0.307494E+06   0.298596E+07   0.299845E+07   0.298596E+07  -0.687423E-01   0.147933E+07   0.147915E+07   0.726274E+00
   0.858424E-01   0.279308E+07   0.277801E+07   0.119932E+02  -0.122858E+02   0.268307E+06   0.277860E+07   0.279030E+07   0.277860E+07  -0.639685E-01   0.137662E+07   0.137644E+07   0.715278E+00
   0.909021E-01   0.255852E+07   0.254242E+07   0.979387E+01  -0.100354E+02   0.227598E+06   0.254475E+07   0.255556E+07   0.254475E+07  -0.585850E-01   0.126079E+07   0.126060E+07   0.688018E+00
   0.959619E-01   0.235819E+07   0.234186E+07   0.809819E+01  -0.829970E+01   0.194873E+06   0.234516E+07   0.235518E+07   0.234516E+07  -0.539899E-01   0.116192E+07   0.116174E+07   0.638389E+00
   0.101022E+00   0.219766E+07   0.218205E+07   0.680898E+01  -0.697954E+01   0.169200E+06   0.218539E+07   0.219478E+07   0.218539E+07  -0.503116E-01   0.108278E+07   0.108260E+07   0.568422E+00
   0.106081E+00   0.207532E+07   0.206125E+07   0.583118E+01  -0.597791E+01   0.149268E+06   0.206380E+07   0.207273E+07   0.206380E+07  -0.475126E-01   0.102255E+07   0.102239E+07   0.486709E+00
   0.111141E+00   0.198240E+07   0.197034E+07   0.507493E+01  -0.520301E+01   0.133537E+06   0.197160E+07   0.198017E+07   0.197160E+07  -0.453900E-01   0.976874E+06   0.976740E+06   0.404293E+00
   0.116201E+00   0.190677E+07   0.189677E+07   0.446607E+01  -0.457903E+01   0.120566E+06   0.189665E+07   0.190493E+07   0.189665E+07  -0.436643E-01   0.939742E+06   0.939627E+06   0.331283E+00
   0.121261E+00   0.183717E+07   0.182891E+07   0.395188E+01  -0.405205E+01   0.109269E+06   0.182763E+07   0.183564E+07   0.182763E+07  -0.420755E-01   0.905554E+06   0.905454E+06   0.274546E+00
   0.126320E+00   0.176541E+07   0.175832E+07   0.349959E+01  -0.358854E+01   0.989561E+05   0.175638E+07   0.176410E+07   0.175638E+07  -0.404350E-01   0.870254E+06   0.870164E+06   0.236656E+00
   0.131380E+00   0.168725E+07   0.168067E+07   0.309190E+01  -0.317076E+01   0.892875E+05   0.167863E+07   0.168604E+07   0.167863E+07  -0.386451E-01   0.831736E+06   0.831651E+06   0.216067E+00
   0.136440E+00   0.160228E+07   0.159565E+07   0.272216E+01  -0.279189E+01   0.801832E+05   0.159400E+07   0.160106E+07   0.159400E+07  -0.366968E-01   0.789811E+06   0.789726E+06   0.208244E+00
   0.141500E+00   0.151314E+07   0.150608E+07   0.238975E+01  -0.245125E+01   0.717186E+05   0.150516E+07   0.151184E+07   0.150516E+07  -0.346515E-01   0.745796E+06   0.745708E+06   0.207273E+00
   0.146559E+00   0.142448E+07   0.141689E+07   0.209666E+01  -0.215088E+01   0.640425E+05   0.141678E+07   0.142308E+07   0.141678E+07  -0.326168E-01   0.702010E+06   0.701919E+06   0.207467E+00
   0.151619E+00   0.134184E+07   0.133383E+07   0.184506E+01  -0.189297E+01   0.573049E+05   0.133441E+07   0.134036E+07   0.133441E+07  -0.307206E-01   0.661203E+06   0.661110E+06   0.204592E+00
   0.156679E+00   0.126993E+07   0.126179E+07   0.163499E+01  -0.167760E+01   0.515883E+05   0.126278E+07   0.126843E+07   0.126278E+07  -0.290715E-01   0.625714E+06   0.625622E+06   0.196462E+00
   0.161738E+00   0.121090E+07   0.120298E+07   0.146289E+01  -0.150111E+01   0.468538E+05   0.120405E+07   0.120944E+07   0.120405E+07  -0.277194E-01   0.596614E+06   0.596525E+06   0.182929E+00
   0.166798E+00   0.116396E+07   0.115657E+07   0.132219E+01  -0.135678E+01   0.429525E+05   0.115740E+07   0.116260E+07   0.115740E+07  -0.266455E-01   0.573503E+06   0.573421E+06   0.165439E+00
   0.171858E+00   0.112646E+07   0.111979E+07   0.120544E+01  -0.123700E+01   0.396917E+05   0.112019E+07   0.112523E+07   0.112019E+07  -0.257889E-01   0.555067E+06   0.554992E+06   0.146352E+00
   0.176918E+00   0.109500E+07   0.108912E+07   0.110583E+01  -0.113478E+01   0.368822E+05   0.108901E+07   0.109392E+07   0.108901E+07  -0.250711E-01   0.539619E+06   0.539551E+06   0.128179E+00
   0.181977E+00   0.106594E+07   0.106076E+07   0.101755E+01  -0.104419E+01   0.343558E+05   0.106020E+07   0.106498E+07   0.106020E+07  -0.244078E-01   0.525343E+06   0.525281E+06   0.112923E+00
   0.187037E+00   0.103589E+07   0.103123E+07   0.936143E+00  -0.960672E+00   0.319792E+05   0.103038E+07   0.103503E+07   0.103038E+07  -0.237212E-01   0.510567E+06   0.510510E+06   0.101675E+00
   0.192097E+00   0.100278E+07   0.998399E+06   0.859112E+00  -0.881650E+00   0.296779E+05   0.997458E+06   0.100197E+07   0.997458E+06  -0.229633E-01   0.494256E+06   0.494201E+06   0.945392E-01
   0.197157E+00   0.966340E+06   0.962025E+06   0.785912E+00  -0.806567E+00   0.274417E+05   0.961192E+06   0.965545E+06   0.961192E+06  -0.221284E-01   0.476287E+06   0.476234E+06   0.907992E-01
   0.202216E+00   0.927755E+06   0.923344E+06   0.717180E+00  -0.736071E+00   0.253003E+05   0.922759E+06   0.926942E+06   0.922759E+06  -0.212436E-01   0.457244E+06   0.457190E+06   0.892261E-01
   0.207276E+00   0.888806E+06   0.884229E+06   0.653864E+00  -0.671128E+00   0.232948E+05   0.883951E+06   0.887963E+06   0.883951E+06  -0.203502E-01   0.438016E+06   0.437961E+06   0.884370E-01
   0.212336E+00   0.851408E+06   0.846681E+06   0.596790E+00  -0.612583E+00   0.214632E+05   0.846690E+06   0.850537E+06   0.846690E+06  -0.194924E-01   0.419554E+06   0.419499E+06   0.872369E-01
   0.217396E+00   0.817294E+06   0.812505E+06   0.546474E+00  -0.560963E+00   0.198325E+05   0.812716E+06   0.816412E+06   0.812716E+06  -0.187102E-01   0.402720E+06   0.402665E+06   0.848550E-01
   0.222455E+00   0.787617E+06   0.782888E+06   0.502923E+00  -0.516275E+00   0.184114E+05   0.783181E+06   0.786746E+06   0.783181E+06  -0.180303E-01   0.388086E+06   0.388032E+06   0.810318E-01
   0.227515E+00   0.762619E+06   0.758073E+06   0.465541E+00  -0.477910E+00   0.171858E+05   0.758327E+06   0.761782E+06   0.758327E+06  -0.174581E-01   0.375771E+06   0.375719E+06   0.759675E-01
   0.232575E+00   0.741672E+06   0.737400E+06   0.433284E+00  -0.444799E+00   0.161239E+05   0.737522E+06   0.740885E+06   0.737522E+06  -0.169791E-01   0.365462E+06   0.365413E+06   0.701790E-01
   0.237635E+00   0.723585E+06   0.719631E+06   0.404931E+00  -0.415693E+00   0.151856E+05   0.719573E+06   0.722857E+06   0.719573E+06  -0.165659E-01   0.356569E+06   0.356523E+06   0.643159E-01
   0.242694E+00   0.706942E+06   0.703296E+06   0.379317E+00  -0.389397E+00   0.143313E+05   0.703060E+06   0.706270E+06   0.703060E+06  -0.161857E-01   0.348386E+06   0.348343E+06   0.589804E-01
   0.247754E+00   0.690418E+06   0.687026E+06   0.355490E+00  -0.364938E+00   0.135278E+05   0.686655E+06   0.689793E+06   0.686655E+06  -0.158081E-01   0.340257E+06   0.340217E+06   0.545923E-01
   0.252814E+00   0.673096E+06   0.669879E+06   0.332844E+00  -0.341694E+00   0.127541E+05   0.669442E+06   0.672503E+06   0.669442E+06  -0.154118E-01   0.331728E+06   0.331689E+06   0.513233E-01
