#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.297759E-04   0.199908E+08   0.199908E+08   0.265320E+08   0.265282E+08   0.199928E+08   0.199908E+08   0.199908E+08   0.199978E+08  -0.460658E+00   0.989117E+07   0.989116E+07   0.177833E+02
   0.328736E-04   0.199908E+08   0.199908E+08   0.265052E+08   0.265005E+08   0.199927E+08   0.199908E+08   0.199908E+08   0.199977E+08  -0.460657E+00   0.989114E+07   0.989114E+07   0.196280E+02
   0.362936E-04   0.199907E+08   0.199907E+08   0.264725E+08   0.264669E+08   0.199926E+08   0.199907E+08   0.199907E+08   0.199976E+08  -0.460655E+00   0.989111E+07   0.989111E+07   0.216628E+02
   0.400695E-04   0.199906E+08   0.199906E+08   0.264328E+08   0.264259E+08   0.199924E+08   0.199906E+08   0.199906E+08   0.199976E+08  -0.460653E+00   0.989107E+07   0.989107E+07   0.239068E+02
   0.442381E-04   0.199905E+08   0.199905E+08   0.263844E+08   0.263761E+08   0.199921E+08   0.199905E+08   0.199905E+08   0.199975E+08  -0.460650E+00   0.989102E+07   0.989102E+07   0.263809E+02
   0.488404E-04   0.199904E+08   0.199904E+08   0.263256E+08   0.263154E+08   0.199918E+08   0.199904E+08   0.199904E+08   0.199973E+08  -0.460647E+00   0.989096E+07   0.989096E+07   0.291079E+02
   0.539215E-04   0.199903E+08   0.199903E+08   0.262541E+08   0.262417E+08   0.199915E+08   0.199903E+08   0.199903E+08   0.199972E+08  -0.460643E+00   0.989089E+07   0.989089E+07   0.321126E+02
   0.595313E-04   0.199901E+08   0.199901E+08   0.261671E+08   0.261521E+08   0.199911E+08   0.199901E+08   0.199901E+08   0.199970E+08  -0.460638E+00   0.989081E+07   0.989080E+07   0.354217E+02
   0.657246E-04   0.199899E+08   0.199899E+08   0.260614E+08   0.260432E+08   0.199905E+08   0.199899E+08   0.199899E+08   0.199967E+08  -0.460632E+00   0.989070E+07   0.989070E+07   0.390643E+02
   0.725623E-04   0.199897E+08   0.199896E+08   0.259332E+08   0.259110E+08   0.199899E+08   0.199897E+08   0.199897E+08   0.199964E+08  -0.460624E+00   0.989058E+07   0.989057E+07   0.430711E+02
   0.801113E-04   0.199894E+08   0.199893E+08   0.257777E+08   0.257508E+08   0.199891E+08   0.199893E+08   0.199893E+08   0.199961E+08  -0.460616E+00   0.989042E+07   0.989041E+07   0.474752E+02
   0.884457E-04   0.199890E+08   0.199889E+08   0.255893E+08   0.255567E+08   0.199882E+08   0.199890E+08   0.199890E+08   0.199957E+08  -0.460605E+00   0.989023E+07   0.989022E+07   0.523112E+02
   0.976472E-04   0.199885E+08   0.199885E+08   0.253613E+08   0.253219E+08   0.199870E+08   0.199885E+08   0.199885E+08   0.199952E+08  -0.460592E+00   0.989000E+07   0.988999E+07   0.576151E+02
   0.107806E-03   0.199880E+08   0.199879E+08   0.250860E+08   0.250384E+08   0.199856E+08   0.199880E+08   0.199880E+08   0.199945E+08  -0.460576E+00   0.988972E+07   0.988970E+07   0.634237E+02
   0.119022E-03   0.199873E+08   0.199872E+08   0.247541E+08   0.246967E+08   0.199839E+08   0.199873E+08   0.199873E+08   0.199938E+08  -0.460556E+00   0.988938E+07   0.988936E+07   0.697736E+02
   0.131404E-03   0.199865E+08   0.199864E+08   0.243551E+08   0.242860E+08   0.199819E+08   0.199864E+08   0.199865E+08   0.199928E+08  -0.460532E+00   0.988897E+07   0.988894E+07   0.767002E+02
   0.145075E-03   0.199855E+08   0.199854E+08   0.238767E+08   0.237938E+08   0.199794E+08   0.199854E+08   0.199855E+08   0.199917E+08  -0.460504E+00   0.988847E+07   0.988843E+07   0.842355E+02
   0.160167E-03   0.199843E+08   0.199841E+08   0.233053E+08   0.232062E+08   0.199763E+08   0.199842E+08   0.199843E+08   0.199903E+08  -0.460469E+00   0.988785E+07   0.988781E+07   0.924061E+02
   0.176831E-03   0.199828E+08   0.199826E+08   0.226259E+08   0.225079E+08   0.199725E+08   0.199827E+08   0.199828E+08   0.199886E+08  -0.460427E+00   0.988711E+07   0.988706E+07   0.101230E+03
   0.195227E-03   0.199810E+08   0.199808E+08   0.218226E+08   0.216828E+08   0.199680E+08   0.199809E+08   0.199810E+08   0.199866E+08  -0.460376E+00   0.988620E+07   0.988614E+07   0.110711E+03
   0.215538E-03   0.199789E+08   0.199786E+08   0.208791E+08   0.207147E+08   0.199625E+08   0.199787E+08   0.199788E+08   0.199842E+08  -0.460314E+00   0.988511E+07   0.988503E+07   0.120837E+03
   0.237961E-03   0.199762E+08   0.199759E+08   0.197801E+08   0.195883E+08   0.199558E+08   0.199761E+08   0.199762E+08   0.199812E+08  -0.460240E+00   0.988378E+07   0.988368E+07   0.131570E+03
   0.262717E-03   0.199731E+08   0.199727E+08   0.185134E+08   0.182917E+08   0.199476E+08   0.199729E+08   0.199730E+08   0.199777E+08  -0.460150E+00   0.988216E+07   0.988205E+07   0.142837E+03
   0.290049E-03   0.199692E+08   0.199687E+08   0.170716E+08   0.168186E+08   0.199377E+08   0.199690E+08   0.199691E+08   0.199734E+08  -0.460043E+00   0.988021E+07   0.988008E+07   0.154526E+03
   0.320225E-03   0.199646E+08   0.199640E+08   0.154565E+08   0.151720E+08   0.199257E+08   0.199643E+08   0.199645E+08   0.199683E+08  -0.459914E+00   0.987786E+07   0.987770E+07   0.166471E+03
   0.353539E-03   0.199590E+08   0.199583E+08   0.136824E+08   0.133686E+08   0.199112E+08   0.199586E+08   0.199588E+08   0.199622E+08  -0.459761E+00   0.987501E+07   0.987482E+07   0.178446E+03
   0.390320E-03   0.199522E+08   0.199514E+08   0.117814E+08   0.114433E+08   0.198936E+08   0.199518E+08   0.199521E+08   0.199549E+08  -0.459578E+00   0.987160E+07   0.987137E+07   0.190157E+03
   0.430927E-03   0.199442E+08   0.199432E+08   0.980685E+07   0.945337E+07   0.198723E+08   0.199436E+08   0.199440E+08   0.199462E+08  -0.459363E+00   0.986749E+07   0.986723E+07   0.201234E+03
   0.475758E-03   0.199345E+08   0.199333E+08   0.783580E+07   0.748032E+07   0.198467E+08   0.199339E+08   0.199343E+08   0.199359E+08  -0.459108E+00   0.986258E+07   0.986228E+07   0.211244E+03
   0.525254E-03   0.199229E+08   0.199216E+08   0.596642E+07   0.562652E+07   0.198158E+08   0.199222E+08   0.199227E+08   0.199237E+08  -0.458810E+00   0.985673E+07   0.985638E+07   0.219700E+03
   0.579899E-03   0.199092E+08   0.199076E+08   0.430827E+07   0.400453E+07   0.197786E+08   0.199083E+08   0.199089E+08   0.199094E+08  -0.458462E+00   0.984977E+07   0.984938E+07   0.226099E+03
   0.640229E-03   0.198930E+08   0.198912E+08   0.296294E+07   0.271599E+07   0.197342E+08   0.198919E+08   0.198926E+08   0.198926E+08  -0.458057E+00   0.984154E+07   0.984110E+07   0.229968E+03
   0.706835E-03   0.198738E+08   0.198717E+08   0.199581E+07   0.182163E+07   0.196811E+08   0.198725E+08   0.198734E+08   0.198730E+08  -0.457587E+00   0.983183E+07   0.983134E+07   0.230930E+03
   0.780371E-03   0.198513E+08   0.198489E+08   0.140569E+07   0.130983E+07   0.196178E+08   0.198497E+08   0.198508E+08   0.198501E+08  -0.457044E+00   0.982045E+07   0.981991E+07   0.228765E+03
   0.861557E-03   0.198249E+08   0.198223E+08   0.110809E+07   0.108108E+07   0.195426E+08   0.198231E+08   0.198244E+08   0.198234E+08  -0.456416E+00   0.980714E+07   0.980657E+07   0.223455E+03
   0.951189E-03   0.197941E+08   0.197913E+08   0.953348E+06   0.970491E+06   0.194537E+08   0.197920E+08   0.197936E+08   0.197923E+08  -0.455691E+00   0.979166E+07   0.979105E+07   0.215192E+03
   0.105015E-02   0.197583E+08   0.197553E+08   0.791550E+06   0.820228E+06   0.193489E+08   0.197559E+08   0.197578E+08   0.197561E+08  -0.454852E+00   0.977371E+07   0.977307E+07   0.204330E+03
   0.115940E-02   0.197169E+08   0.197136E+08   0.560922E+06   0.574392E+06   0.192260E+08   0.197140E+08   0.197163E+08   0.197142E+08  -0.453882E+00   0.975294E+07   0.975228E+07   0.191313E+03
   0.128002E-02   0.196690E+08   0.196656E+08   0.327368E+06   0.317436E+06   0.190828E+08   0.196657E+08   0.196684E+08   0.196658E+08  -0.452764E+00   0.972898E+07   0.972831E+07   0.176638E+03
   0.141318E-02   0.196138E+08   0.196103E+08   0.202101E+06   0.179553E+06   0.189176E+08   0.196100E+08   0.196132E+08   0.196100E+08  -0.451476E+00   0.970141E+07   0.970073E+07   0.160884E+03
   0.156020E-02   0.195504E+08   0.195469E+08   0.186016E+06  -0.258973E+06   0.187283E+08   0.195460E+08   0.195498E+08   0.195460E+08  -0.449998E+00   0.966978E+07   0.966910E+07   0.144783E+03
   0.172252E-02   0.194778E+08   0.194743E+08   0.152863E+06  -0.211665E+06   0.185132E+08   0.194727E+08   0.194772E+08   0.194727E+08  -0.448309E+00   0.963354E+07   0.963287E+07   0.129176E+03
   0.190172E-02   0.193949E+08   0.193913E+08   0.597469E+05  -0.172907E+06   0.182711E+08   0.193890E+08   0.193943E+08   0.193890E+08  -0.446381E+00   0.959219E+07   0.959153E+07   0.114808E+03
   0.209957E-02   0.193005E+08   0.192970E+08   0.230577E+05  -0.141162E+06   0.180010E+08   0.192938E+08   0.192999E+08   0.192938E+08  -0.444188E+00   0.954514E+07   0.954449E+07   0.102160E+03
   0.231800E-02   0.191934E+08   0.191898E+08   0.395280E+05  -0.115167E+06   0.177028E+08   0.191859E+08   0.191928E+08   0.191859E+08  -0.441701E+00   0.949179E+07   0.949116E+07   0.914368E+02
   0.255915E-02   0.190724E+08   0.190687E+08   0.752452E+04  -0.938888E+05   0.173762E+08   0.190639E+08   0.190717E+08   0.190639E+08  -0.438891E+00   0.943152E+07   0.943089E+07   0.825187E+02
   0.282539E-02   0.189362E+08   0.189323E+08   0.407259E+04  -0.764782E+05   0.170214E+08   0.189266E+08   0.189354E+08   0.189266E+08  -0.435729E+00   0.936370E+07   0.936307E+07   0.749102E+02
   0.311933E-02   0.187834E+08   0.187792E+08  -0.186342E+04  -0.622388E+05   0.166378E+08   0.187726E+08   0.187826E+08   0.187726E+08  -0.432185E+00   0.928768E+07   0.928704E+07   0.680243E+02
   0.344385E-02   0.186127E+08   0.186083E+08  -0.885365E+04  -0.505993E+05   0.162250E+08   0.186008E+08   0.186119E+08   0.186008E+08  -0.428229E+00   0.920280E+07   0.920217E+07   0.614569E+02
   0.380214E-02   0.184228E+08   0.184182E+08  -0.140814E+05  -0.410908E+05   0.157816E+08   0.184097E+08   0.184220E+08   0.184097E+08  -0.423829E+00   0.910843E+07   0.910780E+07   0.551907E+02
   0.419769E-02   0.182125E+08   0.182076E+08  -0.675693E+04  -0.333285E+05   0.153070E+08   0.181981E+08   0.182116E+08   0.181981E+08  -0.418956E+00   0.900390E+07   0.900328E+07   0.494939E+02
   0.463440E-02   0.179803E+08   0.179750E+08  -0.824469E+04  -0.269964E+05   0.148005E+08   0.179645E+08   0.179793E+08   0.179645E+08  -0.413579E+00   0.888855E+07   0.888793E+07   0.445447E+02
   0.511654E-02   0.177249E+08   0.177191E+08  -0.829744E+04  -0.218354E+05   0.142635E+08   0.177077E+08   0.177238E+08   0.177077E+08  -0.407667E+00   0.876171E+07   0.876110E+07   0.401902E+02
   0.564884E-02   0.174454E+08   0.174390E+08  -0.598333E+04  -0.176333E+05   0.136738E+08   0.174267E+08   0.174442E+08   0.174267E+08  -0.401197E+00   0.862292E+07   0.862231E+07   0.361806E+02
   0.623652E-02   0.171395E+08   0.171325E+08  -0.516342E+04  -0.142145E+05   0.130622E+08   0.171193E+08   0.171382E+08   0.171193E+08  -0.394119E+00   0.847108E+07   0.847047E+07   0.325049E+02
   0.688534E-02   0.168063E+08   0.167985E+08  -0.466020E+04  -0.114364E+05   0.124169E+08   0.167845E+08   0.168048E+08   0.167845E+08  -0.386411E+00   0.830569E+07   0.830509E+07   0.292662E+02
   0.760166E-02   0.164441E+08   0.164353E+08  -0.497666E+04  -0.918152E+04   0.117455E+08   0.164207E+08   0.164424E+08   0.164207E+08  -0.378035E+00   0.812595E+07   0.812535E+07   0.263741E+02
   0.839250E-02   0.160520E+08   0.160420E+08  -0.479432E+04  -0.735402E+04   0.110575E+08   0.160270E+08   0.160501E+08   0.160270E+08  -0.368971E+00   0.793144E+07   0.793084E+07   0.237569E+02
   0.926561E-02   0.156286E+08   0.156172E+08  -0.339887E+04  -0.587507E+04   0.103535E+08   0.156020E+08   0.156265E+08   0.156020E+08  -0.359188E+00   0.772148E+07   0.772088E+07   0.214390E+02
   0.102296E-01   0.151725E+08   0.151595E+08  -0.324253E+04  -0.468005E+04   0.963306E+07   0.151444E+08   0.151701E+08   0.151444E+08  -0.348652E+00   0.749532E+07   0.749473E+07   0.193659E+02
   0.112938E-01   0.146823E+08   0.146674E+08  -0.212226E+04  -0.371614E+04   0.890204E+07   0.146527E+08   0.146795E+08   0.146527E+08  -0.337333E+00   0.725233E+07   0.725174E+07   0.175240E+02
   0.124687E-01   0.141568E+08   0.141397E+08  -0.176634E+04  -0.294017E+04   0.816845E+07   0.141259E+08   0.141537E+08   0.141259E+08  -0.325205E+00   0.699195E+07   0.699135E+07   0.158849E+02
   0.137659E-01   0.135951E+08   0.135755E+08  -0.161350E+04  -0.231685E+04   0.743872E+07   0.135629E+08   0.135915E+08   0.135629E+08  -0.312244E+00   0.671364E+07   0.671304E+07   0.144286E+02
   0.151981E-01   0.129964E+08   0.129739E+08  -0.123778E+04  -0.181739E+04   0.671537E+07   0.129631E+08   0.129922E+08   0.129631E+08  -0.298435E+00   0.641707E+07   0.641647E+07   0.131301E+02
   0.167792E-01   0.123605E+08   0.123348E+08  -0.109720E+04  -0.141832E+04   0.600799E+07   0.123264E+08   0.123558E+08   0.123264E+08  -0.283776E+00   0.610220E+07   0.610160E+07   0.119669E+02
   0.185248E-01   0.116885E+08   0.116593E+08  -0.902725E+03  -0.110054E+04   0.532199E+07   0.116536E+08   0.116831E+08   0.116536E+08  -0.268287E+00   0.576948E+07   0.576888E+07   0.109162E+02
   0.204521E-01   0.109825E+08   0.109496E+08  -0.564618E+03  -0.848505E+03   0.466445E+07   0.109472E+08   0.109765E+08   0.109472E+08  -0.252024E+00   0.542007E+07   0.541946E+07   0.995450E+01
   0.225798E-01   0.102470E+08   0.102105E+08  -0.471049E+03  -0.649613E+03   0.404204E+07   0.102115E+08   0.102403E+08   0.102115E+08  -0.235089E+00   0.505615E+07   0.505554E+07   0.905786E+01
   0.249289E-01   0.948930E+07   0.944914E+07  -0.401071E+03  -0.493615E+03   0.346164E+07   0.945397E+07   0.948190E+07   0.945396E+07  -0.217648E+00   0.468133E+07   0.468072E+07   0.820157E+01
   0.275224E-01   0.872002E+07   0.867675E+07  -0.285151E+03  -0.372190E+03   0.292891E+07   0.868522E+07   0.871205E+07   0.868522E+07  -0.199950E+00   0.430092E+07   0.430031E+07   0.736481E+01
   0.303857E-01   0.795396E+07   0.790842E+07  -0.189064E+03  -0.278561E+03   0.244914E+07   0.792007E+07   0.794557E+07   0.792007E+07  -0.182335E+00   0.392225E+07   0.392166E+07   0.652937E+01
   0.335469E-01   0.720977E+07   0.716322E+07  -0.131736E+03  -0.207180E+03   0.202629E+07   0.717718E+07   0.720119E+07   0.717718E+07  -0.165232E+00   0.355455E+07   0.355398E+07   0.568280E+01
   0.370369E-01   0.650885E+07   0.646300E+07  -0.138090E+03  -0.153471E+03   0.166247E+07   0.647796E+07   0.650040E+07   0.647796E+07  -0.149135E+00   0.320843E+07   0.320790E+07   0.482258E+01
   0.408901E-01   0.587266E+07   0.582953E+07  -0.947255E+02  -0.113624E+03   0.135735E+07   0.584380E+07   0.586471E+07   0.584380E+07  -0.134535E+00   0.289449E+07   0.289401E+07   0.395951E+01
   0.449791E-01   0.533508E+07   0.529653E+07   0.590577E+02  -0.853285E+02   0.111556E+07   0.530843E+07   0.532798E+07   0.530843E+07  -0.122210E+00   0.262944E+07   0.262902E+07   0.315005E+01
   0.490681E-01   0.491975E+07   0.488680E+07   0.457502E+02  -0.661361E+02   0.935682E+06   0.489522E+07   0.491368E+07   0.489522E+07  -0.112697E+00   0.242486E+07   0.242450E+07   0.246249E+01
   0.531571E-01   0.459141E+07   0.456428E+07   0.363757E+02  -0.526073E+02   0.798099E+06   0.456883E+07   0.458641E+07   0.456883E+07  -0.105183E+00   0.226326E+07   0.226296E+07   0.190321E+01
   0.572461E-01   0.432146E+07   0.429967E+07   0.295182E+02  -0.427058E+02   0.689522E+06   0.430061E+07   0.431745E+07   0.430061E+07  -0.990080E-01   0.213046E+07   0.213020E+07   0.147227E+01
   0.613351E-01   0.408796E+07   0.407050E+07   0.243224E+02  -0.352006E+02   0.601063E+06   0.406858E+07   0.408475E+07   0.406858E+07  -0.936663E-01   0.201556E+07   0.201535E+07   0.116160E+01
   0.654241E-01   0.387117E+07   0.385672E+07   0.202413E+02  -0.293034E+02   0.526356E+06   0.385300E+07   0.386851E+07   0.385300E+07  -0.887032E-01   0.190881E+07   0.190862E+07   0.955000E+00
   0.695131E-01   0.365671E+07   0.364389E+07   0.169339E+02  -0.245229E+02   0.461257E+06   0.363953E+07   0.365435E+07   0.363953E+07  -0.837887E-01   0.180310E+07   0.180292E+07   0.831055E+00
   0.736021E-01   0.343840E+07   0.342600E+07   0.141997E+02  -0.205697E+02   0.403554E+06   0.342205E+07   0.343612E+07   0.342205E+07  -0.787819E-01   0.169539E+07   0.169522E+07   0.766296E+00
   0.776911E-01   0.321750E+07   0.320459E+07   0.119223E+02  -0.172757E+02   0.352314E+06   0.320184E+07   0.321512E+07   0.320184E+07  -0.737122E-01   0.158632E+07   0.158615E+07   0.737934E+00
   0.817801E-01   0.299973E+07   0.298579E+07   0.100284E+02  -0.145358E+02   0.307222E+06   0.298468E+07   0.299717E+07   0.298468E+07  -0.687129E-01   0.147876E+07   0.147858E+07   0.726032E+00
   0.858691E-01   0.279183E+07   0.277676E+07   0.846286E+01  -0.122700E+02   0.268063E+06   0.277736E+07   0.278906E+07   0.277736E+07  -0.639399E-01   0.137606E+07   0.137588E+07   0.715006E+00
   0.909841E-01   0.255500E+07   0.253888E+07   0.689596E+01  -0.100013E+02   0.226995E+06   0.254124E+07   0.255203E+07   0.254124E+07  -0.585040E-01   0.125910E+07   0.125891E+07   0.687224E+00
   0.960991E-01   0.235329E+07   0.233696E+07   0.569174E+01  -0.825700E+01   0.194078E+06   0.234028E+07   0.235028E+07   0.234028E+07  -0.538775E-01   0.115955E+07   0.115937E+07   0.636560E+00
   0.101214E+00   0.219238E+07   0.217682E+07   0.477940E+01  -0.693482E+01   0.168340E+06   0.218014E+07   0.218951E+07   0.218014E+07  -0.501908E-01   0.108022E+07   0.108005E+07   0.565297E+00
   0.106329E+00   0.207026E+07   0.205628E+07   0.408932E+01  -0.593431E+01   0.148411E+06   0.205878E+07   0.206768E+07   0.205878E+07  -0.473968E-01   0.102010E+07   0.101995E+07   0.482439E+00
   0.111444E+00   0.197756E+07   0.196562E+07   0.355615E+01  -0.516105E+01   0.132691E+06   0.196681E+07   0.197536E+07   0.196681E+07  -0.452795E-01   0.974538E+06   0.974404E+06   0.399407E+00
   0.116559E+00   0.190177E+07   0.189191E+07   0.312668E+01  -0.453806E+01   0.119715E+06   0.189169E+07   0.189995E+07   0.189169E+07  -0.435503E-01   0.937326E+06   0.937212E+06   0.326509E+00
   0.121674E+00   0.183146E+07   0.182332E+07   0.276352E+01  -0.401123E+01   0.108389E+06   0.182197E+07   0.182996E+07   0.182197E+07  -0.419451E-01   0.902786E+06   0.902687E+06   0.270571E+00
   0.126789E+00   0.175847E+07   0.175146E+07   0.244369E+01  -0.354730E+01   0.980305E+05   0.174948E+07   0.175718E+07   0.174948E+07  -0.402763E-01   0.866873E+06   0.866784E+06   0.233908E+00
   0.131904E+00   0.167877E+07   0.167222E+07   0.215539E+01  -0.312914E+01   0.883148E+05   0.167019E+07   0.167757E+07   0.167019E+07  -0.384509E-01   0.827592E+06   0.827507E+06   0.214597E+00
   0.137019E+00   0.159228E+07   0.158561E+07   0.189429E+01  -0.275044E+01   0.791779E+05   0.158403E+07   0.159105E+07   0.158403E+07  -0.364673E-01   0.784906E+06   0.784820E+06   0.207742E+00
   0.142134E+00   0.150193E+07   0.149481E+07   0.166018E+01  -0.241087E+01   0.707075E+05   0.149398E+07   0.150062E+07   0.149398E+07  -0.343942E-01   0.740291E+06   0.740203E+06   0.207183E+00
   0.147249E+00   0.141274E+07   0.140508E+07   0.145465E+01  -0.211272E+01   0.630621E+05   0.140507E+07   0.141132E+07   0.140507E+07  -0.323473E-01   0.696239E+06   0.696147E+06   0.207174E+00
   0.152364E+00   0.133048E+07   0.132243E+07   0.127925E+01  -0.185822E+01   0.563948E+05   0.132309E+07   0.132900E+07   0.132309E+07  -0.304601E-01   0.655624E+06   0.655530E+06   0.203600E+00
   0.157479E+00   0.125975E+07   0.125163E+07   0.113368E+01  -0.164693E+01   0.507753E+05   0.125265E+07   0.125826E+07   0.125265E+07  -0.288384E-01   0.620722E+06   0.620630E+06   0.194516E+00
   0.162594E+00   0.120222E+07   0.119437E+07   0.101484E+01  -0.147440E+01   0.461398E+05   0.119542E+07   0.120078E+07   0.119542E+07  -0.275207E-01   0.592364E+06   0.592276E+06   0.180052E+00
   0.167709E+00   0.115662E+07   0.114935E+07   0.917725E+00  -0.133335E+01   0.423220E+05   0.115012E+07   0.115528E+07   0.115012E+07  -0.264779E-01   0.569918E+06   0.569837E+06   0.161904E+00
   0.172824E+00   0.112009E+07   0.111358E+07   0.836978E+00  -0.121605E+01   0.391234E+05   0.111388E+07   0.111889E+07   0.111388E+07  -0.256436E-01   0.551963E+06   0.551889E+06   0.142597E+00
   0.177939E+00   0.108908E+07   0.108335E+07   0.767771E+00  -0.111550E+01   0.363527E+05   0.108314E+07   0.108802E+07   0.108314E+07  -0.249360E-01   0.536733E+06   0.536666E+06   0.124673E+00
   0.183054E+00   0.105976E+07   0.105471E+07   0.705995E+00  -0.102576E+01   0.338402E+05   0.105407E+07   0.105883E+07   0.105407E+07  -0.242667E-01   0.522328E+06   0.522268E+06   0.110035E+00
   0.188169E+00   0.102881E+07   0.102423E+07   0.648650E+00  -0.942462E+00   0.314577E+05   0.102334E+07   0.102796E+07   0.102334E+07  -0.235591E-01   0.507100E+06   0.507044E+06   0.995949E-01
   0.193284E+00   0.994500E+06   0.990155E+06   0.594265E+00  -0.863480E+00   0.291450E+05   0.989224E+06   0.993699E+06   0.989224E+06  -0.227738E-01   0.490196E+06   0.490142E+06   0.932555E-01
   0.198399E+00   0.957016E+06   0.952689E+06   0.542722E+00  -0.788634E+00   0.269043E+05   0.951907E+06   0.956218E+06   0.951907E+06  -0.219146E-01   0.471706E+06   0.471652E+06   0.901272E-01
   0.203514E+00   0.917758E+06   0.913308E+06   0.494572E+00  -0.718718E+00   0.247707E+05   0.912798E+06   0.916938E+06   0.912798E+06  -0.210143E-01   0.452328E+06   0.452274E+06   0.888671E-01
   0.208629E+00   0.878608E+06   0.873986E+06   0.450484E+00  -0.654698E+00   0.227861E+05   0.873789E+06   0.877756E+06   0.873789E+06  -0.201162E-01   0.432999E+06   0.432944E+06   0.880647E-01
   0.213744E+00   0.841536E+06   0.836781E+06   0.411023E+00  -0.597390E+00   0.209874E+05   0.836856E+06   0.840659E+06   0.836856E+06  -0.192660E-01   0.414699E+06   0.414644E+06   0.865828E-01
   0.218859E+00   0.808234E+06   0.803449E+06   0.376488E+00  -0.547227E+00   0.193991E+05   0.803696E+06   0.807352E+06   0.803696E+06  -0.185026E-01   0.398268E+06   0.398213E+06   0.837676E-01
   0.223974E+00   0.779643E+06   0.774957E+06   0.346758E+00  -0.504031E+00   0.180231E+05   0.775250E+06   0.778779E+06   0.775250E+06  -0.178477E-01   0.384172E+06   0.384119E+06   0.794960E-01
   0.229089E+00   0.755724E+06   0.751256E+06   0.321280E+00  -0.467007E+00   0.168388E+05   0.751476E+06   0.754901E+06   0.751476E+06  -0.173004E-01   0.372392E+06   0.372341E+06   0.740890E-01
   0.234204E+00   0.735621E+06   0.731450E+06   0.299236E+00  -0.434966E+00   0.158096E+05   0.731516E+06   0.734852E+06   0.731516E+06  -0.168408E-01   0.362501E+06   0.362454E+06   0.681430E-01
   0.239319E+00   0.717985E+06   0.714138E+06   0.279728E+00  -0.406609E+00   0.148934E+05   0.714017E+06   0.717276E+06   0.714017E+06  -0.164380E-01   0.353830E+06   0.353786E+06   0.623316E-01
   0.244434E+00   0.701329E+06   0.697779E+06   0.261938E+00  -0.380749E+00   0.140502E+05   0.697489E+06   0.700675E+06   0.697489E+06  -0.160575E-01   0.345640E+06   0.345598E+06   0.572266E-01
   0.249549E+00   0.684400E+06   0.681080E+06   0.245252E+00  -0.356498E+00   0.132498E+05   0.680677E+06   0.683788E+06   0.680677E+06  -0.156704E-01   0.337309E+06   0.337269E+06   0.531792E-01
   0.254664E+00   0.666479E+06   0.663305E+06   0.229334E+00  -0.333366E+00   0.124759E+05   0.662862E+06   0.665894E+06   0.662862E+06  -0.152603E-01   0.328482E+06   0.328443E+06   0.502760E-01
