#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.131401E-03   0.199861E+08   0.199860E+08   0.243548E+08   0.242857E+08   0.199815E+08   0.199861E+08   0.199861E+08   0.199925E+08  -0.460524E+00   0.988839E+07   0.988836E+07   0.766977E+02
   0.145071E-03   0.199851E+08   0.199850E+08   0.238765E+08   0.237935E+08   0.199790E+08   0.199851E+08   0.199851E+08   0.199913E+08  -0.460496E+00   0.988788E+07   0.988784E+07   0.842327E+02
   0.160164E-03   0.199839E+08   0.199838E+08   0.233051E+08   0.232060E+08   0.199759E+08   0.199839E+08   0.199839E+08   0.199900E+08  -0.460461E+00   0.988727E+07   0.988722E+07   0.924030E+02
   0.176826E-03   0.199825E+08   0.199823E+08   0.226258E+08   0.225078E+08   0.199722E+08   0.199824E+08   0.199824E+08   0.199883E+08  -0.460419E+00   0.988652E+07   0.988647E+07   0.101226E+03
   0.195222E-03   0.199807E+08   0.199805E+08   0.218225E+08   0.216828E+08   0.199677E+08   0.199806E+08   0.199806E+08   0.199863E+08  -0.460368E+00   0.988562E+07   0.988556E+07   0.110708E+03
   0.215532E-03   0.199785E+08   0.199782E+08   0.208790E+08   0.207147E+08   0.199621E+08   0.199784E+08   0.199785E+08   0.199838E+08  -0.460306E+00   0.988452E+07   0.988444E+07   0.120833E+03
   0.237954E-03   0.199759E+08   0.199756E+08   0.197802E+08   0.195884E+08   0.199554E+08   0.199757E+08   0.199758E+08   0.199809E+08  -0.460232E+00   0.988319E+07   0.988310E+07   0.131565E+03
   0.262710E-03   0.199727E+08   0.199723E+08   0.185135E+08   0.182919E+08   0.199473E+08   0.199725E+08   0.199726E+08   0.199774E+08  -0.460142E+00   0.988158E+07   0.988147E+07   0.142832E+03
   0.290040E-03   0.199689E+08   0.199684E+08   0.170719E+08   0.168189E+08   0.199374E+08   0.199686E+08   0.199688E+08   0.199731E+08  -0.460035E+00   0.987963E+07   0.987949E+07   0.154520E+03
   0.320215E-03   0.199642E+08   0.199636E+08   0.154569E+08   0.151724E+08   0.199254E+08   0.199639E+08   0.199641E+08   0.199680E+08  -0.459906E+00   0.987727E+07   0.987711E+07   0.166465E+03
   0.353528E-03   0.199586E+08   0.199579E+08   0.136829E+08   0.133691E+08   0.199108E+08   0.199583E+08   0.199585E+08   0.199618E+08  -0.459753E+00   0.987443E+07   0.987424E+07   0.178441E+03
   0.390307E-03   0.199519E+08   0.199511E+08   0.117820E+08   0.114438E+08   0.198932E+08   0.199515E+08   0.199517E+08   0.199545E+08  -0.459571E+00   0.987101E+07   0.987079E+07   0.190151E+03
   0.430912E-03   0.199438E+08   0.199428E+08   0.980748E+07   0.945401E+07   0.198720E+08   0.199433E+08   0.199436E+08   0.199458E+08  -0.459355E+00   0.986691E+07   0.986665E+07   0.201229E+03
   0.475741E-03   0.199341E+08   0.199330E+08   0.783646E+07   0.748098E+07   0.198463E+08   0.199335E+08   0.199339E+08   0.199355E+08  -0.459101E+00   0.986200E+07   0.986170E+07   0.211239E+03
   0.525234E-03   0.199226E+08   0.199212E+08   0.596706E+07   0.562715E+07   0.198155E+08   0.199218E+08   0.199223E+08   0.199234E+08  -0.458802E+00   0.985615E+07   0.985580E+07   0.219695E+03
   0.579877E-03   0.199089E+08   0.199073E+08   0.430883E+07   0.400507E+07   0.197783E+08   0.199080E+08   0.199086E+08   0.199091E+08  -0.458454E+00   0.984919E+07   0.984880E+07   0.226095E+03
   0.640204E-03   0.198926E+08   0.198908E+08   0.296338E+07   0.271640E+07   0.197338E+08   0.198916E+08   0.198923E+08   0.198923E+08  -0.458049E+00   0.984096E+07   0.984052E+07   0.229966E+03
   0.706807E-03   0.198734E+08   0.198714E+08   0.199610E+07   0.182187E+07   0.196807E+08   0.198722E+08   0.198731E+08   0.198727E+08  -0.457580E+00   0.983126E+07   0.983077E+07   0.230929E+03
   0.780338E-03   0.198509E+08   0.198486E+08   0.140582E+07   0.130992E+07   0.196175E+08   0.198494E+08   0.198505E+08   0.198498E+08  -0.457036E+00   0.981987E+07   0.981934E+07   0.228765E+03
   0.861520E-03   0.198245E+08   0.198219E+08   0.110812E+07   0.108108E+07   0.195423E+08   0.198228E+08   0.198241E+08   0.198230E+08  -0.456409E+00   0.980657E+07   0.980600E+07   0.223457E+03
   0.951148E-03   0.197938E+08   0.197909E+08   0.953355E+06   0.970483E+06   0.194534E+08   0.197917E+08   0.197933E+08   0.197919E+08  -0.455683E+00   0.979109E+07   0.979048E+07   0.215196E+03
   0.105010E-02   0.197580E+08   0.197549E+08   0.791596E+06   0.820276E+06   0.193487E+08   0.197556E+08   0.197575E+08   0.197558E+08  -0.454844E+00   0.977314E+07   0.977250E+07   0.204335E+03
   0.115935E-02   0.197166E+08   0.197133E+08   0.561007E+06   0.574490E+06   0.192258E+08   0.197137E+08   0.197160E+08   0.197139E+08  -0.453875E+00   0.975238E+07   0.975171E+07   0.191319E+03
   0.127996E-02   0.196687E+08   0.196653E+08   0.327432E+06   0.317511E+06   0.190826E+08   0.196654E+08   0.196681E+08   0.196654E+08  -0.452756E+00   0.972842E+07   0.972774E+07   0.176644E+03
   0.141312E-02   0.196135E+08   0.196100E+08   0.202096E+06   0.179551E+06   0.189174E+08   0.196096E+08   0.196129E+08   0.196097E+08  -0.451469E+00   0.970085E+07   0.970017E+07   0.160891E+03
   0.156013E-02   0.195501E+08   0.195466E+08   0.185986E+06  -0.259051E+06   0.187281E+08   0.195457E+08   0.195495E+08   0.195457E+08  -0.449992E+00   0.966922E+07   0.966854E+07   0.144790E+03
   0.172243E-02   0.194775E+08   0.194740E+08   0.152879E+06  -0.211730E+06   0.185130E+08   0.194724E+08   0.194769E+08   0.194724E+08  -0.448302E+00   0.963299E+07   0.963232E+07   0.129183E+03
   0.190163E-02   0.193946E+08   0.193911E+08   0.597753E+05  -0.172960E+06   0.182709E+08   0.193888E+08   0.193940E+08   0.193887E+08  -0.446375E+00   0.959164E+07   0.959099E+07   0.114814E+03
   0.209946E-02   0.193002E+08   0.192967E+08   0.230315E+05  -0.141205E+06   0.180009E+08   0.192936E+08   0.192996E+08   0.192935E+08  -0.444181E+00   0.954460E+07   0.954396E+07   0.102165E+03
   0.231787E-02   0.191932E+08   0.191896E+08   0.395148E+05  -0.115203E+06   0.177027E+08   0.191856E+08   0.191925E+08   0.191856E+08  -0.441695E+00   0.949126E+07   0.949063E+07   0.914417E+02
   0.255901E-02   0.190722E+08   0.190684E+08   0.753275E+04  -0.939183E+05   0.173762E+08   0.190636E+08   0.190715E+08   0.190636E+08  -0.438885E+00   0.943100E+07   0.943037E+07   0.825229E+02
   0.282524E-02   0.189359E+08   0.189320E+08   0.405111E+04  -0.765024E+05   0.170214E+08   0.189263E+08   0.189352E+08   0.189263E+08  -0.435724E+00   0.936319E+07   0.936255E+07   0.749139E+02
   0.311916E-02   0.187831E+08   0.187790E+08  -0.185609E+04  -0.622587E+05   0.166379E+08   0.187724E+08   0.187824E+08   0.187724E+08  -0.432180E+00   0.928717E+07   0.928654E+07   0.680278E+02
   0.344365E-02   0.186125E+08   0.186081E+08  -0.886870E+04  -0.506156E+05   0.162251E+08   0.186006E+08   0.186117E+08   0.186006E+08  -0.428224E+00   0.920231E+07   0.920168E+07   0.614604E+02
   0.380191E-02   0.184226E+08   0.184180E+08  -0.140790E+05  -0.411042E+05   0.157817E+08   0.184095E+08   0.184218E+08   0.184095E+08  -0.423825E+00   0.910796E+07   0.910733E+07   0.551940E+02
   0.419744E-02   0.182123E+08   0.182074E+08  -0.676729E+04  -0.333394E+05   0.153071E+08   0.181979E+08   0.182114E+08   0.181979E+08  -0.418952E+00   0.900344E+07   0.900282E+07   0.494969E+02
   0.463412E-02   0.179801E+08   0.179748E+08  -0.825736E+04  -0.270054E+05   0.148007E+08   0.179644E+08   0.179791E+08   0.179644E+08  -0.413575E+00   0.888810E+07   0.888748E+07   0.445474E+02
   0.511622E-02   0.177247E+08   0.177189E+08  -0.829520E+04  -0.218427E+05   0.142637E+08   0.177076E+08   0.177236E+08   0.177076E+08  -0.407663E+00   0.876128E+07   0.876066E+07   0.401926E+02
   0.564848E-02   0.174453E+08   0.174389E+08  -0.598078E+04  -0.176393E+05   0.136741E+08   0.174266E+08   0.174441E+08   0.174266E+08  -0.401194E+00   0.862251E+07   0.862190E+07   0.361829E+02
   0.623612E-02   0.171394E+08   0.171324E+08  -0.516030E+04  -0.142194E+05   0.130625E+08   0.171192E+08   0.171381E+08   0.171192E+08  -0.394117E+00   0.847068E+07   0.847008E+07   0.325070E+02
   0.688488E-02   0.168062E+08   0.167984E+08  -0.465947E+04  -0.114404E+05   0.124172E+08   0.167844E+08   0.168048E+08   0.167844E+08  -0.386410E+00   0.830532E+07   0.830471E+07   0.292681E+02
   0.760115E-02   0.164440E+08   0.164352E+08  -0.497613E+04  -0.918473E+04   0.117459E+08   0.164206E+08   0.164424E+08   0.164206E+08  -0.378034E+00   0.812560E+07   0.812500E+07   0.263758E+02
   0.839192E-02   0.160520E+08   0.160420E+08  -0.479890E+04  -0.735662E+04   0.110580E+08   0.160270E+08   0.160501E+08   0.160270E+08  -0.368971E+00   0.793111E+07   0.793051E+07   0.237584E+02
   0.926497E-02   0.156286E+08   0.156173E+08  -0.340338E+04  -0.587717E+04   0.103540E+08   0.156021E+08   0.156265E+08   0.156021E+08  -0.359189E+00   0.772117E+07   0.772058E+07   0.214404E+02
   0.102288E-01   0.151725E+08   0.151596E+08  -0.324349E+04  -0.468175E+04   0.963356E+07   0.151445E+08   0.151701E+08   0.151445E+08  -0.348654E+00   0.749505E+07   0.749445E+07   0.193673E+02
   0.112930E-01   0.146824E+08   0.146675E+08  -0.212173E+04  -0.371750E+04   0.890256E+07   0.146528E+08   0.146796E+08   0.146528E+08  -0.337336E+00   0.725209E+07   0.725149E+07   0.175251E+02
   0.124678E-01   0.141570E+08   0.141399E+08  -0.176771E+04  -0.294126E+04   0.816899E+07   0.141261E+08   0.141538E+08   0.141261E+08  -0.325209E+00   0.699173E+07   0.699114E+07   0.158860E+02
   0.137649E-01   0.135953E+08   0.135757E+08  -0.161463E+04  -0.231772E+04   0.743927E+07   0.135631E+08   0.135917E+08   0.135631E+08  -0.312249E+00   0.671345E+07   0.671286E+07   0.144295E+02
   0.151969E-01   0.129966E+08   0.129741E+08  -0.123644E+04  -0.181809E+04   0.671594E+07   0.129633E+08   0.129925E+08   0.129633E+08  -0.298440E+00   0.641692E+07   0.641632E+07   0.131310E+02
   0.167779E-01   0.123608E+08   0.123351E+08  -0.109881E+04  -0.141887E+04   0.600856E+07   0.123266E+08   0.123561E+08   0.123266E+08  -0.283782E+00   0.610209E+07   0.610149E+07   0.119677E+02
   0.185234E-01   0.116888E+08   0.116596E+08  -0.902565E+03  -0.110098E+04   0.532254E+07   0.116539E+08   0.116834E+08   0.116539E+08  -0.268295E+00   0.576940E+07   0.576880E+07   0.109170E+02
   0.204505E-01   0.109829E+08   0.109500E+08  -0.564469E+03  -0.848851E+03   0.466499E+07   0.109475E+08   0.109768E+08   0.109475E+08  -0.252033E+00   0.542003E+07   0.541942E+07   0.995520E+01
   0.225780E-01   0.102475E+08   0.102109E+08  -0.471879E+03  -0.649884E+03   0.404256E+07   0.102120E+08   0.102407E+08   0.102120E+08  -0.235098E+00   0.505615E+07   0.505554E+07   0.905853E+01
   0.249269E-01   0.948975E+07   0.944960E+07  -0.401265E+03  -0.493825E+03   0.346213E+07   0.945442E+07   0.948235E+07   0.945442E+07  -0.217658E+00   0.468136E+07   0.468074E+07   0.820232E+01
   0.275201E-01   0.872050E+07   0.867723E+07  -0.285406E+03  -0.372352E+03   0.292936E+07   0.868569E+07   0.871253E+07   0.868569E+07  -0.199961E+00   0.430098E+07   0.430037E+07   0.736548E+01
   0.303832E-01   0.795445E+07   0.790891E+07  -0.189052E+03  -0.278684E+03   0.244955E+07   0.792056E+07   0.794606E+07   0.792056E+07  -0.182346E+00   0.392233E+07   0.392174E+07   0.653006E+01
   0.335441E-01   0.721025E+07   0.716371E+07  -0.132079E+03  -0.207273E+03   0.202665E+07   0.717767E+07   0.720168E+07   0.717767E+07  -0.165243E+00   0.355465E+07   0.355408E+07   0.568351E+01
   0.370338E-01   0.650931E+07   0.646346E+07  -0.138149E+03  -0.153542E+03   0.166278E+07   0.647841E+07   0.650086E+07   0.647841E+07  -0.149145E+00   0.320853E+07   0.320799E+07   0.482331E+01
   0.408866E-01   0.587307E+07   0.582994E+07  -0.950607E+02  -0.113676E+03   0.135762E+07   0.584421E+07   0.586512E+07   0.584421E+07  -0.134545E+00   0.289458E+07   0.289409E+07   0.396025E+01
   0.449752E-01   0.533541E+07   0.529686E+07   0.587470E+02  -0.853669E+02   0.111577E+07   0.530876E+07   0.532831E+07   0.530876E+07  -0.122217E+00   0.262950E+07   0.262907E+07   0.315075E+01
   0.490639E-01   0.492003E+07   0.488707E+07   0.455092E+02  -0.661655E+02   0.935860E+06   0.489550E+07   0.491396E+07   0.489550E+07  -0.112703E+00   0.242490E+07   0.242454E+07   0.246312E+01
   0.531525E-01   0.459166E+07   0.456452E+07   0.361840E+02  -0.526306E+02   0.798254E+06   0.456908E+07   0.458666E+07   0.456908E+07  -0.105189E+00   0.226329E+07   0.226299E+07   0.190376E+01
   0.572412E-01   0.432169E+07   0.429990E+07   0.293626E+02  -0.427247E+02   0.689658E+06   0.430084E+07   0.431768E+07   0.430084E+07  -0.990134E-01   0.213048E+07   0.213023E+07   0.147271E+01
   0.613298E-01   0.408818E+07   0.407071E+07   0.241941E+02  -0.352161E+02   0.601182E+06   0.406880E+07   0.408496E+07   0.406880E+07  -0.936712E-01   0.201559E+07   0.201537E+07   0.116192E+01
   0.654185E-01   0.387139E+07   0.385693E+07   0.201345E+02  -0.293165E+02   0.526464E+06   0.385322E+07   0.386872E+07   0.385322E+07  -0.887081E-01   0.190884E+07   0.190865E+07   0.955217E+00
   0.695071E-01   0.365695E+07   0.364414E+07   0.168448E+02  -0.245341E+02   0.461358E+06   0.363977E+07   0.365459E+07   0.363977E+07  -0.837943E-01   0.180314E+07   0.180297E+07   0.831183E+00
   0.735958E-01   0.343869E+07   0.342628E+07   0.141252E+02  -0.205794E+02   0.403651E+06   0.342233E+07   0.343640E+07   0.342233E+07  -0.787884E-01   0.169546E+07   0.169529E+07   0.766360E+00
   0.776845E-01   0.321781E+07   0.320490E+07   0.118598E+02  -0.172841E+02   0.352404E+06   0.320214E+07   0.321543E+07   0.320214E+07  -0.737193E-01   0.158640E+07   0.158623E+07   0.737960E+00
   0.817731E-01   0.300005E+07   0.298611E+07   0.997599E+01  -0.145429E+02   0.307304E+06   0.298500E+07   0.299748E+07   0.298500E+07  -0.687202E-01   0.147885E+07   0.147868E+07   0.726045E+00
   0.858618E-01   0.279214E+07   0.277707E+07   0.841866E+01  -0.122761E+02   0.268136E+06   0.277767E+07   0.278937E+07   0.277767E+07  -0.639470E-01   0.137616E+07   0.137598E+07   0.715030E+00
   0.909769E-01   0.255527E+07   0.253915E+07   0.685982E+01  -0.100062E+02   0.227055E+06   0.254151E+07   0.255230E+07   0.254151E+07  -0.585103E-01   0.125918E+07   0.125900E+07   0.687278E+00
   0.960920E-01   0.235351E+07   0.233718E+07   0.566177E+01  -0.826078E+01   0.194126E+06   0.234050E+07   0.235050E+07   0.234050E+07  -0.538825E-01   0.115961E+07   0.115943E+07   0.636646E+00
   0.101207E+00   0.219253E+07   0.217697E+07   0.475407E+01  -0.693777E+01   0.168376E+06   0.218029E+07   0.218967E+07   0.218029E+07  -0.501943E-01   0.108025E+07   0.108008E+07   0.565404E+00
   0.106322E+00   0.207036E+07   0.205638E+07   0.406751E+01  -0.593665E+01   0.148439E+06   0.205888E+07   0.206778E+07   0.205888E+07  -0.473991E-01   0.102011E+07   0.101995E+07   0.482552E+00
   0.111437E+00   0.197763E+07   0.196569E+07   0.353712E+01  -0.516298E+01   0.132714E+06   0.196688E+07   0.197543E+07   0.196688E+07  -0.452811E-01   0.974532E+06   0.974399E+06   0.399511E+00
   0.116553E+00   0.190183E+07   0.189197E+07   0.310992E+01  -0.453971E+01   0.119735E+06   0.189175E+07   0.190001E+07   0.189175E+07  -0.435517E-01   0.937318E+06   0.937204E+06   0.326593E+00
   0.121668E+00   0.183152E+07   0.182338E+07   0.274868E+01  -0.401266E+01   0.108407E+06   0.182203E+07   0.183002E+07   0.182203E+07  -0.419466E-01   0.902779E+06   0.902680E+06   0.270630E+00
   0.126783E+00   0.175854E+07   0.175152E+07   0.243057E+01  -0.354856E+01   0.980468E+05   0.174955E+07   0.175725E+07   0.174955E+07  -0.402778E-01   0.866870E+06   0.866781E+06   0.233941E+00
   0.131898E+00   0.167884E+07   0.167229E+07   0.214381E+01  -0.313025E+01   0.883296E+05   0.167026E+07   0.167764E+07   0.167026E+07  -0.384525E-01   0.827592E+06   0.827507E+06   0.214611E+00
   0.137013E+00   0.159235E+07   0.158568E+07   0.188411E+01  -0.275141E+01   0.791912E+05   0.158411E+07   0.159112E+07   0.158411E+07  -0.364690E-01   0.784909E+06   0.784824E+06   0.207745E+00
   0.142128E+00   0.150201E+07   0.149489E+07   0.165125E+01  -0.241172E+01   0.707196E+05   0.149406E+07   0.150069E+07   0.149406E+07  -0.343960E-01   0.740298E+06   0.740210E+06   0.207182E+00
   0.147243E+00   0.141281E+07   0.140516E+07   0.144683E+01  -0.211346E+01   0.630729E+05   0.140515E+07   0.141140E+07   0.140515E+07  -0.323491E-01   0.696248E+06   0.696157E+06   0.207175E+00
   0.152358E+00   0.133055E+07   0.132250E+07   0.127236E+01  -0.185885E+01   0.564041E+05   0.132316E+07   0.132907E+07   0.132316E+07  -0.304616E-01   0.655629E+06   0.655536E+06   0.203607E+00
   0.157474E+00   0.125980E+07   0.125167E+07   0.112755E+01  -0.164746E+01   0.507829E+05   0.125270E+07   0.125830E+07   0.125270E+07  -0.288394E-01   0.620719E+06   0.620627E+06   0.194528E+00
   0.162589E+00   0.120225E+07   0.119440E+07   0.100934E+01  -0.147485E+01   0.461460E+05   0.119545E+07   0.120080E+07   0.119545E+07  -0.275214E-01   0.592354E+06   0.592266E+06   0.180069E+00
   0.167704E+00   0.115665E+07   0.114937E+07   0.912743E+00  -0.133375E+01   0.423274E+05   0.115014E+07   0.115531E+07   0.115014E+07  -0.264784E-01   0.569906E+06   0.569824E+06   0.161924E+00
   0.172819E+00   0.112011E+07   0.111359E+07   0.832429E+00  -0.121640E+01   0.391282E+05   0.111390E+07   0.111891E+07   0.111390E+07  -0.256440E-01   0.551948E+06   0.551874E+06   0.142616E+00
   0.177934E+00   0.108909E+07   0.108336E+07   0.763591E+00  -0.111582E+01   0.363569E+05   0.108315E+07   0.108803E+07   0.108315E+07  -0.249362E-01   0.536715E+06   0.536649E+06   0.124689E+00
   0.183049E+00   0.105977E+07   0.105472E+07   0.702148E+00  -0.102604E+01   0.338439E+05   0.105408E+07   0.105884E+07   0.105408E+07  -0.242669E-01   0.522310E+06   0.522250E+06   0.110047E+00
   0.188164E+00   0.102882E+07   0.102424E+07   0.645117E+00  -0.942728E+00   0.314613E+05   0.102335E+07   0.102798E+07   0.102335E+07  -0.235595E-01   0.507086E+06   0.507029E+06   0.996026E-01
   0.193280E+00   0.994518E+06   0.990173E+06   0.591030E+00  -0.863726E+00   0.291484E+05   0.989242E+06   0.993717E+06   0.989242E+06  -0.227742E-01   0.490185E+06   0.490131E+06   0.932595E-01
   0.198395E+00   0.957033E+06   0.952706E+06   0.539766E+00  -0.788857E+00   0.269074E+05   0.951924E+06   0.956236E+06   0.951924E+06  -0.219151E-01   0.471695E+06   0.471641E+06   0.901287E-01
   0.203510E+00   0.917774E+06   0.913324E+06   0.491876E+00  -0.718918E+00   0.247735E+05   0.912815E+06   0.916954E+06   0.912815E+06  -0.210147E-01   0.452318E+06   0.452263E+06   0.888675E-01
   0.208625E+00   0.878624E+06   0.874002E+06   0.448028E+00  -0.654880E+00   0.227887E+05   0.873806E+06   0.877773E+06   0.873806E+06  -0.201166E-01   0.432990E+06   0.432934E+06   0.880653E-01
   0.213740E+00   0.841551E+06   0.836796E+06   0.408781E+00  -0.597554E+00   0.209898E+05   0.836872E+06   0.840675E+06   0.836872E+06  -0.192663E-01   0.414689E+06   0.414634E+06   0.865843E-01
   0.218855E+00   0.808245E+06   0.803460E+06   0.374432E+00  -0.547373E+00   0.194012E+05   0.803707E+06   0.807363E+06   0.803707E+06  -0.185028E-01   0.398257E+06   0.398202E+06   0.837703E-01
   0.223970E+00   0.779650E+06   0.774963E+06   0.344862E+00  -0.504163E+00   0.180249E+05   0.775256E+06   0.778786E+06   0.775256E+06  -0.178478E-01   0.384160E+06   0.384106E+06   0.794997E-01
   0.229085E+00   0.755728E+06   0.751259E+06   0.319521E+00  -0.467126E+00   0.168404E+05   0.751480E+06   0.754905E+06   0.751480E+06  -0.173005E-01   0.372379E+06   0.372328E+06   0.740932E-01
   0.234201E+00   0.735622E+06   0.731450E+06   0.297596E+00  -0.435074E+00   0.158111E+05   0.731517E+06   0.734853E+06   0.731517E+06  -0.168409E-01   0.362487E+06   0.362439E+06   0.681472E-01
   0.239316E+00   0.717983E+06   0.714135E+06   0.278193E+00  -0.406708E+00   0.148946E+05   0.714015E+06   0.717274E+06   0.714015E+06  -0.164379E-01   0.353814E+06   0.353770E+06   0.623353E-01
   0.244431E+00   0.701327E+06   0.697777E+06   0.260500E+00  -0.380842E+00   0.140514E+05   0.697487E+06   0.700673E+06   0.697487E+06  -0.160574E-01   0.345625E+06   0.345583E+06   0.572296E-01
   0.249546E+00   0.684400E+06   0.681081E+06   0.243907E+00  -0.356586E+00   0.132510E+05   0.680677E+06   0.683788E+06   0.680677E+06  -0.156704E-01   0.337295E+06   0.337255E+06   0.531813E-01
   0.254661E+00   0.666480E+06   0.663306E+06   0.228076E+00  -0.333447E+00   0.124770E+05   0.662864E+06   0.665895E+06   0.662864E+06  -0.152603E-01   0.328469E+06   0.328430E+06   0.502774E-01
