#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.119019E-03   0.199873E+08   0.199872E+08   0.247542E+08   0.246968E+08   0.199839E+08   0.199873E+08   0.199873E+08   0.199938E+08  -0.460556E+00   0.988938E+07   0.988936E+07   0.697513E+02
   0.131401E-03   0.199865E+08   0.199864E+08   0.243552E+08   0.242861E+08   0.199818E+08   0.199864E+08   0.199865E+08   0.199928E+08  -0.460532E+00   0.988897E+07   0.988894E+07   0.766758E+02
   0.145071E-03   0.199855E+08   0.199854E+08   0.238768E+08   0.237939E+08   0.199793E+08   0.199854E+08   0.199855E+08   0.199917E+08  -0.460504E+00   0.988847E+07   0.988843E+07   0.842090E+02
   0.160164E-03   0.199843E+08   0.199841E+08   0.233055E+08   0.232063E+08   0.199763E+08   0.199842E+08   0.199843E+08   0.199903E+08  -0.460469E+00   0.988785E+07   0.988781E+07   0.923774E+02
   0.176826E-03   0.199828E+08   0.199826E+08   0.226261E+08   0.225081E+08   0.199725E+08   0.199827E+08   0.199828E+08   0.199886E+08  -0.460427E+00   0.988711E+07   0.988706E+07   0.101199E+03
   0.195222E-03   0.199810E+08   0.199808E+08   0.218228E+08   0.216831E+08   0.199680E+08   0.199809E+08   0.199810E+08   0.199866E+08  -0.460376E+00   0.988620E+07   0.988614E+07   0.110678E+03
   0.215532E-03   0.199789E+08   0.199786E+08   0.208793E+08   0.207150E+08   0.199624E+08   0.199787E+08   0.199788E+08   0.199842E+08  -0.460314E+00   0.988511E+07   0.988503E+07   0.120802E+03
   0.237955E-03   0.199762E+08   0.199759E+08   0.197805E+08   0.195886E+08   0.199557E+08   0.199761E+08   0.199762E+08   0.199812E+08  -0.460240E+00   0.988378E+07   0.988368E+07   0.131533E+03
   0.262710E-03   0.199731E+08   0.199727E+08   0.185138E+08   0.182921E+08   0.199476E+08   0.199729E+08   0.199730E+08   0.199777E+08  -0.460150E+00   0.988216E+07   0.988205E+07   0.142798E+03
   0.290041E-03   0.199692E+08   0.199687E+08   0.170721E+08   0.168190E+08   0.199377E+08   0.199690E+08   0.199691E+08   0.199734E+08  -0.460043E+00   0.988021E+07   0.988008E+07   0.154486E+03
   0.320215E-03   0.199646E+08   0.199640E+08   0.154570E+08   0.151725E+08   0.199257E+08   0.199643E+08   0.199645E+08   0.199683E+08  -0.459914E+00   0.987786E+07   0.987770E+07   0.166431E+03
   0.353529E-03   0.199590E+08   0.199583E+08   0.136830E+08   0.133691E+08   0.199111E+08   0.199586E+08   0.199588E+08   0.199622E+08  -0.459761E+00   0.987502E+07   0.987482E+07   0.178407E+03
   0.390308E-03   0.199522E+08   0.199514E+08   0.117821E+08   0.114439E+08   0.198935E+08   0.199518E+08   0.199521E+08   0.199549E+08  -0.459579E+00   0.987160E+07   0.987137E+07   0.190118E+03
   0.430913E-03   0.199442E+08   0.199432E+08   0.980754E+07   0.945401E+07   0.198723E+08   0.199436E+08   0.199440E+08   0.199462E+08  -0.459363E+00   0.986749E+07   0.986723E+07   0.201199E+03
   0.475743E-03   0.199345E+08   0.199333E+08   0.783649E+07   0.748095E+07   0.198466E+08   0.199339E+08   0.199343E+08   0.199359E+08  -0.459109E+00   0.986259E+07   0.986228E+07   0.211212E+03
   0.525237E-03   0.199229E+08   0.199216E+08   0.596707E+07   0.562711E+07   0.198158E+08   0.199222E+08   0.199227E+08   0.199237E+08  -0.458810E+00   0.985673E+07   0.985638E+07   0.219674E+03
   0.579879E-03   0.199092E+08   0.199077E+08   0.430883E+07   0.400503E+07   0.197787E+08   0.199083E+08   0.199089E+08   0.199094E+08  -0.458462E+00   0.984977E+07   0.984938E+07   0.226079E+03
   0.640206E-03   0.198930E+08   0.198912E+08   0.296339E+07   0.271638E+07   0.197342E+08   0.198919E+08   0.198926E+08   0.198927E+08  -0.458057E+00   0.984154E+07   0.984110E+07   0.229955E+03
   0.706810E-03   0.198738E+08   0.198717E+08   0.199612E+07   0.182188E+07   0.196811E+08   0.198725E+08   0.198734E+08   0.198730E+08  -0.457587E+00   0.983184E+07   0.983135E+07   0.230924E+03
   0.780342E-03   0.198513E+08   0.198489E+08   0.140586E+07   0.130996E+07   0.196178E+08   0.198498E+08   0.198508E+08   0.198501E+08  -0.457044E+00   0.982045E+07   0.981992E+07   0.228765E+03
   0.861525E-03   0.198249E+08   0.198223E+08   0.110817E+07   0.108113E+07   0.195426E+08   0.198231E+08   0.198244E+08   0.198234E+08  -0.456417E+00   0.980715E+07   0.980657E+07   0.223460E+03
   0.951153E-03   0.197941E+08   0.197913E+08   0.953408E+06   0.970534E+06   0.194537E+08   0.197920E+08   0.197936E+08   0.197923E+08  -0.455691E+00   0.979167E+07   0.979106E+07   0.215201E+03
   0.105011E-02   0.197584E+08   0.197553E+08   0.791635E+06   0.820307E+06   0.193490E+08   0.197559E+08   0.197578E+08   0.197561E+08  -0.454852E+00   0.977372E+07   0.977307E+07   0.204340E+03
   0.115935E-02   0.197169E+08   0.197136E+08   0.561031E+06   0.574503E+06   0.192261E+08   0.197140E+08   0.197163E+08   0.197142E+08  -0.453883E+00   0.975295E+07   0.975229E+07   0.191325E+03
   0.127996E-02   0.196690E+08   0.196656E+08   0.327453E+06   0.317524E+06   0.190829E+08   0.196657E+08   0.196684E+08   0.196658E+08  -0.452764E+00   0.972900E+07   0.972832E+07   0.176651E+03
   0.141312E-02   0.196139E+08   0.196103E+08   0.202123E+06   0.179578E+06   0.189176E+08   0.196100E+08   0.196132E+08   0.196100E+08  -0.451477E+00   0.970142E+07   0.970074E+07   0.160899E+03
   0.156014E-02   0.195505E+08   0.195469E+08   0.186006E+06  -0.258995E+06   0.187284E+08   0.195460E+08   0.195498E+08   0.195460E+08  -0.449999E+00   0.966979E+07   0.966911E+07   0.144799E+03
   0.172245E-02   0.194779E+08   0.194743E+08   0.152883E+06  -0.211684E+06   0.185133E+08   0.194727E+08   0.194772E+08   0.194727E+08  -0.448310E+00   0.963356E+07   0.963289E+07   0.129192E+03
   0.190164E-02   0.193950E+08   0.193914E+08   0.597804E+05  -0.172923E+06   0.182712E+08   0.193891E+08   0.193943E+08   0.193891E+08  -0.446382E+00   0.959220E+07   0.959155E+07   0.114823E+03
   0.209948E-02   0.193006E+08   0.192970E+08   0.230590E+05  -0.141174E+06   0.180012E+08   0.192939E+08   0.192999E+08   0.192939E+08  -0.444189E+00   0.954516E+07   0.954452E+07   0.102173E+03
   0.231789E-02   0.191935E+08   0.191899E+08   0.395400E+05  -0.115178E+06   0.177029E+08   0.191859E+08   0.191928E+08   0.191859E+08  -0.441702E+00   0.949182E+07   0.949118E+07   0.914472E+02
   0.255903E-02   0.190725E+08   0.190688E+08   0.754195E+04  -0.938978E+05   0.173764E+08   0.190639E+08   0.190718E+08   0.190639E+08  -0.438893E+00   0.943155E+07   0.943092E+07   0.825267E+02
   0.282526E-02   0.189362E+08   0.189323E+08   0.405828E+04  -0.764857E+05   0.170215E+08   0.189266E+08   0.189355E+08   0.189266E+08  -0.435731E+00   0.936373E+07   0.936310E+07   0.749174E+02
   0.311918E-02   0.187834E+08   0.187793E+08  -0.185332E+04  -0.622450E+05   0.166381E+08   0.187727E+08   0.187827E+08   0.187727E+08  -0.432187E+00   0.928771E+07   0.928708E+07   0.680316E+02
   0.344369E-02   0.186128E+08   0.186084E+08  -0.885635E+04  -0.506045E+05   0.162252E+08   0.186009E+08   0.186120E+08   0.186009E+08  -0.428231E+00   0.920285E+07   0.920221E+07   0.614640E+02
   0.380195E-02   0.184229E+08   0.184183E+08  -0.140740E+05  -0.410951E+05   0.157818E+08   0.184098E+08   0.184221E+08   0.184098E+08  -0.423831E+00   0.910848E+07   0.910785E+07   0.551970E+02
   0.419748E-02   0.182126E+08   0.182077E+08  -0.676072E+04  -0.333321E+05   0.153072E+08   0.181982E+08   0.182117E+08   0.181982E+08  -0.418959E+00   0.900396E+07   0.900334E+07   0.494996E+02
   0.463416E-02   0.179804E+08   0.179751E+08  -0.824822E+04  -0.269994E+05   0.148007E+08   0.179647E+08   0.179794E+08   0.179647E+08  -0.413582E+00   0.888861E+07   0.888799E+07   0.445499E+02
   0.511627E-02   0.177250E+08   0.177192E+08  -0.829415E+04  -0.218379E+05   0.142637E+08   0.177079E+08   0.177239E+08   0.177079E+08  -0.407670E+00   0.876178E+07   0.876117E+07   0.401947E+02
   0.564854E-02   0.174455E+08   0.174392E+08  -0.598374E+04  -0.176354E+05   0.136741E+08   0.174269E+08   0.174444E+08   0.174269E+08  -0.401201E+00   0.862300E+07   0.862239E+07   0.361850E+02
   0.623618E-02   0.171397E+08   0.171327E+08  -0.515879E+04  -0.142162E+05   0.130625E+08   0.171195E+08   0.171384E+08   0.171195E+08  -0.394123E+00   0.847117E+07   0.847056E+07   0.325087E+02
   0.688496E-02   0.168065E+08   0.167987E+08  -0.465450E+04  -0.114378E+05   0.124172E+08   0.167847E+08   0.168050E+08   0.167847E+08  -0.386416E+00   0.830579E+07   0.830518E+07   0.292696E+02
   0.760123E-02   0.164443E+08   0.164355E+08  -0.497762E+04  -0.918266E+04   0.117459E+08   0.164209E+08   0.164427E+08   0.164209E+08  -0.378040E+00   0.812606E+07   0.812545E+07   0.263771E+02
   0.839202E-02   0.160522E+08   0.160422E+08  -0.479418E+04  -0.735495E+04   0.110579E+08   0.160272E+08   0.160504E+08   0.160272E+08  -0.368976E+00   0.793155E+07   0.793096E+07   0.237597E+02
   0.926508E-02   0.156288E+08   0.156175E+08  -0.340256E+04  -0.587584E+04   0.103539E+08   0.156023E+08   0.156268E+08   0.156023E+08  -0.359194E+00   0.772160E+07   0.772101E+07   0.214415E+02
   0.102290E-01   0.151727E+08   0.151598E+08  -0.324188E+04  -0.468068E+04   0.963342E+07   0.151447E+08   0.151704E+08   0.151447E+08  -0.348659E+00   0.749546E+07   0.749487E+07   0.193682E+02
   0.112931E-01   0.146826E+08   0.146677E+08  -0.212236E+04  -0.371665E+04   0.890241E+07   0.146530E+08   0.146798E+08   0.146530E+08  -0.337340E+00   0.725248E+07   0.725189E+07   0.175259E+02
   0.124680E-01   0.141572E+08   0.141401E+08  -0.176649E+04  -0.294059E+04   0.816883E+07   0.141263E+08   0.141540E+08   0.141263E+08  -0.325213E+00   0.699211E+07   0.699152E+07   0.158867E+02
   0.137651E-01   0.135955E+08   0.135758E+08  -0.161400E+04  -0.231719E+04   0.743910E+07   0.135633E+08   0.135918E+08   0.135633E+08  -0.312253E+00   0.671381E+07   0.671322E+07   0.144301E+02
   0.151971E-01   0.129968E+08   0.129742E+08  -0.123666E+04  -0.181767E+04   0.671575E+07   0.129635E+08   0.129926E+08   0.129635E+08  -0.298444E+00   0.641726E+07   0.641666E+07   0.131315E+02
   0.167782E-01   0.123610E+08   0.123352E+08  -0.109838E+04  -0.141854E+04   0.600836E+07   0.123268E+08   0.123562E+08   0.123268E+08  -0.283785E+00   0.610241E+07   0.610180E+07   0.119681E+02
   0.185237E-01   0.116889E+08   0.116597E+08  -0.902552E+03  -0.110072E+04   0.532235E+07   0.116540E+08   0.116835E+08   0.116540E+08  -0.268297E+00   0.576970E+07   0.576909E+07   0.109173E+02
   0.204508E-01   0.109830E+08   0.109501E+08  -0.564376E+03  -0.848650E+03   0.466480E+07   0.109476E+08   0.109769E+08   0.109476E+08  -0.252035E+00   0.542030E+07   0.541969E+07   0.995549E+01
   0.225783E-01   0.102475E+08   0.102109E+08  -0.471568E+03  -0.649728E+03   0.404237E+07   0.102120E+08   0.102408E+08   0.102120E+08  -0.235100E+00   0.505640E+07   0.505578E+07   0.905876E+01
   0.249273E-01   0.948980E+07   0.944965E+07  -0.401116E+03  -0.493706E+03   0.346195E+07   0.945447E+07   0.948240E+07   0.945447E+07  -0.217660E+00   0.468158E+07   0.468097E+07   0.820227E+01
   0.275206E-01   0.872054E+07   0.867727E+07  -0.285398E+03  -0.372261E+03   0.292920E+07   0.868573E+07   0.871256E+07   0.868573E+07  -0.199962E+00   0.430118E+07   0.430057E+07   0.736560E+01
   0.303836E-01   0.795448E+07   0.790894E+07  -0.188994E+03  -0.278616E+03   0.244940E+07   0.792058E+07   0.794608E+07   0.792058E+07  -0.182346E+00   0.392250E+07   0.392191E+07   0.653014E+01
   0.335446E-01   0.721027E+07   0.716372E+07  -0.131966E+03  -0.207222E+03   0.202652E+07   0.717768E+07   0.720169E+07   0.717768E+07  -0.165243E+00   0.355480E+07   0.355423E+07   0.568355E+01
   0.370344E-01   0.650932E+07   0.646347E+07  -0.138108E+03  -0.153504E+03   0.166267E+07   0.647842E+07   0.650087E+07   0.647842E+07  -0.149145E+00   0.320866E+07   0.320813E+07   0.482331E+01
   0.408872E-01   0.587308E+07   0.582994E+07  -0.949854E+02  -0.113648E+03   0.135752E+07   0.584422E+07   0.586513E+07   0.584421E+07  -0.134545E+00   0.289470E+07   0.289422E+07   0.396022E+01
   0.449759E-01   0.533545E+07   0.529690E+07  -0.840743E+02  -0.853463E+02   0.111570E+07   0.530880E+07   0.532834E+07   0.530880E+07  -0.122218E+00   0.262963E+07   0.262920E+07   0.315072E+01
   0.490647E-01   0.492007E+07   0.488711E+07  -0.651639E+02  -0.661496E+02   0.935795E+06   0.489554E+07   0.491400E+07   0.489554E+07  -0.112704E+00   0.242502E+07   0.242466E+07   0.246308E+01
   0.531534E-01   0.459167E+07   0.456453E+07  -0.518337E+02  -0.526176E+02   0.798193E+06   0.456910E+07   0.458667E+07   0.456910E+07  -0.105189E+00   0.226339E+07   0.226309E+07   0.190372E+01
   0.572421E-01   0.432170E+07   0.429990E+07  -0.420778E+02  -0.427141E+02   0.689602E+06   0.430085E+07   0.431768E+07   0.430085E+07  -0.990134E-01   0.213057E+07   0.213032E+07   0.147269E+01
   0.613308E-01   0.408820E+07   0.407073E+07  -0.346831E+02  -0.352075E+02   0.601135E+06   0.406881E+07   0.408498E+07   0.406881E+07  -0.936716E-01   0.201568E+07   0.201546E+07   0.116191E+01
   0.654195E-01   0.387141E+07   0.385696E+07  -0.288729E+02  -0.293094E+02   0.526423E+06   0.385324E+07   0.386875E+07   0.385324E+07  -0.887087E-01   0.190893E+07   0.190874E+07   0.955223E+00
   0.695083E-01   0.365696E+07   0.364415E+07  -0.241628E+02  -0.245281E+02   0.461320E+06   0.363979E+07   0.365460E+07   0.363979E+07  -0.837946E-01   0.180322E+07   0.180305E+07   0.831201E+00
   0.735970E-01   0.343868E+07   0.342627E+07  -0.202679E+02  -0.205742E+02   0.403614E+06   0.342232E+07   0.343639E+07   0.342232E+07  -0.787881E-01   0.169552E+07   0.169535E+07   0.766384E+00
   0.776857E-01   0.321779E+07   0.320487E+07  -0.170225E+02  -0.172797E+02   0.352370E+06   0.320212E+07   0.321541E+07   0.320212E+07  -0.737188E-01   0.158646E+07   0.158629E+07   0.737987E+00
   0.817744E-01   0.300003E+07   0.298609E+07  -0.143228E+02  -0.145392E+02   0.307274E+06   0.298498E+07   0.299746E+07   0.298498E+07  -0.687198E-01   0.147891E+07   0.147873E+07   0.726071E+00
   0.858631E-01   0.279213E+07   0.277705E+07  -0.120903E+02  -0.122730E+02   0.268110E+06   0.277765E+07   0.278935E+07   0.277765E+07  -0.639467E-01   0.137621E+07   0.137603E+07   0.715051E+00
   0.909782E-01   0.255525E+07   0.253913E+07  -0.985477E+01  -0.100036E+02   0.227033E+06   0.254149E+07   0.255228E+07   0.254149E+07  -0.585098E-01   0.125923E+07   0.125904E+07   0.687289E+00
   0.960933E-01   0.235349E+07   0.233717E+07  -0.813583E+01  -0.825872E+01   0.194107E+06   0.234048E+07   0.235048E+07   0.234048E+07  -0.538821E-01   0.115965E+07   0.115947E+07   0.636648E+00
   0.101208E+00   0.219254E+07   0.217698E+07  -0.683292E+01  -0.693612E+01   0.168362E+06   0.218029E+07   0.218967E+07   0.218029E+07  -0.501944E-01   0.108030E+07   0.108013E+07   0.565402E+00
   0.106323E+00   0.207038E+07   0.205640E+07  -0.584700E+01  -0.593530E+01   0.148427E+06   0.205890E+07   0.206780E+07   0.205890E+07  -0.473996E-01   0.102016E+07   0.102001E+07   0.482548E+00
   0.111439E+00   0.197765E+07   0.196571E+07  -0.508502E+01  -0.516181E+01   0.132704E+06   0.196690E+07   0.197545E+07   0.196690E+07  -0.452816E-01   0.974583E+06   0.974449E+06   0.399508E+00
   0.116554E+00   0.190184E+07   0.189198E+07  -0.447115E+01  -0.453867E+01   0.119726E+06   0.189177E+07   0.190003E+07   0.189177E+07  -0.435520E-01   0.937363E+06   0.937249E+06   0.326592E+00
   0.121669E+00   0.183153E+07   0.182339E+07  -0.395207E+01  -0.401175E+01   0.108398E+06   0.182204E+07   0.183003E+07   0.182204E+07  -0.419468E-01   0.902821E+06   0.902723E+06   0.270632E+00
   0.126784E+00   0.175855E+07   0.175153E+07  -0.349499E+01  -0.354777E+01   0.980387E+05   0.174956E+07   0.175726E+07   0.174956E+07  -0.402780E-01   0.866911E+06   0.866822E+06   0.233947E+00
   0.131899E+00   0.167886E+07   0.167230E+07  -0.308301E+01  -0.312956E+01   0.883227E+05   0.167028E+07   0.167765E+07   0.167028E+07  -0.384529E-01   0.827635E+06   0.827550E+06   0.214619E+00
   0.137014E+00   0.159237E+07   0.158571E+07  -0.270990E+01  -0.275082E+01   0.791854E+05   0.158413E+07   0.159114E+07   0.158413E+07  -0.364695E-01   0.784953E+06   0.784867E+06   0.207754E+00
   0.142129E+00   0.150202E+07   0.149490E+07  -0.237534E+01  -0.241120E+01   0.707142E+05   0.149408E+07   0.150071E+07   0.149408E+07  -0.343964E-01   0.740338E+06   0.740249E+06   0.207190E+00
   0.147244E+00   0.141282E+07   0.140516E+07  -0.208157E+01  -0.211299E+01   0.630677E+05   0.140515E+07   0.141141E+07   0.140515E+07  -0.323492E-01   0.696281E+06   0.696189E+06   0.207182E+00
   0.152359E+00   0.133056E+07   0.132251E+07  -0.183081E+01  -0.185845E+01   0.563995E+05   0.132317E+07   0.132907E+07   0.132317E+07  -0.304618E-01   0.655660E+06   0.655567E+06   0.203612E+00
   0.157474E+00   0.125982E+07   0.125169E+07  -0.162262E+01  -0.164712E+01   0.507792E+05   0.125272E+07   0.125832E+07   0.125272E+07  -0.288399E-01   0.620754E+06   0.620662E+06   0.194533E+00
   0.162589E+00   0.120227E+07   0.119442E+07  -0.145262E+01  -0.147455E+01   0.461428E+05   0.119547E+07   0.120083E+07   0.119547E+07  -0.275219E-01   0.592389E+06   0.592301E+06   0.180073E+00
   0.167704E+00   0.115666E+07   0.114939E+07  -0.131364E+01  -0.133347E+01   0.423243E+05   0.115016E+07   0.115532E+07   0.115016E+07  -0.264787E-01   0.569937E+06   0.569856E+06   0.161928E+00
   0.172819E+00   0.112012E+07   0.111361E+07  -0.119806E+01  -0.121615E+01   0.391252E+05   0.111391E+07   0.111892E+07   0.111391E+07  -0.256442E-01   0.551977E+06   0.551903E+06   0.142619E+00
   0.177934E+00   0.108911E+07   0.108338E+07  -0.109900E+01  -0.111559E+01   0.363543E+05   0.108317E+07   0.108805E+07   0.108317E+07  -0.249366E-01   0.536746E+06   0.536680E+06   0.124693E+00
   0.183049E+00   0.105979E+07   0.105474E+07  -0.101058E+01  -0.102584E+01   0.338417E+05   0.105410E+07   0.105886E+07   0.105410E+07  -0.242673E-01   0.522342E+06   0.522281E+06   0.110051E+00
   0.188165E+00   0.102883E+07   0.102426E+07  -0.928519E+00  -0.942535E+00   0.314591E+05   0.102337E+07   0.102799E+07   0.102337E+07  -0.235598E-01   0.507114E+06   0.507058E+06   0.996064E-01
   0.193280E+00   0.994530E+06   0.990185E+06  -0.850707E+00  -0.863548E+00   0.291462E+05   0.989254E+06   0.993729E+06   0.989254E+06  -0.227744E-01   0.490211E+06   0.490157E+06   0.932632E-01
   0.198395E+00   0.957049E+06   0.952722E+06  -0.776971E+00  -0.788698E+00   0.269055E+05   0.951940E+06   0.956252E+06   0.951940E+06  -0.219154E-01   0.471723E+06   0.471669E+06   0.901324E-01
   0.203510E+00   0.917793E+06   0.913343E+06  -0.708090E+00  -0.718777E+00   0.247719E+05   0.912834E+06   0.916973E+06   0.912834E+06  -0.210151E-01   0.452346E+06   0.452291E+06   0.888711E-01
   0.208625E+00   0.878640E+06   0.874018E+06  -0.645015E+00  -0.654751E+00   0.227871E+05   0.873822E+06   0.877789E+06   0.873822E+06  -0.201170E-01   0.433016E+06   0.432960E+06   0.880686E-01
   0.213740E+00   0.841564E+06   0.836810E+06  -0.588552E+00  -0.597435E+00   0.209883E+05   0.836885E+06   0.840688E+06   0.836885E+06  -0.192666E-01   0.414713E+06   0.414658E+06   0.865874E-01
   0.218855E+00   0.808258E+06   0.803474E+06  -0.539128E+00  -0.547265E+00   0.193998E+05   0.803721E+06   0.807377E+06   0.803721E+06  -0.185031E-01   0.398280E+06   0.398225E+06   0.837732E-01
   0.223970E+00   0.779663E+06   0.774977E+06  -0.496570E+00  -0.504064E+00   0.180237E+05   0.775270E+06   0.778800E+06   0.775270E+06  -0.178481E-01   0.384183E+06   0.384129E+06   0.795025E-01
   0.229085E+00   0.755741E+06   0.751272E+06  -0.460090E+00  -0.467034E+00   0.168392E+05   0.751493E+06   0.754917E+06   0.751493E+06  -0.173008E-01   0.372400E+06   0.372350E+06   0.740960E-01
   0.234200E+00   0.735635E+06   0.731463E+06  -0.428522E+00  -0.434989E+00   0.158100E+05   0.731530E+06   0.734866E+06   0.731530E+06  -0.168412E-01   0.362508E+06   0.362461E+06   0.681500E-01
   0.239315E+00   0.717999E+06   0.714151E+06  -0.400585E+00  -0.406630E+00   0.148937E+05   0.714031E+06   0.717290E+06   0.714031E+06  -0.164383E-01   0.353837E+06   0.353792E+06   0.623381E-01
   0.244430E+00   0.701342E+06   0.697792E+06  -0.375108E+00  -0.380769E+00   0.140505E+05   0.697502E+06   0.700688E+06   0.697502E+06  -0.160578E-01   0.345646E+06   0.345604E+06   0.572322E-01
   0.249545E+00   0.684412E+06   0.681092E+06  -0.351215E+00  -0.356516E+00   0.132501E+05   0.680689E+06   0.683800E+06   0.680689E+06  -0.156707E-01   0.337315E+06   0.337275E+06   0.531837E-01
   0.254661E+00   0.666491E+06   0.663317E+06  -0.328425E+00  -0.333382E+00   0.124761E+05   0.662875E+06   0.665906E+06   0.662875E+06  -0.152606E-01   0.328488E+06   0.328449E+06   0.502796E-01
