#    L    TT             EE             BB             TE             PP             TP             EP          
    45   0.128165E+04   0.807270E-01   0.000000E+00   0.114797E+01   0.129633E-06   0.942142E-03  -0.109255E-05
    46   0.130064E+04   0.867196E-01   0.000000E+00   0.102447E+01   0.129158E-06   0.922184E-03  -0.116395E-05
    47   0.131983E+04   0.929636E-01   0.000000E+00   0.886831E+00   0.128662E-06   0.902995E-03  -0.123376E-05
    48   0.133918E+04   0.994645E-01   0.000000E+00   0.735548E+00   0.128147E-06   0.884486E-03  -0.129052E-05
    49   0.135868E+04   0.106227E+00   0.000000E+00   0.571173E+00   0.127613E-06   0.866571E-03  -0.132277E-05
    50   0.137839E+04   0.113267E+00   0.000000E+00   0.394402E+00   0.127064E-06   0.849162E-03  -0.131909E-05
    51   0.139836E+04   0.120597E+00   0.000000E+00   0.205940E+00   0.126499E-06   0.832190E-03  -0.127325E-05
    52   0.141854E+04   0.128219E+00   0.000000E+00   0.632190E-02   0.125921E-06   0.815657E-03  -0.119970E-05
    53   0.143886E+04   0.136127E+00   0.000000E+00  -0.204168E+00   0.125329E-06   0.799583E-03  -0.111802E-05
    54   0.145929E+04   0.144316E+00   0.000000E+00  -0.426106E+00   0.124726E-06   0.783988E-03  -0.104775E-05
    55   0.147984E+04   0.152782E+00   0.000000E+00  -0.660436E+00   0.124112E-06   0.768890E-03  -0.100840E-05
    56   0.150060E+04   0.161516E+00   0.000000E+00  -0.908546E+00   0.123488E-06   0.754302E-03  -0.101419E-05
    57   0.152168E+04   0.170519E+00   0.000000E+00  -0.117103E+01   0.122855E-06   0.740195E-03  -0.105829E-05
    58   0.154305E+04   0.179794E+00   0.000000E+00  -0.144760E+01   0.122212E-06   0.726536E-03  -0.112868E-05
    59   0.156461E+04   0.189347E+00   0.000000E+00  -0.173770E+01   0.121561E-06   0.713287E-03  -0.121333E-05
    60   0.158634E+04   0.199174E+00   0.000000E+00  -0.204032E+01   0.120903E-06   0.700415E-03  -0.130027E-05
    61   0.160825E+04   0.209272E+00   0.000000E+00  -0.235464E+01   0.120237E-06   0.687889E-03  -0.137825E-05
    62   0.163035E+04   0.219637E+00   0.000000E+00  -0.268081E+01   0.119565E-06   0.675700E-03  -0.143903E-05
    63   0.165266E+04   0.230262E+00   0.000000E+00  -0.301923E+01   0.118888E-06   0.663846E-03  -0.147512E-05
    64   0.167517E+04   0.241143E+00   0.000000E+00  -0.337031E+01   0.118207E-06   0.652321E-03  -0.147904E-05
    65   0.169792E+04   0.252274E+00   0.000000E+00  -0.373451E+01   0.117522E-06   0.641125E-03  -0.144332E-05
    66   0.172094E+04   0.263648E+00   0.000000E+00  -0.411224E+01   0.116834E-06   0.630251E-03  -0.136530E-05
    67   0.174422E+04   0.275257E+00   0.000000E+00  -0.450288E+01   0.116144E-06   0.619691E-03  -0.126153E-05
    68   0.176770E+04   0.287094E+00   0.000000E+00  -0.490555E+01   0.115453E-06   0.609434E-03  -0.115334E-05
    69   0.179136E+04   0.299152E+00   0.000000E+00  -0.531940E+01   0.114760E-06   0.599470E-03  -0.106203E-05
    70   0.181514E+04   0.311427E+00   0.000000E+00  -0.574376E+01   0.114067E-06   0.589788E-03  -0.100888E-05
    71   0.183904E+04   0.323915E+00   0.000000E+00  -0.617835E+01   0.113373E-06   0.580378E-03  -0.100888E-05
    72   0.186316E+04   0.336611E+00   0.000000E+00  -0.662408E+01   0.112679E-06   0.571221E-03  -0.105201E-05
    73   0.188762E+04   0.349510E+00   0.000000E+00  -0.708198E+01   0.111985E-06   0.562301E-03  -0.112202E-05
    74   0.191243E+04   0.362599E+00   0.000000E+00  -0.755202E+01   0.111290E-06   0.553600E-03  -0.120267E-05
    75   0.193759E+04   0.375865E+00   0.000000E+00  -0.803381E+01   0.110595E-06   0.545099E-03  -0.127775E-05
    76   0.196305E+04   0.389294E+00   0.000000E+00  -0.852689E+01   0.109900E-06   0.536784E-03  -0.133405E-05
    77   0.198870E+04   0.402878E+00   0.000000E+00  -0.902983E+01   0.109205E-06   0.528650E-03  -0.137037E-05
    78   0.201452E+04   0.416605E+00   0.000000E+00  -0.954222E+01   0.108511E-06   0.520696E-03  -0.138850E-05
    79   0.204054E+04   0.430468E+00   0.000000E+00  -0.100639E+02   0.107817E-06   0.512919E-03  -0.139023E-05
    80   0.206679E+04   0.444456E+00   0.000000E+00  -0.105950E+02   0.107125E-06   0.505319E-03  -0.137734E-05
    81   0.209329E+04   0.458562E+00   0.000000E+00  -0.111353E+02   0.106434E-06   0.497892E-03  -0.135236E-05
    82   0.212004E+04   0.472774E+00   0.000000E+00  -0.116842E+02   0.105745E-06   0.490637E-03  -0.132068E-05
    83   0.214704E+04   0.487080E+00   0.000000E+00  -0.122415E+02   0.105058E-06   0.483550E-03  -0.128843E-05
    84   0.217428E+04   0.501470E+00   0.000000E+00  -0.128066E+02   0.104374E-06   0.476627E-03  -0.126173E-05
    85   0.220174E+04   0.515932E+00   0.000000E+00  -0.133791E+02   0.103692E-06   0.469866E-03  -0.124671E-05
    86   0.222942E+04   0.530455E+00   0.000000E+00  -0.139586E+02   0.103013E-06   0.463263E-03  -0.124771E-05
    87   0.225730E+04   0.545026E+00   0.000000E+00  -0.145445E+02   0.102338E-06   0.456811E-03  -0.126201E-05
    88   0.228535E+04   0.559634E+00   0.000000E+00  -0.151363E+02   0.101665E-06   0.450506E-03  -0.128514E-05
    89   0.231358E+04   0.574266E+00   0.000000E+00  -0.157336E+02   0.100995E-06   0.444340E-03  -0.131263E-05
    90   0.234199E+04   0.588904E+00   0.000000E+00  -0.163362E+02   0.100329E-06   0.438307E-03  -0.134001E-05
    91   0.237059E+04   0.603537E+00   0.000000E+00  -0.169436E+02   0.996667E-07   0.432401E-03  -0.136360E-05
    92   0.239938E+04   0.618150E+00   0.000000E+00  -0.175555E+02   0.990077E-07   0.426620E-03  -0.138289E-05
    93   0.242838E+04   0.632729E+00   0.000000E+00  -0.181716E+02   0.983522E-07   0.420961E-03  -0.139816E-05
    94   0.245758E+04   0.647264E+00   0.000000E+00  -0.187915E+02   0.977004E-07   0.415420E-03  -0.140968E-05
    95   0.248699E+04   0.661738E+00   0.000000E+00  -0.194149E+02   0.970522E-07   0.409994E-03  -0.141773E-05
    96   0.251661E+04   0.676140E+00   0.000000E+00  -0.200412E+02   0.964077E-07   0.404682E-03  -0.142258E-05
    97   0.254644E+04   0.690455E+00   0.000000E+00  -0.206700E+02   0.957670E-07   0.399479E-03  -0.142451E-05
    98   0.257649E+04   0.704669E+00   0.000000E+00  -0.213010E+02   0.951300E-07   0.394384E-03  -0.142380E-05
    99   0.260674E+04   0.718769E+00   0.000000E+00  -0.219336E+02   0.944969E-07   0.389393E-03  -0.142071E-05
   100   0.263719E+04   0.732745E+00   0.000000E+00  -0.225673E+02   0.938677E-07   0.384504E-03  -0.141552E-05
   101   0.266785E+04   0.746581E+00   0.000000E+00  -0.232016E+02   0.932424E-07   0.379713E-03  -0.140851E-05
   102   0.269871E+04   0.760258E+00   0.000000E+00  -0.238363E+02   0.926210E-07   0.375018E-03  -0.139995E-05
   103   0.272976E+04   0.773775E+00   0.000000E+00  -0.244705E+02   0.920038E-07   0.370417E-03  -0.139011E-05
   104   0.276101E+04   0.787106E+00   0.000000E+00  -0.251040E+02   0.913905E-07   0.365906E-03  -0.137928E-05
   105   0.279243E+04   0.800242E+00   0.000000E+00  -0.257361E+02   0.907814E-07   0.361483E-03  -0.136771E-05
   106   0.282404E+04   0.813171E+00   0.000000E+00  -0.263661E+02   0.901765E-07   0.357144E-03  -0.135569E-05
   107   0.285581E+04   0.825886E+00   0.000000E+00  -0.269937E+02   0.895758E-07   0.352888E-03  -0.134348E-05
   108   0.288774E+04   0.838366E+00   0.000000E+00  -0.276183E+02   0.889794E-07   0.348711E-03  -0.133137E-05
   109   0.291983E+04   0.850604E+00   0.000000E+00  -0.282393E+02   0.883873E-07   0.344611E-03  -0.131962E-05
   110   0.295207E+04   0.862579E+00   0.000000E+00  -0.288562E+02   0.877996E-07   0.340584E-03  -0.130851E-05
   111   0.298446E+04   0.874286E+00   0.000000E+00  -0.294685E+02   0.872163E-07   0.336629E-03  -0.129825E-05
   112   0.301698E+04   0.885716E+00   0.000000E+00  -0.300755E+02   0.866375E-07   0.332744E-03  -0.128883E-05
   113   0.304965E+04   0.896848E+00   0.000000E+00  -0.306768E+02   0.860630E-07   0.328927E-03  -0.128016E-05
   114   0.308243E+04   0.907668E+00   0.000000E+00  -0.312718E+02   0.854930E-07   0.325177E-03  -0.127216E-05
   115   0.311534E+04   0.918176E+00   0.000000E+00  -0.318601E+02   0.849273E-07   0.321494E-03  -0.126477E-05
   116   0.314836E+04   0.928358E+00   0.000000E+00  -0.324410E+02   0.843661E-07   0.317875E-03  -0.125791E-05
   117   0.318150E+04   0.938192E+00   0.000000E+00  -0.330140E+02   0.838092E-07   0.314320E-03  -0.125149E-05
   118   0.321473E+04   0.947679E+00   0.000000E+00  -0.335786E+02   0.832566E-07   0.310827E-03  -0.124545E-05
   119   0.324805E+04   0.956803E+00   0.000000E+00  -0.341343E+02   0.827085E-07   0.307395E-03  -0.123970E-05
   120   0.328146E+04   0.965559E+00   0.000000E+00  -0.346805E+02   0.821646E-07   0.304023E-03  -0.123416E-05
   121   0.331495E+04   0.973932E+00   0.000000E+00  -0.352167E+02   0.816251E-07   0.300709E-03  -0.122877E-05
   122   0.334851E+04   0.981914E+00   0.000000E+00  -0.357424E+02   0.810899E-07   0.297453E-03  -0.122345E-05
   123   0.338213E+04   0.989499E+00   0.000000E+00  -0.362571E+02   0.805590E-07   0.294252E-03  -0.121811E-05
   124   0.341580E+04   0.996672E+00   0.000000E+00  -0.367601E+02   0.800325E-07   0.291107E-03  -0.121269E-05
   125   0.344951E+04   0.100343E+01   0.000000E+00  -0.372512E+02   0.795102E-07   0.288014E-03  -0.120710E-05
   126   0.348327E+04   0.100977E+01   0.000000E+00  -0.377297E+02   0.789923E-07   0.284975E-03  -0.120127E-05
   127   0.351705E+04   0.101568E+01   0.000000E+00  -0.381950E+02   0.784786E-07   0.281986E-03  -0.119513E-05
   128   0.355084E+04   0.102115E+01   0.000000E+00  -0.386468E+02   0.779692E-07   0.279047E-03  -0.118858E-05
   129   0.358465E+04   0.102619E+01   0.000000E+00  -0.390846E+02   0.774641E-07   0.276156E-03  -0.118157E-05
   130   0.361847E+04   0.103077E+01   0.000000E+00  -0.395078E+02   0.769632E-07   0.273313E-03  -0.117402E-05
   131   0.365227E+04   0.103489E+01   0.000000E+00  -0.399159E+02   0.764667E-07   0.270516E-03  -0.116586E-05
   132   0.368606E+04   0.103857E+01   0.000000E+00  -0.403084E+02   0.759743E-07   0.267764E-03  -0.115710E-05
   133   0.371983E+04   0.104178E+01   0.000000E+00  -0.406850E+02   0.754862E-07   0.265056E-03  -0.114779E-05
   134   0.375357E+04   0.104453E+01   0.000000E+00  -0.410451E+02   0.750022E-07   0.262391E-03  -0.113795E-05
   135   0.378727E+04   0.104682E+01   0.000000E+00  -0.413884E+02   0.745223E-07   0.259767E-03  -0.112762E-05
   136   0.382092E+04   0.104864E+01   0.000000E+00  -0.417142E+02   0.740466E-07   0.257184E-03  -0.111681E-05
   137   0.385453E+04   0.104998E+01   0.000000E+00  -0.420222E+02   0.735749E-07   0.254641E-03  -0.110558E-05
   138   0.388808E+04   0.105087E+01   0.000000E+00  -0.423120E+02   0.731072E-07   0.252136E-03  -0.109394E-05
   139   0.392155E+04   0.105128E+01   0.000000E+00  -0.425831E+02   0.726436E-07   0.249669E-03  -0.108193E-05
   140   0.395495E+04   0.105122E+01   0.000000E+00  -0.428352E+02   0.721839E-07   0.247238E-03  -0.106959E-05
   141   0.398827E+04   0.105070E+01   0.000000E+00  -0.430679E+02   0.717282E-07   0.244842E-03  -0.105693E-05
   142   0.402149E+04   0.104972E+01   0.000000E+00  -0.432808E+02   0.712764E-07   0.242480E-03  -0.104400E-05
   143   0.405462E+04   0.104828E+01   0.000000E+00  -0.434734E+02   0.708284E-07   0.240151E-03  -0.103082E-05
   144   0.408763E+04   0.104638E+01   0.000000E+00  -0.436456E+02   0.703843E-07   0.237854E-03  -0.101743E-05
   145   0.412053E+04   0.104402E+01   0.000000E+00  -0.437966E+02   0.699440E-07   0.235588E-03  -0.100386E-05
   146   0.415329E+04   0.104122E+01   0.000000E+00  -0.439264E+02   0.695075E-07   0.233352E-03  -0.990139E-06
   147   0.418589E+04   0.103798E+01   0.000000E+00  -0.440344E+02   0.690748E-07   0.231145E-03  -0.976297E-06
   148   0.421834E+04   0.103430E+01   0.000000E+00  -0.441202E+02   0.686458E-07   0.228965E-03  -0.962367E-06
   149   0.425060E+04   0.103020E+01   0.000000E+00  -0.441836E+02   0.682205E-07   0.226812E-03  -0.948381E-06
   150   0.428267E+04   0.102568E+01   0.000000E+00  -0.442240E+02   0.677988E-07   0.224685E-03  -0.934369E-06
   151   0.431453E+04   0.102074E+01   0.000000E+00  -0.442412E+02   0.673808E-07   0.222581E-03  -0.920358E-06
   152   0.434618E+04   0.101540E+01   0.000000E+00  -0.442349E+02   0.669664E-07   0.220503E-03  -0.906354E-06
   153   0.437762E+04   0.100966E+01   0.000000E+00  -0.442049E+02   0.665555E-07   0.218448E-03  -0.892357E-06
   154   0.440883E+04   0.100355E+01   0.000000E+00  -0.441509E+02   0.661482E-07   0.216417E-03  -0.878368E-06
   155   0.443981E+04   0.997065E+00   0.000000E+00  -0.440726E+02   0.657445E-07   0.214409E-03  -0.864387E-06
   156   0.447057E+04   0.990222E+00   0.000000E+00  -0.439699E+02   0.653442E-07   0.212425E-03  -0.850415E-06
   157   0.450109E+04   0.983023E+00   0.000000E+00  -0.438425E+02   0.649474E-07   0.210464E-03  -0.836452E-06
   158   0.453137E+04   0.975497E+00   0.000000E+00  -0.436902E+02   0.645541E-07   0.208526E-03  -0.822499E-06
   159   0.456140E+04   0.967645E+00   0.000000E+00  -0.435128E+02   0.641642E-07   0.206611E-03  -0.808557E-06
   160   0.459118E+04   0.959487E+00   0.000000E+00  -0.433100E+02   0.637776E-07   0.204718E-03  -0.794625E-06
   161   0.462067E+04   0.951038E+00   0.000000E+00  -0.430817E+02   0.633945E-07   0.202847E-03  -0.780705E-06
   162   0.464988E+04   0.942313E+00   0.000000E+00  -0.428278E+02   0.630147E-07   0.200999E-03  -0.766797E-06
   163   0.467879E+04   0.933340E+00   0.000000E+00  -0.425479E+02   0.626382E-07   0.199172E-03  -0.752902E-06
   164   0.470738E+04   0.924120E+00   0.000000E+00  -0.422420E+02   0.622649E-07   0.197367E-03  -0.739020E-06
   165   0.473566E+04   0.914674E+00   0.000000E+00  -0.419099E+02   0.618950E-07   0.195584E-03  -0.725151E-06
   166   0.476360E+04   0.905023E+00   0.000000E+00  -0.415514E+02   0.615283E-07   0.193822E-03  -0.711297E-06
   167   0.479121E+04   0.895191E+00   0.000000E+00  -0.411665E+02   0.611648E-07   0.192081E-03  -0.697458E-06
   168   0.481847E+04   0.885197E+00   0.000000E+00  -0.407552E+02   0.608045E-07   0.190360E-03  -0.683634E-06
   169   0.484537E+04   0.875065E+00   0.000000E+00  -0.403173E+02   0.604473E-07   0.188661E-03  -0.669826E-06
   170   0.487191E+04   0.864809E+00   0.000000E+00  -0.398529E+02   0.600933E-07   0.186981E-03  -0.656035E-06
   171   0.489808E+04   0.854458E+00   0.000000E+00  -0.393618E+02   0.597424E-07   0.185322E-03  -0.642260E-06
   172   0.492387E+04   0.844033E+00   0.000000E+00  -0.388440E+02   0.593946E-07   0.183683E-03  -0.628504E-06
   173   0.494928E+04   0.833557E+00   0.000000E+00  -0.382996E+02   0.590499E-07   0.182064E-03  -0.614765E-06
   174   0.497428E+04   0.823051E+00   0.000000E+00  -0.377284E+02   0.587081E-07   0.180464E-03  -0.601045E-06
   175   0.499889E+04   0.812552E+00   0.000000E+00  -0.371307E+02   0.583694E-07   0.178884E-03  -0.587344E-06
   176   0.502308E+04   0.802075E+00   0.000000E+00  -0.365064E+02   0.580337E-07   0.177323E-03  -0.573663E-06
   177   0.504685E+04   0.791654E+00   0.000000E+00  -0.358555E+02   0.577009E-07   0.175781E-03  -0.560003E-06
   178   0.507019E+04   0.781313E+00   0.000000E+00  -0.351781E+02   0.573711E-07   0.174257E-03  -0.546366E-06
   179   0.509310E+04   0.771070E+00   0.000000E+00  -0.344742E+02   0.570441E-07   0.172751E-03  -0.532751E-06
   180   0.511556E+04   0.760963E+00   0.000000E+00  -0.337438E+02   0.567201E-07   0.171263E-03  -0.519160E-06
   181   0.513757E+04   0.751019E+00   0.000000E+00  -0.329873E+02   0.563988E-07   0.169792E-03  -0.505596E-06
   182   0.515912E+04   0.741268E+00   0.000000E+00  -0.322046E+02   0.560804E-07   0.168338E-03  -0.492057E-06
   183   0.518022E+04   0.731730E+00   0.000000E+00  -0.313959E+02   0.557647E-07   0.166900E-03  -0.478546E-06
   184   0.520084E+04   0.722441E+00   0.000000E+00  -0.305615E+02   0.554518E-07   0.165479E-03  -0.465065E-06
   185   0.522098E+04   0.713438E+00   0.000000E+00  -0.297012E+02   0.551416E-07   0.164073E-03  -0.451613E-06
   186   0.524064E+04   0.704740E+00   0.000000E+00  -0.288154E+02   0.548341E-07   0.162683E-03  -0.438192E-06
   187   0.525981E+04   0.696378E+00   0.000000E+00  -0.279042E+02   0.545292E-07   0.161308E-03  -0.424803E-06
   188   0.527848E+04   0.688390E+00   0.000000E+00  -0.269680E+02   0.542270E-07   0.159947E-03  -0.411447E-06
   189   0.529665E+04   0.680806E+00   0.000000E+00  -0.260068E+02   0.539274E-07   0.158600E-03  -0.398127E-06
   190   0.531431E+04   0.673660E+00   0.000000E+00  -0.250210E+02   0.536303E-07   0.157268E-03  -0.384841E-06
   191   0.533145E+04   0.666981E+00   0.000000E+00  -0.240108E+02   0.533358E-07   0.155949E-03  -0.371592E-06
   192   0.534807E+04   0.660803E+00   0.000000E+00  -0.229764E+02   0.530438E-07   0.154642E-03  -0.358382E-06
   193   0.536415E+04   0.655160E+00   0.000000E+00  -0.219180E+02   0.527543E-07   0.153349E-03  -0.345210E-06
   194   0.537970E+04   0.650084E+00   0.000000E+00  -0.208361E+02   0.524672E-07   0.152068E-03  -0.332078E-06
   195   0.539471E+04   0.645611E+00   0.000000E+00  -0.197309E+02   0.521826E-07   0.150799E-03  -0.318987E-06
   196   0.540918E+04   0.641775E+00   0.000000E+00  -0.186029E+02   0.519004E-07   0.149541E-03  -0.305939E-06
   197   0.542312E+04   0.638612E+00   0.000000E+00  -0.174523E+02   0.516205E-07   0.148295E-03  -0.292934E-06
   198   0.543651E+04   0.636156E+00   0.000000E+00  -0.162795E+02   0.513430E-07   0.147059E-03  -0.279974E-06
   199   0.544934E+04   0.634441E+00   0.000000E+00  -0.150849E+02   0.510678E-07   0.145834E-03  -0.267060E-06
   200   0.546162E+04   0.633503E+00   0.000000E+00  -0.138690E+02   0.507948E-07   0.144619E-03  -0.254192E-06
   201   0.547335E+04   0.633377E+00   0.000000E+00  -0.126319E+02   0.505241E-07   0.143413E-03  -0.241372E-06
   202   0.548451E+04   0.634099E+00   0.000000E+00  -0.113742E+02   0.502557E-07   0.142218E-03  -0.228599E-06
   203   0.549508E+04   0.635702E+00   0.000000E+00  -0.100963E+02   0.499894E-07   0.141031E-03  -0.215873E-06
   204   0.550507E+04   0.638224E+00   0.000000E+00  -0.879841E+01   0.497254E-07   0.139855E-03  -0.203193E-06
   205   0.551444E+04   0.641698E+00   0.000000E+00  -0.748113E+01   0.494635E-07   0.138687E-03  -0.190558E-06
   206   0.552322E+04   0.646159E+00   0.000000E+00  -0.614477E+01   0.492037E-07   0.137529E-03  -0.177967E-06
   207   0.553137E+04   0.651644E+00   0.000000E+00  -0.478969E+01   0.489462E-07   0.136381E-03  -0.165420E-06
   208   0.553890E+04   0.658188E+00   0.000000E+00  -0.341645E+01   0.486907E-07   0.135241E-03  -0.152915E-06
   209   0.554583E+04   0.665824E+00   0.000000E+00  -0.202558E+01   0.484373E-07   0.134111E-03  -0.140453E-06
   210   0.555215E+04   0.674589E+00   0.000000E+00  -0.617597E+00   0.481860E-07   0.132989E-03  -0.128032E-06
   211   0.555786E+04   0.684519E+00   0.000000E+00   0.806963E+00   0.479368E-07   0.131877E-03  -0.115652E-06
   212   0.556299E+04   0.695646E+00   0.000000E+00   0.224756E+01   0.476896E-07   0.130774E-03  -0.103312E-06
   213   0.556752E+04   0.708008E+00   0.000000E+00   0.370368E+01   0.474444E-07   0.129680E-03  -0.910108E-07
   214   0.557148E+04   0.721640E+00   0.000000E+00   0.517477E+01   0.472012E-07   0.128594E-03  -0.787483E-07
   215   0.557485E+04   0.736571E+00   0.000000E+00   0.666027E+01   0.469600E-07   0.127517E-03  -0.665235E-07
   216   0.557762E+04   0.752843E+00   0.000000E+00   0.815962E+01   0.467208E-07   0.126449E-03  -0.543358E-07
   217   0.557980E+04   0.770485E+00   0.000000E+00   0.967221E+01   0.464835E-07   0.125390E-03  -0.421844E-07
   218   0.558138E+04   0.789526E+00   0.000000E+00   0.111976E+02   0.462481E-07   0.124339E-03  -0.300686E-07
   219   0.558236E+04   0.810009E+00   0.000000E+00   0.127350E+02   0.460147E-07   0.123297E-03  -0.179877E-07
   220   0.558273E+04   0.831961E+00   0.000000E+00   0.142841E+02   0.457831E-07   0.122263E-03  -0.594085E-08
   221   0.558249E+04   0.855411E+00   0.000000E+00   0.158441E+02   0.455534E-07   0.121238E-03   0.607258E-08
   222   0.558163E+04   0.880402E+00   0.000000E+00   0.174145E+02   0.453256E-07   0.120220E-03   0.180533E-07
   223   0.558016E+04   0.906955E+00   0.000000E+00   0.189947E+02   0.450995E-07   0.119212E-03   0.300021E-07
   224   0.557809E+04   0.935105E+00   0.000000E+00   0.205840E+02   0.448753E-07   0.118211E-03   0.419197E-07
   225   0.557541E+04   0.964874E+00   0.000000E+00   0.221816E+02   0.446529E-07   0.117218E-03   0.538068E-07
   226   0.557212E+04   0.996303E+00   0.000000E+00   0.237872E+02   0.444323E-07   0.116234E-03   0.656640E-07
   227   0.556822E+04   0.102942E+01   0.000000E+00   0.253999E+02   0.442134E-07   0.115257E-03   0.774923E-07
   228   0.556372E+04   0.106425E+01   0.000000E+00   0.270192E+02   0.439962E-07   0.114289E-03   0.892922E-07
   229   0.555863E+04   0.110083E+01   0.000000E+00   0.286443E+02   0.437808E-07   0.113328E-03   0.101064E-06
   230   0.555293E+04   0.113918E+01   0.000000E+00   0.302747E+02   0.435670E-07   0.112376E-03   0.112810E-06
   231   0.554663E+04   0.117931E+01   0.000000E+00   0.319096E+02   0.433550E-07   0.111431E-03   0.124529E-06
