#    L    TT             EE             BB             TE             PP             TP             EP          
    21   0.890891E+03   0.669511E-02   0.000000E+00   0.142011E+01   0.127568E-06   0.175869E-02  -0.220676E-05
    22   0.903813E+03   0.733528E-02   0.000000E+00   0.145555E+01   0.128576E-06   0.170365E-02  -0.162899E-05
    23   0.917129E+03   0.822611E-02   0.000000E+00   0.149118E+01   0.129455E-06   0.165104E-02  -0.943225E-06
    24   0.930895E+03   0.936347E-02   0.000000E+00   0.152731E+01   0.130211E-06   0.160136E-02  -0.360647E-06
    25   0.945052E+03   0.107564E-01   0.000000E+00   0.156567E+01   0.130856E-06   0.155451E-02  -0.216696E-07
    26   0.959406E+03   0.123735E-01   0.000000E+00   0.160889E+01   0.131400E-06   0.151019E-02   0.139682E-08
    27   0.974190E+03   0.141715E-01   0.000000E+00   0.165465E+01   0.131852E-06   0.146782E-02  -0.164233E-06
    28   0.989250E+03   0.161377E-01   0.000000E+00   0.170065E+01   0.132220E-06   0.142695E-02  -0.369966E-06
    29   0.100464E+04   0.182772E-01   0.000000E+00   0.174459E+01   0.132502E-06   0.138784E-02  -0.576494E-06
    30   0.102028E+04   0.206031E-01   0.000000E+00   0.178273E+01   0.132702E-06   0.135082E-02  -0.780296E-06
    31   0.103603E+04   0.231026E-01   0.000000E+00   0.181199E+01   0.132829E-06   0.131570E-02  -0.101196E-05
    32   0.105216E+04   0.257539E-01   0.000000E+00   0.182958E+01   0.132894E-06   0.128219E-02  -0.128650E-05
    33   0.106866E+04   0.285747E-01   0.000000E+00   0.183333E+01   0.132902E-06   0.124996E-02  -0.152342E-05
    34   0.108536E+04   0.316003E-01   0.000000E+00   0.182331E+01   0.132855E-06   0.121873E-02  -0.163244E-05
    35   0.110222E+04   0.348495E-01   0.000000E+00   0.180466E+01   0.132757E-06   0.118830E-02  -0.157819E-05
    36   0.111917E+04   0.383381E-01   0.000000E+00   0.178097E+01   0.132611E-06   0.115865E-02  -0.136831E-05
    37   0.113624E+04   0.420552E-01   0.000000E+00   0.174830E+01   0.132422E-06   0.113023E-02  -0.112744E-05
    38   0.115372E+04   0.459939E-01   0.000000E+00   0.170409E+01   0.132193E-06   0.110343E-02  -0.977449E-06
    39   0.117161E+04   0.501638E-01   0.000000E+00   0.164993E+01   0.131925E-06   0.107803E-02  -0.914302E-06
    40   0.118962E+04   0.545836E-01   0.000000E+00   0.158824E+01   0.131621E-06   0.105362E-02  -0.902651E-06
    41   0.120787E+04   0.592734E-01   0.000000E+00   0.152044E+01   0.131283E-06   0.102990E-02  -0.912945E-06
    42   0.122612E+04   0.642375E-01   0.000000E+00   0.144473E+01   0.130913E-06   0.100683E-02  -0.938271E-06
    43   0.124451E+04   0.694758E-01   0.000000E+00   0.135854E+01   0.130513E-06   0.984479E-03  -0.977376E-06
    44   0.126290E+04   0.749738E-01   0.000000E+00   0.126017E+01   0.130086E-06   0.962881E-03  -0.102901E-05
    45   0.128165E+04   0.807270E-01   0.000000E+00   0.114801E+01   0.129633E-06   0.942091E-03  -0.109194E-05
    46   0.130069E+04   0.867345E-01   0.000000E+00   0.101910E+01   0.129158E-06   0.922135E-03  -0.116320E-05
    47   0.131988E+04   0.929955E-01   0.000000E+00   0.874926E+00   0.128662E-06   0.902947E-03  -0.123299E-05
    48   0.133915E+04   0.995164E-01   0.000000E+00   0.720772E+00   0.128147E-06   0.884439E-03  -0.128981E-05
    49   0.135858E+04   0.106281E+00   0.000000E+00   0.561317E+00   0.127613E-06   0.866524E-03  -0.132218E-05
    50   0.137839E+04   0.113266E+00   0.000000E+00   0.394461E+00   0.127064E-06   0.849116E-03  -0.131868E-05
    51   0.139837E+04   0.120445E+00   0.000000E+00   0.216395E+00   0.126499E-06   0.832144E-03  -0.127303E-05
    52   0.141873E+04   0.127902E+00   0.000000E+00   0.221221E-01   0.125921E-06   0.815611E-03  -0.119968E-05
    53   0.143911E+04   0.135785E+00   0.000000E+00  -0.191803E+00   0.125329E-06   0.799537E-03  -0.111820E-05
    54   0.145940E+04   0.144086E+00   0.000000E+00  -0.420858E+00   0.124726E-06   0.783942E-03  -0.104810E-05
    55   0.147984E+04   0.152782E+00   0.000000E+00  -0.660404E+00   0.124112E-06   0.768845E-03  -0.100887E-05
    56   0.150063E+04   0.161728E+00   0.000000E+00  -0.911948E+00   0.123488E-06   0.754257E-03  -0.101470E-05
    57   0.152171E+04   0.170818E+00   0.000000E+00  -0.117526E+01   0.122855E-06   0.740151E-03  -0.105881E-05
    58   0.154309E+04   0.180061E+00   0.000000E+00  -0.145093E+01   0.122212E-06   0.726493E-03  -0.112917E-05
    59   0.156463E+04   0.189495E+00   0.000000E+00  -0.173955E+01   0.121561E-06   0.713246E-03  -0.121377E-05
    60   0.158634E+04   0.199174E+00   0.000000E+00  -0.204027E+01   0.120903E-06   0.700375E-03  -0.130066E-05
    61   0.160852E+04   0.209192E+00   0.000000E+00  -0.235218E+01   0.120237E-06   0.687849E-03  -0.137860E-05
    62   0.163058E+04   0.219535E+00   0.000000E+00  -0.267634E+01   0.119565E-06   0.675662E-03  -0.143936E-05
    63   0.165274E+04   0.230162E+00   0.000000E+00  -0.301393E+01   0.118888E-06   0.663808E-03  -0.147545E-05
    64   0.167531E+04   0.241084E+00   0.000000E+00  -0.336636E+01   0.118207E-06   0.652284E-03  -0.147937E-05
    65   0.169792E+04   0.252274E+00   0.000000E+00  -0.373445E+01   0.117522E-06   0.641088E-03  -0.144365E-05
    66   0.172085E+04   0.263666E+00   0.000000E+00  -0.411651E+01   0.116834E-06   0.630214E-03  -0.136563E-05
    67   0.174394E+04   0.275260E+00   0.000000E+00  -0.450982E+01   0.116144E-06   0.619655E-03  -0.126186E-05
    68   0.176746E+04   0.287098E+00   0.000000E+00  -0.491271E+01   0.115453E-06   0.609398E-03  -0.115366E-05
    69   0.179115E+04   0.299140E+00   0.000000E+00  -0.532345E+01   0.114760E-06   0.599434E-03  -0.106234E-05
    70   0.181514E+04   0.311427E+00   0.000000E+00  -0.574371E+01   0.114067E-06   0.589753E-03  -0.100917E-05
    71   0.183926E+04   0.323949E+00   0.000000E+00  -0.617586E+01   0.113373E-06   0.580343E-03  -0.100913E-05
    72   0.186356E+04   0.336678E+00   0.000000E+00  -0.662115E+01   0.112679E-06   0.571187E-03  -0.105223E-05
    73   0.188800E+04   0.349579E+00   0.000000E+00  -0.708002E+01   0.111985E-06   0.562268E-03  -0.112219E-05
    74   0.191263E+04   0.362638E+00   0.000000E+00  -0.755143E+01   0.111290E-06   0.553568E-03  -0.120281E-05
    75   0.193758E+04   0.375865E+00   0.000000E+00  -0.803375E+01   0.110595E-06   0.545067E-03  -0.127785E-05
    76   0.196282E+04   0.389260E+00   0.000000E+00  -0.852623E+01   0.109900E-06   0.536753E-03  -0.133413E-05
    77   0.198838E+04   0.402816E+00   0.000000E+00  -0.902870E+01   0.109205E-06   0.528619E-03  -0.137043E-05
    78   0.201430E+04   0.416560E+00   0.000000E+00  -0.954261E+01   0.108511E-06   0.520665E-03  -0.138856E-05
    79   0.204040E+04   0.430438E+00   0.000000E+00  -0.100642E+02   0.107817E-06   0.512888E-03  -0.139029E-05
    80   0.206678E+04   0.444456E+00   0.000000E+00  -0.105950E+02   0.107125E-06   0.505288E-03  -0.137742E-05
    81   0.209334E+04   0.458565E+00   0.000000E+00  -0.111354E+02   0.106434E-06   0.497862E-03  -0.135245E-05
    82   0.212015E+04   0.472787E+00   0.000000E+00  -0.116847E+02   0.105745E-06   0.490607E-03  -0.132079E-05
    83   0.214713E+04   0.487094E+00   0.000000E+00  -0.122424E+02   0.105058E-06   0.483521E-03  -0.128856E-05
    84   0.217438E+04   0.501485E+00   0.000000E+00  -0.128068E+02   0.104374E-06   0.476599E-03  -0.126188E-05
    85   0.220174E+04   0.515932E+00   0.000000E+00  -0.133791E+02   0.103692E-06   0.469838E-03  -0.124687E-05
    86   0.222929E+04   0.530448E+00   0.000000E+00  -0.139582E+02   0.103013E-06   0.463235E-03  -0.124787E-05
    87   0.225726E+04   0.545002E+00   0.000000E+00  -0.145433E+02   0.102338E-06   0.456784E-03  -0.126218E-05
    88   0.228520E+04   0.559610E+00   0.000000E+00  -0.151344E+02   0.101665E-06   0.450479E-03  -0.128530E-05
    89   0.231349E+04   0.574256E+00   0.000000E+00  -0.157330E+02   0.100995E-06   0.444313E-03  -0.131279E-05
    90   0.234198E+04   0.588904E+00   0.000000E+00  -0.163361E+02   0.100329E-06   0.438280E-03  -0.134016E-05
    91   0.237060E+04   0.603547E+00   0.000000E+00  -0.169444E+02   0.996668E-07   0.432375E-03  -0.136374E-05
    92   0.239949E+04   0.618170E+00   0.000000E+00  -0.175572E+02   0.990077E-07   0.426595E-03  -0.138302E-05
    93   0.242866E+04   0.632766E+00   0.000000E+00  -0.181746E+02   0.983522E-07   0.420935E-03  -0.139827E-05
    94   0.245788E+04   0.647300E+00   0.000000E+00  -0.187950E+02   0.977004E-07   0.415395E-03  -0.140978E-05
    95   0.248738E+04   0.661771E+00   0.000000E+00  -0.194193E+02   0.970522E-07   0.409970E-03  -0.141781E-05
    96   0.251687E+04   0.676167E+00   0.000000E+00  -0.200469E+02   0.964077E-07   0.404657E-03  -0.142265E-05
    97   0.254678E+04   0.690473E+00   0.000000E+00  -0.206768E+02   0.957670E-07   0.399455E-03  -0.142457E-05
    98   0.257690E+04   0.704682E+00   0.000000E+00  -0.213071E+02   0.951300E-07   0.394360E-03  -0.142383E-05
    99   0.260709E+04   0.718757E+00   0.000000E+00  -0.219407E+02   0.944969E-07   0.389369E-03  -0.142073E-05
   100   0.263755E+04   0.732701E+00   0.000000E+00  -0.225732E+02   0.938677E-07   0.384480E-03  -0.141553E-05
   101   0.266815E+04   0.746572E+00   0.000000E+00  -0.232076E+02   0.932424E-07   0.379690E-03  -0.140850E-05
   102   0.269927E+04   0.760224E+00   0.000000E+00  -0.238416E+02   0.926211E-07   0.374996E-03  -0.139993E-05
   103   0.273029E+04   0.773730E+00   0.000000E+00  -0.244762E+02   0.920038E-07   0.370395E-03  -0.139008E-05
   104   0.276154E+04   0.787093E+00   0.000000E+00  -0.251084E+02   0.913906E-07   0.365884E-03  -0.137922E-05
   105   0.279292E+04   0.800238E+00   0.000000E+00  -0.257396E+02   0.907815E-07   0.361461E-03  -0.136764E-05
   106   0.282452E+04   0.813241E+00   0.000000E+00  -0.263692E+02   0.901765E-07   0.357123E-03  -0.135561E-05
   107   0.285604E+04   0.825953E+00   0.000000E+00  -0.269958E+02   0.895758E-07   0.352867E-03  -0.134340E-05
   108   0.288793E+04   0.838450E+00   0.000000E+00  -0.276201E+02   0.889794E-07   0.348690E-03  -0.133127E-05
   109   0.291996E+04   0.850659E+00   0.000000E+00  -0.282407E+02   0.883873E-07   0.344590E-03  -0.131952E-05
   110   0.295207E+04   0.862580E+00   0.000000E+00  -0.288561E+02   0.877996E-07   0.340563E-03  -0.130840E-05
   111   0.298432E+04   0.874287E+00   0.000000E+00  -0.294679E+02   0.872164E-07   0.336608E-03  -0.129814E-05
   112   0.301672E+04   0.885708E+00   0.000000E+00  -0.300753E+02   0.866375E-07   0.332723E-03  -0.128871E-05
   113   0.304935E+04   0.896843E+00   0.000000E+00  -0.306768E+02   0.860631E-07   0.328907E-03  -0.128003E-05
   114   0.308204E+04   0.907616E+00   0.000000E+00  -0.312717E+02   0.854930E-07   0.325158E-03  -0.127204E-05
   115   0.311496E+04   0.918178E+00   0.000000E+00  -0.318599E+02   0.849274E-07   0.321474E-03  -0.126465E-05
   116   0.314788E+04   0.928305E+00   0.000000E+00  -0.324407E+02   0.843661E-07   0.317856E-03  -0.125779E-05
   117   0.318109E+04   0.938073E+00   0.000000E+00  -0.330133E+02   0.838092E-07   0.314301E-03  -0.125137E-05
   118   0.321444E+04   0.947629E+00   0.000000E+00  -0.335785E+02   0.832567E-07   0.310808E-03  -0.124533E-05
   119   0.324780E+04   0.956826E+00   0.000000E+00  -0.341341E+02   0.827085E-07   0.307376E-03  -0.123959E-05
   120   0.328130E+04   0.965515E+00   0.000000E+00  -0.346799E+02   0.821646E-07   0.304004E-03  -0.123406E-05
   121   0.331480E+04   0.973993E+00   0.000000E+00  -0.352161E+02   0.816251E-07   0.300691E-03  -0.122867E-05
   122   0.334837E+04   0.981964E+00   0.000000E+00  -0.357418E+02   0.810899E-07   0.297435E-03  -0.122336E-05
   123   0.338201E+04   0.989503E+00   0.000000E+00  -0.362571E+02   0.805591E-07   0.294234E-03  -0.121802E-05
   124   0.341573E+04   0.996683E+00   0.000000E+00  -0.367589E+02   0.800325E-07   0.291089E-03  -0.121261E-05
   125   0.344944E+04   0.100343E+01   0.000000E+00  -0.372495E+02   0.795103E-07   0.287997E-03  -0.120702E-05
   126   0.348322E+04   0.100982E+01   0.000000E+00  -0.377281E+02   0.789923E-07   0.284957E-03  -0.120120E-05
   127   0.351700E+04   0.101570E+01   0.000000E+00  -0.381940E+02   0.784786E-07   0.281969E-03  -0.119506E-05
   128   0.355078E+04   0.102123E+01   0.000000E+00  -0.386464E+02   0.779692E-07   0.279030E-03  -0.118853E-05
   129   0.358462E+04   0.102625E+01   0.000000E+00  -0.390846E+02   0.774641E-07   0.276139E-03  -0.118152E-05
   130   0.361846E+04   0.103077E+01   0.000000E+00  -0.395077E+02   0.769633E-07   0.273297E-03  -0.117397E-05
   131   0.365230E+04   0.103493E+01   0.000000E+00  -0.399174E+02   0.764667E-07   0.270500E-03  -0.116581E-05
   132   0.368621E+04   0.103858E+01   0.000000E+00  -0.403106E+02   0.759743E-07   0.267748E-03  -0.115706E-05
   133   0.372004E+04   0.104181E+01   0.000000E+00  -0.406896E+02   0.754862E-07   0.265040E-03  -0.114775E-05
   134   0.375387E+04   0.104460E+01   0.000000E+00  -0.410499E+02   0.750022E-07   0.262375E-03  -0.113791E-05
   135   0.378770E+04   0.104689E+01   0.000000E+00  -0.413947E+02   0.745223E-07   0.259752E-03  -0.112758E-05
   136   0.382137E+04   0.104868E+01   0.000000E+00  -0.417202E+02   0.740466E-07   0.257169E-03  -0.111678E-05
   137   0.385505E+04   0.105003E+01   0.000000E+00  -0.420287E+02   0.735749E-07   0.254626E-03  -0.110554E-05
   138   0.388864E+04   0.105089E+01   0.000000E+00  -0.423187E+02   0.731073E-07   0.252121E-03  -0.109391E-05
   139   0.392202E+04   0.105139E+01   0.000000E+00  -0.425895E+02   0.726436E-07   0.249654E-03  -0.108190E-05
   140   0.395546E+04   0.105131E+01   0.000000E+00  -0.428419E+02   0.721839E-07   0.247223E-03  -0.106955E-05
   141   0.398869E+04   0.105074E+01   0.000000E+00  -0.430737E+02   0.717282E-07   0.244827E-03  -0.105690E-05
   142   0.402191E+04   0.104973E+01   0.000000E+00  -0.432858E+02   0.712764E-07   0.242465E-03  -0.104397E-05
   143   0.405506E+04   0.104830E+01   0.000000E+00  -0.434780E+02   0.708284E-07   0.240137E-03  -0.103079E-05
   144   0.408799E+04   0.104637E+01   0.000000E+00  -0.436498E+02   0.703843E-07   0.237840E-03  -0.101740E-05
   145   0.412076E+04   0.104408E+01   0.000000E+00  -0.438003E+02   0.699441E-07   0.235574E-03  -0.100383E-05
   146   0.415362E+04   0.104122E+01   0.000000E+00  -0.439298E+02   0.695076E-07   0.233338E-03  -0.990107E-06
   147   0.418610E+04   0.103801E+01   0.000000E+00  -0.440366E+02   0.690748E-07   0.231131E-03  -0.976265E-06
   148   0.421844E+04   0.103430E+01   0.000000E+00  -0.441223E+02   0.686458E-07   0.228951E-03  -0.962336E-06
   149   0.425070E+04   0.103016E+01   0.000000E+00  -0.441855E+02   0.682205E-07   0.226798E-03  -0.948351E-06
   150   0.428267E+04   0.102568E+01   0.000000E+00  -0.442240E+02   0.677988E-07   0.224671E-03  -0.934341E-06
   151   0.431450E+04   0.102077E+01   0.000000E+00  -0.442407E+02   0.673808E-07   0.222568E-03  -0.920332E-06
   152   0.434602E+04   0.101536E+01   0.000000E+00  -0.442343E+02   0.669664E-07   0.220489E-03  -0.906331E-06
   153   0.437740E+04   0.100960E+01   0.000000E+00  -0.442024E+02   0.665555E-07   0.218434E-03  -0.892337E-06
   154   0.440856E+04   0.100348E+01   0.000000E+00  -0.441472E+02   0.661483E-07   0.216403E-03  -0.878351E-06
   155   0.443950E+04   0.997022E+00   0.000000E+00  -0.440681E+02   0.657445E-07   0.214396E-03  -0.864373E-06
   156   0.447006E+04   0.990209E+00   0.000000E+00  -0.439650E+02   0.653442E-07   0.212412E-03  -0.850405E-06
   157   0.450054E+04   0.983044E+00   0.000000E+00  -0.438363E+02   0.649475E-07   0.210451E-03  -0.836446E-06
   158   0.453072E+04   0.975601E+00   0.000000E+00  -0.436829E+02   0.645541E-07   0.208513E-03  -0.822498E-06
   159   0.456060E+04   0.967732E+00   0.000000E+00  -0.435047E+02   0.641642E-07   0.206598E-03  -0.808560E-06
   160   0.459025E+04   0.959585E+00   0.000000E+00  -0.433003E+02   0.637777E-07   0.204705E-03  -0.794633E-06
   161   0.461968E+04   0.951234E+00   0.000000E+00  -0.430710E+02   0.633945E-07   0.202835E-03  -0.780717E-06
   162   0.464879E+04   0.942530E+00   0.000000E+00  -0.428169E+02   0.630147E-07   0.200986E-03  -0.766814E-06
   163   0.467775E+04   0.933548E+00   0.000000E+00  -0.425365E+02   0.626382E-07   0.199160E-03  -0.752923E-06
   164   0.470626E+04   0.924361E+00   0.000000E+00  -0.422313E+02   0.622650E-07   0.197355E-03  -0.739045E-06
   165   0.473461E+04   0.914895E+00   0.000000E+00  -0.418990E+02   0.618950E-07   0.195572E-03  -0.725181E-06
   166   0.476265E+04   0.905298E+00   0.000000E+00  -0.415411E+02   0.615283E-07   0.193810E-03  -0.711331E-06
   167   0.479045E+04   0.895347E+00   0.000000E+00  -0.411583E+02   0.611648E-07   0.192069E-03  -0.697495E-06
   168   0.481780E+04   0.885413E+00   0.000000E+00  -0.407484E+02   0.608045E-07   0.190349E-03  -0.683675E-06
   169   0.484483E+04   0.875200E+00   0.000000E+00  -0.403113E+02   0.604474E-07   0.188649E-03  -0.669870E-06
   170   0.487155E+04   0.864928E+00   0.000000E+00  -0.398486E+02   0.600934E-07   0.186970E-03  -0.656081E-06
   171   0.489781E+04   0.854599E+00   0.000000E+00  -0.393581E+02   0.597425E-07   0.185311E-03  -0.642309E-06
   172   0.492368E+04   0.844138E+00   0.000000E+00  -0.388411E+02   0.593946E-07   0.183672E-03  -0.628554E-06
   173   0.494909E+04   0.833544E+00   0.000000E+00  -0.382977E+02   0.590499E-07   0.182053E-03  -0.614816E-06
   174   0.497419E+04   0.823115E+00   0.000000E+00  -0.377278E+02   0.587082E-07   0.180453E-03  -0.601097E-06
   175   0.499889E+04   0.812553E+00   0.000000E+00  -0.371307E+02   0.583695E-07   0.178873E-03  -0.587396E-06
   176   0.502305E+04   0.802080E+00   0.000000E+00  -0.365065E+02   0.580337E-07   0.177312E-03  -0.573715E-06
   177   0.504682E+04   0.791622E+00   0.000000E+00  -0.358565E+02   0.577010E-07   0.175770E-03  -0.560054E-06
   178   0.507013E+04   0.781400E+00   0.000000E+00  -0.351794E+02   0.573711E-07   0.174246E-03  -0.546414E-06
   179   0.509298E+04   0.771117E+00   0.000000E+00  -0.344750E+02   0.570442E-07   0.172741E-03  -0.532798E-06
   180   0.511551E+04   0.760994E+00   0.000000E+00  -0.337450E+02   0.567201E-07   0.171252E-03  -0.519205E-06
   181   0.513750E+04   0.751032E+00   0.000000E+00  -0.329893E+02   0.563988E-07   0.169782E-03  -0.505636E-06
   182   0.515904E+04   0.741302E+00   0.000000E+00  -0.322065E+02   0.560804E-07   0.168328E-03  -0.492095E-06
   183   0.518004E+04   0.731730E+00   0.000000E+00  -0.313979E+02   0.557647E-07   0.166890E-03  -0.478580E-06
   184   0.520066E+04   0.722389E+00   0.000000E+00  -0.305631E+02   0.554518E-07   0.165469E-03  -0.465094E-06
   185   0.522082E+04   0.713428E+00   0.000000E+00  -0.297040E+02   0.551416E-07   0.164063E-03  -0.451637E-06
   186   0.524015E+04   0.704704E+00   0.000000E+00  -0.288178E+02   0.548341E-07   0.162673E-03  -0.438212E-06
   187   0.525933E+04   0.696357E+00   0.000000E+00  -0.279061E+02   0.545293E-07   0.161298E-03  -0.424818E-06
   188   0.527797E+04   0.688372E+00   0.000000E+00  -0.269701E+02   0.542270E-07   0.159937E-03  -0.411458E-06
   189   0.529602E+04   0.680785E+00   0.000000E+00  -0.260086E+02   0.539274E-07   0.158591E-03  -0.398131E-06
   190   0.531391E+04   0.673646E+00   0.000000E+00  -0.250238E+02   0.536304E-07   0.157258E-03  -0.384841E-06
   191   0.533090E+04   0.666979E+00   0.000000E+00  -0.240126E+02   0.533358E-07   0.155939E-03  -0.371587E-06
   192   0.534752E+04   0.660804E+00   0.000000E+00  -0.229773E+02   0.530439E-07   0.154633E-03  -0.358370E-06
   193   0.536354E+04   0.655164E+00   0.000000E+00  -0.219194E+02   0.527543E-07   0.153340E-03  -0.345193E-06
   194   0.537919E+04   0.650089E+00   0.000000E+00  -0.208367E+02   0.524673E-07   0.152059E-03  -0.332056E-06
   195   0.539424E+04   0.645614E+00   0.000000E+00  -0.197314E+02   0.521827E-07   0.150790E-03  -0.318960E-06
   196   0.540869E+04   0.641777E+00   0.000000E+00  -0.186028E+02   0.519004E-07   0.149532E-03  -0.305907E-06
   197   0.542270E+04   0.638621E+00   0.000000E+00  -0.174524E+02   0.516205E-07   0.148286E-03  -0.292898E-06
   198   0.543620E+04   0.636167E+00   0.000000E+00  -0.162795E+02   0.513430E-07   0.147050E-03  -0.279933E-06
   199   0.544917E+04   0.634451E+00   0.000000E+00  -0.150848E+02   0.510678E-07   0.145825E-03  -0.267014E-06
   200   0.546163E+04   0.633503E+00   0.000000E+00  -0.138690E+02   0.507948E-07   0.144610E-03  -0.254143E-06
   201   0.547350E+04   0.633381E+00   0.000000E+00  -0.126314E+02   0.505241E-07   0.143405E-03  -0.241319E-06
   202   0.548485E+04   0.634092E+00   0.000000E+00  -0.113736E+02   0.502557E-07   0.142209E-03  -0.228544E-06
   203   0.549561E+04   0.635694E+00   0.000000E+00  -0.100946E+02   0.499894E-07   0.141023E-03  -0.215815E-06
   204   0.550571E+04   0.638208E+00   0.000000E+00  -0.879761E+01   0.497254E-07   0.139846E-03  -0.203132E-06
   205   0.551529E+04   0.641678E+00   0.000000E+00  -0.748024E+01   0.494635E-07   0.138679E-03  -0.190494E-06
   206   0.552421E+04   0.646141E+00   0.000000E+00  -0.614378E+01   0.492038E-07   0.137521E-03  -0.177901E-06
   207   0.553262E+04   0.651617E+00   0.000000E+00  -0.478867E+01   0.489462E-07   0.136373E-03  -0.165353E-06
   208   0.554028E+04   0.658159E+00   0.000000E+00  -0.341541E+01   0.486907E-07   0.135233E-03  -0.152847E-06
   209   0.554736E+04   0.665786E+00   0.000000E+00  -0.202435E+01   0.484373E-07   0.134103E-03  -0.140384E-06
   210   0.555385E+04   0.674551E+00   0.000000E+00  -0.616390E+00   0.481860E-07   0.132982E-03  -0.127962E-06
   211   0.555974E+04   0.684482E+00   0.000000E+00   0.808439E+00   0.479368E-07   0.131870E-03  -0.115581E-06
   212   0.556490E+04   0.695608E+00   0.000000E+00   0.224921E+01   0.476896E-07   0.130766E-03  -0.103241E-06
   213   0.556955E+04   0.707973E+00   0.000000E+00   0.370598E+01   0.474444E-07   0.129672E-03  -0.909397E-07
   214   0.557353E+04   0.721568E+00   0.000000E+00   0.517755E+01   0.472012E-07   0.128587E-03  -0.786774E-07
   215   0.557692E+04   0.736586E+00   0.000000E+00   0.666320E+01   0.469600E-07   0.127510E-03  -0.664531E-07
   216   0.557964E+04   0.752839E+00   0.000000E+00   0.816346E+01   0.467208E-07   0.126442E-03  -0.542660E-07
   217   0.558186E+04   0.770484E+00   0.000000E+00   0.967633E+01   0.464835E-07   0.125383E-03  -0.421154E-07
   218   0.558340E+04   0.789519E+00   0.000000E+00   0.112021E+02   0.462482E-07   0.124332E-03  -0.300006E-07
   219   0.558436E+04   0.809943E+00   0.000000E+00   0.127416E+02   0.460147E-07   0.123290E-03  -0.179209E-07
   220   0.558473E+04   0.831904E+00   0.000000E+00   0.142905E+02   0.457831E-07   0.122256E-03  -0.587544E-08
   221   0.558451E+04   0.855327E+00   0.000000E+00   0.158511E+02   0.455534E-07   0.121231E-03   0.613646E-08
   222   0.558370E+04   0.880359E+00   0.000000E+00   0.174218E+02   0.453256E-07   0.120213E-03   0.181155E-07
   223   0.558215E+04   0.906925E+00   0.000000E+00   0.190034E+02   0.450996E-07   0.119205E-03   0.300625E-07
   224   0.558016E+04   0.935025E+00   0.000000E+00   0.205922E+02   0.448753E-07   0.118204E-03   0.419781E-07
   225   0.557751E+04   0.964806E+00   0.000000E+00   0.221913E+02   0.446529E-07   0.117212E-03   0.538631E-07
   226   0.557427E+04   0.996267E+00   0.000000E+00   0.237967E+02   0.444323E-07   0.116227E-03   0.657182E-07
   227   0.557036E+04   0.102941E+01   0.000000E+00   0.254102E+02   0.442134E-07   0.115251E-03   0.775441E-07
   228   0.556594E+04   0.106422E+01   0.000000E+00   0.270302E+02   0.439962E-07   0.114283E-03   0.893417E-07
   229   0.556093E+04   0.110080E+01   0.000000E+00   0.286552E+02   0.437808E-07   0.113322E-03   0.101112E-06
   230   0.555526E+04   0.113912E+01   0.000000E+00   0.302861E+02   0.435671E-07   0.112369E-03   0.112854E-06
   231   0.554892E+04   0.117926E+01   0.000000E+00   0.319219E+02   0.433550E-07   0.111424E-03   0.124571E-06
