#    L    TT             EE             BB             TE             PP             TP             EP          
    45   0.128165E+04   0.807270E-01   0.000000E+00   0.114797E+01   0.129633E-06   0.942142E-03  -0.109255E-05
    46   0.130070E+04   0.867345E-01   0.000000E+00   0.101905E+01   0.129158E-06   0.922184E-03  -0.116395E-05
    47   0.131989E+04   0.929955E-01   0.000000E+00   0.874871E+00   0.128662E-06   0.902995E-03  -0.123376E-05
    48   0.133915E+04   0.995164E-01   0.000000E+00   0.720714E+00   0.128147E-06   0.884486E-03  -0.129052E-05
    49   0.135858E+04   0.106281E+00   0.000000E+00   0.561258E+00   0.127613E-06   0.866571E-03  -0.132277E-05
    50   0.137839E+04   0.113267E+00   0.000000E+00   0.394402E+00   0.127064E-06   0.849162E-03  -0.131909E-05
    51   0.139837E+04   0.120445E+00   0.000000E+00   0.216340E+00   0.126499E-06   0.832190E-03  -0.127325E-05
    52   0.141874E+04   0.127902E+00   0.000000E+00   0.220737E-01   0.125921E-06   0.815657E-03  -0.119970E-05
    53   0.143911E+04   0.135785E+00   0.000000E+00  -0.191845E+00   0.125329E-06   0.799583E-03  -0.111802E-05
    54   0.145940E+04   0.144086E+00   0.000000E+00  -0.420893E+00   0.124726E-06   0.783988E-03  -0.104775E-05
    55   0.147984E+04   0.152782E+00   0.000000E+00  -0.660436E+00   0.124112E-06   0.768890E-03  -0.100840E-05
    56   0.150063E+04   0.161728E+00   0.000000E+00  -0.911978E+00   0.123488E-06   0.754302E-03  -0.101419E-05
    57   0.152171E+04   0.170818E+00   0.000000E+00  -0.117530E+01   0.122855E-06   0.740195E-03  -0.105829E-05
    58   0.154309E+04   0.180061E+00   0.000000E+00  -0.145097E+01   0.122212E-06   0.726536E-03  -0.112868E-05
    59   0.156463E+04   0.189495E+00   0.000000E+00  -0.173959E+01   0.121561E-06   0.713287E-03  -0.121333E-05
    60   0.158634E+04   0.199174E+00   0.000000E+00  -0.204032E+01   0.120903E-06   0.700415E-03  -0.130027E-05
    61   0.160852E+04   0.209192E+00   0.000000E+00  -0.235223E+01   0.120237E-06   0.687889E-03  -0.137824E-05
    62   0.163058E+04   0.219535E+00   0.000000E+00  -0.267639E+01   0.119565E-06   0.675700E-03  -0.143903E-05
    63   0.165275E+04   0.230162E+00   0.000000E+00  -0.301398E+01   0.118888E-06   0.663846E-03  -0.147512E-05
    64   0.167532E+04   0.241084E+00   0.000000E+00  -0.336641E+01   0.118207E-06   0.652321E-03  -0.147904E-05
    65   0.169792E+04   0.252274E+00   0.000000E+00  -0.373451E+01   0.117522E-06   0.641125E-03  -0.144332E-05
    66   0.172086E+04   0.263666E+00   0.000000E+00  -0.411657E+01   0.116834E-06   0.630251E-03  -0.136530E-05
    67   0.174394E+04   0.275260E+00   0.000000E+00  -0.450988E+01   0.116144E-06   0.619691E-03  -0.126153E-05
    68   0.176746E+04   0.287098E+00   0.000000E+00  -0.491277E+01   0.115453E-06   0.609434E-03  -0.115334E-05
    69   0.179115E+04   0.299139E+00   0.000000E+00  -0.532351E+01   0.114760E-06   0.599470E-03  -0.106203E-05
    70   0.181514E+04   0.311427E+00   0.000000E+00  -0.574376E+01   0.114067E-06   0.589788E-03  -0.100888E-05
    71   0.183926E+04   0.323949E+00   0.000000E+00  -0.617592E+01   0.113373E-06   0.580378E-03  -0.100888E-05
    72   0.186356E+04   0.336678E+00   0.000000E+00  -0.662121E+01   0.112679E-06   0.571221E-03  -0.105201E-05
    73   0.188800E+04   0.349578E+00   0.000000E+00  -0.708008E+01   0.111985E-06   0.562301E-03  -0.112202E-05
    74   0.191263E+04   0.362638E+00   0.000000E+00  -0.755149E+01   0.111290E-06   0.553600E-03  -0.120267E-05
    75   0.193759E+04   0.375865E+00   0.000000E+00  -0.803381E+01   0.110595E-06   0.545099E-03  -0.127775E-05
    76   0.196282E+04   0.389260E+00   0.000000E+00  -0.852629E+01   0.109900E-06   0.536784E-03  -0.133405E-05
    77   0.198838E+04   0.402816E+00   0.000000E+00  -0.902876E+01   0.109205E-06   0.528650E-03  -0.137037E-05
    78   0.201431E+04   0.416560E+00   0.000000E+00  -0.954267E+01   0.108511E-06   0.520696E-03  -0.138850E-05
    79   0.204040E+04   0.430438E+00   0.000000E+00  -0.100643E+02   0.107817E-06   0.512919E-03  -0.139023E-05
    80   0.206679E+04   0.444456E+00   0.000000E+00  -0.105950E+02   0.107125E-06   0.505319E-03  -0.137734E-05
    81   0.209334E+04   0.458565E+00   0.000000E+00  -0.111355E+02   0.106434E-06   0.497892E-03  -0.135236E-05
    82   0.212015E+04   0.472787E+00   0.000000E+00  -0.116847E+02   0.105745E-06   0.490637E-03  -0.132068E-05
    83   0.214714E+04   0.487094E+00   0.000000E+00  -0.122425E+02   0.105058E-06   0.483550E-03  -0.128843E-05
    84   0.217438E+04   0.501485E+00   0.000000E+00  -0.128069E+02   0.104374E-06   0.476627E-03  -0.126173E-05
    85   0.220174E+04   0.515932E+00   0.000000E+00  -0.133791E+02   0.103692E-06   0.469866E-03  -0.124671E-05
    86   0.222929E+04   0.530448E+00   0.000000E+00  -0.139582E+02   0.103013E-06   0.463263E-03  -0.124771E-05
    87   0.225726E+04   0.545002E+00   0.000000E+00  -0.145434E+02   0.102338E-06   0.456811E-03  -0.126201E-05
    88   0.228521E+04   0.559610E+00   0.000000E+00  -0.151345E+02   0.101665E-06   0.450506E-03  -0.128514E-05
    89   0.231350E+04   0.574256E+00   0.000000E+00  -0.157331E+02   0.100995E-06   0.444340E-03  -0.131263E-05
    90   0.234199E+04   0.588904E+00   0.000000E+00  -0.163362E+02   0.100329E-06   0.438307E-03  -0.134001E-05
    91   0.237060E+04   0.603547E+00   0.000000E+00  -0.169445E+02   0.996667E-07   0.432401E-03  -0.136360E-05
    92   0.239950E+04   0.618170E+00   0.000000E+00  -0.175573E+02   0.990077E-07   0.426620E-03  -0.138289E-05
    93   0.242866E+04   0.632766E+00   0.000000E+00  -0.181746E+02   0.983522E-07   0.420961E-03  -0.139816E-05
    94   0.245789E+04   0.647300E+00   0.000000E+00  -0.187951E+02   0.977004E-07   0.415420E-03  -0.140968E-05
    95   0.248739E+04   0.661771E+00   0.000000E+00  -0.194194E+02   0.970522E-07   0.409994E-03  -0.141773E-05
    96   0.251687E+04   0.676167E+00   0.000000E+00  -0.200469E+02   0.964077E-07   0.404682E-03  -0.142258E-05
    97   0.254679E+04   0.690473E+00   0.000000E+00  -0.206769E+02   0.957670E-07   0.399479E-03  -0.142451E-05
    98   0.257691E+04   0.704681E+00   0.000000E+00  -0.213072E+02   0.951300E-07   0.394384E-03  -0.142380E-05
    99   0.260709E+04   0.718757E+00   0.000000E+00  -0.219408E+02   0.944969E-07   0.389393E-03  -0.142071E-05
   100   0.263755E+04   0.732701E+00   0.000000E+00  -0.225733E+02   0.938677E-07   0.384504E-03  -0.141552E-05
   101   0.266816E+04   0.746572E+00   0.000000E+00  -0.232076E+02   0.932424E-07   0.379713E-03  -0.140851E-05
   102   0.269927E+04   0.760223E+00   0.000000E+00  -0.238417E+02   0.926210E-07   0.375018E-03  -0.139995E-05
   103   0.273030E+04   0.773730E+00   0.000000E+00  -0.244763E+02   0.920038E-07   0.370417E-03  -0.139011E-05
   104   0.276154E+04   0.787093E+00   0.000000E+00  -0.251084E+02   0.913905E-07   0.365906E-03  -0.137928E-05
   105   0.279292E+04   0.800238E+00   0.000000E+00  -0.257397E+02   0.907814E-07   0.361483E-03  -0.136771E-05
   106   0.282452E+04   0.813240E+00   0.000000E+00  -0.263693E+02   0.901765E-07   0.357144E-03  -0.135569E-05
   107   0.285605E+04   0.825953E+00   0.000000E+00  -0.269959E+02   0.895758E-07   0.352888E-03  -0.134348E-05
   108   0.288793E+04   0.838450E+00   0.000000E+00  -0.276202E+02   0.889794E-07   0.348711E-03  -0.133137E-05
   109   0.291997E+04   0.850659E+00   0.000000E+00  -0.282408E+02   0.883873E-07   0.344611E-03  -0.131962E-05
   110   0.295207E+04   0.862579E+00   0.000000E+00  -0.288562E+02   0.877996E-07   0.340584E-03  -0.130851E-05
   111   0.298433E+04   0.874287E+00   0.000000E+00  -0.294680E+02   0.872163E-07   0.336629E-03  -0.129825E-05
   112   0.301673E+04   0.885708E+00   0.000000E+00  -0.300753E+02   0.866375E-07   0.332744E-03  -0.128883E-05
   113   0.304935E+04   0.896842E+00   0.000000E+00  -0.306769E+02   0.860630E-07   0.328927E-03  -0.128016E-05
   114   0.308205E+04   0.907616E+00   0.000000E+00  -0.312717E+02   0.854930E-07   0.325177E-03  -0.127216E-05
   115   0.311496E+04   0.918178E+00   0.000000E+00  -0.318599E+02   0.849273E-07   0.321494E-03  -0.126477E-05
   116   0.314788E+04   0.928305E+00   0.000000E+00  -0.324407E+02   0.843661E-07   0.317875E-03  -0.125791E-05
   117   0.318109E+04   0.938072E+00   0.000000E+00  -0.330134E+02   0.838092E-07   0.314320E-03  -0.125149E-05
   118   0.321445E+04   0.947629E+00   0.000000E+00  -0.335786E+02   0.832566E-07   0.310827E-03  -0.124545E-05
   119   0.324780E+04   0.956825E+00   0.000000E+00  -0.341341E+02   0.827085E-07   0.307395E-03  -0.123970E-05
   120   0.328130E+04   0.965514E+00   0.000000E+00  -0.346800E+02   0.821646E-07   0.304023E-03  -0.123416E-05
   121   0.331480E+04   0.973993E+00   0.000000E+00  -0.352162E+02   0.816251E-07   0.300709E-03  -0.122877E-05
   122   0.334837E+04   0.981964E+00   0.000000E+00  -0.357419E+02   0.810899E-07   0.297453E-03  -0.122345E-05
   123   0.338202E+04   0.989503E+00   0.000000E+00  -0.362571E+02   0.805590E-07   0.294252E-03  -0.121811E-05
   124   0.341573E+04   0.996683E+00   0.000000E+00  -0.367590E+02   0.800325E-07   0.291107E-03  -0.121269E-05
   125   0.344944E+04   0.100343E+01   0.000000E+00  -0.372496E+02   0.795102E-07   0.288014E-03  -0.120710E-05
   126   0.348322E+04   0.100982E+01   0.000000E+00  -0.377282E+02   0.789923E-07   0.284975E-03  -0.120127E-05
   127   0.351700E+04   0.101570E+01   0.000000E+00  -0.381941E+02   0.784786E-07   0.281986E-03  -0.119513E-05
   128   0.355078E+04   0.102123E+01   0.000000E+00  -0.386465E+02   0.779692E-07   0.279047E-03  -0.118858E-05
   129   0.358462E+04   0.102625E+01   0.000000E+00  -0.390846E+02   0.774641E-07   0.276156E-03  -0.118157E-05
   130   0.361847E+04   0.103077E+01   0.000000E+00  -0.395078E+02   0.769632E-07   0.273313E-03  -0.117402E-05
   131   0.365231E+04   0.103493E+01   0.000000E+00  -0.399174E+02   0.764667E-07   0.270516E-03  -0.116586E-05
   132   0.368621E+04   0.103858E+01   0.000000E+00  -0.403106E+02   0.759743E-07   0.267764E-03  -0.115710E-05
   133   0.372005E+04   0.104180E+01   0.000000E+00  -0.406896E+02   0.754862E-07   0.265056E-03  -0.114779E-05
   134   0.375387E+04   0.104460E+01   0.000000E+00  -0.410500E+02   0.750022E-07   0.262391E-03  -0.113795E-05
   135   0.378770E+04   0.104689E+01   0.000000E+00  -0.413947E+02   0.745223E-07   0.259767E-03  -0.112762E-05
   136   0.382138E+04   0.104868E+01   0.000000E+00  -0.417202E+02   0.740466E-07   0.257184E-03  -0.111681E-05
   137   0.385505E+04   0.105003E+01   0.000000E+00  -0.420287E+02   0.735749E-07   0.254641E-03  -0.110558E-05
   138   0.388865E+04   0.105089E+01   0.000000E+00  -0.423187E+02   0.731072E-07   0.252136E-03  -0.109394E-05
   139   0.392202E+04   0.105139E+01   0.000000E+00  -0.425895E+02   0.726436E-07   0.249669E-03  -0.108193E-05
   140   0.395547E+04   0.105131E+01   0.000000E+00  -0.428419E+02   0.721839E-07   0.247238E-03  -0.106959E-05
   141   0.398869E+04   0.105074E+01   0.000000E+00  -0.430738E+02   0.717282E-07   0.244842E-03  -0.105693E-05
   142   0.402191E+04   0.104973E+01   0.000000E+00  -0.432858E+02   0.712764E-07   0.242480E-03  -0.104400E-05
   143   0.405506E+04   0.104830E+01   0.000000E+00  -0.434780E+02   0.708284E-07   0.240151E-03  -0.103082E-05
   144   0.408799E+04   0.104637E+01   0.000000E+00  -0.436498E+02   0.703843E-07   0.237854E-03  -0.101743E-05
   145   0.412077E+04   0.104408E+01   0.000000E+00  -0.438004E+02   0.699440E-07   0.235588E-03  -0.100386E-05
   146   0.415362E+04   0.104122E+01   0.000000E+00  -0.439298E+02   0.695075E-07   0.233352E-03  -0.990139E-06
   147   0.418610E+04   0.103801E+01   0.000000E+00  -0.440366E+02   0.690748E-07   0.231145E-03  -0.976297E-06
   148   0.421844E+04   0.103430E+01   0.000000E+00  -0.441223E+02   0.686458E-07   0.228965E-03  -0.962367E-06
   149   0.425070E+04   0.103016E+01   0.000000E+00  -0.441855E+02   0.682205E-07   0.226812E-03  -0.948381E-06
   150   0.428267E+04   0.102568E+01   0.000000E+00  -0.442240E+02   0.677988E-07   0.224685E-03  -0.934369E-06
   151   0.431450E+04   0.102077E+01   0.000000E+00  -0.442408E+02   0.673808E-07   0.222581E-03  -0.920358E-06
   152   0.434602E+04   0.101536E+01   0.000000E+00  -0.442343E+02   0.669664E-07   0.220503E-03  -0.906354E-06
   153   0.437740E+04   0.100960E+01   0.000000E+00  -0.442024E+02   0.665555E-07   0.218448E-03  -0.892357E-06
   154   0.440856E+04   0.100348E+01   0.000000E+00  -0.441472E+02   0.661482E-07   0.216417E-03  -0.878368E-06
   155   0.443950E+04   0.997022E+00   0.000000E+00  -0.440681E+02   0.657445E-07   0.214409E-03  -0.864387E-06
   156   0.447006E+04   0.990208E+00   0.000000E+00  -0.439650E+02   0.653442E-07   0.212425E-03  -0.850415E-06
   157   0.450054E+04   0.983043E+00   0.000000E+00  -0.438363E+02   0.649474E-07   0.210464E-03  -0.836452E-06
   158   0.453072E+04   0.975600E+00   0.000000E+00  -0.436829E+02   0.645541E-07   0.208526E-03  -0.822499E-06
   159   0.456060E+04   0.967731E+00   0.000000E+00  -0.435047E+02   0.641642E-07   0.206611E-03  -0.808557E-06
   160   0.459025E+04   0.959584E+00   0.000000E+00  -0.433003E+02   0.637776E-07   0.204718E-03  -0.794625E-06
   161   0.461968E+04   0.951233E+00   0.000000E+00  -0.430710E+02   0.633945E-07   0.202847E-03  -0.780705E-06
   162   0.464879E+04   0.942530E+00   0.000000E+00  -0.428169E+02   0.630147E-07   0.200999E-03  -0.766797E-06
   163   0.467775E+04   0.933547E+00   0.000000E+00  -0.425365E+02   0.626382E-07   0.199172E-03  -0.752902E-06
   164   0.470626E+04   0.924360E+00   0.000000E+00  -0.422313E+02   0.622649E-07   0.197367E-03  -0.739020E-06
   165   0.473461E+04   0.914894E+00   0.000000E+00  -0.418990E+02   0.618950E-07   0.195584E-03  -0.725151E-06
   166   0.476265E+04   0.905297E+00   0.000000E+00  -0.415411E+02   0.615283E-07   0.193822E-03  -0.711297E-06
   167   0.479045E+04   0.895346E+00   0.000000E+00  -0.411583E+02   0.611648E-07   0.192081E-03  -0.697458E-06
   168   0.481779E+04   0.885413E+00   0.000000E+00  -0.407484E+02   0.608045E-07   0.190360E-03  -0.683634E-06
   169   0.484483E+04   0.875199E+00   0.000000E+00  -0.403113E+02   0.604473E-07   0.188661E-03  -0.669826E-06
   170   0.487155E+04   0.864928E+00   0.000000E+00  -0.398486E+02   0.600933E-07   0.186981E-03  -0.656035E-06
   171   0.489781E+04   0.854599E+00   0.000000E+00  -0.393581E+02   0.597424E-07   0.185322E-03  -0.642260E-06
   172   0.492368E+04   0.844138E+00   0.000000E+00  -0.388411E+02   0.593946E-07   0.183683E-03  -0.628504E-06
   173   0.494909E+04   0.833544E+00   0.000000E+00  -0.382977E+02   0.590499E-07   0.182064E-03  -0.614765E-06
   174   0.497419E+04   0.823115E+00   0.000000E+00  -0.377278E+02   0.587081E-07   0.180464E-03  -0.601045E-06
   175   0.499889E+04   0.812552E+00   0.000000E+00  -0.371307E+02   0.583694E-07   0.178884E-03  -0.587344E-06
   176   0.502305E+04   0.802080E+00   0.000000E+00  -0.365065E+02   0.580337E-07   0.177323E-03  -0.573663E-06
   177   0.504682E+04   0.791621E+00   0.000000E+00  -0.358565E+02   0.577009E-07   0.175781E-03  -0.560003E-06
   178   0.507013E+04   0.781400E+00   0.000000E+00  -0.351793E+02   0.573711E-07   0.174257E-03  -0.546366E-06
   179   0.509297E+04   0.771117E+00   0.000000E+00  -0.344750E+02   0.570441E-07   0.172751E-03  -0.532751E-06
   180   0.511550E+04   0.760994E+00   0.000000E+00  -0.337450E+02   0.567201E-07   0.171263E-03  -0.519160E-06
   181   0.513750E+04   0.751031E+00   0.000000E+00  -0.329893E+02   0.563988E-07   0.169792E-03  -0.505596E-06
   182   0.515904E+04   0.741301E+00   0.000000E+00  -0.322064E+02   0.560804E-07   0.168338E-03  -0.492057E-06
   183   0.518004E+04   0.731729E+00   0.000000E+00  -0.313979E+02   0.557647E-07   0.166900E-03  -0.478546E-06
   184   0.520066E+04   0.722389E+00   0.000000E+00  -0.305630E+02   0.554518E-07   0.165479E-03  -0.465065E-06
   185   0.522082E+04   0.713427E+00   0.000000E+00  -0.297040E+02   0.551416E-07   0.164073E-03  -0.451613E-06
   186   0.524015E+04   0.704703E+00   0.000000E+00  -0.288178E+02   0.548341E-07   0.162683E-03  -0.438192E-06
   187   0.525933E+04   0.696356E+00   0.000000E+00  -0.279060E+02   0.545292E-07   0.161308E-03  -0.424803E-06
   188   0.527797E+04   0.688371E+00   0.000000E+00  -0.269701E+02   0.542270E-07   0.159947E-03  -0.411447E-06
   189   0.529602E+04   0.680784E+00   0.000000E+00  -0.260086E+02   0.539274E-07   0.158600E-03  -0.398127E-06
   190   0.531391E+04   0.673646E+00   0.000000E+00  -0.250237E+02   0.536303E-07   0.157268E-03  -0.384841E-06
   191   0.533090E+04   0.666979E+00   0.000000E+00  -0.240125E+02   0.533358E-07   0.155949E-03  -0.371592E-06
   192   0.534752E+04   0.660803E+00   0.000000E+00  -0.229773E+02   0.530438E-07   0.154642E-03  -0.358382E-06
   193   0.536354E+04   0.655163E+00   0.000000E+00  -0.219194E+02   0.527543E-07   0.153349E-03  -0.345210E-06
   194   0.537918E+04   0.650088E+00   0.000000E+00  -0.208367E+02   0.524672E-07   0.152068E-03  -0.332078E-06
   195   0.539423E+04   0.645614E+00   0.000000E+00  -0.197314E+02   0.521826E-07   0.150799E-03  -0.318987E-06
   196   0.540869E+04   0.641777E+00   0.000000E+00  -0.186028E+02   0.519004E-07   0.149541E-03  -0.305939E-06
   197   0.542270E+04   0.638620E+00   0.000000E+00  -0.174524E+02   0.516205E-07   0.148295E-03  -0.292934E-06
   198   0.543619E+04   0.636166E+00   0.000000E+00  -0.162795E+02   0.513430E-07   0.147059E-03  -0.279974E-06
   199   0.544917E+04   0.634451E+00   0.000000E+00  -0.150847E+02   0.510678E-07   0.145834E-03  -0.267060E-06
   200   0.546162E+04   0.633503E+00   0.000000E+00  -0.138690E+02   0.507948E-07   0.144619E-03  -0.254192E-06
   201   0.547349E+04   0.633381E+00   0.000000E+00  -0.126314E+02   0.505241E-07   0.143413E-03  -0.241372E-06
   202   0.548484E+04   0.634092E+00   0.000000E+00  -0.113735E+02   0.502557E-07   0.142218E-03  -0.228599E-06
   203   0.549561E+04   0.635693E+00   0.000000E+00  -0.100946E+02   0.499894E-07   0.141031E-03  -0.215873E-06
   204   0.550571E+04   0.638207E+00   0.000000E+00  -0.879759E+01   0.497254E-07   0.139855E-03  -0.203193E-06
   205   0.551529E+04   0.641678E+00   0.000000E+00  -0.748023E+01   0.494635E-07   0.138687E-03  -0.190558E-06
   206   0.552421E+04   0.646140E+00   0.000000E+00  -0.614377E+01   0.492037E-07   0.137529E-03  -0.177967E-06
   207   0.553261E+04   0.651617E+00   0.000000E+00  -0.478866E+01   0.489462E-07   0.136381E-03  -0.165420E-06
   208   0.554028E+04   0.658158E+00   0.000000E+00  -0.341540E+01   0.486907E-07   0.135241E-03  -0.152915E-06
   209   0.554736E+04   0.665786E+00   0.000000E+00  -0.202434E+01   0.484373E-07   0.134111E-03  -0.140453E-06
   210   0.555384E+04   0.674551E+00   0.000000E+00  -0.616379E+00   0.481860E-07   0.132989E-03  -0.128032E-06
   211   0.555974E+04   0.684482E+00   0.000000E+00   0.808450E+00   0.479368E-07   0.131877E-03  -0.115652E-06
   212   0.556490E+04   0.695608E+00   0.000000E+00   0.224922E+01   0.476896E-07   0.130774E-03  -0.103312E-06
   213   0.556954E+04   0.707973E+00   0.000000E+00   0.370598E+01   0.474444E-07   0.129680E-03  -0.910108E-07
   214   0.557352E+04   0.721568E+00   0.000000E+00   0.517756E+01   0.472012E-07   0.128594E-03  -0.787483E-07
   215   0.557691E+04   0.736585E+00   0.000000E+00   0.666321E+01   0.469600E-07   0.127517E-03  -0.665235E-07
   216   0.557964E+04   0.752839E+00   0.000000E+00   0.816346E+01   0.467208E-07   0.126449E-03  -0.543358E-07
   217   0.558185E+04   0.770484E+00   0.000000E+00   0.967634E+01   0.464835E-07   0.125390E-03  -0.421844E-07
   218   0.558340E+04   0.789518E+00   0.000000E+00   0.112021E+02   0.462481E-07   0.124339E-03  -0.300686E-07
   219   0.558436E+04   0.809943E+00   0.000000E+00   0.127416E+02   0.460147E-07   0.123297E-03  -0.179877E-07
   220   0.558473E+04   0.831904E+00   0.000000E+00   0.142905E+02   0.457831E-07   0.122263E-03  -0.594085E-08
   221   0.558450E+04   0.855326E+00   0.000000E+00   0.158511E+02   0.455534E-07   0.121238E-03   0.607258E-08
   222   0.558369E+04   0.880359E+00   0.000000E+00   0.174218E+02   0.453256E-07   0.120220E-03   0.180533E-07
   223   0.558215E+04   0.906925E+00   0.000000E+00   0.190034E+02   0.450995E-07   0.119212E-03   0.300021E-07
   224   0.558016E+04   0.935025E+00   0.000000E+00   0.205922E+02   0.448753E-07   0.118211E-03   0.419197E-07
   225   0.557751E+04   0.964805E+00   0.000000E+00   0.221913E+02   0.446529E-07   0.117218E-03   0.538068E-07
   226   0.557426E+04   0.996266E+00   0.000000E+00   0.237967E+02   0.444323E-07   0.116234E-03   0.656640E-07
   227   0.557036E+04   0.102941E+01   0.000000E+00   0.254102E+02   0.442134E-07   0.115257E-03   0.774923E-07
   228   0.556594E+04   0.106422E+01   0.000000E+00   0.270302E+02   0.439962E-07   0.114289E-03   0.892922E-07
   229   0.556093E+04   0.110079E+01   0.000000E+00   0.286552E+02   0.437808E-07   0.113328E-03   0.101064E-06
   230   0.555526E+04   0.113912E+01   0.000000E+00   0.302861E+02   0.435670E-07   0.112376E-03   0.112810E-06
   231   0.554892E+04   0.117926E+01   0.000000E+00   0.319219E+02   0.433550E-07   0.111431E-03   0.124529E-06
