#    L    TT             EE             BB             TE             PP             TP             EP          
    37   0.113638E+04   0.420578E-01   0.000000E+00   0.174911E+01   0.132420E-06   0.113033E-02  -0.112651E-05
    38   0.115387E+04   0.459969E-01   0.000000E+00   0.170493E+01   0.132191E-06   0.110353E-02  -0.976731E-06
    39   0.117175E+04   0.501670E-01   0.000000E+00   0.165080E+01   0.131923E-06   0.107813E-02  -0.913876E-06
    40   0.118976E+04   0.545872E-01   0.000000E+00   0.158915E+01   0.131619E-06   0.105372E-02  -0.902498E-06
    41   0.120800E+04   0.592774E-01   0.000000E+00   0.152138E+01   0.131281E-06   0.102999E-02  -0.912959E-06
    42   0.122625E+04   0.642417E-01   0.000000E+00   0.144570E+01   0.130911E-06   0.100693E-02  -0.938353E-06
    43   0.124464E+04   0.694804E-01   0.000000E+00   0.135954E+01   0.130511E-06   0.984569E-03  -0.977451E-06
    44   0.126302E+04   0.749787E-01   0.000000E+00   0.126120E+01   0.130083E-06   0.962968E-03  -0.102903E-05
    45   0.128177E+04   0.807323E-01   0.000000E+00   0.114906E+01   0.129631E-06   0.942174E-03  -0.109188E-05
    46   0.130081E+04   0.867401E-01   0.000000E+00   0.102016E+01   0.129156E-06   0.922215E-03  -0.116306E-05
    47   0.132000E+04   0.930015E-01   0.000000E+00   0.876008E+00   0.128660E-06   0.903026E-03  -0.123277E-05
    48   0.133926E+04   0.995228E-01   0.000000E+00   0.721870E+00   0.128145E-06   0.884517E-03  -0.128953E-05
    49   0.135869E+04   0.106288E+00   0.000000E+00   0.562431E+00   0.127611E-06   0.866602E-03  -0.132185E-05
    50   0.137850E+04   0.113274E+00   0.000000E+00   0.395590E+00   0.127061E-06   0.849193E-03  -0.131831E-05
    51   0.139847E+04   0.120453E+00   0.000000E+00   0.217541E+00   0.126497E-06   0.832221E-03  -0.127266E-05
    52   0.141884E+04   0.127910E+00   0.000000E+00   0.232862E-01   0.125918E-06   0.815688E-03  -0.119932E-05
    53   0.143920E+04   0.135794E+00   0.000000E+00  -0.190621E+00   0.125327E-06   0.799614E-03  -0.111786E-05
    54   0.145950E+04   0.144095E+00   0.000000E+00  -0.419658E+00   0.124724E-06   0.784019E-03  -0.104781E-05
    55   0.147993E+04   0.152792E+00   0.000000E+00  -0.659188E+00   0.124110E-06   0.768921E-03  -0.100864E-05
    56   0.150072E+04   0.161739E+00   0.000000E+00  -0.910717E+00   0.123486E-06   0.754332E-03  -0.101455E-05
    57   0.152180E+04   0.170829E+00   0.000000E+00  -0.117402E+01   0.122852E-06   0.740224E-03  -0.105874E-05
    58   0.154317E+04   0.180072E+00   0.000000E+00  -0.144968E+01   0.122210E-06   0.726564E-03  -0.112916E-05
    59   0.156471E+04   0.189507E+00   0.000000E+00  -0.173828E+01   0.121559E-06   0.713315E-03  -0.121381E-05
    60   0.158641E+04   0.199187E+00   0.000000E+00  -0.203900E+01   0.120901E-06   0.700441E-03  -0.130069E-05
    61   0.160859E+04   0.209206E+00   0.000000E+00  -0.235091E+01   0.120235E-06   0.687914E-03  -0.137858E-05
    62   0.163065E+04   0.219549E+00   0.000000E+00  -0.267506E+01   0.119563E-06   0.675724E-03  -0.143926E-05
    63   0.165282E+04   0.230177E+00   0.000000E+00  -0.301264E+01   0.118886E-06   0.663869E-03  -0.147525E-05
    64   0.167538E+04   0.241099E+00   0.000000E+00  -0.336507E+01   0.118204E-06   0.652344E-03  -0.147908E-05
    65   0.169799E+04   0.252291E+00   0.000000E+00  -0.373317E+01   0.117519E-06   0.641146E-03  -0.144330E-05
    66   0.172092E+04   0.263683E+00   0.000000E+00  -0.411523E+01   0.116832E-06   0.630271E-03  -0.136526E-05
    67   0.174401E+04   0.275277E+00   0.000000E+00  -0.450853E+01   0.116142E-06   0.619711E-03  -0.126151E-05
    68   0.176752E+04   0.287116E+00   0.000000E+00  -0.491142E+01   0.115451E-06   0.609453E-03  -0.115336E-05
    69   0.179121E+04   0.299159E+00   0.000000E+00  -0.532216E+01   0.114758E-06   0.599488E-03  -0.106209E-05
    70   0.181520E+04   0.311447E+00   0.000000E+00  -0.574242E+01   0.114065E-06   0.589806E-03  -0.100896E-05
    71   0.183932E+04   0.323969E+00   0.000000E+00  -0.617458E+01   0.113371E-06   0.580396E-03  -0.100896E-05
    72   0.186361E+04   0.336699E+00   0.000000E+00  -0.661987E+01   0.112677E-06   0.571239E-03  -0.105207E-05
    73   0.188805E+04   0.349601E+00   0.000000E+00  -0.707874E+01   0.111983E-06   0.562319E-03  -0.112205E-05
    74   0.191268E+04   0.362661E+00   0.000000E+00  -0.755016E+01   0.111288E-06   0.553617E-03  -0.120267E-05
    75   0.193763E+04   0.375889E+00   0.000000E+00  -0.803250E+01   0.110593E-06   0.545116E-03  -0.127771E-05
    76   0.196286E+04   0.389285E+00   0.000000E+00  -0.852498E+01   0.109898E-06   0.536801E-03  -0.133398E-05
    77   0.198842E+04   0.402841E+00   0.000000E+00  -0.902746E+01   0.109203E-06   0.528666E-03  -0.137029E-05
    78   0.201435E+04   0.416586E+00   0.000000E+00  -0.954139E+01   0.108509E-06   0.520712E-03  -0.138841E-05
    79   0.204044E+04   0.430465E+00   0.000000E+00  -0.100630E+02   0.107815E-06   0.512934E-03  -0.139015E-05
    80   0.206682E+04   0.444484E+00   0.000000E+00  -0.105938E+02   0.107123E-06   0.505334E-03  -0.137730E-05
    81   0.209338E+04   0.458594E+00   0.000000E+00  -0.111343E+02   0.106432E-06   0.497907E-03  -0.135235E-05
    82   0.212019E+04   0.472816E+00   0.000000E+00  -0.116835E+02   0.105743E-06   0.490651E-03  -0.132072E-05
    83   0.214717E+04   0.487125E+00   0.000000E+00  -0.122413E+02   0.105056E-06   0.483564E-03  -0.128851E-05
    84   0.217441E+04   0.501516E+00   0.000000E+00  -0.128057E+02   0.104372E-06   0.476641E-03  -0.126186E-05
    85   0.220177E+04   0.515964E+00   0.000000E+00  -0.133780E+02   0.103690E-06   0.469880E-03  -0.124686E-05
    86   0.222932E+04   0.530480E+00   0.000000E+00  -0.139571E+02   0.103011E-06   0.463276E-03  -0.124786E-05
    87   0.225729E+04   0.545035E+00   0.000000E+00  -0.145422E+02   0.102336E-06   0.456824E-03  -0.126214E-05
    88   0.228524E+04   0.559644E+00   0.000000E+00  -0.151334E+02   0.101663E-06   0.450518E-03  -0.128524E-05
    89   0.231353E+04   0.574291E+00   0.000000E+00  -0.157320E+02   0.100993E-06   0.444352E-03  -0.131269E-05
    90   0.234202E+04   0.588940E+00   0.000000E+00  -0.163351E+02   0.100327E-06   0.438319E-03  -0.134003E-05
    91   0.237063E+04   0.603583E+00   0.000000E+00  -0.169434E+02   0.996648E-07   0.432413E-03  -0.136359E-05
    92   0.239952E+04   0.618207E+00   0.000000E+00  -0.175563E+02   0.990058E-07   0.426632E-03  -0.138285E-05
    93   0.242869E+04   0.632804E+00   0.000000E+00  -0.181736E+02   0.983503E-07   0.420972E-03  -0.139809E-05
    94   0.245791E+04   0.647338E+00   0.000000E+00  -0.187941E+02   0.976985E-07   0.415431E-03  -0.140959E-05
    95   0.248741E+04   0.661811E+00   0.000000E+00  -0.194185E+02   0.970503E-07   0.410005E-03  -0.141761E-05
    96   0.251690E+04   0.676207E+00   0.000000E+00  -0.200460E+02   0.964058E-07   0.404692E-03  -0.142245E-05
    97   0.254681E+04   0.690513E+00   0.000000E+00  -0.206760E+02   0.957651E-07   0.399490E-03  -0.142437E-05
    98   0.257693E+04   0.704723E+00   0.000000E+00  -0.213064E+02   0.951281E-07   0.394394E-03  -0.142364E-05
    99   0.260711E+04   0.718799E+00   0.000000E+00  -0.219400E+02   0.944950E-07   0.389403E-03  -0.142054E-05
   100   0.263758E+04   0.732743E+00   0.000000E+00  -0.225725E+02   0.938658E-07   0.384513E-03  -0.141535E-05
   101   0.266818E+04   0.746615E+00   0.000000E+00  -0.232069E+02   0.932405E-07   0.379723E-03  -0.140833E-05
   102   0.269930E+04   0.760267E+00   0.000000E+00  -0.238410E+02   0.926192E-07   0.375028E-03  -0.139977E-05
   103   0.273032E+04   0.773775E+00   0.000000E+00  -0.244756E+02   0.920019E-07   0.370426E-03  -0.138993E-05
   104   0.276157E+04   0.787138E+00   0.000000E+00  -0.251078E+02   0.913887E-07   0.365915E-03  -0.137910E-05
   105   0.279295E+04   0.800284E+00   0.000000E+00  -0.257391E+02   0.907796E-07   0.361492E-03  -0.136753E-05
   106   0.282455E+04   0.813287E+00   0.000000E+00  -0.263687E+02   0.901747E-07   0.357153E-03  -0.135551E-05
   107   0.285607E+04   0.826000E+00   0.000000E+00  -0.269953E+02   0.895740E-07   0.352897E-03  -0.134331E-05
   108   0.288796E+04   0.838497E+00   0.000000E+00  -0.276197E+02   0.889776E-07   0.348720E-03  -0.133120E-05
   109   0.292000E+04   0.850706E+00   0.000000E+00  -0.282403E+02   0.883855E-07   0.344619E-03  -0.131946E-05
   110   0.295210E+04   0.862627E+00   0.000000E+00  -0.288557E+02   0.877978E-07   0.340592E-03  -0.130835E-05
   111   0.298436E+04   0.874336E+00   0.000000E+00  -0.294675E+02   0.872146E-07   0.336637E-03  -0.129809E-05
   112   0.301676E+04   0.885757E+00   0.000000E+00  -0.300750E+02   0.866357E-07   0.332751E-03  -0.128867E-05
   113   0.304938E+04   0.896892E+00   0.000000E+00  -0.306765E+02   0.860613E-07   0.328934E-03  -0.128000E-05
   114   0.308208E+04   0.907665E+00   0.000000E+00  -0.312714E+02   0.854913E-07   0.325185E-03  -0.127201E-05
   115   0.311500E+04   0.918228E+00   0.000000E+00  -0.318596E+02   0.849256E-07   0.321501E-03  -0.126462E-05
   116   0.314791E+04   0.928355E+00   0.000000E+00  -0.324405E+02   0.843644E-07   0.317882E-03  -0.125775E-05
   117   0.318113E+04   0.938123E+00   0.000000E+00  -0.330132E+02   0.838075E-07   0.314327E-03  -0.125134E-05
   118   0.321448E+04   0.947679E+00   0.000000E+00  -0.335784E+02   0.832549E-07   0.310833E-03  -0.124529E-05
   119   0.324784E+04   0.956876E+00   0.000000E+00  -0.341340E+02   0.827068E-07   0.307401E-03  -0.123954E-05
   120   0.328134E+04   0.965565E+00   0.000000E+00  -0.346799E+02   0.821629E-07   0.304029E-03  -0.123401E-05
   121   0.331484E+04   0.974044E+00   0.000000E+00  -0.352161E+02   0.816234E-07   0.300715E-03  -0.122862E-05
   122   0.334842E+04   0.982015E+00   0.000000E+00  -0.357418E+02   0.810882E-07   0.297458E-03  -0.122330E-05
   123   0.338206E+04   0.989554E+00   0.000000E+00  -0.362571E+02   0.805574E-07   0.294257E-03  -0.121796E-05
   124   0.341578E+04   0.996734E+00   0.000000E+00  -0.367590E+02   0.800308E-07   0.291111E-03  -0.121253E-05
   125   0.344949E+04   0.100348E+01   0.000000E+00  -0.372496E+02   0.795086E-07   0.288019E-03  -0.120695E-05
   126   0.348327E+04   0.100987E+01   0.000000E+00  -0.377282E+02   0.789906E-07   0.284979E-03  -0.120112E-05
   127   0.351705E+04   0.101576E+01   0.000000E+00  -0.381942E+02   0.784770E-07   0.281990E-03  -0.119497E-05
   128   0.355083E+04   0.102128E+01   0.000000E+00  -0.386466E+02   0.779676E-07   0.279050E-03  -0.118843E-05
   129   0.358468E+04   0.102630E+01   0.000000E+00  -0.390848E+02   0.774625E-07   0.276160E-03  -0.118142E-05
   130   0.361852E+04   0.103082E+01   0.000000E+00  -0.395080E+02   0.769616E-07   0.273316E-03  -0.117386E-05
   131   0.365236E+04   0.103498E+01   0.000000E+00  -0.399176E+02   0.764651E-07   0.270519E-03  -0.116570E-05
   132   0.368628E+04   0.103863E+01   0.000000E+00  -0.403108E+02   0.759727E-07   0.267767E-03  -0.115695E-05
   133   0.372011E+04   0.104185E+01   0.000000E+00  -0.406898E+02   0.754846E-07   0.265059E-03  -0.114763E-05
   134   0.375394E+04   0.104465E+01   0.000000E+00  -0.410502E+02   0.750006E-07   0.262393E-03  -0.113779E-05
   135   0.378777E+04   0.104694E+01   0.000000E+00  -0.413950E+02   0.745207E-07   0.259769E-03  -0.112746E-05
   136   0.382145E+04   0.104872E+01   0.000000E+00  -0.417205E+02   0.740450E-07   0.257186E-03  -0.111666E-05
   137   0.385512E+04   0.105008E+01   0.000000E+00  -0.420290E+02   0.735733E-07   0.254643E-03  -0.110542E-05
   138   0.388872E+04   0.105094E+01   0.000000E+00  -0.423190E+02   0.731057E-07   0.252138E-03  -0.109379E-05
   139   0.392210E+04   0.105144E+01   0.000000E+00  -0.425899E+02   0.726420E-07   0.249670E-03  -0.108178E-05
   140   0.395555E+04   0.105136E+01   0.000000E+00  -0.428423E+02   0.721824E-07   0.247239E-03  -0.106943E-05
   141   0.398877E+04   0.105078E+01   0.000000E+00  -0.430742E+02   0.717267E-07   0.244843E-03  -0.105678E-05
   142   0.402200E+04   0.104978E+01   0.000000E+00  -0.432862E+02   0.712748E-07   0.242481E-03  -0.104385E-05
   143   0.405515E+04   0.104834E+01   0.000000E+00  -0.434784E+02   0.708269E-07   0.240152E-03  -0.103068E-05
   144   0.408808E+04   0.104641E+01   0.000000E+00  -0.436502E+02   0.703828E-07   0.237855E-03  -0.101729E-05
   145   0.412086E+04   0.104412E+01   0.000000E+00  -0.438008E+02   0.699425E-07   0.235589E-03  -0.100372E-05
   146   0.415371E+04   0.104126E+01   0.000000E+00  -0.439302E+02   0.695060E-07   0.233353E-03  -0.990000E-06
   147   0.418620E+04   0.103805E+01   0.000000E+00  -0.440370E+02   0.690733E-07   0.231145E-03  -0.976161E-06
   148   0.421854E+04   0.103434E+01   0.000000E+00  -0.441228E+02   0.686443E-07   0.228966E-03  -0.962234E-06
   149   0.425080E+04   0.103020E+01   0.000000E+00  -0.441860E+02   0.682190E-07   0.226812E-03  -0.948251E-06
   150   0.428278E+04   0.102572E+01   0.000000E+00  -0.442245E+02   0.677973E-07   0.224685E-03  -0.934243E-06
   151   0.431460E+04   0.102081E+01   0.000000E+00  -0.442412E+02   0.673793E-07   0.222581E-03  -0.920237E-06
   152   0.434613E+04   0.101540E+01   0.000000E+00  -0.442348E+02   0.669649E-07   0.220502E-03  -0.906237E-06
   153   0.437752E+04   0.100963E+01   0.000000E+00  -0.442029E+02   0.665541E-07   0.218447E-03  -0.892244E-06
   154   0.440868E+04   0.100352E+01   0.000000E+00  -0.441477E+02   0.661468E-07   0.216416E-03  -0.878259E-06
   155   0.443961E+04   0.997059E+00   0.000000E+00  -0.440686E+02   0.657430E-07   0.214409E-03  -0.864283E-06
   156   0.447018E+04   0.990245E+00   0.000000E+00  -0.439654E+02   0.653428E-07   0.212424E-03  -0.850316E-06
   157   0.450066E+04   0.983079E+00   0.000000E+00  -0.438368E+02   0.649460E-07   0.210463E-03  -0.836358E-06
   158   0.453085E+04   0.975636E+00   0.000000E+00  -0.436834E+02   0.645527E-07   0.208525E-03  -0.822410E-06
   159   0.456073E+04   0.967766E+00   0.000000E+00  -0.435052E+02   0.641628E-07   0.206609E-03  -0.808472E-06
   160   0.459038E+04   0.959618E+00   0.000000E+00  -0.433007E+02   0.637762E-07   0.204716E-03  -0.794546E-06
   161   0.461981E+04   0.951267E+00   0.000000E+00  -0.430714E+02   0.633931E-07   0.202846E-03  -0.780630E-06
   162   0.464893E+04   0.942562E+00   0.000000E+00  -0.428173E+02   0.630133E-07   0.200997E-03  -0.766727E-06
   163   0.467789E+04   0.933579E+00   0.000000E+00  -0.425369E+02   0.626368E-07   0.199171E-03  -0.752836E-06
   164   0.470640E+04   0.924391E+00   0.000000E+00  -0.422316E+02   0.622636E-07   0.197366E-03  -0.738958E-06
   165   0.473475E+04   0.914924E+00   0.000000E+00  -0.418993E+02   0.618936E-07   0.195582E-03  -0.725094E-06
   166   0.476279E+04   0.905327E+00   0.000000E+00  -0.415413E+02   0.615269E-07   0.193820E-03  -0.711244E-06
   167   0.479060E+04   0.895375E+00   0.000000E+00  -0.411585E+02   0.611634E-07   0.192079E-03  -0.697408E-06
   168   0.481795E+04   0.885441E+00   0.000000E+00  -0.407486E+02   0.608031E-07   0.190358E-03  -0.683587E-06
   169   0.484498E+04   0.875226E+00   0.000000E+00  -0.403115E+02   0.604460E-07   0.188658E-03  -0.669782E-06
   170   0.487171E+04   0.864954E+00   0.000000E+00  -0.398488E+02   0.600920E-07   0.186979E-03  -0.655993E-06
   171   0.489797E+04   0.854625E+00   0.000000E+00  -0.393582E+02   0.597411E-07   0.185320E-03  -0.642220E-06
   172   0.492385E+04   0.844163E+00   0.000000E+00  -0.388412E+02   0.593933E-07   0.183681E-03  -0.628465E-06
   173   0.494926E+04   0.833569E+00   0.000000E+00  -0.382977E+02   0.590485E-07   0.182062E-03  -0.614727E-06
   174   0.497436E+04   0.823139E+00   0.000000E+00  -0.377278E+02   0.587068E-07   0.180462E-03  -0.601007E-06
   175   0.499906E+04   0.812576E+00   0.000000E+00  -0.371307E+02   0.583681E-07   0.178882E-03  -0.587306E-06
   176   0.502323E+04   0.802103E+00   0.000000E+00  -0.365064E+02   0.580324E-07   0.177320E-03  -0.573625E-06
   177   0.504700E+04   0.791644E+00   0.000000E+00  -0.358564E+02   0.576996E-07   0.175778E-03  -0.559963E-06
   178   0.507031E+04   0.781422E+00   0.000000E+00  -0.351792E+02   0.573698E-07   0.174254E-03  -0.546324E-06
   179   0.509316E+04   0.771138E+00   0.000000E+00  -0.344748E+02   0.570429E-07   0.172748E-03  -0.532706E-06
   180   0.511569E+04   0.761015E+00   0.000000E+00  -0.337447E+02   0.567188E-07   0.171260E-03  -0.519113E-06
   181   0.513769E+04   0.751052E+00   0.000000E+00  -0.329890E+02   0.563976E-07   0.169789E-03  -0.505545E-06
   182   0.515923E+04   0.741322E+00   0.000000E+00  -0.322061E+02   0.560791E-07   0.168335E-03  -0.492003E-06
   183   0.518023E+04   0.731750E+00   0.000000E+00  -0.313975E+02   0.557634E-07   0.166897E-03  -0.478489E-06
   184   0.520085E+04   0.722409E+00   0.000000E+00  -0.305626E+02   0.554505E-07   0.165476E-03  -0.465003E-06
   185   0.522102E+04   0.713448E+00   0.000000E+00  -0.297035E+02   0.551404E-07   0.164070E-03  -0.451546E-06
   186   0.524035E+04   0.704723E+00   0.000000E+00  -0.288172E+02   0.548328E-07   0.162680E-03  -0.438121E-06
   187   0.525953E+04   0.696377E+00   0.000000E+00  -0.279054E+02   0.545280E-07   0.161304E-03  -0.424728E-06
   188   0.527818E+04   0.688392E+00   0.000000E+00  -0.269694E+02   0.542258E-07   0.159944E-03  -0.411368E-06
   189   0.529623E+04   0.680805E+00   0.000000E+00  -0.260078E+02   0.539262E-07   0.158597E-03  -0.398042E-06
   190   0.531412E+04   0.673667E+00   0.000000E+00  -0.250229E+02   0.536291E-07   0.157264E-03  -0.384752E-06
   191   0.533111E+04   0.667000E+00   0.000000E+00  -0.240116E+02   0.533346E-07   0.155945E-03  -0.371499E-06
   192   0.534773E+04   0.660824E+00   0.000000E+00  -0.229763E+02   0.530426E-07   0.154639E-03  -0.358284E-06
   193   0.536376E+04   0.655185E+00   0.000000E+00  -0.219183E+02   0.527531E-07   0.153346E-03  -0.345107E-06
   194   0.537940E+04   0.650111E+00   0.000000E+00  -0.208355E+02   0.524661E-07   0.152065E-03  -0.331971E-06
   195   0.539446E+04   0.645637E+00   0.000000E+00  -0.197302E+02   0.521814E-07   0.150795E-03  -0.318877E-06
   196   0.540891E+04   0.641800E+00   0.000000E+00  -0.186015E+02   0.518992E-07   0.149538E-03  -0.305825E-06
   197   0.542293E+04   0.638645E+00   0.000000E+00  -0.174511E+02   0.516193E-07   0.148291E-03  -0.292817E-06
   198   0.543642E+04   0.636192E+00   0.000000E+00  -0.162780E+02   0.513418E-07   0.147056E-03  -0.279854E-06
   199   0.544940E+04   0.634477E+00   0.000000E+00  -0.150832E+02   0.510666E-07   0.145831E-03  -0.266938E-06
   200   0.546186E+04   0.633531E+00   0.000000E+00  -0.138673E+02   0.507937E-07   0.144615E-03  -0.254068E-06
   201   0.547373E+04   0.633410E+00   0.000000E+00  -0.126297E+02   0.505230E-07   0.143410E-03  -0.241247E-06
   202   0.548508E+04   0.634122E+00   0.000000E+00  -0.113717E+02   0.502545E-07   0.142214E-03  -0.228474E-06
   203   0.549585E+04   0.635725E+00   0.000000E+00  -0.100927E+02   0.499883E-07   0.141028E-03  -0.215747E-06
   204   0.550595E+04   0.638241E+00   0.000000E+00  -0.879562E+01   0.497242E-07   0.139851E-03  -0.203067E-06
   205   0.551553E+04   0.641713E+00   0.000000E+00  -0.747817E+01   0.494624E-07   0.138684E-03  -0.190433E-06
   206   0.552445E+04   0.646177E+00   0.000000E+00  -0.614162E+01   0.492026E-07   0.137526E-03  -0.177843E-06
   207   0.553286E+04   0.651655E+00   0.000000E+00  -0.478641E+01   0.489451E-07   0.136377E-03  -0.165297E-06
   208   0.554053E+04   0.658199E+00   0.000000E+00  -0.341306E+01   0.486896E-07   0.135238E-03  -0.152795E-06
   209   0.554761E+04   0.665828E+00   0.000000E+00  -0.202191E+01   0.484362E-07   0.134107E-03  -0.140335E-06
   210   0.555409E+04   0.674596E+00   0.000000E+00  -0.613848E+00   0.481849E-07   0.132986E-03  -0.127917E-06
   211   0.555999E+04   0.684529E+00   0.000000E+00   0.811077E+00   0.479357E-07   0.131874E-03  -0.115540E-06
   212   0.556515E+04   0.695658E+00   0.000000E+00   0.225194E+01   0.476885E-07   0.130770E-03  -0.103203E-06
   213   0.556980E+04   0.708025E+00   0.000000E+00   0.370881E+01   0.474433E-07   0.129676E-03  -0.909058E-07
   214   0.557378E+04   0.721623E+00   0.000000E+00   0.518048E+01   0.472001E-07   0.128590E-03  -0.786474E-07
   215   0.557717E+04   0.736643E+00   0.000000E+00   0.666623E+01   0.469590E-07   0.127514E-03  -0.664271E-07
   216   0.557990E+04   0.752900E+00   0.000000E+00   0.816659E+01   0.467197E-07   0.126446E-03  -0.542441E-07
   217   0.558211E+04   0.770548E+00   0.000000E+00   0.967956E+01   0.464824E-07   0.125386E-03  -0.420978E-07
   218   0.558366E+04   0.789586E+00   0.000000E+00   0.112054E+02   0.462471E-07   0.124335E-03  -0.299872E-07
   219   0.558462E+04   0.810013E+00   0.000000E+00   0.127450E+02   0.460136E-07   0.123293E-03  -0.179118E-07
   220   0.558499E+04   0.831978E+00   0.000000E+00   0.142941E+02   0.457821E-07   0.122259E-03  -0.587068E-08
   221   0.558477E+04   0.855404E+00   0.000000E+00   0.158547E+02   0.455524E-07   0.121234E-03   0.613679E-08
   222   0.558396E+04   0.880440E+00   0.000000E+00   0.174255E+02   0.453245E-07   0.120217E-03   0.181114E-07
   223   0.558242E+04   0.907010E+00   0.000000E+00   0.190073E+02   0.450985E-07   0.119208E-03   0.300539E-07
   224   0.558043E+04   0.935114E+00   0.000000E+00   0.205962E+02   0.448743E-07   0.118207E-03   0.419650E-07
   225   0.557778E+04   0.964899E+00   0.000000E+00   0.221953E+02   0.446519E-07   0.117215E-03   0.538454E-07
   226   0.557454E+04   0.996364E+00   0.000000E+00   0.238009E+02   0.444312E-07   0.116230E-03   0.656959E-07
   227   0.557063E+04   0.102951E+01   0.000000E+00   0.254145E+02   0.442124E-07   0.115254E-03   0.775173E-07
   228   0.556621E+04   0.106433E+01   0.000000E+00   0.270346E+02   0.439952E-07   0.114285E-03   0.893102E-07
   229   0.556120E+04   0.110091E+01   0.000000E+00   0.286597E+02   0.437798E-07   0.113325E-03   0.101075E-06
   230   0.555553E+04   0.113923E+01   0.000000E+00   0.302906E+02   0.435660E-07   0.112372E-03   0.112814E-06
   231   0.554919E+04   0.117938E+01   0.000000E+00   0.319266E+02   0.433540E-07   0.111427E-03   0.124526E-06
