#    L    TT             EE             BB             TE             PP             TP             EP          
    34   0.108555E+04   0.316021E-01   0.000000E+00   0.182426E+01   0.132852E-06   0.121885E-02  -0.163097E-05
    35   0.110241E+04   0.348513E-01   0.000000E+00   0.180562E+01   0.132754E-06   0.118842E-02  -0.157778E-05
    36   0.111935E+04   0.383403E-01   0.000000E+00   0.178194E+01   0.132609E-06   0.115877E-02  -0.136860E-05
    37   0.113642E+04   0.420579E-01   0.000000E+00   0.174931E+01   0.132420E-06   0.113035E-02  -0.112775E-05
    38   0.115390E+04   0.459971E-01   0.000000E+00   0.170516E+01   0.132190E-06   0.110354E-02  -0.977093E-06
    39   0.117178E+04   0.501672E-01   0.000000E+00   0.165107E+01   0.131923E-06   0.107813E-02  -0.913038E-06
    40   0.118979E+04   0.545874E-01   0.000000E+00   0.158945E+01   0.131619E-06   0.105372E-02  -0.900829E-06
    41   0.120803E+04   0.592776E-01   0.000000E+00   0.152170E+01   0.131280E-06   0.103000E-02  -0.911344E-06
    42   0.122627E+04   0.642421E-01   0.000000E+00   0.144602E+01   0.130910E-06   0.100693E-02  -0.937469E-06
    43   0.124466E+04   0.694809E-01   0.000000E+00   0.135985E+01   0.130510E-06   0.984580E-03  -0.977594E-06
    44   0.126305E+04   0.749793E-01   0.000000E+00   0.126149E+01   0.130083E-06   0.962984E-03  -0.103011E-05
    45   0.128179E+04   0.807328E-01   0.000000E+00   0.114935E+01   0.129631E-06   0.942194E-03  -0.109344E-05
    46   0.130083E+04   0.867405E-01   0.000000E+00   0.102046E+01   0.129156E-06   0.922236E-03  -0.116436E-05
    47   0.132002E+04   0.930017E-01   0.000000E+00   0.876320E+00   0.128660E-06   0.903045E-03  -0.123331E-05
    48   0.133928E+04   0.995228E-01   0.000000E+00   0.722205E+00   0.128144E-06   0.884533E-03  -0.128910E-05
    49   0.135870E+04   0.106288E+00   0.000000E+00   0.562789E+00   0.127611E-06   0.866614E-03  -0.132060E-05
    50   0.137851E+04   0.113273E+00   0.000000E+00   0.395965E+00   0.127061E-06   0.849202E-03  -0.131669E-05
    51   0.139849E+04   0.120453E+00   0.000000E+00   0.217924E+00   0.126496E-06   0.832228E-03  -0.127135E-05
    52   0.141885E+04   0.127911E+00   0.000000E+00   0.236696E-01   0.125918E-06   0.815694E-03  -0.119878E-05
    53   0.143922E+04   0.135794E+00   0.000000E+00  -0.190240E+00   0.125327E-06   0.799620E-03  -0.111822E-05
    54   0.145951E+04   0.144096E+00   0.000000E+00  -0.419278E+00   0.124724E-06   0.784024E-03  -0.104887E-05
    55   0.147994E+04   0.152792E+00   0.000000E+00  -0.658804E+00   0.124110E-06   0.768926E-03  -0.100989E-05
    56   0.150073E+04   0.161739E+00   0.000000E+00  -0.910321E+00   0.123485E-06   0.754336E-03  -0.101525E-05
    57   0.152180E+04   0.170830E+00   0.000000E+00  -0.117361E+01   0.122852E-06   0.740229E-03  -0.105840E-05
    58   0.154318E+04   0.180073E+00   0.000000E+00  -0.144924E+01   0.122210E-06   0.726568E-03  -0.112764E-05
    59   0.156472E+04   0.189507E+00   0.000000E+00  -0.173783E+01   0.121559E-06   0.713319E-03  -0.121133E-05
    60   0.158642E+04   0.199187E+00   0.000000E+00  -0.203854E+01   0.120900E-06   0.700446E-03  -0.129782E-05
    61   0.160860E+04   0.209206E+00   0.000000E+00  -0.235044E+01   0.120235E-06   0.687920E-03  -0.137614E-05
    62   0.163065E+04   0.219550E+00   0.000000E+00  -0.267459E+01   0.119563E-06   0.675731E-03  -0.143784E-05
    63   0.165282E+04   0.230177E+00   0.000000E+00  -0.301217E+01   0.118886E-06   0.663877E-03  -0.147514E-05
    64   0.167539E+04   0.241100E+00   0.000000E+00  -0.336461E+01   0.118204E-06   0.652353E-03  -0.148025E-05
    65   0.169799E+04   0.252291E+00   0.000000E+00  -0.373270E+01   0.117519E-06   0.641156E-03  -0.144542E-05
    66   0.172092E+04   0.263683E+00   0.000000E+00  -0.411475E+01   0.116831E-06   0.630281E-03  -0.136774E-05
    67   0.174400E+04   0.275278E+00   0.000000E+00  -0.450805E+01   0.116142E-06   0.619719E-03  -0.126384E-05
    68   0.176752E+04   0.287117E+00   0.000000E+00  -0.491093E+01   0.115450E-06   0.609461E-03  -0.115516E-05
    69   0.179120E+04   0.299159E+00   0.000000E+00  -0.532165E+01   0.114758E-06   0.599495E-03  -0.106313E-05
    70   0.181519E+04   0.311448E+00   0.000000E+00  -0.574190E+01   0.114065E-06   0.589812E-03  -0.100915E-05
    71   0.183931E+04   0.323970E+00   0.000000E+00  -0.617405E+01   0.113371E-06   0.580401E-03  -0.100834E-05
    72   0.186360E+04   0.336700E+00   0.000000E+00  -0.661934E+01   0.112677E-06   0.571244E-03  -0.105075E-05
    73   0.188804E+04   0.349601E+00   0.000000E+00  -0.707821E+01   0.111983E-06   0.562324E-03  -0.112020E-05
    74   0.191267E+04   0.362662E+00   0.000000E+00  -0.754962E+01   0.111288E-06   0.553622E-03  -0.120051E-05
    75   0.193762E+04   0.375890E+00   0.000000E+00  -0.803195E+01   0.110593E-06   0.545122E-03  -0.127554E-05
    76   0.196285E+04   0.389286E+00   0.000000E+00  -0.852443E+01   0.109898E-06   0.536807E-03  -0.133212E-05
    77   0.198841E+04   0.402842E+00   0.000000E+00  -0.902690E+01   0.109203E-06   0.528673E-03  -0.136896E-05
    78   0.201433E+04   0.416587E+00   0.000000E+00  -0.954081E+01   0.108508E-06   0.520719E-03  -0.138772E-05
    79   0.204043E+04   0.430466E+00   0.000000E+00  -0.100624E+02   0.107815E-06   0.512943E-03  -0.139008E-05
    80   0.206681E+04   0.444485E+00   0.000000E+00  -0.105932E+02   0.107122E-06   0.505342E-03  -0.137770E-05
    81   0.209337E+04   0.458595E+00   0.000000E+00  -0.111337E+02   0.106431E-06   0.497916E-03  -0.135301E-05
    82   0.212017E+04   0.472817E+00   0.000000E+00  -0.116829E+02   0.105743E-06   0.490660E-03  -0.132141E-05
    83   0.214715E+04   0.487126E+00   0.000000E+00  -0.122407E+02   0.105056E-06   0.483572E-03  -0.128909E-05
    84   0.217440E+04   0.501517E+00   0.000000E+00  -0.128051E+02   0.104372E-06   0.476649E-03  -0.126220E-05
    85   0.220175E+04   0.515965E+00   0.000000E+00  -0.133774E+02   0.103690E-06   0.469886E-03  -0.124692E-05
    86   0.222930E+04   0.530482E+00   0.000000E+00  -0.139565E+02   0.103011E-06   0.463282E-03  -0.124761E-05
    87   0.225727E+04   0.545037E+00   0.000000E+00  -0.145417E+02   0.102335E-06   0.456828E-03  -0.126159E-05
    88   0.228522E+04   0.559645E+00   0.000000E+00  -0.151328E+02   0.101663E-06   0.450521E-03  -0.128440E-05
    89   0.231351E+04   0.574292E+00   0.000000E+00  -0.157314E+02   0.100993E-06   0.444353E-03  -0.131159E-05
    90   0.234199E+04   0.588941E+00   0.000000E+00  -0.163345E+02   0.100327E-06   0.438319E-03  -0.133870E-05
    91   0.237061E+04   0.603585E+00   0.000000E+00  -0.169429E+02   0.996645E-07   0.432412E-03  -0.136208E-05
    92   0.239950E+04   0.618208E+00   0.000000E+00  -0.175557E+02   0.990054E-07   0.426630E-03  -0.138120E-05
    93   0.242867E+04   0.632805E+00   0.000000E+00  -0.181731E+02   0.983499E-07   0.420969E-03  -0.139635E-05
    94   0.245789E+04   0.647340E+00   0.000000E+00  -0.187935E+02   0.976981E-07   0.415427E-03  -0.140779E-05
    95   0.248739E+04   0.661812E+00   0.000000E+00  -0.194179E+02   0.970499E-07   0.410001E-03  -0.141580E-05
    96   0.251687E+04   0.676209E+00   0.000000E+00  -0.200454E+02   0.964054E-07   0.404688E-03  -0.142065E-05
    97   0.254679E+04   0.690515E+00   0.000000E+00  -0.206755E+02   0.957647E-07   0.399485E-03  -0.142261E-05
    98   0.257691E+04   0.704724E+00   0.000000E+00  -0.213058E+02   0.951278E-07   0.394389E-03  -0.142194E-05
    99   0.260709E+04   0.718801E+00   0.000000E+00  -0.219394E+02   0.944947E-07   0.389398E-03  -0.141893E-05
   100   0.263755E+04   0.732745E+00   0.000000E+00  -0.225719E+02   0.938655E-07   0.384508E-03  -0.141384E-05
   101   0.266816E+04   0.746617E+00   0.000000E+00  -0.232063E+02   0.932402E-07   0.379717E-03  -0.140694E-05
   102   0.269927E+04   0.760269E+00   0.000000E+00  -0.238404E+02   0.926188E-07   0.375023E-03  -0.139851E-05
   103   0.273030E+04   0.773776E+00   0.000000E+00  -0.244750E+02   0.920016E-07   0.370421E-03  -0.138881E-05
   104   0.276154E+04   0.787140E+00   0.000000E+00  -0.251072E+02   0.913884E-07   0.365910E-03  -0.137811E-05
   105   0.279292E+04   0.800285E+00   0.000000E+00  -0.257385E+02   0.907793E-07   0.361487E-03  -0.136669E-05
   106   0.282452E+04   0.813288E+00   0.000000E+00  -0.263681E+02   0.901744E-07   0.357148E-03  -0.135481E-05
   107   0.285604E+04   0.826001E+00   0.000000E+00  -0.269947E+02   0.895737E-07   0.352892E-03  -0.134274E-05
   108   0.288793E+04   0.838499E+00   0.000000E+00  -0.276191E+02   0.889773E-07   0.348715E-03  -0.133076E-05
   109   0.291997E+04   0.850708E+00   0.000000E+00  -0.282397E+02   0.883852E-07   0.344615E-03  -0.131912E-05
   110   0.295207E+04   0.862629E+00   0.000000E+00  -0.288552E+02   0.877975E-07   0.340588E-03  -0.130811E-05
   111   0.298433E+04   0.874338E+00   0.000000E+00  -0.294670E+02   0.872142E-07   0.336633E-03  -0.129793E-05
   112   0.301673E+04   0.885759E+00   0.000000E+00  -0.300744E+02   0.866354E-07   0.332747E-03  -0.128856E-05
   113   0.304935E+04   0.896894E+00   0.000000E+00  -0.306759E+02   0.860609E-07   0.328930E-03  -0.127993E-05
   114   0.308205E+04   0.907668E+00   0.000000E+00  -0.312708E+02   0.854909E-07   0.325181E-03  -0.127196E-05
   115   0.311497E+04   0.918230E+00   0.000000E+00  -0.318591E+02   0.849253E-07   0.321497E-03  -0.126459E-05
   116   0.314788E+04   0.928357E+00   0.000000E+00  -0.324399E+02   0.843640E-07   0.317878E-03  -0.125772E-05
   117   0.318109E+04   0.938125E+00   0.000000E+00  -0.330126E+02   0.838071E-07   0.314322E-03  -0.125129E-05
   118   0.321445E+04   0.947681E+00   0.000000E+00  -0.335779E+02   0.832546E-07   0.310829E-03  -0.124522E-05
   119   0.324781E+04   0.956878E+00   0.000000E+00  -0.341334E+02   0.827064E-07   0.307397E-03  -0.123944E-05
   120   0.328131E+04   0.965567E+00   0.000000E+00  -0.346793E+02   0.821626E-07   0.304024E-03  -0.123387E-05
   121   0.331481E+04   0.974046E+00   0.000000E+00  -0.352155E+02   0.816231E-07   0.300710E-03  -0.122843E-05
   122   0.334839E+04   0.982017E+00   0.000000E+00  -0.357413E+02   0.810879E-07   0.297453E-03  -0.122306E-05
   123   0.338203E+04   0.989556E+00   0.000000E+00  -0.362566E+02   0.805570E-07   0.294252E-03  -0.121766E-05
   124   0.341574E+04   0.996736E+00   0.000000E+00  -0.367584E+02   0.800305E-07   0.291106E-03  -0.121218E-05
   125   0.344946E+04   0.100348E+01   0.000000E+00  -0.372491E+02   0.795083E-07   0.288013E-03  -0.120654E-05
   126   0.348324E+04   0.100987E+01   0.000000E+00  -0.377277E+02   0.789903E-07   0.284973E-03  -0.120065E-05
   127   0.351702E+04   0.101576E+01   0.000000E+00  -0.381936E+02   0.784766E-07   0.281984E-03  -0.119445E-05
   128   0.355080E+04   0.102128E+01   0.000000E+00  -0.386461E+02   0.779673E-07   0.279044E-03  -0.118786E-05
   129   0.358465E+04   0.102631E+01   0.000000E+00  -0.390843E+02   0.774621E-07   0.276153E-03  -0.118080E-05
   130   0.361849E+04   0.103082E+01   0.000000E+00  -0.395075E+02   0.769613E-07   0.273310E-03  -0.117320E-05
   131   0.365233E+04   0.103498E+01   0.000000E+00  -0.399171E+02   0.764647E-07   0.270513E-03  -0.116501E-05
   132   0.368624E+04   0.103863E+01   0.000000E+00  -0.403103E+02   0.759724E-07   0.267760E-03  -0.115623E-05
   133   0.372008E+04   0.104186E+01   0.000000E+00  -0.406894E+02   0.754842E-07   0.265052E-03  -0.114689E-05
   134   0.375391E+04   0.104465E+01   0.000000E+00  -0.410498E+02   0.750003E-07   0.262386E-03  -0.113704E-05
   135   0.378774E+04   0.104694E+01   0.000000E+00  -0.413946E+02   0.745204E-07   0.259762E-03  -0.112669E-05
   136   0.382141E+04   0.104873E+01   0.000000E+00  -0.417201E+02   0.740447E-07   0.257179E-03  -0.111589E-05
   137   0.385509E+04   0.105008E+01   0.000000E+00  -0.420286E+02   0.735730E-07   0.254636E-03  -0.110465E-05
   138   0.388869E+04   0.105094E+01   0.000000E+00  -0.423186E+02   0.731054E-07   0.252131E-03  -0.109302E-05
   139   0.392207E+04   0.105144E+01   0.000000E+00  -0.425894E+02   0.726417E-07   0.249663E-03  -0.108102E-05
   140   0.395552E+04   0.105136E+01   0.000000E+00  -0.428419E+02   0.721821E-07   0.247232E-03  -0.106869E-05
   141   0.398874E+04   0.105078E+01   0.000000E+00  -0.430737E+02   0.717264E-07   0.244835E-03  -0.105605E-05
   142   0.402197E+04   0.104978E+01   0.000000E+00  -0.432858E+02   0.712745E-07   0.242473E-03  -0.104314E-05
   143   0.405512E+04   0.104835E+01   0.000000E+00  -0.434780E+02   0.708266E-07   0.240144E-03  -0.102998E-05
   144   0.408805E+04   0.104641E+01   0.000000E+00  -0.436498E+02   0.703825E-07   0.237847E-03  -0.101661E-05
   145   0.412083E+04   0.104413E+01   0.000000E+00  -0.438004E+02   0.699422E-07   0.235581E-03  -0.100307E-05
   146   0.415368E+04   0.104127E+01   0.000000E+00  -0.439298E+02   0.695057E-07   0.233345E-03  -0.989368E-06
   147   0.418617E+04   0.103806E+01   0.000000E+00  -0.440367E+02   0.690730E-07   0.231138E-03  -0.975551E-06
   148   0.421851E+04   0.103434E+01   0.000000E+00  -0.441224E+02   0.686440E-07   0.228958E-03  -0.961645E-06
   149   0.425078E+04   0.103021E+01   0.000000E+00  -0.441856E+02   0.682187E-07   0.226804E-03  -0.947683E-06
   150   0.428275E+04   0.102572E+01   0.000000E+00  -0.442241E+02   0.677970E-07   0.224677E-03  -0.933694E-06
   151   0.431458E+04   0.102081E+01   0.000000E+00  -0.442409E+02   0.673790E-07   0.222573E-03  -0.919706E-06
   152   0.434611E+04   0.101540E+01   0.000000E+00  -0.442344E+02   0.669646E-07   0.220494E-03  -0.905722E-06
   153   0.437749E+04   0.100964E+01   0.000000E+00  -0.442025E+02   0.665538E-07   0.218439E-03  -0.891744E-06
   154   0.440865E+04   0.100353E+01   0.000000E+00  -0.441474E+02   0.661465E-07   0.216408E-03  -0.877773E-06
   155   0.443959E+04   0.997062E+00   0.000000E+00  -0.440683E+02   0.657427E-07   0.214400E-03  -0.863810E-06
   156   0.447015E+04   0.990248E+00   0.000000E+00  -0.439651E+02   0.653425E-07   0.212416E-03  -0.849854E-06
   157   0.450064E+04   0.983082E+00   0.000000E+00  -0.438365E+02   0.649457E-07   0.210455E-03  -0.835907E-06
   158   0.453082E+04   0.975638E+00   0.000000E+00  -0.436831E+02   0.645524E-07   0.208516E-03  -0.821968E-06
   159   0.456071E+04   0.967769E+00   0.000000E+00  -0.435049E+02   0.641625E-07   0.206601E-03  -0.808040E-06
   160   0.459036E+04   0.959621E+00   0.000000E+00  -0.433004E+02   0.637760E-07   0.204708E-03  -0.794122E-06
   161   0.461979E+04   0.951269E+00   0.000000E+00  -0.430711E+02   0.633928E-07   0.202837E-03  -0.780215E-06
   162   0.464891E+04   0.942565E+00   0.000000E+00  -0.428170E+02   0.630130E-07   0.200988E-03  -0.766320E-06
   163   0.467787E+04   0.933582E+00   0.000000E+00  -0.425366E+02   0.626365E-07   0.199162E-03  -0.752437E-06
   164   0.470638E+04   0.924394E+00   0.000000E+00  -0.422314E+02   0.622633E-07   0.197357E-03  -0.738568E-06
   165   0.473473E+04   0.914927E+00   0.000000E+00  -0.418990E+02   0.618934E-07   0.195573E-03  -0.724711E-06
   166   0.476278E+04   0.905329E+00   0.000000E+00  -0.415411E+02   0.615267E-07   0.193811E-03  -0.710869E-06
   167   0.479058E+04   0.895378E+00   0.000000E+00  -0.411583E+02   0.611632E-07   0.192069E-03  -0.697042E-06
   168   0.481793E+04   0.885443E+00   0.000000E+00  -0.407484E+02   0.608029E-07   0.190349E-03  -0.683231E-06
   169   0.484497E+04   0.875229E+00   0.000000E+00  -0.403113E+02   0.604457E-07   0.188649E-03  -0.669436E-06
   170   0.487169E+04   0.864957E+00   0.000000E+00  -0.398486E+02   0.600917E-07   0.186969E-03  -0.655657E-06
   171   0.489796E+04   0.854627E+00   0.000000E+00  -0.393580E+02   0.597408E-07   0.185310E-03  -0.641896E-06
   172   0.492383E+04   0.844165E+00   0.000000E+00  -0.388410E+02   0.593930E-07   0.183671E-03  -0.628153E-06
   173   0.494925E+04   0.833571E+00   0.000000E+00  -0.382975E+02   0.590483E-07   0.182052E-03  -0.614429E-06
   174   0.497434E+04   0.823141E+00   0.000000E+00  -0.377276E+02   0.587066E-07   0.180452E-03  -0.600725E-06
   175   0.499905E+04   0.812578E+00   0.000000E+00  -0.371305E+02   0.583679E-07   0.178871E-03  -0.587040E-06
   176   0.502321E+04   0.802105E+00   0.000000E+00  -0.365062E+02   0.580322E-07   0.177310E-03  -0.573377E-06
   177   0.504699E+04   0.791646E+00   0.000000E+00  -0.358562E+02   0.576994E-07   0.175768E-03  -0.559735E-06
   178   0.507030E+04   0.781424E+00   0.000000E+00  -0.351790E+02   0.573696E-07   0.174244E-03  -0.546116E-06
   179   0.509315E+04   0.771141E+00   0.000000E+00  -0.344746E+02   0.570426E-07   0.172738E-03  -0.532520E-06
   180   0.511568E+04   0.761018E+00   0.000000E+00  -0.337446E+02   0.567185E-07   0.171249E-03  -0.518950E-06
   181   0.513768E+04   0.751054E+00   0.000000E+00  -0.329888E+02   0.563973E-07   0.169778E-03  -0.505405E-06
   182   0.515922E+04   0.741324E+00   0.000000E+00  -0.322059E+02   0.560789E-07   0.168324E-03  -0.491888E-06
   183   0.518022E+04   0.731752E+00   0.000000E+00  -0.313974E+02   0.557632E-07   0.166886E-03  -0.478398E-06
   184   0.520084E+04   0.722411E+00   0.000000E+00  -0.305624E+02   0.554503E-07   0.165465E-03  -0.464938E-06
   185   0.522101E+04   0.713450E+00   0.000000E+00  -0.297033E+02   0.551401E-07   0.164059E-03  -0.451508E-06
   186   0.524035E+04   0.704726E+00   0.000000E+00  -0.288171E+02   0.548326E-07   0.162669E-03  -0.438109E-06
   187   0.525952E+04   0.696379E+00   0.000000E+00  -0.279053E+02   0.545278E-07   0.161293E-03  -0.424742E-06
   188   0.527817E+04   0.688394E+00   0.000000E+00  -0.269693E+02   0.542255E-07   0.159932E-03  -0.411408E-06
   189   0.529622E+04   0.680807E+00   0.000000E+00  -0.260077E+02   0.539259E-07   0.158586E-03  -0.398109E-06
   190   0.531412E+04   0.673669E+00   0.000000E+00  -0.250228E+02   0.536289E-07   0.157253E-03  -0.384845E-06
   191   0.533111E+04   0.667002E+00   0.000000E+00  -0.240115E+02   0.533344E-07   0.155934E-03  -0.371617E-06
   192   0.534773E+04   0.660827E+00   0.000000E+00  -0.229761E+02   0.530424E-07   0.154628E-03  -0.358427E-06
   193   0.536376E+04   0.655187E+00   0.000000E+00  -0.219182E+02   0.527529E-07   0.153334E-03  -0.345275E-06
   194   0.537940E+04   0.650113E+00   0.000000E+00  -0.208354E+02   0.524658E-07   0.152053E-03  -0.332163E-06
   195   0.539446E+04   0.645639E+00   0.000000E+00  -0.197301E+02   0.521812E-07   0.150784E-03  -0.319091E-06
   196   0.540892E+04   0.641802E+00   0.000000E+00  -0.186014E+02   0.518990E-07   0.149526E-03  -0.306061E-06
   197   0.542293E+04   0.638647E+00   0.000000E+00  -0.174510E+02   0.516191E-07   0.148280E-03  -0.293074E-06
   198   0.543642E+04   0.636194E+00   0.000000E+00  -0.162779E+02   0.513416E-07   0.147044E-03  -0.280130E-06
   199   0.544940E+04   0.634479E+00   0.000000E+00  -0.150831E+02   0.510664E-07   0.145819E-03  -0.267231E-06
   200   0.546186E+04   0.633533E+00   0.000000E+00  -0.138673E+02   0.507934E-07   0.144604E-03  -0.254378E-06
   201   0.547373E+04   0.633412E+00   0.000000E+00  -0.126296E+02   0.505227E-07   0.143398E-03  -0.241572E-06
   202   0.548509E+04   0.634124E+00   0.000000E+00  -0.113717E+02   0.502543E-07   0.142202E-03  -0.228812E-06
   203   0.549585E+04   0.635727E+00   0.000000E+00  -0.100926E+02   0.499880E-07   0.141016E-03  -0.216097E-06
   204   0.550595E+04   0.638243E+00   0.000000E+00  -0.879553E+01   0.497240E-07   0.139839E-03  -0.203427E-06
   205   0.551554E+04   0.641714E+00   0.000000E+00  -0.747807E+01   0.494621E-07   0.138672E-03  -0.190801E-06
   206   0.552446E+04   0.646179E+00   0.000000E+00  -0.614152E+01   0.492024E-07   0.137514E-03  -0.178218E-06
   207   0.553287E+04   0.651657E+00   0.000000E+00  -0.478632E+01   0.489448E-07   0.136365E-03  -0.165678E-06
   208   0.554054E+04   0.658201E+00   0.000000E+00  -0.341296E+01   0.486894E-07   0.135226E-03  -0.153180E-06
   209   0.554762E+04   0.665830E+00   0.000000E+00  -0.202181E+01   0.484360E-07   0.134095E-03  -0.140723E-06
   210   0.555410E+04   0.674597E+00   0.000000E+00  -0.613747E+00   0.481847E-07   0.132974E-03  -0.128307E-06
   211   0.556000E+04   0.684531E+00   0.000000E+00   0.811180E+00   0.479355E-07   0.131862E-03  -0.115931E-06
   212   0.556517E+04   0.695659E+00   0.000000E+00   0.225205E+01   0.476883E-07   0.130759E-03  -0.103594E-06
   213   0.556981E+04   0.708027E+00   0.000000E+00   0.370892E+01   0.474431E-07   0.129664E-03  -0.912953E-07
   214   0.557379E+04   0.721625E+00   0.000000E+00   0.518059E+01   0.471999E-07   0.128579E-03  -0.790345E-07
   215   0.557719E+04   0.736645E+00   0.000000E+00   0.666634E+01   0.469587E-07   0.127502E-03  -0.668109E-07
   216   0.557991E+04   0.752902E+00   0.000000E+00   0.816671E+01   0.467195E-07   0.126434E-03  -0.546237E-07
   217   0.558213E+04   0.770550E+00   0.000000E+00   0.967968E+01   0.464822E-07   0.125375E-03  -0.424722E-07
   218   0.558368E+04   0.789588E+00   0.000000E+00   0.112055E+02   0.462469E-07   0.124324E-03  -0.303557E-07
   219   0.558464E+04   0.810015E+00   0.000000E+00   0.127452E+02   0.460134E-07   0.123282E-03  -0.182736E-07
   220   0.558501E+04   0.831980E+00   0.000000E+00   0.142942E+02   0.457818E-07   0.122248E-03  -0.622517E-08
   221   0.558479E+04   0.855406E+00   0.000000E+00   0.158549E+02   0.455522E-07   0.121223E-03   0.579034E-08
   222   0.558398E+04   0.880442E+00   0.000000E+00   0.174257E+02   0.453243E-07   0.120206E-03   0.177736E-07
   223   0.558243E+04   0.907012E+00   0.000000E+00   0.190074E+02   0.450983E-07   0.119197E-03   0.297253E-07
   224   0.558045E+04   0.935116E+00   0.000000E+00   0.205963E+02   0.448741E-07   0.118196E-03   0.416460E-07
   225   0.557780E+04   0.964901E+00   0.000000E+00   0.221955E+02   0.446517E-07   0.117204E-03   0.535367E-07
   226   0.557456E+04   0.996366E+00   0.000000E+00   0.238011E+02   0.444310E-07   0.116220E-03   0.653978E-07
   227   0.557065E+04   0.102951E+01   0.000000E+00   0.254147E+02   0.442121E-07   0.115243E-03   0.772300E-07
   228   0.556623E+04   0.106433E+01   0.000000E+00   0.270348E+02   0.439950E-07   0.114275E-03   0.890342E-07
   229   0.556122E+04   0.110091E+01   0.000000E+00   0.286599E+02   0.437796E-07   0.113314E-03   0.100811E-06
   230   0.555555E+04   0.113923E+01   0.000000E+00   0.302908E+02   0.435658E-07   0.112362E-03   0.112561E-06
   231   0.554922E+04   0.117938E+01   0.000000E+00   0.319268E+02   0.433538E-07   0.111417E-03   0.124285E-06
