#    L    TT             EE             BB             TE             PP             TP             EP          
    90   0.234208E+04   0.588933E+00   0.000000E+00  -0.163371E+02   0.100327E-06   0.438284E-03  -0.133816E-05
    91   0.237070E+04   0.603576E+00   0.000000E+00  -0.169454E+02   0.996640E-07   0.432377E-03  -0.136148E-05
    92   0.239959E+04   0.618200E+00   0.000000E+00  -0.175582E+02   0.990050E-07   0.426595E-03  -0.138057E-05
    93   0.242876E+04   0.632797E+00   0.000000E+00  -0.181756E+02   0.983495E-07   0.420934E-03  -0.139569E-05
    94   0.245798E+04   0.647331E+00   0.000000E+00  -0.187961E+02   0.976977E-07   0.415392E-03  -0.140712E-05
    95   0.248749E+04   0.661803E+00   0.000000E+00  -0.194205E+02   0.970495E-07   0.409966E-03  -0.141512E-05
    96   0.251697E+04   0.676199E+00   0.000000E+00  -0.200480E+02   0.964050E-07   0.404653E-03  -0.141997E-05
    97   0.254689E+04   0.690505E+00   0.000000E+00  -0.206780E+02   0.957643E-07   0.399450E-03  -0.142193E-05
    98   0.257701E+04   0.704715E+00   0.000000E+00  -0.213083E+02   0.951273E-07   0.394355E-03  -0.142128E-05
    99   0.260719E+04   0.718791E+00   0.000000E+00  -0.219419E+02   0.944942E-07   0.389364E-03  -0.141829E-05
   100   0.263766E+04   0.732735E+00   0.000000E+00  -0.225744E+02   0.938650E-07   0.384475E-03  -0.141323E-05
   101   0.266826E+04   0.746607E+00   0.000000E+00  -0.232088E+02   0.932397E-07   0.379684E-03  -0.140636E-05
   102   0.269938E+04   0.760258E+00   0.000000E+00  -0.238429E+02   0.926184E-07   0.374990E-03  -0.139796E-05
   103   0.273041E+04   0.773765E+00   0.000000E+00  -0.244776E+02   0.920012E-07   0.370389E-03  -0.138829E-05
   104   0.276165E+04   0.787128E+00   0.000000E+00  -0.251097E+02   0.913879E-07   0.365878E-03  -0.137763E-05
   105   0.279304E+04   0.800274E+00   0.000000E+00  -0.257410E+02   0.907789E-07   0.361455E-03  -0.136624E-05
   106   0.282464E+04   0.813277E+00   0.000000E+00  -0.263706E+02   0.901739E-07   0.357117E-03  -0.135440E-05
   107   0.285616E+04   0.825990E+00   0.000000E+00  -0.269972E+02   0.895733E-07   0.352861E-03  -0.134237E-05
   108   0.288805E+04   0.838487E+00   0.000000E+00  -0.276216E+02   0.889768E-07   0.348684E-03  -0.133041E-05
   109   0.292009E+04   0.850696E+00   0.000000E+00  -0.282422E+02   0.883848E-07   0.344584E-03  -0.131881E-05
   110   0.295219E+04   0.862617E+00   0.000000E+00  -0.288576E+02   0.877971E-07   0.340558E-03  -0.130782E-05
   111   0.298445E+04   0.874325E+00   0.000000E+00  -0.294694E+02   0.872138E-07   0.336603E-03  -0.129765E-05
   112   0.301685E+04   0.885746E+00   0.000000E+00  -0.300768E+02   0.866350E-07   0.332717E-03  -0.128830E-05
   113   0.304947E+04   0.896881E+00   0.000000E+00  -0.306783E+02   0.860605E-07   0.328900E-03  -0.127968E-05
   114   0.308217E+04   0.907655E+00   0.000000E+00  -0.312732E+02   0.854905E-07   0.325151E-03  -0.127172E-05
   115   0.311509E+04   0.918216E+00   0.000000E+00  -0.318614E+02   0.849249E-07   0.321467E-03  -0.126434E-05
   116   0.314801E+04   0.928344E+00   0.000000E+00  -0.324423E+02   0.843636E-07   0.317848E-03  -0.125748E-05
   117   0.318122E+04   0.938111E+00   0.000000E+00  -0.330149E+02   0.838067E-07   0.314293E-03  -0.125104E-05
   118   0.321458E+04   0.947668E+00   0.000000E+00  -0.335801E+02   0.832542E-07   0.310799E-03  -0.124497E-05
   119   0.324793E+04   0.956864E+00   0.000000E+00  -0.341357E+02   0.827060E-07   0.307367E-03  -0.123917E-05
   120   0.328144E+04   0.965553E+00   0.000000E+00  -0.346816E+02   0.821622E-07   0.303994E-03  -0.123359E-05
   121   0.331494E+04   0.974032E+00   0.000000E+00  -0.352178E+02   0.816227E-07   0.300680E-03  -0.122814E-05
   122   0.334851E+04   0.982003E+00   0.000000E+00  -0.357435E+02   0.810875E-07   0.297423E-03  -0.122275E-05
   123   0.338215E+04   0.989542E+00   0.000000E+00  -0.362588E+02   0.805567E-07   0.294222E-03  -0.121735E-05
   124   0.341587E+04   0.996722E+00   0.000000E+00  -0.367606E+02   0.800301E-07   0.291076E-03  -0.121185E-05
   125   0.344958E+04   0.100347E+01   0.000000E+00  -0.372512E+02   0.795079E-07   0.287983E-03  -0.120619E-05
   126   0.348337E+04   0.100986E+01   0.000000E+00  -0.377298E+02   0.789899E-07   0.284943E-03  -0.120029E-05
   127   0.351715E+04   0.101574E+01   0.000000E+00  -0.381957E+02   0.784763E-07   0.281954E-03  -0.119407E-05
   128   0.355092E+04   0.102127E+01   0.000000E+00  -0.386481E+02   0.779669E-07   0.279014E-03  -0.118746E-05
   129   0.358477E+04   0.102629E+01   0.000000E+00  -0.390863E+02   0.774618E-07   0.276123E-03  -0.118039E-05
   130   0.361861E+04   0.103081E+01   0.000000E+00  -0.395094E+02   0.769609E-07   0.273280E-03  -0.117278E-05
   131   0.365245E+04   0.103496E+01   0.000000E+00  -0.399191E+02   0.764644E-07   0.270482E-03  -0.116458E-05
   132   0.368636E+04   0.103862E+01   0.000000E+00  -0.403123E+02   0.759720E-07   0.267730E-03  -0.115579E-05
   133   0.372020E+04   0.104184E+01   0.000000E+00  -0.406913E+02   0.754839E-07   0.265022E-03  -0.114646E-05
   134   0.375403E+04   0.104464E+01   0.000000E+00  -0.410516E+02   0.749999E-07   0.262356E-03  -0.113660E-05
   135   0.378785E+04   0.104693E+01   0.000000E+00  -0.413964E+02   0.745201E-07   0.259732E-03  -0.112625E-05
   136   0.382153E+04   0.104871E+01   0.000000E+00  -0.417219E+02   0.740443E-07   0.257149E-03  -0.111544E-05
   137   0.385521E+04   0.105007E+01   0.000000E+00  -0.420303E+02   0.735727E-07   0.254606E-03  -0.110421E-05
   138   0.388880E+04   0.105092E+01   0.000000E+00  -0.423203E+02   0.731050E-07   0.252101E-03  -0.109258E-05
   139   0.392218E+04   0.105142E+01   0.000000E+00  -0.425911E+02   0.726414E-07   0.249633E-03  -0.108058E-05
   140   0.395563E+04   0.105135E+01   0.000000E+00  -0.428436E+02   0.721817E-07   0.247202E-03  -0.106825E-05
   141   0.398885E+04   0.105077E+01   0.000000E+00  -0.430754E+02   0.717260E-07   0.244806E-03  -0.105562E-05
   142   0.402208E+04   0.104976E+01   0.000000E+00  -0.432874E+02   0.712742E-07   0.242444E-03  -0.104271E-05
   143   0.405523E+04   0.104833E+01   0.000000E+00  -0.434796E+02   0.708262E-07   0.240116E-03  -0.102956E-05
   144   0.408815E+04   0.104640E+01   0.000000E+00  -0.436514E+02   0.703822E-07   0.237819E-03  -0.101620E-05
   145   0.412093E+04   0.104411E+01   0.000000E+00  -0.438019E+02   0.699419E-07   0.235553E-03  -0.100266E-05
   146   0.415379E+04   0.104125E+01   0.000000E+00  -0.439313E+02   0.695054E-07   0.233317E-03  -0.988967E-06
   147   0.418627E+04   0.103804E+01   0.000000E+00  -0.440381E+02   0.690727E-07   0.231109E-03  -0.975156E-06
   148   0.421861E+04   0.103433E+01   0.000000E+00  -0.441238E+02   0.686437E-07   0.228930E-03  -0.961258E-06
   149   0.425088E+04   0.103019E+01   0.000000E+00  -0.441870E+02   0.682183E-07   0.226776E-03  -0.947302E-06
   150   0.428285E+04   0.102570E+01   0.000000E+00  -0.442255E+02   0.677967E-07   0.224649E-03  -0.933320E-06
   151   0.431467E+04   0.102079E+01   0.000000E+00  -0.442422E+02   0.673787E-07   0.222546E-03  -0.919337E-06
   152   0.434620E+04   0.101538E+01   0.000000E+00  -0.442357E+02   0.669643E-07   0.220467E-03  -0.905359E-06
   153   0.437758E+04   0.100962E+01   0.000000E+00  -0.442038E+02   0.665535E-07   0.218412E-03  -0.891388E-06
   154   0.440874E+04   0.100351E+01   0.000000E+00  -0.441486E+02   0.661462E-07   0.216381E-03  -0.877422E-06
   155   0.443968E+04   0.997047E+00   0.000000E+00  -0.440694E+02   0.657424E-07   0.214373E-03  -0.863463E-06
   156   0.447024E+04   0.990232E+00   0.000000E+00  -0.439663E+02   0.653422E-07   0.212389E-03  -0.849512E-06
   157   0.450072E+04   0.983066E+00   0.000000E+00  -0.438376E+02   0.649454E-07   0.210428E-03  -0.835569E-06
   158   0.453090E+04   0.975623E+00   0.000000E+00  -0.436841E+02   0.645521E-07   0.208489E-03  -0.821636E-06
   159   0.456079E+04   0.967753E+00   0.000000E+00  -0.435059E+02   0.641622E-07   0.206574E-03  -0.807712E-06
   160   0.459044E+04   0.959606E+00   0.000000E+00  -0.433014E+02   0.637756E-07   0.204681E-03  -0.793798E-06
   161   0.461986E+04   0.951254E+00   0.000000E+00  -0.430721E+02   0.633925E-07   0.202810E-03  -0.779896E-06
   162   0.464898E+04   0.942550E+00   0.000000E+00  -0.428180E+02   0.630127E-07   0.200962E-03  -0.766005E-06
   163   0.467794E+04   0.933567E+00   0.000000E+00  -0.425375E+02   0.626362E-07   0.199135E-03  -0.752126E-06
   164   0.470645E+04   0.924379E+00   0.000000E+00  -0.422323E+02   0.622630E-07   0.197330E-03  -0.738261E-06
   165   0.473480E+04   0.914912E+00   0.000000E+00  -0.418999E+02   0.618930E-07   0.195546E-03  -0.724409E-06
   166   0.476284E+04   0.905315E+00   0.000000E+00  -0.415419E+02   0.615263E-07   0.193784E-03  -0.710572E-06
   167   0.479064E+04   0.895363E+00   0.000000E+00  -0.411591E+02   0.611629E-07   0.192043E-03  -0.696749E-06
   168   0.481799E+04   0.885429E+00   0.000000E+00  -0.407491E+02   0.608026E-07   0.190322E-03  -0.682943E-06
   169   0.484502E+04   0.875215E+00   0.000000E+00  -0.403121E+02   0.604454E-07   0.188622E-03  -0.669153E-06
   170   0.487174E+04   0.864943E+00   0.000000E+00  -0.398493E+02   0.600914E-07   0.186943E-03  -0.655380E-06
   171   0.489800E+04   0.854614E+00   0.000000E+00  -0.393587E+02   0.597405E-07   0.185284E-03  -0.641625E-06
   172   0.492388E+04   0.844152E+00   0.000000E+00  -0.388417E+02   0.593927E-07   0.183645E-03  -0.627888E-06
   173   0.494929E+04   0.833558E+00   0.000000E+00  -0.382982E+02   0.590480E-07   0.182025E-03  -0.614171E-06
   174   0.497438E+04   0.823128E+00   0.000000E+00  -0.377283E+02   0.587063E-07   0.180425E-03  -0.600473E-06
   175   0.499908E+04   0.812565E+00   0.000000E+00  -0.371312E+02   0.583676E-07   0.178845E-03  -0.586796E-06
   176   0.502325E+04   0.802092E+00   0.000000E+00  -0.365068E+02   0.580319E-07   0.177284E-03  -0.573140E-06
   177   0.504702E+04   0.791634E+00   0.000000E+00  -0.358568E+02   0.576991E-07   0.175741E-03  -0.559506E-06
   178   0.507033E+04   0.781412E+00   0.000000E+00  -0.351796E+02   0.573693E-07   0.174217E-03  -0.545895E-06
   179   0.509317E+04   0.771128E+00   0.000000E+00  -0.344752E+02   0.570423E-07   0.172712E-03  -0.532309E-06
   180   0.511570E+04   0.761005E+00   0.000000E+00  -0.337451E+02   0.567182E-07   0.171223E-03  -0.518748E-06
   181   0.513770E+04   0.751042E+00   0.000000E+00  -0.329893E+02   0.563970E-07   0.169752E-03  -0.505213E-06
   182   0.515923E+04   0.741312E+00   0.000000E+00  -0.322064E+02   0.560786E-07   0.168298E-03  -0.491705E-06
   183   0.518024E+04   0.731740E+00   0.000000E+00  -0.313978E+02   0.557629E-07   0.166860E-03  -0.478226E-06
   184   0.520085E+04   0.722400E+00   0.000000E+00  -0.305629E+02   0.554500E-07   0.165439E-03  -0.464776E-06
   185   0.522102E+04   0.713438E+00   0.000000E+00  -0.297038E+02   0.551398E-07   0.164033E-03  -0.451356E-06
   186   0.524035E+04   0.704714E+00   0.000000E+00  -0.288175E+02   0.548323E-07   0.162643E-03  -0.437967E-06
   187   0.525952E+04   0.696368E+00   0.000000E+00  -0.279057E+02   0.545275E-07   0.161267E-03  -0.424611E-06
   188   0.527817E+04   0.688383E+00   0.000000E+00  -0.269697E+02   0.542253E-07   0.159907E-03  -0.411288E-06
   189   0.529622E+04   0.680796E+00   0.000000E+00  -0.260081E+02   0.539256E-07   0.158560E-03  -0.397999E-06
   190   0.531411E+04   0.673658E+00   0.000000E+00  -0.250232E+02   0.536286E-07   0.157227E-03  -0.384746E-06
   191   0.533110E+04   0.666991E+00   0.000000E+00  -0.240119E+02   0.533341E-07   0.155908E-03  -0.371528E-06
   192   0.534772E+04   0.660816E+00   0.000000E+00  -0.229765E+02   0.530421E-07   0.154602E-03  -0.358349E-06
   193   0.536374E+04   0.655177E+00   0.000000E+00  -0.219186E+02   0.527526E-07   0.153309E-03  -0.345207E-06
   194   0.537938E+04   0.650102E+00   0.000000E+00  -0.208358E+02   0.524656E-07   0.152028E-03  -0.332105E-06
   195   0.539443E+04   0.645629E+00   0.000000E+00  -0.197304E+02   0.521809E-07   0.150758E-03  -0.319044E-06
   196   0.540889E+04   0.641792E+00   0.000000E+00  -0.186018E+02   0.518987E-07   0.149501E-03  -0.306023E-06
   197   0.542290E+04   0.638637E+00   0.000000E+00  -0.174513E+02   0.516188E-07   0.148254E-03  -0.293046E-06
   198   0.543639E+04   0.636184E+00   0.000000E+00  -0.162783E+02   0.513413E-07   0.147019E-03  -0.280111E-06
   199   0.544936E+04   0.634470E+00   0.000000E+00  -0.150835E+02   0.510661E-07   0.145794E-03  -0.267221E-06
   200   0.546182E+04   0.633523E+00   0.000000E+00  -0.138676E+02   0.507932E-07   0.144579E-03  -0.254376E-06
   201   0.547369E+04   0.633402E+00   0.000000E+00  -0.126300E+02   0.505225E-07   0.143373E-03  -0.241578E-06
   202   0.548504E+04   0.634114E+00   0.000000E+00  -0.113720E+02   0.502540E-07   0.142178E-03  -0.228826E-06
   203   0.549580E+04   0.635717E+00   0.000000E+00  -0.100930E+02   0.499878E-07   0.140992E-03  -0.216118E-06
   204   0.550590E+04   0.638233E+00   0.000000E+00  -0.879591E+01   0.497237E-07   0.139815E-03  -0.203455E-06
   205   0.551549E+04   0.641705E+00   0.000000E+00  -0.747846E+01   0.494619E-07   0.138648E-03  -0.190835E-06
   206   0.552440E+04   0.646170E+00   0.000000E+00  -0.614192E+01   0.492021E-07   0.137490E-03  -0.178259E-06
   207   0.553281E+04   0.651648E+00   0.000000E+00  -0.478673E+01   0.489446E-07   0.136341E-03  -0.165725E-06
   208   0.554047E+04   0.658191E+00   0.000000E+00  -0.341338E+01   0.486891E-07   0.135202E-03  -0.153233E-06
   209   0.554755E+04   0.665821E+00   0.000000E+00  -0.202224E+01   0.484357E-07   0.134071E-03  -0.140781E-06
   210   0.555404E+04   0.674588E+00   0.000000E+00  -0.614198E+00   0.481844E-07   0.132950E-03  -0.128370E-06
   211   0.555993E+04   0.684522E+00   0.000000E+00   0.810714E+00   0.479352E-07   0.131838E-03  -0.115999E-06
   212   0.556509E+04   0.695650E+00   0.000000E+00   0.225157E+01   0.476880E-07   0.130735E-03  -0.103666E-06
   213   0.556973E+04   0.708017E+00   0.000000E+00   0.370841E+01   0.474428E-07   0.129641E-03  -0.913720E-07
   214   0.557371E+04   0.721615E+00   0.000000E+00   0.518007E+01   0.471997E-07   0.128556E-03  -0.791152E-07
   215   0.557710E+04   0.736635E+00   0.000000E+00   0.666580E+01   0.469585E-07   0.127479E-03  -0.668954E-07
   216   0.557983E+04   0.752892E+00   0.000000E+00   0.816614E+01   0.467193E-07   0.126411E-03  -0.547117E-07
   217   0.558204E+04   0.770540E+00   0.000000E+00   0.967910E+01   0.464820E-07   0.125352E-03  -0.425636E-07
   218   0.558359E+04   0.789577E+00   0.000000E+00   0.112049E+02   0.462466E-07   0.124301E-03  -0.304504E-07
   219   0.558454E+04   0.810005E+00   0.000000E+00   0.127445E+02   0.460132E-07   0.123259E-03  -0.183712E-07
   220   0.558491E+04   0.831969E+00   0.000000E+00   0.142935E+02   0.457816E-07   0.122226E-03  -0.632562E-08
   221   0.558469E+04   0.855395E+00   0.000000E+00   0.158542E+02   0.455519E-07   0.121200E-03   0.568720E-08
   222   0.558388E+04   0.880431E+00   0.000000E+00   0.174250E+02   0.453241E-07   0.120183E-03   0.176679E-07
   223   0.558233E+04   0.907001E+00   0.000000E+00   0.190067E+02   0.450980E-07   0.119175E-03   0.296172E-07
   224   0.558034E+04   0.935105E+00   0.000000E+00   0.205956E+02   0.448738E-07   0.118174E-03   0.415356E-07
   225   0.557769E+04   0.964889E+00   0.000000E+00   0.221947E+02   0.446514E-07   0.117182E-03   0.534240E-07
   226   0.557444E+04   0.996354E+00   0.000000E+00   0.238002E+02   0.444308E-07   0.116198E-03   0.652830E-07
   227   0.557054E+04   0.102950E+01   0.000000E+00   0.254138E+02   0.442119E-07   0.115222E-03   0.771133E-07
   228   0.556612E+04   0.106432E+01   0.000000E+00   0.270338E+02   0.439948E-07   0.114253E-03   0.889154E-07
   229   0.556110E+04   0.110090E+01   0.000000E+00   0.286589E+02   0.437793E-07   0.113293E-03   0.100690E-06
   230   0.555543E+04   0.113922E+01   0.000000E+00   0.302898E+02   0.435656E-07   0.112340E-03   0.112438E-06
   231   0.554909E+04   0.117937E+01   0.000000E+00   0.319258E+02   0.433535E-07   0.111396E-03   0.124160E-06
