#    L    TT             EE             BB             TE             PP             TP             EP          
    22   0.903977E+03   0.733468E-02   0.000000E+00   0.145576E+01   0.128574E-06   0.170379E-02  -0.162821E-05
    23   0.917291E+03   0.822604E-02   0.000000E+00   0.149142E+01   0.129452E-06   0.165118E-02  -0.943452E-06
    24   0.931054E+03   0.936377E-02   0.000000E+00   0.152761E+01   0.130209E-06   0.160148E-02  -0.360212E-06
    25   0.945206E+03   0.107570E-01   0.000000E+00   0.156604E+01   0.130853E-06   0.155462E-02  -0.200704E-07
    26   0.959557E+03   0.123743E-01   0.000000E+00   0.160931E+01   0.131397E-06   0.151030E-02   0.323829E-08
    27   0.974337E+03   0.141725E-01   0.000000E+00   0.165510E+01   0.131849E-06   0.146794E-02  -0.163258E-06
    28   0.989395E+03   0.161387E-01   0.000000E+00   0.170113E+01   0.132217E-06   0.142708E-02  -0.370609E-06
    29   0.100479E+04   0.182783E-01   0.000000E+00   0.174509E+01   0.132500E-06   0.138797E-02  -0.578189E-06
    30   0.102042E+04   0.206044E-01   0.000000E+00   0.178324E+01   0.132699E-06   0.135094E-02  -0.781377E-06
    31   0.103617E+04   0.231040E-01   0.000000E+00   0.181253E+01   0.132826E-06   0.131581E-02  -0.101144E-05
    32   0.105229E+04   0.257555E-01   0.000000E+00   0.183015E+01   0.132891E-06   0.128228E-02  -0.128445E-05
    33   0.106879E+04   0.285764E-01   0.000000E+00   0.183394E+01   0.132899E-06   0.125005E-02  -0.152079E-05
    34   0.108549E+04   0.316019E-01   0.000000E+00   0.182392E+01   0.132852E-06   0.121881E-02  -0.163067E-05
    35   0.110235E+04   0.348511E-01   0.000000E+00   0.180526E+01   0.132754E-06   0.118838E-02  -0.157783E-05
    36   0.111930E+04   0.383401E-01   0.000000E+00   0.178155E+01   0.132608E-06   0.115873E-02  -0.136887E-05
    37   0.113636E+04   0.420577E-01   0.000000E+00   0.174890E+01   0.132419E-06   0.113031E-02  -0.112803E-05
    38   0.115384E+04   0.459969E-01   0.000000E+00   0.170474E+01   0.132190E-06   0.110351E-02  -0.977135E-06
    39   0.117173E+04   0.501671E-01   0.000000E+00   0.165065E+01   0.131922E-06   0.107810E-02  -0.912760E-06
    40   0.118974E+04   0.545872E-01   0.000000E+00   0.158902E+01   0.131618E-06   0.105369E-02  -0.900328E-06
    41   0.120798E+04   0.592774E-01   0.000000E+00   0.152125E+01   0.131280E-06   0.102996E-02  -0.910854E-06
    42   0.122623E+04   0.642419E-01   0.000000E+00   0.144555E+01   0.130910E-06   0.100690E-02  -0.937170E-06
    43   0.124462E+04   0.694807E-01   0.000000E+00   0.135935E+01   0.130510E-06   0.984543E-03  -0.977564E-06
    44   0.126300E+04   0.749790E-01   0.000000E+00   0.126098E+01   0.130083E-06   0.962945E-03  -0.103033E-05
    45   0.128176E+04   0.807325E-01   0.000000E+00   0.114881E+01   0.129630E-06   0.942152E-03  -0.109377E-05
    46   0.130080E+04   0.867402E-01   0.000000E+00   0.101991E+01   0.129155E-06   0.922192E-03  -0.116463E-05
    47   0.131999E+04   0.930013E-01   0.000000E+00   0.875756E+00   0.128659E-06   0.903000E-03  -0.123337E-05
    48   0.133925E+04   0.995222E-01   0.000000E+00   0.721629E+00   0.128144E-06   0.884488E-03  -0.128890E-05
    49   0.135867E+04   0.106287E+00   0.000000E+00   0.562201E+00   0.127610E-06   0.866571E-03  -0.132018E-05
    50   0.137848E+04   0.113273E+00   0.000000E+00   0.395364E+00   0.127061E-06   0.849160E-03  -0.131617E-05
    51   0.139846E+04   0.120452E+00   0.000000E+00   0.217307E+00   0.126496E-06   0.832189E-03  -0.127091E-05
    52   0.141882E+04   0.127910E+00   0.000000E+00   0.230351E-01   0.125918E-06   0.815659E-03  -0.119854E-05
    53   0.143919E+04   0.135794E+00   0.000000E+00  -0.190893E+00   0.125326E-06   0.799588E-03  -0.111822E-05
    54   0.145949E+04   0.144095E+00   0.000000E+00  -0.419949E+00   0.124723E-06   0.783994E-03  -0.104906E-05
    55   0.147992E+04   0.152792E+00   0.000000E+00  -0.659491E+00   0.124109E-06   0.768898E-03  -0.101012E-05
    56   0.150071E+04   0.161739E+00   0.000000E+00  -0.911022E+00   0.123485E-06   0.754309E-03  -0.101534E-05
    57   0.152179E+04   0.170829E+00   0.000000E+00  -0.117432E+01   0.122851E-06   0.740201E-03  -0.105820E-05
    58   0.154317E+04   0.180072E+00   0.000000E+00  -0.144997E+01   0.122209E-06   0.726538E-03  -0.112714E-05
    59   0.156470E+04   0.189507E+00   0.000000E+00  -0.173856E+01   0.121558E-06   0.713286E-03  -0.121056E-05
    60   0.158641E+04   0.199186E+00   0.000000E+00  -0.203928E+01   0.120900E-06   0.700411E-03  -0.129695E-05
    61   0.160859E+04   0.209205E+00   0.000000E+00  -0.235120E+01   0.120234E-06   0.687883E-03  -0.137537E-05
    62   0.163065E+04   0.219548E+00   0.000000E+00  -0.267536E+01   0.119562E-06   0.675693E-03  -0.143734E-05
    63   0.165281E+04   0.230176E+00   0.000000E+00  -0.301296E+01   0.118885E-06   0.663838E-03  -0.147498E-05
    64   0.167538E+04   0.241099E+00   0.000000E+00  -0.336541E+01   0.118204E-06   0.652313E-03  -0.148043E-05
    65   0.169799E+04   0.252290E+00   0.000000E+00  -0.373352E+01   0.117519E-06   0.641115E-03  -0.144585E-05
    66   0.172092E+04   0.263682E+00   0.000000E+00  -0.411558E+01   0.116831E-06   0.630240E-03  -0.136827E-05
    67   0.174401E+04   0.275277E+00   0.000000E+00  -0.450889E+01   0.116141E-06   0.619678E-03  -0.126432E-05
    68   0.176752E+04   0.287115E+00   0.000000E+00  -0.491178E+01   0.115450E-06   0.609419E-03  -0.115550E-05
    69   0.179121E+04   0.299158E+00   0.000000E+00  -0.532251E+01   0.114757E-06   0.599453E-03  -0.106327E-05
    70   0.181520E+04   0.311446E+00   0.000000E+00  -0.574277E+01   0.114064E-06   0.589770E-03  -0.100907E-05
    71   0.183932E+04   0.323969E+00   0.000000E+00  -0.617493E+01   0.113370E-06   0.580359E-03  -0.100804E-05
    72   0.186361E+04   0.336698E+00   0.000000E+00  -0.662023E+01   0.112676E-06   0.571202E-03  -0.105026E-05
    73   0.188805E+04   0.349600E+00   0.000000E+00  -0.707910E+01   0.111982E-06   0.562283E-03  -0.111956E-05
    74   0.191268E+04   0.362660E+00   0.000000E+00  -0.755053E+01   0.111287E-06   0.553582E-03  -0.119979E-05
    75   0.193764E+04   0.375888E+00   0.000000E+00  -0.803286E+01   0.110592E-06   0.545082E-03  -0.127482E-05
    76   0.196287E+04   0.389284E+00   0.000000E+00  -0.852535E+01   0.109897E-06   0.536768E-03  -0.133147E-05
    77   0.198843E+04   0.402840E+00   0.000000E+00  -0.902783E+01   0.109202E-06   0.528635E-03  -0.136845E-05
    78   0.201435E+04   0.416585E+00   0.000000E+00  -0.954175E+01   0.108508E-06   0.520681E-03  -0.138737E-05
    79   0.204045E+04   0.430464E+00   0.000000E+00  -0.100634E+02   0.107814E-06   0.512905E-03  -0.138990E-05
    80   0.206683E+04   0.444483E+00   0.000000E+00  -0.105941E+02   0.107122E-06   0.505305E-03  -0.137764E-05
    81   0.209339E+04   0.458593E+00   0.000000E+00  -0.111346E+02   0.106431E-06   0.497879E-03  -0.135301E-05
    82   0.212019E+04   0.472815E+00   0.000000E+00  -0.116839E+02   0.105742E-06   0.490623E-03  -0.132142E-05
    83   0.214718E+04   0.487123E+00   0.000000E+00  -0.122416E+02   0.105055E-06   0.483536E-03  -0.128907E-05
    84   0.217442E+04   0.501514E+00   0.000000E+00  -0.128061E+02   0.104371E-06   0.476612E-03  -0.126212E-05
    85   0.220178E+04   0.515962E+00   0.000000E+00  -0.133784E+02   0.103689E-06   0.469850E-03  -0.124676E-05
    86   0.222933E+04   0.530479E+00   0.000000E+00  -0.139575E+02   0.103011E-06   0.463245E-03  -0.124736E-05
    87   0.225730E+04   0.545034E+00   0.000000E+00  -0.145426E+02   0.102335E-06   0.456791E-03  -0.126126E-05
    88   0.228525E+04   0.559642E+00   0.000000E+00  -0.151338E+02   0.101662E-06   0.450484E-03  -0.128400E-05
    89   0.231354E+04   0.574290E+00   0.000000E+00  -0.157324E+02   0.100993E-06   0.444316E-03  -0.131111E-05
    90   0.234203E+04   0.588938E+00   0.000000E+00  -0.163355E+02   0.100327E-06   0.438281E-03  -0.133816E-05
    91   0.237064E+04   0.603582E+00   0.000000E+00  -0.169439E+02   0.996640E-07   0.432374E-03  -0.136149E-05
    92   0.239953E+04   0.618205E+00   0.000000E+00  -0.175567E+02   0.990049E-07   0.426592E-03  -0.138058E-05
    93   0.242870E+04   0.632802E+00   0.000000E+00  -0.181741E+02   0.983495E-07   0.420931E-03  -0.139570E-05
    94   0.245793E+04   0.647336E+00   0.000000E+00  -0.187945E+02   0.976976E-07   0.415389E-03  -0.140712E-05
    95   0.248743E+04   0.661809E+00   0.000000E+00  -0.194189E+02   0.970494E-07   0.409963E-03  -0.141512E-05
    96   0.251691E+04   0.676205E+00   0.000000E+00  -0.200464E+02   0.964050E-07   0.404650E-03  -0.141997E-05
    97   0.254683E+04   0.690511E+00   0.000000E+00  -0.206765E+02   0.957642E-07   0.399448E-03  -0.142194E-05
    98   0.257695E+04   0.704721E+00   0.000000E+00  -0.213068E+02   0.951273E-07   0.394352E-03  -0.142129E-05
    99   0.260713E+04   0.718797E+00   0.000000E+00  -0.219404E+02   0.944942E-07   0.389361E-03  -0.141830E-05
   100   0.263760E+04   0.732741E+00   0.000000E+00  -0.225729E+02   0.938650E-07   0.384472E-03  -0.141323E-05
   101   0.266820E+04   0.746613E+00   0.000000E+00  -0.232073E+02   0.932397E-07   0.379682E-03  -0.140636E-05
   102   0.269931E+04   0.760265E+00   0.000000E+00  -0.238414E+02   0.926184E-07   0.374987E-03  -0.139796E-05
   103   0.273034E+04   0.773772E+00   0.000000E+00  -0.244760E+02   0.920011E-07   0.370386E-03  -0.138830E-05
   104   0.276158E+04   0.787136E+00   0.000000E+00  -0.251082E+02   0.913879E-07   0.365876E-03  -0.137764E-05
   105   0.279297E+04   0.800281E+00   0.000000E+00  -0.257395E+02   0.907788E-07   0.361453E-03  -0.136625E-05
   106   0.282457E+04   0.813284E+00   0.000000E+00  -0.263691E+02   0.901739E-07   0.357115E-03  -0.135440E-05
   107   0.285609E+04   0.825997E+00   0.000000E+00  -0.269957E+02   0.895732E-07   0.352859E-03  -0.134237E-05
   108   0.288798E+04   0.838495E+00   0.000000E+00  -0.276201E+02   0.889768E-07   0.348682E-03  -0.133042E-05
   109   0.292001E+04   0.850704E+00   0.000000E+00  -0.282407E+02   0.883848E-07   0.344582E-03  -0.131881E-05
   110   0.295212E+04   0.862625E+00   0.000000E+00  -0.288561E+02   0.877971E-07   0.340556E-03  -0.130782E-05
   111   0.298438E+04   0.874333E+00   0.000000E+00  -0.294679E+02   0.872138E-07   0.336601E-03  -0.129766E-05
   112   0.301678E+04   0.885754E+00   0.000000E+00  -0.300753E+02   0.866349E-07   0.332715E-03  -0.128830E-05
   113   0.304940E+04   0.896889E+00   0.000000E+00  -0.306769E+02   0.860605E-07   0.328898E-03  -0.127969E-05
   114   0.308210E+04   0.907663E+00   0.000000E+00  -0.312718E+02   0.854905E-07   0.325149E-03  -0.127173E-05
   115   0.311502E+04   0.918225E+00   0.000000E+00  -0.318600E+02   0.849248E-07   0.321465E-03  -0.126435E-05
   116   0.314793E+04   0.928352E+00   0.000000E+00  -0.324408E+02   0.843636E-07   0.317846E-03  -0.125748E-05
   117   0.318114E+04   0.938120E+00   0.000000E+00  -0.330135E+02   0.838067E-07   0.314291E-03  -0.125105E-05
   118   0.321450E+04   0.947676E+00   0.000000E+00  -0.335788E+02   0.832542E-07   0.310797E-03  -0.124497E-05
   119   0.324786E+04   0.956873E+00   0.000000E+00  -0.341343E+02   0.827060E-07   0.307365E-03  -0.123918E-05
   120   0.328136E+04   0.965562E+00   0.000000E+00  -0.346802E+02   0.821622E-07   0.303992E-03  -0.123360E-05
   121   0.331486E+04   0.974041E+00   0.000000E+00  -0.352164E+02   0.816227E-07   0.300678E-03  -0.122815E-05
   122   0.334843E+04   0.982012E+00   0.000000E+00  -0.357422E+02   0.810875E-07   0.297421E-03  -0.122276E-05
   123   0.338208E+04   0.989551E+00   0.000000E+00  -0.362574E+02   0.805566E-07   0.294220E-03  -0.121735E-05
   124   0.341579E+04   0.996731E+00   0.000000E+00  -0.367593E+02   0.800301E-07   0.291074E-03  -0.121185E-05
   125   0.344951E+04   0.100348E+01   0.000000E+00  -0.372499E+02   0.795078E-07   0.287982E-03  -0.120619E-05
   126   0.348329E+04   0.100987E+01   0.000000E+00  -0.377286E+02   0.789899E-07   0.284941E-03  -0.120029E-05
   127   0.351707E+04   0.101575E+01   0.000000E+00  -0.381945E+02   0.784762E-07   0.281952E-03  -0.119407E-05
   128   0.355085E+04   0.102128E+01   0.000000E+00  -0.386469E+02   0.779668E-07   0.279013E-03  -0.118747E-05
   129   0.358470E+04   0.102630E+01   0.000000E+00  -0.390851E+02   0.774617E-07   0.276122E-03  -0.118040E-05
   130   0.361854E+04   0.103082E+01   0.000000E+00  -0.395082E+02   0.769609E-07   0.273278E-03  -0.117279E-05
   131   0.365238E+04   0.103497E+01   0.000000E+00  -0.399179E+02   0.764643E-07   0.270481E-03  -0.116459E-05
   132   0.368629E+04   0.103863E+01   0.000000E+00  -0.403111E+02   0.759720E-07   0.267728E-03  -0.115580E-05
   133   0.372012E+04   0.104185E+01   0.000000E+00  -0.406901E+02   0.754838E-07   0.265020E-03  -0.114646E-05
   134   0.375396E+04   0.104465E+01   0.000000E+00  -0.410505E+02   0.749999E-07   0.262355E-03  -0.113660E-05
   135   0.378778E+04   0.104694E+01   0.000000E+00  -0.413953E+02   0.745200E-07   0.259731E-03  -0.112626E-05
   136   0.382146E+04   0.104872E+01   0.000000E+00  -0.417208E+02   0.740443E-07   0.257148E-03  -0.111545E-05
   137   0.385514E+04   0.105008E+01   0.000000E+00  -0.420293E+02   0.735726E-07   0.254605E-03  -0.110422E-05
   138   0.388874E+04   0.105093E+01   0.000000E+00  -0.423193E+02   0.731050E-07   0.252100E-03  -0.109259E-05
   139   0.392211E+04   0.105143E+01   0.000000E+00  -0.425901E+02   0.726413E-07   0.249632E-03  -0.108059E-05
   140   0.395556E+04   0.105136E+01   0.000000E+00  -0.428425E+02   0.721817E-07   0.247201E-03  -0.106826E-05
   141   0.398879E+04   0.105078E+01   0.000000E+00  -0.430744E+02   0.717260E-07   0.244805E-03  -0.105562E-05
   142   0.402201E+04   0.104977E+01   0.000000E+00  -0.432864E+02   0.712741E-07   0.242443E-03  -0.104272E-05
   143   0.405516E+04   0.104834E+01   0.000000E+00  -0.434787E+02   0.708262E-07   0.240114E-03  -0.102957E-05
   144   0.408809E+04   0.104641E+01   0.000000E+00  -0.436504E+02   0.703821E-07   0.237817E-03  -0.101621E-05
   145   0.412087E+04   0.104412E+01   0.000000E+00  -0.438010E+02   0.699418E-07   0.235551E-03  -0.100266E-05
   146   0.415373E+04   0.104126E+01   0.000000E+00  -0.439304E+02   0.695054E-07   0.233315E-03  -0.988973E-06
   147   0.418621E+04   0.103805E+01   0.000000E+00  -0.440372E+02   0.690726E-07   0.231108E-03  -0.975162E-06
   148   0.421855E+04   0.103434E+01   0.000000E+00  -0.441230E+02   0.686436E-07   0.228928E-03  -0.961264E-06
   149   0.425082E+04   0.103020E+01   0.000000E+00  -0.441862E+02   0.682183E-07   0.226775E-03  -0.947308E-06
   150   0.428279E+04   0.102571E+01   0.000000E+00  -0.442247E+02   0.677967E-07   0.224647E-03  -0.933326E-06
   151   0.431462E+04   0.102080E+01   0.000000E+00  -0.442414E+02   0.673787E-07   0.222544E-03  -0.919343E-06
   152   0.434615E+04   0.101539E+01   0.000000E+00  -0.442350E+02   0.669642E-07   0.220465E-03  -0.905365E-06
   153   0.437753E+04   0.100963E+01   0.000000E+00  -0.442030E+02   0.665534E-07   0.218410E-03  -0.891393E-06
   154   0.440869E+04   0.100352E+01   0.000000E+00  -0.441479E+02   0.661461E-07   0.216379E-03  -0.877428E-06
   155   0.443962E+04   0.997057E+00   0.000000E+00  -0.440687E+02   0.657424E-07   0.214372E-03  -0.863469E-06
   156   0.447019E+04   0.990242E+00   0.000000E+00  -0.439656E+02   0.653421E-07   0.212387E-03  -0.849518E-06
   157   0.450067E+04   0.983076E+00   0.000000E+00  -0.438369E+02   0.649454E-07   0.210426E-03  -0.835575E-06
   158   0.453086E+04   0.975633E+00   0.000000E+00  -0.436835E+02   0.645520E-07   0.208488E-03  -0.821641E-06
   159   0.456074E+04   0.967763E+00   0.000000E+00  -0.435053E+02   0.641621E-07   0.206573E-03  -0.807718E-06
   160   0.459039E+04   0.959615E+00   0.000000E+00  -0.433008E+02   0.637756E-07   0.204680E-03  -0.793804E-06
   161   0.461982E+04   0.951264E+00   0.000000E+00  -0.430715E+02   0.633924E-07   0.202809E-03  -0.779901E-06
   162   0.464894E+04   0.942559E+00   0.000000E+00  -0.428174E+02   0.630126E-07   0.200961E-03  -0.766010E-06
   163   0.467790E+04   0.933576E+00   0.000000E+00  -0.425370E+02   0.626362E-07   0.199134E-03  -0.752132E-06
   164   0.470641E+04   0.924389E+00   0.000000E+00  -0.422317E+02   0.622629E-07   0.197329E-03  -0.738266E-06
   165   0.473476E+04   0.914922E+00   0.000000E+00  -0.418994E+02   0.618930E-07   0.195545E-03  -0.724414E-06
   166   0.476280E+04   0.905324E+00   0.000000E+00  -0.415414E+02   0.615263E-07   0.193783E-03  -0.710577E-06
   167   0.479061E+04   0.895372E+00   0.000000E+00  -0.411586E+02   0.611628E-07   0.192042E-03  -0.696755E-06
   168   0.481795E+04   0.885438E+00   0.000000E+00  -0.407487E+02   0.608025E-07   0.190321E-03  -0.682948E-06
   169   0.484499E+04   0.875224E+00   0.000000E+00  -0.403116E+02   0.604454E-07   0.188621E-03  -0.669158E-06
   170   0.487171E+04   0.864952E+00   0.000000E+00  -0.398489E+02   0.600914E-07   0.186942E-03  -0.655385E-06
   171   0.489798E+04   0.854622E+00   0.000000E+00  -0.393583E+02   0.597405E-07   0.185283E-03  -0.641630E-06
   172   0.492385E+04   0.844160E+00   0.000000E+00  -0.388413E+02   0.593927E-07   0.183644E-03  -0.627893E-06
   173   0.494926E+04   0.833566E+00   0.000000E+00  -0.382978E+02   0.590479E-07   0.182024E-03  -0.614176E-06
   174   0.497436E+04   0.823136E+00   0.000000E+00  -0.377279E+02   0.587062E-07   0.180425E-03  -0.600478E-06
   175   0.499906E+04   0.812574E+00   0.000000E+00  -0.371308E+02   0.583675E-07   0.178844E-03  -0.586800E-06
   176   0.502323E+04   0.802100E+00   0.000000E+00  -0.365065E+02   0.580318E-07   0.177283E-03  -0.573144E-06
   177   0.504700E+04   0.791642E+00   0.000000E+00  -0.358565E+02   0.576991E-07   0.175741E-03  -0.559510E-06
   178   0.507031E+04   0.781420E+00   0.000000E+00  -0.351793E+02   0.573692E-07   0.174217E-03  -0.545900E-06
   179   0.509316E+04   0.771136E+00   0.000000E+00  -0.344749E+02   0.570423E-07   0.172711E-03  -0.532313E-06
   180   0.511569E+04   0.761013E+00   0.000000E+00  -0.337448E+02   0.567182E-07   0.171222E-03  -0.518752E-06
   181   0.513769E+04   0.751050E+00   0.000000E+00  -0.329890E+02   0.563970E-07   0.169751E-03  -0.505217E-06
   182   0.515923E+04   0.741320E+00   0.000000E+00  -0.322061E+02   0.560785E-07   0.168297E-03  -0.491709E-06
   183   0.518023E+04   0.731748E+00   0.000000E+00  -0.313976E+02   0.557629E-07   0.166860E-03  -0.478230E-06
   184   0.520085E+04   0.722407E+00   0.000000E+00  -0.305626E+02   0.554500E-07   0.165438E-03  -0.464780E-06
   185   0.522101E+04   0.713446E+00   0.000000E+00  -0.297035E+02   0.551398E-07   0.164033E-03  -0.451360E-06
   186   0.524035E+04   0.704722E+00   0.000000E+00  -0.288173E+02   0.548323E-07   0.162642E-03  -0.437971E-06
   187   0.525953E+04   0.696375E+00   0.000000E+00  -0.279054E+02   0.545274E-07   0.161267E-03  -0.424615E-06
   188   0.527817E+04   0.688390E+00   0.000000E+00  -0.269695E+02   0.542252E-07   0.159906E-03  -0.411291E-06
   189   0.529622E+04   0.680803E+00   0.000000E+00  -0.260079E+02   0.539256E-07   0.158560E-03  -0.398003E-06
   190   0.531411E+04   0.673665E+00   0.000000E+00  -0.250229E+02   0.536286E-07   0.157227E-03  -0.384749E-06
   191   0.533111E+04   0.666998E+00   0.000000E+00  -0.240117E+02   0.533341E-07   0.155908E-03  -0.371532E-06
   192   0.534773E+04   0.660823E+00   0.000000E+00  -0.229763E+02   0.530421E-07   0.154602E-03  -0.358352E-06
   193   0.536375E+04   0.655184E+00   0.000000E+00  -0.219183E+02   0.527526E-07   0.153308E-03  -0.345211E-06
   194   0.537940E+04   0.650109E+00   0.000000E+00  -0.208356E+02   0.524655E-07   0.152027E-03  -0.332109E-06
   195   0.539445E+04   0.645635E+00   0.000000E+00  -0.197302E+02   0.521809E-07   0.150758E-03  -0.319047E-06
   196   0.540891E+04   0.641799E+00   0.000000E+00  -0.186016E+02   0.518987E-07   0.149500E-03  -0.306026E-06
   197   0.542292E+04   0.638643E+00   0.000000E+00  -0.174511E+02   0.516188E-07   0.148254E-03  -0.293049E-06
   198   0.543641E+04   0.636190E+00   0.000000E+00  -0.162781E+02   0.513413E-07   0.147018E-03  -0.280114E-06
   199   0.544939E+04   0.634476E+00   0.000000E+00  -0.150833E+02   0.510661E-07   0.145793E-03  -0.267224E-06
   200   0.546185E+04   0.633529E+00   0.000000E+00  -0.138674E+02   0.507931E-07   0.144578E-03  -0.254379E-06
   201   0.547372E+04   0.633408E+00   0.000000E+00  -0.126298E+02   0.505224E-07   0.143373E-03  -0.241581E-06
   202   0.548507E+04   0.634120E+00   0.000000E+00  -0.113718E+02   0.502540E-07   0.142177E-03  -0.228828E-06
   203   0.549584E+04   0.635723E+00   0.000000E+00  -0.100928E+02   0.499878E-07   0.140991E-03  -0.216121E-06
   204   0.550594E+04   0.638239E+00   0.000000E+00  -0.879568E+01   0.497237E-07   0.139814E-03  -0.203457E-06
   205   0.551552E+04   0.641711E+00   0.000000E+00  -0.747823E+01   0.494618E-07   0.138647E-03  -0.190838E-06
   206   0.552444E+04   0.646176E+00   0.000000E+00  -0.614168E+01   0.492021E-07   0.137489E-03  -0.178261E-06
   207   0.553285E+04   0.651654E+00   0.000000E+00  -0.478648E+01   0.489445E-07   0.136341E-03  -0.165727E-06
   208   0.554051E+04   0.658197E+00   0.000000E+00  -0.341313E+01   0.486891E-07   0.135201E-03  -0.153235E-06
   209   0.554759E+04   0.665827E+00   0.000000E+00  -0.202198E+01   0.484357E-07   0.134071E-03  -0.140784E-06
   210   0.555408E+04   0.674594E+00   0.000000E+00  -0.613926E+00   0.481844E-07   0.132950E-03  -0.128372E-06
   211   0.555998E+04   0.684528E+00   0.000000E+00   0.810996E+00   0.479352E-07   0.131838E-03  -0.116001E-06
   212   0.556514E+04   0.695656E+00   0.000000E+00   0.225186E+01   0.476880E-07   0.130735E-03  -0.103668E-06
   213   0.556978E+04   0.708023E+00   0.000000E+00   0.370872E+01   0.474428E-07   0.129641E-03  -0.913740E-07
   214   0.557376E+04   0.721621E+00   0.000000E+00   0.518039E+01   0.471996E-07   0.128555E-03  -0.791172E-07
   215   0.557716E+04   0.736642E+00   0.000000E+00   0.666613E+01   0.469585E-07   0.127479E-03  -0.668973E-07
   216   0.557988E+04   0.752898E+00   0.000000E+00   0.816649E+01   0.467192E-07   0.126411E-03  -0.547136E-07
   217   0.558210E+04   0.770546E+00   0.000000E+00   0.967945E+01   0.464819E-07   0.125352E-03  -0.425655E-07
   218   0.558364E+04   0.789584E+00   0.000000E+00   0.112053E+02   0.462466E-07   0.124301E-03  -0.304522E-07
   219   0.558460E+04   0.810011E+00   0.000000E+00   0.127449E+02   0.460131E-07   0.123259E-03  -0.183730E-07
   220   0.558497E+04   0.831976E+00   0.000000E+00   0.142940E+02   0.457816E-07   0.122225E-03  -0.632737E-08
   221   0.558475E+04   0.855402E+00   0.000000E+00   0.158546E+02   0.455519E-07   0.121200E-03   0.568549E-08
   222   0.558394E+04   0.880438E+00   0.000000E+00   0.174254E+02   0.453240E-07   0.120183E-03   0.176662E-07
   223   0.558240E+04   0.907008E+00   0.000000E+00   0.190071E+02   0.450980E-07   0.119174E-03   0.296155E-07
   224   0.558041E+04   0.935112E+00   0.000000E+00   0.205960E+02   0.448738E-07   0.118174E-03   0.415340E-07
   225   0.557776E+04   0.964897E+00   0.000000E+00   0.221952E+02   0.446514E-07   0.117182E-03   0.534224E-07
   226   0.557451E+04   0.996362E+00   0.000000E+00   0.238007E+02   0.444308E-07   0.116198E-03   0.652815E-07
   227   0.557061E+04   0.102951E+01   0.000000E+00   0.254143E+02   0.442119E-07   0.115221E-03   0.771117E-07
   228   0.556619E+04   0.106433E+01   0.000000E+00   0.270344E+02   0.439947E-07   0.114253E-03   0.889139E-07
   229   0.556118E+04   0.110090E+01   0.000000E+00   0.286595E+02   0.437793E-07   0.113293E-03   0.100689E-06
   230   0.555551E+04   0.113923E+01   0.000000E+00   0.302904E+02   0.435656E-07   0.112340E-03   0.112437E-06
   231   0.554917E+04   0.117938E+01   0.000000E+00   0.319264E+02   0.433535E-07   0.111395E-03   0.124159E-06
