#    L    TT             EE             BB             TE             PP             TP             EP          
    20    0.87947E+03    0.62498E-02    0.00000E+00    0.13850E+01    0.12642E-06    0.18158E-02   -0.24921E-05
    21    0.89179E+03    0.66943E-02    0.00000E+00    0.14217E+01    0.12756E-06    0.17587E-02   -0.22054E-05
    22    0.90470E+03    0.73349E-02    0.00000E+00    0.14573E+01    0.12857E-06    0.17037E-02   -0.16264E-05
    23    0.91799E+03    0.82263E-02    0.00000E+00    0.14931E+01    0.12945E-06    0.16510E-02   -0.94028E-06
    24    0.93174E+03    0.93641E-02    0.00000E+00    0.15293E+01    0.13021E-06    0.16014E-02   -0.35886E-06
    25    0.94588E+03    0.10757E-01    0.00000E+00    0.15679E+01    0.13085E-06    0.15545E-02   -0.21569E-07
    26    0.96021E+03    0.12375E-01    0.00000E+00    0.16113E+01    0.13140E-06    0.15102E-02    0.47191E-09
    27    0.97498E+03    0.14173E-01    0.00000E+00    0.16572E+01    0.13185E-06    0.14678E-02   -0.16524E-06
    28    0.99002E+03    0.16139E-01    0.00000E+00    0.17034E+01    0.13222E-06    0.14270E-02   -0.37026E-06
    29    0.10054E+04    0.18279E-01    0.00000E+00    0.17475E+01    0.13250E-06    0.13879E-02   -0.57616E-06
    30    0.10210E+04    0.20605E-01    0.00000E+00    0.17858E+01    0.13270E-06    0.13508E-02   -0.78020E-06
    31    0.10367E+04    0.23105E-01    0.00000E+00    0.18152E+01    0.13282E-06    0.13157E-02   -0.10126E-05
    32    0.10528E+04    0.25756E-01    0.00000E+00    0.18329E+01    0.13289E-06    0.12822E-02   -0.12876E-05
    33    0.10693E+04    0.28577E-01    0.00000E+00    0.18368E+01    0.13290E-06    0.12500E-02   -0.15244E-05
    34    0.10860E+04    0.31603E-01    0.00000E+00    0.18269E+01    0.13285E-06    0.12187E-02   -0.16324E-05
    35    0.11029E+04    0.34853E-01    0.00000E+00    0.18084E+01    0.13275E-06    0.11883E-02   -0.15769E-05
    36    0.11198E+04    0.38342E-01    0.00000E+00    0.17849E+01    0.13261E-06    0.11587E-02   -0.13662E-05
    37    0.11368E+04    0.42059E-01    0.00000E+00    0.17524E+01    0.13242E-06    0.11302E-02   -0.11254E-05
    38    0.11543E+04    0.45999E-01    0.00000E+00    0.17084E+01    0.13219E-06    0.11034E-02   -0.97623E-06
    39    0.11722E+04    0.50169E-01    0.00000E+00    0.16544E+01    0.13192E-06    0.10780E-02   -0.91422E-06
    40    0.11902E+04    0.54589E-01    0.00000E+00    0.15928E+01    0.13162E-06    0.10536E-02   -0.90343E-06
    41    0.12084E+04    0.59280E-01    0.00000E+00    0.15252E+01    0.13128E-06    0.10299E-02   -0.91384E-06
    42    0.12266E+04    0.64244E-01    0.00000E+00    0.14497E+01    0.13091E-06    0.10068E-02   -0.93870E-06
    43    0.12450E+04    0.69483E-01    0.00000E+00    0.13636E+01    0.13051E-06    0.98448E-03   -0.97705E-06
    44    0.12634E+04    0.74981E-01    0.00000E+00    0.12655E+01    0.13008E-06    0.96288E-03   -0.10279E-05
    45    0.12821E+04    0.80735E-01    0.00000E+00    0.11535E+01    0.12963E-06    0.94209E-03   -0.10904E-05
    46    0.13011E+04    0.86743E-01    0.00000E+00    0.10247E+01    0.12915E-06    0.92213E-03   -0.11618E-05
    47    0.13203E+04    0.93005E-01    0.00000E+00    0.88067E+00    0.12866E-06    0.90294E-03   -0.12320E-05
    48    0.13395E+04    0.99527E-01    0.00000E+00    0.72665E+00    0.12814E-06    0.88444E-03   -0.12895E-05
    49    0.13589E+04    0.10629E+00    0.00000E+00    0.56733E+00    0.12761E-06    0.86652E-03   -0.13224E-05
    50    0.13787E+04    0.11328E+00    0.00000E+00    0.40061E+00    0.12706E-06    0.84911E-03   -0.13191E-05
    51    0.13987E+04    0.12046E+00    0.00000E+00    0.22269E+00    0.12650E-06    0.83214E-03   -0.12732E-05
    52    0.14190E+04    0.12792E+00    0.00000E+00    0.28566E-01    0.12592E-06    0.81560E-03   -0.11993E-05
    53    0.14394E+04    0.13580E+00    0.00000E+00   -0.18521E+00    0.12533E-06    0.79953E-03   -0.11172E-05
    54    0.14597E+04    0.14410E+00    0.00000E+00   -0.41412E+00    0.12472E-06    0.78393E-03   -0.10466E-05
    55    0.14801E+04    0.15280E+00    0.00000E+00   -0.65352E+00    0.12411E-06    0.76883E-03   -0.10073E-05
    56    0.15009E+04    0.16175E+00    0.00000E+00   -0.90493E+00    0.12348E-06    0.75424E-03   -0.10136E-05
    57    0.15219E+04    0.17084E+00    0.00000E+00   -0.11681E+01    0.12285E-06    0.74014E-03   -0.10585E-05
    58    0.15433E+04    0.18008E+00    0.00000E+00   -0.14437E+01    0.12221E-06    0.72648E-03   -0.11298E-05
    59    0.15648E+04    0.18951E+00    0.00000E+00   -0.17322E+01    0.12156E-06    0.71323E-03   -0.12151E-05
    60    0.15865E+04    0.19920E+00    0.00000E+00   -0.20328E+01    0.12090E-06    0.70036E-03   -0.13022E-05
    61    0.16087E+04    0.20921E+00    0.00000E+00   -0.23446E+01    0.12023E-06    0.68783E-03   -0.13798E-05
    62    0.16307E+04    0.21956E+00    0.00000E+00   -0.26686E+01    0.11956E-06    0.67565E-03   -0.14397E-05
    63    0.16529E+04    0.23019E+00    0.00000E+00   -0.30061E+01    0.11888E-06    0.66379E-03   -0.14748E-05
    64    0.16754E+04    0.24111E+00    0.00000E+00   -0.33584E+01    0.11820E-06    0.65227E-03   -0.14777E-05
    65    0.16980E+04    0.25230E+00    0.00000E+00   -0.37264E+01    0.11752E-06    0.64107E-03   -0.14412E-05
    66    0.17209E+04    0.26369E+00    0.00000E+00   -0.41084E+01    0.11683E-06    0.63019E-03   -0.13629E-05
    67    0.17440E+04    0.27529E+00    0.00000E+00   -0.45016E+01    0.11614E-06    0.61963E-03   -0.12592E-05
    68    0.17675E+04    0.28713E+00    0.00000E+00   -0.49044E+01    0.11545E-06    0.60938E-03   -0.11515E-05
    69    0.17912E+04    0.29917E+00    0.00000E+00   -0.53150E+01    0.11476E-06    0.59941E-03   -0.10607E-05
    70    0.18151E+04    0.31146E+00    0.00000E+00   -0.57352E+01    0.11406E-06    0.58973E-03   -0.10082E-05
    71    0.18392E+04    0.32398E+00    0.00000E+00   -0.61673E+01    0.11337E-06    0.58032E-03   -0.10088E-05
    72    0.18635E+04    0.33671E+00    0.00000E+00   -0.66125E+01    0.11268E-06    0.57116E-03   -0.10524E-05
    73    0.18880E+04    0.34962E+00    0.00000E+00   -0.70713E+01    0.11198E-06    0.56224E-03   -0.11227E-05
    74    0.19126E+04    0.36268E+00    0.00000E+00   -0.75427E+01    0.11129E-06    0.55354E-03   -0.12035E-05
    75    0.19375E+04    0.37591E+00    0.00000E+00   -0.80249E+01    0.11059E-06    0.54504E-03   -0.12786E-05
    76    0.19627E+04    0.38930E+00    0.00000E+00   -0.85173E+01    0.10990E-06    0.53672E-03   -0.13346E-05
    77    0.19883E+04    0.40286E+00    0.00000E+00   -0.90198E+01    0.10920E-06    0.52859E-03   -0.13705E-05
    78    0.20142E+04    0.41660E+00    0.00000E+00   -0.95336E+01    0.10851E-06    0.52063E-03   -0.13882E-05
    79    0.20403E+04    0.43048E+00    0.00000E+00   -0.10055E+02    0.10781E-06    0.51285E-03   -0.13894E-05
    80    0.20666E+04    0.44450E+00    0.00000E+00   -0.10586E+02    0.10712E-06    0.50525E-03   -0.13762E-05
    81    0.20932E+04    0.45861E+00    0.00000E+00   -0.11126E+02    0.10643E-06    0.49782E-03   -0.13511E-05
    82    0.21200E+04    0.47284E+00    0.00000E+00   -0.11676E+02    0.10574E-06    0.49057E-03   -0.13194E-05
    83    0.21470E+04    0.48715E+00    0.00000E+00   -0.12233E+02    0.10505E-06    0.48348E-03   -0.12873E-05
    84    0.21742E+04    0.50154E+00    0.00000E+00   -0.12798E+02    0.10437E-06    0.47656E-03   -0.12608E-05
    85    0.22015E+04    0.51599E+00    0.00000E+00   -0.13370E+02    0.10369E-06    0.46980E-03   -0.12460E-05
    86    0.22291E+04    0.53050E+00    0.00000E+00   -0.13949E+02    0.10301E-06    0.46320E-03   -0.12472E-05
    87    0.22570E+04    0.54506E+00    0.00000E+00   -0.14534E+02    0.10233E-06    0.45674E-03   -0.12617E-05
    88    0.22850E+04    0.55967E+00    0.00000E+00   -0.15125E+02    0.10166E-06    0.45044E-03   -0.12850E-05
    89    0.23133E+04    0.57432E+00    0.00000E+00   -0.15724E+02    0.10099E-06    0.44427E-03   -0.13126E-05
    90    0.23417E+04    0.58897E+00    0.00000E+00   -0.16327E+02    0.10033E-06    0.43824E-03   -0.13401E-05
    91    0.23704E+04    0.60361E+00    0.00000E+00   -0.16935E+02    0.99663E-07    0.43234E-03   -0.13638E-05
    92    0.23992E+04    0.61823E+00    0.00000E+00   -0.17548E+02    0.99004E-07    0.42655E-03   -0.13831E-05
    93    0.24284E+04    0.63283E+00    0.00000E+00   -0.18165E+02    0.98349E-07    0.42090E-03   -0.13984E-05
    94    0.24576E+04    0.64737E+00    0.00000E+00   -0.18786E+02    0.97697E-07    0.41535E-03   -0.14100E-05
    95    0.24871E+04    0.66184E+00    0.00000E+00   -0.19410E+02    0.97049E-07    0.40993E-03   -0.14180E-05
    96    0.25166E+04    0.67624E+00    0.00000E+00   -0.20038E+02    0.96404E-07    0.40462E-03   -0.14228E-05
    97    0.25465E+04    0.69054E+00    0.00000E+00   -0.20668E+02    0.95763E-07    0.39941E-03   -0.14247E-05
    98    0.25766E+04    0.70475E+00    0.00000E+00   -0.21298E+02    0.95127E-07    0.39432E-03   -0.14239E-05
    99    0.26068E+04    0.71883E+00    0.00000E+00   -0.21932E+02    0.94493E-07    0.38933E-03   -0.14207E-05
   100    0.26372E+04    0.73278E+00    0.00000E+00   -0.22564E+02    0.93864E-07    0.38444E-03   -0.14155E-05
   101    0.26678E+04    0.74665E+00    0.00000E+00   -0.23199E+02    0.93239E-07    0.37964E-03   -0.14084E-05
   102    0.26989E+04    0.76030E+00    0.00000E+00   -0.23833E+02    0.92618E-07    0.37495E-03   -0.13997E-05
   103    0.27300E+04    0.77381E+00    0.00000E+00   -0.24467E+02    0.92000E-07    0.37035E-03   -0.13898E-05
   104    0.27612E+04    0.78717E+00    0.00000E+00   -0.25100E+02    0.91387E-07    0.36584E-03   -0.13788E-05
   105    0.27926E+04    0.80032E+00    0.00000E+00   -0.25731E+02    0.90778E-07    0.36141E-03   -0.13671E-05
   106    0.28242E+04    0.81332E+00    0.00000E+00   -0.26361E+02    0.90173E-07    0.35707E-03   -0.13550E-05
   107    0.28557E+04    0.82604E+00    0.00000E+00   -0.26987E+02    0.89572E-07    0.35282E-03   -0.13427E-05
   108    0.28876E+04    0.83854E+00    0.00000E+00   -0.27612E+02    0.88976E-07    0.34864E-03   -0.13305E-05
   109    0.29196E+04    0.85075E+00    0.00000E+00   -0.28232E+02    0.88384E-07    0.34454E-03   -0.13187E-05
   110    0.29517E+04    0.86267E+00    0.00000E+00   -0.28848E+02    0.87796E-07    0.34051E-03   -0.13075E-05
   111    0.29840E+04    0.87438E+00    0.00000E+00   -0.29460E+02    0.87213E-07    0.33656E-03   -0.12972E-05
   112    0.30164E+04    0.88580E+00    0.00000E+00   -0.30067E+02    0.86634E-07    0.33267E-03   -0.12877E-05
   113    0.30490E+04    0.89693E+00    0.00000E+00   -0.30669E+02    0.86060E-07    0.32885E-03   -0.12790E-05
   114    0.30817E+04    0.90771E+00    0.00000E+00   -0.31264E+02    0.85490E-07    0.32510E-03   -0.12710E-05
   115    0.31146E+04    0.91827E+00    0.00000E+00   -0.31852E+02    0.84924E-07    0.32142E-03   -0.12636E-05
   116    0.31475E+04    0.92840E+00    0.00000E+00   -0.32433E+02    0.84363E-07    0.31780E-03   -0.12567E-05
   117    0.31807E+04    0.93817E+00    0.00000E+00   -0.33006E+02    0.83806E-07    0.31424E-03   -0.12503E-05
   118    0.32141E+04    0.94772E+00    0.00000E+00   -0.33571E+02    0.83253E-07    0.31075E-03   -0.12443E-05
   119    0.32474E+04    0.95692E+00    0.00000E+00   -0.34127E+02    0.82705E-07    0.30732E-03   -0.12386E-05
   120    0.32809E+04    0.96561E+00    0.00000E+00   -0.34673E+02    0.82161E-07    0.30395E-03   -0.12330E-05
   121    0.33144E+04    0.97409E+00    0.00000E+00   -0.35209E+02    0.81622E-07    0.30063E-03   -0.12277E-05
   122    0.33480E+04    0.98206E+00    0.00000E+00   -0.35735E+02    0.81087E-07    0.29738E-03   -0.12224E-05
   123    0.33817E+04    0.98960E+00    0.00000E+00   -0.36250E+02    0.80556E-07    0.29418E-03   -0.12171E-05
   124    0.34154E+04    0.99678E+00    0.00000E+00   -0.36752E+02    0.80029E-07    0.29103E-03   -0.12117E-05
   125    0.34491E+04    0.10035E+01    0.00000E+00   -0.37243E+02    0.79507E-07    0.28794E-03   -0.12062E-05
   126    0.34829E+04    0.10099E+01    0.00000E+00   -0.37722E+02    0.78989E-07    0.28490E-03   -0.12004E-05
   127    0.35167E+04    0.10158E+01    0.00000E+00   -0.38188E+02    0.78475E-07    0.28191E-03   -0.11943E-05
   128    0.35504E+04    0.10213E+01    0.00000E+00   -0.38640E+02    0.77966E-07    0.27897E-03   -0.11878E-05
   129    0.35843E+04    0.10264E+01    0.00000E+00   -0.39078E+02    0.77461E-07    0.27608E-03   -0.11808E-05
   130    0.36181E+04    0.10309E+01    0.00000E+00   -0.39502E+02    0.76960E-07    0.27324E-03   -0.11732E-05
   131    0.36520E+04    0.10350E+01    0.00000E+00   -0.39911E+02    0.76464E-07    0.27044E-03   -0.11651E-05
   132    0.36859E+04    0.10387E+01    0.00000E+00   -0.40305E+02    0.75971E-07    0.26769E-03   -0.11564E-05
   133    0.37197E+04    0.10419E+01    0.00000E+00   -0.40684E+02    0.75483E-07    0.26498E-03   -0.11471E-05
   134    0.37536E+04    0.10447E+01    0.00000E+00   -0.41044E+02    0.74999E-07    0.26231E-03   -0.11373E-05
   135    0.37874E+04    0.10470E+01    0.00000E+00   -0.41389E+02    0.74519E-07    0.25969E-03   -0.11269E-05
   136    0.38211E+04    0.10488E+01    0.00000E+00   -0.41715E+02    0.74044E-07    0.25711E-03   -0.11161E-05
   137    0.38547E+04    0.10501E+01    0.00000E+00   -0.42023E+02    0.73572E-07    0.25456E-03   -0.11049E-05
   138    0.38884E+04    0.10510E+01    0.00000E+00   -0.42313E+02    0.73104E-07    0.25206E-03   -0.10933E-05
   139    0.39217E+04    0.10515E+01    0.00000E+00   -0.42584E+02    0.72641E-07    0.24959E-03   -0.10813E-05
   140    0.39552E+04    0.10514E+01    0.00000E+00   -0.42837E+02    0.72181E-07    0.24716E-03   -0.10689E-05
   141    0.39884E+04    0.10508E+01    0.00000E+00   -0.43069E+02    0.71725E-07    0.24476E-03   -0.10562E-05
   142    0.40216E+04    0.10498E+01    0.00000E+00   -0.43281E+02    0.71273E-07    0.24240E-03   -0.10433E-05
   143    0.40548E+04    0.10484E+01    0.00000E+00   -0.43473E+02    0.70826E-07    0.24007E-03   -0.10301E-05
   144    0.40877E+04    0.10465E+01    0.00000E+00   -0.43645E+02    0.70381E-07    0.23777E-03   -0.10167E-05
   145    0.41205E+04    0.10442E+01    0.00000E+00   -0.43796E+02    0.69941E-07    0.23551E-03   -0.10031E-05
   146    0.41534E+04    0.10413E+01    0.00000E+00   -0.43926E+02    0.69505E-07    0.23327E-03   -0.98942E-06
   147    0.41859E+04    0.10381E+01    0.00000E+00   -0.44032E+02    0.69072E-07    0.23106E-03   -0.97557E-06
   148    0.42182E+04    0.10344E+01    0.00000E+00   -0.44118E+02    0.68643E-07    0.22888E-03   -0.96163E-06
   149    0.42505E+04    0.10303E+01    0.00000E+00   -0.44182E+02    0.68218E-07    0.22673E-03   -0.94764E-06
   150    0.42825E+04    0.10258E+01    0.00000E+00   -0.44220E+02    0.67796E-07    0.22460E-03   -0.93362E-06
   151    0.43143E+04    0.10209E+01    0.00000E+00   -0.44237E+02    0.67378E-07    0.22250E-03   -0.91961E-06
   152    0.43458E+04    0.10154E+01    0.00000E+00   -0.44231E+02    0.66964E-07    0.22042E-03   -0.90560E-06
   153    0.43772E+04    0.10097E+01    0.00000E+00   -0.44199E+02    0.66553E-07    0.21837E-03   -0.89161E-06
   154    0.44084E+04    0.10036E+01    0.00000E+00   -0.44144E+02    0.66146E-07    0.21633E-03   -0.87762E-06
   155    0.44393E+04    0.99711E+00    0.00000E+00   -0.44065E+02    0.65742E-07    0.21433E-03   -0.86364E-06
   156    0.44699E+04    0.99029E+00    0.00000E+00   -0.43962E+02    0.65342E-07    0.21234E-03   -0.84967E-06
   157    0.45004E+04    0.98313E+00    0.00000E+00   -0.43833E+02    0.64945E-07    0.21038E-03   -0.83572E-06
   158    0.45306E+04    0.97569E+00    0.00000E+00   -0.43680E+02    0.64551E-07    0.20844E-03   -0.82177E-06
   159    0.45605E+04    0.96781E+00    0.00000E+00   -0.43502E+02    0.64162E-07    0.20653E-03   -0.80783E-06
   160    0.45901E+04    0.95967E+00    0.00000E+00   -0.43297E+02    0.63775E-07    0.20464E-03   -0.79391E-06
   161    0.46196E+04    0.95131E+00    0.00000E+00   -0.43068E+02    0.63392E-07    0.20277E-03   -0.78000E-06
   162    0.46487E+04    0.94261E+00    0.00000E+00   -0.42814E+02    0.63012E-07    0.20092E-03   -0.76610E-06
   163    0.46777E+04    0.93363E+00    0.00000E+00   -0.42534E+02    0.62636E-07    0.19909E-03   -0.75221E-06
   164    0.47062E+04    0.92444E+00    0.00000E+00   -0.42229E+02    0.62262E-07    0.19729E-03   -0.73834E-06
   165    0.47345E+04    0.91497E+00    0.00000E+00   -0.41896E+02    0.61892E-07    0.19550E-03   -0.72448E-06
   166    0.47626E+04    0.90537E+00    0.00000E+00   -0.41539E+02    0.61526E-07    0.19374E-03   -0.71063E-06
   167    0.47904E+04    0.89542E+00    0.00000E+00   -0.41156E+02    0.61162E-07    0.19200E-03   -0.69680E-06
   168    0.48178E+04    0.88549E+00    0.00000E+00   -0.40746E+02    0.60802E-07    0.19028E-03   -0.68298E-06
   169    0.48448E+04    0.87527E+00    0.00000E+00   -0.40309E+02    0.60445E-07    0.18858E-03   -0.66918E-06
   170    0.48715E+04    0.86500E+00    0.00000E+00   -0.39846E+02    0.60091E-07    0.18690E-03   -0.65540E-06
   171    0.48978E+04    0.85467E+00    0.00000E+00   -0.39356E+02    0.59740E-07    0.18524E-03   -0.64163E-06
   172    0.49237E+04    0.84421E+00    0.00000E+00   -0.38839E+02    0.59392E-07    0.18360E-03   -0.62787E-06
   173    0.49491E+04    0.83361E+00    0.00000E+00   -0.38296E+02    0.59047E-07    0.18199E-03   -0.61414E-06
   174    0.49742E+04    0.82318E+00    0.00000E+00   -0.37726E+02    0.58706E-07    0.18039E-03   -0.60042E-06
   175    0.49989E+04    0.81262E+00    0.00000E+00   -0.37129E+02    0.58367E-07    0.17881E-03   -0.58672E-06
   176    0.50231E+04    0.80214E+00    0.00000E+00   -0.36504E+02    0.58031E-07    0.17725E-03   -0.57304E-06
   177    0.50469E+04    0.79169E+00    0.00000E+00   -0.35855E+02    0.57699E-07    0.17570E-03   -0.55938E-06
   178    0.50702E+04    0.78146E+00    0.00000E+00   -0.35177E+02    0.57369E-07    0.17418E-03   -0.54574E-06
   179    0.50931E+04    0.77118E+00    0.00000E+00   -0.34473E+02    0.57042E-07    0.17267E-03   -0.53212E-06
   180    0.51156E+04    0.76105E+00    0.00000E+00   -0.33743E+02    0.56718E-07    0.17119E-03   -0.51852E-06
   181    0.51376E+04    0.75109E+00    0.00000E+00   -0.32987E+02    0.56396E-07    0.16972E-03   -0.50495E-06
   182    0.51592E+04    0.74136E+00    0.00000E+00   -0.32205E+02    0.56078E-07    0.16826E-03   -0.49141E-06
   183    0.51802E+04    0.73179E+00    0.00000E+00   -0.31396E+02    0.55762E-07    0.16682E-03   -0.47789E-06
   184    0.52008E+04    0.72245E+00    0.00000E+00   -0.30561E+02    0.55449E-07    0.16540E-03   -0.46440E-06
   185    0.52210E+04    0.71348E+00    0.00000E+00   -0.29702E+02    0.55139E-07    0.16400E-03   -0.45094E-06
   186    0.52403E+04    0.70476E+00    0.00000E+00   -0.28816E+02    0.54832E-07    0.16261E-03   -0.43751E-06
   187    0.52595E+04    0.69641E+00    0.00000E+00   -0.27904E+02    0.54527E-07    0.16123E-03   -0.42412E-06
   188    0.52782E+04    0.68843E+00    0.00000E+00   -0.26968E+02    0.54225E-07    0.15987E-03   -0.41075E-06
   189    0.52962E+04    0.68084E+00    0.00000E+00   -0.26007E+02    0.53925E-07    0.15853E-03   -0.39743E-06
   190    0.53141E+04    0.67370E+00    0.00000E+00   -0.25022E+02    0.53628E-07    0.15719E-03   -0.38414E-06
   191    0.53312E+04    0.66703E+00    0.00000E+00   -0.24010E+02    0.53334E-07    0.15587E-03   -0.37088E-06
   192    0.53478E+04    0.66086E+00    0.00000E+00   -0.22975E+02    0.53042E-07    0.15457E-03   -0.35767E-06
   193    0.53638E+04    0.65522E+00    0.00000E+00   -0.21917E+02    0.52752E-07    0.15328E-03   -0.34449E-06
   194    0.53795E+04    0.65014E+00    0.00000E+00   -0.20834E+02    0.52465E-07    0.15199E-03   -0.33135E-06
   195    0.53945E+04    0.64567E+00    0.00000E+00   -0.19729E+02    0.52180E-07    0.15073E-03   -0.31826E-06
   196    0.54090E+04    0.64183E+00    0.00000E+00   -0.18600E+02    0.51898E-07    0.14947E-03   -0.30521E-06
   197    0.54230E+04    0.63868E+00    0.00000E+00   -0.17450E+02    0.51618E-07    0.14822E-03   -0.29221E-06
   198    0.54365E+04    0.63622E+00    0.00000E+00   -0.16277E+02    0.51341E-07    0.14699E-03   -0.27925E-06
   199    0.54495E+04    0.63451E+00    0.00000E+00   -0.15082E+02    0.51066E-07    0.14576E-03   -0.26634E-06
   200    0.54620E+04    0.63356E+00    0.00000E+00   -0.13866E+02    0.50793E-07    0.14455E-03   -0.25348E-06
   201    0.54739E+04    0.63344E+00    0.00000E+00   -0.12629E+02    0.50522E-07    0.14334E-03   -0.24067E-06
   202    0.54852E+04    0.63415E+00    0.00000E+00   -0.11371E+02    0.50254E-07    0.14215E-03   -0.22790E-06
   203    0.54960E+04    0.63576E+00    0.00000E+00   -0.10092E+02    0.49987E-07    0.14096E-03   -0.21519E-06
   204    0.55061E+04    0.63827E+00    0.00000E+00   -0.87944E+01    0.49723E-07    0.13978E-03   -0.20252E-06
   205    0.55157E+04    0.64174E+00    0.00000E+00   -0.74769E+01    0.49461E-07    0.13862E-03   -0.18990E-06
   206    0.55246E+04    0.64621E+00    0.00000E+00   -0.61403E+01    0.49202E-07    0.13746E-03   -0.17733E-06
   207    0.55331E+04    0.65169E+00    0.00000E+00   -0.47851E+01    0.48944E-07    0.13631E-03   -0.16480E-06
   208    0.55407E+04    0.65823E+00    0.00000E+00   -0.34117E+01    0.48689E-07    0.13517E-03   -0.15231E-06
   209    0.55478E+04    0.66586E+00    0.00000E+00   -0.20205E+01    0.48435E-07    0.13404E-03   -0.13987E-06
   210    0.55543E+04    0.67463E+00    0.00000E+00   -0.61239E+00    0.48184E-07    0.13292E-03   -0.12747E-06
   211    0.55602E+04    0.68456E+00    0.00000E+00    0.81258E+00    0.47935E-07    0.13181E-03   -0.11512E-06
   212    0.55654E+04    0.69569E+00    0.00000E+00    0.22535E+01    0.47688E-07    0.13071E-03   -0.10280E-06
   213    0.55701E+04    0.70806E+00    0.00000E+00    0.37104E+01    0.47442E-07    0.12961E-03   -0.90527E-07
   214    0.55740E+04    0.72165E+00    0.00000E+00    0.51822E+01    0.47199E-07    0.12853E-03   -0.78292E-07
   215    0.55774E+04    0.73667E+00    0.00000E+00    0.66680E+01    0.46958E-07    0.12745E-03   -0.66096E-07
   216    0.55802E+04    0.75293E+00    0.00000E+00    0.81684E+01    0.46719E-07    0.12638E-03   -0.53938E-07
   217    0.55824E+04    0.77058E+00    0.00000E+00    0.96815E+01    0.46482E-07    0.12532E-03   -0.41818E-07
   218    0.55840E+04    0.78962E+00    0.00000E+00    0.11207E+02    0.46246E-07    0.12427E-03   -0.29734E-07
   219    0.55849E+04    0.81005E+00    0.00000E+00    0.12747E+02    0.46013E-07    0.12323E-03   -0.17686E-07
   220    0.55853E+04    0.83201E+00    0.00000E+00    0.14296E+02    0.45781E-07    0.12220E-03   -0.56723E-08
   221    0.55851E+04    0.85544E+00    0.00000E+00    0.15857E+02    0.45551E-07    0.12117E-03    0.63067E-08
   222    0.55843E+04    0.88048E+00    0.00000E+00    0.17428E+02    0.45324E-07    0.12015E-03    0.18252E-07
   223    0.55828E+04    0.90705E+00    0.00000E+00    0.19010E+02    0.45098E-07    0.11915E-03    0.30165E-07
   224    0.55808E+04    0.93515E+00    0.00000E+00    0.20599E+02    0.44873E-07    0.11815E-03    0.42046E-07
   225    0.55781E+04    0.96494E+00    0.00000E+00    0.22198E+02    0.44651E-07    0.11715E-03    0.53896E-07
   226    0.55749E+04    0.99640E+00    0.00000E+00    0.23804E+02    0.44430E-07    0.11617E-03    0.65716E-07
   227    0.55710E+04    0.10295E+01    0.00000E+00    0.25417E+02    0.44212E-07    0.11519E-03    0.77506E-07
   228    0.55666E+04    0.10644E+01    0.00000E+00    0.27038E+02    0.43994E-07    0.11422E-03    0.89268E-07
   229    0.55616E+04    0.11009E+01    0.00000E+00    0.28663E+02    0.43779E-07    0.11326E-03    0.10100E-06
   230    0.55559E+04    0.11393E+01    0.00000E+00    0.30294E+02    0.43565E-07    0.11231E-03    0.11271E-06
   231    0.55496E+04    0.11794E+01    0.00000E+00    0.31930E+02    0.43353E-07    0.11137E-03    0.12439E-06
