#    L    TT             EE             BB             TE             PP             TP             EP          
    62   0.163068E+04   0.219584E+00   0.000000E+00  -0.266635E+01   0.119169E-06   0.696874E-03  -0.844817E-06
    63   0.165283E+04   0.230218E+00   0.000000E+00  -0.300523E+01   0.118500E-06   0.685698E-03  -0.815778E-06
    64   0.167538E+04   0.241147E+00   0.000000E+00  -0.335909E+01   0.117827E-06   0.674606E-03  -0.792571E-06
    65   0.169796E+04   0.252345E+00   0.000000E+00  -0.372866E+01   0.117150E-06   0.663570E-03  -0.776988E-06
    66   0.172088E+04   0.263740E+00   0.000000E+00  -0.411211E+01   0.116470E-06   0.652582E-03  -0.770906E-06
    67   0.174395E+04   0.275337E+00   0.000000E+00  -0.450661E+01   0.115786E-06   0.641721E-03  -0.776540E-06
    68   0.176745E+04   0.287175E+00   0.000000E+00  -0.491036E+01   0.115101E-06   0.631089E-03  -0.796186E-06
    69   0.179114E+04   0.299214E+00   0.000000E+00  -0.532150E+01   0.114413E-06   0.620785E-03  -0.832141E-06
    70   0.181512E+04   0.311497E+00   0.000000E+00  -0.574157E+01   0.113725E-06   0.610911E-03  -0.886698E-06
    71   0.183925E+04   0.324013E+00   0.000000E+00  -0.617288E+01   0.113035E-06   0.601540E-03  -0.959685E-06
    72   0.186355E+04   0.336735E+00   0.000000E+00  -0.661686E+01   0.112344E-06   0.592637E-03  -0.104108E-05
    73   0.188800E+04   0.349629E+00   0.000000E+00  -0.707420E+01   0.111653E-06   0.584139E-03  -0.111843E-05
    74   0.191265E+04   0.362684E+00   0.000000E+00  -0.754411E+01   0.110962E-06   0.575984E-03  -0.117927E-05
    75   0.193761E+04   0.375910E+00   0.000000E+00  -0.802521E+01   0.110271E-06   0.568109E-03  -0.121117E-05
    76   0.196285E+04   0.389309E+00   0.000000E+00  -0.851693E+01   0.109581E-06   0.560457E-03  -0.120591E-05
    77   0.198842E+04   0.402871E+00   0.000000E+00  -0.901911E+01   0.108891E-06   0.552979E-03  -0.117215E-05
    78   0.201434E+04   0.416623E+00   0.000000E+00  -0.953312E+01   0.108202E-06   0.545634E-03  -0.112273E-05
    79   0.204044E+04   0.430509E+00   0.000000E+00  -0.100552E+02   0.107515E-06   0.538376E-03  -0.107051E-05
    80   0.206682E+04   0.444533E+00   0.000000E+00  -0.105866E+02   0.106829E-06   0.531163E-03  -0.102831E-05
    81   0.209337E+04   0.458646E+00   0.000000E+00  -0.111280E+02   0.106145E-06   0.523965E-03  -0.100644E-05
    82   0.212018E+04   0.472868E+00   0.000000E+00  -0.116782E+02   0.105463E-06   0.516812E-03  -0.100522E-05
    83   0.214717E+04   0.487175E+00   0.000000E+00  -0.122369E+02   0.104783E-06   0.509745E-03  -0.102245E-05
    84   0.217442E+04   0.501564E+00   0.000000E+00  -0.128020E+02   0.104105E-06   0.502809E-03  -0.105594E-05
    85   0.220179E+04   0.516008E+00   0.000000E+00  -0.133746E+02   0.103430E-06   0.496046E-03  -0.110351E-05
    86   0.222936E+04   0.530522E+00   0.000000E+00  -0.139537E+02   0.102757E-06   0.489488E-03  -0.116250E-05
    87   0.225735E+04   0.545074E+00   0.000000E+00  -0.145384E+02   0.102086E-06   0.483133E-03  -0.122844E-05
    88   0.228532E+04   0.559680E+00   0.000000E+00  -0.151289E+02   0.101419E-06   0.476965E-03  -0.129636E-05
    89   0.231365E+04   0.574325E+00   0.000000E+00  -0.157268E+02   0.100755E-06   0.470972E-03  -0.136134E-05
    90   0.234218E+04   0.588972E+00   0.000000E+00  -0.163292E+02   0.100094E-06   0.465139E-03  -0.141842E-05
    91   0.237085E+04   0.603613E+00   0.000000E+00  -0.169370E+02   0.994363E-07   0.459454E-03  -0.146366E-05
    92   0.239979E+04   0.618234E+00   0.000000E+00  -0.175494E+02   0.987821E-07   0.453909E-03  -0.149701E-05
    93   0.242902E+04   0.632829E+00   0.000000E+00  -0.181665E+02   0.981314E-07   0.448502E-03  -0.151938E-05
    94   0.245831E+04   0.647361E+00   0.000000E+00  -0.187868E+02   0.974841E-07   0.443224E-03  -0.153173E-05
    95   0.248788E+04   0.661832E+00   0.000000E+00  -0.194112E+02   0.968405E-07   0.438073E-03  -0.153496E-05
    96   0.251745E+04   0.676226E+00   0.000000E+00  -0.200389E+02   0.962004E-07   0.433042E-03  -0.153001E-05
    97   0.254744E+04   0.690529E+00   0.000000E+00  -0.206692E+02   0.955640E-07   0.428126E-03  -0.151781E-05
    98   0.257765E+04   0.704736E+00   0.000000E+00  -0.212998E+02   0.949313E-07   0.423321E-03  -0.149927E-05
    99   0.260793E+04   0.718810E+00   0.000000E+00  -0.219339E+02   0.943023E-07   0.418620E-03  -0.147532E-05
   100   0.263849E+04   0.732750E+00   0.000000E+00  -0.225670E+02   0.936772E-07   0.414020E-03  -0.144689E-05
   101   0.266919E+04   0.746619E+00   0.000000E+00  -0.232021E+02   0.930559E-07   0.409514E-03  -0.141490E-05
   102   0.270041E+04   0.760267E+00   0.000000E+00  -0.238370E+02   0.924384E-07   0.405098E-03  -0.138028E-05
   103   0.273154E+04   0.773770E+00   0.000000E+00  -0.244724E+02   0.918250E-07   0.400766E-03  -0.134393E-05
   104   0.276290E+04   0.787128E+00   0.000000E+00  -0.251055E+02   0.912155E-07   0.396514E-03  -0.130680E-05
   105   0.279439E+04   0.800268E+00   0.000000E+00  -0.257378E+02   0.906101E-07   0.392336E-03  -0.126978E-05
   106   0.282611E+04   0.813265E+00   0.000000E+00  -0.263685E+02   0.900088E-07   0.388227E-03  -0.123382E-05
   107   0.285775E+04   0.825971E+00   0.000000E+00  -0.269962E+02   0.894116E-07   0.384182E-03  -0.119982E-05
   108   0.288975E+04   0.838462E+00   0.000000E+00  -0.276216E+02   0.888187E-07   0.380196E-03  -0.116871E-05
   109   0.292191E+04   0.850663E+00   0.000000E+00  -0.282434E+02   0.882301E-07   0.376264E-03  -0.114140E-05
   110   0.295414E+04   0.862575E+00   0.000000E+00  -0.288601E+02   0.876457E-07   0.372381E-03  -0.111882E-05
   111   0.298651E+04   0.874274E+00   0.000000E+00  -0.294731E+02   0.870658E-07   0.368543E-03  -0.110165E-05
   112   0.301904E+04   0.885685E+00   0.000000E+00  -0.300818E+02   0.864902E-07   0.364749E-03  -0.108972E-05
   113   0.305178E+04   0.896808E+00   0.000000E+00  -0.306846E+02   0.859190E-07   0.361001E-03  -0.108261E-05
   114   0.308460E+04   0.907571E+00   0.000000E+00  -0.312808E+02   0.853521E-07   0.357299E-03  -0.107990E-05
   115   0.311763E+04   0.918121E+00   0.000000E+00  -0.318703E+02   0.847895E-07   0.353644E-03  -0.108119E-05
   116   0.315066E+04   0.928236E+00   0.000000E+00  -0.324524E+02   0.842313E-07   0.350037E-03  -0.108606E-05
   117   0.318398E+04   0.937991E+00   0.000000E+00  -0.330263E+02   0.836774E-07   0.346479E-03  -0.109411E-05
   118   0.321744E+04   0.947535E+00   0.000000E+00  -0.335928E+02   0.831277E-07   0.342970E-03  -0.110492E-05
   119   0.325090E+04   0.956719E+00   0.000000E+00  -0.341496E+02   0.825824E-07   0.339512E-03  -0.111808E-05
   120   0.328449E+04   0.965395E+00   0.000000E+00  -0.346967E+02   0.820413E-07   0.336105E-03  -0.113319E-05
   121   0.331807E+04   0.973861E+00   0.000000E+00  -0.352340E+02   0.815045E-07   0.332749E-03  -0.114982E-05
   122   0.335172E+04   0.981820E+00   0.000000E+00  -0.357609E+02   0.809719E-07   0.329447E-03  -0.116759E-05
   123   0.338543E+04   0.989346E+00   0.000000E+00  -0.362773E+02   0.804436E-07   0.326198E-03  -0.118606E-05
   124   0.341920E+04   0.996514E+00   0.000000E+00  -0.367801E+02   0.799195E-07   0.323004E-03  -0.120484E-05
   125   0.345295E+04   0.100325E+01   0.000000E+00  -0.372717E+02   0.793996E-07   0.319866E-03  -0.122351E-05
   126   0.348677E+04   0.100963E+01   0.000000E+00  -0.377513E+02   0.788839E-07   0.316783E-03  -0.124167E-05
   127   0.352057E+04   0.101550E+01   0.000000E+00  -0.382180E+02   0.783725E-07   0.313758E-03  -0.125891E-05
   128   0.355435E+04   0.102102E+01   0.000000E+00  -0.386712E+02   0.778652E-07   0.310790E-03  -0.127481E-05
   129   0.358819E+04   0.102603E+01   0.000000E+00  -0.391100E+02   0.773621E-07   0.307881E-03  -0.128897E-05
   130   0.362201E+04   0.103054E+01   0.000000E+00  -0.395338E+02   0.768632E-07   0.305032E-03  -0.130099E-05
   131   0.365580E+04   0.103469E+01   0.000000E+00  -0.399440E+02   0.763685E-07   0.302242E-03  -0.131054E-05
   132   0.368966E+04   0.103833E+01   0.000000E+00  -0.403376E+02   0.758779E-07   0.299511E-03  -0.131768E-05
   133   0.372342E+04   0.104155E+01   0.000000E+00  -0.407169E+02   0.753914E-07   0.296835E-03  -0.132256E-05
   134   0.375717E+04   0.104434E+01   0.000000E+00  -0.410775E+02   0.749090E-07   0.294212E-03  -0.132533E-05
   135   0.379090E+04   0.104663E+01   0.000000E+00  -0.414224E+02   0.744307E-07   0.291640E-03  -0.132614E-05
   136   0.382447E+04   0.104841E+01   0.000000E+00  -0.417480E+02   0.739564E-07   0.289116E-03  -0.132515E-05
   137   0.385802E+04   0.104977E+01   0.000000E+00  -0.420565E+02   0.734861E-07   0.286639E-03  -0.132249E-05
   138   0.389149E+04   0.105062E+01   0.000000E+00  -0.423464E+02   0.730198E-07   0.284205E-03  -0.131832E-05
   139   0.392473E+04   0.105112E+01   0.000000E+00  -0.426170E+02   0.725575E-07   0.281812E-03  -0.131279E-05
   140   0.395803E+04   0.105104E+01   0.000000E+00  -0.428692E+02   0.720991E-07   0.279458E-03  -0.130604E-05
   141   0.399110E+04   0.105047E+01   0.000000E+00  -0.431007E+02   0.716446E-07   0.277141E-03  -0.129824E-05
   142   0.402417E+04   0.104946E+01   0.000000E+00  -0.433123E+02   0.711940E-07   0.274857E-03  -0.128951E-05
   143   0.405716E+04   0.104803E+01   0.000000E+00  -0.435040E+02   0.707473E-07   0.272605E-03  -0.128003E-05
   144   0.408991E+04   0.104611E+01   0.000000E+00  -0.436752E+02   0.703043E-07   0.270383E-03  -0.126992E-05
   145   0.412252E+04   0.104383E+01   0.000000E+00  -0.438252E+02   0.698652E-07   0.268187E-03  -0.125935E-05
   146   0.415520E+04   0.104097E+01   0.000000E+00  -0.439539E+02   0.694299E-07   0.266016E-03  -0.124846E-05
   147   0.418751E+04   0.103777E+01   0.000000E+00  -0.440600E+02   0.689983E-07   0.263867E-03  -0.123740E-05
   148   0.421967E+04   0.103406E+01   0.000000E+00  -0.441449E+02   0.685705E-07   0.261738E-03  -0.122632E-05
   149   0.425176E+04   0.102994E+01   0.000000E+00  -0.442072E+02   0.681463E-07   0.259626E-03  -0.121537E-05
   150   0.428356E+04   0.102546E+01   0.000000E+00  -0.442447E+02   0.677259E-07   0.257529E-03  -0.120469E-05
   151   0.431521E+04   0.102056E+01   0.000000E+00  -0.442605E+02   0.673091E-07   0.255445E-03  -0.119441E-05
   152   0.434657E+04   0.101516E+01   0.000000E+00  -0.442529E+02   0.668959E-07   0.253374E-03  -0.118450E-05
   153   0.437778E+04   0.100941E+01   0.000000E+00  -0.442199E+02   0.664864E-07   0.251316E-03  -0.117492E-05
   154   0.440877E+04   0.100331E+01   0.000000E+00  -0.441636E+02   0.660804E-07   0.249272E-03  -0.116562E-05
   155   0.443955E+04   0.996862E+00   0.000000E+00  -0.440833E+02   0.656780E-07   0.247242E-03  -0.115655E-05
   156   0.446995E+04   0.990062E+00   0.000000E+00  -0.439789E+02   0.652790E-07   0.245226E-03  -0.114766E-05
   157   0.450028E+04   0.982911E+00   0.000000E+00  -0.438490E+02   0.648836E-07   0.243225E-03  -0.113890E-05
   158   0.453031E+04   0.975482E+00   0.000000E+00  -0.436944E+02   0.644916E-07   0.241238E-03  -0.113023E-05
   159   0.456004E+04   0.967628E+00   0.000000E+00  -0.435149E+02   0.641030E-07   0.239267E-03  -0.112159E-05
   160   0.458954E+04   0.959495E+00   0.000000E+00  -0.433091E+02   0.637178E-07   0.237312E-03  -0.111293E-05
   161   0.461883E+04   0.951159E+00   0.000000E+00  -0.430786E+02   0.633360E-07   0.235372E-03  -0.110421E-05
   162   0.464781E+04   0.942470E+00   0.000000E+00  -0.428232E+02   0.629575E-07   0.233449E-03  -0.109538E-05
   163   0.467664E+04   0.933503E+00   0.000000E+00  -0.425416E+02   0.625823E-07   0.231542E-03  -0.108638E-05
   164   0.470501E+04   0.924330E+00   0.000000E+00  -0.422351E+02   0.622103E-07   0.229652E-03  -0.107718E-05
   165   0.473324E+04   0.914878E+00   0.000000E+00  -0.419015E+02   0.618417E-07   0.227780E-03  -0.106771E-05
   166   0.476116E+04   0.905295E+00   0.000000E+00  -0.415424E+02   0.614762E-07   0.225925E-03  -0.105794E-05
   167   0.478885E+04   0.895358E+00   0.000000E+00  -0.411585E+02   0.611139E-07   0.224088E-03  -0.104781E-05
   168   0.481609E+04   0.885437E+00   0.000000E+00  -0.407475E+02   0.607548E-07   0.222269E-03  -0.103728E-05
   169   0.484302E+04   0.875236E+00   0.000000E+00  -0.403094E+02   0.603988E-07   0.220469E-03  -0.102629E-05
   170   0.486964E+04   0.864977E+00   0.000000E+00  -0.398457E+02   0.600459E-07   0.218688E-03  -0.101480E-05
   171   0.489581E+04   0.854659E+00   0.000000E+00  -0.393542E+02   0.596961E-07   0.216926E-03  -0.100276E-05
   172   0.492160E+04   0.844208E+00   0.000000E+00  -0.388363E+02   0.593493E-07   0.215183E-03  -0.990118E-06
   173   0.494693E+04   0.833624E+00   0.000000E+00  -0.382921E+02   0.590055E-07   0.213461E-03  -0.976827E-06
   174   0.497195E+04   0.823203E+00   0.000000E+00  -0.377215E+02   0.586647E-07   0.211759E-03  -0.962837E-06
   175   0.499659E+04   0.812648E+00   0.000000E+00  -0.371238E+02   0.583269E-07   0.210077E-03  -0.948100E-06
   176   0.502069E+04   0.802182E+00   0.000000E+00  -0.364990E+02   0.579920E-07   0.208417E-03  -0.932583E-06
   177   0.504441E+04   0.791728E+00   0.000000E+00  -0.358485E+02   0.576600E-07   0.206776E-03  -0.916303E-06
   178   0.506767E+04   0.781511E+00   0.000000E+00  -0.351710E+02   0.573309E-07   0.205156E-03  -0.899297E-06
   179   0.509048E+04   0.771231E+00   0.000000E+00  -0.344664E+02   0.570046E-07   0.203555E-03  -0.881598E-06
   180   0.511298E+04   0.761111E+00   0.000000E+00  -0.337361E+02   0.566811E-07   0.201972E-03  -0.863240E-06
   181   0.513495E+04   0.751149E+00   0.000000E+00  -0.329802E+02   0.563604E-07   0.200407E-03  -0.844258E-06
   182   0.515646E+04   0.741420E+00   0.000000E+00  -0.321973E+02   0.560425E-07   0.198860E-03  -0.824685E-06
   183   0.517745E+04   0.731848E+00   0.000000E+00  -0.313887E+02   0.557273E-07   0.197329E-03  -0.804556E-06
   184   0.519805E+04   0.722507E+00   0.000000E+00  -0.305538E+02   0.554148E-07   0.195815E-03  -0.783905E-06
   185   0.521821E+04   0.713544E+00   0.000000E+00  -0.296948E+02   0.551050E-07   0.194317E-03  -0.762766E-06
   186   0.523755E+04   0.704818E+00   0.000000E+00  -0.288087E+02   0.547978E-07   0.192834E-03  -0.741172E-06
   187   0.525673E+04   0.696469E+00   0.000000E+00  -0.278970E+02   0.544932E-07   0.191365E-03  -0.719159E-06
   188   0.527539E+04   0.688481E+00   0.000000E+00  -0.269613E+02   0.541913E-07   0.189910E-03  -0.696760E-06
   189   0.529345E+04   0.680891E+00   0.000000E+00  -0.259999E+02   0.538919E-07   0.188468E-03  -0.674010E-06
   190   0.531136E+04   0.673750E+00   0.000000E+00  -0.250152E+02   0.535950E-07   0.187040E-03  -0.650942E-06
   191   0.532838E+04   0.667079E+00   0.000000E+00  -0.240042E+02   0.533006E-07   0.185623E-03  -0.627590E-06
   192   0.534503E+04   0.660899E+00   0.000000E+00  -0.229692E+02   0.530088E-07   0.184219E-03  -0.603989E-06
   193   0.536108E+04   0.655256E+00   0.000000E+00  -0.219115E+02   0.527193E-07   0.182825E-03  -0.580172E-06
   194   0.537677E+04   0.650177E+00   0.000000E+00  -0.208290E+02   0.524323E-07   0.181441E-03  -0.556175E-06
   195   0.539186E+04   0.645698E+00   0.000000E+00  -0.197239E+02   0.521477E-07   0.180068E-03  -0.532029E-06
   196   0.540636E+04   0.641857E+00   0.000000E+00  -0.185955E+02   0.518655E-07   0.178704E-03  -0.507771E-06
   197   0.542042E+04   0.638697E+00   0.000000E+00  -0.174453E+02   0.515856E-07   0.177348E-03  -0.483434E-06
   198   0.543397E+04   0.636240E+00   0.000000E+00  -0.162725E+02   0.513080E-07   0.176001E-03  -0.459051E-06
   199   0.544700E+04   0.634521E+00   0.000000E+00  -0.150779E+02   0.510327E-07   0.174661E-03  -0.434657E-06
   200   0.545952E+04   0.633570E+00   0.000000E+00  -0.138622E+02   0.507596E-07   0.173329E-03  -0.410287E-06
   201   0.547146E+04   0.633445E+00   0.000000E+00  -0.126247E+02   0.504888E-07   0.172002E-03  -0.385967E-06
   202   0.548288E+04   0.634154E+00   0.000000E+00  -0.113668E+02   0.502203E-07   0.170683E-03  -0.361706E-06
   203   0.549371E+04   0.635754E+00   0.000000E+00  -0.100879E+02   0.499539E-07   0.169369E-03  -0.337502E-06
   204   0.550388E+04   0.638266E+00   0.000000E+00  -0.879080E+01   0.496896E-07   0.168062E-03  -0.313358E-06
   205   0.551354E+04   0.641735E+00   0.000000E+00  -0.747334E+01   0.494276E-07   0.166762E-03  -0.289273E-06
   206   0.552254E+04   0.646197E+00   0.000000E+00  -0.613677E+01   0.491676E-07   0.165468E-03  -0.265249E-06
   207   0.553103E+04   0.651673E+00   0.000000E+00  -0.478151E+01   0.489098E-07   0.164180E-03  -0.241286E-06
   208   0.553878E+04   0.658214E+00   0.000000E+00  -0.340807E+01   0.486541E-07   0.162900E-03  -0.217384E-06
   209   0.554594E+04   0.665842E+00   0.000000E+00  -0.201682E+01   0.484005E-07   0.161625E-03  -0.193544E-06
   210   0.555251E+04   0.674607E+00   0.000000E+00  -0.608629E+00   0.481489E-07   0.160358E-03  -0.169768E-06
   211   0.555850E+04   0.684539E+00   0.000000E+00   0.816445E+00   0.478994E-07   0.159096E-03  -0.146055E-06
   212   0.556375E+04   0.695666E+00   0.000000E+00   0.225748E+01   0.476518E-07   0.157842E-03  -0.122407E-06
   213   0.556848E+04   0.708032E+00   0.000000E+00   0.371453E+01   0.474063E-07   0.156594E-03  -0.988235E-07
   214   0.557255E+04   0.721629E+00   0.000000E+00   0.518641E+01   0.471628E-07   0.155353E-03  -0.753058E-07
   215   0.557604E+04   0.736649E+00   0.000000E+00   0.667237E+01   0.469212E-07   0.154119E-03  -0.518546E-07
   216   0.557886E+04   0.752905E+00   0.000000E+00   0.817296E+01   0.466816E-07   0.152891E-03  -0.284703E-07
   217   0.558116E+04   0.770552E+00   0.000000E+00   0.968617E+01   0.464439E-07   0.151670E-03  -0.515384E-08
   218   0.558280E+04   0.789589E+00   0.000000E+00   0.112122E+02   0.462081E-07   0.150456E-03   0.180942E-07
   219   0.558386E+04   0.810017E+00   0.000000E+00   0.127522E+02   0.459742E-07   0.149248E-03   0.412733E-07
   220   0.558432E+04   0.831981E+00   0.000000E+00   0.143015E+02   0.457422E-07   0.148048E-03   0.643825E-07
   221   0.558420E+04   0.855407E+00   0.000000E+00   0.158624E+02   0.455120E-07   0.146854E-03   0.874213E-07
   222   0.558348E+04   0.880443E+00   0.000000E+00   0.174335E+02   0.452836E-07   0.145667E-03   0.110389E-06
   223   0.558203E+04   0.907014E+00   0.000000E+00   0.190155E+02   0.450571E-07   0.144487E-03   0.133285E-06
   224   0.558013E+04   0.935118E+00   0.000000E+00   0.206047E+02   0.448324E-07   0.143314E-03   0.156108E-06
   225   0.557757E+04   0.964903E+00   0.000000E+00   0.222041E+02   0.446094E-07   0.142147E-03   0.178859E-06
   226   0.557442E+04   0.996369E+00   0.000000E+00   0.238099E+02   0.443882E-07   0.140988E-03   0.201535E-06
   227   0.557061E+04   0.102951E+01   0.000000E+00   0.254238E+02   0.441687E-07   0.139836E-03   0.224137E-06
   228   0.556628E+04   0.106434E+01   0.000000E+00   0.270441E+02   0.439509E-07   0.138690E-03   0.246664E-06
   229   0.556135E+04   0.110091E+01   0.000000E+00   0.286695E+02   0.437349E-07   0.137552E-03   0.269115E-06
   230   0.555577E+04   0.113924E+01   0.000000E+00   0.303007E+02   0.435205E-07   0.136420E-03   0.291489E-06
   231   0.554951E+04   0.117939E+01   0.000000E+00   0.319369E+02   0.433078E-07   0.135296E-03   0.313786E-06
