#    L    TT             EE             BB             TE             PP             TP             EP          
    42    0.12268E+04    0.64260E-01    0.00000E+00    0.14602E+01    0.13043E-06    0.10075E-02   -0.21161E-06
    43    0.12452E+04    0.69511E-01    0.00000E+00    0.13735E+01    0.13004E-06    0.98540E-03   -0.14231E-06
    44    0.12635E+04    0.75018E-01    0.00000E+00    0.12745E+01    0.12961E-06    0.96397E-03   -0.10103E-06
    45    0.12822E+04    0.80773E-01    0.00000E+00    0.11613E+01    0.12917E-06    0.94333E-03   -0.10304E-06
    46    0.13012E+04    0.86772E-01    0.00000E+00    0.10308E+01    0.12870E-06    0.92352E-03   -0.15793E-06
    47    0.13204E+04    0.93018E-01    0.00000E+00    0.88470E+00    0.12820E-06    0.90444E-03   -0.25273E-06
    48    0.13396E+04    0.99522E-01    0.00000E+00    0.72874E+00    0.12769E-06    0.88595E-03   -0.36886E-06
    49    0.13590E+04    0.10627E+00    0.00000E+00    0.56795E+00    0.12716E-06    0.86791E-03   -0.48781E-06
    50    0.13788E+04    0.11325E+00    0.00000E+00    0.40061E+00    0.12662E-06    0.85018E-03   -0.59110E-06
    51    0.13987E+04    0.12044E+00    0.00000E+00    0.22317E+00    0.12606E-06    0.83266E-03   -0.66419E-06
    52    0.14191E+04    0.12791E+00    0.00000E+00    0.30419E-01    0.12549E-06    0.81546E-03   -0.70809E-06
    53    0.14394E+04    0.13581E+00    0.00000E+00   -0.18143E+00    0.12490E-06    0.79875E-03   -0.72770E-06
    54    0.14597E+04    0.14413E+00    0.00000E+00   -0.40820E+00    0.12430E-06    0.78268E-03   -0.72790E-06
    55    0.14801E+04    0.15284E+00    0.00000E+00   -0.64558E+00    0.12369E-06    0.76741E-03   -0.71357E-06
    56    0.15009E+04    0.16179E+00    0.00000E+00   -0.89537E+00    0.12308E-06    0.75306E-03   -0.68912E-06
    57    0.15220E+04    0.17088E+00    0.00000E+00   -0.11574E+01    0.12245E-06    0.73950E-03   -0.65730E-06
    58    0.15434E+04    0.18012E+00    0.00000E+00   -0.14322E+01    0.12181E-06    0.72660E-03   -0.62041E-06
    59    0.15649E+04    0.18955E+00    0.00000E+00   -0.17205E+01    0.12117E-06    0.71419E-03   -0.58074E-06
    60    0.15866E+04    0.19923E+00    0.00000E+00   -0.20214E+01    0.12051E-06    0.70211E-03   -0.54058E-06
    61    0.16087E+04    0.20925E+00    0.00000E+00   -0.23338E+01    0.11985E-06    0.69023E-03   -0.50211E-06
    62    0.16307E+04    0.21960E+00    0.00000E+00   -0.26589E+01    0.11919E-06    0.67851E-03   -0.46700E-06
    63    0.16529E+04    0.23023E+00    0.00000E+00   -0.29977E+01    0.11852E-06    0.66691E-03   -0.43678E-06
    64    0.16754E+04    0.24116E+00    0.00000E+00   -0.33514E+01    0.11784E-06    0.65541E-03   -0.41301E-06
    65    0.16980E+04    0.25236E+00    0.00000E+00   -0.37209E+01    0.11716E-06    0.64399E-03   -0.39722E-06
    66    0.17209E+04    0.26375E+00    0.00000E+00   -0.41042E+01    0.11648E-06    0.63263E-03   -0.39096E-06
    67    0.17439E+04    0.27535E+00    0.00000E+00   -0.44986E+01    0.11579E-06    0.62142E-03   -0.39587E-06
    68    0.17674E+04    0.28719E+00    0.00000E+00   -0.49023E+01    0.11511E-06    0.61048E-03   -0.41357E-06
    69    0.17911E+04    0.29923E+00    0.00000E+00   -0.53133E+01    0.11442E-06    0.59989E-03   -0.44570E-06
    70    0.18150E+04    0.31151E+00    0.00000E+00   -0.57333E+01    0.11373E-06    0.58977E-03   -0.49390E-06
    71    0.18392E+04    0.32403E+00    0.00000E+00   -0.61645E+01    0.11305E-06    0.58018E-03   -0.55761E-06
    72    0.18634E+04    0.33675E+00    0.00000E+00   -0.66084E+01    0.11236E-06    0.57109E-03   -0.62754E-06
    73    0.18879E+04    0.34965E+00    0.00000E+00   -0.70657E+01    0.11167E-06    0.56242E-03   -0.69221E-06
    74    0.19125E+04    0.36270E+00    0.00000E+00   -0.75355E+01    0.11098E-06    0.55409E-03   -0.74018E-06
    75    0.19375E+04    0.37593E+00    0.00000E+00   -0.80165E+01    0.11029E-06    0.54601E-03   -0.75999E-06
    76    0.19627E+04    0.38933E+00    0.00000E+00   -0.85082E+01    0.10960E-06    0.53813E-03   -0.74420E-06
    77    0.19882E+04    0.40289E+00    0.00000E+00   -0.90103E+01    0.10891E-06    0.53040E-03   -0.70132E-06
    78    0.20142E+04    0.41664E+00    0.00000E+00   -0.95242E+01    0.10822E-06    0.52279E-03   -0.64384E-06
    79    0.20402E+04    0.43053E+00    0.00000E+00   -0.10046E+02    0.10753E-06    0.51525E-03   -0.58423E-06
    80    0.20666E+04    0.44456E+00    0.00000E+00   -0.10578E+02    0.10685E-06    0.50775E-03   -0.53496E-06
    81    0.20932E+04    0.45867E+00    0.00000E+00   -0.11119E+02    0.10616E-06    0.50027E-03   -0.50608E-06
    82    0.21199E+04    0.47289E+00    0.00000E+00   -0.11669E+02    0.10548E-06    0.49284E-03   -0.49810E-06
    83    0.21469E+04    0.48720E+00    0.00000E+00   -0.12228E+02    0.10480E-06    0.48550E-03   -0.50912E-06
    84    0.21742E+04    0.50159E+00    0.00000E+00   -0.12793E+02    0.10412E-06    0.47830E-03   -0.53725E-06
    85    0.22015E+04    0.51604E+00    0.00000E+00   -0.13365E+02    0.10344E-06    0.47127E-03   -0.58060E-06
    86    0.22291E+04    0.53055E+00    0.00000E+00   -0.13944E+02    0.10277E-06    0.46446E-03   -0.63672E-06
    87    0.22571E+04    0.54510E+00    0.00000E+00   -0.14529E+02    0.10209E-06    0.45785E-03   -0.70085E-06
    88    0.22850E+04    0.55971E+00    0.00000E+00   -0.15120E+02    0.10143E-06    0.45144E-03   -0.76766E-06
    89    0.23133E+04    0.57436E+00    0.00000E+00   -0.15717E+02    0.10076E-06    0.44521E-03   -0.83184E-06
    90    0.23419E+04    0.58900E+00    0.00000E+00   -0.16320E+02    0.10010E-06    0.43914E-03   -0.88808E-06
    91    0.23705E+04    0.60364E+00    0.00000E+00   -0.16928E+02    0.99443E-07    0.43322E-03   -0.93212E-06
    92    0.23994E+04    0.61827E+00    0.00000E+00   -0.17540E+02    0.98789E-07    0.42745E-03   -0.96389E-06
    93    0.24287E+04    0.63286E+00    0.00000E+00   -0.18157E+02    0.98138E-07    0.42181E-03   -0.98437E-06
    94    0.24580E+04    0.64740E+00    0.00000E+00   -0.18777E+02    0.97490E-07    0.41631E-03   -0.99454E-06
    95    0.24875E+04    0.66187E+00    0.00000E+00   -0.19402E+02    0.96847E-07    0.41094E-03   -0.99539E-06
    96    0.25171E+04    0.67626E+00    0.00000E+00   -0.20029E+02    0.96207E-07    0.40570E-03   -0.98789E-06
    97    0.25471E+04    0.69057E+00    0.00000E+00   -0.20660E+02    0.95570E-07    0.40058E-03   -0.97302E-06
    98    0.25773E+04    0.70477E+00    0.00000E+00   -0.21290E+02    0.94937E-07    0.39557E-03   -0.95176E-06
    99    0.26075E+04    0.71885E+00    0.00000E+00   -0.21925E+02    0.94309E-07    0.39068E-03   -0.92509E-06
   100    0.26381E+04    0.73279E+00    0.00000E+00   -0.22558E+02    0.93683E-07    0.38589E-03   -0.89399E-06
   101    0.26688E+04    0.74666E+00    0.00000E+00   -0.23193E+02    0.93062E-07    0.38120E-03   -0.85942E-06
   102    0.27000E+04    0.76031E+00    0.00000E+00   -0.23828E+02    0.92445E-07    0.37660E-03   -0.82237E-06
   103    0.27311E+04    0.77381E+00    0.00000E+00   -0.24463E+02    0.91832E-07    0.37210E-03   -0.78380E-06
   104    0.27625E+04    0.78717E+00    0.00000E+00   -0.25096E+02    0.91222E-07    0.36769E-03   -0.74471E-06
   105    0.27940E+04    0.80031E+00    0.00000E+00   -0.25729E+02    0.90617E-07    0.36336E-03   -0.70604E-06
   106    0.28257E+04    0.81331E+00    0.00000E+00   -0.26359E+02    0.90016E-07    0.35911E-03   -0.66879E-06
   107    0.28573E+04    0.82602E+00    0.00000E+00   -0.26987E+02    0.89419E-07    0.35492E-03   -0.63392E-06
   108    0.28893E+04    0.83851E+00    0.00000E+00   -0.27612E+02    0.88826E-07    0.35081E-03   -0.60240E-06
   109    0.29215E+04    0.85071E+00    0.00000E+00   -0.28234E+02    0.88237E-07    0.34676E-03   -0.57521E-06
   110    0.29537E+04    0.86262E+00    0.00000E+00   -0.28851E+02    0.87653E-07    0.34277E-03   -0.55332E-06
   111    0.29861E+04    0.87432E+00    0.00000E+00   -0.29464E+02    0.87073E-07    0.33883E-03   -0.53746E-06
   112    0.30186E+04    0.88573E+00    0.00000E+00   -0.30073E+02    0.86498E-07    0.33495E-03   -0.52740E-06
   113    0.30513E+04    0.89686E+00    0.00000E+00   -0.30676E+02    0.85927E-07    0.33112E-03   -0.52268E-06
   114    0.30841E+04    0.90762E+00    0.00000E+00   -0.31272E+02    0.85360E-07    0.32735E-03   -0.52284E-06
   115    0.31172E+04    0.91817E+00    0.00000E+00   -0.31862E+02    0.84797E-07    0.32363E-03   -0.52742E-06
   116    0.31502E+04    0.92829E+00    0.00000E+00   -0.32444E+02    0.84239E-07    0.31996E-03   -0.53595E-06
   117    0.31835E+04    0.93804E+00    0.00000E+00   -0.33018E+02    0.83685E-07    0.31634E-03   -0.54797E-06
   118    0.32170E+04    0.94759E+00    0.00000E+00   -0.33584E+02    0.83136E-07    0.31278E-03   -0.56302E-06
   119    0.32504E+04    0.95677E+00    0.00000E+00   -0.34141E+02    0.82590E-07    0.30928E-03   -0.58064E-06
   120    0.32840E+04    0.96545E+00    0.00000E+00   -0.34688E+02    0.82049E-07    0.30583E-03   -0.60036E-06
   121    0.33176E+04    0.97392E+00    0.00000E+00   -0.35226E+02    0.81512E-07    0.30243E-03   -0.62173E-06
   122    0.33513E+04    0.98187E+00    0.00000E+00   -0.35753E+02    0.80980E-07    0.29908E-03   -0.64429E-06
   123    0.33850E+04    0.98940E+00    0.00000E+00   -0.36269E+02    0.80452E-07    0.29579E-03   -0.66756E-06
   124    0.34188E+04    0.99657E+00    0.00000E+00   -0.36772E+02    0.79928E-07    0.29256E-03   -0.69110E-06
   125    0.34525E+04    0.10033E+01    0.00000E+00   -0.37264E+02    0.79408E-07    0.28937E-03   -0.71444E-06
   126    0.34863E+04    0.10097E+01    0.00000E+00   -0.37744E+02    0.78893E-07    0.28625E-03   -0.73713E-06
   127    0.35201E+04    0.10156E+01    0.00000E+00   -0.38210E+02    0.78381E-07    0.28317E-03   -0.75869E-06
   128    0.35539E+04    0.10211E+01    0.00000E+00   -0.38664E+02    0.77874E-07    0.28015E-03   -0.77868E-06
   129    0.35878E+04    0.10261E+01    0.00000E+00   -0.39103E+02    0.77371E-07    0.27718E-03   -0.79663E-06
   130    0.36216E+04    0.10306E+01    0.00000E+00   -0.39527E+02    0.76873E-07    0.27427E-03   -0.81208E-06
   131    0.36554E+04    0.10347E+01    0.00000E+00   -0.39937E+02    0.76378E-07    0.27141E-03   -0.82468E-06
   132    0.36892E+04    0.10384E+01    0.00000E+00   -0.40331E+02    0.75888E-07    0.26861E-03   -0.83451E-06
   133    0.37230E+04    0.10416E+01    0.00000E+00   -0.40710E+02    0.75402E-07    0.26585E-03   -0.84177E-06
   134    0.37568E+04    0.10444E+01    0.00000E+00   -0.41071E+02    0.74920E-07    0.26315E-03   -0.84663E-06
   135    0.37905E+04    0.10467E+01    0.00000E+00   -0.41416E+02    0.74442E-07    0.26049E-03   -0.84928E-06
   136    0.38241E+04    0.10485E+01    0.00000E+00   -0.41742E+02    0.73968E-07    0.25787E-03   -0.84993E-06
   137    0.38576E+04    0.10498E+01    0.00000E+00   -0.42050E+02    0.73498E-07    0.25531E-03   -0.84874E-06
   138    0.38911E+04    0.10507E+01    0.00000E+00   -0.42340E+02    0.73033E-07    0.25278E-03   -0.84591E-06
   139    0.39243E+04    0.10512E+01    0.00000E+00   -0.42611E+02    0.72571E-07    0.25029E-03   -0.84164E-06
   140    0.39577E+04    0.10511E+01    0.00000E+00   -0.42863E+02    0.72113E-07    0.24785E-03   -0.83609E-06
   141    0.39907E+04    0.10505E+01    0.00000E+00   -0.43095E+02    0.71659E-07    0.24544E-03   -0.82948E-06
   142    0.40238E+04    0.10495E+01    0.00000E+00   -0.43307E+02    0.71208E-07    0.24306E-03   -0.82197E-06
   143    0.40568E+04    0.10481E+01    0.00000E+00   -0.43499E+02    0.70762E-07    0.24073E-03   -0.81376E-06
   144    0.40896E+04    0.10462E+01    0.00000E+00   -0.43670E+02    0.70319E-07    0.23842E-03   -0.80504E-06
   145    0.41222E+04    0.10439E+01    0.00000E+00   -0.43820E+02    0.69881E-07    0.23614E-03   -0.79600E-06
   146    0.41549E+04    0.10410E+01    0.00000E+00   -0.43949E+02    0.69446E-07    0.23390E-03   -0.78682E-06
   147    0.41872E+04    0.10378E+01    0.00000E+00   -0.44055E+02    0.69014E-07    0.23168E-03   -0.77768E-06
   148    0.42193E+04    0.10341E+01    0.00000E+00   -0.44140E+02    0.68587E-07    0.22949E-03   -0.76878E-06
   149    0.42514E+04    0.10300E+01    0.00000E+00   -0.44202E+02    0.68163E-07    0.22732E-03   -0.76031E-06
   150    0.42832E+04    0.10255E+01    0.00000E+00   -0.44240E+02    0.67742E-07    0.22517E-03   -0.75245E-06
   151    0.43149E+04    0.10206E+01    0.00000E+00   -0.44256E+02    0.67325E-07    0.22305E-03   -0.74534E-06
   152    0.43463E+04    0.10152E+01    0.00000E+00   -0.44249E+02    0.66912E-07    0.22094E-03   -0.73897E-06
   153    0.43775E+04    0.10095E+01    0.00000E+00   -0.44216E+02    0.66503E-07    0.21886E-03   -0.73328E-06
   154    0.44085E+04    0.10034E+01    0.00000E+00   -0.44159E+02    0.66096E-07    0.21680E-03   -0.72820E-06
   155    0.44393E+04    0.99692E+00    0.00000E+00   -0.44079E+02    0.65694E-07    0.21476E-03   -0.72366E-06
   156    0.44697E+04    0.99012E+00    0.00000E+00   -0.43975E+02    0.65295E-07    0.21274E-03   -0.71961E-06
   157    0.45000E+04    0.98297E+00    0.00000E+00   -0.43845E+02    0.64899E-07    0.21074E-03   -0.71599E-06
   158    0.45300E+04    0.97554E+00    0.00000E+00   -0.43691E+02    0.64507E-07    0.20876E-03   -0.71272E-06
   159    0.45598E+04    0.96768E+00    0.00000E+00   -0.43511E+02    0.64118E-07    0.20681E-03   -0.70976E-06
   160    0.45893E+04    0.95955E+00    0.00000E+00   -0.43306E+02    0.63732E-07    0.20488E-03   -0.70703E-06
   161    0.46186E+04    0.95121E+00    0.00000E+00   -0.43075E+02    0.63350E-07    0.20296E-03   -0.70448E-06
   162    0.46476E+04    0.94253E+00    0.00000E+00   -0.42820E+02    0.62971E-07    0.20107E-03   -0.70204E-06
   163    0.46764E+04    0.93356E+00    0.00000E+00   -0.42538E+02    0.62595E-07    0.19920E-03   -0.69964E-06
   164    0.47048E+04    0.92438E+00    0.00000E+00   -0.42232E+02    0.62223E-07    0.19736E-03   -0.69724E-06
   165    0.47330E+04    0.91493E+00    0.00000E+00   -0.41898E+02    0.61854E-07    0.19553E-03   -0.69476E-06
   166    0.47609E+04    0.90535E+00    0.00000E+00   -0.41539E+02    0.61488E-07    0.19373E-03   -0.69215E-06
   167    0.47886E+04    0.89541E+00    0.00000E+00   -0.41155E+02    0.61125E-07    0.19195E-03   -0.68933E-06
   168    0.48159E+04    0.88549E+00    0.00000E+00   -0.40745E+02    0.60765E-07    0.19019E-03   -0.68626E-06
   169    0.48428E+04    0.87529E+00    0.00000E+00   -0.40307E+02    0.60409E-07    0.18845E-03   -0.68286E-06
   170    0.48695E+04    0.86503E+00    0.00000E+00   -0.39843E+02    0.60055E-07    0.18674E-03   -0.67907E-06
   171    0.48956E+04    0.85471E+00    0.00000E+00   -0.39351E+02    0.59705E-07    0.18504E-03   -0.67484E-06
   172    0.49214E+04    0.84426E+00    0.00000E+00   -0.38834E+02    0.59358E-07    0.18337E-03   -0.67009E-06
   173    0.49468E+04    0.83367E+00    0.00000E+00   -0.38289E+02    0.59014E-07    0.18173E-03   -0.66478E-06
   174    0.49718E+04    0.82325E+00    0.00000E+00   -0.37719E+02    0.58673E-07    0.18010E-03   -0.65883E-06
   175    0.49965E+04    0.81270E+00    0.00000E+00   -0.37121E+02    0.58334E-07    0.17850E-03   -0.65218E-06
   176    0.50206E+04    0.80223E+00    0.00000E+00   -0.36497E+02    0.57999E-07    0.17692E-03   -0.64479E-06
   177    0.50443E+04    0.79178E+00    0.00000E+00   -0.35846E+02    0.57667E-07    0.17536E-03   -0.63667E-06
   178    0.50676E+04    0.78156E+00    0.00000E+00   -0.35169E+02    0.57338E-07    0.17382E-03   -0.62786E-06
   179    0.50904E+04    0.77128E+00    0.00000E+00   -0.34464E+02    0.57011E-07    0.17231E-03   -0.61840E-06
   180    0.51129E+04    0.76116E+00    0.00000E+00   -0.33734E+02    0.56687E-07    0.17081E-03   -0.60830E-06
   181    0.51349E+04    0.75120E+00    0.00000E+00   -0.32978E+02    0.56366E-07    0.16933E-03   -0.59762E-06
   182    0.51564E+04    0.74147E+00    0.00000E+00   -0.32195E+02    0.56048E-07    0.16788E-03   -0.58638E-06
   183    0.51774E+04    0.73189E+00    0.00000E+00   -0.31387E+02    0.55733E-07    0.16644E-03   -0.57461E-06
   184    0.51980E+04    0.72255E+00    0.00000E+00   -0.30552E+02    0.55420E-07    0.16502E-03   -0.56236E-06
   185    0.52182E+04    0.71359E+00    0.00000E+00   -0.29693E+02    0.55110E-07    0.16362E-03   -0.54964E-06
   186    0.52375E+04    0.70486E+00    0.00000E+00   -0.28807E+02    0.54803E-07    0.16223E-03   -0.53650E-06
   187    0.52567E+04    0.69651E+00    0.00000E+00   -0.27895E+02    0.54499E-07    0.16087E-03   -0.52297E-06
   188    0.52754E+04    0.68852E+00    0.00000E+00   -0.26960E+02    0.54197E-07    0.15951E-03   -0.50908E-06
   189    0.52935E+04    0.68093E+00    0.00000E+00   -0.25998E+02    0.53897E-07    0.15818E-03   -0.49487E-06
   190    0.53114E+04    0.67379E+00    0.00000E+00   -0.25014E+02    0.53600E-07    0.15686E-03   -0.48037E-06
   191    0.53284E+04    0.66712E+00    0.00000E+00   -0.24003E+02    0.53306E-07    0.15555E-03   -0.46561E-06
   192    0.53451E+04    0.66094E+00    0.00000E+00   -0.22968E+02    0.53014E-07    0.15426E-03   -0.45062E-06
   193    0.53612E+04    0.65529E+00    0.00000E+00   -0.21910E+02    0.52724E-07    0.15298E-03   -0.43545E-06
   194    0.53768E+04    0.65021E+00    0.00000E+00   -0.20828E+02    0.52437E-07    0.15171E-03   -0.42012E-06
   195    0.53920E+04    0.64574E+00    0.00000E+00   -0.19722E+02    0.52153E-07    0.15046E-03   -0.40466E-06
   196    0.54065E+04    0.64189E+00    0.00000E+00   -0.18594E+02    0.51871E-07    0.14921E-03   -0.38911E-06
   197    0.54205E+04    0.63873E+00    0.00000E+00   -0.17444E+02    0.51591E-07    0.14798E-03   -0.37351E-06
   198    0.54341E+04    0.63628E+00    0.00000E+00   -0.16271E+02    0.51313E-07    0.14676E-03   -0.35788E-06
   199    0.54471E+04    0.63456E+00    0.00000E+00   -0.15076E+02    0.51038E-07    0.14555E-03   -0.34227E-06
   200    0.54597E+04    0.63361E+00    0.00000E+00   -0.13861E+02    0.50765E-07    0.14435E-03   -0.32669E-06
   201    0.54716E+04    0.63348E+00    0.00000E+00   -0.12623E+02    0.50494E-07    0.14316E-03   -0.31119E-06
   202    0.54831E+04    0.63419E+00    0.00000E+00   -0.11365E+02    0.50226E-07    0.14198E-03   -0.29576E-06
   203    0.54939E+04    0.63579E+00    0.00000E+00   -0.10086E+02    0.49959E-07    0.14080E-03   -0.28041E-06
   204    0.55041E+04    0.63830E+00    0.00000E+00   -0.87893E+01    0.49695E-07    0.13964E-03   -0.26513E-06
   205    0.55138E+04    0.64177E+00    0.00000E+00   -0.74718E+01    0.49433E-07    0.13848E-03   -0.24993E-06
   206    0.55228E+04    0.64623E+00    0.00000E+00   -0.61352E+01    0.49173E-07    0.13734E-03   -0.23480E-06
   207    0.55313E+04    0.65171E+00    0.00000E+00   -0.47799E+01    0.48915E-07    0.13620E-03   -0.21975E-06
   208    0.55390E+04    0.65825E+00    0.00000E+00   -0.34064E+01    0.48659E-07    0.13507E-03   -0.20478E-06
   209    0.55462E+04    0.66588E+00    0.00000E+00   -0.20151E+01    0.48406E-07    0.13395E-03   -0.18988E-06
   210    0.55528E+04    0.67464E+00    0.00000E+00   -0.60680E+00    0.48154E-07    0.13284E-03   -0.17505E-06
   211    0.55588E+04    0.68457E+00    0.00000E+00    0.81834E+00    0.47904E-07    0.13173E-03   -0.16030E-06
   212    0.55640E+04    0.69570E+00    0.00000E+00    0.22594E+01    0.47657E-07    0.13064E-03   -0.14563E-06
   213    0.55688E+04    0.70807E+00    0.00000E+00    0.37166E+01    0.47411E-07    0.12955E-03   -0.13103E-06
   214    0.55729E+04    0.72166E+00    0.00000E+00    0.51885E+01    0.47168E-07    0.12848E-03   -0.11650E-06
   215    0.55764E+04    0.73668E+00    0.00000E+00    0.66746E+01    0.46926E-07    0.12741E-03   -0.10205E-06
   216    0.55792E+04    0.75294E+00    0.00000E+00    0.81753E+01    0.46686E-07    0.12634E-03   -0.87666E-07
   217    0.55815E+04    0.77059E+00    0.00000E+00    0.96886E+01    0.46449E-07    0.12529E-03   -0.73359E-07
   218    0.55832E+04    0.78963E+00    0.00000E+00    0.11215E+02    0.46213E-07    0.12425E-03   -0.59127E-07
   219    0.55842E+04    0.81006E+00    0.00000E+00    0.12755E+02    0.45979E-07    0.12321E-03   -0.44967E-07
   220    0.55847E+04    0.83202E+00    0.00000E+00    0.14304E+02    0.45747E-07    0.12218E-03   -0.30881E-07
   221    0.55846E+04    0.85545E+00    0.00000E+00    0.15865E+02    0.45516E-07    0.12116E-03   -0.16868E-07
   222    0.55839E+04    0.88048E+00    0.00000E+00    0.17436E+02    0.45288E-07    0.12015E-03   -0.29279E-08
   223    0.55825E+04    0.90706E+00    0.00000E+00    0.19019E+02    0.45061E-07    0.11915E-03    0.10940E-07
   224    0.55806E+04    0.93516E+00    0.00000E+00    0.20608E+02    0.44837E-07    0.11815E-03    0.24735E-07
   225    0.55780E+04    0.96495E+00    0.00000E+00    0.22207E+02    0.44614E-07    0.11716E-03    0.38457E-07
   226    0.55749E+04    0.99641E+00    0.00000E+00    0.23813E+02    0.44392E-07    0.11618E-03    0.52108E-07
   227    0.55711E+04    0.10296E+01    0.00000E+00    0.25427E+02    0.44173E-07    0.11521E-03    0.65686E-07
   228    0.55668E+04    0.10644E+01    0.00000E+00    0.27048E+02    0.43955E-07    0.11424E-03    0.79192E-07
   229    0.55618E+04    0.11010E+01    0.00000E+00    0.28673E+02    0.43739E-07    0.11328E-03    0.92627E-07
   230    0.55563E+04    0.11393E+01    0.00000E+00    0.30305E+02    0.43524E-07    0.11233E-03    0.10599E-06
   231    0.55500E+04    0.11794E+01    0.00000E+00    0.31941E+02    0.43311E-07    0.11139E-03    0.11928E-06
