#    L    TT             EE             BB             TE             PP             TP             EP          
   191   0.532818E+04   0.667052E+00   0.000000E+00  -0.240054E+02   0.533031E-07   0.155599E-03  -0.466270E-06
   192   0.534482E+04   0.660872E+00   0.000000E+00  -0.229704E+02   0.530112E-07   0.154307E-03  -0.451208E-06
   193   0.536088E+04   0.655228E+00   0.000000E+00  -0.219128E+02   0.527218E-07   0.153028E-03  -0.435958E-06
   194   0.537656E+04   0.650149E+00   0.000000E+00  -0.208304E+02   0.524349E-07   0.151763E-03  -0.420553E-06
   195   0.539165E+04   0.645670E+00   0.000000E+00  -0.197254E+02   0.521503E-07   0.150510E-03  -0.405027E-06
   196   0.540615E+04   0.641828E+00   0.000000E+00  -0.185971E+02   0.518681E-07   0.149268E-03  -0.389414E-06
   197   0.542020E+04   0.638668E+00   0.000000E+00  -0.174469E+02   0.515883E-07   0.148038E-03  -0.373747E-06
   198   0.543375E+04   0.636209E+00   0.000000E+00  -0.162742E+02   0.513108E-07   0.146819E-03  -0.358060E-06
   199   0.544678E+04   0.634490E+00   0.000000E+00  -0.150797E+02   0.510355E-07   0.145609E-03  -0.342386E-06
   200   0.545929E+04   0.633537E+00   0.000000E+00  -0.138640E+02   0.507625E-07   0.144409E-03  -0.326760E-06
   201   0.547122E+04   0.633412E+00   0.000000E+00  -0.126266E+02   0.504918E-07   0.143219E-03  -0.311209E-06
   202   0.548264E+04   0.634119E+00   0.000000E+00  -0.113688E+02   0.502232E-07   0.142037E-03  -0.295739E-06
   203   0.549347E+04   0.635717E+00   0.000000E+00  -0.100900E+02   0.499568E-07   0.140864E-03  -0.280349E-06
   204   0.550364E+04   0.638228E+00   0.000000E+00  -0.879299E+01   0.496927E-07   0.139701E-03  -0.265039E-06
   205   0.551329E+04   0.641696E+00   0.000000E+00  -0.747563E+01   0.494306E-07   0.138546E-03  -0.249809E-06
   206   0.552229E+04   0.646156E+00   0.000000E+00  -0.613915E+01   0.491707E-07   0.137399E-03  -0.234658E-06
   207   0.553077E+04   0.651630E+00   0.000000E+00  -0.478398E+01   0.489129E-07   0.136262E-03  -0.219586E-06
   208   0.553852E+04   0.658169E+00   0.000000E+00  -0.341065E+01   0.486572E-07   0.135133E-03  -0.204593E-06
   209   0.554567E+04   0.665795E+00   0.000000E+00  -0.201949E+01   0.484035E-07   0.134013E-03  -0.189679E-06
   210   0.555225E+04   0.674558E+00   0.000000E+00  -0.611406E+00   0.481520E-07   0.132901E-03  -0.174842E-06
   211   0.555823E+04   0.684487E+00   0.000000E+00   0.813564E+00   0.479024E-07   0.131798E-03  -0.160084E-06
   212   0.556347E+04   0.695612E+00   0.000000E+00   0.225449E+01   0.476549E-07   0.130704E-03  -0.145403E-06
   213   0.556820E+04   0.707975E+00   0.000000E+00   0.371144E+01   0.474094E-07   0.129618E-03  -0.130799E-06
   214   0.557227E+04   0.721569E+00   0.000000E+00   0.518321E+01   0.471658E-07   0.128540E-03  -0.116273E-06
   215   0.557575E+04   0.736586E+00   0.000000E+00   0.666906E+01   0.469242E-07   0.127471E-03  -0.101823E-06
   216   0.557857E+04   0.752839E+00   0.000000E+00   0.816954E+01   0.466846E-07   0.126409E-03  -0.874490E-07
   217   0.558087E+04   0.770483E+00   0.000000E+00   0.968264E+01   0.464469E-07   0.125356E-03  -0.731513E-07
   218   0.558251E+04   0.789517E+00   0.000000E+00   0.112086E+02   0.462111E-07   0.124312E-03  -0.589295E-07
   219   0.558356E+04   0.809941E+00   0.000000E+00   0.127484E+02   0.459771E-07   0.123275E-03  -0.447831E-07
   220   0.558402E+04   0.831902E+00   0.000000E+00   0.142976E+02   0.457450E-07   0.122246E-03  -0.307119E-07
   221   0.558389E+04   0.855324E+00   0.000000E+00   0.158584E+02   0.455148E-07   0.121226E-03  -0.167155E-07
   222   0.558318E+04   0.880357E+00   0.000000E+00   0.174294E+02   0.452864E-07   0.120213E-03  -0.279370E-08
   223   0.558172E+04   0.906923E+00   0.000000E+00   0.190112E+02   0.450599E-07   0.119208E-03   0.110538E-07
   224   0.557982E+04   0.935023E+00   0.000000E+00   0.206003E+02   0.448351E-07   0.118211E-03   0.248274E-07
   225   0.557726E+04   0.964804E+00   0.000000E+00   0.221996E+02   0.446120E-07   0.117222E-03   0.385273E-07
   226   0.557411E+04   0.996265E+00   0.000000E+00   0.238053E+02   0.443908E-07   0.116241E-03   0.521538E-07
   227   0.557029E+04   0.102941E+01   0.000000E+00   0.254191E+02   0.441712E-07   0.115267E-03   0.657073E-07
   228   0.556595E+04   0.106422E+01   0.000000E+00   0.270393E+02   0.439534E-07   0.114301E-03   0.791879E-07
   229   0.556103E+04   0.110080E+01   0.000000E+00   0.286646E+02   0.437373E-07   0.113343E-03   0.925961E-07
   230   0.555544E+04   0.113912E+01   0.000000E+00   0.302956E+02   0.435229E-07   0.112392E-03   0.105932E-06
   231   0.554919E+04   0.117926E+01   0.000000E+00   0.319317E+02   0.433101E-07   0.111449E-03   0.119196E-06
