#    L    TT             EE             BB             TE             PP             TP             EP          
    65   0.169796E+04   0.252344E+00   0.000000E+00  -0.372921E+01   0.117162E-06   0.644090E-03  -0.396329E-06
    66   0.172088E+04   0.263740E+00   0.000000E+00  -0.411267E+01   0.116480E-06   0.632729E-03  -0.390626E-06
    67   0.174395E+04   0.275336E+00   0.000000E+00  -0.450717E+01   0.115796E-06   0.621524E-03  -0.396593E-06
    68   0.176746E+04   0.287173E+00   0.000000E+00  -0.491093E+01   0.115111E-06   0.610579E-03  -0.415576E-06
    69   0.179114E+04   0.299213E+00   0.000000E+00  -0.532207E+01   0.114424E-06   0.599998E-03  -0.448920E-06
    70   0.181513E+04   0.311496E+00   0.000000E+00  -0.574215E+01   0.113736E-06   0.589884E-03  -0.497972E-06
    71   0.183926E+04   0.324012E+00   0.000000E+00  -0.617347E+01   0.113048E-06   0.580310E-03  -0.561959E-06
    72   0.186356E+04   0.336734E+00   0.000000E+00  -0.661745E+01   0.112359E-06   0.571229E-03  -0.631646E-06
    73   0.188801E+04   0.349628E+00   0.000000E+00  -0.707479E+01   0.111671E-06   0.562562E-03  -0.695696E-06
    74   0.191266E+04   0.362683E+00   0.000000E+00  -0.754471E+01   0.110982E-06   0.554231E-03  -0.742782E-06
    75   0.193762E+04   0.375909E+00   0.000000E+00  -0.802581E+01   0.110292E-06   0.546159E-03  -0.761592E-06
    76   0.196286E+04   0.389308E+00   0.000000E+00  -0.851755E+01   0.109602E-06   0.538276E-03  -0.744807E-06
    77   0.198843E+04   0.402870E+00   0.000000E+00  -0.901973E+01   0.108913E-06   0.530539E-03  -0.701048E-06
    78   0.201435E+04   0.416621E+00   0.000000E+00  -0.953376E+01   0.108224E-06   0.522913E-03  -0.642908E-06
    79   0.204045E+04   0.430508E+00   0.000000E+00  -0.100558E+02   0.107535E-06   0.515365E-03  -0.582970E-06
    80   0.206683E+04   0.444532E+00   0.000000E+00  -0.105873E+02   0.106848E-06   0.507859E-03  -0.533801E-06
    81   0.209339E+04   0.458645E+00   0.000000E+00  -0.111287E+02   0.106163E-06   0.500373E-03  -0.505519E-06
    82   0.212020E+04   0.472867E+00   0.000000E+00  -0.116789E+02   0.105479E-06   0.492938E-03  -0.498479E-06
    83   0.214719E+04   0.487174E+00   0.000000E+00  -0.122376E+02   0.104797E-06   0.485597E-03  -0.510597E-06
    84   0.217444E+04   0.501562E+00   0.000000E+00  -0.128027E+02   0.104118E-06   0.478394E-03  -0.539793E-06
    85   0.220181E+04   0.516007E+00   0.000000E+00  -0.133753E+02   0.103442E-06   0.471371E-03  -0.583987E-06
    86   0.222938E+04   0.530520E+00   0.000000E+00  -0.139544E+02   0.102768E-06   0.464563E-03  -0.640576E-06
    87   0.225737E+04   0.545072E+00   0.000000E+00  -0.145391E+02   0.102097E-06   0.457963E-03  -0.704856E-06
    88   0.228535E+04   0.559678E+00   0.000000E+00  -0.151296E+02   0.101429E-06   0.451557E-03  -0.771599E-06
    89   0.231367E+04   0.574323E+00   0.000000E+00  -0.157274E+02   0.100764E-06   0.445329E-03  -0.835580E-06
    90   0.234220E+04   0.588969E+00   0.000000E+00  -0.163298E+02   0.100103E-06   0.439265E-03  -0.891581E-06
    91   0.237087E+04   0.603610E+00   0.000000E+00  -0.169376E+02   0.994453E-07   0.433351E-03  -0.935417E-06
    92   0.239982E+04   0.618232E+00   0.000000E+00  -0.175500E+02   0.987909E-07   0.427581E-03  -0.967034E-06
    93   0.242905E+04   0.632827E+00   0.000000E+00  -0.181671E+02   0.981400E-07   0.421949E-03  -0.987409E-06
    94   0.245834E+04   0.647359E+00   0.000000E+00  -0.187875E+02   0.974927E-07   0.416452E-03  -0.997519E-06
    95   0.248791E+04   0.661829E+00   0.000000E+00  -0.194118E+02   0.968489E-07   0.411084E-03  -0.998339E-06
    96   0.251747E+04   0.676223E+00   0.000000E+00  -0.200395E+02   0.962088E-07   0.405841E-03  -0.990843E-06
    97   0.254747E+04   0.690527E+00   0.000000E+00  -0.206698E+02   0.955724E-07   0.400717E-03  -0.976006E-06
    98   0.257768E+04   0.704734E+00   0.000000E+00  -0.213005E+02   0.949398E-07   0.395709E-03  -0.954801E-06
    99   0.260796E+04   0.718807E+00   0.000000E+00  -0.219346E+02   0.943109E-07   0.390811E-03  -0.928199E-06
   100   0.263852E+04   0.732748E+00   0.000000E+00  -0.225677E+02   0.936858E-07   0.386018E-03  -0.897172E-06
   101   0.266922E+04   0.746616E+00   0.000000E+00  -0.232027E+02   0.930646E-07   0.381327E-03  -0.862692E-06
   102   0.270044E+04   0.760264E+00   0.000000E+00  -0.238376E+02   0.924473E-07   0.376732E-03  -0.825728E-06
   103   0.273157E+04   0.773767E+00   0.000000E+00  -0.244731E+02   0.918339E-07   0.372228E-03  -0.787250E-06
   104   0.276293E+04   0.787125E+00   0.000000E+00  -0.251062E+02   0.912246E-07   0.367812E-03  -0.748228E-06
   105   0.279442E+04   0.800265E+00   0.000000E+00  -0.257384E+02   0.906193E-07   0.363477E-03  -0.709630E-06
   106   0.282614E+04   0.813262E+00   0.000000E+00  -0.263691E+02   0.900182E-07   0.359221E-03  -0.672423E-06
   107   0.285778E+04   0.825968E+00   0.000000E+00  -0.269968E+02   0.894212E-07   0.355037E-03  -0.637577E-06
   108   0.288979E+04   0.838459E+00   0.000000E+00  -0.276223E+02   0.888284E-07   0.350921E-03  -0.606057E-06
   109   0.292194E+04   0.850659E+00   0.000000E+00  -0.282441E+02   0.882398E-07   0.346869E-03  -0.578831E-06
   110   0.295417E+04   0.862572E+00   0.000000E+00  -0.288607E+02   0.876556E-07   0.342875E-03  -0.556865E-06
   111   0.298654E+04   0.874270E+00   0.000000E+00  -0.294738E+02   0.870758E-07   0.338937E-03  -0.540887E-06
   112   0.301907E+04   0.885681E+00   0.000000E+00  -0.300824E+02   0.865003E-07   0.335053E-03  -0.530676E-06
   113   0.305181E+04   0.896805E+00   0.000000E+00  -0.306852E+02   0.859291E-07   0.331223E-03  -0.525771E-06
   114   0.308463E+04   0.907567E+00   0.000000E+00  -0.312814E+02   0.853623E-07   0.327447E-03  -0.525716E-06
   115   0.311766E+04   0.918118E+00   0.000000E+00  -0.318709E+02   0.847998E-07   0.323726E-03  -0.530051E-06
   116   0.315069E+04   0.928233E+00   0.000000E+00  -0.324530E+02   0.842416E-07   0.320058E-03  -0.538317E-06
   117   0.318401E+04   0.937988E+00   0.000000E+00  -0.330269E+02   0.836878E-07   0.316445E-03  -0.550058E-06
   118   0.321748E+04   0.947531E+00   0.000000E+00  -0.335934E+02   0.831382E-07   0.312886E-03  -0.564814E-06
   119   0.325093E+04   0.956715E+00   0.000000E+00  -0.341502E+02   0.825929E-07   0.309381E-03  -0.582130E-06
   120   0.328452E+04   0.965392E+00   0.000000E+00  -0.346973E+02   0.820519E-07   0.305929E-03  -0.601547E-06
   121   0.331811E+04   0.973857E+00   0.000000E+00  -0.352346E+02   0.815151E-07   0.302532E-03  -0.622608E-06
   122   0.335175E+04   0.981816E+00   0.000000E+00  -0.357615E+02   0.809827E-07   0.299189E-03  -0.644856E-06
   123   0.338546E+04   0.989342E+00   0.000000E+00  -0.362779E+02   0.804545E-07   0.295900E-03  -0.667836E-06
   124   0.341923E+04   0.996510E+00   0.000000E+00  -0.367807E+02   0.799305E-07   0.292665E-03  -0.691090E-06
   125   0.345299E+04   0.100325E+01   0.000000E+00  -0.372723E+02   0.794108E-07   0.289484E-03  -0.714162E-06
   126   0.348680E+04   0.100962E+01   0.000000E+00  -0.377518E+02   0.788953E-07   0.286357E-03  -0.736596E-06
   127   0.352060E+04   0.101550E+01   0.000000E+00  -0.382186E+02   0.783840E-07   0.283284E-03  -0.757935E-06
   128   0.355438E+04   0.102101E+01   0.000000E+00  -0.386717E+02   0.778770E-07   0.280265E-03  -0.777725E-06
   129   0.358822E+04   0.102603E+01   0.000000E+00  -0.391106E+02   0.773742E-07   0.277299E-03  -0.795510E-06
   130   0.362204E+04   0.103053E+01   0.000000E+00  -0.395343E+02   0.768755E-07   0.274388E-03  -0.810833E-06
   131   0.365584E+04   0.103468E+01   0.000000E+00  -0.399445E+02   0.763811E-07   0.271531E-03  -0.823347E-06
   132   0.368969E+04   0.103833E+01   0.000000E+00  -0.403381E+02   0.758909E-07   0.268726E-03  -0.833130E-06
   133   0.372345E+04   0.104155E+01   0.000000E+00  -0.407174E+02   0.754048E-07   0.265971E-03  -0.840368E-06
   134   0.375720E+04   0.104434E+01   0.000000E+00  -0.410780E+02   0.749229E-07   0.263265E-03  -0.845246E-06
   135   0.379093E+04   0.104662E+01   0.000000E+00  -0.414229E+02   0.744450E-07   0.260607E-03  -0.847950E-06
   136   0.382450E+04   0.104841E+01   0.000000E+00  -0.417485E+02   0.739711E-07   0.257995E-03  -0.848665E-06
   137   0.385805E+04   0.104976E+01   0.000000E+00  -0.420569E+02   0.735013E-07   0.255426E-03  -0.847577E-06
   138   0.389152E+04   0.105062E+01   0.000000E+00  -0.423468E+02   0.730354E-07   0.252900E-03  -0.844871E-06
   139   0.392476E+04   0.105112E+01   0.000000E+00  -0.426174E+02   0.725736E-07   0.250414E-03  -0.840731E-06
   140   0.395806E+04   0.105104E+01   0.000000E+00  -0.428696E+02   0.721156E-07   0.247968E-03  -0.835343E-06
   141   0.399113E+04   0.105046E+01   0.000000E+00  -0.431011E+02   0.716615E-07   0.245558E-03  -0.828892E-06
   142   0.402419E+04   0.104946E+01   0.000000E+00  -0.433127E+02   0.712113E-07   0.243185E-03  -0.821563E-06
   143   0.405718E+04   0.104803E+01   0.000000E+00  -0.435044E+02   0.707649E-07   0.240845E-03  -0.813541E-06
   144   0.408994E+04   0.104610E+01   0.000000E+00  -0.436756E+02   0.703224E-07   0.238538E-03  -0.805010E-06
   145   0.412255E+04   0.104382E+01   0.000000E+00  -0.438256E+02   0.698836E-07   0.236262E-03  -0.796156E-06
   146   0.415523E+04   0.104097E+01   0.000000E+00  -0.439543E+02   0.694485E-07   0.234015E-03  -0.787163E-06
   147   0.418753E+04   0.103776E+01   0.000000E+00  -0.440603E+02   0.690172E-07   0.231795E-03  -0.778216E-06
   148   0.421969E+04   0.103406E+01   0.000000E+00  -0.441452E+02   0.685895E-07   0.229601E-03  -0.769499E-06
   149   0.425178E+04   0.102993E+01   0.000000E+00  -0.442075E+02   0.681655E-07   0.227431E-03  -0.761196E-06
   150   0.428358E+04   0.102546E+01   0.000000E+00  -0.442450E+02   0.677452E-07   0.225284E-03  -0.753494E-06
   151   0.431523E+04   0.102055E+01   0.000000E+00  -0.442608E+02   0.673284E-07   0.223158E-03  -0.746534E-06
   152   0.434659E+04   0.101516E+01   0.000000E+00  -0.442532E+02   0.669152E-07   0.221052E-03  -0.740297E-06
   153   0.437780E+04   0.100941E+01   0.000000E+00  -0.442202E+02   0.665055E-07   0.218968E-03  -0.734719E-06
   154   0.440879E+04   0.100331E+01   0.000000E+00  -0.441639E+02   0.660994E-07   0.216905E-03  -0.729740E-06
   155   0.443956E+04   0.996859E+00   0.000000E+00  -0.440836E+02   0.656967E-07   0.214863E-03  -0.725296E-06
   156   0.446997E+04   0.990059E+00   0.000000E+00  -0.439792E+02   0.652976E-07   0.212842E-03  -0.721327E-06
   157   0.450029E+04   0.982908E+00   0.000000E+00  -0.438493E+02   0.649018E-07   0.210843E-03  -0.717770E-06
   158   0.453032E+04   0.975479E+00   0.000000E+00  -0.436946E+02   0.645095E-07   0.208865E-03  -0.714564E-06
   159   0.456005E+04   0.967625E+00   0.000000E+00  -0.435151E+02   0.641206E-07   0.206908E-03  -0.711647E-06
   160   0.458956E+04   0.959492E+00   0.000000E+00  -0.433094E+02   0.637350E-07   0.204973E-03  -0.708956E-06
   161   0.461884E+04   0.951156E+00   0.000000E+00  -0.430788E+02   0.633527E-07   0.203059E-03  -0.706430E-06
   162   0.464782E+04   0.942467E+00   0.000000E+00  -0.428235E+02   0.629738E-07   0.201167E-03  -0.704007E-06
   163   0.467665E+04   0.933499E+00   0.000000E+00  -0.425418E+02   0.625982E-07   0.199297E-03  -0.701626E-06
   164   0.470503E+04   0.924327E+00   0.000000E+00  -0.422353E+02   0.622258E-07   0.197448E-03  -0.699224E-06
   165   0.473325E+04   0.914875E+00   0.000000E+00  -0.419018E+02   0.618566E-07   0.195622E-03  -0.696741E-06
   166   0.476117E+04   0.905292E+00   0.000000E+00  -0.415427E+02   0.614907E-07   0.193817E-03  -0.694113E-06
   167   0.478886E+04   0.895355E+00   0.000000E+00  -0.411587E+02   0.611279E-07   0.192035E-03  -0.691280E-06
   168   0.481610E+04   0.885434E+00   0.000000E+00  -0.407477E+02   0.607683E-07   0.190274E-03  -0.688179E-06
   169   0.484303E+04   0.875233E+00   0.000000E+00  -0.403096E+02   0.604119E-07   0.188536E-03  -0.684749E-06
   170   0.486966E+04   0.864974E+00   0.000000E+00  -0.398459E+02   0.600585E-07   0.186820E-03  -0.680929E-06
   171   0.489583E+04   0.854656E+00   0.000000E+00  -0.393544E+02   0.597082E-07   0.185126E-03  -0.676656E-06
   172   0.492161E+04   0.844205E+00   0.000000E+00  -0.388365E+02   0.593610E-07   0.183455E-03  -0.671869E-06
   173   0.494694E+04   0.833621E+00   0.000000E+00  -0.382923E+02   0.590168E-07   0.181806E-03  -0.666506E-06
   174   0.497196E+04   0.823200E+00   0.000000E+00  -0.377217E+02   0.586757E-07   0.180180E-03  -0.660505E-06
   175   0.499660E+04   0.812645E+00   0.000000E+00  -0.371240E+02   0.583375E-07   0.178576E-03  -0.653806E-06
   176   0.502070E+04   0.802178E+00   0.000000E+00  -0.364992E+02   0.580023E-07   0.176995E-03  -0.646362E-06
   177   0.504442E+04   0.791725E+00   0.000000E+00  -0.358487E+02   0.576700E-07   0.175436E-03  -0.638191E-06
   178   0.506768E+04   0.781508E+00   0.000000E+00  -0.351712E+02   0.573406E-07   0.173899E-03  -0.629326E-06
   179   0.509049E+04   0.771228E+00   0.000000E+00  -0.344665E+02   0.570140E-07   0.172383E-03  -0.619802E-06
   180   0.511299E+04   0.761108E+00   0.000000E+00  -0.337363E+02   0.566904E-07   0.170887E-03  -0.609651E-06
   181   0.513495E+04   0.751146E+00   0.000000E+00  -0.329804E+02   0.563695E-07   0.169412E-03  -0.598908E-06
   182   0.515647E+04   0.741417E+00   0.000000E+00  -0.321974E+02   0.560514E-07   0.167955E-03  -0.587607E-06
   183   0.517745E+04   0.731845E+00   0.000000E+00  -0.313889E+02   0.557361E-07   0.166518E-03  -0.575780E-06
   184   0.519806E+04   0.722504E+00   0.000000E+00  -0.305539E+02   0.554234E-07   0.165099E-03  -0.563461E-06
   185   0.521822E+04   0.713542E+00   0.000000E+00  -0.296949E+02   0.551135E-07   0.163698E-03  -0.550685E-06
   186   0.523755E+04   0.704816E+00   0.000000E+00  -0.288088E+02   0.548063E-07   0.162314E-03  -0.537484E-06
   187   0.525673E+04   0.696466E+00   0.000000E+00  -0.278972E+02   0.545017E-07   0.160946E-03  -0.523893E-06
   188   0.527539E+04   0.688479E+00   0.000000E+00  -0.269614E+02   0.541996E-07   0.159595E-03  -0.509944E-06
   189   0.529345E+04   0.680888E+00   0.000000E+00  -0.260001E+02   0.539002E-07   0.158260E-03  -0.495672E-06
   190   0.531136E+04   0.673747E+00   0.000000E+00  -0.250154E+02   0.536033E-07   0.156939E-03  -0.481110E-06
   191   0.532838E+04   0.667076E+00   0.000000E+00  -0.240044E+02   0.533089E-07   0.155633E-03  -0.466291E-06
   192   0.534503E+04   0.660897E+00   0.000000E+00  -0.229693E+02   0.530171E-07   0.154341E-03  -0.451249E-06
   193   0.536108E+04   0.655253E+00   0.000000E+00  -0.219116E+02   0.527276E-07   0.153062E-03  -0.436018E-06
   194   0.537677E+04   0.650174E+00   0.000000E+00  -0.208291E+02   0.524406E-07   0.151797E-03  -0.420632E-06
   195   0.539186E+04   0.645696E+00   0.000000E+00  -0.197240E+02   0.521560E-07   0.150543E-03  -0.405123E-06
   196   0.540636E+04   0.641855E+00   0.000000E+00  -0.185956E+02   0.518738E-07   0.149302E-03  -0.389525E-06
   197   0.542042E+04   0.638695E+00   0.000000E+00  -0.174454E+02   0.515939E-07   0.148071E-03  -0.373872E-06
   198   0.543397E+04   0.636237E+00   0.000000E+00  -0.162726E+02   0.513164E-07   0.146851E-03  -0.358198E-06
   199   0.544700E+04   0.634519E+00   0.000000E+00  -0.150780E+02   0.510411E-07   0.145642E-03  -0.342536E-06
   200   0.545952E+04   0.633568E+00   0.000000E+00  -0.138623E+02   0.507681E-07   0.144442E-03  -0.326919E-06
   201   0.547145E+04   0.633443E+00   0.000000E+00  -0.126248E+02   0.504973E-07   0.143251E-03  -0.311375E-06
   202   0.548287E+04   0.634152E+00   0.000000E+00  -0.113669E+02   0.502287E-07   0.142069E-03  -0.295910E-06
   203   0.549370E+04   0.635751E+00   0.000000E+00  -0.100880E+02   0.499623E-07   0.140896E-03  -0.280524E-06
   204   0.550387E+04   0.638264E+00   0.000000E+00  -0.879091E+01   0.496981E-07   0.139732E-03  -0.265216E-06
   205   0.551353E+04   0.641733E+00   0.000000E+00  -0.747346E+01   0.494360E-07   0.138577E-03  -0.249986E-06
   206   0.552253E+04   0.646195E+00   0.000000E+00  -0.613689E+01   0.491760E-07   0.137430E-03  -0.234833E-06
   207   0.553102E+04   0.651671E+00   0.000000E+00  -0.478163E+01   0.489182E-07   0.136293E-03  -0.219758E-06
   208   0.553876E+04   0.658212E+00   0.000000E+00  -0.340820E+01   0.486625E-07   0.135164E-03  -0.204760E-06
   209   0.554592E+04   0.665840E+00   0.000000E+00  -0.201695E+01   0.484088E-07   0.134043E-03  -0.189840E-06
   210   0.555250E+04   0.674605E+00   0.000000E+00  -0.608762E+00   0.481572E-07   0.132932E-03  -0.174996E-06
   211   0.555848E+04   0.684537E+00   0.000000E+00   0.816308E+00   0.479076E-07   0.131829E-03  -0.160228E-06
   212   0.556373E+04   0.695664E+00   0.000000E+00   0.225734E+01   0.476601E-07   0.130734E-03  -0.145537E-06
   213   0.556846E+04   0.708030E+00   0.000000E+00   0.371438E+01   0.474145E-07   0.129647E-03  -0.130922E-06
   214   0.557254E+04   0.721627E+00   0.000000E+00   0.518625E+01   0.471709E-07   0.128570E-03  -0.116383E-06
   215   0.557602E+04   0.736647E+00   0.000000E+00   0.667221E+01   0.469293E-07   0.127500E-03  -0.101919E-06
   216   0.557884E+04   0.752902E+00   0.000000E+00   0.817280E+01   0.466897E-07   0.126439E-03  -0.875301E-07
   217   0.558114E+04   0.770550E+00   0.000000E+00   0.968600E+01   0.464519E-07   0.125385E-03  -0.732166E-07
   218   0.558278E+04   0.789587E+00   0.000000E+00   0.112121E+02   0.462161E-07   0.124341E-03  -0.589778E-07
   219   0.558384E+04   0.810014E+00   0.000000E+00   0.127520E+02   0.459821E-07   0.123304E-03  -0.448137E-07
   220   0.558430E+04   0.831979E+00   0.000000E+00   0.143013E+02   0.457500E-07   0.122275E-03  -0.307238E-07
   221   0.558417E+04   0.855405E+00   0.000000E+00   0.158622E+02   0.455198E-07   0.121254E-03  -0.167080E-07
   222   0.558346E+04   0.880441E+00   0.000000E+00   0.174333E+02   0.452914E-07   0.120241E-03  -0.276608E-08
   223   0.558200E+04   0.907011E+00   0.000000E+00   0.190153E+02   0.450648E-07   0.119236E-03   0.111023E-07
   224   0.558011E+04   0.935115E+00   0.000000E+00   0.206044E+02   0.448399E-07   0.118239E-03   0.248972E-07
   225   0.557754E+04   0.964901E+00   0.000000E+00   0.222038E+02   0.446169E-07   0.117250E-03   0.386191E-07
   226   0.557439E+04   0.996366E+00   0.000000E+00   0.238097E+02   0.443956E-07   0.116269E-03   0.522681E-07
   227   0.557058E+04   0.102951E+01   0.000000E+00   0.254235E+02   0.441761E-07   0.115295E-03   0.658444E-07
   228   0.556625E+04   0.106433E+01   0.000000E+00   0.270439E+02   0.439582E-07   0.114329E-03   0.793484E-07
   229   0.556132E+04   0.110091E+01   0.000000E+00   0.286692E+02   0.437421E-07   0.113370E-03   0.927801E-07
   230   0.555574E+04   0.113924E+01   0.000000E+00   0.303004E+02   0.435277E-07   0.112419E-03   0.106140E-06
   231   0.554948E+04   0.117939E+01   0.000000E+00   0.319366E+02   0.433149E-07   0.111476E-03   0.119428E-06
