#    L    TT             EE             TE             PP             TP          
    43   0.120359E+04   0.669584E-01   0.132606E+01   0.581792E+07   0.166415E+05
    44   0.122116E+04   0.722252E-01   0.122565E+01   0.580485E+07   0.162884E+05
    45   0.123906E+04   0.777563E-01   0.111354E+01   0.579036E+07   0.159493E+05
    46   0.125723E+04   0.835492E-01   0.987076E+00   0.577458E+07   0.156261E+05
    47   0.127551E+04   0.895968E-01   0.847582E+00   0.575759E+07   0.153165E+05
    48   0.129386E+04   0.958973E-01   0.700028E+00   0.573948E+07   0.150173E+05
    49   0.131235E+04   0.102427E+00   0.548792E+00   0.572033E+07   0.147254E+05
    50   0.133124E+04   0.109154E+00   0.391468E+00   0.570022E+07   0.144375E+05
    51   0.135031E+04   0.116046E+00   0.223932E+00   0.567923E+07   0.141515E+05
    52   0.136978E+04   0.123192E+00   0.408145E-01   0.565743E+07   0.138693E+05
    53   0.138925E+04   0.130745E+00  -0.161713E+00   0.563485E+07   0.135939E+05
    54   0.140866E+04   0.138705E+00  -0.379511E+00   0.561155E+07   0.133282E+05
    55   0.142820E+04   0.147053E+00  -0.608327E+00   0.558759E+07   0.130751E+05
    56   0.144810E+04   0.155652E+00  -0.849898E+00   0.556302E+07   0.128365E+05
    57   0.146828E+04   0.164391E+00  -0.110363E+01   0.553787E+07   0.126109E+05
    58   0.148875E+04   0.173276E+00  -0.136957E+01   0.551217E+07   0.123955E+05
    59   0.150936E+04   0.182344E+00  -0.164781E+01   0.548595E+07   0.121877E+05
    60   0.153013E+04   0.191645E+00  -0.193698E+01   0.545924E+07   0.119848E+05
    61   0.155135E+04   0.201270E+00  -0.223580E+01   0.543209E+07   0.117845E+05
    62   0.157243E+04   0.211203E+00  -0.254572E+01   0.540452E+07   0.115866E+05
    63   0.159360E+04   0.221406E+00  -0.286848E+01   0.537659E+07   0.113909E+05
    64   0.161516E+04   0.231887E+00  -0.320604E+01   0.534836E+07   0.111975E+05
    65   0.163674E+04   0.242622E+00  -0.355978E+01   0.531986E+07   0.110065E+05
    66   0.165864E+04   0.253542E+00  -0.392836E+01   0.529114E+07   0.108180E+05
    67   0.168069E+04   0.264653E+00  -0.430871E+01   0.526223E+07   0.106329E+05
    68   0.170316E+04   0.275999E+00  -0.469862E+01   0.523315E+07   0.104525E+05
    69   0.172581E+04   0.287543E+00  -0.509578E+01   0.520393E+07   0.102776E+05
    70   0.174875E+04   0.299330E+00  -0.550134E+01   0.517458E+07   0.101095E+05
    71   0.177183E+04   0.311352E+00  -0.591725E+01   0.514514E+07   0.994882E+04
    72   0.179509E+04   0.323582E+00  -0.634487E+01   0.511559E+07   0.979503E+04
    73   0.181848E+04   0.335984E+00  -0.678492E+01   0.508596E+07   0.964716E+04
    74   0.184206E+04   0.348544E+00  -0.723663E+01   0.505624E+07   0.950427E+04
    75   0.186595E+04   0.361271E+00  -0.769862E+01   0.502643E+07   0.936542E+04
    76   0.189010E+04   0.374163E+00  -0.817038E+01   0.499655E+07   0.922975E+04
    77   0.191456E+04   0.387212E+00  -0.865190E+01   0.496661E+07   0.909675E+04
    78   0.193938E+04   0.400442E+00  -0.914474E+01   0.493663E+07   0.896599E+04
    79   0.196435E+04   0.413796E+00  -0.964530E+01   0.490663E+07   0.883705E+04
    80   0.198959E+04   0.427278E+00  -0.101551E+02   0.487663E+07   0.870950E+04
    81   0.201500E+04   0.440836E+00  -0.106749E+02   0.484664E+07   0.858307E+04
    82   0.204064E+04   0.454495E+00  -0.112035E+02   0.481670E+07   0.845806E+04
    83   0.206646E+04   0.468231E+00  -0.117405E+02   0.478679E+07   0.833491E+04
    84   0.209253E+04   0.482043E+00  -0.122839E+02   0.475695E+07   0.821408E+04
    85   0.211871E+04   0.495910E+00  -0.128346E+02   0.472718E+07   0.809601E+04
    86   0.214509E+04   0.509846E+00  -0.133917E+02   0.469749E+07   0.798105E+04
    87   0.217188E+04   0.523820E+00  -0.139542E+02   0.466790E+07   0.786916E+04
    88   0.219865E+04   0.537848E+00  -0.145222E+02   0.463840E+07   0.776017E+04
    89   0.222577E+04   0.551916E+00  -0.150973E+02   0.460901E+07   0.765393E+04
    90   0.225308E+04   0.565987E+00  -0.156767E+02   0.457974E+07   0.755030E+04
    91   0.228051E+04   0.580053E+00  -0.162610E+02   0.455058E+07   0.744913E+04
    92   0.230822E+04   0.594101E+00  -0.168496E+02   0.452155E+07   0.735033E+04
    93   0.233619E+04   0.608125E+00  -0.174427E+02   0.449265E+07   0.725383E+04
    94   0.236422E+04   0.622089E+00  -0.180387E+02   0.446388E+07   0.715955E+04
    95   0.239253E+04   0.635993E+00  -0.186385E+02   0.443524E+07   0.706742E+04
    96   0.242082E+04   0.649826E+00  -0.192413E+02   0.440673E+07   0.697736E+04
    97   0.244953E+04   0.663572E+00  -0.198466E+02   0.437837E+07   0.688929E+04
    98   0.247844E+04   0.677225E+00  -0.204521E+02   0.435015E+07   0.680315E+04
    99   0.250741E+04   0.690750E+00  -0.210608E+02   0.432207E+07   0.671885E+04
   100   0.253667E+04   0.704148E+00  -0.216685E+02   0.429415E+07   0.663633E+04
   101   0.256605E+04   0.717480E+00  -0.222780E+02   0.426637E+07   0.655550E+04
   102   0.259594E+04   0.730598E+00  -0.228873E+02   0.423875E+07   0.647629E+04
   103   0.262574E+04   0.743577E+00  -0.234972E+02   0.421129E+07   0.639863E+04
   104   0.265575E+04   0.756420E+00  -0.241047E+02   0.418399E+07   0.632243E+04
   105   0.268589E+04   0.769052E+00  -0.247113E+02   0.415686E+07   0.624764E+04
   106   0.271625E+04   0.781550E+00  -0.253165E+02   0.412989E+07   0.617416E+04
   107   0.274653E+04   0.793766E+00  -0.259187E+02   0.410310E+07   0.610192E+04
   108   0.277716E+04   0.805776E+00  -0.265189E+02   0.407647E+07   0.603085E+04
   109   0.280794E+04   0.817506E+00  -0.271155E+02   0.405003E+07   0.596088E+04
   110   0.283878E+04   0.828958E+00  -0.277071E+02   0.402376E+07   0.589193E+04
   111   0.286976E+04   0.840207E+00  -0.282953E+02   0.399768E+07   0.582393E+04
   112   0.290089E+04   0.851180E+00  -0.288794E+02   0.397178E+07   0.575688E+04
   113   0.293223E+04   0.861878E+00  -0.294578E+02   0.394606E+07   0.569076E+04
   114   0.296364E+04   0.872226E+00  -0.300298E+02   0.392052E+07   0.562560E+04
   115   0.299526E+04   0.882374E+00  -0.305955E+02   0.389517E+07   0.556137E+04
   116   0.302688E+04   0.892100E+00  -0.311541E+02   0.387001E+07   0.549810E+04
   117   0.305879E+04   0.901479E+00  -0.317048E+02   0.384502E+07   0.543576E+04
   118   0.309084E+04   0.910659E+00  -0.322485E+02   0.382022E+07   0.537437E+04
   119   0.312288E+04   0.919494E+00  -0.327828E+02   0.379560E+07   0.531393E+04
   120   0.315507E+04   0.927836E+00  -0.333078E+02   0.377117E+07   0.525443E+04
   121   0.318725E+04   0.935981E+00  -0.338236E+02   0.374692E+07   0.519588E+04
   122   0.321949E+04   0.943634E+00  -0.343293E+02   0.372285E+07   0.513827E+04
   123   0.325181E+04   0.950869E+00  -0.348249E+02   0.369897E+07   0.508161E+04
   124   0.328419E+04   0.957762E+00  -0.353076E+02   0.367527E+07   0.502590E+04
   125   0.331656E+04   0.964239E+00  -0.357795E+02   0.365176E+07   0.497113E+04
   126   0.334901E+04   0.970375E+00  -0.362399E+02   0.362843E+07   0.491731E+04
   127   0.338144E+04   0.976022E+00  -0.366881E+02   0.360528E+07   0.486444E+04
   128   0.341387E+04   0.981329E+00  -0.371233E+02   0.358232E+07   0.481251E+04
   129   0.344636E+04   0.986149E+00  -0.375447E+02   0.355954E+07   0.476154E+04
   130   0.347885E+04   0.990481E+00  -0.379518E+02   0.353694E+07   0.471151E+04
   131   0.351134E+04   0.994476E+00  -0.383459E+02   0.351453E+07   0.466242E+04
   132   0.354389E+04   0.997985E+00  -0.387241E+02   0.349230E+07   0.461425E+04
   133   0.357636E+04   0.100108E+01  -0.390887E+02   0.347026E+07   0.456697E+04
   134   0.360882E+04   0.100377E+01  -0.394353E+02   0.344839E+07   0.452055E+04
   135   0.364129E+04   0.100597E+01  -0.397670E+02   0.342671E+07   0.447495E+04
   136   0.367360E+04   0.100768E+01  -0.400801E+02   0.340520E+07   0.443016E+04
   137   0.370592E+04   0.100899E+01  -0.403768E+02   0.338387E+07   0.438614E+04
   138   0.373815E+04   0.100981E+01  -0.406557E+02   0.336271E+07   0.434285E+04
   139   0.377017E+04   0.101029E+01  -0.409162E+02   0.334173E+07   0.430027E+04
   140   0.380226E+04   0.101022E+01  -0.411590E+02   0.332093E+07   0.425838E+04
   141   0.383414E+04   0.100966E+01  -0.413820E+02   0.330029E+07   0.421713E+04
   142   0.386601E+04   0.100869E+01  -0.415860E+02   0.327983E+07   0.417651E+04
   143   0.389782E+04   0.100731E+01  -0.417710E+02   0.325954E+07   0.413647E+04
   144   0.392941E+04   0.100545E+01  -0.419363E+02   0.323941E+07   0.409699E+04
   145   0.396086E+04   0.100326E+01  -0.420813E+02   0.321945E+07   0.405805E+04
   146   0.399239E+04   0.100051E+01  -0.422059E+02   0.319966E+07   0.401960E+04
   147   0.402356E+04   0.997422E+00  -0.423089E+02   0.318004E+07   0.398163E+04
   148   0.405459E+04   0.993854E+00  -0.423916E+02   0.316057E+07   0.394410E+04
   149   0.408556E+04   0.989878E+00  -0.424528E+02   0.314128E+07   0.390698E+04
   150   0.411624E+04   0.985569E+00  -0.424901E+02   0.312214E+07   0.387024E+04
   151   0.414678E+04   0.980852E+00  -0.425067E+02   0.310316E+07   0.383385E+04
   152   0.417704E+04   0.975653E+00  -0.425010E+02   0.308434E+07   0.379782E+04
   153   0.420716E+04   0.970119E+00  -0.424708E+02   0.306568E+07   0.376214E+04
   154   0.423707E+04   0.964249E+00  -0.424184E+02   0.304718E+07   0.372681E+04
   155   0.426677E+04   0.958043E+00  -0.423429E+02   0.302883E+07   0.369182E+04
   156   0.429611E+04   0.951499E+00  -0.422444E+02   0.301064E+07   0.365719E+04
   157   0.432538E+04   0.944616E+00  -0.421213E+02   0.299260E+07   0.362291E+04
   158   0.435436E+04   0.937469E+00  -0.419745E+02   0.297471E+07   0.358898E+04
   159   0.438305E+04   0.929907E+00  -0.418038E+02   0.295698E+07   0.355539E+04
   160   0.441152E+04   0.922079E+00  -0.416078E+02   0.293940E+07   0.352215E+04
   161   0.443978E+04   0.914057E+00  -0.413880E+02   0.292197E+07   0.348926E+04
   162   0.446774E+04   0.905692E+00  -0.411443E+02   0.290468E+07   0.345672E+04
   163   0.449557E+04   0.897058E+00  -0.408754E+02   0.288754E+07   0.342452E+04
   164   0.452295E+04   0.888228E+00  -0.405825E+02   0.287055E+07   0.339267E+04
   165   0.455018E+04   0.879126E+00  -0.402636E+02   0.285371E+07   0.336116E+04
   166   0.457712E+04   0.869901E+00  -0.399200E+02   0.283701E+07   0.333000E+04
   167   0.460384E+04   0.860329E+00  -0.395526E+02   0.282045E+07   0.329919E+04
   168   0.463011E+04   0.850781E+00  -0.391590E+02   0.280403E+07   0.326872E+04
   169   0.465609E+04   0.840957E+00  -0.387393E+02   0.278776E+07   0.323859E+04
   170   0.468177E+04   0.831081E+00  -0.382950E+02   0.277163E+07   0.320881E+04
   171   0.470700E+04   0.821151E+00  -0.378237E+02   0.275563E+07   0.317937E+04
   172   0.473186E+04   0.811092E+00  -0.373270E+02   0.273977E+07   0.315028E+04
   173   0.475627E+04   0.800904E+00  -0.368049E+02   0.272405E+07   0.312152E+04
   174   0.478039E+04   0.790882E+00  -0.362574E+02   0.270847E+07   0.309311E+04
   175   0.480412E+04   0.780728E+00  -0.356836E+02   0.269302E+07   0.306504E+04
   176   0.482734E+04   0.770665E+00  -0.350837E+02   0.267771E+07   0.303731E+04
   177   0.485017E+04   0.760616E+00  -0.344590E+02   0.266252E+07   0.300992E+04
   178   0.487257E+04   0.750801E+00  -0.338082E+02   0.264747E+07   0.298286E+04
   179   0.489451E+04   0.740922E+00  -0.331312E+02   0.263255E+07   0.295612E+04
   180   0.491616E+04   0.731199E+00  -0.324295E+02   0.261776E+07   0.292970E+04
   181   0.493729E+04   0.721630E+00  -0.317031E+02   0.260309E+07   0.290359E+04
   182   0.495798E+04   0.712286E+00  -0.309505E+02   0.258855E+07   0.287779E+04
   183   0.497815E+04   0.703092E+00  -0.301733E+02   0.257413E+07   0.285230E+04
   184   0.499796E+04   0.694120E+00  -0.293706E+02   0.255984E+07   0.282709E+04
   185   0.501732E+04   0.685515E+00  -0.285448E+02   0.254567E+07   0.280218E+04
   186   0.503588E+04   0.677135E+00  -0.276929E+02   0.253162E+07   0.277756E+04
   187   0.505431E+04   0.669118E+00  -0.268163E+02   0.251769E+07   0.275321E+04
   188   0.507222E+04   0.661448E+00  -0.259165E+02   0.250388E+07   0.272914E+04
   189   0.508955E+04   0.654159E+00  -0.249921E+02   0.249019E+07   0.270534E+04
   190   0.510674E+04   0.647301E+00  -0.240453E+02   0.247661E+07   0.268180E+04
   191   0.512306E+04   0.640894E+00  -0.230731E+02   0.246315E+07   0.265852E+04
   192   0.513902E+04   0.634959E+00  -0.220778E+02   0.244979E+07   0.263549E+04
   193   0.515441E+04   0.629538E+00  -0.210608E+02   0.243656E+07   0.261270E+04
   194   0.516944E+04   0.624658E+00  -0.200200E+02   0.242343E+07   0.259016E+04
   195   0.518390E+04   0.620354E+00  -0.189575E+02   0.241041E+07   0.256785E+04
   196   0.519779E+04   0.616661E+00  -0.178727E+02   0.239750E+07   0.254576E+04
   197   0.521125E+04   0.613622E+00  -0.167670E+02   0.238469E+07   0.252391E+04
   198   0.522422E+04   0.611256E+00  -0.156397E+02   0.237199E+07   0.250227E+04
   199   0.523669E+04   0.609599E+00  -0.144915E+02   0.235940E+07   0.248084E+04
   200   0.524867E+04   0.608678E+00  -0.133232E+02   0.234691E+07   0.245962E+04
   201   0.526008E+04   0.608550E+00  -0.121341E+02   0.233451E+07   0.243860E+04
   202   0.527100E+04   0.609221E+00  -0.109255E+02   0.232222E+07   0.241778E+04
   203   0.528135E+04   0.610748E+00  -0.969678E+01   0.231003E+07   0.239716E+04
   204   0.529107E+04   0.613151E+00  -0.845078E+01   0.229794E+07   0.237673E+04
   205   0.530029E+04   0.616472E+00  -0.718526E+01   0.228595E+07   0.235649E+04
   206   0.530886E+04   0.620747E+00  -0.590144E+01   0.227405E+07   0.233645E+04
   207   0.531695E+04   0.625996E+00  -0.459974E+01   0.226226E+07   0.231660E+04
   208   0.532432E+04   0.632269E+00  -0.328062E+01   0.225055E+07   0.229693E+04
   209   0.533113E+04   0.639585E+00  -0.194443E+01   0.223894E+07   0.227745E+04
   210   0.533736E+04   0.647995E+00  -0.592017E+00   0.222743E+07   0.225815E+04
   211   0.534304E+04   0.657526E+00   0.776599E+00   0.221601E+07   0.223903E+04
   212   0.534799E+04   0.668207E+00   0.216052E+01   0.220468E+07   0.222009E+04
   213   0.535246E+04   0.680078E+00   0.355983E+01   0.219344E+07   0.220133E+04
   214   0.535628E+04   0.693132E+00   0.497336E+01   0.218229E+07   0.218275E+04
   215   0.535953E+04   0.707558E+00   0.640041E+01   0.217123E+07   0.216433E+04
   216   0.536215E+04   0.723170E+00   0.784154E+01   0.216027E+07   0.214609E+04
   217   0.536427E+04   0.740120E+00   0.929478E+01   0.214939E+07   0.212802E+04
   218   0.536575E+04   0.758407E+00   0.107604E+02   0.213859E+07   0.211012E+04
   219   0.536667E+04   0.778029E+00   0.122394E+02   0.212788E+07   0.209238E+04
   220   0.536702E+04   0.799132E+00   0.137273E+02   0.211726E+07   0.207481E+04
   221   0.536680E+04   0.821640E+00   0.152265E+02   0.210673E+07   0.205739E+04
   222   0.536601E+04   0.845699E+00   0.167354E+02   0.209627E+07   0.204014E+04
   223   0.536451E+04   0.871232E+00   0.182550E+02   0.208590E+07   0.202304E+04
   224   0.536260E+04   0.898239E+00   0.197813E+02   0.207562E+07   0.200610E+04
   225   0.536004E+04   0.926864E+00   0.213176E+02   0.206541E+07   0.198931E+04
   226   0.535691E+04   0.957107E+00   0.228601E+02   0.205528E+07   0.197268E+04
   227   0.535314E+04   0.988965E+00   0.244104E+02   0.204524E+07   0.195619E+04
   228   0.534888E+04   0.102244E+01   0.259669E+02   0.203527E+07   0.193985E+04
   229   0.534406E+04   0.105759E+01   0.275283E+02   0.202538E+07   0.192366E+04
   230   0.533859E+04   0.109443E+01   0.290953E+02   0.201557E+07   0.190761E+04
   231   0.533248E+04   0.113302E+01   0.306673E+02   0.200583E+07   0.189170E+04
   232   0.532588E+04   0.117329E+01   0.322427E+02   0.199617E+07   0.187594E+04
   233   0.531871E+04   0.121547E+01   0.338202E+02   0.198658E+07   0.186031E+04
   234   0.531083E+04   0.125939E+01   0.354004E+02   0.197707E+07   0.184481E+04
   235   0.530246E+04   0.130513E+01   0.369821E+02   0.196763E+07   0.182945E+04
   236   0.529344E+04   0.135269E+01   0.385651E+02   0.195827E+07   0.181422E+04
   237   0.528386E+04   0.140214E+01   0.401481E+02   0.194897E+07   0.179912E+04
   238   0.527371E+04   0.145355E+01   0.417311E+02   0.193974E+07   0.178415E+04
   239   0.526307E+04   0.150678E+01   0.433134E+02   0.193059E+07   0.176931E+04
   240   0.525171E+04   0.156189E+01   0.448928E+02   0.192150E+07   0.175458E+04
   241   0.523993E+04   0.161903E+01   0.464701E+02   0.191248E+07   0.173999E+04
   242   0.522759E+04   0.167805E+01   0.480445E+02   0.190353E+07   0.172551E+04
   243   0.521468E+04   0.173910E+01   0.496147E+02   0.189464E+07   0.171114E+04
   244   0.520121E+04   0.180210E+01   0.511814E+02   0.188582E+07   0.169690E+04
   245   0.518716E+04   0.186712E+01   0.527417E+02   0.187706E+07   0.168277E+04
   246   0.517263E+04   0.193417E+01   0.542970E+02   0.186837E+07   0.166875E+04
   247   0.515760E+04   0.200315E+01   0.558453E+02   0.185974E+07   0.165484E+04
   248   0.514201E+04   0.207445E+01   0.573866E+02   0.185117E+07   0.164104E+04
   249   0.512599E+04   0.214755E+01   0.589201E+02   0.184267E+07   0.162734E+04
   250   0.510941E+04   0.222287E+01   0.604444E+02   0.183422E+07   0.161375E+04
   251   0.509241E+04   0.230013E+01   0.619603E+02   0.182583E+07   0.160026E+04
   252   0.507478E+04   0.237956E+01   0.634663E+02   0.181750E+07   0.158687E+04
   253   0.505687E+04   0.246092E+01   0.649610E+02   0.180923E+07   0.157358E+04
   254   0.503839E+04   0.254452E+01   0.664444E+02   0.180102E+07   0.156040E+04
   255   0.501941E+04   0.263006E+01   0.679166E+02   0.179287E+07   0.154731E+04
   256   0.500002E+04   0.271791E+01   0.693775E+02   0.178477E+07   0.153432E+04
   257   0.498020E+04   0.280764E+01   0.708191E+02   0.177673E+07   0.152142E+04
   258   0.495989E+04   0.289960E+01   0.722540E+02   0.176875E+07   0.150863E+04
   259   0.493916E+04   0.299367E+01   0.736673E+02   0.176082E+07   0.149593E+04
   260   0.491808E+04   0.308983E+01   0.750740E+02   0.175294E+07   0.148333E+04
   261   0.489649E+04   0.318801E+01   0.764519E+02   0.174513E+07   0.147082E+04
   262   0.487442E+04   0.328845E+01   0.778231E+02   0.173736E+07   0.145840E+04
   263   0.485221E+04   0.339091E+01   0.791804E+02   0.172965E+07   0.144608E+04
   264   0.482943E+04   0.349548E+01   0.805164E+02   0.172199E+07   0.143385E+04
   265   0.480615E+04   0.360207E+01   0.818236E+02   0.171439E+07   0.142171E+04
   266   0.478259E+04   0.371092E+01   0.831243E+02   0.170684E+07   0.140966E+04
   267   0.475853E+04   0.382166E+01   0.843964E+02   0.169934E+07   0.139770E+04
   268   0.473412E+04   0.393465E+01   0.856547E+02   0.169189E+07   0.138583E+04
   269   0.470921E+04   0.404961E+01   0.868917E+02   0.168449E+07   0.137405E+04
   270   0.468409E+04   0.416660E+01   0.881076E+02   0.167715E+07   0.136236E+04
   271   0.465854E+04   0.428556E+01   0.893024E+02   0.166985E+07   0.135075E+04
   272   0.463279E+04   0.440678E+01   0.904687E+02   0.166260E+07   0.133924E+04
   273   0.460660E+04   0.452967E+01   0.916213E+02   0.165541E+07   0.132780E+04
   274   0.458014E+04   0.465483E+01   0.927381E+02   0.164826E+07   0.131645E+04
   275   0.455332E+04   0.478174E+01   0.938413E+02   0.164116E+07   0.130519E+04
   276   0.452628E+04   0.491062E+01   0.949086E+02   0.163410E+07   0.129401E+04
   277   0.449882E+04   0.504147E+01   0.959625E+02   0.162710E+07   0.128291E+04
   278   0.447115E+04   0.517422E+01   0.969806E+02   0.162014E+07   0.127189E+04
   279   0.444319E+04   0.530880E+01   0.979704E+02   0.161322E+07   0.126096E+04
   280   0.441495E+04   0.544522E+01   0.989469E+02   0.160636E+07   0.125010E+04
   281   0.438657E+04   0.558353E+01   0.998876E+02   0.159954E+07   0.123932E+04
   282   0.435776E+04   0.572346E+01   0.100800E+03   0.159276E+07   0.122863E+04
   283   0.432881E+04   0.586522E+01   0.101685E+03   0.158603E+07   0.121801E+04
   284   0.429964E+04   0.600874E+01   0.102541E+03   0.157934E+07   0.120746E+04
   285   0.427026E+04   0.615403E+01   0.103369E+03   0.157269E+07   0.119700E+04
   286   0.424060E+04   0.630093E+01   0.104162E+03   0.156609E+07   0.118661E+04
   287   0.421072E+04   0.644944E+01   0.104934E+03   0.155953E+07   0.117629E+04
   288   0.418070E+04   0.659958E+01   0.105671E+03   0.155302E+07   0.116605E+04
   289   0.415046E+04   0.675126E+01   0.106379E+03   0.154654E+07   0.115589E+04
   290   0.412008E+04   0.690434E+01   0.107060E+03   0.154011E+07   0.114579E+04
   291   0.408956E+04   0.705956E+01   0.107698E+03   0.153371E+07   0.113577E+04
   292   0.405860E+04   0.721581E+01   0.108316E+03   0.152736E+07   0.112582E+04
   293   0.402780E+04   0.737273E+01   0.108891E+03   0.152105E+07   0.111594E+04
   294   0.399670E+04   0.753179E+01   0.109445E+03   0.151477E+07   0.110613E+04
   295   0.396568E+04   0.769151E+01   0.109957E+03   0.150854E+07   0.109639E+04
   296   0.393437E+04   0.785338E+01   0.110441E+03   0.150234E+07   0.108671E+04
   297   0.390298E+04   0.801518E+01   0.110898E+03   0.149618E+07   0.107711E+04
   298   0.387138E+04   0.817913E+01   0.111312E+03   0.149006E+07   0.106757E+04
   299   0.383977E+04   0.834449E+01   0.111691E+03   0.148398E+07   0.105809E+04
   300   0.380803E+04   0.850978E+01   0.112035E+03   0.147793E+07   0.104869E+04
   301   0.377620E+04   0.867648E+01   0.112351E+03   0.147192E+07   0.103934E+04
   302   0.374438E+04   0.884386E+01   0.112640E+03   0.146594E+07   0.103006E+04
   303   0.371248E+04   0.901267E+01   0.112886E+03   0.146000E+07   0.102085E+04
   304   0.368051E+04   0.918290E+01   0.113090E+03   0.145410E+07   0.101170E+04
   305   0.364854E+04   0.935308E+01   0.113266E+03   0.144823E+07   0.100261E+04
   306   0.361650E+04   0.952395E+01   0.113407E+03   0.144239E+07   0.993591E+03
   307   0.358445E+04   0.969552E+01   0.113506E+03   0.143659E+07   0.984634E+03
   308   0.355240E+04   0.986927E+01   0.113584E+03   0.143082E+07   0.975741E+03
   309   0.352042E+04   0.100423E+02   0.113612E+03   0.142509E+07   0.966912E+03
   310   0.348836E+04   0.102152E+02   0.113613E+03   0.141939E+07   0.958148E+03
   311   0.345638E+04   0.103903E+02   0.113571E+03   0.141373E+07   0.949448E+03
   312   0.342446E+04   0.105647E+02   0.113501E+03   0.140809E+07   0.940812E+03
   313   0.339255E+04   0.107398E+02   0.113389E+03   0.140249E+07   0.932240E+03
   314   0.336070E+04   0.109157E+02   0.113249E+03   0.139693E+07   0.923732E+03
   315   0.332892E+04   0.110908E+02   0.113066E+03   0.139139E+07   0.915288E+03
   316   0.329721E+04   0.112666E+02   0.112848E+03   0.138589E+07   0.906908E+03
   317   0.326556E+04   0.114416E+02   0.112595E+03   0.138042E+07   0.898593E+03
   318   0.323399E+04   0.116182E+02   0.112306E+03   0.137498E+07   0.890341E+03
   319   0.320255E+04   0.117940E+02   0.111982E+03   0.136957E+07   0.882153E+03
   320   0.317126E+04   0.119699E+02   0.111631E+03   0.136420E+07   0.874030E+03
   321   0.314004E+04   0.121465E+02   0.111236E+03   0.135885E+07   0.865970E+03
