#    L    TT             EE             TE             PP             TP          
   108   0.277713E+04   0.805766E+00  -0.265184E+02   0.407661E+07   0.603153E+04
   109   0.280791E+04   0.817496E+00  -0.271150E+02   0.405016E+07   0.596156E+04
   110   0.283875E+04   0.828948E+00  -0.277066E+02   0.402389E+07   0.589260E+04
   111   0.286973E+04   0.840198E+00  -0.282948E+02   0.399781E+07   0.582460E+04
   112   0.290086E+04   0.851171E+00  -0.288788E+02   0.397191E+07   0.575755E+04
   113   0.293220E+04   0.861868E+00  -0.294573E+02   0.394619E+07   0.569145E+04
   114   0.296361E+04   0.872216E+00  -0.300293E+02   0.392065E+07   0.562629E+04
   115   0.299523E+04   0.882365E+00  -0.305950E+02   0.389530E+07   0.556207E+04
   116   0.302685E+04   0.892091E+00  -0.311536E+02   0.387013E+07   0.549880E+04
   117   0.305876E+04   0.901470E+00  -0.317043E+02   0.384515E+07   0.543648E+04
   118   0.309081E+04   0.910651E+00  -0.322480E+02   0.382035E+07   0.537510E+04
   119   0.312285E+04   0.919486E+00  -0.327823E+02   0.379573E+07   0.531467E+04
   120   0.315504E+04   0.927828E+00  -0.333074E+02   0.377130E+07   0.525519E+04
   121   0.318722E+04   0.935973E+00  -0.338231E+02   0.374705E+07   0.519665E+04
   122   0.321946E+04   0.943626E+00  -0.343288E+02   0.372298E+07   0.513906E+04
   123   0.325177E+04   0.950862E+00  -0.348245E+02   0.369910E+07   0.508241E+04
   124   0.328416E+04   0.957756E+00  -0.353071E+02   0.367540E+07   0.502671E+04
   125   0.331653E+04   0.964233E+00  -0.357790E+02   0.365188E+07   0.497196E+04
   126   0.334897E+04   0.970369E+00  -0.362395E+02   0.362855E+07   0.491815E+04
   127   0.338141E+04   0.976016E+00  -0.366876E+02   0.360540E+07   0.486529E+04
   128   0.341383E+04   0.981324E+00  -0.371228E+02   0.358244E+07   0.481338E+04
   129   0.344633E+04   0.986144E+00  -0.375443E+02   0.355966E+07   0.476241E+04
   130   0.347882E+04   0.990477E+00  -0.379514E+02   0.353706E+07   0.471239E+04
   131   0.351130E+04   0.994472E+00  -0.383455E+02   0.351465E+07   0.466332E+04
   132   0.354385E+04   0.997981E+00  -0.387237E+02   0.349242E+07   0.461515E+04
   133   0.357632E+04   0.100108E+01  -0.390883E+02   0.347038E+07   0.456788E+04
   134   0.360879E+04   0.100376E+01  -0.394350E+02   0.344851E+07   0.452146E+04
   135   0.364125E+04   0.100597E+01  -0.397667E+02   0.342683E+07   0.447588E+04
   136   0.367357E+04   0.100768E+01  -0.400797E+02   0.340532E+07   0.443109E+04
   137   0.370588E+04   0.100899E+01  -0.403764E+02   0.338399E+07   0.438706E+04
   138   0.373812E+04   0.100981E+01  -0.406554E+02   0.336283E+07   0.434378E+04
   139   0.377013E+04   0.101029E+01  -0.409159E+02   0.334185E+07   0.430120E+04
   140   0.380223E+04   0.101022E+01  -0.411588E+02   0.332104E+07   0.425931E+04
   141   0.383410E+04   0.100966E+01  -0.413818E+02   0.330041E+07   0.421806E+04
   142   0.386598E+04   0.100869E+01  -0.415858E+02   0.327994E+07   0.417744E+04
   143   0.389778E+04   0.100732E+01  -0.417708E+02   0.325965E+07   0.413740E+04
   144   0.392938E+04   0.100546E+01  -0.419361E+02   0.323953E+07   0.409792E+04
   145   0.396082E+04   0.100326E+01  -0.420811E+02   0.321957E+07   0.405898E+04
   146   0.399235E+04   0.100051E+01  -0.422058E+02   0.319978E+07   0.402053E+04
   147   0.402352E+04   0.997426E+00  -0.423088E+02   0.318015E+07   0.398255E+04
   148   0.405455E+04   0.993858E+00  -0.423915E+02   0.316069E+07   0.394502E+04
   149   0.408552E+04   0.989883E+00  -0.424527E+02   0.314139E+07   0.390790E+04
   150   0.411620E+04   0.985574E+00  -0.424901E+02   0.312225E+07   0.387116E+04
   151   0.414674E+04   0.980858E+00  -0.425067E+02   0.310327E+07   0.383477E+04
   152   0.417700E+04   0.975659E+00  -0.425010E+02   0.308445E+07   0.379874E+04
   153   0.420713E+04   0.970125E+00  -0.424709E+02   0.306579E+07   0.376306E+04
   154   0.423704E+04   0.964256E+00  -0.424184E+02   0.304729E+07   0.372773E+04
   155   0.426673E+04   0.958050E+00  -0.423430E+02   0.302894E+07   0.369275E+04
   156   0.429607E+04   0.951506E+00  -0.422445E+02   0.301075E+07   0.365811E+04
   157   0.432534E+04   0.944624E+00  -0.421214E+02   0.299271E+07   0.362383E+04
   158   0.435432E+04   0.937477E+00  -0.419746E+02   0.297482E+07   0.358990E+04
   159   0.438301E+04   0.929916E+00  -0.418040E+02   0.295709E+07   0.355631E+04
   160   0.441148E+04   0.922088E+00  -0.416080E+02   0.293950E+07   0.352308E+04
   161   0.443974E+04   0.914066E+00  -0.413882E+02   0.292207E+07   0.349019E+04
   162   0.446771E+04   0.905702E+00  -0.411446E+02   0.290479E+07   0.345764E+04
   163   0.449553E+04   0.897068E+00  -0.408757E+02   0.288765E+07   0.342545E+04
   164   0.452291E+04   0.888238E+00  -0.405829E+02   0.287066E+07   0.339360E+04
   165   0.455014E+04   0.879137E+00  -0.402640E+02   0.285381E+07   0.336210E+04
   166   0.457708E+04   0.869913E+00  -0.399205E+02   0.283711E+07   0.333094E+04
   167   0.460380E+04   0.860341E+00  -0.395530E+02   0.282055E+07   0.330012E+04
   168   0.463008E+04   0.850793E+00  -0.391595E+02   0.280414E+07   0.326965E+04
   169   0.465605E+04   0.840969E+00  -0.387398E+02   0.278786E+07   0.323953E+04
   170   0.468173E+04   0.831093E+00  -0.382955E+02   0.277173E+07   0.320975E+04
   171   0.470697E+04   0.821163E+00  -0.378243E+02   0.275573E+07   0.318031E+04
   172   0.473183E+04   0.811105E+00  -0.373277E+02   0.273987E+07   0.315121E+04
   173   0.475624E+04   0.800916E+00  -0.368056E+02   0.272415E+07   0.312246E+04
   174   0.478035E+04   0.790895E+00  -0.362581E+02   0.270857E+07   0.309405E+04
   175   0.480409E+04   0.780741E+00  -0.356844E+02   0.269312E+07   0.306598E+04
   176   0.482730E+04   0.770678E+00  -0.350845E+02   0.267780E+07   0.303825E+04
   177   0.485014E+04   0.760629E+00  -0.344599E+02   0.266262E+07   0.301086E+04
   178   0.487253E+04   0.750814E+00  -0.338091E+02   0.264757E+07   0.298379E+04
   179   0.489448E+04   0.740935E+00  -0.331321E+02   0.263265E+07   0.295705E+04
   180   0.491613E+04   0.731212E+00  -0.324304E+02   0.261785E+07   0.293063E+04
   181   0.493726E+04   0.721642E+00  -0.317041E+02   0.260318E+07   0.290452E+04
   182   0.495795E+04   0.712299E+00  -0.309516E+02   0.258864E+07   0.287872E+04
   183   0.497812E+04   0.703105E+00  -0.301744E+02   0.257423E+07   0.285322E+04
   184   0.499793E+04   0.694132E+00  -0.293718E+02   0.255994E+07   0.282802E+04
   185   0.501729E+04   0.685527E+00  -0.285460E+02   0.254577E+07   0.280311E+04
   186   0.503586E+04   0.677146E+00  -0.276941E+02   0.253172E+07   0.277848E+04
   187   0.505428E+04   0.669129E+00  -0.268175E+02   0.251779E+07   0.275413E+04
   188   0.507219E+04   0.661458E+00  -0.259178E+02   0.250397E+07   0.273006E+04
   189   0.508952E+04   0.654169E+00  -0.249934E+02   0.249028E+07   0.270625E+04
   190   0.510672E+04   0.647310E+00  -0.240466E+02   0.247670E+07   0.268271E+04
   191   0.512303E+04   0.640903E+00  -0.230745E+02   0.246324E+07   0.265942E+04
   192   0.513900E+04   0.634968E+00  -0.220792E+02   0.244989E+07   0.263639E+04
   193   0.515439E+04   0.629545E+00  -0.210623E+02   0.243665E+07   0.261360E+04
   194   0.516942E+04   0.624665E+00  -0.200215E+02   0.242352E+07   0.259105E+04
   195   0.518388E+04   0.620360E+00  -0.189591E+02   0.241050E+07   0.256874E+04
   196   0.519777E+04   0.616666E+00  -0.178743E+02   0.239759E+07   0.254665E+04
   197   0.521123E+04   0.613626E+00  -0.167686E+02   0.238478E+07   0.252479E+04
   198   0.522420E+04   0.611259E+00  -0.156414E+02   0.237208E+07   0.250315E+04
   199   0.523667E+04   0.609601E+00  -0.144932E+02   0.235949E+07   0.248172E+04
   200   0.524865E+04   0.608679E+00  -0.133250E+02   0.234699E+07   0.246049E+04
   201   0.526006E+04   0.608550E+00  -0.121359E+02   0.233460E+07   0.243947E+04
   202   0.527098E+04   0.609219E+00  -0.109274E+02   0.232231E+07   0.241865E+04
   203   0.528134E+04   0.610745E+00  -0.969865E+01   0.231012E+07   0.239802E+04
   204   0.529105E+04   0.613146E+00  -0.845269E+01   0.229803E+07   0.237759E+04
   205   0.530027E+04   0.616466E+00  -0.718721E+01   0.228604E+07   0.235735E+04
   206   0.530885E+04   0.620740E+00  -0.590343E+01   0.227414E+07   0.233730E+04
   207   0.531694E+04   0.625987E+00  -0.460176E+01   0.226234E+07   0.231745E+04
   208   0.532431E+04   0.632258E+00  -0.328268E+01   0.225064E+07   0.229777E+04
   209   0.533111E+04   0.639572E+00  -0.194653E+01   0.223903E+07   0.227829E+04
   210   0.533735E+04   0.647980E+00  -0.594151E+00   0.222751E+07   0.225899E+04
   211   0.534302E+04   0.657510E+00   0.774430E+00   0.221609E+07   0.223987E+04
   212   0.534798E+04   0.668188E+00   0.215832E+01   0.220476E+07   0.222093E+04
   213   0.535245E+04   0.680058E+00   0.355759E+01   0.219352E+07   0.220216E+04
   214   0.535627E+04   0.693109E+00   0.497109E+01   0.218237E+07   0.218357E+04
   215   0.535953E+04   0.707533E+00   0.639811E+01   0.217132E+07   0.216516E+04
   216   0.536214E+04   0.723142E+00   0.783920E+01   0.216035E+07   0.214691E+04
   217   0.536427E+04   0.740090E+00   0.929241E+01   0.214947E+07   0.212884E+04
   218   0.536575E+04   0.758375E+00   0.107580E+02   0.213867E+07   0.211093E+04
   219   0.536667E+04   0.777994E+00   0.122370E+02   0.212797E+07   0.209319E+04
   220   0.536701E+04   0.799095E+00   0.137249E+02   0.211734E+07   0.207561E+04
   221   0.536680E+04   0.821600E+00   0.152240E+02   0.210681E+07   0.205819E+04
   222   0.536601E+04   0.845656E+00   0.167329E+02   0.209635E+07   0.204094E+04
   223   0.536451E+04   0.871187E+00   0.182524E+02   0.208598E+07   0.202384E+04
   224   0.536260E+04   0.898191E+00   0.197788E+02   0.207569E+07   0.200689E+04
   225   0.536004E+04   0.926814E+00   0.213150E+02   0.206549E+07   0.199010E+04
   226   0.535691E+04   0.957054E+00   0.228575E+02   0.205536E+07   0.197346E+04
   227   0.535315E+04   0.988908E+00   0.244077E+02   0.204531E+07   0.195697E+04
   228   0.534889E+04   0.102238E+01   0.259643E+02   0.203535E+07   0.194063E+04
   229   0.534406E+04   0.105753E+01   0.275256E+02   0.202546E+07   0.192443E+04
   230   0.533860E+04   0.109436E+01   0.290926E+02   0.201564E+07   0.190838E+04
   231   0.533249E+04   0.113295E+01   0.306646E+02   0.200591E+07   0.189247E+04
   232   0.532589E+04   0.117322E+01   0.322400E+02   0.199625E+07   0.187670E+04
   233   0.531872E+04   0.121539E+01   0.338174E+02   0.198666E+07   0.186107E+04
   234   0.531084E+04   0.125931E+01   0.353977E+02   0.197715E+07   0.184557E+04
   235   0.530247E+04   0.130504E+01   0.369793E+02   0.196771E+07   0.183020E+04
   236   0.529345E+04   0.135260E+01   0.385623E+02   0.195834E+07   0.181497E+04
   237   0.528387E+04   0.140205E+01   0.401453E+02   0.194904E+07   0.179987E+04
   238   0.527372E+04   0.145346E+01   0.417283E+02   0.193982E+07   0.178489E+04
   239   0.526308E+04   0.150668E+01   0.433105E+02   0.193066E+07   0.177004E+04
   240   0.525173E+04   0.156179E+01   0.448899E+02   0.192157E+07   0.175532E+04
   241   0.523995E+04   0.161893E+01   0.464672E+02   0.191255E+07   0.174072E+04
   242   0.522761E+04   0.167794E+01   0.480416E+02   0.190360E+07   0.172623E+04
   243   0.521470E+04   0.173899E+01   0.496118E+02   0.189471E+07   0.171187E+04
   244   0.520123E+04   0.180198E+01   0.511785E+02   0.188589E+07   0.169762E+04
   245   0.518719E+04   0.186700E+01   0.527388E+02   0.187714E+07   0.168348E+04
   246   0.517265E+04   0.193404E+01   0.542942E+02   0.186844E+07   0.166946E+04
   247   0.515762E+04   0.200302E+01   0.558425E+02   0.185981E+07   0.165554E+04
   248   0.514203E+04   0.207432E+01   0.573837E+02   0.185124E+07   0.164174E+04
   249   0.512602E+04   0.214741E+01   0.589172E+02   0.184274E+07   0.162804E+04
   250   0.510944E+04   0.222273E+01   0.604415E+02   0.183429E+07   0.161444E+04
   251   0.509244E+04   0.229999E+01   0.619574E+02   0.182590E+07   0.160095E+04
   252   0.507481E+04   0.237941E+01   0.634635E+02   0.181757E+07   0.158756E+04
   253   0.505690E+04   0.246076E+01   0.649582E+02   0.180930E+07   0.157427E+04
   254   0.503842E+04   0.254436E+01   0.664416E+02   0.180109E+07   0.156107E+04
   255   0.501945E+04   0.262989E+01   0.679138E+02   0.179294E+07   0.154798E+04
   256   0.500005E+04   0.271774E+01   0.693747E+02   0.178484E+07   0.153499E+04
   257   0.498024E+04   0.280746E+01   0.708163E+02   0.177680E+07   0.152209E+04
   258   0.495993E+04   0.289942E+01   0.722512E+02   0.176881E+07   0.150929E+04
   259   0.493920E+04   0.299348E+01   0.736645E+02   0.176089E+07   0.149659E+04
   260   0.491811E+04   0.308964E+01   0.750713E+02   0.175301E+07   0.148398E+04
   261   0.489653E+04   0.318782E+01   0.764491E+02   0.174519E+07   0.147146E+04
   262   0.487446E+04   0.328825E+01   0.778204E+02   0.173743E+07   0.145904E+04
   263   0.485225E+04   0.339071E+01   0.791777E+02   0.172972E+07   0.144671E+04
   264   0.482947E+04   0.349527E+01   0.805137E+02   0.172206E+07   0.143448E+04
   265   0.480619E+04   0.360186E+01   0.818209E+02   0.171446E+07   0.142234E+04
   266   0.478264E+04   0.371070E+01   0.831217E+02   0.170690E+07   0.141028E+04
   267   0.475858E+04   0.382143E+01   0.843938E+02   0.169940E+07   0.139832E+04
   268   0.473417E+04   0.393442E+01   0.856521E+02   0.169196E+07   0.138645E+04
   269   0.470926E+04   0.404937E+01   0.868892E+02   0.168456E+07   0.137466E+04
   270   0.468414E+04   0.416636E+01   0.881052E+02   0.167721E+07   0.136296E+04
   271   0.465859E+04   0.428531E+01   0.893000E+02   0.166991E+07   0.135135E+04
   272   0.463284E+04   0.440653E+01   0.904663E+02   0.166267E+07   0.133983E+04
   273   0.460665E+04   0.452942E+01   0.916190E+02   0.165547E+07   0.132839E+04
   274   0.458019E+04   0.465457E+01   0.927358E+02   0.164832E+07   0.131704E+04
   275   0.455337E+04   0.478147E+01   0.938390E+02   0.164122E+07   0.130577E+04
   276   0.452634E+04   0.491035E+01   0.949064E+02   0.163417E+07   0.129458E+04
   277   0.449888E+04   0.504119E+01   0.959603E+02   0.162716E+07   0.128348E+04
   278   0.447120E+04   0.517394E+01   0.969785E+02   0.162020E+07   0.127246E+04
   279   0.444325E+04   0.530852E+01   0.979684E+02   0.161329E+07   0.126151E+04
   280   0.441501E+04   0.544493E+01   0.989448E+02   0.160642E+07   0.125065E+04
   281   0.438663E+04   0.558324E+01   0.998856E+02   0.159960E+07   0.123987E+04
   282   0.435782E+04   0.572316E+01   0.100798E+03   0.159282E+07   0.122917E+04
   283   0.432886E+04   0.586492E+01   0.101683E+03   0.158609E+07   0.121855E+04
   284   0.429970E+04   0.600843E+01   0.102539E+03   0.157940E+07   0.120800E+04
   285   0.427032E+04   0.615371E+01   0.103367E+03   0.157276E+07   0.119753E+04
   286   0.424066E+04   0.630061E+01   0.104160E+03   0.156615E+07   0.118713E+04
   287   0.421078E+04   0.644912E+01   0.104932E+03   0.155959E+07   0.117681E+04
   288   0.418076E+04   0.659925E+01   0.105669E+03   0.155308E+07   0.116657E+04
   289   0.415052E+04   0.675093E+01   0.106378E+03   0.154660E+07   0.115639E+04
   290   0.412015E+04   0.690401E+01   0.107059E+03   0.154017E+07   0.114630E+04
   291   0.408963E+04   0.705922E+01   0.107697E+03   0.153377E+07   0.113627E+04
   292   0.405867E+04   0.721547E+01   0.108314E+03   0.152742E+07   0.112631E+04
   293   0.402786E+04   0.737238E+01   0.108889E+03   0.152111E+07   0.111643E+04
   294   0.399676E+04   0.753144E+01   0.109444E+03   0.151483E+07   0.110661E+04
   295   0.396575E+04   0.769116E+01   0.109956E+03   0.150860E+07   0.109686E+04
   296   0.393443E+04   0.785303E+01   0.110440E+03   0.150240E+07   0.108718E+04
   297   0.390305E+04   0.801482E+01   0.110897E+03   0.149624E+07   0.107757E+04
   298   0.387144E+04   0.817876E+01   0.111311E+03   0.149012E+07   0.106803E+04
   299   0.383984E+04   0.834412E+01   0.111690E+03   0.148404E+07   0.105855E+04
   300   0.380809E+04   0.850941E+01   0.112034E+03   0.147799E+07   0.104914E+04
   301   0.377627E+04   0.867611E+01   0.112350E+03   0.147198E+07   0.103979E+04
   302   0.374445E+04   0.884348E+01   0.112639E+03   0.146600E+07   0.103050E+04
   303   0.371255E+04   0.901228E+01   0.112886E+03   0.146006E+07   0.102129E+04
   304   0.368058E+04   0.918251E+01   0.113089E+03   0.145415E+07   0.101213E+04
   305   0.364861E+04   0.935269E+01   0.113266E+03   0.144828E+07   0.100304E+04
   306   0.361657E+04   0.952356E+01   0.113407E+03   0.144245E+07   0.994013E+03
   307   0.358452E+04   0.969512E+01   0.113506E+03   0.143665E+07   0.985050E+03
   308   0.355247E+04   0.986888E+01   0.113584E+03   0.143088E+07   0.976153E+03
   309   0.352049E+04   0.100419E+02   0.113612E+03   0.142515E+07   0.967319E+03
   310   0.348844E+04   0.102148E+02   0.113613E+03   0.141945E+07   0.958550E+03
   311   0.345645E+04   0.103899E+02   0.113571E+03   0.141378E+07   0.949844E+03
   312   0.342454E+04   0.105643E+02   0.113502E+03   0.140815E+07   0.941203E+03
   313   0.339262E+04   0.107394E+02   0.113389E+03   0.140255E+07   0.932627E+03
   314   0.336077E+04   0.109153E+02   0.113249E+03   0.139698E+07   0.924114E+03
   315   0.332899E+04   0.110903E+02   0.113067E+03   0.139145E+07   0.915665E+03
   316   0.329728E+04   0.112662E+02   0.112849E+03   0.138595E+07   0.907281E+03
   317   0.326564E+04   0.114412E+02   0.112595E+03   0.138048E+07   0.898960E+03
   318   0.323406E+04   0.116178E+02   0.112307E+03   0.137504E+07   0.890704E+03
   319   0.320263E+04   0.117936E+02   0.111983E+03   0.136963E+07   0.882511E+03
   320   0.317133E+04   0.119695E+02   0.111631E+03   0.136425E+07   0.874383E+03
   321   0.314011E+04   0.121461E+02   0.111237E+03   0.135891E+07   0.866318E+03
