#    L    TT             EE             TE             PP             TP          
    25   0.917234E+03   0.109564E-01   0.157929E+01   0.564727E+07   0.255319E+05
    26   0.930972E+03   0.121807E-01   0.159328E+01   0.568755E+07   0.248514E+05
    27   0.945128E+03   0.137266E-01   0.161110E+01   0.572282E+07   0.241956E+05
    28   0.959538E+03   0.155464E-01   0.163375E+01   0.575343E+07   0.235633E+05
    29   0.974262E+03   0.176090E-01   0.166154E+01   0.577947E+07   0.229611E+05
    30   0.989219E+03   0.198970E-01   0.169262E+01   0.580104E+07   0.223944E+05
    31   0.100428E+04   0.223900E-01   0.172340E+01   0.581867E+07   0.218566E+05
    32   0.101968E+04   0.250614E-01   0.174990E+01   0.583291E+07   0.213389E+05
    33   0.103543E+04   0.279096E-01   0.176836E+01   0.584397E+07   0.208360E+05
    34   0.105136E+04   0.309444E-01   0.177660E+01   0.585201E+07   0.203445E+05
    35   0.106746E+04   0.341488E-01   0.177552E+01   0.585723E+07   0.198653E+05
    36   0.108366E+04   0.375112E-01   0.176464E+01   0.585984E+07   0.194013E+05
    37   0.109997E+04   0.410361E-01   0.173874E+01   0.586003E+07   0.189585E+05
    38   0.111669E+04   0.447416E-01   0.169516E+01   0.585797E+07   0.185416E+05
    39   0.113381E+04   0.486548E-01   0.163733E+01   0.585379E+07   0.181447E+05
    40   0.115104E+04   0.528105E-01   0.156998E+01   0.584759E+07   0.177597E+05
    41   0.116850E+04   0.572422E-01   0.149652E+01   0.583949E+07   0.173800E+05
    42   0.118596E+04   0.619567E-01   0.141593E+01   0.582961E+07   0.170065E+05
    43   0.120355E+04   0.669544E-01   0.132605E+01   0.581807E+07   0.166418E+05
    44   0.122112E+04   0.722207E-01   0.122564E+01   0.580499E+07   0.162887E+05
    45   0.123902E+04   0.777512E-01   0.111354E+01   0.579051E+07   0.159496E+05
    46   0.125718E+04   0.835439E-01   0.987087E+00   0.577473E+07   0.156264E+05
    47   0.127546E+04   0.895912E-01   0.847610E+00   0.575774E+07   0.153168E+05
    48   0.129381E+04   0.958915E-01   0.700076E+00   0.573963E+07   0.150176E+05
    49   0.131230E+04   0.102421E+00   0.548857E+00   0.572048E+07   0.147257E+05
    50   0.133119E+04   0.109148E+00   0.391546E+00   0.570037E+07   0.144378E+05
    51   0.135026E+04   0.116040E+00   0.224019E+00   0.567938E+07   0.141518E+05
    52   0.136972E+04   0.123185E+00   0.409069E-01   0.565758E+07   0.138696E+05
    53   0.138920E+04   0.130738E+00  -0.161615E+00   0.563500E+07   0.135942E+05
    54   0.140860E+04   0.138697E+00  -0.379405E+00   0.561170E+07   0.133286E+05
    55   0.142814E+04   0.147044E+00  -0.608206E+00   0.558775E+07   0.130755E+05
    56   0.144804E+04   0.155642E+00  -0.849755E+00   0.556317E+07   0.128371E+05
    57   0.146822E+04   0.164381E+00  -0.110346E+01   0.553802E+07   0.126115E+05
    58   0.148869E+04   0.173266E+00  -0.136937E+01   0.551232E+07   0.123962E+05
    59   0.150930E+04   0.182334E+00  -0.164758E+01   0.548610E+07   0.121884E+05
    60   0.153007E+04   0.191634E+00  -0.193672E+01   0.545939E+07   0.119855E+05
    61   0.155128E+04   0.201258E+00  -0.223553E+01   0.543224E+07   0.117852E+05
    62   0.157236E+04   0.211191E+00  -0.254544E+01   0.540467E+07   0.115872E+05
    63   0.159353E+04   0.221393E+00  -0.286819E+01   0.537675E+07   0.113914E+05
    64   0.161509E+04   0.231873E+00  -0.320574E+01   0.534851E+07   0.111980E+05
    65   0.163667E+04   0.242607E+00  -0.355947E+01   0.532001E+07   0.110069E+05
    66   0.165857E+04   0.253527E+00  -0.392804E+01   0.529129E+07   0.108184E+05
    67   0.168062E+04   0.264637E+00  -0.430837E+01   0.526238E+07   0.106334E+05
    68   0.170309E+04   0.275982E+00  -0.469825E+01   0.523330E+07   0.104530E+05
    69   0.172574E+04   0.287525E+00  -0.509539E+01   0.520408E+07   0.102782E+05
    70   0.174868E+04   0.299312E+00  -0.550091E+01   0.517473E+07   0.101102E+05
    71   0.177176E+04   0.311334E+00  -0.591678E+01   0.514529E+07   0.994957E+04
    72   0.179501E+04   0.323563E+00  -0.634436E+01   0.511574E+07   0.979583E+04
    73   0.181840E+04   0.335965E+00  -0.678437E+01   0.508611E+07   0.964799E+04
    74   0.184198E+04   0.348524E+00  -0.723604E+01   0.505639E+07   0.950512E+04
    75   0.186587E+04   0.361250E+00  -0.769800E+01   0.502658E+07   0.936626E+04
    76   0.189002E+04   0.374142E+00  -0.816974E+01   0.499670E+07   0.923055E+04
    77   0.191448E+04   0.387190E+00  -0.865124E+01   0.496676E+07   0.909750E+04
    78   0.193929E+04   0.400419E+00  -0.914407E+01   0.493678E+07   0.896669E+04
    79   0.196426E+04   0.413773E+00  -0.964461E+01   0.490678E+07   0.883769E+04
    80   0.198950E+04   0.427254E+00  -0.101544E+02   0.487678E+07   0.871010E+04
    81   0.201491E+04   0.440812E+00  -0.106741E+02   0.484679E+07   0.858364E+04
    82   0.204055E+04   0.454469E+00  -0.112027E+02   0.481685E+07   0.845862E+04
    83   0.206637E+04   0.468204E+00  -0.117397E+02   0.478694E+07   0.833548E+04
    84   0.209244E+04   0.482016E+00  -0.122831E+02   0.475710E+07   0.821467E+04
    85   0.211862E+04   0.495882E+00  -0.128338E+02   0.472732E+07   0.809664E+04
    86   0.214499E+04   0.509817E+00  -0.133908E+02   0.469764E+07   0.798174E+04
    87   0.217179E+04   0.523791E+00  -0.139533E+02   0.466804E+07   0.786990E+04
    88   0.219856E+04   0.537818E+00  -0.145213E+02   0.463854E+07   0.776098E+04
    89   0.222567E+04   0.551886E+00  -0.150964E+02   0.460915E+07   0.765481E+04
    90   0.225298E+04   0.565956E+00  -0.156756E+02   0.457988E+07   0.755123E+04
    91   0.228041E+04   0.580021E+00  -0.162599E+02   0.455072E+07   0.745010E+04
    92   0.230811E+04   0.594069E+00  -0.168486E+02   0.452169E+07   0.735134E+04
    93   0.233609E+04   0.608092E+00  -0.174416E+02   0.449278E+07   0.725487E+04
    94   0.236412E+04   0.622055E+00  -0.180375E+02   0.446401E+07   0.716060E+04
    95   0.239242E+04   0.635960E+00  -0.186373E+02   0.443537E+07   0.706848E+04
    96   0.242071E+04   0.649791E+00  -0.192401E+02   0.440687E+07   0.697842E+04
    97   0.244942E+04   0.663536E+00  -0.198453E+02   0.437850E+07   0.689035E+04
    98   0.247833E+04   0.677189E+00  -0.204508E+02   0.435028E+07   0.680420E+04
    99   0.250730E+04   0.690714E+00  -0.210595E+02   0.432221E+07   0.671989E+04
   100   0.253655E+04   0.704112E+00  -0.216672E+02   0.429428E+07   0.663734E+04
   101   0.256593E+04   0.717443E+00  -0.222767E+02   0.426650E+07   0.655649E+04
   102   0.259582E+04   0.730560E+00  -0.228860E+02   0.423889E+07   0.647726E+04
   103   0.262562E+04   0.743539E+00  -0.234958E+02   0.421142E+07   0.639957E+04
   104   0.265563E+04   0.756381E+00  -0.241032E+02   0.418413E+07   0.632334E+04
   105   0.268577E+04   0.769013E+00  -0.247099E+02   0.415699E+07   0.624852E+04
   106   0.271613E+04   0.781511E+00  -0.253150E+02   0.413002E+07   0.617501E+04
   107   0.274640E+04   0.793726E+00  -0.259173E+02   0.410323E+07   0.610275E+04
   108   0.277703E+04   0.805736E+00  -0.265174E+02   0.407660E+07   0.603167E+04
   109   0.280781E+04   0.817466E+00  -0.271139E+02   0.405016E+07   0.596168E+04
   110   0.283865E+04   0.828917E+00  -0.277055E+02   0.402389E+07   0.589271E+04
   111   0.286963E+04   0.840166E+00  -0.282937E+02   0.399781E+07   0.582471E+04
   112   0.290075E+04   0.851139E+00  -0.288777E+02   0.397190E+07   0.575765E+04
   113   0.293209E+04   0.861836E+00  -0.294561E+02   0.394619E+07   0.569154E+04
   114   0.296350E+04   0.872184E+00  -0.300282E+02   0.392065E+07   0.562638E+04
   115   0.299512E+04   0.882332E+00  -0.305938E+02   0.389530E+07   0.556217E+04
   116   0.302674E+04   0.892058E+00  -0.311524E+02   0.387013E+07   0.549890E+04
   117   0.305865E+04   0.901436E+00  -0.317031E+02   0.384515E+07   0.543658E+04
   118   0.309069E+04   0.910617E+00  -0.322468E+02   0.382035E+07   0.537521E+04
   119   0.312274E+04   0.919452E+00  -0.327811E+02   0.379573E+07   0.531479E+04
   120   0.315492E+04   0.927793E+00  -0.333061E+02   0.377129E+07   0.525531E+04
   121   0.318710E+04   0.935938E+00  -0.338218E+02   0.374704E+07   0.519678E+04
   122   0.321934E+04   0.943591E+00  -0.343275E+02   0.372297E+07   0.513920E+04
   123   0.325166E+04   0.950827E+00  -0.348231E+02   0.369909E+07   0.508256E+04
   124   0.328404E+04   0.957720E+00  -0.353058E+02   0.367539E+07   0.502687E+04
   125   0.331641E+04   0.964197E+00  -0.357777E+02   0.365188E+07   0.497213E+04
   126   0.334885E+04   0.970333E+00  -0.362381E+02   0.362854E+07   0.491833E+04
   127   0.338128E+04   0.975980E+00  -0.366862E+02   0.360540E+07   0.486548E+04
   128   0.341371E+04   0.981287E+00  -0.371214E+02   0.358243E+07   0.481357E+04
   129   0.344620E+04   0.986107E+00  -0.375429E+02   0.355965E+07   0.476260E+04
   130   0.347869E+04   0.990440E+00  -0.379499E+02   0.353706E+07   0.471259E+04
   131   0.351117E+04   0.994435E+00  -0.383440E+02   0.351465E+07   0.466351E+04
   132   0.354372E+04   0.997944E+00  -0.387222E+02   0.349242E+07   0.461535E+04
   133   0.357619E+04   0.100104E+01  -0.390869E+02   0.347037E+07   0.456807E+04
   134   0.360866E+04   0.100373E+01  -0.394335E+02   0.344851E+07   0.452165E+04
   135   0.364112E+04   0.100593E+01  -0.397652E+02   0.342682E+07   0.447605E+04
   136   0.367343E+04   0.100764E+01  -0.400782E+02   0.340531E+07   0.443126E+04
   137   0.370574E+04   0.100895E+01  -0.403749E+02   0.338398E+07   0.438723E+04
   138   0.373798E+04   0.100977E+01  -0.406539E+02   0.336283E+07   0.434393E+04
   139   0.377000E+04   0.101025E+01  -0.409144E+02   0.334185E+07   0.430135E+04
   140   0.380209E+04   0.101018E+01  -0.411572E+02   0.332104E+07   0.425944E+04
   141   0.383396E+04   0.100962E+01  -0.413802E+02   0.330041E+07   0.421818E+04
   142   0.386583E+04   0.100866E+01  -0.415842E+02   0.327994E+07   0.417755E+04
   143   0.389764E+04   0.100728E+01  -0.417692E+02   0.325965E+07   0.413750E+04
   144   0.392923E+04   0.100542E+01  -0.419345E+02   0.323952E+07   0.409801E+04
   145   0.396068E+04   0.100322E+01  -0.420795E+02   0.321957E+07   0.405905E+04
   146   0.399221E+04   0.100047E+01  -0.422042E+02   0.319977E+07   0.402059E+04
   147   0.402337E+04   0.997388E+00  -0.423072E+02   0.318015E+07   0.398261E+04
   148   0.405440E+04   0.993821E+00  -0.423899E+02   0.316069E+07   0.394506E+04
   149   0.408537E+04   0.989846E+00  -0.424511E+02   0.314139E+07   0.390793E+04
   150   0.411605E+04   0.985537E+00  -0.424885E+02   0.312225E+07   0.387118E+04
   151   0.414659E+04   0.980821E+00  -0.425051E+02   0.310327E+07   0.383479E+04
   152   0.417685E+04   0.975622E+00  -0.424994E+02   0.308445E+07   0.379875E+04
   153   0.420697E+04   0.970089E+00  -0.424693E+02   0.306579E+07   0.376306E+04
   154   0.423688E+04   0.964220E+00  -0.424168E+02   0.304729E+07   0.372772E+04
   155   0.426658E+04   0.958014E+00  -0.423414E+02   0.302894E+07   0.369274E+04
   156   0.429591E+04   0.951471E+00  -0.422429E+02   0.301075E+07   0.365810E+04
   157   0.432518E+04   0.944589E+00  -0.421199E+02   0.299271E+07   0.362382E+04
   158   0.435416E+04   0.937442E+00  -0.419730E+02   0.297483E+07   0.358988E+04
   159   0.438285E+04   0.929881E+00  -0.418024E+02   0.295709E+07   0.355630E+04
   160   0.441132E+04   0.922054E+00  -0.416065E+02   0.293951E+07   0.352306E+04
   161   0.443958E+04   0.914032E+00  -0.413867E+02   0.292208E+07   0.349017E+04
   162   0.446754E+04   0.905668E+00  -0.411431E+02   0.290479E+07   0.345762E+04
   163   0.449536E+04   0.897035E+00  -0.408742E+02   0.288765E+07   0.342543E+04
   164   0.452274E+04   0.888205E+00  -0.405814E+02   0.287066E+07   0.339358E+04
   165   0.454997E+04   0.879105E+00  -0.402625E+02   0.285382E+07   0.336208E+04
   166   0.457691E+04   0.869880E+00  -0.399190E+02   0.283712E+07   0.333092E+04
   167   0.460363E+04   0.860309E+00  -0.395516E+02   0.282056E+07   0.330011E+04
   168   0.462990E+04   0.850761E+00  -0.391580E+02   0.280414E+07   0.326964E+04
   169   0.465588E+04   0.840938E+00  -0.387384E+02   0.278787E+07   0.323952E+04
   170   0.468156E+04   0.831062E+00  -0.382941E+02   0.277173E+07   0.320974E+04
   171   0.470679E+04   0.821133E+00  -0.378229E+02   0.275574E+07   0.318030E+04
   172   0.473165E+04   0.811075E+00  -0.373263E+02   0.273988E+07   0.315120E+04
   173   0.475606E+04   0.800887E+00  -0.368042E+02   0.272416E+07   0.312245E+04
   174   0.478017E+04   0.790865E+00  -0.362567E+02   0.270858E+07   0.309404E+04
   175   0.480391E+04   0.780712E+00  -0.356830E+02   0.269313E+07   0.306597E+04
   176   0.482712E+04   0.770649E+00  -0.350832E+02   0.267781E+07   0.303824E+04
   177   0.484996E+04   0.760601E+00  -0.344586E+02   0.266263E+07   0.301085E+04
   178   0.487235E+04   0.750786E+00  -0.338078E+02   0.264757E+07   0.298378E+04
   179   0.489430E+04   0.740908E+00  -0.331309E+02   0.263265E+07   0.295704E+04
   180   0.491594E+04   0.731185E+00  -0.324292E+02   0.261786E+07   0.293062E+04
   181   0.493707E+04   0.721616E+00  -0.317029E+02   0.260319E+07   0.290451E+04
   182   0.495776E+04   0.712272E+00  -0.309504E+02   0.258865E+07   0.287871E+04
   183   0.497793E+04   0.703078E+00  -0.301732E+02   0.257423E+07   0.285321E+04
   184   0.499774E+04   0.694106E+00  -0.293707E+02   0.255994E+07   0.282801E+04
   185   0.501711E+04   0.685501E+00  -0.285449E+02   0.254577E+07   0.280309E+04
   186   0.503567E+04   0.677121E+00  -0.276930E+02   0.253172E+07   0.277846E+04
   187   0.505409E+04   0.669104E+00  -0.268165E+02   0.251779E+07   0.275411E+04
   188   0.507200E+04   0.661434E+00  -0.259168E+02   0.250398E+07   0.273004E+04
   189   0.508933E+04   0.654144E+00  -0.249925E+02   0.249028E+07   0.270623E+04
   190   0.510653E+04   0.647286E+00  -0.240457E+02   0.247670E+07   0.268269E+04
   191   0.512284E+04   0.640880E+00  -0.230736E+02   0.246324E+07   0.265940E+04
   192   0.513881E+04   0.634944E+00  -0.220784E+02   0.244989E+07   0.263636E+04
   193   0.515419E+04   0.629522E+00  -0.210615E+02   0.243665E+07   0.261357E+04
   194   0.516923E+04   0.624641E+00  -0.200208E+02   0.242352E+07   0.259103E+04
   195   0.518369E+04   0.620337E+00  -0.189584E+02   0.241050E+07   0.256871E+04
   196   0.519757E+04   0.616643E+00  -0.178736E+02   0.239759E+07   0.254663E+04
   197   0.521104E+04   0.613603E+00  -0.167680E+02   0.238478E+07   0.252476E+04
   198   0.522400E+04   0.611236E+00  -0.156408E+02   0.237208E+07   0.250312E+04
   199   0.523648E+04   0.609578E+00  -0.144927E+02   0.235948E+07   0.248169E+04
   200   0.524845E+04   0.608656E+00  -0.133245E+02   0.234699E+07   0.246047E+04
   201   0.525987E+04   0.608527E+00  -0.121354E+02   0.233460E+07   0.243944E+04
   202   0.527079E+04   0.609196E+00  -0.109269E+02   0.232231E+07   0.241862E+04
   203   0.528114E+04   0.610722E+00  -0.969829E+01   0.231012E+07   0.239800E+04
   204   0.529085E+04   0.613123E+00  -0.845237E+01   0.229803E+07   0.237757E+04
   205   0.530007E+04   0.616443E+00  -0.718694E+01   0.228603E+07   0.235733E+04
   206   0.530865E+04   0.620716E+00  -0.590321E+01   0.227414E+07   0.233728E+04
   207   0.531674E+04   0.625963E+00  -0.460159E+01   0.226234E+07   0.231743E+04
   208   0.532411E+04   0.632234E+00  -0.328256E+01   0.225063E+07   0.229776E+04
   209   0.533092E+04   0.639548E+00  -0.194645E+01   0.223902E+07   0.227828E+04
   210   0.533715E+04   0.647956E+00  -0.594128E+00   0.222751E+07   0.225898E+04
   211   0.534283E+04   0.657485E+00   0.774401E+00   0.221609E+07   0.223986E+04
   212   0.534778E+04   0.668163E+00   0.215824E+01   0.220476E+07   0.222092E+04
   213   0.535225E+04   0.680032E+00   0.355746E+01   0.219352E+07   0.220216E+04
   214   0.535607E+04   0.693083E+00   0.497090E+01   0.218237E+07   0.218358E+04
   215   0.535933E+04   0.707507E+00   0.639787E+01   0.217131E+07   0.216517E+04
   216   0.536194E+04   0.723115E+00   0.783891E+01   0.216034E+07   0.214693E+04
   217   0.536407E+04   0.740063E+00   0.929206E+01   0.214946E+07   0.212885E+04
   218   0.536555E+04   0.758347E+00   0.107576E+02   0.213867E+07   0.211095E+04
   219   0.536647E+04   0.777965E+00   0.122365E+02   0.212796E+07   0.209321E+04
   220   0.536681E+04   0.799065E+00   0.137244E+02   0.211734E+07   0.207564E+04
   221   0.536660E+04   0.821569E+00   0.152234E+02   0.210680E+07   0.205823E+04
   222   0.536581E+04   0.845625E+00   0.167323E+02   0.209635E+07   0.204097E+04
   223   0.536431E+04   0.871155E+00   0.182517E+02   0.208598E+07   0.202388E+04
   224   0.536240E+04   0.898157E+00   0.197780E+02   0.207569E+07   0.200694E+04
   225   0.535984E+04   0.926779E+00   0.213142E+02   0.206548E+07   0.199015E+04
   226   0.535671E+04   0.957018E+00   0.228567E+02   0.205536E+07   0.197352E+04
   227   0.535295E+04   0.988871E+00   0.244068E+02   0.204531E+07   0.195703E+04
   228   0.534869E+04   0.102234E+01   0.259633E+02   0.203534E+07   0.194069E+04
   229   0.534386E+04   0.105749E+01   0.275246E+02   0.202545E+07   0.192450E+04
   230   0.533840E+04   0.109432E+01   0.290915E+02   0.201564E+07   0.190845E+04
   231   0.533229E+04   0.113291E+01   0.306634E+02   0.200590E+07   0.189255E+04
   232   0.532569E+04   0.117318E+01   0.322388E+02   0.199624E+07   0.187678E+04
   233   0.531853E+04   0.121534E+01   0.338161E+02   0.198666E+07   0.186115E+04
   234   0.531065E+04   0.125926E+01   0.353963E+02   0.197714E+07   0.184566E+04
   235   0.530227E+04   0.130500E+01   0.369779E+02   0.196770E+07   0.183030E+04
   236   0.529326E+04   0.135255E+01   0.385609E+02   0.195834E+07   0.181507E+04
   237   0.528368E+04   0.140200E+01   0.401438E+02   0.194904E+07   0.179997E+04
   238   0.527353E+04   0.145340E+01   0.417267E+02   0.193981E+07   0.178500E+04
   239   0.526289E+04   0.150662E+01   0.433089E+02   0.193066E+07   0.177015E+04
   240   0.525153E+04   0.156173E+01   0.448882E+02   0.192157E+07   0.175543E+04
   241   0.523976E+04   0.161886E+01   0.464655E+02   0.191255E+07   0.174083E+04
   242   0.522742E+04   0.167788E+01   0.480398E+02   0.190360E+07   0.172635E+04
   243   0.521451E+04   0.173892E+01   0.496100E+02   0.189471E+07   0.171199E+04
   244   0.520103E+04   0.180192E+01   0.511766E+02   0.188589E+07   0.169774E+04
   245   0.518699E+04   0.186693E+01   0.527368E+02   0.187713E+07   0.168360E+04
   246   0.517246E+04   0.193397E+01   0.542921E+02   0.186844E+07   0.166958E+04
   247   0.515743E+04   0.200295E+01   0.558404E+02   0.185981E+07   0.165567E+04
   248   0.514184E+04   0.207424E+01   0.573816E+02   0.185124E+07   0.164187E+04
   249   0.512583E+04   0.214733E+01   0.589150E+02   0.184273E+07   0.162817E+04
   250   0.510925E+04   0.222265E+01   0.604393E+02   0.183429E+07   0.161457E+04
   251   0.509225E+04   0.229990E+01   0.619551E+02   0.182590E+07   0.160108E+04
   252   0.507462E+04   0.237932E+01   0.634611E+02   0.181757E+07   0.158769E+04
   253   0.505671E+04   0.246067E+01   0.649557E+02   0.180930E+07   0.157440E+04
   254   0.503823E+04   0.254426E+01   0.664391E+02   0.180109E+07   0.156120E+04
   255   0.501926E+04   0.262979E+01   0.679112E+02   0.179293E+07   0.154811E+04
   256   0.499987E+04   0.271764E+01   0.693721E+02   0.178484E+07   0.153512E+04
   257   0.498005E+04   0.280736E+01   0.708136E+02   0.177680E+07   0.152222E+04
   258   0.495974E+04   0.289932E+01   0.722485E+02   0.176881E+07   0.150942E+04
   259   0.493901E+04   0.299337E+01   0.736618E+02   0.176088E+07   0.149671E+04
   260   0.491793E+04   0.308952E+01   0.750685E+02   0.175301E+07   0.148410E+04
   261   0.489635E+04   0.318770E+01   0.764463E+02   0.174519E+07   0.147158E+04
   262   0.487427E+04   0.328813E+01   0.778175E+02   0.173743E+07   0.145916E+04
   263   0.485207E+04   0.339058E+01   0.791748E+02   0.172972E+07   0.144683E+04
   264   0.482929E+04   0.349514E+01   0.805107E+02   0.172206E+07   0.143460E+04
   265   0.480601E+04   0.360172E+01   0.818179E+02   0.171445E+07   0.142245E+04
   266   0.478246E+04   0.371056E+01   0.831186E+02   0.170690E+07   0.141039E+04
   267   0.475840E+04   0.382129E+01   0.843907E+02   0.169940E+07   0.139843E+04
   268   0.473399E+04   0.393427E+01   0.856489E+02   0.169195E+07   0.138655E+04
   269   0.470908E+04   0.404922E+01   0.868860E+02   0.168456E+07   0.137477E+04
   270   0.468396E+04   0.416620E+01   0.881019E+02   0.167721E+07   0.136307E+04
   271   0.465842E+04   0.428515E+01   0.892967E+02   0.166991E+07   0.135145E+04
   272   0.463266E+04   0.440636E+01   0.904629E+02   0.166266E+07   0.133993E+04
   273   0.460648E+04   0.452925E+01   0.916156E+02   0.165547E+07   0.132848E+04
   274   0.458002E+04   0.465440E+01   0.927323E+02   0.164832E+07   0.131713E+04
   275   0.455320E+04   0.478129E+01   0.938355E+02   0.164122E+07   0.130585E+04
   276   0.452617E+04   0.491016E+01   0.949029E+02   0.163416E+07   0.129467E+04
   277   0.449871E+04   0.504101E+01   0.959567E+02   0.162716E+07   0.128356E+04
   278   0.447104E+04   0.517375E+01   0.969749E+02   0.162020E+07   0.127253E+04
   279   0.444308E+04   0.530832E+01   0.979647E+02   0.161328E+07   0.126159E+04
   280   0.441484E+04   0.544472E+01   0.989411E+02   0.160642E+07   0.125073E+04
   281   0.438646E+04   0.558303E+01   0.998819E+02   0.159960E+07   0.123994E+04
   282   0.435765E+04   0.572295E+01   0.100795E+03   0.159282E+07   0.122924E+04
   283   0.432870E+04   0.586470E+01   0.101679E+03   0.158609E+07   0.121861E+04
   284   0.429954E+04   0.600821E+01   0.102535E+03   0.157940E+07   0.120806E+04
   285   0.427016E+04   0.615348E+01   0.103363E+03   0.157275E+07   0.119759E+04
   286   0.424050E+04   0.630037E+01   0.104156E+03   0.156615E+07   0.118719E+04
   287   0.421062E+04   0.644888E+01   0.104928E+03   0.155959E+07   0.117687E+04
   288   0.418060E+04   0.659901E+01   0.105665E+03   0.155308E+07   0.116662E+04
   289   0.415037E+04   0.675068E+01   0.106374E+03   0.154660E+07   0.115645E+04
   290   0.411999E+04   0.690375E+01   0.107055E+03   0.154017E+07   0.114635E+04
   291   0.408947E+04   0.705896E+01   0.107693E+03   0.153377E+07   0.113632E+04
   292   0.405852E+04   0.721520E+01   0.108310E+03   0.152742E+07   0.112636E+04
   293   0.402771E+04   0.737211E+01   0.108885E+03   0.152111E+07   0.111647E+04
   294   0.399662E+04   0.753116E+01   0.109440E+03   0.151483E+07   0.110666E+04
   295   0.396560E+04   0.769087E+01   0.109952E+03   0.150860E+07   0.109691E+04
   296   0.393429E+04   0.785273E+01   0.110436E+03   0.150240E+07   0.108723E+04
   297   0.390290E+04   0.801452E+01   0.110893E+03   0.149624E+07   0.107762E+04
   298   0.387130E+04   0.817846E+01   0.111307E+03   0.149012E+07   0.106808E+04
   299   0.383970E+04   0.834381E+01   0.111686E+03   0.148403E+07   0.105860E+04
   300   0.380795E+04   0.850909E+01   0.112030E+03   0.147799E+07   0.104919E+04
   301   0.377613E+04   0.867578E+01   0.112346E+03   0.147197E+07   0.103984E+04
   302   0.374431E+04   0.884315E+01   0.112635E+03   0.146600E+07   0.103056E+04
   303   0.371242E+04   0.901195E+01   0.112881E+03   0.146006E+07   0.102134E+04
   304   0.368045E+04   0.918217E+01   0.113085E+03   0.145415E+07   0.101218E+04
   305   0.364848E+04   0.935234E+01   0.113261E+03   0.144828E+07   0.100310E+04
   306   0.361643E+04   0.952320E+01   0.113403E+03   0.144245E+07   0.994072E+03
   307   0.358439E+04   0.969476E+01   0.113501E+03   0.143665E+07   0.985113E+03
   308   0.355234E+04   0.986851E+01   0.113580E+03   0.143088E+07   0.976218E+03
   309   0.352036E+04   0.100415E+02   0.113608E+03   0.142515E+07   0.967388E+03
   310   0.348831E+04   0.102144E+02   0.113609E+03   0.141945E+07   0.958622E+03
   311   0.345632E+04   0.103896E+02   0.113567E+03   0.141378E+07   0.949920E+03
   312   0.342441E+04   0.105639E+02   0.113497E+03   0.140815E+07   0.941283E+03
   313   0.339249E+04   0.107390E+02   0.113385E+03   0.140255E+07   0.932709E+03
   314   0.336064E+04   0.109149E+02   0.113245E+03   0.139698E+07   0.924201E+03
   315   0.332887E+04   0.110899E+02   0.113062E+03   0.139145E+07   0.915756E+03
   316   0.329716E+04   0.112657E+02   0.112844E+03   0.138594E+07   0.907375E+03
   317   0.326551E+04   0.114408E+02   0.112591E+03   0.138047E+07   0.899059E+03
   318   0.323394E+04   0.116174E+02   0.112303E+03   0.137504E+07   0.890807E+03
   319   0.320251E+04   0.117932E+02   0.111979E+03   0.136963E+07   0.882618E+03
   320   0.317122E+04   0.119690E+02   0.111627E+03   0.136425E+07   0.874494E+03
   321   0.313999E+04   0.121456E+02   0.111233E+03   0.135891E+07   0.866434E+03
