#    L    TT             EE             TE             PP             TP          
    37   0.110015E+04   0.410385E-01   0.173981E+01   0.585988E+07   0.189581E+05
    38   0.111687E+04   0.447443E-01   0.169628E+01   0.585782E+07   0.185410E+05
    39   0.113398E+04   0.486576E-01   0.163849E+01   0.585364E+07   0.181441E+05
    40   0.115121E+04   0.528137E-01   0.157119E+01   0.584744E+07   0.177591E+05
    41   0.116867E+04   0.572458E-01   0.149778E+01   0.583934E+07   0.173794E+05
    42   0.118612E+04   0.619610E-01   0.141723E+01   0.582946E+07   0.170059E+05
    43   0.120371E+04   0.669594E-01   0.132739E+01   0.581792E+07   0.166413E+05
    44   0.122127E+04   0.722263E-01   0.122703E+01   0.580485E+07   0.162881E+05
    45   0.123917E+04   0.777574E-01   0.111496E+01   0.579036E+07   0.159491E+05
    46   0.125732E+04   0.835504E-01   0.988535E+00   0.577458E+07   0.156259E+05
    47   0.127560E+04   0.895981E-01   0.849083E+00   0.575759E+07   0.153163E+05
    48   0.129394E+04   0.958986E-01   0.701572E+00   0.573948E+07   0.150171E+05
    49   0.131244E+04   0.102428E+00   0.550378E+00   0.572033E+07   0.147252E+05
    50   0.133132E+04   0.109155E+00   0.393095E+00   0.570022E+07   0.144373E+05
    51   0.135038E+04   0.116048E+00   0.225600E+00   0.567923E+07   0.141513E+05
    52   0.136984E+04   0.123194E+00   0.425226E-01   0.565742E+07   0.138691E+05
    53   0.138931E+04   0.130747E+00  -0.159965E+00   0.563485E+07   0.135937E+05
    54   0.140871E+04   0.138707E+00  -0.377724E+00   0.561155E+07   0.133280E+05
    55   0.142825E+04   0.147055E+00  -0.606501E+00   0.558759E+07   0.130749E+05
    56   0.144814E+04   0.155654E+00  -0.848033E+00   0.556302E+07   0.128364E+05
    57   0.146832E+04   0.164393E+00  -0.110173E+01   0.553787E+07   0.126108E+05
    58   0.148878E+04   0.173279E+00  -0.136763E+01   0.551217E+07   0.123954E+05
    59   0.150939E+04   0.182347E+00  -0.164583E+01   0.548595E+07   0.121875E+05
    60   0.153015E+04   0.191648E+00  -0.193496E+01   0.545924E+07   0.119846E+05
    61   0.155137E+04   0.201272E+00  -0.223375E+01   0.543208E+07   0.117844E+05
    62   0.157245E+04   0.211207E+00  -0.254364E+01   0.540452E+07   0.115864E+05
    63   0.159361E+04   0.221409E+00  -0.286636E+01   0.537659E+07   0.113907E+05
    64   0.161517E+04   0.231891E+00  -0.320389E+01   0.534836E+07   0.111973E+05
    65   0.163675E+04   0.242625E+00  -0.355760E+01   0.531986E+07   0.110063E+05
    66   0.165864E+04   0.253546E+00  -0.392615E+01   0.529114E+07   0.108178E+05
    67   0.168069E+04   0.264657E+00  -0.430648E+01   0.526223E+07   0.106328E+05
    68   0.170315E+04   0.276003E+00  -0.469635E+01   0.523315E+07   0.104523E+05
    69   0.172580E+04   0.287547E+00  -0.509349E+01   0.520393E+07   0.102775E+05
    70   0.174874E+04   0.299334E+00  -0.549902E+01   0.517458E+07   0.101094E+05
    71   0.177181E+04   0.311357E+00  -0.591490E+01   0.514514E+07   0.994869E+04
    72   0.179506E+04   0.323587E+00  -0.634250E+01   0.511559E+07   0.979490E+04
    73   0.181845E+04   0.335989E+00  -0.678252E+01   0.508596E+07   0.964704E+04
    74   0.184203E+04   0.348549E+00  -0.723421E+01   0.505624E+07   0.950415E+04
    75   0.186591E+04   0.361276E+00  -0.769618E+01   0.502643E+07   0.936530E+04
    76   0.189006E+04   0.374169E+00  -0.816792E+01   0.499655E+07   0.922963E+04
    77   0.191452E+04   0.387218E+00  -0.864941E+01   0.496661E+07   0.909663E+04
    78   0.193933E+04   0.400448E+00  -0.914224E+01   0.493663E+07   0.896588E+04
    79   0.196430E+04   0.413802E+00  -0.964277E+01   0.490663E+07   0.883694E+04
    80   0.198953E+04   0.427284E+00  -0.101526E+02   0.487663E+07   0.870940E+04
    81   0.201494E+04   0.440843E+00  -0.106723E+02   0.484664E+07   0.858297E+04
    82   0.204058E+04   0.454502E+00  -0.112009E+02   0.481670E+07   0.845796E+04
    83   0.206639E+04   0.468238E+00  -0.117379E+02   0.478679E+07   0.833481E+04
    84   0.209246E+04   0.482051E+00  -0.122813E+02   0.475695E+07   0.821398E+04
    85   0.211864E+04   0.495918E+00  -0.128320E+02   0.472718E+07   0.809591E+04
    86   0.214501E+04   0.509854E+00  -0.133891E+02   0.469749E+07   0.798096E+04
    87   0.217181E+04   0.523828E+00  -0.139515E+02   0.466790E+07   0.786907E+04
    88   0.219857E+04   0.537857E+00  -0.145196E+02   0.463840E+07   0.776008E+04
    89   0.222568E+04   0.551925E+00  -0.150947E+02   0.460901E+07   0.765385E+04
    90   0.225299E+04   0.565996E+00  -0.156740E+02   0.457974E+07   0.755021E+04
    91   0.228042E+04   0.580062E+00  -0.162583E+02   0.455058E+07   0.744904E+04
    92   0.230812E+04   0.594111E+00  -0.168470E+02   0.452155E+07   0.735024E+04
    93   0.233610E+04   0.608135E+00  -0.174400E+02   0.449265E+07   0.725374E+04
    94   0.236413E+04   0.622099E+00  -0.180360E+02   0.446387E+07   0.715947E+04
    95   0.239243E+04   0.636003E+00  -0.186358E+02   0.443523E+07   0.706734E+04
    96   0.242072E+04   0.649836E+00  -0.192387E+02   0.440673E+07   0.697728E+04
    97   0.244942E+04   0.663582E+00  -0.198439E+02   0.437837E+07   0.688921E+04
    98   0.247834E+04   0.677236E+00  -0.204494E+02   0.435015E+07   0.680307E+04
    99   0.250731E+04   0.690761E+00  -0.210582E+02   0.432207E+07   0.671878E+04
   100   0.253656E+04   0.704159E+00  -0.216659E+02   0.429415E+07   0.663626E+04
   101   0.256594E+04   0.717491E+00  -0.222754E+02   0.426637E+07   0.655543E+04
   102   0.259583E+04   0.730609E+00  -0.228847E+02   0.423875E+07   0.647622E+04
   103   0.262563E+04   0.743589E+00  -0.234946E+02   0.421129E+07   0.639856E+04
   104   0.265563E+04   0.756432E+00  -0.241021E+02   0.418399E+07   0.632237E+04
   105   0.268578E+04   0.769065E+00  -0.247087E+02   0.415686E+07   0.624757E+04
   106   0.271613E+04   0.781563E+00  -0.253139E+02   0.412989E+07   0.617409E+04
   107   0.274641E+04   0.793779E+00  -0.259162E+02   0.410309E+07   0.610186E+04
   108   0.277704E+04   0.805789E+00  -0.265163E+02   0.407647E+07   0.603079E+04
   109   0.280781E+04   0.817519E+00  -0.271129E+02   0.405003E+07   0.596082E+04
   110   0.283865E+04   0.828972E+00  -0.277046E+02   0.402376E+07   0.589187E+04
   111   0.286964E+04   0.840221E+00  -0.282928E+02   0.399768E+07   0.582387E+04
   112   0.290076E+04   0.851194E+00  -0.288769E+02   0.397178E+07   0.575682E+04
   113   0.293210E+04   0.861892E+00  -0.294553E+02   0.394606E+07   0.569071E+04
   114   0.296351E+04   0.872240E+00  -0.300274E+02   0.392052E+07   0.562554E+04
   115   0.299513E+04   0.882388E+00  -0.305931E+02   0.389517E+07   0.556132E+04
   116   0.302675E+04   0.892114E+00  -0.311517E+02   0.387001E+07   0.549804E+04
   117   0.305866E+04   0.901493E+00  -0.317024E+02   0.384502E+07   0.543571E+04
   118   0.309071E+04   0.910674E+00  -0.322461E+02   0.382022E+07   0.537432E+04
   119   0.312275E+04   0.919510E+00  -0.327805E+02   0.379560E+07   0.531388E+04
   120   0.315494E+04   0.927851E+00  -0.333055E+02   0.377117E+07   0.525438E+04
   121   0.318712E+04   0.935996E+00  -0.338213E+02   0.374692E+07   0.519583E+04
   122   0.321937E+04   0.943650E+00  -0.343270E+02   0.372285E+07   0.513822E+04
   123   0.325168E+04   0.950885E+00  -0.348227E+02   0.369897E+07   0.508157E+04
   124   0.328406E+04   0.957778E+00  -0.353054E+02   0.367527E+07   0.502585E+04
   125   0.331644E+04   0.964256E+00  -0.357773E+02   0.365176E+07   0.497109E+04
   126   0.334888E+04   0.970392E+00  -0.362377E+02   0.362843E+07   0.491727E+04
   127   0.338131E+04   0.976039E+00  -0.366859E+02   0.360528E+07   0.486439E+04
   128   0.341374E+04   0.981346E+00  -0.371212E+02   0.358232E+07   0.481247E+04
   129   0.344624E+04   0.986165E+00  -0.375427E+02   0.355954E+07   0.476149E+04
   130   0.347873E+04   0.990498E+00  -0.379497E+02   0.353694E+07   0.471146E+04
   131   0.351121E+04   0.994493E+00  -0.383439E+02   0.351453E+07   0.466238E+04
   132   0.354376E+04   0.998002E+00  -0.387221E+02   0.349230E+07   0.461421E+04
   133   0.357623E+04   0.100110E+01  -0.390868E+02   0.347026E+07   0.456693E+04
   134   0.360870E+04   0.100378E+01  -0.394334E+02   0.344839E+07   0.452051E+04
   135   0.364117E+04   0.100599E+01  -0.397651E+02   0.342671E+07   0.447491E+04
   136   0.367348E+04   0.100770E+01  -0.400782E+02   0.340520E+07   0.443012E+04
   137   0.370580E+04   0.100901E+01  -0.403750E+02   0.338387E+07   0.438610E+04
   138   0.373804E+04   0.100983E+01  -0.406539E+02   0.336271E+07   0.434281E+04
   139   0.377006E+04   0.101031E+01  -0.409145E+02   0.334173E+07   0.430024E+04
   140   0.380215E+04   0.101024E+01  -0.411573E+02   0.332093E+07   0.425834E+04
   141   0.383402E+04   0.100968E+01  -0.413803E+02   0.330029E+07   0.421709E+04
   142   0.386590E+04   0.100871E+01  -0.415843E+02   0.327983E+07   0.417647E+04
   143   0.389771E+04   0.100733E+01  -0.417694E+02   0.325954E+07   0.413643E+04
   144   0.392930E+04   0.100547E+01  -0.419347E+02   0.323941E+07   0.409696E+04
   145   0.396075E+04   0.100328E+01  -0.420797E+02   0.321945E+07   0.405801E+04
   146   0.399229E+04   0.100053E+01  -0.422044E+02   0.319966E+07   0.401957E+04
   147   0.402346E+04   0.997440E+00  -0.423074E+02   0.318004E+07   0.398160E+04
   148   0.405449E+04   0.993872E+00  -0.423902E+02   0.316057E+07   0.394406E+04
   149   0.408546E+04   0.989896E+00  -0.424514E+02   0.314127E+07   0.390694E+04
   150   0.411614E+04   0.985587E+00  -0.424888E+02   0.312214E+07   0.387020E+04
   151   0.414669E+04   0.980870E+00  -0.425054E+02   0.310316E+07   0.383382E+04
   152   0.417695E+04   0.975670E+00  -0.424997E+02   0.308434E+07   0.379779E+04
   153   0.420707E+04   0.970136E+00  -0.424696E+02   0.306568E+07   0.376211E+04
   154   0.423698E+04   0.964266E+00  -0.424172E+02   0.304718E+07   0.372678E+04
   155   0.426668E+04   0.958060E+00  -0.423417E+02   0.302883E+07   0.369179E+04
   156   0.429602E+04   0.951516E+00  -0.422432E+02   0.301064E+07   0.365716E+04
   157   0.432529E+04   0.944633E+00  -0.421202E+02   0.299260E+07   0.362288E+04
   158   0.435428E+04   0.937486E+00  -0.419734E+02   0.297471E+07   0.358895E+04
   159   0.438297E+04   0.929924E+00  -0.418027E+02   0.295698E+07   0.355536E+04
   160   0.441145E+04   0.922095E+00  -0.416068E+02   0.293940E+07   0.352212E+04
   161   0.443971E+04   0.914073E+00  -0.413870E+02   0.292196E+07   0.348923E+04
   162   0.446767E+04   0.905708E+00  -0.411434E+02   0.290468E+07   0.345669E+04
   163   0.449550E+04   0.897074E+00  -0.408744E+02   0.288754E+07   0.342449E+04
   164   0.452288E+04   0.888244E+00  -0.405816E+02   0.287055E+07   0.339264E+04
   165   0.455012E+04   0.879142E+00  -0.402627E+02   0.285371E+07   0.336114E+04
   166   0.457706E+04   0.869917E+00  -0.399192E+02   0.283701E+07   0.332998E+04
   167   0.460378E+04   0.860345E+00  -0.395518E+02   0.282045E+07   0.329917E+04
   168   0.463006E+04   0.850796E+00  -0.391582E+02   0.280403E+07   0.326870E+04
   169   0.465604E+04   0.840973E+00  -0.387386E+02   0.278776E+07   0.323857E+04
   170   0.468172E+04   0.831096E+00  -0.382942E+02   0.277163E+07   0.320879E+04
   171   0.470696E+04   0.821166E+00  -0.378230E+02   0.275563E+07   0.317935E+04
   172   0.473182E+04   0.811107E+00  -0.373263E+02   0.273977E+07   0.315026E+04
   173   0.475623E+04   0.800918E+00  -0.368043E+02   0.272405E+07   0.312150E+04
   174   0.478035E+04   0.790896E+00  -0.362567E+02   0.270847E+07   0.309309E+04
   175   0.480409E+04   0.780743E+00  -0.356830E+02   0.269302E+07   0.306502E+04
   176   0.482731E+04   0.770679E+00  -0.350831E+02   0.267770E+07   0.303729E+04
   177   0.485015E+04   0.760630E+00  -0.344585E+02   0.266252E+07   0.300990E+04
   178   0.487254E+04   0.750815E+00  -0.338077E+02   0.264747E+07   0.298284E+04
   179   0.489449E+04   0.740936E+00  -0.331307E+02   0.263255E+07   0.295610E+04
   180   0.491614E+04   0.731213E+00  -0.324290E+02   0.261775E+07   0.292968E+04
   181   0.493727E+04   0.721643E+00  -0.317026E+02   0.260309E+07   0.290357E+04
   182   0.495796E+04   0.712300E+00  -0.309501E+02   0.258855E+07   0.287777E+04
   183   0.497814E+04   0.703105E+00  -0.301728E+02   0.257413E+07   0.285228E+04
   184   0.499795E+04   0.694133E+00  -0.293702E+02   0.255984E+07   0.282708E+04
   185   0.501732E+04   0.685528E+00  -0.285444E+02   0.254567E+07   0.280217E+04
   186   0.503588E+04   0.677147E+00  -0.276924E+02   0.253162E+07   0.277754E+04
   187   0.505431E+04   0.669130E+00  -0.268158E+02   0.251769E+07   0.275320E+04
   188   0.507222E+04   0.661460E+00  -0.259161E+02   0.250388E+07   0.272913E+04
   189   0.508956E+04   0.654171E+00  -0.249917E+02   0.249019E+07   0.270532E+04
   190   0.510676E+04   0.647313E+00  -0.240449E+02   0.247661E+07   0.268179E+04
   191   0.512308E+04   0.640906E+00  -0.230727E+02   0.246314E+07   0.265850E+04
   192   0.513904E+04   0.634971E+00  -0.220774E+02   0.244979E+07   0.263547E+04
   193   0.515443E+04   0.629550E+00  -0.210605E+02   0.243655E+07   0.261269E+04
   194   0.516947E+04   0.624669E+00  -0.200196E+02   0.242343E+07   0.259014E+04
   195   0.518393E+04   0.620365E+00  -0.189572E+02   0.241041E+07   0.256783E+04
   196   0.519782E+04   0.616672E+00  -0.178724E+02   0.239750E+07   0.254575E+04
   197   0.521129E+04   0.613633E+00  -0.167667E+02   0.238469E+07   0.252389E+04
   198   0.522426E+04   0.611267E+00  -0.156394E+02   0.237199E+07   0.250225E+04
   199   0.523673E+04   0.609610E+00  -0.144912E+02   0.235940E+07   0.248083E+04
   200   0.524872E+04   0.608689E+00  -0.133229E+02   0.234690E+07   0.245961E+04
   201   0.526013E+04   0.608561E+00  -0.121337E+02   0.233451E+07   0.243859E+04
   202   0.527105E+04   0.609232E+00  -0.109252E+02   0.232222E+07   0.241777E+04
   203   0.528141E+04   0.610758E+00  -0.969641E+01   0.231003E+07   0.239714E+04
   204   0.529112E+04   0.613161E+00  -0.845040E+01   0.229794E+07   0.237672E+04
   205   0.530035E+04   0.616483E+00  -0.718487E+01   0.228595E+07   0.235648E+04
   206   0.530893E+04   0.620758E+00  -0.590104E+01   0.227405E+07   0.233644E+04
   207   0.531702E+04   0.626007E+00  -0.459933E+01   0.226225E+07   0.231658E+04
   208   0.532439E+04   0.632279E+00  -0.328020E+01   0.225055E+07   0.229692E+04
   209   0.533120E+04   0.639596E+00  -0.194399E+01   0.223894E+07   0.227744E+04
   210   0.533744E+04   0.648006E+00  -0.591560E+00   0.222743E+07   0.225814E+04
   211   0.534312E+04   0.657537E+00   0.777073E+00   0.221601E+07   0.223902E+04
   212   0.534807E+04   0.668217E+00   0.216101E+01   0.220468E+07   0.222008E+04
   213   0.535254E+04   0.680089E+00   0.356034E+01   0.219344E+07   0.220132E+04
   214   0.535637E+04   0.693143E+00   0.497389E+01   0.218229E+07   0.218274E+04
   215   0.535963E+04   0.707569E+00   0.640097E+01   0.217123E+07   0.216433E+04
   216   0.536224E+04   0.723181E+00   0.784212E+01   0.216026E+07   0.214609E+04
   217   0.536437E+04   0.740131E+00   0.929539E+01   0.214938E+07   0.212801E+04
   218   0.536585E+04   0.758419E+00   0.107610E+02   0.213859E+07   0.211011E+04
   219   0.536677E+04   0.778041E+00   0.122400E+02   0.212788E+07   0.209237E+04
   220   0.536712E+04   0.799144E+00   0.137280E+02   0.211726E+07   0.207480E+04
   221   0.536691E+04   0.821652E+00   0.152272E+02   0.210673E+07   0.205738E+04
   222   0.536613E+04   0.845711E+00   0.167362E+02   0.209627E+07   0.204013E+04
   223   0.536463E+04   0.871245E+00   0.182557E+02   0.208590E+07   0.202304E+04
   224   0.536271E+04   0.898252E+00   0.197822E+02   0.207561E+07   0.200609E+04
   225   0.536016E+04   0.926878E+00   0.213185E+02   0.206541E+07   0.198931E+04
   226   0.535703E+04   0.957121E+00   0.228610E+02   0.205528E+07   0.197267E+04
   227   0.535327E+04   0.988979E+00   0.244113E+02   0.204524E+07   0.195619E+04
   228   0.534901E+04   0.102245E+01   0.259679E+02   0.203527E+07   0.193985E+04
   229   0.534419E+04   0.105761E+01   0.275293E+02   0.202538E+07   0.192366E+04
   230   0.533872E+04   0.109444E+01   0.290964E+02   0.201557E+07   0.190761E+04
   231   0.533262E+04   0.113304E+01   0.306684E+02   0.200583E+07   0.189170E+04
   232   0.532602E+04   0.117331E+01   0.322438E+02   0.199617E+07   0.187593E+04
   233   0.531885E+04   0.121548E+01   0.338213E+02   0.198658E+07   0.186030E+04
   234   0.531097E+04   0.125940E+01   0.354016E+02   0.197707E+07   0.184481E+04
   235   0.530260E+04   0.130514E+01   0.369833E+02   0.196763E+07   0.182945E+04
   236   0.529359E+04   0.135270E+01   0.385664E+02   0.195826E+07   0.181422E+04
   237   0.528401E+04   0.140216E+01   0.401495E+02   0.194897E+07   0.179912E+04
   238   0.527386E+04   0.145357E+01   0.417325E+02   0.193974E+07   0.178415E+04
   239   0.526322E+04   0.150680E+01   0.433148E+02   0.193059E+07   0.176930E+04
   240   0.525187E+04   0.156191E+01   0.448943E+02   0.192150E+07   0.175458E+04
   241   0.524009E+04   0.161905E+01   0.464716E+02   0.191248E+07   0.173998E+04
   242   0.522775E+04   0.167808E+01   0.480461E+02   0.190353E+07   0.172550E+04
   243   0.521484E+04   0.173913E+01   0.496163E+02   0.189464E+07   0.171114E+04
   244   0.520137E+04   0.180213E+01   0.511831E+02   0.188582E+07   0.169690E+04
   245   0.518733E+04   0.186715E+01   0.527434E+02   0.187706E+07   0.168277E+04
   246   0.517280E+04   0.193419E+01   0.542989E+02   0.186837E+07   0.166875E+04
   247   0.515777E+04   0.200318E+01   0.558472E+02   0.185974E+07   0.165484E+04
   248   0.514218E+04   0.207448E+01   0.573885E+02   0.185117E+07   0.164104E+04
   249   0.512617E+04   0.214757E+01   0.589221E+02   0.184266E+07   0.162734E+04
   250   0.510959E+04   0.222290E+01   0.604464E+02   0.183422E+07   0.161375E+04
   251   0.509259E+04   0.230017E+01   0.619624E+02   0.182583E+07   0.160026E+04
   252   0.507496E+04   0.237959E+01   0.634685E+02   0.181750E+07   0.158687E+04
   253   0.505705E+04   0.246095E+01   0.649632E+02   0.180923E+07   0.157358E+04
   254   0.503857E+04   0.254455E+01   0.664467E+02   0.180102E+07   0.156040E+04
   255   0.501960E+04   0.263009E+01   0.679189E+02   0.179287E+07   0.154731E+04
   256   0.500021E+04   0.271795E+01   0.693799E+02   0.178477E+07   0.153432E+04
   257   0.498039E+04   0.280768E+01   0.708216E+02   0.177673E+07   0.152143E+04
   258   0.496008E+04   0.289964E+01   0.722565E+02   0.176875E+07   0.150863E+04
   259   0.493935E+04   0.299371E+01   0.736699E+02   0.176082E+07   0.149593E+04
   260   0.491827E+04   0.308987E+01   0.750767E+02   0.175294E+07   0.148333E+04
   261   0.489669E+04   0.318806E+01   0.764546E+02   0.174513E+07   0.147082E+04
   262   0.487461E+04   0.328849E+01   0.778259E+02   0.173736E+07   0.145840E+04
   263   0.485240E+04   0.339096E+01   0.791833E+02   0.172965E+07   0.144608E+04
   264   0.482962E+04   0.349553E+01   0.805193E+02   0.172199E+07   0.143385E+04
   265   0.480635E+04   0.360212E+01   0.818266E+02   0.171439E+07   0.142171E+04
   266   0.478279E+04   0.371098E+01   0.831274E+02   0.170684E+07   0.140966E+04
   267   0.475873E+04   0.382171E+01   0.843995E+02   0.169934E+07   0.139771E+04
   268   0.473432E+04   0.393471E+01   0.856579E+02   0.169189E+07   0.138584E+04
   269   0.470941E+04   0.404966E+01   0.868950E+02   0.168449E+07   0.137406E+04
   270   0.468429E+04   0.416666E+01   0.881110E+02   0.167715E+07   0.136236E+04
   271   0.465874E+04   0.428562E+01   0.893059E+02   0.166985E+07   0.135076E+04
   272   0.463299E+04   0.440684E+01   0.904722E+02   0.166260E+07   0.133924E+04
   273   0.460681E+04   0.452974E+01   0.916249E+02   0.165540E+07   0.132781E+04
   274   0.458034E+04   0.465490E+01   0.927417E+02   0.164826E+07   0.131646E+04
   275   0.455352E+04   0.478181E+01   0.938450E+02   0.164115E+07   0.130519E+04
   276   0.452649E+04   0.491069E+01   0.949124E+02   0.163410E+07   0.129401E+04
   277   0.449903E+04   0.504154E+01   0.959664E+02   0.162710E+07   0.128291E+04
   278   0.447135E+04   0.517430E+01   0.969846E+02   0.162014E+07   0.127190E+04
   279   0.444340E+04   0.530888E+01   0.979745E+02   0.161322E+07   0.126096E+04
   280   0.441516E+04   0.544530E+01   0.989510E+02   0.160636E+07   0.125010E+04
   281   0.438678E+04   0.558361E+01   0.998918E+02   0.159954E+07   0.123933E+04
   282   0.435796E+04   0.572354E+01   0.100804E+03   0.159276E+07   0.122863E+04
   283   0.432901E+04   0.586531E+01   0.101689E+03   0.158603E+07   0.121801E+04
   284   0.429985E+04   0.600883E+01   0.102545E+03   0.157934E+07   0.120747E+04
   285   0.427047E+04   0.615412E+01   0.103374E+03   0.157269E+07   0.119700E+04
   286   0.424081E+04   0.630102E+01   0.104166E+03   0.156609E+07   0.118661E+04
   287   0.421093E+04   0.644954E+01   0.104939E+03   0.155953E+07   0.117630E+04
   288   0.418091E+04   0.659968E+01   0.105675E+03   0.155302E+07   0.116606E+04
   289   0.415067E+04   0.675136E+01   0.106384E+03   0.154654E+07   0.115589E+04
   290   0.412029E+04   0.690444E+01   0.107065E+03   0.154011E+07   0.114580E+04
   291   0.408977E+04   0.705967E+01   0.107703E+03   0.153371E+07   0.113578E+04
   292   0.405881E+04   0.721592E+01   0.108321E+03   0.152736E+07   0.112582E+04
   293   0.402800E+04   0.737284E+01   0.108896E+03   0.152105E+07   0.111594E+04
   294   0.399691E+04   0.753190E+01   0.109450E+03   0.151477E+07   0.110613E+04
   295   0.396589E+04   0.769163E+01   0.109962E+03   0.150854E+07   0.109639E+04
   296   0.393457E+04   0.785350E+01   0.110447E+03   0.150234E+07   0.108672E+04
   297   0.390319E+04   0.801530E+01   0.110903E+03   0.149618E+07   0.107711E+04
   298   0.387158E+04   0.817925E+01   0.111317E+03   0.149006E+07   0.106757E+04
   299   0.383998E+04   0.834462E+01   0.111696E+03   0.148398E+07   0.105810E+04
   300   0.380823E+04   0.850991E+01   0.112040E+03   0.147793E+07   0.104869E+04
   301   0.377641E+04   0.867661E+01   0.112357E+03   0.147192E+07   0.103935E+04
   302   0.374458E+04   0.884400E+01   0.112645E+03   0.146594E+07   0.103007E+04
   303   0.371269E+04   0.901280E+01   0.112892E+03   0.146000E+07   0.102085E+04
   304   0.368072E+04   0.918304E+01   0.113096E+03   0.145410E+07   0.101170E+04
   305   0.364874E+04   0.935322E+01   0.113272E+03   0.144823E+07   0.100262E+04
   306   0.361670E+04   0.952409E+01   0.113413E+03   0.144239E+07   0.993597E+03
   307   0.358465E+04   0.969567E+01   0.113512E+03   0.143659E+07   0.984640E+03
   308   0.355260E+04   0.986943E+01   0.113590E+03   0.143082E+07   0.975747E+03
   309   0.352062E+04   0.100424E+02   0.113618E+03   0.142509E+07   0.966918E+03
   310   0.348856E+04   0.102154E+02   0.113619E+03   0.141939E+07   0.958154E+03
   311   0.345658E+04   0.103905E+02   0.113577E+03   0.141373E+07   0.949454E+03
   312   0.342466E+04   0.105649E+02   0.113508E+03   0.140809E+07   0.940818E+03
   313   0.339274E+04   0.107400E+02   0.113395E+03   0.140249E+07   0.932246E+03
   314   0.336089E+04   0.109158E+02   0.113255E+03   0.139693E+07   0.923738E+03
   315   0.332911E+04   0.110909E+02   0.113072E+03   0.139139E+07   0.915294E+03
   316   0.329740E+04   0.112667E+02   0.112855E+03   0.138589E+07   0.906915E+03
   317   0.326575E+04   0.114418E+02   0.112601E+03   0.138042E+07   0.898599E+03
   318   0.323418E+04   0.116184E+02   0.112313E+03   0.137498E+07   0.890347E+03
   319   0.320274E+04   0.117942E+02   0.111989E+03   0.136957E+07   0.882160E+03
   320   0.317145E+04   0.119701E+02   0.111637E+03   0.136420E+07   0.874036E+03
   321   0.314022E+04   0.121467E+02   0.111243E+03   0.135885E+07   0.865976E+03
