#    L    TT             EE             TE             PP             TP          
    63   0.165282E+04   0.230210E+00  -0.300778E+01   0.537028E+07   0.111569E+05
    64   0.167538E+04   0.241139E+00  -0.336167E+01   0.534248E+07   0.109681E+05
    65   0.169797E+04   0.252336E+00  -0.373126E+01   0.531441E+07   0.107806E+05
    66   0.172089E+04   0.263731E+00  -0.411474E+01   0.528613E+07   0.105941E+05
    67   0.174397E+04   0.275326E+00  -0.450927E+01   0.525766E+07   0.104101E+05
    68   0.176747E+04   0.287164E+00  -0.491305E+01   0.522902E+07   0.102303E+05
    69   0.179116E+04   0.299203E+00  -0.532422E+01   0.520024E+07   0.100562E+05
    70   0.181515E+04   0.311485E+00  -0.574431E+01   0.517133E+07   0.988960E+04
    71   0.183929E+04   0.324000E+00  -0.617564E+01   0.514231E+07   0.973167E+04
    72   0.186359E+04   0.336722E+00  -0.661963E+01   0.511320E+07   0.958182E+04
    73   0.188805E+04   0.349616E+00  -0.707699E+01   0.508400E+07   0.943900E+04
    74   0.191270E+04   0.362671E+00  -0.754691E+01   0.505471E+07   0.930217E+04
    75   0.193767E+04   0.375897E+00  -0.802804E+01   0.502533E+07   0.917028E+04
    76   0.196291E+04   0.389295E+00  -0.851979E+01   0.499588E+07   0.904221E+04
    77   0.198848E+04   0.402857E+00  -0.902201E+01   0.496636E+07   0.891649E+04
    78   0.201441E+04   0.416608E+00  -0.953606E+01   0.493680E+07   0.879158E+04
    79   0.204051E+04   0.430494E+00  -0.100582E+02   0.490722E+07   0.866593E+04
    80   0.206689E+04   0.444518E+00  -0.105897E+02   0.487764E+07   0.853798E+04
    81   0.209345E+04   0.458630E+00  -0.111310E+02   0.484807E+07   0.840719E+04
    82   0.212026E+04   0.472852E+00  -0.116813E+02   0.481853E+07   0.827692E+04
    83   0.214726E+04   0.487158E+00  -0.122399E+02   0.478904E+07   0.815155E+04
    84   0.217451E+04   0.501546E+00  -0.128050E+02   0.475960E+07   0.803543E+04
    85   0.220188E+04   0.515991E+00  -0.133777E+02   0.473024E+07   0.793292E+04
    86   0.222946E+04   0.530504E+00  -0.139567E+02   0.470095E+07   0.784538E+04
    87   0.225745E+04   0.545056E+00  -0.145414E+02   0.467175E+07   0.776208E+04
    88   0.228543E+04   0.559661E+00  -0.151319E+02   0.464265E+07   0.766926E+04
    89   0.231376E+04   0.574305E+00  -0.157297E+02   0.461366E+07   0.755320E+04
    90   0.234229E+04   0.588952E+00  -0.163321E+02   0.458478E+07   0.740015E+04
    91   0.237096E+04   0.603592E+00  -0.169399E+02   0.455603E+07   0.719943E+04
    92   0.239991E+04   0.618213E+00  -0.175523E+02   0.452740E+07   0.695267E+04
    93   0.242914E+04   0.632808E+00  -0.181693E+02   0.449890E+07   0.666458E+04
    94   0.245843E+04   0.647340E+00  -0.187897E+02   0.447053E+07   0.633986E+04
    95   0.248801E+04   0.661810E+00  -0.194140E+02   0.444229E+07   0.598321E+04
    96   0.251757E+04   0.676203E+00  -0.200417E+02   0.441419E+07   0.559934E+04
    97   0.254757E+04   0.690507E+00  -0.206720E+02   0.438623E+07   0.519295E+04
    98   0.257778E+04   0.704713E+00  -0.213026E+02   0.435841E+07   0.476873E+04
    99   0.260806E+04   0.718786E+00  -0.219367E+02   0.433074E+07   0.433140E+04
   100   0.263862E+04   0.732727E+00  -0.225698E+02   0.430321E+07   0.388566E+04
   101   0.266933E+04   0.746595E+00  -0.232049E+02   0.427583E+07   0.343620E+04
   102   0.270054E+04   0.760243E+00  -0.238397E+02   0.424861E+07   0.298774E+04
   103   0.273168E+04   0.773745E+00  -0.244752E+02   0.422154E+07   0.254496E+04
   104   0.276304E+04   0.787103E+00  -0.251083E+02   0.419463E+07   0.211259E+04
   105   0.279453E+04   0.800243E+00  -0.257405E+02   0.416788E+07   0.169531E+04
   106   0.282625E+04   0.813240E+00  -0.263712E+02   0.414129E+07   0.129783E+04
   107   0.285789E+04   0.825946E+00  -0.269989E+02   0.411487E+07   0.924863E+03
   108   0.288990E+04   0.838436E+00  -0.276243E+02   0.408861E+07   0.581098E+03
   109   0.292206E+04   0.850637E+00  -0.282461E+02   0.406253E+07   0.271243E+03
   110   0.295429E+04   0.862549E+00  -0.288627E+02   0.403662E+07   0.000000E+00
   111   0.298667E+04   0.874248E+00  -0.294758E+02   0.401089E+07  -0.229169E+03
   112   0.301919E+04   0.885659E+00  -0.300844E+02   0.398534E+07  -0.417764E+03
   113   0.305194E+04   0.896782E+00  -0.306872E+02   0.395996E+07  -0.568529E+03
   114   0.308476E+04   0.907545E+00  -0.312834E+02   0.393476E+07  -0.684203E+03
   115   0.311780E+04   0.918095E+00  -0.318729E+02   0.390973E+07  -0.767530E+03
   116   0.315083E+04   0.928210E+00  -0.324550E+02   0.388489E+07  -0.821249E+03
   117   0.318415E+04   0.937965E+00  -0.330289E+02   0.386022E+07  -0.848105E+03
   118   0.321762E+04   0.947509E+00  -0.335953E+02   0.383573E+07  -0.850837E+03
   119   0.325107E+04   0.956693E+00  -0.341521E+02   0.381142E+07  -0.832188E+03
   120   0.328467E+04   0.965369E+00  -0.346992E+02   0.378728E+07  -0.794899E+03
   121   0.331826E+04   0.973835E+00  -0.352365E+02   0.376333E+07  -0.741712E+03
   122   0.335190E+04   0.981794E+00  -0.357634E+02   0.373956E+07  -0.675369E+03
   123   0.338562E+04   0.989320E+00  -0.362797E+02   0.371596E+07  -0.598611E+03
   124   0.341939E+04   0.996488E+00  -0.367825E+02   0.369254E+07  -0.514181E+03
   125   0.345315E+04   0.100322E+01  -0.372741E+02   0.366931E+07  -0.424819E+03
   126   0.348696E+04   0.100960E+01  -0.377536E+02   0.364625E+07  -0.333267E+03
   127   0.352076E+04   0.101548E+01  -0.382204E+02   0.362337E+07  -0.242268E+03
   128   0.355454E+04   0.102099E+01  -0.386735E+02   0.360068E+07  -0.154563E+03
   129   0.358838E+04   0.102601E+01  -0.391123E+02   0.357816E+07  -0.728928E+02
   130   0.362220E+04   0.103051E+01  -0.395361E+02   0.355582E+07   0.000000E+00
   131   0.365600E+04   0.103466E+01  -0.399462E+02   0.353367E+07   0.619499E+02
   132   0.368985E+04   0.103831E+01  -0.403398E+02   0.351170E+07   0.113095E+03
   133   0.372362E+04   0.104153E+01  -0.407191E+02   0.348990E+07   0.154149E+03
   134   0.375736E+04   0.104432E+01  -0.410797E+02   0.346828E+07   0.185826E+03
   135   0.379109E+04   0.104661E+01  -0.414246E+02   0.344684E+07   0.208840E+03
   136   0.382466E+04   0.104839E+01  -0.417502E+02   0.342558E+07   0.223905E+03
   137   0.385821E+04   0.104975E+01  -0.420586E+02   0.340449E+07   0.231735E+03
   138   0.389168E+04   0.105060E+01  -0.423485E+02   0.338357E+07   0.233044E+03
   139   0.392491E+04   0.105110E+01  -0.426191E+02   0.336283E+07   0.228546E+03
   140   0.395821E+04   0.105102E+01  -0.428712E+02   0.334226E+07   0.218955E+03
   141   0.399128E+04   0.105045E+01  -0.431027E+02   0.332186E+07   0.204985E+03
   142   0.402434E+04   0.104945E+01  -0.433143E+02   0.330163E+07   0.187350E+03
   143   0.405732E+04   0.104802E+01  -0.435061E+02   0.328157E+07   0.166764E+03
   144   0.409008E+04   0.104609E+01  -0.436772E+02   0.326168E+07   0.143940E+03
   145   0.412268E+04   0.104381E+01  -0.438272E+02   0.324196E+07   0.119593E+03
   146   0.415536E+04   0.104096E+01  -0.439559E+02   0.322240E+07   0.944370E+02
   147   0.418767E+04   0.103775E+01  -0.440619E+02   0.320300E+07   0.691857E+02
   148   0.421983E+04   0.103405E+01  -0.441468E+02   0.318377E+07   0.445531E+02
   149   0.425191E+04   0.102992E+01  -0.442091E+02   0.316471E+07   0.212532E+02
   150   0.428370E+04   0.102544E+01  -0.442466E+02   0.314581E+07   0.000000E+00
   151   0.431535E+04   0.102054E+01  -0.442623E+02   0.312706E+07  -0.186348E+02
   152   0.434671E+04   0.101515E+01  -0.442548E+02   0.310848E+07  -0.346483E+02
   153   0.437792E+04   0.100940E+01  -0.442217E+02   0.309006E+07  -0.481798E+02
   154   0.440891E+04   0.100330E+01  -0.441654E+02   0.307179E+07  -0.593688E+02
   155   0.443968E+04   0.996851E+00  -0.440851E+02   0.305368E+07  -0.683545E+02
   156   0.447008E+04   0.990051E+00  -0.439807E+02   0.303573E+07  -0.752764E+02
   157   0.450041E+04   0.982900E+00  -0.438508E+02   0.301793E+07  -0.802737E+02
   158   0.453043E+04   0.975472E+00  -0.436961E+02   0.300028E+07  -0.834859E+02
   159   0.456016E+04   0.967618E+00  -0.435166E+02   0.298278E+07  -0.850523E+02
   160   0.458967E+04   0.959486E+00  -0.433108E+02   0.296544E+07  -0.851122E+02
   161   0.461895E+04   0.951150E+00  -0.430803E+02   0.294824E+07  -0.838051E+02
   162   0.464793E+04   0.942462E+00  -0.428249E+02   0.293119E+07  -0.812702E+02
   163   0.467676E+04   0.933494E+00  -0.425432E+02   0.291429E+07  -0.776469E+02
   164   0.470513E+04   0.924322E+00  -0.422367E+02   0.289753E+07  -0.730746E+02
   165   0.473335E+04   0.914871E+00  -0.419032E+02   0.288092E+07  -0.676927E+02
   166   0.476127E+04   0.905288E+00  -0.415440E+02   0.286445E+07  -0.616404E+02
   167   0.478896E+04   0.895351E+00  -0.411601E+02   0.284813E+07  -0.550572E+02
   168   0.481620E+04   0.885431E+00  -0.407491E+02   0.283194E+07  -0.480824E+02
   169   0.484313E+04   0.875230E+00  -0.403110E+02   0.281589E+07  -0.408554E+02
   170   0.486975E+04   0.864971E+00  -0.398473E+02   0.279998E+07  -0.335154E+02
   171   0.489592E+04   0.854653E+00  -0.393557E+02   0.278421E+07  -0.262020E+02
   172   0.492171E+04   0.844202E+00  -0.388379E+02   0.276858E+07  -0.190543E+02
   173   0.494704E+04   0.833618E+00  -0.382936E+02   0.275308E+07  -0.122119E+02
   174   0.497206E+04   0.823197E+00  -0.377231E+02   0.273771E+07  -0.581400E+01
   175   0.499669E+04   0.812643E+00  -0.371254E+02   0.272247E+07   0.000000E+00
   176   0.502079E+04   0.802176E+00  -0.365006E+02   0.270737E+07   0.511968E+01
   177   0.504451E+04   0.791724E+00  -0.358501E+02   0.269239E+07   0.955032E+01
   178   0.506777E+04   0.781506E+00  -0.351726E+02   0.267755E+07   0.133262E+02
   179   0.509057E+04   0.771226E+00  -0.344680E+02   0.266283E+07   0.164814E+02
   180   0.511307E+04   0.761106E+00  -0.337377E+02   0.264823E+07   0.190503E+02
   181   0.513504E+04   0.751145E+00  -0.329819E+02   0.263377E+07   0.210671E+02
   182   0.515655E+04   0.741415E+00  -0.321989E+02   0.261942E+07   0.225660E+02
   183   0.517753E+04   0.731844E+00  -0.313904E+02   0.260520E+07   0.235812E+02
   184   0.519814E+04   0.722502E+00  -0.305555E+02   0.259110E+07   0.241469E+02
   185   0.521829E+04   0.713540E+00  -0.296965E+02   0.257712E+07   0.242974E+02
   186   0.523763E+04   0.704813E+00  -0.288105E+02   0.256326E+07   0.240669E+02
   187   0.525680E+04   0.696464E+00  -0.278989E+02   0.254951E+07   0.234896E+02
   188   0.527546E+04   0.688476E+00  -0.269631E+02   0.253588E+07   0.225998E+02
   189   0.529352E+04   0.680885E+00  -0.260018E+02   0.252237E+07   0.214316E+02
   190   0.531143E+04   0.673744E+00  -0.250172E+02   0.250897E+07   0.200193E+02
   191   0.532845E+04   0.667072E+00  -0.240062E+02   0.249569E+07   0.183971E+02
   192   0.534509E+04   0.660892E+00  -0.229711E+02   0.248251E+07   0.165993E+02
   193   0.536114E+04   0.655248E+00  -0.219135E+02   0.246945E+07   0.146601E+02
   194   0.537683E+04   0.650168E+00  -0.208311E+02   0.245649E+07   0.126136E+02
   195   0.539192E+04   0.645690E+00  -0.197260E+02   0.244365E+07   0.104941E+02
   196   0.540642E+04   0.641848E+00  -0.185977E+02   0.243091E+07   0.833594E+01
   197   0.542048E+04   0.638687E+00  -0.174475E+02   0.241827E+07   0.617319E+01
   198   0.543402E+04   0.636229E+00  -0.162748E+02   0.240574E+07   0.404014E+01
   199   0.544705E+04   0.634509E+00  -0.150802E+02   0.239331E+07   0.197100E+01
   200   0.545957E+04   0.633557E+00  -0.138645E+02   0.238099E+07   0.000000E+00
   201   0.547150E+04   0.633431E+00  -0.126271E+02   0.236876E+07  -0.184490E+01
   202   0.548292E+04   0.634138E+00  -0.113693E+02   0.235664E+07  -0.356079E+01
   203   0.549375E+04   0.635737E+00  -0.100904E+02   0.234461E+07  -0.515103E+01
   204   0.550392E+04   0.638248E+00  -0.879335E+01   0.233268E+07  -0.661897E+01
   205   0.551358E+04   0.641716E+00  -0.747595E+01   0.232085E+07  -0.796797E+01
   206   0.552257E+04   0.646176E+00  -0.613943E+01   0.230911E+07  -0.920140E+01
   207   0.553106E+04   0.651650E+00  -0.478422E+01   0.229747E+07  -0.103226E+02
   208   0.553880E+04   0.658190E+00  -0.341084E+01   0.228593E+07  -0.113349E+02
   209   0.554596E+04   0.665815E+00  -0.201965E+01   0.227448E+07  -0.122417E+02
   210   0.555253E+04   0.674579E+00  -0.611517E+00   0.226312E+07  -0.130464E+02
   211   0.555852E+04   0.684509E+00   0.813498E+00   0.225185E+07  -0.137523E+02
   212   0.556376E+04   0.695634E+00   0.225447E+01   0.224068E+07  -0.143627E+02
   213   0.556850E+04   0.707998E+00   0.371146E+01   0.222960E+07  -0.148810E+02
   214   0.557257E+04   0.721592E+00   0.518327E+01   0.221860E+07  -0.153106E+02
   215   0.557605E+04   0.736610E+00   0.666918E+01   0.220770E+07  -0.156549E+02
   216   0.557886E+04   0.752863E+00   0.816970E+01   0.219688E+07  -0.159171E+02
   217   0.558117E+04   0.770508E+00   0.968285E+01   0.218615E+07  -0.161007E+02
   218   0.558281E+04   0.789543E+00   0.112089E+02   0.217550E+07  -0.162089E+02
   219   0.558386E+04   0.809967E+00   0.127487E+02   0.216494E+07  -0.162452E+02
   220   0.558432E+04   0.831928E+00   0.142979E+02   0.215447E+07  -0.162130E+02
   221   0.558419E+04   0.855352E+00   0.158588E+02   0.214408E+07  -0.161155E+02
   222   0.558348E+04   0.880385E+00   0.174298E+02   0.213377E+07  -0.159561E+02
   223   0.558202E+04   0.906952E+00   0.190118E+02   0.212355E+07  -0.157382E+02
   224   0.558012E+04   0.935053E+00   0.206009E+02   0.211340E+07  -0.154651E+02
   225   0.557756E+04   0.964835E+00   0.222002E+02   0.210334E+07  -0.151403E+02
   226   0.557441E+04   0.996297E+00   0.238060E+02   0.209335E+07  -0.147670E+02
   227   0.557059E+04   0.102944E+01   0.254198E+02   0.208345E+07  -0.143485E+02
   228   0.556626E+04   0.106426E+01   0.270401E+02   0.207362E+07  -0.138884E+02
   229   0.556134E+04   0.110083E+01   0.286654E+02   0.206387E+07  -0.133899E+02
   230   0.555575E+04   0.113915E+01   0.302965E+02   0.205419E+07  -0.128563E+02
   231   0.554950E+04   0.117930E+01   0.319326E+02   0.204459E+07  -0.122911E+02
   232   0.554272E+04   0.122120E+01   0.335723E+02   0.203507E+07  -0.116976E+02
   233   0.553536E+04   0.126506E+01   0.352142E+02   0.202562E+07  -0.110791E+02
   234   0.552726E+04   0.131075E+01   0.368588E+02   0.201624E+07  -0.104391E+02
   235   0.551864E+04   0.135834E+01   0.385049E+02   0.200693E+07  -0.978077E+01
   236   0.550936E+04   0.140781E+01   0.401523E+02   0.199770E+07  -0.910758E+01
   237   0.549948E+04   0.145926E+01   0.417997E+02   0.198853E+07  -0.842287E+01
   238   0.548901E+04   0.151274E+01   0.434470E+02   0.197943E+07  -0.772998E+01
   239   0.547802E+04   0.156812E+01   0.450934E+02   0.197041E+07  -0.703229E+01
   240   0.546629E+04   0.162546E+01   0.467369E+02   0.196145E+07  -0.633314E+01
   241   0.545412E+04   0.168492E+01   0.483781E+02   0.195255E+07  -0.563589E+01
   242   0.544135E+04   0.174634E+01   0.500163E+02   0.194373E+07  -0.494389E+01
   243   0.542800E+04   0.180986E+01   0.516500E+02   0.193497E+07  -0.426051E+01
   244   0.541405E+04   0.187543E+01   0.532799E+02   0.192627E+07  -0.358910E+01
   245   0.539950E+04   0.194310E+01   0.549032E+02   0.191764E+07  -0.293302E+01
   246   0.538444E+04   0.201288E+01   0.565213E+02   0.190906E+07  -0.229562E+01
   247   0.536886E+04   0.208469E+01   0.581320E+02   0.190056E+07  -0.168026E+01
   248   0.535268E+04   0.215891E+01   0.597353E+02   0.189211E+07  -0.109030E+01
   249   0.533606E+04   0.223500E+01   0.613305E+02   0.188372E+07  -0.529097E+00
   250   0.531884E+04   0.231343E+01   0.629161E+02   0.187539E+07   0.000000E+00
   251   0.530118E+04   0.239388E+01   0.644928E+02   0.186712E+07   0.494339E+00
   252   0.528285E+04   0.247659E+01   0.660592E+02   0.185891E+07   0.954110E+00
   253   0.526423E+04   0.256133E+01   0.676138E+02   0.185075E+07   0.138021E+01
   254   0.524501E+04   0.264839E+01   0.691566E+02   0.184266E+07   0.177355E+01
   255   0.522527E+04   0.273749E+01   0.706876E+02   0.183462E+07   0.213501E+01
   256   0.520508E+04   0.282899E+01   0.722069E+02   0.182663E+07   0.246551E+01
   257   0.518445E+04   0.292245E+01   0.737063E+02   0.181870E+07   0.276593E+01
   258   0.516330E+04   0.301824E+01   0.751984E+02   0.181083E+07   0.303718E+01
   259   0.514171E+04   0.311621E+01   0.766683E+02   0.180301E+07   0.328017E+01
   260   0.511974E+04   0.321636E+01   0.781310E+02   0.179525E+07   0.349577E+01
   261   0.509726E+04   0.331863E+01   0.795642E+02   0.178753E+07   0.368491E+01
   262   0.507425E+04   0.342322E+01   0.809902E+02   0.177988E+07   0.384847E+01
   263   0.505110E+04   0.352993E+01   0.824015E+02   0.177227E+07   0.398736E+01
   264   0.502735E+04   0.363882E+01   0.837907E+02   0.176472E+07   0.410247E+01
   265   0.500309E+04   0.374983E+01   0.851505E+02   0.175722E+07   0.419471E+01
   266   0.497853E+04   0.386317E+01   0.865030E+02   0.174977E+07   0.426498E+01
   267   0.495344E+04   0.397847E+01   0.878261E+02   0.174237E+07   0.431416E+01
   268   0.492799E+04   0.409612E+01   0.891347E+02   0.173503E+07   0.434317E+01
   269   0.490202E+04   0.421580E+01   0.904212E+02   0.172773E+07   0.435290E+01
   270   0.487583E+04   0.433759E+01   0.916857E+02   0.172048E+07   0.434425E+01
   271   0.484919E+04   0.446143E+01   0.929283E+02   0.171328E+07   0.431813E+01
   272   0.482233E+04   0.458761E+01   0.941415E+02   0.170614E+07   0.427542E+01
   273   0.479502E+04   0.471553E+01   0.953401E+02   0.169903E+07   0.421704E+01
   274   0.476742E+04   0.484579E+01   0.965019E+02   0.169198E+07   0.414387E+01
   275   0.473945E+04   0.497788E+01   0.976493E+02   0.168498E+07   0.405682E+01
   276   0.471125E+04   0.511201E+01   0.987598E+02   0.167802E+07   0.395679E+01
   277   0.468261E+04   0.524818E+01   0.998559E+02   0.167110E+07   0.384468E+01
   278   0.465375E+04   0.538632E+01   0.100915E+03   0.166424E+07   0.372139E+01
   279   0.462460E+04   0.552637E+01   0.101945E+03   0.165742E+07   0.358781E+01
   280   0.459514E+04   0.566831E+01   0.102961E+03   0.165064E+07   0.344485E+01
   281   0.456554E+04   0.581222E+01   0.103940E+03   0.164391E+07   0.329340E+01
   282   0.453550E+04   0.595781E+01   0.104889E+03   0.163722E+07   0.313437E+01
   283   0.450530E+04   0.610530E+01   0.105810E+03   0.163058E+07   0.296865E+01
   284   0.447489E+04   0.625462E+01   0.106701E+03   0.162397E+07   0.279714E+01
   285   0.444425E+04   0.640576E+01   0.107563E+03   0.161742E+07   0.262075E+01
   286   0.441332E+04   0.655858E+01   0.108388E+03   0.161090E+07   0.244037E+01
   287   0.438217E+04   0.671309E+01   0.109191E+03   0.160443E+07   0.225690E+01
   288   0.435087E+04   0.686927E+01   0.109958E+03   0.159799E+07   0.207124E+01
   289   0.431934E+04   0.702706E+01   0.110695E+03   0.159160E+07   0.188430E+01
   290   0.428767E+04   0.718631E+01   0.111404E+03   0.158525E+07   0.169696E+01
   291   0.425586E+04   0.734776E+01   0.112068E+03   0.157894E+07   0.151013E+01
   292   0.422360E+04   0.751030E+01   0.112711E+03   0.157267E+07   0.132471E+01
   293   0.419149E+04   0.767356E+01   0.113310E+03   0.156643E+07   0.114160E+01
   294   0.415908E+04   0.783902E+01   0.113887E+03   0.156024E+07   0.961697E+00
   295   0.412675E+04   0.800520E+01   0.114420E+03   0.155408E+07   0.785900E+00
   296   0.409412E+04   0.817358E+01   0.114923E+03   0.154796E+07   0.615110E+00
   297   0.406142E+04   0.834194E+01   0.115398E+03   0.154188E+07   0.450225E+00
   298   0.402850E+04   0.851251E+01   0.115829E+03   0.153583E+07   0.292146E+00
   299   0.399558E+04   0.868455E+01   0.116223E+03   0.152983E+07   0.141771E+00
   300   0.396251E+04   0.885656E+01   0.116581E+03   0.152385E+07   0.000000E+00
   301   0.392938E+04   0.903004E+01   0.116910E+03   0.151791E+07  -0.132458E+00
   302   0.389624E+04   0.920424E+01   0.117210E+03   0.151201E+07  -0.255653E+00
   303   0.386303E+04   0.937991E+01   0.117466E+03   0.150614E+07  -0.369827E+00
   304   0.382974E+04   0.955705E+01   0.117678E+03   0.150031E+07  -0.475221E+00
   305   0.379646E+04   0.973418E+01   0.117860E+03   0.149451E+07  -0.572075E+00
   306   0.376310E+04   0.991203E+01   0.118007E+03   0.148874E+07  -0.660631E+00
   307   0.372975E+04   0.100906E+02   0.118109E+03   0.148301E+07  -0.741129E+00
   308   0.369639E+04   0.102714E+02   0.118190E+03   0.147731E+07  -0.813811E+00
   309   0.366311E+04   0.104515E+02   0.118219E+03   0.147165E+07  -0.878918E+00
   310   0.362976E+04   0.106315E+02   0.118219E+03   0.146602E+07  -0.936690E+00
   311   0.359648E+04   0.108138E+02   0.118175E+03   0.146042E+07  -0.987369E+00
   312   0.356327E+04   0.109953E+02   0.118102E+03   0.145485E+07  -0.103120E+01
   313   0.353006E+04   0.111776E+02   0.117985E+03   0.144931E+07  -0.106841E+01
   314   0.349693E+04   0.113606E+02   0.117838E+03   0.144381E+07  -0.109925E+01
   315   0.346386E+04   0.115429E+02   0.117648E+03   0.143834E+07  -0.112397E+01
   316   0.343088E+04   0.117259E+02   0.117421E+03   0.143290E+07  -0.114280E+01
   317   0.339796E+04   0.119082E+02   0.117157E+03   0.142749E+07  -0.115598E+01
   318   0.336512E+04   0.120919E+02   0.116857E+03   0.142212E+07  -0.116375E+01
   319   0.333242E+04   0.122750E+02   0.116520E+03   0.141677E+07  -0.116636E+01
