#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813558E+03   0.110007E+01   0.239227E-02   0.162800E+00   0.508849E-01   0.110007E+01   0.773986E-02   0.432903E-05   0.803813E-05   0.137390E-04   0.239227E-02   0.432903E-05   0.109700E-06   0.803590E-05   0.177639E-05   0.162800E+00   0.803813E-05   0.803590E-05   0.306613E-02   0.357427E-05   0.508849E-01   0.137390E-04   0.177639E-05   0.357427E-05   0.766650E-04
    13   0.816741E+03   0.104256E+01   0.230434E-02   0.161886E+00   0.532481E-01   0.104256E+01   0.691089E-02   0.374414E-05   0.769184E-05   0.162725E-04   0.230434E-02   0.374414E-05   0.112632E-06   0.859978E-05   0.201092E-05   0.161886E+00   0.769184E-05   0.859978E-05   0.354247E-02   0.483054E-05   0.532481E-01   0.162725E-04   0.201092E-05   0.483054E-05   0.932764E-04
    14   0.821156E+03   0.104298E+01   0.222343E-02   0.160106E+00   0.554550E-01   0.104298E+01   0.600526E-02   0.246708E-05   0.735026E-05   0.125749E-04   0.222343E-02   0.246708E-05   0.115256E-06   0.910595E-05   0.225032E-05   0.160106E+00   0.735026E-05   0.910595E-05   0.402774E-02   0.624232E-05   0.554550E-01   0.125749E-04   0.225032E-05   0.624232E-05   0.111701E-03
    15   0.827063E+03   0.108221E+01   0.214672E-02   0.157620E+00   0.574596E-01   0.108221E+01   0.531394E-02   0.916332E-06   0.718642E-05   0.807503E-05   0.214672E-02   0.916332E-06   0.117602E-06   0.955461E-05   0.249331E-05   0.157620E+00   0.718642E-05   0.955461E-05   0.451622E-02   0.779215E-05   0.574596E-01   0.807503E-05   0.249331E-05   0.779215E-05   0.131927E-03
    16   0.834835E+03   0.114455E+01   0.207210E-02   0.154576E+00   0.592170E-01   0.114455E+01   0.504310E-02  -0.495544E-06   0.723877E-05   0.892425E-05   0.207210E-02  -0.495544E-06   0.119695E-06   0.994682E-05   0.273867E-05   0.154576E+00   0.723877E-05   0.994682E-05   0.500272E-02   0.945857E-05   0.592170E-01   0.892425E-05   0.273867E-05   0.945857E-05   0.153936E-03
    17   0.844385E+03   0.121499E+01   0.200078E-02   0.151098E+00   0.607779E-01   0.121499E+01   0.518846E-02  -0.156912E-05   0.703939E-05   0.137312E-04   0.200078E-02  -0.156912E-05   0.121564E-06   0.102858E-04   0.298549E-05   0.151098E+00   0.703939E-05   0.102858E-04   0.548376E-02   0.112169E-04   0.607779E-01   0.137312E-04   0.298549E-05   0.112169E-04   0.177709E-03
    18   0.854766E+03   0.128194E+01   0.193427E-02   0.147297E+00   0.622036E-01   0.128194E+01   0.550830E-02  -0.220214E-05   0.623657E-05   0.190708E-04   0.193427E-02  -0.220214E-05   0.123233E-06   0.105753E-04   0.323286E-05   0.147297E+00   0.623657E-05   0.105753E-04   0.595639E-02   0.130408E-04   0.622036E-01   0.190708E-04   0.323286E-05   0.130408E-04   0.203214E-03
    19   0.866801E+03   0.133993E+01   0.187185E-02   0.143258E+00   0.635019E-01   0.133993E+01   0.586967E-02  -0.246776E-05   0.544965E-05   0.209251E-04   0.187185E-02  -0.246776E-05   0.124714E-06   0.108187E-04   0.347969E-05   0.143258E+00   0.544965E-05   0.108187E-04   0.641814E-02   0.149009E-04   0.635019E-01   0.209251E-04   0.347969E-05   0.149009E-04   0.230395E-03
    20   0.878811E+03   0.138411E+01   0.181234E-02   0.139059E+00   0.646672E-01   0.138411E+01   0.625037E-02  -0.245912E-05   0.530032E-05   0.168537E-04   0.181234E-02  -0.245912E-05   0.126016E-06   0.110199E-04   0.372495E-05   0.139059E+00   0.530032E-05   0.110199E-04   0.686701E-02   0.167693E-04   0.646672E-01   0.168537E-04   0.372495E-05   0.167693E-04   0.259186E-03
    21   0.891137E+03   0.142052E+01   0.175521E-02   0.134782E+00   0.656923E-01   0.142052E+01   0.669518E-02  -0.217367E-05   0.544865E-05   0.113205E-04   0.175521E-02  -0.217367E-05   0.127160E-06   0.111841E-04   0.396816E-05   0.134782E+00   0.544865E-05   0.111841E-04   0.730234E-02   0.186276E-04   0.656923E-01   0.113205E-04   0.396816E-05   0.186276E-04   0.289544E-03
    22   0.904047E+03   0.145548E+01   0.170019E-02   0.130501E+00   0.665737E-01   0.145548E+01   0.733611E-02  -0.162441E-05   0.541069E-05   0.918741E-05   0.170019E-02  -0.162441E-05   0.128167E-06   0.113163E-04   0.420890E-05   0.130501E+00   0.541069E-05   0.113163E-04   0.772390E-02   0.204589E-04   0.665737E-01   0.918741E-05   0.420890E-05   0.204589E-04   0.321419E-03
    23   0.917352E+03   0.149059E+01   0.164764E-02   0.126260E+00   0.673237E-01   0.149059E+01   0.822783E-02  -0.982072E-06   0.508809E-05   0.100056E-04   0.164764E-02  -0.982072E-06   0.129045E-06   0.114210E-04   0.444653E-05   0.126260E+00   0.508809E-05   0.114210E-04   0.813186E-02   0.222433E-04   0.673237E-01   0.100056E-04   0.444653E-05   0.222433E-04   0.354744E-03
    24   0.931105E+03   0.152658E+01   0.159795E-02   0.122096E+00   0.679579E-01   0.152658E+01   0.936619E-02  -0.439145E-06   0.452987E-05   0.120926E-04   0.159795E-02  -0.439145E-06   0.129802E-06   0.115019E-04   0.468037E-05   0.122096E+00   0.452987E-05   0.115019E-04   0.852672E-02   0.239628E-04   0.679579E-01   0.120926E-04   0.468037E-05   0.239628E-04   0.389445E-03
    25   0.945247E+03   0.156530E+01   0.155102E-02   0.118040E+00   0.684910E-01   0.156530E+01   0.107604E-01  -0.117387E-06   0.398899E-05   0.141410E-04   0.155102E-02  -0.117387E-06   0.130447E-06   0.115634E-04   0.491008E-05   0.118040E+00   0.398899E-05   0.115634E-04   0.890995E-02   0.256082E-04   0.684910E-01   0.141410E-04   0.491008E-05   0.256082E-04   0.425448E-03
    26   0.959589E+03   0.160931E+01   0.150661E-02   0.114118E+00   0.689341E-01   0.160931E+01   0.123788E-01  -0.772324E-07   0.370583E-05   0.152308E-04   0.150661E-02  -0.772324E-07   0.130993E-06   0.116095E-04   0.513536E-05   0.114118E+00   0.370583E-05   0.116095E-04   0.928336E-02   0.271715E-04   0.689341E-01   0.152308E-04   0.513536E-05   0.271715E-04   0.462683E-03
    27   0.974366E+03   0.165568E+01   0.146430E-02   0.110351E+00   0.692849E-01   0.165568E+01   0.141776E-01  -0.204557E-06   0.366666E-05   0.156144E-04   0.146430E-02  -0.204557E-06   0.131447E-06   0.116437E-04   0.535588E-05   0.110351E+00   0.366666E-05   0.116437E-04   0.964919E-02   0.286416E-04   0.692849E-01   0.156144E-04   0.535588E-05   0.286416E-04   0.501082E-03
    28   0.989427E+03   0.170161E+01   0.142377E-02   0.106752E+00   0.695422E-01   0.170161E+01   0.161439E-01  -0.367139E-06   0.378144E-05   0.157326E-04   0.142377E-02  -0.367139E-06   0.131817E-06   0.116692E-04   0.557129E-05   0.106752E+00   0.378144E-05   0.116692E-04   0.100097E-01   0.300100E-04   0.695422E-01   0.157326E-04   0.557129E-05   0.300100E-04   0.540571E-03
    29   0.100483E+04   0.174515E+01   0.138522E-02   0.103326E+00   0.697211E-01   0.174515E+01   0.182870E-01  -0.534926E-06   0.390891E-05   0.156080E-04   0.138522E-02  -0.534926E-06   0.132104E-06   0.116881E-04   0.578110E-05   0.103326E+00   0.390891E-05   0.116881E-04   0.103667E-01   0.312837E-04   0.697211E-01   0.156080E-04   0.578110E-05   0.312837E-04   0.581042E-03
    30   0.102048E+04   0.178318E+01   0.134884E-02   0.100075E+00   0.698349E-01   0.178318E+01   0.206235E-01  -0.708413E-06   0.392211E-05   0.151969E-04   0.134884E-02  -0.708413E-06   0.132307E-06   0.117026E-04   0.598490E-05   0.100075E+00   0.392211E-05   0.117026E-04   0.107222E-01   0.324712E-04   0.698349E-01   0.151969E-04   0.598490E-05   0.324712E-04   0.622390E-03
    31   0.103625E+04   0.181336E+01   0.131424E-02   0.970027E-01   0.698723E-01   0.181336E+01   0.231386E-01  -0.908119E-06   0.380251E-05   0.146094E-04   0.131424E-02  -0.908119E-06   0.132438E-06   0.117149E-04   0.618272E-05   0.970027E-01   0.380251E-05   0.117149E-04   0.110785E-01   0.335726E-04   0.698723E-01   0.146094E-04   0.618272E-05   0.335726E-04   0.664560E-03
    32   0.105240E+04   0.183340E+01   0.128095E-02   0.941125E-01   0.698235E-01   0.183340E+01   0.258062E-01  -0.113843E-05   0.356917E-05   0.139683E-04   0.128095E-02  -0.113843E-05   0.132508E-06   0.117273E-04   0.637463E-05   0.941125E-01   0.356917E-05   0.117273E-04   0.114381E-01   0.345901E-04   0.698235E-01   0.139683E-04   0.637463E-05   0.345901E-04   0.707499E-03
    33   0.106891E+04   0.184061E+01   0.124865E-02   0.913985E-01   0.697101E-01   0.184061E+01   0.286371E-01  -0.131919E-05   0.328302E-05   0.132935E-04   0.124865E-02  -0.131919E-05   0.132521E-06   0.117409E-04   0.656051E-05   0.913985E-01   0.328302E-05   0.117409E-04   0.118026E-01   0.355428E-04   0.697101E-01   0.132935E-04   0.656051E-05   0.355428E-04   0.751127E-03
    34   0.108563E+04   0.183423E+01   0.121715E-02   0.888527E-01   0.695538E-01   0.183423E+01   0.316611E-01  -0.136470E-05   0.300253E-05   0.125741E-04   0.121715E-02  -0.136470E-05   0.132479E-06   0.117565E-04   0.674021E-05   0.888527E-01   0.300253E-05   0.117565E-04   0.121734E-01   0.364525E-04   0.695538E-01   0.125741E-04   0.674021E-05   0.364525E-04   0.795355E-03
    35   0.110250E+04   0.181853E+01   0.118646E-02   0.864671E-01   0.693463E-01   0.181853E+01   0.348998E-01  -0.125164E-05   0.273446E-05   0.117792E-04   0.118646E-02  -0.125164E-05   0.132387E-06   0.117747E-04   0.691369E-05   0.864671E-01   0.273446E-05   0.117747E-04   0.125515E-01   0.373354E-04   0.693463E-01   0.117792E-04   0.691369E-05   0.373354E-04   0.840106E-03
    36   0.111947E+04   0.179638E+01   0.115677E-02   0.842334E-01   0.690775E-01   0.179638E+01   0.383737E-01  -0.998016E-06   0.246918E-05   0.109071E-04   0.115677E-02  -0.998016E-06   0.132247E-06   0.117958E-04   0.708090E-05   0.842334E-01   0.246918E-05   0.117958E-04   0.129379E-01   0.382053E-04   0.690775E-01   0.109071E-04   0.708090E-05   0.382053E-04   0.885306E-03
    37   0.113654E+04   0.176391E+01   0.112856E-02   0.821409E-01   0.687601E-01   0.176391E+01   0.420755E-01  -0.724788E-06   0.218327E-05   0.100958E-04   0.112856E-02  -0.724788E-06   0.132065E-06   0.118200E-04   0.724183E-05   0.821409E-01   0.218327E-05   0.118200E-04   0.133330E-01   0.390711E-04   0.687601E-01   0.100958E-04   0.724183E-05   0.390711E-04   0.930882E-03
    38   0.115403E+04   0.171885E+01   0.110223E-02   0.801788E-01   0.684095E-01   0.171885E+01   0.460021E-01  -0.546054E-06   0.186030E-05   0.951548E-05   0.110223E-02  -0.546054E-06   0.131842E-06   0.118470E-04   0.739648E-05   0.801788E-01   0.186030E-05   0.118470E-04   0.137369E-01   0.399427E-04   0.684095E-01   0.951548E-05   0.739648E-05   0.399427E-04   0.976760E-03
    39   0.117192E+04   0.166329E+01   0.107744E-02   0.783352E-01   0.680276E-01   0.166329E+01   0.501647E-01  -0.445598E-06   0.152568E-05   0.932817E-05   0.107744E-02  -0.445598E-06   0.131581E-06   0.118764E-04   0.754485E-05   0.783352E-01   0.152568E-05   0.118764E-04   0.141493E-01   0.408373E-04   0.680276E-01   0.932817E-05   0.754485E-05   0.408373E-04   0.102286E-02
    40   0.118992E+04   0.160021E+01   0.105362E-02   0.765982E-01   0.676131E-01   0.160021E+01   0.545840E-01  -0.374625E-06   0.121527E-05   0.969370E-05   0.105362E-02  -0.374625E-06   0.131285E-06   0.119077E-04   0.768691E-05   0.765982E-01   0.121527E-05   0.119077E-04   0.145695E-01   0.417745E-04   0.676131E-01   0.969370E-05   0.768691E-05   0.417745E-04   0.106910E-02
    41   0.120816E+04   0.153145E+01   0.103034E-02   0.749563E-01   0.671653E-01   0.153145E+01   0.592810E-01  -0.295110E-06   0.957510E-06   0.106988E-04   0.103034E-02  -0.295110E-06   0.130954E-06   0.119404E-04   0.782267E-05   0.749563E-01   0.957510E-06   0.119404E-04   0.149968E-01   0.427715E-04   0.671653E-01   0.106988E-04   0.782267E-05   0.427715E-04   0.111541E-02
    42   0.122639E+04   0.145510E+01   0.100759E-02   0.733998E-01   0.666860E-01   0.145510E+01   0.642567E-01  -0.212121E-06   0.751031E-06   0.121380E-04   0.100759E-02  -0.212121E-06   0.130591E-06   0.119738E-04   0.795223E-05   0.733998E-01   0.751031E-06   0.119738E-04   0.154296E-01   0.438374E-04   0.666860E-01   0.121380E-04   0.795223E-05   0.438374E-04   0.116173E-02
    43   0.124476E+04   0.136832E+01   0.985453E-03   0.719194E-01   0.661777E-01   0.136832E+01   0.695072E-01  -0.141498E-06   0.587040E-06   0.137325E-04   0.985453E-03  -0.141498E-06   0.130199E-06   0.120071E-04   0.807569E-05   0.719194E-01   0.587040E-06   0.120071E-04   0.158663E-01   0.449789E-04   0.661777E-01   0.137325E-04   0.807569E-05   0.449789E-04   0.120800E-02
    44   0.126313E+04   0.126917E+01   0.964014E-03   0.705058E-01   0.656425E-01   0.126917E+01   0.750140E-01  -0.990821E-07   0.456742E-06   0.152037E-04   0.964014E-03  -0.990821E-07   0.129779E-06   0.120396E-04   0.819319E-05   0.705058E-01   0.456742E-06   0.120396E-04   0.163054E-01   0.462030E-04   0.656425E-01   0.152037E-04   0.819319E-05   0.462030E-04   0.125417E-02
    45   0.128185E+04   0.115580E+01   0.943365E-03   0.691499E-01   0.650831E-01   0.115580E+01   0.807686E-01  -0.100712E-06   0.351339E-06   0.162728E-04   0.943365E-03  -0.100712E-06   0.129335E-06   0.120706E-04   0.830483E-05   0.691499E-01   0.351339E-06   0.120706E-04   0.167453E-01   0.475165E-04   0.650831E-01   0.162728E-04   0.830483E-05   0.475165E-04   0.130019E-02
    46   0.130087E+04   0.102510E+01   0.923554E-03   0.678428E-01   0.645016E-01   0.102510E+01   0.867675E-01  -0.156406E-06   0.263358E-06   0.167225E-04   0.923554E-03  -0.156406E-06   0.128869E-06   0.120994E-04   0.841074E-05   0.678428E-01   0.263358E-06   0.120994E-04   0.171841E-01   0.489246E-04   0.645016E-01   0.167225E-04   0.841074E-05   0.489246E-04   0.134600E-02
    47   0.132003E+04   0.878838E+00   0.904478E-03   0.665783E-01   0.639006E-01   0.878838E+00   0.930133E-01  -0.252892E-06   0.190614E-06   0.165798E-04   0.904478E-03  -0.252892E-06   0.128381E-06   0.121254E-04   0.851107E-05   0.665783E-01   0.190614E-06   0.121254E-04   0.176201E-01   0.504258E-04   0.639006E-01   0.165798E-04   0.851107E-05   0.504258E-04   0.139158E-02
    48   0.133928E+04   0.722686E+00   0.885994E-03   0.653506E-01   0.632826E-01   0.722686E+00   0.995173E-01  -0.371076E-06   0.132244E-06   0.159328E-04   0.885994E-03  -0.371076E-06   0.127874E-06   0.121479E-04   0.860601E-05   0.653506E-01   0.132244E-06   0.121479E-04   0.180512E-01   0.520172E-04   0.632826E-01   0.159328E-04   0.860601E-05   0.520172E-04   0.143689E-02
    49   0.135868E+04   0.561710E+00   0.867958E-03   0.641541E-01   0.626499E-01   0.561710E+00   0.106268E+00  -0.491863E-06   0.873852E-07   0.148698E-04   0.867958E-03  -0.491863E-06   0.127349E-06   0.121664E-04   0.869573E-05   0.641541E-01   0.873852E-07   0.121664E-04   0.184754E-01   0.536957E-04   0.626499E-01   0.148698E-04   0.869573E-05   0.536957E-04   0.148191E-02
    50   0.137848E+04   0.394196E+00   0.850229E-03   0.629830E-01   0.620050E-01   0.394196E+00   0.113247E+00  -0.596159E-06   0.551751E-07   0.134791E-04   0.850229E-03  -0.596159E-06   0.126808E-06   0.121804E-04   0.878040E-05   0.629830E-01   0.551751E-07   0.121804E-04   0.188908E-01   0.554581E-04   0.620050E-01   0.134791E-04   0.878040E-05   0.554581E-04   0.152659E-02
    51   0.139846E+04   0.216604E+00   0.832714E-03   0.618321E-01   0.613503E-01   0.216604E+00   0.120431E+00  -0.668950E-06   0.344378E-07   0.118554E-04   0.832714E-03  -0.668950E-06   0.126252E-06   0.121892E-04   0.886018E-05   0.618321E-01   0.344378E-07   0.121892E-04   0.192954E-01   0.573001E-04   0.613503E-01   0.118554E-04   0.886018E-05   0.573001E-04   0.157093E-02
    52   0.141883E+04   0.237096E-01   0.815522E-03   0.606988E-01   0.606879E-01   0.237096E-01   0.127902E+00  -0.711551E-06   0.227438E-07   0.101201E-04   0.815522E-03  -0.711551E-06   0.125683E-06   0.121926E-04   0.893526E-05   0.606988E-01   0.227438E-07   0.121926E-04   0.196880E-01   0.592112E-04   0.606879E-01   0.101201E-04   0.893526E-05   0.592112E-04   0.161490E-02
    53   0.143921E+04  -0.188277E+00   0.798815E-03   0.595807E-01   0.600198E-01  -0.188277E+00   0.135803E+00  -0.729356E-06   0.173503E-07   0.840112E-05   0.798815E-03  -0.729356E-06   0.125100E-06   0.121905E-04   0.900581E-05   0.595807E-01   0.173503E-07   0.121905E-04   0.200672E-01   0.611798E-04   0.600198E-01   0.840112E-05   0.900581E-05   0.611798E-04   0.165848E-02
    54   0.145952E+04  -0.415180E+00   0.782751E-03   0.584756E-01   0.593478E-01  -0.415180E+00   0.144121E+00  -0.727759E-06   0.155143E-07   0.682639E-05   0.782751E-03  -0.727759E-06   0.124506E-06   0.121827E-04   0.907202E-05   0.584756E-01   0.155143E-07   0.121827E-04   0.204317E-01   0.631941E-04   0.593478E-01   0.682639E-05   0.907202E-05   0.631941E-04   0.170165E-02
    55   0.147997E+04  -0.652708E+00   0.767491E-03   0.573814E-01   0.586741E-01  -0.652708E+00   0.152830E+00  -0.712156E-06   0.144931E-07   0.552384E-05   0.767491E-03  -0.712156E-06   0.123901E-06   0.121689E-04   0.913404E-05   0.573814E-01   0.144931E-07   0.121689E-04   0.207803E-01   0.652425E-04   0.586741E-01   0.552384E-05   0.913404E-05   0.652425E-04   0.174442E-02
    56   0.150077E+04  -0.902654E+00   0.753143E-03   0.562963E-01   0.580003E-01  -0.902654E+00   0.161782E+00  -0.687370E-06   0.121314E-07   0.459491E-05   0.753143E-03  -0.687370E-06   0.123286E-06   0.121490E-04   0.919207E-05   0.562963E-01   0.121314E-07   0.121490E-04   0.211119E-01   0.673127E-04   0.580003E-01   0.459491E-05   0.919207E-05   0.673127E-04   0.178675E-02
    57   0.152185E+04  -0.116485E+01   0.739601E-03   0.552200E-01   0.573276E-01  -0.116485E+01   0.170872E+00  -0.655939E-06   0.862387E-08   0.403502E-05   0.739601E-03  -0.655939E-06   0.122662E-06   0.121232E-04   0.924626E-05   0.552200E-01   0.862387E-08   0.121232E-04   0.214263E-01   0.693916E-04   0.573276E-01   0.403502E-05   0.924626E-05   0.693916E-04   0.182864E-02
    58   0.154324E+04  -0.143986E+01   0.726706E-03   0.541526E-01   0.566565E-01  -0.143986E+01   0.180110E+00  -0.619830E-06   0.475273E-08   0.381309E-05   0.726706E-03  -0.619830E-06   0.122029E-06   0.120917E-04   0.929676E-05   0.541526E-01   0.475273E-08   0.120917E-04   0.217235E-01   0.714654E-04   0.566565E-01   0.381309E-05   0.929676E-05   0.714654E-04   0.187009E-02
    59   0.156477E+04  -0.172829E+01   0.714300E-03   0.530944E-01   0.559880E-01  -0.172829E+01   0.189540E+00  -0.581009E-06   0.130024E-08   0.389804E-05   0.714300E-03  -0.581009E-06   0.121387E-06   0.120547E-04   0.934375E-05   0.530944E-01   0.130024E-08   0.120547E-04   0.220034E-01   0.735205E-04   0.559880E-01   0.389804E-05   0.934375E-05   0.735205E-04   0.191109E-02
    60   0.158647E+04  -0.202929E+01   0.702225E-03   0.520454E-01   0.553227E-01  -0.202929E+01   0.199217E+00  -0.541443E-06  -0.951388E-09   0.425880E-05   0.702225E-03  -0.541443E-06   0.120738E-06   0.120122E-04   0.938737E-05   0.520454E-01  -0.951388E-09   0.120122E-04   0.222660E-01   0.755431E-04   0.553227E-01   0.425880E-05   0.938737E-05   0.755431E-04   0.195164E-02
    61   0.160864E+04  -0.234191E+01   0.690345E-03   0.510062E-01   0.546614E-01  -0.234191E+01   0.209237E+00  -0.503065E-06  -0.144730E-08   0.485532E-05   0.690345E-03  -0.503065E-06   0.120082E-06   0.119647E-04   0.942780E-05   0.510062E-01  -0.144730E-08   0.119647E-04   0.225115E-01   0.775204E-04   0.546614E-01   0.485532E-05   0.942780E-05   0.775204E-04   0.199173E-02
    62   0.163069E+04  -0.266713E+01   0.678612E-03   0.499778E-01   0.540047E-01  -0.266713E+01   0.219585E+00  -0.467670E-06  -0.542234E-09   0.561170E-05   0.678612E-03  -0.467670E-06   0.119419E-06   0.119125E-04   0.946520E-05   0.499778E-01  -0.542234E-09   0.119125E-04   0.227410E-01   0.794421E-04   0.540047E-01   0.561170E-05   0.946520E-05   0.794421E-04   0.203137E-02
    63   0.165284E+04  -0.300603E+01   0.667004E-03   0.489618E-01   0.533529E-01  -0.300603E+01   0.230219E+00  -0.437018E-06   0.118167E-08   0.644303E-05   0.667004E-03  -0.437018E-06   0.118751E-06   0.118561E-04   0.949978E-05   0.489618E-01   0.118167E-08   0.118561E-04   0.229555E-01   0.812987E-04   0.533529E-01   0.644303E-05   0.949978E-05   0.812987E-04   0.207058E-02
    64   0.167540E+04  -0.335991E+01   0.655496E-03   0.479595E-01   0.527066E-01  -0.335991E+01   0.241148E+00  -0.412872E-06   0.314229E-08   0.726445E-05   0.655496E-03  -0.412872E-06   0.118079E-06   0.117959E-04   0.953172E-05   0.479595E-01   0.314229E-08   0.117959E-04   0.231564E-01   0.830808E-04   0.527066E-01   0.726445E-05   0.953172E-05   0.830808E-04   0.210936E-02
    65   0.169798E+04  -0.372949E+01   0.644063E-03   0.469725E-01   0.520663E-01  -0.372949E+01   0.252345E+00  -0.396992E-06   0.475748E-08   0.799107E-05   0.644063E-03  -0.396992E-06   0.117403E-06   0.117325E-04   0.956120E-05   0.469725E-01   0.475748E-08   0.117325E-04   0.233449E-01   0.847788E-04   0.520663E-01   0.799107E-05   0.956120E-05   0.847788E-04   0.214774E-02
    66   0.172090E+04  -0.411295E+01   0.632703E-03   0.460021E-01   0.514324E-01  -0.411295E+01   0.263741E+00  -0.391087E-06   0.556102E-08   0.855371E-05   0.632703E-03  -0.391087E-06   0.116725E-06   0.116663E-04   0.958841E-05   0.460021E-01   0.556102E-08   0.116663E-04   0.235221E-01   0.863843E-04   0.514324E-01   0.855371E-05   0.958841E-05   0.863843E-04   0.218572E-02
    67   0.174398E+04  -0.450746E+01   0.621499E-03   0.450493E-01   0.508053E-01  -0.450746E+01   0.275337E+00  -0.396662E-06   0.555032E-08   0.894594E-05   0.621499E-03  -0.396662E-06   0.116045E-06   0.115978E-04   0.961349E-05   0.450493E-01   0.555032E-08   0.115978E-04   0.236898E-01   0.878939E-04   0.508053E-01   0.894594E-05   0.961349E-05   0.878939E-04   0.222332E-02
