#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    18   0.854600E+03   0.128073E+01   0.193763E-02   0.147785E+00   0.623021E-01   0.128073E+01   0.549202E-02  -0.220058E-05   0.618758E-05   0.192805E-04   0.193763E-02  -0.220058E-05   0.123576E-06   0.106477E-04   0.324248E-05   0.147785E+00   0.618758E-05   0.106477E-04   0.599907E-02   0.130983E-04   0.623021E-01   0.192805E-04   0.324248E-05   0.130983E-04   0.203751E-03
    19   0.866576E+03   0.133960E+01   0.187518E-02   0.143741E+00   0.636089E-01   0.133960E+01   0.587140E-02  -0.247016E-05   0.545024E-05   0.209034E-04   0.187518E-02  -0.247016E-05   0.125062E-06   0.108933E-04   0.349056E-05   0.143741E+00   0.545024E-05   0.108933E-04   0.646460E-02   0.149781E-04   0.636089E-01   0.209034E-04   0.349056E-05   0.149781E-04   0.231037E-03
    20   0.878456E+03   0.138345E+01   0.181558E-02   0.139533E+00   0.647815E-01   0.138345E+01   0.624617E-02  -0.246321E-05   0.534450E-05   0.167300E-04   0.181558E-02  -0.246321E-05   0.126369E-06   0.110958E-04   0.373710E-05   0.139533E+00   0.534450E-05   0.110958E-04   0.691637E-02   0.168701E-04   0.647815E-01   0.167300E-04   0.373710E-05   0.168701E-04   0.259947E-03
    21   0.890909E+03   0.142014E+01   0.175830E-02   0.135241E+00   0.658130E-01   0.142014E+01   0.669687E-02  -0.217695E-05   0.550668E-05   0.112266E-04   0.175830E-02  -0.217695E-05   0.127516E-06   0.112604E-04   0.398160E-05   0.135241E+00   0.550668E-05   0.112604E-04   0.735385E-02   0.187540E-04   0.658130E-01   0.112266E-04   0.398160E-05   0.187540E-04   0.290433E-03
    22   0.903933E+03   0.145491E+01   0.170317E-02   0.130942E+00   0.667004E-01   0.145491E+01   0.734348E-02  -0.162548E-05   0.545080E-05   0.916794E-05   0.170317E-02  -0.162548E-05   0.128525E-06   0.113925E-04   0.422367E-05   0.130942E+00   0.545080E-05   0.113925E-04   0.777703E-02   0.206113E-04   0.667004E-01   0.916794E-05   0.422367E-05   0.206113E-04   0.322450E-03
    23   0.917123E+03   0.149029E+01   0.165054E-02   0.126681E+00   0.674558E-01   0.149029E+01   0.822830E-02  -0.981660E-06   0.510255E-05   0.100532E-04   0.165054E-02  -0.981660E-06   0.129405E-06   0.114963E-04   0.446261E-05   0.126681E+00   0.510255E-05   0.114963E-04   0.818633E-02   0.224207E-04   0.674558E-01   0.100532E-04   0.446261E-05   0.224207E-04   0.355927E-03
    24   0.930780E+03   0.152801E+01   0.160077E-02   0.122495E+00   0.680950E-01   0.152801E+01   0.937254E-02  -0.439525E-06   0.453589E-05   0.121674E-04   0.160077E-02  -0.439525E-06   0.130162E-06   0.115761E-04   0.469778E-05   0.122495E+00   0.453589E-05   0.115761E-04   0.858245E-02   0.241633E-04   0.680950E-01   0.121674E-04   0.469778E-05   0.241633E-04   0.390790E-03
    25   0.945021E+03   0.156485E+01   0.155377E-02   0.118417E+00   0.686326E-01   0.156485E+01   0.107599E-01  -0.119066E-06   0.400597E-05   0.142160E-04   0.155377E-02  -0.119066E-06   0.130808E-06   0.116360E-04   0.492879E-05   0.118417E+00   0.400597E-05   0.116360E-04   0.896691E-02   0.258299E-04   0.686326E-01   0.142160E-04   0.492879E-05   0.258299E-04   0.426965E-03
    26   0.959341E+03   0.160759E+01   0.150927E-02   0.114475E+00   0.690794E-01   0.160759E+01   0.123698E-01  -0.786595E-07   0.374738E-05   0.152988E-04   0.150927E-02  -0.786595E-07   0.131354E-06   0.116804E-04   0.515534E-05   0.114475E+00   0.374738E-05   0.116804E-04   0.934151E-02   0.274132E-04   0.690794E-01   0.152988E-04   0.515534E-05   0.274132E-04   0.464379E-03
    27   0.974142E+03   0.165516E+01   0.146687E-02   0.110688E+00   0.694333E-01   0.165516E+01   0.141765E-01  -0.204237E-06   0.373117E-05   0.156734E-04   0.146687E-02  -0.204237E-06   0.131808E-06   0.117126E-04   0.537710E-05   0.110688E+00   0.373117E-05   0.117126E-04   0.970841E-02   0.289029E-04   0.694333E-01   0.156734E-04   0.537710E-05   0.289029E-04   0.502963E-03
    28   0.989254E+03   0.169984E+01   0.142625E-02   0.107070E+00   0.696929E-01   0.169984E+01   0.161426E-01  -0.364442E-06   0.385348E-05   0.157816E-04   0.142625E-02  -0.364442E-06   0.132178E-06   0.117359E-04   0.559370E-05   0.107070E+00   0.385348E-05   0.117359E-04   0.100697E-01   0.302916E-04   0.696929E-01   0.157816E-04   0.559370E-05   0.302916E-04   0.542640E-03
    29   0.100460E+04   0.174456E+01   0.138762E-02   0.103626E+00   0.698733E-01   0.174456E+01   0.182859E-01  -0.531210E-06   0.397413E-05   0.156423E-04   0.138762E-02  -0.531210E-06   0.132463E-06   0.117524E-04   0.580465E-05   0.103626E+00   0.397413E-05   0.117524E-04   0.104272E-01   0.315869E-04   0.698733E-01   0.156423E-04   0.580465E-05   0.315869E-04   0.583300E-03
    30   0.102040E+04   0.178020E+01   0.135116E-02   0.100357E+00   0.699878E-01   0.178020E+01   0.206276E-01  -0.706554E-06   0.397182E-05   0.152099E-04   0.135116E-02  -0.706554E-06   0.132664E-06   0.117641E-04   0.600953E-05   0.100357E+00   0.397182E-05   0.117641E-04   0.107827E-01   0.327977E-04   0.699878E-01   0.152099E-04   0.600953E-05   0.327977E-04   0.624836E-03
    31   0.103603E+04   0.181277E+01   0.131649E-02   0.972679E-01   0.700250E-01   0.181277E+01   0.231376E-01  -0.909487E-06   0.383684E-05   0.146035E-04   0.131649E-02  -0.909487E-06   0.132793E-06   0.117735E-04   0.620835E-05   0.972679E-01   0.383684E-05   0.117735E-04   0.111385E-01   0.339243E-04   0.700250E-01   0.146035E-04   0.620835E-05   0.339243E-04   0.667189E-03
    32   0.105230E+04   0.183300E+01   0.128312E-02   0.943603E-01   0.699752E-01   0.183300E+01   0.258121E-01  -0.114232E-05   0.359567E-05   0.139542E-04   0.128312E-02  -0.114232E-05   0.132862E-06   0.117826E-04   0.640119E-05   0.943603E-01   0.359567E-05   0.117826E-04   0.114971E-01   0.349688E-04   0.699752E-01   0.139542E-04   0.640119E-05   0.349688E-04   0.710307E-03
    33   0.106869E+04   0.183994E+01   0.125074E-02   0.916287E-01   0.698602E-01   0.183994E+01   0.286355E-01  -0.132360E-05   0.330793E-05   0.132785E-04   0.125074E-02  -0.132360E-05   0.132872E-06   0.117926E-04   0.658793E-05   0.916287E-01   0.330793E-05   0.117926E-04   0.118600E-01   0.359499E-04   0.698602E-01   0.132785E-04   0.658793E-05   0.359499E-04   0.754105E-03
    34   0.108515E+04   0.183678E+01   0.121916E-02   0.890650E-01   0.697019E-01   0.183678E+01   0.316619E-01  -0.136708E-05   0.302828E-05   0.125605E-04   0.121916E-02  -0.136708E-05   0.132828E-06   0.118043E-04   0.676842E-05   0.890650E-01   0.302828E-05   0.118043E-04   0.122286E-01   0.368892E-04   0.697019E-01   0.125605E-04   0.676842E-05   0.368892E-04   0.798495E-03
    35   0.110227E+04   0.181793E+01   0.118841E-02   0.866613E-01   0.694920E-01   0.181793E+01   0.348986E-01  -0.125119E-05   0.275839E-05   0.117703E-04   0.118841E-02  -0.125119E-05   0.132732E-06   0.118183E-04   0.694260E-05   0.866613E-01   0.275839E-05   0.118183E-04   0.126038E-01   0.378023E-04   0.694920E-01   0.117703E-04   0.694260E-05   0.378023E-04   0.843399E-03
    36   0.111915E+04   0.179628E+01   0.115866E-02   0.844093E-01   0.692205E-01   0.179628E+01   0.383658E-01  -0.995899E-06   0.248500E-05   0.109088E-04   0.115866E-02  -0.995899E-06   0.132590E-06   0.118349E-04   0.711046E-05   0.844093E-01   0.248500E-05   0.118349E-04   0.129866E-01   0.387024E-04   0.692205E-01   0.109088E-04   0.711046E-05   0.387024E-04   0.888743E-03
    37   0.113631E+04   0.176335E+01   0.113040E-02   0.822986E-01   0.689002E-01   0.176335E+01   0.420733E-01  -0.722631E-06   0.218810E-05   0.101140E-04   0.113040E-02  -0.722631E-06   0.132404E-06   0.118542E-04   0.727197E-05   0.822986E-01   0.218810E-05   0.118542E-04   0.133772E-01   0.395978E-04   0.689002E-01   0.101140E-04   0.727197E-05   0.395978E-04   0.934457E-03
    38   0.115385E+04   0.171836E+01   0.110402E-02   0.803181E-01   0.685465E-01   0.171836E+01   0.460001E-01  -0.545364E-06   0.185569E-05   0.955592E-05   0.110402E-02  -0.545364E-06   0.132178E-06   0.118761E-04   0.742715E-05   0.803181E-01   0.185569E-05   0.118761E-04   0.137759E-01   0.404977E-04   0.685465E-01   0.955592E-05   0.742715E-05   0.404977E-04   0.980471E-03
    39   0.117167E+04   0.166323E+01   0.107916E-02   0.784561E-01   0.681616E-01   0.166323E+01   0.501608E-01  -0.446886E-06   0.151450E-05   0.939297E-05   0.107916E-02  -0.446886E-06   0.131914E-06   0.119002E-04   0.757601E-05   0.784561E-01   0.151450E-05   0.119002E-04   0.141821E-01   0.414188E-04   0.681616E-01   0.939297E-05   0.757601E-05   0.414188E-04   0.102671E-02
    40   0.118968E+04   0.159946E+01   0.105529E-02   0.767008E-01   0.677442E-01   0.159946E+01   0.545813E-01  -0.377188E-06   0.120098E-05   0.978104E-05   0.105529E-02  -0.377188E-06   0.131613E-06   0.119260E-04   0.771853E-05   0.767008E-01   0.120098E-05   0.119260E-04   0.145953E-01   0.423798E-04   0.677442E-01   0.978104E-05   0.771853E-05   0.423798E-04   0.107310E-02
    41   0.120779E+04   0.152830E+01   0.103195E-02   0.750408E-01   0.672937E-01   0.152830E+01   0.592822E-01  -0.297364E-06   0.943773E-06   0.108033E-04   0.103195E-02  -0.297364E-06   0.131279E-06   0.119530E-04   0.785474E-05   0.750408E-01   0.943773E-06   0.119530E-04   0.150146E-01   0.433973E-04   0.672937E-01   0.108033E-04   0.785474E-05   0.433973E-04   0.111956E-02
    42   0.122601E+04   0.144971E+01   0.100914E-02   0.734665E-01   0.668120E-01   0.144971E+01   0.642607E-01  -0.212935E-06   0.740555E-06   0.122526E-04   0.100914E-02  -0.212935E-06   0.130912E-06   0.119805E-04   0.798473E-05   0.734665E-01   0.740555E-06   0.119805E-04   0.154387E-01   0.444796E-04   0.668120E-01   0.122526E-04   0.798473E-05   0.444796E-04   0.116605E-02
    43   0.124434E+04   0.136296E+01   0.986940E-03   0.719686E-01   0.663015E-01   0.136296E+01   0.695082E-01  -0.140528E-06   0.581226E-06   0.138490E-04   0.986940E-03  -0.140528E-06   0.130516E-06   0.120079E-04   0.810864E-05   0.719686E-01   0.581226E-06   0.120079E-04   0.158659E-01   0.456327E-04   0.663015E-01   0.138490E-04   0.810864E-05   0.456327E-04   0.121251E-02
    44   0.126285E+04   0.126570E+01   0.965444E-03   0.705381E-01   0.657646E-01   0.126570E+01   0.750140E-01  -0.967680E-07   0.455693E-06   0.153127E-04   0.965444E-03  -0.967680E-07   0.130092E-06   0.120344E-04   0.822659E-05   0.705381E-01   0.455693E-06   0.120344E-04   0.162948E-01   0.468627E-04   0.657646E-01   0.153127E-04   0.822659E-05   0.468627E-04   0.125889E-02
    45   0.128159E+04   0.115527E+01   0.944741E-03   0.691656E-01   0.652037E-01   0.115527E+01   0.807643E-01  -0.982822E-07   0.353859E-06   0.163638E-04   0.944741E-03  -0.982822E-07   0.129644E-06   0.120595E-04   0.833870E-05   0.691656E-01   0.353859E-06   0.120595E-04   0.167237E-01   0.481758E-04   0.652037E-01   0.163638E-04   0.833870E-05   0.481758E-04   0.130513E-02
    46   0.130055E+04   0.103001E+01   0.924880E-03   0.678426E-01   0.646212E-01   0.103001E+01   0.867483E-01  -0.155600E-06   0.267287E-06   0.167846E-04   0.924880E-03  -0.155600E-06   0.129173E-06   0.120824E-04   0.844511E-05   0.678426E-01   0.267287E-06   0.120824E-04   0.171511E-01   0.495765E-04   0.646212E-01   0.167846E-04   0.844511E-05   0.495765E-04   0.135118E-02
    47   0.131970E+04   0.890288E+00   0.905757E-03   0.665629E-01   0.640195E-01   0.890288E+00   0.929773E-01  -0.254864E-06   0.194165E-06   0.166060E-04   0.905757E-03  -0.254864E-06   0.128680E-06   0.121026E-04   0.854596E-05   0.665629E-01   0.194165E-06   0.121026E-04   0.175752E-01   0.510630E-04   0.640195E-01   0.166060E-04   0.854596E-05   0.510630E-04   0.139702E-02
    48   0.133902E+04   0.737004E+00   0.887229E-03   0.653208E-01   0.634011E-01   0.737004E+00   0.994615E-01  -0.376119E-06   0.134335E-06   0.159206E-04   0.887229E-03  -0.376119E-06   0.128169E-06   0.121195E-04   0.864144E-05   0.653208E-01   0.134335E-06   0.121195E-04   0.179942E-01   0.526320E-04   0.634011E-01   0.159206E-04   0.864144E-05   0.526320E-04   0.144260E-02
    49   0.135850E+04   0.571111E+00   0.869151E-03   0.641107E-01   0.627683E-01   0.571111E+00   0.106210E+00  -0.499411E-06   0.876404E-07   0.148214E-04   0.869151E-03  -0.499411E-06   0.127640E-06   0.121326E-04   0.873170E-05   0.641107E-01   0.876404E-07   0.121326E-04   0.184062E-01   0.542800E-04   0.627683E-01   0.148214E-04   0.873170E-05   0.542800E-04   0.148790E-02
    50   0.137819E+04   0.393706E+00   0.851380E-03   0.629269E-01   0.621235E-01   0.393706E+00   0.113244E+00  -0.604786E-06   0.539257E-07   0.134012E-04   0.851380E-03  -0.604786E-06   0.127094E-06   0.121414E-04   0.881691E-05   0.629269E-01   0.539257E-07   0.121414E-04   0.188094E-01   0.560038E-04   0.621235E-01   0.134012E-04   0.881691E-05   0.560038E-04   0.153287E-02
    51   0.139816E+04   0.205767E+00   0.833823E-03   0.617645E-01   0.614691E-01   0.205767E+00   0.120579E+00  -0.676648E-06   0.325551E-07   0.117586E-04   0.833823E-03  -0.676648E-06   0.126533E-06   0.121454E-04   0.889724E-05   0.617645E-01   0.325551E-07   0.121454E-04   0.192022E-01   0.577987E-04   0.614691E-01   0.117586E-04   0.889724E-05   0.577987E-04   0.157750E-02
    52   0.141834E+04   0.760078E-02   0.816591E-03   0.606206E-01   0.608070E-01   0.760078E-02   0.128215E+00  -0.716841E-06   0.209775E-07   0.100150E-04   0.816591E-03  -0.716841E-06   0.125959E-06   0.121444E-04   0.897286E-05   0.606206E-01   0.209775E-07   0.121444E-04   0.195833E-01   0.596548E-04   0.608070E-01   0.100150E-04   0.897286E-05   0.596548E-04   0.162175E-02
    53   0.143866E+04  -0.200865E+00   0.799845E-03   0.594930E-01   0.601392E-01  -0.200865E+00   0.136140E+00  -0.731566E-06   0.161632E-07   0.829753E-05   0.799845E-03  -0.731566E-06   0.125372E-06   0.121383E-04   0.904393E-05   0.594930E-01   0.161632E-07   0.121383E-04   0.199516E-01   0.615609E-04   0.601392E-01   0.829753E-05   0.904393E-05   0.615609E-04   0.166560E-02
    54   0.145909E+04  -0.420562E+00   0.783746E-03   0.583796E-01   0.594676E-01  -0.420562E+00   0.144346E+00  -0.727026E-06   0.150821E-07   0.673322E-05   0.783746E-03  -0.727026E-06   0.124773E-06   0.121268E-04   0.911062E-05   0.583796E-01   0.150821E-07   0.121268E-04   0.203060E-01   0.635058E-04   0.594676E-01   0.673322E-05   0.911062E-05   0.635058E-04   0.170905E-02
    55   0.147964E+04  -0.652791E+00   0.768455E-03   0.572782E-01   0.587941E-01  -0.652791E+00   0.152825E+00  -0.709423E-06   0.147045E-07   0.544918E-05   0.768455E-03  -0.709423E-06   0.124163E-06   0.121098E-04   0.917309E-05   0.572782E-01   0.147045E-07   0.121098E-04   0.206455E-01   0.654783E-04   0.587941E-01   0.544918E-05   0.917309E-05   0.654783E-04   0.175207E-02
    56   0.150040E+04  -0.899234E+00   0.754079E-03   0.561869E-01   0.581204E-01  -0.899234E+00   0.161564E+00  -0.684160E-06   0.126538E-07   0.454572E-05   0.754079E-03  -0.684160E-06   0.123544E-06   0.120873E-04   0.923152E-05   0.561869E-01   0.126538E-07   0.120873E-04   0.209692E-01   0.674670E-04   0.581204E-01   0.454572E-05   0.923152E-05   0.674670E-04   0.179464E-02
    57   0.152148E+04  -0.116054E+01   0.740513E-03   0.551056E-01   0.574475E-01  -0.116054E+01   0.170567E+00  -0.653445E-06   0.916625E-08   0.401583E-05   0.740513E-03  -0.653445E-06   0.122915E-06   0.120593E-04   0.928606E-05   0.551056E-01   0.916625E-08   0.120593E-04   0.212769E-01   0.694597E-04   0.574475E-01   0.401583E-05   0.928606E-05   0.694597E-04   0.183676E-02
    58   0.154284E+04  -0.143640E+01   0.727594E-03   0.540343E-01   0.567760E-01  -0.143640E+01   0.179839E+00  -0.618685E-06   0.513172E-08   0.382574E-05   0.727594E-03  -0.618685E-06   0.122277E-06   0.120261E-04   0.933686E-05   0.540343E-01   0.513172E-08   0.120261E-04   0.215687E-01   0.714439E-04   0.567760E-01   0.382574E-05   0.933686E-05   0.714439E-04   0.187841E-02
    59   0.156438E+04  -0.172625E+01   0.715162E-03   0.529732E-01   0.561069E-01  -0.172625E+01   0.189387E+00  -0.581290E-06   0.143989E-08   0.394164E-05   0.715162E-03  -0.581290E-06   0.121630E-06   0.119879E-04   0.938409E-05   0.529732E-01   0.143989E-08   0.119879E-04   0.218447E-01   0.734072E-04   0.561069E-01   0.394164E-05   0.938409E-05   0.734072E-04   0.191960E-02
    60   0.158610E+04  -0.202908E+01   0.703057E-03   0.519225E-01   0.554408E-01  -0.202908E+01   0.199212E+00  -0.542668E-06  -0.101955E-08   0.432973E-05   0.703057E-03  -0.542668E-06   0.120977E-06   0.119447E-04   0.942789E-05   0.519225E-01  -0.101955E-08   0.119447E-04   0.221051E-01   0.753372E-04   0.554408E-01   0.432973E-05   0.942789E-05   0.753372E-04   0.196032E-02
    61   0.160799E+04  -0.234404E+01   0.691140E-03   0.508825E-01   0.547783E-01  -0.234404E+01   0.209313E+00  -0.504349E-06  -0.160849E-08   0.494765E-05   0.691140E-03  -0.504349E-06   0.120315E-06   0.118970E-04   0.946842E-05   0.508825E-01  -0.160849E-08   0.118970E-04   0.223501E-01   0.772221E-04   0.547783E-01   0.494765E-05   0.946842E-05   0.772221E-04   0.200056E-02
    62   0.163007E+04  -0.267119E+01   0.679367E-03   0.498544E-01   0.541202E-01  -0.267119E+01   0.219683E+00  -0.468351E-06  -0.695290E-09   0.571875E-05   0.679367E-03  -0.468351E-06   0.119648E-06   0.118450E-04   0.950588E-05   0.498544E-01  -0.695290E-09   0.118450E-04   0.225806E-01   0.790532E-04   0.541202E-01   0.571875E-05   0.950588E-05   0.790532E-04   0.204034E-02
    63   0.165235E+04  -0.301084E+01   0.667718E-03   0.488396E-01   0.534669E-01  -0.301084E+01   0.230315E+00  -0.436815E-06   0.110005E-08   0.655779E-05   0.667718E-03  -0.436815E-06   0.118975E-06   0.117892E-04   0.954045E-05   0.488396E-01   0.110005E-08   0.117892E-04   0.227979E-01   0.808223E-04   0.534669E-01   0.655779E-05   0.954045E-05   0.808223E-04   0.207966E-02
    64   0.167483E+04  -0.336329E+01   0.656171E-03   0.478393E-01   0.528188E-01  -0.336329E+01   0.241203E+00  -0.411882E-06   0.315757E-08   0.737955E-05   0.656171E-03  -0.411882E-06   0.118298E-06   0.117301E-04   0.957233E-05   0.478393E-01   0.315757E-08   0.117301E-04   0.230031E-01   0.825214E-04   0.528188E-01   0.737955E-05   0.957233E-05   0.825214E-04   0.211856E-02
    65   0.169755E+04  -0.372890E+01   0.644705E-03   0.468550E-01   0.521765E-01  -0.372890E+01   0.252342E+00  -0.395691E-06   0.485727E-08   0.809879E-05   0.644705E-03  -0.395691E-06   0.117618E-06   0.116682E-04   0.960170E-05   0.468550E-01   0.485727E-08   0.116682E-04   0.231974E-01   0.841424E-04   0.521765E-01   0.809879E-05   0.960170E-05   0.841424E-04   0.215703E-02
    66   0.172055E+04  -0.410798E+01   0.633319E-03   0.458880E-01   0.515405E-01  -0.410798E+01   0.263720E+00  -0.390218E-06   0.570356E-08   0.864652E-05   0.633319E-03  -0.390218E-06   0.116935E-06   0.116037E-04   0.962874E-05   0.458880E-01   0.570356E-08   0.116037E-04   0.233819E-01   0.856783E-04   0.515405E-01   0.864652E-05   0.962874E-05   0.856783E-04   0.219510E-02
    67   0.174379E+04  -0.449978E+01   0.622095E-03   0.449391E-01   0.509112E-01  -0.449978E+01   0.275332E+00  -0.396784E-06   0.569838E-08   0.901861E-05   0.622095E-03  -0.396784E-06   0.116250E-06   0.115373E-04   0.965361E-05   0.449391E-01   0.569838E-08   0.115373E-04   0.235580E-01   0.871266E-04   0.509112E-01   0.901861E-05   0.965361E-05   0.871266E-04   0.223279E-02
