#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813570E+03   0.110010E+01   0.239241E-02   0.162801E+00   0.508851E-01   0.110010E+01   0.773987E-02   0.432934E-05   0.804196E-05   0.137494E-04   0.239241E-02   0.432934E-05   0.109700E-06   0.803591E-05   0.177638E-05   0.162801E+00   0.804196E-05   0.803591E-05   0.306617E-02   0.357419E-05   0.508851E-01   0.137494E-04   0.177638E-05   0.357419E-05   0.766651E-04
    13   0.816748E+03   0.104258E+01   0.230441E-02   0.161887E+00   0.532482E-01   0.104258E+01   0.691089E-02   0.374410E-05   0.769095E-05   0.162676E-04   0.230441E-02   0.374410E-05   0.112632E-06   0.859979E-05   0.201091E-05   0.161887E+00   0.769095E-05   0.859979E-05   0.354250E-02   0.483044E-05   0.532482E-01   0.162676E-04   0.201091E-05   0.483044E-05   0.932765E-04
    14   0.821162E+03   0.104300E+01   0.222345E-02   0.160107E+00   0.554550E-01   0.104300E+01   0.600526E-02   0.246666E-05   0.735748E-05   0.125484E-04   0.222345E-02   0.246666E-05   0.115256E-06   0.910597E-05   0.225031E-05   0.160107E+00   0.735748E-05   0.910597E-05   0.402778E-02   0.624219E-05   0.554550E-01   0.125484E-04   0.225031E-05   0.624219E-05   0.111701E-03
    15   0.827071E+03   0.108223E+01   0.214672E-02   0.157620E+00   0.574595E-01   0.108223E+01   0.531395E-02   0.915913E-06   0.719941E-05   0.805010E-05   0.214672E-02   0.915913E-06   0.117602E-06   0.955463E-05   0.249330E-05   0.157620E+00   0.719941E-05   0.955463E-05   0.451626E-02   0.779198E-05   0.574595E-01   0.805010E-05   0.249330E-05   0.779198E-05   0.131927E-03
    16   0.834846E+03   0.114458E+01   0.207210E-02   0.154576E+00   0.592168E-01   0.114458E+01   0.504311E-02  -0.495318E-06   0.724021E-05   0.894171E-05   0.207210E-02  -0.495318E-06   0.119695E-06   0.994684E-05   0.273867E-05   0.154576E+00   0.724021E-05   0.994684E-05   0.500276E-02   0.945836E-05   0.592168E-01   0.894171E-05   0.273867E-05   0.945836E-05   0.153937E-03
    17   0.844400E+03   0.121503E+01   0.200079E-02   0.151099E+00   0.607777E-01   0.121503E+01   0.518847E-02  -0.156842E-05   0.702600E-05   0.137820E-04   0.200079E-02  -0.156842E-05   0.121564E-06   0.102858E-04   0.298549E-05   0.151099E+00   0.702600E-05   0.102858E-04   0.548380E-02   0.112166E-04   0.607777E-01   0.137820E-04   0.298549E-05   0.112166E-04   0.177709E-03
    18   0.854782E+03   0.128198E+01   0.193430E-02   0.147297E+00   0.622036E-01   0.128198E+01   0.550829E-02  -0.220185E-05   0.622160E-05   0.190991E-04   0.193430E-02  -0.220185E-05   0.123233E-06   0.105753E-04   0.323286E-05   0.147297E+00   0.622160E-05   0.105753E-04   0.595643E-02   0.130405E-04   0.622036E-01   0.190991E-04   0.323286E-05   0.130405E-04   0.203215E-03
    19   0.866817E+03   0.133995E+01   0.187186E-02   0.143258E+00   0.635022E-01   0.133995E+01   0.586965E-02  -0.246819E-05   0.544372E-05   0.209084E-04   0.187186E-02  -0.246819E-05   0.124714E-06   0.108188E-04   0.347969E-05   0.143258E+00   0.544372E-05   0.108188E-04   0.641818E-02   0.149006E-04   0.635022E-01   0.209084E-04   0.347969E-05   0.149006E-04   0.230395E-03
    20   0.878826E+03   0.138413E+01   0.181234E-02   0.139059E+00   0.646675E-01   0.138413E+01   0.625037E-02  -0.245982E-05   0.530642E-05   0.168136E-04   0.181234E-02  -0.245982E-05   0.126016E-06   0.110200E-04   0.372495E-05   0.139059E+00   0.530642E-05   0.110200E-04   0.686706E-02   0.167690E-04   0.646675E-01   0.168136E-04   0.372495E-05   0.167690E-04   0.259187E-03
    21   0.891150E+03   0.142054E+01   0.175519E-02   0.134782E+00   0.656925E-01   0.142054E+01   0.669519E-02  -0.217408E-05   0.546112E-05   0.112837E-04   0.175519E-02  -0.217408E-05   0.127160E-06   0.111841E-04   0.396816E-05   0.134782E+00   0.546112E-05   0.111841E-04   0.730239E-02   0.186273E-04   0.656925E-01   0.112837E-04   0.396816E-05   0.186273E-04   0.289544E-03
    22   0.904059E+03   0.145551E+01   0.170016E-02   0.130501E+00   0.665738E-01   0.145551E+01   0.733610E-02  -0.162412E-05   0.541833E-05   0.917379E-05   0.170016E-02  -0.162412E-05   0.128167E-06   0.113164E-04   0.420890E-05   0.130501E+00   0.541833E-05   0.113164E-04   0.772395E-02   0.204585E-04   0.665738E-01   0.917379E-05   0.420890E-05   0.204585E-04   0.321420E-03
    23   0.917362E+03   0.149064E+01   0.164761E-02   0.126260E+00   0.673236E-01   0.149064E+01   0.822780E-02  -0.981385E-06   0.508756E-05   0.100161E-04   0.164761E-02  -0.981385E-06   0.129045E-06   0.114210E-04   0.444653E-05   0.126260E+00   0.508756E-05   0.114210E-04   0.813191E-02   0.222430E-04   0.673236E-01   0.100161E-04   0.444653E-05   0.222430E-04   0.354745E-03
    24   0.931116E+03   0.152662E+01   0.159793E-02   0.122096E+00   0.679578E-01   0.152662E+01   0.936620E-02  -0.438906E-06   0.452690E-05   0.121116E-04   0.159793E-02  -0.438906E-06   0.129802E-06   0.115019E-04   0.468037E-05   0.122096E+00   0.452690E-05   0.115019E-04   0.852677E-02   0.239625E-04   0.679578E-01   0.121116E-04   0.468037E-05   0.239625E-04   0.389445E-03
    25   0.945259E+03   0.156533E+01   0.155101E-02   0.118040E+00   0.684910E-01   0.156533E+01   0.107604E-01  -0.117832E-06   0.398987E-05   0.141581E-04   0.155101E-02  -0.117832E-06   0.130447E-06   0.115634E-04   0.491008E-05   0.118040E+00   0.398987E-05   0.115634E-04   0.891000E-02   0.256079E-04   0.684910E-01   0.141581E-04   0.491008E-05   0.256079E-04   0.425448E-03
    26   0.959602E+03   0.160934E+01   0.150660E-02   0.114118E+00   0.689341E-01   0.160934E+01   0.123789E-01  -0.778704E-07   0.371469E-05   0.152440E-04   0.150660E-02  -0.778704E-07   0.130993E-06   0.116095E-04   0.513536E-05   0.114118E+00   0.371469E-05   0.116095E-04   0.928341E-02   0.271712E-04   0.689341E-01   0.152440E-04   0.513536E-05   0.271712E-04   0.462683E-03
    27   0.974378E+03   0.165573E+01   0.146429E-02   0.110351E+00   0.692850E-01   0.165573E+01   0.141776E-01  -0.204840E-06   0.368292E-05   0.156237E-04   0.146429E-02  -0.204840E-06   0.131447E-06   0.116437E-04   0.535588E-05   0.110351E+00   0.368292E-05   0.116437E-04   0.964925E-02   0.286413E-04   0.692850E-01   0.156237E-04   0.535588E-05   0.286413E-04   0.501083E-03
    28   0.989439E+03   0.170166E+01   0.142375E-02   0.106753E+00   0.695423E-01   0.170166E+01   0.161439E-01  -0.366731E-06   0.380029E-05   0.157382E-04   0.142375E-02  -0.366731E-06   0.131818E-06   0.116692E-04   0.557129E-05   0.106753E+00   0.380029E-05   0.116692E-04   0.100098E-01   0.300097E-04   0.695423E-01   0.157382E-04   0.557129E-05   0.300097E-04   0.540572E-03
    29   0.100484E+04   0.174519E+01   0.138520E-02   0.103326E+00   0.697212E-01   0.174519E+01   0.182870E-01  -0.534114E-06   0.392581E-05   0.156089E-04   0.138520E-02  -0.534114E-06   0.132104E-06   0.116881E-04   0.578110E-05   0.103326E+00   0.392581E-05   0.116881E-04   0.103668E-01   0.312834E-04   0.697212E-01   0.156089E-04   0.578110E-05   0.312834E-04   0.581043E-03
    30   0.102049E+04   0.178323E+01   0.134882E-02   0.100075E+00   0.698350E-01   0.178323E+01   0.206236E-01  -0.707981E-06   0.393422E-05   0.151917E-04   0.134882E-02  -0.707981E-06   0.132307E-06   0.117026E-04   0.598491E-05   0.100075E+00   0.393422E-05   0.117026E-04   0.107222E-01   0.324708E-04   0.698350E-01   0.151917E-04   0.598491E-05   0.324708E-04   0.622391E-03
    31   0.103626E+04   0.181342E+01   0.131422E-02   0.970027E-01   0.698723E-01   0.181342E+01   0.231386E-01  -0.908454E-06   0.380980E-05   0.145991E-04   0.131422E-02  -0.908454E-06   0.132438E-06   0.117149E-04   0.618272E-05   0.970027E-01   0.380980E-05   0.117149E-04   0.110785E-01   0.335722E-04   0.698723E-01   0.145991E-04   0.618272E-05   0.335722E-04   0.664561E-03
    32   0.105241E+04   0.183344E+01   0.128093E-02   0.941125E-01   0.698235E-01   0.183344E+01   0.258061E-01  -0.113935E-05   0.357403E-05   0.139560E-04   0.128093E-02  -0.113935E-05   0.132508E-06   0.117273E-04   0.637463E-05   0.941125E-01   0.357403E-05   0.117273E-04   0.114381E-01   0.345897E-04   0.698235E-01   0.139560E-04   0.637463E-05   0.345897E-04   0.707500E-03
    33   0.106892E+04   0.184065E+01   0.124863E-02   0.913984E-01   0.697100E-01   0.184065E+01   0.286370E-01  -0.132015E-05   0.328750E-05   0.132814E-04   0.124863E-02  -0.132015E-05   0.132521E-06   0.117409E-04   0.656051E-05   0.913984E-01   0.328750E-05   0.117409E-04   0.118027E-01   0.355423E-04   0.697100E-01   0.132814E-04   0.656051E-05   0.355423E-04   0.751128E-03
    34   0.108564E+04   0.183427E+01   0.121713E-02   0.888526E-01   0.695537E-01   0.183427E+01   0.316611E-01  -0.136501E-05   0.300752E-05   0.125627E-04   0.121713E-02  -0.136501E-05   0.132479E-06   0.117566E-04   0.674022E-05   0.888526E-01   0.300752E-05   0.117566E-04   0.121735E-01   0.364519E-04   0.695537E-01   0.125627E-04   0.674022E-05   0.364519E-04   0.795356E-03
    35   0.110251E+04   0.181859E+01   0.118645E-02   0.864671E-01   0.693463E-01   0.181859E+01   0.348999E-01  -0.125114E-05   0.273923E-05   0.117693E-04   0.118645E-02  -0.125114E-05   0.132387E-06   0.117747E-04   0.691369E-05   0.864671E-01   0.273923E-05   0.117747E-04   0.125516E-01   0.373347E-04   0.693463E-01   0.117693E-04   0.691369E-05   0.373347E-04   0.840108E-03
    36   0.111948E+04   0.179646E+01   0.115676E-02   0.842333E-01   0.690775E-01   0.179646E+01   0.383737E-01  -0.997127E-06   0.247180E-05   0.109008E-04   0.115676E-02  -0.997127E-06   0.132248E-06   0.117959E-04   0.708090E-05   0.842333E-01   0.247180E-05   0.117959E-04   0.129380E-01   0.382046E-04   0.690775E-01   0.109008E-04   0.708090E-05   0.382046E-04   0.885307E-03
    37   0.113655E+04   0.176400E+01   0.112855E-02   0.821409E-01   0.687601E-01   0.176400E+01   0.420755E-01  -0.724005E-06   0.218280E-05   0.100950E-04   0.112855E-02  -0.724005E-06   0.132065E-06   0.118200E-04   0.724184E-05   0.821409E-01   0.218280E-05   0.118200E-04   0.133331E-01   0.390705E-04   0.687601E-01   0.100950E-04   0.724184E-05   0.390705E-04   0.930883E-03
    38   0.115404E+04   0.171893E+01   0.110223E-02   0.801789E-01   0.684095E-01   0.171893E+01   0.460020E-01  -0.545793E-06   0.185713E-05   0.952194E-05   0.110223E-02  -0.545793E-06   0.131842E-06   0.118470E-04   0.739649E-05   0.801789E-01   0.185713E-05   0.118470E-04   0.137371E-01   0.399419E-04   0.684095E-01   0.952194E-05   0.739649E-05   0.399419E-04   0.976761E-03
    39   0.117192E+04   0.166335E+01   0.107743E-02   0.783354E-01   0.680277E-01   0.166335E+01   0.501646E-01  -0.445963E-06   0.152064E-05   0.934239E-05   0.107743E-02  -0.445963E-06   0.131582E-06   0.118764E-04   0.754485E-05   0.783354E-01   0.152064E-05   0.118764E-04   0.141495E-01   0.408365E-04   0.680277E-01   0.934239E-05   0.754485E-05   0.408365E-04   0.102286E-02
    40   0.118993E+04   0.160026E+01   0.105361E-02   0.765985E-01   0.676133E-01   0.160026E+01   0.545840E-01  -0.375350E-06   0.120944E-05   0.971489E-05   0.105361E-02  -0.375350E-06   0.131285E-06   0.119078E-04   0.768691E-05   0.765985E-01   0.120944E-05   0.119078E-04   0.145697E-01   0.417736E-04   0.676133E-01   0.971489E-05   0.768691E-05   0.417736E-04   0.106911E-02
    41   0.120816E+04   0.153149E+01   0.103034E-02   0.749567E-01   0.671655E-01   0.153149E+01   0.592810E-01  -0.295666E-06   0.952054E-06   0.107250E-04   0.103034E-02  -0.295666E-06   0.130954E-06   0.119405E-04   0.782267E-05   0.749567E-01   0.952054E-06   0.119405E-04   0.149969E-01   0.427705E-04   0.671655E-01   0.107250E-04   0.782267E-05   0.427705E-04   0.111541E-02
    42   0.122639E+04   0.145515E+01   0.100759E-02   0.734002E-01   0.666863E-01   0.145515E+01   0.642566E-01  -0.212137E-06   0.746825E-06   0.121668E-04   0.100759E-02  -0.212137E-06   0.130591E-06   0.119739E-04   0.795223E-05   0.734002E-01   0.746825E-06   0.119739E-04   0.154297E-01   0.438364E-04   0.666863E-01   0.121668E-04   0.795223E-05   0.438364E-04   0.116173E-02
    43   0.124477E+04   0.136839E+01   0.985447E-03   0.719198E-01   0.661779E-01   0.136839E+01   0.695071E-01  -0.140864E-06   0.584524E-06   0.137613E-04   0.985447E-03  -0.140864E-06   0.130199E-06   0.120072E-04   0.807570E-05   0.719198E-01   0.584524E-06   0.120072E-04   0.158665E-01   0.449779E-04   0.661779E-01   0.137613E-04   0.807570E-05   0.449779E-04   0.120800E-02
    44   0.126313E+04   0.126927E+01   0.964008E-03   0.705062E-01   0.656428E-01   0.126927E+01   0.750138E-01  -0.979486E-07   0.455928E-06   0.152296E-04   0.964008E-03  -0.979486E-07   0.129780E-06   0.120397E-04   0.819319E-05   0.705062E-01   0.455928E-06   0.120397E-04   0.163056E-01   0.462020E-04   0.656428E-01   0.152296E-04   0.819319E-05   0.462020E-04   0.125417E-02
    45   0.128186E+04   0.115591E+01   0.943358E-03   0.691502E-01   0.650832E-01   0.115591E+01   0.807684E-01  -0.994942E-07   0.351811E-06   0.162927E-04   0.943358E-03  -0.994942E-07   0.129336E-06   0.120707E-04   0.830483E-05   0.691502E-01   0.351811E-06   0.120707E-04   0.167454E-01   0.475154E-04   0.650832E-01   0.162927E-04   0.830483E-05   0.475154E-04   0.130019E-02
    46   0.130087E+04   0.102521E+01   0.923547E-03   0.678430E-01   0.645017E-01   0.102521E+01   0.867673E-01  -0.155690E-06   0.264383E-06   0.167333E-04   0.923547E-03  -0.155690E-06   0.128869E-06   0.120995E-04   0.841074E-05   0.678430E-01   0.264383E-06   0.120995E-04   0.171843E-01   0.489235E-04   0.645017E-01   0.167333E-04   0.841074E-05   0.489235E-04   0.134600E-02
    47   0.132004E+04   0.878945E+00   0.904470E-03   0.665785E-01   0.639007E-01   0.878945E+00   0.930133E-01  -0.253076E-06   0.191584E-06   0.165794E-04   0.904470E-03  -0.253076E-06   0.128381E-06   0.121254E-04   0.851108E-05   0.665785E-01   0.191584E-06   0.121254E-04   0.176202E-01   0.504248E-04   0.639007E-01   0.165794E-04   0.851108E-05   0.504248E-04   0.139158E-02
    48   0.133928E+04   0.722785E+00   0.885986E-03   0.653507E-01   0.632826E-01   0.722785E+00   0.995173E-01  -0.372279E-06   0.132787E-06   0.159208E-04   0.885986E-03  -0.372279E-06   0.127874E-06   0.121480E-04   0.860602E-05   0.653507E-01   0.132787E-06   0.121480E-04   0.180513E-01   0.520162E-04   0.632826E-01   0.159208E-04   0.860602E-05   0.520162E-04   0.143689E-02
    49   0.135869E+04   0.561803E+00   0.867950E-03   0.641542E-01   0.626498E-01   0.561803E+00   0.106268E+00  -0.493927E-06   0.873640E-07   0.148470E-04   0.867950E-03  -0.493927E-06   0.127349E-06   0.121665E-04   0.869574E-05   0.641542E-01   0.873640E-07   0.121665E-04   0.184755E-01   0.536946E-04   0.626498E-01   0.148470E-04   0.869574E-05   0.536946E-04   0.148191E-02
    50   0.137849E+04   0.394287E+00   0.850220E-03   0.629830E-01   0.620049E-01   0.394287E+00   0.113248E+00  -0.598647E-06   0.546890E-07   0.134477E-04   0.850220E-03  -0.598647E-06   0.126808E-06   0.121804E-04   0.878040E-05   0.629830E-01   0.546890E-07   0.121804E-04   0.188909E-01   0.554571E-04   0.620049E-01   0.134477E-04   0.878040E-05   0.554571E-04   0.152660E-02
    51   0.139846E+04   0.216700E+00   0.832703E-03   0.618322E-01   0.613502E-01   0.216700E+00   0.120432E+00  -0.671234E-06   0.337666E-07   0.118189E-04   0.832703E-03  -0.671234E-06   0.126252E-06   0.121892E-04   0.886018E-05   0.618322E-01   0.337666E-07   0.121892E-04   0.192956E-01   0.572991E-04   0.613502E-01   0.118189E-04   0.886018E-05   0.572991E-04   0.157093E-02
    52   0.141883E+04   0.238177E-01   0.815510E-03   0.606988E-01   0.606878E-01   0.238177E-01   0.127902E+00  -0.713161E-06   0.221290E-07   0.100819E-04   0.815510E-03  -0.713161E-06   0.125683E-06   0.121927E-04   0.893526E-05   0.606988E-01   0.221290E-07   0.121927E-04   0.196881E-01   0.592104E-04   0.606878E-01   0.100819E-04   0.893526E-05   0.592104E-04   0.161490E-02
    53   0.143921E+04  -0.188155E+00   0.798802E-03   0.595807E-01   0.600196E-01  -0.188155E+00   0.135803E+00  -0.730067E-06   0.169403E-07   0.836419E-05   0.798802E-03  -0.730067E-06   0.125100E-06   0.121906E-04   0.900582E-05   0.595807E-01   0.169403E-07   0.121906E-04   0.200673E-01   0.611791E-04   0.600196E-01   0.836419E-05   0.900582E-05   0.611791E-04   0.165848E-02
    54   0.145952E+04  -0.415045E+00   0.782738E-03   0.584757E-01   0.593477E-01  -0.415045E+00   0.144121E+00  -0.727592E-06   0.153644E-07   0.679346E-05   0.782738E-03  -0.727592E-06   0.124506E-06   0.121827E-04   0.907202E-05   0.584757E-01   0.153644E-07   0.121827E-04   0.204318E-01   0.631935E-04   0.593477E-01   0.679346E-05   0.907202E-05   0.631935E-04   0.170166E-02
    55   0.147997E+04  -0.652564E+00   0.767480E-03   0.573815E-01   0.586740E-01  -0.652564E+00   0.152830E+00  -0.711375E-06   0.145655E-07   0.549732E-05   0.767480E-03  -0.711375E-06   0.123901E-06   0.121689E-04   0.913405E-05   0.573815E-01   0.145655E-07   0.121689E-04   0.207805E-01   0.652420E-04   0.586740E-01   0.549732E-05   0.913405E-05   0.652420E-04   0.174442E-02
    56   0.150077E+04  -0.902508E+00   0.753135E-03   0.562963E-01   0.580003E-01  -0.902508E+00   0.161782E+00  -0.686417E-06   0.123164E-07   0.457677E-05   0.753135E-03  -0.686417E-06   0.123286E-06   0.121491E-04   0.919208E-05   0.562963E-01   0.123164E-07   0.121491E-04   0.211121E-01   0.673124E-04   0.580003E-01   0.457677E-05   0.919208E-05   0.673124E-04   0.178675E-02
    57   0.152186E+04  -0.116471E+01   0.739597E-03   0.552199E-01   0.573275E-01  -0.116471E+01   0.170872E+00  -0.655163E-06   0.882479E-08   0.402652E-05   0.739597E-03  -0.655163E-06   0.122662E-06   0.121233E-04   0.924626E-05   0.552199E-01   0.882479E-08   0.121233E-04   0.214265E-01   0.693913E-04   0.573275E-01   0.402652E-05   0.924626E-05   0.693913E-04   0.182864E-02
    58   0.154324E+04  -0.143973E+01   0.726707E-03   0.541524E-01   0.566565E-01  -0.143973E+01   0.180110E+00  -0.619418E-06   0.490702E-08   0.381466E-05   0.726707E-03  -0.619418E-06   0.122029E-06   0.120918E-04   0.929677E-05   0.541524E-01   0.490702E-08   0.120918E-04   0.217236E-01   0.714652E-04   0.566565E-01   0.381466E-05   0.929677E-05   0.714652E-04   0.187009E-02
    59   0.156477E+04  -0.172816E+01   0.714305E-03   0.530942E-01   0.559880E-01  -0.172816E+01   0.189540E+00  -0.580987E-06   0.137953E-08   0.390929E-05   0.714305E-03  -0.580987E-06   0.121388E-06   0.120547E-04   0.934376E-05   0.530942E-01   0.137953E-08   0.120547E-04   0.220035E-01   0.735203E-04   0.559880E-01   0.390929E-05   0.934376E-05   0.735203E-04   0.191109E-02
    60   0.158647E+04  -0.202917E+01   0.702231E-03   0.520452E-01   0.553228E-01  -0.202917E+01   0.199217E+00  -0.541676E-06  -0.941280E-09   0.427851E-05   0.702231E-03  -0.541676E-06   0.120738E-06   0.120123E-04   0.938738E-05   0.520452E-01  -0.941280E-09   0.120123E-04   0.222662E-01   0.755430E-04   0.553228E-01   0.427851E-05   0.938738E-05   0.755430E-04   0.195164E-02
    61   0.160864E+04  -0.234179E+01   0.690350E-03   0.510060E-01   0.546615E-01  -0.234179E+01   0.209237E+00  -0.503302E-06  -0.147368E-08   0.488156E-05   0.690350E-03  -0.503302E-06   0.120082E-06   0.119648E-04   0.942780E-05   0.510060E-01  -0.147368E-08   0.119648E-04   0.225117E-01   0.775202E-04   0.546615E-01   0.488156E-05   0.942780E-05   0.775202E-04   0.199173E-02
    62   0.163069E+04  -0.266701E+01   0.678614E-03   0.499776E-01   0.540048E-01  -0.266701E+01   0.219585E+00  -0.467728E-06  -0.574657E-09   0.564232E-05   0.678614E-03  -0.467728E-06   0.119420E-06   0.119125E-04   0.946521E-05   0.499776E-01  -0.574657E-09   0.119125E-04   0.227411E-01   0.794419E-04   0.540048E-01   0.564232E-05   0.946521E-05   0.794419E-04   0.203137E-02
    63   0.165284E+04  -0.300590E+01   0.667002E-03   0.489617E-01   0.533530E-01  -0.300590E+01   0.230219E+00  -0.436827E-06   0.116413E-08   0.647580E-05   0.667002E-03  -0.436827E-06   0.118752E-06   0.118561E-04   0.949979E-05   0.489617E-01   0.116413E-08   0.118561E-04   0.229557E-01   0.812985E-04   0.533530E-01   0.647580E-05   0.949979E-05   0.812985E-04   0.207058E-02
    64   0.167540E+04  -0.335977E+01   0.655490E-03   0.479595E-01   0.527067E-01  -0.335977E+01   0.241148E+00  -0.412474E-06   0.315101E-08   0.729700E-05   0.655490E-03  -0.412474E-06   0.118079E-06   0.117959E-04   0.953173E-05   0.479595E-01   0.315101E-08   0.117959E-04   0.231566E-01   0.830806E-04   0.527067E-01   0.729700E-05   0.953173E-05   0.830806E-04   0.210936E-02
    65   0.169798E+04  -0.372934E+01   0.644054E-03   0.469725E-01   0.520664E-01  -0.372934E+01   0.252345E+00  -0.396544E-06   0.479432E-08   0.802095E-05   0.644054E-03  -0.396544E-06   0.117404E-06   0.117325E-04   0.956121E-05   0.469725E-01   0.479432E-08   0.117325E-04   0.233450E-01   0.847786E-04   0.520664E-01   0.802095E-05   0.956121E-05   0.847786E-04   0.214774E-02
    66   0.172090E+04  -0.411280E+01   0.632693E-03   0.460021E-01   0.514324E-01  -0.411280E+01   0.263741E+00  -0.390823E-06   0.562002E-08   0.857851E-05   0.632693E-03  -0.390823E-06   0.116725E-06   0.116663E-04   0.958842E-05   0.460021E-01   0.562002E-08   0.116663E-04   0.235223E-01   0.863843E-04   0.514324E-01   0.857851E-05   0.958842E-05   0.863843E-04   0.218572E-02
    67   0.174397E+04  -0.450731E+01   0.621489E-03   0.450493E-01   0.508053E-01  -0.450731E+01   0.275337E+00  -0.396753E-06   0.562450E-08   0.896403E-05   0.621489E-03  -0.396753E-06   0.116045E-06   0.115978E-04   0.961350E-05   0.450493E-01   0.562450E-08   0.115978E-04   0.236900E-01   0.878939E-04   0.508053E-01   0.896403E-05   0.961350E-05   0.878939E-04   0.222332E-02
