#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    34   0.108548E+04   0.183338E+01   0.121723E-02   0.888363E-01   0.695474E-01   0.183338E+01   0.316598E-01  -0.136560E-05   0.301824E-05   0.125380E-04   0.121723E-02  -0.136560E-05   0.132472E-06   0.117530E-04   0.674000E-05   0.888363E-01   0.301824E-05   0.117530E-04   0.121691E-01   0.364369E-04   0.695474E-01   0.125380E-04   0.674000E-05   0.364369E-04   0.795304E-03
    35   0.110236E+04   0.181769E+01   0.118655E-02   0.864505E-01   0.693400E-01   0.181769E+01   0.348987E-01  -0.125003E-05   0.274913E-05   0.117484E-04   0.118655E-02  -0.125003E-05   0.132380E-06   0.117709E-04   0.691346E-05   0.864505E-01   0.274913E-05   0.117709E-04   0.125469E-01   0.373202E-04   0.693400E-01   0.117484E-04   0.691346E-05   0.373202E-04   0.840052E-03
    36   0.111933E+04   0.179555E+01   0.115686E-02   0.842163E-01   0.690713E-01   0.179555E+01   0.383722E-01  -0.995198E-06   0.247676E-05   0.108877E-04   0.115686E-02  -0.995198E-06   0.132240E-06   0.117918E-04   0.708067E-05   0.842163E-01   0.247676E-05   0.117918E-04   0.129329E-01   0.381906E-04   0.690713E-01   0.108877E-04   0.708067E-05   0.381906E-04   0.885249E-03
    37   0.113641E+04   0.176306E+01   0.112866E-02   0.821234E-01   0.687541E-01   0.176306E+01   0.420736E-01  -0.722324E-06   0.218102E-05   0.100938E-04   0.112866E-02  -0.722324E-06   0.132057E-06   0.118157E-04   0.724159E-05   0.821234E-01   0.218102E-05   0.118157E-04   0.133276E-01   0.390569E-04   0.687541E-01   0.100938E-04   0.724159E-05   0.390569E-04   0.930822E-03
    38   0.115390E+04   0.171792E+01   0.110235E-02   0.801609E-01   0.684036E-01   0.171792E+01   0.459999E-01  -0.545223E-06   0.184977E-05   0.953609E-05   0.110235E-02  -0.545223E-06   0.131835E-06   0.118424E-04   0.739624E-05   0.801609E-01   0.184977E-05   0.118424E-04   0.137310E-01   0.399289E-04   0.684036E-01   0.953609E-05   0.739624E-05   0.399289E-04   0.976697E-03
    39   0.117179E+04   0.166226E+01   0.107755E-02   0.783170E-01   0.680220E-01   0.166226E+01   0.501625E-01  -0.446708E-06   0.150968E-05   0.937308E-05   0.107755E-02  -0.446708E-06   0.131574E-06   0.118715E-04   0.754460E-05   0.783170E-01   0.150968E-05   0.118715E-04   0.141428E-01   0.408239E-04   0.680220E-01   0.937308E-05   0.754460E-05   0.408239E-04   0.102279E-02
    40   0.118980E+04   0.159909E+01   0.105374E-02   0.765797E-01   0.676077E-01   0.159909E+01   0.545818E-01  -0.376837E-06   0.119712E-05   0.976035E-05   0.105374E-02  -0.376837E-06   0.131277E-06   0.119026E-04   0.768665E-05   0.765797E-01   0.119712E-05   0.119026E-04   0.145624E-01   0.417613E-04   0.676077E-01   0.976035E-05   0.768665E-05   0.417613E-04   0.106903E-02
    41   0.120804E+04   0.153029E+01   0.103046E-02   0.749374E-01   0.671601E-01   0.153029E+01   0.592785E-01  -0.296772E-06   0.940729E-06   0.107810E-04   0.103046E-02  -0.296772E-06   0.130946E-06   0.119349E-04   0.782241E-05   0.749374E-01   0.940729E-06   0.119349E-04   0.149890E-01   0.427586E-04   0.671601E-01   0.107810E-04   0.782241E-05   0.427586E-04   0.111534E-02
    42   0.122627E+04   0.145394E+01   0.100770E-02   0.733803E-01   0.666809E-01   0.145394E+01   0.642538E-01  -0.212072E-06   0.738167E-06   0.122281E-04   0.100770E-02  -0.212072E-06   0.130583E-06   0.119679E-04   0.795196E-05   0.733803E-01   0.738167E-06   0.119679E-04   0.154211E-01   0.438244E-04   0.666809E-01   0.122281E-04   0.795196E-05   0.438244E-04   0.116165E-02
    43   0.124465E+04   0.136718E+01   0.985554E-03   0.718993E-01   0.661726E-01   0.136718E+01   0.695039E-01  -0.139399E-06   0.579366E-06   0.138224E-04   0.985554E-03  -0.139399E-06   0.130191E-06   0.120009E-04   0.807542E-05   0.718993E-01   0.579366E-06   0.120009E-04   0.158571E-01   0.449658E-04   0.661726E-01   0.138224E-04   0.807542E-05   0.449658E-04   0.120792E-02
    44   0.126302E+04   0.126806E+01   0.964109E-03   0.704850E-01   0.656375E-01   0.126806E+01   0.750103E-01  -0.954147E-07   0.454257E-06   0.152842E-04   0.964109E-03  -0.954147E-07   0.129771E-06   0.120330E-04   0.819291E-05   0.704850E-01   0.454257E-06   0.120330E-04   0.162954E-01   0.461894E-04   0.656375E-01   0.152842E-04   0.819291E-05   0.461894E-04   0.125409E-02
    45   0.128175E+04   0.115469E+01   0.943454E-03   0.691284E-01   0.650779E-01   0.115469E+01   0.807646E-01  -0.967791E-07   0.352767E-06   0.163343E-04   0.943454E-03  -0.967791E-07   0.129327E-06   0.120637E-04   0.830454E-05   0.691284E-01   0.352767E-06   0.120637E-04   0.167344E-01   0.475022E-04   0.650779E-01   0.163343E-04   0.830454E-05   0.475022E-04   0.130010E-02
    46   0.130077E+04   0.102395E+01   0.923640E-03   0.678206E-01   0.644964E-01   0.102395E+01   0.867634E-01  -0.154049E-06   0.266481E-06   0.167553E-04   0.923640E-03  -0.154049E-06   0.128860E-06   0.120921E-04   0.841045E-05   0.678206E-01   0.266481E-06   0.120921E-04   0.171723E-01   0.489092E-04   0.644964E-01   0.167553E-04   0.841045E-05   0.489092E-04   0.134591E-02
    47   0.131994E+04   0.877638E+00   0.904562E-03   0.665555E-01   0.638953E-01   0.877638E+00   0.930094E-01  -0.253360E-06   0.193591E-06   0.165777E-04   0.904562E-03  -0.253360E-06   0.128372E-06   0.121177E-04   0.851078E-05   0.665555E-01   0.193591E-06   0.121177E-04   0.176074E-01   0.504090E-04   0.638953E-01   0.165777E-04   0.851078E-05   0.504090E-04   0.139149E-02
    48   0.133919E+04   0.721421E+00   0.886076E-03   0.653273E-01   0.632771E-01   0.721421E+00   0.995134E-01  -0.374742E-06   0.133945E-06   0.158943E-04   0.886076E-03  -0.374742E-06   0.127865E-06   0.121398E-04   0.860572E-05   0.653273E-01   0.133945E-06   0.121398E-04   0.180375E-01   0.519986E-04   0.632771E-01   0.158943E-04   0.860572E-05   0.519986E-04   0.143680E-02
    49   0.135860E+04   0.560384E+00   0.868039E-03   0.641302E-01   0.626444E-01   0.560384E+00   0.106264E+00  -0.498228E-06   0.873893E-07   0.147976E-04   0.868039E-03  -0.498228E-06   0.127340E-06   0.121580E-04   0.869543E-05   0.641302E-01   0.873893E-07   0.121580E-04   0.184608E-01   0.536749E-04   0.626444E-01   0.147976E-04   0.869543E-05   0.536749E-04   0.148181E-02
    50   0.137840E+04   0.392826E+00   0.850307E-03   0.629586E-01   0.619994E-01   0.392826E+00   0.113244E+00  -0.603849E-06   0.537703E-07   0.133803E-04   0.850307E-03  -0.603849E-06   0.126799E-06   0.121716E-04   0.878009E-05   0.629586E-01   0.537703E-07   0.121716E-04   0.188752E-01   0.554347E-04   0.619994E-01   0.133803E-04   0.878009E-05   0.554347E-04   0.152649E-02
    51   0.139839E+04   0.215215E+00   0.832787E-03   0.618074E-01   0.613448E-01   0.215215E+00   0.120427E+00  -0.675990E-06   0.324574E-07   0.117407E-04   0.832787E-03  -0.675990E-06   0.126243E-06   0.121800E-04   0.885987E-05   0.618074E-01   0.324574E-07   0.121800E-04   0.192789E-01   0.572738E-04   0.613448E-01   0.117407E-04   0.885987E-05   0.572738E-04   0.157083E-02
    52   0.141876E+04   0.223225E-01   0.815591E-03   0.606737E-01   0.606824E-01   0.223225E-01   0.127897E+00  -0.716462E-06   0.209089E-07   0.100000E-04   0.815591E-03  -0.716462E-06   0.125674E-06   0.121831E-04   0.893495E-05   0.606737E-01   0.209089E-07   0.121831E-04   0.196705E-01   0.591816E-04   0.606824E-01   0.100000E-04   0.893495E-05   0.591816E-04   0.161479E-02
    53   0.143915E+04  -0.189655E+00   0.798880E-03   0.595552E-01   0.600144E-01  -0.189655E+00   0.135797E+00  -0.731431E-06   0.161056E-07   0.828526E-05   0.798880E-03  -0.731431E-06   0.125091E-06   0.121807E-04   0.900549E-05   0.595552E-01   0.161056E-07   0.121807E-04   0.200488E-01   0.611466E-04   0.600144E-01   0.828526E-05   0.900549E-05   0.611466E-04   0.165837E-02
    54   0.145946E+04  -0.416550E+00   0.782816E-03   0.584499E-01   0.593426E-01  -0.416550E+00   0.144115E+00  -0.727063E-06   0.150284E-07   0.672326E-05   0.782816E-03  -0.727063E-06   0.124497E-06   0.121726E-04   0.907169E-05   0.584499E-01   0.150284E-07   0.121726E-04   0.204124E-01   0.631570E-04   0.593426E-01   0.672326E-05   0.907169E-05   0.631570E-04   0.170154E-02
    55   0.147991E+04  -0.654084E+00   0.767561E-03   0.573555E-01   0.586690E-01  -0.654084E+00   0.152823E+00  -0.709524E-06   0.146578E-07   0.544097E-05   0.767561E-03  -0.709524E-06   0.123892E-06   0.121585E-04   0.913372E-05   0.573555E-01   0.146578E-07   0.121585E-04   0.207601E-01   0.652011E-04   0.586690E-01   0.544097E-05   0.913372E-05   0.652011E-04   0.174430E-02
    56   0.150071E+04  -0.904056E+00   0.753221E-03   0.562702E-01   0.579954E-01  -0.904056E+00   0.161775E+00  -0.684195E-06   0.126251E-07   0.453851E-05   0.753221E-03  -0.684195E-06   0.123277E-06   0.121384E-04   0.919174E-05   0.562702E-01   0.126251E-07   0.121384E-04   0.210909E-01   0.672670E-04   0.579954E-01   0.453851E-05   0.919174E-05   0.672670E-04   0.178663E-02
    57   0.152180E+04  -0.116629E+01   0.739691E-03   0.551937E-01   0.573228E-01  -0.116629E+01   0.170864E+00  -0.653320E-06   0.916274E-08   0.400900E-05   0.739691E-03  -0.653320E-06   0.122653E-06   0.121124E-04   0.924592E-05   0.551937E-01   0.916274E-08   0.121124E-04   0.214046E-01   0.693412E-04   0.573228E-01   0.400900E-05   0.924592E-05   0.693412E-04   0.182852E-02
    58   0.154319E+04  -0.144136E+01   0.726808E-03   0.541262E-01   0.566520E-01  -0.144136E+01   0.180103E+00  -0.618355E-06   0.515340E-08   0.381873E-05   0.726808E-03  -0.618355E-06   0.122019E-06   0.120806E-04   0.929642E-05   0.541262E-01   0.515340E-08   0.120806E-04   0.217010E-01   0.714101E-04   0.566520E-01   0.381873E-05   0.929642E-05   0.714101E-04   0.186997E-02
    59   0.156473E+04  -0.172984E+01   0.714410E-03   0.530679E-01   0.559836E-01  -0.172984E+01   0.189532E+00  -0.580761E-06   0.147990E-08   0.393404E-05   0.714410E-03  -0.580761E-06   0.121378E-06   0.120434E-04   0.934341E-05   0.530679E-01   0.147990E-08   0.120434E-04   0.219802E-01   0.734603E-04   0.559836E-01   0.393404E-05   0.934341E-05   0.734603E-04   0.191097E-02
    60   0.158644E+04  -0.203088E+01   0.702337E-03   0.520190E-01   0.553185E-01  -0.203088E+01   0.199209E+00  -0.541993E-06  -0.974981E-09   0.432125E-05   0.702337E-03  -0.541993E-06   0.120729E-06   0.120008E-04   0.938702E-05   0.520190E-01  -0.974981E-09   0.120008E-04   0.222422E-01   0.754780E-04   0.553185E-01   0.432125E-05   0.938702E-05   0.754780E-04   0.195152E-02
    61   0.160861E+04  -0.234354E+01   0.690450E-03   0.509799E-01   0.546573E-01  -0.234354E+01   0.209229E+00  -0.503622E-06  -0.157756E-08   0.493808E-05   0.690450E-03  -0.503622E-06   0.120072E-06   0.119531E-04   0.942744E-05   0.509799E-01  -0.157756E-08   0.119531E-04   0.224872E-01   0.774503E-04   0.546573E-01   0.493808E-05   0.942744E-05   0.774503E-04   0.199160E-02
    62   0.163066E+04  -0.266878E+01   0.678705E-03   0.499517E-01   0.540006E-01  -0.266878E+01   0.219576E+00  -0.467655E-06  -0.690502E-09   0.570796E-05   0.678705E-03  -0.467655E-06   0.119410E-06   0.119007E-04   0.946484E-05   0.499517E-01  -0.690502E-09   0.119007E-04   0.227161E-01   0.793671E-04   0.540006E-01   0.570796E-05   0.946484E-05   0.793671E-04   0.203124E-02
    63   0.165282E+04  -0.300769E+01   0.667081E-03   0.489360E-01   0.533489E-01  -0.300769E+01   0.230210E+00  -0.436211E-06   0.107442E-08   0.654572E-05   0.667081E-03  -0.436211E-06   0.118742E-06   0.118442E-04   0.949942E-05   0.489360E-01   0.107442E-08   0.118442E-04   0.229302E-01   0.812191E-04   0.533489E-01   0.654572E-05   0.949942E-05   0.812191E-04   0.207045E-02
    64   0.167537E+04  -0.336158E+01   0.655557E-03   0.479340E-01   0.527026E-01  -0.336158E+01   0.241139E+00  -0.411409E-06   0.310546E-08   0.736618E-05   0.655557E-03  -0.411409E-06   0.118069E-06   0.117839E-04   0.953135E-05   0.479340E-01   0.310546E-08   0.117839E-04   0.231307E-01   0.829967E-04   0.527026E-01   0.736618E-05   0.953135E-05   0.829967E-04   0.210923E-02
    65   0.169796E+04  -0.373116E+01   0.644112E-03   0.469473E-01   0.520622E-01  -0.373116E+01   0.252336E+00  -0.395366E-06   0.479084E-08   0.808417E-05   0.644112E-03  -0.395366E-06   0.117393E-06   0.117204E-04   0.956082E-05   0.469473E-01   0.479084E-08   0.117204E-04   0.233188E-01   0.846905E-04   0.520622E-01   0.808417E-05   0.956082E-05   0.846905E-04   0.214760E-02
    66   0.172088E+04  -0.411464E+01   0.632746E-03   0.459772E-01   0.514283E-01  -0.411464E+01   0.263731E+00  -0.390038E-06   0.564068E-08   0.863075E-05   0.632746E-03  -0.390038E-06   0.116715E-06   0.116542E-04   0.958802E-05   0.459772E-01   0.564068E-08   0.116542E-04   0.234958E-01   0.862923E-04   0.514283E-01   0.863075E-05   0.958802E-05   0.862923E-04   0.218558E-02
    67   0.174396E+04  -0.450917E+01   0.621541E-03   0.450246E-01   0.508012E-01  -0.450917E+01   0.275326E+00  -0.396731E-06   0.565266E-08   0.900185E-05   0.621541E-03  -0.396731E-06   0.116035E-06   0.115856E-04   0.961309E-05   0.450246E-01   0.565266E-08   0.115856E-04   0.236632E-01   0.877985E-04   0.508012E-01   0.900185E-05   0.961309E-05   0.877985E-04   0.222318E-02
