#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    49   0.135874E+04   0.562962E+00   0.868009E-03   0.641542E-01   0.626498E-01   0.562962E+00   0.106269E+00  -0.493616E-06   0.873530E-07   0.148505E-04   0.868009E-03  -0.493616E-06   0.127349E-06   0.121664E-04   0.869573E-05   0.641542E-01   0.873530E-07   0.121664E-04   0.184754E-01   0.536948E-04   0.626498E-01   0.148505E-04   0.869573E-05   0.536948E-04   0.148190E-02
    50   0.137854E+04   0.395476E+00   0.850279E-03   0.629831E-01   0.620049E-01   0.395476E+00   0.113249E+00  -0.598270E-06   0.547421E-07   0.134526E-04   0.850279E-03  -0.598270E-06   0.126808E-06   0.121804E-04   0.878039E-05   0.629831E-01   0.547421E-07   0.121804E-04   0.188908E-01   0.554573E-04   0.620049E-01   0.134526E-04   0.878039E-05   0.554573E-04   0.152659E-02
    51   0.139851E+04   0.217919E+00   0.832763E-03   0.618323E-01   0.613502E-01   0.217919E+00   0.120433E+00  -0.670890E-06   0.338473E-07   0.118246E-04   0.832763E-03  -0.670890E-06   0.126252E-06   0.121892E-04   0.886018E-05   0.618323E-01   0.338473E-07   0.121892E-04   0.192954E-01   0.572992E-04   0.613502E-01   0.118246E-04   0.886018E-05   0.572992E-04   0.157093E-02
    52   0.141888E+04   0.250646E-01   0.815570E-03   0.606989E-01   0.606877E-01   0.250646E-01   0.127903E+00  -0.712921E-06   0.222045E-07   0.100878E-04   0.815570E-03  -0.712921E-06   0.125683E-06   0.121926E-04   0.893526E-05   0.606989E-01   0.222045E-07   0.121926E-04   0.196880E-01   0.592104E-04   0.606877E-01   0.100878E-04   0.893526E-05   0.592104E-04   0.161490E-02
    53   0.143926E+04  -0.186880E+00   0.798862E-03   0.595808E-01   0.600196E-01  -0.186880E+00   0.135804E+00  -0.729966E-06   0.169889E-07   0.836989E-05   0.798862E-03  -0.729966E-06   0.125100E-06   0.121905E-04   0.900581E-05   0.595808E-01   0.169889E-07   0.121905E-04   0.200672E-01   0.611790E-04   0.600196E-01   0.836989E-05   0.900581E-05   0.611790E-04   0.165848E-02
    54   0.145956E+04  -0.413743E+00   0.782798E-03   0.584757E-01   0.593476E-01  -0.413743E+00   0.144122E+00  -0.727625E-06   0.153755E-07   0.679855E-05   0.782798E-03  -0.727625E-06   0.124506E-06   0.121827E-04   0.907202E-05   0.584757E-01   0.153755E-07   0.121827E-04   0.204317E-01   0.631934E-04   0.593476E-01   0.679855E-05   0.907202E-05   0.631934E-04   0.170165E-02
    55   0.148000E+04  -0.651234E+00   0.767539E-03   0.573815E-01   0.586739E-01  -0.651234E+00   0.152831E+00  -0.711503E-06   0.145394E-07   0.550141E-05   0.767539E-03  -0.711503E-06   0.123901E-06   0.121689E-04   0.913404E-05   0.573815E-01   0.145394E-07   0.121689E-04   0.207803E-01   0.652417E-04   0.586739E-01   0.550141E-05   0.913404E-05   0.652417E-04   0.174441E-02
    56   0.150080E+04  -0.901150E+00   0.753193E-03   0.562964E-01   0.580002E-01  -0.901150E+00   0.161783E+00  -0.686571E-06   0.122626E-07   0.457957E-05   0.753193E-03  -0.686571E-06   0.123286E-06   0.121490E-04   0.919207E-05   0.562964E-01   0.122626E-07   0.121490E-04   0.211119E-01   0.673120E-04   0.580002E-01   0.457957E-05   0.919207E-05   0.673120E-04   0.178675E-02
    57   0.152188E+04  -0.116332E+01   0.739654E-03   0.552201E-01   0.573275E-01  -0.116332E+01   0.170873E+00  -0.655289E-06   0.875337E-08   0.402782E-05   0.739654E-03  -0.655289E-06   0.122662E-06   0.121233E-04   0.924626E-05   0.552201E-01   0.875337E-08   0.121233E-04   0.214264E-01   0.693909E-04   0.573275E-01   0.402782E-05   0.924626E-05   0.693909E-04   0.182864E-02
    58   0.154326E+04  -0.143831E+01   0.726762E-03   0.541527E-01   0.566565E-01  -0.143831E+01   0.180112E+00  -0.619487E-06   0.482711E-08   0.381440E-05   0.726762E-03  -0.619487E-06   0.122029E-06   0.120917E-04   0.929676E-05   0.541527E-01   0.482711E-08   0.120917E-04   0.217235E-01   0.714647E-04   0.566565E-01   0.381440E-05   0.929676E-05   0.714647E-04   0.187009E-02
    59   0.156479E+04  -0.172672E+01   0.714358E-03   0.530945E-01   0.559880E-01  -0.172672E+01   0.189542E+00  -0.580996E-06   0.129899E-08   0.390753E-05   0.714358E-03  -0.580996E-06   0.121387E-06   0.120547E-04   0.934375E-05   0.530945E-01   0.129899E-08   0.120547E-04   0.220034E-01   0.735198E-04   0.559880E-01   0.390753E-05   0.934375E-05   0.735198E-04   0.191109E-02
    60   0.158649E+04  -0.202770E+01   0.702283E-03   0.520456E-01   0.553228E-01  -0.202770E+01   0.199219E+00  -0.541645E-06  -0.101575E-08   0.427543E-05   0.702283E-03  -0.541645E-06   0.120738E-06   0.120123E-04   0.938737E-05   0.520456E-01  -0.101575E-08   0.120123E-04   0.222660E-01   0.755425E-04   0.553228E-01   0.427543E-05   0.938737E-05   0.755425E-04   0.195164E-02
    61   0.160866E+04  -0.234030E+01   0.690401E-03   0.510063E-01   0.546615E-01  -0.234030E+01   0.209239E+00  -0.503271E-06  -0.153702E-08   0.487748E-05   0.690401E-03  -0.503271E-06   0.120082E-06   0.119647E-04   0.942779E-05   0.510063E-01  -0.153702E-08   0.119647E-04   0.225116E-01   0.775198E-04   0.546615E-01   0.487748E-05   0.942779E-05   0.775198E-04   0.199173E-02
    62   0.163070E+04  -0.266549E+01   0.678665E-03   0.499779E-01   0.540048E-01  -0.266549E+01   0.219587E+00  -0.467725E-06  -0.625199E-09   0.563757E-05   0.678665E-03  -0.467725E-06   0.119419E-06   0.119125E-04   0.946520E-05   0.499779E-01  -0.625199E-09   0.119125E-04   0.227410E-01   0.794415E-04   0.540048E-01   0.563757E-05   0.946520E-05   0.794415E-04   0.203137E-02
    63   0.165285E+04  -0.300436E+01   0.667052E-03   0.489618E-01   0.533530E-01  -0.300436E+01   0.230221E+00  -0.436863E-06   0.112420E-08   0.647072E-05   0.667052E-03  -0.436863E-06   0.118751E-06   0.118561E-04   0.949978E-05   0.489618E-01   0.112420E-08   0.118561E-04   0.229556E-01   0.812982E-04   0.533530E-01   0.647072E-05   0.949978E-05   0.812982E-04   0.207058E-02
    64   0.167540E+04  -0.335821E+01   0.655539E-03   0.479595E-01   0.527067E-01  -0.335821E+01   0.241150E+00  -0.412544E-06   0.311566E-08   0.729196E-05   0.655539E-03  -0.412544E-06   0.118079E-06   0.117959E-04   0.953172E-05   0.479595E-01   0.311566E-08   0.117959E-04   0.231565E-01   0.830803E-04   0.527067E-01   0.729196E-05   0.953172E-05   0.830803E-04   0.210936E-02
    65   0.169798E+04  -0.372776E+01   0.644103E-03   0.469725E-01   0.520663E-01  -0.372776E+01   0.252348E+00  -0.396622E-06   0.475367E-08   0.801632E-05   0.644103E-03  -0.396622E-06   0.117403E-06   0.117325E-04   0.956120E-05   0.469725E-01   0.475367E-08   0.117325E-04   0.233449E-01   0.847783E-04   0.520663E-01   0.801632E-05   0.956120E-05   0.847783E-04   0.214774E-02
    66   0.172089E+04  -0.411120E+01   0.632741E-03   0.460021E-01   0.514324E-01  -0.411120E+01   0.263744E+00  -0.390875E-06   0.556207E-08   0.857467E-05   0.632741E-03  -0.390875E-06   0.116725E-06   0.116663E-04   0.958841E-05   0.460021E-01   0.556207E-08   0.116663E-04   0.235222E-01   0.863840E-04   0.514324E-01   0.857467E-05   0.958841E-05   0.863840E-04   0.218572E-02
    67   0.174397E+04  -0.450568E+01   0.621536E-03   0.450493E-01   0.508053E-01  -0.450568E+01   0.275340E+00  -0.396751E-06   0.554203E-08   0.896123E-05   0.621536E-03  -0.396751E-06   0.116045E-06   0.115978E-04   0.961349E-05   0.450493E-01   0.554203E-08   0.115978E-04   0.236898E-01   0.878937E-04   0.508053E-01   0.896123E-05   0.961349E-05   0.878937E-04   0.222332E-02
