#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    21   0.890928E+03   0.142009E+01   0.175532E-02   0.134767E+00   0.656866E-01   0.142009E+01   0.669508E-02  -0.217503E-05   0.548764E-05   0.112042E-04   0.175532E-02  -0.217503E-05   0.127157E-06   0.111825E-04   0.396803E-05   0.134767E+00   0.548764E-05   0.111825E-04   0.730090E-02   0.186173E-04   0.656866E-01   0.112042E-04   0.396803E-05   0.186173E-04   0.289525E-03
    22   0.903842E+03   0.145506E+01   0.170029E-02   0.130486E+00   0.665676E-01   0.145506E+01   0.733586E-02  -0.162360E-05   0.543397E-05   0.914436E-05   0.170029E-02  -0.162360E-05   0.128163E-06   0.113147E-04   0.420877E-05   0.130486E+00   0.543397E-05   0.113147E-04   0.772229E-02   0.204477E-04   0.665676E-01   0.914436E-05   0.420877E-05   0.204477E-04   0.321398E-03
    23   0.917150E+03   0.149017E+01   0.164774E-02   0.126246E+00   0.673173E-01   0.149017E+01   0.822745E-02  -0.980022E-06   0.508575E-05   0.100384E-04   0.164774E-02  -0.980022E-06   0.129041E-06   0.114192E-04   0.444638E-05   0.126246E+00   0.508575E-05   0.114192E-04   0.813007E-02   0.222314E-04   0.673173E-01   0.100384E-04   0.444638E-05   0.222314E-04   0.354721E-03
    24   0.930909E+03   0.152610E+01   0.159806E-02   0.122082E+00   0.679514E-01   0.152610E+01   0.936584E-02  -0.438482E-06   0.452049E-05   0.121521E-04   0.159806E-02  -0.438482E-06   0.129797E-06   0.115000E-04   0.468022E-05   0.122082E+00   0.452049E-05   0.115000E-04   0.852476E-02   0.239502E-04   0.679514E-01   0.121521E-04   0.468022E-05   0.239502E-04   0.389419E-03
    25   0.945056E+03   0.156475E+01   0.155114E-02   0.118025E+00   0.684846E-01   0.156475E+01   0.107601E-01  -0.118827E-06   0.399238E-05   0.141942E-04   0.155114E-02  -0.118827E-06   0.130442E-06   0.115613E-04   0.490992E-05   0.118025E+00   0.399238E-05   0.115613E-04   0.890781E-02   0.255948E-04   0.684846E-01   0.141942E-04   0.490992E-05   0.255948E-04   0.425420E-03
    26   0.959403E+03   0.160873E+01   0.150673E-02   0.114104E+00   0.689277E-01   0.160873E+01   0.123784E-01  -0.792085E-07   0.373441E-05   0.152716E-04   0.150673E-02  -0.792085E-07   0.130988E-06   0.116073E-04   0.513519E-05   0.114104E+00   0.373441E-05   0.116073E-04   0.928104E-02   0.271575E-04   0.689277E-01   0.152716E-04   0.513519E-05   0.271575E-04   0.462653E-03
    27   0.974184E+03   0.165509E+01   0.146441E-02   0.110336E+00   0.692787E-01   0.165509E+01   0.141769E-01  -0.205353E-06   0.371811E-05   0.156430E-04   0.146441E-02  -0.205353E-06   0.131442E-06   0.116414E-04   0.535571E-05   0.110336E+00   0.371811E-05   0.116414E-04   0.964669E-02   0.286269E-04   0.692787E-01   0.156430E-04   0.535571E-05   0.286269E-04   0.501049E-03
    28   0.989249E+03   0.170098E+01   0.142387E-02   0.106737E+00   0.695361E-01   0.170098E+01   0.161431E-01  -0.365734E-06   0.384040E-05   0.157493E-04   0.142387E-02  -0.365734E-06   0.131812E-06   0.116667E-04   0.557111E-05   0.106737E+00   0.384040E-05   0.116667E-04   0.100070E-01   0.299949E-04   0.695361E-01   0.157493E-04   0.557111E-05   0.299949E-04   0.540536E-03
    29   0.100465E+04   0.174448E+01   0.138532E-02   0.103311E+00   0.697151E-01   0.174448E+01   0.182862E-01  -0.532247E-06   0.396125E-05   0.156099E-04   0.138532E-02  -0.532247E-06   0.132098E-06   0.116855E-04   0.578091E-05   0.103311E+00   0.396125E-05   0.116855E-04   0.103638E-01   0.312682E-04   0.697151E-01   0.156099E-04   0.578091E-05   0.312682E-04   0.581004E-03
    30   0.102031E+04   0.178249E+01   0.134895E-02   0.100060E+00   0.698289E-01   0.178249E+01   0.206228E-01  -0.706946E-06   0.395930E-05   0.151796E-04   0.134895E-02  -0.706946E-06   0.132301E-06   0.116998E-04   0.598471E-05   0.100060E+00   0.395930E-05   0.116998E-04   0.107190E-01   0.324555E-04   0.698289E-01   0.151796E-04   0.598471E-05   0.324555E-04   0.622350E-03
    31   0.103609E+04   0.181264E+01   0.131435E-02   0.969874E-01   0.698662E-01   0.181264E+01   0.231377E-01  -0.909078E-06   0.382482E-05   0.145759E-04   0.131435E-02  -0.909078E-06   0.132432E-06   0.117120E-04   0.618252E-05   0.969874E-01   0.382482E-05   0.117120E-04   0.110751E-01   0.335568E-04   0.698662E-01   0.145759E-04   0.618252E-05   0.335568E-04   0.664517E-03
    32   0.105224E+04   0.183260E+01   0.128105E-02   0.940968E-01   0.698173E-01   0.183260E+01   0.258049E-01  -0.114123E-05   0.358429E-05   0.139291E-04   0.128105E-02  -0.114123E-05   0.132502E-06   0.117242E-04   0.637442E-05   0.940968E-01   0.358429E-05   0.117242E-04   0.114344E-01   0.345743E-04   0.698173E-01   0.139291E-04   0.637442E-05   0.345743E-04   0.707453E-03
    33   0.106876E+04   0.183974E+01   0.124874E-02   0.913824E-01   0.697037E-01   0.183974E+01   0.286355E-01  -0.132211E-05   0.329722E-05   0.132550E-04   0.124874E-02  -0.132211E-05   0.132514E-06   0.117376E-04   0.656029E-05   0.913824E-01   0.329722E-05   0.117376E-04   0.117987E-01   0.355270E-04   0.697037E-01   0.132550E-04   0.656029E-05   0.355270E-04   0.751078E-03
    34   0.108547E+04   0.183334E+01   0.121723E-02   0.888363E-01   0.695474E-01   0.183334E+01   0.316598E-01  -0.136560E-05   0.301823E-05   0.125380E-04   0.121723E-02  -0.136560E-05   0.132473E-06   0.117530E-04   0.674000E-05   0.888363E-01   0.301823E-05   0.117530E-04   0.121691E-01   0.364369E-04   0.695474E-01   0.125380E-04   0.674000E-05   0.364369E-04   0.795304E-03
    35   0.110236E+04   0.181765E+01   0.118655E-02   0.864505E-01   0.693400E-01   0.181765E+01   0.348987E-01  -0.125003E-05   0.274912E-05   0.117484E-04   0.118655E-02  -0.125003E-05   0.132380E-06   0.117709E-04   0.691346E-05   0.864505E-01   0.274912E-05   0.117709E-04   0.125469E-01   0.373202E-04   0.693400E-01   0.117484E-04   0.691346E-05   0.373202E-04   0.840052E-03
    36   0.111933E+04   0.179551E+01   0.115686E-02   0.842163E-01   0.690713E-01   0.179551E+01   0.383722E-01  -0.995198E-06   0.247675E-05   0.108877E-04   0.115686E-02  -0.995198E-06   0.132240E-06   0.117918E-04   0.708067E-05   0.842163E-01   0.247675E-05   0.117918E-04   0.129329E-01   0.381906E-04   0.690713E-01   0.108877E-04   0.708067E-05   0.381906E-04   0.885249E-03
    37   0.113640E+04   0.176301E+01   0.112866E-02   0.821234E-01   0.687541E-01   0.176301E+01   0.420736E-01  -0.722324E-06   0.218101E-05   0.100938E-04   0.112866E-02  -0.722324E-06   0.132057E-06   0.118157E-04   0.724159E-05   0.821234E-01   0.218101E-05   0.118157E-04   0.133276E-01   0.390569E-04   0.687541E-01   0.100938E-04   0.724159E-05   0.390569E-04   0.930822E-03
    38   0.115390E+04   0.171787E+01   0.110235E-02   0.801609E-01   0.684037E-01   0.171787E+01   0.459999E-01  -0.545223E-06   0.184977E-05   0.953609E-05   0.110235E-02  -0.545223E-06   0.131835E-06   0.118424E-04   0.739624E-05   0.801609E-01   0.184977E-05   0.118424E-04   0.137310E-01   0.399289E-04   0.684037E-01   0.953609E-05   0.739624E-05   0.399289E-04   0.976697E-03
    39   0.117179E+04   0.166220E+01   0.107755E-02   0.783169E-01   0.680220E-01   0.166220E+01   0.501625E-01  -0.446708E-06   0.150969E-05   0.937308E-05   0.107755E-02  -0.446708E-06   0.131574E-06   0.118715E-04   0.754460E-05   0.783169E-01   0.150969E-05   0.118715E-04   0.141429E-01   0.408239E-04   0.680220E-01   0.937308E-05   0.754460E-05   0.408239E-04   0.102279E-02
    40   0.118980E+04   0.159904E+01   0.105374E-02   0.765795E-01   0.676077E-01   0.159904E+01   0.545818E-01  -0.376837E-06   0.119715E-05   0.976035E-05   0.105374E-02  -0.376837E-06   0.131277E-06   0.119026E-04   0.768665E-05   0.765795E-01   0.119715E-05   0.119026E-04   0.145624E-01   0.417613E-04   0.676077E-01   0.976035E-05   0.768665E-05   0.417613E-04   0.106903E-02
    41   0.120804E+04   0.153024E+01   0.103046E-02   0.749371E-01   0.671601E-01   0.153024E+01   0.592785E-01  -0.296772E-06   0.940763E-06   0.107810E-04   0.103046E-02  -0.296772E-06   0.130946E-06   0.119349E-04   0.782241E-05   0.749371E-01   0.940763E-06   0.119349E-04   0.149890E-01   0.427586E-04   0.671601E-01   0.107810E-04   0.782241E-05   0.427586E-04   0.111534E-02
    42   0.122627E+04   0.145388E+01   0.100770E-02   0.733801E-01   0.666809E-01   0.145388E+01   0.642538E-01  -0.212072E-06   0.738204E-06   0.122281E-04   0.100770E-02  -0.212072E-06   0.130583E-06   0.119679E-04   0.795196E-05   0.733801E-01   0.738204E-06   0.119679E-04   0.154211E-01   0.438244E-04   0.666809E-01   0.122281E-04   0.795196E-05   0.438244E-04   0.116165E-02
    43   0.124465E+04   0.136712E+01   0.985554E-03   0.718992E-01   0.661726E-01   0.136712E+01   0.695039E-01  -0.139399E-06   0.579402E-06   0.138224E-04   0.985554E-03  -0.139399E-06   0.130191E-06   0.120009E-04   0.807542E-05   0.718992E-01   0.579402E-06   0.120009E-04   0.158571E-01   0.449658E-04   0.661726E-01   0.138224E-04   0.807542E-05   0.449658E-04   0.120792E-02
    44   0.126302E+04   0.126800E+01   0.964109E-03   0.704850E-01   0.656375E-01   0.126800E+01   0.750103E-01  -0.954146E-07   0.454287E-06   0.152842E-04   0.964109E-03  -0.954146E-07   0.129771E-06   0.120330E-04   0.819291E-05   0.704850E-01   0.454287E-06   0.120330E-04   0.162954E-01   0.461894E-04   0.656375E-01   0.152842E-04   0.819291E-05   0.461894E-04   0.125409E-02
    45   0.128175E+04   0.115463E+01   0.943454E-03   0.691285E-01   0.650780E-01   0.115463E+01   0.807646E-01  -0.967790E-07   0.352789E-06   0.163344E-04   0.943454E-03  -0.967790E-07   0.129327E-06   0.120637E-04   0.830455E-05   0.691285E-01   0.352789E-06   0.120637E-04   0.167344E-01   0.475021E-04   0.650780E-01   0.163344E-04   0.830455E-05   0.475021E-04   0.130010E-02
    46   0.130077E+04   0.102389E+01   0.923640E-03   0.678208E-01   0.644964E-01   0.102389E+01   0.867634E-01  -0.154049E-06   0.266490E-06   0.167553E-04   0.923640E-03  -0.154049E-06   0.128860E-06   0.120921E-04   0.841045E-05   0.678208E-01   0.266490E-06   0.120921E-04   0.171723E-01   0.489091E-04   0.644964E-01   0.167553E-04   0.841045E-05   0.489091E-04   0.134591E-02
    47   0.131994E+04   0.877571E+00   0.904561E-03   0.665557E-01   0.638953E-01   0.877571E+00   0.930094E-01  -0.253359E-06   0.193587E-06   0.165777E-04   0.904561E-03  -0.253359E-06   0.128372E-06   0.121177E-04   0.851078E-05   0.665557E-01   0.193587E-06   0.121177E-04   0.176074E-01   0.504089E-04   0.638953E-01   0.165777E-04   0.851078E-05   0.504089E-04   0.139149E-02
    48   0.133919E+04   0.721353E+00   0.886075E-03   0.653275E-01   0.632771E-01   0.721353E+00   0.995134E-01  -0.374742E-06   0.133929E-06   0.158943E-04   0.886075E-03  -0.374742E-06   0.127865E-06   0.121398E-04   0.860572E-05   0.653275E-01   0.133929E-06   0.121398E-04   0.180375E-01   0.519985E-04   0.632771E-01   0.158943E-04   0.860572E-05   0.519985E-04   0.143680E-02
    49   0.135860E+04   0.560314E+00   0.868038E-03   0.641305E-01   0.626444E-01   0.560314E+00   0.106264E+00  -0.498228E-06   0.873637E-07   0.147976E-04   0.868038E-03  -0.498228E-06   0.127340E-06   0.121580E-04   0.869543E-05   0.641305E-01   0.873637E-07   0.121580E-04   0.184608E-01   0.536747E-04   0.626444E-01   0.147976E-04   0.869543E-05   0.536747E-04   0.148181E-02
    50   0.137840E+04   0.392754E+00   0.850307E-03   0.629589E-01   0.619995E-01   0.392754E+00   0.113244E+00  -0.603848E-06   0.537415E-07   0.133803E-04   0.850307E-03  -0.603848E-06   0.126799E-06   0.121716E-04   0.878009E-05   0.629589E-01   0.537415E-07   0.121716E-04   0.188752E-01   0.554345E-04   0.619995E-01   0.133803E-04   0.878009E-05   0.554345E-04   0.152650E-02
    51   0.139839E+04   0.215141E+00   0.832788E-03   0.618076E-01   0.613448E-01   0.215141E+00   0.120427E+00  -0.675989E-06   0.324323E-07   0.117407E-04   0.832788E-03  -0.675989E-06   0.126243E-06   0.121800E-04   0.885987E-05   0.618076E-01   0.324323E-07   0.121800E-04   0.192789E-01   0.572735E-04   0.613448E-01   0.117407E-04   0.885987E-05   0.572735E-04   0.157083E-02
    52   0.141876E+04   0.222468E-01   0.815592E-03   0.606738E-01   0.606824E-01   0.222468E-01   0.127897E+00  -0.716462E-06   0.208914E-07   0.100000E-04   0.815592E-03  -0.716462E-06   0.125674E-06   0.121832E-04   0.893494E-05   0.606738E-01   0.208914E-07   0.121832E-04   0.196705E-01   0.591812E-04   0.606824E-01   0.100000E-04   0.893494E-05   0.591812E-04   0.161479E-02
    53   0.143915E+04  -0.189732E+00   0.798882E-03   0.595554E-01   0.600144E-01  -0.189732E+00   0.135797E+00  -0.731431E-06   0.160954E-07   0.828526E-05   0.798882E-03  -0.731431E-06   0.125091E-06   0.121807E-04   0.900549E-05   0.595554E-01   0.160954E-07   0.121807E-04   0.200488E-01   0.611461E-04   0.600144E-01   0.828526E-05   0.900549E-05   0.611461E-04   0.165837E-02
    54   0.145946E+04  -0.416630E+00   0.782818E-03   0.584501E-01   0.593426E-01  -0.416630E+00   0.144115E+00  -0.727063E-06   0.150207E-07   0.672326E-05   0.782818E-03  -0.727063E-06   0.124497E-06   0.121726E-04   0.907169E-05   0.584501E-01   0.150207E-07   0.121726E-04   0.204124E-01   0.631564E-04   0.593426E-01   0.672326E-05   0.907169E-05   0.631564E-04   0.170154E-02
    55   0.147991E+04  -0.654165E+00   0.767563E-03   0.573557E-01   0.586690E-01  -0.654165E+00   0.152823E+00  -0.709524E-06   0.146438E-07   0.544096E-05   0.767563E-03  -0.709524E-06   0.123892E-06   0.121585E-04   0.913371E-05   0.573557E-01   0.146438E-07   0.121585E-04   0.207602E-01   0.652004E-04   0.586690E-01   0.544096E-05   0.913371E-05   0.652004E-04   0.174430E-02
    56   0.150072E+04  -0.904139E+00   0.753224E-03   0.562704E-01   0.579954E-01  -0.904139E+00   0.161775E+00  -0.684195E-06   0.125934E-07   0.453851E-05   0.753224E-03  -0.684195E-06   0.123277E-06   0.121384E-04   0.919174E-05   0.562704E-01   0.125934E-07   0.121384E-04   0.210909E-01   0.672661E-04   0.579954E-01   0.453851E-05   0.919174E-05   0.672661E-04   0.178663E-02
    57   0.152181E+04  -0.116638E+01   0.739693E-03   0.551940E-01   0.573228E-01  -0.116638E+01   0.170864E+00  -0.653320E-06   0.910685E-08   0.400899E-05   0.739693E-03  -0.653320E-06   0.122653E-06   0.121124E-04   0.924592E-05   0.551940E-01   0.910685E-08   0.121124E-04   0.214046E-01   0.693402E-04   0.573228E-01   0.400899E-05   0.924592E-05   0.693402E-04   0.182852E-02
    58   0.154319E+04  -0.144144E+01   0.726810E-03   0.541265E-01   0.566519E-01  -0.144144E+01   0.180103E+00  -0.618355E-06   0.507369E-08   0.381873E-05   0.726810E-03  -0.618355E-06   0.122019E-06   0.120806E-04   0.929642E-05   0.541265E-01   0.507369E-08   0.120806E-04   0.217010E-01   0.714091E-04   0.566519E-01   0.381873E-05   0.929642E-05   0.714091E-04   0.186997E-02
    59   0.156473E+04  -0.172993E+01   0.714412E-03   0.530683E-01   0.559835E-01  -0.172993E+01   0.189532E+00  -0.580761E-06   0.138343E-08   0.393404E-05   0.714412E-03  -0.580761E-06   0.121378E-06   0.120434E-04   0.934340E-05   0.530683E-01   0.138343E-08   0.120434E-04   0.219802E-01   0.734591E-04   0.559835E-01   0.393404E-05   0.934340E-05   0.734591E-04   0.191097E-02
    60   0.158644E+04  -0.203097E+01   0.702339E-03   0.520194E-01   0.553184E-01  -0.203097E+01   0.199209E+00  -0.541993E-06  -0.107439E-08   0.432124E-05   0.702339E-03  -0.541993E-06   0.120729E-06   0.120008E-04   0.938702E-05   0.520194E-01  -0.107439E-08   0.120008E-04   0.222422E-01   0.754767E-04   0.553184E-01   0.432124E-05   0.938702E-05   0.754767E-04   0.195152E-02
    61   0.160861E+04  -0.234363E+01   0.690452E-03   0.509802E-01   0.546572E-01  -0.234363E+01   0.209229E+00  -0.503622E-06  -0.166196E-08   0.493808E-05   0.690452E-03  -0.503622E-06   0.120072E-06   0.119531E-04   0.942744E-05   0.509802E-01  -0.166196E-08   0.119531E-04   0.224872E-01   0.774489E-04   0.546572E-01   0.493808E-05   0.942744E-05   0.774489E-04   0.199160E-02
    62   0.163066E+04  -0.266887E+01   0.678706E-03   0.499519E-01   0.540006E-01  -0.266887E+01   0.219576E+00  -0.467655E-06  -0.748374E-09   0.570796E-05   0.678706E-03  -0.467655E-06   0.119410E-06   0.119007E-04   0.946484E-05   0.499519E-01  -0.748374E-09   0.119007E-04   0.227161E-01   0.793656E-04   0.540006E-01   0.570796E-05   0.946484E-05   0.793656E-04   0.203124E-02
    63   0.165282E+04  -0.300778E+01   0.667081E-03   0.489360E-01   0.533489E-01  -0.300778E+01   0.230210E+00  -0.436211E-06   0.104555E-08   0.654571E-05   0.667081E-03  -0.436211E-06   0.118742E-06   0.118442E-04   0.949941E-05   0.489360E-01   0.104555E-08   0.118442E-04   0.229303E-01   0.812175E-04   0.533489E-01   0.654571E-05   0.949941E-05   0.812175E-04   0.207045E-02
    64   0.167538E+04  -0.336167E+01   0.655557E-03   0.479340E-01   0.527026E-01  -0.336167E+01   0.241139E+00  -0.411409E-06   0.309899E-08   0.736616E-05   0.655557E-03  -0.411409E-06   0.118069E-06   0.117839E-04   0.953134E-05   0.479340E-01   0.309899E-08   0.117839E-04   0.231307E-01   0.829949E-04   0.527026E-01   0.736616E-05   0.953134E-05   0.829949E-04   0.210923E-02
    65   0.169797E+04  -0.373126E+01   0.644111E-03   0.469472E-01   0.520623E-01  -0.373126E+01   0.252336E+00  -0.395366E-06   0.479115E-08   0.808415E-05   0.644111E-03  -0.395366E-06   0.117394E-06   0.117204E-04   0.956082E-05   0.469472E-01   0.479115E-08   0.117204E-04   0.233188E-01   0.846886E-04   0.520623E-01   0.808415E-05   0.956082E-05   0.846886E-04   0.214760E-02
    66   0.172089E+04  -0.411474E+01   0.632745E-03   0.459771E-01   0.514284E-01  -0.411474E+01   0.263731E+00  -0.390038E-06   0.562617E-08   0.863072E-05   0.632745E-03  -0.390038E-06   0.116715E-06   0.116542E-04   0.958802E-05   0.459771E-01   0.562617E-08   0.116542E-04   0.234958E-01   0.862903E-04   0.514284E-01   0.863072E-05   0.958802E-05   0.862903E-04   0.218558E-02
    67   0.174397E+04  -0.450927E+01   0.621540E-03   0.450245E-01   0.508013E-01  -0.450927E+01   0.275326E+00  -0.396731E-06   0.560812E-08   0.900182E-05   0.621540E-03  -0.396731E-06   0.116035E-06   0.115856E-04   0.961309E-05   0.450245E-01   0.560812E-08   0.115856E-04   0.236632E-01   0.877962E-04   0.508013E-01   0.900182E-05   0.961309E-05   0.877962E-04   0.222318E-02
