#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813303E+03   0.110000E+01   0.239255E-02   0.162789E+00   0.508798E-01   0.110000E+01   0.774311E-02   0.433094E-05   0.804953E-05   0.137704E-04   0.239255E-02   0.433094E-05   0.109699E-06   0.803557E-05   0.177631E-05   0.162789E+00   0.804953E-05   0.803557E-05   0.306583E-02   0.357023E-05   0.508798E-01   0.137704E-04   0.177631E-05   0.357023E-05   0.766595E-04
    13   0.816487E+03   0.104239E+01   0.230457E-02   0.161874E+00   0.532434E-01   0.104239E+01   0.691432E-02   0.374580E-05   0.768890E-05   0.162551E-04   0.230457E-02   0.374580E-05   0.112631E-06   0.859935E-05   0.201084E-05   0.161874E+00   0.768890E-05   0.859935E-05   0.354208E-02   0.482594E-05   0.532434E-01   0.162551E-04   0.201084E-05   0.482594E-05   0.932698E-04
    14   0.820905E+03   0.104274E+01   0.222362E-02   0.160094E+00   0.554501E-01   0.104274E+01   0.600833E-02   0.246792E-05   0.737258E-05   0.124905E-04   0.222362E-02   0.246792E-05   0.115254E-06   0.910541E-05   0.225023E-05   0.160094E+00   0.737258E-05   0.910541E-05   0.402726E-02   0.623714E-05   0.554501E-01   0.124905E-04   0.225023E-05   0.623714E-05   0.111693E-03
    15   0.826817E+03   0.108193E+01   0.214689E-02   0.157607E+00   0.574540E-01   0.108193E+01   0.531634E-02   0.917172E-06   0.722621E-05   0.799718E-05   0.214689E-02   0.917172E-06   0.117600E-06   0.955395E-05   0.249322E-05   0.157607E+00   0.722621E-05   0.955395E-05   0.451563E-02   0.778635E-05   0.574540E-01   0.799718E-05   0.249322E-05   0.778635E-05   0.131918E-03
    16   0.834595E+03   0.114427E+01   0.207225E-02   0.154563E+00   0.592106E-01   0.114427E+01   0.504488E-02  -0.493111E-06   0.724179E-05   0.898006E-05   0.207225E-02  -0.493111E-06   0.119693E-06   0.994602E-05   0.273858E-05   0.154563E+00   0.724179E-05   0.994602E-05   0.500201E-02   0.945209E-05   0.592106E-01   0.898006E-05   0.273858E-05   0.945209E-05   0.153926E-03
    17   0.844151E+03   0.121473E+01   0.200094E-02   0.151085E+00   0.607711E-01   0.121473E+01   0.518986E-02  -0.156590E-05   0.699612E-05   0.138911E-04   0.200094E-02  -0.156590E-05   0.121561E-06   0.102849E-04   0.298539E-05   0.151085E+00   0.699612E-05   0.102849E-04   0.548292E-02   0.112097E-04   0.607711E-01   0.138911E-04   0.298539E-05   0.112097E-04   0.177697E-03
    18   0.854536E+03   0.128167E+01   0.193445E-02   0.147283E+00   0.621974E-01   0.128167E+01   0.550961E-02  -0.220106E-05   0.618960E-05   0.191588E-04   0.193445E-02  -0.220106E-05   0.123231E-06   0.105742E-04   0.323276E-05   0.147283E+00   0.618960E-05   0.105742E-04   0.595540E-02   0.130329E-04   0.621974E-01   0.191588E-04   0.323276E-05   0.130329E-04   0.203201E-03
    19   0.866575E+03   0.133961E+01   0.187202E-02   0.143243E+00   0.634965E-01   0.133961E+01   0.587103E-02  -0.246976E-05   0.543213E-05   0.208713E-04   0.187202E-02  -0.246976E-05   0.124711E-06   0.108175E-04   0.347958E-05   0.143243E+00   0.543213E-05   0.108175E-04   0.641701E-02   0.148922E-04   0.634965E-01   0.208713E-04   0.347958E-05   0.148922E-04   0.230379E-03
    20   0.878587E+03   0.138376E+01   0.181250E-02   0.139044E+00   0.646619E-01   0.138376E+01   0.625170E-02  -0.246257E-05   0.532028E-05   0.167267E-04   0.181250E-02  -0.246257E-05   0.126013E-06   0.110186E-04   0.372483E-05   0.139044E+00   0.532028E-05   0.110186E-04   0.686573E-02   0.167598E-04   0.646619E-01   0.167267E-04   0.372483E-05   0.167598E-04   0.259169E-03
    21   0.890915E+03   0.142016E+01   0.175534E-02   0.134767E+00   0.656866E-01   0.142016E+01   0.669626E-02  -0.217653E-05   0.548767E-05   0.112051E-04   0.175534E-02  -0.217653E-05   0.127157E-06   0.111825E-04   0.396803E-05   0.134767E+00   0.548767E-05   0.111825E-04   0.730090E-02   0.186173E-04   0.656866E-01   0.112051E-04   0.396803E-05   0.186173E-04   0.289525E-03
    22   0.903828E+03   0.145513E+01   0.170031E-02   0.130486E+00   0.665677E-01   0.145513E+01   0.733665E-02  -0.162514E-05   0.543392E-05   0.914551E-05   0.170031E-02  -0.162514E-05   0.128163E-06   0.113147E-04   0.420877E-05   0.130486E+00   0.543392E-05   0.113147E-04   0.772229E-02   0.204477E-04   0.665677E-01   0.914551E-05   0.420877E-05   0.204477E-04   0.321398E-03
    23   0.917136E+03   0.149022E+01   0.164777E-02   0.126246E+00   0.673173E-01   0.149022E+01   0.822782E-02  -0.981368E-06   0.508566E-05   0.100395E-04   0.164777E-02  -0.981368E-06   0.129041E-06   0.114192E-04   0.444638E-05   0.126246E+00   0.508566E-05   0.114192E-04   0.813007E-02   0.222314E-04   0.673173E-01   0.100395E-04   0.444638E-05   0.222314E-04   0.354721E-03
    24   0.930893E+03   0.152613E+01   0.159808E-02   0.122082E+00   0.679515E-01   0.152613E+01   0.936588E-02  -0.439477E-06   0.452041E-05   0.121530E-04   0.159808E-02  -0.439477E-06   0.129797E-06   0.115000E-04   0.468022E-05   0.122082E+00   0.452041E-05   0.115000E-04   0.852476E-02   0.239502E-04   0.679515E-01   0.121530E-04   0.468022E-05   0.239502E-04   0.389419E-03
    25   0.945039E+03   0.156475E+01   0.155117E-02   0.118025E+00   0.684846E-01   0.156475E+01   0.107599E-01  -0.119389E-06   0.399235E-05   0.141946E-04   0.155117E-02  -0.119389E-06   0.130442E-06   0.115613E-04   0.490992E-05   0.118025E+00   0.399235E-05   0.115613E-04   0.890781E-02   0.255948E-04   0.684846E-01   0.141946E-04   0.490992E-05   0.255948E-04   0.425420E-03
    26   0.959386E+03   0.160871E+01   0.150675E-02   0.114104E+00   0.689278E-01   0.160871E+01   0.123780E-01  -0.793324E-07   0.373443E-05   0.152719E-04   0.150675E-02  -0.793324E-07   0.130988E-06   0.116073E-04   0.513519E-05   0.114104E+00   0.373443E-05   0.116073E-04   0.928104E-02   0.271575E-04   0.689278E-01   0.152719E-04   0.513519E-05   0.271575E-04   0.462653E-03
    27   0.974166E+03   0.165505E+01   0.146443E-02   0.110336E+00   0.692787E-01   0.165505E+01   0.141765E-01  -0.205107E-06   0.371818E-05   0.156434E-04   0.146443E-02  -0.205107E-06   0.131442E-06   0.116414E-04   0.535571E-05   0.110336E+00   0.371818E-05   0.116414E-04   0.964668E-02   0.286269E-04   0.692787E-01   0.156434E-04   0.535571E-05   0.286269E-04   0.501050E-03
    28   0.989231E+03   0.170094E+01   0.142389E-02   0.106737E+00   0.695361E-01   0.170094E+01   0.161427E-01  -0.365250E-06   0.384050E-05   0.157500E-04   0.142389E-02  -0.365250E-06   0.131812E-06   0.116667E-04   0.557111E-05   0.106737E+00   0.384050E-05   0.116667E-04   0.100070E-01   0.299949E-04   0.695361E-01   0.157500E-04   0.557111E-05   0.299949E-04   0.540536E-03
    29   0.100463E+04   0.174444E+01   0.138534E-02   0.103311E+00   0.697151E-01   0.174444E+01   0.182857E-01  -0.531695E-06   0.396136E-05   0.156108E-04   0.138534E-02  -0.531695E-06   0.132098E-06   0.116855E-04   0.578091E-05   0.103311E+00   0.396136E-05   0.116855E-04   0.103638E-01   0.312682E-04   0.697151E-01   0.156108E-04   0.578091E-05   0.312682E-04   0.581004E-03
    30   0.102029E+04   0.178245E+01   0.134896E-02   0.100060E+00   0.698290E-01   0.178245E+01   0.206224E-01  -0.706501E-06   0.395940E-05   0.151805E-04   0.134896E-02  -0.706501E-06   0.132301E-06   0.116998E-04   0.598471E-05   0.100060E+00   0.395940E-05   0.116998E-04   0.107190E-01   0.324555E-04   0.698290E-01   0.151805E-04   0.598471E-05   0.324555E-04   0.622350E-03
    31   0.103607E+04   0.181261E+01   0.131437E-02   0.969874E-01   0.698662E-01   0.181261E+01   0.231373E-01  -0.908869E-06   0.382490E-05   0.145768E-04   0.131437E-02  -0.908869E-06   0.132432E-06   0.117120E-04   0.618252E-05   0.969874E-01   0.382490E-05   0.117120E-04   0.110751E-01   0.335567E-04   0.698662E-01   0.145768E-04   0.618252E-05   0.335567E-04   0.664517E-03
    32   0.105221E+04   0.183258E+01   0.128107E-02   0.940968E-01   0.698173E-01   0.183258E+01   0.258045E-01  -0.114131E-05   0.358432E-05   0.139298E-04   0.128107E-02  -0.114131E-05   0.132501E-06   0.117242E-04   0.637442E-05   0.940968E-01   0.358432E-05   0.117242E-04   0.114344E-01   0.345743E-04   0.698173E-01   0.139298E-04   0.637442E-05   0.345743E-04   0.707453E-03
    33   0.106873E+04   0.183973E+01   0.124876E-02   0.913823E-01   0.697037E-01   0.183973E+01   0.286351E-01  -0.132248E-05   0.329722E-05   0.132557E-04   0.124876E-02  -0.132248E-05   0.132514E-06   0.117376E-04   0.656029E-05   0.913823E-01   0.329722E-05   0.117376E-04   0.117987E-01   0.355271E-04   0.697037E-01   0.132557E-04   0.656029E-05   0.355271E-04   0.751078E-03
    34   0.108545E+04   0.183334E+01   0.121725E-02   0.888363E-01   0.695474E-01   0.183334E+01   0.316593E-01  -0.136617E-05   0.301820E-05   0.125387E-04   0.121725E-02  -0.136617E-05   0.132472E-06   0.117530E-04   0.674000E-05   0.888363E-01   0.301820E-05   0.117530E-04   0.121691E-01   0.364369E-04   0.695474E-01   0.125387E-04   0.674000E-05   0.364369E-04   0.795304E-03
    35   0.110233E+04   0.181766E+01   0.118657E-02   0.864505E-01   0.693400E-01   0.181766E+01   0.348981E-01  -0.125072E-05   0.274907E-05   0.117492E-04   0.118657E-02  -0.125072E-05   0.132380E-06   0.117709E-04   0.691346E-05   0.864505E-01   0.274907E-05   0.117709E-04   0.125469E-01   0.373202E-04   0.693400E-01   0.117492E-04   0.691346E-05   0.373202E-04   0.840052E-03
    36   0.111930E+04   0.179552E+01   0.115688E-02   0.842163E-01   0.690713E-01   0.179552E+01   0.383715E-01  -0.995922E-06   0.247668E-05   0.108887E-04   0.115688E-02  -0.995922E-06   0.132240E-06   0.117918E-04   0.708067E-05   0.842163E-01   0.247668E-05   0.117918E-04   0.129329E-01   0.381906E-04   0.690713E-01   0.108887E-04   0.708067E-05   0.381906E-04   0.885249E-03
    37   0.113638E+04   0.176302E+01   0.112868E-02   0.821234E-01   0.687541E-01   0.176302E+01   0.420727E-01  -0.723011E-06   0.218093E-05   0.100948E-04   0.112868E-02  -0.723011E-06   0.132057E-06   0.118157E-04   0.724159E-05   0.821234E-01   0.218093E-05   0.118157E-04   0.133276E-01   0.390569E-04   0.687541E-01   0.100948E-04   0.724159E-05   0.390569E-04   0.930822E-03
    38   0.115387E+04   0.171787E+01   0.110237E-02   0.801609E-01   0.684037E-01   0.171787E+01   0.459988E-01  -0.545817E-06   0.184969E-05   0.953716E-05   0.110237E-02  -0.545817E-06   0.131835E-06   0.118424E-04   0.739624E-05   0.801609E-01   0.184969E-05   0.118424E-04   0.137310E-01   0.399289E-04   0.684037E-01   0.953716E-05   0.739624E-05   0.399289E-04   0.976697E-03
    39   0.117176E+04   0.166220E+01   0.107757E-02   0.783170E-01   0.680220E-01   0.166220E+01   0.501612E-01  -0.447168E-06   0.150961E-05   0.937401E-05   0.107757E-02  -0.447168E-06   0.131574E-06   0.118715E-04   0.754460E-05   0.783170E-01   0.150961E-05   0.118715E-04   0.141428E-01   0.408239E-04   0.680220E-01   0.937401E-05   0.754460E-05   0.408239E-04   0.102279E-02
    40   0.118977E+04   0.159903E+01   0.105375E-02   0.765797E-01   0.676077E-01   0.159903E+01   0.545804E-01  -0.377145E-06   0.119707E-05   0.976104E-05   0.105375E-02  -0.377145E-06   0.131277E-06   0.119026E-04   0.768665E-05   0.765797E-01   0.119707E-05   0.119026E-04   0.145624E-01   0.417613E-04   0.676077E-01   0.976104E-05   0.768665E-05   0.417613E-04   0.106903E-02
    41   0.120801E+04   0.153023E+01   0.103047E-02   0.749374E-01   0.671601E-01   0.153023E+01   0.592769E-01  -0.296925E-06   0.940688E-06   0.107814E-04   0.103047E-02  -0.296925E-06   0.130946E-06   0.119349E-04   0.782241E-05   0.749374E-01   0.940688E-06   0.119349E-04   0.149890E-01   0.427586E-04   0.671601E-01   0.107814E-04   0.782241E-05   0.427586E-04   0.111534E-02
    42   0.122624E+04   0.145387E+01   0.100771E-02   0.733803E-01   0.666809E-01   0.145387E+01   0.642521E-01  -0.212086E-06   0.738138E-06   0.122282E-04   0.100771E-02  -0.212086E-06   0.130583E-06   0.119679E-04   0.795196E-05   0.733803E-01   0.738138E-06   0.119679E-04   0.154211E-01   0.438244E-04   0.666809E-01   0.122282E-04   0.795196E-05   0.438244E-04   0.116165E-02
    43   0.124462E+04   0.136711E+01   0.985568E-03   0.718993E-01   0.661726E-01   0.136711E+01   0.695021E-01  -0.139307E-06   0.579348E-06   0.138222E-04   0.985568E-03  -0.139307E-06   0.130191E-06   0.120009E-04   0.807542E-05   0.718993E-01   0.579348E-06   0.120009E-04   0.158571E-01   0.449658E-04   0.661726E-01   0.138222E-04   0.807542E-05   0.449658E-04   0.120792E-02
    44   0.126299E+04   0.126800E+01   0.964123E-03   0.704850E-01   0.656374E-01   0.126800E+01   0.750083E-01  -0.952645E-07   0.454247E-06   0.152839E-04   0.964123E-03  -0.952645E-07   0.129771E-06   0.120330E-04   0.819291E-05   0.704850E-01   0.454247E-06   0.120330E-04   0.162954E-01   0.461894E-04   0.656374E-01   0.152839E-04   0.819291E-05   0.461894E-04   0.125409E-02
    45   0.128172E+04   0.115463E+01   0.943468E-03   0.691284E-01   0.650779E-01   0.115463E+01   0.807625E-01  -0.966363E-07   0.352765E-06   0.163340E-04   0.943468E-03  -0.966363E-07   0.129327E-06   0.120637E-04   0.830454E-05   0.691284E-01   0.352765E-06   0.120637E-04   0.167344E-01   0.475022E-04   0.650779E-01   0.163340E-04   0.830454E-05   0.475022E-04   0.130010E-02
    46   0.130074E+04   0.102390E+01   0.923654E-03   0.678206E-01   0.644964E-01   0.102390E+01   0.867612E-01  -0.153987E-06   0.266483E-06   0.167551E-04   0.923654E-03  -0.153987E-06   0.128860E-06   0.120921E-04   0.841045E-05   0.678206E-01   0.266483E-06   0.120921E-04   0.171723E-01   0.489092E-04   0.644964E-01   0.167551E-04   0.841045E-05   0.489092E-04   0.134591E-02
    47   0.131990E+04   0.877587E+00   0.904576E-03   0.665555E-01   0.638953E-01   0.877587E+00   0.930069E-01  -0.253425E-06   0.193595E-06   0.165778E-04   0.904576E-03  -0.253425E-06   0.128372E-06   0.121177E-04   0.851078E-05   0.665555E-01   0.193595E-06   0.121177E-04   0.176074E-01   0.504090E-04   0.638953E-01   0.165778E-04   0.851078E-05   0.504090E-04   0.139149E-02
    48   0.133915E+04   0.721373E+00   0.886090E-03   0.653272E-01   0.632771E-01   0.721373E+00   0.995108E-01  -0.374947E-06   0.133949E-06   0.158947E-04   0.886090E-03  -0.374947E-06   0.127865E-06   0.121398E-04   0.860572E-05   0.653272E-01   0.133949E-06   0.121398E-04   0.180375E-01   0.519986E-04   0.632771E-01   0.158947E-04   0.860572E-05   0.519986E-04   0.143680E-02
    49   0.135856E+04   0.560340E+00   0.868053E-03   0.641302E-01   0.626443E-01   0.560340E+00   0.106262E+00  -0.498549E-06   0.873927E-07   0.147984E-04   0.868053E-03  -0.498549E-06   0.127340E-06   0.121580E-04   0.869543E-05   0.641302E-01   0.873927E-07   0.121580E-04   0.184608E-01   0.536749E-04   0.626443E-01   0.147984E-04   0.869543E-05   0.536749E-04   0.148181E-02
    50   0.137837E+04   0.392785E+00   0.850321E-03   0.629586E-01   0.619994E-01   0.392785E+00   0.113241E+00  -0.604226E-06   0.537727E-07   0.133813E-04   0.850321E-03  -0.604226E-06   0.126799E-06   0.121716E-04   0.878009E-05   0.629586E-01   0.537727E-07   0.121716E-04   0.188752E-01   0.554348E-04   0.619994E-01   0.133813E-04   0.878009E-05   0.554348E-04   0.152649E-02
    51   0.139835E+04   0.215178E+00   0.832801E-03   0.618074E-01   0.613448E-01   0.215178E+00   0.120424E+00  -0.676343E-06   0.324589E-07   0.117419E-04   0.832801E-03  -0.676343E-06   0.126243E-06   0.121800E-04   0.885987E-05   0.618074E-01   0.324589E-07   0.121800E-04   0.192789E-01   0.572738E-04   0.613448E-01   0.117419E-04   0.885987E-05   0.572738E-04   0.157083E-02
    52   0.141872E+04   0.222901E-01   0.815605E-03   0.606736E-01   0.606824E-01   0.222901E-01   0.127894E+00  -0.716730E-06   0.209097E-07   0.100014E-04   0.815605E-03  -0.716730E-06   0.125674E-06   0.121831E-04   0.893495E-05   0.606736E-01   0.209097E-07   0.121831E-04   0.196705E-01   0.591816E-04   0.606824E-01   0.100014E-04   0.893495E-05   0.591816E-04   0.161479E-02
    53   0.143911E+04  -0.189682E+00   0.798893E-03   0.595552E-01   0.600143E-01  -0.189682E+00   0.135794E+00  -0.731588E-06   0.161060E-07   0.828658E-05   0.798893E-03  -0.731588E-06   0.125091E-06   0.121807E-04   0.900549E-05   0.595552E-01   0.161060E-07   0.121807E-04   0.200488E-01   0.611466E-04   0.600143E-01   0.828658E-05   0.900549E-05   0.611466E-04   0.165837E-02
    54   0.145942E+04  -0.416573E+00   0.782829E-03   0.584499E-01   0.593425E-01  -0.416573E+00   0.144111E+00  -0.727116E-06   0.150284E-07   0.672446E-05   0.782829E-03  -0.727116E-06   0.124497E-06   0.121726E-04   0.907169E-05   0.584499E-01   0.150284E-07   0.121726E-04   0.204124E-01   0.631570E-04   0.593425E-01   0.672446E-05   0.907169E-05   0.631570E-04   0.170154E-02
    55   0.147987E+04  -0.654101E+00   0.767573E-03   0.573555E-01   0.586690E-01  -0.654101E+00   0.152819E+00  -0.709515E-06   0.146577E-07   0.544196E-05   0.767573E-03  -0.709515E-06   0.123892E-06   0.121585E-04   0.913372E-05   0.573555E-01   0.146577E-07   0.121585E-04   0.207601E-01   0.652011E-04   0.586690E-01   0.544196E-05   0.913372E-05   0.652011E-04   0.174430E-02
    56   0.150067E+04  -0.904068E+00   0.753233E-03   0.562702E-01   0.579954E-01  -0.904068E+00   0.161771E+00  -0.684188E-06   0.126250E-07   0.453925E-05   0.753233E-03  -0.684188E-06   0.123277E-06   0.121384E-04   0.919174E-05   0.562702E-01   0.126250E-07   0.121384E-04   0.210909E-01   0.672670E-04   0.579954E-01   0.453925E-05   0.919174E-05   0.672670E-04   0.178663E-02
    57   0.152176E+04  -0.116630E+01   0.739702E-03   0.551937E-01   0.573228E-01  -0.116630E+01   0.170860E+00  -0.653363E-06   0.916259E-08   0.400944E-05   0.739702E-03  -0.653363E-06   0.122653E-06   0.121124E-04   0.924592E-05   0.551937E-01   0.916259E-08   0.121124E-04   0.214046E-01   0.693412E-04   0.573228E-01   0.400944E-05   0.924592E-05   0.693412E-04   0.182852E-02
    58   0.154315E+04  -0.144136E+01   0.726818E-03   0.541262E-01   0.566519E-01  -0.144136E+01   0.180098E+00  -0.618471E-06   0.515332E-08   0.381888E-05   0.726818E-03  -0.618471E-06   0.122019E-06   0.120806E-04   0.929642E-05   0.541262E-01   0.515332E-08   0.120806E-04   0.217010E-01   0.714101E-04   0.566519E-01   0.381888E-05   0.929642E-05   0.714101E-04   0.186997E-02
    59   0.156469E+04  -0.172983E+01   0.714421E-03   0.530679E-01   0.559836E-01  -0.172983E+01   0.189527E+00  -0.580945E-06   0.147990E-08   0.393392E-05   0.714421E-03  -0.580945E-06   0.121378E-06   0.120434E-04   0.934341E-05   0.530679E-01   0.147990E-08   0.120434E-04   0.219802E-01   0.734603E-04   0.559836E-01   0.393392E-05   0.934341E-05   0.734603E-04   0.191097E-02
    60   0.158639E+04  -0.203087E+01   0.702347E-03   0.520190E-01   0.553184E-01  -0.203087E+01   0.199203E+00  -0.542217E-06  -0.974919E-09   0.432092E-05   0.702347E-03  -0.542217E-06   0.120729E-06   0.120008E-04   0.938702E-05   0.520190E-01  -0.974919E-09   0.120008E-04   0.222422E-01   0.754780E-04   0.553184E-01   0.432092E-05   0.938702E-05   0.754780E-04   0.195152E-02
    61   0.160856E+04  -0.234351E+01   0.690461E-03   0.509799E-01   0.546573E-01  -0.234351E+01   0.209223E+00  -0.503837E-06  -0.157748E-08   0.493764E-05   0.690461E-03  -0.503837E-06   0.120072E-06   0.119531E-04   0.942744E-05   0.509799E-01  -0.157748E-08   0.119531E-04   0.224872E-01   0.774503E-04   0.546573E-01   0.493764E-05   0.942744E-05   0.774503E-04   0.199160E-02
    62   0.163061E+04  -0.266874E+01   0.678716E-03   0.499517E-01   0.540006E-01  -0.266874E+01   0.219570E+00  -0.467821E-06  -0.690442E-09   0.570748E-05   0.678716E-03  -0.467821E-06   0.119410E-06   0.119007E-04   0.946484E-05   0.499517E-01  -0.690442E-09   0.119007E-04   0.227161E-01   0.793671E-04   0.540006E-01   0.570748E-05   0.946484E-05   0.793671E-04   0.203124E-02
    63   0.165277E+04  -0.300764E+01   0.667092E-03   0.489360E-01   0.533489E-01  -0.300764E+01   0.230204E+00  -0.436308E-06   0.107444E-08   0.654526E-05   0.667092E-03  -0.436308E-06   0.118742E-06   0.118442E-04   0.949942E-05   0.489360E-01   0.107444E-08   0.118442E-04   0.229302E-01   0.812191E-04   0.533489E-01   0.654526E-05   0.949942E-05   0.812191E-04   0.207045E-02
    64   0.167532E+04  -0.336152E+01   0.655569E-03   0.479340E-01   0.527026E-01  -0.336152E+01   0.241132E+00  -0.411431E-06   0.310542E-08   0.736579E-05   0.655569E-03  -0.411431E-06   0.118069E-06   0.117839E-04   0.953135E-05   0.479340E-01   0.310542E-08   0.117839E-04   0.231307E-01   0.829967E-04   0.527026E-01   0.736579E-05   0.953135E-05   0.829967E-04   0.210923E-02
    65   0.169791E+04  -0.373109E+01   0.644124E-03   0.469473E-01   0.520622E-01  -0.373109E+01   0.252329E+00  -0.395327E-06   0.479076E-08   0.808389E-05   0.644124E-03  -0.395327E-06   0.117393E-06   0.117204E-04   0.956082E-05   0.469473E-01   0.479076E-08   0.117204E-04   0.233188E-01   0.846905E-04   0.520622E-01   0.808389E-05   0.956082E-05   0.846905E-04   0.214760E-02
    66   0.172083E+04  -0.411456E+01   0.632758E-03   0.459772E-01   0.514283E-01  -0.411456E+01   0.263723E+00  -0.389965E-06   0.564058E-08   0.863060E-05   0.632758E-03  -0.389965E-06   0.116715E-06   0.116542E-04   0.958802E-05   0.459772E-01   0.564058E-08   0.116542E-04   0.234958E-01   0.862923E-04   0.514283E-01   0.863060E-05   0.958802E-05   0.862923E-04   0.218558E-02
    67   0.174391E+04  -0.450907E+01   0.621553E-03   0.450246E-01   0.508012E-01  -0.450907E+01   0.275319E+00  -0.396649E-06   0.565255E-08   0.900183E-05   0.621553E-03  -0.396649E-06   0.116035E-06   0.115856E-04   0.961309E-05   0.450246E-01   0.565255E-08   0.115856E-04   0.236632E-01   0.877985E-04   0.508012E-01   0.900183E-05   0.961309E-05   0.877985E-04   0.222318E-02
