#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    22   0.903939E+03   0.145485E+01   0.170030E-02   0.130486E+00   0.665678E-01   0.145485E+01   0.734339E-02  -0.162567E-05   0.543259E-05   0.915033E-05   0.170030E-02  -0.162567E-05   0.128163E-06   0.113147E-04   0.420876E-05   0.130486E+00   0.543259E-05   0.113147E-04   0.772229E-02   0.204477E-04   0.665678E-01   0.915033E-05   0.420876E-05   0.204477E-04   0.321398E-03
    23   0.917131E+03   0.149022E+01   0.164776E-02   0.126246E+00   0.673174E-01   0.149022E+01   0.822822E-02  -0.981956E-06   0.508599E-05   0.100356E-04   0.164776E-02  -0.981956E-06   0.129041E-06   0.114192E-04   0.444638E-05   0.126246E+00   0.508599E-05   0.114192E-04   0.813007E-02   0.222314E-04   0.673174E-01   0.100356E-04   0.444638E-05   0.222314E-04   0.354721E-03
    24   0.930792E+03   0.152793E+01   0.159808E-02   0.122082E+00   0.679516E-01   0.152793E+01   0.937246E-02  -0.439915E-06   0.452117E-05   0.121485E-04   0.159808E-02  -0.439915E-06   0.129797E-06   0.115000E-04   0.468022E-05   0.122082E+00   0.452117E-05   0.115000E-04   0.852476E-02   0.239502E-04   0.679516E-01   0.121485E-04   0.468022E-05   0.239502E-04   0.389419E-03
    25   0.945036E+03   0.156475E+01   0.155116E-02   0.118025E+00   0.684848E-01   0.156475E+01   0.107598E-01  -0.119507E-06   0.399260E-05   0.141949E-04   0.155116E-02  -0.119507E-06   0.130442E-06   0.115613E-04   0.490992E-05   0.118025E+00   0.399260E-05   0.115613E-04   0.890781E-02   0.255948E-04   0.684848E-01   0.141949E-04   0.490992E-05   0.255948E-04   0.425420E-03
    26   0.959359E+03   0.160748E+01   0.150674E-02   0.114104E+00   0.689279E-01   0.160748E+01   0.123697E-01  -0.790887E-07   0.373444E-05   0.152754E-04   0.150674E-02  -0.790887E-07   0.130988E-06   0.116073E-04   0.513519E-05   0.114104E+00   0.373444E-05   0.116073E-04   0.928103E-02   0.271575E-04   0.689279E-01   0.152754E-04   0.513519E-05   0.271575E-04   0.462653E-03
    27   0.974164E+03   0.165503E+01   0.146442E-02   0.110336E+00   0.692788E-01   0.165503E+01   0.141764E-01  -0.204627E-06   0.371812E-05   0.156479E-04   0.146442E-02  -0.204627E-06   0.131442E-06   0.116414E-04   0.535571E-05   0.110336E+00   0.371812E-05   0.116414E-04   0.964668E-02   0.286269E-04   0.692788E-01   0.156479E-04   0.535571E-05   0.286269E-04   0.501050E-03
    28   0.989279E+03   0.169969E+01   0.142388E-02   0.106738E+00   0.695362E-01   0.169969E+01   0.161425E-01  -0.364805E-06   0.384027E-05   0.157545E-04   0.142388E-02  -0.364805E-06   0.131812E-06   0.116667E-04   0.557111E-05   0.106738E+00   0.384027E-05   0.116667E-04   0.100070E-01   0.299949E-04   0.695362E-01   0.157545E-04   0.557111E-05   0.299949E-04   0.540536E-03
    29   0.100463E+04   0.174440E+01   0.138533E-02   0.103311E+00   0.697153E-01   0.174440E+01   0.182857E-01  -0.531549E-06   0.396094E-05   0.156147E-04   0.138533E-02  -0.531549E-06   0.132098E-06   0.116855E-04   0.578091E-05   0.103311E+00   0.396094E-05   0.116855E-04   0.103638E-01   0.312682E-04   0.697153E-01   0.156147E-04   0.578091E-05   0.312682E-04   0.581004E-03
    30   0.102043E+04   0.178003E+01   0.134895E-02   0.100060E+00   0.698291E-01   0.178003E+01   0.206274E-01  -0.706851E-06   0.395894E-05   0.151834E-04   0.134895E-02  -0.706851E-06   0.132301E-06   0.116998E-04   0.598471E-05   0.100060E+00   0.395894E-05   0.116998E-04   0.107190E-01   0.324555E-04   0.698291E-01   0.151834E-04   0.598471E-05   0.324555E-04   0.622350E-03
    31   0.103606E+04   0.181257E+01   0.131436E-02   0.969872E-01   0.698664E-01   0.181257E+01   0.231373E-01  -0.909713E-06   0.382448E-05   0.145788E-04   0.131436E-02  -0.909713E-06   0.132432E-06   0.117119E-04   0.618252E-05   0.969872E-01   0.382448E-05   0.117119E-04   0.110751E-01   0.335568E-04   0.698664E-01   0.145788E-04   0.618252E-05   0.335568E-04   0.664517E-03
    32   0.105234E+04   0.183278E+01   0.128106E-02   0.940968E-01   0.698174E-01   0.183278E+01   0.258118E-01  -0.114245E-05   0.358398E-05   0.139315E-04   0.128106E-02  -0.114245E-05   0.132501E-06   0.117242E-04   0.637442E-05   0.940968E-01   0.358398E-05   0.117242E-04   0.114344E-01   0.345743E-04   0.698174E-01   0.139315E-04   0.637442E-05   0.345743E-04   0.707454E-03
    33   0.106873E+04   0.183970E+01   0.124876E-02   0.913824E-01   0.697039E-01   0.183970E+01   0.286352E-01  -0.132362E-05   0.329701E-05   0.132574E-04   0.124876E-02  -0.132362E-05   0.132514E-06   0.117376E-04   0.656029E-05   0.913824E-01   0.329701E-05   0.117376E-04   0.117987E-01   0.355270E-04   0.697039E-01   0.132574E-04   0.656029E-05   0.355270E-04   0.751078E-03
    34   0.108520E+04   0.183652E+01   0.121724E-02   0.888362E-01   0.695476E-01   0.183652E+01   0.316615E-01  -0.136702E-05   0.301822E-05   0.125406E-04   0.121724E-02  -0.136702E-05   0.132472E-06   0.117530E-04   0.673999E-05   0.888362E-01   0.301822E-05   0.117530E-04   0.121691E-01   0.364370E-04   0.695476E-01   0.125406E-04   0.673999E-05   0.364370E-04   0.795304E-03
    35   0.110233E+04   0.181764E+01   0.118656E-02   0.864502E-01   0.693401E-01   0.181764E+01   0.348981E-01  -0.125109E-05   0.274929E-05   0.117513E-04   0.118656E-02  -0.125109E-05   0.132380E-06   0.117709E-04   0.691346E-05   0.864502E-01   0.274929E-05   0.117709E-04   0.125469E-01   0.373203E-04   0.693401E-01   0.117513E-04   0.691346E-05   0.373203E-04   0.840052E-03
    36   0.111921E+04   0.179597E+01   0.115687E-02   0.842161E-01   0.690714E-01   0.179597E+01   0.383652E-01  -0.995784E-06   0.247698E-05   0.108908E-04   0.115687E-02  -0.995784E-06   0.132240E-06   0.117918E-04   0.708067E-05   0.842161E-01   0.247698E-05   0.117918E-04   0.129329E-01   0.381906E-04   0.690714E-01   0.108908E-04   0.708067E-05   0.381906E-04   0.885249E-03
    37   0.113638E+04   0.176301E+01   0.112868E-02   0.821233E-01   0.687542E-01   0.176301E+01   0.420726E-01  -0.722504E-06   0.218124E-05   0.100968E-04   0.112868E-02  -0.722504E-06   0.132057E-06   0.118157E-04   0.724159E-05   0.821233E-01   0.218124E-05   0.118157E-04   0.133275E-01   0.390569E-04   0.687542E-01   0.100968E-04   0.724159E-05   0.390569E-04   0.930822E-03
    38   0.115392E+04   0.171799E+01   0.110236E-02   0.801607E-01   0.684038E-01   0.171799E+01   0.459993E-01  -0.545198E-06   0.184999E-05   0.953887E-05   0.110236E-02  -0.545198E-06   0.131835E-06   0.118424E-04   0.739624E-05   0.801607E-01   0.184999E-05   0.118424E-04   0.137310E-01   0.399289E-04   0.684038E-01   0.953887E-05   0.739624E-05   0.399289E-04   0.976697E-03
    39   0.117175E+04   0.166282E+01   0.107756E-02   0.783167E-01   0.680221E-01   0.166282E+01   0.501599E-01  -0.446663E-06   0.150989E-05   0.937538E-05   0.107756E-02  -0.446663E-06   0.131574E-06   0.118715E-04   0.754460E-05   0.783167E-01   0.150989E-05   0.118715E-04   0.141428E-01   0.408239E-04   0.680221E-01   0.937538E-05   0.754460E-05   0.408239E-04   0.102279E-02
    40   0.118977E+04   0.159902E+01   0.105374E-02   0.765792E-01   0.676078E-01   0.159902E+01   0.545803E-01  -0.376902E-06   0.119732E-05   0.976207E-05   0.105374E-02  -0.376902E-06   0.131277E-06   0.119025E-04   0.768665E-05   0.765792E-01   0.119732E-05   0.119025E-04   0.145624E-01   0.417614E-04   0.676078E-01   0.976207E-05   0.768665E-05   0.417614E-04   0.106903E-02
    41   0.120789E+04   0.152782E+01   0.103046E-02   0.749368E-01   0.671601E-01   0.152782E+01   0.592811E-01  -0.297023E-06   0.940893E-06   0.107822E-04   0.103046E-02  -0.297023E-06   0.130946E-06   0.119349E-04   0.782240E-05   0.749368E-01   0.940893E-06   0.119349E-04   0.149890E-01   0.427586E-04   0.671601E-01   0.107822E-04   0.782240E-05   0.427586E-04   0.111534E-02
    42   0.122611E+04   0.144919E+01   0.100771E-02   0.733798E-01   0.666810E-01   0.144919E+01   0.642595E-01  -0.212550E-06   0.738284E-06   0.122288E-04   0.100771E-02  -0.212550E-06   0.130583E-06   0.119679E-04   0.795196E-05   0.733798E-01   0.738284E-06   0.119679E-04   0.154211E-01   0.438245E-04   0.666810E-01   0.122288E-04   0.795196E-05   0.438245E-04   0.116165E-02
    43   0.124445E+04   0.136239E+01   0.985564E-03   0.718989E-01   0.661726E-01   0.136239E+01   0.695068E-01  -0.140110E-06   0.579431E-06   0.138226E-04   0.985564E-03  -0.140110E-06   0.130191E-06   0.120008E-04   0.807542E-05   0.718989E-01   0.579431E-06   0.120008E-04   0.158571E-01   0.449658E-04   0.661726E-01   0.138226E-04   0.807542E-05   0.449658E-04   0.120792E-02
    44   0.126296E+04   0.126508E+01   0.964120E-03   0.704849E-01   0.656375E-01   0.126508E+01   0.750123E-01  -0.963288E-07   0.454272E-06   0.152842E-04   0.964120E-03  -0.963288E-07   0.129771E-06   0.120330E-04   0.819291E-05   0.704849E-01   0.454272E-06   0.120330E-04   0.162954E-01   0.461894E-04   0.656375E-01   0.152842E-04   0.819291E-05   0.461894E-04   0.125409E-02
    45   0.128172E+04   0.115460E+01   0.943466E-03   0.691283E-01   0.650779E-01   0.115460E+01   0.807624E-01  -0.978346E-07   0.352745E-06   0.163343E-04   0.943466E-03  -0.978346E-07   0.129327E-06   0.120636E-04   0.830454E-05   0.691283E-01   0.352745E-06   0.120636E-04   0.167344E-01   0.475021E-04   0.650779E-01   0.163343E-04   0.830454E-05   0.475021E-04   0.130010E-02
    46   0.130068E+04   0.102927E+01   0.923652E-03   0.678207E-01   0.644964E-01   0.102927E+01   0.867462E-01  -0.155157E-06   0.266438E-06   0.167554E-04   0.923652E-03  -0.155157E-06   0.128860E-06   0.120920E-04   0.841044E-05   0.678207E-01   0.266438E-06   0.120920E-04   0.171723E-01   0.489091E-04   0.644964E-01   0.167554E-04   0.841044E-05   0.489091E-04   0.134591E-02
    47   0.131985E+04   0.889498E+00   0.904573E-03   0.665555E-01   0.638953E-01   0.889498E+00   0.929750E-01  -0.254438E-06   0.193542E-06   0.165781E-04   0.904573E-03  -0.254438E-06   0.128372E-06   0.121176E-04   0.851077E-05   0.665555E-01   0.193542E-06   0.121176E-04   0.176074E-01   0.504089E-04   0.638953E-01   0.165781E-04   0.851077E-05   0.504089E-04   0.139149E-02
    48   0.133918E+04   0.736153E+00   0.886086E-03   0.653273E-01   0.632772E-01   0.736153E+00   0.994589E-01  -0.375723E-06   0.133901E-06   0.158950E-04   0.886086E-03  -0.375723E-06   0.127865E-06   0.121398E-04   0.860571E-05   0.653273E-01   0.133901E-06   0.121398E-04   0.180375E-01   0.519984E-04   0.632772E-01   0.158950E-04   0.860571E-05   0.519984E-04   0.143680E-02
    49   0.135866E+04   0.570197E+00   0.868048E-03   0.641302E-01   0.626444E-01   0.570197E+00   0.106207E+00  -0.499057E-06   0.873566E-07   0.147986E-04   0.868048E-03  -0.499057E-06   0.127340E-06   0.121580E-04   0.869542E-05   0.641302E-01   0.873566E-07   0.121580E-04   0.184608E-01   0.536747E-04   0.626444E-01   0.147986E-04   0.869542E-05   0.536747E-04   0.148181E-02
    50   0.137837E+04   0.392726E+00   0.850314E-03   0.629586E-01   0.619995E-01   0.392726E+00   0.113241E+00  -0.604486E-06   0.537526E-07   0.133816E-04   0.850314E-03  -0.604486E-06   0.126799E-06   0.121715E-04   0.878008E-05   0.629586E-01   0.537526E-07   0.121715E-04   0.188752E-01   0.554345E-04   0.619995E-01   0.133816E-04   0.878008E-05   0.554345E-04   0.152649E-02
    51   0.139834E+04   0.204720E+00   0.832794E-03   0.618073E-01   0.613449E-01   0.204720E+00   0.120576E+00  -0.676412E-06   0.324539E-07   0.117421E-04   0.832794E-03  -0.676412E-06   0.126243E-06   0.121800E-04   0.885986E-05   0.618073E-01   0.324539E-07   0.121800E-04   0.192789E-01   0.572734E-04   0.613449E-01   0.117421E-04   0.885986E-05   0.572734E-04   0.157083E-02
    52   0.141853E+04   0.648374E-02   0.815597E-03   0.606736E-01   0.606825E-01   0.648374E-02   0.128211E+00  -0.716668E-06   0.209172E-07   0.100015E-04   0.815597E-03  -0.716668E-06   0.125673E-06   0.121831E-04   0.893494E-05   0.606736E-01   0.209172E-07   0.121831E-04   0.196705E-01   0.591812E-04   0.606825E-01   0.100015E-04   0.893494E-05   0.591812E-04   0.161479E-02
    53   0.143886E+04  -0.202056E+00   0.798885E-03   0.595552E-01   0.600144E-01  -0.202056E+00   0.136136E+00  -0.731445E-06   0.161213E-07   0.828659E-05   0.798885E-03  -0.731445E-06   0.125091E-06   0.121807E-04   0.900549E-05   0.595552E-01   0.161213E-07   0.121807E-04   0.200488E-01   0.611461E-04   0.600144E-01   0.828659E-05   0.900549E-05   0.611461E-04   0.165837E-02
    54   0.145931E+04  -0.421831E+00   0.782820E-03   0.584499E-01   0.593426E-01  -0.421831E+00   0.144341E+00  -0.726933E-06   0.150454E-07   0.672442E-05   0.782820E-03  -0.726933E-06   0.124497E-06   0.121725E-04   0.907169E-05   0.584499E-01   0.150454E-07   0.121725E-04   0.204124E-01   0.631564E-04   0.593426E-01   0.672442E-05   0.907169E-05   0.631564E-04   0.170154E-02
    55   0.147987E+04  -0.654143E+00   0.767563E-03   0.573555E-01   0.586691E-01  -0.654143E+00   0.152819E+00  -0.709323E-06   0.146686E-07   0.544192E-05   0.767563E-03  -0.709323E-06   0.123892E-06   0.121585E-04   0.913371E-05   0.573555E-01   0.146686E-07   0.121585E-04   0.207601E-01   0.652004E-04   0.586691E-01   0.544192E-05   0.913371E-05   0.652004E-04   0.174430E-02
    56   0.150064E+04  -0.900676E+00   0.753223E-03   0.562701E-01   0.579955E-01  -0.900676E+00   0.161558E+00  -0.684009E-06   0.126215E-07   0.453926E-05   0.753223E-03  -0.684009E-06   0.123277E-06   0.121384E-04   0.919174E-05   0.562701E-01   0.126215E-07   0.121384E-04   0.210909E-01   0.672661E-04   0.579955E-01   0.453926E-05   0.919174E-05   0.672661E-04   0.178663E-02
    57   0.152174E+04  -0.116207E+01   0.739692E-03   0.551936E-01   0.573229E-01  -0.116207E+01   0.170560E+00  -0.653211E-06   0.914066E-08   0.400952E-05   0.739692E-03  -0.653211E-06   0.122652E-06   0.121123E-04   0.924592E-05   0.551936E-01   0.914066E-08   0.121123E-04   0.214045E-01   0.693402E-04   0.573229E-01   0.400952E-05   0.924592E-05   0.693402E-04   0.182852E-02
    58   0.154310E+04  -0.143804E+01   0.726808E-03   0.541262E-01   0.566521E-01  -0.143804E+01   0.179831E+00  -0.618351E-06   0.511404E-08   0.381903E-05   0.726808E-03  -0.618351E-06   0.122019E-06   0.120806E-04   0.929642E-05   0.541262E-01   0.511404E-08   0.120806E-04   0.217010E-01   0.714091E-04   0.566521E-01   0.381903E-05   0.929642E-05   0.714091E-04   0.186997E-02
    59   0.156466E+04  -0.172798E+01   0.714411E-03   0.530679E-01   0.559837E-01  -0.172798E+01   0.189379E+00  -0.580853E-06   0.142972E-08   0.393409E-05   0.714411E-03  -0.580853E-06   0.121378E-06   0.120434E-04   0.934340E-05   0.530679E-01   0.142972E-08   0.120434E-04   0.219802E-01   0.734592E-04   0.559837E-01   0.393409E-05   0.934340E-05   0.734592E-04   0.191097E-02
    60   0.158639E+04  -0.203091E+01   0.702338E-03   0.520190E-01   0.553186E-01  -0.203091E+01   0.199203E+00  -0.542140E-06  -0.102426E-08   0.432104E-05   0.702338E-03  -0.542140E-06   0.120729E-06   0.120008E-04   0.938702E-05   0.520190E-01  -0.102426E-08   0.120008E-04   0.222422E-01   0.754769E-04   0.553186E-01   0.432104E-05   0.938702E-05   0.754769E-04   0.195152E-02
    61   0.160830E+04  -0.234597E+01   0.690451E-03   0.509798E-01   0.546574E-01  -0.234597E+01   0.209303E+00  -0.503755E-06  -0.161105E-08   0.493760E-05   0.690451E-03  -0.503755E-06   0.120072E-06   0.119531E-04   0.942744E-05   0.509798E-01  -0.161105E-08   0.119531E-04   0.224872E-01   0.774492E-04   0.546574E-01   0.493760E-05   0.942744E-05   0.774492E-04   0.199160E-02
    62   0.163039E+04  -0.267321E+01   0.678707E-03   0.499516E-01   0.540007E-01  -0.267321E+01   0.219672E+00  -0.467722E-06  -0.698463E-09   0.570722E-05   0.678707E-03  -0.467722E-06   0.119410E-06   0.119007E-04   0.946485E-05   0.499516E-01  -0.698463E-09   0.119007E-04   0.227161E-01   0.793661E-04   0.540007E-01   0.570722E-05   0.946485E-05   0.793661E-04   0.203124E-02
    63   0.165268E+04  -0.301294E+01   0.667084E-03   0.489358E-01   0.533490E-01  -0.301294E+01   0.230304E+00  -0.436183E-06   0.109449E-08   0.654476E-05   0.667084E-03  -0.436183E-06   0.118742E-06   0.118442E-04   0.949942E-05   0.489358E-01   0.109449E-08   0.118442E-04   0.229302E-01   0.812181E-04   0.533490E-01   0.654476E-05   0.949942E-05   0.812181E-04   0.207045E-02
    64   0.167518E+04  -0.336547E+01   0.655562E-03   0.479338E-01   0.527028E-01  -0.336547E+01   0.241191E+00  -0.411282E-06   0.314880E-08   0.736507E-05   0.655562E-03  -0.411282E-06   0.118069E-06   0.117839E-04   0.953135E-05   0.479338E-01   0.314880E-08   0.117839E-04   0.231307E-01   0.829957E-04   0.527028E-01   0.736507E-05   0.953135E-05   0.829957E-04   0.210923E-02
    65   0.169792E+04  -0.373115E+01   0.644118E-03   0.469470E-01   0.520624E-01  -0.373115E+01   0.252329E+00  -0.395160E-06   0.484548E-08   0.808302E-05   0.644118E-03  -0.395160E-06   0.117394E-06   0.117204E-04   0.956083E-05   0.469470E-01   0.484548E-08   0.117204E-04   0.233188E-01   0.846895E-04   0.520624E-01   0.808302E-05   0.956083E-05   0.846895E-04   0.214760E-02
    66   0.172092E+04  -0.411028E+01   0.632754E-03   0.459769E-01   0.514285E-01  -0.411028E+01   0.263706E+00  -0.389794E-06   0.568976E-08   0.862968E-05   0.632754E-03  -0.389794E-06   0.116715E-06   0.116542E-04   0.958803E-05   0.459769E-01   0.568976E-08   0.116542E-04   0.234958E-01   0.862913E-04   0.514285E-01   0.862968E-05   0.958803E-05   0.862913E-04   0.218558E-02
    67   0.174419E+04  -0.450213E+01   0.621550E-03   0.450243E-01   0.508013E-01  -0.450213E+01   0.275316E+00  -0.396485E-06   0.568390E-08   0.900095E-05   0.621550E-03  -0.396485E-06   0.116035E-06   0.115856E-04   0.961310E-05   0.450243E-01   0.568390E-08   0.115856E-04   0.236632E-01   0.877974E-04   0.508013E-01   0.900095E-05   0.961310E-05   0.877974E-04   0.222318E-02
