#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813296E+03   0.110000E+01   0.239263E-02   0.162789E+00   0.508800E-01   0.110000E+01   0.774387E-02   0.433250E-05   0.805129E-05   0.137753E-04   0.239263E-02   0.433250E-05   0.109699E-06   0.803557E-05   0.177631E-05   0.162789E+00   0.805129E-05   0.803557E-05   0.306583E-02   0.357023E-05   0.508800E-01   0.137753E-04   0.177631E-05   0.357023E-05   0.766595E-04
    13   0.816477E+03   0.104235E+01   0.230462E-02   0.161874E+00   0.532434E-01   0.104235E+01   0.691527E-02   0.374715E-05   0.769089E-05   0.162624E-04   0.230462E-02   0.374715E-05   0.112631E-06   0.859935E-05   0.201084E-05   0.161874E+00   0.769089E-05   0.859935E-05   0.354208E-02   0.482594E-05   0.532434E-01   0.162624E-04   0.201084E-05   0.482594E-05   0.932698E-04
    14   0.820895E+03   0.104268E+01   0.222363E-02   0.160094E+00   0.554501E-01   0.104268E+01   0.600942E-02   0.246899E-05   0.737463E-05   0.124930E-04   0.222363E-02   0.246899E-05   0.115254E-06   0.910541E-05   0.225023E-05   0.160094E+00   0.737463E-05   0.910541E-05   0.402726E-02   0.623714E-05   0.554501E-01   0.124930E-04   0.225023E-05   0.623714E-05   0.111693E-03
    15   0.826808E+03   0.108189E+01   0.214688E-02   0.157607E+00   0.574541E-01   0.108189E+01   0.531744E-02   0.917843E-06   0.722809E-05   0.799355E-05   0.214688E-02   0.917843E-06   0.117600E-06   0.955394E-05   0.249322E-05   0.157607E+00   0.722809E-05   0.955394E-05   0.451563E-02   0.778635E-05   0.574541E-01   0.799355E-05   0.249322E-05   0.778635E-05   0.131918E-03
    16   0.834589E+03   0.114427E+01   0.207226E-02   0.154563E+00   0.592107E-01   0.114427E+01   0.504578E-02  -0.492974E-06   0.724321E-05   0.897573E-05   0.207226E-02  -0.492974E-06   0.119693E-06   0.994602E-05   0.273858E-05   0.154563E+00   0.724321E-05   0.994602E-05   0.500201E-02   0.945210E-05   0.592107E-01   0.897573E-05   0.273858E-05   0.945210E-05   0.153926E-03
    17   0.844147E+03   0.121475E+01   0.200096E-02   0.151085E+00   0.607713E-01   0.121475E+01   0.519045E-02  -0.156623E-05   0.699696E-05   0.138906E-04   0.200096E-02  -0.156623E-05   0.121561E-06   0.102849E-04   0.298539E-05   0.151085E+00   0.699696E-05   0.102849E-04   0.548291E-02   0.112097E-04   0.607713E-01   0.138906E-04   0.298539E-05   0.112097E-04   0.177697E-03
    18   0.854534E+03   0.128167E+01   0.193447E-02   0.147283E+00   0.621975E-01   0.128167E+01   0.550991E-02  -0.220162E-05   0.618994E-05   0.191637E-04   0.193447E-02  -0.220162E-05   0.123231E-06   0.105742E-04   0.323276E-05   0.147283E+00   0.618994E-05   0.105742E-04   0.595540E-02   0.130329E-04   0.621975E-01   0.191637E-04   0.323276E-05   0.130329E-04   0.203201E-03
    19   0.866573E+03   0.133958E+01   0.187204E-02   0.143243E+00   0.634966E-01   0.133958E+01   0.587121E-02  -0.247036E-05   0.543218E-05   0.208793E-04   0.187204E-02  -0.247036E-05   0.124711E-06   0.108175E-04   0.347958E-05   0.143243E+00   0.543218E-05   0.108175E-04   0.641701E-02   0.148922E-04   0.634966E-01   0.208793E-04   0.347958E-05   0.148922E-04   0.230379E-03
    20   0.878585E+03   0.138370E+01   0.181250E-02   0.139044E+00   0.646620E-01   0.138370E+01   0.625201E-02  -0.246315E-05   0.532030E-05   0.167330E-04   0.181250E-02  -0.246315E-05   0.126013E-06   0.110186E-04   0.372483E-05   0.139044E+00   0.532030E-05   0.110186E-04   0.686573E-02   0.167598E-04   0.646620E-01   0.167330E-04   0.372483E-05   0.167598E-04   0.259169E-03
    21   0.890911E+03   0.142010E+01   0.175534E-02   0.134767E+00   0.656867E-01   0.142010E+01   0.669675E-02  -0.217710E-05   0.548779E-05   0.112070E-04   0.175534E-02  -0.217710E-05   0.127157E-06   0.111825E-04   0.396803E-05   0.134767E+00   0.548779E-05   0.111825E-04   0.730090E-02   0.186173E-04   0.656867E-01   0.112070E-04   0.396803E-05   0.186173E-04   0.289525E-03
    22   0.903824E+03   0.145509E+01   0.170030E-02   0.130486E+00   0.665678E-01   0.145509E+01   0.733717E-02  -0.162574E-05   0.543417E-05   0.914339E-05   0.170030E-02  -0.162574E-05   0.128163E-06   0.113147E-04   0.420877E-05   0.130486E+00   0.543417E-05   0.113147E-04   0.772229E-02   0.204478E-04   0.665678E-01   0.914339E-05   0.420877E-05   0.204478E-04   0.321398E-03
    23   0.917131E+03   0.149022E+01   0.164776E-02   0.126246E+00   0.673174E-01   0.149022E+01   0.822822E-02  -0.981960E-06   0.508599E-05   0.100356E-04   0.164776E-02  -0.981960E-06   0.129041E-06   0.114192E-04   0.444638E-05   0.126246E+00   0.508599E-05   0.114192E-04   0.813007E-02   0.222314E-04   0.673174E-01   0.100356E-04   0.444638E-05   0.222314E-04   0.354721E-03
    24   0.930889E+03   0.152613E+01   0.159808E-02   0.122081E+00   0.679516E-01   0.152613E+01   0.936605E-02  -0.439899E-06   0.452075E-05   0.121503E-04   0.159808E-02  -0.439899E-06   0.129797E-06   0.115000E-04   0.468022E-05   0.122081E+00   0.452075E-05   0.115000E-04   0.852476E-02   0.239502E-04   0.679516E-01   0.121503E-04   0.468022E-05   0.239502E-04   0.389419E-03
    25   0.945036E+03   0.156475E+01   0.155116E-02   0.118025E+00   0.684848E-01   0.156475E+01   0.107598E-01  -0.119506E-06   0.399260E-05   0.141949E-04   0.155116E-02  -0.119506E-06   0.130442E-06   0.115613E-04   0.490992E-05   0.118025E+00   0.399260E-05   0.115613E-04   0.890781E-02   0.255948E-04   0.684848E-01   0.141949E-04   0.490992E-05   0.255948E-04   0.425420E-03
    26   0.959384E+03   0.160870E+01   0.150674E-02   0.114104E+00   0.689279E-01   0.160870E+01   0.123779E-01  -0.790896E-07   0.373454E-05   0.152749E-04   0.150674E-02  -0.790896E-07   0.130988E-06   0.116073E-04   0.513519E-05   0.114104E+00   0.373454E-05   0.116073E-04   0.928103E-02   0.271575E-04   0.689279E-01   0.152749E-04   0.513519E-05   0.271575E-04   0.462653E-03
    27   0.974164E+03   0.165503E+01   0.146442E-02   0.110336E+00   0.692788E-01   0.165503E+01   0.141764E-01  -0.204622E-06   0.371811E-05   0.156480E-04   0.146442E-02  -0.204622E-06   0.131442E-06   0.116414E-04   0.535571E-05   0.110336E+00   0.371811E-05   0.116414E-04   0.964668E-02   0.286270E-04   0.692788E-01   0.156480E-04   0.535571E-05   0.286270E-04   0.501050E-03
    28   0.989229E+03   0.170091E+01   0.142388E-02   0.106737E+00   0.695362E-01   0.170091E+01   0.161426E-01  -0.364798E-06   0.384025E-05   0.157547E-04   0.142388E-02  -0.364798E-06   0.131812E-06   0.116667E-04   0.557111E-05   0.106737E+00   0.384025E-05   0.116667E-04   0.100070E-01   0.299949E-04   0.695362E-01   0.157547E-04   0.557111E-05   0.299949E-04   0.540536E-03
    29   0.100463E+04   0.174440E+01   0.138532E-02   0.103311E+00   0.697153E-01   0.174440E+01   0.182857E-01  -0.531544E-06   0.396096E-05   0.156147E-04   0.138532E-02  -0.531544E-06   0.132098E-06   0.116855E-04   0.578091E-05   0.103311E+00   0.396096E-05   0.116855E-04   0.103638E-01   0.312682E-04   0.697153E-01   0.156147E-04   0.578091E-05   0.312682E-04   0.581004E-03
    30   0.102029E+04   0.178241E+01   0.134895E-02   0.100060E+00   0.698291E-01   0.178241E+01   0.206224E-01  -0.706848E-06   0.395893E-05   0.151833E-04   0.134895E-02  -0.706848E-06   0.132301E-06   0.116998E-04   0.598471E-05   0.100060E+00   0.395893E-05   0.116998E-04   0.107190E-01   0.324555E-04   0.698291E-01   0.151833E-04   0.598471E-05   0.324555E-04   0.622350E-03
    31   0.103606E+04   0.181257E+01   0.131435E-02   0.969873E-01   0.698664E-01   0.181257E+01   0.231373E-01  -0.909710E-06   0.382445E-05   0.145788E-04   0.131435E-02  -0.909710E-06   0.132432E-06   0.117120E-04   0.618252E-05   0.969873E-01   0.382445E-05   0.117120E-04   0.110751E-01   0.335568E-04   0.698664E-01   0.145788E-04   0.618252E-05   0.335568E-04   0.664517E-03
    32   0.105221E+04   0.183255E+01   0.128106E-02   0.940967E-01   0.698174E-01   0.183255E+01   0.258046E-01  -0.114245E-05   0.358399E-05   0.139315E-04   0.128106E-02  -0.114245E-05   0.132501E-06   0.117242E-04   0.637442E-05   0.940967E-01   0.358399E-05   0.117242E-04   0.114344E-01   0.345743E-04   0.698174E-01   0.139315E-04   0.637442E-05   0.345743E-04   0.707454E-03
    33   0.106873E+04   0.183970E+01   0.124875E-02   0.913823E-01   0.697039E-01   0.183970E+01   0.286352E-01  -0.132362E-05   0.329706E-05   0.132575E-04   0.124875E-02  -0.132362E-05   0.132514E-06   0.117376E-04   0.656029E-05   0.913823E-01   0.329706E-05   0.117376E-04   0.117987E-01   0.355271E-04   0.697039E-01   0.132575E-04   0.656029E-05   0.355271E-04   0.751078E-03
    34   0.108545E+04   0.183332E+01   0.121724E-02   0.888363E-01   0.695476E-01   0.183332E+01   0.316594E-01  -0.136702E-05   0.301822E-05   0.125406E-04   0.121724E-02  -0.136702E-05   0.132472E-06   0.117530E-04   0.673999E-05   0.888363E-01   0.301822E-05   0.117530E-04   0.121691E-01   0.364370E-04   0.695476E-01   0.125406E-04   0.673999E-05   0.364370E-04   0.795304E-03
    35   0.110233E+04   0.181764E+01   0.118656E-02   0.864505E-01   0.693401E-01   0.181764E+01   0.348981E-01  -0.125108E-05   0.274925E-05   0.117513E-04   0.118656E-02  -0.125108E-05   0.132380E-06   0.117709E-04   0.691346E-05   0.864505E-01   0.274925E-05   0.117709E-04   0.125469E-01   0.373202E-04   0.693401E-01   0.117513E-04   0.691346E-05   0.373202E-04   0.840052E-03
    36   0.111930E+04   0.179551E+01   0.115687E-02   0.842163E-01   0.690714E-01   0.179551E+01   0.383714E-01  -0.995785E-06   0.247697E-05   0.108908E-04   0.115687E-02  -0.995785E-06   0.132240E-06   0.117918E-04   0.708067E-05   0.842163E-01   0.247697E-05   0.117918E-04   0.129329E-01   0.381906E-04   0.690714E-01   0.108908E-04   0.708067E-05   0.381906E-04   0.885249E-03
    37   0.113638E+04   0.176301E+01   0.112867E-02   0.821233E-01   0.687542E-01   0.176301E+01   0.420726E-01  -0.722506E-06   0.218128E-05   0.100968E-04   0.112867E-02  -0.722506E-06   0.132057E-06   0.118157E-04   0.724159E-05   0.821233E-01   0.218128E-05   0.118157E-04   0.133275E-01   0.390570E-04   0.687542E-01   0.100968E-04   0.724159E-05   0.390570E-04   0.930822E-03
    38   0.115387E+04   0.171786E+01   0.110236E-02   0.801609E-01   0.684038E-01   0.171786E+01   0.459988E-01  -0.545203E-06   0.185002E-05   0.953887E-05   0.110236E-02  -0.545203E-06   0.131835E-06   0.118424E-04   0.739624E-05   0.801609E-01   0.185002E-05   0.118424E-04   0.137310E-01   0.399289E-04   0.684038E-01   0.953887E-05   0.739624E-05   0.399289E-04   0.976697E-03
    39   0.117176E+04   0.166219E+01   0.107756E-02   0.783170E-01   0.680221E-01   0.166219E+01   0.501612E-01  -0.446670E-06   0.150988E-05   0.937538E-05   0.107756E-02  -0.446670E-06   0.131574E-06   0.118715E-04   0.754460E-05   0.783170E-01   0.150988E-05   0.118715E-04   0.141428E-01   0.408239E-04   0.680221E-01   0.937538E-05   0.754460E-05   0.408239E-04   0.102279E-02
    40   0.118977E+04   0.159902E+01   0.105374E-02   0.765797E-01   0.676078E-01   0.159902E+01   0.545803E-01  -0.376910E-06   0.119727E-05   0.976207E-05   0.105374E-02  -0.376910E-06   0.131277E-06   0.119025E-04   0.768665E-05   0.765797E-01   0.119727E-05   0.119025E-04   0.145624E-01   0.417613E-04   0.676078E-01   0.976207E-05   0.768665E-05   0.417613E-04   0.106903E-02
    41   0.120801E+04   0.153021E+01   0.103046E-02   0.749374E-01   0.671602E-01   0.153021E+01   0.592769E-01  -0.297032E-06   0.940815E-06   0.107822E-04   0.103046E-02  -0.297032E-06   0.130946E-06   0.119349E-04   0.782240E-05   0.749374E-01   0.940815E-06   0.119349E-04   0.149890E-01   0.427586E-04   0.671602E-01   0.107822E-04   0.782240E-05   0.427586E-04   0.111534E-02
    42   0.122624E+04   0.145385E+01   0.100771E-02   0.733803E-01   0.666810E-01   0.145385E+01   0.642521E-01  -0.212559E-06   0.738206E-06   0.122288E-04   0.100771E-02  -0.212559E-06   0.130583E-06   0.119679E-04   0.795196E-05   0.733803E-01   0.738206E-06   0.119679E-04   0.154211E-01   0.438244E-04   0.666810E-01   0.122288E-04   0.795196E-05   0.438244E-04   0.116165E-02
    43   0.124462E+04   0.136709E+01   0.985562E-03   0.718992E-01   0.661727E-01   0.136709E+01   0.695021E-01  -0.140118E-06   0.579370E-06   0.138226E-04   0.985562E-03  -0.140118E-06   0.130191E-06   0.120009E-04   0.807542E-05   0.718992E-01   0.579370E-06   0.120009E-04   0.158571E-01   0.449658E-04   0.661727E-01   0.138226E-04   0.807542E-05   0.449658E-04   0.120792E-02
    44   0.126299E+04   0.126796E+01   0.964118E-03   0.704850E-01   0.656376E-01   0.126796E+01   0.750083E-01  -0.963361E-07   0.454236E-06   0.152842E-04   0.964118E-03  -0.963361E-07   0.129771E-06   0.120330E-04   0.819291E-05   0.704850E-01   0.454236E-06   0.120330E-04   0.162954E-01   0.461895E-04   0.656376E-01   0.152842E-04   0.819291E-05   0.461895E-04   0.125409E-02
    45   0.128172E+04   0.115460E+01   0.943463E-03   0.691283E-01   0.650780E-01   0.115460E+01   0.807624E-01  -0.978405E-07   0.352734E-06   0.163342E-04   0.943463E-03  -0.978405E-07   0.129327E-06   0.120637E-04   0.830454E-05   0.691283E-01   0.352734E-06   0.120637E-04   0.167344E-01   0.475022E-04   0.650780E-01   0.163342E-04   0.830454E-05   0.475022E-04   0.130010E-02
    46   0.130074E+04   0.102386E+01   0.923650E-03   0.678206E-01   0.644965E-01   0.102386E+01   0.867612E-01  -0.155161E-06   0.266448E-06   0.167553E-04   0.923650E-03  -0.155161E-06   0.128860E-06   0.120921E-04   0.841045E-05   0.678206E-01   0.266448E-06   0.120921E-04   0.171723E-01   0.489092E-04   0.644965E-01   0.167553E-04   0.841045E-05   0.489092E-04   0.134591E-02
    47   0.131990E+04   0.877538E+00   0.904571E-03   0.665554E-01   0.638954E-01   0.877538E+00   0.930069E-01  -0.254441E-06   0.193568E-06   0.165781E-04   0.904571E-03  -0.254441E-06   0.128372E-06   0.121177E-04   0.851078E-05   0.665554E-01   0.193568E-06   0.121177E-04   0.176074E-01   0.504090E-04   0.638954E-01   0.165781E-04   0.851078E-05   0.504090E-04   0.139149E-02
    48   0.133915E+04   0.721319E+00   0.886084E-03   0.653272E-01   0.632772E-01   0.721319E+00   0.995108E-01  -0.375725E-06   0.133935E-06   0.158950E-04   0.886084E-03  -0.375725E-06   0.127865E-06   0.121398E-04   0.860572E-05   0.653272E-01   0.133935E-06   0.121398E-04   0.180375E-01   0.519986E-04   0.632772E-01   0.158950E-04   0.860572E-05   0.519986E-04   0.143680E-02
    49   0.135856E+04   0.560282E+00   0.868047E-03   0.641301E-01   0.626444E-01   0.560282E+00   0.106262E+00  -0.499058E-06   0.873942E-07   0.147986E-04   0.868047E-03  -0.499058E-06   0.127340E-06   0.121580E-04   0.869543E-05   0.641301E-01   0.873942E-07   0.121580E-04   0.184608E-01   0.536749E-04   0.626444E-01   0.147986E-04   0.869543E-05   0.536749E-04   0.148181E-02
    50   0.137837E+04   0.392726E+00   0.850314E-03   0.629586E-01   0.619995E-01   0.392726E+00   0.113241E+00  -0.604487E-06   0.537867E-07   0.133816E-04   0.850314E-03  -0.604487E-06   0.126799E-06   0.121716E-04   0.878009E-05   0.629586E-01   0.537867E-07   0.121716E-04   0.188752E-01   0.554348E-04   0.619995E-01   0.133816E-04   0.878009E-05   0.554348E-04   0.152649E-02
    51   0.139835E+04   0.215121E+00   0.832794E-03   0.618073E-01   0.613449E-01   0.215121E+00   0.120424E+00  -0.676413E-06   0.324789E-07   0.117421E-04   0.832794E-03  -0.676413E-06   0.126243E-06   0.121800E-04   0.885987E-05   0.618073E-01   0.324789E-07   0.121800E-04   0.192789E-01   0.572738E-04   0.613449E-01   0.117421E-04   0.885987E-05   0.572738E-04   0.157083E-02
    52   0.141872E+04   0.222355E-01   0.815597E-03   0.606736E-01   0.606825E-01   0.222355E-01   0.127894E+00  -0.716671E-06   0.209301E-07   0.100015E-04   0.815597E-03  -0.716671E-06   0.125674E-06   0.121831E-04   0.893494E-05   0.606736E-01   0.209301E-07   0.121831E-04   0.196705E-01   0.591816E-04   0.606825E-01   0.100015E-04   0.893494E-05   0.591816E-04   0.161479E-02
    53   0.143911E+04  -0.189732E+00   0.798886E-03   0.595552E-01   0.600144E-01  -0.189732E+00   0.135794E+00  -0.731450E-06   0.161229E-07   0.828657E-05   0.798886E-03  -0.731450E-06   0.125091E-06   0.121807E-04   0.900549E-05   0.595552E-01   0.161229E-07   0.121807E-04   0.200488E-01   0.611466E-04   0.600144E-01   0.828657E-05   0.900549E-05   0.611466E-04   0.165837E-02
    54   0.145942E+04  -0.416619E+00   0.782821E-03   0.584499E-01   0.593426E-01  -0.416619E+00   0.144111E+00  -0.726942E-06   0.150400E-07   0.672440E-05   0.782821E-03  -0.726942E-06   0.124497E-06   0.121725E-04   0.907169E-05   0.584499E-01   0.150400E-07   0.121725E-04   0.204124E-01   0.631570E-04   0.593426E-01   0.672440E-05   0.907169E-05   0.631570E-04   0.170154E-02
    55   0.147987E+04  -0.654143E+00   0.767565E-03   0.573555E-01   0.586691E-01  -0.654143E+00   0.152819E+00  -0.709336E-06   0.146641E-07   0.544190E-05   0.767565E-03  -0.709336E-06   0.123892E-06   0.121585E-04   0.913372E-05   0.573555E-01   0.146641E-07   0.121585E-04   0.207601E-01   0.652011E-04   0.586691E-01   0.544190E-05   0.913372E-05   0.652011E-04   0.174430E-02
    56   0.150067E+04  -0.904109E+00   0.753225E-03   0.562701E-01   0.579955E-01  -0.904109E+00   0.161771E+00  -0.684029E-06   0.126277E-07   0.453924E-05   0.753225E-03  -0.684029E-06   0.123277E-06   0.121384E-04   0.919174E-05   0.562701E-01   0.126277E-07   0.121384E-04   0.210909E-01   0.672670E-04   0.579955E-01   0.453924E-05   0.919174E-05   0.672670E-04   0.178663E-02
    57   0.152176E+04  -0.116634E+01   0.739695E-03   0.551936E-01   0.573229E-01  -0.116634E+01   0.170860E+00  -0.653237E-06   0.916325E-08   0.400951E-05   0.739695E-03  -0.653237E-06   0.122652E-06   0.121123E-04   0.924592E-05   0.551936E-01   0.916325E-08   0.121123E-04   0.214045E-01   0.693412E-04   0.573229E-01   0.400951E-05   0.924592E-05   0.693412E-04   0.182852E-02
    58   0.154315E+04  -0.144140E+01   0.726811E-03   0.541262E-01   0.566520E-01  -0.144140E+01   0.180098E+00  -0.618383E-06   0.515306E-08   0.381903E-05   0.726811E-03  -0.618383E-06   0.122019E-06   0.120806E-04   0.929642E-05   0.541262E-01   0.515306E-08   0.120806E-04   0.217010E-01   0.714101E-04   0.566520E-01   0.381903E-05   0.929642E-05   0.714101E-04   0.186997E-02
    59   0.156469E+04  -0.172987E+01   0.714414E-03   0.530679E-01   0.559837E-01  -0.172987E+01   0.189527E+00  -0.580891E-06   0.147946E-08   0.393411E-05   0.714414E-03  -0.580891E-06   0.121378E-06   0.120433E-04   0.934340E-05   0.530679E-01   0.147946E-08   0.120433E-04   0.219802E-01   0.734603E-04   0.559837E-01   0.393411E-05   0.934340E-05   0.734603E-04   0.191097E-02
    60   0.158639E+04  -0.203091E+01   0.702341E-03   0.520190E-01   0.553185E-01  -0.203091E+01   0.199203E+00  -0.542181E-06  -0.975213E-09   0.432107E-05   0.702341E-03  -0.542181E-06   0.120729E-06   0.120008E-04   0.938702E-05   0.520190E-01  -0.975213E-09   0.120008E-04   0.222422E-01   0.754780E-04   0.553185E-01   0.432107E-05   0.938702E-05   0.754780E-04   0.195152E-02
    61   0.160856E+04  -0.234356E+01   0.690454E-03   0.509798E-01   0.546574E-01  -0.234356E+01   0.209223E+00  -0.503798E-06  -0.157764E-08   0.493764E-05   0.690454E-03  -0.503798E-06   0.120072E-06   0.119531E-04   0.942744E-05   0.509798E-01  -0.157764E-08   0.119531E-04   0.224872E-01   0.774503E-04   0.546574E-01   0.493764E-05   0.942744E-05   0.774503E-04   0.199160E-02
    62   0.163061E+04  -0.266879E+01   0.678709E-03   0.499517E-01   0.540007E-01  -0.266879E+01   0.219570E+00  -0.467763E-06  -0.690541E-09   0.570726E-05   0.678709E-03  -0.467763E-06   0.119410E-06   0.119007E-04   0.946484E-05   0.499517E-01  -0.690541E-09   0.119007E-04   0.227161E-01   0.793671E-04   0.540007E-01   0.570726E-05   0.946484E-05   0.793671E-04   0.203124E-02
    63   0.165277E+04  -0.300769E+01   0.667086E-03   0.489359E-01   0.533489E-01  -0.300769E+01   0.230204E+00  -0.436221E-06   0.107436E-08   0.654479E-05   0.667086E-03  -0.436221E-06   0.118742E-06   0.118442E-04   0.949941E-05   0.489359E-01   0.107436E-08   0.118442E-04   0.229302E-01   0.812190E-04   0.533489E-01   0.654479E-05   0.949941E-05   0.812190E-04   0.207045E-02
    64   0.167533E+04  -0.336157E+01   0.655562E-03   0.479340E-01   0.527027E-01  -0.336157E+01   0.241132E+00  -0.411312E-06   0.310534E-08   0.736510E-05   0.655562E-03  -0.411312E-06   0.118069E-06   0.117839E-04   0.953134E-05   0.479340E-01   0.310534E-08   0.117839E-04   0.231307E-01   0.829966E-04   0.527027E-01   0.736510E-05   0.953134E-05   0.829966E-04   0.210923E-02
    65   0.169792E+04  -0.373115E+01   0.644118E-03   0.469473E-01   0.520623E-01  -0.373115E+01   0.252329E+00  -0.395181E-06   0.479067E-08   0.808305E-05   0.644118E-03  -0.395181E-06   0.117393E-06   0.117204E-04   0.956082E-05   0.469473E-01   0.479067E-08   0.117204E-04   0.233188E-01   0.846905E-04   0.520623E-01   0.808305E-05   0.956082E-05   0.846905E-04   0.214760E-02
    66   0.172084E+04  -0.411461E+01   0.632752E-03   0.459771E-01   0.514284E-01  -0.411461E+01   0.263723E+00  -0.389803E-06   0.564049E-08   0.862969E-05   0.632752E-03  -0.389803E-06   0.116715E-06   0.116541E-04   0.958802E-05   0.459771E-01   0.564049E-08   0.116541E-04   0.234958E-01   0.862923E-04   0.514284E-01   0.862969E-05   0.958802E-05   0.862923E-04   0.218558E-02
    67   0.174391E+04  -0.450913E+01   0.621547E-03   0.450246E-01   0.508013E-01  -0.450913E+01   0.275319E+00  -0.396481E-06   0.565248E-08   0.900095E-05   0.621547E-03  -0.396481E-06   0.116035E-06   0.115856E-04   0.961309E-05   0.450246E-01   0.565248E-08   0.115856E-04   0.236632E-01   0.877985E-04   0.508013E-01   0.900095E-05   0.961309E-05   0.877985E-04   0.222318E-02
