#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813316E+03   0.109981E+01   0.239230E-02   0.162789E+00   0.508798E-01   0.109981E+01   0.773994E-02   0.432930E-05   0.804098E-05   0.137466E-04   0.239230E-02   0.432930E-05   0.109699E-06   0.803557E-05   0.177631E-05   0.162789E+00   0.804098E-05   0.803557E-05   0.306583E-02   0.357038E-05   0.508798E-01   0.137466E-04   0.177631E-05   0.357038E-05   0.766596E-04
    13   0.816504E+03   0.104230E+01   0.230437E-02   0.161874E+00   0.532430E-01   0.104230E+01   0.691100E-02   0.374422E-05   0.769084E-05   0.162672E-04   0.230437E-02   0.374422E-05   0.112631E-06   0.859935E-05   0.201084E-05   0.161874E+00   0.769084E-05   0.859935E-05   0.354208E-02   0.482610E-05   0.532430E-01   0.162672E-04   0.201084E-05   0.482610E-05   0.932699E-04
    14   0.820924E+03   0.104271E+01   0.222345E-02   0.160094E+00   0.554497E-01   0.104271E+01   0.600536E-02   0.246691E-05   0.735593E-05   0.125517E-04   0.222345E-02   0.246691E-05   0.115255E-06   0.910542E-05   0.225023E-05   0.160094E+00   0.735593E-05   0.910542E-05   0.402726E-02   0.623731E-05   0.554497E-01   0.125517E-04   0.225023E-05   0.623731E-05   0.111693E-03
    15   0.826836E+03   0.108194E+01   0.214674E-02   0.157607E+00   0.574540E-01   0.108194E+01   0.531401E-02   0.916196E-06   0.719678E-05   0.805349E-05   0.214674E-02   0.916196E-06   0.117600E-06   0.955395E-05   0.249322E-05   0.157607E+00   0.719678E-05   0.955395E-05   0.451564E-02   0.778654E-05   0.574540E-01   0.805349E-05   0.249322E-05   0.778654E-05   0.131918E-03
    16   0.834613E+03   0.114426E+01   0.207211E-02   0.154563E+00   0.592111E-01   0.114426E+01   0.504310E-02  -0.495158E-06   0.723946E-05   0.893816E-05   0.207211E-02  -0.495158E-06   0.119693E-06   0.994603E-05   0.273858E-05   0.154563E+00   0.723946E-05   0.994603E-05   0.500202E-02   0.945232E-05   0.592111E-01   0.893816E-05   0.273858E-05   0.945232E-05   0.153926E-03
    17   0.844167E+03   0.121470E+01   0.200079E-02   0.151085E+00   0.607719E-01   0.121470E+01   0.518841E-02  -0.156839E-05   0.702774E-05   0.137729E-04   0.200079E-02  -0.156839E-05   0.121562E-06   0.102849E-04   0.298539E-05   0.151085E+00   0.702774E-05   0.102849E-04   0.548292E-02   0.112100E-04   0.607719E-01   0.137729E-04   0.298539E-05   0.112100E-04   0.177697E-03
    18   0.854551E+03   0.128163E+01   0.193429E-02   0.147283E+00   0.621976E-01   0.128163E+01   0.550822E-02  -0.220183E-05   0.622361E-05   0.190937E-04   0.193429E-02  -0.220183E-05   0.123231E-06   0.105742E-04   0.323276E-05   0.147283E+00   0.622361E-05   0.105742E-04   0.595541E-02   0.130332E-04   0.621976E-01   0.190937E-04   0.323276E-05   0.130332E-04   0.203201E-03
    19   0.866590E+03   0.133959E+01   0.187186E-02   0.143243E+00   0.634961E-01   0.133959E+01   0.586958E-02  -0.246814E-05   0.544424E-05   0.209104E-04   0.187186E-02  -0.246814E-05   0.124711E-06   0.108175E-04   0.347958E-05   0.143243E+00   0.544424E-05   0.108175E-04   0.641701E-02   0.148925E-04   0.634961E-01   0.209104E-04   0.347958E-05   0.148925E-04   0.230379E-03
    20   0.878604E+03   0.138374E+01   0.181236E-02   0.139044E+00   0.646613E-01   0.138374E+01   0.625029E-02  -0.245979E-05   0.530498E-05   0.168192E-04   0.181236E-02  -0.245979E-05   0.126013E-06   0.110186E-04   0.372483E-05   0.139044E+00   0.530498E-05   0.110186E-04   0.686573E-02   0.167602E-04   0.646613E-01   0.168192E-04   0.372483E-05   0.167602E-04   0.259169E-03
    21   0.890934E+03   0.142013E+01   0.175522E-02   0.134767E+00   0.656863E-01   0.142013E+01   0.669507E-02  -0.217415E-05   0.545869E-05   0.112887E-04   0.175522E-02  -0.217415E-05   0.127157E-06   0.111825E-04   0.396803E-05   0.134767E+00   0.545869E-05   0.111825E-04   0.730090E-02   0.186177E-04   0.656863E-01   0.112887E-04   0.396803E-05   0.186177E-04   0.289524E-03
    22   0.903848E+03   0.145508E+01   0.170020E-02   0.130486E+00   0.665676E-01   0.145508E+01   0.733591E-02  -0.162432E-05   0.541676E-05   0.917506E-05   0.170020E-02  -0.162432E-05   0.128164E-06   0.113147E-04   0.420877E-05   0.130486E+00   0.541676E-05   0.113147E-04   0.772229E-02   0.204482E-04   0.665676E-01   0.917506E-05   0.420877E-05   0.204482E-04   0.321398E-03
    23   0.917157E+03   0.149017E+01   0.164765E-02   0.126245E+00   0.673175E-01   0.149017E+01   0.822754E-02  -0.981648E-06   0.508739E-05   0.100136E-04   0.164765E-02  -0.981648E-06   0.129041E-06   0.114192E-04   0.444638E-05   0.126245E+00   0.508739E-05   0.114192E-04   0.813007E-02   0.222318E-04   0.673175E-01   0.100136E-04   0.444638E-05   0.222318E-04   0.354721E-03
    24   0.930914E+03   0.152612E+01   0.159796E-02   0.122081E+00   0.679516E-01   0.152612E+01   0.936586E-02  -0.439065E-06   0.452715E-05   0.121079E-04   0.159796E-02  -0.439065E-06   0.129797E-06   0.115000E-04   0.468023E-05   0.122081E+00   0.452715E-05   0.115000E-04   0.852476E-02   0.239506E-04   0.679516E-01   0.121079E-04   0.468023E-05   0.239506E-04   0.389419E-03
    25   0.945061E+03   0.156479E+01   0.155104E-02   0.118025E+00   0.684847E-01   0.156479E+01   0.107600E-01  -0.117833E-06   0.398947E-05   0.141548E-04   0.155104E-02  -0.117833E-06   0.130443E-06   0.115613E-04   0.490993E-05   0.118025E+00   0.398947E-05   0.115613E-04   0.890781E-02   0.255952E-04   0.684847E-01   0.141548E-04   0.490993E-05   0.255952E-04   0.425420E-03
    26   0.959407E+03   0.160877E+01   0.150662E-02   0.114103E+00   0.689278E-01   0.160877E+01   0.123784E-01  -0.777869E-07   0.371295E-05   0.152413E-04   0.150662E-02  -0.777869E-07   0.130988E-06   0.116073E-04   0.513520E-05   0.114103E+00   0.371295E-05   0.116073E-04   0.928105E-02   0.271579E-04   0.689278E-01   0.152413E-04   0.513520E-05   0.271579E-04   0.462652E-03
    27   0.974187E+03   0.165511E+01   0.146431E-02   0.110336E+00   0.692787E-01   0.165511E+01   0.141770E-01  -0.204767E-06   0.367994E-05   0.156216E-04   0.146431E-02  -0.204767E-06   0.131442E-06   0.116414E-04   0.535571E-05   0.110336E+00   0.367994E-05   0.116414E-04   0.964670E-02   0.286274E-04   0.692787E-01   0.156216E-04   0.535571E-05   0.286274E-04   0.501049E-03
    28   0.989253E+03   0.170100E+01   0.142378E-02   0.106737E+00   0.695360E-01   0.170100E+01   0.161432E-01  -0.366740E-06   0.379689E-05   0.157367E-04   0.142378E-02  -0.366740E-06   0.131812E-06   0.116667E-04   0.557111E-05   0.106737E+00   0.379689E-05   0.116667E-04   0.100070E-01   0.299954E-04   0.695360E-01   0.157367E-04   0.557111E-05   0.299954E-04   0.540536E-03
    29   0.100466E+04   0.174450E+01   0.138523E-02   0.103311E+00   0.697150E-01   0.174450E+01   0.182863E-01  -0.534174E-06   0.392275E-05   0.156082E-04   0.138523E-02  -0.534174E-06   0.132098E-06   0.116855E-04   0.578092E-05   0.103311E+00   0.392275E-05   0.116855E-04   0.103638E-01   0.312687E-04   0.697150E-01   0.156082E-04   0.578092E-05   0.312687E-04   0.581004E-03
    30   0.102031E+04   0.178251E+01   0.134885E-02   0.100060E+00   0.698288E-01   0.178251E+01   0.206228E-01  -0.707984E-06   0.393198E-05   0.151920E-04   0.134885E-02  -0.707984E-06   0.132301E-06   0.116998E-04   0.598471E-05   0.100060E+00   0.393198E-05   0.116998E-04   0.107191E-01   0.324560E-04   0.698288E-01   0.151920E-04   0.598471E-05   0.324560E-04   0.622349E-03
    31   0.103609E+04   0.181265E+01   0.131426E-02   0.969874E-01   0.698661E-01   0.181265E+01   0.231377E-01  -0.908349E-06   0.380840E-05   0.146002E-04   0.131426E-02  -0.908349E-06   0.132432E-06   0.117120E-04   0.618252E-05   0.969874E-01   0.380840E-05   0.117120E-04   0.110751E-01   0.335573E-04   0.698661E-01   0.146002E-04   0.618252E-05   0.335573E-04   0.664516E-03
    32   0.105224E+04   0.183264E+01   0.128096E-02   0.940970E-01   0.698173E-01   0.183264E+01   0.258051E-01  -0.113917E-05   0.357309E-05   0.139575E-04   0.128096E-02  -0.113917E-05   0.132502E-06   0.117242E-04   0.637442E-05   0.940970E-01   0.357309E-05   0.117242E-04   0.114345E-01   0.345749E-04   0.698173E-01   0.139575E-04   0.637442E-05   0.345749E-04   0.707453E-03
    33   0.106876E+04   0.183981E+01   0.124866E-02   0.913826E-01   0.697039E-01   0.183981E+01   0.286359E-01  -0.132000E-05   0.328666E-05   0.132829E-04   0.124866E-02  -0.132000E-05   0.132515E-06   0.117376E-04   0.656029E-05   0.913826E-01   0.328666E-05   0.117376E-04   0.117987E-01   0.355277E-04   0.697039E-01   0.132829E-04   0.656029E-05   0.355277E-04   0.751077E-03
    34   0.108548E+04   0.183340E+01   0.121716E-02   0.888366E-01   0.695476E-01   0.183340E+01   0.316599E-01  -0.136499E-05   0.300663E-05   0.125643E-04   0.121716E-02  -0.136499E-05   0.132473E-06   0.117530E-04   0.674000E-05   0.888366E-01   0.300663E-05   0.117530E-04   0.121692E-01   0.364377E-04   0.695476E-01   0.125643E-04   0.674000E-05   0.364377E-04   0.795303E-03
    35   0.110236E+04   0.181768E+01   0.118647E-02   0.864508E-01   0.693402E-01   0.181768E+01   0.348986E-01  -0.125128E-05   0.273838E-05   0.117708E-04   0.118647E-02  -0.125128E-05   0.132380E-06   0.117709E-04   0.691346E-05   0.864508E-01   0.273838E-05   0.117709E-04   0.125470E-01   0.373210E-04   0.693402E-01   0.117708E-04   0.691346E-05   0.373210E-04   0.840051E-03
    36   0.111933E+04   0.179551E+01   0.115678E-02   0.842166E-01   0.690714E-01   0.179551E+01   0.383723E-01  -0.997342E-06   0.247134E-05   0.109018E-04   0.115678E-02  -0.997342E-06   0.132241E-06   0.117918E-04   0.708067E-05   0.842166E-01   0.247134E-05   0.117918E-04   0.129329E-01   0.381914E-04   0.690714E-01   0.109018E-04   0.708067E-05   0.381914E-04   0.885248E-03
    37   0.113641E+04   0.176301E+01   0.112858E-02   0.821237E-01   0.687542E-01   0.176301E+01   0.420739E-01  -0.724206E-06   0.218288E-05   0.100951E-04   0.112858E-02  -0.724206E-06   0.132058E-06   0.118157E-04   0.724159E-05   0.821237E-01   0.218288E-05   0.118157E-04   0.133276E-01   0.390577E-04   0.687542E-01   0.100951E-04   0.724159E-05   0.390577E-04   0.930821E-03
    38   0.115390E+04   0.171790E+01   0.110225E-02   0.801611E-01   0.684036E-01   0.171790E+01   0.460003E-01  -0.545902E-06   0.185768E-05   0.952073E-05   0.110225E-02  -0.545902E-06   0.131835E-06   0.118424E-04   0.739624E-05   0.801611E-01   0.185768E-05   0.118424E-04   0.137310E-01   0.399297E-04   0.684036E-01   0.952073E-05   0.739624E-05   0.399297E-04   0.976696E-03
    39   0.117179E+04   0.166229E+01   0.107746E-02   0.783170E-01   0.680218E-01   0.166229E+01   0.501627E-01  -0.445956E-06   0.152153E-05   0.933982E-05   0.107746E-02  -0.445956E-06   0.131574E-06   0.118715E-04   0.754460E-05   0.783170E-01   0.152153E-05   0.118715E-04   0.141429E-01   0.408248E-04   0.680218E-01   0.933982E-05   0.754460E-05   0.408248E-04   0.102279E-02
    40   0.118980E+04   0.159916E+01   0.105364E-02   0.765795E-01   0.676073E-01   0.159916E+01   0.545820E-01  -0.375267E-06   0.121047E-05   0.971109E-05   0.105364E-02  -0.375267E-06   0.131277E-06   0.119026E-04   0.768665E-05   0.765795E-01   0.121047E-05   0.119026E-04   0.145625E-01   0.417624E-04   0.676073E-01   0.971109E-05   0.768665E-05   0.417624E-04   0.106903E-02
    41   0.120804E+04   0.153036E+01   0.103036E-02   0.749370E-01   0.671596E-01   0.153036E+01   0.592787E-01  -0.295594E-06   0.953041E-06   0.107203E-04   0.103036E-02  -0.295594E-06   0.130946E-06   0.119349E-04   0.782241E-05   0.749370E-01   0.953041E-06   0.119349E-04   0.149890E-01   0.427597E-04   0.671596E-01   0.107203E-04   0.782241E-05   0.427597E-04   0.111534E-02
    42   0.122627E+04   0.145398E+01   0.100761E-02   0.733799E-01   0.666804E-01   0.145398E+01   0.642542E-01  -0.212139E-06   0.747614E-06   0.121617E-04   0.100761E-02  -0.212139E-06   0.130583E-06   0.119679E-04   0.795196E-05   0.733799E-01   0.747614E-06   0.119679E-04   0.154211E-01   0.438256E-04   0.666804E-01   0.121617E-04   0.795196E-05   0.438256E-04   0.116165E-02
    43   0.124465E+04   0.136718E+01   0.985470E-03   0.718990E-01   0.661721E-01   0.136718E+01   0.695045E-01  -0.140962E-06   0.585036E-06   0.137562E-04   0.985470E-03  -0.140962E-06   0.130191E-06   0.120009E-04   0.807543E-05   0.718990E-01   0.585036E-06   0.120009E-04   0.158571E-01   0.449670E-04   0.661721E-01   0.137562E-04   0.807543E-05   0.449670E-04   0.120792E-02
    44   0.126302E+04   0.126802E+01   0.964031E-03   0.704849E-01   0.656371E-01   0.126802E+01   0.750110E-01  -0.981228E-07   0.456155E-06   0.152249E-04   0.964031E-03  -0.981228E-07   0.129772E-06   0.120330E-04   0.819292E-05   0.704849E-01   0.456155E-06   0.120330E-04   0.162954E-01   0.461907E-04   0.656371E-01   0.152249E-04   0.819292E-05   0.461907E-04   0.125409E-02
    45   0.128175E+04   0.115462E+01   0.943380E-03   0.691283E-01   0.650777E-01   0.115462E+01   0.807654E-01  -0.996822E-07   0.351816E-06   0.162892E-04   0.943380E-03  -0.996822E-07   0.129327E-06   0.120637E-04   0.830455E-05   0.691283E-01   0.351816E-06   0.120637E-04   0.167344E-01   0.475034E-04   0.650777E-01   0.162892E-04   0.830455E-05   0.475034E-04   0.130010E-02
    46   0.130077E+04   0.102389E+01   0.923569E-03   0.678207E-01   0.644962E-01   0.102389E+01   0.867641E-01  -0.155802E-06   0.264280E-06   0.167313E-04   0.923569E-03  -0.155802E-06   0.128861E-06   0.120921E-04   0.841045E-05   0.678207E-01   0.264280E-06   0.120921E-04   0.171723E-01   0.489104E-04   0.644962E-01   0.167313E-04   0.841045E-05   0.489104E-04   0.134591E-02
    47   0.131994E+04   0.877587E+00   0.904493E-03   0.665556E-01   0.638953E-01   0.877587E+00   0.930098E-01  -0.253051E-06   0.191471E-06   0.165794E-04   0.904493E-03  -0.253051E-06   0.128373E-06   0.121177E-04   0.851079E-05   0.665556E-01   0.191471E-06   0.121177E-04   0.176074E-01   0.504103E-04   0.638953E-01   0.165794E-04   0.851079E-05   0.504103E-04   0.139149E-02
    48   0.133919E+04   0.721394E+00   0.886008E-03   0.653274E-01   0.632773E-01   0.721394E+00   0.995136E-01  -0.372098E-06   0.132724E-06   0.159227E-04   0.886008E-03  -0.372098E-06   0.127866E-06   0.121398E-04   0.860573E-05   0.653274E-01   0.132724E-06   0.121398E-04   0.180375E-01   0.519998E-04   0.632773E-01   0.159227E-04   0.860573E-05   0.519998E-04   0.143680E-02
    49   0.135860E+04   0.560379E+00   0.867973E-03   0.641304E-01   0.626446E-01   0.560379E+00   0.106264E+00  -0.493614E-06   0.873775E-07   0.148508E-04   0.867973E-03  -0.493614E-06   0.127341E-06   0.121580E-04   0.869544E-05   0.641304E-01   0.873775E-07   0.121580E-04   0.184608E-01   0.536761E-04   0.626446E-01   0.148508E-04   0.869544E-05   0.536761E-04   0.148181E-02
    50   0.137840E+04   0.392831E+00   0.850243E-03   0.629588E-01   0.619997E-01   0.392831E+00   0.113243E+00  -0.598269E-06   0.547671E-07   0.134530E-04   0.850243E-03  -0.598269E-06   0.126800E-06   0.121716E-04   0.878010E-05   0.629588E-01   0.547671E-07   0.121716E-04   0.188752E-01   0.554359E-04   0.619997E-01   0.134530E-04   0.878010E-05   0.554359E-04   0.152650E-02
    51   0.139839E+04   0.215211E+00   0.832728E-03   0.618075E-01   0.613451E-01   0.215211E+00   0.120427E+00  -0.670887E-06   0.338701E-07   0.118251E-04   0.832728E-03  -0.670887E-06   0.126244E-06   0.121800E-04   0.885988E-05   0.618075E-01   0.338701E-07   0.121800E-04   0.192789E-01   0.572749E-04   0.613451E-01   0.118251E-04   0.885988E-05   0.572749E-04   0.157083E-02
    52   0.141876E+04   0.222958E-01   0.815536E-03   0.606737E-01   0.606828E-01   0.222958E-01   0.127897E+00  -0.712916E-06   0.222229E-07   0.100883E-04   0.815536E-03  -0.712916E-06   0.125674E-06   0.121831E-04   0.893496E-05   0.606737E-01   0.222229E-07   0.121831E-04   0.196705E-01   0.591826E-04   0.606828E-01   0.100883E-04   0.893496E-05   0.591826E-04   0.161479E-02
    53   0.143915E+04  -0.189709E+00   0.798828E-03   0.595553E-01   0.600147E-01  -0.189709E+00   0.135798E+00  -0.729959E-06   0.170017E-07   0.837034E-05   0.798828E-03  -0.729959E-06   0.125092E-06   0.121807E-04   0.900551E-05   0.595553E-01   0.170017E-07   0.121807E-04   0.200487E-01   0.611475E-04   0.600147E-01   0.837034E-05   0.900551E-05   0.611475E-04   0.165837E-02
    54   0.145946E+04  -0.416631E+00   0.782765E-03   0.584500E-01   0.593428E-01  -0.416631E+00   0.144116E+00  -0.727619E-06   0.153827E-07   0.679889E-05   0.782765E-03  -0.727619E-06   0.124497E-06   0.121725E-04   0.907171E-05   0.584500E-01   0.153827E-07   0.121725E-04   0.204124E-01   0.631578E-04   0.593428E-01   0.679889E-05   0.907171E-05   0.631578E-04   0.170155E-02
    55   0.147991E+04  -0.654181E+00   0.767507E-03   0.573556E-01   0.586692E-01  -0.654181E+00   0.152824E+00  -0.711497E-06   0.145422E-07   0.550162E-05   0.767507E-03  -0.711497E-06   0.123892E-06   0.121585E-04   0.913373E-05   0.573556E-01   0.145422E-07   0.121585E-04   0.207601E-01   0.652018E-04   0.586692E-01   0.550162E-05   0.913373E-05   0.652018E-04   0.174430E-02
    56   0.150071E+04  -0.904154E+00   0.753161E-03   0.562703E-01   0.579955E-01  -0.904154E+00   0.161776E+00  -0.686568E-06   0.122627E-07   0.457964E-05   0.753161E-03  -0.686568E-06   0.123277E-06   0.121384E-04   0.919175E-05   0.562703E-01   0.122627E-07   0.121384E-04   0.210909E-01   0.672675E-04   0.579955E-01   0.457964E-05   0.919175E-05   0.672675E-04   0.178663E-02
    57   0.152180E+04  -0.116638E+01   0.739622E-03   0.551939E-01   0.573229E-01  -0.116638E+01   0.170865E+00  -0.655289E-06   0.875261E-08   0.402775E-05   0.739622E-03  -0.655289E-06   0.122653E-06   0.121123E-04   0.924594E-05   0.551939E-01   0.875261E-08   0.121123E-04   0.214045E-01   0.693416E-04   0.573229E-01   0.402775E-05   0.924594E-05   0.693416E-04   0.182852E-02
    58   0.154319E+04  -0.144142E+01   0.726731E-03   0.541265E-01   0.566519E-01  -0.144142E+01   0.180104E+00  -0.619492E-06   0.482643E-08   0.381418E-05   0.726731E-03  -0.619492E-06   0.122020E-06   0.120806E-04   0.929644E-05   0.541265E-01   0.482643E-08   0.120806E-04   0.217009E-01   0.714105E-04   0.566519E-01   0.381418E-05   0.929644E-05   0.714105E-04   0.186997E-02
    59   0.156473E+04  -0.172988E+01   0.714327E-03   0.530683E-01   0.559835E-01  -0.172988E+01   0.189533E+00  -0.581004E-06   0.129887E-08   0.390719E-05   0.714327E-03  -0.581004E-06   0.121378E-06   0.120433E-04   0.934342E-05   0.530683E-01   0.129887E-08   0.120433E-04   0.219802E-01   0.734606E-04   0.559835E-01   0.390719E-05   0.934342E-05   0.734606E-04   0.191097E-02
    60   0.158643E+04  -0.203092E+01   0.702253E-03   0.520194E-01   0.553183E-01  -0.203092E+01   0.199210E+00  -0.541655E-06  -0.101545E-08   0.427499E-05   0.702253E-03  -0.541655E-06   0.120729E-06   0.120007E-04   0.938704E-05   0.520194E-01  -0.101545E-08   0.120007E-04   0.222422E-01   0.754783E-04   0.553183E-01   0.427499E-05   0.938704E-05   0.754783E-04   0.195152E-02
    61   0.160861E+04  -0.234356E+01   0.690371E-03   0.509802E-01   0.546571E-01  -0.234356E+01   0.209229E+00  -0.503280E-06  -0.153686E-08   0.487697E-05   0.690371E-03  -0.503280E-06   0.120073E-06   0.119531E-04   0.942746E-05   0.509802E-01  -0.153686E-08   0.119531E-04   0.224871E-01   0.774506E-04   0.546571E-01   0.487697E-05   0.942746E-05   0.774506E-04   0.199160E-02
    62   0.163066E+04  -0.266880E+01   0.678635E-03   0.499519E-01   0.540004E-01  -0.266880E+01   0.219577E+00  -0.467732E-06  -0.625661E-09   0.563702E-05   0.678635E-03  -0.467732E-06   0.119410E-06   0.119007E-04   0.946486E-05   0.499519E-01  -0.625661E-09   0.119007E-04   0.227161E-01   0.793674E-04   0.540004E-01   0.563702E-05   0.946486E-05   0.793674E-04   0.203124E-02
    63   0.165281E+04  -0.300772E+01   0.667023E-03   0.489360E-01   0.533487E-01  -0.300772E+01   0.230210E+00  -0.436866E-06   0.112286E-08   0.647016E-05   0.667023E-03  -0.436866E-06   0.118742E-06   0.118442E-04   0.949943E-05   0.489360E-01   0.112286E-08   0.118442E-04   0.229302E-01   0.812194E-04   0.533487E-01   0.647016E-05   0.949943E-05   0.812194E-04   0.207045E-02
    64   0.167537E+04  -0.336162E+01   0.655511E-03   0.479340E-01   0.527024E-01  -0.336162E+01   0.241139E+00  -0.412542E-06   0.311341E-08   0.729142E-05   0.655511E-03  -0.412542E-06   0.118070E-06   0.117839E-04   0.953136E-05   0.479340E-01   0.311341E-08   0.117839E-04   0.231307E-01   0.829970E-04   0.527024E-01   0.729142E-05   0.953136E-05   0.829970E-04   0.210923E-02
    65   0.169796E+04  -0.373121E+01   0.644075E-03   0.469472E-01   0.520621E-01  -0.373121E+01   0.252336E+00  -0.396615E-06   0.475072E-08   0.801584E-05   0.644075E-03  -0.396615E-06   0.117394E-06   0.117204E-04   0.956083E-05   0.469472E-01   0.475072E-08   0.117204E-04   0.233188E-01   0.846908E-04   0.520621E-01   0.801584E-05   0.956083E-05   0.846908E-04   0.214760E-02
    66   0.172088E+04  -0.411469E+01   0.632713E-03   0.459770E-01   0.514282E-01  -0.411469E+01   0.263732E+00  -0.390861E-06   0.555879E-08   0.857427E-05   0.632713E-03  -0.390861E-06   0.116716E-06   0.116541E-04   0.958804E-05   0.459770E-01   0.555879E-08   0.116541E-04   0.234957E-01   0.862926E-04   0.514282E-01   0.857427E-05   0.958804E-05   0.862926E-04   0.218558E-02
    67   0.174396E+04  -0.450922E+01   0.621509E-03   0.450245E-01   0.508011E-01  -0.450922E+01   0.275327E+00  -0.396733E-06   0.553884E-08   0.896093E-05   0.621509E-03  -0.396733E-06   0.116035E-06   0.115856E-04   0.961311E-05   0.450245E-01   0.553884E-08   0.115856E-04   0.236631E-01   0.877988E-04   0.508011E-01   0.896093E-05   0.961311E-05   0.877988E-04   0.222318E-02
