#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813323E+03   0.109980E+01   0.239242E-02   0.162800E+00   0.508849E-01   0.109980E+01   0.773985E-02   0.432930E-05   0.804139E-05   0.137478E-04   0.239242E-02   0.432930E-05   0.109700E-06   0.803589E-05   0.177639E-05   0.162800E+00   0.804139E-05   0.803589E-05   0.306613E-02   0.357414E-05   0.508849E-01   0.137478E-04   0.177639E-05   0.357414E-05   0.766650E-04
    13   0.816511E+03   0.104230E+01   0.230449E-02   0.161886E+00   0.532483E-01   0.104230E+01   0.691087E-02   0.374411E-05   0.769111E-05   0.162684E-04   0.230449E-02   0.374411E-05   0.112632E-06   0.859977E-05   0.201092E-05   0.161886E+00   0.769111E-05   0.859977E-05   0.354246E-02   0.483040E-05   0.532483E-01   0.162684E-04   0.201092E-05   0.483040E-05   0.932764E-04
    14   0.820930E+03   0.104272E+01   0.222357E-02   0.160106E+00   0.554551E-01   0.104272E+01   0.600524E-02   0.246673E-05   0.735638E-05   0.125524E-04   0.222357E-02   0.246673E-05   0.115256E-06   0.910595E-05   0.225031E-05   0.160106E+00   0.735638E-05   0.910595E-05   0.402774E-02   0.624216E-05   0.554551E-01   0.125524E-04   0.225031E-05   0.624216E-05   0.111701E-03
    15   0.826842E+03   0.108194E+01   0.214685E-02   0.157620E+00   0.574596E-01   0.108194E+01   0.531393E-02   0.915980E-06   0.719743E-05   0.805393E-05   0.214685E-02   0.915980E-06   0.117602E-06   0.955460E-05   0.249330E-05   0.157620E+00   0.719743E-05   0.955460E-05   0.451622E-02   0.779197E-05   0.574596E-01   0.805393E-05   0.249330E-05   0.779197E-05   0.131927E-03
    16   0.834619E+03   0.114427E+01   0.207222E-02   0.154576E+00   0.592168E-01   0.114427E+01   0.504308E-02  -0.495350E-06   0.724001E-05   0.893900E-05   0.207222E-02  -0.495350E-06   0.119695E-06   0.994682E-05   0.273867E-05   0.154576E+00   0.724001E-05   0.994682E-05   0.500272E-02   0.945837E-05   0.592168E-01   0.893900E-05   0.273867E-05   0.945837E-05   0.153936E-03
    17   0.844172E+03   0.121471E+01   0.200090E-02   0.151099E+00   0.607776E-01   0.121471E+01   0.518843E-02  -0.156852E-05   0.702809E-05   0.137742E-04   0.200090E-02  -0.156852E-05   0.121564E-06   0.102858E-04   0.298549E-05   0.151099E+00   0.702809E-05   0.102858E-04   0.548375E-02   0.112167E-04   0.607776E-01   0.137742E-04   0.298549E-05   0.112167E-04   0.177709E-03
    18   0.854557E+03   0.128164E+01   0.193440E-02   0.147297E+00   0.622035E-01   0.128164E+01   0.550825E-02  -0.220189E-05   0.622390E-05   0.190948E-04   0.193440E-02  -0.220189E-05   0.123233E-06   0.105753E-04   0.323286E-05   0.147297E+00   0.622390E-05   0.105753E-04   0.595638E-02   0.130405E-04   0.622035E-01   0.190948E-04   0.323286E-05   0.130405E-04   0.203214E-03
    19   0.866596E+03   0.133960E+01   0.187197E-02   0.143258E+00   0.635020E-01   0.133960E+01   0.586961E-02  -0.246812E-05   0.544459E-05   0.209110E-04   0.187197E-02  -0.246812E-05   0.124714E-06   0.108187E-04   0.347969E-05   0.143258E+00   0.544459E-05   0.108187E-04   0.641813E-02   0.149006E-04   0.635020E-01   0.209110E-04   0.347969E-05   0.149006E-04   0.230394E-03
    20   0.878609E+03   0.138375E+01   0.181246E-02   0.139059E+00   0.646673E-01   0.138375E+01   0.625032E-02  -0.245971E-05   0.530544E-05   0.168198E-04   0.181246E-02  -0.245971E-05   0.126016E-06   0.110199E-04   0.372495E-05   0.139059E+00   0.530544E-05   0.110199E-04   0.686701E-02   0.167691E-04   0.646673E-01   0.168198E-04   0.372495E-05   0.167691E-04   0.259186E-03
    21   0.890939E+03   0.142014E+01   0.175532E-02   0.134782E+00   0.656924E-01   0.142014E+01   0.669512E-02  -0.217402E-05   0.545918E-05   0.112894E-04   0.175532E-02  -0.217402E-05   0.127160E-06   0.111841E-04   0.396815E-05   0.134782E+00   0.545918E-05   0.111841E-04   0.730234E-02   0.186273E-04   0.656924E-01   0.112894E-04   0.396815E-05   0.186273E-04   0.289544E-03
    22   0.903853E+03   0.145508E+01   0.170030E-02   0.130501E+00   0.665737E-01   0.145508E+01   0.733602E-02  -0.162417E-05   0.541716E-05   0.917587E-05   0.170030E-02  -0.162417E-05   0.128167E-06   0.113163E-04   0.420890E-05   0.130501E+00   0.541716E-05   0.113163E-04   0.772390E-02   0.204585E-04   0.665737E-01   0.917587E-05   0.420890E-05   0.204585E-04   0.321419E-03
    23   0.917162E+03   0.149017E+01   0.164775E-02   0.126260E+00   0.673236E-01   0.149017E+01   0.822771E-02  -0.981491E-06   0.508765E-05   0.100145E-04   0.164775E-02  -0.981491E-06   0.129045E-06   0.114210E-04   0.444652E-05   0.126260E+00   0.508765E-05   0.114210E-04   0.813185E-02   0.222429E-04   0.673236E-01   0.100145E-04   0.444652E-05   0.222429E-04   0.354744E-03
    24   0.930919E+03   0.152612E+01   0.159805E-02   0.122096E+00   0.679578E-01   0.152612E+01   0.936609E-02  -0.438942E-06   0.452737E-05   0.121087E-04   0.159805E-02  -0.438942E-06   0.129802E-06   0.115019E-04   0.468037E-05   0.122096E+00   0.452737E-05   0.115019E-04   0.852672E-02   0.239625E-04   0.679578E-01   0.121087E-04   0.468037E-05   0.239625E-04   0.389444E-03
    25   0.945066E+03   0.156480E+01   0.155113E-02   0.118040E+00   0.684909E-01   0.156480E+01   0.107603E-01  -0.117763E-06   0.398974E-05   0.141555E-04   0.155113E-02  -0.117763E-06   0.130447E-06   0.115634E-04   0.491008E-05   0.118040E+00   0.398974E-05   0.115634E-04   0.890994E-02   0.256078E-04   0.684909E-01   0.141555E-04   0.491008E-05   0.256078E-04   0.425448E-03
    26   0.959412E+03   0.160878E+01   0.150671E-02   0.114119E+00   0.689340E-01   0.160878E+01   0.123787E-01  -0.777712E-07   0.371333E-05   0.152419E-04   0.150671E-02  -0.777712E-07   0.130993E-06   0.116095E-04   0.513536E-05   0.114119E+00   0.371333E-05   0.116095E-04   0.928336E-02   0.271711E-04   0.689340E-01   0.152419E-04   0.513536E-05   0.271711E-04   0.462683E-03
    27   0.974193E+03   0.165512E+01   0.146440E-02   0.110351E+00   0.692849E-01   0.165512E+01   0.141774E-01  -0.204796E-06   0.368043E-05   0.156222E-04   0.146440E-02  -0.204796E-06   0.131447E-06   0.116437E-04   0.535588E-05   0.110351E+00   0.368043E-05   0.116437E-04   0.964919E-02   0.286411E-04   0.692849E-01   0.156222E-04   0.535588E-05   0.286411E-04   0.501082E-03
    28   0.989258E+03   0.170101E+01   0.142387E-02   0.106753E+00   0.695422E-01   0.170101E+01   0.161437E-01  -0.366794E-06   0.379742E-05   0.157373E-04   0.142387E-02  -0.366794E-06   0.131817E-06   0.116692E-04   0.557129E-05   0.106753E+00   0.379742E-05   0.116692E-04   0.100097E-01   0.300095E-04   0.695422E-01   0.157373E-04   0.557129E-05   0.300095E-04   0.540571E-03
    29   0.100466E+04   0.174451E+01   0.138532E-02   0.103326E+00   0.697212E-01   0.174451E+01   0.182868E-01  -0.534239E-06   0.392325E-05   0.156088E-04   0.138532E-02  -0.534239E-06   0.132104E-06   0.116882E-04   0.578110E-05   0.103326E+00   0.392325E-05   0.116882E-04   0.103667E-01   0.312832E-04   0.697212E-01   0.156088E-04   0.578110E-05   0.312832E-04   0.581042E-03
    30   0.102032E+04   0.178251E+01   0.134894E-02   0.100075E+00   0.698350E-01   0.178251E+01   0.206233E-01  -0.708048E-06   0.393239E-05   0.151925E-04   0.134894E-02  -0.708048E-06   0.132307E-06   0.117026E-04   0.598490E-05   0.100075E+00   0.393239E-05   0.117026E-04   0.107222E-01   0.324707E-04   0.698350E-01   0.151925E-04   0.598490E-05   0.324707E-04   0.622390E-03
    31   0.103610E+04   0.181266E+01   0.131434E-02   0.970029E-01   0.698723E-01   0.181266E+01   0.231383E-01  -0.908402E-06   0.380871E-05   0.146007E-04   0.131434E-02  -0.908402E-06   0.132438E-06   0.117150E-04   0.618272E-05   0.970029E-01   0.380871E-05   0.117150E-04   0.110785E-01   0.335721E-04   0.698723E-01   0.146007E-04   0.618272E-05   0.335721E-04   0.664559E-03
    32   0.105225E+04   0.183265E+01   0.128104E-02   0.941127E-01   0.698234E-01   0.183265E+01   0.258058E-01  -0.113921E-05   0.357331E-05   0.139579E-04   0.128104E-02  -0.113921E-05   0.132508E-06   0.117273E-04   0.637463E-05   0.941127E-01   0.357331E-05   0.117273E-04   0.114381E-01   0.345896E-04   0.698234E-01   0.139579E-04   0.637463E-05   0.345896E-04   0.707499E-03
    33   0.106877E+04   0.183981E+01   0.124874E-02   0.913986E-01   0.697100E-01   0.183981E+01   0.286366E-01  -0.132000E-05   0.328683E-05   0.132832E-04   0.124874E-02  -0.132000E-05   0.132521E-06   0.117409E-04   0.656050E-05   0.913986E-01   0.328683E-05   0.117409E-04   0.118026E-01   0.355423E-04   0.697100E-01   0.132832E-04   0.656050E-05   0.355423E-04   0.751126E-03
    34   0.108548E+04   0.183340E+01   0.121723E-02   0.888528E-01   0.695537E-01   0.183340E+01   0.316607E-01  -0.136496E-05   0.300677E-05   0.125644E-04   0.121723E-02  -0.136496E-05   0.132479E-06   0.117566E-04   0.674021E-05   0.888528E-01   0.300677E-05   0.117566E-04   0.121734E-01   0.364520E-04   0.695537E-01   0.125644E-04   0.674021E-05   0.364520E-04   0.795355E-03
    35   0.110236E+04   0.181767E+01   0.118655E-02   0.864673E-01   0.693462E-01   0.181767E+01   0.348995E-01  -0.125122E-05   0.273851E-05   0.117708E-04   0.118655E-02  -0.125122E-05   0.132387E-06   0.117747E-04   0.691369E-05   0.864673E-01   0.273851E-05   0.117747E-04   0.125515E-01   0.373349E-04   0.693462E-01   0.117708E-04   0.691369E-05   0.373349E-04   0.840106E-03
    36   0.111934E+04   0.179550E+01   0.115685E-02   0.842335E-01   0.690774E-01   0.179550E+01   0.383732E-01  -0.997263E-06   0.247142E-05   0.109018E-04   0.115685E-02  -0.997263E-06   0.132247E-06   0.117959E-04   0.708090E-05   0.842335E-01   0.247142E-05   0.117959E-04   0.129379E-01   0.382049E-04   0.690774E-01   0.109018E-04   0.708090E-05   0.382049E-04   0.885306E-03
    37   0.113641E+04   0.176300E+01   0.112865E-02   0.821410E-01   0.687601E-01   0.176300E+01   0.420750E-01  -0.724124E-06   0.218291E-05   0.100951E-04   0.112865E-02  -0.724124E-06   0.132065E-06   0.118200E-04   0.724183E-05   0.821410E-01   0.218291E-05   0.118200E-04   0.133330E-01   0.390707E-04   0.687601E-01   0.100951E-04   0.724183E-05   0.390707E-04   0.930882E-03
    38   0.115391E+04   0.171789E+01   0.110232E-02   0.801789E-01   0.684095E-01   0.171789E+01   0.460014E-01  -0.545832E-06   0.185765E-05   0.952092E-05   0.110232E-02  -0.545832E-06   0.131842E-06   0.118470E-04   0.739648E-05   0.801789E-01   0.185765E-05   0.118470E-04   0.137370E-01   0.399423E-04   0.684095E-01   0.952092E-05   0.739648E-05   0.399423E-04   0.976760E-03
    39   0.117180E+04   0.166227E+01   0.107752E-02   0.783352E-01   0.680276E-01   0.166227E+01   0.501640E-01  -0.445905E-06   0.152145E-05   0.934018E-05   0.107752E-02  -0.445905E-06   0.131581E-06   0.118764E-04   0.754485E-05   0.783352E-01   0.152145E-05   0.118764E-04   0.141494E-01   0.408369E-04   0.680276E-01   0.934018E-05   0.754485E-05   0.408369E-04   0.102286E-02
    40   0.118981E+04   0.159914E+01   0.105371E-02   0.765983E-01   0.676131E-01   0.159914E+01   0.545834E-01  -0.375237E-06   0.121036E-05   0.971161E-05   0.105371E-02  -0.375237E-06   0.131285E-06   0.119078E-04   0.768691E-05   0.765983E-01   0.121036E-05   0.119078E-04   0.145695E-01   0.417741E-04   0.676131E-01   0.971161E-05   0.768691E-05   0.417741E-04   0.106910E-02
    41   0.120805E+04   0.153034E+01   0.103043E-02   0.749564E-01   0.671654E-01   0.153034E+01   0.592802E-01  -0.295579E-06   0.952918E-06   0.107210E-04   0.103043E-02  -0.295579E-06   0.130954E-06   0.119405E-04   0.782267E-05   0.749564E-01   0.952918E-06   0.119405E-04   0.149968E-01   0.427712E-04   0.671654E-01   0.107210E-04   0.782267E-05   0.427712E-04   0.111541E-02
    42   0.122628E+04   0.145395E+01   0.100768E-02   0.733999E-01   0.666862E-01   0.145395E+01   0.642558E-01  -0.212133E-06   0.747500E-06   0.121624E-04   0.100768E-02  -0.212133E-06   0.130591E-06   0.119738E-04   0.795223E-05   0.733999E-01   0.747500E-06   0.119738E-04   0.154296E-01   0.438370E-04   0.666862E-01   0.121624E-04   0.795223E-05   0.438370E-04   0.116173E-02
    43   0.124466E+04   0.136715E+01   0.985534E-03   0.719195E-01   0.661778E-01   0.136715E+01   0.695062E-01  -0.140959E-06   0.584943E-06   0.137569E-04   0.985534E-03  -0.140959E-06   0.130199E-06   0.120071E-04   0.807569E-05   0.719195E-01   0.584943E-06   0.120071E-04   0.158663E-01   0.449786E-04   0.661778E-01   0.137569E-04   0.807569E-05   0.449786E-04   0.120800E-02
    44   0.126303E+04   0.126798E+01   0.964092E-03   0.705060E-01   0.656427E-01   0.126798E+01   0.750129E-01  -0.981211E-07   0.456088E-06   0.152256E-04   0.964092E-03  -0.981211E-07   0.129780E-06   0.120396E-04   0.819319E-05   0.705060E-01   0.456088E-06   0.120396E-04   0.163054E-01   0.462027E-04   0.656427E-01   0.152256E-04   0.819319E-05   0.462027E-04   0.125417E-02
    45   0.128176E+04   0.115459E+01   0.943441E-03   0.691500E-01   0.650831E-01   0.115459E+01   0.807674E-01  -0.996796E-07   0.351771E-06   0.162897E-04   0.943441E-03  -0.996796E-07   0.129335E-06   0.120706E-04   0.830483E-05   0.691500E-01   0.351771E-06   0.120706E-04   0.167453E-01   0.475161E-04   0.650831E-01   0.162897E-04   0.830483E-05   0.475161E-04   0.130019E-02
    46   0.130078E+04   0.102384E+01   0.923628E-03   0.678430E-01   0.645017E-01   0.102384E+01   0.867663E-01  -0.155798E-06   0.264250E-06   0.167316E-04   0.923628E-03  -0.155798E-06   0.128869E-06   0.120994E-04   0.841074E-05   0.678430E-01   0.264250E-06   0.120994E-04   0.171841E-01   0.489242E-04   0.645017E-01   0.167316E-04   0.841074E-05   0.489242E-04   0.134600E-02
    47   0.131995E+04   0.877537E+00   0.904551E-03   0.665785E-01   0.639006E-01   0.877537E+00   0.930121E-01  -0.253045E-06   0.191447E-06   0.165795E-04   0.904551E-03  -0.253045E-06   0.128381E-06   0.121254E-04   0.851107E-05   0.665785E-01   0.191447E-06   0.121254E-04   0.176201E-01   0.504254E-04   0.639006E-01   0.165795E-04   0.851107E-05   0.504254E-04   0.139158E-02
    48   0.133920E+04   0.721338E+00   0.886065E-03   0.653508E-01   0.632825E-01   0.721338E+00   0.995160E-01  -0.372092E-06   0.132701E-06   0.159226E-04   0.886065E-03  -0.372092E-06   0.127874E-06   0.121479E-04   0.860601E-05   0.653508E-01   0.132701E-06   0.121479E-04   0.180512E-01   0.520167E-04   0.632825E-01   0.159226E-04   0.860601E-05   0.520167E-04   0.143689E-02
    49   0.135861E+04   0.560317E+00   0.868029E-03   0.641543E-01   0.626498E-01   0.560317E+00   0.106267E+00  -0.493607E-06   0.873533E-07   0.148505E-04   0.868029E-03  -0.493607E-06   0.127349E-06   0.121664E-04   0.869573E-05   0.641543E-01   0.873533E-07   0.121664E-04   0.184754E-01   0.536951E-04   0.626498E-01   0.148505E-04   0.869573E-05   0.536951E-04   0.148190E-02
    50   0.137841E+04   0.392763E+00   0.850298E-03   0.629832E-01   0.620049E-01   0.392763E+00   0.113246E+00  -0.598262E-06   0.547423E-07   0.134526E-04   0.850298E-03  -0.598262E-06   0.126808E-06   0.121804E-04   0.878039E-05   0.629832E-01   0.547423E-07   0.121804E-04   0.188908E-01   0.554575E-04   0.620049E-01   0.134526E-04   0.878039E-05   0.554575E-04   0.152659E-02
    51   0.139839E+04   0.215137E+00   0.832782E-03   0.618323E-01   0.613502E-01   0.215137E+00   0.120430E+00  -0.670881E-06   0.338475E-07   0.118246E-04   0.832782E-03  -0.670881E-06   0.126252E-06   0.121892E-04   0.886018E-05   0.618323E-01   0.338475E-07   0.121892E-04   0.192954E-01   0.572994E-04   0.613502E-01   0.118246E-04   0.886018E-05   0.572994E-04   0.157093E-02
    52   0.141877E+04   0.222151E-01   0.815589E-03   0.606989E-01   0.606877E-01   0.222151E-01   0.127900E+00  -0.712912E-06   0.222047E-07   0.100878E-04   0.815589E-03  -0.712912E-06   0.125683E-06   0.121926E-04   0.893526E-05   0.606989E-01   0.222047E-07   0.121926E-04   0.196880E-01   0.592105E-04   0.606877E-01   0.100878E-04   0.893526E-05   0.592105E-04   0.161490E-02
    53   0.143915E+04  -0.189797E+00   0.798880E-03   0.595808E-01   0.600196E-01  -0.189797E+00   0.135801E+00  -0.729957E-06   0.169890E-07   0.836989E-05   0.798880E-03  -0.729957E-06   0.125100E-06   0.121905E-04   0.900581E-05   0.595808E-01   0.169890E-07   0.121905E-04   0.200672E-01   0.611791E-04   0.600196E-01   0.836989E-05   0.900581E-05   0.611791E-04   0.165847E-02
    54   0.145947E+04  -0.416725E+00   0.782816E-03   0.584757E-01   0.593476E-01  -0.416725E+00   0.144119E+00  -0.727617E-06   0.153756E-07   0.679855E-05   0.782816E-03  -0.727617E-06   0.124506E-06   0.121827E-04   0.907202E-05   0.584757E-01   0.153756E-07   0.121827E-04   0.204317E-01   0.631934E-04   0.593476E-01   0.679855E-05   0.907202E-05   0.631934E-04   0.170165E-02
    55   0.147992E+04  -0.654282E+00   0.767557E-03   0.573815E-01   0.586739E-01  -0.654282E+00   0.152828E+00  -0.711494E-06   0.145395E-07   0.550141E-05   0.767557E-03  -0.711494E-06   0.123901E-06   0.121689E-04   0.913404E-05   0.573815E-01   0.145395E-07   0.121689E-04   0.207803E-01   0.652417E-04   0.586739E-01   0.550141E-05   0.913404E-05   0.652417E-04   0.174441E-02
    56   0.150072E+04  -0.904261E+00   0.753210E-03   0.562964E-01   0.580002E-01  -0.904261E+00   0.161780E+00  -0.686562E-06   0.122626E-07   0.457956E-05   0.753210E-03  -0.686562E-06   0.123286E-06   0.121490E-04   0.919207E-05   0.562964E-01   0.122626E-07   0.121490E-04   0.211119E-01   0.673120E-04   0.580002E-01   0.457956E-05   0.919207E-05   0.673120E-04   0.178675E-02
    57   0.152181E+04  -0.116649E+01   0.739670E-03   0.552201E-01   0.573275E-01  -0.116649E+01   0.170869E+00  -0.655280E-06   0.875342E-08   0.402782E-05   0.739670E-03  -0.655280E-06   0.122662E-06   0.121232E-04   0.924626E-05   0.552201E-01   0.875342E-08   0.121232E-04   0.214263E-01   0.693909E-04   0.573275E-01   0.402782E-05   0.924626E-05   0.693909E-04   0.182864E-02
    58   0.154320E+04  -0.144155E+01   0.726778E-03   0.541528E-01   0.566565E-01  -0.144155E+01   0.180108E+00  -0.619478E-06   0.482714E-08   0.381440E-05   0.726778E-03  -0.619478E-06   0.122029E-06   0.120917E-04   0.929676E-05   0.541528E-01   0.482714E-08   0.120917E-04   0.217235E-01   0.714647E-04   0.566565E-01   0.381440E-05   0.929676E-05   0.714647E-04   0.187009E-02
    59   0.156474E+04  -0.173001E+01   0.714374E-03   0.530945E-01   0.559880E-01  -0.173001E+01   0.189538E+00  -0.580986E-06   0.129901E-08   0.390752E-05   0.714374E-03  -0.580986E-06   0.121387E-06   0.120547E-04   0.934375E-05   0.530945E-01   0.129901E-08   0.120547E-04   0.220034E-01   0.735198E-04   0.559880E-01   0.390752E-05   0.934375E-05   0.735198E-04   0.191109E-02
    60   0.158645E+04  -0.203105E+01   0.702299E-03   0.520456E-01   0.553228E-01  -0.203105E+01   0.199214E+00  -0.541636E-06  -0.101575E-08   0.427543E-05   0.702299E-03  -0.541636E-06   0.120738E-06   0.120122E-04   0.938737E-05   0.520456E-01  -0.101575E-08   0.120122E-04   0.222660E-01   0.755425E-04   0.553228E-01   0.427543E-05   0.938737E-05   0.755425E-04   0.195164E-02
    61   0.160862E+04  -0.234371E+01   0.690416E-03   0.510063E-01   0.546615E-01  -0.234371E+01   0.209234E+00  -0.503261E-06  -0.153703E-08   0.487748E-05   0.690416E-03  -0.503261E-06   0.120082E-06   0.119647E-04   0.942780E-05   0.510063E-01  -0.153703E-08   0.119647E-04   0.225115E-01   0.775198E-04   0.546615E-01   0.487748E-05   0.942780E-05   0.775198E-04   0.199173E-02
    62   0.163067E+04  -0.266896E+01   0.678680E-03   0.499779E-01   0.540048E-01  -0.266896E+01   0.219582E+00  -0.467715E-06  -0.625220E-09   0.563757E-05   0.678680E-03  -0.467715E-06   0.119419E-06   0.119125E-04   0.946521E-05   0.499779E-01  -0.625220E-09   0.119125E-04   0.227410E-01   0.794415E-04   0.540048E-01   0.563757E-05   0.946521E-05   0.794415E-04   0.203137E-02
    63   0.165283E+04  -0.300788E+01   0.667067E-03   0.489618E-01   0.533530E-01  -0.300788E+01   0.230216E+00  -0.436853E-06   0.112416E-08   0.647072E-05   0.667067E-03  -0.436853E-06   0.118751E-06   0.118561E-04   0.949978E-05   0.489618E-01   0.112416E-08   0.118561E-04   0.229555E-01   0.812982E-04   0.533530E-01   0.647072E-05   0.949978E-05   0.812982E-04   0.207058E-02
    64   0.167538E+04  -0.336179E+01   0.655554E-03   0.479595E-01   0.527067E-01  -0.336179E+01   0.241145E+00  -0.412534E-06   0.311560E-08   0.729196E-05   0.655554E-03  -0.412534E-06   0.118079E-06   0.117959E-04   0.953172E-05   0.479595E-01   0.311560E-08   0.117959E-04   0.231564E-01   0.830803E-04   0.527067E-01   0.729196E-05   0.953172E-05   0.830803E-04   0.210936E-02
    65   0.169798E+04  -0.373139E+01   0.644117E-03   0.469725E-01   0.520663E-01  -0.373139E+01   0.252342E+00  -0.396612E-06   0.475360E-08   0.801632E-05   0.644117E-03  -0.396612E-06   0.117403E-06   0.117325E-04   0.956120E-05   0.469725E-01   0.475360E-08   0.117325E-04   0.233448E-01   0.847784E-04   0.520663E-01   0.801632E-05   0.956120E-05   0.847784E-04   0.214774E-02
    66   0.172090E+04  -0.411488E+01   0.632755E-03   0.460021E-01   0.514324E-01  -0.411488E+01   0.263737E+00  -0.390865E-06   0.556197E-08   0.857467E-05   0.632755E-03  -0.390865E-06   0.116725E-06   0.116663E-04   0.958841E-05   0.460021E-01   0.556197E-08   0.116663E-04   0.235221E-01   0.863841E-04   0.514324E-01   0.857467E-05   0.958841E-05   0.863841E-04   0.218572E-02
    67   0.174397E+04  -0.450942E+01   0.621549E-03   0.450493E-01   0.508053E-01  -0.450942E+01   0.275333E+00  -0.396741E-06   0.554192E-08   0.896124E-05   0.621549E-03  -0.396741E-06   0.116045E-06   0.115978E-04   0.961349E-05   0.450493E-01   0.554192E-08   0.115978E-04   0.236898E-01   0.878937E-04   0.508053E-01   0.896124E-05   0.961349E-05   0.878937E-04   0.222332E-02
