#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    17   0.844459E+03   0.121509E+01   0.200081E-02   0.151099E+00   0.607782E-01   0.121509E+01   0.518847E-02  -0.156906E-05   0.703830E-05   0.137354E-04   0.200081E-02  -0.156906E-05   0.121563E-06   0.102859E-04   0.298551E-05   0.151099E+00   0.703830E-05   0.102859E-04   0.548383E-02   0.112177E-04   0.607782E-01   0.137354E-04   0.298551E-05   0.112177E-04   0.177709E-03
    18   0.854840E+03   0.128205E+01   0.193431E-02   0.147297E+00   0.622039E-01   0.128205E+01   0.550831E-02  -0.220210E-05   0.623533E-05   0.190732E-04   0.193431E-02  -0.220210E-05   0.123233E-06   0.105754E-04   0.323288E-05   0.147297E+00   0.623533E-05   0.105754E-04   0.595646E-02   0.130417E-04   0.622039E-01   0.190732E-04   0.323288E-05   0.130417E-04   0.203215E-03
    19   0.866874E+03   0.134004E+01   0.187188E-02   0.143257E+00   0.635023E-01   0.134004E+01   0.586968E-02  -0.246778E-05   0.544913E-05   0.209237E-04   0.187188E-02  -0.246778E-05   0.124714E-06   0.108188E-04   0.347971E-05   0.143257E+00   0.544913E-05   0.108188E-04   0.641822E-02   0.149019E-04   0.635023E-01   0.209237E-04   0.347971E-05   0.149019E-04   0.230396E-03
    20   0.878881E+03   0.138422E+01   0.181236E-02   0.139058E+00   0.646675E-01   0.138422E+01   0.625038E-02  -0.245915E-05   0.530077E-05   0.168505E-04   0.181236E-02  -0.245915E-05   0.126016E-06   0.110200E-04   0.372497E-05   0.139058E+00   0.530077E-05   0.110200E-04   0.686709E-02   0.167704E-04   0.646675E-01   0.168505E-04   0.372497E-05   0.167704E-04   0.259188E-03
    21   0.891205E+03   0.142064E+01   0.175522E-02   0.134781E+00   0.656926E-01   0.142064E+01   0.669519E-02  -0.217368E-05   0.544961E-05   0.113175E-04   0.175522E-02  -0.217368E-05   0.127160E-06   0.111841E-04   0.396817E-05   0.134781E+00   0.544961E-05   0.111841E-04   0.730243E-02   0.186287E-04   0.656926E-01   0.113175E-04   0.396817E-05   0.186287E-04   0.289545E-03
    22   0.904113E+03   0.145561E+01   0.170019E-02   0.130500E+00   0.665740E-01   0.145561E+01   0.733613E-02  -0.162436E-05   0.541124E-05   0.918633E-05   0.170019E-02  -0.162436E-05   0.128167E-06   0.113164E-04   0.420892E-05   0.130500E+00   0.541124E-05   0.113164E-04   0.772399E-02   0.204600E-04   0.665740E-01   0.918633E-05   0.420892E-05   0.204600E-04   0.321421E-03
    23   0.917416E+03   0.149074E+01   0.164764E-02   0.126260E+00   0.673239E-01   0.149074E+01   0.822785E-02  -0.981987E-06   0.508796E-05   0.100065E-04   0.164764E-02  -0.981987E-06   0.129045E-06   0.114210E-04   0.444654E-05   0.126260E+00   0.508796E-05   0.114210E-04   0.813195E-02   0.222445E-04   0.673239E-01   0.100065E-04   0.444654E-05   0.222445E-04   0.354746E-03
    24   0.931168E+03   0.152674E+01   0.159795E-02   0.122096E+00   0.679581E-01   0.152674E+01   0.936622E-02  -0.439098E-06   0.452954E-05   0.120942E-04   0.159795E-02  -0.439098E-06   0.129801E-06   0.115020E-04   0.468039E-05   0.122096E+00   0.452954E-05   0.115020E-04   0.852681E-02   0.239641E-04   0.679581E-01   0.120942E-04   0.468039E-05   0.239641E-04   0.389446E-03
    25   0.945309E+03   0.156547E+01   0.155103E-02   0.118039E+00   0.684913E-01   0.156547E+01   0.107604E-01  -0.117398E-06   0.398898E-05   0.141424E-04   0.155103E-02  -0.117398E-06   0.130447E-06   0.115634E-04   0.491010E-05   0.118039E+00   0.398898E-05   0.115634E-04   0.891004E-02   0.256094E-04   0.684913E-01   0.141424E-04   0.491010E-05   0.256094E-04   0.425450E-03
    26   0.959650E+03   0.160949E+01   0.150662E-02   0.114118E+00   0.689343E-01   0.160949E+01   0.123789E-01  -0.772595E-07   0.370648E-05   0.152319E-04   0.150662E-02  -0.772595E-07   0.130992E-06   0.116095E-04   0.513538E-05   0.114118E+00   0.370648E-05   0.116095E-04   0.928345E-02   0.271728E-04   0.689343E-01   0.152319E-04   0.513538E-05   0.271728E-04   0.462685E-03
    27   0.974425E+03   0.165588E+01   0.146431E-02   0.110351E+00   0.692851E-01   0.165588E+01   0.141777E-01  -0.204554E-06   0.366793E-05   0.156151E-04   0.146431E-02  -0.204554E-06   0.131447E-06   0.116438E-04   0.535590E-05   0.110351E+00   0.366793E-05   0.116438E-04   0.964929E-02   0.286429E-04   0.692851E-01   0.156151E-04   0.535590E-05   0.286429E-04   0.501084E-03
    28   0.989485E+03   0.170181E+01   0.142378E-02   0.106752E+00   0.695424E-01   0.170181E+01   0.161439E-01  -0.367079E-06   0.378293E-05   0.157330E-04   0.142378E-02  -0.367079E-06   0.131817E-06   0.116693E-04   0.557131E-05   0.106752E+00   0.378293E-05   0.116693E-04   0.100098E-01   0.300114E-04   0.695424E-01   0.157330E-04   0.557131E-05   0.300114E-04   0.540573E-03
    29   0.100488E+04   0.174536E+01   0.138522E-02   0.103326E+00   0.697213E-01   0.174536E+01   0.182870E-01  -0.534830E-06   0.391023E-05   0.156081E-04   0.138522E-02  -0.534830E-06   0.132103E-06   0.116882E-04   0.578112E-05   0.103326E+00   0.391023E-05   0.116882E-04   0.103668E-01   0.312851E-04   0.697213E-01   0.156081E-04   0.578112E-05   0.312851E-04   0.581044E-03
    30   0.102053E+04   0.178341E+01   0.134884E-02   0.100074E+00   0.698351E-01   0.178341E+01   0.206236E-01  -0.708346E-06   0.392303E-05   0.151965E-04   0.134884E-02  -0.708346E-06   0.132306E-06   0.117026E-04   0.598492E-05   0.100074E+00   0.392303E-05   0.117026E-04   0.107223E-01   0.324726E-04   0.698351E-01   0.151965E-04   0.598492E-05   0.324726E-04   0.622392E-03
    31   0.103631E+04   0.181360E+01   0.131424E-02   0.970024E-01   0.698725E-01   0.181360E+01   0.231387E-01  -0.908111E-06   0.380302E-05   0.146086E-04   0.131424E-02  -0.908111E-06   0.132437E-06   0.117150E-04   0.618274E-05   0.970024E-01   0.380302E-05   0.117150E-04   0.110786E-01   0.335741E-04   0.698725E-01   0.146086E-04   0.618274E-05   0.335741E-04   0.664562E-03
    32   0.105245E+04   0.183365E+01   0.128095E-02   0.941122E-01   0.698237E-01   0.183365E+01   0.258062E-01  -0.113847E-05   0.356947E-05   0.139673E-04   0.128095E-02  -0.113847E-05   0.132508E-06   0.117274E-04   0.637465E-05   0.941122E-01   0.356947E-05   0.117274E-04   0.114382E-01   0.345917E-04   0.698237E-01   0.139673E-04   0.637465E-05   0.345917E-04   0.707502E-03
    33   0.106896E+04   0.184087E+01   0.124865E-02   0.913982E-01   0.697103E-01   0.184087E+01   0.286371E-01  -0.131923E-05   0.328328E-05   0.132925E-04   0.124865E-02  -0.131923E-05   0.132521E-06   0.117410E-04   0.656053E-05   0.913982E-01   0.328328E-05   0.117410E-04   0.118027E-01   0.355444E-04   0.697103E-01   0.132925E-04   0.656053E-05   0.355444E-04   0.751129E-03
    34   0.108567E+04   0.183450E+01   0.121715E-02   0.888524E-01   0.695540E-01   0.183450E+01   0.316612E-01  -0.136468E-05   0.300284E-05   0.125732E-04   0.121715E-02  -0.136468E-05   0.132479E-06   0.117566E-04   0.674023E-05   0.888524E-01   0.300284E-05   0.117566E-04   0.121735E-01   0.364541E-04   0.695540E-01   0.125732E-04   0.674023E-05   0.364541E-04   0.795358E-03
    35   0.110255E+04   0.181882E+01   0.118647E-02   0.864668E-01   0.693465E-01   0.181882E+01   0.348999E-01  -0.125155E-05   0.273476E-05   0.117783E-04   0.118647E-02  -0.125155E-05   0.132386E-06   0.117748E-04   0.691371E-05   0.864668E-01   0.273476E-05   0.117748E-04   0.125516E-01   0.373370E-04   0.693465E-01   0.117783E-04   0.691371E-05   0.373370E-04   0.840109E-03
    36   0.111951E+04   0.179669E+01   0.115678E-02   0.842331E-01   0.690777E-01   0.179669E+01   0.383738E-01  -0.997895E-06   0.246931E-05   0.109066E-04   0.115678E-02  -0.997895E-06   0.132247E-06   0.117959E-04   0.708092E-05   0.842331E-01   0.246931E-05   0.117959E-04   0.129380E-01   0.382070E-04   0.690777E-01   0.109066E-04   0.708092E-05   0.382070E-04   0.885309E-03
    37   0.113659E+04   0.176423E+01   0.112857E-02   0.821406E-01   0.687603E-01   0.176423E+01   0.420757E-01  -0.724673E-06   0.218316E-05   0.100957E-04   0.112857E-02  -0.724673E-06   0.132064E-06   0.118200E-04   0.724185E-05   0.821406E-01   0.218316E-05   0.118200E-04   0.133331E-01   0.390730E-04   0.687603E-01   0.100957E-04   0.724185E-05   0.390730E-04   0.930885E-03
    38   0.115407E+04   0.171918E+01   0.110224E-02   0.801785E-01   0.684097E-01   0.171918E+01   0.460022E-01  -0.545981E-06   0.185997E-05   0.951599E-05   0.110224E-02  -0.545981E-06   0.131842E-06   0.118470E-04   0.739651E-05   0.801785E-01   0.185997E-05   0.118470E-04   0.137371E-01   0.399445E-04   0.684097E-01   0.951599E-05   0.739651E-05   0.399445E-04   0.976763E-03
    39   0.117196E+04   0.166364E+01   0.107744E-02   0.783350E-01   0.680278E-01   0.166364E+01   0.501648E-01  -0.445575E-06   0.152520E-05   0.932933E-05   0.107744E-02  -0.445575E-06   0.131581E-06   0.118764E-04   0.754487E-05   0.783350E-01   0.152520E-05   0.118764E-04   0.141495E-01   0.408392E-04   0.680278E-01   0.932933E-05   0.754487E-05   0.408392E-04   0.102286E-02
    40   0.118996E+04   0.160057E+01   0.105363E-02   0.765981E-01   0.676133E-01   0.160057E+01   0.545842E-01  -0.374630E-06   0.121473E-05   0.969544E-05   0.105363E-02  -0.374630E-06   0.131284E-06   0.119078E-04   0.768693E-05   0.765981E-01   0.121473E-05   0.119078E-04   0.145697E-01   0.417764E-04   0.676133E-01   0.969544E-05   0.768693E-05   0.417764E-04   0.106911E-02
    41   0.120819E+04   0.153182E+01   0.103035E-02   0.749562E-01   0.671655E-01   0.153182E+01   0.592812E-01  -0.295100E-06   0.956994E-06   0.107010E-04   0.103035E-02  -0.295100E-06   0.130953E-06   0.119405E-04   0.782269E-05   0.749562E-01   0.956994E-06   0.119405E-04   0.149969E-01   0.427735E-04   0.671655E-01   0.107010E-04   0.782269E-05   0.427735E-04   0.111542E-02
    42   0.122642E+04   0.145548E+01   0.100760E-02   0.733997E-01   0.666863E-01   0.145548E+01   0.642569E-01  -0.212065E-06   0.750623E-06   0.121404E-04   0.100760E-02  -0.212065E-06   0.130591E-06   0.119739E-04   0.795225E-05   0.733997E-01   0.750623E-06   0.119739E-04   0.154298E-01   0.438395E-04   0.666863E-01   0.121404E-04   0.795225E-05   0.438395E-04   0.116173E-02
    43   0.124479E+04   0.136871E+01   0.985460E-03   0.719193E-01   0.661779E-01   0.136871E+01   0.695074E-01  -0.141387E-06   0.586779E-06   0.137349E-04   0.985460E-03  -0.141387E-06   0.130199E-06   0.120072E-04   0.807571E-05   0.719193E-01   0.586779E-06   0.120072E-04   0.158665E-01   0.449811E-04   0.661779E-01   0.137349E-04   0.807571E-05   0.449811E-04   0.120800E-02
    44   0.126316E+04   0.126958E+01   0.964022E-03   0.705058E-01   0.656427E-01   0.126958E+01   0.750142E-01  -0.989274E-07   0.456630E-06   0.152058E-04   0.964022E-03  -0.989274E-07   0.129779E-06   0.120397E-04   0.819321E-05   0.705058E-01   0.456630E-06   0.120397E-04   0.163057E-01   0.462053E-04   0.656427E-01   0.152058E-04   0.819321E-05   0.462053E-04   0.125417E-02
    45   0.128188E+04   0.115623E+01   0.943373E-03   0.691498E-01   0.650832E-01   0.115623E+01   0.807688E-01  -0.100548E-06   0.351342E-06   0.162745E-04   0.943373E-03  -0.100548E-06   0.129335E-06   0.120707E-04   0.830485E-05   0.691498E-01   0.351342E-06   0.120707E-04   0.167455E-01   0.475189E-04   0.650832E-01   0.162745E-04   0.830485E-05   0.475189E-04   0.130019E-02
    46   0.130090E+04   0.102553E+01   0.923563E-03   0.678426E-01   0.645018E-01   0.102553E+01   0.867677E-01  -0.156281E-06   0.263415E-06   0.167234E-04   0.923563E-03  -0.156281E-06   0.128868E-06   0.120995E-04   0.841076E-05   0.678426E-01   0.263415E-06   0.120995E-04   0.171843E-01   0.489270E-04   0.645018E-01   0.167234E-04   0.841076E-05   0.489270E-04   0.134601E-02
    47   0.132006E+04   0.879286E+00   0.904487E-03   0.665781E-01   0.639008E-01   0.879286E+00   0.930136E-01  -0.252838E-06   0.190674E-06   0.165797E-04   0.904487E-03  -0.252838E-06   0.128381E-06   0.121254E-04   0.851110E-05   0.665781E-01   0.190674E-06   0.121254E-04   0.176203E-01   0.504284E-04   0.639008E-01   0.165797E-04   0.851110E-05   0.504284E-04   0.139158E-02
    48   0.133930E+04   0.723145E+00   0.886002E-03   0.653504E-01   0.632827E-01   0.723145E+00   0.995176E-01  -0.371103E-06   0.132275E-06   0.159318E-04   0.886002E-03  -0.371103E-06   0.127874E-06   0.121480E-04   0.860604E-05   0.653504E-01   0.132275E-06   0.121480E-04   0.180514E-01   0.520199E-04   0.632827E-01   0.159318E-04   0.860604E-05   0.520199E-04   0.143689E-02
    49   0.135871E+04   0.562181E+00   0.867966E-03   0.641539E-01   0.626500E-01   0.562181E+00   0.106269E+00  -0.491958E-06   0.873746E-07   0.148679E-04   0.867966E-03  -0.491958E-06   0.127349E-06   0.121665E-04   0.869575E-05   0.641539E-01   0.873746E-07   0.121665E-04   0.184756E-01   0.536985E-04   0.626500E-01   0.148679E-04   0.869575E-05   0.536985E-04   0.148191E-02
    50   0.137851E+04   0.394679E+00   0.850236E-03   0.629828E-01   0.620052E-01   0.394679E+00   0.113248E+00  -0.596286E-06   0.551299E-07   0.134765E-04   0.850236E-03  -0.596286E-06   0.126808E-06   0.121804E-04   0.878042E-05   0.629828E-01   0.551299E-07   0.121804E-04   0.188910E-01   0.554611E-04   0.620052E-01   0.134765E-04   0.878042E-05   0.554611E-04   0.152660E-02
    51   0.139848E+04   0.217099E+00   0.832720E-03   0.618319E-01   0.613505E-01   0.217099E+00   0.120432E+00  -0.669058E-06   0.343798E-07   0.118524E-04   0.832720E-03  -0.669058E-06   0.126252E-06   0.121892E-04   0.886020E-05   0.618319E-01   0.343798E-07   0.121892E-04   0.192957E-01   0.573031E-04   0.613505E-01   0.118524E-04   0.886020E-05   0.573031E-04   0.157094E-02
    52   0.141885E+04   0.242181E-01   0.815527E-03   0.606985E-01   0.606881E-01   0.242181E-01   0.127902E+00  -0.711601E-06   0.226920E-07   0.101169E-04   0.815527E-03  -0.711601E-06   0.125682E-06   0.121927E-04   0.893528E-05   0.606985E-01   0.226920E-07   0.121927E-04   0.196882E-01   0.592144E-04   0.606881E-01   0.101169E-04   0.893528E-05   0.592144E-04   0.161490E-02
    53   0.143923E+04  -0.187755E+00   0.798819E-03   0.595804E-01   0.600199E-01  -0.187755E+00   0.135803E+00  -0.729329E-06   0.173166E-07   0.839807E-05   0.798819E-03  -0.729329E-06   0.125100E-06   0.121906E-04   0.900583E-05   0.595804E-01   0.173166E-07   0.121906E-04   0.200674E-01   0.611832E-04   0.600199E-01   0.839807E-05   0.900583E-05   0.611832E-04   0.165848E-02
    54   0.145954E+04  -0.414646E+00   0.782754E-03   0.584754E-01   0.593479E-01  -0.414646E+00   0.144121E+00  -0.727657E-06   0.155039E-07   0.682367E-05   0.782754E-03  -0.727657E-06   0.124506E-06   0.121827E-04   0.907204E-05   0.584754E-01   0.155039E-07   0.121827E-04   0.204320E-01   0.631977E-04   0.593479E-01   0.682367E-05   0.907204E-05   0.631977E-04   0.170166E-02
    55   0.147998E+04  -0.652161E+00   0.767494E-03   0.573812E-01   0.586742E-01  -0.652161E+00   0.152830E+00  -0.712001E-06   0.145038E-07   0.552166E-05   0.767494E-03  -0.712001E-06   0.123901E-06   0.121689E-04   0.913406E-05   0.573812E-01   0.145038E-07   0.121689E-04   0.207806E-01   0.652462E-04   0.586742E-01   0.552166E-05   0.913406E-05   0.652462E-04   0.174442E-02
    56   0.150078E+04  -0.902096E+00   0.753146E-03   0.562960E-01   0.580004E-01  -0.902096E+00   0.161783E+00  -0.687198E-06   0.121555E-07   0.459342E-05   0.753146E-03  -0.687198E-06   0.123286E-06   0.121491E-04   0.919209E-05   0.562960E-01   0.121555E-07   0.121491E-04   0.211122E-01   0.673167E-04   0.580004E-01   0.459342E-05   0.919209E-05   0.673167E-04   0.178675E-02
    57   0.152187E+04  -0.116428E+01   0.739604E-03   0.552196E-01   0.573277E-01  -0.116428E+01   0.170872E+00  -0.655779E-06   0.865414E-08   0.403432E-05   0.739604E-03  -0.655779E-06   0.122662E-06   0.121233E-04   0.924628E-05   0.552196E-01   0.865414E-08   0.121233E-04   0.214266E-01   0.693957E-04   0.573277E-01   0.403432E-05   0.924628E-05   0.693957E-04   0.182864E-02
    58   0.154325E+04  -0.143928E+01   0.726710E-03   0.541522E-01   0.566566E-01  -0.143928E+01   0.180111E+00  -0.619697E-06   0.478383E-08   0.381321E-05   0.726710E-03  -0.619697E-06   0.122029E-06   0.120918E-04   0.929678E-05   0.541522E-01   0.478383E-08   0.120918E-04   0.217237E-01   0.714696E-04   0.566566E-01   0.381321E-05   0.929678E-05   0.714696E-04   0.187010E-02
    59   0.156478E+04  -0.172770E+01   0.714304E-03   0.530940E-01   0.559881E-01  -0.172770E+01   0.189541E+00  -0.580906E-06   0.132871E-08   0.389896E-05   0.714304E-03  -0.580906E-06   0.121387E-06   0.120547E-04   0.934377E-05   0.530940E-01   0.132871E-08   0.120547E-04   0.220036E-01   0.735247E-04   0.559881E-01   0.389896E-05   0.934377E-05   0.735247E-04   0.191110E-02
    60   0.158648E+04  -0.202869E+01   0.702230E-03   0.520450E-01   0.553228E-01  -0.202869E+01   0.199218E+00  -0.541359E-06  -0.927076E-09   0.426042E-05   0.702230E-03  -0.541359E-06   0.120738E-06   0.120123E-04   0.938739E-05   0.520450E-01  -0.927076E-09   0.120123E-04   0.222662E-01   0.755475E-04   0.553228E-01   0.426042E-05   0.938739E-05   0.755475E-04   0.195164E-02
    61   0.160865E+04  -0.234130E+01   0.690350E-03   0.510058E-01   0.546615E-01  -0.234130E+01   0.209238E+00  -0.502979E-06  -0.142700E-08   0.485749E-05   0.690350E-03  -0.502979E-06   0.120082E-06   0.119647E-04   0.942782E-05   0.510058E-01  -0.142700E-08   0.119647E-04   0.225118E-01   0.775248E-04   0.546615E-01   0.485749E-05   0.942782E-05   0.775248E-04   0.199173E-02
    62   0.163070E+04  -0.266651E+01   0.678617E-03   0.499774E-01   0.540047E-01  -0.266651E+01   0.219586E+00  -0.467567E-06  -0.524974E-09   0.561422E-05   0.678617E-03  -0.467567E-06   0.119419E-06   0.119125E-04   0.946522E-05   0.499774E-01  -0.524974E-09   0.119125E-04   0.227412E-01   0.794465E-04   0.540047E-01   0.561422E-05   0.946522E-05   0.794465E-04   0.203137E-02
    63   0.165285E+04  -0.300540E+01   0.667009E-03   0.489614E-01   0.533530E-01  -0.300540E+01   0.230219E+00  -0.436893E-06   0.119748E-08   0.644574E-05   0.667009E-03  -0.436893E-06   0.118751E-06   0.118561E-04   0.949980E-05   0.489614E-01   0.119748E-08   0.118561E-04   0.229557E-01   0.813032E-04   0.533530E-01   0.644574E-05   0.949980E-05   0.813032E-04   0.207058E-02
    64   0.167540E+04  -0.335927E+01   0.655500E-03   0.479592E-01   0.527067E-01  -0.335927E+01   0.241149E+00  -0.412727E-06   0.315886E-08   0.726715E-05   0.655500E-03  -0.412727E-06   0.118079E-06   0.117959E-04   0.953174E-05   0.479592E-01   0.315886E-08   0.117959E-04   0.231566E-01   0.830852E-04   0.527067E-01   0.726715E-05   0.953174E-05   0.830852E-04   0.210937E-02
    65   0.169799E+04  -0.372884E+01   0.644067E-03   0.469723E-01   0.520664E-01  -0.372884E+01   0.252346E+00  -0.396841E-06   0.477762E-08   0.799355E-05   0.644067E-03  -0.396841E-06   0.117403E-06   0.117325E-04   0.956122E-05   0.469723E-01   0.477762E-08   0.117325E-04   0.233451E-01   0.847833E-04   0.520664E-01   0.799355E-05   0.956122E-05   0.847833E-04   0.214774E-02
    66   0.172090E+04  -0.411229E+01   0.632707E-03   0.460019E-01   0.514325E-01  -0.411229E+01   0.263742E+00  -0.390950E-06   0.558778E-08   0.855577E-05   0.632707E-03  -0.390950E-06   0.116725E-06   0.116663E-04   0.958843E-05   0.460019E-01   0.558778E-08   0.116663E-04   0.235224E-01   0.863889E-04   0.514325E-01   0.855577E-05   0.958843E-05   0.863889E-04   0.218572E-02
    67   0.174397E+04  -0.450679E+01   0.621502E-03   0.450490E-01   0.508054E-01  -0.450679E+01   0.275338E+00  -0.396552E-06   0.558538E-08   0.894745E-05   0.621502E-03  -0.396552E-06   0.116045E-06   0.115978E-04   0.961351E-05   0.450490E-01   0.558538E-08   0.115978E-04   0.236900E-01   0.878985E-04   0.508054E-01   0.894745E-05   0.961351E-05   0.878985E-04   0.222332E-02
