#    L    TT             EE             BB             TE          
    37   0.113716E+04   0.424386E-01   0.365663E-03   0.176332E+01
    38   0.115467E+04   0.463847E-01   0.385756E-03   0.171819E+01
    39   0.117258E+04   0.505675E-01   0.406396E-03   0.166256E+01
    40   0.119061E+04   0.550074E-01   0.427583E-03   0.159940E+01
    41   0.120887E+04   0.597255E-01   0.449316E-03   0.153056E+01
    42   0.122712E+04   0.647227E-01   0.471594E-03   0.145413E+01
    43   0.124552E+04   0.699953E-01   0.494418E-03   0.136727E+01
    44   0.126391E+04   0.755245E-01   0.517785E-03   0.126805E+01
    45   0.128266E+04   0.813020E-01   0.541695E-03   0.115460E+01
    46   0.130170E+04   0.873242E-01   0.566147E-03   0.102380E+01
    47   0.132089E+04   0.935939E-01   0.591141E-03   0.877456E+00
    48   0.134016E+04   0.100122E+00   0.616674E-03   0.721215E+00
    49   0.135959E+04   0.106897E+00   0.642746E-03   0.560152E+00
    50   0.137942E+04   0.113902E+00   0.669356E-03   0.392553E+00
    51   0.139942E+04   0.121111E+00   0.696502E-03   0.214880E+00
    52   0.141982E+04   0.128607E+00   0.724184E-03   0.219084E-01
    53   0.144023E+04   0.136534E+00   0.752400E-03  -0.190151E+00
    54   0.146056E+04   0.144879E+00   0.781150E-03  -0.417124E+00
    55   0.148103E+04   0.153614E+00   0.810432E-03  -0.654717E+00
    56   0.150186E+04   0.162593E+00   0.840245E-03  -0.904724E+00
    57   0.152298E+04   0.171710E+00   0.870589E-03  -0.116697E+01
    58   0.154439E+04   0.180977E+00   0.901463E-03  -0.144204E+01
    59   0.156595E+04   0.190434E+00   0.932867E-03  -0.173051E+01
    60   0.158768E+04   0.200139E+00   0.964799E-03  -0.203154E+01
    61   0.160988E+04   0.210187E+00   0.997259E-03  -0.234419E+01
    62   0.163195E+04   0.220564E+00   0.103025E-02  -0.266942E+01
    63   0.165413E+04   0.231226E+00   0.106376E-02  -0.300832E+01
    64   0.167671E+04   0.242185E+00   0.109781E-02  -0.336219E+01
    65   0.169933E+04   0.253411E+00   0.113238E-02  -0.373174E+01
    66   0.172227E+04   0.264836E+00   0.116748E-02  -0.411517E+01
    67   0.174538E+04   0.276462E+00   0.120311E-02  -0.450962E+01
    68   0.176891E+04   0.288329E+00   0.123927E-02  -0.491332E+01
    69   0.179262E+04   0.300399E+00   0.127597E-02  -0.532438E+01
    70   0.181664E+04   0.312712E+00   0.131319E-02  -0.574436E+01
    71   0.184079E+04   0.325257E+00   0.135094E-02  -0.617557E+01
    72   0.186513E+04   0.338009E+00   0.138923E-02  -0.661941E+01
    73   0.188961E+04   0.350934E+00   0.142806E-02  -0.707660E+01
    74   0.191428E+04   0.364019E+00   0.146742E-02  -0.754633E+01
    75   0.193928E+04   0.377275E+00   0.150732E-02  -0.802723E+01
    76   0.196454E+04   0.390704E+00   0.154776E-02  -0.851873E+01
    77   0.199014E+04   0.404296E+00   0.158875E-02  -0.902065E+01
    78   0.201609E+04   0.418078E+00   0.163027E-02  -0.953439E+01
    79   0.204221E+04   0.431995E+00   0.167235E-02  -0.100561E+02
    80   0.206862E+04   0.446050E+00   0.171498E-02  -0.105873E+02
    81   0.209521E+04   0.460193E+00   0.175816E-02  -0.111283E+02
    82   0.212204E+04   0.474445E+00   0.180189E-02  -0.116781E+02
    83   0.214905E+04   0.488783E+00   0.184618E-02  -0.122363E+02
    84   0.217633E+04   0.503201E+00   0.189104E-02  -0.128010E+02
    85   0.220372E+04   0.517677E+00   0.193645E-02  -0.133731E+02
    86   0.223132E+04   0.532221E+00   0.198243E-02  -0.139516E+02
    87   0.225933E+04   0.546803E+00   0.202899E-02  -0.145358E+02
    88   0.228733E+04   0.561440E+00   0.207611E-02  -0.151257E+02
    89   0.231568E+04   0.576115E+00   0.212381E-02  -0.157230E+02
    90   0.234423E+04   0.590792E+00   0.217208E-02  -0.163247E+02
    91   0.237291E+04   0.605464E+00   0.222094E-02  -0.169317E+02
    92   0.240188E+04   0.620116E+00   0.227038E-02  -0.175434E+02
    93   0.243113E+04   0.634741E+00   0.232041E-02  -0.181597E+02
    94   0.246043E+04   0.649304E+00   0.237103E-02  -0.187792E+02
    95   0.249002E+04   0.663805E+00   0.242225E-02  -0.194027E+02
    96   0.251960E+04   0.678230E+00   0.247406E-02  -0.200294E+02
    97   0.254961E+04   0.692565E+00   0.252647E-02  -0.206588E+02
    98   0.257984E+04   0.706803E+00   0.257948E-02  -0.212884E+02
    99   0.261012E+04   0.720908E+00   0.263310E-02  -0.219215E+02
   100   0.264070E+04   0.734881E+00   0.268733E-02  -0.225534E+02
   101   0.267141E+04   0.748781E+00   0.274217E-02  -0.231874E+02
   102   0.270263E+04   0.762461E+00   0.279762E-02  -0.238211E+02
   103   0.273378E+04   0.775997E+00   0.285369E-02  -0.244553E+02
   104   0.276513E+04   0.789388E+00   0.291039E-02  -0.250871E+02
   105   0.279663E+04   0.802561E+00   0.296770E-02  -0.257180E+02
   106   0.282835E+04   0.815592E+00   0.302565E-02  -0.263473E+02
   107   0.285999E+04   0.828333E+00   0.308422E-02  -0.269735E+02
   108   0.289200E+04   0.840858E+00   0.314343E-02  -0.275975E+02
   109   0.292415E+04   0.853094E+00   0.320328E-02  -0.282178E+02
   110   0.295638E+04   0.865042E+00   0.326376E-02  -0.288329E+02
   111   0.298875E+04   0.876777E+00   0.332489E-02  -0.294443E+02
   112   0.302127E+04   0.888226E+00   0.338667E-02  -0.300513E+02
   113   0.305400E+04   0.899388E+00   0.344910E-02  -0.306524E+02
   114   0.308681E+04   0.910189E+00   0.351218E-02  -0.312468E+02
   115   0.311983E+04   0.920779E+00   0.357592E-02  -0.318344E+02
   116   0.315285E+04   0.930935E+00   0.364032E-02  -0.324147E+02
   117   0.318616E+04   0.940732E+00   0.370538E-02  -0.329867E+02
   118   0.321960E+04   0.950319E+00   0.377112E-02  -0.335512E+02
   119   0.325304E+04   0.959547E+00   0.383753E-02  -0.341060E+02
   120   0.328662E+04   0.968269E+00   0.390462E-02  -0.346510E+02
   121   0.332018E+04   0.976782E+00   0.397239E-02  -0.351863E+02
   122   0.335380E+04   0.984789E+00   0.404085E-02  -0.357110E+02
   123   0.338749E+04   0.992365E+00   0.411000E-02  -0.362252E+02
   124   0.342124E+04   0.999584E+00   0.417985E-02  -0.367258E+02
   125   0.345496E+04   0.100637E+01   0.425040E-02  -0.372151E+02
   126   0.348875E+04   0.101281E+01   0.432166E-02  -0.376924E+02
   127   0.352252E+04   0.101874E+01   0.439363E-02  -0.381567E+02
   128   0.355627E+04   0.102431E+01   0.446632E-02  -0.386075E+02
   129   0.359007E+04   0.102938E+01   0.453973E-02  -0.390440E+02
   130   0.362386E+04   0.103395E+01   0.461388E-02  -0.394653E+02
   131   0.365762E+04   0.103817E+01   0.468876E-02  -0.398729E+02
   132   0.369143E+04   0.104188E+01   0.476439E-02  -0.402640E+02
   133   0.372516E+04   0.104517E+01   0.484076E-02  -0.406408E+02
   134   0.375886E+04   0.104803E+01   0.491789E-02  -0.409988E+02
   135   0.379254E+04   0.105039E+01   0.499578E-02  -0.413411E+02
   136   0.382607E+04   0.105225E+01   0.507444E-02  -0.416640E+02
   137   0.385957E+04   0.105369E+01   0.515388E-02  -0.419698E+02
   138   0.389299E+04   0.105463E+01   0.523409E-02  -0.422570E+02
   139   0.392618E+04   0.105521E+01   0.531510E-02  -0.425249E+02
   140   0.395943E+04   0.105523E+01   0.539690E-02  -0.427744E+02
   141   0.399244E+04   0.105474E+01   0.547950E-02  -0.430031E+02
   142   0.402545E+04   0.105384E+01   0.556291E-02  -0.432120E+02
   143   0.405838E+04   0.105251E+01   0.564713E-02  -0.434010E+02
   144   0.409107E+04   0.105068E+01   0.573218E-02  -0.435694E+02
   145   0.412362E+04   0.104851E+01   0.581805E-02  -0.437166E+02
   146   0.415623E+04   0.104576E+01   0.590476E-02  -0.438425E+02
   147   0.418847E+04   0.104267E+01   0.599230E-02  -0.439458E+02
   148   0.422056E+04   0.103909E+01   0.608069E-02  -0.440279E+02
   149   0.425258E+04   0.103508E+01   0.616994E-02  -0.440874E+02
   150   0.428430E+04   0.103073E+01   0.626004E-02  -0.441222E+02
   151   0.431588E+04   0.102596E+01   0.635100E-02  -0.441352E+02
   152   0.434716E+04   0.102070E+01   0.644282E-02  -0.441249E+02
   153   0.437829E+04   0.101509E+01   0.653552E-02  -0.440891E+02
   154   0.440920E+04   0.100914E+01   0.662910E-02  -0.440301E+02
   155   0.443989E+04   0.100284E+01   0.672355E-02  -0.439471E+02
   156   0.447020E+04   0.996189E+00   0.681889E-02  -0.438401E+02
   157   0.450044E+04   0.989196E+00   0.691511E-02  -0.437076E+02
   158   0.453038E+04   0.981931E+00   0.701222E-02  -0.435503E+02
   159   0.456002E+04   0.974245E+00   0.711022E-02  -0.433682E+02
   160   0.458943E+04   0.966286E+00   0.720912E-02  -0.431600E+02
   161   0.461862E+04   0.958129E+00   0.730891E-02  -0.429269E+02
   162   0.464750E+04   0.949624E+00   0.740960E-02  -0.426691E+02
   163   0.467623E+04   0.940846E+00   0.751118E-02  -0.423851E+02
   164   0.470450E+04   0.931869E+00   0.761366E-02  -0.420763E+02
   165   0.473262E+04   0.922617E+00   0.771704E-02  -0.417405E+02
   166   0.476044E+04   0.913240E+00   0.782131E-02  -0.413791E+02
   167   0.478802E+04   0.903514E+00   0.792648E-02  -0.409930E+02
   168   0.481514E+04   0.893811E+00   0.803255E-02  -0.405799E+02
   169   0.484196E+04   0.883832E+00   0.813950E-02  -0.401398E+02
   170   0.486847E+04   0.873802E+00   0.824735E-02  -0.396742E+02
   171   0.489453E+04   0.863718E+00   0.835608E-02  -0.391808E+02
   172   0.492020E+04   0.853508E+00   0.846570E-02  -0.386611E+02
   173   0.494541E+04   0.843170E+00   0.857620E-02  -0.381152E+02
   174   0.497031E+04   0.833001E+00   0.868757E-02  -0.375430E+02
   175   0.499483E+04   0.822704E+00   0.879982E-02  -0.369438E+02
   176   0.501880E+04   0.812501E+00   0.891293E-02  -0.363175E+02
   177   0.504240E+04   0.802318E+00   0.902691E-02  -0.356658E+02
   178   0.506553E+04   0.792377E+00   0.914174E-02  -0.349870E+02
   179   0.508821E+04   0.782378E+00   0.925742E-02  -0.342813E+02
   180   0.511058E+04   0.772546E+00   0.937395E-02  -0.335500E+02
   181   0.513242E+04   0.762878E+00   0.949131E-02  -0.327932E+02
   182   0.515380E+04   0.753448E+00   0.960951E-02  -0.320095E+02
   183   0.517465E+04   0.744182E+00   0.972854E-02  -0.312003E+02
   184   0.519513E+04   0.735152E+00   0.984838E-02  -0.303648E+02
   185   0.521515E+04   0.726506E+00   0.996903E-02  -0.295054E+02
   186   0.523435E+04   0.718103E+00   0.100905E-01  -0.286191E+02
   187   0.525340E+04   0.710082E+00   0.102127E-01  -0.277073E+02
   188   0.527192E+04   0.702429E+00   0.103358E-01  -0.267715E+02
   189   0.528984E+04   0.695178E+00   0.104596E-01  -0.258103E+02
   190   0.530761E+04   0.688382E+00   0.105842E-01  -0.248259E+02
   191   0.532450E+04   0.682061E+00   0.107095E-01  -0.238154E+02
   192   0.534100E+04   0.676238E+00   0.108356E-01  -0.227809E+02
   193   0.535692E+04   0.670955E+00   0.109625E-01  -0.217239E+02
   194   0.537247E+04   0.666242E+00   0.110901E-01  -0.206424E+02
   195   0.538742E+04   0.662135E+00   0.112184E-01  -0.195383E+02
   196   0.540178E+04   0.658670E+00   0.113474E-01  -0.184112E+02
   197   0.541570E+04   0.655891E+00   0.114771E-01  -0.172624E+02
   198   0.542911E+04   0.653818E+00   0.116076E-01  -0.160911E+02
   199   0.544200E+04   0.652489E+00   0.117387E-01  -0.148983E+02
   200   0.545438E+04   0.651932E+00   0.118705E-01  -0.136845E+02
   201   0.546618E+04   0.652205E+00   0.120030E-01  -0.124491E+02
   202   0.547746E+04   0.653315E+00   0.121362E-01  -0.111935E+02
   203   0.548815E+04   0.655321E+00   0.122700E-01  -0.991701E+01
   204   0.549819E+04   0.658242E+00   0.124044E-01  -0.862257E+01
   205   0.550771E+04   0.662123E+00   0.125395E-01  -0.730796E+01
   206   0.551657E+04   0.667000E+00   0.126752E-01  -0.597441E+01
   207   0.552492E+04   0.672894E+00   0.128115E-01  -0.462237E+01
   208   0.553253E+04   0.679856E+00   0.129484E-01  -0.325236E+01
   209   0.553956E+04   0.687907E+00   0.130859E-01  -0.186472E+01
   210   0.554600E+04   0.697097E+00   0.132240E-01  -0.460347E+00
   211   0.555185E+04   0.707456E+00   0.133626E-01   0.960709E+00
   212   0.555697E+04   0.719011E+00   0.135018E-01   0.239752E+01
   213   0.556157E+04   0.731807E+00   0.136416E-01   0.385015E+01
   214   0.556551E+04   0.745835E+00   0.137818E-01   0.531739E+01
   215   0.556887E+04   0.761286E+00   0.139226E-01   0.679852E+01
   216   0.557156E+04   0.777973E+00   0.140640E-01   0.829406E+01
   217   0.557374E+04   0.796052E+00   0.142058E-01   0.980202E+01
   218   0.557526E+04   0.815521E+00   0.143481E-01   0.113226E+02
   219   0.557619E+04   0.836379E+00   0.144908E-01   0.128569E+02
   220   0.557653E+04   0.858773E+00   0.146340E-01   0.144003E+02
   221   0.557628E+04   0.882628E+00   0.147777E-01   0.159551E+02
   222   0.557545E+04   0.908091E+00   0.149218E-01   0.175199E+02
   223   0.557388E+04   0.935087E+00   0.150663E-01   0.190953E+02
   224   0.557187E+04   0.963613E+00   0.152112E-01   0.206778E+02
   225   0.556920E+04   0.993818E+00   0.153565E-01   0.222702E+02
   226   0.556594E+04   0.102570E+01   0.155022E-01   0.238689E+02
   227   0.556201E+04   0.105926E+01   0.156482E-01   0.254754E+02
   228   0.555758E+04   0.109449E+01   0.157945E-01   0.270881E+02
   229   0.555255E+04   0.113147E+01   0.159412E-01   0.287057E+02
   230   0.554686E+04   0.117020E+01   0.160882E-01   0.303289E+02
   231   0.554051E+04   0.121074E+01   0.162354E-01   0.319569E+02
   232   0.553364E+04   0.125303E+01   0.163829E-01   0.335882E+02
   233   0.552619E+04   0.129728E+01   0.165307E-01   0.352215E+02
   234   0.551800E+04   0.134335E+01   0.166787E-01   0.368574E+02
   235   0.550929E+04   0.139131E+01   0.168269E-01   0.384944E+02
   236   0.549992E+04   0.144115E+01   0.169754E-01   0.401327E+02
   237   0.548996E+04   0.149295E+01   0.171239E-01   0.417707E+02
   238   0.547941E+04   0.154679E+01   0.172727E-01   0.434084E+02
   239   0.546835E+04   0.160251E+01   0.174216E-01   0.450451E+02
   240   0.545654E+04   0.166018E+01   0.175706E-01   0.466786E+02
   241   0.544430E+04   0.171995E+01   0.177196E-01   0.483097E+02
   242   0.543147E+04   0.178168E+01   0.178688E-01   0.499375E+02
   243   0.541805E+04   0.184551E+01   0.180180E-01   0.515607E+02
   244   0.540404E+04   0.191136E+01   0.181673E-01   0.531800E+02
   245   0.538944E+04   0.197931E+01   0.183166E-01   0.547924E+02
   246   0.537432E+04   0.204936E+01   0.184659E-01   0.563994E+02
   247   0.535869E+04   0.212142E+01   0.186151E-01   0.579989E+02
   248   0.534247E+04   0.219587E+01   0.187644E-01   0.595908E+02
   249   0.532580E+04   0.227220E+01   0.189135E-01   0.611745E+02
   250   0.530855E+04   0.235083E+01   0.190626E-01   0.627483E+02
   251   0.529085E+04   0.243148E+01   0.192115E-01   0.643132E+02
   252   0.527250E+04   0.251437E+01   0.193604E-01   0.658676E+02
   253   0.525384E+04   0.259927E+01   0.195091E-01   0.674101E+02
   254   0.523460E+04   0.268649E+01   0.196577E-01   0.689406E+02
   255   0.521484E+04   0.277571E+01   0.198060E-01   0.704592E+02
   256   0.519464E+04   0.286733E+01   0.199542E-01   0.719660E+02
   257   0.517400E+04   0.296088E+01   0.201022E-01   0.734526E+02
   258   0.515285E+04   0.305675E+01   0.202499E-01   0.749319E+02
   259   0.513125E+04   0.315478E+01   0.203974E-01   0.763890E+02
   260   0.510929E+04   0.325498E+01   0.205446E-01   0.778387E+02
   261   0.508681E+04   0.335726E+01   0.206915E-01   0.792588E+02
   262   0.506382E+04   0.346186E+01   0.208382E-01   0.806715E+02
   263   0.504068E+04   0.356854E+01   0.209845E-01   0.820695E+02
   264   0.501695E+04   0.367739E+01   0.211305E-01   0.834454E+02
   265   0.499271E+04   0.378834E+01   0.212761E-01   0.847917E+02
   266   0.496818E+04   0.390159E+01   0.214214E-01   0.861307E+02
   267   0.494313E+04   0.401679E+01   0.215664E-01   0.874403E+02
   268   0.491772E+04   0.413430E+01   0.217109E-01   0.887352E+02
   269   0.489179E+04   0.425382E+01   0.218550E-01   0.900080E+02
   270   0.486564E+04   0.437544E+01   0.219987E-01   0.912588E+02
   271   0.483905E+04   0.449907E+01   0.221420E-01   0.924876E+02
   272   0.481225E+04   0.462502E+01   0.222849E-01   0.936870E+02
   273   0.478500E+04   0.475269E+01   0.224273E-01   0.948718E+02
   274   0.475747E+04   0.488267E+01   0.225693E-01   0.960198E+02
   275   0.472957E+04   0.501445E+01   0.227108E-01   0.971533E+02
   276   0.470145E+04   0.514825E+01   0.228518E-01   0.982500E+02
   277   0.467289E+04   0.528406E+01   0.229923E-01   0.993322E+02
   278   0.464411E+04   0.542182E+01   0.231323E-01   0.100378E+03
   279   0.461504E+04   0.556145E+01   0.232718E-01   0.101394E+03
   280   0.458568E+04   0.570295E+01   0.234109E-01   0.102396E+03
   281   0.455618E+04   0.584639E+01   0.235493E-01   0.103361E+03
   282   0.452623E+04   0.599148E+01   0.236873E-01   0.104297E+03
   283   0.449615E+04   0.613844E+01   0.238247E-01   0.105204E+03
   284   0.446584E+04   0.628720E+01   0.239616E-01   0.106081E+03
   285   0.443532E+04   0.643776E+01   0.240979E-01   0.106929E+03
   286   0.440451E+04   0.658997E+01   0.242337E-01   0.107741E+03
   287   0.437348E+04   0.674383E+01   0.243689E-01   0.108531E+03
   288   0.434231E+04   0.689934E+01   0.245035E-01   0.109285E+03
   289   0.431092E+04   0.705642E+01   0.246376E-01   0.110009E+03
   290   0.427938E+04   0.721493E+01   0.247711E-01   0.110705E+03
   291   0.424771E+04   0.737561E+01   0.249040E-01   0.111356E+03
   292   0.421559E+04   0.753736E+01   0.250363E-01   0.111986E+03
   293   0.418363E+04   0.769978E+01   0.251680E-01   0.112572E+03
   294   0.415137E+04   0.786439E+01   0.252991E-01   0.113137E+03
   295   0.411920E+04   0.802967E+01   0.254296E-01   0.113658E+03
   296   0.408673E+04   0.819714E+01   0.255595E-01   0.114149E+03
   297   0.405420E+04   0.836455E+01   0.256888E-01   0.114612E+03
   298   0.402144E+04   0.853413E+01   0.258174E-01   0.115031E+03
   299   0.398869E+04   0.870515E+01   0.259454E-01   0.115414E+03
   300   0.395580E+04   0.887611E+01   0.260729E-01   0.115761E+03
   301   0.392284E+04   0.904851E+01   0.261996E-01   0.116078E+03
   302   0.388989E+04   0.922160E+01   0.263258E-01   0.116367E+03
   303   0.385687E+04   0.939613E+01   0.264513E-01   0.116612E+03
   304   0.382377E+04   0.957210E+01   0.265762E-01   0.116814E+03
   305   0.379068E+04   0.974802E+01   0.267004E-01   0.116986E+03
   306   0.375752E+04   0.992464E+01   0.268240E-01   0.117123E+03
   307   0.372437E+04   0.101020E+02   0.269470E-01   0.117215E+03
   308   0.369121E+04   0.102815E+02   0.270693E-01   0.117286E+03
   309   0.365814E+04   0.104602E+02   0.271910E-01   0.117306E+03
   310   0.362499E+04   0.106389E+02   0.273120E-01   0.117298E+03
   311   0.359192E+04   0.108198E+02   0.274323E-01   0.117245E+03
   312   0.355893E+04   0.109999E+02   0.275521E-01   0.117164E+03
   313   0.352594E+04   0.111807E+02   0.276711E-01   0.117039E+03
   314   0.349303E+04   0.113623E+02   0.277896E-01   0.116885E+03
   315   0.346019E+04   0.115430E+02   0.279073E-01   0.116687E+03
   316   0.342743E+04   0.117245E+02   0.280245E-01   0.116453E+03
   317   0.339475E+04   0.119052E+02   0.281410E-01   0.116183E+03
   318   0.336214E+04   0.120874E+02   0.282568E-01   0.115876E+03
   319   0.332968E+04   0.122688E+02   0.283720E-01   0.115534E+03
   320   0.329736E+04   0.124502E+02   0.284866E-01   0.115162E+03
   321   0.326513E+04   0.126324E+02   0.286006E-01   0.114746E+03
   322   0.323304E+04   0.128130E+02   0.287139E-01   0.114294E+03
   323   0.320110E+04   0.129936E+02   0.288266E-01   0.113806E+03
   324   0.316931E+04   0.131750E+02   0.289387E-01   0.113274E+03
   325   0.313773E+04   0.133533E+02   0.290502E-01   0.112721E+03
   326   0.310624E+04   0.135332E+02   0.291611E-01   0.112116E+03
   327   0.307496E+04   0.137123E+02   0.292714E-01   0.111483E+03
   328   0.304391E+04   0.138899E+02   0.293811E-01   0.110821E+03
   329   0.301300E+04   0.140675E+02   0.294903E-01   0.110114E+03
   330   0.298231E+04   0.142437E+02   0.295988E-01   0.109372E+03
   331   0.295192E+04   0.144191E+02   0.297069E-01   0.108601E+03
   332   0.292167E+04   0.145945E+02   0.298143E-01   0.107800E+03
   333   0.289164E+04   0.147684E+02   0.299213E-01   0.106963E+03
   334   0.286191E+04   0.149416E+02   0.300277E-01   0.106090E+03
   335   0.283232E+04   0.151126E+02   0.301336E-01   0.105181E+03
   336   0.280302E+04   0.152829E+02   0.302390E-01   0.104242E+03
   337   0.277402E+04   0.154524E+02   0.303440E-01   0.103260E+03
   338   0.274524E+04   0.156198E+02   0.304485E-01   0.102256E+03
   339   0.271682E+04   0.157872E+02   0.305525E-01   0.101216E+03
   340   0.268862E+04   0.159523E+02   0.306561E-01   0.100154E+03
   341   0.266063E+04   0.161153E+02   0.307592E-01   0.990484E+02
   342   0.263301E+04   0.162783E+02   0.308620E-01   0.979138E+02
   343   0.260568E+04   0.164384E+02   0.309644E-01   0.967501E+02
   344   0.257872E+04   0.165970E+02   0.310664E-01   0.955574E+02
   345   0.255197E+04   0.167534E+02   0.311680E-01   0.943357E+02
   346   0.252559E+04   0.169091E+02   0.312693E-01   0.930923E+02
   347   0.249950E+04   0.170619E+02   0.313703E-01   0.918125E+02
   348   0.247377E+04   0.172126E+02   0.314710E-01   0.905036E+02
   349   0.244832E+04   0.173618E+02   0.315714E-01   0.891657E+02
   350   0.242325E+04   0.175080E+02   0.316716E-01   0.878061E+02
   351   0.239868E+04   0.176529E+02   0.317715E-01   0.864174E+02
   352   0.237425E+04   0.177955E+02   0.318712E-01   0.849997E+02
   353   0.235026E+04   0.179353E+02   0.319706E-01   0.835676E+02
   354   0.232656E+04   0.180729E+02   0.320699E-01   0.820990E+02
   355   0.230329E+04   0.182083E+02   0.321691E-01   0.806087E+02
   356   0.228038E+04   0.183416E+02   0.322681E-01   0.791041E+02
   357   0.225784E+04   0.184720E+02   0.323669E-01   0.775704E+02
   358   0.223574E+04   0.185987E+02   0.324657E-01   0.760223E+02
   359   0.221392E+04   0.187233E+02   0.325643E-01   0.744450E+02
   360   0.219254E+04   0.188457E+02   0.326629E-01   0.728497E+02
   361   0.217152E+04   0.189652E+02   0.327615E-01   0.712318E+02
   362   0.215094E+04   0.190818E+02   0.328600E-01   0.695943E+02
   363   0.213072E+04   0.191963E+02   0.329585E-01   0.679394E+02
   364   0.211094E+04   0.193064E+02   0.330570E-01   0.662635E+02
   365   0.209152E+04   0.194143E+02   0.331555E-01   0.645724E+02
   366   0.207254E+04   0.195194E+02   0.332541E-01   0.628631E+02
   367   0.205399E+04   0.196201E+02   0.333528E-01   0.611378E+02
   368   0.203573E+04   0.197186E+02   0.334515E-01   0.593981E+02
   369   0.201806E+04   0.198143E+02   0.335503E-01   0.576416E+02
   370   0.200075E+04   0.199063E+02   0.336493E-01   0.558736E+02
   371   0.198380E+04   0.199948E+02   0.337483E-01   0.540903E+02
   372   0.196728E+04   0.200803E+02   0.338476E-01   0.522962E+02
   373   0.195121E+04   0.201623E+02   0.339469E-01   0.504882E+02
   374   0.193557E+04   0.202413E+02   0.340465E-01   0.486701E+02
   375   0.192029E+04   0.203168E+02   0.341463E-01   0.468418E+02
   376   0.190553E+04   0.203894E+02   0.342463E-01   0.450034E+02
   377   0.189120E+04   0.204576E+02   0.343465E-01   0.431577E+02
   378   0.187724E+04   0.205223E+02   0.344470E-01   0.413018E+02
   379   0.186371E+04   0.205840E+02   0.345478E-01   0.394401E+02
   380   0.185069E+04   0.206430E+02   0.346488E-01   0.375704E+02
   381   0.183804E+04   0.206953E+02   0.347501E-01   0.356956E+02
   382   0.182574E+04   0.207463E+02   0.348518E-01   0.338165E+02
   383   0.181396E+04   0.207929E+02   0.349538E-01   0.319315E+02
   384   0.180269E+04   0.208352E+02   0.350561E-01   0.300443E+02
   385   0.179171E+04   0.208754E+02   0.351587E-01   0.281534E+02
   386   0.178124E+04   0.209113E+02   0.352618E-01   0.262611E+02
   387   0.177114E+04   0.209428E+02   0.353652E-01   0.243672E+02
   388   0.176147E+04   0.209708E+02   0.354691E-01   0.224734E+02
   389   0.175224E+04   0.209929E+02   0.355733E-01   0.205794E+02
   390   0.174344E+04   0.210144E+02   0.356780E-01   0.186876E+02
   391   0.173509E+04   0.210309E+02   0.357832E-01   0.167965E+02
   392   0.172710E+04   0.210453E+02   0.358888E-01   0.149089E+02
   393   0.171961E+04   0.210546E+02   0.359949E-01   0.130241E+02
   394   0.171250E+04   0.210603E+02   0.361015E-01   0.111444E+02
   395   0.170574E+04   0.210617E+02   0.362086E-01   0.926817E+01
