#    L    TT             EE             BB             TE          
    31   0.103688E+04   0.233769E-01   0.238921E-03   0.181377E+01
    32   0.105304E+04   0.260599E-01   0.254585E-03   0.183379E+01
    33   0.106957E+04   0.289067E-01   0.270761E-03   0.184097E+01
    34   0.108630E+04   0.319474E-01   0.287448E-03   0.183458E+01
    35   0.110320E+04   0.352031E-01   0.304646E-03   0.181887E+01
    36   0.112018E+04   0.386944E-01   0.322357E-03   0.179672E+01
    37   0.113727E+04   0.424140E-01   0.340579E-03   0.176422E+01
    38   0.115478E+04   0.463589E-01   0.359313E-03   0.171911E+01
    39   0.117268E+04   0.505403E-01   0.378559E-03   0.166349E+01
    40   0.119071E+04   0.549790E-01   0.398316E-03   0.160036E+01
    41   0.120896E+04   0.596956E-01   0.418583E-03   0.153155E+01
    42   0.122721E+04   0.646914E-01   0.439361E-03   0.145516E+01
    43   0.124560E+04   0.699625E-01   0.460648E-03   0.136836E+01
    44   0.126399E+04   0.754902E-01   0.482444E-03   0.126919E+01
    45   0.128274E+04   0.812661E-01   0.504748E-03   0.115578E+01
    46   0.130177E+04   0.872869E-01   0.527558E-03   0.102502E+01
    47   0.132096E+04   0.935551E-01   0.550875E-03   0.878703E+00
    48   0.134022E+04   0.100082E+00   0.574696E-03   0.722486E+00
    49   0.135965E+04   0.106856E+00   0.599022E-03   0.561447E+00
    50   0.137947E+04   0.113858E+00   0.623850E-03   0.393878E+00
    51   0.139947E+04   0.121066E+00   0.649179E-03   0.216239E+00
    52   0.141986E+04   0.128560E+00   0.675010E-03   0.233092E-01
    53   0.144027E+04   0.136485E+00   0.701340E-03  -0.188708E+00
    54   0.146060E+04   0.144828E+00   0.728169E-03  -0.415639E+00
    55   0.148106E+04   0.153562E+00   0.755495E-03  -0.653196E+00
    56   0.150189E+04   0.162539E+00   0.783318E-03  -0.903174E+00
    57   0.152300E+04   0.171654E+00   0.811637E-03  -0.116540E+01
    58   0.154440E+04   0.180919E+00   0.840451E-03  -0.144044E+01
    59   0.156596E+04   0.190374E+00   0.869760E-03  -0.172889E+01
    60   0.158769E+04   0.200078E+00   0.899563E-03  -0.202991E+01
    61   0.160988E+04   0.210124E+00   0.929859E-03  -0.234253E+01
    62   0.163195E+04   0.220499E+00   0.960649E-03  -0.266774E+01
    63   0.165412E+04   0.231159E+00   0.991931E-03  -0.300661E+01
    64   0.167670E+04   0.242115E+00   0.102371E-02  -0.336045E+01
    65   0.169931E+04   0.253340E+00   0.105598E-02  -0.372997E+01
    66   0.172225E+04   0.264763E+00   0.108874E-02  -0.411338E+01
    67   0.174535E+04   0.276386E+00   0.112200E-02  -0.450781E+01
    68   0.176888E+04   0.288251E+00   0.115575E-02  -0.491149E+01
    69   0.179259E+04   0.300319E+00   0.118999E-02  -0.532253E+01
    70   0.181660E+04   0.312629E+00   0.122474E-02  -0.574249E+01
    71   0.184076E+04   0.325173E+00   0.125998E-02  -0.617367E+01
    72   0.186509E+04   0.337922E+00   0.129572E-02  -0.661750E+01
    73   0.188956E+04   0.350845E+00   0.133196E-02  -0.707467E+01
    74   0.191424E+04   0.363928E+00   0.136870E-02  -0.754439E+01
    75   0.193922E+04   0.377182E+00   0.140594E-02  -0.802527E+01
    76   0.196449E+04   0.390608E+00   0.144369E-02  -0.851677E+01
    77   0.199008E+04   0.404198E+00   0.148194E-02  -0.901869E+01
    78   0.201603E+04   0.417978E+00   0.152071E-02  -0.953243E+01
    79   0.204215E+04   0.431892E+00   0.155999E-02  -0.100542E+02
    80   0.206855E+04   0.445945E+00   0.159978E-02  -0.105853E+02
    81   0.209514E+04   0.460085E+00   0.164008E-02  -0.111263E+02
    82   0.212197E+04   0.474335E+00   0.168091E-02  -0.116761E+02
    83   0.214898E+04   0.488670E+00   0.172225E-02  -0.122344E+02
    84   0.217625E+04   0.503086E+00   0.176412E-02  -0.127990E+02
    85   0.220364E+04   0.517558E+00   0.180652E-02  -0.133711E+02
    86   0.223123E+04   0.532100E+00   0.184945E-02  -0.139497E+02
    87   0.225925E+04   0.546680E+00   0.189291E-02  -0.145338E+02
    88   0.228724E+04   0.561314E+00   0.193690E-02  -0.151237E+02
    89   0.231559E+04   0.575986E+00   0.198143E-02  -0.157209E+02
    90   0.234414E+04   0.590660E+00   0.202651E-02  -0.163227E+02
    91   0.237282E+04   0.605329E+00   0.207213E-02  -0.169297E+02
    92   0.240178E+04   0.619978E+00   0.211830E-02  -0.175414E+02
    93   0.243103E+04   0.634601E+00   0.216501E-02  -0.181577E+02
    94   0.246033E+04   0.649162E+00   0.221229E-02  -0.187772E+02
    95   0.248992E+04   0.663660E+00   0.226012E-02  -0.194007E+02
    96   0.251950E+04   0.678082E+00   0.230851E-02  -0.200275E+02
    97   0.254951E+04   0.692414E+00   0.235746E-02  -0.206568E+02
    98   0.257973E+04   0.706649E+00   0.240698E-02  -0.212865E+02
    99   0.261001E+04   0.720751E+00   0.245707E-02  -0.219196E+02
   100   0.264059E+04   0.734720E+00   0.250773E-02  -0.225516E+02
   101   0.267130E+04   0.748617E+00   0.255897E-02  -0.231855E+02
   102   0.270252E+04   0.762295E+00   0.261079E-02  -0.238192E+02
   103   0.273366E+04   0.775827E+00   0.266319E-02  -0.244535E+02
   104   0.276502E+04   0.789215E+00   0.271617E-02  -0.250853E+02
   105   0.279652E+04   0.802385E+00   0.276975E-02  -0.257162E+02
   106   0.282824E+04   0.815413E+00   0.282391E-02  -0.263456E+02
   107   0.285988E+04   0.828150E+00   0.287867E-02  -0.269719E+02
   108   0.289189E+04   0.840672E+00   0.293404E-02  -0.275959E+02
   109   0.292404E+04   0.852905E+00   0.299000E-02  -0.282162E+02
   110   0.295627E+04   0.864850E+00   0.304657E-02  -0.288313E+02
   111   0.298864E+04   0.876581E+00   0.310374E-02  -0.294428E+02
   112   0.302116E+04   0.888026E+00   0.316153E-02  -0.300498E+02
   113   0.305390E+04   0.899185E+00   0.321994E-02  -0.306509E+02
   114   0.308670E+04   0.909983E+00   0.327897E-02  -0.312453E+02
   115   0.311973E+04   0.920569E+00   0.333862E-02  -0.318331E+02
   116   0.315275E+04   0.930722E+00   0.339890E-02  -0.324134E+02
   117   0.318606E+04   0.940516E+00   0.345981E-02  -0.329854E+02
   118   0.321951E+04   0.950099E+00   0.352135E-02  -0.335500E+02
   119   0.325295E+04   0.959323E+00   0.358354E-02  -0.341048E+02
   120   0.328652E+04   0.968041E+00   0.364637E-02  -0.346499E+02
   121   0.332009E+04   0.976550E+00   0.370986E-02  -0.351852E+02
   122   0.335372E+04   0.984554E+00   0.377399E-02  -0.357100E+02
   123   0.338740E+04   0.992126E+00   0.383879E-02  -0.362242E+02
   124   0.342115E+04   0.999341E+00   0.390425E-02  -0.367249E+02
   125   0.345488E+04   0.100613E+01   0.397038E-02  -0.372142E+02
   126   0.348867E+04   0.101256E+01   0.403719E-02  -0.376915E+02
   127   0.352244E+04   0.101848E+01   0.410467E-02  -0.381560E+02
   128   0.355619E+04   0.102405E+01   0.417285E-02  -0.386068E+02
   129   0.359000E+04   0.102912E+01   0.424171E-02  -0.390433E+02
   130   0.362379E+04   0.103369E+01   0.431128E-02  -0.394646E+02
   131   0.365755E+04   0.103790E+01   0.438154E-02  -0.398724E+02
   132   0.369137E+04   0.104161E+01   0.445252E-02  -0.402635E+02
   133   0.372509E+04   0.104489E+01   0.452422E-02  -0.406403E+02
   134   0.375880E+04   0.104775E+01   0.459664E-02  -0.409984E+02
   135   0.379248E+04   0.105011E+01   0.466978E-02  -0.413408E+02
   136   0.382601E+04   0.105196E+01   0.474367E-02  -0.416638E+02
   137   0.385952E+04   0.105339E+01   0.481829E-02  -0.419696E+02
   138   0.389294E+04   0.105433E+01   0.489367E-02  -0.422569E+02
   139   0.392612E+04   0.105491E+01   0.496980E-02  -0.425249E+02
   140   0.395937E+04   0.105492E+01   0.504669E-02  -0.427744E+02
   141   0.399239E+04   0.105443E+01   0.512435E-02  -0.430032E+02
   142   0.402540E+04   0.105352E+01   0.520279E-02  -0.432121E+02
   143   0.405833E+04   0.105218E+01   0.528201E-02  -0.434011E+02
   144   0.409103E+04   0.105035E+01   0.536202E-02  -0.435696E+02
   145   0.412357E+04   0.104817E+01   0.544282E-02  -0.437168E+02
   146   0.415619E+04   0.104542E+01   0.552443E-02  -0.438428E+02
   147   0.418843E+04   0.104233E+01   0.560684E-02  -0.439462E+02
   148   0.422052E+04   0.103874E+01   0.569006E-02  -0.440283E+02
   149   0.425254E+04   0.103473E+01   0.577410E-02  -0.440879E+02
   150   0.428427E+04   0.103037E+01   0.585897E-02  -0.441227E+02
   151   0.431584E+04   0.102560E+01   0.594466E-02  -0.441357E+02
   152   0.434713E+04   0.102033E+01   0.603119E-02  -0.441255E+02
   153   0.437826E+04   0.101471E+01   0.611856E-02  -0.440898E+02
   154   0.440917E+04   0.100875E+01   0.620677E-02  -0.440308E+02
   155   0.443986E+04   0.100245E+01   0.629583E-02  -0.439478E+02
   156   0.447018E+04   0.995796E+00   0.638574E-02  -0.438408E+02
   157   0.450042E+04   0.988797E+00   0.647650E-02  -0.437083E+02
   158   0.453036E+04   0.981527E+00   0.656812E-02  -0.435511E+02
   159   0.456001E+04   0.973835E+00   0.666059E-02  -0.433691E+02
   160   0.458942E+04   0.965870E+00   0.675393E-02  -0.431608E+02
   161   0.461861E+04   0.957707E+00   0.684813E-02  -0.429278E+02
   162   0.464749E+04   0.949196E+00   0.694320E-02  -0.426700E+02
   163   0.467623E+04   0.940412E+00   0.703913E-02  -0.423860E+02
   164   0.470450E+04   0.931429E+00   0.713593E-02  -0.420772E+02
   165   0.473263E+04   0.922171E+00   0.723360E-02  -0.417414E+02
   166   0.476044E+04   0.912788E+00   0.733213E-02  -0.413800E+02
   167   0.478803E+04   0.903056E+00   0.743152E-02  -0.409939E+02
   168   0.481516E+04   0.893346E+00   0.753178E-02  -0.405808E+02
   169   0.484198E+04   0.883361E+00   0.763290E-02  -0.401407E+02
   170   0.486850E+04   0.873324E+00   0.773488E-02  -0.396751E+02
   171   0.489456E+04   0.863234E+00   0.783772E-02  -0.391817E+02
   172   0.492023E+04   0.853017E+00   0.794141E-02  -0.386621E+02
   173   0.494545E+04   0.842673E+00   0.804595E-02  -0.381161E+02
   174   0.497035E+04   0.832497E+00   0.815134E-02  -0.375439E+02
   175   0.499487E+04   0.822194E+00   0.825757E-02  -0.369447E+02
   176   0.501886E+04   0.811985E+00   0.836465E-02  -0.363185E+02
   177   0.504246E+04   0.801795E+00   0.847255E-02  -0.356667E+02
   178   0.506560E+04   0.791847E+00   0.858129E-02  -0.349879E+02
   179   0.508828E+04   0.781842E+00   0.869085E-02  -0.342822E+02
   180   0.511065E+04   0.772003E+00   0.880123E-02  -0.335509E+02
   181   0.513250E+04   0.762328E+00   0.891242E-02  -0.327941E+02
   182   0.515388E+04   0.752892E+00   0.902441E-02  -0.320104E+02
   183   0.517474E+04   0.743619E+00   0.913720E-02  -0.312012E+02
   184   0.519522E+04   0.734582E+00   0.925079E-02  -0.303657E+02
   185   0.521525E+04   0.725930E+00   0.936516E-02  -0.295063E+02
   186   0.523446E+04   0.717520E+00   0.948031E-02  -0.286199E+02
   187   0.525351E+04   0.709492E+00   0.959623E-02  -0.277081E+02
   188   0.527204E+04   0.701832E+00   0.971291E-02  -0.267723E+02
   189   0.528997E+04   0.694574E+00   0.983034E-02  -0.258111E+02
   190   0.530775E+04   0.687771E+00   0.994852E-02  -0.248267E+02
   191   0.532463E+04   0.681444E+00   0.100674E-01  -0.238161E+02
   192   0.534115E+04   0.675614E+00   0.101871E-01  -0.227816E+02
   193   0.535707E+04   0.670324E+00   0.103075E-01  -0.217246E+02
   194   0.537262E+04   0.665605E+00   0.104285E-01  -0.206430E+02
   195   0.538758E+04   0.661491E+00   0.105503E-01  -0.195390E+02
   196   0.540195E+04   0.658019E+00   0.106728E-01  -0.184117E+02
   197   0.541588E+04   0.655233E+00   0.107960E-01  -0.172629E+02
   198   0.542929E+04   0.653154E+00   0.109198E-01  -0.160916E+02
   199   0.544219E+04   0.651818E+00   0.110444E-01  -0.148987E+02
   200   0.545457E+04   0.651254E+00   0.111695E-01  -0.136848E+02
   201   0.546637E+04   0.651520E+00   0.112954E-01  -0.124493E+02
   202   0.547766E+04   0.652624E+00   0.114218E-01  -0.111937E+02
   203   0.548836E+04   0.654622E+00   0.115489E-01  -0.991715E+01
   204   0.549840E+04   0.657537E+00   0.116766E-01  -0.862264E+01
   205   0.550793E+04   0.661412E+00   0.118050E-01  -0.730794E+01
   206   0.551679E+04   0.666282E+00   0.119339E-01  -0.597431E+01
   207   0.552515E+04   0.672170E+00   0.120634E-01  -0.462218E+01
   208   0.553276E+04   0.679125E+00   0.121935E-01  -0.325207E+01
   209   0.553980E+04   0.687170E+00   0.123242E-01  -0.186434E+01
   210   0.554624E+04   0.696354E+00   0.124554E-01  -0.459863E+00
   211   0.555210E+04   0.706706E+00   0.125871E-01   0.961300E+00
   212   0.555722E+04   0.718256E+00   0.127195E-01   0.239822E+01
   213   0.556183E+04   0.731045E+00   0.128523E-01   0.385096E+01
   214   0.556577E+04   0.745067E+00   0.129856E-01   0.531832E+01
   215   0.556913E+04   0.760512E+00   0.131195E-01   0.679957E+01
   216   0.557183E+04   0.777194E+00   0.132538E-01   0.829524E+01
   217   0.557401E+04   0.795267E+00   0.133886E-01   0.980333E+01
   218   0.557554E+04   0.814730E+00   0.135239E-01   0.113241E+02
   219   0.557647E+04   0.835583E+00   0.136596E-01   0.128584E+02
   220   0.557682E+04   0.857972E+00   0.137958E-01   0.144020E+02
   221   0.557658E+04   0.881821E+00   0.139323E-01   0.159570E+02
   222   0.557575E+04   0.907279E+00   0.140693E-01   0.175219E+02
   223   0.557418E+04   0.934269E+00   0.142067E-01   0.190975E+02
   224   0.557217E+04   0.962791E+00   0.143445E-01   0.206801E+02
   225   0.556951E+04   0.992991E+00   0.144826E-01   0.222727E+02
   226   0.556625E+04   0.102487E+01   0.146211E-01   0.238716E+02
   227   0.556233E+04   0.105842E+01   0.147599E-01   0.254782E+02
   228   0.555790E+04   0.109365E+01   0.148990E-01   0.270911E+02
   229   0.555287E+04   0.113063E+01   0.150385E-01   0.287089E+02
   230   0.554719E+04   0.116935E+01   0.151782E-01   0.303322E+02
   231   0.554084E+04   0.120989E+01   0.153182E-01   0.319604E+02
   232   0.553398E+04   0.125217E+01   0.154584E-01   0.335920E+02
   233   0.552653E+04   0.129642E+01   0.155989E-01   0.352254E+02
   234   0.551834E+04   0.134249E+01   0.157395E-01   0.368615E+02
   235   0.550963E+04   0.139044E+01   0.158804E-01   0.384988E+02
   236   0.550027E+04   0.144028E+01   0.160215E-01   0.401372E+02
   237   0.549031E+04   0.149208E+01   0.161627E-01   0.417754E+02
   238   0.547976E+04   0.154592E+01   0.163040E-01   0.434134E+02
   239   0.546870E+04   0.160163E+01   0.164455E-01   0.450503E+02
   240   0.545690E+04   0.165930E+01   0.165871E-01   0.466840E+02
   241   0.544466E+04   0.171908E+01   0.167287E-01   0.483152E+02
   242   0.543183E+04   0.178080E+01   0.168704E-01   0.499433E+02
   243   0.541842E+04   0.184463E+01   0.170122E-01   0.515667E+02
   244   0.540441E+04   0.191048E+01   0.171540E-01   0.531862E+02
   245   0.538981E+04   0.197843E+01   0.172958E-01   0.547989E+02
   246   0.537469E+04   0.204847E+01   0.174375E-01   0.564062E+02
   247   0.535906E+04   0.212054E+01   0.175792E-01   0.580059E+02
   248   0.534285E+04   0.219499E+01   0.177209E-01   0.595980E+02
   249   0.532618E+04   0.227132E+01   0.178625E-01   0.611819E+02
   250   0.530893E+04   0.234995E+01   0.180040E-01   0.627560E+02
   251   0.529124E+04   0.243060E+01   0.181454E-01   0.643211E+02
   252   0.527288E+04   0.251349E+01   0.182867E-01   0.658758E+02
   253   0.525423E+04   0.259840E+01   0.184278E-01   0.674185E+02
   254   0.523499E+04   0.268561E+01   0.185687E-01   0.689492E+02
   255   0.521523E+04   0.277484E+01   0.187094E-01   0.704681E+02
   256   0.519504E+04   0.286646E+01   0.188500E-01   0.719751E+02
   257   0.517440E+04   0.296002E+01   0.189903E-01   0.734621E+02
   258   0.515324E+04   0.305589E+01   0.191303E-01   0.749416E+02
   259   0.513165E+04   0.315392E+01   0.192702E-01   0.763989E+02
   260   0.510969E+04   0.325412E+01   0.194097E-01   0.778489E+02
   261   0.508721E+04   0.335641E+01   0.195489E-01   0.792692E+02
   262   0.506422E+04   0.346101E+01   0.196878E-01   0.806822E+02
   263   0.504108E+04   0.356771E+01   0.198264E-01   0.820805E+02
   264   0.501735E+04   0.367656E+01   0.199647E-01   0.834566E+02
   265   0.499311E+04   0.378751E+01   0.201026E-01   0.848032E+02
   266   0.496858E+04   0.390077E+01   0.202401E-01   0.861425E+02
   267   0.494353E+04   0.401598E+01   0.203773E-01   0.874523E+02
   268   0.491812E+04   0.413349E+01   0.205141E-01   0.887475E+02
   269   0.489219E+04   0.425303E+01   0.206504E-01   0.900206E+02
   270   0.486605E+04   0.437465E+01   0.207863E-01   0.912716E+02
   271   0.483946E+04   0.449830E+01   0.209218E-01   0.925007E+02
   272   0.481266E+04   0.462425E+01   0.210569E-01   0.937003E+02
   273   0.478541E+04   0.475193E+01   0.211915E-01   0.948854E+02
   274   0.475788E+04   0.488192E+01   0.213256E-01   0.960336E+02
   275   0.472997E+04   0.501371E+01   0.214592E-01   0.971674E+02
   276   0.470185E+04   0.514752E+01   0.215924E-01   0.982644E+02
   277   0.467329E+04   0.528334E+01   0.217250E-01   0.993469E+02
   278   0.464452E+04   0.542111E+01   0.218572E-01   0.100393E+03
   279   0.461545E+04   0.556075E+01   0.219888E-01   0.101409E+03
   280   0.458609E+04   0.570226E+01   0.221200E-01   0.102411E+03
   281   0.455658E+04   0.584572E+01   0.222505E-01   0.103377E+03
   282   0.452664E+04   0.599083E+01   0.223806E-01   0.104313E+03
   283   0.449655E+04   0.613780E+01   0.225101E-01   0.105220E+03
   284   0.446625E+04   0.628658E+01   0.226390E-01   0.106098E+03
   285   0.443572E+04   0.643715E+01   0.227674E-01   0.106946E+03
   286   0.440491E+04   0.658937E+01   0.228952E-01   0.107758E+03
   287   0.437388E+04   0.674324E+01   0.230225E-01   0.108549E+03
   288   0.434270E+04   0.689877E+01   0.231492E-01   0.109302E+03
   289   0.431131E+04   0.705587E+01   0.232752E-01   0.110027E+03
   290   0.427978E+04   0.721440E+01   0.234007E-01   0.110723E+03
   291   0.424810E+04   0.737510E+01   0.235256E-01   0.111374E+03
   292   0.421598E+04   0.753686E+01   0.236499E-01   0.112005E+03
   293   0.418401E+04   0.769930E+01   0.237736E-01   0.112591E+03
   294   0.415176E+04   0.786392E+01   0.238967E-01   0.113156E+03
   295   0.411958E+04   0.802923E+01   0.240191E-01   0.113677E+03
   296   0.408711E+04   0.819671E+01   0.241410E-01   0.114169E+03
   297   0.405457E+04   0.836414E+01   0.242622E-01   0.114632E+03
   298   0.402182E+04   0.853375E+01   0.243828E-01   0.115051E+03
   299   0.398907E+04   0.870478E+01   0.245028E-01   0.115434E+03
   300   0.395617E+04   0.887577E+01   0.246221E-01   0.115781E+03
   301   0.392321E+04   0.904819E+01   0.247408E-01   0.116098E+03
   302   0.389025E+04   0.922130E+01   0.248588E-01   0.116387E+03
   303   0.385723E+04   0.939585E+01   0.249762E-01   0.116633E+03
   304   0.382413E+04   0.957184E+01   0.250930E-01   0.116834E+03
   305   0.379104E+04   0.974779E+01   0.252091E-01   0.117007E+03
   306   0.375787E+04   0.992444E+01   0.253245E-01   0.117144E+03
   307   0.372471E+04   0.101018E+02   0.254393E-01   0.117236E+03
   308   0.369156E+04   0.102813E+02   0.255535E-01   0.117308E+03
   309   0.365848E+04   0.104601E+02   0.256670E-01   0.117328E+03
   310   0.362533E+04   0.106388E+02   0.257798E-01   0.117319E+03
   311   0.359226E+04   0.108197E+02   0.258920E-01   0.117267E+03
   312   0.355926E+04   0.109998E+02   0.260035E-01   0.117186E+03
   313   0.352627E+04   0.111807E+02   0.261143E-01   0.117061E+03
   314   0.349335E+04   0.113623E+02   0.262245E-01   0.116907E+03
   315   0.346051E+04   0.115430E+02   0.263341E-01   0.116710E+03
   316   0.342774E+04   0.117246E+02   0.264430E-01   0.116476E+03
   317   0.339505E+04   0.119053E+02   0.265512E-01   0.116206E+03
   318   0.336244E+04   0.120875E+02   0.266588E-01   0.115899E+03
   319   0.332998E+04   0.122690E+02   0.267657E-01   0.115556E+03
   320   0.329766E+04   0.124504E+02   0.268720E-01   0.115185E+03
   321   0.326542E+04   0.126325E+02   0.269777E-01   0.114769E+03
   322   0.323332E+04   0.128132E+02   0.270827E-01   0.114317E+03
   323   0.320138E+04   0.129939E+02   0.271871E-01   0.113829E+03
   324   0.316958E+04   0.131752E+02   0.272909E-01   0.113298E+03
   325   0.313801E+04   0.133536E+02   0.273940E-01   0.112744E+03
   326   0.310650E+04   0.135335E+02   0.274966E-01   0.112140E+03
   327   0.307522E+04   0.137127E+02   0.275985E-01   0.111506E+03
   328   0.304416E+04   0.138903E+02   0.276999E-01   0.110844E+03
   329   0.301325E+04   0.140680E+02   0.278006E-01   0.110138E+03
   330   0.298256E+04   0.142441E+02   0.279008E-01   0.109395E+03
   331   0.295216E+04   0.144196E+02   0.280004E-01   0.108624E+03
   332   0.292191E+04   0.145950E+02   0.280995E-01   0.107824E+03
   333   0.289188E+04   0.147690E+02   0.281980E-01   0.106987E+03
   334   0.286214E+04   0.149422E+02   0.282960E-01   0.106114E+03
   335   0.283254E+04   0.151133E+02   0.283935E-01   0.105204E+03
   336   0.280324E+04   0.152836E+02   0.284905E-01   0.104266E+03
   337   0.277423E+04   0.154531E+02   0.285869E-01   0.103283E+03
   338   0.274544E+04   0.156205E+02   0.286829E-01   0.102279E+03
   339   0.271702E+04   0.157879E+02   0.287785E-01   0.101239E+03
   340   0.268881E+04   0.159531E+02   0.288735E-01   0.100177E+03
   341   0.266082E+04   0.161161E+02   0.289682E-01   0.990715E+02
   342   0.263320E+04   0.162791E+02   0.290624E-01   0.979368E+02
   343   0.260586E+04   0.164392E+02   0.291563E-01   0.967730E+02
   344   0.257889E+04   0.165979E+02   0.292497E-01   0.955802E+02
   345   0.255214E+04   0.167544E+02   0.293428E-01   0.943584E+02
   346   0.252575E+04   0.169101E+02   0.294356E-01   0.931149E+02
   347   0.249965E+04   0.170630E+02   0.295280E-01   0.918350E+02
   348   0.247392E+04   0.172136E+02   0.296201E-01   0.905260E+02
   349   0.244847E+04   0.173628E+02   0.297119E-01   0.891879E+02
   350   0.242339E+04   0.175091E+02   0.298034E-01   0.878282E+02
   351   0.239881E+04   0.176540E+02   0.298947E-01   0.864394E+02
   352   0.237438E+04   0.177967E+02   0.299858E-01   0.850215E+02
   353   0.235039E+04   0.179365E+02   0.300766E-01   0.835893E+02
   354   0.232668E+04   0.180741E+02   0.301672E-01   0.821205E+02
   355   0.230341E+04   0.182096E+02   0.302577E-01   0.806300E+02
   356   0.228050E+04   0.183429E+02   0.303480E-01   0.791252E+02
   357   0.225795E+04   0.184733E+02   0.304381E-01   0.775913E+02
   358   0.223584E+04   0.186001E+02   0.305282E-01   0.760430E+02
   359   0.221402E+04   0.187247E+02   0.306181E-01   0.744655E+02
   360   0.219263E+04   0.188471E+02   0.307079E-01   0.728699E+02
   361   0.217161E+04   0.189666E+02   0.307977E-01   0.712518E+02
   362   0.215102E+04   0.190833E+02   0.308875E-01   0.696141E+02
   363   0.213080E+04   0.191978E+02   0.309772E-01   0.679590E+02
   364   0.211101E+04   0.193079E+02   0.310669E-01   0.662828E+02
   365   0.209159E+04   0.194159E+02   0.311567E-01   0.645914E+02
   366   0.207260E+04   0.195210E+02   0.312464E-01   0.628819E+02
   367   0.205405E+04   0.196217E+02   0.313362E-01   0.611563E+02
   368   0.203578E+04   0.197203E+02   0.314261E-01   0.594163E+02
   369   0.201811E+04   0.198160E+02   0.315161E-01   0.576596E+02
   370   0.200079E+04   0.199081E+02   0.316061E-01   0.558913E+02
   371   0.198384E+04   0.199965E+02   0.316963E-01   0.541077E+02
   372   0.196732E+04   0.200821E+02   0.317866E-01   0.523132E+02
   373   0.195124E+04   0.201641E+02   0.318771E-01   0.505049E+02
   374   0.193560E+04   0.202432E+02   0.319678E-01   0.486865E+02
   375   0.192032E+04   0.203186E+02   0.320586E-01   0.468579E+02
   376   0.190555E+04   0.203913E+02   0.321496E-01   0.450191E+02
   377   0.189122E+04   0.204595E+02   0.322409E-01   0.431731E+02
   378   0.187725E+04   0.205242E+02   0.323324E-01   0.413169E+02
   379   0.186371E+04   0.205860E+02   0.324241E-01   0.394548E+02
   380   0.185069E+04   0.206449E+02   0.325161E-01   0.375848E+02
   381   0.183803E+04   0.206973E+02   0.326084E-01   0.357096E+02
   382   0.182574E+04   0.207483E+02   0.327010E-01   0.338301E+02
   383   0.181395E+04   0.207949E+02   0.327939E-01   0.319447E+02
   384   0.180268E+04   0.208373E+02   0.328871E-01   0.300572E+02
   385   0.179170E+04   0.208775E+02   0.329807E-01   0.281659E+02
   386   0.178122E+04   0.209133E+02   0.330746E-01   0.262732E+02
   387   0.177111E+04   0.209449E+02   0.331689E-01   0.243790E+02
   388   0.176144E+04   0.209729E+02   0.332636E-01   0.224847E+02
   389   0.175221E+04   0.209950E+02   0.333587E-01   0.205903E+02
   390   0.174341E+04   0.210165E+02   0.334542E-01   0.186981E+02
   391   0.173505E+04   0.210330E+02   0.335502E-01   0.168066E+02
   392   0.172706E+04   0.210474E+02   0.336466E-01   0.149186E+02
   393   0.171957E+04   0.210567E+02   0.337435E-01   0.130334E+02
   394   0.171245E+04   0.210624E+02   0.338408E-01   0.111532E+02
   395   0.170570E+04   0.210639E+02   0.339386E-01   0.927655E+01
