#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    16    0.81594E+03    0.11199E+01    0.10150E-03    0.11199E+01    0.50369E-02   -0.14541E-07    0.10150E-03   -0.14541E-07    0.46921E-09
    17    0.82648E+03    0.11906E+01    0.92223E-04    0.11906E+01    0.50993E-02   -0.83715E-07    0.92223E-04   -0.83715E-07    0.42342E-09
    18    0.83766E+03    0.12597E+01    0.84161E-04    0.12597E+01    0.53951E-02   -0.11976E-06    0.84161E-04   -0.11976E-06    0.38388E-09
    19    0.85034E+03    0.13214E+01    0.77123E-04    0.13214E+01    0.57629E-02   -0.13087E-06    0.77123E-04   -0.13087E-06    0.34951E-09
    20    0.86291E+03    0.13699E+01    0.70923E-04    0.13699E+01    0.61390E-02   -0.12748E-06    0.70923E-04   -0.12748E-06    0.31940E-09
    21    0.87571E+03    0.14089E+01    0.65415E-04    0.14089E+01    0.65436E-02   -0.11295E-06    0.65415E-04   -0.11295E-06    0.29290E-09
    22    0.88901E+03    0.14429E+01    0.60476E-04    0.14429E+01    0.70958E-02   -0.89414E-07    0.60476E-04   -0.89414E-07    0.26945E-09
    23    0.90262E+03    0.14755E+01    0.56039E-04    0.14755E+01    0.78673E-02   -0.61343E-07    0.56039E-04   -0.61343E-07    0.24860E-09
    24    0.91662E+03    0.15099E+01    0.52054E-04    0.15099E+01    0.88759E-02   -0.34068E-07    0.52054E-04   -0.34068E-07    0.22998E-09
    25    0.93095E+03    0.15470E+01    0.48476E-04    0.15470E+01    0.10143E-01   -0.14104E-07    0.48476E-04   -0.14104E-07    0.21328E-09
    26    0.94545E+03    0.15886E+01    0.45261E-04    0.15886E+01    0.11646E-01   -0.62747E-08    0.45261E-04   -0.62747E-08    0.19824E-09
    27    0.96035E+03    0.16330E+01    0.42357E-04    0.16330E+01    0.13335E-01   -0.74421E-08    0.42357E-04   -0.74421E-08    0.18467E-09
    28    0.97548E+03    0.16788E+01    0.39713E-04    0.16788E+01    0.15191E-01   -0.12816E-07    0.39713E-04   -0.12816E-07    0.17237E-09
    29    0.99088E+03    0.17236E+01    0.37303E-04    0.17236E+01    0.17216E-01   -0.18948E-07    0.37303E-04   -0.18948E-07    0.16118E-09
    30    0.10065E+04    0.17635E+01    0.35108E-04    0.17635E+01    0.19424E-01   -0.23563E-07    0.35108E-04   -0.23563E-07    0.15097E-09
    31    0.10222E+04    0.17974E+01    0.33104E-04    0.17974E+01    0.21811E-01   -0.27730E-07    0.33104E-04   -0.27730E-07    0.14164E-09
    32    0.10382E+04    0.18239E+01    0.31268E-04    0.18239E+01    0.24361E-01   -0.32760E-07    0.31268E-04   -0.32760E-07    0.13310E-09
    33    0.10546E+04    0.18390E+01    0.29574E-04    0.18390E+01    0.27064E-01   -0.37587E-07    0.29574E-04   -0.37587E-07    0.12525E-09
    34    0.10712E+04    0.18402E+01    0.28000E-04    0.18402E+01    0.29931E-01   -0.40535E-07    0.28000E-04   -0.40535E-07    0.11803E-09
    35    0.10879E+04    0.18309E+01    0.26527E-04    0.18309E+01    0.32992E-01   -0.39868E-07    0.26527E-04   -0.39868E-07    0.11137E-09
    36    0.11047E+04    0.18136E+01    0.25146E-04    0.18136E+01    0.36278E-01   -0.34663E-07    0.25146E-04   -0.34663E-07    0.10521E-09
    37    0.11216E+04    0.17864E+01    0.23864E-04    0.17864E+01    0.39781E-01   -0.27318E-07    0.23864E-04   -0.27318E-07    0.99518E-10
    38    0.11389E+04    0.17485E+01    0.22692E-04    0.17485E+01    0.43496E-01   -0.20552E-07    0.22692E-04   -0.20552E-07    0.94235E-10
    39    0.11565E+04    0.17013E+01    0.21615E-04    0.17013E+01    0.47434E-01   -0.15033E-07    0.21615E-04   -0.15033E-07    0.89329E-10
    40    0.11742E+04    0.16466E+01    0.20617E-04    0.16466E+01    0.51618E-01   -0.10916E-07    0.20617E-04   -0.10916E-07    0.84763E-10
    41    0.11922E+04    0.15852E+01    0.19681E-04    0.15852E+01    0.56069E-01   -0.82763E-08    0.19681E-04   -0.82763E-08    0.80506E-10
    42    0.12102E+04    0.15155E+01    0.18802E-04    0.15155E+01    0.60788E-01   -0.68546E-08    0.18802E-04   -0.68546E-08    0.76532E-10
    43    0.12282E+04    0.14356E+01    0.17977E-04    0.14356E+01    0.65773E-01   -0.63105E-08    0.17977E-04   -0.63105E-08    0.72821E-10
    44    0.12463E+04    0.13442E+01    0.17202E-04    0.13442E+01    0.71004E-01   -0.63033E-08    0.17202E-04   -0.63033E-08    0.69351E-10
    45    0.12647E+04    0.12403E+01    0.16475E-04    0.12403E+01    0.76474E-01   -0.64922E-08    0.16475E-04   -0.64922E-08    0.66100E-10
    46    0.12834E+04    0.11211E+01    0.15791E-04    0.11211E+01    0.82179E-01   -0.66158E-08    0.15791E-04   -0.66158E-08    0.63048E-10
    47    0.13022E+04    0.98816E+00    0.15146E-04    0.98816E+00    0.88122E-01   -0.67298E-08    0.15146E-04   -0.67298E-08    0.60182E-10
    48    0.13210E+04    0.84629E+00    0.14538E-04    0.84629E+00    0.94312E-01   -0.69691E-08    0.14538E-04   -0.69691E-08    0.57488E-10
    49    0.13400E+04    0.69988E+00    0.13962E-04    0.69988E+00    0.10074E+00   -0.74686E-08    0.13962E-04   -0.74686E-08    0.54955E-10
    50    0.13594E+04    0.54649E+00    0.13415E-04    0.54649E+00    0.10738E+00   -0.83634E-08    0.13415E-04   -0.83634E-08    0.52568E-10
    51    0.13790E+04    0.38208E+00    0.12892E-04    0.38208E+00    0.11422E+00   -0.97175E-08    0.12892E-04   -0.97175E-08    0.50317E-10
    52    0.13989E+04    0.20178E+00    0.12395E-04    0.20178E+00    0.12133E+00   -0.11312E-07    0.12395E-04   -0.11312E-07    0.48192E-10
    53    0.14189E+04    0.23354E-02    0.11923E-04    0.23354E-02    0.12887E+00   -0.12856E-07    0.11923E-04   -0.12856E-07    0.46186E-10
    54    0.14387E+04   -0.21153E+00    0.11476E-04   -0.21153E+00    0.13681E+00   -0.14060E-07    0.11476E-04   -0.14060E-07    0.44290E-10
    55    0.14587E+04   -0.43496E+00    0.11054E-04   -0.43496E+00    0.14514E+00   -0.14634E-07    0.11054E-04   -0.14634E-07    0.42495E-10
    56    0.14790E+04   -0.66937E+00    0.10657E-04   -0.66937E+00    0.15370E+00   -0.14382E-07    0.10657E-04   -0.14382E-07    0.40795E-10
    57    0.14996E+04   -0.91476E+00    0.10284E-04   -0.91476E+00    0.16239E+00   -0.13486E-07    0.10284E-04   -0.13486E-07    0.39184E-10
    58    0.15205E+04   -0.11720E+01    0.99323E-05   -0.11720E+01    0.17123E+00   -0.12223E-07    0.99323E-05   -0.12223E-07    0.37655E-10
    59    0.15415E+04   -0.14422E+01    0.96013E-05   -0.14422E+01    0.18025E+00   -0.10868E-07    0.96013E-05   -0.10868E-07    0.36205E-10
    60    0.15627E+04   -0.17246E+01    0.92889E-05   -0.17246E+01    0.18950E+00   -0.96990E-08    0.92889E-05   -0.96990E-08    0.34827E-10
    61    0.15843E+04   -0.20186E+01    0.89932E-05   -0.20186E+01    0.19909E+00   -0.89222E-08    0.89932E-05   -0.89222E-08    0.33516E-10
    62    0.16058E+04   -0.23253E+01    0.87120E-05   -0.23253E+01    0.20900E+00   -0.84694E-08    0.87120E-05   -0.84694E-08    0.32269E-10
    63    0.16275E+04   -0.26456E+01    0.84429E-05   -0.26456E+01    0.21920E+00   -0.82029E-08    0.84429E-05   -0.82029E-08    0.31082E-10
    64    0.16495E+04   -0.29807E+01    0.81836E-05   -0.29807E+01    0.22969E+00   -0.79850E-08    0.81836E-05   -0.79850E-08    0.29952E-10
    65    0.16715E+04   -0.33313E+01    0.79317E-05   -0.33313E+01    0.24044E+00   -0.76781E-08    0.79317E-05   -0.76781E-08    0.28876E-10
    66    0.16938E+04   -0.36955E+01    0.76853E-05   -0.36955E+01    0.25140E+00   -0.71927E-08    0.76853E-05   -0.71927E-08    0.27849E-10
    67    0.17163E+04   -0.40706E+01    0.74453E-05   -0.40706E+01    0.26256E+00   -0.66309E-08    0.74453E-05   -0.66309E-08    0.26869E-10
    68    0.17391E+04   -0.44548E+01    0.72129E-05   -0.44548E+01    0.27396E+00   -0.61433E-08    0.72129E-05   -0.61433E-08    0.25934E-10
    69    0.17622E+04   -0.48463E+01    0.69896E-05   -0.48463E+01    0.28556E+00   -0.58801E-08    0.69896E-05   -0.58801E-08    0.25042E-10
    70    0.17855E+04   -0.52467E+01    0.67766E-05   -0.52467E+01    0.29740E+00   -0.59916E-08    0.67766E-05   -0.59916E-08    0.24189E-10
    71    0.18090E+04   -0.56584E+01    0.65751E-05   -0.56584E+01    0.30947E+00   -0.65690E-08    0.65751E-05   -0.65690E-08    0.23374E-10
    72    0.18327E+04   -0.60827E+01    0.63845E-05   -0.60827E+01    0.32175E+00   -0.74656E-08    0.63845E-05   -0.74656E-08    0.22594E-10
    73    0.18564E+04   -0.65201E+01    0.62041E-05   -0.65201E+01    0.33420E+00   -0.84756E-08    0.62041E-05   -0.84756E-08    0.21847E-10
    74    0.18804E+04   -0.69697E+01    0.60331E-05   -0.69697E+01    0.34681E+00   -0.93931E-08    0.60331E-05   -0.93931E-08    0.21132E-10
    75    0.19047E+04   -0.74300E+01    0.58709E-05   -0.74300E+01    0.35960E+00   -0.10012E-07    0.58709E-05   -0.10012E-07    0.20448E-10
    76    0.19292E+04   -0.79003E+01    0.57165E-05   -0.79003E+01    0.37257E+00   -0.10180E-07    0.57165E-05   -0.10180E-07    0.19791E-10
    77    0.19541E+04   -0.83807E+01    0.55691E-05   -0.83807E+01    0.38571E+00   -0.99527E-08    0.55691E-05   -0.99527E-08    0.19162E-10
    78    0.19793E+04   -0.88727E+01    0.54274E-05   -0.88727E+01    0.39905E+00   -0.94394E-08    0.54274E-05   -0.94394E-08    0.18558E-10
    79    0.20047E+04   -0.93728E+01    0.52904E-05   -0.93728E+01    0.41254E+00   -0.87492E-08    0.52904E-05   -0.87492E-08    0.17978E-10
    80    0.20303E+04   -0.98825E+01    0.51571E-05   -0.98825E+01    0.42617E+00   -0.79914E-08    0.51571E-05   -0.79914E-08    0.17422E-10
    81    0.20561E+04   -0.10403E+02    0.50267E-05   -0.10403E+02    0.43991E+00   -0.72663E-08    0.50267E-05   -0.72663E-08    0.16887E-10
    82    0.20822E+04   -0.10932E+02    0.48990E-05   -0.10932E+02    0.45377E+00   -0.66395E-08    0.48990E-05   -0.66395E-08    0.16373E-10
    83    0.21084E+04   -0.11470E+02    0.47746E-05   -0.11470E+02    0.46772E+00   -0.61676E-08    0.47746E-05   -0.61676E-08    0.15880E-10
    84    0.21348E+04   -0.12016E+02    0.46535E-05   -0.12016E+02    0.48177E+00   -0.59077E-08    0.46535E-05   -0.59077E-08    0.15405E-10
    85    0.21614E+04   -0.12569E+02    0.45362E-05   -0.12569E+02    0.49588E+00   -0.59164E-08    0.45362E-05   -0.59164E-08    0.14949E-10
    86    0.21882E+04   -0.13129E+02    0.44228E-05   -0.13129E+02    0.51008E+00   -0.62250E-08    0.44228E-05   -0.62250E-08    0.14510E-10
    87    0.22153E+04   -0.13695E+02    0.43133E-05   -0.13695E+02    0.52433E+00   -0.67626E-08    0.43133E-05   -0.67626E-08    0.14088E-10
    88    0.22425E+04   -0.14268E+02    0.42076E-05   -0.14268E+02    0.53864E+00   -0.74325E-08    0.42076E-05   -0.74325E-08    0.13681E-10
    89    0.22700E+04   -0.14848E+02    0.41057E-05   -0.14848E+02    0.55301E+00   -0.81382E-08    0.41057E-05   -0.81382E-08    0.13289E-10
    90    0.22977E+04   -0.15433E+02    0.40073E-05   -0.15433E+02    0.56741E+00   -0.87832E-08    0.40073E-05   -0.87832E-08    0.12910E-10
    91    0.23255E+04   -0.16023E+02    0.39126E-05   -0.16023E+02    0.58181E+00   -0.92890E-08    0.39126E-05   -0.92890E-08    0.12545E-10
    92    0.23536E+04   -0.16619E+02    0.38212E-05   -0.16619E+02    0.59622E+00   -0.96490E-08    0.38212E-05   -0.96490E-08    0.12193E-10
    93    0.23820E+04   -0.17220E+02    0.37331E-05   -0.17220E+02    0.61062E+00   -0.98750E-08    0.37331E-05   -0.98750E-08    0.11853E-10
    94    0.24105E+04   -0.17824E+02    0.36482E-05   -0.17824E+02    0.62499E+00   -0.99785E-08    0.36482E-05   -0.99785E-08    0.11525E-10
    95    0.24392E+04   -0.18433E+02    0.35663E-05   -0.18433E+02    0.63931E+00   -0.99712E-08    0.35663E-05   -0.99712E-08    0.11208E-10
    96    0.24679E+04   -0.19045E+02    0.34873E-05   -0.19045E+02    0.65358E+00   -0.98647E-08    0.34873E-05   -0.98647E-08    0.10902E-10
    97    0.24970E+04   -0.19661E+02    0.34111E-05   -0.19661E+02    0.66779E+00   -0.96706E-08    0.34111E-05   -0.96706E-08    0.10607E-10
    98    0.25263E+04   -0.20277E+02    0.33376E-05   -0.20277E+02    0.68192E+00   -0.94005E-08    0.33376E-05   -0.94005E-08    0.10323E-10
    99    0.25557E+04   -0.20898E+02    0.32666E-05   -0.20898E+02    0.69595E+00   -0.90661E-08    0.32666E-05   -0.90661E-08    0.10048E-10
   100    0.25854E+04   -0.21518E+02    0.31980E-05   -0.21518E+02    0.70986E+00   -0.86790E-08    0.31980E-05   -0.86790E-08    0.97834E-11
   101    0.26153E+04   -0.22141E+02    0.31318E-05   -0.22141E+02    0.72374E+00   -0.82508E-08    0.31318E-05   -0.82508E-08    0.95278E-11
   102    0.26456E+04   -0.22765E+02    0.30676E-05   -0.22765E+02    0.73741E+00   -0.77930E-08    0.30676E-05   -0.77930E-08    0.92811E-11
   103    0.26759E+04   -0.23390E+02    0.30055E-05   -0.23390E+02    0.75098E+00   -0.73174E-08    0.30055E-05   -0.73174E-08    0.90428E-11
   104    0.27063E+04   -0.24013E+02    0.29454E-05   -0.24013E+02    0.76442E+00   -0.68356E-08    0.29454E-05   -0.68356E-08    0.88127E-11
   105    0.27370E+04   -0.24636E+02    0.28870E-05   -0.24636E+02    0.77767E+00   -0.63591E-08    0.28870E-05   -0.63591E-08    0.85903E-11
   106    0.27678E+04   -0.25259E+02    0.28302E-05   -0.25259E+02    0.79081E+00   -0.58996E-08    0.28302E-05   -0.58996E-08    0.83753E-11
   107    0.27986E+04   -0.25880E+02    0.27750E-05   -0.25880E+02    0.80369E+00   -0.54688E-08    0.27750E-05   -0.54688E-08    0.81673E-11
   108    0.28297E+04   -0.26499E+02    0.27212E-05   -0.26499E+02    0.81639E+00   -0.50781E-08    0.27212E-05   -0.50781E-08    0.79658E-11
   109    0.28610E+04   -0.27116E+02    0.26687E-05   -0.27116E+02    0.82882E+00   -0.47393E-08    0.26687E-05   -0.47393E-08    0.77706E-11
   110    0.28924E+04   -0.27729E+02    0.26174E-05   -0.27729E+02    0.84100E+00   -0.44640E-08    0.26174E-05   -0.44640E-08    0.75813E-11
   111    0.29239E+04   -0.28339E+02    0.25670E-05   -0.28339E+02    0.85300E+00   -0.42609E-08    0.25670E-05   -0.42609E-08    0.73975E-11
   112    0.29556E+04   -0.28946E+02    0.25178E-05   -0.28946E+02    0.86474E+00   -0.41271E-08    0.25178E-05   -0.41271E-08    0.72190E-11
   113    0.29875E+04   -0.29548E+02    0.24695E-05   -0.29548E+02    0.87622E+00   -0.40568E-08    0.24695E-05   -0.40568E-08    0.70457E-11
   114    0.30195E+04   -0.30145E+02    0.24222E-05   -0.30145E+02    0.88737E+00   -0.40444E-08    0.24222E-05   -0.40444E-08    0.68776E-11
   115    0.30517E+04   -0.30737E+02    0.23760E-05   -0.30737E+02    0.89835E+00   -0.40839E-08    0.23760E-05   -0.40839E-08    0.67143E-11
   116    0.30840E+04   -0.31322E+02    0.23307E-05   -0.31322E+02    0.90891E+00   -0.41698E-08    0.23307E-05   -0.41698E-08    0.65559E-11
   117    0.31165E+04   -0.31900E+02    0.22864E-05   -0.31900E+02    0.91915E+00   -0.42960E-08    0.22864E-05   -0.42960E-08    0.64021E-11
   118    0.31492E+04   -0.32472E+02    0.22431E-05   -0.32472E+02    0.92921E+00   -0.44571E-08    0.22431E-05   -0.44571E-08    0.62529E-11
   119    0.31819E+04   -0.33036E+02    0.22008E-05   -0.33036E+02    0.93894E+00   -0.46470E-08    0.22008E-05   -0.46470E-08    0.61081E-11
   120    0.32147E+04   -0.33592E+02    0.21594E-05   -0.33592E+02    0.94819E+00   -0.48601E-08    0.21594E-05   -0.48601E-08    0.59675E-11
   121    0.32476E+04   -0.34139E+02    0.21190E-05   -0.34139E+02    0.95726E+00   -0.50907E-08    0.21190E-05   -0.50907E-08    0.58311E-11
   122    0.32805E+04   -0.34677E+02    0.20795E-05   -0.34677E+02    0.96585E+00   -0.53329E-08    0.20795E-05   -0.53329E-08    0.56987E-11
   123    0.33135E+04   -0.35206E+02    0.20410E-05   -0.35206E+02    0.97403E+00   -0.55809E-08    0.20410E-05   -0.55809E-08    0.55701E-11
   124    0.33466E+04   -0.35722E+02    0.20034E-05   -0.35722E+02    0.98189E+00   -0.58291E-08    0.20034E-05   -0.58291E-08    0.54453E-11
   125    0.33797E+04   -0.36229E+02    0.19668E-05   -0.36229E+02    0.98934E+00   -0.60716E-08    0.19668E-05   -0.60716E-08    0.53241E-11
   126    0.34129E+04   -0.36726E+02    0.19310E-05   -0.36726E+02    0.99647E+00   -0.63027E-08    0.19310E-05   -0.63027E-08    0.52063E-11
   127    0.34461E+04   -0.37211E+02    0.18962E-05   -0.37211E+02    0.10031E+01   -0.65166E-08    0.18962E-05   -0.65166E-08    0.50919E-11
   128    0.34793E+04   -0.37684E+02    0.18623E-05   -0.37684E+02    0.10094E+01   -0.67076E-08    0.18623E-05   -0.67076E-08    0.49806E-11
   129    0.35126E+04   -0.38144E+02    0.18292E-05   -0.38144E+02    0.10153E+01   -0.68698E-08    0.18292E-05   -0.68698E-08    0.48724E-11
   130    0.35459E+04   -0.38591E+02    0.17971E-05   -0.38591E+02    0.10206E+01   -0.69975E-08    0.17971E-05   -0.69975E-08    0.47672E-11
   131    0.35791E+04   -0.39025E+02    0.17658E-05   -0.39025E+02    0.10257E+01   -0.70863E-08    0.17658E-05   -0.70863E-08    0.46647E-11
   132    0.36125E+04   -0.39445E+02    0.17354E-05   -0.39445E+02    0.10302E+01   -0.71377E-08    0.17354E-05   -0.71377E-08    0.45650E-11
   133    0.36458E+04   -0.39852E+02    0.17058E-05   -0.39852E+02    0.10344E+01   -0.71542E-08    0.17058E-05   -0.71542E-08    0.44679E-11
   134    0.36792E+04   -0.40242E+02    0.16770E-05   -0.40242E+02    0.10381E+01   -0.71387E-08    0.16770E-05   -0.71387E-08    0.43734E-11
   135    0.37125E+04   -0.40618E+02    0.16490E-05   -0.40618E+02    0.10414E+01   -0.70940E-08    0.16490E-05   -0.70940E-08    0.42814E-11
   136    0.37457E+04   -0.40976E+02    0.16217E-05   -0.40976E+02    0.10442E+01   -0.70227E-08    0.16217E-05   -0.70227E-08    0.41919E-11
   137    0.37789E+04   -0.41318E+02    0.15951E-05   -0.41318E+02    0.10465E+01   -0.69276E-08    0.15951E-05   -0.69276E-08    0.41048E-11
   138    0.38121E+04   -0.41644E+02    0.15693E-05   -0.41644E+02    0.10484E+01   -0.68114E-08    0.15693E-05   -0.68114E-08    0.40200E-11
   139    0.38450E+04   -0.41952E+02    0.15440E-05   -0.41952E+02    0.10499E+01   -0.66769E-08    0.15440E-05   -0.66769E-08    0.39374E-11
   140    0.38781E+04   -0.42243E+02    0.15194E-05   -0.42243E+02    0.10509E+01   -0.65269E-08    0.15194E-05   -0.65269E-08    0.38571E-11
   141    0.39109E+04   -0.42515E+02    0.14954E-05   -0.42515E+02    0.10514E+01   -0.63640E-08    0.14954E-05   -0.63640E-08    0.37788E-11
   142    0.39438E+04   -0.42768E+02    0.14719E-05   -0.42768E+02    0.10515E+01   -0.61910E-08    0.14719E-05   -0.61910E-08    0.37026E-11
   143    0.39766E+04   -0.43004E+02    0.14490E-05   -0.43004E+02    0.10511E+01   -0.60108E-08    0.14490E-05   -0.60108E-08    0.36284E-11
   144    0.40093E+04   -0.43220E+02    0.14266E-05   -0.43220E+02    0.10503E+01   -0.58259E-08    0.14266E-05   -0.58259E-08    0.35561E-11
   145    0.40418E+04   -0.43417E+02    0.14047E-05   -0.43417E+02    0.10491E+01   -0.56392E-08    0.14047E-05   -0.56392E-08    0.34857E-11
   146    0.40744E+04   -0.43594E+02    0.13832E-05   -0.43594E+02    0.10473E+01   -0.54533E-08    0.13832E-05   -0.54533E-08    0.34171E-11
   147    0.41067E+04   -0.43751E+02    0.13622E-05   -0.43751E+02    0.10452E+01   -0.52712E-08    0.13622E-05   -0.52712E-08    0.33501E-11
   148    0.41388E+04   -0.43887E+02    0.13415E-05   -0.43887E+02    0.10426E+01   -0.50954E-08    0.13415E-05   -0.50954E-08    0.32849E-11
   149    0.41709E+04   -0.44003E+02    0.13212E-05   -0.44003E+02    0.10396E+01   -0.49287E-08    0.13212E-05   -0.49287E-08    0.32212E-11
   150    0.42028E+04   -0.44095E+02    0.13013E-05   -0.44095E+02    0.10362E+01   -0.47739E-08    0.13013E-05   -0.47739E-08    0.31590E-11
   151    0.42345E+04   -0.44168E+02    0.12816E-05   -0.44168E+02    0.10324E+01   -0.46332E-08    0.12816E-05   -0.46332E-08    0.30983E-11
   152    0.42660E+04   -0.44218E+02    0.12623E-05   -0.44218E+02    0.10281E+01   -0.45062E-08    0.12623E-05   -0.45062E-08    0.30390E-11
   153    0.42974E+04   -0.44245E+02    0.12433E-05   -0.44245E+02    0.10234E+01   -0.43923E-08    0.12433E-05   -0.43923E-08    0.29811E-11
   154    0.43286E+04   -0.44250E+02    0.12246E-05   -0.44250E+02    0.10183E+01   -0.42907E-08    0.12246E-05   -0.42907E-08    0.29246E-11
   155    0.43596E+04   -0.44232E+02    0.12062E-05   -0.44232E+02    0.10129E+01   -0.42006E-08    0.12062E-05   -0.42006E-08    0.28694E-11
   156    0.43903E+04   -0.44192E+02    0.11880E-05   -0.44192E+02    0.10071E+01   -0.41211E-08    0.11880E-05   -0.41211E-08    0.28155E-11
   157    0.44209E+04   -0.44128E+02    0.11702E-05   -0.44128E+02    0.10010E+01   -0.40516E-08    0.11702E-05   -0.40516E-08    0.27628E-11
   158    0.44512E+04   -0.44040E+02    0.11527E-05   -0.44040E+02    0.99455E+00   -0.39911E-08    0.11527E-05   -0.39911E-08    0.27115E-11
   159    0.44813E+04   -0.43929E+02    0.11354E-05   -0.43929E+02    0.98765E+00   -0.39390E-08    0.11354E-05   -0.39390E-08    0.26613E-11
   160    0.45112E+04   -0.43793E+02    0.11185E-05   -0.43793E+02    0.98045E+00   -0.38945E-08    0.11185E-05   -0.38945E-08    0.26123E-11
   161    0.45409E+04   -0.43633E+02    0.11018E-05   -0.43633E+02    0.97301E+00   -0.38567E-08    0.11018E-05   -0.38567E-08    0.25645E-11
   162    0.45703E+04   -0.43450E+02    0.10854E-05   -0.43450E+02    0.96519E+00   -0.38248E-08    0.10854E-05   -0.38248E-08    0.25179E-11
   163    0.45996E+04   -0.43242E+02    0.10693E-05   -0.43242E+02    0.95706E+00   -0.37982E-08    0.10693E-05   -0.37982E-08    0.24723E-11
   164    0.46285E+04   -0.43010E+02    0.10535E-05   -0.43010E+02    0.94869E+00   -0.37759E-08    0.10535E-05   -0.37759E-08    0.24278E-11
   165    0.46573E+04   -0.42752E+02    0.10380E-05   -0.42752E+02    0.94000E+00   -0.37573E-08    0.10380E-05   -0.37573E-08    0.23844E-11
   166    0.46857E+04   -0.42470E+02    0.10227E-05   -0.42470E+02    0.93113E+00   -0.37415E-08    0.10227E-05   -0.37415E-08    0.23419E-11
   167    0.47140E+04   -0.42164E+02    0.10077E-05   -0.42164E+02    0.92187E+00   -0.37277E-08    0.10077E-05   -0.37277E-08    0.23005E-11
   168    0.47419E+04   -0.41832E+02    0.99295E-06   -0.41832E+02    0.91258E+00   -0.37152E-08    0.99295E-06   -0.37152E-08    0.22600E-11
   169    0.47695E+04   -0.41473E+02    0.97848E-06   -0.41473E+02    0.90296E+00   -0.37031E-08    0.97848E-06   -0.37031E-08    0.22204E-11
   170    0.47968E+04   -0.41091E+02    0.96428E-06   -0.41091E+02    0.89324E+00   -0.36907E-08    0.96428E-06   -0.36907E-08    0.21817E-11
   171    0.48237E+04   -0.40681E+02    0.95033E-06   -0.40681E+02    0.88340E+00   -0.36773E-08    0.95033E-06   -0.36773E-08    0.21439E-11
   172    0.48502E+04   -0.40246E+02    0.93664E-06   -0.40246E+02    0.87337E+00   -0.36619E-08    0.93664E-06   -0.36619E-08    0.21070E-11
   173    0.48763E+04   -0.39786E+02    0.92321E-06   -0.39786E+02    0.86315E+00   -0.36439E-08    0.92321E-06   -0.36439E-08    0.20708E-11
   174    0.49021E+04   -0.39300E+02    0.91003E-06   -0.39300E+02    0.85303E+00   -0.36223E-08    0.91003E-06   -0.36223E-08    0.20355E-11
   175    0.49276E+04   -0.38787E+02    0.89711E-06   -0.38787E+02    0.84272E+00   -0.35966E-08    0.89711E-06   -0.35966E-08    0.20008E-11
   176    0.49525E+04   -0.38249E+02    0.88443E-06   -0.38249E+02    0.83243E+00   -0.35660E-08    0.88443E-06   -0.35660E-08    0.19670E-11
   177    0.49771E+04   -0.37685E+02    0.87200E-06   -0.37685E+02    0.82209E+00   -0.35305E-08    0.87200E-06   -0.35305E-08    0.19338E-11
   178    0.50013E+04   -0.37095E+02    0.85980E-06   -0.37095E+02    0.81191E+00   -0.34905E-08    0.85980E-06   -0.34905E-08    0.19013E-11
