#    L    TT             EE             BB             TE          
    31   0.103656E+04   0.233329E-01   0.238488E-03   0.181060E+01
    32   0.105273E+04   0.260058E-01   0.254124E-03   0.183006E+01
    33   0.106927E+04   0.288423E-01   0.270270E-03   0.183665E+01
    34   0.108601E+04   0.318740E-01   0.286927E-03   0.182972E+01
    35   0.110291E+04   0.351220E-01   0.304094E-03   0.181363E+01
    36   0.111991E+04   0.386064E-01   0.321772E-03   0.179126E+01
    37   0.113701E+04   0.423193E-01   0.339962E-03   0.175870E+01
    38   0.115452E+04   0.462567E-01   0.358662E-03   0.171363E+01
    39   0.117243E+04   0.504298E-01   0.377872E-03   0.165812E+01
    40   0.119047E+04   0.548592E-01   0.397593E-03   0.159512E+01
    41   0.120873E+04   0.595657E-01   0.417824E-03   0.152643E+01
    42   0.122698E+04   0.645504E-01   0.438564E-03   0.145013E+01
    43   0.124538E+04   0.698095E-01   0.459812E-03   0.136338E+01
    44   0.126377E+04   0.753242E-01   0.481568E-03   0.126422E+01
    45   0.128253E+04   0.810862E-01   0.503831E-03   0.115079E+01
    46   0.130157E+04   0.870921E-01   0.526600E-03   0.101995E+01
    47   0.132076E+04   0.933445E-01   0.549874E-03   0.873533E+00
    48   0.134004E+04   0.998548E-01   0.573652E-03   0.717222E+00
    49   0.135947E+04   0.106612E+00   0.597933E-03   0.556120E+00
    50   0.137930E+04   0.113597E+00   0.622715E-03   0.388548E+00
    51   0.139931E+04   0.120787E+00   0.647999E-03   0.210988E+00
    52   0.141971E+04   0.128264E+00   0.673782E-03   0.182029E-01
    53   0.144012E+04   0.136170E+00   0.700064E-03  -0.193623E+00
    54   0.146045E+04   0.144494E+00   0.726843E-03  -0.420337E+00
    55   0.148092E+04   0.153208E+00   0.754120E-03  -0.657673E+00
    56   0.150175E+04   0.162165E+00   0.781892E-03  -0.907442E+00
    57   0.152287E+04   0.171258E+00   0.810159E-03  -0.116947E+01
    58   0.154428E+04   0.180500E+00   0.838920E-03  -0.144433E+01
    59   0.156584E+04   0.189933E+00   0.868175E-03  -0.173261E+01
    60   0.158757E+04   0.199611E+00   0.897924E-03  -0.203345E+01
    61   0.160977E+04   0.209632E+00   0.928164E-03  -0.234590E+01
    62   0.163184E+04   0.219981E+00   0.958898E-03  -0.267093E+01
    63   0.165402E+04   0.230615E+00   0.990123E-03  -0.300959E+01
    64   0.167661E+04   0.241544E+00   0.102184E-02  -0.336319E+01
    65   0.169922E+04   0.252740E+00   0.105405E-02  -0.373242E+01
    66   0.172217E+04   0.264134E+00   0.108675E-02  -0.411547E+01
    67   0.174527E+04   0.275728E+00   0.111995E-02  -0.450950E+01
    68   0.176880E+04   0.287564E+00   0.115364E-02  -0.491272E+01
    69   0.179250E+04   0.299601E+00   0.118782E-02  -0.532328E+01
    70   0.181651E+04   0.311880E+00   0.122250E-02  -0.574273E+01
    71   0.184066E+04   0.324392E+00   0.125768E-02  -0.617340E+01
    72   0.186498E+04   0.337109E+00   0.129335E-02  -0.661670E+01
    73   0.188945E+04   0.349998E+00   0.132953E-02  -0.707334E+01
    74   0.191411E+04   0.363047E+00   0.136620E-02  -0.754252E+01
    75   0.193908E+04   0.376267E+00   0.140338E-02  -0.802286E+01
    76   0.196433E+04   0.389658E+00   0.144106E-02  -0.851381E+01
    77   0.198990E+04   0.403212E+00   0.147924E-02  -0.901517E+01
    78   0.201583E+04   0.416955E+00   0.151794E-02  -0.952831E+01
    79   0.204193E+04   0.430832E+00   0.155714E-02  -0.100494E+02
    80   0.206832E+04   0.444846E+00   0.159686E-02  -0.105799E+02
    81   0.209487E+04   0.458949E+00   0.163709E-02  -0.111201E+02
    82   0.212168E+04   0.473160E+00   0.167784E-02  -0.116691E+02
    83   0.214867E+04   0.487455E+00   0.171911E-02  -0.122265E+02
    84   0.217591E+04   0.501832E+00   0.176091E-02  -0.127902E+02
    85   0.220328E+04   0.516265E+00   0.180323E-02  -0.133614E+02
    86   0.223084E+04   0.530766E+00   0.184608E-02  -0.139389E+02
    87   0.225882E+04   0.545306E+00   0.188946E-02  -0.145220E+02
    88   0.228679E+04   0.559900E+00   0.193338E-02  -0.151109E+02
    89   0.231510E+04   0.574532E+00   0.197783E-02  -0.157071E+02
    90   0.234361E+04   0.589165E+00   0.202282E-02  -0.163077E+02
    91   0.237226E+04   0.603793E+00   0.206836E-02  -0.169136E+02
    92   0.240119E+04   0.618400E+00   0.211445E-02  -0.175242E+02
    93   0.243040E+04   0.632982E+00   0.216108E-02  -0.181394E+02
    94   0.245966E+04   0.647500E+00   0.220827E-02  -0.187577E+02
    95   0.248921E+04   0.661956E+00   0.225601E-02  -0.193800E+02
    96   0.251874E+04   0.676337E+00   0.230432E-02  -0.200056E+02
    97   0.254871E+04   0.690626E+00   0.235318E-02  -0.206337E+02
    98   0.257889E+04   0.704820E+00   0.240262E-02  -0.212621E+02
    99   0.260913E+04   0.718880E+00   0.245262E-02  -0.218938E+02
   100   0.263965E+04   0.732807E+00   0.250319E-02  -0.225245E+02
   101   0.267031E+04   0.746663E+00   0.255434E-02  -0.231571E+02
   102   0.270149E+04   0.760299E+00   0.260606E-02  -0.237894E+02
   103   0.273258E+04   0.773790E+00   0.265837E-02  -0.244222E+02
   104   0.276388E+04   0.787137E+00   0.271127E-02  -0.250526E+02
   105   0.279533E+04   0.800267E+00   0.276475E-02  -0.256820E+02
   106   0.282699E+04   0.813254E+00   0.281882E-02  -0.263098E+02
   107   0.285857E+04   0.825952E+00   0.287348E-02  -0.269345E+02
   108   0.289052E+04   0.838435E+00   0.292875E-02  -0.275569E+02
   109   0.292261E+04   0.850629E+00   0.298461E-02  -0.281755E+02
   110   0.295477E+04   0.862536E+00   0.304108E-02  -0.287889E+02
   111   0.298708E+04   0.874230E+00   0.309816E-02  -0.293986E+02
   112   0.301953E+04   0.885638E+00   0.315585E-02  -0.300038E+02
   113   0.305220E+04   0.896761E+00   0.321415E-02  -0.306031E+02
   114   0.308494E+04   0.907523E+00   0.327308E-02  -0.311957E+02
   115   0.311790E+04   0.918075E+00   0.333262E-02  -0.317815E+02
   116   0.315086E+04   0.928193E+00   0.339280E-02  -0.323599E+02
   117   0.318411E+04   0.937953E+00   0.345360E-02  -0.329300E+02
   118   0.321750E+04   0.947503E+00   0.351504E-02  -0.334927E+02
   119   0.325088E+04   0.956695E+00   0.357712E-02  -0.340456E+02
   120   0.328441E+04   0.965381E+00   0.363985E-02  -0.345888E+02
   121   0.331793E+04   0.973859E+00   0.370322E-02  -0.351223E+02
   122   0.335152E+04   0.981831E+00   0.376725E-02  -0.356452E+02
   123   0.338518E+04   0.989373E+00   0.383193E-02  -0.361576E+02
   124   0.341891E+04   0.996559E+00   0.389728E-02  -0.366565E+02
   125   0.345262E+04   0.100332E+01   0.396330E-02  -0.371442E+02
   126   0.348641E+04   0.100972E+01   0.402999E-02  -0.376198E+02
   127   0.352018E+04   0.101562E+01   0.409736E-02  -0.380827E+02
   128   0.355395E+04   0.102116E+01   0.416541E-02  -0.385320E+02
   129   0.358778E+04   0.102620E+01   0.423416E-02  -0.389670E+02
   130   0.362161E+04   0.103074E+01   0.430361E-02  -0.393870E+02
   131   0.365543E+04   0.103493E+01   0.437375E-02  -0.397934E+02
   132   0.368931E+04   0.103861E+01   0.444461E-02  -0.401834E+02
   133   0.372311E+04   0.104187E+01   0.451618E-02  -0.405591E+02
   134   0.375690E+04   0.104471E+01   0.458847E-02  -0.409161E+02
   135   0.379068E+04   0.104704E+01   0.466149E-02  -0.412576E+02
   136   0.382431E+04   0.104887E+01   0.473525E-02  -0.415797E+02
   137   0.385794E+04   0.105028E+01   0.480975E-02  -0.418847E+02
   138   0.389148E+04   0.105119E+01   0.488499E-02  -0.421713E+02
   139   0.392480E+04   0.105175E+01   0.496099E-02  -0.424386E+02
   140   0.395819E+04   0.105174E+01   0.503775E-02  -0.426875E+02
   141   0.399135E+04   0.105124E+01   0.511528E-02  -0.429158E+02
   142   0.402452E+04   0.105030E+01   0.519358E-02  -0.431243E+02
   143   0.405760E+04   0.104895E+01   0.527267E-02  -0.433129E+02
   144   0.409046E+04   0.104710E+01   0.535254E-02  -0.434811E+02
   145   0.412317E+04   0.104491E+01   0.543320E-02  -0.436281E+02
   146   0.415596E+04   0.104214E+01   0.551467E-02  -0.437538E+02
   147   0.418837E+04   0.103903E+01   0.559693E-02  -0.438570E+02
   148   0.422064E+04   0.103542E+01   0.568001E-02  -0.439391E+02
   149   0.425283E+04   0.103140E+01   0.576391E-02  -0.439986E+02
   150   0.428473E+04   0.102703E+01   0.584863E-02  -0.440334E+02
   151   0.431648E+04   0.102224E+01   0.593418E-02  -0.440464E+02
   152   0.434794E+04   0.101696E+01   0.602056E-02  -0.440363E+02
   153   0.437925E+04   0.101133E+01   0.610778E-02  -0.440007E+02
   154   0.441034E+04   0.100536E+01   0.619583E-02  -0.439419E+02
   155   0.444120E+04   0.999040E+00   0.628474E-02  -0.438591E+02
   156   0.447169E+04   0.992378E+00   0.637449E-02  -0.437523E+02
   157   0.450210E+04   0.985370E+00   0.646509E-02  -0.436200E+02
   158   0.453221E+04   0.978091E+00   0.655655E-02  -0.434630E+02
   159   0.456202E+04   0.970392E+00   0.664887E-02  -0.432813E+02
   160   0.459160E+04   0.962422E+00   0.674205E-02  -0.430733E+02
   161   0.462095E+04   0.954254E+00   0.683609E-02  -0.428405E+02
   162   0.464999E+04   0.945741E+00   0.693099E-02  -0.425830E+02
   163   0.467887E+04   0.936955E+00   0.702676E-02  -0.422993E+02
   164   0.470730E+04   0.927971E+00   0.712339E-02  -0.419908E+02
   165   0.473557E+04   0.918715E+00   0.722088E-02  -0.416552E+02
   166   0.476352E+04   0.909336E+00   0.731924E-02  -0.412942E+02
   167   0.479124E+04   0.899609E+00   0.741846E-02  -0.409083E+02
   168   0.481850E+04   0.889906E+00   0.751855E-02  -0.404955E+02
   169   0.484545E+04   0.879931E+00   0.761949E-02  -0.400555E+02
   170   0.487208E+04   0.869905E+00   0.772129E-02  -0.395901E+02
   171   0.489825E+04   0.859829E+00   0.782395E-02  -0.390969E+02
   172   0.492402E+04   0.849627E+00   0.792746E-02  -0.385773E+02
   173   0.494933E+04   0.839301E+00   0.803182E-02  -0.380315E+02
   174   0.497433E+04   0.829146E+00   0.813703E-02  -0.374593E+02
   175   0.499893E+04   0.818865E+00   0.824308E-02  -0.368601E+02
   176   0.502299E+04   0.808681E+00   0.834996E-02  -0.362338E+02
   177   0.504665E+04   0.798519E+00   0.845768E-02  -0.355819E+02
   178   0.506985E+04   0.788601E+00   0.856623E-02  -0.349030E+02
   179   0.509258E+04   0.778629E+00   0.867559E-02  -0.341970E+02
   180   0.511499E+04   0.768824E+00   0.878578E-02  -0.334655E+02
   181   0.513687E+04   0.759186E+00   0.889677E-02  -0.327085E+02
   182   0.515829E+04   0.749788E+00   0.900856E-02  -0.319245E+02
   183   0.517916E+04   0.740554E+00   0.912116E-02  -0.311150E+02
   184   0.519966E+04   0.731559E+00   0.923454E-02  -0.302793E+02
   185   0.521969E+04   0.722950E+00   0.934871E-02  -0.294196E+02
   186   0.523890E+04   0.714584E+00   0.946365E-02  -0.285330E+02
   187   0.525794E+04   0.706603E+00   0.957936E-02  -0.276209E+02
   188   0.527646E+04   0.698989E+00   0.969584E-02  -0.266849E+02
   189   0.529437E+04   0.691779E+00   0.981306E-02  -0.257234E+02
   190   0.531212E+04   0.685025E+00   0.993103E-02  -0.247388E+02
   191   0.532898E+04   0.678748E+00   0.100497E-01  -0.237280E+02
   192   0.534546E+04   0.672968E+00   0.101692E-01  -0.226934E+02
   193   0.536134E+04   0.667729E+00   0.102893E-01  -0.216363E+02
   194   0.537684E+04   0.663061E+00   0.104102E-01  -0.205546E+02
   195   0.539175E+04   0.658998E+00   0.105318E-01  -0.194506E+02
   196   0.540607E+04   0.655578E+00   0.106540E-01  -0.183234E+02
   197   0.541993E+04   0.652844E+00   0.107770E-01  -0.171747E+02
   198   0.543328E+04   0.650817E+00   0.109006E-01  -0.160036E+02
   199   0.544611E+04   0.649533E+00   0.110249E-01  -0.148109E+02
   200   0.545842E+04   0.649021E+00   0.111498E-01  -0.135974E+02
   201   0.547014E+04   0.649338E+00   0.112754E-01  -0.123623E+02
   202   0.548134E+04   0.650493E+00   0.114016E-01  -0.111072E+02
   203   0.549196E+04   0.652541E+00   0.115285E-01  -0.983118E+01
   204   0.550191E+04   0.655506E+00   0.116560E-01  -0.853732E+01
   205   0.551134E+04   0.659429E+00   0.117841E-01  -0.722335E+01
   206   0.552011E+04   0.664347E+00   0.119127E-01  -0.589053E+01
   207   0.552837E+04   0.670282E+00   0.120420E-01  -0.453927E+01
   208   0.553588E+04   0.677283E+00   0.121719E-01  -0.317011E+01
   209   0.554281E+04   0.685372E+00   0.123023E-01  -0.178339E+01
   210   0.554915E+04   0.694599E+00   0.124333E-01  -0.379993E+00
   211   0.555490E+04   0.704993E+00   0.125648E-01   0.104002E+01
   212   0.555991E+04   0.716583E+00   0.126968E-01   0.247574E+01
   213   0.556440E+04   0.729411E+00   0.128294E-01   0.392720E+01
   214   0.556823E+04   0.743470E+00   0.129625E-01   0.539323E+01
   215   0.557148E+04   0.758950E+00   0.130961E-01   0.687309E+01
   216   0.557406E+04   0.775665E+00   0.132302E-01   0.836731E+01
   217   0.557612E+04   0.793769E+00   0.133647E-01   0.987389E+01
   218   0.557753E+04   0.813261E+00   0.134997E-01   0.113931E+02
   219   0.557834E+04   0.834141E+00   0.136352E-01   0.129258E+02
   220   0.557857E+04   0.856554E+00   0.137711E-01   0.144677E+02
   221   0.557820E+04   0.880425E+00   0.139074E-01   0.160210E+02
   222   0.557725E+04   0.905902E+00   0.140442E-01   0.175842E+02
   223   0.557556E+04   0.932909E+00   0.141813E-01   0.191580E+02
   224   0.557344E+04   0.961444E+00   0.143188E-01   0.207388E+02
   225   0.557065E+04   0.991656E+00   0.144566E-01   0.223295E+02
   226   0.556727E+04   0.102354E+01   0.145949E-01   0.239264E+02
   227   0.556323E+04   0.105710E+01   0.147334E-01   0.255311E+02
   228   0.555868E+04   0.109233E+01   0.148723E-01   0.271420E+02
   229   0.555354E+04   0.112930E+01   0.150114E-01   0.287578E+02
   230   0.554774E+04   0.116802E+01   0.151509E-01   0.303790E+02
   231   0.554128E+04   0.120855E+01   0.152906E-01   0.320051E+02
   232   0.553430E+04   0.125083E+01   0.154305E-01   0.336345E+02
   233   0.552674E+04   0.129506E+01   0.155707E-01   0.352658E+02
   234   0.551844E+04   0.134111E+01   0.157111E-01   0.368998E+02
   235   0.550963E+04   0.138904E+01   0.158517E-01   0.385348E+02
   236   0.550016E+04   0.143885E+01   0.159925E-01   0.401711E+02
   237   0.549010E+04   0.149062E+01   0.161334E-01   0.418070E+02
   238   0.547946E+04   0.154441E+01   0.162745E-01   0.434427E+02
   239   0.546830E+04   0.160009E+01   0.164157E-01   0.450773E+02
   240   0.545641E+04   0.165771E+01   0.165570E-01   0.467088E+02
   241   0.544408E+04   0.171744E+01   0.166984E-01   0.483377E+02
   242   0.543117E+04   0.177911E+01   0.168398E-01   0.499635E+02
   243   0.541767E+04   0.184288E+01   0.169813E-01   0.515845E+02
   244   0.540358E+04   0.190867E+01   0.171228E-01   0.532017E+02
   245   0.538891E+04   0.197655E+01   0.172643E-01   0.548120E+02
   246   0.537373E+04   0.204652E+01   0.174058E-01   0.564169E+02
   247   0.535803E+04   0.211850E+01   0.175473E-01   0.580143E+02
   248   0.534175E+04   0.219287E+01   0.176887E-01   0.596041E+02
   249   0.532504E+04   0.226911E+01   0.178300E-01   0.611856E+02
   250   0.530773E+04   0.234765E+01   0.179712E-01   0.627574E+02
   251   0.529000E+04   0.242820E+01   0.181123E-01   0.643201E+02
   252   0.527160E+04   0.251098E+01   0.182533E-01   0.658724E+02
   253   0.525291E+04   0.259577E+01   0.183941E-01   0.674128E+02
   254   0.523364E+04   0.268287E+01   0.185348E-01   0.689412E+02
   255   0.521386E+04   0.277198E+01   0.186753E-01   0.704577E+02
   256   0.519364E+04   0.286346E+01   0.188155E-01   0.719624E+02
   257   0.517299E+04   0.295689E+01   0.189556E-01   0.734470E+02
   258   0.515182E+04   0.305262E+01   0.190954E-01   0.749242E+02
   259   0.513022E+04   0.315050E+01   0.192349E-01   0.763791E+02
   260   0.510825E+04   0.325055E+01   0.193742E-01   0.778267E+02
   261   0.508577E+04   0.335268E+01   0.195131E-01   0.792447E+02
   262   0.506278E+04   0.345711E+01   0.196518E-01   0.806554E+02
   263   0.503965E+04   0.356363E+01   0.197901E-01   0.820513E+02
   264   0.501593E+04   0.367231E+01   0.199281E-01   0.834250E+02
   265   0.499171E+04   0.378308E+01   0.200657E-01   0.847692E+02
   266   0.496719E+04   0.389615E+01   0.202030E-01   0.861061E+02
   267   0.494216E+04   0.401115E+01   0.203399E-01   0.874135E+02
   268   0.491677E+04   0.412846E+01   0.204764E-01   0.887063E+02
   269   0.489086E+04   0.424779E+01   0.206125E-01   0.899770E+02
   270   0.486474E+04   0.436920E+01   0.207482E-01   0.912256E+02
   271   0.483818E+04   0.449261E+01   0.208834E-01   0.924523E+02
   272   0.481140E+04   0.461834E+01   0.210182E-01   0.936494E+02
   273   0.478419E+04   0.474578E+01   0.211525E-01   0.948321E+02
   274   0.475669E+04   0.487553E+01   0.212864E-01   0.959779E+02
   275   0.472882E+04   0.500707E+01   0.214198E-01   0.971092E+02
   276   0.470073E+04   0.514062E+01   0.215527E-01   0.982037E+02
   277   0.467221E+04   0.527618E+01   0.216851E-01   0.992837E+02
   278   0.464347E+04   0.541367E+01   0.218170E-01   0.100327E+03
   279   0.461444E+04   0.555303E+01   0.219484E-01   0.101341E+03
   280   0.458512E+04   0.569426E+01   0.220793E-01   0.102340E+03
   281   0.455565E+04   0.583742E+01   0.222096E-01   0.103303E+03
   282   0.452575E+04   0.598223E+01   0.223395E-01   0.104237E+03
   283   0.449570E+04   0.612890E+01   0.224687E-01   0.105141E+03
   284   0.446543E+04   0.627735E+01   0.225974E-01   0.106016E+03
   285   0.443495E+04   0.642760E+01   0.227256E-01   0.106862E+03
   286   0.440417E+04   0.657950E+01   0.228532E-01   0.107672E+03
   287   0.437318E+04   0.673303E+01   0.229802E-01   0.108459E+03
   288   0.434205E+04   0.688821E+01   0.231066E-01   0.109211E+03
   289   0.431069E+04   0.704496E+01   0.232325E-01   0.109933E+03
   290   0.427919E+04   0.720313E+01   0.233578E-01   0.110625E+03
   291   0.424755E+04   0.736346E+01   0.234825E-01   0.111274E+03
   292   0.421547E+04   0.752484E+01   0.236065E-01   0.111902E+03
   293   0.418353E+04   0.768691E+01   0.237300E-01   0.112485E+03
   294   0.415131E+04   0.785113E+01   0.238529E-01   0.113047E+03
   295   0.411916E+04   0.801604E+01   0.239751E-01   0.113565E+03
   296   0.408672E+04   0.818312E+01   0.240968E-01   0.114054E+03
   297   0.405421E+04   0.835013E+01   0.242178E-01   0.114515E+03
   298   0.402148E+04   0.851931E+01   0.243382E-01   0.114931E+03
   299   0.398875E+04   0.868992E+01   0.244580E-01   0.115311E+03
   300   0.395587E+04   0.886046E+01   0.245771E-01   0.115655E+03
   301   0.392292E+04   0.903244E+01   0.246956E-01   0.115970E+03
   302   0.388998E+04   0.920509E+01   0.248135E-01   0.116256E+03
   303   0.385696E+04   0.937918E+01   0.249307E-01   0.116498E+03
   304   0.382388E+04   0.955470E+01   0.250473E-01   0.116696E+03
   305   0.379079E+04   0.973017E+01   0.251632E-01   0.116866E+03
   306   0.375763E+04   0.990633E+01   0.252785E-01   0.117000E+03
   307   0.372447E+04   0.100832E+02   0.253931E-01   0.117089E+03
   308   0.369132E+04   0.102622E+02   0.255071E-01   0.117157E+03
   309   0.365824E+04   0.104405E+02   0.256205E-01   0.117175E+03
   310   0.362509E+04   0.106187E+02   0.257331E-01   0.117163E+03
   311   0.359201E+04   0.107991E+02   0.258452E-01   0.117107E+03
   312   0.355901E+04   0.109787E+02   0.259565E-01   0.117023E+03
   313   0.352601E+04   0.111590E+02   0.260673E-01   0.116895E+03
   314   0.349308E+04   0.113400E+02   0.261773E-01   0.116738E+03
   315   0.346023E+04   0.115203E+02   0.262867E-01   0.116537E+03
   316   0.342745E+04   0.117012E+02   0.263955E-01   0.116300E+03
   317   0.339475E+04   0.118814E+02   0.265036E-01   0.116027E+03
   318   0.336212E+04   0.120630E+02   0.266111E-01   0.115717E+03
   319   0.332964E+04   0.122439E+02   0.267179E-01   0.115372E+03
   320   0.329731E+04   0.124248E+02   0.268241E-01   0.114997E+03
   321   0.326505E+04   0.126063E+02   0.269297E-01   0.114578E+03
   322   0.323294E+04   0.127864E+02   0.270346E-01   0.114124E+03
   323   0.320098E+04   0.129665E+02   0.271389E-01   0.113633E+03
   324   0.316917E+04   0.131473E+02   0.272426E-01   0.113098E+03
   325   0.313757E+04   0.133251E+02   0.273456E-01   0.112542E+03
   326   0.310605E+04   0.135043E+02   0.274481E-01   0.111934E+03
   327   0.307475E+04   0.136829E+02   0.275499E-01   0.111298E+03
   328   0.304368E+04   0.138599E+02   0.276512E-01   0.110633E+03
   329   0.301275E+04   0.140369E+02   0.277519E-01   0.109924E+03
   330   0.298204E+04   0.142125E+02   0.278520E-01   0.109179E+03
   331   0.295162E+04   0.143873E+02   0.279516E-01   0.108405E+03
   332   0.292135E+04   0.145621E+02   0.280506E-01   0.107602E+03
   333   0.289130E+04   0.147355E+02   0.281491E-01   0.106763E+03
   334   0.286155E+04   0.149081E+02   0.282470E-01   0.105887E+03
   335   0.283194E+04   0.150785E+02   0.283444E-01   0.104975E+03
   336   0.280262E+04   0.152481E+02   0.284413E-01   0.104034E+03
   337   0.277360E+04   0.154170E+02   0.285378E-01   0.103050E+03
   338   0.274479E+04   0.155838E+02   0.286337E-01   0.102044E+03
   339   0.271636E+04   0.157505E+02   0.287292E-01   0.101001E+03
   340   0.268814E+04   0.159151E+02   0.288243E-01   0.999374E+02
   341   0.266014E+04   0.160774E+02   0.289189E-01   0.988297E+02
   342   0.263251E+04   0.162398E+02   0.290132E-01   0.976931E+02
   343   0.260517E+04   0.163992E+02   0.291070E-01   0.965275E+02
   344   0.257820E+04   0.165572E+02   0.292004E-01   0.953330E+02
   345   0.255144E+04   0.167130E+02   0.292935E-01   0.941096E+02
   346   0.252505E+04   0.168681E+02   0.293863E-01   0.928646E+02
   347   0.249895E+04   0.170203E+02   0.294787E-01   0.915832E+02
   348   0.247322E+04   0.171703E+02   0.295708E-01   0.902728E+02
   349   0.244777E+04   0.173188E+02   0.296626E-01   0.889335E+02
   350   0.242269E+04   0.174645E+02   0.297542E-01   0.875726E+02
   351   0.239813E+04   0.176087E+02   0.298455E-01   0.861828E+02
   352   0.237371E+04   0.177507E+02   0.299366E-01   0.847639E+02
   353   0.234972E+04   0.178898E+02   0.300274E-01   0.833309E+02
   354   0.232603E+04   0.180268E+02   0.301181E-01   0.818614E+02
   355   0.230277E+04   0.181616E+02   0.302086E-01   0.803702E+02
   356   0.227988E+04   0.182942E+02   0.302989E-01   0.788649E+02
   357   0.225736E+04   0.184240E+02   0.303891E-01   0.773305E+02
   358   0.223527E+04   0.185500E+02   0.304792E-01   0.757819E+02
   359   0.221347E+04   0.186740E+02   0.305692E-01   0.742042E+02
   360   0.219211E+04   0.187957E+02   0.306591E-01   0.726084E+02
   361   0.217111E+04   0.189146E+02   0.307490E-01   0.709903E+02
   362   0.215056E+04   0.190306E+02   0.308388E-01   0.693526E+02
   363   0.213036E+04   0.191445E+02   0.309286E-01   0.676976E+02
   364   0.211061E+04   0.192539E+02   0.310184E-01   0.660217E+02
   365   0.209121E+04   0.193612E+02   0.311082E-01   0.643306E+02
   366   0.207226E+04   0.194657E+02   0.311980E-01   0.626215E+02
   367   0.205375E+04   0.195658E+02   0.312879E-01   0.608964E+02
   368   0.203552E+04   0.196637E+02   0.313779E-01   0.591570E+02
   369   0.201788E+04   0.197587E+02   0.314680E-01   0.574010E+02
   370   0.200060E+04   0.198502E+02   0.315581E-01   0.556334E+02
   371   0.198369E+04   0.199380E+02   0.316484E-01   0.538507E+02
   372   0.196722E+04   0.200230E+02   0.317389E-01   0.520572E+02
   373   0.195118E+04   0.201043E+02   0.318294E-01   0.502499E+02
   374   0.193558E+04   0.201828E+02   0.319202E-01   0.484326E+02
   375   0.192035E+04   0.202577E+02   0.320112E-01   0.466052E+02
   376   0.190562E+04   0.203297E+02   0.321023E-01   0.447678E+02
   377   0.189134E+04   0.203973E+02   0.321937E-01   0.429231E+02
   378   0.187742E+04   0.204614E+02   0.322853E-01   0.410683E+02
   379   0.186393E+04   0.205226E+02   0.323772E-01   0.392079E+02
   380   0.185096E+04   0.205810E+02   0.324693E-01   0.373394E+02
   381   0.183835E+04   0.206328E+02   0.325618E-01   0.354660E+02
   382   0.182611E+04   0.206832E+02   0.326545E-01   0.335882E+02
   383   0.181438E+04   0.207293E+02   0.327476E-01   0.317047E+02
   384   0.180316E+04   0.207711E+02   0.328409E-01   0.298191E+02
   385   0.179222E+04   0.208108E+02   0.329347E-01   0.279298E+02
   386   0.178180E+04   0.208461E+02   0.330288E-01   0.260392E+02
   387   0.177175E+04   0.208771E+02   0.331232E-01   0.241471E+02
   388   0.176213E+04   0.209046E+02   0.332181E-01   0.222551E+02
   389   0.175295E+04   0.209262E+02   0.333133E-01   0.203630E+02
   390   0.174421E+04   0.209473E+02   0.334090E-01   0.184732E+02
   391   0.173590E+04   0.209632E+02   0.335051E-01   0.165841E+02
   392   0.172796E+04   0.209771E+02   0.336017E-01   0.146986E+02
   393   0.172053E+04   0.209860E+02   0.336988E-01   0.128160E+02
   394   0.171347E+04   0.209913E+02   0.337963E-01   0.109385E+02
   395   0.170676E+04   0.209923E+02   0.338943E-01   0.906461E+01
