#    L    TT             EE             BB             TE          
    57   0.152292E+04   0.171264E+00   0.810164E-03  -0.116760E+01
    58   0.154432E+04   0.180507E+00   0.838926E-03  -0.144242E+01
    59   0.156588E+04   0.189939E+00   0.868181E-03  -0.173067E+01
    60   0.158761E+04   0.199618E+00   0.897930E-03  -0.203148E+01
    61   0.160980E+04   0.209640E+00   0.928171E-03  -0.234391E+01
    62   0.163187E+04   0.219989E+00   0.958904E-03  -0.266890E+01
    63   0.165405E+04   0.230623E+00   0.990130E-03  -0.300754E+01
    64   0.167663E+04   0.241552E+00   0.102185E-02  -0.336111E+01
    65   0.169924E+04   0.252749E+00   0.105406E-02  -0.373032E+01
    66   0.172218E+04   0.264143E+00   0.108676E-02  -0.411334E+01
    67   0.174527E+04   0.275738E+00   0.111996E-02  -0.450735E+01
    68   0.176880E+04   0.287574E+00   0.115365E-02  -0.491055E+01
    69   0.179250E+04   0.299611E+00   0.118783E-02  -0.532109E+01
    70   0.181650E+04   0.311891E+00   0.122251E-02  -0.574052E+01
    71   0.184065E+04   0.324403E+00   0.125769E-02  -0.617117E+01
    72   0.186496E+04   0.337120E+00   0.129336E-02  -0.661445E+01
    73   0.188943E+04   0.350010E+00   0.132954E-02  -0.707107E+01
    74   0.191408E+04   0.363059E+00   0.136621E-02  -0.754024E+01
    75   0.193905E+04   0.376279E+00   0.140338E-02  -0.802057E+01
    76   0.196430E+04   0.389671E+00   0.144107E-02  -0.851150E+01
    77   0.198987E+04   0.403225E+00   0.147925E-02  -0.901284E+01
    78   0.201579E+04   0.416968E+00   0.151795E-02  -0.952598E+01
    79   0.204189E+04   0.430846E+00   0.155715E-02  -0.100471E+02
    80   0.206827E+04   0.444861E+00   0.159687E-02  -0.105775E+02
    81   0.209482E+04   0.458963E+00   0.163710E-02  -0.111177E+02
    82   0.212163E+04   0.473175E+00   0.167785E-02  -0.116667E+02
    83   0.214861E+04   0.487471E+00   0.171913E-02  -0.122241E+02
    84   0.217586E+04   0.501848E+00   0.176092E-02  -0.127878E+02
    85   0.220322E+04   0.516281E+00   0.180324E-02  -0.133590E+02
    86   0.223078E+04   0.530783E+00   0.184609E-02  -0.139365E+02
    87   0.225876E+04   0.545323E+00   0.188947E-02  -0.145196E+02
    88   0.228672E+04   0.559917E+00   0.193339E-02  -0.151085E+02
    89   0.231503E+04   0.574549E+00   0.197784E-02  -0.157047E+02
    90   0.234354E+04   0.589183E+00   0.202284E-02  -0.163053E+02
    91   0.237218E+04   0.603811E+00   0.206838E-02  -0.169113E+02
    92   0.240111E+04   0.618419E+00   0.211446E-02  -0.175218E+02
    93   0.243031E+04   0.633001E+00   0.216110E-02  -0.181370E+02
    94   0.245958E+04   0.647519E+00   0.220829E-02  -0.187553E+02
    95   0.248912E+04   0.661976E+00   0.225603E-02  -0.193777E+02
    96   0.251866E+04   0.676356E+00   0.230433E-02  -0.200032E+02
    97   0.254862E+04   0.690646E+00   0.235320E-02  -0.206313E+02
    98   0.257880E+04   0.704840E+00   0.240263E-02  -0.212597E+02
    99   0.260903E+04   0.718900E+00   0.245263E-02  -0.218915E+02
   100   0.263956E+04   0.732828E+00   0.250321E-02  -0.225222E+02
   101   0.267022E+04   0.746684E+00   0.255436E-02  -0.231548E+02
   102   0.270139E+04   0.760320E+00   0.260608E-02  -0.237871E+02
   103   0.273248E+04   0.773811E+00   0.265839E-02  -0.244199E+02
   104   0.276378E+04   0.787158E+00   0.271128E-02  -0.250503E+02
   105   0.279523E+04   0.800288E+00   0.276476E-02  -0.256797E+02
   106   0.282689E+04   0.813276E+00   0.281884E-02  -0.263076E+02
   107   0.285847E+04   0.825974E+00   0.287350E-02  -0.269323E+02
   108   0.289041E+04   0.838457E+00   0.292877E-02  -0.275547E+02
   109   0.292250E+04   0.850651E+00   0.298463E-02  -0.281733E+02
   110   0.295466E+04   0.862558E+00   0.304110E-02  -0.287867E+02
   111   0.298697E+04   0.874252E+00   0.309818E-02  -0.293964E+02
   112   0.301942E+04   0.885661E+00   0.315587E-02  -0.300017E+02
   113   0.305209E+04   0.896783E+00   0.321418E-02  -0.306010E+02
   114   0.308483E+04   0.907545E+00   0.327310E-02  -0.311936E+02
   115   0.311779E+04   0.918097E+00   0.333265E-02  -0.317794E+02
   116   0.315075E+04   0.928215E+00   0.339282E-02  -0.323578E+02
   117   0.318400E+04   0.937975E+00   0.345363E-02  -0.329280E+02
   118   0.321739E+04   0.947525E+00   0.351507E-02  -0.334907E+02
   119   0.325077E+04   0.956717E+00   0.357715E-02  -0.340436E+02
   120   0.328430E+04   0.965403E+00   0.363987E-02  -0.345868E+02
   121   0.331782E+04   0.973880E+00   0.370325E-02  -0.351203E+02
   122   0.335141E+04   0.981853E+00   0.376728E-02  -0.356432E+02
   123   0.338507E+04   0.989394E+00   0.383196E-02  -0.361557E+02
   124   0.341880E+04   0.996580E+00   0.389731E-02  -0.366546E+02
   125   0.345252E+04   0.100334E+01   0.396333E-02  -0.371423E+02
   126   0.348630E+04   0.100974E+01   0.403002E-02  -0.376180E+02
   127   0.352008E+04   0.101564E+01   0.409739E-02  -0.380808E+02
   128   0.355385E+04   0.102118E+01   0.416545E-02  -0.385301E+02
   129   0.358768E+04   0.102622E+01   0.423419E-02  -0.389652E+02
   130   0.362151E+04   0.103076E+01   0.430364E-02  -0.393852E+02
   131   0.365532E+04   0.103495E+01   0.437379E-02  -0.397917E+02
   132   0.368921E+04   0.103863E+01   0.444464E-02  -0.401816E+02
   133   0.372301E+04   0.104189E+01   0.451621E-02  -0.405574E+02
   134   0.375680E+04   0.104472E+01   0.458851E-02  -0.409144E+02
   135   0.379059E+04   0.104706E+01   0.466153E-02  -0.412559E+02
   136   0.382422E+04   0.104889E+01   0.473529E-02  -0.415780E+02
   137   0.385784E+04   0.105030E+01   0.480978E-02  -0.418831E+02
   138   0.389139E+04   0.105121E+01   0.488503E-02  -0.421696E+02
   139   0.392471E+04   0.105177E+01   0.496103E-02  -0.424370E+02
   140   0.395810E+04   0.105176E+01   0.503779E-02  -0.426859E+02
   141   0.399127E+04   0.105125E+01   0.511532E-02  -0.429142E+02
   142   0.402443E+04   0.105032E+01   0.519362E-02  -0.431227E+02
   143   0.405751E+04   0.104897E+01   0.527271E-02  -0.433114E+02
   144   0.409038E+04   0.104712E+01   0.535258E-02  -0.434796E+02
   145   0.412309E+04   0.104492E+01   0.543324E-02  -0.436265E+02
   146   0.415587E+04   0.104215E+01   0.551471E-02  -0.437523E+02
   147   0.418829E+04   0.103904E+01   0.559698E-02  -0.438555E+02
   148   0.422056E+04   0.103544E+01   0.568006E-02  -0.439376E+02
   149   0.425276E+04   0.103141E+01   0.576396E-02  -0.439971E+02
   150   0.428466E+04   0.102704E+01   0.584868E-02  -0.440319E+02
   151   0.431641E+04   0.102225E+01   0.593423E-02  -0.440450E+02
   152   0.434787E+04   0.101697E+01   0.602061E-02  -0.440348E+02
   153   0.437919E+04   0.101134E+01   0.610783E-02  -0.439992E+02
   154   0.441028E+04   0.100537E+01   0.619588E-02  -0.439404E+02
   155   0.444114E+04   0.999048E+00   0.628479E-02  -0.438576E+02
   156   0.447163E+04   0.992385E+00   0.637454E-02  -0.437508E+02
   157   0.450205E+04   0.985377E+00   0.646515E-02  -0.436186E+02
   158   0.453216E+04   0.978098E+00   0.655661E-02  -0.434616E+02
   159   0.456197E+04   0.970398E+00   0.664893E-02  -0.432798E+02
   160   0.459155E+04   0.962427E+00   0.674211E-02  -0.430719E+02
   161   0.462090E+04   0.954259E+00   0.683615E-02  -0.428391E+02
   162   0.464994E+04   0.945745E+00   0.693105E-02  -0.425816E+02
   163   0.467883E+04   0.936959E+00   0.702682E-02  -0.422979E+02
   164   0.470726E+04   0.927975E+00   0.712345E-02  -0.419894E+02
   165   0.473553E+04   0.918718E+00   0.722094E-02  -0.416538E+02
   166   0.476349E+04   0.909338E+00   0.731930E-02  -0.412928E+02
   167   0.479121E+04   0.899611E+00   0.741852E-02  -0.409069E+02
   168   0.481847E+04   0.889908E+00   0.751861E-02  -0.404940E+02
   169   0.484542E+04   0.879932E+00   0.761955E-02  -0.400541E+02
   170   0.487205E+04   0.869906E+00   0.772136E-02  -0.395886E+02
   171   0.489822E+04   0.859830E+00   0.782402E-02  -0.390954E+02
   172   0.492400E+04   0.849628E+00   0.792753E-02  -0.385758E+02
   173   0.494932E+04   0.839301E+00   0.803189E-02  -0.380300E+02
   174   0.497431E+04   0.829146E+00   0.813710E-02  -0.374578E+02
   175   0.499892E+04   0.818865E+00   0.824315E-02  -0.368585E+02
   176   0.502298E+04   0.808681E+00   0.835003E-02  -0.362322E+02
   177   0.504664E+04   0.798519E+00   0.845775E-02  -0.355803E+02
   178   0.506984E+04   0.788601E+00   0.856630E-02  -0.349014E+02
   179   0.509258E+04   0.778628E+00   0.867567E-02  -0.341954E+02
   180   0.511499E+04   0.768823E+00   0.878585E-02  -0.334639E+02
   181   0.513688E+04   0.759185E+00   0.889684E-02  -0.327069E+02
   182   0.515829E+04   0.749787E+00   0.900864E-02  -0.319229E+02
   183   0.517918E+04   0.740553E+00   0.912124E-02  -0.311134E+02
   184   0.519967E+04   0.731558E+00   0.923462E-02  -0.302776E+02
   185   0.521971E+04   0.722949E+00   0.934879E-02  -0.294179E+02
   186   0.523892E+04   0.714584E+00   0.946373E-02  -0.285312E+02
   187   0.525796E+04   0.706602E+00   0.957944E-02  -0.276191E+02
   188   0.527648E+04   0.698989E+00   0.969592E-02  -0.266831E+02
   189   0.529440E+04   0.691780E+00   0.981314E-02  -0.257216E+02
   190   0.531215E+04   0.685026E+00   0.993111E-02  -0.247369E+02
   191   0.532901E+04   0.678749E+00   0.100498E-01  -0.237261E+02
   192   0.534549E+04   0.672970E+00   0.101693E-01  -0.226914E+02
   193   0.536138E+04   0.667732E+00   0.102894E-01  -0.216343E+02
   194   0.537689E+04   0.663064E+00   0.104103E-01  -0.205526E+02
   195   0.539180E+04   0.659003E+00   0.105318E-01  -0.194485E+02
   196   0.540611E+04   0.655583E+00   0.106541E-01  -0.183214E+02
   197   0.541998E+04   0.652850E+00   0.107771E-01  -0.171726E+02
   198   0.543333E+04   0.650824E+00   0.109007E-01  -0.160014E+02
   199   0.544616E+04   0.649541E+00   0.110250E-01  -0.148087E+02
   200   0.545847E+04   0.649030E+00   0.111499E-01  -0.135952E+02
   201   0.547020E+04   0.649349E+00   0.112755E-01  -0.123600E+02
   202   0.548140E+04   0.650504E+00   0.114017E-01  -0.111048E+02
   203   0.549202E+04   0.652554E+00   0.115286E-01  -0.982882E+01
   204   0.550197E+04   0.655520E+00   0.116561E-01  -0.853491E+01
   205   0.551141E+04   0.659445E+00   0.117842E-01  -0.722090E+01
   206   0.552018E+04   0.664365E+00   0.119128E-01  -0.588802E+01
   207   0.552844E+04   0.670301E+00   0.120421E-01  -0.453672E+01
   208   0.553596E+04   0.677304E+00   0.121720E-01  -0.316750E+01
   209   0.554289E+04   0.685395E+00   0.123024E-01  -0.178073E+01
   210   0.554923E+04   0.694624E+00   0.124334E-01  -0.377290E+00
   211   0.555498E+04   0.705020E+00   0.125649E-01   0.104278E+01
   212   0.555999E+04   0.716612E+00   0.126969E-01   0.247854E+01
   213   0.556449E+04   0.729443E+00   0.128295E-01   0.393006E+01
   214   0.556832E+04   0.743503E+00   0.129626E-01   0.539615E+01
   215   0.557157E+04   0.758986E+00   0.130962E-01   0.687606E+01
   216   0.557415E+04   0.775703E+00   0.132303E-01   0.837033E+01
   217   0.557622E+04   0.793810E+00   0.133648E-01   0.987697E+01
   218   0.557762E+04   0.813305E+00   0.134999E-01   0.113962E+02
   219   0.557844E+04   0.834187E+00   0.136353E-01   0.129290E+02
   220   0.557867E+04   0.856603E+00   0.137712E-01   0.144710E+02
   221   0.557831E+04   0.880477E+00   0.139075E-01   0.160243E+02
   222   0.557736E+04   0.905957E+00   0.140443E-01   0.175875E+02
   223   0.557567E+04   0.932967E+00   0.141814E-01   0.191614E+02
   224   0.557355E+04   0.961505E+00   0.143189E-01   0.207422E+02
   225   0.557076E+04   0.991720E+00   0.144568E-01   0.223330E+02
   226   0.556738E+04   0.102361E+01   0.145950E-01   0.239300E+02
   227   0.556335E+04   0.105717E+01   0.147335E-01   0.255348E+02
   228   0.555880E+04   0.109240E+01   0.148724E-01   0.271457E+02
   229   0.555366E+04   0.112938E+01   0.150115E-01   0.287615E+02
   230   0.554786E+04   0.116810E+01   0.151510E-01   0.303829E+02
   231   0.554140E+04   0.120864E+01   0.152907E-01   0.320090E+02
   232   0.553442E+04   0.125091E+01   0.154307E-01   0.336385E+02
   233   0.552686E+04   0.129515E+01   0.155708E-01   0.352698E+02
   234   0.551857E+04   0.134120E+01   0.157112E-01   0.369038E+02
   235   0.550976E+04   0.138914E+01   0.158518E-01   0.385390E+02
   236   0.550029E+04   0.143895E+01   0.159926E-01   0.401753E+02
   237   0.549023E+04   0.149073E+01   0.161336E-01   0.418113E+02
   238   0.547959E+04   0.154453E+01   0.162746E-01   0.434470E+02
   239   0.546843E+04   0.160021E+01   0.164158E-01   0.450817E+02
   240   0.545654E+04   0.165784E+01   0.165571E-01   0.467132E+02
   241   0.544422E+04   0.171757E+01   0.166985E-01   0.483422E+02
   242   0.543130E+04   0.177924E+01   0.168399E-01   0.499680E+02
   243   0.541780E+04   0.184302E+01   0.169814E-01   0.515891E+02
   244   0.540372E+04   0.190881E+01   0.171229E-01   0.532063E+02
   245   0.538905E+04   0.197669E+01   0.172644E-01   0.548167E+02
   246   0.537386E+04   0.204667E+01   0.174059E-01   0.564217E+02
   247   0.535817E+04   0.211866E+01   0.175474E-01   0.580191E+02
   248   0.534189E+04   0.219304E+01   0.176888E-01   0.596089E+02
   249   0.532518E+04   0.226927E+01   0.178301E-01   0.611905E+02
   250   0.530788E+04   0.234782E+01   0.179713E-01   0.627623E+02
   251   0.529014E+04   0.242838E+01   0.181124E-01   0.643251E+02
   252   0.527174E+04   0.251117E+01   0.182534E-01   0.658775E+02
   253   0.525306E+04   0.259596E+01   0.183942E-01   0.674179E+02
   254   0.523379E+04   0.268307E+01   0.185349E-01   0.689464E+02
   255   0.521401E+04   0.277218E+01   0.186754E-01   0.704629E+02
   256   0.519379E+04   0.286367E+01   0.188156E-01   0.719676E+02
   257   0.517313E+04   0.295710E+01   0.189557E-01   0.734523E+02
   258   0.515197E+04   0.305284E+01   0.190955E-01   0.749295E+02
   259   0.513036E+04   0.315073E+01   0.192350E-01   0.763845E+02
   260   0.510840E+04   0.325078E+01   0.193743E-01   0.778322E+02
   261   0.508592E+04   0.335292E+01   0.195132E-01   0.792502E+02
   262   0.506293E+04   0.345736E+01   0.196519E-01   0.806609E+02
   263   0.503980E+04   0.356389E+01   0.197902E-01   0.820568E+02
   264   0.501608E+04   0.367257E+01   0.199282E-01   0.834306E+02
   265   0.499185E+04   0.378334E+01   0.200659E-01   0.847749E+02
   266   0.496734E+04   0.389642E+01   0.202031E-01   0.861118E+02
   267   0.494231E+04   0.401143E+01   0.203400E-01   0.874193E+02
   268   0.491691E+04   0.412875E+01   0.204765E-01   0.887121E+02
   269   0.489101E+04   0.424808E+01   0.206126E-01   0.899828E+02
   270   0.486489E+04   0.436949E+01   0.207483E-01   0.912315E+02
   271   0.483833E+04   0.449292E+01   0.208835E-01   0.924581E+02
   272   0.481155E+04   0.461865E+01   0.210183E-01   0.936554E+02
   273   0.478434E+04   0.474610E+01   0.211526E-01   0.948380E+02
   274   0.475683E+04   0.487586E+01   0.212865E-01   0.959839E+02
   275   0.472897E+04   0.500740E+01   0.214199E-01   0.971152E+02
   276   0.470088E+04   0.514096E+01   0.215528E-01   0.982097E+02
   277   0.467236E+04   0.527652E+01   0.216852E-01   0.992897E+02
   278   0.464362E+04   0.541403E+01   0.218171E-01   0.100333E+03
   279   0.461458E+04   0.555339E+01   0.219485E-01   0.101347E+03
   280   0.458526E+04   0.569463E+01   0.220794E-01   0.102347E+03
   281   0.455580E+04   0.583780E+01   0.222097E-01   0.103309E+03
   282   0.452589E+04   0.598261E+01   0.223395E-01   0.104243E+03
   283   0.449584E+04   0.612928E+01   0.224688E-01   0.105147E+03
   284   0.446558E+04   0.627775E+01   0.225975E-01   0.106023E+03
   285   0.443509E+04   0.642801E+01   0.227257E-01   0.106869E+03
   286   0.440432E+04   0.657990E+01   0.228533E-01   0.107678E+03
   287   0.437332E+04   0.673345E+01   0.229803E-01   0.108466E+03
   288   0.434219E+04   0.688863E+01   0.231067E-01   0.109217E+03
   289   0.431083E+04   0.704539E+01   0.232326E-01   0.109939E+03
   290   0.427933E+04   0.720356E+01   0.233579E-01   0.110632E+03
   291   0.424769E+04   0.736390E+01   0.234825E-01   0.111281E+03
   292   0.421560E+04   0.752529E+01   0.236066E-01   0.111908E+03
   293   0.418367E+04   0.768736E+01   0.237301E-01   0.112492E+03
   294   0.415145E+04   0.785159E+01   0.238530E-01   0.113054E+03
   295   0.411930E+04   0.801651E+01   0.239752E-01   0.113572E+03
   296   0.408686E+04   0.818359E+01   0.240969E-01   0.114061E+03
   297   0.405434E+04   0.835061E+01   0.242179E-01   0.114521E+03
   298   0.402161E+04   0.851980E+01   0.243383E-01   0.114937E+03
   299   0.398888E+04   0.869041E+01   0.244580E-01   0.115317E+03
   300   0.395600E+04   0.886096E+01   0.245772E-01   0.115661E+03
   301   0.392306E+04   0.903294E+01   0.246957E-01   0.115976E+03
   302   0.389011E+04   0.920560E+01   0.248136E-01   0.116262E+03
   303   0.385709E+04   0.937970E+01   0.249308E-01   0.116504E+03
   304   0.382401E+04   0.955522E+01   0.250474E-01   0.116703E+03
   305   0.379092E+04   0.973069E+01   0.251633E-01   0.116872E+03
   306   0.375776E+04   0.990686E+01   0.252786E-01   0.117006E+03
   307   0.372460E+04   0.100837E+02   0.253932E-01   0.117095E+03
   308   0.369144E+04   0.102628E+02   0.255072E-01   0.117164E+03
   309   0.365836E+04   0.104410E+02   0.256205E-01   0.117181E+03
   310   0.362521E+04   0.106192E+02   0.257332E-01   0.117169E+03
   311   0.359213E+04   0.107996E+02   0.258452E-01   0.117113E+03
   312   0.355913E+04   0.109792E+02   0.259566E-01   0.117029E+03
   313   0.352612E+04   0.111595E+02   0.260673E-01   0.116901E+03
   314   0.349320E+04   0.113406E+02   0.261774E-01   0.116744E+03
   315   0.346034E+04   0.115208E+02   0.262868E-01   0.116543E+03
   316   0.342757E+04   0.117018E+02   0.263956E-01   0.116306E+03
   317   0.339486E+04   0.118820E+02   0.265037E-01   0.116033E+03
   318   0.336223E+04   0.120636E+02   0.266111E-01   0.115723E+03
   319   0.332975E+04   0.122445E+02   0.267180E-01   0.115377E+03
   320   0.329742E+04   0.124254E+02   0.268242E-01   0.115003E+03
   321   0.326516E+04   0.126069E+02   0.269297E-01   0.114584E+03
   322   0.323305E+04   0.127870E+02   0.270346E-01   0.114129E+03
   323   0.320109E+04   0.129671E+02   0.271389E-01   0.113638E+03
   324   0.316927E+04   0.131479E+02   0.272426E-01   0.113103E+03
   325   0.313768E+04   0.133257E+02   0.273457E-01   0.112547E+03
   326   0.310616E+04   0.135050E+02   0.274481E-01   0.111940E+03
   327   0.307486E+04   0.136835E+02   0.275500E-01   0.111304E+03
   328   0.304378E+04   0.138605E+02   0.276513E-01   0.110638E+03
   329   0.301285E+04   0.140376E+02   0.277519E-01   0.109929E+03
   330   0.298213E+04   0.142131E+02   0.278521E-01   0.109184E+03
   331   0.295172E+04   0.143879E+02   0.279516E-01   0.108410E+03
   332   0.292145E+04   0.145628E+02   0.280506E-01   0.107607E+03
   333   0.289140E+04   0.147361E+02   0.281491E-01   0.106768E+03
   334   0.286164E+04   0.149087E+02   0.282470E-01   0.105892E+03
   335   0.283203E+04   0.150791E+02   0.283445E-01   0.104980E+03
   336   0.280271E+04   0.152488E+02   0.284414E-01   0.104039E+03
   337   0.277369E+04   0.154177E+02   0.285378E-01   0.103055E+03
   338   0.274488E+04   0.155844E+02   0.286338E-01   0.102048E+03
   339   0.271645E+04   0.157512E+02   0.287293E-01   0.101006E+03
   340   0.268823E+04   0.159157E+02   0.288243E-01   0.999420E+02
   341   0.266023E+04   0.160781E+02   0.289190E-01   0.988342E+02
   342   0.263259E+04   0.162404E+02   0.290132E-01   0.976976E+02
   343   0.260525E+04   0.163999E+02   0.291070E-01   0.965319E+02
   344   0.257828E+04   0.165579E+02   0.292005E-01   0.953373E+02
   345   0.255152E+04   0.167137E+02   0.292935E-01   0.941138E+02
   346   0.252513E+04   0.168688E+02   0.293863E-01   0.928688E+02
   347   0.249903E+04   0.170209E+02   0.294787E-01   0.915873E+02
   348   0.247329E+04   0.171709E+02   0.295708E-01   0.902769E+02
   349   0.244785E+04   0.173195E+02   0.296626E-01   0.889375E+02
   350   0.242277E+04   0.174651E+02   0.297542E-01   0.875765E+02
   351   0.239820E+04   0.176093E+02   0.298455E-01   0.861866E+02
   352   0.237378E+04   0.177514E+02   0.299366E-01   0.847676E+02
   353   0.234980E+04   0.178905E+02   0.300274E-01   0.833345E+02
   354   0.232610E+04   0.180274E+02   0.301181E-01   0.818650E+02
   355   0.230284E+04   0.181622E+02   0.302086E-01   0.803738E+02
   356   0.227995E+04   0.182949E+02   0.302989E-01   0.788684E+02
   357   0.225742E+04   0.184246E+02   0.303891E-01   0.773339E+02
   358   0.223534E+04   0.185507E+02   0.304792E-01   0.757852E+02
   359   0.221354E+04   0.186746E+02   0.305692E-01   0.742074E+02
   360   0.219218E+04   0.187964E+02   0.306591E-01   0.726116E+02
   361   0.217118E+04   0.189152E+02   0.307490E-01   0.709933E+02
   362   0.215062E+04   0.190312E+02   0.308388E-01   0.693556E+02
   363   0.213043E+04   0.191451E+02   0.309286E-01   0.677005E+02
   364   0.211067E+04   0.192545E+02   0.310184E-01   0.660245E+02
   365   0.209128E+04   0.193618E+02   0.311082E-01   0.643334E+02
   366   0.207232E+04   0.194663E+02   0.311981E-01   0.626241E+02
   367   0.205381E+04   0.195663E+02   0.312880E-01   0.608990E+02
   368   0.203558E+04   0.196643E+02   0.313779E-01   0.591595E+02
   369   0.201794E+04   0.197593E+02   0.314680E-01   0.574034E+02
   370   0.200066E+04   0.198508E+02   0.315582E-01   0.556358E+02
   371   0.198375E+04   0.199386E+02   0.316485E-01   0.538530E+02
   372   0.196728E+04   0.200235E+02   0.317389E-01   0.520594E+02
   373   0.195124E+04   0.201049E+02   0.318295E-01   0.502521E+02
   374   0.193564E+04   0.201833E+02   0.319202E-01   0.484347E+02
   375   0.192040E+04   0.202582E+02   0.320112E-01   0.466072E+02
   376   0.190568E+04   0.203302E+02   0.321023E-01   0.447697E+02
   377   0.189139E+04   0.203979E+02   0.321937E-01   0.429250E+02
   378   0.187747E+04   0.204619E+02   0.322853E-01   0.410701E+02
   379   0.186399E+04   0.205231E+02   0.323772E-01   0.392096E+02
   380   0.185102E+04   0.205815E+02   0.324694E-01   0.373410E+02
   381   0.183841E+04   0.206333E+02   0.325618E-01   0.354675E+02
   382   0.182616E+04   0.206837E+02   0.326545E-01   0.335897E+02
   383   0.181443E+04   0.207298E+02   0.327476E-01   0.317061E+02
   384   0.180321E+04   0.207715E+02   0.328410E-01   0.298204E+02
   385   0.179228E+04   0.208112E+02   0.329347E-01   0.279311E+02
   386   0.178186E+04   0.208466E+02   0.330288E-01   0.260404E+02
   387   0.177180E+04   0.208776E+02   0.331233E-01   0.241483E+02
   388   0.176218E+04   0.209050E+02   0.332181E-01   0.222562E+02
   389   0.175300E+04   0.209266E+02   0.333134E-01   0.203641E+02
   390   0.174426E+04   0.209477E+02   0.334091E-01   0.184742E+02
   391   0.173595E+04   0.209636E+02   0.335052E-01   0.165850E+02
   392   0.172801E+04   0.209775E+02   0.336018E-01   0.146995E+02
   393   0.172058E+04   0.209864E+02   0.336988E-01   0.128168E+02
   394   0.171351E+04   0.209917E+02   0.337963E-01   0.109393E+02
   395   0.170681E+04   0.209926E+02   0.338943E-01   0.906531E+01
