#    L    TT             EE             BB             TE          
    75   0.193910E+04   0.376271E+00   0.140336E-02  -0.802294E+01
    76   0.196435E+04   0.389662E+00   0.144103E-02  -0.851389E+01
    77   0.198992E+04   0.403216E+00   0.147922E-02  -0.901526E+01
    78   0.201585E+04   0.416959E+00   0.151791E-02  -0.952842E+01
    79   0.204195E+04   0.430837E+00   0.155712E-02  -0.100495E+02
    80   0.206834E+04   0.444851E+00   0.159684E-02  -0.105800E+02
    81   0.209490E+04   0.458954E+00   0.163707E-02  -0.111202E+02
    82   0.212170E+04   0.473165E+00   0.167782E-02  -0.116693E+02
    83   0.214869E+04   0.487461E+00   0.171909E-02  -0.122266E+02
    84   0.217594E+04   0.501838E+00   0.176088E-02  -0.127904E+02
    85   0.220330E+04   0.516271E+00   0.180320E-02  -0.133615E+02
    86   0.223086E+04   0.530772E+00   0.184605E-02  -0.139391E+02
    87   0.225885E+04   0.545312E+00   0.188943E-02  -0.145222E+02
    88   0.228681E+04   0.559906E+00   0.193335E-02  -0.151110E+02
    89   0.231512E+04   0.574538E+00   0.197780E-02  -0.157072E+02
    90   0.234364E+04   0.589171E+00   0.202279E-02  -0.163079E+02
    91   0.237229E+04   0.603799E+00   0.206833E-02  -0.169138E+02
    92   0.240121E+04   0.618407E+00   0.211442E-02  -0.175243E+02
    93   0.243042E+04   0.632989E+00   0.216105E-02  -0.181395E+02
    94   0.245969E+04   0.647507E+00   0.220824E-02  -0.187579E+02
    95   0.248924E+04   0.661964E+00   0.225598E-02  -0.193802E+02
    96   0.251877E+04   0.676344E+00   0.230429E-02  -0.200058E+02
    97   0.254874E+04   0.690634E+00   0.235315E-02  -0.206339E+02
    98   0.257892E+04   0.704827E+00   0.240258E-02  -0.212623E+02
    99   0.260916E+04   0.718888E+00   0.245258E-02  -0.218941E+02
   100   0.263968E+04   0.732815E+00   0.250315E-02  -0.225247E+02
   101   0.267034E+04   0.746671E+00   0.255430E-02  -0.231573E+02
   102   0.270152E+04   0.760307E+00   0.260603E-02  -0.237896E+02
   103   0.273261E+04   0.773798E+00   0.265833E-02  -0.244225E+02
   104   0.276391E+04   0.787146E+00   0.271123E-02  -0.250528E+02
   105   0.279536E+04   0.800276E+00   0.276471E-02  -0.256823E+02
   106   0.282702E+04   0.813263E+00   0.281878E-02  -0.263101E+02
   107   0.285860E+04   0.825961E+00   0.287344E-02  -0.269348E+02
   108   0.289055E+04   0.838444E+00   0.292871E-02  -0.275572E+02
   109   0.292264E+04   0.850638E+00   0.298457E-02  -0.281758E+02
   110   0.295480E+04   0.862545E+00   0.304104E-02  -0.287892E+02
   111   0.298711E+04   0.874240E+00   0.309811E-02  -0.293989E+02
   112   0.301956E+04   0.885648E+00   0.315580E-02  -0.300042E+02
   113   0.305223E+04   0.896770E+00   0.321411E-02  -0.306034E+02
   114   0.308498E+04   0.907533E+00   0.327303E-02  -0.311960E+02
   115   0.311794E+04   0.918085E+00   0.333258E-02  -0.317819E+02
   116   0.315089E+04   0.928203E+00   0.339275E-02  -0.323602E+02
   117   0.318414E+04   0.937963E+00   0.345355E-02  -0.329304E+02
   118   0.321753E+04   0.947513E+00   0.351499E-02  -0.334931E+02
   119   0.325092E+04   0.956705E+00   0.357707E-02  -0.340460E+02
   120   0.328445E+04   0.965391E+00   0.363980E-02  -0.345892E+02
   121   0.331797E+04   0.973869E+00   0.370317E-02  -0.351227E+02
   122   0.335156E+04   0.981842E+00   0.376719E-02  -0.356456E+02
   123   0.338522E+04   0.989384E+00   0.383188E-02  -0.361580E+02
   124   0.341894E+04   0.996570E+00   0.389722E-02  -0.366570E+02
   125   0.345266E+04   0.100333E+01   0.396324E-02  -0.371446E+02
   126   0.348645E+04   0.100973E+01   0.402993E-02  -0.376202E+02
   127   0.352022E+04   0.101563E+01   0.409730E-02  -0.380831E+02
   128   0.355399E+04   0.102117E+01   0.416536E-02  -0.385324E+02
   129   0.358782E+04   0.102621E+01   0.423410E-02  -0.389674E+02
   130   0.362165E+04   0.103075E+01   0.430354E-02  -0.393874E+02
   131   0.365547E+04   0.103494E+01   0.437369E-02  -0.397939E+02
   132   0.368935E+04   0.103862E+01   0.444454E-02  -0.401838E+02
   133   0.372315E+04   0.104188E+01   0.451611E-02  -0.405595E+02
   134   0.375694E+04   0.104472E+01   0.458841E-02  -0.409166E+02
   135   0.379073E+04   0.104705E+01   0.466143E-02  -0.412580E+02
   136   0.382436E+04   0.104888E+01   0.473518E-02  -0.415801E+02
   137   0.385798E+04   0.105029E+01   0.480968E-02  -0.418852E+02
   138   0.389153E+04   0.105120E+01   0.488492E-02  -0.421717E+02
   139   0.392485E+04   0.105177E+01   0.496092E-02  -0.424391E+02
   140   0.395824E+04   0.105175E+01   0.503768E-02  -0.426880E+02
   141   0.399140E+04   0.105125E+01   0.511521E-02  -0.429163E+02
   142   0.402456E+04   0.105032E+01   0.519351E-02  -0.431248E+02
   143   0.405764E+04   0.104896E+01   0.527259E-02  -0.433134E+02
   144   0.409050E+04   0.104711E+01   0.535246E-02  -0.434816E+02
   145   0.412322E+04   0.104492E+01   0.543312E-02  -0.436285E+02
   146   0.415600E+04   0.104215E+01   0.551459E-02  -0.437543E+02
   147   0.418842E+04   0.103904E+01   0.559685E-02  -0.438575E+02
   148   0.422068E+04   0.103544E+01   0.567993E-02  -0.439396E+02
   149   0.425288E+04   0.103141E+01   0.576383E-02  -0.439991E+02
   150   0.428478E+04   0.102704E+01   0.584855E-02  -0.440339E+02
   151   0.431653E+04   0.102225E+01   0.593409E-02  -0.440469E+02
   152   0.434799E+04   0.101697E+01   0.602047E-02  -0.440368E+02
   153   0.437930E+04   0.101134E+01   0.610769E-02  -0.440012E+02
   154   0.441039E+04   0.100537E+01   0.619575E-02  -0.439423E+02
   155   0.444125E+04   0.999051E+00   0.628465E-02  -0.438595E+02
   156   0.447174E+04   0.992388E+00   0.637440E-02  -0.437527E+02
   157   0.450215E+04   0.985381E+00   0.646500E-02  -0.436205E+02
   158   0.453226E+04   0.978102E+00   0.655646E-02  -0.434635E+02
   159   0.456207E+04   0.970403E+00   0.664878E-02  -0.432817E+02
   160   0.459165E+04   0.962432E+00   0.674195E-02  -0.430738E+02
   161   0.462100E+04   0.954265E+00   0.683599E-02  -0.428410E+02
   162   0.465004E+04   0.945751E+00   0.693089E-02  -0.425835E+02
   163   0.467892E+04   0.936965E+00   0.702666E-02  -0.422998E+02
   164   0.470735E+04   0.927981E+00   0.712329E-02  -0.419912E+02
   165   0.473562E+04   0.918725E+00   0.722078E-02  -0.416557E+02
   166   0.476357E+04   0.909345E+00   0.731914E-02  -0.412946E+02
   167   0.479129E+04   0.899618E+00   0.741836E-02  -0.409088E+02
   168   0.481855E+04   0.889916E+00   0.751844E-02  -0.404959E+02
   169   0.484550E+04   0.879940E+00   0.761938E-02  -0.400560E+02
   170   0.487213E+04   0.869914E+00   0.772118E-02  -0.395905E+02
   171   0.489830E+04   0.859838E+00   0.782384E-02  -0.390973E+02
   172   0.492408E+04   0.849636E+00   0.792735E-02  -0.385777E+02
   173   0.494939E+04   0.839310E+00   0.803171E-02  -0.380319E+02
   174   0.497438E+04   0.829155E+00   0.813691E-02  -0.374597E+02
   175   0.499898E+04   0.818874E+00   0.824296E-02  -0.368605E+02
   176   0.502304E+04   0.808690E+00   0.834985E-02  -0.362342E+02
   177   0.504670E+04   0.798528E+00   0.845756E-02  -0.355823E+02
   178   0.506990E+04   0.788610E+00   0.856610E-02  -0.349034E+02
   179   0.509263E+04   0.778637E+00   0.867547E-02  -0.341974E+02
   180   0.511505E+04   0.768832E+00   0.878565E-02  -0.334659E+02
   181   0.513693E+04   0.759194E+00   0.889664E-02  -0.327089E+02
   182   0.515834E+04   0.749795E+00   0.900844E-02  -0.319249E+02
   183   0.517922E+04   0.740562E+00   0.912103E-02  -0.311154E+02
   184   0.519972E+04   0.731567E+00   0.923441E-02  -0.302797E+02
   185   0.521975E+04   0.722957E+00   0.934858E-02  -0.294200E+02
   186   0.523896E+04   0.714592E+00   0.946352E-02  -0.285333E+02
   187   0.525800E+04   0.706610E+00   0.957923E-02  -0.276212E+02
   188   0.527652E+04   0.698996E+00   0.969570E-02  -0.266852E+02
   189   0.529443E+04   0.691786E+00   0.981292E-02  -0.257237E+02
   190   0.531218E+04   0.685032E+00   0.993089E-02  -0.247391E+02
   191   0.532904E+04   0.678754E+00   0.100496E-01  -0.237283E+02
   192   0.534552E+04   0.672974E+00   0.101690E-01  -0.226936E+02
   193   0.536140E+04   0.667736E+00   0.102892E-01  -0.216365E+02
   194   0.537690E+04   0.663067E+00   0.104100E-01  -0.205548E+02
   195   0.539181E+04   0.659005E+00   0.105316E-01  -0.194508E+02
   196   0.540612E+04   0.655585E+00   0.106539E-01  -0.183236E+02
   197   0.541999E+04   0.652851E+00   0.107768E-01  -0.171748E+02
   198   0.543334E+04   0.650823E+00   0.109004E-01  -0.160037E+02
   199   0.544617E+04   0.649539E+00   0.110247E-01  -0.148110E+02
   200   0.545848E+04   0.649027E+00   0.111497E-01  -0.135975E+02
   201   0.547020E+04   0.649345E+00   0.112753E-01  -0.123624E+02
   202   0.548140E+04   0.650499E+00   0.114015E-01  -0.111073E+02
   203   0.549202E+04   0.652548E+00   0.115283E-01  -0.983129E+01
   204   0.550197E+04   0.655512E+00   0.116558E-01  -0.853741E+01
   205   0.551140E+04   0.659436E+00   0.117839E-01  -0.722343E+01
   206   0.552017E+04   0.664354E+00   0.119126E-01  -0.589058E+01
   207   0.552843E+04   0.670288E+00   0.120419E-01  -0.453932E+01
   208   0.553594E+04   0.677290E+00   0.121717E-01  -0.317013E+01
   209   0.554287E+04   0.685378E+00   0.123021E-01  -0.178340E+01
   210   0.554921E+04   0.694606E+00   0.124331E-01  -0.379990E+00
   211   0.555496E+04   0.705000E+00   0.125646E-01   0.104004E+01
   212   0.555997E+04   0.716590E+00   0.126967E-01   0.247577E+01
   213   0.556446E+04   0.729419E+00   0.128292E-01   0.392726E+01
   214   0.556829E+04   0.743477E+00   0.129623E-01   0.539330E+01
   215   0.557154E+04   0.758957E+00   0.130959E-01   0.687318E+01
   216   0.557412E+04   0.775672E+00   0.132300E-01   0.836741E+01
   217   0.557618E+04   0.793777E+00   0.133645E-01   0.987401E+01
   218   0.557759E+04   0.813270E+00   0.134996E-01   0.113932E+02
   219   0.557840E+04   0.834149E+00   0.136350E-01   0.129260E+02
   220   0.557863E+04   0.856562E+00   0.137709E-01   0.144679E+02
   221   0.557826E+04   0.880434E+00   0.139072E-01   0.160212E+02
   222   0.557731E+04   0.905911E+00   0.140440E-01   0.175844E+02
   223   0.557563E+04   0.932919E+00   0.141811E-01   0.191582E+02
   224   0.557350E+04   0.961454E+00   0.143186E-01   0.207390E+02
   225   0.557071E+04   0.991666E+00   0.144564E-01   0.223297E+02
   226   0.556733E+04   0.102355E+01   0.145947E-01   0.239267E+02
   227   0.556329E+04   0.105711E+01   0.147332E-01   0.255314E+02
   228   0.555874E+04   0.109234E+01   0.148721E-01   0.271424E+02
   229   0.555360E+04   0.112931E+01   0.150112E-01   0.287581E+02
   230   0.554780E+04   0.116803E+01   0.151507E-01   0.303794E+02
   231   0.554134E+04   0.120857E+01   0.152904E-01   0.320055E+02
   232   0.553436E+04   0.125084E+01   0.154303E-01   0.336349E+02
   233   0.552680E+04   0.129507E+01   0.155705E-01   0.352662E+02
   234   0.551850E+04   0.134112E+01   0.157109E-01   0.369002E+02
   235   0.550969E+04   0.138905E+01   0.158515E-01   0.385353E+02
   236   0.550022E+04   0.143886E+01   0.159923E-01   0.401716E+02
   237   0.549016E+04   0.149063E+01   0.161332E-01   0.418075E+02
   238   0.547952E+04   0.154443E+01   0.162743E-01   0.434432E+02
   239   0.546836E+04   0.160010E+01   0.164155E-01   0.450779E+02
   240   0.545647E+04   0.165773E+01   0.165568E-01   0.467093E+02
   241   0.544414E+04   0.171746E+01   0.166982E-01   0.483383E+02
   242   0.543123E+04   0.177913E+01   0.168396E-01   0.499640E+02
   243   0.541773E+04   0.184290E+01   0.169811E-01   0.515851E+02
   244   0.540364E+04   0.190869E+01   0.171226E-01   0.532023E+02
   245   0.538897E+04   0.197657E+01   0.172641E-01   0.548126E+02
   246   0.537379E+04   0.204654E+01   0.174056E-01   0.564176E+02
   247   0.535809E+04   0.211852E+01   0.175470E-01   0.580149E+02
   248   0.534181E+04   0.219290E+01   0.176884E-01   0.596048E+02
   249   0.532509E+04   0.226913E+01   0.178297E-01   0.611863E+02
   250   0.530779E+04   0.234767E+01   0.179710E-01   0.627581E+02
   251   0.529005E+04   0.242822E+01   0.181121E-01   0.643208E+02
   252   0.527166E+04   0.251101E+01   0.182531E-01   0.658731E+02
   253   0.525297E+04   0.259580E+01   0.183939E-01   0.674135E+02
   254   0.523370E+04   0.268290E+01   0.185345E-01   0.689420E+02
   255   0.521392E+04   0.277201E+01   0.186750E-01   0.704585E+02
   256   0.519370E+04   0.286350E+01   0.188153E-01   0.719632E+02
   257   0.517304E+04   0.295692E+01   0.189553E-01   0.734478E+02
   258   0.515188E+04   0.305265E+01   0.190951E-01   0.749250E+02
   259   0.513027E+04   0.315054E+01   0.192346E-01   0.763800E+02
   260   0.510831E+04   0.325058E+01   0.193739E-01   0.778276E+02
   261   0.508583E+04   0.335271E+01   0.195129E-01   0.792456E+02
   262   0.506284E+04   0.345715E+01   0.196515E-01   0.806563E+02
   263   0.503971E+04   0.356367E+01   0.197898E-01   0.820522E+02
   264   0.501599E+04   0.367235E+01   0.199278E-01   0.834259E+02
   265   0.499176E+04   0.378312E+01   0.200655E-01   0.847701E+02
   266   0.496724E+04   0.389619E+01   0.202028E-01   0.861071E+02
   267   0.494221E+04   0.401119E+01   0.203396E-01   0.874145E+02
   268   0.491682E+04   0.412851E+01   0.204761E-01   0.887073E+02
   269   0.489091E+04   0.424783E+01   0.206122E-01   0.899780E+02
   270   0.486479E+04   0.436924E+01   0.207479E-01   0.912266E+02
   271   0.483823E+04   0.449266E+01   0.208831E-01   0.924533E+02
   272   0.481146E+04   0.461839E+01   0.210179E-01   0.936505E+02
   273   0.478424E+04   0.474583E+01   0.211523E-01   0.948331E+02
   274   0.475674E+04   0.487558E+01   0.212861E-01   0.959789E+02
   275   0.472887E+04   0.500712E+01   0.214195E-01   0.971102E+02
   276   0.470078E+04   0.514067E+01   0.215524E-01   0.982048E+02
   277   0.467226E+04   0.527623E+01   0.216848E-01   0.992848E+02
   278   0.464352E+04   0.541373E+01   0.218167E-01   0.100328E+03
   279   0.461449E+04   0.555309E+01   0.219481E-01   0.101342E+03
   280   0.458517E+04   0.569432E+01   0.220790E-01   0.102342E+03
   281   0.455570E+04   0.583749E+01   0.222094E-01   0.103304E+03
   282   0.452579E+04   0.598229E+01   0.223392E-01   0.104238E+03
   283   0.449575E+04   0.612896E+01   0.224684E-01   0.105142E+03
   284   0.446548E+04   0.627742E+01   0.225971E-01   0.106018E+03
   285   0.443500E+04   0.642767E+01   0.227253E-01   0.106864E+03
   286   0.440422E+04   0.657957E+01   0.228529E-01   0.107673E+03
   287   0.437323E+04   0.673311E+01   0.229799E-01   0.108461E+03
   288   0.434209E+04   0.688829E+01   0.231063E-01   0.109212E+03
   289   0.431074E+04   0.704504E+01   0.232322E-01   0.109934E+03
   290   0.427924E+04   0.720321E+01   0.233575E-01   0.110627E+03
   291   0.424760E+04   0.736354E+01   0.234821E-01   0.111276E+03
   292   0.421551E+04   0.752493E+01   0.236062E-01   0.111903E+03
   293   0.418358E+04   0.768699E+01   0.237297E-01   0.112487E+03
   294   0.415135E+04   0.785122E+01   0.238526E-01   0.113049E+03
   295   0.411921E+04   0.801613E+01   0.239748E-01   0.113567E+03
   296   0.408676E+04   0.818321E+01   0.240965E-01   0.114056E+03
   297   0.405425E+04   0.835022E+01   0.242175E-01   0.114516E+03
   298   0.402152E+04   0.851941E+01   0.243379E-01   0.114932E+03
   299   0.398879E+04   0.869001E+01   0.244577E-01   0.115312E+03
   300   0.395591E+04   0.886056E+01   0.245768E-01   0.115656E+03
   301   0.392297E+04   0.903254E+01   0.246953E-01   0.115971E+03
   302   0.389002E+04   0.920520E+01   0.248132E-01   0.116257E+03
   303   0.385701E+04   0.937929E+01   0.249304E-01   0.116499E+03
   304   0.382392E+04   0.955481E+01   0.250470E-01   0.116698E+03
   305   0.379083E+04   0.973028E+01   0.251629E-01   0.116867E+03
   306   0.375767E+04   0.990644E+01   0.252782E-01   0.117001E+03
   307   0.372451E+04   0.100833E+02   0.253928E-01   0.117090E+03
   308   0.369136E+04   0.102623E+02   0.255068E-01   0.117159E+03
   309   0.365828E+04   0.104406E+02   0.256201E-01   0.117176E+03
   310   0.362513E+04   0.106188E+02   0.257328E-01   0.117164E+03
   311   0.359205E+04   0.107992E+02   0.258448E-01   0.117109E+03
   312   0.355905E+04   0.109788E+02   0.259562E-01   0.117024E+03
   313   0.352604E+04   0.111591E+02   0.260669E-01   0.116896E+03
   314   0.349312E+04   0.113401E+02   0.261770E-01   0.116739E+03
   315   0.346027E+04   0.115204E+02   0.262864E-01   0.116538E+03
   316   0.342749E+04   0.117013E+02   0.263952E-01   0.116302E+03
   317   0.339479E+04   0.118815E+02   0.265033E-01   0.116028E+03
   318   0.336216E+04   0.120632E+02   0.266108E-01   0.115719E+03
   319   0.332968E+04   0.122441E+02   0.267176E-01   0.115373E+03
   320   0.329735E+04   0.124249E+02   0.268238E-01   0.114998E+03
   321   0.326509E+04   0.126065E+02   0.269293E-01   0.114580E+03
   322   0.323298E+04   0.127866E+02   0.270342E-01   0.114125E+03
   323   0.320101E+04   0.129666E+02   0.271385E-01   0.113634E+03
   324   0.316920E+04   0.131474E+02   0.272422E-01   0.113099E+03
   325   0.313761E+04   0.133252E+02   0.273453E-01   0.112543E+03
   326   0.310609E+04   0.135045E+02   0.274477E-01   0.111936E+03
   327   0.307479E+04   0.136830E+02   0.275496E-01   0.111299E+03
   328   0.304371E+04   0.138601E+02   0.276509E-01   0.110634E+03
   329   0.301278E+04   0.140371E+02   0.277515E-01   0.109925E+03
   330   0.298207E+04   0.142127E+02   0.278517E-01   0.109180E+03
   331   0.295165E+04   0.143875E+02   0.279512E-01   0.108406E+03
   332   0.292138E+04   0.145623E+02   0.280502E-01   0.107603E+03
   333   0.289133E+04   0.147356E+02   0.281487E-01   0.106764E+03
   334   0.286158E+04   0.149082E+02   0.282466E-01   0.105888E+03
   335   0.283197E+04   0.150786E+02   0.283441E-01   0.104976E+03
   336   0.280265E+04   0.152483E+02   0.284410E-01   0.104036E+03
   337   0.277363E+04   0.154172E+02   0.285374E-01   0.103051E+03
   338   0.274482E+04   0.155839E+02   0.286334E-01   0.102045E+03
   339   0.271639E+04   0.157507E+02   0.287289E-01   0.101002E+03
   340   0.268817E+04   0.159152E+02   0.288239E-01   0.999385E+02
   341   0.266017E+04   0.160776E+02   0.289186E-01   0.988308E+02
   342   0.263254E+04   0.162400E+02   0.290128E-01   0.976942E+02
   343   0.260520E+04   0.163994E+02   0.291066E-01   0.965286E+02
   344   0.257822E+04   0.165574E+02   0.292001E-01   0.953341E+02
   345   0.255147E+04   0.167132E+02   0.292931E-01   0.941106E+02
   346   0.252508E+04   0.168683E+02   0.293859E-01   0.928656E+02
   347   0.249898E+04   0.170205E+02   0.294783E-01   0.915842E+02
   348   0.247324E+04   0.171705E+02   0.295704E-01   0.902739E+02
   349   0.244780E+04   0.173190E+02   0.296622E-01   0.889345E+02
   350   0.242272E+04   0.174647E+02   0.297538E-01   0.875736E+02
   351   0.239816E+04   0.176089E+02   0.298451E-01   0.861837E+02
   352   0.237373E+04   0.177509E+02   0.299362E-01   0.847649E+02
   353   0.234975E+04   0.178900E+02   0.300270E-01   0.833318E+02
   354   0.232605E+04   0.180270E+02   0.301177E-01   0.818623E+02
   355   0.230280E+04   0.181618E+02   0.302082E-01   0.803711E+02
   356   0.227991E+04   0.182944E+02   0.302985E-01   0.788658E+02
   357   0.225738E+04   0.184242E+02   0.303887E-01   0.773314E+02
   358   0.223529E+04   0.185502E+02   0.304788E-01   0.757827E+02
   359   0.221349E+04   0.186742E+02   0.305688E-01   0.742050E+02
   360   0.219213E+04   0.187960E+02   0.306587E-01   0.726092E+02
   361   0.217114E+04   0.189148E+02   0.307486E-01   0.709911E+02
   362   0.215058E+04   0.190308E+02   0.308384E-01   0.693534E+02
   363   0.213038E+04   0.191447E+02   0.309282E-01   0.676984E+02
   364   0.211063E+04   0.192541E+02   0.310180E-01   0.660224E+02
   365   0.209124E+04   0.193615E+02   0.311078E-01   0.643313E+02
   366   0.207228E+04   0.194659E+02   0.311976E-01   0.626221E+02
   367   0.205377E+04   0.195660E+02   0.312875E-01   0.608971E+02
   368   0.203554E+04   0.196639E+02   0.313775E-01   0.591577E+02
   369   0.201790E+04   0.197590E+02   0.314676E-01   0.574016E+02
   370   0.200063E+04   0.198504E+02   0.315577E-01   0.556340E+02
   371   0.198371E+04   0.199382E+02   0.316480E-01   0.538513E+02
   372   0.196724E+04   0.200232E+02   0.317384E-01   0.520578E+02
   373   0.195120E+04   0.201045E+02   0.318290E-01   0.502505E+02
   374   0.193560E+04   0.201830E+02   0.319198E-01   0.484332E+02
   375   0.192037E+04   0.202579E+02   0.320107E-01   0.466057E+02
   376   0.190565E+04   0.203299E+02   0.321019E-01   0.447682E+02
   377   0.189136E+04   0.203976E+02   0.321933E-01   0.429236E+02
   378   0.187744E+04   0.204616E+02   0.322849E-01   0.410688E+02
   379   0.186395E+04   0.205229E+02   0.323768E-01   0.392083E+02
   380   0.185098E+04   0.205812E+02   0.324689E-01   0.373398E+02
   381   0.183837E+04   0.206330E+02   0.325613E-01   0.354663E+02
   382   0.182613E+04   0.206834E+02   0.326541E-01   0.335886E+02
   383   0.181440E+04   0.207295E+02   0.327471E-01   0.317050E+02
   384   0.180317E+04   0.207713E+02   0.328405E-01   0.298194E+02
   385   0.179224E+04   0.208110E+02   0.329342E-01   0.279301E+02
   386   0.178182E+04   0.208463E+02   0.330283E-01   0.260394E+02
   387   0.177177E+04   0.208774E+02   0.331228E-01   0.241473E+02
   388   0.176215E+04   0.209048E+02   0.332176E-01   0.222553E+02
   389   0.175297E+04   0.209265E+02   0.333129E-01   0.203632E+02
   390   0.174423E+04   0.209475E+02   0.334086E-01   0.184734E+02
   391   0.173592E+04   0.209635E+02   0.335047E-01   0.165842E+02
   392   0.172798E+04   0.209774E+02   0.336013E-01   0.146987E+02
   393   0.172055E+04   0.209862E+02   0.336983E-01   0.128161E+02
   394   0.171348E+04   0.209915E+02   0.337958E-01   0.109386E+02
   395   0.170678E+04   0.209925E+02   0.338938E-01   0.906466E+01
