#    L    TT             EE             BB             TE          
   161    0.46206E+04    0.95432E+00    0.68365E-02   -0.42836E+02
   162    0.46497E+04    0.94580E+00    0.69314E-02   -0.42578E+02
   163    0.46786E+04    0.93701E+00    0.70271E-02   -0.42295E+02
   164    0.47070E+04    0.92803E+00    0.71238E-02   -0.41986E+02
   165    0.47353E+04    0.91877E+00    0.72213E-02   -0.41651E+02
   166    0.47633E+04    0.90939E+00    0.73196E-02   -0.41290E+02
   167    0.47910E+04    0.89967E+00    0.74189E-02   -0.40904E+02
   168    0.48183E+04    0.88996E+00    0.75190E-02   -0.40491E+02
   169    0.48452E+04    0.87999E+00    0.76199E-02   -0.40051E+02
   170    0.48719E+04    0.86996E+00    0.77217E-02   -0.39586E+02
   171    0.48980E+04    0.85988E+00    0.78244E-02   -0.39093E+02
   172    0.49238E+04    0.84968E+00    0.79279E-02   -0.38573E+02
   173    0.49492E+04    0.83935E+00    0.80323E-02   -0.38028E+02
   174    0.49742E+04    0.82920E+00    0.81375E-02   -0.37456E+02
   175    0.49988E+04    0.81892E+00    0.82435E-02   -0.36856E+02
   176    0.50228E+04    0.80873E+00    0.83504E-02   -0.36230E+02
   177    0.50465E+04    0.79857E+00    0.84582E-02   -0.35578E+02
   178    0.50697E+04    0.78865E+00    0.85667E-02   -0.34899E+02
   179    0.50925E+04    0.77868E+00    0.86761E-02   -0.34194E+02
   180    0.51149E+04    0.76887E+00    0.87863E-02   -0.33462E+02
   181    0.51368E+04    0.75923E+00    0.88973E-02   -0.32705E+02
   182    0.51582E+04    0.74983E+00    0.90091E-02   -0.31921E+02
   183    0.51791E+04    0.74060E+00    0.91217E-02   -0.31112E+02
   184    0.51996E+04    0.73160E+00    0.92351E-02   -0.30276E+02
   185    0.52197E+04    0.72299E+00    0.93492E-02   -0.29416E+02
   186    0.52389E+04    0.71463E+00    0.94642E-02   -0.28530E+02
   187    0.52580E+04    0.70665E+00    0.95799E-02   -0.27618E+02
   188    0.52765E+04    0.69903E+00    0.96964E-02   -0.26682E+02
   189    0.52944E+04    0.69182E+00    0.98136E-02   -0.25720E+02
   190    0.53122E+04    0.68507E+00    0.99316E-02   -0.24736E+02
   191    0.53290E+04    0.67879E+00    0.10050E-01   -0.23725E+02
   192    0.53455E+04    0.67301E+00    0.10170E-01   -0.22690E+02
   193    0.53614E+04    0.66777E+00    0.10290E-01   -0.21633E+02
   194    0.53770E+04    0.66310E+00    0.10411E-01   -0.20551E+02
   195    0.53919E+04    0.65904E+00    0.10532E-01   -0.19447E+02
   196    0.54062E+04    0.65562E+00    0.10655E-01   -0.18320E+02
   197    0.54201E+04    0.65289E+00    0.10778E-01   -0.17171E+02
   198    0.54334E+04    0.65086E+00    0.10901E-01   -0.16000E+02
   199    0.54463E+04    0.64958E+00    0.11025E-01   -0.14807E+02
   200    0.54586E+04    0.64907E+00    0.11150E-01   -0.13594E+02
   201    0.54703E+04    0.64939E+00    0.11276E-01   -0.12359E+02
   202    0.54816E+04    0.65054E+00    0.11402E-01   -0.11104E+02
   203    0.54922E+04    0.65259E+00    0.11529E-01   -0.98275E+01
   204    0.55022E+04    0.65556E+00    0.11657E-01   -0.85336E+01
   205    0.55116E+04    0.65948E+00    0.11785E-01   -0.72195E+01
   206    0.55204E+04    0.66440E+00    0.11913E-01   -0.58866E+01
   207    0.55287E+04    0.67034E+00    0.12043E-01   -0.45353E+01
   208    0.55362E+04    0.67734E+00    0.12173E-01   -0.31660E+01
   209    0.55431E+04    0.68543E+00    0.12303E-01   -0.17792E+01
   210    0.55495E+04    0.69466E+00    0.12434E-01   -0.37569E+00
   211    0.55552E+04    0.70506E+00    0.12565E-01    0.10444E+01
   212    0.55603E+04    0.71665E+00    0.12698E-01    0.24803E+01
   213    0.55648E+04    0.72948E+00    0.12830E-01    0.39319E+01
   214    0.55686E+04    0.74354E+00    0.12963E-01    0.53980E+01
   215    0.55719E+04    0.75902E+00    0.13097E-01    0.68780E+01
   216    0.55745E+04    0.77574E+00    0.13231E-01    0.83724E+01
   217    0.55765E+04    0.79385E+00    0.13365E-01    0.98791E+01
   218    0.55780E+04    0.81334E+00    0.13500E-01    0.11398E+02
   219    0.55788E+04    0.83423E+00    0.13636E-01    0.12931E+02
   220    0.55790E+04    0.85664E+00    0.13772E-01    0.14473E+02
   221    0.55787E+04    0.88052E+00    0.13908E-01    0.16027E+02
   222    0.55777E+04    0.90600E+00    0.14045E-01    0.17590E+02
   223    0.55761E+04    0.93301E+00    0.14182E-01    0.19164E+02
   224    0.55739E+04    0.96155E+00    0.14320E-01    0.20745E+02
   225    0.55712E+04    0.99176E+00    0.14457E-01    0.22336E+02
   226    0.55678E+04    0.10237E+01    0.14596E-01    0.23933E+02
   227    0.55638E+04    0.10572E+01    0.14734E-01    0.25538E+02
   228    0.55592E+04    0.10925E+01    0.14873E-01    0.27149E+02
   229    0.55541E+04    0.11294E+01    0.15012E-01    0.28765E+02
   230    0.55483E+04    0.11682E+01    0.15152E-01    0.30386E+02
   231    0.55419E+04    0.12087E+01    0.15291E-01    0.32013E+02
   232    0.55349E+04    0.12510E+01    0.15431E-01    0.33642E+02
   233    0.55273E+04    0.12952E+01    0.15572E-01    0.35274E+02
   234    0.55190E+04    0.13413E+01    0.15712E-01    0.36908E+02
   235    0.55102E+04    0.13892E+01    0.15853E-01    0.38543E+02
   236    0.55008E+04    0.14390E+01    0.15993E-01    0.40180E+02
   237    0.54907E+04    0.14908E+01    0.16134E-01    0.41816E+02
   238    0.54801E+04    0.15446E+01    0.16275E-01    0.43452E+02
   239    0.54690E+04    0.16003E+01    0.16417E-01    0.45087E+02
   240    0.54571E+04    0.16579E+01    0.16558E-01    0.46718E+02
   241    0.54447E+04    0.17176E+01    0.16699E-01    0.48347E+02
   242    0.54318E+04    0.17793E+01    0.16841E-01    0.49973E+02
   243    0.54184E+04    0.18431E+01    0.16982E-01    0.51595E+02
   244    0.54043E+04    0.19089E+01    0.17124E-01    0.53212E+02
   245    0.53896E+04    0.19768E+01    0.17265E-01    0.54823E+02
   246    0.53744E+04    0.20468E+01    0.17407E-01    0.56428E+02
   247    0.53587E+04    0.21188E+01    0.17548E-01    0.58025E+02
   248    0.53425E+04    0.21931E+01    0.17690E-01    0.59615E+02
   249    0.53258E+04    0.22694E+01    0.17831E-01    0.61197E+02
   250    0.53085E+04    0.23479E+01    0.17972E-01    0.62769E+02
   251    0.52907E+04    0.24285E+01    0.18113E-01    0.64332E+02
   252    0.52723E+04    0.25113E+01    0.18254E-01    0.65885E+02
   253    0.52537E+04    0.25961E+01    0.18395E-01    0.67425E+02
   254    0.52344E+04    0.26832E+01    0.18536E-01    0.68954E+02
   255    0.52146E+04    0.27723E+01    0.18676E-01    0.70471E+02
   256    0.51944E+04    0.28638E+01    0.18817E-01    0.71976E+02
   257    0.51738E+04    0.29572E+01    0.18957E-01    0.73461E+02
   258    0.51526E+04    0.30530E+01    0.19096E-01    0.74938E+02
   259    0.51310E+04    0.31509E+01    0.19236E-01    0.76393E+02
   260    0.51090E+04    0.32509E+01    0.19375E-01    0.77841E+02
   261    0.50866E+04    0.33531E+01    0.19514E-01    0.79259E+02
   262    0.50636E+04    0.34575E+01    0.19653E-01    0.80670E+02
   263    0.50404E+04    0.35640E+01    0.19791E-01    0.82066E+02
   264    0.50167E+04    0.36727E+01    0.19929E-01    0.83440E+02
   265    0.49925E+04    0.37835E+01    0.20067E-01    0.84785E+02
   266    0.49680E+04    0.38966E+01    0.20204E-01    0.86122E+02
   267    0.49430E+04    0.40116E+01    0.20341E-01    0.87430E+02
   268    0.49176E+04    0.41289E+01    0.20478E-01    0.88723E+02
   269    0.48917E+04    0.42483E+01    0.20614E-01    0.89994E+02
   270    0.48656E+04    0.43697E+01    0.20749E-01    0.91243E+02
   271    0.48390E+04    0.44931E+01    0.20885E-01    0.92469E+02
   272    0.48122E+04    0.46189E+01    0.21019E-01    0.93667E+02
   273    0.47850E+04    0.47463E+01    0.21154E-01    0.94850E+02
   274    0.47575E+04    0.48761E+01    0.21288E-01    0.95996E+02
   275    0.47296E+04    0.50076E+01    0.21421E-01    0.97127E+02
   276    0.47016E+04    0.51412E+01    0.21554E-01    0.98222E+02
   277    0.46730E+04    0.52768E+01    0.21686E-01    0.99302E+02
   278    0.46443E+04    0.54143E+01    0.21818E-01    0.10035E+03
   279    0.46153E+04    0.55537E+01    0.21950E-01    0.10136E+03
   280    0.45859E+04    0.56949E+01    0.22080E-01    0.10236E+03
   281    0.45565E+04    0.58381E+01    0.22211E-01    0.10332E+03
   282    0.45266E+04    0.59829E+01    0.22341E-01    0.10426E+03
   283    0.44965E+04    0.61296E+01    0.22470E-01    0.10516E+03
   284    0.44663E+04    0.62780E+01    0.22599E-01    0.10604E+03
   285    0.44358E+04    0.64283E+01    0.22727E-01    0.10688E+03
   286    0.44050E+04    0.65802E+01    0.22854E-01    0.10769E+03
   287    0.43740E+04    0.67338E+01    0.22981E-01    0.10848E+03
   288    0.43429E+04    0.68890E+01    0.23108E-01    0.10923E+03
   289    0.43115E+04    0.70457E+01    0.23234E-01    0.10995E+03
   290    0.42800E+04    0.72039E+01    0.23359E-01    0.11065E+03
   291    0.42484E+04    0.73642E+01    0.23484E-01    0.11130E+03
   292    0.42163E+04    0.75256E+01    0.23608E-01    0.11192E+03
   293    0.41843E+04    0.76877E+01    0.23731E-01    0.11251E+03
   294    0.41521E+04    0.78520E+01    0.23854E-01    0.11307E+03
   295    0.41200E+04    0.80169E+01    0.23976E-01    0.11359E+03
   296    0.40875E+04    0.81840E+01    0.24098E-01    0.11408E+03
   297    0.40550E+04    0.83510E+01    0.24219E-01    0.11454E+03
   298    0.40223E+04    0.85202E+01    0.24340E-01    0.11495E+03
   299    0.39895E+04    0.86908E+01    0.24459E-01    0.11533E+03
   300    0.39567E+04    0.88614E+01    0.24578E-01    0.11568E+03
   301    0.39237E+04    0.90334E+01    0.24697E-01    0.11599E+03
   302    0.38908E+04    0.92060E+01    0.24815E-01    0.11628E+03
   303    0.38578E+04    0.93801E+01    0.24932E-01    0.11652E+03
   304    0.38247E+04    0.95557E+01    0.25049E-01    0.11672E+03
   305    0.37916E+04    0.97312E+01    0.25165E-01    0.11689E+03
   306    0.37584E+04    0.99073E+01    0.25280E-01    0.11702E+03
   307    0.37253E+04    0.10084E+02    0.25394E-01    0.11711E+03
   308    0.36921E+04    0.10263E+02    0.25508E-01    0.11718E+03
   309    0.36590E+04    0.10442E+02    0.25622E-01    0.11720E+03
   310    0.36259E+04    0.10620E+02    0.25735E-01    0.11719E+03
   311    0.35928E+04    0.10800E+02    0.25847E-01    0.11713E+03
   312    0.35598E+04    0.10980E+02    0.25958E-01    0.11705E+03
   313    0.35268E+04    0.11160E+02    0.26069E-01    0.11692E+03
   314    0.34938E+04    0.11341E+02    0.26179E-01    0.11676E+03
   315    0.34610E+04    0.11521E+02    0.26288E-01    0.11656E+03
   316    0.34282E+04    0.11702E+02    0.26397E-01    0.11633E+03
   317    0.33955E+04    0.11883E+02    0.26505E-01    0.11605E+03
   318    0.33629E+04    0.12064E+02    0.26613E-01    0.11574E+03
   319    0.33304E+04    0.12245E+02    0.26719E-01    0.11540E+03
   320    0.32980E+04    0.12426E+02    0.26826E-01    0.11502E+03
   321    0.32658E+04    0.12608E+02    0.26931E-01    0.11461E+03
   322    0.32337E+04    0.12788E+02    0.27036E-01    0.11415E+03
   323    0.32017E+04    0.12968E+02    0.27140E-01    0.11366E+03
   324    0.31699E+04    0.13149E+02    0.27244E-01    0.11313E+03
   325    0.31383E+04    0.13326E+02    0.27347E-01    0.11257E+03
   326    0.31067E+04    0.13506E+02    0.27450E-01    0.11196E+03
   327    0.30754E+04    0.13684E+02    0.27551E-01    0.11133E+03
   328    0.30444E+04    0.13861E+02    0.27653E-01    0.11066E+03
   329    0.30134E+04    0.14038E+02    0.27753E-01    0.10995E+03
   330    0.29827E+04    0.14214E+02    0.27853E-01    0.10921E+03
   331    0.29523E+04    0.14389E+02    0.27953E-01    0.10843E+03
   332    0.29220E+04    0.14563E+02    0.28052E-01    0.10763E+03
   333    0.28920E+04    0.14737E+02    0.28151E-01    0.10679E+03
   334    0.28622E+04    0.14909E+02    0.28248E-01    0.10592E+03
   335    0.28326E+04    0.15080E+02    0.28346E-01    0.10500E+03
   336    0.28033E+04    0.15250E+02    0.28443E-01    0.10406E+03
   337    0.27742E+04    0.15418E+02    0.28539E-01    0.10308E+03
   338    0.27454E+04    0.15585E+02    0.28635E-01    0.10207E+03
   339    0.27170E+04    0.15752E+02    0.28731E-01    0.10103E+03
   340    0.26888E+04    0.15917E+02    0.28826E-01    0.99966E+02
   341    0.26607E+04    0.16079E+02    0.28920E-01    0.98858E+02
   342    0.26331E+04    0.16241E+02    0.29015E-01    0.97722E+02
   343    0.26058E+04    0.16401E+02    0.29109E-01    0.96556E+02
   344    0.25788E+04    0.16559E+02    0.29202E-01    0.95362E+02
   345    0.25520E+04    0.16715E+02    0.29295E-01    0.94138E+02
   346    0.25256E+04    0.16870E+02    0.29388E-01    0.92893E+02
   347    0.24995E+04    0.17022E+02    0.29480E-01    0.91612E+02
   348    0.24738E+04    0.17172E+02    0.29572E-01    0.90301E+02
   349    0.24483E+04    0.17320E+02    0.29664E-01    0.88962E+02
   350    0.24232E+04    0.17466E+02    0.29756E-01    0.87601E+02
   351    0.23987E+04    0.17610E+02    0.29847E-01    0.86211E+02
   352    0.23742E+04    0.17752E+02    0.29938E-01    0.84792E+02
   353    0.23502E+04    0.17891E+02    0.30029E-01    0.83359E+02
   354    0.23265E+04    0.18028E+02    0.30120E-01    0.81890E+02
   355    0.23033E+04    0.18163E+02    0.30210E-01    0.80398E+02
   356    0.22804E+04    0.18296E+02    0.30301E-01    0.78893E+02
   357    0.22579E+04    0.18426E+02    0.30391E-01    0.77358E+02
   358    0.22358E+04    0.18552E+02    0.30481E-01    0.75810E+02
   359    0.22140E+04    0.18676E+02    0.30571E-01    0.74232E+02
   360    0.21926E+04    0.18797E+02    0.30661E-01    0.72636E+02
   361    0.21716E+04    0.18916E+02    0.30751E-01    0.71018E+02
   362    0.21510E+04    0.19032E+02    0.30840E-01    0.69380E+02
   363    0.21308E+04    0.19146E+02    0.30930E-01    0.67725E+02
   364    0.21111E+04    0.19256E+02    0.31020E-01    0.66049E+02
   365    0.20917E+04    0.19363E+02    0.31110E-01    0.64357E+02
   366    0.20727E+04    0.19467E+02    0.31200E-01    0.62648E+02
   367    0.20542E+04    0.19567E+02    0.31290E-01    0.60923E+02
   368    0.20359E+04    0.19665E+02    0.31380E-01    0.59183E+02
   369    0.20183E+04    0.19760E+02    0.31470E-01    0.57427E+02
   370    0.20010E+04    0.19852E+02    0.31560E-01    0.55659E+02
   371    0.19841E+04    0.19940E+02    0.31650E-01    0.53877E+02
   372    0.19676E+04    0.20025E+02    0.31741E-01    0.52083E+02
   373    0.19516E+04    0.20106E+02    0.31831E-01    0.50275E+02
   374    0.19360E+04    0.20185E+02    0.31922E-01    0.48458E+02
   375    0.19207E+04    0.20259E+02    0.32013E-01    0.46630E+02
   376    0.19060E+04    0.20331E+02    0.32104E-01    0.44793E+02
   377    0.18917E+04    0.20399E+02    0.32195E-01    0.42948E+02
   378    0.18778E+04    0.20463E+02    0.32287E-01    0.41093E+02
   379    0.18643E+04    0.20524E+02    0.32379E-01    0.39232E+02
   380    0.18513E+04    0.20583E+02    0.32471E-01    0.37363E+02
   381    0.18387E+04    0.20634E+02    0.32564E-01    0.35490E+02
   382    0.18265E+04    0.20685E+02    0.32656E-01    0.33612E+02
   383    0.18147E+04    0.20731E+02    0.32749E-01    0.31728E+02
   384    0.18035E+04    0.20773E+02    0.32843E-01    0.29842E+02
   385    0.17926E+04    0.20812E+02    0.32936E-01    0.27953E+02
   386    0.17821E+04    0.20848E+02    0.33031E-01    0.26062E+02
   387    0.17721E+04    0.20879E+02    0.33125E-01    0.24170E+02
   388    0.17624E+04    0.20906E+02    0.33220E-01    0.22277E+02
   389    0.17533E+04    0.20928E+02    0.33315E-01    0.20385E+02
   390    0.17445E+04    0.20949E+02    0.33411E-01    0.18495E+02
   391    0.17362E+04    0.20965E+02    0.33507E-01    0.16606E+02
   392    0.17283E+04    0.20979E+02    0.33604E-01    0.14720E+02
   393    0.17208E+04    0.20988E+02    0.33701E-01    0.12837E+02
   394    0.17137E+04    0.20993E+02    0.33798E-01    0.10959E+02
   395    0.17070E+04    0.20994E+02    0.33896E-01    0.90852E+01
