#    L    TT             EE             BB             TE          
    43   0.124538E+04   0.699632E-01   0.460642E-03   0.136762E+01
    44   0.126377E+04   0.754910E-01   0.482437E-03   0.126843E+01
    45   0.128251E+04   0.812672E-01   0.504741E-03   0.115501E+01
    46   0.130154E+04   0.872880E-01   0.527551E-03   0.102427E+01
    47   0.132072E+04   0.935562E-01   0.550867E-03   0.877975E+00
    48   0.133998E+04   0.100083E+00   0.574689E-03   0.721797E+00
    49   0.135941E+04   0.106857E+00   0.599014E-03   0.560797E+00
    50   0.137922E+04   0.113860E+00   0.623842E-03   0.393260E+00
    51   0.139922E+04   0.121067E+00   0.649171E-03   0.215643E+00
    52   0.141960E+04   0.128562E+00   0.675002E-03   0.227270E-01
    53   0.144000E+04   0.136488E+00   0.701331E-03  -0.189276E+00
    54   0.146032E+04   0.144831E+00   0.728160E-03  -0.416187E+00
    55   0.148078E+04   0.153565E+00   0.755486E-03  -0.653710E+00
    56   0.150160E+04   0.162543E+00   0.783309E-03  -0.903635E+00
    57   0.152270E+04   0.171659E+00   0.811628E-03  -0.116579E+01
    58   0.154410E+04   0.180924E+00   0.840442E-03  -0.144076E+01
    59   0.156565E+04   0.190380E+00   0.869750E-03  -0.172913E+01
    60   0.158737E+04   0.200083E+00   0.899553E-03  -0.203007E+01
    61   0.160955E+04   0.210130E+00   0.929849E-03  -0.234263E+01
    62   0.163161E+04   0.220505E+00   0.960639E-03  -0.266777E+01
    63   0.165378E+04   0.231167E+00   0.991921E-03  -0.300659E+01
    64   0.167635E+04   0.242124E+00   0.102370E-02  -0.336040E+01
    65   0.169895E+04   0.253349E+00   0.105597E-02  -0.372989E+01
    66   0.172188E+04   0.264773E+00   0.108873E-02  -0.411328E+01
    67   0.174497E+04   0.276398E+00   0.112199E-02  -0.450770E+01
    68   0.176848E+04   0.288264E+00   0.115574E-02  -0.491136E+01
    69   0.179217E+04   0.300333E+00   0.118998E-02  -0.532239E+01
    70   0.181616E+04   0.312644E+00   0.122473E-02  -0.574232E+01
    71   0.184030E+04   0.325189E+00   0.125997E-02  -0.617347E+01
    72   0.186460E+04   0.337940E+00   0.129571E-02  -0.661725E+01
    73   0.188905E+04   0.350864E+00   0.133194E-02  -0.707435E+01
    74   0.191370E+04   0.363948E+00   0.136869E-02  -0.754399E+01
    75   0.193866E+04   0.377204E+00   0.140593E-02  -0.802476E+01
    76   0.196389E+04   0.390632E+00   0.144368E-02  -0.851612E+01
    77   0.198945E+04   0.404224E+00   0.148193E-02  -0.901788E+01
    78   0.201536E+04   0.418005E+00   0.152070E-02  -0.953144E+01
    79   0.204145E+04   0.431921E+00   0.155997E-02  -0.100530E+02
    80   0.206782E+04   0.445976E+00   0.159976E-02  -0.105839E+02
    81   0.209436E+04   0.460119E+00   0.164007E-02  -0.111247E+02
    82   0.212115E+04   0.474371E+00   0.168090E-02  -0.116743E+02
    83   0.214812E+04   0.488709E+00   0.172224E-02  -0.122323E+02
    84   0.217535E+04   0.503128E+00   0.176411E-02  -0.127968E+02
    85   0.220269E+04   0.517603E+00   0.180651E-02  -0.133687E+02
    86   0.223024E+04   0.532147E+00   0.184944E-02  -0.139469E+02
    87   0.225821E+04   0.546731E+00   0.189289E-02  -0.145308E+02
    88   0.228615E+04   0.561368E+00   0.193689E-02  -0.151205E+02
    89   0.231445E+04   0.576043E+00   0.198142E-02  -0.157174E+02
    90   0.234295E+04   0.590721E+00   0.202650E-02  -0.163189E+02
    91   0.237157E+04   0.605394E+00   0.207212E-02  -0.169256E+02
    92   0.240048E+04   0.620047E+00   0.211829E-02  -0.175370E+02
    93   0.242967E+04   0.634673E+00   0.216500E-02  -0.181530E+02
    94   0.245892E+04   0.649237E+00   0.221228E-02  -0.187722E+02
    95   0.248845E+04   0.663740E+00   0.226011E-02  -0.193954E+02
    96   0.251797E+04   0.678166E+00   0.230850E-02  -0.200218E+02
    97   0.254792E+04   0.692502E+00   0.235745E-02  -0.206507E+02
    98   0.257808E+04   0.706742E+00   0.240697E-02  -0.212800E+02
    99   0.260830E+04   0.720849E+00   0.245706E-02  -0.219127E+02
   100   0.263881E+04   0.734823E+00   0.250772E-02  -0.225443E+02
   101   0.266945E+04   0.748725E+00   0.255896E-02  -0.231778E+02
   102   0.270061E+04   0.762408E+00   0.261078E-02  -0.238110E+02
   103   0.273168E+04   0.775946E+00   0.266318E-02  -0.244448E+02
   104   0.276296E+04   0.789339E+00   0.271616E-02  -0.250761E+02
   105   0.279439E+04   0.802516E+00   0.276974E-02  -0.257065E+02
   106   0.282604E+04   0.815549E+00   0.282391E-02  -0.263353E+02
   107   0.285760E+04   0.828293E+00   0.287867E-02  -0.269610E+02
   108   0.288953E+04   0.840822E+00   0.293403E-02  -0.275844E+02
   109   0.292160E+04   0.853061E+00   0.298999E-02  -0.282040E+02
   110   0.295375E+04   0.865013E+00   0.304656E-02  -0.288184E+02
   111   0.298604E+04   0.876753E+00   0.310374E-02  -0.294291E+02
   112   0.301847E+04   0.888205E+00   0.316153E-02  -0.300354E+02
   113   0.305112E+04   0.899372E+00   0.321994E-02  -0.306358E+02
   114   0.308385E+04   0.910178E+00   0.327896E-02  -0.312294E+02
   115   0.311679E+04   0.920772E+00   0.333861E-02  -0.318163E+02
   116   0.314973E+04   0.930933E+00   0.339889E-02  -0.323958E+02
   117   0.318296E+04   0.940735E+00   0.345981E-02  -0.329670E+02
   118   0.321634E+04   0.950326E+00   0.352135E-02  -0.335308E+02
   119   0.324971E+04   0.959559E+00   0.358354E-02  -0.340849E+02
   120   0.328322E+04   0.968285E+00   0.364637E-02  -0.346292E+02
   121   0.331672E+04   0.976802E+00   0.370986E-02  -0.351637E+02
   122   0.335030E+04   0.984813E+00   0.377400E-02  -0.356878E+02
   123   0.338394E+04   0.992393E+00   0.383879E-02  -0.362014E+02
   124   0.341765E+04   0.999616E+00   0.390426E-02  -0.367015E+02
   125   0.345135E+04   0.100641E+01   0.397039E-02  -0.371903E+02
   126   0.348512E+04   0.101284E+01   0.403719E-02  -0.376671E+02
   127   0.351888E+04   0.101878E+01   0.410468E-02  -0.381311E+02
   128   0.355263E+04   0.102435E+01   0.417286E-02  -0.385815E+02
   129   0.358645E+04   0.102943E+01   0.424172E-02  -0.390177E+02
   130   0.362026E+04   0.103400E+01   0.431129E-02  -0.394389E+02
   131   0.365406E+04   0.103821E+01   0.438156E-02  -0.398465E+02
   132   0.368793E+04   0.104193E+01   0.445254E-02  -0.402376E+02
   133   0.372171E+04   0.104522E+01   0.452423E-02  -0.406145E+02
   134   0.375549E+04   0.104808E+01   0.459665E-02  -0.409727E+02
   135   0.378926E+04   0.105043E+01   0.466980E-02  -0.413153E+02
   136   0.382287E+04   0.105229E+01   0.474369E-02  -0.416386E+02
   137   0.385649E+04   0.105373E+01   0.481831E-02  -0.419448E+02
   138   0.389002E+04   0.105466E+01   0.489369E-02  -0.422325E+02
   139   0.392332E+04   0.105524E+01   0.496982E-02  -0.425010E+02
   140   0.395670E+04   0.105525E+01   0.504672E-02  -0.427510E+02
   141   0.398985E+04   0.105476E+01   0.512438E-02  -0.429805E+02
   142   0.402300E+04   0.105384E+01   0.520282E-02  -0.431901E+02
   143   0.405607E+04   0.105250E+01   0.528204E-02  -0.433798E+02
   144   0.408892E+04   0.105067E+01   0.536205E-02  -0.435491E+02
   145   0.412161E+04   0.104848E+01   0.544286E-02  -0.436972E+02
   146   0.415439E+04   0.104573E+01   0.552447E-02  -0.438240E+02
   147   0.418679E+04   0.104263E+01   0.560688E-02  -0.439283E+02
   148   0.421905E+04   0.103903E+01   0.569011E-02  -0.440114E+02
   149   0.425123E+04   0.103501E+01   0.577415E-02  -0.440720E+02
   150   0.428312E+04   0.103064E+01   0.585902E-02  -0.441078E+02
   151   0.431487E+04   0.102586E+01   0.594472E-02  -0.441219E+02
   152   0.434631E+04   0.102057E+01   0.603125E-02  -0.441127E+02
   153   0.437762E+04   0.101495E+01   0.611862E-02  -0.440781E+02
   154   0.440870E+04   0.100897E+01   0.620683E-02  -0.440203E+02
   155   0.443955E+04   0.100265E+01   0.629589E-02  -0.439384E+02
   156   0.447003E+04   0.995985E+00   0.638580E-02  -0.438326E+02
   157   0.450044E+04   0.988970E+00   0.647657E-02  -0.437012E+02
   158   0.453054E+04   0.981683E+00   0.656819E-02  -0.435451E+02
   159   0.456034E+04   0.973975E+00   0.666067E-02  -0.433642E+02
   160   0.458992E+04   0.965993E+00   0.675401E-02  -0.431571E+02
   161   0.461926E+04   0.957813E+00   0.684822E-02  -0.429252E+02
   162   0.464830E+04   0.949285E+00   0.694329E-02  -0.426685E+02
   163   0.467718E+04   0.940484E+00   0.703923E-02  -0.423855E+02
   164   0.470560E+04   0.931483E+00   0.713603E-02  -0.420778E+02
   165   0.473386E+04   0.922209E+00   0.723370E-02  -0.417430E+02
   166   0.476182E+04   0.912810E+00   0.733223E-02  -0.413826E+02
   167   0.478953E+04   0.903062E+00   0.743163E-02  -0.409975E+02
   168   0.481679E+04   0.893337E+00   0.753189E-02  -0.405853E+02
   169   0.484374E+04   0.883337E+00   0.763301E-02  -0.401460E+02
   170   0.487037E+04   0.873286E+00   0.773500E-02  -0.396811E+02
   171   0.489653E+04   0.863183E+00   0.783784E-02  -0.391885E+02
   172   0.492231E+04   0.852954E+00   0.794154E-02  -0.386695E+02
   173   0.494762E+04   0.842598E+00   0.804608E-02  -0.381241E+02
   174   0.497262E+04   0.832413E+00   0.815148E-02  -0.375524E+02
   175   0.499722E+04   0.822100E+00   0.825771E-02  -0.369536E+02
   176   0.502128E+04   0.811883E+00   0.836479E-02  -0.363278E+02
   177   0.504495E+04   0.801687E+00   0.847270E-02  -0.356763E+02
   178   0.506815E+04   0.791734E+00   0.858144E-02  -0.349977E+02
   179   0.509088E+04   0.781725E+00   0.869101E-02  -0.342921E+02
   180   0.511330E+04   0.771882E+00   0.880139E-02  -0.335609E+02
   181   0.513518E+04   0.762205E+00   0.891258E-02  -0.328041E+02
   182   0.515660E+04   0.752768E+00   0.902458E-02  -0.320204E+02
   183   0.517749E+04   0.743494E+00   0.913738E-02  -0.312110E+02
   184   0.519799E+04   0.734458E+00   0.925097E-02  -0.303755E+02
   185   0.521803E+04   0.725806E+00   0.936534E-02  -0.295159E+02
   186   0.523724E+04   0.717398E+00   0.948049E-02  -0.286293E+02
   187   0.525629E+04   0.709373E+00   0.959642E-02  -0.277172E+02
   188   0.527481E+04   0.701715E+00   0.971310E-02  -0.267812E+02
   189   0.529273E+04   0.694461E+00   0.983054E-02  -0.258197E+02
   190   0.531050E+04   0.687662E+00   0.994872E-02  -0.248350E+02
   191   0.532736E+04   0.681339E+00   0.100676E-01  -0.238241E+02
   192   0.534385E+04   0.675513E+00   0.101873E-01  -0.227893E+02
   193   0.535974E+04   0.670228E+00   0.103077E-01  -0.217320E+02
   194   0.537526E+04   0.665513E+00   0.104288E-01  -0.206500E+02
   195   0.539018E+04   0.661404E+00   0.105506E-01  -0.195457E+02
   196   0.540450E+04   0.657937E+00   0.106730E-01  -0.184182E+02
   197   0.541838E+04   0.655155E+00   0.107962E-01  -0.172691E+02
   198   0.543174E+04   0.653081E+00   0.109201E-01  -0.160975E+02
   199   0.544458E+04   0.651750E+00   0.110446E-01  -0.149044E+02
   200   0.545691E+04   0.651191E+00   0.111698E-01  -0.136904E+02
   201   0.546864E+04   0.651461E+00   0.112956E-01  -0.124547E+02
   202   0.547986E+04   0.652569E+00   0.114221E-01  -0.111990E+02
   203   0.549049E+04   0.654571E+00   0.115492E-01  -0.992233E+01
   204   0.550046E+04   0.657489E+00   0.116769E-01  -0.862777E+01
   205   0.550991E+04   0.661367E+00   0.118052E-01  -0.731305E+01
   206   0.551870E+04   0.666240E+00   0.119341E-01  -0.597943E+01
   207   0.552697E+04   0.672131E+00   0.120636E-01  -0.462734E+01
   208   0.553450E+04   0.679089E+00   0.121937E-01  -0.325729E+01
   209   0.554145E+04   0.687135E+00   0.123244E-01  -0.186964E+01
   210   0.554780E+04   0.696321E+00   0.124556E-01  -0.465280E+00
   211   0.555357E+04   0.706676E+00   0.125874E-01   0.955752E+00
   212   0.555860E+04   0.718227E+00   0.127197E-01   0.239253E+01
   213   0.556312E+04   0.731018E+00   0.128525E-01   0.384510E+01
   214   0.556697E+04   0.745041E+00   0.129859E-01   0.531228E+01
   215   0.557023E+04   0.760487E+00   0.131197E-01   0.679333E+01
   216   0.557283E+04   0.777169E+00   0.132541E-01   0.828878E+01
   217   0.557492E+04   0.795243E+00   0.133889E-01   0.979664E+01
   218   0.557635E+04   0.814707E+00   0.135241E-01   0.113172E+02
   219   0.557718E+04   0.835560E+00   0.136599E-01   0.128513E+02
   220   0.557743E+04   0.857950E+00   0.137960E-01   0.143946E+02
   221   0.557709E+04   0.881799E+00   0.139326E-01   0.159493E+02
   222   0.557616E+04   0.907257E+00   0.140696E-01   0.175140E+02
   223   0.557450E+04   0.934247E+00   0.142070E-01   0.190893E+02
   224   0.557240E+04   0.962769E+00   0.143447E-01   0.206717E+02
   225   0.556963E+04   0.992968E+00   0.144829E-01   0.222640E+02
   226   0.556628E+04   0.102485E+01   0.146214E-01   0.238626E+02
   227   0.556226E+04   0.105840E+01   0.147602E-01   0.254690E+02
   228   0.555774E+04   0.109363E+01   0.148993E-01   0.270817E+02
   229   0.555262E+04   0.113060E+01   0.150387E-01   0.286992E+02
   230   0.554685E+04   0.116932E+01   0.151784E-01   0.303223E+02
   231   0.554041E+04   0.120986E+01   0.153184E-01   0.319502E+02
   232   0.553346E+04   0.125215E+01   0.154587E-01   0.335816E+02
   233   0.552592E+04   0.129640E+01   0.155991E-01   0.352148E+02
   234   0.551765E+04   0.134246E+01   0.157398E-01   0.368507E+02
   235   0.550887E+04   0.139041E+01   0.158807E-01   0.384879E+02
   236   0.549942E+04   0.144025E+01   0.160217E-01   0.401262E+02
   237   0.548939E+04   0.149205E+01   0.161629E-01   0.417642E+02
   238   0.547877E+04   0.154588E+01   0.163043E-01   0.434021E+02
   239   0.546764E+04   0.160160E+01   0.164457E-01   0.450389E+02
   240   0.545578E+04   0.165927E+01   0.165873E-01   0.466725E+02
   241   0.544348E+04   0.171904E+01   0.167290E-01   0.483038E+02
   242   0.543059E+04   0.178076E+01   0.168707E-01   0.499318E+02
   243   0.541712E+04   0.184459E+01   0.170124E-01   0.515552E+02
   244   0.540306E+04   0.191044E+01   0.171542E-01   0.531748E+02
   245   0.538841E+04   0.197839E+01   0.172960E-01   0.547875E+02
   246   0.537326E+04   0.204843E+01   0.174377E-01   0.563949E+02
   247   0.535759E+04   0.212049E+01   0.175795E-01   0.579948E+02
   248   0.534134E+04   0.219495E+01   0.177211E-01   0.595871E+02
   249   0.532465E+04   0.227127E+01   0.178627E-01   0.611712E+02
   250   0.530737E+04   0.234990E+01   0.180042E-01   0.627456E+02
   251   0.528966E+04   0.243055E+01   0.181456E-01   0.643110E+02
   252   0.527129E+04   0.251344E+01   0.182869E-01   0.658660E+02
   253   0.525264E+04   0.259834E+01   0.184280E-01   0.674091E+02
   254   0.523339E+04   0.268556E+01   0.185689E-01   0.689403E+02
   255   0.521364E+04   0.277479E+01   0.187096E-01   0.704596E+02
   256   0.519345E+04   0.286640E+01   0.188501E-01   0.719671E+02
   257   0.517282E+04   0.295996E+01   0.189905E-01   0.734545E+02
   258   0.515168E+04   0.305583E+01   0.191305E-01   0.749346E+02
   259   0.513010E+04   0.315387E+01   0.192703E-01   0.763925E+02
   260   0.510816E+04   0.325406E+01   0.194098E-01   0.778430E+02
   261   0.508571E+04   0.335635E+01   0.195491E-01   0.792640E+02
   262   0.506275E+04   0.346095E+01   0.196880E-01   0.806776E+02
   263   0.503965E+04   0.356764E+01   0.198266E-01   0.820765E+02
   264   0.501596E+04   0.367650E+01   0.199648E-01   0.834533E+02
   265   0.499176E+04   0.378745E+01   0.201027E-01   0.848006E+02
   266   0.496727E+04   0.390071E+01   0.202403E-01   0.861406E+02
   267   0.494226E+04   0.401591E+01   0.203774E-01   0.874511E+02
   268   0.491689E+04   0.413343E+01   0.205142E-01   0.887470E+02
   269   0.489101E+04   0.425296E+01   0.206505E-01   0.900208E+02
   270   0.486492E+04   0.437458E+01   0.207864E-01   0.912726E+02
   271   0.483838E+04   0.449823E+01   0.209219E-01   0.925024E+02
   272   0.481163E+04   0.462418E+01   0.210569E-01   0.937028E+02
   273   0.478445E+04   0.475186E+01   0.211915E-01   0.948886E+02
   274   0.475697E+04   0.488185E+01   0.213256E-01   0.960376E+02
   275   0.472912E+04   0.501364E+01   0.214593E-01   0.971721E+02
   276   0.470106E+04   0.514744E+01   0.215924E-01   0.982698E+02
   277   0.467256E+04   0.528327E+01   0.217251E-01   0.993531E+02
   278   0.464384E+04   0.542104E+01   0.218572E-01   0.100400E+03
   279   0.461483E+04   0.556067E+01   0.219889E-01   0.101417E+03
   280   0.458553E+04   0.570218E+01   0.221200E-01   0.102420E+03
   281   0.455609E+04   0.584564E+01   0.222505E-01   0.103386E+03
   282   0.452621E+04   0.599074E+01   0.223806E-01   0.104322E+03
   283   0.449618E+04   0.613772E+01   0.225101E-01   0.105230E+03
   284   0.446594E+04   0.628649E+01   0.226390E-01   0.106109E+03
   285   0.443547E+04   0.643706E+01   0.227674E-01   0.106958E+03
   286   0.440472E+04   0.658928E+01   0.228952E-01   0.107770E+03
   287   0.437375E+04   0.674315E+01   0.230224E-01   0.108561E+03
   288   0.434263E+04   0.689868E+01   0.231491E-01   0.109316E+03
   289   0.431129E+04   0.705577E+01   0.232752E-01   0.110041E+03
   290   0.427981E+04   0.721430E+01   0.234006E-01   0.110737E+03
   291   0.424819E+04   0.737500E+01   0.235255E-01   0.111389E+03
   292   0.421612E+04   0.753676E+01   0.236498E-01   0.112020E+03
   293   0.418420E+04   0.769920E+01   0.237735E-01   0.112606E+03
   294   0.415199E+04   0.786382E+01   0.238966E-01   0.113172E+03
   295   0.411986E+04   0.802912E+01   0.240190E-01   0.113693E+03
   296   0.408743E+04   0.819660E+01   0.241408E-01   0.114185E+03
   297   0.405494E+04   0.836403E+01   0.242621E-01   0.114648E+03
   298   0.402222E+04   0.853363E+01   0.243826E-01   0.115068E+03
   299   0.398950E+04   0.870466E+01   0.245026E-01   0.115451E+03
   300   0.395664E+04   0.887565E+01   0.246219E-01   0.115798E+03
   301   0.392370E+04   0.904806E+01   0.247406E-01   0.116116E+03
   302   0.389077E+04   0.922117E+01   0.248586E-01   0.116405E+03
   303   0.385776E+04   0.939572E+01   0.249760E-01   0.116650E+03
   304   0.382468E+04   0.957171E+01   0.250927E-01   0.116852E+03
   305   0.379161E+04   0.974765E+01   0.252088E-01   0.117024E+03
   306   0.375845E+04   0.992429E+01   0.253243E-01   0.117161E+03
   307   0.372530E+04   0.101016E+02   0.254391E-01   0.117253E+03
   308   0.369216E+04   0.102812E+02   0.255532E-01   0.117324E+03
   309   0.365908E+04   0.104599E+02   0.256667E-01   0.117344E+03
   310   0.362593E+04   0.106386E+02   0.257795E-01   0.117335E+03
   311   0.359286E+04   0.108195E+02   0.258917E-01   0.117282E+03
   312   0.355986E+04   0.109997E+02   0.260032E-01   0.117201E+03
   313   0.352687E+04   0.111805E+02   0.261140E-01   0.117076E+03
   314   0.349394E+04   0.113621E+02   0.262242E-01   0.116921E+03
   315   0.346109E+04   0.115429E+02   0.263338E-01   0.116723E+03
   316   0.342832E+04   0.117244E+02   0.264426E-01   0.116489E+03
   317   0.339561E+04   0.119051E+02   0.265509E-01   0.116218E+03
   318   0.336299E+04   0.120873E+02   0.266584E-01   0.115911E+03
   319   0.333050E+04   0.122688E+02   0.267654E-01   0.115568E+03
   320   0.329817E+04   0.124502E+02   0.268717E-01   0.115196E+03
   321   0.326591E+04   0.126323E+02   0.269773E-01   0.114780E+03
   322   0.323380E+04   0.128130E+02   0.270823E-01   0.114327E+03
   323   0.320183E+04   0.129936E+02   0.271867E-01   0.113839E+03
   324   0.317001E+04   0.131750E+02   0.272905E-01   0.113306E+03
   325   0.313842E+04   0.133534E+02   0.273936E-01   0.112752E+03
   326   0.310689E+04   0.135333E+02   0.274962E-01   0.112147E+03
   327   0.307558E+04   0.137124E+02   0.275981E-01   0.111513E+03
   328   0.304450E+04   0.138901E+02   0.276994E-01   0.110850E+03
   329   0.301356E+04   0.140677E+02   0.278002E-01   0.110143E+03
   330   0.298284E+04   0.142439E+02   0.279004E-01   0.109400E+03
   331   0.295242E+04   0.144193E+02   0.280000E-01   0.108627E+03
   332   0.292214E+04   0.145948E+02   0.280990E-01   0.107826E+03
   333   0.289208E+04   0.147687E+02   0.281975E-01   0.106989E+03
   334   0.286231E+04   0.149420E+02   0.282955E-01   0.106115E+03
   335   0.283269E+04   0.151130E+02   0.283930E-01   0.105205E+03
   336   0.280336E+04   0.152833E+02   0.284900E-01   0.104266E+03
   337   0.277432E+04   0.154528E+02   0.285864E-01   0.103283E+03
   338   0.274550E+04   0.156202E+02   0.286824E-01   0.102278E+03
   339   0.271705E+04   0.157876E+02   0.287779E-01   0.101237E+03
   340   0.268882E+04   0.159528E+02   0.288730E-01   0.100174E+03
   341   0.266080E+04   0.161158E+02   0.289677E-01   0.990679E+02
   342   0.263315E+04   0.162788E+02   0.290619E-01   0.979325E+02
   343   0.260579E+04   0.164389E+02   0.291557E-01   0.967681E+02
   344   0.257880E+04   0.165976E+02   0.292492E-01   0.955747E+02
   345   0.255203E+04   0.167540E+02   0.293423E-01   0.943522E+02
   346   0.252562E+04   0.169098E+02   0.294350E-01   0.931082E+02
   347   0.249949E+04   0.170626E+02   0.295274E-01   0.918276E+02
   348   0.247374E+04   0.172133E+02   0.296195E-01   0.905181E+02
   349   0.244827E+04   0.173625E+02   0.297113E-01   0.891795E+02
   350   0.242317E+04   0.175088E+02   0.298028E-01   0.878192E+02
   351   0.239858E+04   0.176537E+02   0.298941E-01   0.864299E+02
   352   0.237413E+04   0.177964E+02   0.299852E-01   0.850115E+02
   353   0.235012E+04   0.179362E+02   0.300760E-01   0.835788E+02
   354   0.232640E+04   0.180738E+02   0.301666E-01   0.821096E+02
   355   0.230312E+04   0.182092E+02   0.302571E-01   0.806188E+02
   356   0.228020E+04   0.183425E+02   0.303474E-01   0.791136E+02
   357   0.225765E+04   0.184729E+02   0.304375E-01   0.775793E+02
   358   0.223553E+04   0.185997E+02   0.305275E-01   0.760306E+02
   359   0.221370E+04   0.187243E+02   0.306175E-01   0.744528E+02
   360   0.219231E+04   0.188467E+02   0.307073E-01   0.728569E+02
   361   0.217129E+04   0.189662E+02   0.307971E-01   0.712385E+02
   362   0.215070E+04   0.190829E+02   0.308869E-01   0.696005E+02
   363   0.213047E+04   0.191974E+02   0.309766E-01   0.679452E+02
   364   0.211068E+04   0.193075E+02   0.310663E-01   0.662688E+02
   365   0.209126E+04   0.194155E+02   0.311560E-01   0.645771E+02
   366   0.207227E+04   0.195206E+02   0.312458E-01   0.628674E+02
   367   0.205372E+04   0.196213E+02   0.313356E-01   0.611417E+02
   368   0.203546E+04   0.197199E+02   0.314255E-01   0.594015E+02
   369   0.201779E+04   0.198155E+02   0.315154E-01   0.576445E+02
   370   0.200047E+04   0.199076E+02   0.316055E-01   0.558761E+02
   371   0.198353E+04   0.199961E+02   0.316957E-01   0.540923E+02
   372   0.196701E+04   0.200817E+02   0.317860E-01   0.522977E+02
   373   0.195094E+04   0.201636E+02   0.318765E-01   0.504893E+02
   374   0.193530E+04   0.202427E+02   0.319671E-01   0.486708E+02
   375   0.192003E+04   0.203182E+02   0.320580E-01   0.468420E+02
   376   0.190527E+04   0.203908E+02   0.321490E-01   0.450032E+02
   377   0.189095E+04   0.204591E+02   0.322403E-01   0.431570E+02
   378   0.187698E+04   0.205237E+02   0.323318E-01   0.413007E+02
   379   0.186346E+04   0.205855E+02   0.324235E-01   0.394386E+02
   380   0.185045E+04   0.206445E+02   0.325155E-01   0.375684E+02
   381   0.183780E+04   0.206968E+02   0.326078E-01   0.356932E+02
   382   0.182551E+04   0.207478E+02   0.327004E-01   0.338136E+02
   383   0.181374E+04   0.207945E+02   0.327933E-01   0.319281E+02
   384   0.180248E+04   0.208368E+02   0.328866E-01   0.300405E+02
   385   0.179151E+04   0.208770E+02   0.329801E-01   0.281492E+02
   386   0.178104E+04   0.209129E+02   0.330741E-01   0.262564E+02
   387   0.177095E+04   0.209444E+02   0.331684E-01   0.243620E+02
   388   0.176128E+04   0.209724E+02   0.332631E-01   0.224677E+02
   389   0.175206E+04   0.209945E+02   0.333582E-01   0.205732E+02
   390   0.174328E+04   0.210161E+02   0.334537E-01   0.186810E+02
   391   0.173493E+04   0.210325E+02   0.335497E-01   0.167893E+02
   392   0.172694E+04   0.210469E+02   0.336461E-01   0.149012E+02
   393   0.171947E+04   0.210562E+02   0.337430E-01   0.130159E+02
   394   0.171236E+04   0.210620E+02   0.338403E-01   0.111356E+02
   395   0.170561E+04   0.210634E+02   0.339382E-01   0.925885E+01
