#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   112    0.30234E+04   -0.30196E+02    0.30385E-05   -0.30196E+02    0.88832E+00   -0.46814E-08    0.30385E-05   -0.46814E-08    0.67998E-11
   113    0.30562E+04   -0.30798E+02    0.29772E-05   -0.30798E+02    0.89941E+00   -0.45447E-08    0.29772E-05   -0.45447E-08    0.66364E-11
   114    0.30890E+04   -0.31393E+02    0.29174E-05   -0.31393E+02    0.91013E+00   -0.44566E-08    0.29174E-05   -0.44566E-08    0.64778E-11
   115    0.31220E+04   -0.31982E+02    0.28591E-05   -0.31982E+02    0.92063E+00   -0.44127E-08    0.28591E-05   -0.44127E-08    0.63239E-11
   116    0.31551E+04   -0.32562E+02    0.28023E-05   -0.32562E+02    0.93070E+00   -0.44087E-08    0.28023E-05   -0.44087E-08    0.61745E-11
   117    0.31884E+04   -0.33135E+02    0.27469E-05   -0.33135E+02    0.94040E+00   -0.44403E-08    0.27469E-05   -0.44403E-08    0.60295E-11
   118    0.32219E+04   -0.33699E+02    0.26930E-05   -0.33699E+02    0.94988E+00   -0.45032E-08    0.26930E-05   -0.45032E-08    0.58888E-11
   119    0.32553E+04   -0.34254E+02    0.26404E-05   -0.34254E+02    0.95901E+00   -0.45930E-08    0.26404E-05   -0.45930E-08    0.57522E-11
   120    0.32889E+04   -0.34799E+02    0.25891E-05   -0.34799E+02    0.96762E+00   -0.47054E-08    0.25891E-05   -0.47054E-08    0.56197E-11
   121    0.33226E+04   -0.35334E+02    0.25391E-05   -0.35334E+02    0.97602E+00   -0.48361E-08    0.25391E-05   -0.48361E-08    0.54911E-11
   122    0.33562E+04   -0.35859E+02    0.24904E-05   -0.35859E+02    0.98390E+00   -0.49808E-08    0.24904E-05   -0.49808E-08    0.53662E-11
   123    0.33900E+04   -0.36373E+02    0.24430E-05   -0.36373E+02    0.99136E+00   -0.51351E-08    0.24430E-05   -0.51351E-08    0.52450E-11
   124    0.34238E+04   -0.36873E+02    0.23968E-05   -0.36873E+02    0.99844E+00   -0.52946E-08    0.23968E-05   -0.52946E-08    0.51273E-11
   125    0.34576E+04   -0.37362E+02    0.23517E-05   -0.37362E+02    0.10051E+01   -0.54552E-08    0.23517E-05   -0.54552E-08    0.50130E-11
   126    0.34914E+04   -0.37839E+02    0.23078E-05   -0.37839E+02    0.10114E+01   -0.56125E-08    0.23078E-05   -0.56125E-08    0.49020E-11
   127    0.35253E+04   -0.38303E+02    0.22650E-05   -0.38303E+02    0.10172E+01   -0.57620E-08    0.22650E-05   -0.57620E-08    0.47941E-11
   128    0.35591E+04   -0.38753E+02    0.22233E-05   -0.38753E+02    0.10226E+01   -0.58996E-08    0.22233E-05   -0.58996E-08    0.46893E-11
   129    0.35931E+04   -0.39189E+02    0.21827E-05   -0.39189E+02    0.10275E+01   -0.60208E-08    0.21827E-05   -0.60208E-08    0.45873E-11
   130    0.36270E+04   -0.39609E+02    0.21431E-05   -0.39609E+02    0.10319E+01   -0.61214E-08    0.21431E-05   -0.61214E-08    0.44880E-11
   131    0.36609E+04   -0.40016E+02    0.21045E-05   -0.40016E+02    0.10360E+01   -0.61980E-08    0.21045E-05   -0.61980E-08    0.43915E-11
   132    0.36948E+04   -0.40407E+02    0.20668E-05   -0.40407E+02    0.10395E+01   -0.62512E-08    0.20668E-05   -0.62512E-08    0.42974E-11
   133    0.37287E+04   -0.40782E+02    0.20301E-05   -0.40782E+02    0.10426E+01   -0.62827E-08    0.20301E-05   -0.62827E-08    0.42059E-11
   134    0.37626E+04   -0.41140E+02    0.19943E-05   -0.41140E+02    0.10453E+01   -0.62939E-08    0.19943E-05   -0.62939E-08    0.41169E-11
   135    0.37965E+04   -0.41481E+02    0.19594E-05   -0.41481E+02    0.10475E+01   -0.62865E-08    0.19594E-05   -0.62865E-08    0.40302E-11
   136    0.38302E+04   -0.41803E+02    0.19253E-05   -0.41803E+02    0.10491E+01   -0.62622E-08    0.19253E-05   -0.62622E-08    0.39458E-11
   137    0.38639E+04   -0.42107E+02    0.18921E-05   -0.42107E+02    0.10503E+01   -0.62224E-08    0.18921E-05   -0.62224E-08    0.38637E-11
   138    0.38975E+04   -0.42393E+02    0.18597E-05   -0.42393E+02    0.10511E+01   -0.61688E-08    0.18597E-05   -0.61688E-08    0.37838E-11
   139    0.39309E+04   -0.42660E+02    0.18281E-05   -0.42660E+02    0.10514E+01   -0.61030E-08    0.18281E-05   -0.61030E-08    0.37060E-11
   140    0.39644E+04   -0.42907E+02    0.17972E-05   -0.42907E+02    0.10512E+01   -0.60265E-08    0.17972E-05   -0.60265E-08    0.36302E-11
   141    0.39976E+04   -0.43135E+02    0.17670E-05   -0.43135E+02    0.10505E+01   -0.59410E-08    0.17670E-05   -0.59410E-08    0.35565E-11
   142    0.40309E+04   -0.43342E+02    0.17375E-05   -0.43342E+02    0.10494E+01   -0.58481E-08    0.17375E-05   -0.58481E-08    0.34847E-11
   143    0.40640E+04   -0.43529E+02    0.17088E-05   -0.43529E+02    0.10478E+01   -0.57493E-08    0.17088E-05   -0.57493E-08    0.34148E-11
   144    0.40970E+04   -0.43695E+02    0.16806E-05   -0.43695E+02    0.10458E+01   -0.56462E-08    0.16806E-05   -0.56462E-08    0.33467E-11
   145    0.41298E+04   -0.43840E+02    0.16531E-05   -0.43840E+02    0.10433E+01   -0.55405E-08    0.16531E-05   -0.55405E-08    0.32803E-11
   146    0.41626E+04   -0.43964E+02    0.16261E-05   -0.43964E+02    0.10404E+01   -0.54337E-08    0.16261E-05   -0.54337E-08    0.32156E-11
   147    0.41951E+04   -0.44065E+02    0.15997E-05   -0.44065E+02    0.10370E+01   -0.53275E-08    0.15997E-05   -0.53275E-08    0.31526E-11
   148    0.42274E+04   -0.44144E+02    0.15739E-05   -0.44144E+02    0.10332E+01   -0.52234E-08    0.15739E-05   -0.52234E-08    0.30911E-11
   149    0.42597E+04   -0.44201E+02    0.15486E-05   -0.44201E+02    0.10289E+01   -0.51229E-08    0.15486E-05   -0.51229E-08    0.30311E-11
   150    0.42917E+04   -0.44233E+02    0.15237E-05   -0.44233E+02    0.10243E+01   -0.50278E-08    0.15237E-05   -0.50278E-08    0.29725E-11
   151    0.43235E+04   -0.44243E+02    0.14993E-05   -0.44243E+02    0.10192E+01   -0.49393E-08    0.14993E-05   -0.49393E-08    0.29153E-11
   152    0.43550E+04   -0.44229E+02    0.14754E-05   -0.44229E+02    0.10137E+01   -0.48572E-08    0.14754E-05   -0.48572E-08    0.28595E-11
   153    0.43864E+04   -0.44190E+02    0.14519E-05   -0.44190E+02    0.10078E+01   -0.47811E-08    0.14519E-05   -0.47811E-08    0.28049E-11
   154    0.44176E+04   -0.44128E+02    0.14288E-05   -0.44128E+02    0.10016E+01   -0.47106E-08    0.14288E-05   -0.47106E-08    0.27517E-11
   155    0.44485E+04   -0.44041E+02    0.14062E-05   -0.44041E+02    0.99498E+00   -0.46452E-08    0.14062E-05   -0.46452E-08    0.26997E-11
   156    0.44790E+04   -0.43930E+02    0.13840E-05   -0.43930E+02    0.98804E+00   -0.45845E-08    0.13840E-05   -0.45845E-08    0.26489E-11
   157    0.45095E+04   -0.43793E+02    0.13622E-05   -0.43793E+02    0.98075E+00   -0.45281E-08    0.13622E-05   -0.45281E-08    0.25993E-11
   158    0.45397E+04   -0.43631E+02    0.13408E-05   -0.43631E+02    0.97319E+00   -0.44755E-08    0.13408E-05   -0.44755E-08    0.25510E-11
   159    0.45695E+04   -0.43445E+02    0.13198E-05   -0.43445E+02    0.96521E+00   -0.44263E-08    0.13198E-05   -0.44263E-08    0.25037E-11
   160    0.45992E+04   -0.43232E+02    0.12992E-05   -0.43232E+02    0.95695E+00   -0.43799E-08    0.12992E-05   -0.43799E-08    0.24576E-11
   161    0.46286E+04   -0.42994E+02    0.12790E-05   -0.42994E+02    0.94849E+00   -0.43361E-08    0.12790E-05   -0.43361E-08    0.24126E-11
   162    0.46577E+04   -0.42731E+02    0.12592E-05   -0.42731E+02    0.93969E+00   -0.42943E-08    0.12592E-05   -0.42943E-08    0.23686E-11
   163    0.46866E+04   -0.42441E+02    0.12398E-05   -0.42441E+02    0.93061E+00   -0.42541E-08    0.12398E-05   -0.42541E-08    0.23257E-11
   164    0.47151E+04   -0.42127E+02    0.12208E-05   -0.42127E+02    0.92133E+00   -0.42151E-08    0.12208E-05   -0.42151E-08    0.22838E-11
   165    0.47434E+04   -0.41785E+02    0.12021E-05   -0.41785E+02    0.91177E+00   -0.41768E-08    0.12021E-05   -0.41768E-08    0.22429E-11
   166    0.47714E+04   -0.41418E+02    0.11838E-05   -0.41418E+02    0.90209E+00   -0.41388E-08    0.11838E-05   -0.41388E-08    0.22030E-11
   167    0.47992E+04   -0.41025E+02    0.11658E-05   -0.41025E+02    0.89206E+00   -0.41006E-08    0.11658E-05   -0.41006E-08    0.21639E-11
   168    0.48265E+04   -0.40605E+02    0.11482E-05   -0.40605E+02    0.88206E+00   -0.40618E-08    0.11482E-05   -0.40618E-08    0.21258E-11
   169    0.48535E+04   -0.40159E+02    0.11309E-05   -0.40159E+02    0.87178E+00   -0.40220E-08    0.11309E-05   -0.40220E-08    0.20885E-11
   170    0.48801E+04   -0.39686E+02    0.11140E-05   -0.39686E+02    0.86145E+00   -0.39806E-08    0.11140E-05   -0.39806E-08    0.20521E-11
   171    0.49063E+04   -0.39185E+02    0.10974E-05   -0.39185E+02    0.85108E+00   -0.39374E-08    0.10974E-05   -0.39374E-08    0.20166E-11
   172    0.49321E+04   -0.38658E+02    0.10811E-05   -0.38658E+02    0.84057E+00   -0.38918E-08    0.10811E-05   -0.38918E-08    0.19818E-11
   173    0.49575E+04   -0.38104E+02    0.10651E-05   -0.38104E+02    0.82994E+00   -0.38433E-08    0.10651E-05   -0.38433E-08    0.19477E-11
   174    0.49825E+04   -0.37524E+02    0.10495E-05   -0.37524E+02    0.81949E+00   -0.37916E-08    0.10495E-05   -0.37916E-08    0.19144E-11
   175    0.50071E+04   -0.36916E+02    0.10341E-05   -0.36916E+02    0.80891E+00   -0.37363E-08    0.10341E-05   -0.37363E-08    0.18819E-11
   176    0.50312E+04   -0.36281E+02    0.10191E-05   -0.36281E+02    0.79842E+00   -0.36768E-08    0.10191E-05   -0.36768E-08    0.18500E-11
   177    0.50549E+04   -0.35621E+02    0.10043E-05   -0.35621E+02    0.78797E+00   -0.36135E-08    0.10043E-05   -0.36135E-08    0.18187E-11
   178    0.50781E+04   -0.34933E+02    0.98987E-06   -0.34933E+02    0.77775E+00   -0.35465E-08    0.98987E-06   -0.35465E-08    0.17882E-11
