#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    30    0.10229E+04    0.17886E+01    0.45435E-04    0.17886E+01    0.20771E-01   -0.23108E-07    0.45435E-04   -0.23108E-07    0.14168E-09
    31    0.10387E+04    0.18184E+01    0.42868E-04    0.18184E+01    0.23301E-01   -0.28983E-07    0.42868E-04   -0.28983E-07    0.13295E-09
    32    0.10548E+04    0.18377E+01    0.40497E-04    0.18377E+01    0.25983E-01   -0.35251E-07    0.40497E-04   -0.35251E-07    0.12496E-09
    33    0.10713E+04    0.18441E+01    0.38298E-04    0.18441E+01    0.28830E-01   -0.39456E-07    0.38298E-04   -0.39456E-07    0.11762E-09
    34    0.10880E+04    0.18372E+01    0.36249E-04    0.18372E+01    0.31875E-01   -0.39172E-07    0.36249E-04   -0.39172E-07    0.11086E-09
    35    0.11049E+04    0.18211E+01    0.34341E-04    0.18211E+01    0.35136E-01   -0.34416E-07    0.34341E-04   -0.34416E-07    0.10463E-09
    36    0.11218E+04    0.17986E+01    0.32567E-04    0.17986E+01    0.38633E-01   -0.26356E-07    0.32567E-04   -0.26356E-07    0.98864E-10
    37    0.11389E+04    0.17656E+01    0.30928E-04    0.17656E+01    0.42359E-01   -0.18336E-07    0.30928E-04   -0.18336E-07    0.93529E-10
    38    0.11564E+04    0.17199E+01    0.29423E-04    0.17199E+01    0.46311E-01   -0.13342E-07    0.29423E-04   -0.13342E-07    0.88580E-10
    39    0.11743E+04    0.16634E+01    0.28033E-04    0.16634E+01    0.50502E-01   -0.10766E-07    0.28033E-04   -0.10766E-07    0.83982E-10
    40    0.11923E+04    0.15995E+01    0.26737E-04    0.15995E+01    0.54951E-01   -0.90988E-08    0.26737E-04   -0.90988E-08    0.79703E-10
    41    0.12105E+04    0.15300E+01    0.25516E-04    0.15300E+01    0.59678E-01   -0.71531E-08    0.25516E-04   -0.71531E-08    0.75711E-10
    42    0.12287E+04    0.14530E+01    0.24365E-04    0.14530E+01    0.64684E-01   -0.50237E-08    0.24365E-04   -0.50237E-08    0.71984E-10
    43    0.12471E+04    0.13656E+01    0.23280E-04    0.13656E+01    0.69967E-01   -0.31265E-08    0.23280E-04   -0.31265E-08    0.68503E-10
    44    0.12655E+04    0.12658E+01    0.22261E-04    0.12658E+01    0.75506E-01   -0.18772E-08    0.22261E-04   -0.18772E-08    0.65247E-10
    45    0.12842E+04    0.11515E+01    0.21303E-04    0.11515E+01    0.81296E-01   -0.16918E-08    0.21303E-04   -0.16918E-08    0.62196E-10
    46    0.13032E+04    0.10197E+01    0.20405E-04    0.10197E+01    0.87331E-01   -0.28342E-08    0.20405E-04   -0.28342E-08    0.59332E-10
    47    0.13224E+04    0.87207E+00    0.19561E-04    0.87207E+00    0.93615E-01   -0.49609E-08    0.19561E-04   -0.49609E-08    0.56641E-10
    48    0.13417E+04    0.71444E+00    0.18765E-04    0.71444E+00    0.10016E+00   -0.75763E-08    0.18765E-04   -0.75763E-08    0.54111E-10
    49    0.13611E+04    0.55196E+00    0.18011E-04    0.55196E+00    0.10695E+00   -0.10185E-07    0.18011E-04   -0.10185E-07    0.51732E-10
    50    0.13809E+04    0.38297E+00    0.17294E-04    0.38297E+00    0.11397E+00   -0.12291E-07    0.17294E-04   -0.12291E-07    0.49490E-10
    51    0.14009E+04    0.20399E+00    0.16609E-04    0.20399E+00    0.12120E+00   -0.13517E-07    0.16609E-04   -0.13517E-07    0.47375E-10
    52    0.14213E+04    0.97750E-02    0.15956E-04    0.97750E-02    0.12871E+00   -0.13948E-07    0.15956E-04   -0.13948E-07    0.45378E-10
    53    0.14417E+04   -0.20353E+00    0.15336E-04   -0.20353E+00    0.13666E+00   -0.13788E-07    0.15336E-04   -0.13788E-07    0.43492E-10
    54    0.14620E+04   -0.43181E+00    0.14751E-04   -0.43181E+00    0.14502E+00   -0.13242E-07    0.14751E-04   -0.13242E-07    0.41710E-10
    55    0.14825E+04   -0.67083E+00    0.14201E-04   -0.67083E+00    0.15378E+00   -0.12512E-07    0.14201E-04   -0.12512E-07    0.40023E-10
    56    0.15033E+04   -0.92241E+00    0.13688E-04   -0.92241E+00    0.16278E+00   -0.11767E-07    0.13688E-04   -0.11767E-07    0.38424E-10
    57    0.15244E+04   -0.11864E+01    0.13207E-04   -0.11864E+01    0.17191E+00   -0.11034E-07    0.13207E-04   -0.11034E-07    0.36909E-10
    58    0.15458E+04   -0.14633E+01    0.12755E-04   -0.14633E+01    0.18120E+00   -0.10306E-07    0.12755E-04   -0.10306E-07    0.35471E-10
    59    0.15674E+04   -0.17536E+01    0.12326E-04   -0.17536E+01    0.19068E+00   -0.95756E-08    0.12326E-04   -0.95756E-08    0.34107E-10
    60    0.15891E+04   -0.20566E+01    0.11917E-04   -0.20566E+01    0.20041E+00   -0.88353E-08    0.11917E-04   -0.88353E-08    0.32810E-10
    61    0.16113E+04   -0.23712E+01    0.11523E-04   -0.23712E+01    0.21049E+00   -0.80867E-08    0.11523E-04   -0.80867E-08    0.31577E-10
    62    0.16334E+04   -0.26985E+01    0.11144E-04   -0.26985E+01    0.22089E+00   -0.73688E-08    0.11144E-04   -0.73688E-08    0.30403E-10
    63    0.16555E+04   -0.30394E+01    0.10779E-04   -0.30394E+01    0.23158E+00   -0.67296E-08    0.10779E-04   -0.67296E-08    0.29287E-10
    64    0.16781E+04   -0.33953E+01    0.10426E-04   -0.33953E+01    0.24256E+00   -0.62173E-08    0.10426E-04   -0.62173E-08    0.28223E-10
    65    0.17007E+04   -0.37670E+01    0.10086E-04   -0.37670E+01    0.25381E+00   -0.58801E-08    0.10086E-04   -0.58801E-08    0.27209E-10
    66    0.17237E+04   -0.41525E+01    0.97582E-05   -0.41525E+01    0.26526E+00   -0.57558E-08    0.97582E-05   -0.57558E-08    0.26242E-10
    67    0.17468E+04   -0.45492E+01    0.94428E-05   -0.45492E+01    0.27691E+00   -0.58416E-08    0.94428E-05   -0.58416E-08    0.25320E-10
    68    0.17703E+04   -0.49551E+01    0.91407E-05   -0.49551E+01    0.28880E+00   -0.61242E-08    0.91407E-05   -0.61242E-08    0.24440E-10
    69    0.17941E+04   -0.53684E+01    0.88527E-05   -0.53684E+01    0.30090E+00   -0.65905E-08    0.88527E-05   -0.65905E-08    0.23599E-10
    70    0.18181E+04   -0.57907E+01    0.85797E-05   -0.57907E+01    0.31323E+00   -0.72272E-08    0.85797E-05   -0.72272E-08    0.22796E-10
    71    0.18422E+04   -0.62242E+01    0.83220E-05   -0.62242E+01    0.32581E+00   -0.80014E-08    0.83220E-05   -0.80014E-08    0.22028E-10
    72    0.18666E+04   -0.66704E+01    0.80783E-05   -0.66704E+01    0.33858E+00   -0.88006E-08    0.80783E-05   -0.88006E-08    0.21293E-10
    73    0.18911E+04   -0.71299E+01    0.78471E-05   -0.71299E+01    0.35153E+00   -0.94923E-08    0.78471E-05   -0.94923E-08    0.20590E-10
    74    0.19157E+04   -0.76021E+01    0.76267E-05   -0.76021E+01    0.36464E+00   -0.99442E-08    0.76267E-05   -0.99442E-08    0.19917E-10
    75    0.19407E+04   -0.80855E+01    0.74154E-05   -0.80855E+01    0.37792E+00   -0.10024E-07    0.74154E-05   -0.10024E-07    0.19271E-10
    76    0.19660E+04   -0.85795E+01    0.72119E-05   -0.85795E+01    0.39138E+00   -0.96495E-08    0.72119E-05   -0.96495E-08    0.18653E-10
    77    0.19916E+04   -0.90840E+01    0.70152E-05   -0.90840E+01    0.40499E+00   -0.89400E-08    0.70152E-05   -0.89400E-08    0.18060E-10
    78    0.20175E+04   -0.96004E+01    0.68250E-05   -0.96004E+01    0.41879E+00   -0.80650E-08    0.68250E-05   -0.80650E-08    0.17490E-10
    79    0.20437E+04   -0.10125E+02    0.66405E-05   -0.10125E+02    0.43273E+00   -0.71938E-08    0.66405E-05   -0.71938E-08    0.16944E-10
    80    0.20701E+04   -0.10659E+02    0.64613E-05   -0.10659E+02    0.44680E+00   -0.64961E-08    0.64613E-05   -0.64961E-08    0.16420E-10
    81    0.20967E+04   -0.11202E+02    0.62869E-05   -0.11202E+02    0.46096E+00   -0.61047E-08    0.62869E-05   -0.61047E-08    0.15916E-10
    82    0.21235E+04   -0.11755E+02    0.61174E-05   -0.11755E+02    0.47523E+00   -0.60069E-08    0.61174E-05   -0.60069E-08    0.15431E-10
    83    0.21505E+04   -0.12315E+02    0.59533E-05   -0.12315E+02    0.48958E+00   -0.61530E-08    0.59533E-05   -0.61530E-08    0.14966E-10
    84    0.21778E+04   -0.12882E+02    0.57948E-05   -0.12882E+02    0.50401E+00   -0.64938E-08    0.57948E-05   -0.64938E-08    0.14519E-10
    85    0.22052E+04   -0.13457E+02    0.56423E-05   -0.13457E+02    0.51850E+00   -0.69797E-08    0.56423E-05   -0.69797E-08    0.14089E-10
    86    0.22328E+04   -0.14038E+02    0.54960E-05   -0.14038E+02    0.53306E+00   -0.75620E-08    0.54960E-05   -0.75620E-08    0.13675E-10
    87    0.22608E+04   -0.14624E+02    0.53556E-05   -0.14624E+02    0.54765E+00   -0.81942E-08    0.53556E-05   -0.81942E-08    0.13277E-10
    88    0.22888E+04   -0.15217E+02    0.52206E-05   -0.15217E+02    0.56229E+00   -0.88304E-08    0.52206E-05   -0.88304E-08    0.12893E-10
    89    0.23172E+04   -0.15816E+02    0.50907E-05   -0.15816E+02    0.57697E+00   -0.94247E-08    0.50907E-05   -0.94247E-08    0.12524E-10
    90    0.23457E+04   -0.16420E+02    0.49653E-05   -0.16420E+02    0.59165E+00   -0.99313E-08    0.49653E-05   -0.99313E-08    0.12167E-10
    91    0.23744E+04   -0.17030E+02    0.48442E-05   -0.17030E+02    0.60632E+00   -0.10314E-07    0.48442E-05   -0.10314E-07    0.11823E-10
    92    0.24034E+04   -0.17644E+02    0.47271E-05   -0.17644E+02    0.62097E+00   -0.10572E-07    0.47271E-05   -0.10572E-07    0.11490E-10
    93    0.24327E+04   -0.18262E+02    0.46139E-05   -0.18262E+02    0.63559E+00   -0.10716E-07    0.46139E-05   -0.10716E-07    0.11170E-10
    94    0.24620E+04   -0.18884E+02    0.45045E-05   -0.18884E+02    0.65014E+00   -0.10756E-07    0.45045E-05   -0.10756E-07    0.10860E-10
    95    0.24916E+04   -0.19510E+02    0.43988E-05   -0.19510E+02    0.66463E+00   -0.10702E-07    0.43988E-05   -0.10702E-07    0.10561E-10
    96    0.25212E+04   -0.20139E+02    0.42966E-05   -0.20139E+02    0.67905E+00   -0.10562E-07    0.42966E-05   -0.10562E-07    0.10273E-10
    97    0.25512E+04   -0.20770E+02    0.41978E-05   -0.20770E+02    0.69336E+00   -0.10347E-07    0.41978E-05   -0.10347E-07    0.99951E-11
    98    0.25814E+04   -0.21402E+02    0.41023E-05   -0.21402E+02    0.70758E+00   -0.10067E-07    0.41023E-05   -0.10067E-07    0.97269E-11
    99    0.26117E+04   -0.22038E+02    0.40099E-05   -0.22038E+02    0.72166E+00   -0.97308E-08    0.40099E-05   -0.97308E-08    0.94680E-11
   100    0.26423E+04   -0.22672E+02    0.39206E-05   -0.22672E+02    0.73561E+00   -0.93489E-08    0.39206E-05   -0.93489E-08    0.92182E-11
   101    0.26730E+04   -0.23308E+02    0.38341E-05   -0.23308E+02    0.74948E+00   -0.89307E-08    0.38341E-05   -0.89307E-08    0.89772E-11
   102    0.27043E+04   -0.23943E+02    0.37505E-05   -0.23943E+02    0.76313E+00   -0.84860E-08    0.37505E-05   -0.84860E-08    0.87445E-11
   103    0.27354E+04   -0.24579E+02    0.36694E-05   -0.24579E+02    0.77663E+00   -0.80246E-08    0.36694E-05   -0.80246E-08    0.85198E-11
   104    0.27668E+04   -0.25213E+02    0.35909E-05   -0.25213E+02    0.78998E+00   -0.75561E-08    0.35909E-05   -0.75561E-08    0.83028E-11
   105    0.27983E+04   -0.25846E+02    0.35148E-05   -0.25846E+02    0.80311E+00   -0.70904E-08    0.35148E-05   -0.70904E-08    0.80931E-11
   106    0.28300E+04   -0.26477E+02    0.34409E-05   -0.26477E+02    0.81610E+00   -0.66371E-08    0.34409E-05   -0.66371E-08    0.78903E-11
   107    0.28617E+04   -0.27104E+02    0.33692E-05   -0.27104E+02    0.82879E+00   -0.62059E-08    0.33692E-05   -0.62059E-08    0.76941E-11
   108    0.28937E+04   -0.27730E+02    0.32995E-05   -0.27730E+02    0.84126E+00   -0.58067E-08    0.32995E-05   -0.58067E-08    0.75041E-11
   109    0.29259E+04   -0.28351E+02    0.32316E-05   -0.28351E+02    0.85343E+00   -0.54492E-08    0.32316E-05   -0.54492E-08    0.73200E-11
   110    0.29581E+04   -0.28968E+02    0.31655E-05   -0.28968E+02    0.86532E+00   -0.51430E-08    0.31655E-05   -0.51430E-08    0.71415E-11
   111    0.29905E+04   -0.29580E+02    0.31011E-05   -0.29580E+02    0.87699E+00   -0.48957E-08    0.31011E-05   -0.48957E-08    0.69681E-11
   112    0.30230E+04   -0.30188E+02    0.30382E-05   -0.30188E+02    0.88836E+00   -0.47052E-08    0.30382E-05   -0.47052E-08    0.67998E-11
   113    0.30557E+04   -0.30790E+02    0.29769E-05   -0.30790E+02    0.89945E+00   -0.45672E-08    0.29769E-05   -0.45672E-08    0.66364E-11
   114    0.30886E+04   -0.31385E+02    0.29172E-05   -0.31385E+02    0.91017E+00   -0.44775E-08    0.29172E-05   -0.44775E-08    0.64778E-11
   115    0.31216E+04   -0.31973E+02    0.28589E-05   -0.31973E+02    0.92067E+00   -0.44317E-08    0.28589E-05   -0.44317E-08    0.63239E-11
   116    0.31546E+04   -0.32554E+02    0.28021E-05   -0.32554E+02    0.93074E+00   -0.44257E-08    0.28021E-05   -0.44257E-08    0.61745E-11
   117    0.31880E+04   -0.33126E+02    0.27467E-05   -0.33126E+02    0.94044E+00   -0.44550E-08    0.27467E-05   -0.44550E-08    0.60295E-11
   118    0.32214E+04   -0.33691E+02    0.26928E-05   -0.33691E+02    0.94993E+00   -0.45155E-08    0.26928E-05   -0.45155E-08    0.58888E-11
   119    0.32549E+04   -0.34246E+02    0.26402E-05   -0.34246E+02    0.95905E+00   -0.46028E-08    0.26402E-05   -0.46028E-08    0.57522E-11
   120    0.32885E+04   -0.34791E+02    0.25889E-05   -0.34791E+02    0.96767E+00   -0.47126E-08    0.25889E-05   -0.47126E-08    0.56197E-11
   121    0.33221E+04   -0.35327E+02    0.25390E-05   -0.35327E+02    0.97607E+00   -0.48406E-08    0.25390E-05   -0.48406E-08    0.54911E-11
   122    0.33558E+04   -0.35851E+02    0.24903E-05   -0.35851E+02    0.98395E+00   -0.49827E-08    0.24903E-05   -0.49827E-08    0.53662E-11
   123    0.33895E+04   -0.36365E+02    0.24429E-05   -0.36365E+02    0.99140E+00   -0.51343E-08    0.24429E-05   -0.51343E-08    0.52450E-11
   124    0.34233E+04   -0.36866E+02    0.23967E-05   -0.36866E+02    0.99849E+00   -0.52914E-08    0.23967E-05   -0.52914E-08    0.51273E-11
   125    0.34571E+04   -0.37355E+02    0.23516E-05   -0.37355E+02    0.10051E+01   -0.54496E-08    0.23516E-05   -0.54496E-08    0.50130E-11
   126    0.34910E+04   -0.37832E+02    0.23077E-05   -0.37832E+02    0.10114E+01   -0.56045E-08    0.23077E-05   -0.56045E-08    0.49020E-11
   127    0.35248E+04   -0.38296E+02    0.22650E-05   -0.38296E+02    0.10172E+01   -0.57520E-08    0.22650E-05   -0.57520E-08    0.47941E-11
   128    0.35587E+04   -0.38746E+02    0.22233E-05   -0.38746E+02    0.10226E+01   -0.58877E-08    0.22233E-05   -0.58877E-08    0.46893E-11
   129    0.35926E+04   -0.39182E+02    0.21827E-05   -0.39182E+02    0.10276E+01   -0.60074E-08    0.21827E-05   -0.60074E-08    0.45873E-11
   130    0.36265E+04   -0.39603E+02    0.21431E-05   -0.39603E+02    0.10320E+01   -0.61067E-08    0.21431E-05   -0.61067E-08    0.44881E-11
   131    0.36604E+04   -0.40010E+02    0.21045E-05   -0.40010E+02    0.10360E+01   -0.61823E-08    0.21045E-05   -0.61823E-08    0.43915E-11
   132    0.36944E+04   -0.40400E+02    0.20668E-05   -0.40400E+02    0.10396E+01   -0.62349E-08    0.20668E-05   -0.62349E-08    0.42975E-11
   133    0.37283E+04   -0.40776E+02    0.20301E-05   -0.40776E+02    0.10427E+01   -0.62660E-08    0.20301E-05   -0.62660E-08    0.42059E-11
   134    0.37622E+04   -0.41133E+02    0.19943E-05   -0.41133E+02    0.10453E+01   -0.62772E-08    0.19943E-05   -0.62772E-08    0.41169E-11
   135    0.37960E+04   -0.41474E+02    0.19594E-05   -0.41474E+02    0.10475E+01   -0.62700E-08    0.19594E-05   -0.62700E-08    0.40302E-11
   136    0.38298E+04   -0.41796E+02    0.19254E-05   -0.41796E+02    0.10492E+01   -0.62460E-08    0.19254E-05   -0.62460E-08    0.39458E-11
   137    0.38635E+04   -0.42101E+02    0.18922E-05   -0.42101E+02    0.10504E+01   -0.62069E-08    0.18922E-05   -0.62069E-08    0.38637E-11
   138    0.38971E+04   -0.42387E+02    0.18597E-05   -0.42387E+02    0.10511E+01   -0.61540E-08    0.18597E-05   -0.61540E-08    0.37838E-11
   139    0.39305E+04   -0.42654E+02    0.18281E-05   -0.42654E+02    0.10515E+01   -0.60892E-08    0.18281E-05   -0.60892E-08    0.37060E-11
   140    0.39640E+04   -0.42902E+02    0.17972E-05   -0.42902E+02    0.10513E+01   -0.60138E-08    0.17972E-05   -0.60138E-08    0.36303E-11
   141    0.39972E+04   -0.43129E+02    0.17670E-05   -0.43129E+02    0.10506E+01   -0.59295E-08    0.17670E-05   -0.59295E-08    0.35565E-11
   142    0.40305E+04   -0.43336E+02    0.17376E-05   -0.43336E+02    0.10495E+01   -0.58378E-08    0.17376E-05   -0.58378E-08    0.34847E-11
   143    0.40636E+04   -0.43523E+02    0.17088E-05   -0.43523E+02    0.10479E+01   -0.57404E-08    0.17088E-05   -0.57404E-08    0.34148E-11
   144    0.40966E+04   -0.43690E+02    0.16806E-05   -0.43690E+02    0.10458E+01   -0.56388E-08    0.16806E-05   -0.56388E-08    0.33467E-11
   145    0.41294E+04   -0.43835E+02    0.16531E-05   -0.43835E+02    0.10434E+01   -0.55345E-08    0.16531E-05   -0.55345E-08    0.32803E-11
   146    0.41622E+04   -0.43959E+02    0.16261E-05   -0.43959E+02    0.10404E+01   -0.54291E-08    0.16261E-05   -0.54291E-08    0.32156E-11
   147    0.41947E+04   -0.44060E+02    0.15997E-05   -0.44060E+02    0.10371E+01   -0.53243E-08    0.15997E-05   -0.53243E-08    0.31526E-11
   148    0.42271E+04   -0.44139E+02    0.15739E-05   -0.44139E+02    0.10332E+01   -0.52215E-08    0.15739E-05   -0.52215E-08    0.30911E-11
   149    0.42594E+04   -0.44196E+02    0.15485E-05   -0.44196E+02    0.10290E+01   -0.51224E-08    0.15485E-05   -0.51224E-08    0.30311E-11
   150    0.42913E+04   -0.44228E+02    0.15237E-05   -0.44228E+02    0.10243E+01   -0.50284E-08    0.15237E-05   -0.50284E-08    0.29725E-11
   151    0.43232E+04   -0.44238E+02    0.14993E-05   -0.44238E+02    0.10193E+01   -0.49410E-08    0.14993E-05   -0.49410E-08    0.29153E-11
   152    0.43547E+04   -0.44225E+02    0.14753E-05   -0.44225E+02    0.10137E+01   -0.48598E-08    0.14753E-05   -0.48598E-08    0.28595E-11
   153    0.43861E+04   -0.44186E+02    0.14518E-05   -0.44186E+02    0.10079E+01   -0.47846E-08    0.14518E-05   -0.47846E-08    0.28049E-11
   154    0.44172E+04   -0.44123E+02    0.14288E-05   -0.44123E+02    0.10016E+01   -0.47149E-08    0.14288E-05   -0.47149E-08    0.27517E-11
   155    0.44482E+04   -0.44037E+02    0.14061E-05   -0.44037E+02    0.99503E+00   -0.46502E-08    0.14061E-05   -0.46502E-08    0.26997E-11
   156    0.44787E+04   -0.43926E+02    0.13839E-05   -0.43926E+02    0.98809E+00   -0.45901E-08    0.13839E-05   -0.45901E-08    0.26489E-11
   157    0.45092E+04   -0.43789E+02    0.13621E-05   -0.43789E+02    0.98081E+00   -0.45342E-08    0.13621E-05   -0.45342E-08    0.25993E-11
   158    0.45394E+04   -0.43628E+02    0.13407E-05   -0.43628E+02    0.97325E+00   -0.44820E-08    0.13407E-05   -0.44820E-08    0.25510E-11
   159    0.45693E+04   -0.43441E+02    0.13198E-05   -0.43441E+02    0.96526E+00   -0.44331E-08    0.13198E-05   -0.44331E-08    0.25037E-11
   160    0.45989E+04   -0.43228E+02    0.12992E-05   -0.43228E+02    0.95701E+00   -0.43870E-08    0.12992E-05   -0.43870E-08    0.24576E-11
   161    0.46283E+04   -0.42990E+02    0.12790E-05   -0.42990E+02    0.94855E+00   -0.43434E-08    0.12790E-05   -0.43434E-08    0.24126E-11
   162    0.46574E+04   -0.42727E+02    0.12592E-05   -0.42727E+02    0.93974E+00   -0.43017E-08    0.12592E-05   -0.43017E-08    0.23686E-11
   163    0.46864E+04   -0.42438E+02    0.12398E-05   -0.42438E+02    0.93066E+00   -0.42616E-08    0.12398E-05   -0.42616E-08    0.23257E-11
   164    0.47148E+04   -0.42124E+02    0.12207E-05   -0.42124E+02    0.92138E+00   -0.42226E-08    0.12207E-05   -0.42226E-08    0.22838E-11
   165    0.47432E+04   -0.41782E+02    0.12020E-05   -0.41782E+02    0.91182E+00   -0.41843E-08    0.12020E-05   -0.41843E-08    0.22429E-11
   166    0.47712E+04   -0.41415E+02    0.11837E-05   -0.41415E+02    0.90214E+00   -0.41462E-08    0.11837E-05   -0.41462E-08    0.22030E-11
   167    0.47990E+04   -0.41022E+02    0.11658E-05   -0.41022E+02    0.89212E+00   -0.41079E-08    0.11658E-05   -0.41079E-08    0.21639E-11
   168    0.48263E+04   -0.40603E+02    0.11482E-05   -0.40603E+02    0.88211E+00   -0.40689E-08    0.11482E-05   -0.40689E-08    0.21258E-11
   169    0.48533E+04   -0.40156E+02    0.11309E-05   -0.40156E+02    0.87183E+00   -0.40289E-08    0.11309E-05   -0.40289E-08    0.20886E-11
   170    0.48799E+04   -0.39683E+02    0.11140E-05   -0.39683E+02    0.86150E+00   -0.39874E-08    0.11140E-05   -0.39874E-08    0.20521E-11
   171    0.49061E+04   -0.39183E+02    0.10974E-05   -0.39183E+02    0.85112E+00   -0.39439E-08    0.10974E-05   -0.39439E-08    0.20166E-11
   172    0.49320E+04   -0.38656E+02    0.10811E-05   -0.38656E+02    0.84062E+00   -0.38980E-08    0.10811E-05   -0.38980E-08    0.19818E-11
   173    0.49573E+04   -0.38102E+02    0.10651E-05   -0.38102E+02    0.82999E+00   -0.38493E-08    0.10651E-05   -0.38493E-08    0.19477E-11
   174    0.49824E+04   -0.37522E+02    0.10495E-05   -0.37522E+02    0.81953E+00   -0.37973E-08    0.10495E-05   -0.37973E-08    0.19145E-11
   175    0.50070E+04   -0.36914E+02    0.10341E-05   -0.36914E+02    0.80895E+00   -0.37416E-08    0.10341E-05   -0.37416E-08    0.18819E-11
   176    0.50311E+04   -0.36279E+02    0.10191E-05   -0.36279E+02    0.79847E+00   -0.36819E-08    0.10191E-05   -0.36819E-08    0.18500E-11
   177    0.50548E+04   -0.35619E+02    0.10043E-05   -0.35619E+02    0.78801E+00   -0.36183E-08    0.10043E-05   -0.36183E-08    0.18187E-11
   178    0.50780E+04   -0.34931E+02    0.98984E-06   -0.34931E+02    0.77780E+00   -0.35510E-08    0.98984E-06   -0.35510E-08    0.17882E-11
