#    L    TT             EE             BB             TE          
    44   0.126387E+04   0.755235E-01   0.515573E-03   0.126758E+01
    45   0.128263E+04   0.813008E-01   0.539354E-03   0.115411E+01
    46   0.130167E+04   0.873230E-01   0.563665E-03   0.102331E+01
    47   0.132086E+04   0.935925E-01   0.588533E-03   0.876957E+00
    48   0.134013E+04   0.100120E+00   0.613928E-03   0.720709E+00
    49   0.135957E+04   0.106896E+00   0.639881E-03   0.559635E+00
    50   0.137940E+04   0.113900E+00   0.666360E-03   0.392021E+00
    51   0.139940E+04   0.121109E+00   0.693396E-03   0.214330E+00
    52   0.141980E+04   0.128606E+00   0.720957E-03   0.213423E-01
    53   0.144021E+04   0.136532E+00   0.749075E-03  -0.190730E+00
    54   0.146055E+04   0.144877E+00   0.777716E-03  -0.417712E+00
    55   0.148103E+04   0.153612E+00   0.806915E-03  -0.655317E+00
    56   0.150186E+04   0.162591E+00   0.836634E-03  -0.905335E+00
    57   0.152297E+04   0.171708E+00   0.866912E-03  -0.116760E+01
    58   0.154438E+04   0.180974E+00   0.897708E-03  -0.144267E+01
    59   0.156595E+04   0.190431E+00   0.929063E-03  -0.173115E+01
    60   0.158768E+04   0.200136E+00   0.960935E-03  -0.203220E+01
    61   0.160988E+04   0.210184E+00   0.993366E-03  -0.234485E+01
    62   0.163196E+04   0.220561E+00   0.102631E-02  -0.267010E+01
    63   0.165414E+04   0.231223E+00   0.105982E-02  -0.300901E+01
    64   0.167672E+04   0.242181E+00   0.109384E-02  -0.336289E+01
    65   0.169934E+04   0.253407E+00   0.112842E-02  -0.373245E+01
    66   0.172229E+04   0.264832E+00   0.116351E-02  -0.411588E+01
    67   0.174539E+04   0.276458E+00   0.119916E-02  -0.451034E+01
    68   0.176892E+04   0.288325E+00   0.123532E-02  -0.491405E+01
    69   0.179264E+04   0.300394E+00   0.127205E-02  -0.532512E+01
    70   0.181666E+04   0.312707E+00   0.130929E-02  -0.574512E+01
    71   0.184081E+04   0.325252E+00   0.134709E-02  -0.617634E+01
    72   0.186515E+04   0.338004E+00   0.138540E-02  -0.662021E+01
    73   0.188963E+04   0.350928E+00   0.142428E-02  -0.707741E+01
    74   0.191431E+04   0.364013E+00   0.146366E-02  -0.754715E+01
    75   0.193930E+04   0.377270E+00   0.150362E-02  -0.802806E+01
    76   0.196457E+04   0.390698E+00   0.154408E-02  -0.851957E+01
    77   0.199016E+04   0.404290E+00   0.158512E-02  -0.902150E+01
    78   0.201611E+04   0.418072E+00   0.162666E-02  -0.953525E+01
    79   0.204224E+04   0.431989E+00   0.166878E-02  -0.100570E+02
    80   0.206865E+04   0.446043E+00   0.171141E-02  -0.105881E+02
    81   0.209523E+04   0.460186E+00   0.175462E-02  -0.111291E+02
    82   0.212206E+04   0.474439E+00   0.179834E-02  -0.116790E+02
    83   0.214908E+04   0.488776E+00   0.184265E-02  -0.122372E+02
    84   0.217635E+04   0.503194E+00   0.188747E-02  -0.128019E+02
    85   0.220375E+04   0.517669E+00   0.193288E-02  -0.133740E+02
    86   0.223134E+04   0.532213E+00   0.197880E-02  -0.139526E+02
    87   0.225936E+04   0.546796E+00   0.202532E-02  -0.145367E+02
    88   0.228735E+04   0.561432E+00   0.207235E-02  -0.151266E+02
    89   0.231570E+04   0.576107E+00   0.211999E-02  -0.157239E+02
    90   0.234425E+04   0.590784E+00   0.216815E-02  -0.163256E+02
    91   0.237294E+04   0.605455E+00   0.221691E-02  -0.169327E+02
    92   0.240191E+04   0.620107E+00   0.226620E-02  -0.175443E+02
    93   0.243115E+04   0.634733E+00   0.231611E-02  -0.181607E+02
    94   0.246046E+04   0.649296E+00   0.236654E-02  -0.187802E+02
    95   0.249005E+04   0.663796E+00   0.241760E-02  -0.194037E+02
    96   0.251963E+04   0.678221E+00   0.246918E-02  -0.200304E+02
    97   0.254964E+04   0.692556E+00   0.252140E-02  -0.206597E+02
    98   0.257987E+04   0.706794E+00   0.257416E-02  -0.212894E+02
    99   0.261015E+04   0.720899E+00   0.262756E-02  -0.219224E+02
   100   0.264073E+04   0.734871E+00   0.268150E-02  -0.225544E+02
   101   0.267144E+04   0.748771E+00   0.273609E-02  -0.231884E+02
   102   0.270267E+04   0.762452E+00   0.279123E-02  -0.238220E+02
   103   0.273381E+04   0.775987E+00   0.284704E-02  -0.244562E+02
   104   0.276517E+04   0.789378E+00   0.290339E-02  -0.250880E+02
   105   0.279667E+04   0.802551E+00   0.296042E-02  -0.257189E+02
   106   0.282839E+04   0.815581E+00   0.301801E-02  -0.263483E+02
   107   0.286003E+04   0.828322E+00   0.307629E-02  -0.269745E+02
   108   0.289204E+04   0.840847E+00   0.313512E-02  -0.275985E+02
   109   0.292420E+04   0.853083E+00   0.319466E-02  -0.282187E+02
   110   0.295642E+04   0.865031E+00   0.325477E-02  -0.288338E+02
   111   0.298880E+04   0.876766E+00   0.331559E-02  -0.294452E+02
   112   0.302132E+04   0.888215E+00   0.337699E-02  -0.300522E+02
   113   0.305406E+04   0.899376E+00   0.343912E-02  -0.306533E+02
   114   0.308686E+04   0.910178E+00   0.350183E-02  -0.312477E+02
   115   0.311989E+04   0.920767E+00   0.356528E-02  -0.318353E+02
   116   0.315291E+04   0.930924E+00   0.362932E-02  -0.324156E+02
   117   0.318622E+04   0.940721E+00   0.369412E-02  -0.329876E+02
   118   0.321966E+04   0.950307E+00   0.375951E-02  -0.335521E+02
   119   0.325310E+04   0.959535E+00   0.382567E-02  -0.341068E+02
   120   0.328668E+04   0.968257E+00   0.389244E-02  -0.346519E+02
   121   0.332024E+04   0.976769E+00   0.396000E-02  -0.351871E+02
   122   0.335387E+04   0.984776E+00   0.402816E-02  -0.357118E+02
   123   0.338755E+04   0.992352E+00   0.409713E-02  -0.362260E+02
   124   0.342130E+04   0.999571E+00   0.416671E-02  -0.367266E+02
   125   0.345503E+04   0.100636E+01   0.423711E-02  -0.372159E+02
   126   0.348882E+04   0.101279E+01   0.430814E-02  -0.376931E+02
   127   0.352259E+04   0.101872E+01   0.438000E-02  -0.381575E+02
   128   0.355634E+04   0.102430E+01   0.445250E-02  -0.386083E+02
   129   0.359014E+04   0.102937E+01   0.452584E-02  -0.390447E+02
   130   0.362392E+04   0.103394E+01   0.459982E-02  -0.394660E+02
   131   0.365768E+04   0.103816E+01   0.467466E-02  -0.398736E+02
   132   0.369150E+04   0.104187E+01   0.475016E-02  -0.402647E+02
   133   0.372522E+04   0.104516E+01   0.482652E-02  -0.406414E+02
   134   0.375892E+04   0.104802E+01   0.490355E-02  -0.409995E+02
   135   0.379261E+04   0.105038E+01   0.498146E-02  -0.413418E+02
   136   0.382613E+04   0.105224E+01   0.506004E-02  -0.416647E+02
   137   0.385963E+04   0.105368E+01   0.513953E-02  -0.419704E+02
   138   0.389305E+04   0.105461E+01   0.521968E-02  -0.422576E+02
   139   0.392624E+04   0.105520E+01   0.530075E-02  -0.425256E+02
   140   0.395948E+04   0.105521E+01   0.538251E-02  -0.427750E+02
   141   0.399250E+04   0.105473E+01   0.546519E-02  -0.430038E+02
   142   0.402550E+04   0.105382E+01   0.554856E-02  -0.432126E+02
   143   0.405843E+04   0.105249E+01   0.563287E-02  -0.434016E+02
   144   0.409112E+04   0.105066E+01   0.571787E-02  -0.435700E+02
   145   0.412367E+04   0.104849E+01   0.580383E-02  -0.437172E+02
   146   0.415628E+04   0.104575E+01   0.589048E-02  -0.438431E+02
   147   0.418852E+04   0.104266E+01   0.597810E-02  -0.439464E+02
   148   0.422061E+04   0.103907E+01   0.606643E-02  -0.440285E+02
   149   0.425262E+04   0.103507E+01   0.615573E-02  -0.440880E+02
   150   0.428434E+04   0.103072E+01   0.624573E-02  -0.441228E+02
   151   0.431592E+04   0.102595E+01   0.633673E-02  -0.441358E+02
   152   0.434720E+04   0.102068E+01   0.642844E-02  -0.441255E+02
   153   0.437833E+04   0.101507E+01   0.652114E-02  -0.440897E+02
   154   0.440924E+04   0.100912E+01   0.661455E-02  -0.440307E+02
   155   0.443992E+04   0.100282E+01   0.670898E-02  -0.439477E+02
   156   0.447024E+04   0.996171E+00   0.680412E-02  -0.438407E+02
   157   0.450048E+04   0.989177E+00   0.690027E-02  -0.437082E+02
   158   0.453041E+04   0.981912E+00   0.699714E-02  -0.435509E+02
   159   0.456005E+04   0.974225E+00   0.709503E-02  -0.433688E+02
   160   0.458946E+04   0.966266E+00   0.719363E-02  -0.431606E+02
   161   0.461865E+04   0.958108E+00   0.729327E-02  -0.429275E+02
   162   0.464753E+04   0.949603E+00   0.739362E-02  -0.426697E+02
   163   0.467626E+04   0.940824E+00   0.749500E-02  -0.423857E+02
   164   0.470453E+04   0.931846E+00   0.759710E-02  -0.420768E+02
   165   0.473265E+04   0.922595E+00   0.770024E-02  -0.417410E+02
   166   0.476046E+04   0.913217E+00   0.780409E-02  -0.413797E+02
   167   0.478804E+04   0.903492E+00   0.790898E-02  -0.409935E+02
   168   0.481517E+04   0.893788E+00   0.801457E-02  -0.405804E+02
   169   0.484199E+04   0.883810E+00   0.812122E-02  -0.401403E+02
   170   0.486850E+04   0.873779E+00   0.822856E-02  -0.396746E+02
   171   0.489455E+04   0.863695E+00   0.833695E-02  -0.391812E+02
   172   0.492022E+04   0.853484E+00   0.844603E-02  -0.386615E+02
   173   0.494543E+04   0.843147E+00   0.855616E-02  -0.381156E+02
   174   0.497033E+04   0.832977E+00   0.866698E-02  -0.375434E+02
   175   0.499484E+04   0.822681E+00   0.877884E-02  -0.369441E+02
   176   0.501883E+04   0.812478E+00   0.889138E-02  -0.363179E+02
   177   0.504242E+04   0.802295E+00   0.900497E-02  -0.356661E+02
   178   0.506556E+04   0.792352E+00   0.911922E-02  -0.349873E+02
   179   0.508823E+04   0.782354E+00   0.923451E-02  -0.342815E+02
   180   0.511060E+04   0.772522E+00   0.935046E-02  -0.335503E+02
   181   0.513244E+04   0.762854E+00   0.946745E-02  -0.327935E+02
   182   0.515383E+04   0.753424E+00   0.958507E-02  -0.320097E+02
   183   0.517468E+04   0.744157E+00   0.970374E-02  -0.312005E+02
   184   0.519516E+04   0.735128E+00   0.982302E-02  -0.303651E+02
   185   0.521518E+04   0.726482E+00   0.994334E-02  -0.295056E+02
   186   0.523438E+04   0.718079E+00   0.100643E-01  -0.286193E+02
   187   0.525343E+04   0.710058E+00   0.101862E-01  -0.277074E+02
   188   0.527195E+04   0.702404E+00   0.103088E-01  -0.267717E+02
   189   0.528988E+04   0.695154E+00   0.104323E-01  -0.258105E+02
   190   0.530765E+04   0.688357E+00   0.105564E-01  -0.248260E+02
   191   0.532453E+04   0.682037E+00   0.106816E-01  -0.238155E+02
   192   0.534104E+04   0.676213E+00   0.108072E-01  -0.227810E+02
   193   0.535696E+04   0.670931E+00   0.109339E-01  -0.217240E+02
   194   0.537250E+04   0.666218E+00   0.110611E-01  -0.206425E+02
   195   0.538745E+04   0.662111E+00   0.111893E-01  -0.195385E+02
   196   0.540182E+04   0.658646E+00   0.113180E-01  -0.184113E+02
   197   0.541574E+04   0.655866E+00   0.114476E-01  -0.172625E+02
   198   0.542914E+04   0.653794E+00   0.115778E-01  -0.160912E+02
   199   0.544203E+04   0.652465E+00   0.117089E-01  -0.148984E+02
   200   0.545441E+04   0.651908E+00   0.118404E-01  -0.136846E+02
   201   0.546620E+04   0.652181E+00   0.119729E-01  -0.124492E+02
   202   0.547748E+04   0.653291E+00   0.121059E-01  -0.111936E+02
   203   0.548817E+04   0.655296E+00   0.122397E-01  -0.991709E+01
   204   0.549820E+04   0.658218E+00   0.123739E-01  -0.862265E+01
   205   0.550772E+04   0.662099E+00   0.125091E-01  -0.730803E+01
   206   0.551658E+04   0.666976E+00   0.126446E-01  -0.597448E+01
   207   0.552493E+04   0.672870E+00   0.127810E-01  -0.462245E+01
   208   0.553254E+04   0.679832E+00   0.129178E-01  -0.325243E+01
   209   0.553956E+04   0.687883E+00   0.130554E-01  -0.186480E+01
   210   0.554600E+04   0.697073E+00   0.131933E-01  -0.460426E+00
   211   0.555185E+04   0.707432E+00   0.133321E-01   0.960625E+00
   212   0.555697E+04   0.718987E+00   0.134712E-01   0.239743E+01
   213   0.556157E+04   0.731783E+00   0.136110E-01   0.385005E+01
   214   0.556551E+04   0.745811E+00   0.137512E-01   0.531729E+01
   215   0.556886E+04   0.761260E+00   0.138921E-01   0.679841E+01
   216   0.557155E+04   0.777948E+00   0.140332E-01   0.829394E+01
   217   0.557373E+04   0.796027E+00   0.141751E-01   0.980189E+01
   218   0.557525E+04   0.815496E+00   0.143172E-01   0.113225E+02
   219   0.557618E+04   0.836354E+00   0.144600E-01   0.128567E+02
   220   0.557652E+04   0.858748E+00   0.146030E-01   0.144001E+02
   221   0.557627E+04   0.882603E+00   0.147467E-01   0.159549E+02
   222   0.557543E+04   0.908065E+00   0.148905E-01   0.175197E+02
   223   0.557386E+04   0.935060E+00   0.150350E-01   0.190951E+02
   224   0.557185E+04   0.963587E+00   0.151796E-01   0.206776E+02
   225   0.556918E+04   0.993791E+00   0.153249E-01   0.222700E+02
   226   0.556591E+04   0.102567E+01   0.154701E-01   0.238687E+02
   227   0.556199E+04   0.105923E+01   0.156160E-01   0.254752E+02
   228   0.555755E+04   0.109446E+01   0.157620E-01   0.270879E+02
   229   0.555252E+04   0.113144E+01   0.159085E-01   0.287055E+02
   230   0.554683E+04   0.117017E+01   0.160550E-01   0.303287E+02
   231   0.554048E+04   0.121071E+01   0.162020E-01   0.319566E+02
   232   0.553361E+04   0.125300E+01   0.163490E-01   0.335880E+02
   233   0.552615E+04   0.129725E+01   0.164965E-01   0.352212E+02
   234   0.551796E+04   0.134332E+01   0.166439E-01   0.368571E+02
   235   0.550925E+04   0.139128E+01   0.167918E-01   0.384942E+02
   236   0.549988E+04   0.144112E+01   0.169396E-01   0.401325E+02
   237   0.548993E+04   0.149292E+01   0.170879E-01   0.417705E+02
   238   0.547938E+04   0.154676E+01   0.172359E-01   0.434082E+02
   239   0.546831E+04   0.160247E+01   0.173844E-01   0.450449E+02
   240   0.545651E+04   0.166015E+01   0.175327E-01   0.466784E+02
   241   0.544427E+04   0.171992E+01   0.176814E-01   0.483094E+02
   242   0.543144E+04   0.178165E+01   0.178299E-01   0.499373E+02
   243   0.541802E+04   0.184548E+01   0.179787E-01   0.515605E+02
   244   0.540401E+04   0.191133E+01   0.181272E-01   0.531798E+02
   245   0.538941E+04   0.197928E+01   0.182761E-01   0.547922E+02
   246   0.537430E+04   0.204932E+01   0.184246E-01   0.563992E+02
   247   0.535867E+04   0.212139E+01   0.185734E-01   0.579987E+02
   248   0.534245E+04   0.219584E+01   0.187219E-01   0.595907E+02
   249   0.532579E+04   0.227217E+01   0.188707E-01   0.611743E+02
   250   0.530854E+04   0.235080E+01   0.190190E-01   0.627482E+02
   251   0.529084E+04   0.243145E+01   0.191676E-01   0.643130E+02
   252   0.527249E+04   0.251434E+01   0.193157E-01   0.658674E+02
   253   0.525384E+04   0.259924E+01   0.194641E-01   0.674099E+02
   254   0.523459E+04   0.268646E+01   0.196119E-01   0.689404E+02
   255   0.521484E+04   0.277569E+01   0.197600E-01   0.704591E+02
   256   0.519464E+04   0.286730E+01   0.199075E-01   0.719658E+02
   257   0.517400E+04   0.296086E+01   0.200552E-01   0.734525E+02
   258   0.515285E+04   0.305672E+01   0.202023E-01   0.749318E+02
   259   0.513125E+04   0.315476E+01   0.203496E-01   0.763889E+02
   260   0.510929E+04   0.325495E+01   0.204962E-01   0.778385E+02
   261   0.508681E+04   0.335724E+01   0.206430E-01   0.792587E+02
   262   0.506381E+04   0.346184E+01   0.207891E-01   0.806714E+02
   263   0.504067E+04   0.356852E+01   0.209353E-01   0.820693E+02
   264   0.501695E+04   0.367738E+01   0.210808E-01   0.834452E+02
   265   0.499270E+04   0.378832E+01   0.212265E-01   0.847916E+02
   266   0.496817E+04   0.390157E+01   0.213713E-01   0.861306E+02
   267   0.494312E+04   0.401677E+01   0.215162E-01   0.874402E+02
   268   0.491771E+04   0.413428E+01   0.216604E-01   0.887350E+02
   269   0.489178E+04   0.425381E+01   0.218046E-01   0.900078E+02
   270   0.486563E+04   0.437543E+01   0.219479E-01   0.912586E+02
   271   0.483905E+04   0.449906E+01   0.220913E-01   0.924873E+02
   272   0.481224E+04   0.462501E+01   0.222339E-01   0.936867E+02
   273   0.478499E+04   0.475268E+01   0.223764E-01   0.948714E+02
   274   0.475746E+04   0.488266E+01   0.225181E-01   0.960195E+02
   275   0.472955E+04   0.501444E+01   0.226597E-01   0.971529E+02
   276   0.470143E+04   0.514824E+01   0.228004E-01   0.982497E+02
   277   0.467287E+04   0.528405E+01   0.229411E-01   0.993318E+02
   278   0.464409E+04   0.542181E+01   0.230809E-01   0.100377E+03
   279   0.461502E+04   0.556144E+01   0.232206E-01   0.101394E+03
   280   0.458566E+04   0.570294E+01   0.233593E-01   0.102395E+03
   281   0.455615E+04   0.584638E+01   0.234980E-01   0.103361E+03
   282   0.452621E+04   0.599148E+01   0.236357E-01   0.104296E+03
   283   0.449612E+04   0.613844E+01   0.237733E-01   0.105203E+03
   284   0.446581E+04   0.628720E+01   0.239098E-01   0.106081E+03
   285   0.443529E+04   0.643776E+01   0.240463E-01   0.106929E+03
   286   0.440448E+04   0.658996E+01   0.241818E-01   0.107741E+03
   287   0.437344E+04   0.674382E+01   0.243171E-01   0.108531E+03
   288   0.434227E+04   0.689933E+01   0.244513E-01   0.109284E+03
   289   0.431088E+04   0.705641E+01   0.245855E-01   0.110009E+03
   290   0.427934E+04   0.721492E+01   0.247185E-01   0.110704E+03
   291   0.424766E+04   0.737559E+01   0.248515E-01   0.111356E+03
   292   0.421555E+04   0.753733E+01   0.249833E-01   0.111986E+03
   293   0.418358E+04   0.769977E+01   0.251150E-01   0.112572E+03
   294   0.415133E+04   0.786437E+01   0.252456E-01   0.113136E+03
   295   0.411915E+04   0.802966E+01   0.253760E-01   0.113657E+03
   296   0.408668E+04   0.819712E+01   0.255053E-01   0.114149E+03
   297   0.405415E+04   0.836454E+01   0.256345E-01   0.114611E+03
   298   0.402139E+04   0.853412E+01   0.257625E-01   0.115030E+03
   299   0.398865E+04   0.870513E+01   0.258904E-01   0.115413E+03
   300   0.395576E+04   0.887610E+01   0.260170E-01   0.115760E+03
   301   0.392280E+04   0.904851E+01   0.261436E-01   0.116078E+03
   302   0.388985E+04   0.922161E+01   0.262690E-01   0.116366E+03
   303   0.385682E+04   0.939614E+01   0.263943E-01   0.116611E+03
   304   0.382373E+04   0.957210E+01   0.265183E-01   0.116813E+03
   305   0.379064E+04   0.974803E+01   0.266423E-01   0.116985E+03
   306   0.375748E+04   0.992466E+01   0.267650E-01   0.117122E+03
   307   0.372433E+04   0.101020E+02   0.268876E-01   0.117214E+03
   308   0.369118E+04   0.102815E+02   0.270090E-01   0.117285E+03
   309   0.365811E+04   0.104602E+02   0.271303E-01   0.117306E+03
   310   0.362496E+04   0.106389E+02   0.272504E-01   0.117297E+03
   311   0.359190E+04   0.108198E+02   0.273704E-01   0.117244E+03
   312   0.355891E+04   0.109999E+02   0.274892E-01   0.117163E+03
   313   0.352592E+04   0.111807E+02   0.276079E-01   0.117038E+03
   314   0.349301E+04   0.113623E+02   0.277254E-01   0.116884E+03
   315   0.346018E+04   0.115430E+02   0.278428E-01   0.116686E+03
   316   0.342742E+04   0.117245E+02   0.279589E-01   0.116452E+03
   317   0.339473E+04   0.119053E+02   0.280751E-01   0.116182E+03
   318   0.336213E+04   0.120874E+02   0.281900E-01   0.115876E+03
   319   0.332967E+04   0.122688E+02   0.283049E-01   0.115533E+03
   320   0.329736E+04   0.124503E+02   0.284185E-01   0.115161E+03
   321   0.326512E+04   0.126324E+02   0.285322E-01   0.114745E+03
   322   0.323303E+04   0.128130E+02   0.286446E-01   0.114293E+03
   323   0.320110E+04   0.129936E+02   0.287571E-01   0.113805E+03
   324   0.316931E+04   0.131749E+02   0.288683E-01   0.113274E+03
   325   0.313774E+04   0.133534E+02   0.289796E-01   0.112720E+03
   326   0.310624E+04   0.135332E+02   0.290897E-01   0.112116E+03
   327   0.307497E+04   0.137123E+02   0.291999E-01   0.111482E+03
   328   0.304391E+04   0.138899E+02   0.293088E-01   0.110820E+03
   329   0.301300E+04   0.140676E+02   0.294179E-01   0.110114E+03
   330   0.298232E+04   0.142437E+02   0.295257E-01   0.109371E+03
   331   0.295192E+04   0.144191E+02   0.296337E-01   0.108600E+03
   332   0.292168E+04   0.145945E+02   0.297405E-01   0.107799E+03
   333   0.289165E+04   0.147685E+02   0.298475E-01   0.106962E+03
   334   0.286191E+04   0.149417E+02   0.299533E-01   0.106089E+03
   335   0.283232E+04   0.151127E+02   0.300593E-01   0.105180E+03
   336   0.280303E+04   0.152830E+02   0.301642E-01   0.104241E+03
   337   0.277402E+04   0.154525E+02   0.302693E-01   0.103259E+03
   338   0.274524E+04   0.156199E+02   0.303732E-01   0.102255E+03
   339   0.271681E+04   0.157872E+02   0.304774E-01   0.101215E+03
   340   0.268861E+04   0.159524E+02   0.305805E-01   0.100153E+03
   341   0.266063E+04   0.161154E+02   0.306839E-01   0.990472E+02
   342   0.263301E+04   0.162784E+02   0.307862E-01   0.979126E+02
   343   0.260568E+04   0.164384E+02   0.308888E-01   0.967490E+02
   344   0.257871E+04   0.165971E+02   0.309903E-01   0.955563E+02
   345   0.255196E+04   0.167535E+02   0.310922E-01   0.943345E+02
   346   0.252558E+04   0.169092E+02   0.311931E-01   0.930910E+02
   347   0.249948E+04   0.170620E+02   0.312944E-01   0.918112E+02
   348   0.247375E+04   0.172127E+02   0.313946E-01   0.905024E+02
   349   0.244831E+04   0.173618E+02   0.314953E-01   0.891645E+02
   350   0.242323E+04   0.175081E+02   0.315950E-01   0.878049E+02
   351   0.239865E+04   0.176530E+02   0.316952E-01   0.864162E+02
   352   0.237423E+04   0.177956E+02   0.317944E-01   0.849986E+02
   353   0.235023E+04   0.179354E+02   0.318941E-01   0.835664E+02
   354   0.232653E+04   0.180730E+02   0.319929E-01   0.820979E+02
   355   0.230326E+04   0.182084E+02   0.320922E-01   0.806077E+02
   356   0.228036E+04   0.183417E+02   0.321906E-01   0.791030E+02
   357   0.225781E+04   0.184721E+02   0.322897E-01   0.775692E+02
   358   0.223571E+04   0.185988E+02   0.323878E-01   0.760209E+02
   359   0.221389E+04   0.187234E+02   0.324866E-01   0.744436E+02
   360   0.219251E+04   0.188458E+02   0.325845E-01   0.728482E+02
   361   0.217149E+04   0.189653E+02   0.326831E-01   0.712303E+02
   362   0.215091E+04   0.190819E+02   0.327809E-01   0.695928E+02
   363   0.213069E+04   0.191964E+02   0.328794E-01   0.679379E+02
   364   0.211091E+04   0.193065E+02   0.329771E-01   0.662620E+02
   365   0.209149E+04   0.194144E+02   0.330757E-01   0.645708E+02
   366   0.207251E+04   0.195195E+02   0.331734E-01   0.628615E+02
   367   0.205396E+04   0.196202E+02   0.332719E-01   0.611363E+02
   368   0.203571E+04   0.197188E+02   0.333697E-01   0.593965E+02
   369   0.201803E+04   0.198144E+02   0.334684E-01   0.576401E+02
   370   0.200072E+04   0.199065E+02   0.335664E-01   0.558720E+02
   371   0.198377E+04   0.199949E+02   0.336653E-01   0.540887E+02
   372   0.196726E+04   0.200805E+02   0.337635E-01   0.522945E+02
   373   0.195119E+04   0.201624E+02   0.338627E-01   0.504866E+02
   374   0.193555E+04   0.202415E+02   0.339612E-01   0.486685E+02
   375   0.192028E+04   0.203169E+02   0.340607E-01   0.468402E+02
   376   0.190552E+04   0.203895E+02   0.341596E-01   0.450017E+02
   377   0.189119E+04   0.204578E+02   0.342595E-01   0.431560E+02
   378   0.187723E+04   0.205224E+02   0.343589E-01   0.413002E+02
   379   0.186370E+04   0.205842E+02   0.344593E-01   0.394385E+02
   380   0.185068E+04   0.206431E+02   0.345592E-01   0.375688E+02
   381   0.183803E+04   0.206955E+02   0.346602E-01   0.356940E+02
   382   0.182574E+04   0.207464E+02   0.347607E-01   0.338148E+02
   383   0.181397E+04   0.207931E+02   0.348624E-01   0.319298E+02
   384   0.180270E+04   0.208354E+02   0.349635E-01   0.300426E+02
   385   0.179172E+04   0.208756E+02   0.350659E-01   0.281518E+02
   386   0.178125E+04   0.209115E+02   0.351678E-01   0.262594E+02
   387   0.177115E+04   0.209430E+02   0.352710E-01   0.243656E+02
   388   0.176148E+04   0.209710E+02   0.353737E-01   0.224717E+02
   389   0.175225E+04   0.209932E+02   0.354778E-01   0.205778E+02
   390   0.174346E+04   0.210147E+02   0.355814E-01   0.186860E+02
   391   0.173510E+04   0.210312E+02   0.356864E-01   0.167948E+02
   392   0.172711E+04   0.210455E+02   0.357909E-01   0.149072E+02
   393   0.171963E+04   0.210548E+02   0.358969E-01   0.130225E+02
   394   0.171251E+04   0.210605E+02   0.360025E-01   0.111427E+02
   395   0.170576E+04   0.210619E+02   0.361095E-01   0.926648E+01
