#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    17   0.794351E+03   0.113314E+01   0.192542E-02   0.113314E+01   0.486045E-02  -0.146202E-05   0.192542E-02  -0.146202E-05   0.117047E-06
    18   0.805100E+03   0.119680E+01   0.186270E-02   0.119680E+01   0.516452E-02  -0.205382E-05   0.186270E-02  -0.205382E-05   0.118736E-06
    19   0.817426E+03   0.125208E+01   0.180372E-02   0.125208E+01   0.550511E-02  -0.230285E-05   0.180372E-02  -0.230285E-05   0.120242E-06
    20   0.829683E+03   0.129432E+01   0.174740E-02   0.129432E+01   0.586468E-02  -0.229690E-05   0.174740E-02  -0.229690E-05   0.121572E-06
    21   0.842214E+03   0.132926E+01   0.169325E-02   0.132926E+01   0.628333E-02  -0.203117E-05   0.169325E-02  -0.203117E-05   0.122748E-06
    22   0.855287E+03   0.136286E+01   0.164106E-02   0.136286E+01   0.688701E-02  -0.151545E-05   0.164106E-02  -0.151545E-05   0.123789E-06
    23   0.868712E+03   0.139661E+01   0.159116E-02   0.139661E+01   0.772807E-02  -0.910493E-06   0.159116E-02  -0.910493E-06   0.124704E-06
    24   0.882551E+03   0.143118E+01   0.154394E-02   0.143118E+01   0.880153E-02  -0.398321E-06   0.154394E-02  -0.398321E-06   0.125498E-06
    25   0.896748E+03   0.146828E+01   0.149930E-02   0.146828E+01   0.101177E-01  -0.950893E-07   0.149930E-02  -0.950893E-07   0.126183E-06
    26   0.911118E+03   0.151039E+01   0.145702E-02   0.151039E+01   0.116468E-01  -0.588267E-07   0.145702E-02  -0.588267E-07   0.126769E-06
    27   0.925894E+03   0.155470E+01   0.141669E-02   0.155470E+01   0.133470E-01  -0.180943E-06   0.141669E-02  -0.180943E-06   0.127266E-06
    28   0.940925E+03   0.159861E+01   0.137801E-02   0.159861E+01   0.152072E-01  -0.335562E-06   0.137801E-02  -0.335562E-06   0.127679E-06
    29   0.956273E+03   0.164032E+01   0.134119E-02   0.164032E+01   0.172362E-01  -0.494286E-06   0.134119E-02  -0.494286E-06   0.128008E-06
    30   0.971853E+03   0.167682E+01   0.130641E-02   0.167682E+01   0.194500E-01  -0.657956E-06   0.130641E-02  -0.657956E-06   0.128255E-06
    31   0.987536E+03   0.170590E+01   0.127332E-02   0.170590E+01   0.218348E-01  -0.846886E-06   0.127332E-02  -0.846886E-06   0.128431E-06
    32   0.100357E+04   0.172540E+01   0.124146E-02   0.172540E+01   0.243661E-01  -0.106594E-05   0.124146E-02  -0.106594E-05   0.128546E-06
    33   0.101995E+04   0.173272E+01   0.121054E-02   0.173272E+01   0.270538E-01  -0.123872E-05   0.121054E-02  -0.123872E-05   0.128604E-06
    34   0.103651E+04   0.172714E+01   0.118036E-02   0.172714E+01   0.299268E-01  -0.128327E-05   0.118036E-02  -0.128327E-05   0.128607E-06
    35   0.105323E+04   0.171274E+01   0.115095E-02   0.171274E+01   0.330054E-01  -0.117670E-05   0.115095E-02  -0.117670E-05   0.128560E-06
    36   0.107002E+04   0.169221E+01   0.112247E-02   0.169221E+01   0.363096E-01  -0.935628E-06   0.112247E-02  -0.935628E-06   0.128465E-06
    37   0.108691E+04   0.166182E+01   0.109539E-02   0.166182E+01   0.398327E-01  -0.675549E-06   0.109539E-02  -0.675549E-06   0.128327E-06
    38   0.110419E+04   0.161944E+01   0.107011E-02   0.161944E+01   0.435716E-01  -0.505543E-06   0.107011E-02  -0.505543E-06   0.128149E-06
    39   0.112185E+04   0.156706E+01   0.104627E-02   0.156706E+01   0.475373E-01  -0.410173E-06   0.104627E-02  -0.410173E-06   0.127933E-06
    40   0.113962E+04   0.150754E+01   0.102337E-02   0.150754E+01   0.517493E-01  -0.342872E-06   0.102337E-02  -0.342872E-06   0.127680E-06
    41   0.115761E+04   0.144260E+01   0.100098E-02   0.144260E+01   0.562279E-01  -0.267350E-06   0.100098E-02  -0.267350E-06   0.127392E-06
    42   0.117559E+04   0.137037E+01   0.979093E-03   0.137037E+01   0.609747E-01  -0.188433E-06   0.979093E-03  -0.188433E-06   0.127073E-06
    43   0.119370E+04   0.128811E+01   0.957785E-03   0.128811E+01   0.659865E-01  -0.121222E-06   0.957785E-03  -0.121222E-06   0.126724E-06
    44   0.121180E+04   0.119398E+01   0.937145E-03   0.119398E+01   0.712452E-01  -0.808207E-07   0.937145E-03  -0.808207E-07   0.126347E-06
    45   0.123025E+04   0.108618E+01   0.917257E-03   0.108618E+01   0.767432E-01  -0.823313E-07   0.917257E-03  -0.823313E-07   0.125945E-06
    46   0.124898E+04   0.961669E+00   0.898169E-03   0.961669E+00   0.824776E-01  -0.135321E-06   0.898169E-03  -0.135321E-06   0.125519E-06
    47   0.126784E+04   0.822197E+00   0.879782E-03   0.822197E+00   0.884505E-01  -0.227210E-06   0.879782E-03  -0.227210E-06   0.125073E-06
    48   0.128677E+04   0.673364E+00   0.861959E-03   0.673364E+00   0.946728E-01  -0.339885E-06   0.861959E-03  -0.339885E-06   0.124606E-06
    49   0.130586E+04   0.520179E+00   0.844562E-03   0.520179E+00   0.101133E+00  -0.455232E-06   0.844562E-03  -0.455232E-06   0.124122E-06
    50   0.132533E+04   0.360866E+00   0.827456E-03   0.360866E+00   0.107811E+00  -0.555135E-06   0.827456E-03  -0.555135E-06   0.123620E-06
    51   0.134497E+04   0.191840E+00   0.810552E-03   0.191840E+00   0.114685E+00  -0.625330E-06   0.810552E-03  -0.625330E-06   0.123103E-06
    52   0.136499E+04   0.789732E-02   0.793956E-03   0.789732E-02   0.121835E+00  -0.666946E-06   0.793956E-03  -0.666946E-06   0.122572E-06
    53   0.138502E+04  -0.194721E+00   0.777822E-03  -0.194721E+00   0.129406E+00  -0.684962E-06   0.777822E-03  -0.684962E-06   0.122028E-06
    54   0.140496E+04  -0.411805E+00   0.762302E-03  -0.411805E+00   0.137386E+00  -0.684356E-06   0.762302E-03  -0.684356E-06   0.121471E-06
    55   0.142503E+04  -0.639029E+00   0.747553E-03  -0.639029E+00   0.145749E+00  -0.670108E-06   0.747553E-03  -0.670108E-06   0.120903E-06
    56   0.144545E+04  -0.878162E+00   0.733675E-03  -0.878162E+00   0.154347E+00  -0.646698E-06   0.733675E-03  -0.646698E-06   0.120324E-06
    57   0.146615E+04  -0.112905E+01   0.720570E-03  -0.112905E+01   0.163075E+00  -0.616612E-06   0.720570E-03  -0.616612E-06   0.119735E-06
    58   0.148714E+04  -0.139229E+01   0.708087E-03  -0.139229E+01   0.171944E+00  -0.581840E-06   0.708087E-03  -0.581840E-06   0.119137E-06
    59   0.150827E+04  -0.166849E+01   0.696075E-03  -0.166849E+01   0.180997E+00  -0.544369E-06   0.696075E-03  -0.544369E-06   0.118531E-06
    60   0.152956E+04  -0.195685E+01   0.684383E-03  -0.195685E+01   0.190289E+00  -0.506189E-06   0.684383E-03  -0.506189E-06   0.117916E-06
    61   0.155131E+04  -0.225643E+01   0.672881E-03  -0.225643E+01   0.199917E+00  -0.469233E-06   0.672881E-03  -0.469233E-06   0.117293E-06
    62   0.157294E+04  -0.256821E+01   0.661525E-03  -0.256821E+01   0.209865E+00  -0.435214E-06   0.661525E-03  -0.435214E-06   0.116664E-06
    63   0.159466E+04  -0.289328E+01   0.650289E-03  -0.289328E+01   0.220093E+00  -0.405791E-06   0.650289E-03  -0.405791E-06   0.116028E-06
    64   0.161677E+04  -0.323294E+01   0.639149E-03  -0.323294E+01   0.230610E+00  -0.382622E-06   0.639149E-03  -0.382622E-06   0.115388E-06
    65   0.163891E+04  -0.358791E+01   0.628082E-03  -0.358791E+01   0.241390E+00  -0.367366E-06   0.628082E-03  -0.367366E-06   0.114744E-06
    66   0.166137E+04  -0.395638E+01   0.617084E-03  -0.395638E+01   0.252362E+00  -0.361645E-06   0.617084E-03  -0.361645E-06   0.114097E-06
    67   0.168398E+04  -0.433555E+01   0.606234E-03  -0.433555E+01   0.263530E+00  -0.366937E-06   0.606234E-03  -0.366937E-06   0.113447E-06
    68   0.170701E+04  -0.472364E+01   0.595632E-03  -0.472364E+01   0.274935E+00  -0.384680E-06   0.595632E-03  -0.384680E-06   0.112795E-06
    69   0.173021E+04  -0.511880E+01   0.585379E-03  -0.511880E+01   0.286537E+00  -0.416317E-06   0.585379E-03  -0.416317E-06   0.112141E-06
    70   0.175371E+04  -0.552262E+01   0.575576E-03  -0.552262E+01   0.298379E+00  -0.463287E-06   0.575576E-03  -0.463287E-06   0.111486E-06
    71   0.177735E+04  -0.593742E+01   0.566293E-03  -0.593742E+01   0.310449E+00  -0.524958E-06   0.566293E-03  -0.524958E-06   0.110831E-06
    72   0.180115E+04  -0.636461E+01   0.557484E-03  -0.636461E+01   0.322722E+00  -0.592406E-06   0.557484E-03  -0.592406E-06   0.110174E-06
    73   0.182509E+04  -0.680488E+01   0.549076E-03  -0.680488E+01   0.335164E+00  -0.654635E-06   0.549076E-03  -0.654635E-06   0.109516E-06
    74   0.184922E+04  -0.725742E+01   0.540992E-03  -0.725742E+01   0.347765E+00  -0.700649E-06   0.540992E-03  -0.700649E-06   0.108858E-06
    75   0.187365E+04  -0.772085E+01   0.533159E-03  -0.772085E+01   0.360534E+00  -0.719451E-06   0.533159E-03  -0.719451E-06   0.108199E-06
    76   0.189835E+04  -0.819458E+01   0.525509E-03  -0.819458E+01   0.373474E+00  -0.703893E-06   0.525509E-03  -0.703893E-06   0.107539E-06
    77   0.192337E+04  -0.867847E+01   0.518000E-03  -0.867847E+01   0.386576E+00  -0.662224E-06   0.518000E-03  -0.662224E-06   0.106879E-06
    78   0.194874E+04  -0.917394E+01   0.510598E-03  -0.917394E+01   0.399867E+00  -0.606540E-06   0.510598E-03  -0.606540E-06   0.106219E-06
    79   0.197427E+04  -0.967720E+01   0.503271E-03  -0.967720E+01   0.413292E+00  -0.548940E-06   0.503271E-03  -0.548940E-06   0.105559E-06
    80   0.200008E+04  -0.101897E+02   0.495983E-03  -0.101897E+02   0.426855E+00  -0.501520E-06   0.495983E-03  -0.501520E-06   0.104900E-06
    81   0.202606E+04  -0.107119E+02   0.488713E-03  -0.107119E+02   0.440508E+00  -0.474042E-06   0.488713E-03  -0.474042E-06   0.104243E-06
    82   0.205228E+04  -0.112428E+02   0.481491E-03  -0.112428E+02   0.454270E+00  -0.466928E-06   0.481491E-03  -0.466928E-06   0.103587E-06
    83   0.207868E+04  -0.117820E+02   0.474359E-03  -0.117820E+02   0.468119E+00  -0.478263E-06   0.474359E-03  -0.478263E-06   0.102932E-06
    84   0.210534E+04  -0.123275E+02   0.467359E-03  -0.123275E+02   0.482051E+00  -0.506135E-06   0.467359E-03  -0.506135E-06   0.102279E-06
    85   0.213211E+04  -0.128805E+02   0.460533E-03  -0.128805E+02   0.496041E+00  -0.548629E-06   0.460533E-03  -0.548629E-06   0.101629E-06
    86   0.215908E+04  -0.134397E+02   0.453913E-03  -0.134397E+02   0.510102E+00  -0.603299E-06   0.453913E-03  -0.603299E-06   0.100981E-06
    87   0.218646E+04  -0.140046E+02   0.447495E-03  -0.140046E+02   0.524206E+00  -0.665578E-06   0.447495E-03  -0.665578E-06   0.100336E-06
    88   0.221382E+04  -0.145753E+02   0.441264E-03  -0.145753E+02   0.538366E+00  -0.730364E-06   0.441264E-03  -0.730364E-06   0.996931E-07
    89   0.224152E+04  -0.151532E+02   0.435205E-03  -0.151532E+02   0.552569E+00  -0.792557E-06   0.435205E-03  -0.792557E-06   0.990532E-07
    90   0.226943E+04  -0.157357E+02   0.429305E-03  -0.157357E+02   0.566778E+00  -0.847056E-06   0.429305E-03  -0.847056E-06   0.984163E-07
    91   0.229747E+04  -0.163234E+02   0.423550E-03  -0.163234E+02   0.580987E+00  -0.889768E-06   0.423550E-03  -0.889768E-06   0.977824E-07
    92   0.232578E+04  -0.169159E+02   0.417935E-03  -0.169159E+02   0.595182E+00  -0.920629E-06   0.417935E-03  -0.920629E-06   0.971517E-07
    93   0.235437E+04  -0.175130E+02   0.412454E-03  -0.175130E+02   0.609356E+00  -0.940582E-06   0.412454E-03  -0.940582E-06   0.965241E-07
    94   0.238302E+04  -0.181134E+02   0.407104E-03  -0.181134E+02   0.623473E+00  -0.950570E-06   0.407104E-03  -0.950570E-06   0.958997E-07
    95   0.241194E+04  -0.187178E+02   0.401879E-03  -0.187178E+02   0.637535E+00  -0.951536E-06   0.401879E-03  -0.951536E-06   0.952786E-07
    96   0.244085E+04  -0.193256E+02   0.396776E-03  -0.193256E+02   0.651527E+00  -0.944425E-06   0.396776E-03  -0.944425E-06   0.946609E-07
    97   0.247020E+04  -0.199360E+02   0.391789E-03  -0.199360E+02   0.665437E+00  -0.930177E-06   0.391789E-03  -0.930177E-06   0.940465E-07
    98   0.249975E+04  -0.205470E+02   0.386914E-03  -0.205470E+02   0.679257E+00  -0.909738E-06   0.386914E-03  -0.909738E-06   0.934356E-07
    99   0.252936E+04  -0.211614E+02   0.382147E-03  -0.211614E+02   0.692952E+00  -0.884050E-06   0.382147E-03  -0.884050E-06   0.928281E-07
   100   0.255926E+04  -0.217750E+02   0.377484E-03  -0.217750E+02   0.706523E+00  -0.854056E-06   0.377484E-03  -0.854056E-06   0.922242E-07
   101   0.258929E+04  -0.223906E+02   0.372918E-03  -0.223906E+02   0.720030E+00  -0.820699E-06   0.372918E-03  -0.820699E-06   0.916238E-07
   102   0.261984E+04  -0.230062E+02   0.368447E-03  -0.230062E+02   0.733326E+00  -0.784923E-06   0.368447E-03  -0.784923E-06   0.910271E-07
   103   0.265030E+04  -0.236225E+02   0.364066E-03  -0.236225E+02   0.746487E+00  -0.747670E-06   0.364066E-03  -0.747670E-06   0.904341E-07
   104   0.268097E+04  -0.242366E+02   0.359769E-03  -0.242366E+02   0.759513E+00  -0.709885E-06   0.359769E-03  -0.709885E-06   0.898448E-07
   105   0.271179E+04  -0.248500E+02   0.355553E-03  -0.248500E+02   0.772331E+00  -0.672509E-06   0.355553E-03  -0.672509E-06   0.892593E-07
   106   0.274282E+04  -0.254621E+02   0.351413E-03  -0.254621E+02   0.785017E+00  -0.636487E-06   0.351413E-03  -0.636487E-06   0.886777E-07
   107   0.277378E+04  -0.260714E+02   0.347344E-03  -0.260714E+02   0.797424E+00  -0.602760E-06   0.347344E-03  -0.602760E-06   0.880999E-07
   108   0.280509E+04  -0.266787E+02   0.343343E-03  -0.266787E+02   0.809626E+00  -0.572274E-06   0.343343E-03  -0.572274E-06   0.875261E-07
   109   0.283656E+04  -0.272825E+02   0.339404E-03  -0.272825E+02   0.821551E+00  -0.545970E-06   0.339404E-03  -0.545970E-06   0.869563E-07
   110   0.286810E+04  -0.278814E+02   0.335522E-03  -0.278814E+02   0.833199E+00  -0.524792E-06   0.335522E-03  -0.524792E-06   0.863906E-07
   111   0.289978E+04  -0.284770E+02   0.331695E-03  -0.284770E+02   0.844647E+00  -0.509451E-06   0.331695E-03  -0.509451E-06   0.858289E-07
   112   0.293161E+04  -0.290685E+02   0.327921E-03  -0.290685E+02   0.855819E+00  -0.499734E-06   0.327921E-03  -0.499734E-06   0.852714E-07
   113   0.296366E+04  -0.296545E+02   0.324201E-03  -0.296545E+02   0.866718E+00  -0.495195E-06   0.324201E-03  -0.495195E-06   0.847179E-07
   114   0.299578E+04  -0.302341E+02   0.320533E-03  -0.302341E+02   0.877268E+00  -0.495388E-06   0.320533E-03  -0.495388E-06   0.841686E-07
   115   0.302813E+04  -0.308074E+02   0.316919E-03  -0.308074E+02   0.887619E+00  -0.499868E-06   0.316919E-03  -0.499868E-06   0.836233E-07
   116   0.306047E+04  -0.313736E+02   0.313358E-03  -0.313736E+02   0.897549E+00  -0.508189E-06   0.313358E-03  -0.508189E-06   0.830821E-07
   117   0.309311E+04  -0.319321E+02   0.309850E-03  -0.319321E+02   0.907131E+00  -0.519905E-06   0.309850E-03  -0.519905E-06   0.825450E-07
   118   0.312589E+04  -0.324835E+02   0.306394E-03  -0.324835E+02   0.916516E+00  -0.534572E-06   0.306394E-03  -0.534572E-06   0.820119E-07
   119   0.315868E+04  -0.330256E+02   0.302992E-03  -0.330256E+02   0.925555E+00  -0.551743E-06   0.302992E-03  -0.551743E-06   0.814830E-07
   120   0.319161E+04  -0.335584E+02   0.299642E-03  -0.335584E+02   0.934100E+00  -0.570973E-06   0.299642E-03  -0.570973E-06   0.809581E-07
   121   0.322453E+04  -0.340820E+02   0.296344E-03  -0.340820E+02   0.942448E+00  -0.591817E-06   0.296344E-03  -0.591817E-06   0.804372E-07
   122   0.325753E+04  -0.345955E+02   0.293100E-03  -0.345955E+02   0.950304E+00  -0.613828E-06   0.293100E-03  -0.613828E-06   0.799204E-07
   123   0.329061E+04  -0.350990E+02   0.289908E-03  -0.350990E+02   0.957740E+00  -0.636562E-06   0.289908E-03  -0.636562E-06   0.794077E-07
   124   0.332375E+04  -0.355895E+02   0.286768E-03  -0.355895E+02   0.964833E+00  -0.659572E-06   0.286768E-03  -0.659572E-06   0.788990E-07
   125   0.335689E+04  -0.360693E+02   0.283681E-03  -0.360693E+02   0.971508E+00  -0.682413E-06   0.283681E-03  -0.682413E-06   0.783944E-07
   126   0.339011E+04  -0.365375E+02   0.280646E-03  -0.365375E+02   0.977841E+00  -0.704640E-06   0.280646E-03  -0.704640E-06   0.778938E-07
   127   0.342332E+04  -0.369935E+02   0.277663E-03  -0.369935E+02   0.983682E+00  -0.725807E-06   0.277663E-03  -0.725807E-06   0.773973E-07
   128   0.345653E+04  -0.374366E+02   0.274732E-03  -0.374366E+02   0.989181E+00  -0.745469E-06   0.274732E-03  -0.745469E-06   0.769048E-07
   129   0.348981E+04  -0.378659E+02   0.271854E-03  -0.378659E+02   0.994191E+00  -0.763179E-06   0.271854E-03  -0.763179E-06   0.764163E-07
   130   0.352309E+04  -0.382807E+02   0.269027E-03  -0.382807E+02   0.998710E+00  -0.778493E-06   0.269027E-03  -0.778493E-06   0.759319E-07
   131   0.355637E+04  -0.386825E+02   0.266252E-03  -0.386825E+02   0.100289E+01  -0.791068E-06   0.266252E-03  -0.791068E-06   0.754514E-07
   132   0.358972E+04  -0.390685E+02   0.263528E-03  -0.390685E+02   0.100658E+01  -0.800981E-06   0.263528E-03  -0.800981E-06   0.749750E-07
   133   0.362299E+04  -0.394407E+02   0.260852E-03  -0.394407E+02   0.100985E+01  -0.808410E-06   0.260852E-03  -0.808410E-06   0.745025E-07
   134   0.365627E+04  -0.397950E+02   0.258223E-03  -0.397950E+02   0.101271E+01  -0.813535E-06   0.258223E-03  -0.813535E-06   0.740340E-07
   135   0.368954E+04  -0.401341E+02   0.255640E-03  -0.401341E+02   0.101508E+01  -0.816535E-06   0.255640E-03  -0.816535E-06   0.735694E-07
   136   0.372267E+04  -0.404546E+02   0.253101E-03  -0.404546E+02   0.101697E+01  -0.817589E-06   0.253101E-03  -0.817589E-06   0.731087E-07
   137   0.375581E+04  -0.407585E+02   0.250604E-03  -0.407585E+02   0.101843E+01  -0.816877E-06   0.250604E-03  -0.816877E-06   0.726518E-07
   138   0.378887E+04  -0.410446E+02   0.248148E-03  -0.410446E+02   0.101941E+01  -0.814578E-06   0.248148E-03  -0.814578E-06   0.721987E-07
   139   0.382171E+04  -0.413121E+02   0.245731E-03  -0.413121E+02   0.102005E+01  -0.810872E-06   0.245731E-03  -0.810872E-06   0.717495E-07
   140   0.385464E+04  -0.415618E+02   0.243352E-03  -0.415618E+02   0.102013E+01  -0.805937E-06   0.243352E-03  -0.805937E-06   0.713040E-07
   141   0.388734E+04  -0.417914E+02   0.241008E-03  -0.417914E+02   0.101972E+01  -0.799954E-06   0.241008E-03  -0.799954E-06   0.708622E-07
   142   0.392006E+04  -0.420018E+02   0.238699E-03  -0.420018E+02   0.101889E+01  -0.793101E-06   0.238699E-03  -0.793101E-06   0.704242E-07
   143   0.395270E+04  -0.421930E+02   0.236423E-03  -0.421930E+02   0.101765E+01  -0.785557E-06   0.236423E-03  -0.785557E-06   0.699898E-07
   144   0.398514E+04  -0.423644E+02   0.234178E-03  -0.423644E+02   0.101593E+01  -0.777503E-06   0.234178E-03  -0.777503E-06   0.695591E-07
   145   0.401743E+04  -0.425151E+02   0.231963E-03  -0.425151E+02   0.101386E+01  -0.769117E-06   0.231963E-03  -0.769117E-06   0.691320E-07
   146   0.404981E+04  -0.426453E+02   0.229776E-03  -0.426453E+02   0.101123E+01  -0.760579E-06   0.229776E-03  -0.760579E-06   0.687085E-07
   147   0.408183E+04  -0.427535E+02   0.227615E-03  -0.427535E+02   0.100826E+01  -0.752068E-06   0.227615E-03  -0.752068E-06   0.682886E-07
   148   0.411371E+04  -0.428412E+02   0.225479E-03  -0.428412E+02   0.100481E+01  -0.743764E-06   0.225479E-03  -0.743764E-06   0.678723E-07
   149   0.414553E+04  -0.429070E+02   0.223366E-03  -0.429070E+02   0.100094E+01  -0.735845E-06   0.223366E-03  -0.735845E-06   0.674594E-07
   150   0.417707E+04  -0.429487E+02   0.221275E-03  -0.429487E+02   0.996732E+00  -0.728491E-06   0.221275E-03  -0.728491E-06   0.670500E-07
   151   0.420848E+04  -0.429692E+02   0.219204E-03  -0.429692E+02   0.992111E+00  -0.721842E-06   0.219204E-03  -0.721842E-06   0.666441E-07
   152   0.423960E+04  -0.429672E+02   0.217153E-03  -0.429672E+02   0.987003E+00  -0.715879E-06   0.217153E-03  -0.715879E-06   0.662416E-07
   153   0.427058E+04  -0.429404E+02   0.215123E-03  -0.429404E+02   0.981554E+00  -0.710542E-06   0.215123E-03  -0.710542E-06   0.658425E-07
   154   0.430135E+04  -0.428909E+02   0.213112E-03  -0.428909E+02   0.975764E+00  -0.705772E-06   0.213112E-03  -0.705772E-06   0.654468E-07
   155   0.433191E+04  -0.428181E+02   0.211122E-03  -0.428181E+02   0.969633E+00  -0.701512E-06   0.211122E-03  -0.701512E-06   0.650545E-07
   156   0.436211E+04  -0.427218E+02   0.209153E-03  -0.427218E+02   0.963159E+00  -0.697700E-06   0.209153E-03  -0.697700E-06   0.646655E-07
   157   0.439225E+04  -0.426007E+02   0.207204E-03  -0.426007E+02   0.956342E+00  -0.694279E-06   0.207204E-03  -0.694279E-06   0.642798E-07
   158   0.442210E+04  -0.424554E+02   0.205275E-03  -0.424554E+02   0.949256E+00  -0.691190E-06   0.205275E-03  -0.691190E-06   0.638974E-07
   159   0.445165E+04  -0.422860E+02   0.203367E-03  -0.422860E+02   0.941751E+00  -0.688374E-06   0.203367E-03  -0.688374E-06   0.635183E-07
   160   0.448099E+04  -0.420909E+02   0.201480E-03  -0.420909E+02   0.933975E+00  -0.685771E-06   0.201480E-03  -0.685771E-06   0.631424E-07
   161   0.451011E+04  -0.418716E+02   0.199613E-03  -0.418716E+02   0.926001E+00  -0.683323E-06   0.199613E-03  -0.683323E-06   0.627697E-07
   162   0.453894E+04  -0.416280E+02   0.197767E-03  -0.416280E+02   0.917681E+00  -0.680970E-06   0.197767E-03  -0.680970E-06   0.624002E-07
   163   0.456763E+04  -0.413588E+02   0.195943E-03  -0.413588E+02   0.909088E+00  -0.678655E-06   0.195943E-03  -0.678655E-06   0.620339E-07
   164   0.459587E+04  -0.410653E+02   0.194139E-03  -0.410653E+02   0.900295E+00  -0.676317E-06   0.194139E-03  -0.676317E-06   0.616708E-07
   165   0.462396E+04  -0.407454E+02   0.192356E-03  -0.407454E+02   0.891228E+00  -0.673898E-06   0.192356E-03  -0.673898E-06   0.613107E-07
   166   0.465176E+04  -0.404005E+02   0.190594E-03  -0.404005E+02   0.882034E+00  -0.671338E-06   0.190594E-03  -0.671338E-06   0.609538E-07
   167   0.467933E+04  -0.400312E+02   0.188853E-03  -0.400312E+02   0.872489E+00  -0.668580E-06   0.188853E-03  -0.668580E-06   0.605999E-07
   168   0.470646E+04  -0.396355E+02   0.187134E-03  -0.396355E+02   0.862966E+00  -0.665563E-06   0.187134E-03  -0.665563E-06   0.602491E-07
   169   0.473329E+04  -0.392132E+02   0.185436E-03  -0.392132E+02   0.853164E+00  -0.662230E-06   0.185436E-03  -0.662230E-06   0.599013E-07
   170   0.475982E+04  -0.387659E+02   0.183759E-03  -0.387659E+02   0.843308E+00  -0.658520E-06   0.183759E-03  -0.658520E-06   0.595566E-07
   171   0.478590E+04  -0.382913E+02   0.182104E-03  -0.382913E+02   0.833395E+00  -0.654375E-06   0.182104E-03  -0.654375E-06   0.592148E-07
   172   0.481160E+04  -0.377909E+02   0.180470E-03  -0.377909E+02   0.823351E+00  -0.649737E-06   0.180470E-03  -0.649737E-06   0.588759E-07
   173   0.483685E+04  -0.372646E+02   0.178858E-03  -0.372646E+02   0.813176E+00  -0.644545E-06   0.178858E-03  -0.644545E-06   0.585400E-07
   174   0.486180E+04  -0.367124E+02   0.177267E-03  -0.367124E+02   0.803165E+00  -0.638741E-06   0.177267E-03  -0.638741E-06   0.582070E-07
   175   0.488636E+04  -0.361337E+02   0.175698E-03  -0.361337E+02   0.793021E+00  -0.632267E-06   0.175698E-03  -0.632267E-06   0.578769E-07
   176   0.491040E+04  -0.355284E+02   0.174151E-03  -0.355284E+02   0.782966E+00  -0.625077E-06   0.174151E-03  -0.625077E-06   0.575497E-07
   177   0.493406E+04  -0.348979E+02   0.172625E-03  -0.348979E+02   0.772924E+00  -0.617190E-06   0.172625E-03  -0.617190E-06   0.572253E-07
   178   0.495727E+04  -0.342408E+02   0.171120E-03  -0.342408E+02   0.763116E+00  -0.608637E-06   0.171120E-03  -0.608637E-06   0.569037E-07
