#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    17   0.794555E+03   0.113341E+01   0.192549E-02   0.113341E+01   0.486051E-02  -0.146201E-05   0.192549E-02  -0.146201E-05   0.117046E-06
    18   0.805301E+03   0.119709E+01   0.186278E-02   0.119709E+01   0.516458E-02  -0.205385E-05   0.186278E-02  -0.205385E-05   0.118735E-06
    19   0.817624E+03   0.125237E+01   0.180378E-02   0.125237E+01   0.550517E-02  -0.230299E-05   0.180378E-02  -0.230299E-05   0.120241E-06
    20   0.829876E+03   0.129464E+01   0.174746E-02   0.129464E+01   0.586476E-02  -0.229705E-05   0.174746E-02  -0.229705E-05   0.121571E-06
    21   0.842403E+03   0.132960E+01   0.169330E-02   0.132960E+01   0.628345E-02  -0.203121E-05   0.169330E-02  -0.203121E-05   0.122747E-06
    22   0.855471E+03   0.136323E+01   0.164110E-02   0.136323E+01   0.688717E-02  -0.151530E-05   0.164110E-02  -0.151530E-05   0.123788E-06
    23   0.868892E+03   0.139701E+01   0.159120E-02   0.139701E+01   0.772830E-02  -0.910245E-06   0.159120E-02  -0.910245E-06   0.124702E-06
    24   0.882727E+03   0.143162E+01   0.154398E-02   0.143162E+01   0.880185E-02  -0.398207E-06   0.154398E-02  -0.398207E-06   0.125497E-06
    25   0.896921E+03   0.146875E+01   0.149934E-02   0.146875E+01   0.101181E-01  -0.951846E-07   0.149934E-02  -0.951846E-07   0.126182E-06
    26   0.911288E+03   0.151089E+01   0.145706E-02   0.151089E+01   0.116472E-01  -0.590212E-07   0.145706E-02  -0.590212E-07   0.126768E-06
    27   0.926060E+03   0.155523E+01   0.141673E-02   0.155523E+01   0.133475E-01  -0.181101E-06   0.141673E-02  -0.181101E-06   0.127265E-06
    28   0.941087E+03   0.159918E+01   0.137805E-02   0.159918E+01   0.152078E-01  -0.335588E-06   0.137805E-02  -0.335588E-06   0.127677E-06
    29   0.956430E+03   0.164091E+01   0.134123E-02   0.164091E+01   0.172369E-01  -0.494232E-06   0.134123E-02  -0.494232E-06   0.128007E-06
    30   0.972006E+03   0.167745E+01   0.130645E-02   0.167745E+01   0.194508E-01  -0.657995E-06   0.130645E-02  -0.657995E-06   0.128254E-06
    31   0.987685E+03   0.170657E+01   0.127336E-02   0.170657E+01   0.218357E-01  -0.847099E-06   0.127336E-02  -0.847099E-06   0.128430E-06
    32   0.100371E+04   0.172610E+01   0.124150E-02   0.172610E+01   0.243670E-01  -0.106628E-05   0.124150E-02  -0.106628E-05   0.128545E-06
    33   0.102009E+04   0.173345E+01   0.121057E-02   0.173345E+01   0.270548E-01  -0.123905E-05   0.121057E-02  -0.123905E-05   0.128603E-06
    34   0.103665E+04   0.172790E+01   0.118039E-02   0.172790E+01   0.299279E-01  -0.128341E-05   0.118039E-02  -0.128341E-05   0.128606E-06
    35   0.105336E+04   0.171353E+01   0.115099E-02   0.171353E+01   0.330066E-01  -0.117663E-05   0.115099E-02  -0.117663E-05   0.128559E-06
    36   0.107015E+04   0.169304E+01   0.112250E-02   0.169304E+01   0.363110E-01  -0.935457E-06   0.112250E-02  -0.935457E-06   0.128464E-06
    37   0.108704E+04   0.166269E+01   0.109543E-02   0.166269E+01   0.398341E-01  -0.675401E-06   0.109543E-02  -0.675401E-06   0.128326E-06
    38   0.110432E+04   0.162033E+01   0.107015E-02   0.162033E+01   0.435732E-01  -0.505531E-06   0.107015E-02  -0.505531E-06   0.128148E-06
    39   0.112197E+04   0.156799E+01   0.104631E-02   0.156799E+01   0.475391E-01  -0.410331E-06   0.104631E-02  -0.410331E-06   0.127932E-06
    40   0.113973E+04   0.150849E+01   0.102341E-02   0.150849E+01   0.517513E-01  -0.343138E-06   0.102341E-02  -0.343138E-06   0.127679E-06
    41   0.115772E+04   0.144358E+01   0.100102E-02   0.144358E+01   0.562300E-01  -0.267595E-06   0.100102E-02  -0.267595E-06   0.127391E-06
    42   0.117569E+04   0.137139E+01   0.979128E-03   0.137139E+01   0.609770E-01  -0.188564E-06   0.979128E-03  -0.188564E-06   0.127072E-06
    43   0.119380E+04   0.128917E+01   0.957820E-03   0.128917E+01   0.659889E-01  -0.121208E-06   0.957820E-03  -0.121208E-06   0.126723E-06
    44   0.121190E+04   0.119507E+01   0.937179E-03   0.119507E+01   0.712478E-01  -0.806956E-07   0.937179E-03  -0.806956E-07   0.126346E-06
    45   0.123034E+04   0.108730E+01   0.917291E-03   0.108730E+01   0.767460E-01  -0.821908E-07   0.917291E-03  -0.821908E-07   0.125944E-06
    46   0.124906E+04   0.962822E+00   0.898203E-03   0.962822E+00   0.824806E-01  -0.135302E-06   0.898203E-03  -0.135302E-06   0.125518E-06
    47   0.126792E+04   0.823378E+00   0.879816E-03   0.823378E+00   0.884538E-01  -0.227407E-06   0.879816E-03  -0.227407E-06   0.125072E-06
    48   0.128685E+04   0.674572E+00   0.861992E-03   0.674572E+00   0.946763E-01  -0.340327E-06   0.861992E-03  -0.340327E-06   0.124605E-06
    49   0.130593E+04   0.521412E+00   0.844595E-03   0.521412E+00   0.101137E+00  -0.455882E-06   0.844595E-03  -0.455882E-06   0.124121E-06
    50   0.132540E+04   0.362126E+00   0.827489E-03   0.362126E+00   0.107815E+00  -0.555892E-06   0.827489E-03  -0.555892E-06   0.123619E-06
    51   0.134504E+04   0.193129E+00   0.810584E-03   0.193129E+00   0.114689E+00  -0.626046E-06   0.810584E-03  -0.626046E-06   0.123102E-06
    52   0.136505E+04   0.921552E-02   0.793987E-03   0.921552E-02   0.121839E+00  -0.667512E-06   0.793987E-03  -0.667512E-06   0.122571E-06
    53   0.138508E+04  -0.193373E+00   0.777852E-03  -0.193373E+00   0.129411E+00  -0.685325E-06   0.777852E-03  -0.685325E-06   0.122027E-06
    54   0.140502E+04  -0.410428E+00   0.762332E-03  -0.410428E+00   0.137391E+00  -0.684520E-06   0.762332E-03  -0.684520E-06   0.121470E-06
    55   0.142509E+04  -0.637625E+00   0.747583E-03  -0.637625E+00   0.145754E+00  -0.670132E-06   0.747583E-03  -0.670132E-06   0.120902E-06
    56   0.144550E+04  -0.876734E+00   0.733706E-03  -0.876734E+00   0.154352E+00  -0.646685E-06   0.733706E-03  -0.646685E-06   0.120323E-06
    57   0.146620E+04  -0.112760E+01   0.720602E-03  -0.112760E+01   0.163081E+00  -0.616642E-06   0.720602E-03  -0.616642E-06   0.119734E-06
    58   0.148718E+04  -0.139082E+01   0.708120E-03  -0.139082E+01   0.171950E+00  -0.581956E-06   0.708120E-03  -0.581956E-06   0.119136E-06
    59   0.150831E+04  -0.166700E+01   0.696109E-03  -0.166700E+01   0.181003E+00  -0.544578E-06   0.696109E-03  -0.544578E-06   0.118530E-06
    60   0.152959E+04  -0.195534E+01   0.684418E-03  -0.195534E+01   0.190296E+00  -0.506461E-06   0.684418E-03  -0.506461E-06   0.117915E-06
    61   0.155134E+04  -0.225490E+01   0.672916E-03  -0.225490E+01   0.199924E+00  -0.469511E-06   0.672916E-03  -0.469511E-06   0.117292E-06
    62   0.157296E+04  -0.256666E+01   0.661559E-03  -0.256666E+01   0.209873E+00  -0.435458E-06   0.661559E-03  -0.435458E-06   0.116663E-06
    63   0.159468E+04  -0.289170E+01   0.650322E-03  -0.289170E+01   0.220101E+00  -0.405985E-06   0.650322E-03  -0.405985E-06   0.116027E-06
    64   0.161679E+04  -0.323134E+01   0.639182E-03  -0.323134E+01   0.230618E+00  -0.382778E-06   0.639182E-03  -0.382778E-06   0.115387E-06
    65   0.163893E+04  -0.358630E+01   0.628114E-03  -0.358630E+01   0.241398E+00  -0.367521E-06   0.628114E-03  -0.367521E-06   0.114743E-06
    66   0.166138E+04  -0.395476E+01   0.617115E-03  -0.395476E+01   0.252371E+00  -0.361855E-06   0.617115E-03  -0.361855E-06   0.114096E-06
    67   0.168399E+04  -0.433390E+01   0.606265E-03  -0.433390E+01   0.263539E+00  -0.367240E-06   0.606265E-03  -0.367240E-06   0.113446E-06
    68   0.170702E+04  -0.472198E+01   0.595664E-03  -0.472198E+01   0.274944E+00  -0.385093E-06   0.595664E-03  -0.385093E-06   0.112794E-06
    69   0.173022E+04  -0.511713E+01   0.585412E-03  -0.511713E+01   0.286547E+00  -0.416832E-06   0.585412E-03  -0.416832E-06   0.112141E-06
    70   0.175371E+04  -0.552093E+01   0.575609E-03  -0.552093E+01   0.298389E+00  -0.463874E-06   0.575609E-03  -0.463874E-06   0.111486E-06
    71   0.177734E+04  -0.593571E+01   0.566326E-03  -0.593571E+01   0.310459E+00  -0.525567E-06   0.566326E-03  -0.525567E-06   0.110830E-06
    72   0.180114E+04  -0.636289E+01   0.557519E-03  -0.636289E+01   0.322733E+00  -0.592996E-06   0.557519E-03  -0.592996E-06   0.110173E-06
    73   0.182508E+04  -0.680315E+01   0.549111E-03  -0.680315E+01   0.335176E+00  -0.655174E-06   0.549111E-03  -0.655174E-06   0.109515E-06
    74   0.184921E+04  -0.725569E+01   0.541028E-03  -0.725569E+01   0.347776E+00  -0.701118E-06   0.541028E-03  -0.701118E-06   0.108857E-06
    75   0.187364E+04  -0.771910E+01   0.533195E-03  -0.771910E+01   0.360546E+00  -0.719842E-06   0.533195E-03  -0.719842E-06   0.108198E-06
    76   0.189834E+04  -0.819283E+01   0.525544E-03  -0.819283E+01   0.373486E+00  -0.704209E-06   0.525544E-03  -0.704209E-06   0.107538E-06
    77   0.192335E+04  -0.867671E+01   0.518035E-03  -0.867671E+01   0.386589E+00  -0.662477E-06   0.518035E-03  -0.662477E-06   0.106878E-06
    78   0.194871E+04  -0.917217E+01   0.510633E-03  -0.917217E+01   0.399880E+00  -0.606751E-06   0.510633E-03  -0.606751E-06   0.106218E-06
    79   0.197424E+04  -0.967544E+01   0.503305E-03  -0.967544E+01   0.413305E+00  -0.549135E-06   0.503305E-03  -0.549135E-06   0.105558E-06
    80   0.200005E+04  -0.101879E+02   0.496016E-03  -0.101879E+02   0.426869E+00  -0.501735E-06   0.496016E-03  -0.501735E-06   0.104900E-06
    81   0.202603E+04  -0.107101E+02   0.488746E-03  -0.107101E+02   0.440522E+00  -0.474316E-06   0.488746E-03  -0.474316E-06   0.104242E-06
    82   0.205225E+04  -0.112410E+02   0.481524E-03  -0.112410E+02   0.454285E+00  -0.467287E-06   0.481524E-03  -0.467287E-06   0.103586E-06
    83   0.207865E+04  -0.117802E+02   0.474392E-03  -0.117802E+02   0.468134E+00  -0.478720E-06   0.474392E-03  -0.478720E-06   0.102931E-06
    84   0.210530E+04  -0.123257E+02   0.467392E-03  -0.123257E+02   0.482066E+00  -0.506685E-06   0.467392E-03  -0.506685E-06   0.102279E-06
    85   0.213207E+04  -0.128787E+02   0.460566E-03  -0.128787E+02   0.496056E+00  -0.549251E-06   0.460566E-03  -0.549251E-06   0.101628E-06
    86   0.215903E+04  -0.134380E+02   0.453947E-03  -0.134380E+02   0.510118E+00  -0.603962E-06   0.453947E-03  -0.603962E-06   0.100980E-06
    87   0.218642E+04  -0.140029E+02   0.447529E-03  -0.140029E+02   0.524222E+00  -0.666254E-06   0.447529E-03  -0.666254E-06   0.100335E-06
    88   0.221377E+04  -0.145735E+02   0.441298E-03  -0.145735E+02   0.538382E+00  -0.731033E-06   0.441298E-03  -0.731033E-06   0.996923E-07
    89   0.224148E+04  -0.151514E+02   0.435241E-03  -0.151514E+02   0.552586E+00  -0.793208E-06   0.435241E-03  -0.793208E-06   0.990524E-07
    90   0.226938E+04  -0.157339E+02   0.429341E-03  -0.157339E+02   0.566796E+00  -0.847686E-06   0.429341E-03  -0.847686E-06   0.984155E-07
    91   0.229741E+04  -0.163217E+02   0.423587E-03  -0.163217E+02   0.581005E+00  -0.890382E-06   0.423587E-03  -0.890382E-06   0.977817E-07
    92   0.232572E+04  -0.169141E+02   0.417972E-03  -0.169141E+02   0.595200E+00  -0.921231E-06   0.417972E-03  -0.921231E-06   0.971509E-07
    93   0.235431E+04  -0.175112E+02   0.412491E-03  -0.175112E+02   0.609374E+00  -0.941177E-06   0.412491E-03  -0.941177E-06   0.965233E-07
    94   0.238296E+04  -0.181116E+02   0.407141E-03  -0.181116E+02   0.623491E+00  -0.951163E-06   0.407141E-03  -0.951163E-06   0.958990E-07
    95   0.241188E+04  -0.187160E+02   0.401917E-03  -0.187160E+02   0.637553E+00  -0.952130E-06   0.401917E-03  -0.952130E-06   0.952779E-07
    96   0.244079E+04  -0.193238E+02   0.396813E-03  -0.193238E+02   0.651546E+00  -0.945022E-06   0.396813E-03  -0.945022E-06   0.946601E-07
    97   0.247014E+04  -0.199343E+02   0.391826E-03  -0.199343E+02   0.665456E+00  -0.930781E-06   0.391826E-03  -0.930781E-06   0.940458E-07
    98   0.249969E+04  -0.205452E+02   0.386952E-03  -0.205452E+02   0.679276E+00  -0.910351E-06   0.386952E-03  -0.910351E-06   0.934348E-07
    99   0.252930E+04  -0.211597E+02   0.382185E-03  -0.211597E+02   0.692972E+00  -0.884673E-06   0.382185E-03  -0.884673E-06   0.928274E-07
   100   0.255919E+04  -0.217732E+02   0.377521E-03  -0.217732E+02   0.706543E+00  -0.854691E-06   0.377521E-03  -0.854691E-06   0.922234E-07
   101   0.258923E+04  -0.223889E+02   0.372956E-03  -0.223889E+02   0.720050E+00  -0.821347E-06   0.372956E-03  -0.821347E-06   0.916231E-07
   102   0.261977E+04  -0.230045E+02   0.368484E-03  -0.230045E+02   0.733346E+00  -0.785583E-06   0.368484E-03  -0.785583E-06   0.910264E-07
   103   0.265023E+04  -0.236208E+02   0.364103E-03  -0.236208E+02   0.746507E+00  -0.748343E-06   0.364103E-03  -0.748343E-06   0.904334E-07
   104   0.268090E+04  -0.242349E+02   0.359806E-03  -0.242349E+02   0.759533E+00  -0.710570E-06   0.359806E-03  -0.710570E-06   0.898441E-07
   105   0.271172E+04  -0.248484E+02   0.355590E-03  -0.248484E+02   0.772352E+00  -0.673205E-06   0.355590E-03  -0.673205E-06   0.892586E-07
   106   0.274275E+04  -0.254605E+02   0.351450E-03  -0.254605E+02   0.785038E+00  -0.637192E-06   0.351450E-03  -0.637192E-06   0.886770E-07
   107   0.277370E+04  -0.260698E+02   0.347381E-03  -0.260698E+02   0.797445E+00  -0.603473E-06   0.347381E-03  -0.603473E-06   0.880992E-07
   108   0.280502E+04  -0.266771E+02   0.343379E-03  -0.266771E+02   0.809647E+00  -0.572991E-06   0.343379E-03  -0.572991E-06   0.875254E-07
   109   0.283649E+04  -0.272809E+02   0.339440E-03  -0.272809E+02   0.821572E+00  -0.546688E-06   0.339440E-03  -0.546688E-06   0.869557E-07
   110   0.286802E+04  -0.278799E+02   0.335559E-03  -0.278799E+02   0.833220E+00  -0.525508E-06   0.335559E-03  -0.525508E-06   0.863899E-07
   111   0.289971E+04  -0.284755E+02   0.331732E-03  -0.284755E+02   0.844668E+00  -0.510162E-06   0.331732E-03  -0.510162E-06   0.858283E-07
   112   0.293154E+04  -0.290670E+02   0.327958E-03  -0.290670E+02   0.855841E+00  -0.500435E-06   0.327958E-03  -0.500435E-06   0.852707E-07
   113   0.296359E+04  -0.296529E+02   0.324237E-03  -0.296529E+02   0.866739E+00  -0.495883E-06   0.324237E-03  -0.495883E-06   0.847173E-07
   114   0.299571E+04  -0.302326E+02   0.320570E-03  -0.302326E+02   0.877289E+00  -0.496061E-06   0.320570E-03  -0.496061E-06   0.841679E-07
   115   0.302806E+04  -0.308059E+02   0.316956E-03  -0.308059E+02   0.887640E+00  -0.500522E-06   0.316956E-03  -0.500522E-06   0.836226E-07
   116   0.306040E+04  -0.313722E+02   0.313395E-03  -0.313722E+02   0.897570E+00  -0.508823E-06   0.313395E-03  -0.508823E-06   0.830814E-07
   117   0.309304E+04  -0.319306E+02   0.309887E-03  -0.319306E+02   0.907153E+00  -0.520518E-06   0.309887E-03  -0.520518E-06   0.825443E-07
   118   0.312582E+04  -0.324820E+02   0.306431E-03  -0.324820E+02   0.916537E+00  -0.535161E-06   0.306431E-03  -0.535161E-06   0.820113E-07
   119   0.315860E+04  -0.330242E+02   0.303029E-03  -0.330242E+02   0.925576E+00  -0.552308E-06   0.303029E-03  -0.552308E-06   0.814823E-07
   120   0.319153E+04  -0.335570E+02   0.299679E-03  -0.335570E+02   0.934121E+00  -0.571513E-06   0.299679E-03  -0.571513E-06   0.809574E-07
   121   0.322446E+04  -0.340806E+02   0.296382E-03  -0.340806E+02   0.942469E+00  -0.592331E-06   0.296382E-03  -0.592331E-06   0.804366E-07
   122   0.325746E+04  -0.345941E+02   0.293138E-03  -0.345941E+02   0.950324E+00  -0.614317E-06   0.293138E-03  -0.614317E-06   0.799198E-07
   123   0.329053E+04  -0.350976E+02   0.289946E-03  -0.350976E+02   0.957761E+00  -0.637026E-06   0.289946E-03  -0.637026E-06   0.794071E-07
   124   0.332368E+04  -0.355882E+02   0.286807E-03  -0.355882E+02   0.964853E+00  -0.660013E-06   0.286807E-03  -0.660013E-06   0.788984E-07
   125   0.335682E+04  -0.360679E+02   0.283720E-03  -0.360679E+02   0.971529E+00  -0.682832E-06   0.283720E-03  -0.682832E-06   0.783938E-07
   126   0.339003E+04  -0.365362E+02   0.280685E-03  -0.365362E+02   0.977861E+00  -0.705038E-06   0.280685E-03  -0.705038E-06   0.778932E-07
   127   0.342325E+04  -0.369922E+02   0.277702E-03  -0.369922E+02   0.983702E+00  -0.726186E-06   0.277702E-03  -0.726186E-06   0.773967E-07
   128   0.345646E+04  -0.374353E+02   0.274772E-03  -0.374353E+02   0.989201E+00  -0.745831E-06   0.274772E-03  -0.745831E-06   0.769042E-07
   129   0.348974E+04  -0.378646E+02   0.271893E-03  -0.378646E+02   0.994210E+00  -0.763527E-06   0.271893E-03  -0.763527E-06   0.764157E-07
   130   0.352302E+04  -0.382794E+02   0.269067E-03  -0.382794E+02   0.998729E+00  -0.778830E-06   0.269067E-03  -0.778830E-06   0.759313E-07
   131   0.355630E+04  -0.386813E+02   0.266292E-03  -0.386813E+02   0.100291E+01  -0.791399E-06   0.266292E-03  -0.791399E-06   0.754508E-07
   132   0.358965E+04  -0.390672E+02   0.263568E-03  -0.390672E+02   0.100660E+01  -0.801307E-06   0.263568E-03  -0.801307E-06   0.749744E-07
   133   0.362293E+04  -0.394395E+02   0.260892E-03  -0.394395E+02   0.100987E+01  -0.808735E-06   0.260892E-03  -0.808735E-06   0.745020E-07
   134   0.365620E+04  -0.397937E+02   0.258263E-03  -0.397937E+02   0.101273E+01  -0.813862E-06   0.258263E-03  -0.813862E-06   0.740334E-07
   135   0.368948E+04  -0.401329E+02   0.255680E-03  -0.401329E+02   0.101510E+01  -0.816866E-06   0.255680E-03  -0.816866E-06   0.735688E-07
   136   0.372261E+04  -0.404534E+02   0.253141E-03  -0.404534E+02   0.101698E+01  -0.817927E-06   0.253141E-03  -0.817927E-06   0.731081E-07
   137   0.375575E+04  -0.407574E+02   0.250644E-03  -0.407574E+02   0.101845E+01  -0.817224E-06   0.250644E-03  -0.817224E-06   0.726512E-07
   138   0.378881E+04  -0.410435E+02   0.248188E-03  -0.410435E+02   0.101943E+01  -0.814935E-06   0.248188E-03  -0.814935E-06   0.721981E-07
   139   0.382165E+04  -0.413110E+02   0.245771E-03  -0.413110E+02   0.102007E+01  -0.811241E-06   0.245771E-03  -0.811241E-06   0.717489E-07
   140   0.385458E+04  -0.415606E+02   0.243392E-03  -0.415606E+02   0.102015E+01  -0.806319E-06   0.243392E-03  -0.806319E-06   0.713034E-07
   141   0.388729E+04  -0.417903E+02   0.241049E-03  -0.417903E+02   0.101973E+01  -0.800350E-06   0.241049E-03  -0.800350E-06   0.708617E-07
   142   0.392000E+04  -0.420007E+02   0.238740E-03  -0.420007E+02   0.101891E+01  -0.793511E-06   0.238740E-03  -0.793511E-06   0.704236E-07
   143   0.395265E+04  -0.421919E+02   0.236464E-03  -0.421919E+02   0.101767E+01  -0.785983E-06   0.236464E-03  -0.785983E-06   0.699893E-07
   144   0.398509E+04  -0.423633E+02   0.234219E-03  -0.423633E+02   0.101594E+01  -0.777945E-06   0.234219E-03  -0.777945E-06   0.695586E-07
   145   0.401738E+04  -0.425140E+02   0.232003E-03  -0.425140E+02   0.101387E+01  -0.769575E-06   0.232003E-03  -0.769575E-06   0.691315E-07
   146   0.404976E+04  -0.426442E+02   0.229816E-03  -0.426442E+02   0.101124E+01  -0.761052E-06   0.229816E-03  -0.761052E-06   0.687080E-07
   147   0.408178E+04  -0.427524E+02   0.227655E-03  -0.427524E+02   0.100828E+01  -0.752556E-06   0.227655E-03  -0.752556E-06   0.682881E-07
   148   0.411367E+04  -0.428401E+02   0.225519E-03  -0.428401E+02   0.100482E+01  -0.744265E-06   0.225519E-03  -0.744265E-06   0.678717E-07
   149   0.414549E+04  -0.429059E+02   0.223406E-03  -0.429059E+02   0.100095E+01  -0.736360E-06   0.223406E-03  -0.736360E-06   0.674588E-07
   150   0.417703E+04  -0.429476E+02   0.221315E-03  -0.429476E+02   0.996742E+00  -0.729018E-06   0.221315E-03  -0.729018E-06   0.670495E-07
   151   0.420844E+04  -0.429682E+02   0.219244E-03  -0.429682E+02   0.992121E+00  -0.722379E-06   0.219244E-03  -0.722379E-06   0.666436E-07
   152   0.423956E+04  -0.429662E+02   0.217193E-03  -0.429662E+02   0.987012E+00  -0.716425E-06   0.217193E-03  -0.716425E-06   0.662411E-07
   153   0.427054E+04  -0.429393E+02   0.215162E-03  -0.429393E+02   0.981562E+00  -0.711096E-06   0.215162E-03  -0.711096E-06   0.658420E-07
   154   0.430132E+04  -0.428899E+02   0.213152E-03  -0.428899E+02   0.975772E+00  -0.706332E-06   0.213152E-03  -0.706332E-06   0.654463E-07
   155   0.433188E+04  -0.428170E+02   0.211162E-03  -0.428170E+02   0.969640E+00  -0.702076E-06   0.211162E-03  -0.702076E-06   0.650540E-07
   156   0.436208E+04  -0.427208E+02   0.209192E-03  -0.427208E+02   0.963166E+00  -0.698269E-06   0.209192E-03  -0.698269E-06   0.646650E-07
   157   0.439222E+04  -0.425997E+02   0.207243E-03  -0.425997E+02   0.956349E+00  -0.694850E-06   0.207243E-03  -0.694850E-06   0.642793E-07
   158   0.442207E+04  -0.424544E+02   0.205315E-03  -0.424544E+02   0.949262E+00  -0.691763E-06   0.205315E-03  -0.691763E-06   0.638969E-07
   159   0.445163E+04  -0.422849E+02   0.203407E-03  -0.422849E+02   0.941756E+00  -0.688946E-06   0.203407E-03  -0.688946E-06   0.635178E-07
   160   0.448097E+04  -0.420898E+02   0.201519E-03  -0.420898E+02   0.933980E+00  -0.686343E-06   0.201519E-03  -0.686343E-06   0.631419E-07
   161   0.451009E+04  -0.418705E+02   0.199653E-03  -0.418705E+02   0.926006E+00  -0.683893E-06   0.199653E-03  -0.683893E-06   0.627692E-07
   162   0.453892E+04  -0.416270E+02   0.197807E-03  -0.416270E+02   0.917685E+00  -0.681537E-06   0.197807E-03  -0.681537E-06   0.623997E-07
   163   0.456761E+04  -0.413577E+02   0.195982E-03  -0.413577E+02   0.909092E+00  -0.679218E-06   0.195982E-03  -0.679218E-06   0.620334E-07
   164   0.459585E+04  -0.410642E+02   0.194178E-03  -0.410642E+02   0.900298E+00  -0.676876E-06   0.194178E-03  -0.676876E-06   0.616703E-07
   165   0.462395E+04  -0.407443E+02   0.192395E-03  -0.407443E+02   0.891231E+00  -0.674451E-06   0.192395E-03  -0.674451E-06   0.613102E-07
   166   0.465175E+04  -0.403993E+02   0.190633E-03  -0.403993E+02   0.882036E+00  -0.671886E-06   0.190633E-03  -0.671886E-06   0.609533E-07
   167   0.467932E+04  -0.400301E+02   0.188892E-03  -0.400301E+02   0.872491E+00  -0.669121E-06   0.188892E-03  -0.669121E-06   0.605994E-07
   168   0.470645E+04  -0.396344E+02   0.187173E-03  -0.396344E+02   0.862967E+00  -0.666097E-06   0.187173E-03  -0.666097E-06   0.602486E-07
   169   0.473328E+04  -0.392121E+02   0.185475E-03  -0.392121E+02   0.853166E+00  -0.662755E-06   0.185475E-03  -0.662755E-06   0.599009E-07
   170   0.475981E+04  -0.387647E+02   0.183798E-03  -0.387647E+02   0.843309E+00  -0.659037E-06   0.183798E-03  -0.659037E-06   0.595561E-07
   171   0.478590E+04  -0.382901E+02   0.182143E-03  -0.382901E+02   0.833396E+00  -0.654883E-06   0.182143E-03  -0.654883E-06   0.592143E-07
   172   0.481160E+04  -0.377896E+02   0.180509E-03  -0.377896E+02   0.823352E+00  -0.650235E-06   0.180509E-03  -0.650235E-06   0.588755E-07
   173   0.483685E+04  -0.372634E+02   0.178896E-03  -0.372634E+02   0.813176E+00  -0.645033E-06   0.178896E-03  -0.645033E-06   0.585396E-07
   174   0.486180E+04  -0.367112E+02   0.177306E-03  -0.367112E+02   0.803165E+00  -0.639219E-06   0.177306E-03  -0.639219E-06   0.582066E-07
   175   0.488637E+04  -0.361325E+02   0.175737E-03  -0.361325E+02   0.793021E+00  -0.632734E-06   0.175737E-03  -0.632734E-06   0.578765E-07
   176   0.491041E+04  -0.355271E+02   0.174190E-03  -0.355271E+02   0.782965E+00  -0.625533E-06   0.174190E-03  -0.625533E-06   0.575492E-07
   177   0.493408E+04  -0.348966E+02   0.172664E-03  -0.348966E+02   0.772923E+00  -0.617635E-06   0.172664E-03  -0.617635E-06   0.572248E-07
   178   0.495729E+04  -0.342394E+02   0.171159E-03  -0.342394E+02   0.763115E+00  -0.609070E-06   0.171159E-03  -0.609070E-06   0.569032E-07
