#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    36   0.106990E+04   0.169266E+01   0.112242E-02   0.169266E+01   0.363026E-01  -0.935308E-06   0.112242E-02  -0.935308E-06   0.128467E-06
    37   0.108688E+04   0.166181E+01   0.109535E-02   0.166181E+01   0.398315E-01  -0.674963E-06   0.109535E-02  -0.674963E-06   0.128329E-06
    38   0.110422E+04   0.161954E+01   0.107007E-02   0.161954E+01   0.435709E-01  -0.505373E-06   0.107007E-02  -0.505373E-06   0.128150E-06
    39   0.112181E+04   0.156763E+01   0.104624E-02   0.156763E+01   0.475345E-01  -0.410720E-06   0.104624E-02  -0.410720E-06   0.127934E-06
    40   0.113959E+04   0.150745E+01   0.102334E-02   0.150745E+01   0.517478E-01  -0.343950E-06   0.102334E-02  -0.343950E-06   0.127681E-06
    41   0.115746E+04   0.144010E+01   0.100095E-02   0.144010E+01   0.562304E-01  -0.268415E-06   0.100095E-02  -0.268415E-06   0.127394E-06
    42   0.117542E+04   0.136562E+01   0.979057E-03   0.136562E+01   0.609802E-01  -0.189087E-06   0.979057E-03  -0.189087E-06   0.127074E-06
    43   0.119350E+04   0.128335E+01   0.957748E-03   0.128335E+01   0.659891E-01  -0.121344E-06   0.957748E-03  -0.121344E-06   0.126725E-06
    44   0.121174E+04   0.119104E+01   0.937106E-03   0.119104E+01   0.712469E-01  -0.805621E-07   0.937106E-03  -0.805621E-07   0.126348E-06
    45   0.123021E+04   0.108614E+01   0.917217E-03   0.108614E+01   0.767407E-01  -0.821200E-07   0.917217E-03  -0.821200E-07   0.125946E-06
    46   0.124889E+04   0.967047E+00   0.898129E-03   0.967047E+00   0.824599E-01  -0.135761E-06   0.898129E-03  -0.135761E-06   0.125521E-06
    47   0.126774E+04   0.834108E+00   0.879742E-03   0.834108E+00   0.884159E-01  -0.228690E-06   0.879742E-03  -0.228690E-06   0.125074E-06
    48   0.128676E+04   0.688137E+00   0.861919E-03   0.688137E+00   0.946181E-01  -0.342481E-06   0.861919E-03  -0.342481E-06   0.124608E-06
    49   0.130592E+04   0.530024E+00   0.844523E-03   0.530024E+00   0.101076E+00  -0.458705E-06   0.844523E-03  -0.458705E-06   0.124123E-06
    50   0.132529E+04   0.360795E+00   0.827418E-03   0.360795E+00   0.107808E+00  -0.558934E-06   0.827418E-03  -0.558934E-06   0.123621E-06
    51   0.134492E+04   0.181380E+00   0.810514E-03   0.181380E+00   0.114833E+00  -0.628693E-06   0.810514E-03  -0.628693E-06   0.123104E-06
    52   0.136476E+04  -0.789429E-02   0.793918E-03  -0.789429E-02   0.122148E+00  -0.669321E-06   0.793918E-03  -0.669321E-06   0.122573E-06
    53   0.138473E+04  -0.207060E+00   0.777785E-03  -0.207060E+00   0.129744E+00  -0.686106E-06   0.777785E-03  -0.686106E-06   0.122029E-06
    54   0.140481E+04  -0.417009E+00   0.762268E-03  -0.417009E+00   0.137612E+00  -0.684340E-06   0.762268E-03  -0.684340E-06   0.121472E-06
    55   0.142499E+04  -0.639003E+00   0.747521E-03  -0.639003E+00   0.145744E+00  -0.669313E-06   0.747521E-03  -0.669313E-06   0.120904E-06
    56   0.144538E+04  -0.874696E+00   0.733649E-03  -0.874696E+00   0.154130E+00  -0.645728E-06   0.733649E-03  -0.645728E-06   0.120325E-06
    57   0.146608E+04  -0.112475E+01   0.720550E-03  -0.112475E+01   0.162770E+00  -0.615937E-06   0.720550E-03  -0.615937E-06   0.119737E-06
    58   0.148705E+04  -0.138889E+01   0.708072E-03  -0.138889E+01   0.171672E+00  -0.581705E-06   0.708072E-03  -0.581705E-06   0.119139E-06
    59   0.150820E+04  -0.166658E+01   0.696064E-03  -0.166658E+01   0.180843E+00  -0.544797E-06   0.696064E-03  -0.544797E-06   0.118532E-06
    60   0.152951E+04  -0.195682E+01   0.684373E-03  -0.195682E+01   0.190283E+00  -0.506978E-06   0.684373E-03  -0.506978E-06   0.117917E-06
    61   0.155100E+04  -0.225880E+01   0.672870E-03  -0.225880E+01   0.199991E+00  -0.470021E-06   0.672870E-03  -0.470021E-06   0.117294E-06
    62   0.157266E+04  -0.257258E+01   0.661509E-03  -0.257258E+01   0.209961E+00  -0.435732E-06   0.661509E-03  -0.435732E-06   0.116665E-06
    63   0.159452E+04  -0.289847E+01   0.650268E-03  -0.289847E+01   0.220187E+00  -0.405927E-06   0.650268E-03  -0.405927E-06   0.116030E-06
    64   0.161658E+04  -0.323676E+01   0.639124E-03  -0.323676E+01   0.230662E+00  -0.382420E-06   0.639124E-03  -0.382420E-06   0.115390E-06
    65   0.163886E+04  -0.358782E+01   0.628053E-03  -0.358782E+01   0.241382E+00  -0.367026E-06   0.628053E-03  -0.367026E-06   0.114745E-06
    66   0.166141E+04  -0.395195E+01   0.617053E-03  -0.395195E+01   0.252336E+00  -0.361478E-06   0.617053E-03  -0.361478E-06   0.114098E-06
    67   0.168420E+04  -0.432844E+01   0.606204E-03  -0.432844E+01   0.263519E+00  -0.367178E-06   0.606204E-03  -0.367178E-06   0.113448E-06
    68   0.170720E+04  -0.471630E+01   0.595606E-03  -0.471630E+01   0.274922E+00  -0.385448E-06   0.595606E-03  -0.385448E-06   0.112796E-06
    69   0.173037E+04  -0.511456E+01   0.585357E-03  -0.511456E+01   0.286541E+00  -0.417607E-06   0.585357E-03  -0.417607E-06   0.112143E-06
    70   0.175366E+04  -0.552248E+01   0.575558E-03  -0.552248E+01   0.298369E+00  -0.464976E-06   0.575558E-03  -0.464976E-06   0.111488E-06
    71   0.177707E+04  -0.593969E+01   0.566279E-03  -0.593969E+01   0.310405E+00  -0.526830E-06   0.566279E-03  -0.526830E-06   0.110832E-06
    72   0.180070E+04  -0.636730E+01   0.557475E-03  -0.636730E+01   0.322645E+00  -0.594260E-06   0.557475E-03  -0.594260E-06   0.110175E-06
    73   0.182466E+04  -0.680659E+01   0.549070E-03  -0.680659E+01   0.335085E+00  -0.656313E-06   0.549070E-03  -0.656313E-06   0.109518E-06
    74   0.184896E+04  -0.725774E+01   0.540990E-03  -0.725774E+01   0.347715E+00  -0.702033E-06   0.540990E-03  -0.702033E-06   0.108859E-06
    75   0.187360E+04  -0.772062E+01   0.533158E-03  -0.772062E+01   0.360523E+00  -0.720466E-06   0.533158E-03  -0.720466E-06   0.108200E-06
    76   0.189853E+04  -0.819494E+01   0.525507E-03  -0.819494E+01   0.373496E+00  -0.704509E-06   0.525507E-03  -0.704509E-06   0.107540E-06
    77   0.192363E+04  -0.867930E+01   0.517997E-03  -0.867930E+01   0.386626E+00  -0.662460E-06   0.517997E-03  -0.662460E-06   0.106880E-06
    78   0.194889E+04  -0.917324E+01   0.510594E-03  -0.917324E+01   0.399900E+00  -0.606468E-06   0.510594E-03  -0.606468E-06   0.106220E-06
    79   0.197435E+04  -0.967662E+01   0.503264E-03  -0.967662E+01   0.413309E+00  -0.548682E-06   0.503264E-03  -0.548682E-06   0.105561E-06
    80   0.200002E+04  -0.101894E+02   0.495974E-03  -0.101894E+02   0.426842E+00  -0.501252E-06   0.495974E-03  -0.501252E-06   0.104902E-06
    81   0.202594E+04  -0.107114E+02   0.488703E-03  -0.107114E+02   0.440490E+00  -0.473970E-06   0.488703E-03  -0.473970E-06   0.104244E-06
    82   0.205212E+04  -0.112419E+02   0.481480E-03  -0.112419E+02   0.454243E+00  -0.467204E-06   0.481480E-03  -0.467204E-06   0.103588E-06
    83   0.207853E+04  -0.117807E+02   0.474348E-03  -0.117807E+02   0.468090E+00  -0.478965E-06   0.474348E-03  -0.478965E-06   0.102933E-06
    84   0.210517E+04  -0.123269E+02   0.467348E-03  -0.123269E+02   0.482021E+00  -0.507264E-06   0.467348E-03  -0.507264E-06   0.102281E-06
    85   0.213205E+04  -0.128801E+02   0.460524E-03  -0.128801E+02   0.496025E+00  -0.550112E-06   0.460524E-03  -0.550112E-06   0.101630E-06
    86   0.215914E+04  -0.134397E+02   0.453906E-03  -0.134397E+02   0.510093E+00  -0.605008E-06   0.453906E-03  -0.605008E-06   0.100983E-06
    87   0.218643E+04  -0.140053E+02   0.447491E-03  -0.140053E+02   0.524213E+00  -0.667395E-06   0.447491E-03  -0.667395E-06   0.100337E-06
    88   0.221390E+04  -0.145766E+02   0.441263E-03  -0.145766E+02   0.538373E+00  -0.732206E-06   0.441263E-03  -0.732206E-06   0.996944E-07
    89   0.224154E+04  -0.151532E+02   0.435208E-03  -0.151532E+02   0.552561E+00  -0.794370E-06   0.435208E-03  -0.794370E-06   0.990546E-07
    90   0.226936E+04  -0.157352E+02   0.429311E-03  -0.157352E+02   0.566760E+00  -0.848820E-06   0.429311E-03  -0.848820E-06   0.984176E-07
    91   0.229738E+04  -0.163220E+02   0.423559E-03  -0.163220E+02   0.580959E+00  -0.891487E-06   0.423559E-03  -0.891487E-06   0.977837E-07
    92   0.232559E+04  -0.169136E+02   0.417945E-03  -0.169136E+02   0.595143E+00  -0.922313E-06   0.417945E-03  -0.922313E-06   0.971530E-07
    93   0.235401E+04  -0.175094E+02   0.412467E-03  -0.175094E+02   0.609299E+00  -0.942240E-06   0.412467E-03  -0.942240E-06   0.965254E-07
    94   0.238264E+04  -0.181092E+02   0.407118E-03  -0.181092E+02   0.623417E+00  -0.952210E-06   0.407118E-03  -0.952210E-06   0.959010E-07
    95   0.241147E+04  -0.187127E+02   0.401894E-03  -0.187127E+02   0.637481E+00  -0.953164E-06   0.401894E-03  -0.953164E-06   0.952800E-07
    96   0.244052E+04  -0.193192E+02   0.396792E-03  -0.193192E+02   0.651479E+00  -0.946045E-06   0.396792E-03  -0.946045E-06   0.946622E-07
    97   0.246978E+04  -0.199285E+02   0.391805E-03  -0.199285E+02   0.665398E+00  -0.931795E-06   0.391805E-03  -0.931795E-06   0.940478E-07
    98   0.249926E+04  -0.205401E+02   0.386931E-03  -0.205401E+02   0.679223E+00  -0.911356E-06   0.386931E-03  -0.911356E-06   0.934369E-07
    99   0.252893E+04  -0.211535E+02   0.382164E-03  -0.211535E+02   0.692942E+00  -0.885671E-06   0.382164E-03  -0.885671E-06   0.928294E-07
   100   0.255882E+04  -0.217683E+02   0.377500E-03  -0.217683E+02   0.706544E+00  -0.855681E-06   0.377500E-03  -0.855681E-06   0.922255E-07
   101   0.258890E+04  -0.223839E+02   0.372935E-03  -0.223839E+02   0.720016E+00  -0.822329E-06   0.372935E-03  -0.822329E-06   0.916251E-07
   102   0.261920E+04  -0.230000E+02   0.368464E-03  -0.230000E+02   0.733337E+00  -0.786556E-06   0.368464E-03  -0.786556E-06   0.910284E-07
   103   0.264968E+04  -0.236160E+02   0.364082E-03  -0.236160E+02   0.746508E+00  -0.749305E-06   0.364082E-03  -0.749305E-06   0.904354E-07
   104   0.268036E+04  -0.242314E+02   0.359785E-03  -0.242314E+02   0.759501E+00  -0.711518E-06   0.359785E-03  -0.711518E-06   0.898461E-07
   105   0.271121E+04  -0.248456E+02   0.355568E-03  -0.248456E+02   0.772311E+00  -0.674137E-06   0.355568E-03  -0.674137E-06   0.892606E-07
   106   0.274225E+04  -0.254581E+02   0.351428E-03  -0.254581E+02   0.784923E+00  -0.638104E-06   0.351428E-03  -0.638104E-06   0.886790E-07
   107   0.277345E+04  -0.260685E+02   0.347359E-03  -0.260685E+02   0.797331E+00  -0.604361E-06   0.347359E-03  -0.604361E-06   0.881012E-07
   108   0.280481E+04  -0.266760E+02   0.343357E-03  -0.266760E+02   0.809515E+00  -0.573850E-06   0.343357E-03  -0.573850E-06   0.875274E-07
   109   0.283634E+04  -0.272802E+02   0.339418E-03  -0.272802E+02   0.821469E+00  -0.547514E-06   0.339418E-03  -0.547514E-06   0.869576E-07
   110   0.286801E+04  -0.278806E+02   0.335536E-03  -0.278806E+02   0.833172E+00  -0.526295E-06   0.335536E-03  -0.526295E-06   0.863919E-07
   111   0.289982E+04  -0.284767E+02   0.331709E-03  -0.284767E+02   0.844618E+00  -0.510903E-06   0.331709E-03  -0.510903E-06   0.858302E-07
   112   0.293178E+04  -0.290678E+02   0.327936E-03  -0.290678E+02   0.855799E+00  -0.501125E-06   0.327936E-03  -0.501125E-06   0.852726E-07
   113   0.296387E+04  -0.296535E+02   0.324216E-03  -0.296535E+02   0.866696E+00  -0.496517E-06   0.324216E-03  -0.496517E-06   0.847192E-07
   114   0.299608E+04  -0.302333E+02   0.320549E-03  -0.302333E+02   0.877292E+00  -0.496635E-06   0.320549E-03  -0.496635E-06   0.841698E-07
   115   0.302841E+04  -0.308066E+02   0.316935E-03  -0.308066E+02   0.887589E+00  -0.501033E-06   0.316935E-03  -0.501033E-06   0.836245E-07
   116   0.306086E+04  -0.313729E+02   0.313375E-03  -0.313729E+02   0.897573E+00  -0.509268E-06   0.313375E-03  -0.509268E-06   0.830833E-07
   117   0.309342E+04  -0.319317E+02   0.309867E-03  -0.319317E+02   0.907222E+00  -0.520894E-06   0.309867E-03  -0.520894E-06   0.825462E-07
   118   0.312608E+04  -0.324825E+02   0.306413E-03  -0.324825E+02   0.916537E+00  -0.535468E-06   0.306413E-03  -0.535468E-06   0.820132E-07
   119   0.315883E+04  -0.330247E+02   0.303011E-03  -0.330247E+02   0.925504E+00  -0.552545E-06   0.303011E-03  -0.552545E-06   0.814842E-07
   120   0.319167E+04  -0.335579E+02   0.299662E-03  -0.335579E+02   0.934115E+00  -0.571681E-06   0.299662E-03  -0.571681E-06   0.809593E-07
   121   0.322459E+04  -0.340814E+02   0.296366E-03  -0.340814E+02   0.942357E+00  -0.592431E-06   0.296366E-03  -0.592431E-06   0.804384E-07
   122   0.325757E+04  -0.345950E+02   0.293123E-03  -0.345950E+02   0.950223E+00  -0.614350E-06   0.293123E-03  -0.614350E-06   0.799216E-07
   123   0.329061E+04  -0.350979E+02   0.289932E-03  -0.350979E+02   0.957705E+00  -0.636995E-06   0.289932E-03  -0.636995E-06   0.794089E-07
   124   0.332372E+04  -0.355896E+02   0.286793E-03  -0.355896E+02   0.964791E+00  -0.659920E-06   0.286793E-03  -0.659920E-06   0.789002E-07
   125   0.335686E+04  -0.360698E+02   0.283707E-03  -0.360698E+02   0.971481E+00  -0.682682E-06   0.283707E-03  -0.682682E-06   0.783956E-07
   126   0.339004E+04  -0.365379E+02   0.280673E-03  -0.365379E+02   0.977760E+00  -0.704835E-06   0.280673E-03  -0.704835E-06   0.778950E-07
   127   0.342326E+04  -0.369934E+02   0.277691E-03  -0.369934E+02   0.983628E+00  -0.725936E-06   0.277691E-03  -0.725936E-06   0.773985E-07
   128   0.345648E+04  -0.374358E+02   0.274762E-03  -0.374358E+02   0.989073E+00  -0.745539E-06   0.274762E-03  -0.745539E-06   0.769060E-07
   129   0.348973E+04  -0.378647E+02   0.271884E-03  -0.378647E+02   0.994094E+00  -0.763201E-06   0.271884E-03  -0.763201E-06   0.764175E-07
   130   0.352298E+04  -0.382795E+02   0.269058E-03  -0.382795E+02   0.998678E+00  -0.778477E-06   0.269058E-03  -0.778477E-06   0.759330E-07
   131   0.355622E+04  -0.386798E+02   0.266284E-03  -0.386798E+02   0.100282E+01  -0.791026E-06   0.266284E-03  -0.791026E-06   0.754526E-07
   132   0.358945E+04  -0.390651E+02   0.263561E-03  -0.390651E+02   0.100653E+01  -0.800923E-06   0.263561E-03  -0.800923E-06   0.749762E-07
   133   0.362266E+04  -0.394350E+02   0.260885E-03  -0.394350E+02   0.100979E+01  -0.808347E-06   0.260885E-03  -0.808347E-06   0.745037E-07
   134   0.365584E+04  -0.397889E+02   0.258257E-03  -0.397889E+02   0.101262E+01  -0.813476E-06   0.258257E-03  -0.813476E-06   0.740352E-07
   135   0.368899E+04  -0.401265E+02   0.255675E-03  -0.401265E+02   0.101498E+01  -0.816488E-06   0.255675E-03  -0.816488E-06   0.735705E-07
   136   0.372211E+04  -0.404473E+02   0.253136E-03  -0.404473E+02   0.101689E+01  -0.817563E-06   0.253136E-03  -0.817563E-06   0.731098E-07
   137   0.375517E+04  -0.407508E+02   0.250640E-03  -0.407508E+02   0.101835E+01  -0.816878E-06   0.250640E-03  -0.816878E-06   0.726529E-07
   138   0.378818E+04  -0.410366E+02   0.248184E-03  -0.410366E+02   0.101936E+01  -0.814613E-06   0.248184E-03  -0.814613E-06   0.721998E-07
   139   0.382112E+04  -0.413044E+02   0.245767E-03  -0.413044E+02   0.101991E+01  -0.810945E-06   0.245767E-03  -0.810945E-06   0.717506E-07
   140   0.385400E+04  -0.415537E+02   0.243388E-03  -0.415537E+02   0.102000E+01  -0.806054E-06   0.243388E-03  -0.806054E-06   0.713051E-07
   141   0.388680E+04  -0.417842E+02   0.241045E-03  -0.417842E+02   0.101966E+01  -0.800118E-06   0.241045E-03  -0.800118E-06   0.708633E-07
   142   0.391951E+04  -0.419955E+02   0.238736E-03  -0.419955E+02   0.101885E+01  -0.793315E-06   0.238736E-03  -0.793315E-06   0.704253E-07
   143   0.395214E+04  -0.421871E+02   0.236460E-03  -0.421871E+02   0.101760E+01  -0.785824E-06   0.236460E-03  -0.785824E-06   0.699909E-07
   144   0.398466E+04  -0.423588E+02   0.234216E-03  -0.423588E+02   0.101591E+01  -0.777823E-06   0.234216E-03  -0.777823E-06   0.695602E-07
   145   0.401707E+04  -0.425100E+02   0.232000E-03  -0.425100E+02   0.101377E+01  -0.769491E-06   0.232000E-03  -0.769491E-06   0.691331E-07
   146   0.404935E+04  -0.426406E+02   0.229813E-03  -0.426406E+02   0.101120E+01  -0.761007E-06   0.229813E-03  -0.761007E-06   0.687096E-07
   147   0.408149E+04  -0.427499E+02   0.227652E-03  -0.427499E+02   0.100820E+01  -0.752549E-06   0.227652E-03  -0.752549E-06   0.682897E-07
   148   0.411348E+04  -0.428378E+02   0.225516E-03  -0.428378E+02   0.100478E+01  -0.744296E-06   0.225516E-03  -0.744296E-06   0.678733E-07
   149   0.414530E+04  -0.429037E+02   0.223404E-03  -0.429037E+02   0.100095E+01  -0.736426E-06   0.223404E-03  -0.736426E-06   0.674605E-07
   150   0.417694E+04  -0.429473E+02   0.221313E-03  -0.429473E+02   0.996700E+00  -0.729117E-06   0.221313E-03  -0.729117E-06   0.670511E-07
   151   0.420838E+04  -0.429683E+02   0.219242E-03  -0.429683E+02   0.992053E+00  -0.722509E-06   0.219242E-03  -0.722509E-06   0.666452E-07
   152   0.423962E+04  -0.429665E+02   0.217191E-03  -0.429665E+02   0.987011E+00  -0.716583E-06   0.217191E-03  -0.716583E-06   0.662427E-07
   153   0.427066E+04  -0.429415E+02   0.215161E-03  -0.429415E+02   0.981589E+00  -0.711279E-06   0.215161E-03  -0.711279E-06   0.658436E-07
   154   0.430148E+04  -0.428932E+02   0.213151E-03  -0.428932E+02   0.975801E+00  -0.706539E-06   0.213151E-03  -0.706539E-06   0.654479E-07
   155   0.433209E+04  -0.428212E+02   0.211161E-03  -0.428212E+02   0.969644E+00  -0.702303E-06   0.211161E-03  -0.702303E-06   0.650555E-07
   156   0.436249E+04  -0.427254E+02   0.209191E-03  -0.427254E+02   0.963141E+00  -0.698514E-06   0.209191E-03  -0.698514E-06   0.646665E-07
   157   0.439266E+04  -0.426056E+02   0.207242E-03  -0.426056E+02   0.956291E+00  -0.695112E-06   0.207242E-03  -0.695112E-06   0.642808E-07
   158   0.442260E+04  -0.424614E+02   0.205314E-03  -0.424614E+02   0.949122E+00  -0.692038E-06   0.205314E-03  -0.692038E-06   0.638984E-07
   159   0.445231E+04  -0.422927E+02   0.203406E-03  -0.422927E+02   0.941634E+00  -0.689235E-06   0.203406E-03  -0.689235E-06   0.635193E-07
   160   0.448177E+04  -0.420993E+02   0.201519E-03  -0.420993E+02   0.933847E+00  -0.686641E-06   0.201519E-03  -0.686641E-06   0.631434E-07
   161   0.451096E+04  -0.418810E+02   0.199652E-03  -0.418810E+02   0.925776E+00  -0.684200E-06   0.199652E-03  -0.684200E-06   0.627707E-07
   162   0.453988E+04  -0.416376E+02   0.197807E-03  -0.416376E+02   0.917435E+00  -0.681852E-06   0.197807E-03  -0.681852E-06   0.624012E-07
   163   0.456851E+04  -0.413689E+02   0.195982E-03  -0.413689E+02   0.908851E+00  -0.679538E-06   0.195982E-03  -0.679538E-06   0.620349E-07
   164   0.459684E+04  -0.410748E+02   0.194178E-03  -0.410748E+02   0.900026E+00  -0.677199E-06   0.194178E-03  -0.677199E-06   0.616718E-07
   165   0.462486E+04  -0.407551E+02   0.192395E-03  -0.407551E+02   0.890978E+00  -0.674777E-06   0.192395E-03  -0.674777E-06   0.613117E-07
   166   0.465257E+04  -0.404096E+02   0.190634E-03  -0.404096E+02   0.881731E+00  -0.672213E-06   0.190634E-03  -0.672213E-06   0.609548E-07
   167   0.467994E+04  -0.400382E+02   0.188893E-03  -0.400382E+02   0.872305E+00  -0.669448E-06   0.188893E-03  -0.669448E-06   0.606009E-07
   168   0.470698E+04  -0.396410E+02   0.187174E-03  -0.396410E+02   0.862722E+00  -0.666422E-06   0.187174E-03  -0.666422E-06   0.602501E-07
   169   0.473368E+04  -0.392180E+02   0.185476E-03  -0.392180E+02   0.853003E+00  -0.663079E-06   0.185476E-03  -0.663079E-06   0.599023E-07
   170   0.476003E+04  -0.387689E+02   0.183799E-03  -0.387689E+02   0.843162E+00  -0.659357E-06   0.183799E-03  -0.659357E-06   0.595576E-07
   171   0.478601E+04  -0.382938E+02   0.182144E-03  -0.382938E+02   0.833227E+00  -0.655199E-06   0.182144E-03  -0.655199E-06   0.592158E-07
   172   0.481163E+04  -0.377926E+02   0.180510E-03  -0.377926E+02   0.823220E+00  -0.650546E-06   0.180510E-03  -0.650546E-06   0.588769E-07
   173   0.483688E+04  -0.372653E+02   0.178898E-03  -0.372653E+02   0.813162E+00  -0.645339E-06   0.178898E-03  -0.645339E-06   0.585410E-07
   174   0.486174E+04  -0.367119E+02   0.177308E-03  -0.367119E+02   0.803075E+00  -0.639519E-06   0.177308E-03  -0.639519E-06   0.582080E-07
   175   0.488621E+04  -0.361326E+02   0.175739E-03  -0.361326E+02   0.792995E+00  -0.633027E-06   0.175739E-03  -0.633027E-06   0.578779E-07
   176   0.491028E+04  -0.355272E+02   0.174192E-03  -0.355272E+02   0.782936E+00  -0.625820E-06   0.174192E-03  -0.625820E-06   0.575507E-07
   177   0.493394E+04  -0.348958E+02   0.172666E-03  -0.348958E+02   0.772932E+00  -0.617915E-06   0.172666E-03  -0.617915E-06   0.572262E-07
   178   0.495718E+04  -0.342384E+02   0.171161E-03  -0.342384E+02   0.763004E+00  -0.609342E-06   0.171161E-03  -0.609342E-06   0.569046E-07
