#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    33   0.101995E+04   0.173270E+01   0.121048E-02   0.173270E+01   0.270537E-01  -0.123998E-05   0.121048E-02  -0.123998E-05   0.128605E-06
    34   0.103651E+04   0.172713E+01   0.118030E-02   0.172713E+01   0.299268E-01  -0.128378E-05   0.118030E-02  -0.128378E-05   0.128609E-06
    35   0.105322E+04   0.171274E+01   0.115089E-02   0.171274E+01   0.330055E-01  -0.117627E-05   0.115089E-02  -0.117627E-05   0.128561E-06
    36   0.107002E+04   0.169223E+01   0.112242E-02   0.169223E+01   0.363097E-01  -0.934741E-06   0.112242E-02  -0.934741E-06   0.128467E-06
    37   0.108691E+04   0.166184E+01   0.109535E-02   0.166184E+01   0.398326E-01  -0.674788E-06   0.109535E-02  -0.674788E-06   0.128329E-06
    38   0.110419E+04   0.161944E+01   0.107007E-02   0.161944E+01   0.435716E-01  -0.505399E-06   0.107007E-02  -0.505399E-06   0.128150E-06
    39   0.112185E+04   0.156704E+01   0.104624E-02   0.156704E+01   0.475372E-01  -0.410768E-06   0.104624E-02  -0.410768E-06   0.127934E-06
    40   0.113962E+04   0.150750E+01   0.102334E-02   0.150750E+01   0.517493E-01  -0.343896E-06   0.102334E-02  -0.343896E-06   0.127681E-06
    41   0.115761E+04   0.144255E+01   0.100095E-02   0.144255E+01   0.562279E-01  -0.268181E-06   0.100095E-02  -0.268181E-06   0.127394E-06
    42   0.117559E+04   0.137034E+01   0.979058E-03   0.137034E+01   0.609746E-01  -0.188634E-06   0.979058E-03  -0.188634E-06   0.127074E-06
    43   0.119370E+04   0.128810E+01   0.957749E-03   0.128810E+01   0.659863E-01  -0.120665E-06   0.957749E-03  -0.120665E-06   0.126725E-06
    44   0.121180E+04   0.119398E+01   0.937107E-03   0.119398E+01   0.712450E-01  -0.796838E-07   0.937107E-03  -0.796838E-07   0.126348E-06
    45   0.123025E+04   0.108620E+01   0.917219E-03   0.108620E+01   0.767430E-01  -0.811026E-07   0.917219E-03  -0.811026E-07   0.125946E-06
    46   0.124898E+04   0.961689E+00   0.898131E-03   0.961689E+00   0.824774E-01  -0.134690E-06   0.898131E-03  -0.134690E-06   0.125521E-06
    47   0.126784E+04   0.822209E+00   0.879744E-03   0.822209E+00   0.884505E-01  -0.227646E-06   0.879744E-03  -0.227646E-06   0.125074E-06
    48   0.128677E+04   0.673364E+00   0.861922E-03   0.673364E+00   0.946729E-01  -0.341529E-06   0.861922E-03  -0.341529E-06   0.124608E-06
    49   0.130586E+04   0.520167E+00   0.844526E-03   0.520167E+00   0.101133E+00  -0.457897E-06   0.844526E-03  -0.457897E-06   0.124123E-06
    50   0.132533E+04   0.360849E+00   0.827421E-03   0.360849E+00   0.107812E+00  -0.558309E-06   0.827421E-03  -0.558309E-06   0.123621E-06
    51   0.134497E+04   0.191827E+00   0.810517E-03   0.191827E+00   0.114685E+00  -0.628275E-06   0.810517E-03  -0.628275E-06   0.123104E-06
    52   0.136499E+04   0.789456E-02   0.793921E-03   0.789456E-02   0.121835E+00  -0.669109E-06   0.793921E-03  -0.669109E-06   0.122573E-06
    53   0.138502E+04  -0.194711E+00   0.777787E-03  -0.194711E+00   0.129406E+00  -0.686078E-06   0.777787E-03  -0.686078E-06   0.122029E-06
    54   0.140496E+04  -0.411783E+00   0.762270E-03  -0.411783E+00   0.137386E+00  -0.684449E-06   0.762270E-03  -0.684449E-06   0.121472E-06
    55   0.142503E+04  -0.639000E+00   0.747523E-03  -0.639000E+00   0.145749E+00  -0.669487E-06   0.747523E-03  -0.669487E-06   0.120904E-06
    56   0.144545E+04  -0.878134E+00   0.733651E-03  -0.878134E+00   0.154347E+00  -0.645882E-06   0.733651E-03  -0.645882E-06   0.120325E-06
    57   0.146615E+04  -0.112903E+01   0.720552E-03  -0.112903E+01   0.163075E+00  -0.616011E-06   0.720552E-03  -0.616011E-06   0.119737E-06
    58   0.148713E+04  -0.139228E+01   0.708075E-03  -0.139228E+01   0.171944E+00  -0.581673E-06   0.708075E-03  -0.581673E-06   0.119139E-06
    59   0.150827E+04  -0.166849E+01   0.696067E-03  -0.166849E+01   0.180997E+00  -0.544667E-06   0.696067E-03  -0.544667E-06   0.118532E-06
    60   0.152956E+04  -0.195686E+01   0.684377E-03  -0.195686E+01   0.190289E+00  -0.506792E-06   0.684377E-03  -0.506792E-06   0.117917E-06
    61   0.155131E+04  -0.225644E+01   0.672874E-03  -0.225644E+01   0.199917E+00  -0.469847E-06   0.672874E-03  -0.469847E-06   0.117294E-06
    62   0.157293E+04  -0.256822E+01   0.661514E-03  -0.256822E+01   0.209866E+00  -0.435624E-06   0.661514E-03  -0.435624E-06   0.116665E-06
    63   0.159465E+04  -0.289328E+01   0.650274E-03  -0.289328E+01   0.220093E+00  -0.405915E-06   0.650274E-03  -0.405915E-06   0.116030E-06
    64   0.161677E+04  -0.323294E+01   0.639130E-03  -0.323294E+01   0.230611E+00  -0.382511E-06   0.639130E-03  -0.382511E-06   0.115390E-06
    65   0.163891E+04  -0.358790E+01   0.628060E-03  -0.358790E+01   0.241390E+00  -0.367204E-06   0.628060E-03  -0.367204E-06   0.114745E-06
    66   0.166137E+04  -0.395638E+01   0.617060E-03  -0.395638E+01   0.252362E+00  -0.361707E-06   0.617060E-03  -0.361707E-06   0.114098E-06
    67   0.168398E+04  -0.433554E+01   0.606211E-03  -0.433554E+01   0.263530E+00  -0.367424E-06   0.606211E-03  -0.367424E-06   0.113448E-06
    68   0.170701E+04  -0.472363E+01   0.595613E-03  -0.472363E+01   0.274935E+00  -0.385680E-06   0.595613E-03  -0.385680E-06   0.112796E-06
    69   0.173021E+04  -0.511879E+01   0.585364E-03  -0.511879E+01   0.286537E+00  -0.417802E-06   0.585364E-03  -0.417802E-06   0.112143E-06
    70   0.175371E+04  -0.552261E+01   0.575564E-03  -0.552261E+01   0.298378E+00  -0.465114E-06   0.575564E-03  -0.465114E-06   0.111488E-06
    71   0.177735E+04  -0.593740E+01   0.566286E-03  -0.593740E+01   0.310449E+00  -0.526897E-06   0.566286E-03  -0.526897E-06   0.110832E-06
    72   0.180115E+04  -0.636459E+01   0.557482E-03  -0.636459E+01   0.322722E+00  -0.594253E-06   0.557482E-03  -0.594253E-06   0.110175E-06
    73   0.182509E+04  -0.680486E+01   0.549077E-03  -0.680486E+01   0.335164E+00  -0.656237E-06   0.549077E-03  -0.656237E-06   0.109518E-06
    74   0.184922E+04  -0.725740E+01   0.540996E-03  -0.725740E+01   0.347765E+00  -0.701905E-06   0.540996E-03  -0.701905E-06   0.108859E-06
    75   0.187365E+04  -0.772082E+01   0.533164E-03  -0.772082E+01   0.360534E+00  -0.720314E-06   0.533164E-03  -0.720314E-06   0.108200E-06
    76   0.189835E+04  -0.819456E+01   0.525514E-03  -0.819456E+01   0.373474E+00  -0.704366E-06   0.525514E-03  -0.704366E-06   0.107541E-06
    77   0.192337E+04  -0.867846E+01   0.518003E-03  -0.867846E+01   0.386576E+00  -0.662354E-06   0.518003E-03  -0.662354E-06   0.106880E-06
    78   0.194874E+04  -0.917394E+01   0.510600E-03  -0.917394E+01   0.399867E+00  -0.606415E-06   0.510600E-03  -0.606415E-06   0.106220E-06
    79   0.197427E+04  -0.967722E+01   0.503270E-03  -0.967722E+01   0.413292E+00  -0.548690E-06   0.503270E-03  -0.548690E-06   0.105561E-06
    80   0.200008E+04  -0.101897E+02   0.495980E-03  -0.101897E+02   0.426856E+00  -0.501316E-06   0.495980E-03  -0.501316E-06   0.104902E-06
    81   0.202606E+04  -0.107119E+02   0.488709E-03  -0.107119E+02   0.440508E+00  -0.474078E-06   0.488709E-03  -0.474078E-06   0.104244E-06
    82   0.205228E+04  -0.112428E+02   0.481486E-03  -0.112428E+02   0.454270E+00  -0.467342E-06   0.481486E-03  -0.467342E-06   0.103588E-06
    83   0.207868E+04  -0.117820E+02   0.474354E-03  -0.117820E+02   0.468119E+00  -0.479117E-06   0.474354E-03  -0.479117E-06   0.102933E-06
    84   0.210534E+04  -0.123275E+02   0.467355E-03  -0.123275E+02   0.482051E+00  -0.507415E-06   0.467355E-03  -0.507415E-06   0.102281E-06
    85   0.213211E+04  -0.128805E+02   0.460530E-03  -0.128805E+02   0.496041E+00  -0.550246E-06   0.460530E-03  -0.550246E-06   0.101630E-06
    86   0.215908E+04  -0.134397E+02   0.453913E-03  -0.134397E+02   0.510102E+00  -0.605108E-06   0.453913E-03  -0.605108E-06   0.100983E-06
    87   0.218646E+04  -0.140046E+02   0.447497E-03  -0.140046E+02   0.524206E+00  -0.667451E-06   0.447497E-03  -0.667451E-06   0.100337E-06
    88   0.221382E+04  -0.145752E+02   0.441269E-03  -0.145752E+02   0.538366E+00  -0.732211E-06   0.441269E-03  -0.732211E-06   0.996944E-07
    89   0.224152E+04  -0.151532E+02   0.435214E-03  -0.151532E+02   0.552569E+00  -0.794325E-06   0.435214E-03  -0.794325E-06   0.990546E-07
    90   0.226943E+04  -0.157356E+02   0.429317E-03  -0.157356E+02   0.566778E+00  -0.848731E-06   0.429317E-03  -0.848731E-06   0.984176E-07
    91   0.229747E+04  -0.163234E+02   0.423565E-03  -0.163234E+02   0.580987E+00  -0.891366E-06   0.423565E-03  -0.891366E-06   0.977838E-07
    92   0.232578E+04  -0.169158E+02   0.417951E-03  -0.169158E+02   0.595182E+00  -0.922170E-06   0.417951E-03  -0.922170E-06   0.971530E-07
    93   0.235437E+04  -0.175129E+02   0.412472E-03  -0.175129E+02   0.609356E+00  -0.942084E-06   0.412472E-03  -0.942084E-06   0.965254E-07
    94   0.238302E+04  -0.181133E+02   0.407123E-03  -0.181133E+02   0.623473E+00  -0.952050E-06   0.407123E-03  -0.952050E-06   0.959011E-07
    95   0.241194E+04  -0.187177E+02   0.401900E-03  -0.187177E+02   0.637535E+00  -0.953009E-06   0.401900E-03  -0.953009E-06   0.952800E-07
    96   0.244085E+04  -0.193255E+02   0.396797E-03  -0.193255E+02   0.651527E+00  -0.945903E-06   0.396797E-03  -0.945903E-06   0.946622E-07
    97   0.247020E+04  -0.199360E+02   0.391811E-03  -0.199360E+02   0.665437E+00  -0.931671E-06   0.391811E-03  -0.931671E-06   0.940478E-07
    98   0.249975E+04  -0.205469E+02   0.386937E-03  -0.205469E+02   0.679257E+00  -0.911256E-06   0.386937E-03  -0.911256E-06   0.934369E-07
    99   0.252936E+04  -0.211614E+02   0.382170E-03  -0.211614E+02   0.692952E+00  -0.885598E-06   0.382170E-03  -0.885598E-06   0.928294E-07
   100   0.255926E+04  -0.217749E+02   0.377506E-03  -0.217749E+02   0.706523E+00  -0.855640E-06   0.377506E-03  -0.855640E-06   0.922255E-07
   101   0.258929E+04  -0.223906E+02   0.372940E-03  -0.223906E+02   0.720030E+00  -0.822321E-06   0.372940E-03  -0.822321E-06   0.916251E-07
   102   0.261984E+04  -0.230061E+02   0.368469E-03  -0.230061E+02   0.733326E+00  -0.786584E-06   0.368469E-03  -0.786584E-06   0.910284E-07
   103   0.265030E+04  -0.236225E+02   0.364087E-03  -0.236225E+02   0.746487E+00  -0.749369E-06   0.364087E-03  -0.749369E-06   0.904354E-07
   104   0.268097E+04  -0.242366E+02   0.359790E-03  -0.242366E+02   0.759513E+00  -0.711617E-06   0.359790E-03  -0.711617E-06   0.898461E-07
   105   0.271179E+04  -0.248500E+02   0.355573E-03  -0.248500E+02   0.772331E+00  -0.674271E-06   0.355573E-03  -0.674271E-06   0.892606E-07
   106   0.274282E+04  -0.254621E+02   0.351433E-03  -0.254621E+02   0.785017E+00  -0.638270E-06   0.351433E-03  -0.638270E-06   0.886790E-07
   107   0.277378E+04  -0.260714E+02   0.347364E-03  -0.260714E+02   0.797424E+00  -0.604557E-06   0.347364E-03  -0.604557E-06   0.881012E-07
   108   0.280510E+04  -0.266787E+02   0.343362E-03  -0.266787E+02   0.809626E+00  -0.574071E-06   0.343362E-03  -0.574071E-06   0.875274E-07
   109   0.283656E+04  -0.272825E+02   0.339423E-03  -0.272825E+02   0.821551E+00  -0.547756E-06   0.339423E-03  -0.547756E-06   0.869576E-07
   110   0.286810E+04  -0.278814E+02   0.335541E-03  -0.278814E+02   0.833199E+00  -0.526551E-06   0.335541E-03  -0.526551E-06   0.863919E-07
   111   0.289978E+04  -0.284770E+02   0.331714E-03  -0.284770E+02   0.844647E+00  -0.511167E-06   0.331714E-03  -0.511167E-06   0.858302E-07
   112   0.293161E+04  -0.290686E+02   0.327941E-03  -0.290686E+02   0.855819E+00  -0.501391E-06   0.327941E-03  -0.501391E-06   0.852727E-07
   113   0.296366E+04  -0.296545E+02   0.324221E-03  -0.296545E+02   0.866718E+00  -0.496779E-06   0.324221E-03  -0.496779E-06   0.847192E-07
   114   0.299578E+04  -0.302341E+02   0.320554E-03  -0.302341E+02   0.877268E+00  -0.496888E-06   0.320554E-03  -0.496888E-06   0.841698E-07
   115   0.302813E+04  -0.308074E+02   0.316940E-03  -0.308074E+02   0.887619E+00  -0.501273E-06   0.316940E-03  -0.501273E-06   0.836245E-07
   116   0.306047E+04  -0.313737E+02   0.313380E-03  -0.313737E+02   0.897549E+00  -0.509490E-06   0.313380E-03  -0.509490E-06   0.830833E-07
   117   0.309311E+04  -0.319321E+02   0.309872E-03  -0.319321E+02   0.907131E+00  -0.521096E-06   0.309872E-03  -0.521096E-06   0.825462E-07
   118   0.312590E+04  -0.324835E+02   0.306418E-03  -0.324835E+02   0.916516E+00  -0.535646E-06   0.306418E-03  -0.535646E-06   0.820132E-07
   119   0.315868E+04  -0.330256E+02   0.303016E-03  -0.330256E+02   0.925555E+00  -0.552697E-06   0.303016E-03  -0.552697E-06   0.814842E-07
   120   0.319161E+04  -0.335584E+02   0.299668E-03  -0.335584E+02   0.934100E+00  -0.571805E-06   0.299668E-03  -0.571805E-06   0.809593E-07
   121   0.322453E+04  -0.340820E+02   0.296371E-03  -0.340820E+02   0.942448E+00  -0.592527E-06   0.296371E-03  -0.592527E-06   0.804385E-07
   122   0.325753E+04  -0.345955E+02   0.293128E-03  -0.345955E+02   0.950304E+00  -0.614417E-06   0.293128E-03  -0.614417E-06   0.799217E-07
   123   0.329061E+04  -0.350990E+02   0.289937E-03  -0.350990E+02   0.957740E+00  -0.637032E-06   0.289937E-03  -0.637032E-06   0.794089E-07
   124   0.332375E+04  -0.355895E+02   0.286798E-03  -0.355895E+02   0.964833E+00  -0.659929E-06   0.286798E-03  -0.659929E-06   0.789003E-07
   125   0.335689E+04  -0.360693E+02   0.283712E-03  -0.360693E+02   0.971508E+00  -0.682663E-06   0.283712E-03  -0.682663E-06   0.783956E-07
   126   0.339011E+04  -0.365375E+02   0.280678E-03  -0.365375E+02   0.977841E+00  -0.704790E-06   0.280678E-03  -0.704790E-06   0.778951E-07
   127   0.342332E+04  -0.369936E+02   0.277697E-03  -0.369936E+02   0.983682E+00  -0.725867E-06   0.277697E-03  -0.725867E-06   0.773985E-07
   128   0.345653E+04  -0.374366E+02   0.274767E-03  -0.374366E+02   0.989181E+00  -0.745450E-06   0.274767E-03  -0.745450E-06   0.769060E-07
   129   0.348981E+04  -0.378659E+02   0.271889E-03  -0.378659E+02   0.994191E+00  -0.763095E-06   0.271889E-03  -0.763095E-06   0.764175E-07
   130   0.352309E+04  -0.382807E+02   0.269064E-03  -0.382807E+02   0.998710E+00  -0.778358E-06   0.269064E-03  -0.778358E-06   0.759331E-07
   131   0.355637E+04  -0.386825E+02   0.266289E-03  -0.386825E+02   0.100289E+01  -0.790898E-06   0.266289E-03  -0.790898E-06   0.754526E-07
   132   0.358972E+04  -0.390685E+02   0.263566E-03  -0.390685E+02   0.100658E+01  -0.800791E-06   0.263566E-03  -0.800791E-06   0.749762E-07
   133   0.362299E+04  -0.394407E+02   0.260890E-03  -0.394407E+02   0.100985E+01  -0.808214E-06   0.260890E-03  -0.808214E-06   0.745037E-07
   134   0.365627E+04  -0.397950E+02   0.258262E-03  -0.397950E+02   0.101271E+01  -0.813346E-06   0.258262E-03  -0.813346E-06   0.740352E-07
   135   0.368954E+04  -0.401341E+02   0.255679E-03  -0.401341E+02   0.101508E+01  -0.816365E-06   0.255679E-03  -0.816365E-06   0.735706E-07
   136   0.372267E+04  -0.404546E+02   0.253141E-03  -0.404546E+02   0.101697E+01  -0.817449E-06   0.253141E-03  -0.817449E-06   0.731098E-07
   137   0.375581E+04  -0.407585E+02   0.250644E-03  -0.407585E+02   0.101843E+01  -0.816776E-06   0.250644E-03  -0.816776E-06   0.726529E-07
   138   0.378887E+04  -0.410446E+02   0.248188E-03  -0.410446E+02   0.101941E+01  -0.814525E-06   0.248188E-03  -0.814525E-06   0.721999E-07
   139   0.382171E+04  -0.413121E+02   0.245772E-03  -0.413121E+02   0.102005E+01  -0.810874E-06   0.245772E-03  -0.810874E-06   0.717506E-07
   140   0.385464E+04  -0.415618E+02   0.243393E-03  -0.415618E+02   0.102013E+01  -0.806001E-06   0.243393E-03  -0.806001E-06   0.713051E-07
   141   0.388734E+04  -0.417914E+02   0.241049E-03  -0.417914E+02   0.101972E+01  -0.800084E-06   0.241049E-03  -0.800084E-06   0.708634E-07
   142   0.392006E+04  -0.420018E+02   0.238741E-03  -0.420018E+02   0.101889E+01  -0.793301E-06   0.238741E-03  -0.793301E-06   0.704253E-07
   143   0.395271E+04  -0.421930E+02   0.236465E-03  -0.421930E+02   0.101765E+01  -0.785831E-06   0.236465E-03  -0.785831E-06   0.699909E-07
   144   0.398514E+04  -0.423644E+02   0.234220E-03  -0.423644E+02   0.101593E+01  -0.777852E-06   0.234220E-03  -0.777852E-06   0.695602E-07
   145   0.401743E+04  -0.425151E+02   0.232004E-03  -0.425151E+02   0.101386E+01  -0.769542E-06   0.232004E-03  -0.769542E-06   0.691331E-07
   146   0.404981E+04  -0.426453E+02   0.229817E-03  -0.426453E+02   0.101123E+01  -0.761080E-06   0.229817E-03  -0.761080E-06   0.687097E-07
   147   0.408183E+04  -0.427535E+02   0.227656E-03  -0.427535E+02   0.100826E+01  -0.752643E-06   0.227656E-03  -0.752643E-06   0.682897E-07
   148   0.411371E+04  -0.428412E+02   0.225520E-03  -0.428412E+02   0.100481E+01  -0.744409E-06   0.225520E-03  -0.744409E-06   0.678734E-07
   149   0.414553E+04  -0.429070E+02   0.223407E-03  -0.429070E+02   0.100094E+01  -0.736558E-06   0.223407E-03  -0.736558E-06   0.674605E-07
   150   0.417707E+04  -0.429487E+02   0.221316E-03  -0.429487E+02   0.996732E+00  -0.729267E-06   0.221316E-03  -0.729267E-06   0.670511E-07
   151   0.420848E+04  -0.429693E+02   0.219245E-03  -0.429693E+02   0.992111E+00  -0.722675E-06   0.219245E-03  -0.722675E-06   0.666452E-07
   152   0.423960E+04  -0.429672E+02   0.217195E-03  -0.429672E+02   0.987003E+00  -0.716762E-06   0.217195E-03  -0.716762E-06   0.662427E-07
   153   0.427058E+04  -0.429404E+02   0.215164E-03  -0.429404E+02   0.981554E+00  -0.711471E-06   0.215164E-03  -0.711471E-06   0.658436E-07
   154   0.430135E+04  -0.428909E+02   0.213154E-03  -0.428909E+02   0.975764E+00  -0.706741E-06   0.213154E-03  -0.706741E-06   0.654479E-07
   155   0.433192E+04  -0.428181E+02   0.211164E-03  -0.428181E+02   0.969633E+00  -0.702515E-06   0.211164E-03  -0.702515E-06   0.650556E-07
   156   0.436212E+04  -0.427219E+02   0.209194E-03  -0.427219E+02   0.963159E+00  -0.698734E-06   0.209194E-03  -0.698734E-06   0.646666E-07
   157   0.439225E+04  -0.426007E+02   0.207245E-03  -0.426007E+02   0.956342E+00  -0.695338E-06   0.207245E-03  -0.695338E-06   0.642809E-07
   158   0.442210E+04  -0.424555E+02   0.205317E-03  -0.424555E+02   0.949256E+00  -0.692269E-06   0.205317E-03  -0.692269E-06   0.638985E-07
   159   0.445165E+04  -0.422860E+02   0.203409E-03  -0.422860E+02   0.941751E+00  -0.689469E-06   0.203409E-03  -0.689469E-06   0.635193E-07
   160   0.448099E+04  -0.420909E+02   0.201522E-03  -0.420909E+02   0.933975E+00  -0.686878E-06   0.201522E-03  -0.686878E-06   0.631434E-07
   161   0.451011E+04  -0.418716E+02   0.199655E-03  -0.418716E+02   0.926001E+00  -0.684438E-06   0.199655E-03  -0.684438E-06   0.627708E-07
   162   0.453894E+04  -0.416281E+02   0.197809E-03  -0.416281E+02   0.917681E+00  -0.682090E-06   0.197809E-03  -0.682090E-06   0.624013E-07
   163   0.456763E+04  -0.413588E+02   0.195985E-03  -0.413588E+02   0.909088E+00  -0.679775E-06   0.195985E-03  -0.679775E-06   0.620350E-07
   164   0.459587E+04  -0.410654E+02   0.194181E-03  -0.410654E+02   0.900295E+00  -0.677435E-06   0.194181E-03  -0.677435E-06   0.616718E-07
   165   0.462396E+04  -0.407454E+02   0.192398E-03  -0.407454E+02   0.891228E+00  -0.675010E-06   0.192398E-03  -0.675010E-06   0.613118E-07
   166   0.465176E+04  -0.404005E+02   0.190636E-03  -0.404005E+02   0.882034E+00  -0.672443E-06   0.190636E-03  -0.672443E-06   0.609548E-07
   167   0.467933E+04  -0.400312E+02   0.188896E-03  -0.400312E+02   0.872489E+00  -0.669673E-06   0.188896E-03  -0.669673E-06   0.606010E-07
   168   0.470646E+04  -0.396355E+02   0.187177E-03  -0.396355E+02   0.862966E+00  -0.666643E-06   0.187177E-03  -0.666643E-06   0.602501E-07
   169   0.473329E+04  -0.392132E+02   0.185479E-03  -0.392132E+02   0.853164E+00  -0.663293E-06   0.185479E-03  -0.663293E-06   0.599024E-07
   170   0.475982E+04  -0.387659E+02   0.183802E-03  -0.387659E+02   0.843308E+00  -0.659566E-06   0.183802E-03  -0.659566E-06   0.595576E-07
   171   0.478590E+04  -0.382913E+02   0.182147E-03  -0.382913E+02   0.833395E+00  -0.655401E-06   0.182147E-03  -0.655401E-06   0.592158E-07
   172   0.481160E+04  -0.377909E+02   0.180513E-03  -0.377909E+02   0.823351E+00  -0.650741E-06   0.180513E-03  -0.650741E-06   0.588769E-07
   173   0.483685E+04  -0.372646E+02   0.178901E-03  -0.372646E+02   0.813176E+00  -0.645526E-06   0.178901E-03  -0.645526E-06   0.585410E-07
   174   0.486180E+04  -0.367125E+02   0.177310E-03  -0.367125E+02   0.803165E+00  -0.639698E-06   0.177310E-03  -0.639698E-06   0.582080E-07
   175   0.488636E+04  -0.361337E+02   0.175742E-03  -0.361337E+02   0.793021E+00  -0.633199E-06   0.175742E-03  -0.633199E-06   0.578779E-07
   176   0.491040E+04  -0.355284E+02   0.174195E-03  -0.355284E+02   0.782966E+00  -0.625983E-06   0.174195E-03  -0.625983E-06   0.575507E-07
   177   0.493406E+04  -0.348979E+02   0.172669E-03  -0.348979E+02   0.772924E+00  -0.618069E-06   0.172669E-03  -0.618069E-06   0.572263E-07
   178   0.495727E+04  -0.342408E+02   0.171164E-03  -0.342408E+02   0.763116E+00  -0.609489E-06   0.171164E-03  -0.609489E-06   0.569047E-07
