#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    70   0.175373E+04  -0.552284E+01   0.575592E-03  -0.552284E+01   0.298385E+00  -0.463299E-06   0.575592E-03  -0.463299E-06   0.111485E-06
    71   0.177736E+04  -0.593764E+01   0.566309E-03  -0.593764E+01   0.310456E+00  -0.524966E-06   0.566309E-03  -0.524966E-06   0.110829E-06
    72   0.180116E+04  -0.636485E+01   0.557500E-03  -0.636485E+01   0.322729E+00  -0.592408E-06   0.557500E-03  -0.592408E-06   0.110172E-06
    73   0.182510E+04  -0.680512E+01   0.549091E-03  -0.680512E+01   0.335171E+00  -0.654630E-06   0.549091E-03  -0.654630E-06   0.109515E-06
    74   0.184923E+04  -0.725768E+01   0.541007E-03  -0.725768E+01   0.347772E+00  -0.700637E-06   0.541007E-03  -0.700637E-06   0.108856E-06
    75   0.187367E+04  -0.772111E+01   0.533174E-03  -0.772111E+01   0.360542E+00  -0.719434E-06   0.533174E-03  -0.719434E-06   0.108197E-06
    76   0.189837E+04  -0.819485E+01   0.525523E-03  -0.819485E+01   0.373482E+00  -0.703875E-06   0.525523E-03  -0.703875E-06   0.107537E-06
    77   0.192338E+04  -0.867875E+01   0.518014E-03  -0.867875E+01   0.386584E+00  -0.662208E-06   0.518014E-03  -0.662208E-06   0.106877E-06
    78   0.194875E+04  -0.917423E+01   0.510612E-03  -0.917423E+01   0.399875E+00  -0.606529E-06   0.510612E-03  -0.606529E-06   0.106217E-06
    79   0.197429E+04  -0.967750E+01   0.503284E-03  -0.967750E+01   0.413300E+00  -0.548935E-06   0.503284E-03  -0.548935E-06   0.105558E-06
    80   0.200010E+04  -0.101900E+02   0.495996E-03  -0.101900E+02   0.426864E+00  -0.501522E-06   0.495996E-03  -0.501522E-06   0.104899E-06
    81   0.202608E+04  -0.107122E+02   0.488726E-03  -0.107122E+02   0.440516E+00  -0.474051E-06   0.488726E-03  -0.474051E-06   0.104241E-06
    82   0.205230E+04  -0.112431E+02   0.481504E-03  -0.112431E+02   0.454279E+00  -0.466945E-06   0.481504E-03  -0.466945E-06   0.103585E-06
    83   0.207870E+04  -0.117823E+02   0.474372E-03  -0.117823E+02   0.468127E+00  -0.478287E-06   0.474372E-03  -0.478287E-06   0.102930E-06
    84   0.210536E+04  -0.123279E+02   0.467371E-03  -0.123279E+02   0.482059E+00  -0.506163E-06   0.467371E-03  -0.506163E-06   0.102278E-06
    85   0.213213E+04  -0.128808E+02   0.460545E-03  -0.128808E+02   0.496050E+00  -0.548658E-06   0.460545E-03  -0.548658E-06   0.101627E-06
    86   0.215909E+04  -0.134401E+02   0.453925E-03  -0.134401E+02   0.510112E+00  -0.603327E-06   0.453925E-03  -0.603327E-06   0.100979E-06
    87   0.218648E+04  -0.140050E+02   0.447506E-03  -0.140050E+02   0.524215E+00  -0.665602E-06   0.447506E-03  -0.665602E-06   0.100334E-06
    88   0.221384E+04  -0.145756E+02   0.441275E-03  -0.145756E+02   0.538375E+00  -0.730382E-06   0.441275E-03  -0.730382E-06   0.996914E-07
    89   0.224154E+04  -0.151536E+02   0.435216E-03  -0.151536E+02   0.552579E+00  -0.792568E-06   0.435216E-03  -0.792568E-06   0.990516E-07
    90   0.226945E+04  -0.157361E+02   0.429316E-03  -0.157361E+02   0.566788E+00  -0.847061E-06   0.429316E-03  -0.847061E-06   0.984147E-07
    91   0.229749E+04  -0.163238E+02   0.423561E-03  -0.163238E+02   0.580997E+00  -0.889768E-06   0.423561E-03  -0.889768E-06   0.977808E-07
    92   0.232580E+04  -0.169163E+02   0.417945E-03  -0.169163E+02   0.595192E+00  -0.920625E-06   0.417945E-03  -0.920625E-06   0.971500E-07
    93   0.235439E+04  -0.175134E+02   0.412465E-03  -0.175134E+02   0.609366E+00  -0.940575E-06   0.412465E-03  -0.940575E-06   0.965225E-07
    94   0.238304E+04  -0.181138E+02   0.407114E-03  -0.181138E+02   0.623483E+00  -0.950562E-06   0.407114E-03  -0.950562E-06   0.958981E-07
    95   0.241196E+04  -0.187182E+02   0.401889E-03  -0.187182E+02   0.637545E+00  -0.951528E-06   0.401889E-03  -0.951528E-06   0.952771E-07
    96   0.244088E+04  -0.193260E+02   0.396785E-03  -0.193260E+02   0.651537E+00  -0.944415E-06   0.396785E-03  -0.944415E-06   0.946593E-07
    97   0.247022E+04  -0.199365E+02   0.391798E-03  -0.199365E+02   0.665447E+00  -0.930169E-06   0.391798E-03  -0.930169E-06   0.940449E-07
    98   0.249977E+04  -0.205474E+02   0.386924E-03  -0.205474E+02   0.679267E+00  -0.909731E-06   0.386924E-03  -0.909731E-06   0.934340E-07
    99   0.252938E+04  -0.211619E+02   0.382157E-03  -0.211619E+02   0.692962E+00  -0.884044E-06   0.382157E-03  -0.884044E-06   0.928265E-07
   100   0.255928E+04  -0.217754E+02   0.377493E-03  -0.217754E+02   0.706533E+00  -0.854052E-06   0.377493E-03  -0.854052E-06   0.922226E-07
   101   0.258932E+04  -0.223911E+02   0.372927E-03  -0.223911E+02   0.720040E+00  -0.820698E-06   0.372927E-03  -0.820698E-06   0.916223E-07
   102   0.261986E+04  -0.230067E+02   0.368456E-03  -0.230067E+02   0.733336E+00  -0.784925E-06   0.368456E-03  -0.784925E-06   0.910256E-07
   103   0.265032E+04  -0.236230E+02   0.364074E-03  -0.236230E+02   0.746497E+00  -0.747675E-06   0.364074E-03  -0.747675E-06   0.904326E-07
   104   0.268100E+04  -0.242371E+02   0.359777E-03  -0.242371E+02   0.759523E+00  -0.709892E-06   0.359777E-03  -0.709892E-06   0.898433E-07
   105   0.271181E+04  -0.248505E+02   0.355561E-03  -0.248505E+02   0.772341E+00  -0.672520E-06   0.355561E-03  -0.672520E-06   0.892578E-07
   106   0.274285E+04  -0.254626E+02   0.351421E-03  -0.254626E+02   0.785027E+00  -0.636500E-06   0.351421E-03  -0.636500E-06   0.886762E-07
   107   0.277380E+04  -0.260719E+02   0.347352E-03  -0.260719E+02   0.797434E+00  -0.602777E-06   0.347352E-03  -0.602777E-06   0.880984E-07
   108   0.280512E+04  -0.266792E+02   0.343351E-03  -0.266792E+02   0.809636E+00  -0.572292E-06   0.343351E-03  -0.572292E-06   0.875246E-07
   109   0.283659E+04  -0.272830E+02   0.339411E-03  -0.272830E+02   0.821561E+00  -0.545990E-06   0.339411E-03  -0.545990E-06   0.869548E-07
   110   0.286812E+04  -0.278819E+02   0.335530E-03  -0.278819E+02   0.833209E+00  -0.524814E-06   0.335530E-03  -0.524814E-06   0.863891E-07
   111   0.289981E+04  -0.284775E+02   0.331703E-03  -0.284775E+02   0.844656E+00  -0.509474E-06   0.331703E-03  -0.509474E-06   0.858275E-07
   112   0.293164E+04  -0.290690E+02   0.327929E-03  -0.290690E+02   0.855829E+00  -0.499757E-06   0.327929E-03  -0.499757E-06   0.852699E-07
   113   0.296369E+04  -0.296550E+02   0.324208E-03  -0.296550E+02   0.866727E+00  -0.495218E-06   0.324208E-03  -0.495218E-06   0.847165E-07
   114   0.299581E+04  -0.302346E+02   0.320541E-03  -0.302346E+02   0.877277E+00  -0.495410E-06   0.320541E-03  -0.495410E-06   0.841671E-07
   115   0.302816E+04  -0.308079E+02   0.316926E-03  -0.308079E+02   0.887628E+00  -0.499889E-06   0.316926E-03  -0.499889E-06   0.836218E-07
   116   0.306050E+04  -0.313741E+02   0.313365E-03  -0.313741E+02   0.897557E+00  -0.508209E-06   0.313365E-03  -0.508209E-06   0.830806E-07
   117   0.309314E+04  -0.319326E+02   0.309856E-03  -0.319326E+02   0.907140E+00  -0.519924E-06   0.309856E-03  -0.519924E-06   0.825435E-07
   118   0.312592E+04  -0.324840E+02   0.306401E-03  -0.324840E+02   0.916525E+00  -0.534589E-06   0.306401E-03  -0.534589E-06   0.820105E-07
   119   0.315871E+04  -0.330261E+02   0.302998E-03  -0.330261E+02   0.925563E+00  -0.551758E-06   0.302998E-03  -0.551758E-06   0.814815E-07
   120   0.319164E+04  -0.335589E+02   0.299648E-03  -0.335589E+02   0.934108E+00  -0.570986E-06   0.299648E-03  -0.570986E-06   0.809566E-07
   121   0.322456E+04  -0.340825E+02   0.296351E-03  -0.340825E+02   0.942456E+00  -0.591828E-06   0.296351E-03  -0.591828E-06   0.804358E-07
   122   0.325756E+04  -0.345960E+02   0.293106E-03  -0.345960E+02   0.950311E+00  -0.613837E-06   0.293106E-03  -0.613837E-06   0.799190E-07
   123   0.329064E+04  -0.350995E+02   0.289914E-03  -0.350995E+02   0.957747E+00  -0.636568E-06   0.289914E-03  -0.636568E-06   0.794063E-07
   124   0.332378E+04  -0.355900E+02   0.286774E-03  -0.355900E+02   0.964840E+00  -0.659576E-06   0.286774E-03  -0.659576E-06   0.788977E-07
   125   0.335692E+04  -0.360697E+02   0.283687E-03  -0.360697E+02   0.971515E+00  -0.682415E-06   0.283687E-03  -0.682415E-06   0.783930E-07
   126   0.339014E+04  -0.365380E+02   0.280652E-03  -0.365380E+02   0.977847E+00  -0.704640E-06   0.280652E-03  -0.704640E-06   0.778925E-07
   127   0.342335E+04  -0.369940E+02   0.277669E-03  -0.369940E+02   0.983688E+00  -0.725806E-06   0.277669E-03  -0.725806E-06   0.773959E-07
   128   0.345656E+04  -0.374370E+02   0.274738E-03  -0.374370E+02   0.989187E+00  -0.745465E-06   0.274738E-03  -0.745465E-06   0.769034E-07
   129   0.348984E+04  -0.378663E+02   0.271859E-03  -0.378663E+02   0.994195E+00  -0.763175E-06   0.271859E-03  -0.763175E-06   0.764150E-07
   130   0.352312E+04  -0.382811E+02   0.269033E-03  -0.382811E+02   0.998715E+00  -0.778487E-06   0.269033E-03  -0.778487E-06   0.759305E-07
   131   0.355640E+04  -0.386829E+02   0.266258E-03  -0.386829E+02   0.100289E+01  -0.791062E-06   0.266258E-03  -0.791062E-06   0.754501E-07
   132   0.358975E+04  -0.390688E+02   0.263533E-03  -0.390688E+02   0.100658E+01  -0.800975E-06   0.263533E-03  -0.800975E-06   0.749737E-07
   133   0.362303E+04  -0.394411E+02   0.260857E-03  -0.394411E+02   0.100986E+01  -0.808404E-06   0.260857E-03  -0.808404E-06   0.745012E-07
   134   0.365630E+04  -0.397953E+02   0.258228E-03  -0.397953E+02   0.101272E+01  -0.813529E-06   0.258228E-03  -0.813529E-06   0.740327E-07
   135   0.368958E+04  -0.401345E+02   0.255645E-03  -0.401345E+02   0.101509E+01  -0.816530E-06   0.255645E-03  -0.816530E-06   0.735681E-07
   136   0.372271E+04  -0.404549E+02   0.253106E-03  -0.404549E+02   0.101697E+01  -0.817585E-06   0.253106E-03  -0.817585E-06   0.731074E-07
   137   0.375584E+04  -0.407589E+02   0.250609E-03  -0.407589E+02   0.101844E+01  -0.816875E-06   0.250609E-03  -0.816875E-06   0.726505E-07
   138   0.378890E+04  -0.410449E+02   0.248153E-03  -0.410449E+02   0.101941E+01  -0.814577E-06   0.248153E-03  -0.814577E-06   0.721974E-07
   139   0.382175E+04  -0.413124E+02   0.245736E-03  -0.413124E+02   0.102005E+01  -0.810873E-06   0.245736E-03  -0.810873E-06   0.717482E-07
   140   0.385467E+04  -0.415620E+02   0.243357E-03  -0.415620E+02   0.102013E+01  -0.805940E-06   0.243357E-03  -0.805940E-06   0.713027E-07
   141   0.388738E+04  -0.417916E+02   0.241013E-03  -0.417916E+02   0.101972E+01  -0.799958E-06   0.241013E-03  -0.799958E-06   0.708609E-07
   142   0.392009E+04  -0.420020E+02   0.238704E-03  -0.420020E+02   0.101889E+01  -0.793107E-06   0.238704E-03  -0.793107E-06   0.704229E-07
   143   0.395274E+04  -0.421932E+02   0.236428E-03  -0.421932E+02   0.101765E+01  -0.785565E-06   0.236428E-03  -0.785565E-06   0.699886E-07
   144   0.398517E+04  -0.423645E+02   0.234183E-03  -0.423645E+02   0.101592E+01  -0.777513E-06   0.234183E-03  -0.777513E-06   0.695578E-07
   145   0.401747E+04  -0.425153E+02   0.231968E-03  -0.425153E+02   0.101386E+01  -0.769129E-06   0.231968E-03  -0.769129E-06   0.691308E-07
   146   0.404985E+04  -0.426454E+02   0.229780E-03  -0.426454E+02   0.101123E+01  -0.760593E-06   0.229780E-03  -0.760593E-06   0.687073E-07
   147   0.408187E+04  -0.427536E+02   0.227619E-03  -0.427536E+02   0.100826E+01  -0.752084E-06   0.227619E-03  -0.752084E-06   0.682874E-07
   148   0.411375E+04  -0.428413E+02   0.225483E-03  -0.428413E+02   0.100480E+01  -0.743781E-06   0.225483E-03  -0.743781E-06   0.678710E-07
   149   0.414557E+04  -0.429071E+02   0.223370E-03  -0.429071E+02   0.100094E+01  -0.735864E-06   0.223370E-03  -0.735864E-06   0.674582E-07
   150   0.417711E+04  -0.429487E+02   0.221279E-03  -0.429487E+02   0.996727E+00  -0.728512E-06   0.221279E-03  -0.728512E-06   0.670488E-07
   151   0.420851E+04  -0.429693E+02   0.219208E-03  -0.429693E+02   0.992106E+00  -0.721864E-06   0.219208E-03  -0.721864E-06   0.666429E-07
   152   0.423963E+04  -0.429672E+02   0.217158E-03  -0.429672E+02   0.986997E+00  -0.715901E-06   0.217158E-03  -0.715901E-06   0.662404E-07
   153   0.427062E+04  -0.429404E+02   0.215127E-03  -0.429404E+02   0.981548E+00  -0.710565E-06   0.215127E-03  -0.710565E-06   0.658413E-07
   154   0.430139E+04  -0.428909E+02   0.213117E-03  -0.428909E+02   0.975757E+00  -0.705796E-06   0.213117E-03  -0.705796E-06   0.654456E-07
   155   0.433195E+04  -0.428180E+02   0.211126E-03  -0.428180E+02   0.969626E+00  -0.701536E-06   0.211126E-03  -0.701536E-06   0.650533E-07
   156   0.436215E+04  -0.427217E+02   0.209157E-03  -0.427217E+02   0.963151E+00  -0.697725E-06   0.209157E-03  -0.697725E-06   0.646643E-07
   157   0.439229E+04  -0.426006E+02   0.207208E-03  -0.426006E+02   0.956334E+00  -0.694304E-06   0.207208E-03  -0.694304E-06   0.642786E-07
   158   0.442213E+04  -0.424553E+02   0.205279E-03  -0.424553E+02   0.949247E+00  -0.691215E-06   0.205279E-03  -0.691215E-06   0.638962E-07
   159   0.445169E+04  -0.422858E+02   0.203371E-03  -0.422858E+02   0.941742E+00  -0.688398E-06   0.203371E-03  -0.688398E-06   0.635171E-07
   160   0.448103E+04  -0.420906E+02   0.201484E-03  -0.420906E+02   0.933966E+00  -0.685795E-06   0.201484E-03  -0.685795E-06   0.631412E-07
   161   0.451015E+04  -0.418713E+02   0.199617E-03  -0.418713E+02   0.925992E+00  -0.683347E-06   0.199617E-03  -0.683347E-06   0.627686E-07
   162   0.453898E+04  -0.416277E+02   0.197771E-03  -0.416277E+02   0.917671E+00  -0.680994E-06   0.197771E-03  -0.680994E-06   0.623991E-07
   163   0.456766E+04  -0.413585E+02   0.195946E-03  -0.413585E+02   0.909078E+00  -0.678677E-06   0.195946E-03  -0.678677E-06   0.620328E-07
   164   0.459590E+04  -0.410650E+02   0.194142E-03  -0.410650E+02   0.900285E+00  -0.676339E-06   0.194142E-03  -0.676339E-06   0.616696E-07
   165   0.462400E+04  -0.407450E+02   0.192359E-03  -0.407450E+02   0.891217E+00  -0.673919E-06   0.192359E-03  -0.673919E-06   0.613096E-07
   166   0.465179E+04  -0.404000E+02   0.190597E-03  -0.404000E+02   0.882023E+00  -0.671359E-06   0.190597E-03  -0.671359E-06   0.609527E-07
   167   0.467937E+04  -0.400308E+02   0.188857E-03  -0.400308E+02   0.872478E+00  -0.668600E-06   0.188857E-03  -0.668600E-06   0.605988E-07
   168   0.470650E+04  -0.396350E+02   0.187137E-03  -0.396350E+02   0.862954E+00  -0.665582E-06   0.187137E-03  -0.665582E-06   0.602480E-07
   169   0.473332E+04  -0.392127E+02   0.185439E-03  -0.392127E+02   0.853152E+00  -0.662247E-06   0.185439E-03  -0.662247E-06   0.599002E-07
   170   0.475985E+04  -0.387653E+02   0.183762E-03  -0.387653E+02   0.843296E+00  -0.658537E-06   0.183762E-03  -0.658537E-06   0.595555E-07
   171   0.478593E+04  -0.382907E+02   0.182107E-03  -0.382907E+02   0.833383E+00  -0.654391E-06   0.182107E-03  -0.654391E-06   0.592137E-07
   172   0.481163E+04  -0.377902E+02   0.180473E-03  -0.377902E+02   0.823339E+00  -0.649751E-06   0.180473E-03  -0.649751E-06   0.588748E-07
   173   0.483688E+04  -0.372639E+02   0.178861E-03  -0.372639E+02   0.813163E+00  -0.644558E-06   0.178861E-03  -0.644558E-06   0.585390E-07
   174   0.486183E+04  -0.367117E+02   0.177270E-03  -0.367117E+02   0.803152E+00  -0.638753E-06   0.177270E-03  -0.638753E-06   0.582060E-07
   175   0.488640E+04  -0.361329E+02   0.175701E-03  -0.361329E+02   0.793008E+00  -0.632277E-06   0.175701E-03  -0.632277E-06   0.578759E-07
   176   0.491044E+04  -0.355276E+02   0.174154E-03  -0.355276E+02   0.782953E+00  -0.625087E-06   0.174154E-03  -0.625087E-06   0.575486E-07
   177   0.493410E+04  -0.348970E+02   0.172628E-03  -0.348970E+02   0.772911E+00  -0.617198E-06   0.172628E-03  -0.617198E-06   0.572242E-07
   178   0.495731E+04  -0.342399E+02   0.171123E-03  -0.342399E+02   0.763103E+00  -0.608644E-06   0.171123E-03  -0.608644E-06   0.569026E-07
