#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    36   0.106999E+04   0.169220E+01   0.112242E-02   0.169220E+01   0.363088E-01  -0.935308E-06   0.112242E-02  -0.935308E-06   0.128467E-06
    37   0.108688E+04   0.166181E+01   0.109535E-02   0.166181E+01   0.398315E-01  -0.674963E-06   0.109535E-02  -0.674963E-06   0.128329E-06
    38   0.110416E+04   0.161940E+01   0.107007E-02   0.161940E+01   0.435703E-01  -0.505373E-06   0.107007E-02  -0.505373E-06   0.128150E-06
    39   0.112182E+04   0.156700E+01   0.104624E-02   0.156700E+01   0.475358E-01  -0.410720E-06   0.104624E-02  -0.410720E-06   0.127934E-06
    40   0.113959E+04   0.150745E+01   0.102334E-02   0.150745E+01   0.517478E-01  -0.343950E-06   0.102334E-02  -0.343950E-06   0.127681E-06
    41   0.115758E+04   0.144250E+01   0.100095E-02   0.144250E+01   0.562262E-01  -0.268415E-06   0.100095E-02  -0.268415E-06   0.127394E-06
    42   0.117556E+04   0.137028E+01   0.979057E-03   0.137028E+01   0.609728E-01  -0.189087E-06   0.979057E-03  -0.189087E-06   0.127074E-06
    43   0.119367E+04   0.128804E+01   0.957748E-03   0.128804E+01   0.659843E-01  -0.121344E-06   0.957748E-03  -0.121344E-06   0.126725E-06
    44   0.121177E+04   0.119393E+01   0.937106E-03   0.119393E+01   0.712428E-01  -0.805621E-07   0.937106E-03  -0.805621E-07   0.126348E-06
    45   0.123021E+04   0.108614E+01   0.917217E-03   0.108614E+01   0.767407E-01  -0.821200E-07   0.917217E-03  -0.821200E-07   0.125946E-06
    46   0.124894E+04   0.961630E+00   0.898129E-03   0.961630E+00   0.824749E-01  -0.135761E-06   0.898129E-03  -0.135761E-06   0.125521E-06
    47   0.126780E+04   0.822149E+00   0.879742E-03   0.822149E+00   0.884478E-01  -0.228690E-06   0.879742E-03  -0.228690E-06   0.125074E-06
    48   0.128673E+04   0.673304E+00   0.861919E-03   0.673304E+00   0.946701E-01  -0.342481E-06   0.861919E-03  -0.342481E-06   0.124608E-06
    49   0.130582E+04   0.520109E+00   0.844523E-03   0.520109E+00   0.101130E+00  -0.458705E-06   0.844523E-03  -0.458705E-06   0.124123E-06
    50   0.132529E+04   0.360795E+00   0.827418E-03   0.360795E+00   0.107808E+00  -0.558934E-06   0.827418E-03  -0.558934E-06   0.123621E-06
    51   0.134493E+04   0.191780E+00   0.810514E-03   0.191780E+00   0.114682E+00  -0.628693E-06   0.810514E-03  -0.628693E-06   0.123104E-06
    52   0.136495E+04   0.785751E-02   0.793918E-03   0.785751E-02   0.121831E+00  -0.669321E-06   0.793918E-03  -0.669321E-06   0.122573E-06
    53   0.138498E+04  -0.194736E+00   0.777785E-03  -0.194736E+00   0.129402E+00  -0.686106E-06   0.777785E-03  -0.686106E-06   0.122029E-06
    54   0.140492E+04  -0.411797E+00   0.762268E-03  -0.411797E+00   0.137382E+00  -0.684340E-06   0.762268E-03  -0.684340E-06   0.121472E-06
    55   0.142499E+04  -0.639003E+00   0.747521E-03  -0.639003E+00   0.145744E+00  -0.669313E-06   0.747521E-03  -0.669313E-06   0.120904E-06
    56   0.144541E+04  -0.878128E+00   0.733649E-03  -0.878128E+00   0.154342E+00  -0.645728E-06   0.733649E-03  -0.645728E-06   0.120325E-06
    57   0.146611E+04  -0.112902E+01   0.720550E-03  -0.112902E+01   0.163069E+00  -0.615937E-06   0.720550E-03  -0.615937E-06   0.119737E-06
    58   0.148709E+04  -0.139226E+01   0.708072E-03  -0.139226E+01   0.171939E+00  -0.581705E-06   0.708072E-03  -0.581705E-06   0.119139E-06
    59   0.150822E+04  -0.166847E+01   0.696064E-03  -0.166847E+01   0.180991E+00  -0.544797E-06   0.696064E-03  -0.544797E-06   0.118532E-06
    60   0.152951E+04  -0.195682E+01   0.684373E-03  -0.195682E+01   0.190283E+00  -0.506978E-06   0.684373E-03  -0.506978E-06   0.117917E-06
    61   0.155127E+04  -0.225640E+01   0.672870E-03  -0.225640E+01   0.199910E+00  -0.470021E-06   0.672870E-03  -0.470021E-06   0.117294E-06
    62   0.157289E+04  -0.256816E+01   0.661509E-03  -0.256816E+01   0.209859E+00  -0.435732E-06   0.661509E-03  -0.435732E-06   0.116665E-06
    63   0.159461E+04  -0.289322E+01   0.650268E-03  -0.289322E+01   0.220086E+00  -0.405927E-06   0.650268E-03  -0.405927E-06   0.116030E-06
    64   0.161672E+04  -0.323286E+01   0.639124E-03  -0.323286E+01   0.230603E+00  -0.382420E-06   0.639124E-03  -0.382420E-06   0.115390E-06
    65   0.163886E+04  -0.358782E+01   0.628053E-03  -0.358782E+01   0.241382E+00  -0.367026E-06   0.628053E-03  -0.367026E-06   0.114745E-06
    66   0.166132E+04  -0.395628E+01   0.617053E-03  -0.395628E+01   0.252354E+00  -0.361478E-06   0.617053E-03  -0.361478E-06   0.114098E-06
    67   0.168393E+04  -0.433544E+01   0.606204E-03  -0.433544E+01   0.263522E+00  -0.367178E-06   0.606204E-03  -0.367178E-06   0.113448E-06
    68   0.170696E+04  -0.472352E+01   0.595606E-03  -0.472352E+01   0.274926E+00  -0.385448E-06   0.595606E-03  -0.385448E-06   0.112796E-06
    69   0.173016E+04  -0.511867E+01   0.585357E-03  -0.511867E+01   0.286528E+00  -0.417607E-06   0.585357E-03  -0.417607E-06   0.112143E-06
    70   0.175366E+04  -0.552248E+01   0.575558E-03  -0.552248E+01   0.298369E+00  -0.464976E-06   0.575558E-03  -0.464976E-06   0.111488E-06
    71   0.177729E+04  -0.593726E+01   0.566279E-03  -0.593726E+01   0.310439E+00  -0.526830E-06   0.566279E-03  -0.526830E-06   0.110832E-06
    72   0.180109E+04  -0.636443E+01   0.557475E-03  -0.636443E+01   0.322712E+00  -0.594260E-06   0.557475E-03  -0.594260E-06   0.110175E-06
    73   0.182504E+04  -0.680469E+01   0.549070E-03  -0.680469E+01   0.335154E+00  -0.656313E-06   0.549070E-03  -0.656313E-06   0.109518E-06
    74   0.184916E+04  -0.725721E+01   0.540990E-03  -0.725721E+01   0.347754E+00  -0.702033E-06   0.540990E-03  -0.702033E-06   0.108859E-06
    75   0.187360E+04  -0.772062E+01   0.533158E-03  -0.772062E+01   0.360523E+00  -0.720466E-06   0.533158E-03  -0.720466E-06   0.108200E-06
    76   0.189830E+04  -0.819434E+01   0.525507E-03  -0.819434E+01   0.373462E+00  -0.704509E-06   0.525507E-03  -0.704509E-06   0.107540E-06
    77   0.192331E+04  -0.867823E+01   0.517997E-03  -0.867823E+01   0.386564E+00  -0.662460E-06   0.517997E-03  -0.662460E-06   0.106880E-06
    78   0.194868E+04  -0.917369E+01   0.510594E-03  -0.917369E+01   0.399855E+00  -0.606468E-06   0.510594E-03  -0.606468E-06   0.106220E-06
    79   0.197421E+04  -0.967695E+01   0.503264E-03  -0.967695E+01   0.413279E+00  -0.548682E-06   0.503264E-03  -0.548682E-06   0.105561E-06
    80   0.200002E+04  -0.101894E+02   0.495974E-03  -0.101894E+02   0.426842E+00  -0.501252E-06   0.495974E-03  -0.501252E-06   0.104902E-06
    81   0.202600E+04  -0.107116E+02   0.488703E-03  -0.107116E+02   0.440494E+00  -0.473970E-06   0.488703E-03  -0.473970E-06   0.104244E-06
    82   0.205222E+04  -0.112425E+02   0.481480E-03  -0.112425E+02   0.454256E+00  -0.467204E-06   0.481480E-03  -0.467204E-06   0.103588E-06
    83   0.207862E+04  -0.117817E+02   0.474348E-03  -0.117817E+02   0.468104E+00  -0.478965E-06   0.474348E-03  -0.478965E-06   0.102933E-06
    84   0.210528E+04  -0.123272E+02   0.467348E-03  -0.123272E+02   0.482035E+00  -0.507264E-06   0.467348E-03  -0.507264E-06   0.102281E-06
    85   0.213205E+04  -0.128801E+02   0.460524E-03  -0.128801E+02   0.496025E+00  -0.550112E-06   0.460524E-03  -0.550112E-06   0.101630E-06
    86   0.215901E+04  -0.134394E+02   0.453906E-03  -0.134394E+02   0.510086E+00  -0.605008E-06   0.453906E-03  -0.605008E-06   0.100983E-06
    87   0.218639E+04  -0.140042E+02   0.447491E-03  -0.140042E+02   0.524189E+00  -0.667395E-06   0.447491E-03  -0.667395E-06   0.100337E-06
    88   0.221375E+04  -0.145748E+02   0.441263E-03  -0.145748E+02   0.538349E+00  -0.732206E-06   0.441263E-03  -0.732206E-06   0.996944E-07
    89   0.224146E+04  -0.151528E+02   0.435208E-03  -0.151528E+02   0.552551E+00  -0.794370E-06   0.435208E-03  -0.794370E-06   0.990546E-07
    90   0.226936E+04  -0.157352E+02   0.429311E-03  -0.157352E+02   0.566760E+00  -0.848820E-06   0.429311E-03  -0.848820E-06   0.984176E-07
    91   0.229740E+04  -0.163229E+02   0.423559E-03  -0.163229E+02   0.580969E+00  -0.891487E-06   0.423559E-03  -0.891487E-06   0.977837E-07
    92   0.232571E+04  -0.169153E+02   0.417945E-03  -0.169153E+02   0.595163E+00  -0.922313E-06   0.417945E-03  -0.922313E-06   0.971530E-07
    93   0.235430E+04  -0.175124E+02   0.412467E-03  -0.175124E+02   0.609336E+00  -0.942240E-06   0.412467E-03  -0.942240E-06   0.965254E-07
    94   0.238294E+04  -0.181128E+02   0.407118E-03  -0.181128E+02   0.623453E+00  -0.952210E-06   0.407118E-03  -0.952210E-06   0.959010E-07
    95   0.241187E+04  -0.187172E+02   0.401894E-03  -0.187172E+02   0.637514E+00  -0.953164E-06   0.401894E-03  -0.953164E-06   0.952800E-07
    96   0.244078E+04  -0.193250E+02   0.396792E-03  -0.193250E+02   0.651506E+00  -0.946045E-06   0.396792E-03  -0.946045E-06   0.946622E-07
    97   0.247012E+04  -0.199354E+02   0.391805E-03  -0.199354E+02   0.665415E+00  -0.931795E-06   0.391805E-03  -0.931795E-06   0.940478E-07
    98   0.249967E+04  -0.205463E+02   0.386931E-03  -0.205463E+02   0.679235E+00  -0.911356E-06   0.386931E-03  -0.911356E-06   0.934369E-07
    99   0.252928E+04  -0.211607E+02   0.382164E-03  -0.211607E+02   0.692930E+00  -0.885671E-06   0.382164E-03  -0.885671E-06   0.928294E-07
   100   0.255918E+04  -0.217743E+02   0.377500E-03  -0.217743E+02   0.706500E+00  -0.855681E-06   0.377500E-03  -0.855681E-06   0.922255E-07
   101   0.258921E+04  -0.223899E+02   0.372935E-03  -0.223899E+02   0.720007E+00  -0.822329E-06   0.372935E-03  -0.822329E-06   0.916251E-07
   102   0.261976E+04  -0.230055E+02   0.368464E-03  -0.230055E+02   0.733302E+00  -0.786556E-06   0.368464E-03  -0.786556E-06   0.910284E-07
   103   0.265022E+04  -0.236217E+02   0.364082E-03  -0.236217E+02   0.746463E+00  -0.749305E-06   0.364082E-03  -0.749305E-06   0.904354E-07
   104   0.268089E+04  -0.242358E+02   0.359785E-03  -0.242358E+02   0.759488E+00  -0.711518E-06   0.359785E-03  -0.711518E-06   0.898461E-07
   105   0.271171E+04  -0.248493E+02   0.355568E-03  -0.248493E+02   0.772306E+00  -0.674137E-06   0.355568E-03  -0.674137E-06   0.892606E-07
   106   0.274274E+04  -0.254613E+02   0.351428E-03  -0.254613E+02   0.784992E+00  -0.638104E-06   0.351428E-03  -0.638104E-06   0.886790E-07
   107   0.277369E+04  -0.260706E+02   0.347359E-03  -0.260706E+02   0.797398E+00  -0.604361E-06   0.347359E-03  -0.604361E-06   0.881012E-07
   108   0.280501E+04  -0.266779E+02   0.343357E-03  -0.266779E+02   0.809600E+00  -0.573850E-06   0.343357E-03  -0.573850E-06   0.875274E-07
   109   0.283647E+04  -0.272817E+02   0.339418E-03  -0.272817E+02   0.821524E+00  -0.547514E-06   0.339418E-03  -0.547514E-06   0.869576E-07
   110   0.286801E+04  -0.278806E+02   0.335536E-03  -0.278806E+02   0.833172E+00  -0.526295E-06   0.335536E-03  -0.526295E-06   0.863919E-07
   111   0.289969E+04  -0.284762E+02   0.331709E-03  -0.284762E+02   0.844619E+00  -0.510903E-06   0.331709E-03  -0.510903E-06   0.858302E-07
   112   0.293152E+04  -0.290677E+02   0.327936E-03  -0.290677E+02   0.855792E+00  -0.501125E-06   0.327936E-03  -0.501125E-06   0.852726E-07
   113   0.296357E+04  -0.296536E+02   0.324216E-03  -0.296536E+02   0.866690E+00  -0.496517E-06   0.324216E-03  -0.496517E-06   0.847192E-07
   114   0.299569E+04  -0.302332E+02   0.320549E-03  -0.302332E+02   0.877240E+00  -0.496635E-06   0.320549E-03  -0.496635E-06   0.841698E-07
   115   0.302804E+04  -0.308065E+02   0.316935E-03  -0.308065E+02   0.887591E+00  -0.501033E-06   0.316935E-03  -0.501033E-06   0.836245E-07
   116   0.306038E+04  -0.313727E+02   0.313375E-03  -0.313727E+02   0.897520E+00  -0.509268E-06   0.313375E-03  -0.509268E-06   0.830833E-07
   117   0.309302E+04  -0.319311E+02   0.309867E-03  -0.319311E+02   0.907102E+00  -0.520894E-06   0.309867E-03  -0.520894E-06   0.825462E-07
   118   0.312580E+04  -0.324825E+02   0.306413E-03  -0.324825E+02   0.916487E+00  -0.535468E-06   0.306413E-03  -0.535468E-06   0.820132E-07
   119   0.315858E+04  -0.330246E+02   0.303011E-03  -0.330246E+02   0.925525E+00  -0.552545E-06   0.303011E-03  -0.552545E-06   0.814842E-07
   120   0.319151E+04  -0.335574E+02   0.299662E-03  -0.335574E+02   0.934070E+00  -0.571681E-06   0.299662E-03  -0.571681E-06   0.809593E-07
   121   0.322444E+04  -0.340809E+02   0.296366E-03  -0.340809E+02   0.942418E+00  -0.592431E-06   0.296366E-03  -0.592431E-06   0.804384E-07
   122   0.325743E+04  -0.345944E+02   0.293123E-03  -0.345944E+02   0.950273E+00  -0.614350E-06   0.293123E-03  -0.614350E-06   0.799216E-07
   123   0.329050E+04  -0.350979E+02   0.289932E-03  -0.350979E+02   0.957709E+00  -0.636995E-06   0.289932E-03  -0.636995E-06   0.794089E-07
   124   0.332365E+04  -0.355884E+02   0.286793E-03  -0.355884E+02   0.964802E+00  -0.659920E-06   0.286793E-03  -0.659920E-06   0.789002E-07
   125   0.335679E+04  -0.360682E+02   0.283707E-03  -0.360682E+02   0.971477E+00  -0.682682E-06   0.283707E-03  -0.682682E-06   0.783956E-07
   126   0.339000E+04  -0.365364E+02   0.280673E-03  -0.365364E+02   0.977809E+00  -0.704835E-06   0.280673E-03  -0.704835E-06   0.778950E-07
   127   0.342321E+04  -0.369924E+02   0.277691E-03  -0.369924E+02   0.983651E+00  -0.725936E-06   0.277691E-03  -0.725936E-06   0.773985E-07
   128   0.345642E+04  -0.374354E+02   0.274762E-03  -0.374354E+02   0.989150E+00  -0.745539E-06   0.274762E-03  -0.745539E-06   0.769060E-07
   129   0.348970E+04  -0.378647E+02   0.271884E-03  -0.378647E+02   0.994159E+00  -0.763201E-06   0.271884E-03  -0.763201E-06   0.764175E-07
   130   0.352298E+04  -0.382795E+02   0.269058E-03  -0.382795E+02   0.998678E+00  -0.778477E-06   0.269058E-03  -0.778477E-06   0.759330E-07
   131   0.355626E+04  -0.386813E+02   0.266284E-03  -0.386813E+02   0.100286E+01  -0.791026E-06   0.266284E-03  -0.791026E-06   0.754526E-07
   132   0.358960E+04  -0.390672E+02   0.263561E-03  -0.390672E+02   0.100655E+01  -0.800923E-06   0.263561E-03  -0.800923E-06   0.749762E-07
   133   0.362288E+04  -0.394395E+02   0.260885E-03  -0.394395E+02   0.100982E+01  -0.808347E-06   0.260885E-03  -0.808347E-06   0.745037E-07
   134   0.365615E+04  -0.397937E+02   0.258257E-03  -0.397937E+02   0.101268E+01  -0.813476E-06   0.258257E-03  -0.813476E-06   0.740352E-07
   135   0.368943E+04  -0.401329E+02   0.255675E-03  -0.401329E+02   0.101505E+01  -0.816488E-06   0.255675E-03  -0.816488E-06   0.735705E-07
   136   0.372256E+04  -0.404533E+02   0.253136E-03  -0.404533E+02   0.101693E+01  -0.817563E-06   0.253136E-03  -0.817563E-06   0.731098E-07
   137   0.375569E+04  -0.407573E+02   0.250640E-03  -0.407573E+02   0.101840E+01  -0.816878E-06   0.250640E-03  -0.816878E-06   0.726529E-07
   138   0.378875E+04  -0.410433E+02   0.248184E-03  -0.410433E+02   0.101938E+01  -0.814613E-06   0.248184E-03  -0.814613E-06   0.721998E-07
   139   0.382159E+04  -0.413108E+02   0.245767E-03  -0.413108E+02   0.102002E+01  -0.810945E-06   0.245767E-03  -0.810945E-06   0.717506E-07
   140   0.385452E+04  -0.415604E+02   0.243388E-03  -0.415604E+02   0.102010E+01  -0.806054E-06   0.243388E-03  -0.806054E-06   0.713051E-07
   141   0.388722E+04  -0.417901E+02   0.241045E-03  -0.417901E+02   0.101969E+01  -0.800118E-06   0.241045E-03  -0.800118E-06   0.708633E-07
   142   0.391993E+04  -0.420005E+02   0.238736E-03  -0.420005E+02   0.101886E+01  -0.793315E-06   0.238736E-03  -0.793315E-06   0.704253E-07
   143   0.395258E+04  -0.421917E+02   0.236460E-03  -0.421917E+02   0.101762E+01  -0.785824E-06   0.236460E-03  -0.785824E-06   0.699909E-07
   144   0.398501E+04  -0.423630E+02   0.234216E-03  -0.423630E+02   0.101589E+01  -0.777823E-06   0.234216E-03  -0.777823E-06   0.695602E-07
   145   0.401731E+04  -0.425138E+02   0.232000E-03  -0.425138E+02   0.101383E+01  -0.769491E-06   0.232000E-03  -0.769491E-06   0.691331E-07
   146   0.404968E+04  -0.426439E+02   0.229813E-03  -0.426439E+02   0.101120E+01  -0.761007E-06   0.229813E-03  -0.761007E-06   0.687096E-07
   147   0.408170E+04  -0.427521E+02   0.227652E-03  -0.427521E+02   0.100823E+01  -0.752549E-06   0.227652E-03  -0.752549E-06   0.682897E-07
   148   0.411358E+04  -0.428398E+02   0.225516E-03  -0.428398E+02   0.100478E+01  -0.744296E-06   0.225516E-03  -0.744296E-06   0.678733E-07
   149   0.414540E+04  -0.429056E+02   0.223404E-03  -0.429056E+02   0.100091E+01  -0.736426E-06   0.223404E-03  -0.736426E-06   0.674605E-07
   150   0.417694E+04  -0.429473E+02   0.221313E-03  -0.429473E+02   0.996700E+00  -0.729117E-06   0.221313E-03  -0.729117E-06   0.670511E-07
   151   0.420834E+04  -0.429679E+02   0.219242E-03  -0.429679E+02   0.992079E+00  -0.722509E-06   0.219242E-03  -0.722509E-06   0.666452E-07
   152   0.423946E+04  -0.429659E+02   0.217191E-03  -0.429659E+02   0.986971E+00  -0.716583E-06   0.217191E-03  -0.716583E-06   0.662427E-07
   153   0.427045E+04  -0.429390E+02   0.215161E-03  -0.429390E+02   0.981522E+00  -0.711279E-06   0.215161E-03  -0.711279E-06   0.658436E-07
   154   0.430122E+04  -0.428896E+02   0.213151E-03  -0.428896E+02   0.975732E+00  -0.706539E-06   0.213151E-03  -0.706539E-06   0.654479E-07
   155   0.433178E+04  -0.428167E+02   0.211161E-03  -0.428167E+02   0.969601E+00  -0.702303E-06   0.211161E-03  -0.702303E-06   0.650555E-07
   156   0.436198E+04  -0.427205E+02   0.209191E-03  -0.427205E+02   0.963128E+00  -0.698514E-06   0.209191E-03  -0.698514E-06   0.646665E-07
   157   0.439211E+04  -0.425994E+02   0.207242E-03  -0.425994E+02   0.956311E+00  -0.695112E-06   0.207242E-03  -0.695112E-06   0.642808E-07
   158   0.442196E+04  -0.424541E+02   0.205314E-03  -0.424541E+02   0.949225E+00  -0.692038E-06   0.205314E-03  -0.692038E-06   0.638984E-07
   159   0.445151E+04  -0.422847E+02   0.203406E-03  -0.422847E+02   0.941720E+00  -0.689235E-06   0.203406E-03  -0.689235E-06   0.635193E-07
   160   0.448085E+04  -0.420896E+02   0.201519E-03  -0.420896E+02   0.933944E+00  -0.686641E-06   0.201519E-03  -0.686641E-06   0.631434E-07
   161   0.450997E+04  -0.418702E+02   0.199652E-03  -0.418702E+02   0.925971E+00  -0.684200E-06   0.199652E-03  -0.684200E-06   0.627707E-07
   162   0.453880E+04  -0.416267E+02   0.197807E-03  -0.416267E+02   0.917651E+00  -0.681852E-06   0.197807E-03  -0.681852E-06   0.624012E-07
   163   0.456748E+04  -0.413575E+02   0.195982E-03  -0.413575E+02   0.909058E+00  -0.679538E-06   0.195982E-03  -0.679538E-06   0.620349E-07
   164   0.459572E+04  -0.410640E+02   0.194178E-03  -0.410640E+02   0.900266E+00  -0.677199E-06   0.194178E-03  -0.677199E-06   0.616718E-07
   165   0.462381E+04  -0.407441E+02   0.192395E-03  -0.407441E+02   0.891199E+00  -0.674777E-06   0.192395E-03  -0.674777E-06   0.613117E-07
   166   0.465161E+04  -0.403992E+02   0.190634E-03  -0.403992E+02   0.882005E+00  -0.672213E-06   0.190634E-03  -0.672213E-06   0.609548E-07
   167   0.467918E+04  -0.400300E+02   0.188893E-03  -0.400300E+02   0.872461E+00  -0.669448E-06   0.188893E-03  -0.669448E-06   0.606009E-07
   168   0.470631E+04  -0.396342E+02   0.187174E-03  -0.396342E+02   0.862938E+00  -0.666422E-06   0.187174E-03  -0.666422E-06   0.602501E-07
   169   0.473314E+04  -0.392120E+02   0.185476E-03  -0.392120E+02   0.853137E+00  -0.663079E-06   0.185476E-03  -0.663079E-06   0.599023E-07
   170   0.475967E+04  -0.387647E+02   0.183799E-03  -0.387647E+02   0.843280E+00  -0.659357E-06   0.183799E-03  -0.659357E-06   0.595576E-07
   171   0.478574E+04  -0.382901E+02   0.182144E-03  -0.382901E+02   0.833368E+00  -0.655199E-06   0.182144E-03  -0.655199E-06   0.592158E-07
   172   0.481144E+04  -0.377896E+02   0.180510E-03  -0.377896E+02   0.823325E+00  -0.650546E-06   0.180510E-03  -0.650546E-06   0.588769E-07
   173   0.483669E+04  -0.372634E+02   0.178898E-03  -0.372634E+02   0.813149E+00  -0.645339E-06   0.178898E-03  -0.645339E-06   0.585410E-07
   174   0.486164E+04  -0.367113E+02   0.177308E-03  -0.367113E+02   0.803139E+00  -0.639519E-06   0.177308E-03  -0.639519E-06   0.582080E-07
   175   0.488621E+04  -0.361326E+02   0.175739E-03  -0.361326E+02   0.792995E+00  -0.633027E-06   0.175739E-03  -0.633027E-06   0.578779E-07
   176   0.491025E+04  -0.355272E+02   0.174192E-03  -0.355272E+02   0.782940E+00  -0.625820E-06   0.174192E-03  -0.625820E-06   0.575507E-07
   177   0.493391E+04  -0.348968E+02   0.172666E-03  -0.348968E+02   0.772898E+00  -0.617915E-06   0.172666E-03  -0.617915E-06   0.572262E-07
   178   0.495711E+04  -0.342397E+02   0.171161E-03  -0.342397E+02   0.763091E+00  -0.609342E-06   0.171161E-03  -0.609342E-06   0.569046E-07
