#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    22   0.855415E+03   0.136312E+01   0.164107E-02   0.136312E+01   0.688713E-02  -0.151494E-05   0.164107E-02  -0.151494E-05   0.123788E-06
    23   0.868838E+03   0.139690E+01   0.159117E-02   0.139690E+01   0.772824E-02  -0.909399E-06   0.159117E-02  -0.909399E-06   0.124702E-06
    24   0.882674E+03   0.143148E+01   0.154394E-02   0.143148E+01   0.880182E-02  -0.397906E-06   0.154394E-02  -0.397906E-06   0.125497E-06
    25   0.896866E+03   0.146859E+01   0.149930E-02   0.146859E+01   0.101181E-01  -0.957181E-07   0.149930E-02  -0.957181E-07   0.126182E-06
    26   0.911233E+03   0.151072E+01   0.145701E-02   0.151072E+01   0.116472E-01  -0.597906E-07   0.145701E-02  -0.597906E-07   0.126768E-06
    27   0.926006E+03   0.155507E+01   0.141668E-02   0.155507E+01   0.133474E-01  -0.181436E-06   0.141668E-02  -0.181436E-06   0.127265E-06
    28   0.941034E+03   0.159901E+01   0.137801E-02   0.159901E+01   0.152077E-01  -0.335079E-06   0.137801E-02  -0.335079E-06   0.127677E-06
    29   0.956380E+03   0.164074E+01   0.134119E-02   0.164074E+01   0.172368E-01  -0.493228E-06   0.134119E-02  -0.493228E-06   0.128007E-06
    30   0.971958E+03   0.167727E+01   0.130642E-02   0.167727E+01   0.194507E-01  -0.657455E-06   0.130642E-02  -0.657455E-06   0.128254E-06
    31   0.987639E+03   0.170637E+01   0.127333E-02   0.170637E+01   0.218356E-01  -0.847496E-06   0.127333E-02  -0.847496E-06   0.128430E-06
    32   0.100367E+04   0.172587E+01   0.124146E-02   0.172587E+01   0.243668E-01  -0.106739E-05   0.124146E-02  -0.106739E-05   0.128545E-06
    33   0.102005E+04   0.173320E+01   0.121053E-02   0.173320E+01   0.270545E-01  -0.124020E-05   0.121053E-02  -0.124020E-05   0.128603E-06
    34   0.103661E+04   0.172765E+01   0.118034E-02   0.172765E+01   0.299277E-01  -0.128378E-05   0.118034E-02  -0.128378E-05   0.128606E-06
    35   0.105332E+04   0.171328E+01   0.115093E-02   0.171328E+01   0.330066E-01  -0.117602E-05   0.115093E-02  -0.117602E-05   0.128559E-06
    36   0.107011E+04   0.169280E+01   0.112245E-02   0.169280E+01   0.363109E-01  -0.934354E-06   0.112245E-02  -0.934354E-06   0.128464E-06
    37   0.108700E+04   0.166243E+01   0.109538E-02   0.166243E+01   0.398339E-01  -0.674427E-06   0.109538E-02  -0.674427E-06   0.128326E-06
    38   0.110428E+04   0.162005E+01   0.107010E-02   0.162005E+01   0.435729E-01  -0.505196E-06   0.107010E-02  -0.505196E-06   0.128148E-06
    39   0.112193E+04   0.156767E+01   0.104627E-02   0.156767E+01   0.475388E-01  -0.410762E-06   0.104627E-02  -0.410762E-06   0.127932E-06
    40   0.113970E+04   0.150814E+01   0.102337E-02   0.150814E+01   0.517510E-01  -0.344009E-06   0.102337E-02  -0.344009E-06   0.127679E-06
    41   0.115769E+04   0.144322E+01   0.100098E-02   0.144322E+01   0.562298E-01  -0.268258E-06   0.100098E-02  -0.268258E-06   0.127391E-06
    42   0.117566E+04   0.137103E+01   0.979088E-03   0.137103E+01   0.609766E-01  -0.188562E-06   0.979088E-03  -0.188562E-06   0.127072E-06
    43   0.119377E+04   0.128882E+01   0.957776E-03   0.128882E+01   0.659884E-01  -0.120407E-06   0.957776E-03  -0.120407E-06   0.126723E-06
    44   0.121187E+04   0.119473E+01   0.937131E-03   0.119473E+01   0.712472E-01  -0.792815E-07   0.937131E-03  -0.792815E-07   0.126346E-06
    45   0.123031E+04   0.108696E+01   0.917239E-03   0.108696E+01   0.767454E-01  -0.806724E-07   0.917239E-03  -0.806724E-07   0.125944E-06
    46   0.124904E+04   0.962474E+00   0.898149E-03   0.962474E+00   0.824800E-01  -0.134399E-06   0.898149E-03  -0.134399E-06   0.125518E-06
    47   0.126790E+04   0.823011E+00   0.879760E-03   0.823011E+00   0.884533E-01  -0.227608E-06   0.879760E-03  -0.227608E-06   0.125072E-06
    48   0.128683E+04   0.674182E+00   0.861937E-03   0.674182E+00   0.946759E-01  -0.341778E-06   0.861937E-03  -0.341778E-06   0.124605E-06
    49   0.130591E+04   0.521000E+00   0.844541E-03   0.521000E+00   0.101136E+00  -0.458389E-06   0.844541E-03  -0.458389E-06   0.124121E-06
    50   0.132538E+04   0.361698E+00   0.827435E-03   0.361698E+00   0.107815E+00  -0.558920E-06   0.827435E-03  -0.558920E-06   0.123619E-06
    51   0.134501E+04   0.192695E+00   0.810532E-03   0.192695E+00   0.114689E+00  -0.628825E-06   0.810532E-03  -0.628825E-06   0.123102E-06
    52   0.136503E+04   0.878213E-02   0.793936E-03   0.878213E-02   0.121839E+00  -0.669464E-06   0.793936E-03  -0.669464E-06   0.122571E-06
    53   0.138506E+04  -0.193803E+00   0.777802E-03  -0.193803E+00   0.129410E+00  -0.686174E-06   0.777802E-03  -0.686174E-06   0.122027E-06
    54   0.140500E+04  -0.410855E+00   0.762285E-03  -0.410855E+00   0.137391E+00  -0.684291E-06   0.762285E-03  -0.684291E-06   0.121470E-06
    55   0.142507E+04  -0.638055E+00   0.747539E-03  -0.638055E+00   0.145753E+00  -0.669149E-06   0.747539E-03  -0.669149E-06   0.120902E-06
    56   0.144549E+04  -0.877174E+00   0.733667E-03  -0.877174E+00   0.154351E+00  -0.645489E-06   0.733667E-03  -0.645489E-06   0.120323E-06
    57   0.146618E+04  -0.112806E+01   0.720568E-03  -0.112806E+01   0.163080E+00  -0.615661E-06   0.720568E-03  -0.615661E-06   0.119734E-06
    58   0.148717E+04  -0.139129E+01   0.708090E-03  -0.139129E+01   0.171949E+00  -0.581420E-06   0.708090E-03  -0.581420E-06   0.119136E-06
    59   0.150830E+04  -0.166750E+01   0.696081E-03  -0.166750E+01   0.181002E+00  -0.544518E-06   0.696081E-03  -0.544518E-06   0.118530E-06
    60   0.152958E+04  -0.195586E+01   0.684390E-03  -0.195586E+01   0.190295E+00  -0.506711E-06   0.684390E-03  -0.506711E-06   0.117915E-06
    61   0.155133E+04  -0.225543E+01   0.672885E-03  -0.225543E+01   0.199923E+00  -0.469764E-06   0.672885E-03  -0.469764E-06   0.117292E-06
    62   0.157295E+04  -0.256719E+01   0.661522E-03  -0.256719E+01   0.209872E+00  -0.435488E-06   0.661522E-03  -0.435488E-06   0.116663E-06
    63   0.159467E+04  -0.289224E+01   0.650279E-03  -0.289224E+01   0.220100E+00  -0.405708E-06   0.650279E-03  -0.405708E-06   0.116027E-06
    64   0.161678E+04  -0.323189E+01   0.639132E-03  -0.323189E+01   0.230617E+00  -0.382246E-06   0.639132E-03  -0.382246E-06   0.115387E-06
    65   0.163892E+04  -0.358684E+01   0.628060E-03  -0.358684E+01   0.241397E+00  -0.366927E-06   0.628060E-03  -0.366927E-06   0.114743E-06
    66   0.166138E+04  -0.395530E+01   0.617059E-03  -0.395530E+01   0.252370E+00  -0.361486E-06   0.617059E-03  -0.361486E-06   0.114096E-06
    67   0.168399E+04  -0.433446E+01   0.606209E-03  -0.433446E+01   0.263538E+00  -0.367307E-06   0.606209E-03  -0.367307E-06   0.113446E-06
    68   0.170702E+04  -0.472254E+01   0.595610E-03  -0.472254E+01   0.274943E+00  -0.385687E-06   0.595610E-03  -0.385687E-06   0.112794E-06
    69   0.173022E+04  -0.511769E+01   0.585361E-03  -0.511769E+01   0.286545E+00  -0.417923E-06   0.585361E-03  -0.417923E-06   0.112141E-06
    70   0.175371E+04  -0.552150E+01   0.575563E-03  -0.552150E+01   0.298387E+00  -0.465312E-06   0.575563E-03  -0.465312E-06   0.111486E-06
    71   0.177735E+04  -0.593629E+01   0.566284E-03  -0.593629E+01   0.310458E+00  -0.527112E-06   0.566284E-03  -0.527112E-06   0.110830E-06
    72   0.180114E+04  -0.636347E+01   0.557481E-03  -0.636347E+01   0.322731E+00  -0.594433E-06   0.557481E-03  -0.594433E-06   0.110173E-06
    73   0.182508E+04  -0.680373E+01   0.549076E-03  -0.680373E+01   0.335174E+00  -0.656343E-06   0.549076E-03  -0.656343E-06   0.109515E-06
    74   0.184921E+04  -0.725626E+01   0.540996E-03  -0.725626E+01   0.347775E+00  -0.701915E-06   0.540996E-03  -0.701915E-06   0.108857E-06
    75   0.187364E+04  -0.771969E+01   0.533164E-03  -0.771969E+01   0.360544E+00  -0.720218E-06   0.533164E-03  -0.720218E-06   0.108198E-06
    76   0.189834E+04  -0.819342E+01   0.525513E-03  -0.819342E+01   0.373485E+00  -0.704169E-06   0.525513E-03  -0.704169E-06   0.107538E-06
    77   0.192336E+04  -0.867732E+01   0.518001E-03  -0.867732E+01   0.386587E+00  -0.662070E-06   0.518001E-03  -0.662070E-06   0.106878E-06
    78   0.194872E+04  -0.917280E+01   0.510597E-03  -0.917280E+01   0.399878E+00  -0.606070E-06   0.510597E-03  -0.606070E-06   0.106218E-06
    79   0.197426E+04  -0.967608E+01   0.503266E-03  -0.967608E+01   0.413304E+00  -0.548316E-06   0.503266E-03  -0.548316E-06   0.105558E-06
    80   0.200006E+04  -0.101886E+02   0.495975E-03  -0.101886E+02   0.426867E+00  -0.500957E-06   0.495975E-03  -0.500957E-06   0.104900E-06
    81   0.202604E+04  -0.107108E+02   0.488703E-03  -0.107108E+02   0.440520E+00  -0.473781E-06   0.488703E-03  -0.473781E-06   0.104242E-06
    82   0.205226E+04  -0.112417E+02   0.481479E-03  -0.112417E+02   0.454283E+00  -0.467140E-06   0.481479E-03  -0.467140E-06   0.103586E-06
    83   0.207866E+04  -0.117808E+02   0.474347E-03  -0.117808E+02   0.468131E+00  -0.479024E-06   0.474347E-03  -0.479024E-06   0.102931E-06
    84   0.210532E+04  -0.123264E+02   0.467347E-03  -0.123264E+02   0.482063E+00  -0.507425E-06   0.467347E-03  -0.507425E-06   0.102279E-06
    85   0.213209E+04  -0.128793E+02   0.460522E-03  -0.128793E+02   0.496054E+00  -0.550335E-06   0.460522E-03  -0.550335E-06   0.101628E-06
    86   0.215905E+04  -0.134386E+02   0.453905E-03  -0.134386E+02   0.510116E+00  -0.605237E-06   0.453905E-03  -0.605237E-06   0.100980E-06
    87   0.218643E+04  -0.140035E+02   0.447489E-03  -0.140035E+02   0.524219E+00  -0.667586E-06   0.447489E-03  -0.667586E-06   0.100335E-06
    88   0.221379E+04  -0.145741E+02   0.441262E-03  -0.145741E+02   0.538380E+00  -0.732329E-06   0.441262E-03  -0.732329E-06   0.996923E-07
    89   0.224149E+04  -0.151521E+02   0.435207E-03  -0.151521E+02   0.552583E+00  -0.794412E-06   0.435207E-03  -0.794412E-06   0.990525E-07
    90   0.226940E+04  -0.157345E+02   0.429310E-03  -0.157345E+02   0.566793E+00  -0.848784E-06   0.429310E-03  -0.848784E-06   0.984155E-07
    91   0.229743E+04  -0.163223E+02   0.423558E-03  -0.163223E+02   0.581002E+00  -0.891390E-06   0.423558E-03  -0.891390E-06   0.977817E-07
    92   0.232574E+04  -0.169147E+02   0.417944E-03  -0.169147E+02   0.595196E+00  -0.922172E-06   0.417944E-03  -0.922172E-06   0.971509E-07
    93   0.235433E+04  -0.175118E+02   0.412466E-03  -0.175118E+02   0.609370E+00  -0.942070E-06   0.412466E-03  -0.942070E-06   0.965233E-07
    94   0.238298E+04  -0.181122E+02   0.407117E-03  -0.181122E+02   0.623488E+00  -0.952025E-06   0.407117E-03  -0.952025E-06   0.958990E-07
    95   0.241191E+04  -0.187166E+02   0.401893E-03  -0.187166E+02   0.637550E+00  -0.952977E-06   0.401893E-03  -0.952977E-06   0.952779E-07
    96   0.244082E+04  -0.193244E+02   0.396790E-03  -0.193244E+02   0.651542E+00  -0.945868E-06   0.396790E-03  -0.945868E-06   0.946602E-07
    97   0.247016E+04  -0.199349E+02   0.391804E-03  -0.199349E+02   0.665452E+00  -0.931637E-06   0.391804E-03  -0.931637E-06   0.940458E-07
    98   0.249971E+04  -0.205458E+02   0.386929E-03  -0.205458E+02   0.679273E+00  -0.911225E-06   0.386929E-03  -0.911225E-06   0.934348E-07
    99   0.252932E+04  -0.211603E+02   0.382162E-03  -0.211603E+02   0.692968E+00  -0.885574E-06   0.382162E-03  -0.885574E-06   0.928274E-07
   100   0.255922E+04  -0.217738E+02   0.377498E-03  -0.217738E+02   0.706539E+00  -0.855623E-06   0.377498E-03  -0.855623E-06   0.922235E-07
   101   0.258925E+04  -0.223895E+02   0.372932E-03  -0.223895E+02   0.720046E+00  -0.822313E-06   0.372932E-03  -0.822313E-06   0.916231E-07
   102   0.261979E+04  -0.230051E+02   0.368460E-03  -0.230051E+02   0.733342E+00  -0.786586E-06   0.368460E-03  -0.786586E-06   0.910264E-07
   103   0.265025E+04  -0.236214E+02   0.364078E-03  -0.236214E+02   0.746503E+00  -0.749380E-06   0.364078E-03  -0.749380E-06   0.904334E-07
   104   0.268093E+04  -0.242355E+02   0.359780E-03  -0.242355E+02   0.759529E+00  -0.711637E-06   0.359780E-03  -0.711637E-06   0.898441E-07
   105   0.271175E+04  -0.248490E+02   0.355564E-03  -0.248490E+02   0.772348E+00  -0.674298E-06   0.355564E-03  -0.674298E-06   0.892586E-07
   106   0.274278E+04  -0.254611E+02   0.351423E-03  -0.254611E+02   0.785034E+00  -0.638303E-06   0.351423E-03  -0.638303E-06   0.886770E-07
   107   0.277373E+04  -0.260704E+02   0.347353E-03  -0.260704E+02   0.797440E+00  -0.604593E-06   0.347353E-03  -0.604593E-06   0.880993E-07
   108   0.280505E+04  -0.266777E+02   0.343351E-03  -0.266777E+02   0.809642E+00  -0.574108E-06   0.343351E-03  -0.574108E-06   0.875255E-07
   109   0.283652E+04  -0.272815E+02   0.339412E-03  -0.272815E+02   0.821567E+00  -0.547790E-06   0.339412E-03  -0.547790E-06   0.869557E-07
   110   0.286805E+04  -0.278805E+02   0.335530E-03  -0.278805E+02   0.833216E+00  -0.526577E-06   0.335530E-03  -0.526577E-06   0.863899E-07
   111   0.289973E+04  -0.284761E+02   0.331703E-03  -0.284761E+02   0.844663E+00  -0.511182E-06   0.331703E-03  -0.511182E-06   0.858283E-07
   112   0.293156E+04  -0.290676E+02   0.327929E-03  -0.290676E+02   0.855836E+00  -0.501390E-06   0.327929E-03  -0.501390E-06   0.852707E-07
   113   0.296362E+04  -0.296535E+02   0.324209E-03  -0.296535E+02   0.866734E+00  -0.496758E-06   0.324209E-03  -0.496758E-06   0.847173E-07
   114   0.299574E+04  -0.302332E+02   0.320542E-03  -0.302332E+02   0.877284E+00  -0.496843E-06   0.320542E-03  -0.496843E-06   0.841679E-07
   115   0.302808E+04  -0.308065E+02   0.316928E-03  -0.308065E+02   0.887635E+00  -0.501202E-06   0.316928E-03  -0.501202E-06   0.836226E-07
   116   0.306043E+04  -0.313727E+02   0.313367E-03  -0.313727E+02   0.897565E+00  -0.509391E-06   0.313367E-03  -0.509391E-06   0.830814E-07
   117   0.309306E+04  -0.319312E+02   0.309860E-03  -0.319312E+02   0.907148E+00  -0.520966E-06   0.309860E-03  -0.520966E-06   0.825443E-07
   118   0.312585E+04  -0.324826E+02   0.306405E-03  -0.324826E+02   0.916532E+00  -0.535485E-06   0.306405E-03  -0.535485E-06   0.820113E-07
   119   0.315863E+04  -0.330247E+02   0.303003E-03  -0.330247E+02   0.925571E+00  -0.552503E-06   0.303003E-03  -0.552503E-06   0.814823E-07
   120   0.319156E+04  -0.335576E+02   0.299655E-03  -0.335576E+02   0.934116E+00  -0.571578E-06   0.299655E-03  -0.571578E-06   0.809574E-07
   121   0.322449E+04  -0.340811E+02   0.296358E-03  -0.340811E+02   0.942464E+00  -0.592265E-06   0.296358E-03  -0.592265E-06   0.804366E-07
   122   0.325749E+04  -0.345947E+02   0.293115E-03  -0.345947E+02   0.950319E+00  -0.614122E-06   0.293115E-03  -0.614122E-06   0.799198E-07
   123   0.329056E+04  -0.350982E+02   0.289924E-03  -0.350982E+02   0.957755E+00  -0.636705E-06   0.289924E-03  -0.636705E-06   0.794071E-07
   124   0.332371E+04  -0.355887E+02   0.286785E-03  -0.355887E+02   0.964848E+00  -0.659570E-06   0.286785E-03  -0.659570E-06   0.788984E-07
   125   0.335685E+04  -0.360685E+02   0.283699E-03  -0.360685E+02   0.971523E+00  -0.682275E-06   0.283699E-03  -0.682275E-06   0.783938E-07
   126   0.339006E+04  -0.365367E+02   0.280665E-03  -0.365367E+02   0.977855E+00  -0.704375E-06   0.280665E-03  -0.704375E-06   0.778932E-07
   127   0.342328E+04  -0.369927E+02   0.277683E-03  -0.369927E+02   0.983696E+00  -0.725428E-06   0.277683E-03  -0.725428E-06   0.773967E-07
   128   0.345649E+04  -0.374358E+02   0.274754E-03  -0.374358E+02   0.989195E+00  -0.744989E-06   0.274754E-03  -0.744989E-06   0.769042E-07
   129   0.348977E+04  -0.378651E+02   0.271876E-03  -0.378651E+02   0.994204E+00  -0.762616E-06   0.271876E-03  -0.762616E-06   0.764157E-07
   130   0.352305E+04  -0.382799E+02   0.269050E-03  -0.382799E+02   0.998723E+00  -0.777865E-06   0.269050E-03  -0.777865E-06   0.759313E-07
   131   0.355633E+04  -0.386817E+02   0.266276E-03  -0.386817E+02   0.100290E+01  -0.790396E-06   0.266276E-03  -0.790396E-06   0.754509E-07
   132   0.358968E+04  -0.390677E+02   0.263552E-03  -0.390677E+02   0.100659E+01  -0.800284E-06   0.263552E-03  -0.800284E-06   0.749744E-07
   133   0.362295E+04  -0.394400E+02   0.260877E-03  -0.394400E+02   0.100987E+01  -0.807706E-06   0.260877E-03  -0.807706E-06   0.745020E-07
   134   0.365623E+04  -0.397942E+02   0.258249E-03  -0.397942E+02   0.101272E+01  -0.812840E-06   0.258249E-03  -0.812840E-06   0.740334E-07
   135   0.368951E+04  -0.401334E+02   0.255666E-03  -0.401334E+02   0.101510E+01  -0.815865E-06   0.255666E-03  -0.815865E-06   0.735688E-07
   136   0.372264E+04  -0.404538E+02   0.253127E-03  -0.404538E+02   0.101698E+01  -0.816958E-06   0.253127E-03  -0.816958E-06   0.731081E-07
   137   0.375577E+04  -0.407578E+02   0.250630E-03  -0.407578E+02   0.101845E+01  -0.816297E-06   0.250630E-03  -0.816297E-06   0.726512E-07
   138   0.378883E+04  -0.410439E+02   0.248174E-03  -0.410439E+02   0.101942E+01  -0.814059E-06   0.248174E-03  -0.814059E-06   0.721982E-07
   139   0.382168E+04  -0.413113E+02   0.245758E-03  -0.413113E+02   0.102006E+01  -0.810424E-06   0.245758E-03  -0.810424E-06   0.717489E-07
   140   0.385460E+04  -0.415610E+02   0.243378E-03  -0.415610E+02   0.102014E+01  -0.805569E-06   0.243378E-03  -0.805569E-06   0.713034E-07
   141   0.388731E+04  -0.417906E+02   0.241035E-03  -0.417906E+02   0.101973E+01  -0.799671E-06   0.241035E-03  -0.799671E-06   0.708617E-07
   142   0.392003E+04  -0.420010E+02   0.238726E-03  -0.420010E+02   0.101890E+01  -0.792909E-06   0.238726E-03  -0.792909E-06   0.704236E-07
   143   0.395268E+04  -0.421923E+02   0.236450E-03  -0.421923E+02   0.101766E+01  -0.785460E-06   0.236450E-03  -0.785460E-06   0.699893E-07
   144   0.398511E+04  -0.423636E+02   0.234205E-03  -0.423636E+02   0.101593E+01  -0.777503E-06   0.234205E-03  -0.777503E-06   0.695586E-07
   145   0.401741E+04  -0.425143E+02   0.231990E-03  -0.425143E+02   0.101387E+01  -0.769215E-06   0.231990E-03  -0.769215E-06   0.691315E-07
   146   0.404979E+04  -0.426445E+02   0.229802E-03  -0.426445E+02   0.101124E+01  -0.760775E-06   0.229802E-03  -0.760775E-06   0.687080E-07
   147   0.408181E+04  -0.427527E+02   0.227641E-03  -0.427527E+02   0.100827E+01  -0.752360E-06   0.227641E-03  -0.752360E-06   0.682881E-07
   148   0.411369E+04  -0.428404E+02   0.225505E-03  -0.428404E+02   0.100481E+01  -0.744148E-06   0.225505E-03  -0.744148E-06   0.678717E-07
   149   0.414551E+04  -0.429062E+02   0.223392E-03  -0.429062E+02   0.100094E+01  -0.736317E-06   0.223392E-03  -0.736317E-06   0.674589E-07
   150   0.417705E+04  -0.429479E+02   0.221301E-03  -0.429479E+02   0.996736E+00  -0.729045E-06   0.221301E-03  -0.729045E-06   0.670495E-07
   151   0.420845E+04  -0.429685E+02   0.219230E-03  -0.429685E+02   0.992115E+00  -0.722470E-06   0.219230E-03  -0.722470E-06   0.666436E-07
   152   0.423958E+04  -0.429665E+02   0.217179E-03  -0.429665E+02   0.987006E+00  -0.716574E-06   0.217179E-03  -0.716574E-06   0.662411E-07
   153   0.427056E+04  -0.429396E+02   0.215149E-03  -0.429396E+02   0.981557E+00  -0.711297E-06   0.215149E-03  -0.711297E-06   0.658420E-07
   154   0.430134E+04  -0.428901E+02   0.213138E-03  -0.428901E+02   0.975766E+00  -0.706581E-06   0.213138E-03  -0.706581E-06   0.654463E-07
   155   0.433190E+04  -0.428173E+02   0.211148E-03  -0.428173E+02   0.969634E+00  -0.702367E-06   0.211148E-03  -0.702367E-06   0.650540E-07
   156   0.436210E+04  -0.427210E+02   0.209179E-03  -0.427210E+02   0.963160E+00  -0.698596E-06   0.209179E-03  -0.698596E-06   0.646650E-07
   157   0.439224E+04  -0.425999E+02   0.207229E-03  -0.425999E+02   0.956343E+00  -0.695210E-06   0.207229E-03  -0.695210E-06   0.642793E-07
   158   0.442208E+04  -0.424546E+02   0.205301E-03  -0.424546E+02   0.949256E+00  -0.692150E-06   0.205301E-03  -0.692150E-06   0.638969E-07
   159   0.445164E+04  -0.422852E+02   0.203393E-03  -0.422852E+02   0.941751E+00  -0.689357E-06   0.203393E-03  -0.689357E-06   0.635178E-07
   160   0.448098E+04  -0.420900E+02   0.201506E-03  -0.420900E+02   0.933974E+00  -0.686772E-06   0.201506E-03  -0.686772E-06   0.631419E-07
   161   0.451010E+04  -0.418707E+02   0.199639E-03  -0.418707E+02   0.926000E+00  -0.684338E-06   0.199639E-03  -0.684338E-06   0.627692E-07
   162   0.453893E+04  -0.416272E+02   0.197793E-03  -0.416272E+02   0.917680E+00  -0.681994E-06   0.197793E-03  -0.681994E-06   0.623997E-07
   163   0.456762E+04  -0.413579E+02   0.195969E-03  -0.413579E+02   0.909086E+00  -0.679683E-06   0.195969E-03  -0.679683E-06   0.620334E-07
   164   0.459586E+04  -0.410644E+02   0.194165E-03  -0.410644E+02   0.900293E+00  -0.677346E-06   0.194165E-03  -0.677346E-06   0.616703E-07
   165   0.462396E+04  -0.407445E+02   0.192382E-03  -0.407445E+02   0.891225E+00  -0.674923E-06   0.192382E-03  -0.674923E-06   0.613102E-07
   166   0.465176E+04  -0.403995E+02   0.190620E-03  -0.403995E+02   0.882031E+00  -0.672357E-06   0.190620E-03  -0.672357E-06   0.609533E-07
   167   0.467933E+04  -0.400303E+02   0.188880E-03  -0.400303E+02   0.872486E+00  -0.669588E-06   0.188880E-03  -0.669588E-06   0.605994E-07
   168   0.470646E+04  -0.396345E+02   0.187160E-03  -0.396345E+02   0.862962E+00  -0.666558E-06   0.187160E-03  -0.666558E-06   0.602486E-07
   169   0.473329E+04  -0.392122E+02   0.185462E-03  -0.392122E+02   0.853160E+00  -0.663209E-06   0.185462E-03  -0.663209E-06   0.599009E-07
   170   0.475982E+04  -0.387649E+02   0.183786E-03  -0.387649E+02   0.843303E+00  -0.659480E-06   0.183786E-03  -0.659480E-06   0.595561E-07
   171   0.478590E+04  -0.382902E+02   0.182130E-03  -0.382902E+02   0.833390E+00  -0.655315E-06   0.182130E-03  -0.655315E-06   0.592143E-07
   172   0.481160E+04  -0.377898E+02   0.180497E-03  -0.377898E+02   0.823346E+00  -0.650653E-06   0.180497E-03  -0.650653E-06   0.588755E-07
   173   0.483686E+04  -0.372635E+02   0.178884E-03  -0.372635E+02   0.813171E+00  -0.645437E-06   0.178884E-03  -0.645437E-06   0.585396E-07
   174   0.486181E+04  -0.367113E+02   0.177294E-03  -0.367113E+02   0.803160E+00  -0.639608E-06   0.177294E-03  -0.639608E-06   0.582066E-07
   175   0.488637E+04  -0.361326E+02   0.175725E-03  -0.361326E+02   0.793016E+00  -0.633106E-06   0.175725E-03  -0.633106E-06   0.578765E-07
   176   0.491042E+04  -0.355272E+02   0.174178E-03  -0.355272E+02   0.782960E+00  -0.625889E-06   0.174178E-03  -0.625889E-06   0.575492E-07
   177   0.493408E+04  -0.348967E+02   0.172652E-03  -0.348967E+02   0.772918E+00  -0.617972E-06   0.172652E-03  -0.617972E-06   0.572248E-07
   178   0.495729E+04  -0.342395E+02   0.171147E-03  -0.342395E+02   0.763110E+00  -0.609390E-06   0.171147E-03  -0.609390E-06   0.569032E-07
