#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    21   0.842191E+03   0.132931E+01   0.169320E-02   0.132931E+01   0.628444E-02  -0.203315E-05   0.169320E-02  -0.203315E-05   0.122749E-06
    22   0.855263E+03   0.136291E+01   0.164100E-02   0.136291E+01   0.688771E-02  -0.151665E-05   0.164100E-02  -0.151665E-05   0.123790E-06
    23   0.868688E+03   0.139665E+01   0.159111E-02   0.139665E+01   0.772836E-02  -0.911039E-06   0.159111E-02  -0.911039E-06   0.124705E-06
    24   0.882527E+03   0.143119E+01   0.154389E-02   0.143119E+01   0.880154E-02  -0.399056E-06   0.154389E-02  -0.399056E-06   0.125499E-06
    25   0.896723E+03   0.146825E+01   0.149926E-02   0.146825E+01   0.101175E-01  -0.962161E-07   0.149926E-02  -0.962161E-07   0.126184E-06
    26   0.911093E+03   0.151034E+01   0.145697E-02   0.151034E+01   0.116464E-01  -0.597701E-07   0.145697E-02  -0.597701E-07   0.126770E-06
    27   0.925869E+03   0.155465E+01   0.141664E-02   0.155465E+01   0.133465E-01  -0.181128E-06   0.141664E-02  -0.181128E-06   0.127267E-06
    28   0.940900E+03   0.159855E+01   0.137797E-02   0.159855E+01   0.152067E-01  -0.334721E-06   0.137797E-02  -0.334721E-06   0.127680E-06
    29   0.956246E+03   0.164025E+01   0.134115E-02   0.164025E+01   0.172357E-01  -0.492912E-06   0.134115E-02  -0.492912E-06   0.128009E-06
    30   0.971826E+03   0.167676E+01   0.130637E-02   0.167676E+01   0.194496E-01  -0.657135E-06   0.130637E-02  -0.657135E-06   0.128257E-06
    31   0.987508E+03   0.170586E+01   0.127329E-02   0.170586E+01   0.218344E-01  -0.847194E-06   0.127329E-02  -0.847194E-06   0.128432E-06
    32   0.100354E+04   0.172535E+01   0.124142E-02   0.172535E+01   0.243655E-01  -0.106722E-05   0.124142E-02  -0.106722E-05   0.128547E-06
    33   0.101992E+04   0.173267E+01   0.121050E-02   0.173267E+01   0.270532E-01  -0.124032E-05   0.121050E-02  -0.124032E-05   0.128605E-06
    34   0.103648E+04   0.172710E+01   0.118032E-02   0.172710E+01   0.299262E-01  -0.128432E-05   0.118032E-02  -0.128432E-05   0.128609E-06
    35   0.105320E+04   0.171271E+01   0.115091E-02   0.171271E+01   0.330048E-01  -0.117693E-05   0.115091E-02  -0.117693E-05   0.128561E-06
    36   0.106999E+04   0.169221E+01   0.112243E-02   0.169221E+01   0.363088E-01  -0.935428E-06   0.112243E-02  -0.935428E-06   0.128467E-06
    37   0.108688E+04   0.166182E+01   0.109536E-02   0.166182E+01   0.398316E-01  -0.675441E-06   0.109536E-02  -0.675441E-06   0.128329E-06
    38   0.110416E+04   0.161941E+01   0.107008E-02   0.161941E+01   0.435703E-01  -0.505962E-06   0.107008E-02  -0.505962E-06   0.128150E-06
    39   0.112182E+04   0.156701E+01   0.104625E-02   0.156701E+01   0.475359E-01  -0.411207E-06   0.104625E-02  -0.411207E-06   0.127934E-06
    40   0.113959E+04   0.150746E+01   0.102335E-02   0.150746E+01   0.517478E-01  -0.344189E-06   0.102335E-02  -0.344189E-06   0.127681E-06
    41   0.115758E+04   0.144251E+01   0.100096E-02   0.144251E+01   0.562262E-01  -0.268328E-06   0.100096E-02  -0.268328E-06   0.127394E-06
    42   0.117556E+04   0.137030E+01   0.979071E-03   0.137030E+01   0.609728E-01  -0.188648E-06   0.979071E-03  -0.188648E-06   0.127074E-06
    43   0.119367E+04   0.128807E+01   0.957762E-03   0.128807E+01   0.659843E-01  -0.120576E-06   0.957762E-03  -0.120576E-06   0.126725E-06
    44   0.121177E+04   0.119395E+01   0.937120E-03   0.119395E+01   0.712428E-01  -0.795396E-07   0.937120E-03  -0.795396E-07   0.126348E-06
    45   0.123021E+04   0.108617E+01   0.917231E-03   0.108617E+01   0.767407E-01  -0.809653E-07   0.917231E-03  -0.809653E-07   0.125946E-06
    46   0.124894E+04   0.961668E+00   0.898143E-03   0.961668E+00   0.824749E-01  -0.134630E-06   0.898143E-03  -0.134630E-06   0.125521E-06
    47   0.126780E+04   0.822192E+00   0.879757E-03   0.822192E+00   0.884478E-01  -0.227708E-06   0.879757E-03  -0.227708E-06   0.125074E-06
    48   0.128673E+04   0.673352E+00   0.861934E-03   0.673352E+00   0.946701E-01  -0.341724E-06   0.861934E-03  -0.341724E-06   0.124608E-06
    49   0.130582E+04   0.520161E+00   0.844539E-03   0.520161E+00   0.101130E+00  -0.458204E-06   0.844539E-03  -0.458204E-06   0.124123E-06
    50   0.132529E+04   0.360848E+00   0.827433E-03   0.360848E+00   0.107808E+00  -0.558671E-06   0.827433E-03  -0.558671E-06   0.123621E-06
    51   0.134493E+04   0.191832E+00   0.810529E-03   0.191832E+00   0.114682E+00  -0.628612E-06   0.810529E-03  -0.628612E-06   0.123104E-06
    52   0.136495E+04   0.790642E-02   0.793933E-03   0.790642E-02   0.121831E+00  -0.669364E-06   0.793933E-03  -0.669364E-06   0.122573E-06
    53   0.138498E+04  -0.194692E+00   0.777799E-03  -0.194692E+00   0.129402E+00  -0.686226E-06   0.777799E-03  -0.686226E-06   0.122029E-06
    54   0.140492E+04  -0.411756E+00   0.762281E-03  -0.411756E+00   0.137382E+00  -0.684497E-06   0.762281E-03  -0.684497E-06   0.121472E-06
    55   0.142499E+04  -0.638966E+00   0.747534E-03  -0.638966E+00   0.145744E+00  -0.669475E-06   0.747534E-03  -0.669475E-06   0.120904E-06
    56   0.144541E+04  -0.878094E+00   0.733661E-03  -0.878094E+00   0.154342E+00  -0.645872E-06   0.733661E-03  -0.645872E-06   0.120325E-06
    57   0.146611E+04  -0.112898E+01   0.720562E-03  -0.112898E+01   0.163069E+00  -0.616049E-06   0.720562E-03  -0.616049E-06   0.119737E-06
    58   0.148709E+04  -0.139222E+01   0.708085E-03  -0.139222E+01   0.171939E+00  -0.581781E-06   0.708085E-03  -0.581781E-06   0.119139E-06
    59   0.150822E+04  -0.166843E+01   0.696077E-03  -0.166843E+01   0.180991E+00  -0.544842E-06   0.696077E-03  -0.544842E-06   0.118532E-06
    60   0.152951E+04  -0.195679E+01   0.684387E-03  -0.195679E+01   0.190283E+00  -0.507005E-06   0.684387E-03  -0.507005E-06   0.117917E-06
    61   0.155127E+04  -0.225636E+01   0.672884E-03  -0.225636E+01   0.199910E+00  -0.470052E-06   0.672884E-03  -0.470052E-06   0.117294E-06
    62   0.157289E+04  -0.256812E+01   0.661524E-03  -0.256812E+01   0.209859E+00  -0.435783E-06   0.661524E-03  -0.435783E-06   0.116665E-06
    63   0.159461E+04  -0.289317E+01   0.650283E-03  -0.289317E+01   0.220087E+00  -0.406007E-06   0.650283E-03  -0.406007E-06   0.116030E-06
    64   0.161672E+04  -0.323282E+01   0.639139E-03  -0.323282E+01   0.230603E+00  -0.382532E-06   0.639139E-03  -0.382532E-06   0.115390E-06
    65   0.163886E+04  -0.358777E+01   0.628069E-03  -0.358777E+01   0.241382E+00  -0.367165E-06   0.628069E-03  -0.367165E-06   0.114745E-06
    66   0.166132E+04  -0.395623E+01   0.617069E-03  -0.395623E+01   0.252354E+00  -0.361633E-06   0.617069E-03  -0.361633E-06   0.114098E-06
    67   0.168393E+04  -0.433539E+01   0.606220E-03  -0.433539E+01   0.263522E+00  -0.367340E-06   0.606220E-03  -0.367340E-06   0.113448E-06
    68   0.170696E+04  -0.472346E+01   0.595621E-03  -0.472346E+01   0.274926E+00  -0.385609E-06   0.595621E-03  -0.385609E-06   0.112796E-06
    69   0.173016E+04  -0.511862E+01   0.585372E-03  -0.511862E+01   0.286528E+00  -0.417762E-06   0.585372E-03  -0.417762E-06   0.112143E-06
    70   0.175366E+04  -0.552242E+01   0.575573E-03  -0.552242E+01   0.298369E+00  -0.465122E-06   0.575573E-03  -0.465122E-06   0.111488E-06
    71   0.177729E+04  -0.593720E+01   0.566294E-03  -0.593720E+01   0.310439E+00  -0.526964E-06   0.566294E-03  -0.526964E-06   0.110832E-06
    72   0.180109E+04  -0.636438E+01   0.557490E-03  -0.636438E+01   0.322712E+00  -0.594382E-06   0.557490E-03  -0.594382E-06   0.110175E-06
    73   0.182503E+04  -0.680463E+01   0.549085E-03  -0.680463E+01   0.335154E+00  -0.656419E-06   0.549085E-03  -0.656419E-06   0.109518E-06
    74   0.184916E+04  -0.725716E+01   0.541004E-03  -0.725716E+01   0.347754E+00  -0.702123E-06   0.541004E-03  -0.702123E-06   0.108859E-06
    75   0.187360E+04  -0.772057E+01   0.533172E-03  -0.772057E+01   0.360523E+00  -0.720538E-06   0.533172E-03  -0.720538E-06   0.108200E-06
    76   0.189830E+04  -0.819429E+01   0.525521E-03  -0.819429E+01   0.373462E+00  -0.704562E-06   0.525521E-03  -0.704562E-06   0.107541E-06
    77   0.192331E+04  -0.867817E+01   0.518011E-03  -0.867817E+01   0.386564E+00  -0.662493E-06   0.518011E-03  -0.662493E-06   0.106880E-06
    78   0.194868E+04  -0.917364E+01   0.510607E-03  -0.917364E+01   0.399855E+00  -0.606482E-06   0.510607E-03  -0.606482E-06   0.106220E-06
    79   0.197421E+04  -0.967689E+01   0.503277E-03  -0.967689E+01   0.413279E+00  -0.548680E-06   0.503277E-03  -0.548680E-06   0.105561E-06
    80   0.200002E+04  -0.101894E+02   0.495987E-03  -0.101894E+02   0.426842E+00  -0.501236E-06   0.495987E-03  -0.501236E-06   0.104902E-06
    81   0.202600E+04  -0.107115E+02   0.488716E-03  -0.107115E+02   0.440494E+00  -0.473944E-06   0.488716E-03  -0.473944E-06   0.104244E-06
    82   0.205222E+04  -0.112424E+02   0.481493E-03  -0.112424E+02   0.454256E+00  -0.467173E-06   0.481493E-03  -0.467173E-06   0.103588E-06
    83   0.207862E+04  -0.117816E+02   0.474361E-03  -0.117816E+02   0.468104E+00  -0.478932E-06   0.474361E-03  -0.478932E-06   0.102933E-06
    84   0.210528E+04  -0.123271E+02   0.467361E-03  -0.123271E+02   0.482035E+00  -0.507232E-06   0.467361E-03  -0.507232E-06   0.102281E-06
    85   0.213204E+04  -0.128801E+02   0.460536E-03  -0.128801E+02   0.496025E+00  -0.550084E-06   0.460536E-03  -0.550084E-06   0.101630E-06
    86   0.215901E+04  -0.134393E+02   0.453919E-03  -0.134393E+02   0.510086E+00  -0.604985E-06   0.453919E-03  -0.604985E-06   0.100983E-06
    87   0.218639E+04  -0.140042E+02   0.447503E-03  -0.140042E+02   0.524189E+00  -0.667380E-06   0.447503E-03  -0.667380E-06   0.100337E-06
    88   0.221375E+04  -0.145748E+02   0.441275E-03  -0.145748E+02   0.538349E+00  -0.732199E-06   0.441275E-03  -0.732199E-06   0.996944E-07
    89   0.224145E+04  -0.151527E+02   0.435220E-03  -0.151527E+02   0.552551E+00  -0.794373E-06   0.435220E-03  -0.794373E-06   0.990546E-07
    90   0.226936E+04  -0.157351E+02   0.429323E-03  -0.157351E+02   0.566760E+00  -0.848833E-06   0.429323E-03  -0.848833E-06   0.984176E-07
    91   0.229739E+04  -0.163229E+02   0.423571E-03  -0.163229E+02   0.580969E+00  -0.891512E-06   0.423571E-03  -0.891512E-06   0.977838E-07
    92   0.232571E+04  -0.169153E+02   0.417957E-03  -0.169153E+02   0.595163E+00  -0.922349E-06   0.417957E-03  -0.922349E-06   0.971530E-07
    93   0.235430E+04  -0.175124E+02   0.412478E-03  -0.175124E+02   0.609336E+00  -0.942288E-06   0.412478E-03  -0.942288E-06   0.965254E-07
    94   0.238294E+04  -0.181127E+02   0.407129E-03  -0.181127E+02   0.623453E+00  -0.952269E-06   0.407129E-03  -0.952269E-06   0.959011E-07
    95   0.241187E+04  -0.187171E+02   0.401905E-03  -0.187171E+02   0.637514E+00  -0.953235E-06   0.401905E-03  -0.953235E-06   0.952800E-07
    96   0.244078E+04  -0.193249E+02   0.396803E-03  -0.193249E+02   0.651506E+00  -0.946127E-06   0.396803E-03  -0.946127E-06   0.946622E-07
    97   0.247012E+04  -0.199353E+02   0.391816E-03  -0.199353E+02   0.665415E+00  -0.931888E-06   0.391816E-03  -0.931888E-06   0.940478E-07
    98   0.249967E+04  -0.205463E+02   0.386942E-03  -0.205463E+02   0.679235E+00  -0.911460E-06   0.386942E-03  -0.911460E-06   0.934369E-07
    99   0.252928E+04  -0.211607E+02   0.382175E-03  -0.211607E+02   0.692930E+00  -0.885785E-06   0.382175E-03  -0.885785E-06   0.928294E-07
   100   0.255918E+04  -0.217742E+02   0.377511E-03  -0.217742E+02   0.706500E+00  -0.855804E-06   0.377511E-03  -0.855804E-06   0.922255E-07
   101   0.258921E+04  -0.223898E+02   0.372945E-03  -0.223898E+02   0.720007E+00  -0.822460E-06   0.372945E-03  -0.822460E-06   0.916251E-07
   102   0.261975E+04  -0.230054E+02   0.368474E-03  -0.230054E+02   0.733303E+00  -0.786695E-06   0.368474E-03  -0.786695E-06   0.910284E-07
   103   0.265021E+04  -0.236217E+02   0.364091E-03  -0.236217E+02   0.746463E+00  -0.749450E-06   0.364091E-03  -0.749450E-06   0.904354E-07
   104   0.268089E+04  -0.242358E+02   0.359794E-03  -0.242358E+02   0.759488E+00  -0.711668E-06   0.359794E-03  -0.711668E-06   0.898461E-07
   105   0.271170E+04  -0.248492E+02   0.355578E-03  -0.248492E+02   0.772306E+00  -0.674290E-06   0.355578E-03  -0.674290E-06   0.892606E-07
   106   0.274274E+04  -0.254613E+02   0.351437E-03  -0.254613E+02   0.784992E+00  -0.638259E-06   0.351437E-03  -0.638259E-06   0.886790E-07
   107   0.277369E+04  -0.260705E+02   0.347368E-03  -0.260705E+02   0.797398E+00  -0.604516E-06   0.347368E-03  -0.604516E-06   0.881012E-07
   108   0.280501E+04  -0.266778E+02   0.343366E-03  -0.266778E+02   0.809600E+00  -0.574004E-06   0.343366E-03  -0.574004E-06   0.875274E-07
   109   0.283647E+04  -0.272816E+02   0.339426E-03  -0.272816E+02   0.821524E+00  -0.547665E-06   0.339426E-03  -0.547665E-06   0.869576E-07
   110   0.286801E+04  -0.278806E+02   0.335545E-03  -0.278806E+02   0.833173E+00  -0.526440E-06   0.335545E-03  -0.526440E-06   0.863919E-07
   111   0.289969E+04  -0.284761E+02   0.331718E-03  -0.284761E+02   0.844620E+00  -0.511041E-06   0.331718E-03  -0.511041E-06   0.858302E-07
   112   0.293152E+04  -0.290676E+02   0.327944E-03  -0.290676E+02   0.855792E+00  -0.501253E-06   0.327944E-03  -0.501253E-06   0.852727E-07
   113   0.296357E+04  -0.296535E+02   0.324224E-03  -0.296535E+02   0.866690E+00  -0.496634E-06   0.324224E-03  -0.496634E-06   0.847192E-07
   114   0.299569E+04  -0.302331E+02   0.320557E-03  -0.302331E+02   0.877240E+00  -0.496739E-06   0.320557E-03  -0.496739E-06   0.841698E-07
   115   0.302803E+04  -0.308064E+02   0.316944E-03  -0.308064E+02   0.887591E+00  -0.501123E-06   0.316944E-03  -0.501123E-06   0.836245E-07
   116   0.306038E+04  -0.313726E+02   0.313383E-03  -0.313726E+02   0.897520E+00  -0.509342E-06   0.313383E-03  -0.509342E-06   0.830833E-07
   117   0.309301E+04  -0.319311E+02   0.309875E-03  -0.319311E+02   0.907103E+00  -0.520952E-06   0.309875E-03  -0.520952E-06   0.825462E-07
   118   0.312580E+04  -0.324825E+02   0.306421E-03  -0.324825E+02   0.916487E+00  -0.535509E-06   0.306421E-03  -0.535509E-06   0.820132E-07
   119   0.315858E+04  -0.330245E+02   0.303019E-03  -0.330245E+02   0.925526E+00  -0.552569E-06   0.303019E-03  -0.552569E-06   0.814842E-07
   120   0.319151E+04  -0.335574E+02   0.299670E-03  -0.335574E+02   0.934070E+00  -0.571687E-06   0.299670E-03  -0.571687E-06   0.809593E-07
   121   0.322443E+04  -0.340809E+02   0.296374E-03  -0.340809E+02   0.942419E+00  -0.592419E-06   0.296374E-03  -0.592419E-06   0.804385E-07
   122   0.325743E+04  -0.345944E+02   0.293131E-03  -0.345944E+02   0.950273E+00  -0.614321E-06   0.293131E-03  -0.614321E-06   0.799217E-07
   123   0.329050E+04  -0.350979E+02   0.289940E-03  -0.350979E+02   0.957710E+00  -0.636948E-06   0.289940E-03  -0.636948E-06   0.794089E-07
   124   0.332365E+04  -0.355884E+02   0.286801E-03  -0.355884E+02   0.964803E+00  -0.659857E-06   0.286801E-03  -0.659857E-06   0.789003E-07
   125   0.335679E+04  -0.360681E+02   0.283715E-03  -0.360681E+02   0.971478E+00  -0.682602E-06   0.283715E-03  -0.682602E-06   0.783956E-07
   126   0.339000E+04  -0.365364E+02   0.280681E-03  -0.365364E+02   0.977810E+00  -0.704741E-06   0.280681E-03  -0.704741E-06   0.778950E-07
   127   0.342321E+04  -0.369924E+02   0.277699E-03  -0.369924E+02   0.983651E+00  -0.725828E-06   0.277699E-03  -0.725828E-06   0.773985E-07
   128   0.345642E+04  -0.374354E+02   0.274770E-03  -0.374354E+02   0.989150E+00  -0.745420E-06   0.274770E-03  -0.745420E-06   0.769060E-07
   129   0.348970E+04  -0.378646E+02   0.271892E-03  -0.378646E+02   0.994159E+00  -0.763071E-06   0.271892E-03  -0.763071E-06   0.764175E-07
   130   0.352298E+04  -0.382794E+02   0.269066E-03  -0.382794E+02   0.998678E+00  -0.778339E-06   0.269066E-03  -0.778339E-06   0.759331E-07
   131   0.355625E+04  -0.386813E+02   0.266292E-03  -0.386813E+02   0.100286E+01  -0.790882E-06   0.266292E-03  -0.790882E-06   0.754526E-07
   132   0.358960E+04  -0.390672E+02   0.263568E-03  -0.390672E+02   0.100655E+01  -0.800774E-06   0.263568E-03  -0.800774E-06   0.749762E-07
   133   0.362288E+04  -0.394395E+02   0.260893E-03  -0.394395E+02   0.100982E+01  -0.808196E-06   0.260893E-03  -0.808196E-06   0.745037E-07
   134   0.365615E+04  -0.397937E+02   0.258265E-03  -0.397937E+02   0.101268E+01  -0.813324E-06   0.258265E-03  -0.813324E-06   0.740352E-07
   135   0.368943E+04  -0.401328E+02   0.255682E-03  -0.401328E+02   0.101505E+01  -0.816337E-06   0.255682E-03  -0.816337E-06   0.735706E-07
   136   0.372256E+04  -0.404533E+02   0.253143E-03  -0.404533E+02   0.101693E+01  -0.817414E-06   0.253143E-03  -0.817414E-06   0.731098E-07
   137   0.375569E+04  -0.407572E+02   0.250646E-03  -0.407572E+02   0.101840E+01  -0.816733E-06   0.250646E-03  -0.816733E-06   0.726529E-07
   138   0.378875E+04  -0.410433E+02   0.248191E-03  -0.410433E+02   0.101938E+01  -0.814473E-06   0.248191E-03  -0.814473E-06   0.721999E-07
   139   0.382159E+04  -0.413108E+02   0.245774E-03  -0.413108E+02   0.102002E+01  -0.810811E-06   0.245774E-03  -0.810811E-06   0.717506E-07
   140   0.385451E+04  -0.415604E+02   0.243395E-03  -0.415604E+02   0.102010E+01  -0.805927E-06   0.243395E-03  -0.805927E-06   0.713051E-07
   141   0.388722E+04  -0.417901E+02   0.241052E-03  -0.417901E+02   0.101969E+01  -0.799998E-06   0.241052E-03  -0.799998E-06   0.708634E-07
   142   0.391993E+04  -0.420005E+02   0.238743E-03  -0.420005E+02   0.101886E+01  -0.793204E-06   0.238743E-03  -0.793204E-06   0.704253E-07
   143   0.395258E+04  -0.421917E+02   0.236467E-03  -0.421917E+02   0.101762E+01  -0.785722E-06   0.236467E-03  -0.785722E-06   0.699909E-07
   144   0.398501E+04  -0.423630E+02   0.234222E-03  -0.423630E+02   0.101589E+01  -0.777731E-06   0.234222E-03  -0.777731E-06   0.695602E-07
   145   0.401731E+04  -0.425137E+02   0.232006E-03  -0.425137E+02   0.101383E+01  -0.769409E-06   0.232006E-03  -0.769409E-06   0.691331E-07
   146   0.404968E+04  -0.426439E+02   0.229819E-03  -0.426439E+02   0.101120E+01  -0.760936E-06   0.229819E-03  -0.760936E-06   0.687097E-07
   147   0.408170E+04  -0.427521E+02   0.227658E-03  -0.427521E+02   0.100823E+01  -0.752488E-06   0.227658E-03  -0.752488E-06   0.682897E-07
   148   0.411358E+04  -0.428398E+02   0.225522E-03  -0.428398E+02   0.100478E+01  -0.744245E-06   0.225522E-03  -0.744245E-06   0.678734E-07
   149   0.414540E+04  -0.429056E+02   0.223409E-03  -0.429056E+02   0.100091E+01  -0.736384E-06   0.223409E-03  -0.736384E-06   0.674605E-07
   150   0.417694E+04  -0.429473E+02   0.221318E-03  -0.429473E+02   0.996700E+00  -0.729086E-06   0.221318E-03  -0.729086E-06   0.670511E-07
   151   0.420834E+04  -0.429679E+02   0.219247E-03  -0.429679E+02   0.992080E+00  -0.722487E-06   0.219247E-03  -0.722487E-06   0.666452E-07
   152   0.423946E+04  -0.429659E+02   0.217196E-03  -0.429659E+02   0.986971E+00  -0.716570E-06   0.217196E-03  -0.716570E-06   0.662427E-07
   153   0.427044E+04  -0.429390E+02   0.215166E-03  -0.429390E+02   0.981523E+00  -0.711274E-06   0.215166E-03  -0.711274E-06   0.658436E-07
   154   0.430122E+04  -0.428896E+02   0.213155E-03  -0.428896E+02   0.975733E+00  -0.706542E-06   0.213155E-03  -0.706542E-06   0.654479E-07
   155   0.433178E+04  -0.428167E+02   0.211165E-03  -0.428167E+02   0.969602E+00  -0.702314E-06   0.211165E-03  -0.702314E-06   0.650556E-07
   156   0.436198E+04  -0.427205E+02   0.209196E-03  -0.427205E+02   0.963128E+00  -0.698532E-06   0.209196E-03  -0.698532E-06   0.646666E-07
   157   0.439211E+04  -0.425994E+02   0.207247E-03  -0.425994E+02   0.956312E+00  -0.695137E-06   0.207247E-03  -0.695137E-06   0.642809E-07
   158   0.442196E+04  -0.424541E+02   0.205318E-03  -0.424541E+02   0.949226E+00  -0.692070E-06   0.205318E-03  -0.692070E-06   0.638985E-07
   159   0.445151E+04  -0.422847E+02   0.203410E-03  -0.422847E+02   0.941721E+00  -0.689272E-06   0.203410E-03  -0.689272E-06   0.635193E-07
   160   0.448085E+04  -0.420896E+02   0.201523E-03  -0.420896E+02   0.933945E+00  -0.686684E-06   0.201523E-03  -0.686684E-06   0.631434E-07
   161   0.450997E+04  -0.418702E+02   0.199656E-03  -0.418702E+02   0.925972E+00  -0.684248E-06   0.199656E-03  -0.684248E-06   0.627708E-07
   162   0.453880E+04  -0.416267E+02   0.197811E-03  -0.416267E+02   0.917652E+00  -0.681904E-06   0.197811E-03  -0.681904E-06   0.624013E-07
   163   0.456748E+04  -0.413575E+02   0.195986E-03  -0.413575E+02   0.909059E+00  -0.679594E-06   0.195986E-03  -0.679594E-06   0.620350E-07
   164   0.459572E+04  -0.410640E+02   0.194182E-03  -0.410640E+02   0.900266E+00  -0.677259E-06   0.194182E-03  -0.677259E-06   0.616718E-07
   165   0.462381E+04  -0.407441E+02   0.192399E-03  -0.407441E+02   0.891199E+00  -0.674841E-06   0.192399E-03  -0.674841E-06   0.613118E-07
   166   0.465161E+04  -0.403992E+02   0.190637E-03  -0.403992E+02   0.882006E+00  -0.672279E-06   0.190637E-03  -0.672279E-06   0.609548E-07
   167   0.467918E+04  -0.400300E+02   0.188897E-03  -0.400300E+02   0.872462E+00  -0.669516E-06   0.188897E-03  -0.669516E-06   0.606010E-07
   168   0.470631E+04  -0.396342E+02   0.187177E-03  -0.396342E+02   0.862938E+00  -0.666493E-06   0.187177E-03  -0.666493E-06   0.602501E-07
   169   0.473314E+04  -0.392120E+02   0.185479E-03  -0.392120E+02   0.853137E+00  -0.663151E-06   0.185479E-03  -0.663151E-06   0.599024E-07
   170   0.475967E+04  -0.387647E+02   0.183803E-03  -0.387647E+02   0.843281E+00  -0.659430E-06   0.183803E-03  -0.659430E-06   0.595576E-07
   171   0.478574E+04  -0.382901E+02   0.182147E-03  -0.382901E+02   0.833368E+00  -0.655273E-06   0.182147E-03  -0.655273E-06   0.592158E-07
   172   0.481145E+04  -0.377897E+02   0.180514E-03  -0.377897E+02   0.823325E+00  -0.650620E-06   0.180514E-03  -0.650620E-06   0.588769E-07
   173   0.483670E+04  -0.372634E+02   0.178902E-03  -0.372634E+02   0.813150E+00  -0.645413E-06   0.178902E-03  -0.645413E-06   0.585410E-07
   174   0.486164E+04  -0.367113E+02   0.177311E-03  -0.367113E+02   0.803139E+00  -0.639592E-06   0.177311E-03  -0.639592E-06   0.582080E-07
   175   0.488621E+04  -0.361326E+02   0.175742E-03  -0.361326E+02   0.792996E+00  -0.633099E-06   0.175742E-03  -0.633099E-06   0.578779E-07
   176   0.491025E+04  -0.355272E+02   0.174195E-03  -0.355272E+02   0.782941E+00  -0.625890E-06   0.174195E-03  -0.625890E-06   0.575507E-07
   177   0.493391E+04  -0.348968E+02   0.172669E-03  -0.348968E+02   0.772899E+00  -0.617982E-06   0.172669E-03  -0.617982E-06   0.572263E-07
   178   0.495712E+04  -0.342397E+02   0.171164E-03  -0.342397E+02   0.763091E+00  -0.609407E-06   0.171164E-03  -0.609407E-06   0.569047E-07
