#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    25   0.896955E+03   0.146884E+01   0.149934E-02   0.146884E+01   0.101181E-01  -0.950260E-07   0.149934E-02  -0.950260E-07   0.126181E-06
    26   0.911320E+03   0.151099E+01   0.145705E-02   0.151099E+01   0.116472E-01  -0.588153E-07   0.145705E-02  -0.588153E-07   0.126767E-06
    27   0.926092E+03   0.155534E+01   0.141672E-02   0.155534E+01   0.133475E-01  -0.180973E-06   0.141672E-02  -0.180973E-06   0.127264E-06
    28   0.941118E+03   0.159929E+01   0.137805E-02   0.159929E+01   0.152078E-01  -0.335617E-06   0.137805E-02  -0.335617E-06   0.127677E-06
    29   0.956460E+03   0.164104E+01   0.134122E-02   0.164104E+01   0.172369E-01  -0.494350E-06   0.134122E-02  -0.494350E-06   0.128006E-06
    30   0.972035E+03   0.167758E+01   0.130645E-02   0.167758E+01   0.194507E-01  -0.658020E-06   0.130645E-02  -0.658020E-06   0.128254E-06
    31   0.987714E+03   0.170670E+01   0.127335E-02   0.170670E+01   0.218357E-01  -0.846940E-06   0.127335E-02  -0.846940E-06   0.128429E-06
    32   0.100374E+04   0.172624E+01   0.124149E-02   0.172624E+01   0.243670E-01  -0.106598E-05   0.124149E-02  -0.106598E-05   0.128544E-06
    33   0.102012E+04   0.173360E+01   0.121057E-02   0.173360E+01   0.270548E-01  -0.123873E-05   0.121057E-02  -0.123873E-05   0.128602E-06
    34   0.103667E+04   0.172806E+01   0.118039E-02   0.172806E+01   0.299279E-01  -0.128324E-05   0.118039E-02  -0.128324E-05   0.128605E-06
    35   0.105338E+04   0.171369E+01   0.115098E-02   0.171369E+01   0.330066E-01  -0.117664E-05   0.115098E-02  -0.117664E-05   0.128558E-06
    36   0.107017E+04   0.169321E+01   0.112249E-02   0.169321E+01   0.363110E-01  -0.935555E-06   0.112249E-02  -0.935555E-06   0.128463E-06
    37   0.108706E+04   0.166286E+01   0.109542E-02   0.166286E+01   0.398342E-01  -0.675473E-06   0.109542E-02  -0.675473E-06   0.128326E-06
    38   0.110434E+04   0.162052E+01   0.107013E-02   0.162052E+01   0.435733E-01  -0.505479E-06   0.107013E-02  -0.505479E-06   0.128147E-06
    39   0.112199E+04   0.156819E+01   0.104630E-02   0.156819E+01   0.475391E-01  -0.410128E-06   0.104630E-02  -0.410128E-06   0.127931E-06
    40   0.113975E+04   0.150870E+01   0.102339E-02   0.150870E+01   0.517513E-01  -0.342847E-06   0.102339E-02  -0.342847E-06   0.127678E-06
    41   0.115774E+04   0.144380E+01   0.100101E-02   0.144380E+01   0.562300E-01  -0.267340E-06   0.100101E-02  -0.267340E-06   0.127390E-06
    42   0.117571E+04   0.137161E+01   0.979114E-03   0.137161E+01   0.609770E-01  -0.188430E-06   0.979114E-03  -0.188430E-06   0.127071E-06
    43   0.119382E+04   0.128940E+01   0.957806E-03   0.128940E+01   0.659890E-01  -0.121223E-06   0.957806E-03  -0.121223E-06   0.126722E-06
    44   0.121191E+04   0.119530E+01   0.937165E-03   0.119530E+01   0.712479E-01  -0.808217E-07   0.937165E-03  -0.808217E-07   0.126345E-06
    45   0.123036E+04   0.108754E+01   0.917276E-03   0.108754E+01   0.767461E-01  -0.823314E-07   0.917276E-03  -0.823314E-07   0.125943E-06
    46   0.124908E+04   0.963069E+00   0.898188E-03   0.963069E+00   0.824806E-01  -0.135320E-06   0.898188E-03  -0.135320E-06   0.125517E-06
    47   0.126794E+04   0.823634E+00   0.879800E-03   0.823634E+00   0.884538E-01  -0.227209E-06   0.879800E-03  -0.227209E-06   0.125071E-06
    48   0.128686E+04   0.674838E+00   0.861976E-03   0.674838E+00   0.946763E-01  -0.339884E-06   0.861976E-03  -0.339884E-06   0.124604E-06
    49   0.130594E+04   0.521688E+00   0.844579E-03   0.521688E+00   0.101137E+00  -0.455230E-06   0.844579E-03  -0.455230E-06   0.124120E-06
    50   0.132541E+04   0.362411E+00   0.827472E-03   0.362411E+00   0.107815E+00  -0.555135E-06   0.827472E-03  -0.555135E-06   0.123618E-06
    51   0.134504E+04   0.193421E+00   0.810568E-03   0.193421E+00   0.114689E+00  -0.625330E-06   0.810568E-03  -0.625330E-06   0.123101E-06
    52   0.136506E+04   0.951272E-02   0.793971E-03   0.951272E-02   0.121839E+00  -0.666947E-06   0.793971E-03  -0.666947E-06   0.122570E-06
    53   0.138508E+04  -0.193071E+00   0.777836E-03  -0.193071E+00   0.129411E+00  -0.684964E-06   0.777836E-03  -0.684964E-06   0.122026E-06
    54   0.140502E+04  -0.410121E+00   0.762317E-03  -0.410121E+00   0.137391E+00  -0.684358E-06   0.762317E-03  -0.684358E-06   0.121469E-06
    55   0.142509E+04  -0.637312E+00   0.747566E-03  -0.637312E+00   0.145754E+00  -0.670108E-06   0.747566E-03  -0.670108E-06   0.120901E-06
    56   0.144551E+04  -0.876414E+00   0.733689E-03  -0.876414E+00   0.154352E+00  -0.646695E-06   0.733689E-03  -0.646695E-06   0.120322E-06
    57   0.146620E+04  -0.112727E+01   0.720584E-03  -0.112727E+01   0.163081E+00  -0.616606E-06   0.720584E-03  -0.616606E-06   0.119733E-06
    58   0.148718E+04  -0.139048E+01   0.708100E-03  -0.139048E+01   0.171950E+00  -0.581830E-06   0.708100E-03  -0.581830E-06   0.119135E-06
    59   0.150831E+04  -0.166666E+01   0.696088E-03  -0.166666E+01   0.181003E+00  -0.544356E-06   0.696088E-03  -0.544356E-06   0.118529E-06
    60   0.152959E+04  -0.195499E+01   0.684395E-03  -0.195499E+01   0.190296E+00  -0.506174E-06   0.684395E-03  -0.506174E-06   0.117914E-06
    61   0.155134E+04  -0.225454E+01   0.672893E-03  -0.225454E+01   0.199924E+00  -0.469218E-06   0.672893E-03  -0.469218E-06   0.117291E-06
    62   0.157296E+04  -0.256629E+01   0.661536E-03  -0.256629E+01   0.209873E+00  -0.435201E-06   0.661536E-03  -0.435201E-06   0.116662E-06
    63   0.159468E+04  -0.289133E+01   0.650300E-03  -0.289133E+01   0.220101E+00  -0.405781E-06   0.650300E-03  -0.405781E-06   0.116026E-06
    64   0.161679E+04  -0.323096E+01   0.639160E-03  -0.323096E+01   0.230618E+00  -0.382617E-06   0.639160E-03  -0.382617E-06   0.115386E-06
    65   0.163892E+04  -0.358591E+01   0.628093E-03  -0.358591E+01   0.241398E+00  -0.367367E-06   0.628093E-03  -0.367367E-06   0.114742E-06
    66   0.166138E+04  -0.395436E+01   0.617094E-03  -0.395436E+01   0.252371E+00  -0.361652E-06   0.617094E-03  -0.361652E-06   0.114095E-06
    67   0.168398E+04  -0.433351E+01   0.606243E-03  -0.433351E+01   0.263539E+00  -0.366948E-06   0.606243E-03  -0.366948E-06   0.113445E-06
    68   0.170701E+04  -0.472157E+01   0.595642E-03  -0.472157E+01   0.274945E+00  -0.384696E-06   0.595642E-03  -0.384696E-06   0.112793E-06
    69   0.173021E+04  -0.511672E+01   0.585389E-03  -0.511672E+01   0.286547E+00  -0.416334E-06   0.585389E-03  -0.416334E-06   0.112140E-06
    70   0.175371E+04  -0.552051E+01   0.575585E-03  -0.552051E+01   0.298389E+00  -0.463303E-06   0.575585E-03  -0.463303E-06   0.111485E-06
    71   0.177733E+04  -0.593529E+01   0.566301E-03  -0.593529E+01   0.310460E+00  -0.524970E-06   0.566301E-03  -0.524970E-06   0.110829E-06
    72   0.180113E+04  -0.636247E+01   0.557493E-03  -0.636247E+01   0.322733E+00  -0.592412E-06   0.557493E-03  -0.592412E-06   0.110172E-06
    73   0.182507E+04  -0.680272E+01   0.549084E-03  -0.680272E+01   0.335176E+00  -0.654634E-06   0.549084E-03  -0.654634E-06   0.109515E-06
    74   0.184920E+04  -0.725525E+01   0.541000E-03  -0.725525E+01   0.347777E+00  -0.700642E-06   0.541000E-03  -0.700642E-06   0.108856E-06
    75   0.187363E+04  -0.771866E+01   0.533167E-03  -0.771866E+01   0.360546E+00  -0.719439E-06   0.533167E-03  -0.719439E-06   0.108197E-06
    76   0.189832E+04  -0.819238E+01   0.525516E-03  -0.819238E+01   0.373486E+00  -0.703880E-06   0.525516E-03  -0.703880E-06   0.107537E-06
    77   0.192334E+04  -0.867626E+01   0.518007E-03  -0.867626E+01   0.386589E+00  -0.662213E-06   0.518007E-03  -0.662213E-06   0.106877E-06
    78   0.194870E+04  -0.917172E+01   0.510606E-03  -0.917172E+01   0.399880E+00  -0.606534E-06   0.510606E-03  -0.606534E-06   0.106217E-06
    79   0.197423E+04  -0.967497E+01   0.503278E-03  -0.967497E+01   0.413306E+00  -0.548939E-06   0.503278E-03  -0.548939E-06   0.105558E-06
    80   0.200004E+04  -0.101874E+02   0.495990E-03  -0.101874E+02   0.426869E+00  -0.501526E-06   0.495990E-03  -0.501526E-06   0.104899E-06
    81   0.202601E+04  -0.107096E+02   0.488720E-03  -0.107096E+02   0.440522E+00  -0.474056E-06   0.488720E-03  -0.474056E-06   0.104241E-06
    82   0.205224E+04  -0.112405E+02   0.481498E-03  -0.112405E+02   0.454285E+00  -0.466950E-06   0.481498E-03  -0.466950E-06   0.103585E-06
    83   0.207863E+04  -0.117797E+02   0.474366E-03  -0.117797E+02   0.468134E+00  -0.478292E-06   0.474366E-03  -0.478292E-06   0.102930E-06
    84   0.210529E+04  -0.123252E+02   0.467365E-03  -0.123252E+02   0.482066E+00  -0.506168E-06   0.467365E-03  -0.506168E-06   0.102278E-06
    85   0.213205E+04  -0.128782E+02   0.460539E-03  -0.128782E+02   0.496057E+00  -0.548663E-06   0.460539E-03  -0.548663E-06   0.101627E-06
    86   0.215902E+04  -0.134375E+02   0.453919E-03  -0.134375E+02   0.510119E+00  -0.603333E-06   0.453919E-03  -0.603333E-06   0.100979E-06
    87   0.218640E+04  -0.140024E+02   0.447501E-03  -0.140024E+02   0.524222E+00  -0.665607E-06   0.447501E-03  -0.665607E-06   0.100334E-06
    88   0.221375E+04  -0.145730E+02   0.441270E-03  -0.145730E+02   0.538383E+00  -0.730387E-06   0.441270E-03  -0.730387E-06   0.996914E-07
    89   0.224146E+04  -0.151509E+02   0.435211E-03  -0.151509E+02   0.552586E+00  -0.792574E-06   0.435211E-03  -0.792574E-06   0.990515E-07
    90   0.226936E+04  -0.157334E+02   0.429311E-03  -0.157334E+02   0.566796E+00  -0.847067E-06   0.429311E-03  -0.847067E-06   0.984146E-07
    91   0.229739E+04  -0.163212E+02   0.423556E-03  -0.163212E+02   0.581005E+00  -0.889774E-06   0.423556E-03  -0.889774E-06   0.977807E-07
    92   0.232570E+04  -0.169136E+02   0.417940E-03  -0.169136E+02   0.595200E+00  -0.920631E-06   0.417940E-03  -0.920631E-06   0.971500E-07
    93   0.235429E+04  -0.175107E+02   0.412459E-03  -0.175107E+02   0.609374E+00  -0.940581E-06   0.412459E-03  -0.940581E-06   0.965224E-07
    94   0.238294E+04  -0.181111E+02   0.407109E-03  -0.181111E+02   0.623492E+00  -0.950568E-06   0.407109E-03  -0.950568E-06   0.958981E-07
    95   0.241186E+04  -0.187155E+02   0.401884E-03  -0.187155E+02   0.637554E+00  -0.951533E-06   0.401884E-03  -0.951533E-06   0.952770E-07
    96   0.244077E+04  -0.193233E+02   0.396781E-03  -0.193233E+02   0.651546E+00  -0.944421E-06   0.396781E-03  -0.944421E-06   0.946592E-07
    97   0.247011E+04  -0.199338E+02   0.391794E-03  -0.199338E+02   0.665456E+00  -0.930175E-06   0.391794E-03  -0.930175E-06   0.940449E-07
    98   0.249966E+04  -0.205447E+02   0.386919E-03  -0.205447E+02   0.679277E+00  -0.909737E-06   0.386919E-03  -0.909737E-06   0.934339E-07
    99   0.252927E+04  -0.211592E+02   0.382152E-03  -0.211592E+02   0.692972E+00  -0.884050E-06   0.382152E-03  -0.884050E-06   0.928265E-07
   100   0.255917E+04  -0.217727E+02   0.377488E-03  -0.217727E+02   0.706543E+00  -0.854059E-06   0.377488E-03  -0.854059E-06   0.922225E-07
   101   0.258920E+04  -0.223884E+02   0.372923E-03  -0.223884E+02   0.720050E+00  -0.820704E-06   0.372923E-03  -0.820704E-06   0.916222E-07
   102   0.261974E+04  -0.230040E+02   0.368451E-03  -0.230040E+02   0.733347E+00  -0.784931E-06   0.368451E-03  -0.784931E-06   0.910255E-07
   103   0.265020E+04  -0.236203E+02   0.364070E-03  -0.236203E+02   0.746508E+00  -0.747682E-06   0.364070E-03  -0.747682E-06   0.904325E-07
   104   0.268088E+04  -0.242344E+02   0.359773E-03  -0.242344E+02   0.759534E+00  -0.709899E-06   0.359773E-03  -0.709899E-06   0.898432E-07
   105   0.271169E+04  -0.248479E+02   0.355557E-03  -0.248479E+02   0.772352E+00  -0.672526E-06   0.355557E-03  -0.672526E-06   0.892577E-07
   106   0.274273E+04  -0.254600E+02   0.351417E-03  -0.254600E+02   0.785039E+00  -0.636507E-06   0.351417E-03  -0.636507E-06   0.886761E-07
   107   0.277368E+04  -0.260693E+02   0.347348E-03  -0.260693E+02   0.797445E+00  -0.602783E-06   0.347348E-03  -0.602783E-06   0.880984E-07
   108   0.280500E+04  -0.266766E+02   0.343347E-03  -0.266766E+02   0.809647E+00  -0.572299E-06   0.343347E-03  -0.572299E-06   0.875246E-07
   109   0.283646E+04  -0.272804E+02   0.339408E-03  -0.272804E+02   0.821572E+00  -0.545997E-06   0.339408E-03  -0.545997E-06   0.869548E-07
   110   0.286800E+04  -0.278794E+02   0.335526E-03  -0.278794E+02   0.833221E+00  -0.524821E-06   0.335526E-03  -0.524821E-06   0.863891E-07
   111   0.289968E+04  -0.284750E+02   0.331699E-03  -0.284750E+02   0.844668E+00  -0.509481E-06   0.331699E-03  -0.509481E-06   0.858274E-07
   112   0.293151E+04  -0.290665E+02   0.327925E-03  -0.290665E+02   0.855841E+00  -0.499764E-06   0.327925E-03  -0.499764E-06   0.852699E-07
   113   0.296356E+04  -0.296524E+02   0.324205E-03  -0.296524E+02   0.866740E+00  -0.495225E-06   0.324205E-03  -0.495225E-06   0.847164E-07
   114   0.299568E+04  -0.302321E+02   0.320537E-03  -0.302321E+02   0.877290E+00  -0.495418E-06   0.320537E-03  -0.495418E-06   0.841670E-07
   115   0.302803E+04  -0.308054E+02   0.316923E-03  -0.308054E+02   0.887641E+00  -0.499897E-06   0.316923E-03  -0.499897E-06   0.836218E-07
   116   0.306037E+04  -0.313717E+02   0.313361E-03  -0.313717E+02   0.897570E+00  -0.508217E-06   0.313361E-03  -0.508217E-06   0.830806E-07
   117   0.309301E+04  -0.319301E+02   0.309853E-03  -0.319301E+02   0.907153E+00  -0.519932E-06   0.309853E-03  -0.519932E-06   0.825435E-07
   118   0.312579E+04  -0.324815E+02   0.306398E-03  -0.324815E+02   0.916538E+00  -0.534597E-06   0.306398E-03  -0.534597E-06   0.820104E-07
   119   0.315857E+04  -0.330237E+02   0.302995E-03  -0.330237E+02   0.925577E+00  -0.551766E-06   0.302995E-03  -0.551766E-06   0.814815E-07
   120   0.319150E+04  -0.335565E+02   0.299645E-03  -0.335565E+02   0.934122E+00  -0.570994E-06   0.299645E-03  -0.570994E-06   0.809566E-07
   121   0.322443E+04  -0.340801E+02   0.296348E-03  -0.340801E+02   0.942470E+00  -0.591835E-06   0.296348E-03  -0.591835E-06   0.804358E-07
   122   0.325743E+04  -0.345936E+02   0.293103E-03  -0.345936E+02   0.950325E+00  -0.613845E-06   0.293103E-03  -0.613845E-06   0.799190E-07
   123   0.329050E+04  -0.350972E+02   0.289911E-03  -0.350972E+02   0.957761E+00  -0.636576E-06   0.289911E-03  -0.636576E-06   0.794063E-07
   124   0.332365E+04  -0.355877E+02   0.286771E-03  -0.355877E+02   0.964854E+00  -0.659584E-06   0.286771E-03  -0.659584E-06   0.788976E-07
   125   0.335679E+04  -0.360675E+02   0.283684E-03  -0.360675E+02   0.971529E+00  -0.682424E-06   0.283684E-03  -0.682424E-06   0.783930E-07
   126   0.339001E+04  -0.365358E+02   0.280649E-03  -0.365358E+02   0.977861E+00  -0.704649E-06   0.280649E-03  -0.704649E-06   0.778924E-07
   127   0.342322E+04  -0.369918E+02   0.277666E-03  -0.369918E+02   0.983702E+00  -0.725814E-06   0.277666E-03  -0.725814E-06   0.773959E-07
   128   0.345643E+04  -0.374348E+02   0.274735E-03  -0.374348E+02   0.989201E+00  -0.745474E-06   0.274735E-03  -0.745474E-06   0.769034E-07
   129   0.348971E+04  -0.378641E+02   0.271857E-03  -0.378641E+02   0.994210E+00  -0.763183E-06   0.271857E-03  -0.763183E-06   0.764149E-07
   130   0.352299E+04  -0.382790E+02   0.269030E-03  -0.382790E+02   0.998729E+00  -0.778496E-06   0.269030E-03  -0.778496E-06   0.759305E-07
   131   0.355627E+04  -0.386808E+02   0.266255E-03  -0.386808E+02   0.100291E+01  -0.791071E-06   0.266255E-03  -0.791071E-06   0.754500E-07
   132   0.358962E+04  -0.390668E+02   0.263530E-03  -0.390668E+02   0.100660E+01  -0.800984E-06   0.263530E-03  -0.800984E-06   0.749736E-07
   133   0.362290E+04  -0.394391E+02   0.260854E-03  -0.394391E+02   0.100987E+01  -0.808413E-06   0.260854E-03  -0.808413E-06   0.745012E-07
   134   0.365617E+04  -0.397933E+02   0.258226E-03  -0.397933E+02   0.101273E+01  -0.813539E-06   0.258226E-03  -0.813539E-06   0.740326E-07
   135   0.368945E+04  -0.401325E+02   0.255643E-03  -0.401325E+02   0.101510E+01  -0.816539E-06   0.255643E-03  -0.816539E-06   0.735680E-07
   136   0.372258E+04  -0.404530E+02   0.253103E-03  -0.404530E+02   0.101698E+01  -0.817595E-06   0.253103E-03  -0.817595E-06   0.731073E-07
   137   0.375572E+04  -0.407570E+02   0.250606E-03  -0.407570E+02   0.101845E+01  -0.816884E-06   0.250606E-03  -0.816884E-06   0.726504E-07
   138   0.378878E+04  -0.410431E+02   0.248150E-03  -0.410431E+02   0.101943E+01  -0.814587E-06   0.248150E-03  -0.814587E-06   0.721974E-07
   139   0.382163E+04  -0.413106E+02   0.245733E-03  -0.413106E+02   0.102007E+01  -0.810882E-06   0.245733E-03  -0.810882E-06   0.717481E-07
   140   0.385455E+04  -0.415602E+02   0.243354E-03  -0.415602E+02   0.102015E+01  -0.805949E-06   0.243354E-03  -0.805949E-06   0.713026E-07
   141   0.388726E+04  -0.417899E+02   0.241011E-03  -0.417899E+02   0.101973E+01  -0.799968E-06   0.241011E-03  -0.799968E-06   0.708609E-07
   142   0.391997E+04  -0.420003E+02   0.238702E-03  -0.420003E+02   0.101891E+01  -0.793116E-06   0.238702E-03  -0.793116E-06   0.704228E-07
   143   0.395262E+04  -0.421915E+02   0.236426E-03  -0.421915E+02   0.101767E+01  -0.785575E-06   0.236426E-03  -0.785575E-06   0.699885E-07
   144   0.398506E+04  -0.423629E+02   0.234181E-03  -0.423629E+02   0.101594E+01  -0.777523E-06   0.234181E-03  -0.777523E-06   0.695578E-07
   145   0.401735E+04  -0.425136E+02   0.231965E-03  -0.425136E+02   0.101387E+01  -0.769139E-06   0.231965E-03  -0.769139E-06   0.691307E-07
   146   0.404974E+04  -0.426438E+02   0.229778E-03  -0.426438E+02   0.101124E+01  -0.760603E-06   0.229778E-03  -0.760603E-06   0.687072E-07
   147   0.408176E+04  -0.427520E+02   0.227617E-03  -0.427520E+02   0.100828E+01  -0.752094E-06   0.227617E-03  -0.752094E-06   0.682873E-07
   148   0.411364E+04  -0.428398E+02   0.225481E-03  -0.428398E+02   0.100482E+01  -0.743791E-06   0.225481E-03  -0.743791E-06   0.678710E-07
   149   0.414546E+04  -0.429056E+02   0.223368E-03  -0.429056E+02   0.100095E+01  -0.735874E-06   0.223368E-03  -0.735874E-06   0.674581E-07
   150   0.417700E+04  -0.429473E+02   0.221277E-03  -0.429473E+02   0.996743E+00  -0.728521E-06   0.221277E-03  -0.728521E-06   0.670487E-07
   151   0.420841E+04  -0.429679E+02   0.219206E-03  -0.429679E+02   0.992121E+00  -0.721874E-06   0.219206E-03  -0.721874E-06   0.666428E-07
   152   0.423953E+04  -0.429659E+02   0.217155E-03  -0.429659E+02   0.987012E+00  -0.715911E-06   0.217155E-03  -0.715911E-06   0.662403E-07
   153   0.427052E+04  -0.429390E+02   0.215124E-03  -0.429390E+02   0.981563E+00  -0.710575E-06   0.215124E-03  -0.710575E-06   0.658413E-07
   154   0.430129E+04  -0.428896E+02   0.213114E-03  -0.428896E+02   0.975773E+00  -0.705806E-06   0.213114E-03  -0.705806E-06   0.654456E-07
   155   0.433186E+04  -0.428167E+02   0.211124E-03  -0.428167E+02   0.969641E+00  -0.701546E-06   0.211124E-03  -0.701546E-06   0.650532E-07
   156   0.436206E+04  -0.427205E+02   0.209155E-03  -0.427205E+02   0.963166E+00  -0.697734E-06   0.209155E-03  -0.697734E-06   0.646642E-07
   157   0.439220E+04  -0.425994E+02   0.207205E-03  -0.425994E+02   0.956349E+00  -0.694314E-06   0.207205E-03  -0.694314E-06   0.642786E-07
   158   0.442204E+04  -0.424541E+02   0.205277E-03  -0.424541E+02   0.949262E+00  -0.691225E-06   0.205277E-03  -0.691225E-06   0.638962E-07
   159   0.445160E+04  -0.422846E+02   0.203369E-03  -0.422846E+02   0.941757E+00  -0.688408E-06   0.203369E-03  -0.688408E-06   0.635170E-07
   160   0.448094E+04  -0.420895E+02   0.201481E-03  -0.420895E+02   0.933980E+00  -0.685805E-06   0.201481E-03  -0.685805E-06   0.631412E-07
   161   0.451007E+04  -0.418702E+02   0.199615E-03  -0.418702E+02   0.926006E+00  -0.683356E-06   0.199615E-03  -0.683356E-06   0.627685E-07
   162   0.453890E+04  -0.416267E+02   0.197769E-03  -0.416267E+02   0.917686E+00  -0.681003E-06   0.197769E-03  -0.681003E-06   0.623990E-07
   163   0.456759E+04  -0.413575E+02   0.195944E-03  -0.413575E+02   0.909092E+00  -0.678687E-06   0.195944E-03  -0.678687E-06   0.620327E-07
   164   0.459583E+04  -0.410640E+02   0.194140E-03  -0.410640E+02   0.900299E+00  -0.676348E-06   0.194140E-03  -0.676348E-06   0.616696E-07
   165   0.462393E+04  -0.407440E+02   0.192357E-03  -0.407440E+02   0.891231E+00  -0.673928E-06   0.192357E-03  -0.673928E-06   0.613095E-07
   166   0.465173E+04  -0.403991E+02   0.190595E-03  -0.403991E+02   0.882037E+00  -0.671368E-06   0.190595E-03  -0.671368E-06   0.609526E-07
   167   0.467930E+04  -0.400299E+02   0.188855E-03  -0.400299E+02   0.872492E+00  -0.668608E-06   0.188855E-03  -0.668608E-06   0.605988E-07
   168   0.470643E+04  -0.396341E+02   0.187135E-03  -0.396341E+02   0.862968E+00  -0.665591E-06   0.187135E-03  -0.665591E-06   0.602479E-07
   169   0.473326E+04  -0.392118E+02   0.185437E-03  -0.392118E+02   0.853166E+00  -0.662256E-06   0.185437E-03  -0.662256E-06   0.599002E-07
   170   0.475980E+04  -0.387645E+02   0.183760E-03  -0.387645E+02   0.843309E+00  -0.658545E-06   0.183760E-03  -0.658545E-06   0.595554E-07
   171   0.478588E+04  -0.382899E+02   0.182105E-03  -0.382899E+02   0.833396E+00  -0.654399E-06   0.182105E-03  -0.654399E-06   0.592136E-07
   172   0.481158E+04  -0.377894E+02   0.180471E-03  -0.377894E+02   0.823352E+00  -0.649759E-06   0.180471E-03  -0.649759E-06   0.588748E-07
   173   0.483683E+04  -0.372631E+02   0.178859E-03  -0.372631E+02   0.813176E+00  -0.644566E-06   0.178859E-03  -0.644566E-06   0.585389E-07
   174   0.486178E+04  -0.367110E+02   0.177268E-03  -0.367110E+02   0.803165E+00  -0.638761E-06   0.177268E-03  -0.638761E-06   0.582059E-07
   175   0.488636E+04  -0.361323E+02   0.175700E-03  -0.361323E+02   0.793021E+00  -0.632285E-06   0.175700E-03  -0.632285E-06   0.578758E-07
   176   0.491040E+04  -0.355269E+02   0.174152E-03  -0.355269E+02   0.782966E+00  -0.625095E-06   0.174152E-03  -0.625095E-06   0.575486E-07
   177   0.493406E+04  -0.348964E+02   0.172627E-03  -0.348964E+02   0.772923E+00  -0.617206E-06   0.172627E-03  -0.617206E-06   0.572242E-07
   178   0.495727E+04  -0.342393E+02   0.171121E-03  -0.342393E+02   0.763115E+00  -0.608651E-06   0.171121E-03  -0.608651E-06   0.569026E-07
