#    L    TT             EE             TE             PP             TP          
   123   0.338315E+04   0.986611E+00  -0.362088E+02   0.369895E+07   0.500315E+04
   124   0.341690E+04   0.993750E+00  -0.367099E+02   0.367525E+07   0.494910E+04
   125   0.345064E+04   0.100046E+01  -0.371998E+02   0.365173E+07   0.489593E+04
   126   0.348445E+04   0.100681E+01  -0.376777E+02   0.362840E+07   0.484366E+04
   127   0.351826E+04   0.101265E+01  -0.381429E+02   0.360525E+07   0.479229E+04
   128   0.355206E+04   0.101814E+01  -0.385946E+02   0.358229E+07   0.474180E+04
   129   0.358592E+04   0.102313E+01  -0.390320E+02   0.355951E+07   0.469219E+04
   130   0.361978E+04   0.102761E+01  -0.394544E+02   0.353691E+07   0.464348E+04
   131   0.365364E+04   0.103174E+01  -0.398633E+02   0.351450E+07   0.459564E+04
   132   0.368756E+04   0.103536E+01  -0.402558E+02   0.349228E+07   0.454867E+04
   133   0.372140E+04   0.103855E+01  -0.406340E+02   0.347023E+07   0.450252E+04
   134   0.375523E+04   0.104132E+01  -0.409937E+02   0.344836E+07   0.445718E+04
   135   0.378906E+04   0.104358E+01  -0.413377E+02   0.342668E+07   0.441261E+04
   136   0.382274E+04   0.104534E+01  -0.416624E+02   0.340517E+07   0.436879E+04
   137   0.385641E+04   0.104668E+01  -0.419701E+02   0.338384E+07   0.432570E+04
   138   0.389001E+04   0.104751E+01  -0.422593E+02   0.336268E+07   0.428330E+04
   139   0.392338E+04   0.104799E+01  -0.425293E+02   0.334170E+07   0.424157E+04
   140   0.395682E+04   0.104789E+01  -0.427810E+02   0.332090E+07   0.420049E+04
   141   0.399004E+04   0.104730E+01  -0.430120E+02   0.330026E+07   0.416002E+04
   142   0.402326E+04   0.104627E+01  -0.432232E+02   0.327980E+07   0.412013E+04
   143   0.405640E+04   0.104483E+01  -0.434146E+02   0.325951E+07   0.408081E+04
   144   0.408932E+04   0.104288E+01  -0.435855E+02   0.323938E+07   0.404203E+04
   145   0.412210E+04   0.104058E+01  -0.437352E+02   0.321943E+07   0.400375E+04
   146   0.415495E+04   0.103771E+01  -0.438638E+02   0.319963E+07   0.396595E+04
   147   0.418743E+04   0.103449E+01  -0.439697E+02   0.318001E+07   0.392861E+04
   148   0.421977E+04   0.103077E+01  -0.440545E+02   0.316055E+07   0.389170E+04
   149   0.425203E+04   0.102663E+01  -0.441168E+02   0.314125E+07   0.385518E+04
   150   0.428401E+04   0.102214E+01  -0.441544E+02   0.312211E+07   0.381904E+04
   151   0.431584E+04   0.101722E+01  -0.441702E+02   0.310313E+07   0.378325E+04
   152   0.434737E+04   0.101181E+01  -0.441627E+02   0.308432E+07   0.374781E+04
   153   0.437876E+04   0.100605E+01  -0.441299E+02   0.306566E+07   0.371272E+04
   154   0.440993E+04   0.999937E+00  -0.440737E+02   0.304715E+07   0.367798E+04
   155   0.444088E+04   0.993476E+00  -0.439936E+02   0.302881E+07   0.364359E+04
   156   0.447146E+04   0.986666E+00  -0.438894E+02   0.301061E+07   0.360955E+04
   157   0.450196E+04   0.979505E+00  -0.437598E+02   0.299258E+07   0.357586E+04
   158   0.453216E+04   0.972069E+00  -0.436054E+02   0.297469E+07   0.354253E+04
   159   0.456206E+04   0.964207E+00  -0.434262E+02   0.295696E+07   0.350956E+04
   160   0.459173E+04   0.956069E+00  -0.432207E+02   0.293938E+07   0.347694E+04
   161   0.462117E+04   0.947729E+00  -0.429905E+02   0.292194E+07   0.344469E+04
   162   0.465031E+04   0.939037E+00  -0.427354E+02   0.290466E+07   0.341279E+04
   163   0.467930E+04   0.930068E+00  -0.424540E+02   0.288752E+07   0.338125E+04
   164   0.470783E+04   0.920895E+00  -0.421478E+02   0.287053E+07   0.335008E+04
   165   0.473620E+04   0.911445E+00  -0.418146E+02   0.285369E+07   0.331926E+04
   166   0.476426E+04   0.901866E+00  -0.414557E+02   0.283699E+07   0.328882E+04
   167   0.479209E+04   0.891934E+00  -0.410720E+02   0.282043E+07   0.325873E+04
   168   0.481946E+04   0.882020E+00  -0.406613E+02   0.280401E+07   0.322902E+04
   169   0.484651E+04   0.871829E+00  -0.402234E+02   0.278774E+07   0.319967E+04
   170   0.487326E+04   0.861581E+00  -0.397599E+02   0.277160E+07   0.317069E+04
   171   0.489954E+04   0.851276E+00  -0.392685E+02   0.275561E+07   0.314209E+04
   172   0.492544E+04   0.840841E+00  -0.387507E+02   0.273975E+07   0.311385E+04
   173   0.495087E+04   0.830275E+00  -0.382066E+02   0.272403E+07   0.308598E+04
   174   0.497598E+04   0.819875E+00  -0.376360E+02   0.270845E+07   0.305849E+04
   175   0.500070E+04   0.809343E+00  -0.370383E+02   0.269300E+07   0.303138E+04
   176   0.502488E+04   0.798902E+00  -0.364135E+02   0.267768E+07   0.300464E+04
   177   0.504867E+04   0.788477E+00  -0.357629E+02   0.266250E+07   0.297826E+04
   178   0.507199E+04   0.778290E+00  -0.350853E+02   0.264745E+07   0.295225E+04
   179   0.509485E+04   0.768042E+00  -0.343804E+02   0.263253E+07   0.292658E+04
   180   0.511739E+04   0.757957E+00  -0.336500E+02   0.261773E+07   0.290126E+04
   181   0.513940E+04   0.748032E+00  -0.328939E+02   0.260307E+07   0.287627E+04
   182   0.516095E+04   0.738341E+00  -0.321107E+02   0.258853E+07   0.285160E+04
   183   0.518196E+04   0.728809E+00  -0.313019E+02   0.257411E+07   0.282724E+04
   184   0.520258E+04   0.719510E+00  -0.304667E+02   0.255982E+07   0.280319E+04
   185   0.522275E+04   0.710591E+00  -0.296074E+02   0.254565E+07   0.277944E+04
   186   0.524209E+04   0.701910E+00  -0.287211E+02   0.253160E+07   0.275598E+04
   187   0.526127E+04   0.693607E+00  -0.278092E+02   0.251767E+07   0.273279E+04
   188   0.527992E+04   0.685666E+00  -0.268732E+02   0.250386E+07   0.270988E+04
   189   0.529797E+04   0.678125E+00  -0.259116E+02   0.249016E+07   0.268723E+04
   190   0.531586E+04   0.671033E+00  -0.249267E+02   0.247659E+07   0.266483E+04
   191   0.533286E+04   0.664412E+00  -0.239155E+02   0.246312E+07   0.264267E+04
   192   0.534947E+04   0.658283E+00  -0.228803E+02   0.244977E+07   0.262075E+04
   193   0.536549E+04   0.652691E+00  -0.218226E+02   0.243653E+07   0.259906E+04
   194   0.538113E+04   0.647664E+00  -0.207400E+02   0.242340E+07   0.257758E+04
   195   0.539618E+04   0.643238E+00  -0.196349E+02   0.241038E+07   0.255631E+04
   196   0.541063E+04   0.639450E+00  -0.185066E+02   0.239747E+07   0.253524E+04
   197   0.542463E+04   0.636342E+00  -0.173565E+02   0.238467E+07   0.251437E+04
   198   0.543812E+04   0.633938E+00  -0.161839E+02   0.237197E+07   0.249367E+04
   199   0.545109E+04   0.632272E+00  -0.149895E+02   0.235937E+07   0.247315E+04
   200   0.546354E+04   0.631373E+00  -0.137742E+02   0.234688E+07   0.245280E+04
   201   0.547539E+04   0.631301E+00  -0.125371E+02   0.233449E+07   0.243260E+04
   202   0.548674E+04   0.632061E+00  -0.112797E+02   0.232220E+07   0.241255E+04
   203   0.549749E+04   0.633712E+00  -0.100013E+02   0.231001E+07   0.239266E+04
   204   0.550757E+04   0.636275E+00  -0.870487E+01   0.229792E+07   0.237293E+04
   205   0.551715E+04   0.639794E+00  -0.738813E+01   0.228593E+07   0.235334E+04
   206   0.552605E+04   0.644304E+00  -0.605235E+01   0.227403E+07   0.233391E+04
   207   0.553444E+04   0.649828E+00  -0.469795E+01   0.226223E+07   0.231463E+04
   208   0.554209E+04   0.656416E+00  -0.332544E+01   0.225053E+07   0.229549E+04
   209   0.554915E+04   0.664090E+00  -0.193518E+01   0.223892E+07   0.227651E+04
   210   0.555562E+04   0.672899E+00  -0.528061E+00   0.222740E+07   0.225767E+04
   211   0.556150E+04   0.682874E+00   0.895884E+00   0.221598E+07   0.223898E+04
   212   0.556664E+04   0.694043E+00   0.233573E+01   0.220465E+07   0.222043E+04
   213   0.557127E+04   0.706449E+00   0.379153E+01   0.219342E+07   0.220203E+04
   214   0.557523E+04   0.720084E+00   0.526209E+01   0.218227E+07   0.218377E+04
   215   0.557860E+04   0.735140E+00   0.674668E+01   0.217121E+07   0.216566E+04
   216   0.558130E+04   0.751431E+00   0.824585E+01   0.216024E+07   0.214768E+04
   217   0.558349E+04   0.769110E+00   0.975758E+01   0.214936E+07   0.212985E+04
   218   0.558502E+04   0.788178E+00   0.112821E+02   0.213857E+07   0.211216E+04
   219   0.558595E+04   0.808634E+00   0.128205E+02   0.212786E+07   0.209461E+04
   220   0.558630E+04   0.830624E+00   0.143681E+02   0.211724E+07   0.207719E+04
   221   0.558605E+04   0.854074E+00   0.159274E+02   0.210671E+07   0.205991E+04
   222   0.558522E+04   0.879131E+00   0.174967E+02   0.209625E+07   0.204277E+04
   223   0.558365E+04   0.905719E+00   0.190770E+02   0.208588E+07   0.202576E+04
   224   0.558163E+04   0.933839E+00   0.206643E+02   0.207560E+07   0.200889E+04
   225   0.557895E+04   0.963637E+00   0.222619E+02   0.206539E+07   0.199215E+04
   226   0.557569E+04   0.995112E+00   0.238659E+02   0.205526E+07   0.197554E+04
   227   0.557175E+04   0.102826E+01   0.254778E+02   0.204522E+07   0.195906E+04
   228   0.556731E+04   0.106309E+01   0.270962E+02   0.203525E+07   0.194272E+04
   229   0.556227E+04   0.109967E+01   0.287195E+02   0.202536E+07   0.192650E+04
   230   0.555657E+04   0.113799E+01   0.303487E+02   0.201555E+07   0.191041E+04
   231   0.555020E+04   0.117813E+01   0.319828E+02   0.200581E+07   0.189445E+04
   232   0.554332E+04   0.122002E+01   0.336205E+02   0.199615E+07   0.187862E+04
   233   0.553586E+04   0.126388E+01   0.352603E+02   0.198657E+07   0.186291E+04
   234   0.552765E+04   0.130956E+01   0.369029E+02   0.197706E+07   0.184732E+04
   235   0.551892E+04   0.135712E+01   0.385469E+02   0.196762E+07   0.183186E+04
   236   0.550954E+04   0.140658E+01   0.401922E+02   0.195825E+07   0.181653E+04
   237   0.549956E+04   0.145800E+01   0.418374E+02   0.194896E+07   0.180131E+04
   238   0.548900E+04   0.151146E+01   0.434826E+02   0.193973E+07   0.178622E+04
   239   0.547792E+04   0.156680E+01   0.451269E+02   0.193057E+07   0.177124E+04
   240   0.546610E+04   0.162410E+01   0.467681E+02   0.192149E+07   0.175639E+04
   241   0.545384E+04   0.168352E+01   0.484071E+02   0.191247E+07   0.174165E+04
   242   0.544099E+04   0.174489E+01   0.500431E+02   0.190352E+07   0.172703E+04
   243   0.542756E+04   0.180836E+01   0.516746E+02   0.189463E+07   0.171252E+04
   244   0.541353E+04   0.187387E+01   0.533023E+02   0.188581E+07   0.169814E+04
   245   0.539891E+04   0.194148E+01   0.549234E+02   0.187705E+07   0.168386E+04
   246   0.538378E+04   0.201119E+01   0.565393E+02   0.186836E+07   0.166970E+04
   247   0.536814E+04   0.208293E+01   0.581477E+02   0.185973E+07   0.165565E+04
   248   0.535191E+04   0.215707E+01   0.597488E+02   0.185116E+07   0.164171E+04
   249   0.533523E+04   0.223309E+01   0.613417E+02   0.184266E+07   0.162789E+04
   250   0.531797E+04   0.231143E+01   0.629250E+02   0.183421E+07   0.161417E+04
   251   0.530026E+04   0.239179E+01   0.644995E+02   0.182582E+07   0.160056E+04
   252   0.528190E+04   0.247440E+01   0.660637E+02   0.181750E+07   0.158706E+04
   253   0.526324E+04   0.255903E+01   0.676160E+02   0.180923E+07   0.157367E+04
   254   0.524399E+04   0.264599E+01   0.691566E+02   0.180102E+07   0.156038E+04
   255   0.522423E+04   0.273497E+01   0.706854E+02   0.179286E+07   0.154719E+04
   256   0.520402E+04   0.282635E+01   0.722025E+02   0.178476E+07   0.153411E+04
   257   0.518338E+04   0.291968E+01   0.736996E+02   0.177672E+07   0.152114E+04
   258   0.516222E+04   0.301534E+01   0.751894E+02   0.176874E+07   0.150826E+04
   259   0.514062E+04   0.311317E+01   0.766572E+02   0.176081E+07   0.149549E+04
   260   0.511865E+04   0.321318E+01   0.781176E+02   0.175294E+07   0.148281E+04
   261   0.509616E+04   0.331529E+01   0.795486E+02   0.174512E+07   0.147024E+04
   262   0.507316E+04   0.341973E+01   0.809723E+02   0.173736E+07   0.145776E+04
   263   0.505002E+04   0.352628E+01   0.823813E+02   0.172965E+07   0.144538E+04
   264   0.502628E+04   0.363500E+01   0.837683E+02   0.172199E+07   0.143310E+04
   265   0.500203E+04   0.374583E+01   0.851258E+02   0.171439E+07   0.142091E+04
   266   0.497748E+04   0.385899E+01   0.864761E+02   0.170684E+07   0.140881E+04
   267   0.495242E+04   0.397411E+01   0.877969E+02   0.169934E+07   0.139681E+04
   268   0.492699E+04   0.409156E+01   0.891031E+02   0.169189E+07   0.138491E+04
   269   0.490104E+04   0.421104E+01   0.903874E+02   0.168449E+07   0.137309E+04
   270   0.487487E+04   0.433263E+01   0.916496E+02   0.167714E+07   0.136136E+04
   271   0.484826E+04   0.445625E+01   0.928898E+02   0.166985E+07   0.134972E+04
   272   0.482143E+04   0.458221E+01   0.941007E+02   0.166260E+07   0.133818E+04
   273   0.479416E+04   0.470990E+01   0.952970E+02   0.165540E+07   0.132672E+04
   274   0.476659E+04   0.483993E+01   0.964564E+02   0.164826E+07   0.131534E+04
   275   0.473865E+04   0.497177E+01   0.976014E+02   0.164115E+07   0.130405E+04
   276   0.471049E+04   0.510565E+01   0.987096E+02   0.163410E+07   0.129285E+04
   277   0.468189E+04   0.524157E+01   0.998033E+02   0.162710E+07   0.128173E+04
   278   0.465306E+04   0.537945E+01   0.100860E+03   0.162014E+07   0.127069E+04
   279   0.462394E+04   0.551923E+01   0.101888E+03   0.161322E+07   0.125974E+04
   280   0.459453E+04   0.566089E+01   0.102901E+03   0.160636E+07   0.124886E+04
   281   0.456497E+04   0.580452E+01   0.103877E+03   0.159954E+07   0.123807E+04
   282   0.453496E+04   0.594982E+01   0.104824E+03   0.159276E+07   0.122735E+04
   283   0.450481E+04   0.609701E+01   0.105742E+03   0.158603E+07   0.121672E+04
   284   0.447444E+04   0.624602E+01   0.106631E+03   0.157934E+07   0.120615E+04
   285   0.444384E+04   0.639685E+01   0.107490E+03   0.157270E+07   0.119567E+04
   286   0.441295E+04   0.654936E+01   0.108313E+03   0.156609E+07   0.118526E+04
   287   0.438183E+04   0.670353E+01   0.109113E+03   0.155954E+07   0.117493E+04
   288   0.435057E+04   0.685938E+01   0.109878E+03   0.155302E+07   0.116467E+04
   289   0.431908E+04   0.701683E+01   0.110613E+03   0.154654E+07   0.115448E+04
   290   0.428745E+04   0.717572E+01   0.111318E+03   0.154011E+07   0.114436E+04
   291   0.425567E+04   0.733682E+01   0.111980E+03   0.153372E+07   0.113431E+04
   292   0.422344E+04   0.749899E+01   0.112620E+03   0.152736E+07   0.112433E+04
   293   0.419136E+04   0.766187E+01   0.113216E+03   0.152105E+07   0.111442E+04
   294   0.415898E+04   0.782695E+01   0.113790E+03   0.151478E+07   0.110458E+04
   295   0.412668E+04   0.799274E+01   0.114320E+03   0.150854E+07   0.109481E+04
   296   0.409408E+04   0.816072E+01   0.114821E+03   0.150235E+07   0.108510E+04
   297   0.406141E+04   0.832868E+01   0.115293E+03   0.149619E+07   0.107545E+04
   298   0.402851E+04   0.849883E+01   0.115721E+03   0.149007E+07   0.106587E+04
   299   0.399561E+04   0.867044E+01   0.116113E+03   0.148398E+07   0.105635E+04
   300   0.396256E+04   0.884202E+01   0.116468E+03   0.147793E+07   0.104690E+04
   301   0.392944E+04   0.901506E+01   0.116793E+03   0.147192E+07   0.103750E+04
   302   0.389631E+04   0.918882E+01   0.117090E+03   0.146595E+07   0.102817E+04
   303   0.386311E+04   0.936403E+01   0.117343E+03   0.146001E+07   0.101889E+04
   304   0.382983E+04   0.954071E+01   0.117552E+03   0.145410E+07   0.100968E+04
   305   0.379655E+04   0.971736E+01   0.117731E+03   0.144823E+07   0.100053E+04
   306   0.376320E+04   0.989474E+01   0.117875E+03   0.144240E+07   0.991440E+03
   307   0.372985E+04   0.100728E+02   0.117974E+03   0.143660E+07   0.982411E+03
   308   0.369649E+04   0.102532E+02   0.118051E+03   0.143083E+07   0.973444E+03
   309   0.366320E+04   0.104327E+02   0.118077E+03   0.142510E+07   0.964539E+03
   310   0.362984E+04   0.106123E+02   0.118074E+03   0.141940E+07   0.955696E+03
   311   0.359655E+04   0.107940E+02   0.118027E+03   0.141373E+07   0.946914E+03
   312   0.356334E+04   0.109750E+02   0.117951E+03   0.140810E+07   0.938194E+03
   313   0.353012E+04   0.111568E+02   0.117831E+03   0.140250E+07   0.929536E+03
   314   0.349697E+04   0.113392E+02   0.117681E+03   0.139693E+07   0.920941E+03
   315   0.346390E+04   0.115210E+02   0.117488E+03   0.139140E+07   0.912407E+03
   316   0.343090E+04   0.117034E+02   0.117258E+03   0.138590E+07   0.903936E+03
   317   0.339797E+04   0.118851E+02   0.116991E+03   0.138043E+07   0.895527E+03
   318   0.336511E+04   0.120684E+02   0.116687E+03   0.137499E+07   0.887181E+03
   319   0.333239E+04   0.122508E+02   0.116347E+03   0.136958E+07   0.878897E+03
   320   0.329983E+04   0.124333E+02   0.115978E+03   0.136420E+07   0.870676E+03
   321   0.326733E+04   0.126165E+02   0.115564E+03   0.135886E+07   0.862518E+03
