#    L    TT             EE             TE             PP             TP          
    55   0.147989E+04   0.152483E+00  -0.655022E+00   0.558766E+07   0.128093E+05
    56   0.150069E+04   0.161414E+00  -0.904718E+00   0.556309E+07   0.125757E+05
    57   0.152177E+04   0.170483E+00  -0.116668E+01   0.553793E+07   0.123552E+05
    58   0.154315E+04   0.179699E+00  -0.144148E+01   0.551223E+07   0.121451E+05
    59   0.156469E+04   0.189106E+00  -0.172971E+01   0.548600E+07   0.119427E+05
    60   0.158639E+04   0.198759E+00  -0.203051E+01   0.545930E+07   0.117454E+05
    61   0.160856E+04   0.208754E+00  -0.234293E+01   0.543213E+07   0.115507E+05
    62   0.163060E+04   0.219076E+00  -0.266793E+01   0.540456E+07   0.113581E+05
    63   0.165275E+04   0.229684E+00  -0.300658E+01   0.537664E+07   0.111672E+05
    64   0.167531E+04   0.240586E+00  -0.336018E+01   0.534840E+07   0.109777E+05
    65   0.169789E+04   0.251755E+00  -0.372943E+01   0.531989E+07   0.107893E+05
    66   0.172081E+04   0.263123E+00  -0.411250E+01   0.529117E+07   0.106020E+05
    67   0.174388E+04   0.274690E+00  -0.450658E+01   0.526226E+07   0.104173E+05
    68   0.176738E+04   0.286499E+00  -0.490986E+01   0.523318E+07   0.102369E+05
    69   0.179106E+04   0.298508E+00  -0.532050E+01   0.520395E+07   0.100625E+05
    70   0.181504E+04   0.310761E+00  -0.574005E+01   0.517460E+07   0.989576E+04
    71   0.183915E+04   0.323245E+00  -0.617083E+01   0.514515E+07   0.973800E+04
    72   0.186344E+04   0.335935E+00  -0.661427E+01   0.511561E+07   0.958837E+04
    73   0.188788E+04   0.348796E+00  -0.707106E+01   0.508597E+07   0.944552E+04
    74   0.191251E+04   0.361818E+00  -0.754042E+01   0.505624E+07   0.930813E+04
    75   0.193746E+04   0.375010E+00  -0.802097E+01   0.502644E+07   0.917485E+04
    76   0.196268E+04   0.388374E+00  -0.851214E+01   0.499655E+07   0.904448E+04
    77   0.198822E+04   0.401900E+00  -0.901375E+01   0.496661E+07   0.891634E+04
    78   0.201412E+04   0.415616E+00  -0.952718E+01   0.493662E+07   0.878989E+04
    79   0.204020E+04   0.429465E+00  -0.100486E+02   0.490662E+07   0.866457E+04
    80   0.206655E+04   0.443452E+00  -0.105794E+02   0.487662E+07   0.853984E+04
    81   0.209309E+04   0.457527E+00  -0.111200E+02   0.484663E+07   0.841537E+04
    82   0.211987E+04   0.471711E+00  -0.116694E+02   0.481668E+07   0.829168E+04
    83   0.214683E+04   0.485979E+00  -0.122272E+02   0.478678E+07   0.816951E+04
    84   0.217405E+04   0.500328E+00  -0.127914E+02   0.475693E+07   0.804961E+04
    85   0.220139E+04   0.514734E+00  -0.133630E+02   0.472716E+07   0.793272E+04
    86   0.222893E+04   0.529208E+00  -0.139411E+02   0.469747E+07   0.781942E+04
    87   0.225689E+04   0.543720E+00  -0.145248E+02   0.466787E+07   0.770959E+04
    88   0.228483E+04   0.558286E+00  -0.151142E+02   0.463837E+07   0.760299E+04
    89   0.231312E+04   0.572891E+00  -0.157110E+02   0.460898E+07   0.749934E+04
    90   0.234162E+04   0.587497E+00  -0.163124E+02   0.457970E+07   0.739837E+04
    91   0.237024E+04   0.602097E+00  -0.169190E+02   0.455054E+07   0.729986E+04
    92   0.239915E+04   0.616678E+00  -0.175303E+02   0.452151E+07   0.720369E+04
    93   0.242834E+04   0.631231E+00  -0.181463E+02   0.449260E+07   0.710979E+04
    94   0.245759E+04   0.645722E+00  -0.187654E+02   0.446383E+07   0.701809E+04
    95   0.248712E+04   0.660151E+00  -0.193886E+02   0.443518E+07   0.692852E+04
    96   0.251664E+04   0.674503E+00  -0.200151E+02   0.440668E+07   0.684098E+04
    97   0.254660E+04   0.688765E+00  -0.206441E+02   0.437831E+07   0.675542E+04
    98   0.257676E+04   0.702930E+00  -0.212736E+02   0.435009E+07   0.667175E+04
    99   0.260699E+04   0.716962E+00  -0.219064E+02   0.432201E+07   0.658990E+04
   100   0.263750E+04   0.730862E+00  -0.225381E+02   0.429409E+07   0.650980E+04
   101   0.266816E+04   0.744688E+00  -0.231719E+02   0.426631E+07   0.643137E+04
   102   0.269932E+04   0.758295E+00  -0.238054E+02   0.423869E+07   0.635453E+04
   103   0.273040E+04   0.771757E+00  -0.244394E+02   0.421123E+07   0.627921E+04
   104   0.276170E+04   0.785075E+00  -0.250710E+02   0.418393E+07   0.620534E+04
   105   0.279314E+04   0.798175E+00  -0.257018E+02   0.415679E+07   0.613284E+04
   106   0.282480E+04   0.811132E+00  -0.263309E+02   0.412983E+07   0.606163E+04
   107   0.285638E+04   0.823799E+00  -0.269571E+02   0.410303E+07   0.599164E+04
   108   0.288833E+04   0.836250E+00  -0.275809E+02   0.407640E+07   0.592280E+04
   109   0.292042E+04   0.848412E+00  -0.282010E+02   0.404996E+07   0.585502E+04
   110   0.295259E+04   0.860287E+00  -0.288160E+02   0.402369E+07   0.578824E+04
   111   0.298490E+04   0.871948E+00  -0.294273E+02   0.399760E+07   0.572239E+04
   112   0.301736E+04   0.883322E+00  -0.300342E+02   0.397170E+07   0.565746E+04
   113   0.305004E+04   0.894410E+00  -0.306352E+02   0.394598E+07   0.559345E+04
   114   0.308279E+04   0.905137E+00  -0.312295E+02   0.392045E+07   0.553034E+04
   115   0.311576E+04   0.915652E+00  -0.318171E+02   0.389510E+07   0.546815E+04
   116   0.314873E+04   0.925733E+00  -0.323973E+02   0.386993E+07   0.540687E+04
   117   0.318199E+04   0.935454E+00  -0.329694E+02   0.384494E+07   0.534650E+04
   118   0.321539E+04   0.944965E+00  -0.335340E+02   0.382014E+07   0.528704E+04
   119   0.324880E+04   0.954116E+00  -0.340889E+02   0.379552E+07   0.522848E+04
   120   0.328234E+04   0.962760E+00  -0.346341E+02   0.377109E+07   0.517082E+04
   121   0.331588E+04   0.971195E+00  -0.351696E+02   0.374684E+07   0.511407E+04
   122   0.334950E+04   0.979123E+00  -0.356947E+02   0.372277E+07   0.505822E+04
   123   0.338318E+04   0.986618E+00  -0.362092E+02   0.369889E+07   0.500326E+04
   124   0.341693E+04   0.993757E+00  -0.367104E+02   0.367519E+07   0.494920E+04
   125   0.345067E+04   0.100046E+01  -0.372003E+02   0.365167E+07   0.489604E+04
   126   0.348448E+04   0.100681E+01  -0.376782E+02   0.362834E+07   0.484377E+04
   127   0.351829E+04   0.101266E+01  -0.381433E+02   0.360519E+07   0.479239E+04
   128   0.355209E+04   0.101815E+01  -0.385950E+02   0.358223E+07   0.474190E+04
   129   0.358596E+04   0.102313E+01  -0.390324E+02   0.355945E+07   0.469229E+04
   130   0.361982E+04   0.102761E+01  -0.394548E+02   0.353685E+07   0.464358E+04
   131   0.365367E+04   0.103174E+01  -0.398637E+02   0.351444E+07   0.459574E+04
   132   0.368759E+04   0.103536E+01  -0.402562E+02   0.349221E+07   0.454876E+04
   133   0.372143E+04   0.103856E+01  -0.406344E+02   0.347017E+07   0.450261E+04
   134   0.375527E+04   0.104132E+01  -0.409940E+02   0.344830E+07   0.445727E+04
   135   0.378910E+04   0.104358E+01  -0.413380E+02   0.342662E+07   0.441270E+04
   136   0.382277E+04   0.104534E+01  -0.416627E+02   0.340511E+07   0.436888E+04
   137   0.385645E+04   0.104668E+01  -0.419704E+02   0.338378E+07   0.432579E+04
   138   0.389004E+04   0.104751E+01  -0.422596E+02   0.336262E+07   0.428339E+04
   139   0.392341E+04   0.104799E+01  -0.425296E+02   0.334164E+07   0.424166E+04
   140   0.395686E+04   0.104789E+01  -0.427812E+02   0.332084E+07   0.420057E+04
   141   0.399008E+04   0.104729E+01  -0.430122E+02   0.330020E+07   0.416010E+04
   142   0.402329E+04   0.104627E+01  -0.432234E+02   0.327974E+07   0.412022E+04
   143   0.405644E+04   0.104482E+01  -0.434148E+02   0.325945E+07   0.408089E+04
   144   0.408936E+04   0.104288E+01  -0.435857E+02   0.323932E+07   0.404211E+04
   145   0.412213E+04   0.104058E+01  -0.437354E+02   0.321937E+07   0.400383E+04
   146   0.415499E+04   0.103771E+01  -0.438639E+02   0.319958E+07   0.396603E+04
   147   0.418747E+04   0.103449E+01  -0.439698E+02   0.317995E+07   0.392869E+04
   148   0.421980E+04   0.103077E+01  -0.440546E+02   0.316049E+07   0.389177E+04
   149   0.425207E+04   0.102662E+01  -0.441169E+02   0.314119E+07   0.385526E+04
   150   0.428404E+04   0.102213E+01  -0.441544E+02   0.312205E+07   0.381912E+04
   151   0.431587E+04   0.101722E+01  -0.441702E+02   0.310308E+07   0.378333E+04
   152   0.434741E+04   0.101180E+01  -0.441627E+02   0.308426E+07   0.374788E+04
   153   0.437880E+04   0.100604E+01  -0.441298E+02   0.306560E+07   0.371279E+04
   154   0.440997E+04   0.999930E+00  -0.440736E+02   0.304710E+07   0.367805E+04
   155   0.444092E+04   0.993469E+00  -0.439935E+02   0.302875E+07   0.364365E+04
   156   0.447149E+04   0.986658E+00  -0.438893E+02   0.301056E+07   0.360962E+04
   157   0.450199E+04   0.979497E+00  -0.437596E+02   0.299252E+07   0.357593E+04
   158   0.453219E+04   0.972060E+00  -0.436052E+02   0.297464E+07   0.354260E+04
   159   0.456209E+04   0.964198E+00  -0.434260E+02   0.295690E+07   0.350963E+04
   160   0.459177E+04   0.956060E+00  -0.432205E+02   0.293932E+07   0.347701E+04
   161   0.462121E+04   0.947719E+00  -0.429902E+02   0.292189E+07   0.344475E+04
   162   0.465035E+04   0.939026E+00  -0.427351E+02   0.290460E+07   0.341285E+04
   163   0.467933E+04   0.930057E+00  -0.424537E+02   0.288747E+07   0.338131E+04
   164   0.470786E+04   0.920884E+00  -0.421475E+02   0.287048E+07   0.335014E+04
   165   0.473623E+04   0.911434E+00  -0.418142E+02   0.285363E+07   0.331932E+04
   166   0.476430E+04   0.901854E+00  -0.414553E+02   0.283693E+07   0.328888E+04
   167   0.479212E+04   0.891922E+00  -0.410716E+02   0.282038E+07   0.325879E+04
   168   0.481949E+04   0.882008E+00  -0.406607E+02   0.280396E+07   0.322908E+04
   169   0.484655E+04   0.871816E+00  -0.402228E+02   0.278769E+07   0.319973E+04
   170   0.487329E+04   0.861568E+00  -0.397593E+02   0.277155E+07   0.317075E+04
   171   0.489958E+04   0.851263E+00  -0.392679E+02   0.275556E+07   0.314214E+04
   172   0.492547E+04   0.840828E+00  -0.387501E+02   0.273970E+07   0.311390E+04
   173   0.495090E+04   0.830262E+00  -0.382059E+02   0.272398E+07   0.308604E+04
   174   0.497601E+04   0.819861E+00  -0.376353E+02   0.270840E+07   0.305855E+04
   175   0.500074E+04   0.809329E+00  -0.370376E+02   0.269295E+07   0.303143E+04
   176   0.502491E+04   0.798888E+00  -0.364127E+02   0.267763E+07   0.300469E+04
   177   0.504870E+04   0.788463E+00  -0.357621E+02   0.266245E+07   0.297832E+04
   178   0.507202E+04   0.778276E+00  -0.350844E+02   0.264740E+07   0.295230E+04
   179   0.509488E+04   0.768029E+00  -0.343795E+02   0.263248E+07   0.292664E+04
   180   0.511743E+04   0.757943E+00  -0.336490E+02   0.261768E+07   0.290131E+04
   181   0.513943E+04   0.748019E+00  -0.328929E+02   0.260302E+07   0.287632E+04
   182   0.516098E+04   0.738328E+00  -0.321096E+02   0.258848E+07   0.285165E+04
   183   0.518199E+04   0.728797E+00  -0.313008E+02   0.257406E+07   0.282729E+04
   184   0.520261E+04   0.719498E+00  -0.304656E+02   0.255977E+07   0.280324E+04
   185   0.522278E+04   0.710579E+00  -0.296062E+02   0.254560E+07   0.277949E+04
   186   0.524212E+04   0.701898E+00  -0.287199E+02   0.253155E+07   0.275603E+04
   187   0.526130E+04   0.693596E+00  -0.278079E+02   0.251762E+07   0.273284E+04
   188   0.527995E+04   0.685656E+00  -0.268718E+02   0.250381E+07   0.270993E+04
   189   0.529800E+04   0.678114E+00  -0.259102E+02   0.249012E+07   0.268727E+04
   190   0.531589E+04   0.671023E+00  -0.249253E+02   0.247654E+07   0.266487E+04
   191   0.533288E+04   0.664403E+00  -0.239141E+02   0.246307E+07   0.264272E+04
   192   0.534950E+04   0.658275E+00  -0.228788E+02   0.244972E+07   0.262079E+04
   193   0.536551E+04   0.652684E+00  -0.218210E+02   0.243649E+07   0.259910E+04
   194   0.538116E+04   0.647657E+00  -0.207384E+02   0.242336E+07   0.257762E+04
   195   0.539620E+04   0.643232E+00  -0.196333E+02   0.241034E+07   0.255635E+04
   196   0.541065E+04   0.639445E+00  -0.185050E+02   0.239743E+07   0.253529E+04
   197   0.542466E+04   0.636339E+00  -0.173548E+02   0.238462E+07   0.251441E+04
   198   0.543814E+04   0.633935E+00  -0.161821E+02   0.237192E+07   0.249371E+04
   199   0.545111E+04   0.632270E+00  -0.149877E+02   0.235933E+07   0.247319E+04
   200   0.546356E+04   0.631373E+00  -0.137723E+02   0.234684E+07   0.245284E+04
   201   0.547541E+04   0.631302E+00  -0.125352E+02   0.233445E+07   0.243264E+04
   202   0.548675E+04   0.632063E+00  -0.112778E+02   0.232216E+07   0.241259E+04
   203   0.549751E+04   0.633715E+00  -0.999936E+01   0.230997E+07   0.239270E+04
   204   0.550759E+04   0.636280E+00  -0.870289E+01   0.229787E+07   0.237297E+04
   205   0.551716E+04   0.639800E+00  -0.738611E+01   0.228588E+07   0.235338E+04
   206   0.552607E+04   0.644313E+00  -0.605029E+01   0.227399E+07   0.233395E+04
   207   0.553445E+04   0.649838E+00  -0.469585E+01   0.226219E+07   0.231466E+04
   208   0.554210E+04   0.656428E+00  -0.332330E+01   0.225048E+07   0.229553E+04
   209   0.554916E+04   0.664103E+00  -0.193301E+01   0.223888E+07   0.227654E+04
   210   0.555563E+04   0.672915E+00  -0.525852E+00   0.222736E+07   0.225771E+04
   211   0.556151E+04   0.682892E+00   0.898129E+00   0.221594E+07   0.223901E+04
   212   0.556665E+04   0.694063E+00   0.233801E+01   0.220461E+07   0.222047E+04
   213   0.557127E+04   0.706471E+00   0.379384E+01   0.219337E+07   0.220207E+04
   214   0.557523E+04   0.720108E+00   0.526444E+01   0.218223E+07   0.218381E+04
   215   0.557860E+04   0.735167E+00   0.674907E+01   0.217117E+07   0.216569E+04
   216   0.558131E+04   0.751459E+00   0.824826E+01   0.216020E+07   0.214772E+04
   217   0.558350E+04   0.769141E+00   0.976003E+01   0.214932E+07   0.212989E+04
   218   0.558502E+04   0.788212E+00   0.112846E+02   0.213853E+07   0.211219E+04
   219   0.558596E+04   0.808670E+00   0.128230E+02   0.212782E+07   0.209464E+04
   220   0.558630E+04   0.830663E+00   0.143707E+02   0.211720E+07   0.207722E+04
   221   0.558605E+04   0.854115E+00   0.159299E+02   0.210667E+07   0.205994E+04
   222   0.558522E+04   0.879175E+00   0.174993E+02   0.209621E+07   0.204280E+04
   223   0.558365E+04   0.905766E+00   0.190796E+02   0.208584E+07   0.202579E+04
   224   0.558163E+04   0.933889E+00   0.206670E+02   0.207556E+07   0.200892E+04
   225   0.557895E+04   0.963690E+00   0.222646E+02   0.206535E+07   0.199218E+04
   226   0.557568E+04   0.995168E+00   0.238686E+02   0.205523E+07   0.197557E+04
   227   0.557175E+04   0.102832E+01   0.254805E+02   0.204518E+07   0.195909E+04
   228   0.556730E+04   0.106315E+01   0.270989E+02   0.203521E+07   0.194275E+04
   229   0.556226E+04   0.109973E+01   0.287223E+02   0.202532E+07   0.192653E+04
   230   0.555656E+04   0.113806E+01   0.303515E+02   0.201551E+07   0.191044E+04
   231   0.555019E+04   0.117821E+01   0.319857E+02   0.200578E+07   0.189448E+04
   232   0.554331E+04   0.122010E+01   0.336234E+02   0.199612E+07   0.187864E+04
   233   0.553584E+04   0.126396E+01   0.352632E+02   0.198653E+07   0.186293E+04
   234   0.552763E+04   0.130964E+01   0.369058E+02   0.197702E+07   0.184735E+04
   235   0.551891E+04   0.135721E+01   0.385498E+02   0.196758E+07   0.183189E+04
   236   0.550952E+04   0.140667E+01   0.401951E+02   0.195821E+07   0.181655E+04
   237   0.549955E+04   0.145809E+01   0.418403E+02   0.194892E+07   0.180134E+04
   238   0.548898E+04   0.151155E+01   0.434855E+02   0.193969E+07   0.178624E+04
   239   0.547790E+04   0.156690E+01   0.451298E+02   0.193054E+07   0.177127E+04
   240   0.546608E+04   0.162421E+01   0.467711E+02   0.192145E+07   0.175641E+04
   241   0.545382E+04   0.168362E+01   0.484101E+02   0.191243E+07   0.174167E+04
   242   0.544097E+04   0.174500E+01   0.500461E+02   0.190348E+07   0.172705E+04
   243   0.542753E+04   0.180848E+01   0.516775E+02   0.189459E+07   0.171255E+04
   244   0.541351E+04   0.187399E+01   0.533053E+02   0.188577E+07   0.169816E+04
   245   0.539889E+04   0.194161E+01   0.549264E+02   0.187702E+07   0.168388E+04
   246   0.538376E+04   0.201132E+01   0.565422E+02   0.186832E+07   0.166972E+04
   247   0.536811E+04   0.208307E+01   0.581507E+02   0.185970E+07   0.165567E+04
   248   0.535188E+04   0.215721E+01   0.597517E+02   0.185113E+07   0.164174E+04
   249   0.533520E+04   0.223323E+01   0.613446E+02   0.184262E+07   0.162791E+04
   250   0.531794E+04   0.231158E+01   0.629280E+02   0.183418E+07   0.161419E+04
   251   0.530023E+04   0.239194E+01   0.645024E+02   0.182579E+07   0.160058E+04
   252   0.528187E+04   0.247456E+01   0.660666E+02   0.181746E+07   0.158708E+04
   253   0.526321E+04   0.255919E+01   0.676189E+02   0.180919E+07   0.157369E+04
   254   0.524396E+04   0.264615E+01   0.691595E+02   0.180098E+07   0.156040E+04
   255   0.522419E+04   0.273514E+01   0.706883E+02   0.179283E+07   0.154721E+04
   256   0.520399E+04   0.282652E+01   0.722053E+02   0.178473E+07   0.153413E+04
   257   0.518334E+04   0.291986E+01   0.737025E+02   0.177669E+07   0.152116E+04
   258   0.516218E+04   0.301552E+01   0.751923E+02   0.176871E+07   0.150828E+04
   259   0.514058E+04   0.311336E+01   0.766600E+02   0.176078E+07   0.149551E+04
   260   0.511861E+04   0.321338E+01   0.781204E+02   0.175291E+07   0.148283E+04
   261   0.509612E+04   0.331550E+01   0.795513E+02   0.174509E+07   0.147026E+04
   262   0.507312E+04   0.341994E+01   0.809750E+02   0.173732E+07   0.145778E+04
   263   0.504997E+04   0.352649E+01   0.823840E+02   0.172961E+07   0.144540E+04
   264   0.502624E+04   0.363522E+01   0.837710E+02   0.172196E+07   0.143312E+04
   265   0.500198E+04   0.374606E+01   0.851284E+02   0.171435E+07   0.142093E+04
   266   0.497743E+04   0.385922E+01   0.864787E+02   0.170680E+07   0.140883E+04
   267   0.495237E+04   0.397434E+01   0.877995E+02   0.169930E+07   0.139683E+04
   268   0.492694E+04   0.409179E+01   0.891057E+02   0.169186E+07   0.138492E+04
   269   0.490099E+04   0.421128E+01   0.903899E+02   0.168446E+07   0.137311E+04
   270   0.487482E+04   0.433287E+01   0.916521E+02   0.167711E+07   0.136138E+04
   271   0.484821E+04   0.445650E+01   0.928923E+02   0.166982E+07   0.134974E+04
   272   0.482138E+04   0.458247E+01   0.941031E+02   0.166257E+07   0.133819E+04
   273   0.479410E+04   0.471017E+01   0.952994E+02   0.165537E+07   0.132673E+04
   274   0.476653E+04   0.484020E+01   0.964588E+02   0.164822E+07   0.131536E+04
   275   0.473859E+04   0.497205E+01   0.976037E+02   0.164112E+07   0.130407E+04
   276   0.471043E+04   0.510593E+01   0.987118E+02   0.163407E+07   0.129286E+04
   277   0.468183E+04   0.524186E+01   0.998055E+02   0.162706E+07   0.128174E+04
   278   0.465301E+04   0.537974E+01   0.100862E+03   0.162011E+07   0.127071E+04
   279   0.462389E+04   0.551952E+01   0.101890E+03   0.161319E+07   0.125975E+04
   280   0.459447E+04   0.566119E+01   0.102903E+03   0.160633E+07   0.124888E+04
   281   0.456491E+04   0.580483E+01   0.103879E+03   0.159951E+07   0.123808E+04
   282   0.453490E+04   0.595013E+01   0.104826E+03   0.159273E+07   0.122737E+04
   283   0.450475E+04   0.609733E+01   0.105744E+03   0.158600E+07   0.121673E+04
   284   0.447437E+04   0.624634E+01   0.106633E+03   0.157931E+07   0.120617E+04
   285   0.444377E+04   0.639718E+01   0.107492E+03   0.157266E+07   0.119568E+04
   286   0.441288E+04   0.654969E+01   0.108314E+03   0.156606E+07   0.118527E+04
   287   0.438177E+04   0.670387E+01   0.109115E+03   0.155951E+07   0.117494E+04
   288   0.435050E+04   0.685972E+01   0.109879E+03   0.155299E+07   0.116468E+04
   289   0.431902E+04   0.701717E+01   0.110614E+03   0.154651E+07   0.115449E+04
   290   0.428738E+04   0.717607E+01   0.111320E+03   0.154008E+07   0.114437E+04
   291   0.425560E+04   0.733717E+01   0.111981E+03   0.153369E+07   0.113432E+04
   292   0.422337E+04   0.749934E+01   0.112621E+03   0.152733E+07   0.112435E+04
   293   0.419129E+04   0.766223E+01   0.113217E+03   0.152102E+07   0.111444E+04
   294   0.415891E+04   0.782731E+01   0.113791E+03   0.151475E+07   0.110459E+04
   295   0.412661E+04   0.799311E+01   0.114321E+03   0.150851E+07   0.109482E+04
   296   0.409401E+04   0.816110E+01   0.114822E+03   0.150232E+07   0.108511E+04
   297   0.406134E+04   0.832906E+01   0.115294E+03   0.149616E+07   0.107546E+04
   298   0.402844E+04   0.849921E+01   0.115722E+03   0.149004E+07   0.106588E+04
   299   0.399554E+04   0.867083E+01   0.116113E+03   0.148395E+07   0.105636E+04
   300   0.396249E+04   0.884241E+01   0.116468E+03   0.147791E+07   0.104691E+04
   301   0.392936E+04   0.901545E+01   0.116794E+03   0.147189E+07   0.103751E+04
   302   0.389624E+04   0.918921E+01   0.117091E+03   0.146592E+07   0.102818E+04
   303   0.386304E+04   0.936443E+01   0.117343E+03   0.145998E+07   0.101890E+04
   304   0.382976E+04   0.954111E+01   0.117552E+03   0.145407E+07   0.100969E+04
   305   0.379648E+04   0.971777E+01   0.117732E+03   0.144820E+07   0.100054E+04
   306   0.376313E+04   0.989515E+01   0.117875E+03   0.144237E+07   0.991449E+03
   307   0.372977E+04   0.100733E+02   0.117974E+03   0.143657E+07   0.982420E+03
   308   0.369641E+04   0.102536E+02   0.118052E+03   0.143080E+07   0.973453E+03
   309   0.366313E+04   0.104331E+02   0.118077E+03   0.142507E+07   0.964548E+03
   310   0.362977E+04   0.106127E+02   0.118074E+03   0.141937E+07   0.955704E+03
   311   0.359648E+04   0.107944E+02   0.118027E+03   0.141370E+07   0.946922E+03
   312   0.356326E+04   0.109754E+02   0.117951E+03   0.140807E+07   0.938202E+03
   313   0.353004E+04   0.111572E+02   0.117830E+03   0.140247E+07   0.929544E+03
   314   0.349690E+04   0.113397E+02   0.117681E+03   0.139691E+07   0.920948E+03
   315   0.346382E+04   0.115214E+02   0.117487E+03   0.139137E+07   0.912414E+03
   316   0.343082E+04   0.117039E+02   0.117257E+03   0.138587E+07   0.903943E+03
   317   0.339789E+04   0.118856E+02   0.116990E+03   0.138040E+07   0.895534E+03
   318   0.336503E+04   0.120688E+02   0.116687E+03   0.137496E+07   0.887187E+03
   319   0.333232E+04   0.122513E+02   0.116346E+03   0.136955E+07   0.878904E+03
   320   0.329975E+04   0.124337E+02   0.115977E+03   0.136418E+07   0.870682E+03
   321   0.326726E+04   0.126169E+02   0.115563E+03   0.135883E+07   0.862524E+03
