#    L    TT             EE             TE             PP             TP          
    49    0.13590E+04    0.10603E+00    0.56527E+00    0.57204E+07    0.14441E+05
    50    0.13787E+04    0.11300E+00    0.39798E+00    0.57003E+07    0.14154E+05
    51    0.13987E+04    0.12016E+00    0.22070E+00    0.56793E+07    0.13870E+05
    52    0.14190E+04    0.12762E+00    0.28178E-01    0.56575E+07    0.13591E+05
    53    0.14394E+04    0.13550E+00   -0.18339E+00    0.56349E+07    0.13319E+05
    54    0.14597E+04    0.14380E+00   -0.40985E+00    0.56116E+07    0.13057E+05
    55    0.14801E+04    0.15249E+00   -0.64694E+00    0.55876E+07    0.12809E+05
    56    0.15009E+04    0.16142E+00   -0.89646E+00    0.55631E+07    0.12575E+05
    57    0.15219E+04    0.17049E+00   -0.11582E+01    0.55379E+07    0.12355E+05
    58    0.15433E+04    0.17971E+00   -0.14329E+01    0.55122E+07    0.12144E+05
    59    0.15648E+04    0.18912E+00   -0.17209E+01    0.54860E+07    0.11942E+05
    60    0.15865E+04    0.19877E+00   -0.20216E+01    0.54593E+07    0.11745E+05
    61    0.16086E+04    0.20877E+00   -0.23338E+01    0.54321E+07    0.11550E+05
    62    0.16307E+04    0.21909E+00   -0.26587E+01    0.54045E+07    0.11358E+05
    63    0.16528E+04    0.22970E+00   -0.29972E+01    0.53766E+07    0.11167E+05
    64    0.16753E+04    0.24060E+00   -0.33506E+01    0.53484E+07    0.10977E+05
    65    0.16979E+04    0.25177E+00   -0.37197E+01    0.53199E+07    0.10789E+05
    66    0.17208E+04    0.26314E+00   -0.41027E+01    0.52911E+07    0.10602E+05
    67    0.17438E+04    0.27471E+00   -0.44966E+01    0.52622E+07    0.10417E+05
    68    0.17673E+04    0.28652E+00   -0.48998E+01    0.52331E+07    0.10237E+05
    69    0.17910E+04    0.29853E+00   -0.53103E+01    0.52039E+07    0.10062E+05
    70    0.18149E+04    0.31078E+00   -0.57297E+01    0.51746E+07    0.98953E+04
    71    0.18390E+04    0.32326E+00   -0.61604E+01    0.51451E+07    0.97375E+04
    72    0.18633E+04    0.33595E+00   -0.66037E+01    0.51156E+07    0.95879E+04
    73    0.18877E+04    0.34882E+00   -0.70604E+01    0.50859E+07    0.94450E+04
    74    0.19124E+04    0.36184E+00   -0.75296E+01    0.50562E+07    0.93076E+04
    75    0.19373E+04    0.37503E+00   -0.80101E+01    0.50264E+07    0.91743E+04
    76    0.19625E+04    0.38840E+00   -0.85011E+01    0.49965E+07    0.90439E+04
    77    0.19880E+04    0.40192E+00   -0.90027E+01    0.49666E+07    0.89158E+04
    78    0.20139E+04    0.41564E+00   -0.95160E+01    0.49366E+07    0.87894E+04
    79    0.20400E+04    0.42949E+00   -0.10037E+02    0.49066E+07    0.86641E+04
    80    0.20663E+04    0.44348E+00   -0.10568E+02    0.48766E+07    0.85394E+04
    81    0.20928E+04    0.45755E+00   -0.11109E+02    0.48466E+07    0.84150E+04
    82    0.21196E+04    0.47174E+00   -0.11658E+02    0.48166E+07    0.82913E+04
    83    0.21465E+04    0.48601E+00   -0.12216E+02    0.47867E+07    0.81692E+04
    84    0.21737E+04    0.50036E+00   -0.12780E+02    0.47569E+07    0.80493E+04
    85    0.22011E+04    0.51476E+00   -0.13351E+02    0.47271E+07    0.79324E+04
    86    0.22286E+04    0.52924E+00   -0.13929E+02    0.46974E+07    0.78190E+04
    87    0.22565E+04    0.54375E+00   -0.14513E+02    0.46678E+07    0.77092E+04
    88    0.22845E+04    0.55832E+00   -0.15102E+02    0.46383E+07    0.76026E+04
    89    0.23127E+04    0.57293E+00   -0.15699E+02    0.46089E+07    0.74989E+04
    90    0.23412E+04    0.58753E+00   -0.16301E+02    0.45797E+07    0.73979E+04
    91    0.23698E+04    0.60213E+00   -0.16907E+02    0.45505E+07    0.72994E+04
    92    0.23987E+04    0.61672E+00   -0.17518E+02    0.45215E+07    0.72032E+04
    93    0.24279E+04    0.63127E+00   -0.18134E+02    0.44926E+07    0.71093E+04
    94    0.24571E+04    0.64576E+00   -0.18754E+02    0.44638E+07    0.70176E+04
    95    0.24867E+04    0.66019E+00   -0.19377E+02    0.44351E+07    0.69280E+04
    96    0.25162E+04    0.67454E+00   -0.20003E+02    0.44066E+07    0.68404E+04
    97    0.25461E+04    0.68881E+00   -0.20632E+02    0.43783E+07    0.67549E+04
    98    0.25763E+04    0.70297E+00   -0.21262E+02    0.43501E+07    0.66712E+04
    99    0.26065E+04    0.71701E+00   -0.21895E+02    0.43220E+07    0.65894E+04
   100    0.26370E+04    0.73091E+00   -0.22526E+02    0.42940E+07    0.65093E+04
   101    0.26676E+04    0.74474E+00   -0.23160E+02    0.42663E+07    0.64309E+04
   102    0.26988E+04    0.75834E+00   -0.23794E+02    0.42387E+07    0.63540E+04
   103    0.27299E+04    0.77181E+00   -0.24428E+02    0.42112E+07    0.62787E+04
   104    0.27612E+04    0.78512E+00   -0.25059E+02    0.41839E+07    0.62049E+04
   105    0.27926E+04    0.79823E+00   -0.25690E+02    0.41568E+07    0.61324E+04
   106    0.28243E+04    0.81118E+00   -0.26319E+02    0.41298E+07    0.60612E+04
   107    0.28558E+04    0.82385E+00   -0.26945E+02    0.41030E+07    0.59912E+04
   108    0.28878E+04    0.83630E+00   -0.27569E+02    0.40764E+07    0.59224E+04
   109    0.29199E+04    0.84847E+00   -0.28190E+02    0.40499E+07    0.58546E+04
   110    0.29520E+04    0.86034E+00   -0.28805E+02    0.40237E+07    0.57878E+04
   111    0.29843E+04    0.87200E+00   -0.29416E+02    0.39976E+07    0.57220E+04
   112    0.30168E+04    0.88338E+00   -0.30023E+02    0.39717E+07    0.56571E+04
   113    0.30495E+04    0.89447E+00   -0.30624E+02    0.39459E+07    0.55930E+04
   114    0.30822E+04    0.90520E+00   -0.31218E+02    0.39204E+07    0.55299E+04
   115    0.31152E+04    0.91571E+00   -0.31806E+02    0.38951E+07    0.54678E+04
   116    0.31481E+04    0.92579E+00   -0.32386E+02    0.38699E+07    0.54065E+04
   117    0.31814E+04    0.93552E+00   -0.32959E+02    0.38449E+07    0.53461E+04
   118    0.32148E+04    0.94503E+00   -0.33523E+02    0.38201E+07    0.52866E+04
   119    0.32482E+04    0.95418E+00   -0.34078E+02    0.37955E+07    0.52281E+04
   120    0.32817E+04    0.96282E+00   -0.34624E+02    0.37711E+07    0.51704E+04
   121    0.33153E+04    0.97126E+00   -0.35159E+02    0.37468E+07    0.51136E+04
   122    0.33489E+04    0.97919E+00   -0.35684E+02    0.37227E+07    0.50578E+04
   123    0.33826E+04    0.98668E+00   -0.36199E+02    0.36988E+07    0.50028E+04
   124    0.34163E+04    0.99382E+00   -0.36700E+02    0.36751E+07    0.49488E+04
   125    0.34501E+04    0.10005E+01   -0.37190E+02    0.36516E+07    0.48956E+04
   126    0.34839E+04    0.10069E+01   -0.37668E+02    0.36283E+07    0.48433E+04
   127    0.35177E+04    0.10127E+01   -0.38134E+02    0.36052E+07    0.47919E+04
   128    0.35515E+04    0.10182E+01   -0.38585E+02    0.35822E+07    0.47414E+04
   129    0.35854E+04    0.10232E+01   -0.39023E+02    0.35594E+07    0.46918E+04
   130    0.36192E+04    0.10277E+01   -0.39446E+02    0.35368E+07    0.46431E+04
   131    0.36531E+04    0.10318E+01   -0.39855E+02    0.35144E+07    0.45952E+04
   132    0.36870E+04    0.10354E+01   -0.40247E+02    0.34922E+07    0.45482E+04
   133    0.37209E+04    0.10386E+01   -0.40626E+02    0.34701E+07    0.45021E+04
   134    0.37547E+04    0.10414E+01   -0.40985E+02    0.34483E+07    0.44567E+04
   135    0.37885E+04    0.10437E+01   -0.41329E+02    0.34266E+07    0.44122E+04
   136    0.38222E+04    0.10454E+01   -0.41654E+02    0.34051E+07    0.43683E+04
   137    0.38559E+04    0.10467E+01   -0.41962E+02    0.33837E+07    0.43252E+04
   138    0.38895E+04    0.10476E+01   -0.42252E+02    0.33626E+07    0.42828E+04
   139    0.39229E+04    0.10481E+01   -0.42522E+02    0.33416E+07    0.42411E+04
   140    0.39563E+04    0.10480E+01   -0.42773E+02    0.33208E+07    0.42000E+04
   141    0.39895E+04    0.10474E+01   -0.43005E+02    0.33002E+07    0.41595E+04
   142    0.40228E+04    0.10463E+01   -0.43216E+02    0.32797E+07    0.41197E+04
   143    0.40559E+04    0.10449E+01   -0.43407E+02    0.32594E+07    0.40803E+04
   144    0.40888E+04    0.10430E+01   -0.43579E+02    0.32393E+07    0.40415E+04
   145    0.41216E+04    0.10407E+01   -0.43728E+02    0.32193E+07    0.40033E+04
   146    0.41545E+04    0.10378E+01   -0.43857E+02    0.31995E+07    0.39655E+04
   147    0.41870E+04    0.10346E+01   -0.43963E+02    0.31799E+07    0.39281E+04
   148    0.42193E+04    0.10308E+01   -0.44048E+02    0.31605E+07    0.38912E+04
   149    0.42516E+04    0.10267E+01   -0.44110E+02    0.31412E+07    0.38547E+04
   150    0.42836E+04    0.10222E+01   -0.44148E+02    0.31220E+07    0.38185E+04
   151    0.43154E+04    0.10173E+01   -0.44164E+02    0.31030E+07    0.37827E+04
   152    0.43470E+04    0.10119E+01   -0.44157E+02    0.30842E+07    0.37473E+04
   153    0.43784E+04    0.10061E+01   -0.44124E+02    0.30656E+07    0.37122E+04
   154    0.44095E+04    0.10000E+01   -0.44068E+02    0.30471E+07    0.36775E+04
   155    0.44405E+04    0.99354E+00   -0.43988E+02    0.30287E+07    0.36431E+04
   156    0.44711E+04    0.98673E+00   -0.43884E+02    0.30105E+07    0.36090E+04
   157    0.45016E+04    0.97957E+00   -0.43754E+02    0.29925E+07    0.35753E+04
   158    0.45318E+04    0.97213E+00   -0.43600E+02    0.29746E+07    0.35420E+04
   159    0.45617E+04    0.96427E+00   -0.43421E+02    0.29569E+07    0.35090E+04
   160    0.45914E+04    0.95613E+00   -0.43216E+02    0.29393E+07    0.34764E+04
   161    0.46209E+04    0.94779E+00   -0.42986E+02    0.29219E+07    0.34442E+04
   162    0.46500E+04    0.93910E+00   -0.42731E+02    0.29046E+07    0.34123E+04
   163    0.46790E+04    0.93013E+00   -0.42449E+02    0.28874E+07    0.33807E+04
   164    0.47075E+04    0.92095E+00   -0.42143E+02    0.28704E+07    0.33495E+04
   165    0.47359E+04    0.91150E+00   -0.41810E+02    0.28536E+07    0.33187E+04
   166    0.47640E+04    0.90192E+00   -0.41451E+02    0.28369E+07    0.32883E+04
   167    0.47918E+04    0.89199E+00   -0.41068E+02    0.28203E+07    0.32582E+04
   168    0.48192E+04    0.88208E+00   -0.40657E+02    0.28039E+07    0.32285E+04
   169    0.48463E+04    0.87188E+00   -0.40219E+02    0.27877E+07    0.31991E+04
   170    0.48730E+04    0.86163E+00   -0.39756E+02    0.27715E+07    0.31702E+04
   171    0.48993E+04    0.85133E+00   -0.39265E+02    0.27555E+07    0.31416E+04
   172    0.49252E+04    0.84089E+00   -0.38747E+02    0.27397E+07    0.31133E+04
   173    0.49507E+04    0.83033E+00   -0.38203E+02    0.27239E+07    0.30855E+04
   174    0.49758E+04    0.81992E+00   -0.37632E+02    0.27084E+07    0.30580E+04
   175    0.50006E+04    0.80939E+00   -0.37035E+02    0.26929E+07    0.30308E+04
   176    0.50247E+04    0.79895E+00   -0.36410E+02    0.26776E+07    0.30041E+04
   177    0.50485E+04    0.78852E+00   -0.35759E+02    0.26624E+07    0.29777E+04
   178    0.50719E+04    0.77834E+00   -0.35082E+02    0.26474E+07    0.29517E+04
   179    0.50948E+04    0.76809E+00   -0.34377E+02    0.26324E+07    0.29261E+04
   180    0.51173E+04    0.75800E+00   -0.33647E+02    0.26177E+07    0.29007E+04
   181    0.51393E+04    0.74808E+00   -0.32891E+02    0.26030E+07    0.28758E+04
   182    0.51609E+04    0.73839E+00   -0.32107E+02    0.25884E+07    0.28511E+04
   183    0.51819E+04    0.72885E+00   -0.31299E+02    0.25740E+07    0.28267E+04
   184    0.52026E+04    0.71955E+00   -0.30463E+02    0.25597E+07    0.28027E+04
   185    0.52227E+04    0.71063E+00   -0.29604E+02    0.25456E+07    0.27789E+04
   186    0.52421E+04    0.70195E+00   -0.28718E+02    0.25315E+07    0.27555E+04
   187    0.52613E+04    0.69365E+00   -0.27806E+02    0.25176E+07    0.27323E+04
   188    0.52799E+04    0.68571E+00   -0.26870E+02    0.25038E+07    0.27094E+04
   189    0.52980E+04    0.67817E+00   -0.25908E+02    0.24901E+07    0.26867E+04
   190    0.53159E+04    0.67108E+00   -0.24924E+02    0.24765E+07    0.26643E+04
   191    0.53329E+04    0.66445E+00   -0.23912E+02    0.24630E+07    0.26422E+04
   192    0.53496E+04    0.65833E+00   -0.22877E+02    0.24497E+07    0.26203E+04
   193    0.53656E+04    0.65273E+00   -0.21819E+02    0.24365E+07    0.25986E+04
   194    0.53812E+04    0.64771E+00   -0.20737E+02    0.24233E+07    0.25771E+04
   195    0.53963E+04    0.64328E+00   -0.19632E+02    0.24103E+07    0.25558E+04
   196    0.54108E+04    0.63949E+00   -0.18503E+02    0.23974E+07    0.25348E+04
   197    0.54248E+04    0.63639E+00   -0.17353E+02    0.23846E+07    0.25139E+04
   198    0.54383E+04    0.63398E+00   -0.16181E+02    0.23719E+07    0.24932E+04
   199    0.54513E+04    0.63232E+00   -0.14986E+02    0.23593E+07    0.24727E+04
   200    0.54637E+04    0.63142E+00   -0.13771E+02    0.23468E+07    0.24523E+04
   201    0.54756E+04    0.63135E+00   -0.12534E+02    0.23344E+07    0.24322E+04
   202    0.54870E+04    0.63211E+00   -0.11276E+02    0.23221E+07    0.24121E+04
   203    0.54977E+04    0.63376E+00   -0.99977E+01    0.23099E+07    0.23922E+04
   204    0.55078E+04    0.63633E+00   -0.87012E+01    0.22978E+07    0.23725E+04
   205    0.55174E+04    0.63985E+00   -0.73843E+01    0.22859E+07    0.23529E+04
   206    0.55263E+04    0.64436E+00   -0.60485E+01    0.22740E+07    0.23335E+04
   207    0.55347E+04    0.64988E+00   -0.46940E+01    0.22622E+07    0.23142E+04
   208    0.55424E+04    0.65647E+00   -0.33214E+01    0.22505E+07    0.22951E+04
   209    0.55495E+04    0.66415E+00   -0.19310E+01    0.22389E+07    0.22761E+04
   210    0.55559E+04    0.67296E+00   -0.52379E+00    0.22273E+07    0.22572E+04
   211    0.55618E+04    0.68294E+00    0.90027E+00    0.22159E+07    0.22386E+04
   212    0.55670E+04    0.69411E+00    0.23402E+01    0.22046E+07    0.22200E+04
   213    0.55716E+04    0.70652E+00    0.37961E+01    0.21933E+07    0.22016E+04
   214    0.55756E+04    0.72015E+00    0.52668E+01    0.21822E+07    0.21834E+04
   215    0.55790E+04    0.73521E+00    0.67516E+01    0.21711E+07    0.21652E+04
   216    0.55817E+04    0.75151E+00    0.82509E+01    0.21602E+07    0.21473E+04
   217    0.55839E+04    0.76919E+00    0.97627E+01    0.21493E+07    0.21294E+04
   218    0.55854E+04    0.78826E+00    0.11287E+02    0.21385E+07    0.21117E+04
   219    0.55864E+04    0.80872E+00    0.12826E+02    0.21278E+07    0.20942E+04
   220    0.55868E+04    0.83071E+00    0.14374E+02    0.21172E+07    0.20768E+04
   221    0.55865E+04    0.85417E+00    0.15933E+02    0.21066E+07    0.20595E+04
   222    0.55857E+04    0.87923E+00    0.17503E+02    0.20962E+07    0.20424E+04
   223    0.55841E+04    0.90582E+00    0.19083E+02    0.20858E+07    0.20253E+04
   224    0.55821E+04    0.93394E+00    0.20671E+02    0.20755E+07    0.20085E+04
   225    0.55795E+04    0.96374E+00    0.22268E+02    0.20653E+07    0.19917E+04
   226    0.55762E+04    0.99522E+00    0.23872E+02    0.20552E+07    0.19751E+04
   227    0.55723E+04    0.10284E+01    0.25485E+02    0.20452E+07    0.19587E+04
   228    0.55679E+04    0.10632E+01    0.27103E+02    0.20352E+07    0.19423E+04
   229    0.55628E+04    0.10998E+01    0.28727E+02    0.20253E+07    0.19261E+04
   230    0.55571E+04    0.11381E+01    0.30356E+02    0.20155E+07    0.19100E+04
   231    0.55508E+04    0.11783E+01    0.31990E+02    0.20058E+07    0.18940E+04
   232    0.55439E+04    0.12202E+01    0.33628E+02    0.19961E+07    0.18782E+04
   233    0.55364E+04    0.12640E+01    0.35268E+02    0.19865E+07    0.18625E+04
   234    0.55283E+04    0.13097E+01    0.36911E+02    0.19770E+07    0.18469E+04
   235    0.55195E+04    0.13573E+01    0.38555E+02    0.19676E+07    0.18315E+04
   236    0.55102E+04    0.14067E+01    0.40201E+02    0.19582E+07    0.18161E+04
   237    0.55002E+04    0.14582E+01    0.41846E+02    0.19489E+07    0.18009E+04
   238    0.54896E+04    0.15116E+01    0.43492E+02    0.19397E+07    0.17858E+04
   239    0.54786E+04    0.15670E+01    0.45136E+02    0.19305E+07    0.17708E+04
   240    0.54668E+04    0.16243E+01    0.46778E+02    0.19214E+07    0.17560E+04
   241    0.54545E+04    0.16837E+01    0.48417E+02    0.19124E+07    0.17413E+04
   242    0.54417E+04    0.17451E+01    0.50053E+02    0.19035E+07    0.17266E+04
   243    0.54282E+04    0.18086E+01    0.51685E+02    0.18946E+07    0.17121E+04
   244    0.54142E+04    0.18741E+01    0.53313E+02    0.18858E+07    0.16977E+04
   245    0.53996E+04    0.19417E+01    0.54934E+02    0.18770E+07    0.16835E+04
   246    0.53845E+04    0.20114E+01    0.56550E+02    0.18683E+07    0.16693E+04
   247    0.53689E+04    0.20832E+01    0.58159E+02    0.18597E+07    0.16553E+04
   248    0.53526E+04    0.21573E+01    0.59760E+02    0.18511E+07    0.16413E+04
   249    0.53360E+04    0.22334E+01    0.61353E+02    0.18426E+07    0.16275E+04
   250    0.53187E+04    0.23117E+01    0.62937E+02    0.18342E+07    0.16138E+04
   251    0.53010E+04    0.23921E+01    0.64512E+02    0.18258E+07    0.16002E+04
   252    0.52826E+04    0.24747E+01    0.66076E+02    0.18174E+07    0.15867E+04
   253    0.52640E+04    0.25593E+01    0.67629E+02    0.18092E+07    0.15733E+04
   254    0.52448E+04    0.26463E+01    0.69169E+02    0.18010E+07    0.15600E+04
   255    0.52250E+04    0.27353E+01    0.70698E+02    0.17928E+07    0.15468E+04
   256    0.52048E+04    0.28267E+01    0.72216E+02    0.17847E+07    0.15338E+04
   257    0.51842E+04    0.29200E+01    0.73713E+02    0.17767E+07    0.15208E+04
   258    0.51630E+04    0.30157E+01    0.75203E+02    0.17687E+07    0.15079E+04
   259    0.51414E+04    0.31135E+01    0.76671E+02    0.17608E+07    0.14951E+04
   260    0.51194E+04    0.32136E+01    0.78132E+02    0.17529E+07    0.14825E+04
   261    0.50970E+04    0.33157E+01    0.79563E+02    0.17451E+07    0.14699E+04
   262    0.50740E+04    0.34201E+01    0.80987E+02    0.17373E+07    0.14574E+04
   263    0.50508E+04    0.35267E+01    0.82396E+02    0.17296E+07    0.14451E+04
   264    0.50271E+04    0.36354E+01    0.83784E+02    0.17219E+07    0.14328E+04
   265    0.50028E+04    0.37463E+01    0.85141E+02    0.17143E+07    0.14206E+04
   266    0.49783E+04    0.38594E+01    0.86492E+02    0.17068E+07    0.14085E+04
   267    0.49532E+04    0.39746E+01    0.87813E+02    0.16993E+07    0.13965E+04
   268    0.49278E+04    0.40920E+01    0.89120E+02    0.16918E+07    0.13846E+04
   269    0.49019E+04    0.42115E+01    0.90404E+02    0.16844E+07    0.13728E+04
   270    0.48757E+04    0.43331E+01    0.91667E+02    0.16771E+07    0.13611E+04
   271    0.48491E+04    0.44568E+01    0.92907E+02    0.16698E+07    0.13494E+04
   272    0.48223E+04    0.45827E+01    0.94118E+02    0.16625E+07    0.13379E+04
   273    0.47950E+04    0.47104E+01    0.95315E+02    0.16554E+07    0.13264E+04
   274    0.47674E+04    0.48405E+01    0.96474E+02    0.16482E+07    0.13151E+04
   275    0.47395E+04    0.49723E+01    0.97620E+02    0.16411E+07    0.13038E+04
   276    0.47113E+04    0.51062E+01    0.98728E+02    0.16341E+07    0.12926E+04
   277    0.46827E+04    0.52422E+01    0.99822E+02    0.16270E+07    0.12815E+04
   278    0.46539E+04    0.53801E+01    0.10088E+03    0.16201E+07    0.12705E+04
   279    0.46248E+04    0.55198E+01    0.10191E+03    0.16132E+07    0.12595E+04
   280    0.45954E+04    0.56615E+01    0.10292E+03    0.16063E+07    0.12486E+04
   281    0.45658E+04    0.58052E+01    0.10390E+03    0.15995E+07    0.12378E+04
   282    0.45358E+04    0.59505E+01    0.10484E+03    0.15927E+07    0.12271E+04
   283    0.45056E+04    0.60977E+01    0.10576E+03    0.15860E+07    0.12165E+04
   284    0.44753E+04    0.62467E+01    0.10665E+03    0.15793E+07    0.12060E+04
   285    0.44447E+04    0.63976E+01    0.10751E+03    0.15726E+07    0.11955E+04
   286    0.44138E+04    0.65501E+01    0.10833E+03    0.15660E+07    0.11851E+04
   287    0.43827E+04    0.67043E+01    0.10913E+03    0.15595E+07    0.11747E+04
   288    0.43514E+04    0.68601E+01    0.10990E+03    0.15530E+07    0.11645E+04
   289    0.43199E+04    0.70176E+01    0.11063E+03    0.15465E+07    0.11543E+04
   290    0.42883E+04    0.71765E+01    0.11134E+03    0.15401E+07    0.11442E+04
   291    0.42565E+04    0.73376E+01    0.11200E+03    0.15337E+07    0.11341E+04
   292    0.42243E+04    0.74998E+01    0.11264E+03    0.15273E+07    0.11242E+04
   293    0.41922E+04    0.76627E+01    0.11324E+03    0.15210E+07    0.11143E+04
   294    0.41598E+04    0.78278E+01    0.11381E+03    0.15147E+07    0.11044E+04
   295    0.41275E+04    0.79936E+01    0.11434E+03    0.15085E+07    0.10947E+04
   296    0.40949E+04    0.81616E+01    0.11484E+03    0.15023E+07    0.10850E+04
   297    0.40622E+04    0.83296E+01    0.11532E+03    0.14961E+07    0.10753E+04
   298    0.40293E+04    0.84997E+01    0.11574E+03    0.14900E+07    0.10657E+04
   299    0.39964E+04    0.86714E+01    0.11614E+03    0.14839E+07    0.10562E+04
   300    0.39634E+04    0.88429E+01    0.11649E+03    0.14779E+07    0.10468E+04
   301    0.39302E+04    0.90160E+01    0.11682E+03    0.14719E+07    0.10374E+04
   302    0.38971E+04    0.91898E+01    0.11711E+03    0.14659E+07    0.10280E+04
   303    0.38639E+04    0.93650E+01    0.11737E+03    0.14600E+07    0.10188E+04
   304    0.38306E+04    0.95417E+01    0.11758E+03    0.14541E+07    0.10096E+04
   305    0.37973E+04    0.97184E+01    0.11776E+03    0.14482E+07    0.10004E+04
   306    0.37640E+04    0.98958E+01    0.11790E+03    0.14424E+07    0.99134E+03
   307    0.37306E+04    0.10074E+02    0.11800E+03    0.14366E+07    0.98231E+03
   308    0.36973E+04    0.10254E+02    0.11808E+03    0.14308E+07    0.97335E+03
   309    0.36640E+04    0.10434E+02    0.11810E+03    0.14251E+07    0.96444E+03
   310    0.36306E+04    0.10613E+02    0.11810E+03    0.14194E+07    0.95560E+03
   311    0.35973E+04    0.10795E+02    0.11805E+03    0.14137E+07    0.94682E+03
   312    0.35641E+04    0.10976E+02    0.11798E+03    0.14081E+07    0.93811E+03
   313    0.35309E+04    0.11158E+02    0.11786E+03    0.14025E+07    0.92945E+03
   314    0.34977E+04    0.11340E+02    0.11771E+03    0.13969E+07    0.92086E+03
   315    0.34646E+04    0.11522E+02    0.11751E+03    0.13914E+07    0.91233E+03
   316    0.34316E+04    0.11705E+02    0.11728E+03    0.13859E+07    0.90386E+03
   317    0.33987E+04    0.11886E+02    0.11702E+03    0.13804E+07    0.89545E+03
   318    0.33658E+04    0.12070E+02    0.11671E+03    0.13749E+07    0.88710E+03
   319    0.33331E+04    0.12252E+02    0.11637E+03    0.13695E+07    0.87882E+03
   320    0.33006E+04    0.12435E+02    0.11601E+03    0.13642E+07    0.87060E+03
   321    0.32681E+04    0.12618E+02    0.11559E+03    0.13588E+07    0.86245E+03
