#    L    TT             EE             TE             PP             TP          
    48   0.133919E+04   0.992925E-01   0.719303E+00   0.573959E+07   0.147330E+05
    49   0.135860E+04   0.106027E+00   0.558296E+00   0.572043E+07   0.144414E+05
    50   0.137840E+04   0.112989E+00   0.390821E+00   0.570032E+07   0.141542E+05
    51   0.139838E+04   0.120156E+00   0.213363E+00   0.567933E+07   0.138700E+05
    52   0.141875E+04   0.127608E+00   0.206822E-01   0.565751E+07   0.135906E+05
    53   0.143913E+04   0.135491E+00  -0.191040E+00   0.563493E+07   0.133188E+05
    54   0.145943E+04   0.143790E+00  -0.417656E+00   0.561163E+07   0.130573E+05
    55   0.147988E+04   0.152479E+00  -0.654901E+00   0.558767E+07   0.128088E+05
    56   0.150068E+04   0.161411E+00  -0.904590E+00   0.556309E+07   0.125753E+05
    57   0.152176E+04   0.170479E+00  -0.116655E+01   0.553794E+07   0.123548E+05
    58   0.154314E+04   0.179695E+00  -0.144135E+01   0.551223E+07   0.121448E+05
    59   0.156468E+04   0.189102E+00  -0.172957E+01   0.548601E+07   0.119424E+05
    60   0.158638E+04   0.198754E+00  -0.203037E+01   0.545930E+07   0.117451E+05
    61   0.160855E+04   0.208749E+00  -0.234279E+01   0.543214E+07   0.115504E+05
    62   0.163059E+04   0.219072E+00  -0.266778E+01   0.540457E+07   0.113577E+05
    63   0.165274E+04   0.229679E+00  -0.300642E+01   0.537664E+07   0.111667E+05
    64   0.167530E+04   0.240581E+00  -0.336001E+01   0.534840E+07   0.109772E+05
    65   0.169788E+04   0.251750E+00  -0.372925E+01   0.531989E+07   0.107887E+05
    66   0.172079E+04   0.263117E+00  -0.411231E+01   0.529117E+07   0.106014E+05
    67   0.174387E+04   0.274684E+00  -0.450638E+01   0.526226E+07   0.104167E+05
    68   0.176737E+04   0.286493E+00  -0.490965E+01   0.523318E+07   0.102363E+05
    69   0.179104E+04   0.298502E+00  -0.532028E+01   0.520395E+07   0.100619E+05
    70   0.181502E+04   0.310754E+00  -0.573982E+01   0.517460E+07   0.989523E+04
    71   0.183914E+04   0.323238E+00  -0.617059E+01   0.514515E+07   0.973750E+04
    72   0.186343E+04   0.335928E+00  -0.661401E+01   0.511560E+07   0.958789E+04
    73   0.188787E+04   0.348789E+00  -0.707079E+01   0.508597E+07   0.944506E+04
    74   0.191250E+04   0.361811E+00  -0.754014E+01   0.505624E+07   0.930767E+04
    75   0.193744E+04   0.375003E+00  -0.802068E+01   0.502644E+07   0.917438E+04
    76   0.196266E+04   0.388366E+00  -0.851185E+01   0.499655E+07   0.904399E+04
    77   0.198821E+04   0.401892E+00  -0.901346E+01   0.496661E+07   0.891581E+04
    78   0.201411E+04   0.415608E+00  -0.952688E+01   0.493662E+07   0.878931E+04
    79   0.204018E+04   0.429457E+00  -0.100483E+02   0.490662E+07   0.866395E+04
    80   0.206654E+04   0.443444E+00  -0.105791E+02   0.487661E+07   0.853918E+04
    81   0.209307E+04   0.457519E+00  -0.111197E+02   0.484663E+07   0.841467E+04
    82   0.211985E+04   0.471702E+00  -0.116691E+02   0.481668E+07   0.829095E+04
    83   0.214681E+04   0.485970E+00  -0.122268E+02   0.478677E+07   0.816877E+04
    84   0.217403E+04   0.500319E+00  -0.127910E+02   0.475693E+07   0.804886E+04
    85   0.220137E+04   0.514724E+00  -0.133627E+02   0.472715E+07   0.793197E+04
    86   0.222891E+04   0.529198E+00  -0.139407E+02   0.469746E+07   0.781867E+04
    87   0.225687E+04   0.543711E+00  -0.145244E+02   0.466786E+07   0.770886E+04
    88   0.228481E+04   0.558277E+00  -0.151138E+02   0.463836E+07   0.760227E+04
    89   0.231310E+04   0.572881E+00  -0.157106E+02   0.460897E+07   0.749863E+04
    90   0.234160E+04   0.587487E+00  -0.163119E+02   0.457969E+07   0.739768E+04
    91   0.237022E+04   0.602087E+00  -0.169186E+02   0.455053E+07   0.729918E+04
    92   0.239913E+04   0.616667E+00  -0.175298E+02   0.452150E+07   0.720302E+04
    93   0.242832E+04   0.631221E+00  -0.181458E+02   0.449260E+07   0.710912E+04
    94   0.245757E+04   0.645712E+00  -0.187650E+02   0.446382E+07   0.701742E+04
    95   0.248710E+04   0.660140E+00  -0.193882E+02   0.443518E+07   0.692784E+04
    96   0.251662E+04   0.674493E+00  -0.200146E+02   0.440667E+07   0.684029E+04
    97   0.254657E+04   0.688755E+00  -0.206437E+02   0.437831E+07   0.675472E+04
    98   0.257674E+04   0.702920E+00  -0.212731E+02   0.435009E+07   0.667103E+04
    99   0.260696E+04   0.716952E+00  -0.219059E+02   0.432201E+07   0.658917E+04
   100   0.263748E+04   0.730851E+00  -0.225376E+02   0.429408E+07   0.650905E+04
   101   0.266813E+04   0.744678E+00  -0.231714E+02   0.426631E+07   0.643060E+04
   102   0.269930E+04   0.758285E+00  -0.238048E+02   0.423869E+07   0.635374E+04
   103   0.273038E+04   0.771747E+00  -0.244389E+02   0.421122E+07   0.627840E+04
   104   0.276168E+04   0.785064E+00  -0.250705E+02   0.418392E+07   0.620451E+04
   105   0.279312E+04   0.798164E+00  -0.257013E+02   0.415679E+07   0.613198E+04
   106   0.282478E+04   0.811122E+00  -0.263304E+02   0.412982E+07   0.606075E+04
   107   0.285636E+04   0.823788E+00  -0.269566E+02   0.410302E+07   0.599074E+04
   108   0.288830E+04   0.836240E+00  -0.275804E+02   0.407640E+07   0.592188E+04
   109   0.292040E+04   0.848402E+00  -0.282005E+02   0.404995E+07   0.585409E+04
   110   0.295256E+04   0.860277E+00  -0.288155E+02   0.402368E+07   0.578729E+04
   111   0.298487E+04   0.871938E+00  -0.294268E+02   0.399760E+07   0.572143E+04
   112   0.301733E+04   0.883313E+00  -0.300337E+02   0.397170E+07   0.565648E+04
   113   0.305001E+04   0.894400E+00  -0.306347E+02   0.394598E+07   0.559246E+04
   114   0.308276E+04   0.905128E+00  -0.312290E+02   0.392044E+07   0.552935E+04
   115   0.311573E+04   0.915643E+00  -0.318166E+02   0.389509E+07   0.546715E+04
   116   0.314870E+04   0.925724E+00  -0.323968E+02   0.386992E+07   0.540587E+04
   117   0.318196E+04   0.935446E+00  -0.329689E+02   0.384494E+07   0.534550E+04
   118   0.321536E+04   0.944956E+00  -0.335335E+02   0.382013E+07   0.528603E+04
   119   0.324877E+04   0.954108E+00  -0.340884E+02   0.379551E+07   0.522747E+04
   120   0.328231E+04   0.962753E+00  -0.346336E+02   0.377108E+07   0.516982E+04
   121   0.331585E+04   0.971187E+00  -0.351691E+02   0.374683E+07   0.511306E+04
   122   0.334947E+04   0.979115E+00  -0.356942E+02   0.372276E+07   0.505721E+04
   123   0.338315E+04   0.986611E+00  -0.362088E+02   0.369888E+07   0.500226E+04
   124   0.341690E+04   0.993750E+00  -0.367099E+02   0.367518E+07   0.494820E+04
   125   0.345064E+04   0.100046E+01  -0.371998E+02   0.365166E+07   0.489504E+04
   126   0.348445E+04   0.100681E+01  -0.376777E+02   0.362833E+07   0.484277E+04
   127   0.351826E+04   0.101265E+01  -0.381429E+02   0.360518E+07   0.479139E+04
   128   0.355206E+04   0.101814E+01  -0.385946E+02   0.358222E+07   0.474090E+04
   129   0.358593E+04   0.102313E+01  -0.390320E+02   0.355944E+07   0.469130E+04
   130   0.361979E+04   0.102761E+01  -0.394544E+02   0.353684E+07   0.464258E+04
   131   0.365364E+04   0.103174E+01  -0.398633E+02   0.351443E+07   0.459475E+04
   132   0.368756E+04   0.103536E+01  -0.402558E+02   0.349221E+07   0.454777E+04
   133   0.372140E+04   0.103855E+01  -0.406340E+02   0.347016E+07   0.450162E+04
   134   0.375523E+04   0.104132E+01  -0.409937E+02   0.344829E+07   0.445627E+04
   135   0.378906E+04   0.104358E+01  -0.413377E+02   0.342661E+07   0.441170E+04
   136   0.382274E+04   0.104534E+01  -0.416624E+02   0.340510E+07   0.436787E+04
   137   0.385641E+04   0.104668E+01  -0.419701E+02   0.338377E+07   0.432477E+04
   138   0.389001E+04   0.104751E+01  -0.422593E+02   0.336262E+07   0.428237E+04
   139   0.392338E+04   0.104799E+01  -0.425293E+02   0.334164E+07   0.424063E+04
   140   0.395682E+04   0.104789E+01  -0.427810E+02   0.332083E+07   0.419954E+04
   141   0.399004E+04   0.104730E+01  -0.430120E+02   0.330020E+07   0.415906E+04
   142   0.402326E+04   0.104627E+01  -0.432232E+02   0.327973E+07   0.411917E+04
   143   0.405640E+04   0.104483E+01  -0.434146E+02   0.325944E+07   0.407984E+04
   144   0.408932E+04   0.104288E+01  -0.435855E+02   0.323932E+07   0.404105E+04
   145   0.412210E+04   0.104058E+01  -0.437352E+02   0.321936E+07   0.400277E+04
   146   0.415495E+04   0.103771E+01  -0.438638E+02   0.319957E+07   0.396496E+04
   147   0.418743E+04   0.103449E+01  -0.439697E+02   0.317994E+07   0.392761E+04
   148   0.421977E+04   0.103077E+01  -0.440545E+02   0.316048E+07   0.389069E+04
   149   0.425203E+04   0.102663E+01  -0.441168E+02   0.314118E+07   0.385417E+04
   150   0.428401E+04   0.102214E+01  -0.441544E+02   0.312205E+07   0.381802E+04
   151   0.431584E+04   0.101722E+01  -0.441702E+02   0.310307E+07   0.378223E+04
   152   0.434737E+04   0.101181E+01  -0.441627E+02   0.308425E+07   0.374678E+04
   153   0.437876E+04   0.100605E+01  -0.441299E+02   0.306559E+07   0.371168E+04
   154   0.440993E+04   0.999937E+00  -0.440737E+02   0.304709E+07   0.367693E+04
   155   0.444088E+04   0.993476E+00  -0.439936E+02   0.302874E+07   0.364254E+04
   156   0.447146E+04   0.986666E+00  -0.438895E+02   0.301055E+07   0.360850E+04
   157   0.450196E+04   0.979505E+00  -0.437598E+02   0.299251E+07   0.357481E+04
   158   0.453216E+04   0.972069E+00  -0.436054E+02   0.297463E+07   0.354147E+04
   159   0.456206E+04   0.964207E+00  -0.434262E+02   0.295690E+07   0.350850E+04
   160   0.459173E+04   0.956069E+00  -0.432207E+02   0.293931E+07   0.347588E+04
   161   0.462117E+04   0.947729E+00  -0.429905E+02   0.292188E+07   0.344362E+04
   162   0.465031E+04   0.939037E+00  -0.427354E+02   0.290460E+07   0.341172E+04
   163   0.467930E+04   0.930068E+00  -0.424540E+02   0.288746E+07   0.338018E+04
   164   0.470783E+04   0.920895E+00  -0.421478E+02   0.287047E+07   0.334900E+04
   165   0.473620E+04   0.911445E+00  -0.418146E+02   0.285363E+07   0.331819E+04
   166   0.476426E+04   0.901866E+00  -0.414557E+02   0.283692E+07   0.328774E+04
   167   0.479209E+04   0.891934E+00  -0.410721E+02   0.282037E+07   0.325765E+04
   168   0.481946E+04   0.882020E+00  -0.406613E+02   0.280395E+07   0.322794E+04
   169   0.484652E+04   0.871828E+00  -0.402234E+02   0.278768E+07   0.319859E+04
   170   0.487326E+04   0.861580E+00  -0.397599E+02   0.277155E+07   0.316961E+04
   171   0.489954E+04   0.851276E+00  -0.392685E+02   0.275555E+07   0.314100E+04
   172   0.492544E+04   0.840841E+00  -0.387508E+02   0.273969E+07   0.311276E+04
   173   0.495087E+04   0.830275E+00  -0.382066E+02   0.272397E+07   0.308490E+04
   174   0.497598E+04   0.819874E+00  -0.376361E+02   0.270839E+07   0.305741E+04
   175   0.500070E+04   0.809343E+00  -0.370384E+02   0.269294E+07   0.303029E+04
   176   0.502488E+04   0.798902E+00  -0.364135E+02   0.267763E+07   0.300355E+04
   177   0.504867E+04   0.788477E+00  -0.357629E+02   0.266244E+07   0.297718E+04
   178   0.507199E+04   0.778289E+00  -0.350853E+02   0.264739E+07   0.295116E+04
   179   0.509485E+04   0.768042E+00  -0.343804E+02   0.263247E+07   0.292550E+04
   180   0.511740E+04   0.757956E+00  -0.336500E+02   0.261768E+07   0.290018E+04
   181   0.513940E+04   0.748032E+00  -0.328939E+02   0.260301E+07   0.287518E+04
   182   0.516095E+04   0.738341E+00  -0.321107E+02   0.258847E+07   0.285052E+04
   183   0.518196E+04   0.728809E+00  -0.313019E+02   0.257406E+07   0.282616E+04
   184   0.520259E+04   0.719510E+00  -0.304667E+02   0.255976E+07   0.280211E+04
   185   0.522275E+04   0.710591E+00  -0.296074E+02   0.254559E+07   0.277836E+04
   186   0.524209E+04   0.701910E+00  -0.287211E+02   0.253154E+07   0.275490E+04
   187   0.526127E+04   0.693607E+00  -0.278092E+02   0.251761E+07   0.273172E+04
   188   0.527992E+04   0.685666E+00  -0.268732E+02   0.250380E+07   0.270880E+04
   189   0.529797E+04   0.678124E+00  -0.259116E+02   0.249011E+07   0.268615E+04
   190   0.531586E+04   0.671032E+00  -0.249267E+02   0.247653E+07   0.266375E+04
   191   0.533286E+04   0.664411E+00  -0.239155E+02   0.246307E+07   0.264160E+04
   192   0.534947E+04   0.658283E+00  -0.228803E+02   0.244972E+07   0.261968E+04
   193   0.536549E+04   0.652691E+00  -0.218226E+02   0.243648E+07   0.259799E+04
   194   0.538113E+04   0.647664E+00  -0.207400E+02   0.242335E+07   0.257651E+04
   195   0.539618E+04   0.643238E+00  -0.196349E+02   0.241033E+07   0.255525E+04
   196   0.541063E+04   0.639450E+00  -0.185066E+02   0.239742E+07   0.253418E+04
   197   0.542464E+04   0.636342E+00  -0.173565E+02   0.238461E+07   0.251331E+04
   198   0.543812E+04   0.633937E+00  -0.161839E+02   0.237192E+07   0.249262E+04
   199   0.545109E+04   0.632271E+00  -0.149895E+02   0.235932E+07   0.247210E+04
   200   0.546354E+04   0.631373E+00  -0.137742E+02   0.234683E+07   0.245174E+04
   201   0.547540E+04   0.631300E+00  -0.125370E+02   0.233444E+07   0.243155E+04
   202   0.548674E+04   0.632061E+00  -0.112797E+02   0.232215E+07   0.241151E+04
   203   0.549749E+04   0.633711E+00  -0.100013E+02   0.230996E+07   0.239162E+04
   204   0.550758E+04   0.636275E+00  -0.870486E+01   0.229787E+07   0.237188E+04
   205   0.551715E+04   0.639793E+00  -0.738813E+01   0.228587E+07   0.235230E+04
   206   0.552605E+04   0.644304E+00  -0.605234E+01   0.227398E+07   0.233287E+04
   207   0.553444E+04   0.649828E+00  -0.469794E+01   0.226218E+07   0.231359E+04
   208   0.554209E+04   0.656416E+00  -0.332543E+01   0.225048E+07   0.229446E+04
   209   0.554915E+04   0.664089E+00  -0.193518E+01   0.223887E+07   0.227548E+04
   210   0.555562E+04   0.672899E+00  -0.528055E+00   0.222735E+07   0.225664E+04
   211   0.556150E+04   0.682874E+00   0.895891E+00   0.221593E+07   0.223796E+04
   212   0.556664E+04   0.694043E+00   0.233573E+01   0.220460E+07   0.221941E+04
   213   0.557127E+04   0.706449E+00   0.379153E+01   0.219337E+07   0.220102E+04
   214   0.557523E+04   0.720084E+00   0.526209E+01   0.218222E+07   0.218276E+04
   215   0.557860E+04   0.735140E+00   0.674669E+01   0.217116E+07   0.216465E+04
   216   0.558130E+04   0.751430E+00   0.824585E+01   0.216020E+07   0.214668E+04
   217   0.558349E+04   0.769110E+00   0.975759E+01   0.214931E+07   0.212885E+04
   218   0.558502E+04   0.788178E+00   0.112821E+02   0.213852E+07   0.211116E+04
   219   0.558595E+04   0.808634E+00   0.128205E+02   0.212782E+07   0.209361E+04
   220   0.558630E+04   0.830624E+00   0.143681E+02   0.211719E+07   0.207620E+04
   221   0.558605E+04   0.854074E+00   0.159274E+02   0.210666E+07   0.205893E+04
   222   0.558522E+04   0.879130E+00   0.174967E+02   0.209621E+07   0.204179E+04
   223   0.558365E+04   0.905719E+00   0.190770E+02   0.208584E+07   0.202478E+04
   224   0.558163E+04   0.933839E+00   0.206644E+02   0.207555E+07   0.200791E+04
   225   0.557896E+04   0.963637E+00   0.222619E+02   0.206534E+07   0.199118E+04
   226   0.557569E+04   0.995112E+00   0.238659E+02   0.205522E+07   0.197457E+04
   227   0.557176E+04   0.102826E+01   0.254778E+02   0.204517E+07   0.195810E+04
   228   0.556731E+04   0.106309E+01   0.270962E+02   0.203521E+07   0.194176E+04
   229   0.556227E+04   0.109967E+01   0.287196E+02   0.202532E+07   0.192555E+04
   230   0.555657E+04   0.113799E+01   0.303487E+02   0.201551E+07   0.190946E+04
   231   0.555021E+04   0.117813E+01   0.319829E+02   0.200577E+07   0.189351E+04
   232   0.554333E+04   0.122002E+01   0.336206E+02   0.199611E+07   0.187768E+04
   233   0.553586E+04   0.126388E+01   0.352603E+02   0.198652E+07   0.186198E+04
   234   0.552765E+04   0.130956E+01   0.369029E+02   0.197701E+07   0.184640E+04
   235   0.551893E+04   0.135712E+01   0.385469E+02   0.196757E+07   0.183094E+04
   236   0.550954E+04   0.140658E+01   0.401922E+02   0.195821E+07   0.181561E+04
   237   0.549956E+04   0.145800E+01   0.418375E+02   0.194891E+07   0.180040E+04
   238   0.548900E+04   0.151146E+01   0.434826E+02   0.193969E+07   0.178531E+04
   239   0.547792E+04   0.156680E+01   0.451269E+02   0.193053E+07   0.177034E+04
   240   0.546610E+04   0.162410E+01   0.467682E+02   0.192144E+07   0.175549E+04
   241   0.545384E+04   0.168351E+01   0.484071E+02   0.191242E+07   0.174076E+04
   242   0.544099E+04   0.174489E+01   0.500431E+02   0.190347E+07   0.172614E+04
   243   0.542756E+04   0.180836E+01   0.516746E+02   0.189459E+07   0.171164E+04
   244   0.541353E+04   0.187387E+01   0.533023E+02   0.188577E+07   0.169726E+04
   245   0.539891E+04   0.194148E+01   0.549234E+02   0.187701E+07   0.168299E+04
   246   0.538378E+04   0.201119E+01   0.565393E+02   0.186832E+07   0.166883E+04
   247   0.536814E+04   0.208293E+01   0.581477E+02   0.185969E+07   0.165479E+04
   248   0.535191E+04   0.215707E+01   0.597488E+02   0.185112E+07   0.164086E+04
   249   0.533523E+04   0.223309E+01   0.613417E+02   0.184261E+07   0.162704E+04
   250   0.531797E+04   0.231143E+01   0.629250E+02   0.183417E+07   0.161332E+04
   251   0.530027E+04   0.239179E+01   0.644995E+02   0.182578E+07   0.159972E+04
   252   0.528190E+04   0.247440E+01   0.660637E+02   0.181745E+07   0.158623E+04
   253   0.526324E+04   0.255903E+01   0.676160E+02   0.180919E+07   0.157284E+04
   254   0.524399E+04   0.264599E+01   0.691566E+02   0.180097E+07   0.155955E+04
   255   0.522423E+04   0.273497E+01   0.706854E+02   0.179282E+07   0.154638E+04
   256   0.520403E+04   0.282635E+01   0.722025E+02   0.178472E+07   0.153330E+04
   257   0.518338E+04   0.291968E+01   0.736996E+02   0.177668E+07   0.152033E+04
   258   0.516222E+04   0.301534E+01   0.751894E+02   0.176870E+07   0.150746E+04
   259   0.514062E+04   0.311317E+01   0.766572E+02   0.176077E+07   0.149469E+04
   260   0.511865E+04   0.321318E+01   0.781176E+02   0.175290E+07   0.148203E+04
   261   0.509616E+04   0.331529E+01   0.795486E+02   0.174508E+07   0.146946E+04
   262   0.507316E+04   0.341973E+01   0.809723E+02   0.173732E+07   0.145699E+04
   263   0.505002E+04   0.352628E+01   0.823813E+02   0.172961E+07   0.144461E+04
   264   0.502628E+04   0.363500E+01   0.837683E+02   0.172195E+07   0.143233E+04
   265   0.500203E+04   0.374583E+01   0.851258E+02   0.171435E+07   0.142015E+04
   266   0.497748E+04   0.385899E+01   0.864761E+02   0.170680E+07   0.140806E+04
   267   0.495242E+04   0.397411E+01   0.877969E+02   0.169930E+07   0.139607E+04
   268   0.492699E+04   0.409156E+01   0.891031E+02   0.169185E+07   0.138417E+04
   269   0.490104E+04   0.421104E+01   0.903874E+02   0.168445E+07   0.137236E+04
   270   0.487487E+04   0.433263E+01   0.916496E+02   0.167711E+07   0.136064E+04
   271   0.484826E+04   0.445625E+01   0.928898E+02   0.166981E+07   0.134900E+04
   272   0.482143E+04   0.458221E+01   0.941007E+02   0.166256E+07   0.133746E+04
   273   0.479416E+04   0.470990E+01   0.952970E+02   0.165537E+07   0.132601E+04
   274   0.476659E+04   0.483993E+01   0.964564E+02   0.164822E+07   0.131464E+04
   275   0.473865E+04   0.497177E+01   0.976014E+02   0.164112E+07   0.130336E+04
   276   0.471049E+04   0.510565E+01   0.987096E+02   0.163406E+07   0.129216E+04
   277   0.468189E+04   0.524157E+01   0.998033E+02   0.162706E+07   0.128105E+04
   278   0.465306E+04   0.537945E+01   0.100860E+03   0.162010E+07   0.127002E+04
   279   0.462394E+04   0.551923E+01   0.101888E+03   0.161319E+07   0.125907E+04
   280   0.459453E+04   0.566089E+01   0.102901E+03   0.160632E+07   0.124820E+04
   281   0.456497E+04   0.580452E+01   0.103877E+03   0.159950E+07   0.123741E+04
   282   0.453496E+04   0.594982E+01   0.104824E+03   0.159272E+07   0.122670E+04
   283   0.450481E+04   0.609701E+01   0.105742E+03   0.158599E+07   0.121607E+04
   284   0.447444E+04   0.624602E+01   0.106631E+03   0.157930E+07   0.120552E+04
   285   0.444384E+04   0.639685E+01   0.107490E+03   0.157266E+07   0.119504E+04
   286   0.441295E+04   0.654936E+01   0.108313E+03   0.156606E+07   0.118464E+04
   287   0.438183E+04   0.670353E+01   0.109113E+03   0.155950E+07   0.117431E+04
   288   0.435057E+04   0.685938E+01   0.109878E+03   0.155298E+07   0.116405E+04
   289   0.431908E+04   0.701683E+01   0.110613E+03   0.154651E+07   0.115387E+04
   290   0.428745E+04   0.717572E+01   0.111318E+03   0.154007E+07   0.114376E+04
   291   0.425567E+04   0.733682E+01   0.111980E+03   0.153368E+07   0.113372E+04
   292   0.422344E+04   0.749899E+01   0.112620E+03   0.152733E+07   0.112375E+04
   293   0.419136E+04   0.766187E+01   0.113216E+03   0.152102E+07   0.111384E+04
   294   0.415898E+04   0.782695E+01   0.113790E+03   0.151474E+07   0.110401E+04
   295   0.412668E+04   0.799274E+01   0.114320E+03   0.150851E+07   0.109424E+04
   296   0.409408E+04   0.816072E+01   0.114821E+03   0.150231E+07   0.108454E+04
   297   0.406141E+04   0.832868E+01   0.115293E+03   0.149615E+07   0.107490E+04
   298   0.402851E+04   0.849883E+01   0.115721E+03   0.149003E+07   0.106532E+04
   299   0.399561E+04   0.867044E+01   0.116113E+03   0.148395E+07   0.105581E+04
   300   0.396256E+04   0.884203E+01   0.116468E+03   0.147790E+07   0.104636E+04
   301   0.392944E+04   0.901506E+01   0.116793E+03   0.147189E+07   0.103697E+04
   302   0.389631E+04   0.918882E+01   0.117090E+03   0.146591E+07   0.102764E+04
   303   0.386311E+04   0.936403E+01   0.117343E+03   0.145997E+07   0.101838E+04
   304   0.382983E+04   0.954071E+01   0.117552E+03   0.145407E+07   0.100917E+04
   305   0.379655E+04   0.971736E+01   0.117731E+03   0.144820E+07   0.100003E+04
   306   0.376320E+04   0.989474E+01   0.117875E+03   0.144236E+07   0.990942E+03
   307   0.372985E+04   0.100728E+02   0.117974E+03   0.143656E+07   0.981920E+03
   308   0.369649E+04   0.102532E+02   0.118051E+03   0.143079E+07   0.972959E+03
   309   0.366320E+04   0.104327E+02   0.118077E+03   0.142506E+07   0.964060E+03
   310   0.362984E+04   0.106123E+02   0.118074E+03   0.141936E+07   0.955223E+03
   311   0.359655E+04   0.107940E+02   0.118027E+03   0.141370E+07   0.946447E+03
   312   0.356334E+04   0.109750E+02   0.117951E+03   0.140807E+07   0.937734E+03
   313   0.353012E+04   0.111568E+02   0.117831E+03   0.140247E+07   0.929082E+03
   314   0.349697E+04   0.113392E+02   0.117681E+03   0.139690E+07   0.920492E+03
   315   0.346390E+04   0.115210E+02   0.117488E+03   0.139137E+07   0.911965E+03
   316   0.343090E+04   0.117034E+02   0.117258E+03   0.138586E+07   0.903500E+03
   317   0.339797E+04   0.118851E+02   0.116991E+03   0.138039E+07   0.895097E+03
   318   0.336511E+04   0.120684E+02   0.116687E+03   0.137496E+07   0.886757E+03
   319   0.333239E+04   0.122508E+02   0.116347E+03   0.136955E+07   0.878479E+03
   320   0.329983E+04   0.124333E+02   0.115978E+03   0.136417E+07   0.870264E+03
   321   0.326733E+04   0.126165E+02   0.115564E+03   0.135883E+07   0.862112E+03
