#    L    TT             EE             TE             PP             TP          
    41   0.120814E+04   0.591542E-01   0.152851E+01   0.583945E+07   0.170495E+05
    42   0.122637E+04   0.641190E-01   0.145233E+01   0.582957E+07   0.166867E+05
    43   0.124474E+04   0.693578E-01   0.136569E+01   0.581802E+07   0.163328E+05
    44   0.126310E+04   0.748518E-01   0.126666E+01   0.580495E+07   0.159892E+05
    45   0.128183E+04   0.805927E-01   0.115334E+01   0.579046E+07   0.156577E+05
    46   0.130084E+04   0.865770E-01   0.102263E+01   0.577467E+07   0.153391E+05
    47   0.132000E+04   0.928075E-01   0.876339E+00   0.575768E+07   0.150318E+05
    48   0.133925E+04   0.992955E-01   0.720152E+00   0.573956E+07   0.147336E+05
    49   0.135865E+04   0.106030E+00   0.559174E+00   0.572041E+07   0.144420E+05
    50   0.137845E+04   0.112992E+00   0.391723E+00   0.570030E+07   0.141548E+05
    51   0.139843E+04   0.120159E+00   0.214280E+00   0.567930E+07   0.138706E+05
    52   0.141879E+04   0.127612E+00   0.216084E-01   0.565749E+07   0.135912E+05
    53   0.143917E+04   0.135495E+00  -0.190108E+00   0.563491E+07   0.133194E+05
    54   0.145947E+04   0.143794E+00  -0.416717E+00   0.561161E+07   0.130579E+05
    55   0.147992E+04   0.152484E+00  -0.653952E+00   0.558765E+07   0.128094E+05
    56   0.150071E+04   0.161416E+00  -0.903624E+00   0.556307E+07   0.125758E+05
    57   0.152180E+04   0.170484E+00  -0.116557E+01   0.553792E+07   0.123553E+05
    58   0.154317E+04   0.179701E+00  -0.144034E+01   0.551221E+07   0.121452E+05
    59   0.156471E+04   0.189107E+00  -0.172854E+01   0.548599E+07   0.119428E+05
    60   0.158640E+04   0.198760E+00  -0.202932E+01   0.545928E+07   0.117454E+05
    61   0.160857E+04   0.208755E+00  -0.234172E+01   0.543212E+07   0.115508E+05
    62   0.163061E+04   0.219078E+00  -0.266670E+01   0.540455E+07   0.113582E+05
    63   0.165276E+04   0.229685E+00  -0.300533E+01   0.537662E+07   0.111673E+05
    64   0.167531E+04   0.240588E+00  -0.335892E+01   0.534838E+07   0.109778E+05
    65   0.169789E+04   0.251757E+00  -0.372814E+01   0.531988E+07   0.107894E+05
    66   0.172081E+04   0.263125E+00  -0.411120E+01   0.529116E+07   0.106022E+05
    67   0.174387E+04   0.274692E+00  -0.450525E+01   0.526224E+07   0.104175E+05
    68   0.176737E+04   0.286501E+00  -0.490852E+01   0.523316E+07   0.102370E+05
    69   0.179105E+04   0.298510E+00  -0.531914E+01   0.520393E+07   0.100626E+05
    70   0.181502E+04   0.310763E+00  -0.573868E+01   0.517459E+07   0.989587E+04
    71   0.183914E+04   0.323247E+00  -0.616944E+01   0.514514E+07   0.973810E+04
    72   0.186343E+04   0.335937E+00  -0.661287E+01   0.511559E+07   0.958845E+04
    73   0.188786E+04   0.348799E+00  -0.706964E+01   0.508595E+07   0.944559E+04
    74   0.191249E+04   0.361821E+00  -0.753899E+01   0.505623E+07   0.930818E+04
    75   0.193743E+04   0.375013E+00  -0.801953E+01   0.502642E+07   0.917490E+04
    76   0.196265E+04   0.388376E+00  -0.851068E+01   0.499654E+07   0.904453E+04
    77   0.198819E+04   0.401903E+00  -0.901228E+01   0.496659E+07   0.891639E+04
    78   0.201409E+04   0.415619E+00  -0.952569E+01   0.493661E+07   0.878994E+04
    79   0.204017E+04   0.429468E+00  -0.100471E+02   0.490661E+07   0.866463E+04
    80   0.206652E+04   0.443456E+00  -0.105779E+02   0.487660E+07   0.853991E+04
    81   0.209305E+04   0.457530E+00  -0.111185E+02   0.484662E+07   0.841544E+04
    82   0.211983E+04   0.471714E+00  -0.116679E+02   0.481667E+07   0.829175E+04
    83   0.214679E+04   0.485983E+00  -0.122256E+02   0.478676E+07   0.816959E+04
    84   0.217401E+04   0.500332E+00  -0.127898E+02   0.475691E+07   0.804968E+04
    85   0.220135E+04   0.514738E+00  -0.133615E+02   0.472714E+07   0.793279E+04
    86   0.222888E+04   0.529212E+00  -0.139395E+02   0.469745E+07   0.781947E+04
    87   0.225684E+04   0.543724E+00  -0.145232E+02   0.466785E+07   0.770964E+04
    88   0.228478E+04   0.558291E+00  -0.151127E+02   0.463835E+07   0.760302E+04
    89   0.231307E+04   0.572895E+00  -0.157095E+02   0.460896E+07   0.749936E+04
    90   0.234156E+04   0.587501E+00  -0.163108E+02   0.457968E+07   0.739838E+04
    91   0.237019E+04   0.602102E+00  -0.169174E+02   0.455053E+07   0.729986E+04
    92   0.239910E+04   0.616682E+00  -0.175287E+02   0.452149E+07   0.720369E+04
    93   0.242828E+04   0.631236E+00  -0.181447E+02   0.449259E+07   0.710978E+04
    94   0.245753E+04   0.645727E+00  -0.187639E+02   0.446381E+07   0.701808E+04
    95   0.248706E+04   0.660156E+00  -0.193871E+02   0.443517E+07   0.692849E+04
    96   0.251658E+04   0.674508E+00  -0.200135E+02   0.440666E+07   0.684095E+04
    97   0.254653E+04   0.688771E+00  -0.206426E+02   0.437830E+07   0.675539E+04
    98   0.257669E+04   0.702936E+00  -0.212720E+02   0.435008E+07   0.667172E+04
    99   0.260692E+04   0.716968E+00  -0.219048E+02   0.432200E+07   0.658987E+04
   100   0.263743E+04   0.730867E+00  -0.225366E+02   0.429407E+07   0.650976E+04
   101   0.266809E+04   0.744694E+00  -0.231703E+02   0.426630E+07   0.643133E+04
   102   0.269925E+04   0.758301E+00  -0.238038E+02   0.423868E+07   0.635449E+04
   103   0.273033E+04   0.771763E+00  -0.244378E+02   0.421122E+07   0.627917E+04
   104   0.276163E+04   0.785081E+00  -0.250695E+02   0.418392E+07   0.620530E+04
   105   0.279307E+04   0.798181E+00  -0.257002E+02   0.415678E+07   0.613280E+04
   106   0.282473E+04   0.811138E+00  -0.263294E+02   0.412981E+07   0.606159E+04
   107   0.285631E+04   0.823805E+00  -0.269555E+02   0.410301E+07   0.599160E+04
   108   0.288826E+04   0.836257E+00  -0.275794E+02   0.407639E+07   0.592275E+04
   109   0.292035E+04   0.848419E+00  -0.281995E+02   0.404994E+07   0.585498E+04
   110   0.295251E+04   0.860294E+00  -0.288145E+02   0.402368E+07   0.578820E+04
   111   0.298482E+04   0.871955E+00  -0.294258E+02   0.399759E+07   0.572234E+04
   112   0.301728E+04   0.883329E+00  -0.300327E+02   0.397169E+07   0.565741E+04
   113   0.304996E+04   0.894417E+00  -0.306337E+02   0.394597E+07   0.559339E+04
   114   0.308271E+04   0.905144E+00  -0.312280E+02   0.392043E+07   0.553029E+04
   115   0.311568E+04   0.915659E+00  -0.318156E+02   0.389508E+07   0.546810E+04
   116   0.314865E+04   0.925740E+00  -0.323959E+02   0.386991E+07   0.540681E+04
   117   0.318191E+04   0.935462E+00  -0.329679E+02   0.384493E+07   0.534644E+04
   118   0.321531E+04   0.944972E+00  -0.335325E+02   0.382013E+07   0.528697E+04
   119   0.324872E+04   0.954124E+00  -0.340875E+02   0.379551E+07   0.522841E+04
   120   0.328226E+04   0.962768E+00  -0.346327E+02   0.377107E+07   0.517075E+04
   121   0.331581E+04   0.971203E+00  -0.351682E+02   0.374682E+07   0.511399E+04
   122   0.334942E+04   0.979131E+00  -0.356933E+02   0.372276E+07   0.505814E+04
   123   0.338310E+04   0.986626E+00  -0.362079E+02   0.369887E+07   0.500318E+04
   124   0.341685E+04   0.993765E+00  -0.367090E+02   0.367517E+07   0.494911E+04
   125   0.345059E+04   0.100047E+01  -0.371989E+02   0.365166E+07   0.489595E+04
   126   0.348441E+04   0.100682E+01  -0.376769E+02   0.362832E+07   0.484367E+04
   127   0.351821E+04   0.101267E+01  -0.381420E+02   0.360518E+07   0.479229E+04
   128   0.355201E+04   0.101816E+01  -0.385937E+02   0.358221E+07   0.474179E+04
   129   0.358588E+04   0.102314E+01  -0.390312E+02   0.355943E+07   0.469219E+04
   130   0.361974E+04   0.102762E+01  -0.394536E+02   0.353684E+07   0.464347E+04
   131   0.365359E+04   0.103175E+01  -0.398625E+02   0.351443E+07   0.459563E+04
   132   0.368751E+04   0.103537E+01  -0.402550E+02   0.349220E+07   0.454865E+04
   133   0.372136E+04   0.103856E+01  -0.406332E+02   0.347015E+07   0.450250E+04
   134   0.375519E+04   0.104133E+01  -0.409929E+02   0.344829E+07   0.445715E+04
   135   0.378902E+04   0.104359E+01  -0.413369E+02   0.342660E+07   0.441258E+04
   136   0.382270E+04   0.104535E+01  -0.416616E+02   0.340510E+07   0.436876E+04
   137   0.385637E+04   0.104669E+01  -0.419693E+02   0.338377E+07   0.432566E+04
   138   0.388997E+04   0.104752E+01  -0.422585E+02   0.336261E+07   0.428326E+04
   139   0.392334E+04   0.104800E+01  -0.425285E+02   0.334163E+07   0.424153E+04
   140   0.395678E+04   0.104790E+01  -0.427802E+02   0.332083E+07   0.420044E+04
   141   0.399000E+04   0.104730E+01  -0.430112E+02   0.330019E+07   0.415997E+04
   142   0.402322E+04   0.104628E+01  -0.432224E+02   0.327973E+07   0.412008E+04
   143   0.405637E+04   0.104483E+01  -0.434138E+02   0.325944E+07   0.408076E+04
   144   0.408929E+04   0.104289E+01  -0.435847E+02   0.323931E+07   0.404197E+04
   145   0.412207E+04   0.104059E+01  -0.437344E+02   0.321936E+07   0.400369E+04
   146   0.415492E+04   0.103772E+01  -0.438630E+02   0.319956E+07   0.396590E+04
   147   0.418740E+04   0.103450E+01  -0.439689E+02   0.317994E+07   0.392855E+04
   148   0.421974E+04   0.103078E+01  -0.440537E+02   0.316048E+07   0.389163E+04
   149   0.425201E+04   0.102663E+01  -0.441160E+02   0.314118E+07   0.385512E+04
   150   0.428398E+04   0.102214E+01  -0.441535E+02   0.312204E+07   0.381898E+04
   151   0.431581E+04   0.101723E+01  -0.441693E+02   0.310307E+07   0.378318E+04
   152   0.434735E+04   0.101181E+01  -0.441619E+02   0.308425E+07   0.374774E+04
   153   0.437874E+04   0.100605E+01  -0.441290E+02   0.306559E+07   0.371265E+04
   154   0.440991E+04   0.999939E+00  -0.440729E+02   0.304709E+07   0.367790E+04
   155   0.444086E+04   0.993478E+00  -0.439927E+02   0.302874E+07   0.364351E+04
   156   0.447144E+04   0.986667E+00  -0.438886E+02   0.301055E+07   0.360947E+04
   157   0.450194E+04   0.979506E+00  -0.437589E+02   0.299251E+07   0.357578E+04
   158   0.453214E+04   0.972069E+00  -0.436045E+02   0.297462E+07   0.354245E+04
   159   0.456204E+04   0.964207E+00  -0.434253E+02   0.295689E+07   0.350948E+04
   160   0.459172E+04   0.956068E+00  -0.432198E+02   0.293931E+07   0.347686E+04
   161   0.462116E+04   0.947727E+00  -0.429895E+02   0.292188E+07   0.344460E+04
   162   0.465030E+04   0.939035E+00  -0.427345E+02   0.290459E+07   0.341270E+04
   163   0.467929E+04   0.930065E+00  -0.424531E+02   0.288746E+07   0.338116E+04
   164   0.470782E+04   0.920893E+00  -0.421469E+02   0.287047E+07   0.334999E+04
   165   0.473619E+04   0.911442E+00  -0.418136E+02   0.285362E+07   0.331917E+04
   166   0.476425E+04   0.901862E+00  -0.414547E+02   0.283692E+07   0.328873E+04
   167   0.479208E+04   0.891930E+00  -0.410710E+02   0.282036E+07   0.325864E+04
   168   0.481945E+04   0.882016E+00  -0.406602E+02   0.280395E+07   0.322893E+04
   169   0.484651E+04   0.871824E+00  -0.402223E+02   0.278768E+07   0.319958E+04
   170   0.487326E+04   0.861576E+00  -0.397588E+02   0.277154E+07   0.317060E+04
   171   0.489954E+04   0.851271E+00  -0.392674E+02   0.275555E+07   0.314199E+04
   172   0.492544E+04   0.840836E+00  -0.387496E+02   0.273969E+07   0.311375E+04
   173   0.495087E+04   0.830269E+00  -0.382055E+02   0.272397E+07   0.308589E+04
   174   0.497599E+04   0.819869E+00  -0.376349E+02   0.270839E+07   0.305839E+04
   175   0.500071E+04   0.809337E+00  -0.370371E+02   0.269294E+07   0.303128E+04
   176   0.502489E+04   0.798896E+00  -0.364123E+02   0.267762E+07   0.300454E+04
   177   0.504868E+04   0.788471E+00  -0.357617E+02   0.266244E+07   0.297816E+04
   178   0.507200E+04   0.778283E+00  -0.350840E+02   0.264739E+07   0.295215E+04
   179   0.509486E+04   0.768036E+00  -0.343791E+02   0.263247E+07   0.292648E+04
   180   0.511741E+04   0.757950E+00  -0.336487E+02   0.261767E+07   0.290115E+04
   181   0.513942E+04   0.748026E+00  -0.328925E+02   0.260301E+07   0.287616E+04
   182   0.516096E+04   0.738335E+00  -0.321093E+02   0.258847E+07   0.285149E+04
   183   0.518198E+04   0.728804E+00  -0.313005E+02   0.257405E+07   0.282714E+04
   184   0.520260E+04   0.719505E+00  -0.304653E+02   0.255976E+07   0.280309E+04
   185   0.522277E+04   0.710586E+00  -0.296059E+02   0.254559E+07   0.277933E+04
   186   0.524211E+04   0.701905E+00  -0.287196E+02   0.253154E+07   0.275587E+04
   187   0.526129E+04   0.693602E+00  -0.278076E+02   0.251761E+07   0.273268E+04
   188   0.527995E+04   0.685662E+00  -0.268716E+02   0.250380E+07   0.270977E+04
   189   0.529800E+04   0.678121E+00  -0.259100E+02   0.249011E+07   0.268712E+04
   190   0.531589E+04   0.671029E+00  -0.249250E+02   0.247653E+07   0.266472E+04
   191   0.533288E+04   0.664409E+00  -0.239138E+02   0.246306E+07   0.264256E+04
   192   0.534950E+04   0.658281E+00  -0.228786E+02   0.244971E+07   0.262064E+04
   193   0.536552E+04   0.652690E+00  -0.218208E+02   0.243648E+07   0.259894E+04
   194   0.538117E+04   0.647663E+00  -0.207382E+02   0.242335E+07   0.257747E+04
   195   0.539621E+04   0.643238E+00  -0.196331E+02   0.241033E+07   0.255620E+04
   196   0.541066E+04   0.639451E+00  -0.185047E+02   0.239742E+07   0.253513E+04
   197   0.542467E+04   0.636344E+00  -0.173546E+02   0.238461E+07   0.251425E+04
   198   0.543816E+04   0.633941E+00  -0.161819E+02   0.237191E+07   0.249356E+04
   199   0.545112E+04   0.632276E+00  -0.149875E+02   0.235932E+07   0.247304E+04
   200   0.546357E+04   0.631378E+00  -0.137721E+02   0.234683E+07   0.245268E+04
   201   0.547543E+04   0.631307E+00  -0.125350E+02   0.233444E+07   0.243248E+04
   202   0.548678E+04   0.632068E+00  -0.112776E+02   0.232215E+07   0.241244E+04
   203   0.549753E+04   0.633721E+00  -0.999914E+01   0.230996E+07   0.239255E+04
   204   0.550762E+04   0.636285E+00  -0.870265E+01   0.229787E+07   0.237281E+04
   205   0.551719E+04   0.639806E+00  -0.738587E+01   0.228587E+07   0.235323E+04
   206   0.552610E+04   0.644318E+00  -0.605004E+01   0.227398E+07   0.233379E+04
   207   0.553449E+04   0.649844E+00  -0.469560E+01   0.226218E+07   0.231451E+04
   208   0.554214E+04   0.656433E+00  -0.332305E+01   0.225048E+07   0.229538E+04
   209   0.554920E+04   0.664109E+00  -0.193275E+01   0.223887E+07   0.227639E+04
   210   0.555567E+04   0.672920E+00  -0.525584E+00   0.222735E+07   0.225755E+04
   211   0.556155E+04   0.682897E+00   0.898406E+00   0.221593E+07   0.223886E+04
   212   0.556669E+04   0.694068E+00   0.233829E+01   0.220460E+07   0.222032E+04
   213   0.557132E+04   0.706476E+00   0.379414E+01   0.219337E+07   0.220191E+04
   214   0.557528E+04   0.720114E+00   0.526474E+01   0.218222E+07   0.218366E+04
   215   0.557865E+04   0.735172E+00   0.674939E+01   0.217116E+07   0.216554E+04
   216   0.558136E+04   0.751465E+00   0.824859E+01   0.216019E+07   0.214757E+04
   217   0.558355E+04   0.769147E+00   0.976037E+01   0.214931E+07   0.212974E+04
   218   0.558507E+04   0.788218E+00   0.112850E+02   0.213852E+07   0.211204E+04
   219   0.558601E+04   0.808676E+00   0.128233E+02   0.212781E+07   0.209449E+04
   220   0.558636E+04   0.830669E+00   0.143710E+02   0.211719E+07   0.207707E+04
   221   0.558611E+04   0.854121E+00   0.159303E+02   0.210666E+07   0.205980E+04
   222   0.558528E+04   0.879181E+00   0.174997E+02   0.209620E+07   0.204265E+04
   223   0.558371E+04   0.905773E+00   0.190800E+02   0.208583E+07   0.202565E+04
   224   0.558169E+04   0.933895E+00   0.206674E+02   0.207555E+07   0.200877E+04
   225   0.557901E+04   0.963696E+00   0.222650E+02   0.206534E+07   0.199203E+04
   226   0.557575E+04   0.995175E+00   0.238690E+02   0.205522E+07   0.197542E+04
   227   0.557182E+04   0.102833E+01   0.254810E+02   0.204517E+07   0.195895E+04
   228   0.556737E+04   0.106316E+01   0.270994E+02   0.203520E+07   0.194260E+04
   229   0.556233E+04   0.109974E+01   0.287229E+02   0.202532E+07   0.192639E+04
   230   0.555663E+04   0.113807E+01   0.303520E+02   0.201550E+07   0.191030E+04
   231   0.555027E+04   0.117821E+01   0.319862E+02   0.200577E+07   0.189434E+04
   232   0.554339E+04   0.122011E+01   0.336240E+02   0.199611E+07   0.187850E+04
   233   0.553592E+04   0.126397E+01   0.352638E+02   0.198652E+07   0.186280E+04
   234   0.552771E+04   0.130965E+01   0.369065E+02   0.197701E+07   0.184721E+04
   235   0.551899E+04   0.135722E+01   0.385505E+02   0.196757E+07   0.183175E+04
   236   0.550960E+04   0.140668E+01   0.401958E+02   0.195821E+07   0.181642E+04
   237   0.549963E+04   0.145810E+01   0.418411E+02   0.194891E+07   0.180120E+04
   238   0.548906E+04   0.151156E+01   0.434863E+02   0.193968E+07   0.178611E+04
   239   0.547798E+04   0.156691E+01   0.451306E+02   0.193053E+07   0.177113E+04
   240   0.546616E+04   0.162422E+01   0.467719E+02   0.192144E+07   0.175628E+04
   241   0.545391E+04   0.168364E+01   0.484109E+02   0.191242E+07   0.174154E+04
   242   0.544106E+04   0.174501E+01   0.500469E+02   0.190347E+07   0.172692E+04
   243   0.542762E+04   0.180849E+01   0.516784E+02   0.189459E+07   0.171242E+04
   244   0.541360E+04   0.187400E+01   0.533062E+02   0.188577E+07   0.169803E+04
   245   0.539898E+04   0.194162E+01   0.549273E+02   0.187701E+07   0.168375E+04
   246   0.538385E+04   0.201134E+01   0.565432E+02   0.186832E+07   0.166959E+04
   247   0.536821E+04   0.208308E+01   0.581517E+02   0.185969E+07   0.165555E+04
   248   0.535197E+04   0.215723E+01   0.597528E+02   0.185112E+07   0.164161E+04
   249   0.533530E+04   0.223325E+01   0.613457E+02   0.184261E+07   0.162778E+04
   250   0.531803E+04   0.231159E+01   0.629291E+02   0.183417E+07   0.161407E+04
   251   0.530033E+04   0.239196E+01   0.645036E+02   0.182578E+07   0.160046E+04
   252   0.528196E+04   0.247457E+01   0.660678E+02   0.181745E+07   0.158696E+04
   253   0.526331E+04   0.255921E+01   0.676202E+02   0.180918E+07   0.157356E+04
   254   0.524406E+04   0.264617E+01   0.691608E+02   0.180097E+07   0.156028E+04
   255   0.522429E+04   0.273516E+01   0.706896E+02   0.179282E+07   0.154709E+04
   256   0.520409E+04   0.282654E+01   0.722067E+02   0.178472E+07   0.153401E+04
   257   0.518345E+04   0.291988E+01   0.737038E+02   0.177668E+07   0.152104E+04
   258   0.516228E+04   0.301554E+01   0.751937E+02   0.176870E+07   0.150816E+04
   259   0.514068E+04   0.311338E+01   0.766614E+02   0.176077E+07   0.149539E+04
   260   0.511871E+04   0.321340E+01   0.781219E+02   0.175290E+07   0.148271E+04
   261   0.509623E+04   0.331552E+01   0.795529E+02   0.174508E+07   0.147014E+04
   262   0.507323E+04   0.341996E+01   0.809766E+02   0.173732E+07   0.145766E+04
   263   0.505008E+04   0.352651E+01   0.823856E+02   0.172961E+07   0.144529E+04
   264   0.502634E+04   0.363524E+01   0.837726E+02   0.172195E+07   0.143300E+04
   265   0.500209E+04   0.374608E+01   0.851301E+02   0.171435E+07   0.142081E+04
   266   0.497754E+04   0.385925E+01   0.864804E+02   0.170680E+07   0.140872E+04
   267   0.495248E+04   0.397437E+01   0.878013E+02   0.169930E+07   0.139672E+04
   268   0.492705E+04   0.409182E+01   0.891075E+02   0.169185E+07   0.138481E+04
   269   0.490110E+04   0.421131E+01   0.903917E+02   0.168445E+07   0.137300E+04
   270   0.487493E+04   0.433290E+01   0.916540E+02   0.167711E+07   0.136127E+04
   271   0.484832E+04   0.445653E+01   0.928942E+02   0.166981E+07   0.134964E+04
   272   0.482149E+04   0.458250E+01   0.941051E+02   0.166256E+07   0.133809E+04
   273   0.479421E+04   0.471020E+01   0.953013E+02   0.165537E+07   0.132663E+04
   274   0.476665E+04   0.484023E+01   0.964608E+02   0.164822E+07   0.131525E+04
   275   0.473871E+04   0.497208E+01   0.976058E+02   0.164112E+07   0.130397E+04
   276   0.471055E+04   0.510597E+01   0.987140E+02   0.163406E+07   0.129276E+04
   277   0.468194E+04   0.524189E+01   0.998076E+02   0.162706E+07   0.128164E+04
   278   0.465312E+04   0.537978E+01   0.100865E+03   0.162010E+07   0.127061E+04
   279   0.462400E+04   0.551956E+01   0.101892E+03   0.161319E+07   0.125965E+04
   280   0.459459E+04   0.566123E+01   0.102905E+03   0.160632E+07   0.124878E+04
   281   0.456502E+04   0.580487E+01   0.103882E+03   0.159950E+07   0.123799E+04
   282   0.453502E+04   0.595017E+01   0.104829E+03   0.159272E+07   0.122727E+04
   283   0.450486E+04   0.609737E+01   0.105747E+03   0.158599E+07   0.121663E+04
   284   0.447449E+04   0.624639E+01   0.106635E+03   0.157930E+07   0.120608E+04
   285   0.444389E+04   0.639722E+01   0.107494E+03   0.157266E+07   0.119559E+04
   286   0.441300E+04   0.654973E+01   0.108317E+03   0.156606E+07   0.118518E+04
   287   0.438188E+04   0.670391E+01   0.109118E+03   0.155950E+07   0.117485E+04
   288   0.435062E+04   0.685977E+01   0.109882E+03   0.155298E+07   0.116459E+04
   289   0.431913E+04   0.701722E+01   0.110617E+03   0.154651E+07   0.115440E+04
   290   0.428750E+04   0.717612E+01   0.111322E+03   0.154007E+07   0.114428E+04
   291   0.425572E+04   0.733722E+01   0.111984E+03   0.153368E+07   0.113424E+04
   292   0.422349E+04   0.749940E+01   0.112624E+03   0.152733E+07   0.112426E+04
   293   0.419141E+04   0.766228E+01   0.113220E+03   0.152101E+07   0.111435E+04
   294   0.415903E+04   0.782737E+01   0.113794E+03   0.151474E+07   0.110451E+04
   295   0.412673E+04   0.799316E+01   0.114324E+03   0.150851E+07   0.109474E+04
   296   0.409413E+04   0.816116E+01   0.114825E+03   0.150231E+07   0.108503E+04
   297   0.406145E+04   0.832912E+01   0.115297E+03   0.149615E+07   0.107538E+04
   298   0.402855E+04   0.849928E+01   0.115725E+03   0.149003E+07   0.106580E+04
   299   0.399565E+04   0.867089E+01   0.116116E+03   0.148395E+07   0.105629E+04
   300   0.396260E+04   0.884248E+01   0.116471E+03   0.147790E+07   0.104683E+04
   301   0.392948E+04   0.901552E+01   0.116797E+03   0.147189E+07   0.103744E+04
   302   0.389635E+04   0.918928E+01   0.117094E+03   0.146591E+07   0.102810E+04
   303   0.386315E+04   0.936450E+01   0.117347E+03   0.145997E+07   0.101883E+04
   304   0.382987E+04   0.954118E+01   0.117555E+03   0.145407E+07   0.100962E+04
   305   0.379659E+04   0.971784E+01   0.117735E+03   0.144820E+07   0.100047E+04
   306   0.376324E+04   0.989522E+01   0.117878E+03   0.144236E+07   0.991379E+03
   307   0.372988E+04   0.100733E+02   0.117977E+03   0.143656E+07   0.982351E+03
   308   0.369653E+04   0.102536E+02   0.118055E+03   0.143079E+07   0.973385E+03
   309   0.366324E+04   0.104332E+02   0.118081E+03   0.142506E+07   0.964481E+03
   310   0.362988E+04   0.106127E+02   0.118078E+03   0.141936E+07   0.955638E+03
   311   0.359659E+04   0.107945E+02   0.118031E+03   0.141370E+07   0.946858E+03
   312   0.356337E+04   0.109755E+02   0.117954E+03   0.140807E+07   0.938139E+03
   313   0.353015E+04   0.111573E+02   0.117834E+03   0.140247E+07   0.929482E+03
   314   0.349701E+04   0.113397E+02   0.117684E+03   0.139690E+07   0.920887E+03
   315   0.346393E+04   0.115215E+02   0.117491E+03   0.139137E+07   0.912354E+03
   316   0.343093E+04   0.117039E+02   0.117261E+03   0.138586E+07   0.903884E+03
   317   0.339800E+04   0.118857E+02   0.116994E+03   0.138039E+07   0.895476E+03
   318   0.336514E+04   0.120689E+02   0.116690E+03   0.137495E+07   0.887130E+03
   319   0.333242E+04   0.122513E+02   0.116350E+03   0.136955E+07   0.878847E+03
   320   0.329986E+04   0.124338E+02   0.115981E+03   0.136417E+07   0.870627E+03
   321   0.326736E+04   0.126170E+02   0.115567E+03   0.135883E+07   0.862470E+03
