#    L    TT             EE             TE             PP             TP          
    95   0.248701E+04   0.660161E+00  -0.193857E+02   0.443476E+07   0.738387E+04
    96   0.251653E+04   0.674514E+00  -0.200122E+02   0.440626E+07   0.730001E+04
    97   0.254648E+04   0.688776E+00  -0.206412E+02   0.437790E+07   0.721803E+04
    98   0.257664E+04   0.702941E+00  -0.212706E+02   0.434967E+07   0.713786E+04
    99   0.260687E+04   0.716973E+00  -0.219035E+02   0.432159E+07   0.705941E+04
   100   0.263738E+04   0.730873E+00  -0.225352E+02   0.429366E+07   0.698260E+04
   101   0.266803E+04   0.744700E+00  -0.231690E+02   0.426588E+07   0.690736E+04
   102   0.269919E+04   0.758307E+00  -0.238025E+02   0.423825E+07   0.683359E+04
   103   0.273028E+04   0.771769E+00  -0.244365E+02   0.421079E+07   0.676122E+04
   104   0.276157E+04   0.785087E+00  -0.250681E+02   0.418348E+07   0.669017E+04
   105   0.279301E+04   0.798187E+00  -0.256989E+02   0.415634E+07   0.662035E+04
   106   0.282467E+04   0.811145E+00  -0.263281E+02   0.412936E+07   0.655168E+04
   107   0.285625E+04   0.823812E+00  -0.269542E+02   0.410256E+07   0.648409E+04
   108   0.288820E+04   0.836263E+00  -0.275781E+02   0.407593E+07   0.641748E+04
   109   0.292029E+04   0.848426E+00  -0.281982E+02   0.404948E+07   0.635179E+04
   110   0.295245E+04   0.860301E+00  -0.288132E+02   0.402320E+07   0.628692E+04
   111   0.298476E+04   0.871962E+00  -0.294245E+02   0.399711E+07   0.622281E+04
   112   0.301722E+04   0.883336E+00  -0.300314E+02   0.397121E+07   0.615946E+04
   113   0.304990E+04   0.894424E+00  -0.306324E+02   0.394549E+07   0.609688E+04
   114   0.308265E+04   0.905151E+00  -0.312268E+02   0.391995E+07   0.603508E+04
   115   0.311562E+04   0.915667E+00  -0.318144E+02   0.389459E+07   0.597408E+04
   116   0.314858E+04   0.925748E+00  -0.323947E+02   0.386942E+07   0.591388E+04
   117   0.318184E+04   0.935469E+00  -0.329667E+02   0.384443E+07   0.585450E+04
   118   0.321525E+04   0.944980E+00  -0.335314E+02   0.381963E+07   0.579595E+04
   119   0.324865E+04   0.954132E+00  -0.340863E+02   0.379501E+07   0.573824E+04
   120   0.328220E+04   0.962776E+00  -0.346315E+02   0.377057E+07   0.568139E+04
   121   0.331574E+04   0.971211E+00  -0.351671E+02   0.374631E+07   0.562540E+04
   122   0.334935E+04   0.979139E+00  -0.356921E+02   0.372224E+07   0.557029E+04
   123   0.338303E+04   0.986635E+00  -0.362068E+02   0.369835E+07   0.551607E+04
   124   0.341678E+04   0.993773E+00  -0.367079E+02   0.367464E+07   0.546275E+04
   125   0.345053E+04   0.100048E+01  -0.371978E+02   0.365112E+07   0.541035E+04
   126   0.348434E+04   0.100683E+01  -0.376758E+02   0.362778E+07   0.535887E+04
   127   0.351815E+04   0.101268E+01  -0.381410E+02   0.360462E+07   0.530834E+04
   128   0.355195E+04   0.101817E+01  -0.385927E+02   0.358165E+07   0.525875E+04
   129   0.358582E+04   0.102315E+01  -0.390301E+02   0.355886E+07   0.521012E+04
   130   0.361968E+04   0.102763E+01  -0.394526E+02   0.353625E+07   0.516247E+04
   131   0.365353E+04   0.103176E+01  -0.398615E+02   0.351382E+07   0.511580E+04
   132   0.368745E+04   0.103538E+01  -0.402540E+02   0.349158E+07   0.507007E+04
   133   0.372129E+04   0.103857E+01  -0.406322E+02   0.346951E+07   0.502526E+04
   134   0.375513E+04   0.104134E+01  -0.409919E+02   0.344763E+07   0.498131E+04
   135   0.378896E+04   0.104360E+01  -0.413359E+02   0.342593E+07   0.493820E+04
   136   0.382264E+04   0.104536E+01  -0.416607E+02   0.340440E+07   0.489588E+04
   137   0.385631E+04   0.104669E+01  -0.419684E+02   0.338305E+07   0.485431E+04
   138   0.388991E+04   0.104753E+01  -0.422576E+02   0.336187E+07   0.481346E+04
   139   0.392328E+04   0.104801E+01  -0.425277E+02   0.334087E+07   0.477328E+04
   140   0.395673E+04   0.104791E+01  -0.427793E+02   0.332005E+07   0.473374E+04
   141   0.398995E+04   0.104731E+01  -0.430103E+02   0.329940E+07   0.469480E+04
   142   0.402317E+04   0.104629E+01  -0.432216E+02   0.327891E+07   0.465642E+04
   143   0.405631E+04   0.104484E+01  -0.434130E+02   0.325860E+07   0.461856E+04
   144   0.408924E+04   0.104289E+01  -0.435839E+02   0.323846E+07   0.458118E+04
   145   0.412201E+04   0.104060E+01  -0.437336E+02   0.321849E+07   0.454425E+04
   146   0.415487E+04   0.103773E+01  -0.438622E+02   0.319869E+07   0.450772E+04
   147   0.418735E+04   0.103450E+01  -0.439682E+02   0.317906E+07   0.447156E+04
   148   0.421969E+04   0.103078E+01  -0.440530E+02   0.315959E+07   0.443572E+04
   149   0.425196E+04   0.102664E+01  -0.441153E+02   0.314028E+07   0.440018E+04
   150   0.428393E+04   0.102215E+01  -0.441529E+02   0.312114E+07   0.436488E+04
   151   0.431576E+04   0.101723E+01  -0.441687E+02   0.310216E+07   0.432980E+04
   152   0.434730E+04   0.101182E+01  -0.441613E+02   0.308335E+07   0.429494E+04
   153   0.437870E+04   0.100606E+01  -0.441284E+02   0.306470E+07   0.426030E+04
   154   0.440987E+04   0.999947E+00  -0.440723E+02   0.304620E+07   0.422589E+04
   155   0.444082E+04   0.993486E+00  -0.439921E+02   0.302786E+07   0.419171E+04
   156   0.447140E+04   0.986675E+00  -0.438880E+02   0.300968E+07   0.415777E+04
   157   0.450190E+04   0.979514E+00  -0.437584E+02   0.299166E+07   0.412407E+04
   158   0.453210E+04   0.972077E+00  -0.436040E+02   0.297379E+07   0.409062E+04
   159   0.456200E+04   0.964215E+00  -0.434248E+02   0.295607E+07   0.405742E+04
   160   0.459168E+04   0.956076E+00  -0.432193E+02   0.293851E+07   0.402449E+04
   161   0.462113E+04   0.947735E+00  -0.429890E+02   0.292110E+07   0.399182E+04
   162   0.465027E+04   0.939043E+00  -0.427340E+02   0.290383E+07   0.395942E+04
   163   0.467925E+04   0.930073E+00  -0.424526E+02   0.288672E+07   0.392730E+04
   164   0.470779E+04   0.920901E+00  -0.421464E+02   0.286975E+07   0.389545E+04
   165   0.473616E+04   0.911450E+00  -0.418132E+02   0.285293E+07   0.386390E+04
   166   0.476423E+04   0.901870E+00  -0.414543E+02   0.283625E+07   0.383264E+04
   167   0.479206E+04   0.891938E+00  -0.410706E+02   0.281971E+07   0.380167E+04
   168   0.481943E+04   0.882024E+00  -0.406598E+02   0.280332E+07   0.377101E+04
   169   0.484649E+04   0.871832E+00  -0.402219E+02   0.278707E+07   0.374066E+04
   170   0.487324E+04   0.861583E+00  -0.397584E+02   0.277096E+07   0.371062E+04
   171   0.489952E+04   0.851279E+00  -0.392670E+02   0.275498E+07   0.368090E+04
   172   0.492542E+04   0.840843E+00  -0.387493E+02   0.273915E+07   0.365151E+04
   173   0.495085E+04   0.830277E+00  -0.382051E+02   0.272345E+07   0.362245E+04
   174   0.497597E+04   0.819876E+00  -0.376346E+02   0.270788E+07   0.359372E+04
   175   0.500069E+04   0.809344E+00  -0.370368E+02   0.269245E+07   0.356533E+04
   176   0.502488E+04   0.798903E+00  -0.364120E+02   0.267715E+07   0.353729E+04
   177   0.504867E+04   0.788478E+00  -0.357614E+02   0.266198E+07   0.350959E+04
   178   0.507199E+04   0.778290E+00  -0.350837E+02   0.264694E+07   0.348221E+04
   179   0.509485E+04   0.768043E+00  -0.343789E+02   0.263202E+07   0.345515E+04
   180   0.511740E+04   0.757957E+00  -0.336484E+02   0.261724E+07   0.342840E+04
   181   0.513941E+04   0.748032E+00  -0.328923E+02   0.260258E+07   0.340195E+04
   182   0.516096E+04   0.738341E+00  -0.321091E+02   0.258805E+07   0.337579E+04
   183   0.518197E+04   0.728810E+00  -0.313002E+02   0.257364E+07   0.334991E+04
   184   0.520260E+04   0.719511E+00  -0.304650E+02   0.255935E+07   0.332430E+04
   185   0.522277E+04   0.710592E+00  -0.296057E+02   0.254519E+07   0.329895E+04
   186   0.524211E+04   0.701911E+00  -0.287194E+02   0.253114E+07   0.327385E+04
   187   0.526130E+04   0.693608E+00  -0.278074E+02   0.251721E+07   0.324899E+04
   188   0.527995E+04   0.685668E+00  -0.268714E+02   0.250340E+07   0.322437E+04
   189   0.529800E+04   0.678126E+00  -0.259098E+02   0.248971E+07   0.319997E+04
   190   0.531590E+04   0.671035E+00  -0.249248E+02   0.247613E+07   0.317578E+04
   191   0.533289E+04   0.664414E+00  -0.239136E+02   0.246267E+07   0.315180E+04
   192   0.534951E+04   0.658287E+00  -0.228784E+02   0.244932E+07   0.312801E+04
   193   0.536553E+04   0.652695E+00  -0.218206E+02   0.243608E+07   0.310441E+04
   194   0.538118E+04   0.647669E+00  -0.207380E+02   0.242295E+07   0.308098E+04
   195   0.539623E+04   0.643243E+00  -0.196329E+02   0.240993E+07   0.305771E+04
   196   0.541068E+04   0.639456E+00  -0.185045E+02   0.239702E+07   0.303461E+04
   197   0.542469E+04   0.636349E+00  -0.173544E+02   0.238421E+07   0.301165E+04
   198   0.543818E+04   0.633946E+00  -0.161817E+02   0.237151E+07   0.298882E+04
   199   0.545115E+04   0.632281E+00  -0.149873E+02   0.235891E+07   0.296613E+04
   200   0.546360E+04   0.631383E+00  -0.137719E+02   0.234642E+07   0.294355E+04
   201   0.547546E+04   0.631312E+00  -0.125348E+02   0.233403E+07   0.292109E+04
   202   0.548680E+04   0.632073E+00  -0.112774E+02   0.232174E+07   0.289873E+04
   203   0.549756E+04   0.633726E+00  -0.999893E+01   0.230955E+07   0.287648E+04
   204   0.550765E+04   0.636290E+00  -0.870244E+01   0.229746E+07   0.285434E+04
   205   0.551722E+04   0.639811E+00  -0.738566E+01   0.228547E+07   0.283232E+04
   206   0.552613E+04   0.644323E+00  -0.604982E+01   0.227357E+07   0.281040E+04
   207   0.553452E+04   0.649849E+00  -0.469537E+01   0.226177E+07   0.278859E+04
   208   0.554217E+04   0.656438E+00  -0.332281E+01   0.225007E+07   0.276690E+04
   209   0.554924E+04   0.664114E+00  -0.193251E+01   0.223846E+07   0.274531E+04
   210   0.555571E+04   0.672925E+00  -0.525331E+00   0.222695E+07   0.272384E+04
   211   0.556159E+04   0.682902E+00   0.898668E+00   0.221553E+07   0.270248E+04
   212   0.556673E+04   0.694073E+00   0.233857E+01   0.220420E+07   0.268124E+04
   213   0.557136E+04   0.706481E+00   0.379442E+01   0.219297E+07   0.266010E+04
   214   0.557532E+04   0.720119E+00   0.526504E+01   0.218182E+07   0.263908E+04
   215   0.557870E+04   0.735177E+00   0.674969E+01   0.217077E+07   0.261817E+04
   216   0.558140E+04   0.751470E+00   0.824891E+01   0.215980E+07   0.259738E+04
   217   0.558360E+04   0.769152E+00   0.976070E+01   0.214893E+07   0.257670E+04
   218   0.558512E+04   0.788223E+00   0.112853E+02   0.213813E+07   0.255614E+04
   219   0.558606E+04   0.808681E+00   0.128237E+02   0.212743E+07   0.253569E+04
   220   0.558641E+04   0.830674E+00   0.143714E+02   0.211681E+07   0.251536E+04
   221   0.558617E+04   0.854127E+00   0.159307E+02   0.210628E+07   0.249514E+04
   222   0.558534E+04   0.879187E+00   0.175002E+02   0.209583E+07   0.247504E+04
   223   0.558376E+04   0.905779E+00   0.190804E+02   0.208546E+07   0.245505E+04
   224   0.558175E+04   0.933902E+00   0.206679E+02   0.207518E+07   0.243519E+04
   225   0.557908E+04   0.963703E+00   0.222655E+02   0.206498E+07   0.241544E+04
   226   0.557581E+04   0.995182E+00   0.238695E+02   0.205486E+07   0.239580E+04
   227   0.557188E+04   0.102834E+01   0.254815E+02   0.204481E+07   0.237629E+04
   228   0.556743E+04   0.106317E+01   0.271000E+02   0.203485E+07   0.235689E+04
   229   0.556240E+04   0.109975E+01   0.287234E+02   0.202497E+07   0.233762E+04
   230   0.555670E+04   0.113807E+01   0.303526E+02   0.201516E+07   0.231846E+04
   231   0.555034E+04   0.117822E+01   0.319868E+02   0.200543E+07   0.229942E+04
   232   0.554346E+04   0.122012E+01   0.336246E+02   0.199577E+07   0.228050E+04
   233   0.553599E+04   0.126398E+01   0.352644E+02   0.198619E+07   0.226170E+04
   234   0.552778E+04   0.130966E+01   0.369071E+02   0.197668E+07   0.224302E+04
   235   0.551906E+04   0.135723E+01   0.385511E+02   0.196725E+07   0.222446E+04
   236   0.550968E+04   0.140669E+01   0.401965E+02   0.195788E+07   0.220603E+04
   237   0.549970E+04   0.145811E+01   0.418418E+02   0.194859E+07   0.218771E+04
   238   0.548914E+04   0.151157E+01   0.434870E+02   0.193937E+07   0.216952E+04
   239   0.547806E+04   0.156692E+01   0.451314E+02   0.193022E+07   0.215145E+04
   240   0.546624E+04   0.162423E+01   0.467727E+02   0.192114E+07   0.213350E+04
   241   0.545399E+04   0.168365E+01   0.484117E+02   0.191212E+07   0.211567E+04
   242   0.544114E+04   0.174502E+01   0.500478E+02   0.190317E+07   0.209797E+04
   243   0.542770E+04   0.180850E+01   0.516793E+02   0.189429E+07   0.208039E+04
   244   0.541368E+04   0.187401E+01   0.533071E+02   0.188547E+07   0.206294E+04
   245   0.539907E+04   0.194163E+01   0.549282E+02   0.187672E+07   0.204561E+04
   246   0.538394E+04   0.201135E+01   0.565442E+02   0.186803E+07   0.202840E+04
   247   0.536829E+04   0.208310E+01   0.581527E+02   0.185941E+07   0.201132E+04
   248   0.535206E+04   0.215724E+01   0.597538E+02   0.185084E+07   0.199437E+04
   249   0.533539E+04   0.223326E+01   0.613468E+02   0.184234E+07   0.197754E+04
   250   0.531812E+04   0.231161E+01   0.629302E+02   0.183390E+07   0.196084E+04
   251   0.530042E+04   0.239197E+01   0.645047E+02   0.182551E+07   0.194426E+04
   252   0.528206E+04   0.247459E+01   0.660689E+02   0.181719E+07   0.192781E+04
   253   0.526340E+04   0.255923E+01   0.676213E+02   0.180892E+07   0.191148E+04
   254   0.524415E+04   0.264619E+01   0.691620E+02   0.180071E+07   0.189528E+04
   255   0.522439E+04   0.273518E+01   0.706908E+02   0.179256E+07   0.187919E+04
   256   0.520419E+04   0.282656E+01   0.722079E+02   0.178447E+07   0.186323E+04
   257   0.518354E+04   0.291990E+01   0.737051E+02   0.177643E+07   0.184738E+04
   258   0.516238E+04   0.301556E+01   0.751950E+02   0.176845E+07   0.183165E+04
   259   0.514078E+04   0.311340E+01   0.766628E+02   0.176052E+07   0.181604E+04
   260   0.511881E+04   0.321342E+01   0.781233E+02   0.175265E+07   0.180054E+04
   261   0.509633E+04   0.331554E+01   0.795543E+02   0.174484E+07   0.178515E+04
   262   0.507333E+04   0.341999E+01   0.809780E+02   0.173707E+07   0.176988E+04
   263   0.505018E+04   0.352654E+01   0.823871E+02   0.172937E+07   0.175471E+04
   264   0.502644E+04   0.363527E+01   0.837741E+02   0.172171E+07   0.173966E+04
   265   0.500219E+04   0.374611E+01   0.851317E+02   0.171411E+07   0.172471E+04
   266   0.497765E+04   0.385927E+01   0.864820E+02   0.170656E+07   0.170986E+04
   267   0.495258E+04   0.397440E+01   0.878029E+02   0.169906E+07   0.169512E+04
   268   0.492715E+04   0.409185E+01   0.891092E+02   0.169161E+07   0.168049E+04
   269   0.490120E+04   0.421134E+01   0.903935E+02   0.168422E+07   0.166595E+04
   270   0.487504E+04   0.433293E+01   0.916557E+02   0.167687E+07   0.165152E+04
   271   0.484842E+04   0.445657E+01   0.928960E+02   0.166958E+07   0.163718E+04
   272   0.482159E+04   0.458253E+01   0.941069E+02   0.166233E+07   0.162294E+04
   273   0.479432E+04   0.471023E+01   0.953032E+02   0.165514E+07   0.160880E+04
   274   0.476675E+04   0.484027E+01   0.964627E+02   0.164799E+07   0.159475E+04
   275   0.473881E+04   0.497212E+01   0.976077E+02   0.164089E+07   0.158080E+04
   276   0.471065E+04   0.510600E+01   0.987159E+02   0.163384E+07   0.156694E+04
   277   0.468205E+04   0.524193E+01   0.998096E+02   0.162683E+07   0.155317E+04
   278   0.465323E+04   0.537982E+01   0.100867E+03   0.161987E+07   0.153948E+04
   279   0.462411E+04   0.551960E+01   0.101894E+03   0.161296E+07   0.152589E+04
   280   0.459469E+04   0.566127E+01   0.102907E+03   0.160609E+07   0.151238E+04
   281   0.456513E+04   0.580491E+01   0.103884E+03   0.159927E+07   0.149896E+04
   282   0.453512E+04   0.595021E+01   0.104831E+03   0.159249E+07   0.148562E+04
   283   0.450497E+04   0.609741E+01   0.105749E+03   0.158576E+07   0.147236E+04
   284   0.447459E+04   0.624643E+01   0.106637E+03   0.157907E+07   0.145919E+04
   285   0.444400E+04   0.639727E+01   0.107497E+03   0.157243E+07   0.144609E+04
   286   0.441310E+04   0.654978E+01   0.108319E+03   0.156583E+07   0.143307E+04
   287   0.438199E+04   0.670396E+01   0.109120E+03   0.155927E+07   0.142013E+04
   288   0.435072E+04   0.685982E+01   0.109884E+03   0.155275E+07   0.140726E+04
   289   0.431924E+04   0.701727E+01   0.110619E+03   0.154627E+07   0.139447E+04
   290   0.428760E+04   0.717617E+01   0.111325E+03   0.153984E+07   0.138175E+04
   291   0.425582E+04   0.733727E+01   0.111987E+03   0.153345E+07   0.136910E+04
   292   0.422359E+04   0.749945E+01   0.112627E+03   0.152709E+07   0.135653E+04
   293   0.419151E+04   0.766234E+01   0.113223E+03   0.152078E+07   0.134402E+04
   294   0.415914E+04   0.782743E+01   0.113797E+03   0.151450E+07   0.133157E+04
   295   0.412683E+04   0.799322E+01   0.114327E+03   0.150827E+07   0.131920E+04
   296   0.409423E+04   0.816122E+01   0.114828E+03   0.150207E+07   0.130688E+04
   297   0.406156E+04   0.832918E+01   0.115300E+03   0.149591E+07   0.129463E+04
   298   0.402866E+04   0.849934E+01   0.115728E+03   0.148978E+07   0.128245E+04
   299   0.399576E+04   0.867095E+01   0.116119E+03   0.148370E+07   0.127032E+04
   300   0.396271E+04   0.884254E+01   0.116474E+03   0.147765E+07   0.125825E+04
   301   0.392958E+04   0.901559E+01   0.116800E+03   0.147163E+07   0.124624E+04
   302   0.389645E+04   0.918935E+01   0.117097E+03   0.146566E+07   0.123428E+04
   303   0.386325E+04   0.936457E+01   0.117350E+03   0.145971E+07   0.122239E+04
   304   0.382998E+04   0.954125E+01   0.117558E+03   0.145380E+07   0.121055E+04
   305   0.379670E+04   0.971791E+01   0.117738E+03   0.144793E+07   0.119877E+04
   306   0.376334E+04   0.989529E+01   0.117881E+03   0.144209E+07   0.118705E+04
   307   0.372998E+04   0.100734E+02   0.117980E+03   0.143629E+07   0.117538E+04
   308   0.369663E+04   0.102537E+02   0.118058E+03   0.143052E+07   0.116378E+04
   309   0.366334E+04   0.104333E+02   0.118084E+03   0.142479E+07   0.115224E+04
   310   0.362998E+04   0.106128E+02   0.118081E+03   0.141908E+07   0.114075E+04
   311   0.359669E+04   0.107946E+02   0.118034E+03   0.141341E+07   0.112932E+04
   312   0.356347E+04   0.109756E+02   0.117957E+03   0.140778E+07   0.111796E+04
   313   0.353025E+04   0.111573E+02   0.117837E+03   0.140218E+07   0.110665E+04
   314   0.349710E+04   0.113398E+02   0.117688E+03   0.139661E+07   0.109540E+04
   315   0.346403E+04   0.115216E+02   0.117494E+03   0.139107E+07   0.108422E+04
   316   0.343103E+04   0.117040E+02   0.117264E+03   0.138556E+07   0.107309E+04
   317   0.339809E+04   0.118858E+02   0.116997E+03   0.138009E+07   0.106202E+04
   318   0.336523E+04   0.120690E+02   0.116694E+03   0.137465E+07   0.105102E+04
   319   0.333252E+04   0.122514E+02   0.116353E+03   0.136924E+07   0.104007E+04
   320   0.329995E+04   0.124339E+02   0.115984E+03   0.136386E+07   0.102919E+04
   321   0.326745E+04   0.126171E+02   0.115571E+03   0.135851E+07   0.101837E+04
