#           k/h    P           
   0.422070E-03   0.210168E+04
   0.430596E-03   0.214196E+04
   0.439295E-03   0.218299E+04
   0.448169E-03   0.222479E+04
   0.457222E-03   0.226737E+04
   0.466459E-03   0.231075E+04
   0.475882E-03   0.235493E+04
   0.485496E-03   0.239994E+04
   0.495303E-03   0.244578E+04
   0.505309E-03   0.249248E+04
   0.515517E-03   0.254004E+04
   0.525931E-03   0.258849E+04
   0.536556E-03   0.263783E+04
   0.547395E-03   0.268808E+04
   0.558453E-03   0.273926E+04
   0.569734E-03   0.279138E+04
   0.581244E-03   0.284446E+04
   0.592986E-03   0.289851E+04
   0.604965E-03   0.295356E+04
   0.617186E-03   0.300961E+04
   0.629654E-03   0.306669E+04
   0.642374E-03   0.312480E+04
   0.655350E-03   0.318398E+04
   0.668589E-03   0.324423E+04
   0.682096E-03   0.330557E+04
   0.695875E-03   0.336802E+04
   0.709933E-03   0.343160E+04
   0.724274E-03   0.349632E+04
   0.738906E-03   0.356221E+04
   0.753832E-03   0.362929E+04
   0.769061E-03   0.369756E+04
   0.784597E-03   0.376706E+04
   0.800447E-03   0.383779E+04
   0.816617E-03   0.390979E+04
   0.833114E-03   0.398306E+04
   0.849944E-03   0.405763E+04
   0.867114E-03   0.413351E+04
   0.884631E-03   0.421074E+04
   0.902501E-03   0.428932E+04
   0.920733E-03   0.436928E+04
   0.939333E-03   0.445063E+04
   0.958309E-03   0.453341E+04
   0.977668E-03   0.461762E+04
   0.997418E-03   0.470329E+04
   0.101757E-02   0.479045E+04
   0.103812E-02   0.487910E+04
   0.105910E-02   0.496927E+04
   0.108049E-02   0.506099E+04
   0.110232E-02   0.515427E+04
   0.112459E-02   0.524914E+04
   0.114730E-02   0.534561E+04
   0.117048E-02   0.544370E+04
   0.119413E-02   0.554345E+04
   0.121825E-02   0.564485E+04
   0.124286E-02   0.574795E+04
   0.126797E-02   0.585276E+04
   0.129358E-02   0.595929E+04
   0.131971E-02   0.606758E+04
   0.134637E-02   0.617763E+04
   0.137357E-02   0.628947E+04
   0.140132E-02   0.640313E+04
   0.142963E-02   0.651861E+04
   0.145851E-02   0.663593E+04
   0.148797E-02   0.675512E+04
   0.151803E-02   0.687620E+04
   0.154870E-02   0.699918E+04
   0.157998E-02   0.712408E+04
   0.161190E-02   0.725092E+04
   0.164446E-02   0.737971E+04
   0.167768E-02   0.751046E+04
   0.171158E-02   0.764321E+04
   0.174615E-02   0.777796E+04
   0.178143E-02   0.791472E+04
   0.181741E-02   0.805351E+04
   0.185413E-02   0.819434E+04
   0.189158E-02   0.833723E+04
   0.192980E-02   0.848219E+04
   0.196878E-02   0.862922E+04
   0.200855E-02   0.877834E+04
   0.204913E-02   0.892956E+04
   0.209052E-02   0.908289E+04
   0.213276E-02   0.923833E+04
   0.217584E-02   0.939588E+04
   0.221979E-02   0.955557E+04
   0.226464E-02   0.971738E+04
   0.231039E-02   0.988132E+04
   0.235706E-02   0.100474E+05
   0.240467E-02   0.102156E+05
   0.245325E-02   0.103860E+05
   0.250281E-02   0.105585E+05
   0.255337E-02   0.107331E+05
   0.260495E-02   0.109098E+05
   0.265758E-02   0.110887E+05
   0.271126E-02   0.112696E+05
   0.276603E-02   0.114527E+05
   0.282191E-02   0.116379E+05
   0.287892E-02   0.118251E+05
   0.293708E-02   0.120145E+05
   0.299641E-02   0.122058E+05
   0.305694E-02   0.123992E+05
   0.311870E-02   0.125946E+05
   0.318170E-02   0.127920E+05
   0.324597E-02   0.129914E+05
   0.331155E-02   0.131926E+05
   0.337844E-02   0.133959E+05
   0.344669E-02   0.136011E+05
   0.351632E-02   0.138082E+05
   0.358735E-02   0.140171E+05
   0.365982E-02   0.142277E+05
   0.373376E-02   0.144399E+05
   0.380918E-02   0.146536E+05
   0.388613E-02   0.148688E+05
   0.396464E-02   0.150855E+05
   0.404473E-02   0.153040E+05
   0.412644E-02   0.155246E+05
   0.420980E-02   0.157475E+05
   0.429484E-02   0.159727E+05
   0.438160E-02   0.161992E+05
   0.447012E-02   0.164258E+05
   0.456042E-02   0.166512E+05
   0.465255E-02   0.168741E+05
   0.474653E-02   0.170938E+05
   0.484242E-02   0.173117E+05
   0.494024E-02   0.175294E+05
   0.504004E-02   0.177486E+05
   0.514186E-02   0.179714E+05
   0.524573E-02   0.181986E+05
   0.535170E-02   0.184296E+05
   0.545981E-02   0.186629E+05
   0.557011E-02   0.188973E+05
   0.568263E-02   0.191314E+05
   0.579743E-02   0.193644E+05
   0.591455E-02   0.195962E+05
   0.603403E-02   0.198272E+05
   0.615592E-02   0.200575E+05
   0.628028E-02   0.202873E+05
   0.640715E-02   0.205168E+05
   0.653658E-02   0.207457E+05
   0.666863E-02   0.209737E+05
   0.680335E-02   0.212006E+05
   0.694078E-02   0.214260E+05
   0.708100E-02   0.216499E+05
   0.722404E-02   0.218720E+05
   0.736998E-02   0.220921E+05
   0.751886E-02   0.223103E+05
   0.767075E-02   0.225262E+05
   0.782571E-02   0.227399E+05
   0.798380E-02   0.229510E+05
   0.814509E-02   0.231593E+05
   0.830963E-02   0.233647E+05
   0.847750E-02   0.235668E+05
   0.864875E-02   0.237656E+05
   0.882347E-02   0.239607E+05
   0.900171E-02   0.241519E+05
   0.918356E-02   0.243389E+05
   0.936908E-02   0.245216E+05
   0.955835E-02   0.246997E+05
   0.975144E-02   0.248730E+05
   0.994843E-02   0.250411E+05
   0.101494E-01   0.252038E+05
   0.103544E-01   0.253609E+05
   0.105636E-01   0.255121E+05
   0.107770E-01   0.256572E+05
   0.109947E-01   0.257958E+05
   0.112168E-01   0.259277E+05
   0.114434E-01   0.260526E+05
   0.116746E-01   0.261703E+05
   0.119104E-01   0.262804E+05
   0.121510E-01   0.263827E+05
   0.123965E-01   0.264768E+05
   0.126469E-01   0.265625E+05
   0.129024E-01   0.266395E+05
   0.131631E-01   0.267076E+05
   0.134290E-01   0.267663E+05
   0.137003E-01   0.268155E+05
   0.139770E-01   0.268548E+05
   0.142594E-01   0.268841E+05
   0.145474E-01   0.269029E+05
   0.148413E-01   0.269111E+05
   0.151411E-01   0.269084E+05
   0.154470E-01   0.268946E+05
   0.157590E-01   0.268693E+05
   0.160774E-01   0.268325E+05
   0.164022E-01   0.267838E+05
   0.167335E-01   0.267231E+05
   0.170716E-01   0.266502E+05
   0.174164E-01   0.265649E+05
   0.177683E-01   0.264671E+05
   0.181272E-01   0.263567E+05
   0.184934E-01   0.262336E+05
   0.188670E-01   0.260976E+05
   0.192481E-01   0.259488E+05
   0.196370E-01   0.257871E+05
   0.200337E-01   0.256126E+05
   0.204384E-01   0.254253E+05
   0.208513E-01   0.252252E+05
   0.212725E-01   0.250126E+05
   0.217022E-01   0.247875E+05
   0.221406E-01   0.245502E+05
   0.225879E-01   0.243009E+05
   0.230442E-01   0.240398E+05
   0.235097E-01   0.237674E+05
   0.239847E-01   0.234841E+05
   0.244692E-01   0.231902E+05
   0.249635E-01   0.228863E+05
   0.254678E-01   0.225727E+05
   0.259823E-01   0.222502E+05
   0.265072E-01   0.219193E+05
   0.270426E-01   0.215809E+05
   0.275889E-01   0.212354E+05
   0.281463E-01   0.208837E+05
   0.287149E-01   0.205265E+05
   0.292949E-01   0.201649E+05
   0.298867E-01   0.197997E+05
   0.304905E-01   0.194317E+05
   0.311064E-01   0.190617E+05
   0.317348E-01   0.186909E+05
   0.323759E-01   0.183202E+05
   0.330299E-01   0.179506E+05
   0.336972E-01   0.175830E+05
   0.343779E-01   0.172182E+05
   0.350724E-01   0.168574E+05
   0.357809E-01   0.165018E+05
   0.365038E-01   0.161523E+05
   0.372412E-01   0.158098E+05
   0.379935E-01   0.154751E+05
   0.387610E-01   0.151488E+05
   0.395440E-01   0.148313E+05
   0.403429E-01   0.145230E+05
   0.411579E-01   0.142243E+05
   0.419893E-01   0.139356E+05
   0.428375E-01   0.136579E+05
   0.437029E-01   0.133922E+05
   0.445858E-01   0.131392E+05
   0.454865E-01   0.128997E+05
   0.464053E-01   0.126737E+05
   0.473428E-01   0.124600E+05
   0.482992E-01   0.122575E+05
   0.492749E-01   0.120652E+05
   0.502703E-01   0.118820E+05
   0.512858E-01   0.117071E+05
   0.523219E-01   0.115395E+05
   0.533789E-01   0.113784E+05
   0.544572E-01   0.112229E+05
   0.555573E-01   0.110720E+05
   0.566796E-01   0.109248E+05
   0.578246E-01   0.107802E+05
   0.589927E-01   0.106369E+05
   0.601845E-01   0.104928E+05
   0.614003E-01   0.103459E+05
   0.626407E-01   0.101945E+05
   0.639061E-01   0.100366E+05
   0.651971E-01   0.987052E+04
   0.665142E-01   0.969483E+04
   0.678578E-01   0.950842E+04
   0.692287E-01   0.931054E+04
   0.706272E-01   0.910068E+04
   0.720539E-01   0.887910E+04
   0.735095E-01   0.864658E+04
   0.749945E-01   0.840410E+04
   0.765095E-01   0.815339E+04
   0.780551E-01   0.789648E+04
   0.796319E-01   0.763546E+04
   0.812406E-01   0.737277E+04
   0.828817E-01   0.711071E+04
   0.845561E-01   0.685170E+04
   0.862642E-01   0.659818E+04
   0.880068E-01   0.635247E+04
   0.897847E-01   0.611717E+04
   0.915985E-01   0.589460E+04
   0.934489E-01   0.568675E+04
   0.953367E-01   0.549546E+04
   0.972626E-01   0.532226E+04
   0.992274E-01   0.516777E+04
   0.101232E+00   0.503170E+04
   0.103277E+00   0.491352E+04
   0.105363E+00   0.481125E+04
   0.107492E+00   0.472249E+04
   0.109663E+00   0.464442E+04
   0.111879E+00   0.457358E+04
   0.114139E+00   0.450657E+04
   0.116445E+00   0.443992E+04
   0.118797E+00   0.437031E+04
   0.121197E+00   0.429486E+04
   0.123645E+00   0.421110E+04
   0.126143E+00   0.411739E+04
   0.128691E+00   0.401285E+04
   0.131291E+00   0.389764E+04
   0.133943E+00   0.377280E+04
   0.136649E+00   0.364034E+04
   0.139409E+00   0.350297E+04
   0.142226E+00   0.336421E+04
   0.145099E+00   0.322787E+04
   0.148030E+00   0.309805E+04
   0.151020E+00   0.297835E+04
   0.154071E+00   0.287153E+04
   0.157184E+00   0.277893E+04
   0.160359E+00   0.270047E+04
   0.163598E+00   0.263476E+04
   0.166903E+00   0.257966E+04
   0.170275E+00   0.253248E+04
   0.173715E+00   0.249012E+04
   0.177224E+00   0.244913E+04
   0.180804E+00   0.240574E+04
   0.184457E+00   0.235671E+04
   0.188183E+00   0.230002E+04
   0.191985E+00   0.223550E+04
   0.195863E+00   0.216473E+04
   0.199820E+00   0.209030E+04
   0.203856E+00   0.201520E+04
   0.207974E+00   0.194248E+04
   0.212176E+00   0.187506E+04
   0.216462E+00   0.181516E+04
   0.220835E+00   0.176383E+04
   0.225296E+00   0.172066E+04
   0.229847E+00   0.168398E+04
   0.234490E+00   0.165131E+04
   0.239227E+00   0.161981E+04
   0.244060E+00   0.158679E+04
   0.248990E+00   0.155044E+04
   0.254020E+00   0.151029E+04
   0.259152E+00   0.146720E+04
   0.264387E+00   0.142290E+04
   0.269728E+00   0.137949E+04
   0.275177E+00   0.133903E+04
   0.280736E+00   0.130284E+04
   0.286407E+00   0.127113E+04
   0.292193E+00   0.124310E+04
   0.298096E+00   0.121726E+04
   0.304118E+00   0.119192E+04
   0.310261E+00   0.116569E+04
   0.316529E+00   0.113799E+04
   0.322923E+00   0.110923E+04
   0.329447E+00   0.108044E+04
   0.336102E+00   0.105279E+04
   0.342892E+00   0.102715E+04
   0.349819E+00   0.100376E+04
   0.356885E+00   0.982171E+03
   0.364095E+00   0.961582E+03
   0.371450E+00   0.941178E+03
   0.378954E+00   0.920470E+03
   0.386609E+00   0.899551E+03
   0.394419E+00   0.878944E+03
   0.402387E+00   0.859144E+03
   0.410516E+00   0.840455E+03
   0.418809E+00   0.822844E+03
   0.427269E+00   0.805925E+03
   0.435901E+00   0.789329E+03
   0.444706E+00   0.772865E+03
   0.453690E+00   0.756578E+03
   0.462855E+00   0.740717E+03
   0.472206E+00   0.725458E+03
   0.481745E+00   0.710800E+03
   0.491477E+00   0.696633E+03
   0.501405E+00   0.682769E+03
   0.511534E+00   0.669143E+03
   0.521868E+00   0.655799E+03
   0.532411E+00   0.642809E+03
   0.543166E+00   0.630220E+03
   0.554139E+00   0.617981E+03
   0.565333E+00   0.606016E+03
   0.576753E+00   0.594296E+03
   0.588404E+00   0.582829E+03
   0.600291E+00   0.571636E+03
   0.612418E+00   0.560716E+03
   0.624789E+00   0.550045E+03
   0.637411E+00   0.539600E+03
   0.650288E+00   0.529372E+03
   0.663424E+00   0.519354E+03
   0.676826E+00   0.509538E+03
   0.690499E+00   0.499916E+03
   0.704448E+00   0.490481E+03
   0.718679E+00   0.481228E+03
   0.733197E+00   0.472148E+03
   0.748009E+00   0.463236E+03
   0.763119E+00   0.454487E+03
   0.778536E+00   0.445893E+03
   0.794263E+00   0.437451E+03
   0.810308E+00   0.429154E+03
   0.826677E+00   0.420998E+03
   0.843378E+00   0.412976E+03
   0.860415E+00   0.405086E+03
   0.877797E+00   0.397321E+03
   0.895529E+00   0.389679E+03
   0.913620E+00   0.382155E+03
   0.932076E+00   0.374745E+03
   0.950906E+00   0.367445E+03
   0.970115E+00   0.360253E+03
   0.989713E+00   0.353166E+03
   0.100971E+01   0.346180E+03
   0.103010E+01   0.339292E+03
   0.105091E+01   0.332501E+03
   0.107214E+01   0.325804E+03
   0.109380E+01   0.319198E+03
   0.111590E+01   0.312681E+03
   0.113844E+01   0.306252E+03
   0.116144E+01   0.299908E+03
   0.118490E+01   0.293648E+03
   0.120884E+01   0.287473E+03
   0.123326E+01   0.281381E+03
   0.125817E+01   0.275372E+03
   0.128359E+01   0.269446E+03
   0.130952E+01   0.263601E+03
   0.133597E+01   0.257838E+03
   0.136296E+01   0.252155E+03
   0.139049E+01   0.246553E+03
   0.141858E+01   0.241031E+03
   0.144724E+01   0.235586E+03
   0.147648E+01   0.230217E+03
   0.150630E+01   0.224921E+03
   0.153673E+01   0.219695E+03
   0.156778E+01   0.214538E+03
   0.159945E+01   0.209448E+03
   0.163176E+01   0.204423E+03
   0.166472E+01   0.199463E+03
   0.169835E+01   0.194564E+03
   0.173266E+01   0.189728E+03
   0.176766E+01   0.184956E+03
   0.180337E+01   0.180257E+03
   0.183980E+01   0.175635E+03
   0.187697E+01   0.171097E+03
   0.191489E+01   0.166646E+03
   0.195357E+01   0.162289E+03
   0.199304E+01   0.158027E+03
   0.203330E+01   0.153865E+03
   0.207437E+01   0.149805E+03
