#           k/h    P           
   0.114139E+00   0.450669E+04
   0.116445E+00   0.444002E+04
   0.118797E+00   0.437041E+04
   0.121197E+00   0.429496E+04
   0.123645E+00   0.421119E+04
   0.126143E+00   0.411750E+04
   0.128691E+00   0.401295E+04
   0.131291E+00   0.389777E+04
   0.133943E+00   0.377293E+04
   0.136649E+00   0.364048E+04
   0.139409E+00   0.350309E+04
   0.142226E+00   0.336431E+04
   0.145099E+00   0.322794E+04
   0.148030E+00   0.309811E+04
   0.151020E+00   0.297840E+04
   0.154071E+00   0.287162E+04
   0.157184E+00   0.277901E+04
   0.160359E+00   0.270056E+04
   0.163598E+00   0.263483E+04
   0.166903E+00   0.257971E+04
   0.170275E+00   0.253252E+04
   0.173715E+00   0.249018E+04
   0.177224E+00   0.244919E+04
   0.180804E+00   0.240581E+04
   0.184457E+00   0.235676E+04
   0.188183E+00   0.230006E+04
   0.191985E+00   0.223554E+04
   0.195863E+00   0.216478E+04
   0.199820E+00   0.209035E+04
   0.203856E+00   0.201525E+04
   0.207974E+00   0.194253E+04
   0.212176E+00   0.187509E+04
   0.216462E+00   0.181519E+04
   0.220835E+00   0.176387E+04
   0.225296E+00   0.172070E+04
   0.229847E+00   0.168402E+04
   0.234490E+00   0.165135E+04
   0.239227E+00   0.161984E+04
   0.244060E+00   0.158682E+04
   0.248990E+00   0.155046E+04
   0.254020E+00   0.151032E+04
   0.259152E+00   0.146724E+04
   0.264387E+00   0.142293E+04
   0.269728E+00   0.137952E+04
   0.275177E+00   0.133905E+04
   0.280736E+00   0.130286E+04
   0.286407E+00   0.127116E+04
   0.292193E+00   0.124312E+04
   0.298096E+00   0.121728E+04
   0.304118E+00   0.119194E+04
   0.310261E+00   0.116571E+04
   0.316529E+00   0.113801E+04
   0.322923E+00   0.110924E+04
   0.329447E+00   0.108046E+04
   0.336102E+00   0.105281E+04
   0.342892E+00   0.102716E+04
   0.349819E+00   0.100377E+04
   0.356885E+00   0.982186E+03
   0.364095E+00   0.961596E+03
   0.371450E+00   0.941191E+03
   0.378954E+00   0.920482E+03
   0.386609E+00   0.899563E+03
   0.394419E+00   0.878956E+03
   0.402387E+00   0.859155E+03
   0.410516E+00   0.840466E+03
   0.418809E+00   0.822854E+03
   0.427269E+00   0.805935E+03
   0.435901E+00   0.789339E+03
   0.444706E+00   0.772874E+03
   0.453690E+00   0.756587E+03
   0.462855E+00   0.740726E+03
   0.472206E+00   0.725466E+03
   0.481745E+00   0.710808E+03
   0.491477E+00   0.696641E+03
   0.501405E+00   0.682777E+03
   0.511534E+00   0.669151E+03
   0.521868E+00   0.655806E+03
   0.532411E+00   0.642816E+03
   0.543166E+00   0.630227E+03
   0.554139E+00   0.617988E+03
   0.565333E+00   0.606022E+03
   0.576753E+00   0.594302E+03
   0.588404E+00   0.582836E+03
   0.600291E+00   0.571642E+03
   0.612418E+00   0.560722E+03
   0.624789E+00   0.550050E+03
   0.637411E+00   0.539605E+03
   0.650288E+00   0.529378E+03
   0.663424E+00   0.519359E+03
   0.676826E+00   0.509543E+03
   0.690499E+00   0.499921E+03
   0.704448E+00   0.490487E+03
   0.718679E+00   0.481233E+03
   0.733197E+00   0.472153E+03
   0.748009E+00   0.463241E+03
   0.763119E+00   0.454491E+03
   0.778536E+00   0.445898E+03
   0.794263E+00   0.437456E+03
   0.810308E+00   0.429159E+03
   0.826677E+00   0.421002E+03
   0.843378E+00   0.412981E+03
   0.860415E+00   0.405090E+03
   0.877797E+00   0.397326E+03
   0.895529E+00   0.389683E+03
   0.913620E+00   0.382159E+03
   0.932076E+00   0.374749E+03
   0.950906E+00   0.367449E+03
   0.970115E+00   0.360257E+03
   0.989713E+00   0.353170E+03
   0.100971E+01   0.346184E+03
   0.103010E+01   0.339297E+03
   0.105091E+01   0.332505E+03
   0.107214E+01   0.325808E+03
   0.109380E+01   0.319202E+03
   0.111590E+01   0.312685E+03
   0.113844E+01   0.306256E+03
   0.116144E+01   0.299912E+03
   0.118490E+01   0.293652E+03
   0.120884E+01   0.287477E+03
   0.123326E+01   0.281385E+03
   0.125817E+01   0.275376E+03
   0.128359E+01   0.269449E+03
   0.130952E+01   0.263605E+03
   0.133597E+01   0.257841E+03
   0.136296E+01   0.252159E+03
   0.139049E+01   0.246557E+03
   0.141858E+01   0.241034E+03
   0.144724E+01   0.235590E+03
   0.147648E+01   0.230221E+03
   0.150630E+01   0.224924E+03
   0.153673E+01   0.219699E+03
   0.156778E+01   0.214542E+03
   0.159945E+01   0.209452E+03
   0.163176E+01   0.204427E+03
   0.166472E+01   0.199466E+03
   0.169835E+01   0.194568E+03
   0.173266E+01   0.189731E+03
   0.176766E+01   0.184960E+03
   0.180337E+01   0.180260E+03
   0.183980E+01   0.175638E+03
   0.187697E+01   0.171100E+03
   0.191489E+01   0.166650E+03
   0.195357E+01   0.162292E+03
   0.199304E+01   0.158030E+03
   0.203330E+01   0.153868E+03
   0.207437E+01   0.149808E+03
