#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813782E+03   0.110038E+01   0.239234E-02   0.162983E+00   0.511276E-01   0.110038E+01   0.773988E-02   0.432930E-05   0.790619E-05   0.135355E-04   0.239234E-02   0.432930E-05   0.109700E-06   0.805791E-05   0.178168E-05   0.162983E+00   0.790619E-05   0.805791E-05   0.326141E-02   0.117456E-05   0.511276E-01   0.135355E-04   0.178168E-05   0.117456E-05   0.801300E-04
    13   0.816961E+03   0.104283E+01   0.230441E-02   0.162000E+00   0.534715E-01   0.104283E+01   0.691090E-02   0.374411E-05   0.755377E-05   0.161692E-04   0.230441E-02   0.374411E-05   0.112632E-06   0.861953E-05   0.201621E-05   0.162000E+00   0.755377E-05   0.861953E-05   0.374117E-02   0.238012E-05   0.534715E-01   0.161692E-04   0.201621E-05   0.238012E-05   0.969621E-04
    14   0.821372E+03   0.104322E+01   0.222349E-02   0.160162E+00   0.556622E-01   0.104322E+01   0.600527E-02   0.246672E-05   0.725289E-05   0.123848E-04   0.222349E-02   0.246672E-05   0.115256E-06   0.912325E-05   0.225561E-05   0.160162E+00   0.725289E-05   0.912325E-05   0.422818E-02   0.375479E-05   0.556622E-01   0.123848E-04   0.225561E-05   0.375479E-05   0.115593E-03
    15   0.827275E+03   0.108244E+01   0.214679E-02   0.157625E+00   0.576519E-01   0.108244E+01   0.531397E-02   0.915978E-06   0.713566E-05   0.781566E-05   0.214679E-02   0.915978E-06   0.117602E-06   0.956931E-05   0.249857E-05   0.157625E+00   0.713566E-05   0.956931E-05   0.471686E-02   0.527982E-05   0.576519E-01   0.781566E-05   0.249857E-05   0.527982E-05   0.136011E-03
    16   0.835043E+03   0.114478E+01   0.207216E-02   0.154538E+00   0.593944E-01   0.114478E+01   0.504313E-02  -0.495352E-06   0.719491E-05   0.882183E-05   0.207216E-02  -0.495352E-06   0.119695E-06   0.995885E-05   0.274390E-05   0.154538E+00   0.719491E-05   0.995885E-05   0.520224E-02   0.693253E-05   0.593944E-01   0.882183E-05   0.274390E-05   0.693253E-05   0.158199E-03
    17   0.844589E+03   0.121524E+01   0.200084E-02   0.151025E+00   0.609413E-01   0.121524E+01   0.518849E-02  -0.156853E-05   0.698509E-05   0.138455E-04   0.200084E-02  -0.156853E-05   0.121564E-06   0.102952E-04   0.299068E-05   0.151025E+00   0.698509E-05   0.102952E-04   0.568107E-02   0.868692E-05   0.609413E-01   0.138455E-04   0.299068E-05   0.868692E-05   0.182138E-03
    18   0.854966E+03   0.128221E+01   0.193434E-02   0.147195E+00   0.623553E-01   0.128221E+01   0.550832E-02  -0.220189E-05   0.618564E-05   0.192615E-04   0.193434E-02  -0.220189E-05   0.123234E-06   0.105821E-04   0.323800E-05   0.147195E+00   0.618564E-05   0.105821E-04   0.615065E-02   0.105156E-04   0.623553E-01   0.192615E-04   0.323800E-05   0.105156E-04   0.207798E-03
    19   0.866997E+03   0.134021E+01   0.187191E-02   0.143132E+00   0.636436E-01   0.134021E+01   0.586969E-02  -0.246813E-05   0.541433E-05   0.210933E-04   0.187191E-02  -0.246813E-05   0.124715E-06   0.108232E-04   0.348476E-05   0.143132E+00   0.541433E-05   0.108232E-04   0.660868E-02   0.123884E-04   0.636436E-01   0.210933E-04   0.348476E-05   0.123884E-04   0.235121E-03
    20   0.879003E+03   0.138441E+01   0.181241E-02   0.138915E+00   0.647998E-01   0.138441E+01   0.625041E-02  -0.245972E-05   0.528257E-05   0.169819E-04   0.181241E-02  -0.245972E-05   0.126017E-06   0.110221E-04   0.372994E-05   0.138915E+00   0.528257E-05   0.110221E-04   0.705333E-02   0.142770E-04   0.647998E-01   0.169819E-04   0.372994E-05   0.142770E-04   0.264045E-03
    21   0.891324E+03   0.142085E+01   0.175527E-02   0.134626E+00   0.658168E-01   0.142085E+01   0.669523E-02  -0.217402E-05   0.543805E-05   0.113885E-04   0.175527E-02  -0.217402E-05   0.127161E-06   0.111842E-04   0.397307E-05   0.134626E+00   0.543805E-05   0.111842E-04   0.748403E-02   0.161618E-04   0.658168E-01   0.113885E-04   0.397307E-05   0.161618E-04   0.294523E-03
    22   0.904230E+03   0.145586E+01   0.170025E-02   0.130336E+00   0.666909E-01   0.145586E+01   0.733615E-02  -0.162417E-05   0.538934E-05   0.916606E-05   0.170025E-02  -0.162417E-05   0.128168E-06   0.113147E-04   0.421372E-05   0.130336E+00   0.538934E-05   0.113147E-04   0.790065E-02   0.180252E-04   0.666909E-01   0.916606E-05   0.421372E-05   0.180252E-04   0.326510E-03
    23   0.917530E+03   0.149101E+01   0.164770E-02   0.126090E+00   0.674339E-01   0.149101E+01   0.822787E-02  -0.981496E-06   0.505221E-05   0.991444E-05   0.164770E-02  -0.981496E-06   0.129046E-06   0.114178E-04   0.445125E-05   0.126090E+00   0.505221E-05   0.114178E-04   0.830345E-02   0.198467E-04   0.674339E-01   0.991444E-05   0.445125E-05   0.198467E-04   0.359937E-03
    24   0.931280E+03   0.152702E+01   0.159801E-02   0.121923E+00   0.680612E-01   0.152702E+01   0.936627E-02  -0.438947E-06   0.449096E-05   0.120000E-04   0.159801E-02  -0.438947E-06   0.129802E-06   0.114973E-04   0.468500E-05   0.121923E+00   0.449096E-05   0.114973E-04   0.869302E-02   0.216073E-04   0.680612E-01   0.120000E-04   0.468500E-05   0.216073E-04   0.394731E-03
    25   0.945417E+03   0.156576E+01   0.155109E-02   0.117866E+00   0.685876E-01   0.156576E+01   0.107605E-01  -0.117767E-06   0.395681E-05   0.141085E-04   0.155109E-02  -0.117767E-06   0.130448E-06   0.115576E-04   0.491461E-05   0.117866E+00   0.395681E-05   0.115576E-04   0.907091E-02   0.232969E-04   0.685876E-01   0.141085E-04   0.491461E-05   0.232969E-04   0.430818E-03
    26   0.959755E+03   0.160981E+01   0.150667E-02   0.113947E+00   0.690244E-01   0.160981E+01   0.123789E-01  -0.777759E-07   0.368455E-05   0.152924E-04   0.150667E-02  -0.777759E-07   0.130993E-06   0.116027E-04   0.513978E-05   0.113947E+00   0.368455E-05   0.116027E-04   0.943902E-02   0.249067E-04   0.690244E-01   0.152924E-04   0.513978E-05   0.249067E-04   0.468129E-03
    27   0.974527E+03   0.165622E+01   0.146436E-02   0.110183E+00   0.693694E-01   0.165622E+01   0.141777E-01  -0.204800E-06   0.365641E-05   0.157513E-04   0.146436E-02  -0.204800E-06   0.131448E-06   0.116361E-04   0.536019E-05   0.110183E+00   0.365641E-05   0.116361E-04   0.979967E-02   0.264249E-04   0.693694E-01   0.157513E-04   0.536019E-05   0.264249E-04   0.506597E-03
    28   0.989584E+03   0.170218E+01   0.142383E-02   0.106588E+00   0.696214E-01   0.170218E+01   0.161440E-01  -0.366799E-06   0.377913E-05   0.158825E-04   0.142383E-02  -0.366799E-06   0.131818E-06   0.116610E-04   0.557548E-05   0.106588E+00   0.377913E-05   0.116610E-04   0.101552E-01   0.278426E-04   0.696214E-01   0.158825E-04   0.557548E-05   0.278426E-04   0.546147E-03
    29   0.100498E+04   0.174575E+01   0.138528E-02   0.103168E+00   0.697955E-01   0.174575E+01   0.182871E-01  -0.534244E-06   0.391005E-05   0.157266E-04   0.138528E-02  -0.534244E-06   0.132104E-06   0.116794E-04   0.578518E-05   0.103168E+00   0.391005E-05   0.116794E-04   0.105074E-01   0.291664E-04   0.697955E-01   0.157266E-04   0.578518E-05   0.291664E-04   0.586671E-03
    30   0.102063E+04   0.178382E+01   0.134890E-02   0.999229E-01   0.699049E-01   0.178382E+01   0.206237E-01  -0.708053E-06   0.392194E-05   0.152713E-04   0.134890E-02  -0.708053E-06   0.132307E-06   0.116936E-04   0.598887E-05   0.999229E-01   0.392194E-05   0.116936E-04   0.108583E-01   0.304042E-04   0.699049E-01   0.152713E-04   0.598887E-05   0.304042E-04   0.628066E-03
    31   0.103640E+04   0.181404E+01   0.131431E-02   0.968582E-01   0.699382E-01   0.181404E+01   0.231388E-01  -0.908407E-06   0.379860E-05   0.146473E-04   0.131431E-02  -0.908407E-06   0.132438E-06   0.117058E-04   0.618656E-05   0.968582E-01   0.379860E-05   0.117058E-04   0.112103E-01   0.315558E-04   0.699382E-01   0.146473E-04   0.618656E-05   0.315558E-04   0.670275E-03
    32   0.105254E+04   0.183410E+01   0.128101E-02   0.939757E-01   0.698855E-01   0.183410E+01   0.258063E-01  -0.113921E-05   0.356169E-05   0.139907E-04   0.128101E-02  -0.113921E-05   0.132508E-06   0.117183E-04   0.637835E-05   0.939757E-01   0.356169E-05   0.117183E-04   0.115659E-01   0.326232E-04   0.698855E-01   0.139907E-04   0.637835E-05   0.326232E-04   0.713249E-03
    33   0.106905E+04   0.184133E+01   0.124871E-02   0.912698E-01   0.697685E-01   0.184133E+01   0.286372E-01  -0.132001E-05   0.327322E-05   0.133125E-04   0.124871E-02  -0.132001E-05   0.132522E-06   0.117320E-04   0.656411E-05   0.912698E-01   0.327322E-05   0.117320E-04   0.119267E-01   0.336251E-04   0.697685E-01   0.133125E-04   0.656411E-05   0.336251E-04   0.756904E-03
    34   0.108576E+04   0.183499E+01   0.121720E-02   0.887324E-01   0.696090E-01   0.183499E+01   0.316614E-01  -0.136497E-05   0.299195E-05   0.125899E-04   0.121720E-02  -0.136497E-05   0.132480E-06   0.117479E-04   0.674369E-05   0.887324E-01   0.299195E-05   0.117479E-04   0.122940E-01   0.345829E-04   0.696090E-01   0.125899E-04   0.674369E-05   0.345829E-04   0.801155E-03
    35   0.110263E+04   0.181934E+01   0.118652E-02   0.863552E-01   0.693984E-01   0.181934E+01   0.349002E-01  -0.125122E-05   0.272328E-05   0.117884E-04   0.118652E-02  -0.125122E-05   0.132387E-06   0.117664E-04   0.691705E-05   0.863552E-01   0.272328E-05   0.117664E-04   0.126691E-01   0.355130E-04   0.693984E-01   0.117884E-04   0.691705E-05   0.355130E-04   0.845924E-03
    36   0.111959E+04   0.179724E+01   0.115682E-02   0.841298E-01   0.691264E-01   0.179724E+01   0.383740E-01  -0.997269E-06   0.245622E-05   0.109069E-04   0.115682E-02  -0.997269E-06   0.132248E-06   0.117879E-04   0.708413E-05   0.841298E-01   0.245622E-05   0.117879E-04   0.130526E-01   0.364287E-04   0.691264E-01   0.109069E-04   0.708413E-05   0.364287E-04   0.891136E-03
    37   0.113666E+04   0.176481E+01   0.112862E-02   0.820454E-01   0.688061E-01   0.176481E+01   0.420759E-01  -0.724131E-06   0.216758E-05   0.100888E-04   0.112862E-02  -0.724131E-06   0.132065E-06   0.118125E-04   0.724495E-05   0.820454E-01   0.216758E-05   0.118125E-04   0.134451E-01   0.373390E-04   0.688061E-01   0.100888E-04   0.724495E-05   0.373390E-04   0.936719E-03
    38   0.115414E+04   0.171978E+01   0.110230E-02   0.800911E-01   0.684527E-01   0.171978E+01   0.460024E-01  -0.545839E-06   0.184162E-05   0.950970E-05   0.110230E-02  -0.545839E-06   0.131843E-06   0.118400E-04   0.739948E-05   0.800911E-01   0.184162E-05   0.118400E-04   0.138467E-01   0.382535E-04   0.684527E-01   0.950970E-05   0.739948E-05   0.382535E-04   0.982601E-03
    39   0.117202E+04   0.166424E+01   0.107750E-02   0.782551E-01   0.680683E-01   0.166424E+01   0.501651E-01  -0.445912E-06   0.150445E-05   0.933048E-05   0.107750E-02  -0.445912E-06   0.131582E-06   0.118700E-04   0.754772E-05   0.782551E-01   0.150445E-05   0.118700E-04   0.142570E-01   0.391895E-04   0.680683E-01   0.933048E-05   0.754772E-05   0.391895E-04   0.102870E-02
    40   0.119002E+04   0.160118E+01   0.105368E-02   0.765254E-01   0.676515E-01   0.160118E+01   0.545845E-01  -0.375244E-06   0.119268E-05   0.970814E-05   0.105368E-02  -0.375244E-06   0.131285E-06   0.119019E-04   0.768966E-05   0.765254E-01   0.119268E-05   0.119019E-04   0.146753E-01   0.401665E-04   0.676515E-01   0.970814E-05   0.768966E-05   0.401665E-04   0.107494E-02
    41   0.120825E+04   0.153245E+01   0.103041E-02   0.748903E-01   0.672016E-01   0.153245E+01   0.592815E-01  -0.295587E-06   0.935235E-06   0.107267E-04   0.103041E-02  -0.295587E-06   0.130954E-06   0.119352E-04   0.782531E-05   0.748903E-01   0.935235E-06   0.119352E-04   0.151009E-01   0.412018E-04   0.672016E-01   0.107267E-04   0.782531E-05   0.412018E-04   0.112124E-02
    42   0.122648E+04   0.145614E+01   0.100765E-02   0.733401E-01   0.667202E-01   0.145614E+01   0.642572E-01  -0.212141E-06   0.730472E-06   0.121783E-04   0.100765E-02  -0.212141E-06   0.130592E-06   0.119691E-04   0.795474E-05   0.733401E-01   0.730472E-06   0.119691E-04   0.155322E-01   0.423042E-04   0.667202E-01   0.121783E-04   0.795474E-05   0.423042E-04   0.116754E-02
    43   0.124485E+04   0.136941E+01   0.985511E-03   0.718657E-01   0.662098E-01   0.136941E+01   0.695077E-01  -0.140968E-06   0.569089E-06   0.137820E-04   0.985511E-03  -0.140968E-06   0.130199E-06   0.120030E-04   0.807809E-05   0.718657E-01   0.569089E-06   0.120030E-04   0.159675E-01   0.434808E-04   0.662098E-01   0.137820E-04   0.807809E-05   0.434808E-04   0.121379E-02
    44   0.126321E+04   0.127032E+01   0.964070E-03   0.704576E-01   0.656727E-01   0.127032E+01   0.750145E-01  -0.981295E-07   0.441784E-06   0.152568E-04   0.964070E-03  -0.981295E-07   0.129780E-06   0.120360E-04   0.819547E-05   0.704576E-01   0.441784E-06   0.120360E-04   0.164054E-01   0.447384E-04   0.656727E-01   0.152568E-04   0.819547E-05   0.447384E-04   0.125994E-02
    45   0.128193E+04   0.115700E+01   0.943419E-03   0.691066E-01   0.651113E-01   0.115700E+01   0.807691E-01  -0.996882E-07   0.339256E-06   0.163218E-04   0.943419E-03  -0.996882E-07   0.129336E-06   0.120675E-04   0.830699E-05   0.691066E-01   0.339256E-06   0.120675E-04   0.168440E-01   0.460838E-04   0.651113E-01   0.163218E-04   0.830699E-05   0.460838E-04   0.130593E-02
    46   0.130094E+04   0.102632E+01   0.923607E-03   0.678040E-01   0.645280E-01   0.102632E+01   0.867681E-01  -0.155807E-06   0.253629E-06   0.167584E-04   0.923607E-03  -0.155807E-06   0.128869E-06   0.120968E-04   0.841278E-05   0.678040E-01   0.253629E-06   0.120968E-04   0.172817E-01   0.475223E-04   0.645280E-01   0.167584E-04   0.841278E-05   0.475223E-04   0.135171E-02
    47   0.132010E+04   0.880092E+00   0.904530E-03   0.665435E-01   0.639252E-01   0.880092E+00   0.930141E-01  -0.253054E-06   0.182726E-06   0.165962E-04   0.904530E-03  -0.253054E-06   0.128381E-06   0.121231E-04   0.851300E-05   0.665435E-01   0.182726E-06   0.121231E-04   0.177166E-01   0.490526E-04   0.639252E-01   0.165962E-04   0.851300E-05   0.490526E-04   0.139726E-02
    48   0.133934E+04   0.723965E+00   0.886045E-03   0.653194E-01   0.633055E-01   0.723965E+00   0.995182E-01  -0.372101E-06   0.125797E-06   0.159274E-04   0.886045E-03  -0.372101E-06   0.127874E-06   0.121461E-04   0.860782E-05   0.653194E-01   0.125797E-06   0.121461E-04   0.181466E-01   0.506716E-04   0.633055E-01   0.159274E-04   0.860782E-05   0.506716E-04   0.144253E-02
    49   0.135874E+04   0.563015E+00   0.868009E-03   0.641260E-01   0.626712E-01   0.563015E+00   0.106269E+00  -0.493616E-06   0.820906E-07   0.148439E-04   0.868009E-03  -0.493616E-06   0.127350E-06   0.121649E-04   0.869742E-05   0.641260E-01   0.820906E-07   0.121649E-04   0.185698E-01   0.523763E-04   0.626712E-01   0.148439E-04   0.869742E-05   0.523763E-04   0.148751E-02
    50   0.137854E+04   0.395531E+00   0.850279E-03   0.629576E-01   0.620248E-01   0.395531E+00   0.113249E+00  -0.598271E-06   0.508556E-07   0.134376E-04   0.850279E-03  -0.598271E-06   0.126808E-06   0.121791E-04   0.878198E-05   0.629576E-01   0.508556E-07   0.121791E-04   0.189841E-01   0.541638E-04   0.620248E-01   0.134376E-04   0.878198E-05   0.541638E-04   0.153216E-02
    51   0.139851E+04   0.217975E+00   0.832763E-03   0.618090E-01   0.613688E-01   0.217975E+00   0.120433E+00  -0.670890E-06   0.310064E-07   0.118064E-04   0.832763E-03  -0.670890E-06   0.126253E-06   0.121882E-04   0.886165E-05   0.618090E-01   0.310064E-07   0.121882E-04   0.193876E-01   0.560295E-04   0.613688E-01   0.118064E-04   0.886165E-05   0.560295E-04   0.157645E-02
    52   0.141888E+04   0.251222E-01   0.815570E-03   0.606776E-01   0.607051E-01   0.251222E-01   0.127903E+00  -0.712921E-06   0.201186E-07   0.100706E-04   0.815570E-03  -0.712921E-06   0.125683E-06   0.121918E-04   0.893662E-05   0.606776E-01   0.201186E-07   0.121918E-04   0.197790E-01   0.579632E-04   0.607051E-01   0.100706E-04   0.893662E-05   0.579632E-04   0.162037E-02
    53   0.143926E+04  -0.186821E+00   0.798862E-03   0.595611E-01   0.600358E-01  -0.186821E+00   0.135804E+00  -0.729966E-06   0.154329E-07   0.835655E-05   0.798862E-03  -0.729966E-06   0.125101E-06   0.121899E-04   0.900707E-05   0.595611E-01   0.154329E-07   0.121899E-04   0.201570E-01   0.599533E-04   0.600358E-01   0.835655E-05   0.900707E-05   0.599533E-04   0.166390E-02
    54   0.145956E+04  -0.413682E+00   0.782798E-03   0.584574E-01   0.593628E-01  -0.413682E+00   0.144122E+00  -0.727626E-06   0.141902E-07   0.679044E-05   0.782798E-03  -0.727626E-06   0.124507E-06   0.121821E-04   0.907317E-05   0.584574E-01   0.141902E-07   0.121821E-04   0.205203E-01   0.619881E-04   0.593628E-01   0.679044E-05   0.907317E-05   0.619881E-04   0.170703E-02
    55   0.148000E+04  -0.651172E+00   0.767540E-03   0.573642E-01   0.586880E-01  -0.651172E+00   0.152831E+00  -0.711503E-06   0.136314E-07   0.549849E-05   0.767540E-03  -0.711503E-06   0.123902E-06   0.121684E-04   0.913509E-05   0.573642E-01   0.136314E-07   0.121684E-04   0.208676E-01   0.640559E-04   0.586880E-01   0.549849E-05   0.913509E-05   0.640559E-04   0.174974E-02
    56   0.150080E+04  -0.901086E+00   0.753194E-03   0.562800E-01   0.580133E-01  -0.901086E+00   0.161783E+00  -0.686572E-06   0.115925E-07   0.458060E-05   0.753194E-03  -0.686572E-06   0.123287E-06   0.121486E-04   0.919302E-05   0.562800E-01   0.115925E-07   0.121486E-04   0.211978E-01   0.661448E-04   0.580133E-01   0.458060E-05   0.919302E-05   0.661448E-04   0.179202E-02
    57   0.152188E+04  -0.116325E+01   0.739654E-03   0.552043E-01   0.573397E-01  -0.116325E+01   0.170873E+00  -0.655290E-06   0.829046E-08   0.403133E-05   0.739654E-03  -0.655290E-06   0.122662E-06   0.121228E-04   0.924712E-05   0.552043E-01   0.829046E-08   0.121228E-04   0.215108E-01   0.682414E-04   0.573397E-01   0.403133E-05   0.924712E-05   0.682414E-04   0.183386E-02
    58   0.154326E+04  -0.143824E+01   0.726762E-03   0.541374E-01   0.566678E-01  -0.143824E+01   0.180112E+00  -0.619488E-06   0.453737E-08   0.381893E-05   0.726762E-03  -0.619488E-06   0.122029E-06   0.120912E-04   0.929754E-05   0.541374E-01   0.453737E-08   0.120912E-04   0.218065E-01   0.703322E-04   0.566678E-01   0.381893E-05   0.929754E-05   0.703322E-04   0.187526E-02
    59   0.156479E+04  -0.172665E+01   0.714358E-03   0.530795E-01   0.559984E-01  -0.172665E+01   0.189542E+00  -0.580997E-06   0.114537E-08   0.391165E-05   0.714358E-03  -0.580997E-06   0.121388E-06   0.120541E-04   0.934444E-05   0.530795E-01   0.114537E-08   0.120541E-04   0.220848E-01   0.724034E-04   0.559984E-01   0.391165E-05   0.934444E-05   0.724034E-04   0.191621E-02
    60   0.158649E+04  -0.202763E+01   0.702283E-03   0.520307E-01   0.553324E-01  -0.202763E+01   0.199219E+00  -0.541647E-06  -0.107340E-08   0.427773E-05   0.702283E-03  -0.541647E-06   0.120739E-06   0.120116E-04   0.938798E-05   0.520307E-01  -0.107340E-08   0.120116E-04   0.223458E-01   0.744417E-04   0.553324E-01   0.427773E-05   0.938798E-05   0.744417E-04   0.195670E-02
    61   0.160865E+04  -0.234023E+01   0.690401E-03   0.509915E-01   0.546704E-01  -0.234023E+01   0.209239E+00  -0.503272E-06  -0.153969E-08   0.487665E-05   0.690401E-03  -0.503272E-06   0.120082E-06   0.119640E-04   0.942832E-05   0.509915E-01  -0.153969E-08   0.119640E-04   0.225897E-01   0.764339E-04   0.546704E-01   0.487665E-05   0.942832E-05   0.764339E-04   0.199673E-02
    62   0.163070E+04  -0.266541E+01   0.678665E-03   0.499630E-01   0.540129E-01  -0.266541E+01   0.219587E+00  -0.467726E-06  -0.605748E-09   0.563283E-05   0.678665E-03  -0.467726E-06   0.119420E-06   0.119116E-04   0.946565E-05   0.499630E-01  -0.605748E-09   0.119116E-04   0.228174E-01   0.783700E-04   0.540129E-01   0.563283E-05   0.946565E-05   0.783700E-04   0.203632E-02
    63   0.165284E+04  -0.300428E+01   0.667052E-03   0.489469E-01   0.533605E-01  -0.300428E+01   0.230221E+00  -0.436865E-06   0.114328E-08   0.646191E-05   0.667052E-03  -0.436865E-06   0.118752E-06   0.118551E-04   0.950016E-05   0.489469E-01   0.114328E-08   0.118551E-04   0.230302E-01   0.802405E-04   0.533605E-01   0.646191E-05   0.950016E-05   0.802405E-04   0.207547E-02
    64   0.167539E+04  -0.335813E+01   0.655539E-03   0.479445E-01   0.527135E-01  -0.335813E+01   0.241150E+00  -0.412545E-06   0.312226E-08   0.727954E-05   0.655539E-03  -0.412545E-06   0.118079E-06   0.117948E-04   0.953203E-05   0.479445E-01   0.312226E-08   0.117948E-04   0.232293E-01   0.820359E-04   0.527135E-01   0.727954E-05   0.953203E-05   0.820359E-04   0.211419E-02
    65   0.169798E+04  -0.372768E+01   0.644103E-03   0.469573E-01   0.520726E-01  -0.372768E+01   0.252347E+00  -0.396623E-06   0.474605E-08   0.800138E-05   0.644103E-03  -0.396623E-06   0.117404E-06   0.117312E-04   0.956145E-05   0.469573E-01   0.474605E-08   0.117312E-04   0.234160E-01   0.837470E-04   0.520726E-01   0.800138E-05   0.956145E-05   0.837470E-04   0.215251E-02
    66   0.172089E+04  -0.411112E+01   0.632741E-03   0.459867E-01   0.514381E-01  -0.411112E+01   0.263743E+00  -0.390876E-06   0.554677E-08   0.855876E-05   0.632741E-03  -0.390876E-06   0.116725E-06   0.116649E-04   0.958859E-05   0.459867E-01   0.554677E-08   0.116649E-04   0.235915E-01   0.853652E-04   0.514381E-01   0.855876E-05   0.958859E-05   0.853652E-04   0.219043E-02
    67   0.174396E+04  -0.450560E+01   0.621536E-03   0.450338E-01   0.508105E-01  -0.450560E+01   0.275340E+00  -0.396752E-06   0.552553E-08   0.894575E-05   0.621536E-03  -0.396752E-06   0.116045E-06   0.115962E-04   0.961361E-05   0.450338E-01   0.552553E-08   0.115962E-04   0.237574E-01   0.868872E-04   0.508105E-01   0.894575E-05   0.961361E-05   0.868872E-04   0.222798E-02
